economy,year,ag_prd_crel_mt
fcs,1975,41979218
fcs,1976,43185601
fcs,1977,40702316
fcs,1978,42134819
fcs,1979,42127507
fcs,1980,50399666
fcs,1981,52111028
fcs,1982,50235797
fcs,1983,50779137
fcs,1984,48124316
fcs,1985,56051562
fcs,1986,60268284
fcs,1987,57760977
fcs,1988,65780663
fcs,1989,60750292
fcs,1990,63777736
fcs,1991,63970802
fcs,1992,66479715
fcs,1993,73693218
fcs,1994,75502830
fcs,1995,78086865
fcs,1996,81717936
fcs,1997,78355708
fcs,1998,80411645
fcs,1999,82574057
fcs,2000,79050769
fcs,2001,86022466
fcs,2002,89893851
fcs,2003,96258936
fcs,2004,98179513
fcs,2005,110091220
fcs,2006,119079695
fcs,2007,116526563
fcs,2008,118103019
fcs,2009,117128266
fcs,2010,127503681
fcs,2011,116866270
fcs,2012,128949905
fcs,2013,132189705
fcs,2014,140888213
fcs,2015,135417231
fcs,2016,143035295
fcs,2017,135543631
fcs,2018,141457157
hpc,1961,23626240
hpc,1962,24537556
hpc,1963,24598395
hpc,1964,25514505
hpc,1965,25452083
hpc,1966,26380190
hpc,1967,27762449
hpc,1968,26785863
hpc,1969,28834061
hpc,1970,27706443
hpc,1971,28601435
hpc,1972,28675126
hpc,1973,28170757
hpc,1974,29982276
hpc,1975,30855542
hpc,1976,32315231
hpc,1977,32023293
hpc,1978,32464918
hpc,1979,32878315
hpc,1980,33448012
hpc,1981,33795894
hpc,1982,33058407
hpc,1983,34013802
hpc,1984,33314180
hpc,1985,35933480
hpc,1986,36859000
hpc,1987,36965244
hpc,1988,40768643
hpc,1989,41451077
hpc,1990,38654231
hpc,1991,40801307
hpc,1992,37529558
hpc,1993,43392775
hpc,1994,40794126
hpc,1995,45757759
hpc,1996,49709040
hpc,1997,47151322
hpc,1998,49601987
hpc,1999,51639056
hpc,2000,47496706
hpc,2001,52128344
hpc,2002,55228102
hpc,2003,58869564
hpc,2004,57716983
hpc,2005,65676381
hpc,2006,69187352
hpc,2007,69852496
hpc,2008,75863639
hpc,2009,83181746
hpc,2010,94283049
hpc,2011,88964259
hpc,2012,103433168
hpc,2013,107010127
hpc,2014,114855970
hpc,2015,111133274
hpc,2016,117262805
hpc,2017,115591000
hpc,2018,121458718
hic,1961,337274530
hic,1962,362451347
hic,1963,377918491
hic,1964,366476984
hic,1965,394690541
hic,1966,405543244
hic,1967,433667374
hic,1968,446317955
hic,1969,446394551
hic,1970,408154079
hic,1971,493449594
hic,1972,479492933
hic,1973,500615410
hic,1974,472380722
hic,1975,510502628
hic,1976,519637918
hic,1977,534572175
hic,1978,576781762
hic,1979,582651482
hic,1980,558519796
hic,1981,628582480
hic,1982,640668960
hic,1983,519607502
hic,1984,665443954
hic,1985,684964443
hic,1986,655009411
hic,1987,609467646
hic,1988,529656279
hic,1989,625972796
hic,1990,659367802
hic,1991,629608291
hic,1992,683093507
hic,1993,600840227
hic,1994,682750216
hic,1995,622235921
hic,1996,726813219
hic,1997,718605822
hic,1998,737520359
hic,1999,713827717
hic,2000,725870523
hic,2001,698756212
hic,2002,675596835
hic,2003,683209799
hic,2004,812353997
hic,2005,751114518
hic,2006,711547365
hic,2007,766402656
hic,2008,814750438
hic,2009,815464532
hic,2010,772699937
hic,2011,771888155
hic,2012,748486139
hic,2013,847040958
hic,2014,867122352
hic,2015,844894733
hic,2016,901058861
hic,2017,878380918
hic,2018,843269914
ibd,1961,350794306
ibd,1962,371575980
ibd,1963,399636853
ibd,1964,421118799
ibd,1965,419474935
ibd,1966,443776016
ibd,1967,472904681
ibd,1968,478909412
ibd,1969,486881849
ibd,1970,526105989
ibd,1971,554356925
ibd,1972,542571762
ibd,1973,568894421
ibd,1974,582810733
ibd,1975,621392201
ibd,1976,640319632
ibd,1977,639194119
ibd,1978,686504470
ibd,1979,684784648
ibd,1980,700513275
ibd,1981,737434078
ibd,1982,762385367
ibd,1983,811142052
ibd,1984,849992371
ibd,1985,837409089
ibd,1986,854506933
ibd,1987,849766156
ibd,1988,882873354
ibd,1989,914357239
ibd,1990,944370549
ibd,1991,954308118
ibd,1992,1144054482
ibd,1993,1159595478
ibd,1994,1127441088
ibd,1995,1130639824
ibd,1996,1181678105
ibd,1997,1226873759
ibd,1998,1189264629
ibd,1999,1200627579
ibd,2000,1163244980
ibd,2001,1232886028
ibd,2002,1200625296
ibd,2003,1197013518
ibd,2004,1284974553
ibd,2005,1300509775
ibd,2006,1321467423
ibd,2007,1358878552
ibd,2008,1475940264
ibd,2009,1442076543
ibd,2010,1445081538
ibd,2011,1570614337
ibd,2012,1563284233
ibd,2013,1662853255
ibd,2014,1682547605
ibd,2015,1733290461
ibd,2016,1754603762
ibd,2017,1857423142
ibd,2018,1827998653
ibt,1961,421494598
ibt,1962,444415459
ibt,1963,475867153
ibt,1964,499360894
ibt,1965,497668950
ibt,1966,515792158
ibt,1967,554135814
ibt,1968,562312092
ibt,1969,576065291
ibt,1970,613683382
ibt,1971,639394965
ibt,1972,625831656
ibt,1973,655777630
ibt,1974,675049959
ibt,1975,716377903
ibt,1976,736305002
ibt,1977,735773602
ibt,1978,784130323
ibt,1979,781931336
ibt,1980,809719104
ibt,1981,850081029
ibt,1982,873527937
ibt,1983,925623754
ibt,1984,961193746
ibt,1985,958609091
ibt,1986,983607800
ibt,1987,974446235
ibt,1988,1018315772
ibt,1989,1054406789
ibt,1990,1082793568
ibt,1991,1094115478
ibt,1992,1288007918
ibt,1993,1316345177
ibt,1994,1280812917
ibt,1995,1295906878
ibt,1996,1353844449
ibt,1997,1394856117
ibt,1998,1366028980
ibt,1999,1387449354
ibt,2000,1351627072
ibt,2001,1423383022
ibt,2002,1397650658
ibt,2003,1405568851
ibt,2004,1495222809
ibt,2005,1531836263
ibt,2006,1565242758
ibt,2007,1606453680
ibt,2008,1734648496
ibt,2009,1707284750
ibt,2010,1725111059
ibt,2011,1844086112
ibt,2012,1850715175
ibt,2013,1956505346
ibt,2014,1991363034
ibt,2015,2038572468
ibt,2016,2074463531
ibt,2017,2179336803
ibt,2018,2153714248
idb,1961,18045171
idb,1962,18779568
idb,1963,18933408
idb,1964,19182984
idb,1965,19951194
idb,1966,17052755
idb,1967,20165748
idb,1968,22506261
idb,1969,25484093
idb,1970,25408987
idb,1971,24801404
idb,1972,23366728
idb,1973,25548997
idb,1974,28813190
idb,1975,27500753
idb,1976,27921480
idb,1977,28249500
idb,1978,26662277
idb,1979,27634144
idb,1980,30099941
idb,1981,32772642
idb,1982,32779473
idb,1983,32854986
idb,1984,31992406
idb,1985,36883092
idb,1986,43263399
idb,1987,39632652
idb,1988,43255570
idb,1989,45767756
idb,1990,44987425
idb,1991,45951035
idb,1992,48810395
idb,1993,52532334
idb,1994,52665948
idb,1995,56569145
idb,1996,57236317
idb,1997,57192019
idb,1998,60382623
idb,1999,60838446
idb,2000,61967049
idb,2001,58166969
idb,2002,59920356
idb,2003,64514674
idb,2004,68563992
idb,2005,73348451
idb,2006,77278625
idb,2007,77763008
idb,2008,78707045
idb,2009,73701212
idb,2010,76001787
idb,2011,75493091
idb,2012,74816256
idb,2013,76566829
idb,2014,83348838
idb,2015,83815733
idb,2016,94971160
idb,2017,92694141
idb,2018,90910132
idx,1961,52655121
idx,1962,54059911
idx,1963,57296892
idx,1964,59059111
idx,1965,58242821
idx,1966,54963387
idx,1967,61065385
idx,1968,60896419
idx,1969,63699349
idx,1970,62168406
idx,1971,60236636
idx,1972,59893166
idx,1973,61334212
idx,1974,63426036
idx,1975,67484949
idx,1976,68063890
idx,1977,68329983
idx,1978,70963576
idx,1979,69512544
idx,1980,79105888
idx,1981,79874309
idx,1982,78363097
idx,1983,81626716
idx,1984,79208969
idx,1985,84316910
idx,1986,85837468
idx,1987,85047427
idx,1988,92186848
idx,1989,94281794
idx,1990,93435594
idx,1991,93856325
idx,1992,95143041
idx,1993,104217365
idx,1994,100705881
idx,1995,108697909
idx,1996,114930027
idx,1997,110790339
idx,1998,116381728
idx,1999,125983329
idx,2000,126415043
idx,2001,132330025
idx,2002,137105006
idx,2003,144040659
idx,2004,141684264
idx,2005,157978037
idx,2006,166496710
idx,2007,169812120
idx,2008,180001187
idx,2009,191506995
idx,2010,204027734
idx,2011,197978684
idx,2012,212614686
idx,2013,217085262
idx,2014,225466591
idx,2015,221466274
idx,2016,224888609
idx,2017,229219520
idx,2018,234805463
ida,1961,70700292
ida,1962,72839479
ida,1963,76230300
ida,1964,78242095
ida,1965,78194015
ida,1966,72016142
ida,1967,81231133
ida,1968,83402680
ida,1969,89183442
ida,1970,87577393
ida,1971,85038040
ida,1972,83259894
ida,1973,86883209
ida,1974,92239226
ida,1975,94985702
ida,1976,95985370
ida,1977,96579483
ida,1978,97625853
ida,1979,97146688
ida,1980,109205829
ida,1981,112646951
ida,1982,111142570
ida,1983,114481702
ida,1984,111201375
ida,1985,121200002
ida,1986,129100867
ida,1987,124680079
ida,1988,135442418
ida,1989,140049550
ida,1990,138423019
ida,1991,139807360
ida,1992,143953436
ida,1993,156749699
ida,1994,153371829
ida,1995,165267054
ida,1996,172166344
ida,1997,167982358
ida,1998,176764351
ida,1999,186821775
ida,2000,188382092
ida,2001,190496994
ida,2002,197025362
ida,2003,208555333
ida,2004,210248256
ida,2005,231326488
ida,2006,243775335
ida,2007,247575128
ida,2008,258708232
ida,2009,265208207
ida,2010,280029521
ida,2011,273471775
ida,2012,287430942
ida,2013,293652091
ida,2014,308815429
ida,2015,305282007
ida,2016,319859769
ida,2017,321913661
ida,2018,325715595
lte,1961,185308463
lte,1962,198843861
lte,1963,220187345
lte,1964,234328196
lte,1965,250542411
lte,1966,264925902
lte,1967,270544219
lte,1968,271857146
lte,1969,271823797
lte,1970,297767628
lte,1971,318160944
lte,1972,312794251
lte,1973,330094956
lte,1974,348588502
lte,1975,356876042
lte,1976,376353787
lte,1977,361561052
lte,1978,392192930
lte,1979,411741071
lte,1980,409501074
lte,1981,413111720
lte,1982,451468571
lte,1983,478074920
lte,1984,509789136
lte,1985,490291384
lte,1986,504651937
lte,1987,511810810
lte,1988,513808862
lte,1989,533635411
lte,1990,554870900
lte,1991,563578824
lte,1992,698553265
lte,1993,695696166
lte,1994,671245574
lte,1995,671681255
lte,1996,711793153
lte,1997,732257354
lte,1998,694518045
lte,1999,712140825
lte,2000,660610950
lte,2001,708215826
lte,2002,701496221
lte,2003,677380563
lte,2004,741699263
lte,2005,740354730
lte,2006,771020744
lte,2007,784490930
lte,2008,862725954
lte,2009,858162122
lte,2010,830816884
lte,2011,917141053
lte,2012,902489909
lte,2013,968876393
lte,2014,986679588
lte,2015,1047457423
lte,2016,1033630214
lte,2017,1094950316
lte,2018,1057472478
lcn,1961,47397095
lcn,1962,48303727
lcn,1963,53129887
lcn,1964,59751971
lcn,1965,57638446
lcn,1966,59362843
lcn,1967,64191784
lcn,1968,62266099
lcn,1969,64675807
lcn,1970,71363842
lcn,1971,72458035
lcn,1972,67956173
lcn,1973,74888690
lcn,1974,78437212
lcn,1975,80551648
lcn,1976,86759325
lcn,1977,86545411
lcn,1978,85838020
lcn,1979,84003832
lcn,1980,88442972
lcn,1981,103512975
lcn,1982,105255823
lcn,1983,99584208
lcn,1984,106319887
lcn,1985,109998151
lcn,1986,105465865
lcn,1987,111733285
lcn,1988,107990814
lcn,1989,105743090
