economy,year,ag_prd_crop_xd
alb,2012,93.8600000000
alb,2013,93.6700000000
alb,2014,95.9300000000
alb,2015,99.9100000000
alb,2016,104.1500000000
alb,2017,105.7700000000
alb,2018,106.1900000000
alb,2019,107.6600000000
alb,2020,113.9100000000
dza,1961,28.9100000000
dza,1962,30.8500000000
dza,1963,31.3600000000
dza,1964,27.1700000000
dza,1965,31.3200000000
dza,1966,19.1200000000
dza,1967,21.3300000000
dza,1968,28.3300000000
dza,1969,25.5100000000
dza,1970,26.3200000000
dza,1971,27.1100000000
dza,1972,23.6800000000
dza,1973,21.7500000000
dza,1974,23.5300000000
dza,1975,26.3900000000
dza,1976,23.6700000000
dza,1977,17.6700000000
dza,1978,17.8500000000
dza,1979,20.8700000000
dza,1980,22.9300000000
dza,1981,23.2000000000
dza,1982,18.6700000000
dza,1983,19.2000000000
dza,1984,21.2700000000
dza,1985,28.7600000000
dza,1986,28.9000000000
dza,1987,27.3900000000
dza,1988,23.8500000000
dza,1989,27.5500000000
dza,1990,24.7900000000
dza,1991,33.0500000000
dza,1992,35.9200000000
dza,1993,32.0300000000
dza,1994,27.5400000000
dza,1995,33.0200000000
dza,1996,43.2600000000
dza,1997,30.8200000000
dza,1998,36.3400000000
dza,1999,39.3500000000
dza,2000,30.9500000000
dza,2001,36.6700000000
dza,2002,37.6400000000
dza,2003,49.0000000000
dza,2004,54.5400000000
dza,2005,55.8500000000
dza,2006,59.1600000000
dza,2007,51.5200000000
dza,2008,52.8700000000
dza,2009,72.3600000000
dza,2010,74.9600000000
dza,2011,83.5300000000
dza,2012,88.7200000000
dza,2013,98.8200000000
dza,2014,94.9300000000
dza,2015,101.7400000000
dza,2016,103.3300000000
dza,2017,104.3900000000
dza,2018,115.3500000000
dza,2019,121.0000000000
dza,2020,120.9400000000
asm,1961,50.5000000000
asm,1962,53.1400000000
asm,1963,56.7700000000
asm,1964,54.1000000000
asm,1965,51.7300000000
asm,1966,53.2600000000
asm,1967,57.3500000000
asm,1968,58.6000000000
asm,1969,63.6000000000
asm,1970,59.5300000000
asm,1971,55.8800000000
asm,1972,55.3800000000
asm,1973,54.9700000000
asm,1974,51.5900000000
asm,1975,50.6700000000
asm,1976,47.9600000000
asm,1977,46.7100000000
asm,1978,43.7400000000
asm,1979,36.0100000000
asm,1980,40.6800000000
asm,1981,40.2900000000
asm,1982,40.2300000000
asm,1983,39.1100000000
asm,1984,37.0700000000
asm,1985,35.6500000000
asm,1986,36.6300000000
asm,1987,33.2900000000
asm,1988,33.1700000000
asm,1989,33.0100000000
asm,1990,36.9600000000
asm,1991,33.7500000000
asm,1992,36.4500000000
asm,1993,41.0100000000
asm,1994,44.4100000000
asm,1995,47.2600000000
asm,1996,51.8300000000
asm,1997,54.2900000000
asm,1998,70.7600000000
asm,1999,54.5500000000
asm,2000,61.9300000000
asm,2001,72.0800000000
asm,2002,76.2000000000
asm,2003,86.7100000000
asm,2004,84.6600000000
asm,2005,87.2400000000
asm,2006,89.0300000000
asm,2007,90.8100000000
asm,2008,92.7500000000
asm,2009,95.3200000000
asm,2010,97.1100000000
asm,2011,95.6200000000
asm,2012,91.9900000000
asm,2013,99.7700000000
asm,2014,100.7900000000
asm,2015,99.4000000000
asm,2016,99.8100000000
asm,2017,100.5800000000
asm,2018,101.5900000000
ago,1961,21.0700000000
ago,1962,22.4200000000
ago,1963,21.9200000000
ago,1964,23.8400000000
ago,1965,24.6900000000
ago,1966,25.7900000000
ago,1967,26.4500000000
ago,1968,24.8700000000
ago,1969,26.3100000000
ago,1970,26.3100000000
ago,1971,27.3800000000
ago,1972,26.8600000000
ago,1973,26.8600000000
ago,1974,26.7100000000
ago,1975,23.5000000000
ago,1976,18.2100000000
ago,1977,17.2400000000
ago,1978,16.0200000000
ago,1979,14.2700000000
ago,1980,15.4900000000
ago,1981,13.8100000000
ago,1982,13.6400000000
ago,1983,13.6300000000
ago,1984,13.8500000000
ago,1985,13.8600000000
ago,1986,14.5200000000
ago,1987,14.5900000000
ago,1988,14.5800000000
ago,1989,14.3900000000
ago,1990,13.9700000000
ago,1991,14.9800000000
ago,1992,15.9700000000
ago,1993,15.5500000000
ago,1994,19.0400000000
ago,1995,18.8000000000
ago,1996,19.0700000000
ago,1997,18.2200000000
ago,1998,22.3800000000
ago,1999,20.7700000000
ago,2000,25.6600000000
ago,2001,31.4900000000
ago,2002,37.2300000000
ago,2003,41.3100000000
ago,2004,47.7700000000
ago,2005,51.9000000000
ago,2006,52.8800000000
ago,2007,61.5400000000
ago,2008,65.4600000000
ago,2009,86.3600000000
ago,2010,91.3000000000
ago,2011,101.0000000000
ago,2012,79.0400000000
ago,2013,114.3000000000
ago,2014,97.5400000000
ago,2015,100.3800000000
ago,2016,102.0800000000
ago,2017,102.5800000000
ago,2018,106.1400000000
ago,2019,108.3800000000
ago,2020,107.0400000000
atg,1961,178.6900000000
atg,1962,189.3400000000
atg,1963,233.2700000000
atg,1964,234.3900000000
atg,1965,149.1800000000
atg,1966,112.6300000000
atg,1967,93.4900000000
atg,1968,68.9800000000
atg,1969,90.3800000000
atg,1970,93.5100000000
atg,1971,160.6800000000
atg,1972,69.8700000000
atg,1973,66.8700000000
atg,1974,65.8600000000
atg,1975,69.5900000000
atg,1976,70.2400000000
atg,1977,70.8300000000
atg,1978,74.0000000000
atg,1979,79.4900000000
atg,1980,83.8300000000
atg,1981,94.0100000000
atg,1982,90.8800000000
atg,1983,84.3800000000
atg,1984,82.3400000000
atg,1985,91.1400000000
atg,1986,93.0300000000
atg,1987,96.8800000000
atg,1988,101.7800000000
atg,1989,83.5400000000
atg,1990,89.2400000000
atg,1991,96.2200000000
atg,1992,96.9800000000
atg,1993,96.1900000000
atg,1994,95.9600000000
atg,1995,93.9700000000
atg,1996,96.1700000000
atg,1997,98.2200000000
atg,1998,97.1900000000
atg,1999,99.8100000000
atg,2000,99.7300000000
atg,2001,98.8200000000
atg,2002,103.1200000000
atg,2003,104.6100000000
atg,2004,107.6500000000
atg,2005,81.3400000000
atg,2006,87.2300000000
atg,2007,93.9000000000
atg,2008,97.7300000000
atg,2009,99.4900000000
atg,2010,101.3000000000
atg,2011,101.9700000000
atg,2012,99.3700000000
atg,2013,100.6600000000
atg,2014,100.7800000000
atg,2015,101.0300000000
atg,2016,98.2000000000
atg,2017,97.2200000000
atg,2018,96.0700000000
atg,2019,94.1500000000
atg,2020,83.5800000000
arg,1961,19.3900000000
arg,1962,19.9100000000
arg,1963,21.9900000000
arg,1964,23.6400000000
arg,1965,20.9200000000
arg,1966,22.4600000000
arg,1967,25.6400000000
arg,1968,22.1300000000
arg,1969,23.2100000000
arg,1970,24.9600000000
arg,1971,26.4700000000
arg,1972,24.0000000000
arg,1973,26.9200000000
arg,1974,30.1500000000
arg,1975,28.6000000000
arg,1976,31.1600000000
arg,1977,30.5600000000
arg,1978,32.6500000000
arg,1979,34.3500000000
arg,1980,30.5200000000
arg,1981,34.6600000000
arg,1982,39.7100000000
arg,1983,38.7800000000
arg,1984,39.7200000000
arg,1985,38.1400000000
arg,1986,38.6300000000
arg,1987,37.7900000000
arg,1988,40.3900000000
arg,1989,34.2900000000
arg,1990,38.3400000000
arg,1991,41.1900000000
arg,1992,42.1900000000
arg,1993,40.2300000000
arg,1994,42.8900000000
arg,1995,47.8400000000
arg,1996,45.2500000000
arg,1997,52.0900000000
arg,1998,60.6100000000
arg,1999,59.3100000000
arg,2000,60.6300000000
arg,2001,63.6100000000
arg,2002,65.4100000000
arg,2003,68.0200000000
arg,2004,66.5400000000
arg,2005,77.6900000000
arg,2006,75.5700000000
arg,2007,85.7000000000
arg,2008,87.3100000000
arg,2009,61.9700000000
arg,2010,86.1100000000
arg,2011,92.4200000000
arg,2012,81.5300000000
arg,2013,90.6300000000
arg,2014,93.2300000000
arg,2015,103.9100000000
arg,2016,102.8600000000
arg,2017,108.2500000000
arg,2018,92.6800000000
arg,2019,114.7100000000
arg,2020,108.6000000000
arm,1992,47.0600000000
arm,1993,42.7100000000
arm,1994,50.6000000000
arm,1995,48.8000000000
arm,1996,51.2400000000
arm,1997,39.8300000000
arm,1998,44.7700000000
arm,1999,44.2600000000
arm,2000,40.8000000000
arm,2001,44.4200000000
arm,2002,45.3000000000
arm,2003,49.3800000000
arm,2004,61.1100000000
arm,2005,75.3300000000
arm,2006,76.4400000000
arm,2007,85.0200000000
arm,2008,86.5800000000
arm,2009,87.2400000000
arm,2010,69.1500000000
arm,2011,82.7900000000
arm,2012,93.4600000000
arm,2013,96.9100000000
arm,2014,100.3700000000
arm,2015,110.0800000000
arm,2016,89.5500000000
arm,2017,86.8900000000
arm,2018,71.4000000000
arm,2019,68.3400000000
arm,2020,75.7300000000
aus,1961,22.7200000000
aus,1962,27.0300000000
aus,1963,27.4000000000
aus,1964,30.8900000000
aus,1965,26.1200000000
aus,1966,36.0900000000
aus,1967,28.1000000000
aus,1968,40.2800000000
aus,1969,33.4700000000
aus,1970,32.8300000000
aus,1971,35.6400000000
aus,1972,31.7500000000
aus,1973,38.9900000000
aus,1974,37.8800000000
aus,1975,41.0400000000
aus,1976,40.4800000000
aus,1977,36.7700000000
aus,1978,51.1300000000
aus,1979,49.2300000000
aus,1980,41.2600000000
aus,1981,51.2900000000
aus,1982,39.2700000000
aus,1983,60.8300000000
aus,1984,59.5200000000
aus,1985,56.1500000000
aus,1986,55.9600000000
aus,1987,49.8200000000
aus,1988,54.1300000000
aus,1989,54.7900000000
aus,1990,55.0400000000
aus,1991,49.7300000000
aus,1992,59.4400000000
aus,1993,63.7000000000
aus,1994,48.8800000000
aus,1995,67.7800000000
aus,1996,81.6900000000
aus,1997,76.7200000000
aus,1998,83.4500000000
aus,1999,90.8800000000
aus,2000,85.8200000000
aus,2001,87.1100000000
aus,2002,89.3400000000
aus,2003,60.4800000000
aus,2004,96.5000000000
aus,2005,89.4700000000
aus,2006,93.8000000000
aus,2007,60.6100000000
aus,2008,73.7100000000
aus,2009,87.8600000000
aus,2010,88.1200000000
aus,2011,96.8400000000
aus,2012,105.4000000000
aus,2013,99.6100000000
aus,2014,100.5300000000
aus,2015,99.7000000000
aus,2016,99.7700000000
aus,2017,131.2300000000
aus,2018,100.5600000000
aus,2019,85.0800000000
aus,2020,80.3300000000
aut,1961,98.9500000000
aut,1962,89.4700000000
aut,1963,100.8600000000
aut,1964,106.9400000000
aut,1965,77.1600000000
aut,1966,96.4100000000
aut,1967,102.5900000000
aut,1968,110.3000000000
aut,1969,104.5500000000
aut,1970,102.8400000000
aut,1971,96.9500000000
aut,1972,92.2700000000
aut,1973,100.1000000000
aut,1974,97.8100000000
aut,1975,97.6100000000
aut,1976,100.6600000000
aut,1977,93.0600000000
aut,1978,102.2700000000
aut,1979,96.2000000000
aut,1980,106.1900000000
aut,1981,93.6400000000
aut,1982,121.1800000000
aut,1983,104.6700000000
aut,1984,105.4600000000
aut,1985,96.1700000000
aut,1986,97.9700000000
aut,1987,93.6300000000
aut,1988,110.8600000000
aut,1989,100.8100000000
aut,1990,103.5500000000
aut,1991,101.4700000000
aut,1992,92.6500000000
aut,1993,93.8900000000
aut,1994,96.0300000000
aut,1995,98.0400000000
aut,1996,93.5100000000
aut,1997,100.5700000000
aut,1998,103.6100000000
aut,1999,107.4200000000
aut,2000,100.9600000000
aut,2001,104.7900000000
aut,2002,103.5700000000
aut,2003,97.5600000000
aut,2004,112.9200000000
aut,2005,105.2300000000
aut,2006,102.2000000000
aut,2007,107.0000000000
aut,2008,120.0000000000
aut,2009,112.1900000000
aut,2010,92.3400000000
aut,2011,111.7000000000
aut,2012,93.1200000000
aut,2013,93.2500000000
aut,2014,107.9300000000
aut,2015,92.7400000000
aut,2016,99.3300000000
aut,2017,93.7100000000
aut,2018,98.7900000000
aut,2019,98.0800000000
aut,2020,103.3800000000
aze,1992,63.1300000000
aze,1993,50.5100000000
aze,1994,42.2100000000
aze,1995,37.8800000000
aze,1996,44.9300000000
aze,1997,39.9200000000
aze,1998,41.1900000000
aze,1999,47.7100000000
aze,2000,56.9500000000
aze,2001,66.4200000000
aze,2002,70.1300000000
aze,2003,73.5100000000
aze,2004,71.5600000000
aze,2005,84.6900000000
aze,2006,85.6800000000
aze,2007,86.5400000000
aze,2008,92.3100000000
aze,2009,96.0200000000
aze,2010,86.9700000000
aze,2011,94.2100000000
aze,2012,98.7400000000
aze,2013,101.5200000000
aze,2014,92.9400000000
aze,2015,102.9700000000
aze,2016,104.0900000000
aze,2017,110.0400000000
aze,2018,118.5800000000
aze,2019,128.6600000000
aze,2020,127.2300000000
bhs,1961,25.6000000000
bhs,1962,26.7800000000
bhs,1963,28.2300000000
bhs,1964,29.1700000000
bhs,1965,30.1300000000
bhs,1966,32.3500000000
bhs,1967,34.4300000000
bhs,1968,34.7000000000
bhs,1969,34.9000000000
bhs,1970,37.9900000000
bhs,1971,36.0100000000
bhs,1972,41.2300000000
bhs,1973,41.7100000000
bhs,1974,42.8300000000
bhs,1975,44.5700000000
bhs,1976,49.4700000000
bhs,1977,49.0900000000
bhs,1978,48.0800000000
bhs,1979,48.2600000000
bhs,1980,48.1500000000
bhs,1981,52.2100000000
bhs,1982,50.7300000000
bhs,1983,48.5900000000
bhs,1984,51.0300000000
bhs,1985,49.3000000000
bhs,1986,47.8400000000
bhs,1987,48.4000000000
bhs,1988,49.3400000000
bhs,1989,51.6800000000
bhs,1990,51.5400000000
bhs,1991,47.8300000000
bhs,1992,45.3300000000
bhs,1993,46.3000000000
bhs,1994,47.8300000000
bhs,1995,52.3500000000
bhs,1996,52.3000000000
bhs,1997,55.0600000000
bhs,1998,57.4300000000
bhs,1999,61.9900000000
bhs,2000,60.8500000000
bhs,2001,63.5900000000
bhs,2002,61.5500000000
bhs,2003,64.7800000000
bhs,2004,69.7600000000
bhs,2005,68.9500000000
bhs,2006,73.0400000000
bhs,2007,78.4900000000
bhs,2008,78.1200000000
bhs,2009,71.8600000000
bhs,2010,91.4700000000
bhs,2011,93.7700000000
bhs,2012,93.8700000000
bhs,2013,94.8300000000
bhs,2014,98.9300000000
bhs,2015,100.5900000000
bhs,2016,100.4900000000
bhs,2017,100.5000000000
bhs,2018,100.6600000000
bhs,2019,100.5700000000
bhs,2020,100.9900000000
bhr,1961,67.6600000000
bhr,1962,67.5200000000
bhr,1963,68.3100000000
bhr,1964,68.3100000000
bhr,1965,68.4900000000
bhr,1966,67.4100000000
bhr,1967,67.9400000000
bhr,1968,68.3400000000
bhr,1969,68.7700000000
bhr,1970,69.4000000000
bhr,1971,69.9500000000
bhr,1972,71.0500000000
bhr,1973,71.0600000000
bhr,1974,76.4900000000
bhr,1975,107.9700000000
bhr,1976,142.9200000000
bhr,1977,180.7700000000
bhr,1978,180.1700000000
bhr,1979,180.2600000000
bhr,1980,182.3100000000
bhr,1981,80.5300000000
bhr,1982,63.0300000000
bhr,1983,63.8500000000
bhr,1984,64.5200000000
bhr,1985,72.5000000000
bhr,1986,76.0200000000
bhr,1987,84.6900000000
bhr,1988,84.7200000000
bhr,1989,84.4400000000
bhr,1990,48.5900000000
bhr,1991,52.8100000000
bhr,1992,60.5200000000
bhr,1993,65.9200000000
bhr,1994,77.1800000000
bhr,1995,94.2700000000
bhr,1996,95.0200000000
bhr,1997,94.5100000000
bhr,1998,110.8500000000
bhr,1999,96.4500000000
bhr,2000,94.4100000000
bhr,2001,91.9700000000
bhr,2002,81.4100000000
bhr,2003,82.3200000000
bhr,2004,80.0700000000
bhr,2005,74.7100000000
bhr,2006,99.4000000000
bhr,2007,92.2200000000
bhr,2008,89.9900000000
bhr,2009,89.5900000000
bhr,2010,88.4800000000
bhr,2011,86.1500000000
bhr,2012,86.3500000000
bhr,2013,85.5200000000
bhr,2014,92.4300000000
bhr,2015,98.4700000000
bhr,2016,109.1000000000
bhr,2017,94.2200000000
bhr,2018,95.8100000000
bhr,2019,97.4500000000
bhr,2020,95.0800000000
bgd,1961,27.6500000000
bgd,1962,26.0700000000
bgd,1963,29.4600000000
bgd,1964,29.3500000000
bgd,1965,29.9900000000
bgd,1966,28.5600000000
bgd,1967,32.5900000000
bgd,1968,32.9200000000
bgd,1969,34.7100000000
bgd,1970,32.6900000000
bgd,1971,29.4900000000
bgd,1972,29.6000000000
bgd,1973,32.8800000000
bgd,1974,31.1900000000
bgd,1975,34.6600000000
bgd,1976,33.0500000000
bgd,1977,35.6700000000
bgd,1978,36.4500000000
bgd,1979,35.8200000000
bgd,1980,37.9800000000
bgd,1981,37.5600000000
bgd,1982,38.9700000000
bgd,1983,39.9400000000
bgd,1984,40.1900000000
bgd,1985,41.9600000000
bgd,1986,42.4400000000
bgd,1987,41.7400000000
bgd,1988,41.7000000000
bgd,1989,45.8600000000
bgd,1990,46.0100000000
bgd,1991,47.1100000000
bgd,1992,47.4800000000
bgd,1993,46.8400000000
bgd,1994,44.8100000000
bgd,1995,46.3500000000
bgd,1996,48.9700000000
bgd,1997,49.4000000000
bgd,1998,51.2600000000
bgd,1999,58.6600000000
bgd,2000,62.8800000000
bgd,2001,61.3500000000
bgd,2002,62.8600000000
bgd,2003,64.3100000000
bgd,2004,62.6900000000
bgd,2005,71.2800000000
bgd,2006,73.7200000000
bgd,2007,78.0800000000
bgd,2008,84.3200000000
bgd,2009,84.8400000000
bgd,2010,90.1600000000
bgd,2011,93.2700000000
bgd,2012,93.7000000000
bgd,2013,96.2500000000
bgd,2014,98.5900000000
bgd,2015,101.2100000000
bgd,2016,100.1900000000
bgd,2017,107.8700000000
bgd,2018,107.3900000000
bgd,2019,109.4600000000
bgd,2020,110.6600000000
brb,1961,506.7500000000
brb,1962,530.9800000000
brb,1963,607.2500000000
brb,1964,537.1700000000
brb,1965,615.8100000000
brb,1966,557.4200000000
brb,1967,648.8100000000
brb,1968,506.1500000000
brb,1969,467.5200000000
brb,1970,532.0500000000
brb,1971,463.8900000000
brb,1972,407.7300000000
brb,1973,388.4300000000
brb,1974,353.4700000000
brb,1975,324.7300000000
brb,1976,343.7200000000
brb,1977,391.7700000000
brb,1978,349.1900000000
brb,1979,396.4200000000
brb,1980,452.4400000000
brb,1981,372.0400000000
brb,1982,323.5400000000
brb,1983,296.5100000000
brb,1984,313.8200000000
brb,1985,302.7200000000
brb,1986,341.2200000000
brb,1987,276.5700000000
brb,1988,274.5200000000
brb,1989,232.3000000000
brb,1990,247.6400000000
brb,1991,244.4800000000
brb,1992,225.9900000000
brb,1993,202.2700000000
brb,1994,201.1200000000
brb,1995,206.3700000000
brb,1996,257.2600000000
brb,1997,252.0500000000
brb,1998,217.1700000000
brb,1999,237.5800000000
brb,2000,243.8300000000
brb,2001,203.8300000000
brb,2002,202.1900000000
brb,2003,199.1000000000
brb,2004,181.5800000000
brb,2005,207.7600000000
brb,2006,180.3500000000
brb,2007,181.8800000000
brb,2008,157.6900000000
brb,2009,174.8200000000
brb,2010,141.6500000000
brb,2011,150.8900000000
brb,2012,143.6500000000
brb,2013,117.4600000000
brb,2014,112.8400000000
brb,2015,99.4700000000
brb,2016,87.6900000000
brb,2017,102.0700000000
brb,2018,114.0800000000
brb,2019,96.7000000000
brb,2020,92.4300000000
blr,1992,91.1600000000
blr,1993,109.5200000000
blr,1994,80.8500000000
blr,1995,86.2800000000
blr,1996,95.4500000000
blr,1997,78.5600000000
blr,1998,74.0500000000
blr,1999,67.1100000000
blr,2000,81.8200000000
blr,2001,78.9100000000
blr,2002,82.2000000000
blr,2003,87.3100000000
blr,2004,104.5300000000
blr,2005,93.5600000000
blr,2006,96.0200000000
blr,2007,101.6900000000
blr,2008,116.7100000000
blr,2009,108.3800000000
blr,2010,103.6100000000
blr,2011,98.0000000000
blr,2012,107.2300000000
blr,2013,93.1200000000
blr,2014,108.0700000000
blr,2015,97.8400000000
blr,2016,94.0900000000
blr,2017,101.2400000000
blr,2018,91.4900000000
blr,2019,96.0700000000
blr,2020,101.0000000000
bel,2000,96.9500000000
bel,2001,84.9400000000
bel,2002,94.0000000000
bel,2003,93.4500000000
bel,2004,104.2100000000
bel,2005,96.6700000000
bel,2006,88.6600000000
bel,2007,94.0700000000
bel,2008,91.5800000000
bel,2009,98.8000000000
bel,2010,100.2500000000
bel,2011,101.7700000000
bel,2012,91.0500000000
bel,2013,97.7000000000
bel,2014,109.3900000000
bel,2015,99.9400000000
bel,2016,90.6700000000
bel,2017,102.1000000000
bel,2018,86.9900000000
bel,2019,99.9800000000
bel,2020,95.7000000000
blz,1961,14.9000000000
blz,1962,11.9600000000
blz,1963,13.2400000000
blz,1964,16.7000000000
blz,1965,17.6300000000
blz,1966,20.6300000000
blz,1967,22.9000000000
blz,1968,25.9700000000
blz,1969,24.2300000000
blz,1970,25.9700000000
blz,1971,27.5900000000
blz,1972,28.9100000000
blz,1973,30.7300000000
blz,1974,34.0300000000
blz,1975,31.3500000000
blz,1976,28.8300000000
blz,1977,35.2700000000
blz,1978,40.3500000000
blz,1979,35.8900000000
blz,1980,42.9700000000
blz,1981,42.7800000000
blz,1982,45.9000000000
blz,1983,40.2400000000
blz,1984,40.9100000000
blz,1985,40.5100000000
blz,1986,41.9000000000
blz,1987,48.6100000000
blz,1988,45.7000000000
blz,1989,51.2000000000
blz,1990,55.8000000000
blz,1991,52.5700000000
blz,1992,65.9100000000
blz,1993,71.5200000000
blz,1994,65.9900000000
blz,1995,74.3200000000
blz,1996,80.6600000000
blz,1997,89.5000000000
blz,1998,82.2500000000
blz,1999,89.9600000000
blz,2000,104.8300000000
blz,2001,100.8000000000
blz,2002,88.9600000000
blz,2003,91.3200000000
blz,2004,103.8000000000
blz,2005,108.5100000000
blz,2006,105.0200000000
blz,2007,104.3400000000
blz,2008,101.1900000000
blz,2009,101.0200000000
blz,2010,100.6900000000
blz,2011,90.9400000000
blz,2012,111.7900000000
blz,2013,101.0400000000
blz,2014,103.6100000000
blz,2015,101.8400000000
blz,2016,94.5500000000
blz,2017,104.2200000000
blz,2018,96.3200000000
blz,2019,93.5200000000
blz,2020,92.8400000000
ben,1961,14.2300000000
ben,1962,13.4700000000
ben,1963,13.2000000000
ben,1964,13.4300000000
ben,1965,14.0300000000
ben,1966,13.6600000000
ben,1967,15.3900000000
ben,1968,15.8400000000
ben,1969,15.4600000000
ben,1970,15.7100000000
ben,1971,15.6500000000
ben,1972,15.8100000000
ben,1973,16.4300000000
ben,1974,15.1500000000
ben,1975,14.9900000000
ben,1976,17.3900000000
ben,1977,17.6500000000
ben,1978,19.9300000000
ben,1979,20.7300000000
ben,1980,19.0700000000
ben,1981,18.7100000000
ben,1982,18.5200000000
ben,1983,18.0700000000
ben,1984,23.1900000000
ben,1985,23.1600000000
ben,1986,25.0500000000
ben,1987,22.4000000000
ben,1988,27.6600000000
ben,1989,29.0900000000
ben,1990,29.7800000000
ben,1991,33.3400000000
ben,1992,32.9100000000
ben,1993,33.8500000000
ben,1994,35.8500000000
ben,1995,38.1200000000
ben,1996,40.8200000000
ben,1997,45.8600000000
ben,1998,47.1300000000
ben,1999,50.9200000000
ben,2000,53.8300000000
ben,2001,54.3600000000
ben,2002,64.6100000000
ben,2003,61.5800000000
ben,2004,65.2900000000
ben,2005,65.3100000000
ben,2006,56.8000000000
ben,2007,58.7900000000
ben,2008,74.6200000000
ben,2009,78.4300000000
ben,2010,80.3600000000
ben,2011,84.7300000000
ben,2012,91.8300000000
ben,2013,99.6500000000
ben,2014,103.9200000000
ben,2015,94.2300000000
ben,2016,101.8500000000
ben,2017,104.2200000000
ben,2018,109.3400000000
ben,2019,116.3800000000
ben,2020,116.0800000000
bmu,1961,59.9200000000
bmu,1962,53.9200000000
bmu,1963,63.3800000000
bmu,1964,67.2700000000
bmu,1965,72.1800000000
bmu,1966,70.6000000000
bmu,1967,62.2300000000
bmu,1968,60.2200000000
bmu,1969,46.1700000000
bmu,1970,73.1700000000
bmu,1971,47.6900000000
bmu,1972,42.5500000000
bmu,1973,55.4600000000
bmu,1974,60.8500000000
bmu,1975,59.7300000000
bmu,1976,62.4800000000
bmu,1977,59.5200000000
bmu,1978,61.8500000000
bmu,1979,62.8500000000
bmu,1980,56.6600000000
bmu,1981,59.7100000000
bmu,1982,63.0800000000
bmu,1983,63.1500000000
bmu,1984,60.4300000000
bmu,1985,63.8600000000
bmu,1986,63.4700000000
bmu,1987,63.2400000000
bmu,1988,69.5100000000
bmu,1989,80.7800000000
bmu,1990,79.1100000000
bmu,1991,79.7200000000
bmu,1992,79.9000000000
bmu,1993,79.4200000000
bmu,1994,79.2300000000
bmu,1995,83.0100000000
bmu,1996,75.0500000000
bmu,1997,81.1100000000
bmu,1998,85.2800000000
bmu,1999,87.8200000000
bmu,2000,89.4400000000
bmu,2001,90.9200000000
bmu,2002,80.3200000000
bmu,2003,86.3500000000
bmu,2004,85.5500000000
bmu,2005,83.8300000000
bmu,2006,86.0400000000
bmu,2007,90.2100000000
bmu,2008,91.2800000000
bmu,2009,97.2800000000
bmu,2010,96.5900000000
