economy,year,ag_prd_crop_xd
ceb,2013,0.1609728623
ceb,2014,0.1742319523
ear,1961,0.0418231386
ear,1962,0.0427320360
ear,1963,0.0440883089
ear,1964,0.0457940547
ear,1965,0.0448035158
ear,1966,0.0451437213
ear,1967,0.0481705502
ear,1968,0.0499100529
ear,1969,0.0513746906
ear,1970,0.0539506451
ear,1971,0.0550402572
ear,1972,0.0538277028
ear,1973,0.0558905666
ear,1974,0.0571505752
ear,1975,0.0609113492
ear,1976,0.0614899299
ear,1977,0.0640208333
ear,1978,0.0670427188
ear,1979,0.0656560337
ear,1980,0.0684843617
ear,1981,0.0728627605
ear,1982,0.0733498948
ear,1983,0.0767742088
ear,1984,0.0784773172
ear,1985,0.0808206440
ear,1986,0.0830217506
ear,1987,0.0828876847
ear,1988,0.0878343471
ear,1989,0.0899173321
ear,1990,0.0928957957
ear,1991,0.0947636103
ear,1992,0.0971143290
ear,1993,0.0993170358
ear,1994,0.1726154964
ear,1995,0.1887176885
ear,1996,0.2031428484
ear,1997,0.1895111304
ear,1998,0.2018528850
ear,1999,0.1883839382
ear,2000,0.2229884723
ear,2001,0.1983923585
ear,2002,0.2272775288
ear,2003,0.2139004992
ear,2004,0.2298738859
ear,2005,0.2264802350
ear,2006,0.2428866911
ear,2007,0.2338449122
ear,2008,0.2465886750
ear,2009,0.2366278233
ear,2010,0.2257521995
ear,2011,0.2383832011
ear,2012,0.2552583028
ear,2013,0.2569244859
ear,2014,0.2623038659
eas,1961,0.0348254379
eas,1962,0.0367147336
eas,1963,0.0372383651
eas,1964,0.0387797154
eas,1965,0.0404077974
eas,1966,0.0430252786
eas,1967,0.0429990795
eas,1968,0.0442820748
eas,1969,0.0448379487
eas,1970,0.0470946452
eas,1971,0.0480517247
eas,1972,0.0470301836
eas,1973,0.0517651332
eas,1974,0.0519706054
eas,1975,0.0536024636
eas,1976,0.0540539173
eas,1977,0.0553619873
eas,1978,0.0600603861
eas,1979,0.0609660573
eas,1980,0.0605147692
eas,1981,0.0632803473
eas,1982,0.0664440821
eas,1983,0.0703141135
eas,1984,0.0737278702
eas,1985,0.0738685412
eas,1986,0.0756161608
eas,1987,0.0773413674
eas,1988,0.0786162508
eas,1989,0.0808626710
eas,1990,0.0841026044
eas,1991,0.0846121128
eas,1992,0.0888732192
eas,1993,0.0931316713
eas,1994,0.0942992810
eas,1995,0.1002203016
eas,1996,0.1071571433
eas,1997,0.1082838796
eas,1998,0.1102555448
eas,1999,0.1156426058
eas,2000,0.1204593179
eas,2001,0.1222044636
eas,2002,0.1271611340
eas,2003,0.1267807926
eas,2004,0.1346060489
eas,2005,0.1376921298
eas,2006,0.1406381258
eas,2007,0.1438669697
eas,2008,0.1522779068
eas,2009,0.1555647188
eas,2010,0.1587978810
eas,2011,0.1652610321
eas,2012,0.1712125908
eas,2013,0.1730594488
eas,2014,0.1749229741
eap,1961,0.0308359808
eap,1962,0.0326022011
eap,1963,0.0330868684
eap,1964,0.0343094706
eap,1965,0.0361544689
eap,1966,0.0383370620
eap,1967,0.0384235097
eap,1968,0.0390688375
eap,1969,0.0400376813
eap,1970,0.0426619087
eap,1971,0.0437770874
eap,1972,0.0425549073
eap,1973,0.0473117584
eap,1974,0.0475768536
eap,1975,0.0488718652
eap,1976,0.0493536416
eap,1977,0.0504743555
eap,1978,0.0549654389
eap,1979,0.0559308973
eap,1980,0.0564992870
eap,1981,0.0588785164
eap,1982,0.0625197490
eap,1983,0.0658506395
eap,1984,0.0694130888
eap,1985,0.0696145795
eap,1986,0.0714535112
eap,1987,0.0736416828
eap,1988,0.0749122829
eap,1989,0.0772002423
eap,1990,0.0808044534
eap,1991,0.0818400597
eap,1992,0.0857669301
eap,1993,0.0905892850
eap,1994,0.0919975610
eap,1995,0.0975177887
eap,1996,0.1044306569
eap,1997,0.1057809206
eap,1998,0.1080492131
eap,1999,0.1132192467
eap,2000,0.1185088059
eap,2001,0.1204391526
eap,2002,0.1256805848
eap,2003,0.1268906983
eap,2004,0.1335213351
eap,2005,0.1372532516
eap,2006,0.1402083072
eap,2007,0.1451108324
eap,2008,0.1533385148
eap,2009,0.1565295852
eap,2010,0.1601561655
eap,2011,0.1667114335
eap,2012,0.1727924477
eap,2013,0.1750116406
eap,2014,0.1768099404
tea,1961,0.0306131262
tea,1962,0.0323706945
tea,1963,0.0328293565
tea,1964,0.0340425290
tea,1965,0.0359347572
tea,1966,0.0381036172
tea,1967,0.0382072611
tea,1968,0.0388577650
tea,1969,0.0397756945
tea,1970,0.0424146225
tea,1971,0.0435027336
tea,1972,0.0422713212
tea,1973,0.0470131678
tea,1974,0.0472414874
tea,1975,0.0485012127
tea,1976,0.0489538664
tea,1977,0.0500427737
tea,1978,0.0545476805
tea,1979,0.0554945990
tea,1980,0.0560866297
tea,1981,0.0584217065
tea,1982,0.0621641906
tea,1983,0.0654876642
tea,1984,0.0690171923
tea,1985,0.0691985126
tea,1986,0.0709943123
tea,1987,0.0731856853
tea,1988,0.0744573744
tea,1989,0.0767241490
tea,1990,0.0803467208
tea,1991,0.0811591709
tea,1992,0.0851413487
tea,1993,0.0900371774
tea,1994,0.0915790197
tea,1995,0.0974111144
tea,1996,0.1044403651
tea,1997,0.1057554964
tea,1998,0.1078953142
tea,1999,0.1131019963
tea,2000,0.1184735825
tea,2001,0.1203251566
tea,2002,0.1255977132
tea,2003,0.1267996358
tea,2004,0.1334616691
tea,2005,0.1371981475
tea,2006,0.1401867621
tea,2007,0.1452143736
tea,2008,0.1534243524
tea,2009,0.1566572777
tea,2010,0.1603105895
tea,2011,0.1669074632
tea,2012,0.1730042876
tea,2013,0.1752173491
tea,2014,0.1770414246
emu,1961,0.0951825618
emu,1962,0.1033538346
emu,1963,0.1062815758
emu,1964,0.1042778918
emu,1965,0.1044893233
emu,1966,0.1040662810
emu,1967,0.1116084198
emu,1968,0.1112487620
emu,1969,0.1065234256
emu,1970,0.1125722863
emu,1971,0.1108685864
emu,1972,0.1092761049
emu,1973,0.1199509868
emu,1974,0.1195835186
emu,1975,0.1142551727
emu,1976,0.1090090245
emu,1977,0.1085831688
emu,1978,0.1184212774
emu,1979,0.1251939414
emu,1980,0.1256573424
emu,1981,0.1174828583
emu,1982,0.1289608684
emu,1983,0.1225999320
emu,1984,0.1313007197
emu,1985,0.1302335602
emu,1986,0.1290457963
emu,1987,0.1345486344
emu,1988,0.1278444168
emu,1989,0.1331895761
emu,1990,0.1290205313
emu,1991,0.1290166026
emu,1992,0.1332446102
emu,1993,0.1275238302
emu,1994,0.1248030637
emu,1995,0.1228782725
emu,1996,0.1368609604
emu,1997,0.1384333421
emu,1998,0.1362132614
emu,1999,0.1429449626
emu,2000,0.1445028875
emu,2001,0.1391252972
emu,2002,0.1392279586
emu,2003,0.1343321985
emu,2004,0.1493648967
emu,2005,0.1392138345
emu,2006,0.1373518083
emu,2007,0.1355598406
emu,2008,0.1411133469
emu,2009,0.1441279578
emu,2010,0.1380736568
emu,2011,0.1407975811
emu,2012,0.1319330398
emu,2013,0.1410408233
emu,2014,0.1423027394
ecs,1992,0.1390693584
ecs,1993,0.1380512689
ecs,1994,0.1268938467
ecs,1995,0.1277117701
ecs,1996,0.1348323690
ecs,1997,0.1374003154
ecs,1998,0.1309256195
ecs,1999,0.1339649830
ecs,2000,0.1372483889
ecs,2001,0.1383770381
ecs,2002,0.1390837284
ecs,2003,0.1340275183
ecs,2004,0.1490285944
ecs,2005,0.1436015781
ecs,2006,0.1424449791
ecs,2007,0.1381811259
ecs,2008,0.1532980894
ecs,2009,0.1536840489
ecs,2010,0.1425864473
ecs,2011,0.1586008146
ecs,2012,0.1466307333
ecs,2013,0.1608036188
ecs,2014,0.1646639545
eca,1992,0.1422705876
eca,1993,0.1408474777
eca,1994,0.1230442866
eca,1995,0.1241979638
eca,1996,0.1233196133
eca,1997,0.1295041633
eca,1998,0.1143130689
eca,1999,0.1171584155
eca,2000,0.1241047949
eca,2001,0.1321715509
eca,2002,0.1357986201
eca,2003,0.1326204169
eca,2004,0.1445826629
eca,2005,0.1465849865
eca,2006,0.1484025024
eca,2007,0.1399615166
eca,2008,0.1642213716
eca,2009,0.1625406129
eca,2010,0.1472224391
eca,2011,0.1792783897
eca,2012,0.1627962043
eca,2013,0.1845116582
eca,2014,0.1870606313
tec,1992,0.1438494382
tec,1993,0.1472304383
tec,1994,0.1267758095
tec,1995,0.1300345978
tec,1996,0.1295820275
tec,1997,0.1334989609
tec,1998,0.1221306775
tec,1999,0.1225403502
tec,2000,0.1285537964
tec,2001,0.1362803504
tec,2002,0.1383087233
tec,2003,0.1337565487
tec,2004,0.1471015592
tec,2005,0.1469348543
tec,2006,0.1473909243
tec,2007,0.1411276065
tec,2008,0.1640527467
tec,2009,0.1631018507
tec,2010,0.1475174380
tec,2011,0.1768972850
tec,2012,0.1625332978
tec,2013,0.1822275865
tec,2014,0.1858599262
euu,1961,0.1037095146
euu,1962,0.1078952534
euu,1963,0.1132448996
euu,1964,0.1128198755
euu,1965,0.1121073647
euu,1966,0.1146457502
euu,1967,0.1210223998
euu,1968,0.1215825929
euu,1969,0.1168068373
euu,1970,0.1209468202
euu,1971,0.1200482676
euu,1972,0.1217539846
euu,1973,0.1311172280
euu,1974,0.1303986012
euu,1975,0.1250333106
euu,1976,0.1243670671
euu,1977,0.1216900458
euu,1978,0.1315419063
euu,1979,0.1368238894
euu,1980,0.1317627836
euu,1981,0.1299312824
euu,1982,0.1406786214
euu,1983,0.1341095741
euu,1984,0.1453771631
euu,1985,0.1411000646
euu,1986,0.1422865651
euu,1987,0.1429939461
euu,1988,0.1389699252
euu,1989,0.1438863688
euu,1990,0.1392600778
euu,1991,0.1379404611
euu,1992,0.1347941279
euu,1993,0.1353858678
euu,1994,0.1294045249
euu,1995,0.1309521664
euu,1996,0.1413098607
euu,1997,0.1427716289
euu,1998,0.1413480155
euu,1999,0.1450979510
euu,2000,0.1439755546
euu,2001,0.1430864020
euu,2002,0.1400360703
euu,2003,0.1344558423
euu,2004,0.1538381215
euu,2005,0.1409036517
euu,2006,0.1378252628
euu,2007,0.1340550302
euu,2008,0.1443767850
euu,2009,0.1461141345
euu,2010,0.1390386792
euu,2011,0.1438422313
euu,2012,0.1337090086
euu,2013,0.1450799486
euu,2014,0.1487513359
fcs,1961,1.4472717559
fcs,1962,1.6391885844
fcs,1963,1.6225438107
fcs,1964,1.4403154508
fcs,1965,1.5058863669
fcs,1966,1.4785466990
fcs,1967,1.8321176107
fcs,1968,1.5318487907
fcs,1969,1.8719457121
fcs,1970,1.9976057271
fcs,1971,2.0894041209
fcs,1972,2.1243510650
fcs,1973,2.0418036311
fcs,1974,2.4524715597
fcs,1975,2.4077271871
fcs,1976,2.2013813137
fcs,1977,2.4245737841
fcs,1978,2.4353468619
fcs,1979,2.0527479670
fcs,1980,2.1146542851
fcs,1981,2.4231305666
fcs,1982,2.0172440560
fcs,1983,2.2411329145
fcs,1984,2.0462958268
fcs,1985,2.4922798713
fcs,1986,2.4247223346
fcs,1987,2.1939771842
fcs,1988,2.7378050308
fcs,1989,1.9736493929
fcs,1990,1.7972980239
fcs,1991,2.4629102088
fcs,1992,2.7785746478
fcs,1993,2.2812291678
fcs,1994,3.2302648318
fcs,1995,3.2291199528
fcs,1996,3.8224800938
fcs,1997,3.6592130588
fcs,1998,3.8143245195
fcs,1999,3.5103746588
fcs,2000,3.7548168670
fcs,2001,4.2177747615
fcs,2002,4.2657171146
fcs,2003,4.8327201814
fcs,2004,4.7299112929
fcs,2005,5.0043924030
fcs,2006,5.2336012821
fcs,2007,5.0446980324
fcs,2008,4.9459289575
fcs,2009,5.1838498116
fcs,2010,4.4743932741
fcs,2011,5.2562042614
fcs,2012,0.5669594475
fcs,2013,0.5468588907
fcs,2014,0.5742689920
hpc,1961,1.9975552115
hpc,1962,2.2613368909
hpc,1963,2.2387298379
hpc,1964,1.9864403921
hpc,1965,2.0755671873
hpc,1966,2.0410537821
hpc,1967,2.5291271249
hpc,1968,2.1137258100
hpc,1969,2.5835988581
hpc,1970,2.7590841645
hpc,1971,2.8881041912
hpc,1972,2.9366423558
hpc,1973,2.8248759463
hpc,1974,3.3906699463
hpc,1975,3.3320186905
hpc,1976,3.0460022472
hpc,1977,3.3540322541
hpc,1978,3.3682987087
hpc,1979,2.8372992775
hpc,1980,2.9176445520
hpc,1981,3.3459553846
hpc,1982,2.7831263105
hpc,1983,3.0929634024
hpc,1984,2.8235159585
hpc,1985,3.4387907592
hpc,1986,3.3436221639
hpc,1987,3.0268016262
hpc,1988,3.7738772510
hpc,1989,2.7183073304
hpc,1990,2.4694515192
hpc,1991,3.3926695121
hpc,1992,3.9017586029
hpc,1993,3.1946175851
hpc,1994,4.0760914193
hpc,1995,3.9952263037
hpc,1996,4.7719513766
hpc,1997,4.6369940269
hpc,1998,4.7997507352
hpc,1999,4.4829296421
hpc,2000,4.6071758953
hpc,2001,5.4392138775
hpc,2002,5.3090955475
hpc,2003,6.2545391662
hpc,2004,5.9989840556
hpc,2005,6.4595427573
hpc,2006,6.7016357993
hpc,2007,6.5485787038
hpc,2008,6.3408295628
hpc,2009,6.7442018121
hpc,2010,5.8640192434
hpc,2011,6.9420508454
hpc,2012,0.1961958699
hpc,2013,0.2072696129
hpc,2014,0.2161443324
hic,1961,0.0774649185
hic,1962,0.0809237567
hic,1963,0.0844904287
hic,1964,0.0836951763
hic,1965,0.0858600471
hic,1966,0.0881566324
hic,1967,0.0923378261
hic,1968,0.0942039418
hic,1969,0.0923310867
hic,1970,0.0924928690
hic,1971,0.0965884556
hic,1972,0.0956732702
hic,1973,0.1030176128
hic,1974,0.0996783043
hic,1975,0.1032255465
hic,1976,0.1017197915
hic,1977,0.1047005768
hic,1978,0.1109583878
hic,1979,0.1164631142
hic,1980,0.1097254518
hic,1981,0.1153858567
hic,1982,0.1206920410
hic,1983,0.1070730277
hic,1984,0.1210700841
hic,1985,0.1231191965
hic,1986,0.1207664871
hic,1987,0.1201410698
hic,1988,0.1105725227
hic,1989,0.1210886127
hic,1990,0.1232729416
hic,1991,0.1199278731
hic,1992,0.1263090611
hic,1993,0.1190152738
hic,1994,0.1266150350
hic,1995,0.1207212722
hic,1996,0.1320859347
hic,1997,0.1341019083
hic,1998,0.1346279636
hic,1999,0.1371643945
hic,2000,0.1383505238
hic,2001,0.1334299649
hic,2002,0.1306850872
hic,2003,0.1294119731
hic,2004,0.1455139885
hic,2005,0.1385279499
hic,2006,0.1353236960
hic,2007,0.1370783833
hic,2008,0.1434427368
hic,2009,0.1471398199
hic,2010,0.1426039199
hic,2011,0.1432319111
hic,2012,0.1396024483
hic,2013,0.1506427455
hic,2014,0.1541215297
ibd,1961,0.0387490564
ibd,1962,0.0396845608
ibd,1963,0.0408867972
ibd,1964,0.0421918866
ibd,1965,0.0434089853
ibd,1966,0.0449039692
ibd,1967,0.0464055895
ibd,1968,0.0474080017
ibd,1969,0.0481640003
ibd,1970,0.0507634182
ibd,1971,0.0523859663
ibd,1972,0.0517785435
ibd,1973,0.0549100715
ibd,1974,0.0557669135
ibd,1975,0.0580291325
ibd,1976,0.0590994565
ibd,1977,0.0605231442
ibd,1978,0.0643897008
ibd,1979,0.0643797267
ibd,1980,0.0647820037
ibd,1981,0.0687077770
ibd,1982,0.0709313721
ibd,1983,0.0741385454
ibd,1984,0.0775197480
ibd,1985,0.0787588617
ibd,1986,0.0802413534
ibd,1987,0.0817970894
ibd,1988,0.0847340625
ibd,1989,0.0872509152
ibd,1990,0.0897262434
ibd,1991,0.0909224665
ibd,1992,0.0982735178
ibd,1993,0.1020664787
ibd,1994,0.1019029384
ibd,1995,0.1060958739
ibd,1996,0.1113125746
ibd,1997,0.1134455094
ibd,1998,0.1146293770
ibd,1999,0.1186868122
ibd,2000,0.1215997207
ibd,2001,0.1249744663
ibd,2002,0.1272972830
ibd,2003,0.1315504586
ibd,2004,0.1359021011
ibd,2005,0.1397220727
ibd,2006,0.1434914442
ibd,2007,0.1487699197
ibd,2008,0.1567307552
ibd,2009,0.1561025194
ibd,2010,0.1609024791
ibd,2011,0.1711650220
ibd,2012,0.1724336883
ibd,2013,0.1801636029
ibd,2014,0.1825842978
ibt,1961,0.1659887414
ibt,1962,0.1841122061
ibt,1963,0.1838483803
ibt,1964,0.1686253172
ibt,1965,0.1755024591
ibt,1966,0.1743120824
ibt,1967,0.2077433002
ibt,1968,0.1816769855
ibt,1969,0.2131480656
ibt,1970,0.2268233682
ibt,1971,0.2363429594
ibt,1972,0.2388775354
ibt,1973,0.2343051039
ibt,1974,0.2721458890
ibt,1975,0.2703043946
ibt,1976,0.2525452860
ibt,1977,0.2739265084
ibt,1978,0.2781843772
ibt,1979,0.2435705596
ibt,1980,0.2495607441
ibt,1981,0.2809260187
ibt,1982,0.2462763024
ibt,1983,0.2692654742
ibt,1984,0.2545334968
ibt,1985,0.2959555941
ibt,1986,0.2913178660
ibt,1987,0.2718472357
ibt,1988,0.3234018957
ibt,1989,0.2570865449
ibt,1990,0.2431540197
ibt,1991,0.3045727716
ibt,1992,0.3297263380
ibt,1993,0.2901063818
ibt,1994,0.3442405248
ibt,1995,0.3431571866
ibt,1996,0.3955888517
ibt,1997,0.3891066325
ibt,1998,0.4006917177
ibt,1999,0.3851720305
ibt,2000,0.3956740980
ibt,2001,0.4495114502
ibt,2002,0.4438693946
ibt,2003,0.5060058107
ibt,2004,0.4944196979
ibt,2005,0.5269365991
ibt,2006,0.5444189514
ibt,2007,0.5394626920
ibt,2008,0.5341851199
ibt,2009,0.5580475460
ibt,2010,0.5089223513
ibt,2011,0.5835570471
ibt,2012,0.1719275962
ibt,2013,0.1792799203
ibt,2014,0.1825830743
idb,1961,0.0302091645
idb,1962,0.0324186164
idb,1963,0.0338648216
idb,1964,0.0349953258
idb,1965,0.0359820656
idb,1966,0.0355268149
idb,1967,0.0382286107
idb,1968,0.0399302835
idb,1969,0.0428616981
idb,1970,0.0450181227
idb,1971,0.0429649764
idb,1972,0.0414194832
idb,1973,0.0422118717
idb,1974,0.0462147190
idb,1975,0.0448695345
idb,1976,0.0445150175
idb,1977,0.0452318829
idb,1978,0.0448096508
idb,1979,0.0457360426
idb,1980,0.0465844407
idb,1981,0.0490172064
idb,1982,0.0504310780
idb,1983,0.0503141535
idb,1984,0.0512393482
idb,1985,0.0541689479
idb,1986,0.0585412514
idb,1987,0.0576021114
idb,1988,0.0623519884
idb,1989,0.0682320296
idb,1990,0.0699840471
idb,1991,0.0752111958
idb,1992,0.0763977828
idb,1993,0.0804672560
idb,1994,0.0823622092
idb,1995,0.0862617941
idb,1996,0.0889822811
idb,1997,0.0904000327
idb,1998,0.0961360000
idb,1999,0.0996018656
idb,2000,0.1008109291
idb,2001,0.0981231819
idb,2002,0.1011594198
idb,2003,0.1065272925
idb,2004,0.1124589051
idb,2005,0.1206944338
idb,2006,0.1268181453
idb,2007,0.1248180871
idb,2008,0.1310789580
idb,2009,0.1237488877
idb,2010,0.1326018603
idb,2011,0.1305502948
idb,2012,0.1390677817
idb,2013,0.1413837682
idb,2014,0.1522736558
idx,1961,1.2900069419
idx,1962,1.4585064471
idx,1963,1.4452040697
idx,1964,1.2847457570
idx,1965,1.3415330235
idx,1966,1.3179019338
idx,1967,1.6313841010
idx,1968,1.3668684432
idx,1969,1.6671240575
idx,1970,1.7784615615
idx,1971,1.8596345754
idx,1972,1.8903625237
idx,1973,1.8194522582
idx,1974,2.1806190179
idx,1975,2.1448612578
idx,1976,1.9623825857
idx,1977,2.1596854537
idx,1978,2.1699638786
idx,1979,1.8304980843
idx,1980,1.8853571890
idx,1981,2.1589096210
idx,1982,1.8005015803
idx,1983,1.9994430184
idx,1984,1.8269100524
idx,1985,2.2206643195
idx,1986,2.1604703394
idx,1987,1.9576050037
idx,1988,2.4355887391
idx,1989,1.7619747899
idx,1990,1.6041949054
idx,1991,2.1925447952
idx,1992,2.4747362787
idx,1993,2.0335157154
idx,1994,2.5856938969
idx,1995,2.5362745596
idx,1996,3.0245620554
idx,1997,2.9393093984
idx,1998,3.0436047556
idx,1999,2.8484168222
idx,2000,2.9298209573
idx,2001,3.4516941186
idx,2002,3.3723364289
idx,2003,3.9661050724
idx,2004,3.8069147741
idx,2005,4.1004968895
idx,2006,4.2558894613
idx,2007,4.1611810993
idx,2008,4.0348113287
idx,2009,4.2890723022
idx,2010,3.7395772497
idx,2011,4.4163642438
idx,2012,0.1887778458
idx,2013,0.1961534865
idx,2014,0.2019569406
ida,1961,0.8168627624
ida,1962,0.9229084578
ida,1963,0.9151452281
ida,1964,0.8153750748
ida,1965,0.8512052520
ida,1966,0.8362783476
ida,1967,1.0330402551
ida,1968,0.8685082476
ida,1969,1.0570973572
ida,1970,1.1274295561
ida,1971,1.1773451936
ida,1972,1.1959521561
ida,1973,1.1519713661
ida,1974,1.3789975286
ida,1975,1.3561641521
ida,1976,1.2420861277
ida,1977,1.3655568898
ida,1978,1.3718164526
ida,1979,1.1601922726
ida,1980,1.1947664936
ida,1981,1.3664940976
ida,1982,1.1432249232
ida,1983,1.2674057073
ida,1984,1.1600186883
ida,1985,1.4069903368
ida,1986,1.3710456147
ida,1987,1.2440180094
ida,1988,1.5442685803
ida,1989,1.1258532291
ida,1990,1.0279889851
ida,1991,1.3973900697
ida,1992,1.5310459415
ida,1993,1.2655042090
ida,1994,1.6012904986
ida,1995,1.5728381504
ida,1996,1.8701825858
ida,1997,1.8190119665
ida,1998,1.8845500951
ida,1999,1.7674802456
ida,2000,1.8173486871
ida,2001,2.1329449322
ida,2002,2.0859876082
ida,2003,2.4483751202
ida,2004,2.3541169166
ida,2005,2.5354901103
ida,2006,2.6321845982
ida,2007,2.5739325994
ida,2008,2.4997181444
