economy,year,ag_prd_crop_xd
dza,2001,36.6700000000
dza,2002,37.6400000000
dza,2003,49.0000000000
dza,2004,54.5400000000
dza,2005,55.8500000000
dza,2006,59.1600000000
dza,2007,51.5200000000
dza,2008,52.8700000000
dza,2009,72.3600000000
dza,2010,74.9600000000
dza,2011,83.5300000000
dza,2012,88.7200000000
dza,2013,98.8200000000
dza,2014,94.9300000000
dza,2015,101.7400000000
dza,2016,103.3300000000
dza,2017,104.4000000000
dza,2018,115.3600000000
dza,2019,121.0100000000
dza,2020,120.9500000000
dza,2021,108.7600000000
ago,1961,21.6300000000
ago,1962,23.1100000000
ago,1963,22.4600000000
ago,1964,24.3800000000
ago,1965,25.2600000000
ago,1966,26.4200000000
ago,1967,27.2400000000
ago,1968,26.0400000000
ago,1969,27.9700000000
ago,1970,28.3300000000
ago,1971,29.3000000000
ago,1972,28.0400000000
ago,1973,28.6500000000
ago,1974,28.9700000000
ago,1975,24.5300000000
ago,1976,19.2500000000
ago,1977,18.1900000000
ago,1978,17.0700000000
ago,1979,15.3000000000
ago,1980,15.8700000000
ago,1981,14.2300000000
ago,1982,14.1800000000
ago,1983,14.1900000000
ago,1984,14.3900000000
ago,1985,14.3800000000
ago,1986,15.0600000000
ago,1987,15.1500000000
ago,1988,15.1600000000
ago,1989,14.9700000000
ago,1990,14.5800000000
ago,1991,15.6000000000
ago,1992,16.6000000000
ago,1993,16.2100000000
ago,1994,19.6900000000
ago,1995,19.4700000000
ago,1996,19.7500000000
ago,1997,18.8900000000
ago,1998,23.0300000000
ago,1999,21.3900000000
ago,2000,26.2700000000
ago,2001,31.9200000000
ago,2002,37.6200000000
ago,2003,41.6700000000
ago,2004,48.0900000000
ago,2005,52.2000000000
ago,2006,53.1800000000
ago,2007,61.7800000000
ago,2008,65.6000000000
ago,2009,86.4200000000
ago,2010,91.3200000000
ago,2011,100.9900000000
ago,2012,79.1900000000
ago,2013,114.2000000000
ago,2014,97.5500000000
ago,2015,100.3800000000
ago,2016,102.0700000000
ago,2017,102.7400000000
ago,2018,105.9300000000
ago,2019,107.5900000000
ago,2020,113.2500000000
ago,2021,115.4800000000
atg,1961,181.6200000000
atg,1962,190.1900000000
atg,1963,232.8800000000
atg,1964,232.7400000000
atg,1965,149.1000000000
atg,1966,114.8600000000
atg,1967,95.5800000000
atg,1968,70.1900000000
atg,1969,91.2800000000
atg,1970,94.7800000000
atg,1971,161.2500000000
atg,1972,72.5700000000
atg,1973,70.7100000000
atg,1974,67.6600000000
atg,1975,72.5000000000
atg,1976,72.6700000000
atg,1977,72.9700000000
atg,1978,76.2200000000
atg,1979,80.4100000000
atg,1980,83.3100000000
atg,1981,92.9100000000
atg,1982,89.7500000000
atg,1983,83.3800000000
atg,1984,81.9900000000
atg,1985,93.1200000000
atg,1986,94.0200000000
atg,1987,97.8200000000
atg,1988,102.4500000000
atg,1989,84.0600000000
atg,1990,89.6800000000
atg,1991,96.2100000000
atg,1992,97.0200000000
atg,1993,96.2600000000
atg,1994,96.0400000000
atg,1995,93.7300000000
atg,1996,95.8800000000
atg,1997,97.9200000000
atg,1998,96.8900000000
atg,1999,99.4600000000
atg,2000,99.3900000000
atg,2001,98.5700000000
atg,2002,102.8800000000
atg,2003,104.4100000000
atg,2004,107.4100000000
atg,2005,81.4700000000
atg,2006,87.2800000000
atg,2007,93.8700000000
atg,2008,97.6300000000
atg,2009,99.3700000000
atg,2010,101.1500000000
atg,2011,101.8100000000
atg,2012,99.3200000000
atg,2013,100.6600000000
atg,2014,100.7700000000
atg,2015,101.0200000000
atg,2016,98.2100000000
atg,2017,89.6900000000
atg,2018,87.9500000000
atg,2019,84.7700000000
atg,2020,81.1900000000
atg,2021,81.5000000000
arg,1961,19.6700000000
arg,1962,20.0700000000
arg,1963,22.2900000000
arg,1964,23.7000000000
arg,1965,21.2800000000
arg,1966,22.6200000000
arg,1967,25.5200000000
arg,1968,22.0200000000
arg,1969,23.3400000000
arg,1970,25.2200000000
arg,1971,26.3600000000
arg,1972,23.9600000000
arg,1973,27.0700000000
arg,1974,30.2100000000
arg,1975,28.9300000000
arg,1976,31.2500000000
arg,1977,30.8000000000
arg,1978,33.2200000000
arg,1979,34.6000000000
arg,1980,30.7000000000
arg,1981,34.3000000000
arg,1982,39.6600000000
arg,1983,38.5300000000
arg,1984,39.9100000000
arg,1985,38.2200000000
arg,1986,38.3900000000
arg,1987,37.4700000000
arg,1988,41.0300000000
arg,1989,34.6300000000
arg,1990,39.1700000000
arg,1991,42.3300000000
arg,1992,43.0500000000
arg,1993,40.8200000000
arg,1994,43.9000000000
arg,1995,49.5300000000
arg,1996,47.3900000000
arg,1997,53.5400000000
arg,1998,61.7900000000
arg,1999,59.7900000000
arg,2000,60.9400000000
arg,2001,63.9700000000
arg,2002,65.1600000000
arg,2003,67.6500000000
arg,2004,66.5100000000
arg,2005,77.5100000000
arg,2006,75.4900000000
arg,2007,85.6600000000
arg,2008,87.2000000000
arg,2009,62.1800000000
arg,2010,86.7100000000
arg,2011,93.4700000000
arg,2012,82.1000000000
arg,2013,90.5900000000
arg,2014,94.1600000000
arg,2015,104.1400000000
arg,2016,101.7000000000
arg,2017,106.8100000000
arg,2018,92.1700000000
arg,2019,113.1300000000
arg,2020,107.3600000000
arg,2021,106.6300000000
arm,1992,46.4800000000
arm,1993,42.1800000000
arm,1994,49.9700000000
arm,1995,48.1900000000
arm,1996,50.6000000000
arm,1997,39.3400000000
arm,1998,44.2100000000
arm,1999,43.7100000000
arm,2000,40.2900000000
arm,2001,43.8600000000
arm,2002,44.7300000000
arm,2003,48.7700000000
arm,2004,60.3500000000
arm,2005,74.3900000000
arm,2006,75.4900000000
arm,2007,83.9700000000
arm,2008,85.5000000000
arm,2009,86.1500000000
arm,2010,68.2900000000
arm,2011,81.7600000000
arm,2012,92.3000000000
arm,2013,95.7100000000
arm,2014,99.1200000000
arm,2015,110.6100000000
arm,2016,90.2700000000
arm,2017,87.8700000000
arm,2018,71.7400000000
arm,2019,68.5300000000
arm,2020,76.2700000000
arm,2021,77.9400000000
aus,1961,20.9400000000
aus,1962,24.8900000000
aus,1963,25.2300000000
aus,1964,28.4500000000
aus,1965,24.1600000000
aus,1966,33.4700000000
aus,1967,26.0800000000
aus,1968,37.4700000000
aus,1969,31.2200000000
aus,1970,30.5600000000
aus,1971,33.0200000000
aus,1972,29.7400000000
aus,1973,36.2600000000
aus,1974,35.2300000000
aus,1975,38.1800000000
aus,1976,37.5600000000
aus,1977,34.1900000000
aus,1978,47.6100000000
aus,1979,45.9300000000
aus,1980,39.0200000000
aus,1981,48.4500000000
aus,1982,37.8500000000
aus,1983,57.2100000000
aus,1984,56.3700000000
aus,1985,54.8600000000
aus,1986,54.6400000000
aus,1987,48.5100000000
aus,1988,53.2200000000
aus,1989,53.8600000000
aus,1990,54.5100000000
aus,1991,56.2200000000
aus,1992,54.4300000000
aus,1993,59.5100000000
aus,1994,63.4600000000
aus,1995,51.8600000000
aus,1996,69.8300000000
aus,1997,83.1700000000
aus,1998,79.0500000000
aus,1999,87.5000000000
aus,2000,90.9200000000
aus,2001,89.6600000000
aus,2002,90.7300000000
aus,2003,60.1800000000
aus,2004,92.8700000000
aus,2005,89.8800000000
aus,2006,93.3000000000
aus,2007,59.1100000000
aus,2008,69.3700000000
aus,2009,84.7000000000
aus,2010,85.6400000000
aus,2011,99.7600000000
aus,2012,111.3400000000
aus,2013,103.5800000000
aus,2014,102.8700000000
aus,2015,97.9400000000
aus,2016,99.1900000000
aus,2017,131.1700000000
aus,2018,104.5000000000
aus,2019,84.0600000000
aus,2020,76.6200000000
aus,2021,127.1100000000
aut,1961,98.9500000000
aut,1962,89.4700000000
aut,1963,100.8600000000
aut,1964,106.9400000000
aut,1965,77.1600000000
aut,1966,96.4100000000
aut,1967,102.5900000000
aut,1968,110.3000000000
aut,1969,104.5500000000
aut,1970,102.8400000000
aut,1971,96.9500000000
aut,1972,92.2700000000
aut,1973,100.1000000000
aut,1974,97.8100000000
aut,1975,97.6100000000
aut,1976,100.6600000000
aut,1977,93.0600000000
aut,1978,102.2700000000
aut,1979,96.2000000000
aut,1980,106.1900000000
aut,1981,93.6400000000
aut,1982,121.1800000000
aut,1983,104.6700000000
aut,1984,105.4600000000
aut,1985,96.1700000000
aut,1986,97.9700000000
aut,1987,93.6300000000
aut,1988,110.8600000000
aut,1989,100.8100000000
aut,1990,103.5500000000
aut,1991,101.4700000000
aut,1992,92.6500000000
aut,1993,93.8900000000
aut,1994,96.0300000000
aut,1995,98.0400000000
aut,1996,93.5100000000
aut,1997,100.5700000000
aut,1998,103.6000000000
aut,1999,107.4200000000
aut,2000,100.9600000000
aut,2001,104.7900000000
aut,2002,103.5700000000
aut,2003,97.5600000000
aut,2004,112.9200000000
aut,2005,105.2300000000
aut,2006,102.2000000000
aut,2007,107.0000000000
aut,2008,120.0000000000
aut,2009,112.1900000000
aut,2010,92.3400000000
aut,2011,111.7000000000
aut,2012,93.1200000000
aut,2013,93.2500000000
aut,2014,107.9300000000
aut,2015,92.7400000000
aut,2016,99.3300000000
aut,2017,93.7100000000
aut,2018,98.7800000000
aut,2019,98.0800000000
aut,2020,103.3800000000
aut,2021,100.7400000000
aze,1992,74.9800000000
aze,1993,60.6000000000
aze,1994,52.4400000000
aze,1995,47.8300000000
aze,1996,54.7400000000
aze,1997,43.9500000000
aze,1998,44.7300000000
aze,1999,50.4700000000
aze,2000,59.3100000000
aze,2001,68.2600000000
aze,2002,71.7600000000
aze,2003,75.8200000000
aze,2004,75.3300000000
aze,2005,90.5700000000
aze,2006,88.9300000000
aze,2007,88.5900000000
aze,2008,92.4700000000
aze,2009,95.1700000000
aze,2010,86.5700000000
aze,2011,94.7600000000
aze,2012,98.8200000000
aze,2013,101.0800000000
aze,2014,92.5200000000
aze,2015,102.1000000000
aze,2016,105.3800000000
aze,2017,115.9700000000
aze,2018,125.2500000000
aze,2019,137.5600000000
aze,2020,137.8100000000
aze,2021,142.5100000000
bhs,1961,25.6000000000
bhs,1962,26.7800000000
bhs,1963,28.2300000000
bhs,1964,29.1700000000
bhs,1965,30.1300000000
bhs,1966,32.3500000000
bhs,1967,34.4300000000
bhs,1968,34.7000000000
bhs,1969,34.9000000000
bhs,1970,37.9900000000
bhs,1971,36.0100000000
bhs,1972,41.2300000000
bhs,1973,41.7100000000
bhs,1974,42.8300000000
bhs,1975,44.5700000000
bhs,1976,49.4700000000
bhs,1977,49.0900000000
bhs,1978,48.0800000000
bhs,1979,48.2600000000
bhs,1980,48.1500000000
bhs,1981,52.2100000000
bhs,1982,50.7300000000
bhs,1983,48.5900000000
bhs,1984,51.0300000000
bhs,1985,49.3000000000
bhs,1986,47.8400000000
bhs,1987,48.4000000000
bhs,1988,49.3400000000
bhs,1989,51.6800000000
bhs,1990,51.5400000000
bhs,1991,47.8300000000
bhs,1992,45.3300000000
bhs,1993,46.3000000000
bhs,1994,47.8300000000
bhs,1995,52.3500000000
bhs,1996,52.3000000000
bhs,1997,55.0600000000
bhs,1998,57.4300000000
bhs,1999,61.9900000000
bhs,2000,60.8500000000
bhs,2001,63.5900000000
bhs,2002,61.5500000000
bhs,2003,64.7800000000
bhs,2004,69.7600000000
bhs,2005,68.9500000000
bhs,2006,73.0400000000
bhs,2007,78.4900000000
bhs,2008,78.1200000000
bhs,2009,71.8600000000
bhs,2010,91.4700000000
bhs,2011,93.7700000000
bhs,2012,93.8700000000
bhs,2013,94.8300000000
bhs,2014,98.9200000000
bhs,2015,100.5900000000
bhs,2016,100.4900000000
bhs,2017,100.7500000000
bhs,2018,102.5200000000
bhs,2019,100.6000000000
bhs,2020,101.0900000000
bhs,2021,101.4600000000
bhr,1961,68.6200000000
bhr,1962,68.4700000000
bhr,1963,69.2700000000
bhr,1964,69.2700000000
bhr,1965,69.4600000000
bhr,1966,68.3600000000
bhr,1967,68.9000000000
bhr,1968,69.3100000000
bhr,1969,69.7400000000
bhr,1970,70.3800000000
bhr,1971,70.9400000000
bhr,1972,72.0500000000
bhr,1973,72.0600000000
bhr,1974,77.5700000000
bhr,1975,109.4900000000
bhr,1976,144.9400000000
bhr,1977,183.3200000000
bhr,1978,182.7100000000
bhr,1979,182.8000000000
bhr,1980,184.8800000000
bhr,1981,81.6700000000
bhr,1982,63.9200000000
bhr,1983,64.7500000000
bhr,1984,65.4300000000
bhr,1985,73.5200000000
bhr,1986,77.0900000000
bhr,1987,85.8900000000
bhr,1988,85.9200000000
bhr,1989,85.6300000000
bhr,1990,49.2700000000
bhr,1991,52.5400000000
bhr,1992,60.3300000000
bhr,1993,65.7800000000
bhr,1994,77.1700000000
bhr,1995,94.4700000000
bhr,1996,95.3000000000
bhr,1997,94.9900000000
bhr,1998,111.3800000000
bhr,1999,96.7900000000
bhr,2000,94.7100000000
bhr,2001,92.1700000000
bhr,2002,81.5200000000
bhr,2003,82.3300000000
bhr,2004,80.0000000000
bhr,2005,74.5100000000
bhr,2006,99.4000000000
bhr,2007,92.2200000000
bhr,2008,89.9400000000
bhr,2009,89.5200000000
bhr,2010,88.3900000000
bhr,2011,86.0000000000
bhr,2012,86.1500000000
bhr,2013,85.3700000000
bhr,2014,92.3600000000
bhr,2015,98.4300000000
bhr,2016,109.2100000000
bhr,2017,94.5300000000
bhr,2018,95.8700000000
bhr,2019,99.5100000000
bhr,2020,102.1400000000
bhr,2021,106.3200000000
bgd,1961,27.0300000000
bgd,1962,25.4900000000
bgd,1963,28.8000000000
bgd,1964,28.6900000000
bgd,1965,29.3200000000
bgd,1966,27.9200000000
bgd,1967,31.8500000000
bgd,1968,32.1800000000
bgd,1969,33.9300000000
bgd,1970,31.9400000000
bgd,1971,28.8200000000
bgd,1972,28.9200000000
bgd,1973,32.1200000000
bgd,1974,30.4800000000
bgd,1975,33.8600000000
bgd,1976,32.2900000000
bgd,1977,34.8400000000
bgd,1978,35.6200000000
bgd,1979,34.9900000000
bgd,1980,37.1100000000
bgd,1981,36.7700000000
bgd,1982,38.1500000000
bgd,1983,39.0900000000
bgd,1984,39.3100000000
bgd,1985,41.0300000000
bgd,1986,41.4800000000
bgd,1987,40.8300000000
bgd,1988,40.8400000000
bgd,1989,44.9100000000
bgd,1990,45.0700000000
bgd,1991,47.0800000000
bgd,1992,47.4700000000
bgd,1993,47.0000000000
bgd,1994,44.9400000000
bgd,1995,46.4700000000
bgd,1996,48.9500000000
bgd,1997,49.4900000000
bgd,1998,51.2400000000
bgd,1999,58.5900000000
bgd,2000,62.5000000000
bgd,2001,61.1400000000
bgd,2002,62.7300000000
bgd,2003,64.1500000000
bgd,2004,62.5600000000
bgd,2005,70.9700000000
bgd,2006,73.3700000000
bgd,2007,77.6200000000
bgd,2008,84.0100000000
bgd,2009,84.5500000000
bgd,2010,89.6500000000
bgd,2011,93.7800000000
bgd,2012,94.2700000000
bgd,2013,96.5800000000
bgd,2014,98.7600000000
bgd,2015,100.6900000000
bgd,2016,100.5500000000
bgd,2017,108.4700000000
bgd,2018,108.0000000000
bgd,2019,109.8700000000
bgd,2020,111.8400000000
bgd,2021,117.0100000000
brb,1961,506.7400000000
brb,1962,530.9800000000
brb,1963,607.2400000000
brb,1964,537.1700000000
brb,1965,615.8000000000
brb,1966,557.4100000000
brb,1967,648.8100000000
brb,1968,506.1500000000
brb,1969,467.5100000000
brb,1970,532.0400000000
brb,1971,463.8800000000
brb,1972,407.7300000000
brb,1973,388.4200000000
brb,1974,353.4600000000
brb,1975,324.7300000000
brb,1976,343.7100000000
brb,1977,391.7600000000
brb,1978,349.1900000000
brb,1979,396.4200000000
brb,1980,452.4400000000
brb,1981,372.0300000000
brb,1982,323.5400000000
brb,1983,296.5000000000
brb,1984,313.8200000000
brb,1985,302.7100000000
brb,1986,341.2200000000
brb,1987,276.5700000000
brb,1988,274.5200000000
brb,1989,232.3000000000
brb,1990,247.6300000000
brb,1991,244.4800000000
brb,1992,225.9900000000
brb,1993,202.2700000000
brb,1994,201.1200000000
brb,1995,206.3700000000
brb,1996,257.2600000000
brb,1997,252.0500000000
brb,1998,217.1700000000
brb,1999,237.5900000000
brb,2000,243.8200000000
brb,2001,203.8300000000
brb,2002,202.1900000000
brb,2003,199.1000000000
brb,2004,181.5800000000
brb,2005,207.7600000000
brb,2006,180.3500000000
brb,2007,181.8800000000
brb,2008,157.6900000000
brb,2009,174.8200000000
brb,2010,141.6500000000
brb,2011,150.8900000000
brb,2012,143.6500000000
brb,2013,117.4500000000
brb,2014,112.8400000000
brb,2015,99.4700000000
brb,2016,87.6900000000
brb,2017,102.4700000000
brb,2018,114.8200000000
brb,2019,97.2100000000
brb,2020,95.3800000000
brb,2021,87.6300000000
blr,1992,91.1600000000
blr,1993,109.5200000000
blr,1994,80.8500000000
blr,1995,86.2800000000
blr,1996,95.4500000000
blr,1997,78.5600000000
blr,1998,74.0500000000
blr,1999,67.1100000000
blr,2000,81.8200000000
blr,2001,78.9100000000
blr,2002,82.2000000000
blr,2003,87.3100000000
blr,2004,104.5300000000
blr,2005,93.5600000000
blr,2006,96.0200000000
blr,2007,101.6900000000
blr,2008,116.7100000000
blr,2009,108.3800000000
blr,2010,103.6100000000
blr,2011,98.0000000000
blr,2012,107.2300000000
blr,2013,93.1200000000
blr,2014,108.0700000000
blr,2015,97.8400000000
blr,2016,94.0900000000
blr,2017,101.3000000000
blr,2018,91.5000000000
blr,2019,96.1000000000
blr,2020,101.0400000000
blr,2021,92.9300000000
bel,2000,96.9500000000
bel,2001,84.9400000000
bel,2002,94.0000000000
bel,2003,93.4500000000
bel,2004,104.2100000000
bel,2005,96.6700000000
bel,2006,88.6600000000
bel,2007,94.0700000000
bel,2008,91.5800000000
bel,2009,98.8000000000
bel,2010,100.2500000000
bel,2011,101.7700000000
bel,2012,91.0500000000
bel,2013,97.7000000000
bel,2014,109.3900000000
bel,2015,99.9400000000
bel,2016,90.6700000000
bel,2017,102.1000000000
bel,2018,86.8600000000
bel,2019,99.8600000000
bel,2020,95.5700000000
bel,2021,98.5700000000
blz,1961,14.9600000000
blz,1962,12.0100000000
blz,1963,13.2900000000
blz,1964,16.7700000000
blz,1965,17.7000000000
blz,1966,20.7100000000
blz,1967,23.0000000000
blz,1968,26.0700000000
blz,1969,24.3300000000
blz,1970,26.0800000000
blz,1971,27.7000000000
blz,1972,29.0300000000
blz,1973,30.8600000000
blz,1974,34.1700000000
blz,1975,31.4800000000
blz,1976,28.9500000000
blz,1977,35.4200000000
blz,1978,40.5200000000
blz,1979,36.0300000000
blz,1980,43.1500000000
blz,1981,42.9500000000
blz,1982,46.0900000000
blz,1983,40.4100000000
blz,1984,41.0800000000
blz,1985,40.6700000000
blz,1986,42.0700000000
blz,1987,48.8000000000
blz,1988,45.8900000000
blz,1989,51.4100000000
blz,1990,56.0300000000
blz,1991,52.7800000000
blz,1992,66.1800000000
blz,1993,71.8100000000
blz,1994,66.2600000000
blz,1995,74.6200000000
blz,1996,80.9900000000
blz,1997,89.8600000000
blz,1998,82.5900000000
blz,1999,90.3300000000
blz,2000,105.2600000000
blz,2001,101.2100000000
blz,2002,89.3300000000
blz,2003,91.7000000000
blz,2004,104.2300000000
blz,2005,108.9500000000
blz,2006,105.4500000000
blz,2007,104.7700000000
blz,2008,101.6100000000
blz,2009,101.4300000000
blz,2010,101.1000000000
blz,2011,91.3100000000
blz,2012,112.2500000000
blz,2013,101.4600000000
blz,2014,104.0300000000
blz,2015,102.2600000000
blz,2016,93.7100000000
blz,2017,103.2400000000
blz,2018,95.7300000000
blz,2019,93.1700000000
blz,2020,93.3300000000
blz,2021,99.8700000000
ben,1961,13.4500000000
ben,1962,12.8400000000
ben,1963,12.6000000000
ben,1964,12.8800000000
ben,1965,13.4200000000
ben,1966,13.1300000000
ben,1967,14.7400000000
ben,1968,15.4400000000
ben,1969,15.1300000000
ben,1970,15.6800000000
ben,1971,15.9500000000
ben,1972,16.1500000000
ben,1973,16.5500000000
ben,1974,15.0400000000
ben,1975,14.7000000000
ben,1976,16.7600000000
ben,1977,16.8300000000
ben,1978,18.9000000000
ben,1979,19.8000000000
ben,1980,18.0800000000
ben,1981,17.7000000000
ben,1982,18.0000000000
ben,1983,17.9800000000
ben,1984,23.6900000000
ben,1985,23.5900000000
ben,1986,26.2600000000
ben,1987,22.2000000000
ben,1988,27.8800000000
ben,1989,28.9300000000
ben,1990,30.6900000000
ben,1991,34.5400000000
ben,1992,33.5000000000
ben,1993,37.6300000000
ben,1994,39.0600000000
ben,1995,43.0800000000
ben,1996,48.3100000000
ben,1997,51.2900000000
ben,1998,52.1000000000
ben,1999,55.7400000000
ben,2000,57.3000000000
ben,2001,58.8200000000
ben,2002,67.8400000000
ben,2003,65.1700000000
ben,2004,69.9000000000
ben,2005,63.4500000000
ben,2006,57.3900000000
ben,2007,59.9800000000
ben,2008,72.2800000000
ben,2009,74.7900000000
ben,2010,75.7600000000
ben,2011,83.1100000000
ben,2012,88.8800000000
ben,2013,97.6600000000
ben,2014,103.6700000000
ben,2015,92.2400000000
ben,2016,104.0800000000
ben,2017,110.4000000000
ben,2018,117.2100000000
ben,2019,124.7200000000
ben,2020,122.3000000000
ben,2021,129.1600000000
btn,1961,33.9000000000
btn,1962,34.9900000000
btn,1963,36.0300000000
btn,1964,36.9900000000
btn,1965,37.9500000000
btn,1966,38.8200000000
btn,1967,39.8300000000
btn,1968,40.8100000000
btn,1969,41.7900000000
btn,1970,42.6500000000
btn,1971,43.6900000000
btn,1972,44.6100000000
btn,1973,45.6200000000
btn,1974,46.5700000000
btn,1975,47.6000000000
btn,1976,48.5900000000
btn,1977,49.6800000000
btn,1978,51.0700000000
btn,1979,52.4000000000
btn,1980,55.8100000000
btn,1981,60.5500000000
btn,1982,60.8100000000
btn,1983,62.0900000000
btn,1984,69.1000000000
btn,1985,63.7400000000
btn,1986,65.6300000000
btn,1987,74.5100000000
btn,1988,60.6500000000
btn,1989,61.3400000000
btn,1990,72.9500000000
btn,1991,67.6400000000
btn,1992,69.3400000000
btn,1993,71.7400000000
btn,1994,72.7300000000
btn,1995,74.3700000000
btn,1996,73.5500000000
btn,1997,70.7700000000
btn,1998,67.8700000000
btn,1999,64.4000000000
btn,2000,54.0300000000
btn,2001,55.4200000000
btn,2002,53.6800000000
btn,2003,58.4100000000
btn,2004,69.9000000000
btn,2005,104.8600000000
btn,2006,113.5500000000
btn,2007,110.8500000000
btn,2008,91.0400000000
btn,2009,83.3000000000
btn,2010,86.8000000000
btn,2011,108.0700000000
btn,2012,93.0600000000
btn,2013,91.0100000000
btn,2014,94.8500000000
btn,2015,95.7000000000
btn,2016,109.4500000000
btn,2017,106.2900000000
btn,2018,88.0200000000
btn,2019,94.2500000000
btn,2020,102.6500000000
btn,2021,90.9700000000
bol,1961,14.3500000000
bol,1962,14.8900000000
bol,1963,16.1800000000
bol,1964,16.7000000000
bol,1965,17.3600000000
bol,1966,18.0000000000
bol,1967,18.5200000000
bol,1968,20.3800000000
bol,1969,20.2500000000
bol,1970,21.1100000000
bol,1971,22.1400000000
bol,1972,23.8400000000
bol,1973,26.7800000000
bol,1974,27.1800000000
bol,1975,28.9000000000
bol,1976,29.0900000000
bol,1977,27.5000000000
bol,1978,27.2300000000
bol,1979,26.8100000000
bol,1980,28.1600000000
bol,1981,29.4900000000
bol,1982,30.1800000000
bol,1983,20.9900000000
bol,1984,29.0300000000
bol,1985,33.4500000000
bol,1986,33.7200000000
bol,1987,34.9700000000
bol,1988,35.6400000000
bol,1989,35.9200000000
bol,1990,36.4900000000
bol,1991,39.7400000000
bol,1992,38.2200000000
bol,1993,41.1500000000
