economy,year,ag_prd_crop_xd
ear,1966,32.2800365392
ear,1967,34.3734409426
ear,1968,35.5742467508
ear,1969,36.5153797164
ear,1970,38.1742233969
ear,1971,39.1636818468
ear,1972,38.4117686974
ear,1973,39.8146889947
ear,1974,40.9835738786
ear,1975,43.0194694490
ear,1976,43.2917712944
ear,1977,45.4287050353
ear,1978,47.4977342446
ear,1979,46.6707913291
ear,1980,48.6817792443
ear,1981,51.5778558652
ear,1982,51.9405870232
ear,1983,53.9139538110
ear,1984,55.7614708868
ear,1985,57.4610846774
ear,1986,58.8680180856
ear,1987,58.7751572658
ear,1988,62.5078483553
ear,1989,64.0152630917
ear,1990,66.6316803073
ear,1991,68.0499035072
ear,1992,70.3798044729
ear,1993,71.9954679573
ear,1994,73.5253812763
ear,1995,76.7490240203
ear,1996,80.1699812886
ear,1997,80.4564008547
ear,1998,83.3530888576
ear,1999,86.0383244327
ear,2000,86.8535357707
ear,2001,88.4210982586
ear,2002,87.8561135912
ear,2003,94.0294920341
ear,2004,95.0699988160
ear,2005,100.8439635521
ear,2006,105.1116311027
ear,2007,110.6470758631
ear,2008,112.6580006055
ear,2009,111.4433662717
ear,2010,118.7747267275
ear,2011,124.4438748967
ear,2012,126.5159347327
ear,2013,131.0890628453
ear,2014,133.3688851960
eas,1961,22.0731826558
eas,1962,23.2264711281
eas,1963,23.9369618104
eas,1964,25.2824817981
eas,1965,26.3734387652
eas,1966,28.1101413607
eas,1967,28.1383136170
eas,1968,29.0081042594
eas,1969,29.1669964066
eas,1970,30.6914391093
eas,1971,31.3880532510
eas,1972,30.7607801278
eas,1973,33.9220940573
eas,1974,34.2354150573
eas,1975,35.2925934631
eas,1976,35.5957193972
eas,1977,36.4142328035
eas,1978,39.6290430893
eas,1979,40.5321102154
eas,1980,40.5774037006
eas,1981,42.8136635600
eas,1982,45.3897945807
eas,1983,48.3523019041
eas,1984,51.6844042759
eas,1985,50.9836908573
eas,1986,52.0014668765
eas,1987,53.3453633281
eas,1988,54.4973564468
eas,1989,56.0422834323
eas,1990,58.8891594270
eas,1991,59.7788739258
eas,1992,62.3881656795
eas,1993,64.9264236196
eas,1994,66.3599645303
eas,1995,70.6973035319
eas,1996,75.3742227923
eas,1997,76.8623545750
eas,1998,78.1437789567
eas,1999,81.6124131791
eas,2000,85.3946121393
eas,2001,87.6398834116
eas,2002,91.0126949883
eas,2003,91.2670055469
eas,2004,97.7106255823
eas,2005,100.2172696174
eas,2006,103.5532066926
eas,2007,107.3910264961
eas,2008,113.5083938687
eas,2009,115.8115724208
eas,2010,118.5219756816
eas,2011,124.3621811303
eas,2012,129.3902501178
eas,2013,131.3099794530
eas,2014,133.0710430506
eap,1961,19.4577636377
eap,1962,20.5144874088
eap,1963,21.1900061944
eap,1964,22.3600203458
eap,1965,23.5707139797
eap,1966,25.0060337798
eap,1967,25.0738174593
eap,1968,25.5111931138
eap,1969,25.9182666514
eap,1970,27.6882389276
eap,1971,28.4949452469
eap,1972,27.7126675329
eap,1973,30.8639597628
eap,1974,31.2245331772
eap,1975,32.0668378401
eap,1976,32.3706471018
eap,1977,33.0224875815
eap,1978,36.0885364037
eap,1979,37.0674910202
eap,1980,37.7941902884
eap,1981,39.7795830606
eap,1982,42.6901129617
eap,1983,45.3386710372
eap,1984,48.7953344844
eap,1985,48.0321428653
eap,1986,49.0897827604
eap,1987,50.7647689506
eap,1988,51.8901846761
eap,1989,53.4554629053
eap,1990,56.5624986709
eap,1991,57.8078041950
eap,1992,60.1289321523
eap,1993,63.1029819566
eap,1994,64.7069137409
eap,1995,68.8327402610
eap,1996,73.4594121671
eap,1997,75.0555058964
eap,1998,76.5301086276
eap,1999,79.8285803530
eap,2000,83.9353469770
eap,2001,86.3445638750
eap,2002,89.9600055018
eap,2003,91.4467302987
eap,2004,97.2065005950
eap,2005,100.0074251913
eap,2006,103.4870422736
eap,2007,108.6629865086
eap,2008,114.7774712439
eap,2009,116.9204579812
eap,2010,119.9620097769
eap,2011,125.6961123644
eap,2012,130.7796061573
eap,2013,133.0376561296
eap,2014,134.8893205290
tea,1961,19.2954550702
tea,1962,20.3449007895
tea,1963,21.0049029312
tea,1964,22.1703799046
tea,1965,23.4130371728
tea,1966,24.8380202736
tea,1967,24.9182668610
tea,1968,25.3590002077
tea,1969,25.7276540831
tea,1970,27.5079298353
tea,1971,28.2946818731
tea,1972,27.5060892548
tea,1973,30.6444999368
tea,1974,30.9799567260
tea,1975,31.7969101312
tea,1976,32.0790084246
tea,1977,32.7069948168
tea,1978,35.7818290067
tea,1979,36.7502015005
tea,1980,37.4959093341
tea,1981,39.4519067596
tea,1982,42.4377141726
tea,1983,45.0820813782
tea,1984,48.5229746476
tea,1985,47.7377595762
tea,1986,48.7625185761
tea,1987,50.4413471011
tea,1988,51.5696299619
tea,1989,53.1208743873
tea,1990,56.2455188501
tea,1991,57.3346051240
tea,1992,59.6892437192
tea,1993,62.7080279688
tea,1994,64.4115713878
tea,1995,68.7584258938
tea,1996,73.4652772055
tea,1997,75.0456174574
tea,1998,76.4302899467
tea,1999,79.7557260260
tea,2000,83.9188304320
tea,2001,86.2818643461
tea,2002,89.9174816197
tea,2003,91.4050033842
tea,2004,97.1942455335
tea,2005,99.9999539869
tea,2006,103.5122954352
tea,2007,108.7895104421
tea,2008,114.8925499735
tea,2009,117.0651751427
tea,2010,120.1277050436
tea,2011,125.8966568832
tea,2012,130.9948509717
tea,2013,133.2564868785
tea,2014,135.1344075754
emu,1961,64.9319891429
emu,1962,70.6104730228
emu,1963,73.1088966185
emu,1964,71.2113402062
emu,1965,71.9609525530
emu,1966,71.8811081039
emu,1967,76.7962820899
emu,1968,76.7470112910
emu,1969,73.7182467576
emu,1970,78.1467775326
emu,1971,76.8289855536
emu,1972,75.6938509039
emu,1973,83.4126908462
emu,1974,82.8709281491
emu,1975,79.8885982695
emu,1976,76.1577814952
emu,1977,75.5068901464
emu,1978,82.5857812291
emu,1979,87.5287110753
emu,1980,88.0871529532
emu,1981,82.2525346004
emu,1982,90.3679758238
emu,1983,85.8000035290
emu,1984,91.9512538344
emu,1985,91.0761725987
emu,1986,90.4756017727
emu,1987,94.3242409149
emu,1988,89.9389608496
emu,1989,93.7494833703
emu,1990,90.6564734484
emu,1991,90.2412696078
emu,1992,93.4776141408
emu,1993,89.2342805467
emu,1994,87.4560214779
emu,1995,85.9879161503
emu,1996,95.9406916567
emu,1997,96.8372830124
emu,1998,95.3455802481
emu,1999,100.2485265233
emu,2000,101.8128553029
emu,2001,98.0588616633
emu,2002,97.9864922499
emu,2003,94.5595215719
emu,2004,104.7856920828
emu,2005,98.0720604861
emu,2006,96.0381416146
emu,2007,94.8730823517
emu,2008,98.3928439317
emu,2009,101.1676524104
emu,2010,97.0720127643
emu,2011,99.6321493430
emu,2012,92.8181301848
emu,2013,99.3425906852
emu,2014,99.7623395494
ecs,1992,93.3876969741
ecs,1993,92.9895351242
ecs,1994,85.2927930542
ecs,1995,86.0923006419
ecs,1996,90.8307478560
ecs,1997,92.4475585052
ecs,1998,88.4998546074
ecs,1999,90.5570056636
ecs,2000,93.2110437237
ecs,2001,93.9292802745
ecs,2002,94.5144206379
ecs,2003,91.1676222929
ecs,2004,101.8204284563
ecs,2005,98.0683685474
ecs,2006,97.0038174340
ecs,2007,94.1893635067
ecs,2008,103.8264503506
ecs,2009,104.3219009267
ecs,2010,97.2068198336
ecs,2011,108.5443162892
ecs,2012,100.0425596096
ecs,2013,109.6804569356
ecs,2014,112.3061748095
eca,1992,93.8700515208
eca,1993,92.2764160133
eca,1994,79.8519681633
eca,1995,80.9680620991
eca,1996,79.6490651450
eca,1997,83.2034525613
eca,1998,74.5707225775
eca,1999,75.8123409656
eca,2000,82.2451616640
eca,2001,86.2376025313
eca,2002,90.2117844212
eca,2003,87.2291269404
eca,2004,95.1589499107
eca,2005,98.1143666296
eca,2006,99.5214936306
eca,2007,96.2398987152
eca,2008,110.2661950884
eca,2009,109.0228194759
eca,2010,98.4619457475
eca,2011,120.9249348515
eca,2012,111.2699496657
eca,2013,124.3809382719
eca,2014,126.4481917242
tec,1992,92.7961484820
tec,1993,95.9979281186
tec,1994,82.0065554577
tec,1995,84.9680458018
tec,1996,84.0566063678
tec,1997,86.6179228421
tec,1998,79.8780330011
tec,1999,79.8802862270
tec,2000,84.0512050057
tec,2001,89.3163864108
tec,2002,91.0114778286
tec,2003,88.1919795439
tec,2004,98.2529864153
tec,2005,97.8756827641
tec,2006,98.3708306897
tec,2007,94.2757285601
tec,2008,108.8457121818
tec,2009,107.9371380122
tec,2010,98.2006614719
tec,2011,118.4484392498
tec,2012,108.6182996095
tec,2013,121.7074750444
tec,2014,124.5893759300
euu,1961,69.0509041679
euu,1962,71.8671105717
euu,1963,76.0466869513
euu,1964,75.4216720827
euu,1965,75.2778720020
euu,1966,77.4035067910
euu,1967,81.4998954264
euu,1968,82.0656436050
euu,1969,79.0072062476
euu,1970,82.1432810241
euu,1971,81.1834657235
euu,1972,82.4520098312
euu,1973,89.0499720696
euu,1974,88.3336535367
euu,1975,85.3931845096
euu,1976,84.9121617303
euu,1977,82.8343180099
euu,1978,89.7165713022
euu,1979,93.7124203373
euu,1980,90.3028619864
euu,1981,88.9130676169
euu,1982,96.6019257139
euu,1983,91.7997885859
euu,1984,99.5578089449
euu,1985,96.5674907015
euu,1986,97.6371091606
euu,1987,98.0132343317
euu,1988,95.5678493711
euu,1989,99.0772451879
euu,1990,95.7337225397
euu,1991,94.4120686733
euu,1992,92.5549332919
euu,1993,92.7734624882
euu,1994,88.5715891192
euu,1995,89.4861055629
euu,1996,97.2377088807
euu,1997,98.0924347269
euu,1998,97.1066512596
euu,1999,99.7973207235
euu,2000,99.6145823713
euu,2001,99.0767550488
euu,2002,96.9757340023
euu,2003,93.3896523115
euu,2004,106.5959750513
euu,2005,97.7205860094
euu,2006,95.1694102691
euu,2007,92.4424676157
euu,2008,99.3374458329
euu,2009,101.0706194993
euu,2010,96.4390083444
euu,2011,100.2684260450
euu,2012,92.7624132454
euu,2013,100.7025422428
euu,2014,102.9129785281
fcs,1961,28.0171569707
fcs,1962,30.1354552098
fcs,1963,30.6696216790
fcs,1964,31.7456764827
fcs,1965,32.3788347302
fcs,1966,31.4856251709
fcs,1967,34.0932979577
fcs,1968,34.3363995525
fcs,1969,36.6104939945
fcs,1970,37.6396502000
fcs,1971,37.0578840017
fcs,1972,36.6531472905
fcs,1973,36.2091982280
fcs,1974,39.9521465782
fcs,1975,40.1686137381
fcs,1976,39.8209403301
fcs,1977,39.7058980043
fcs,1978,40.6215014189
fcs,1979,40.0027352047
fcs,1980,42.7998676035
fcs,1981,44.1141000035
fcs,1982,44.9463365248
fcs,1983,44.9709994448
fcs,1984,45.2688873190
fcs,1985,49.2461405583
fcs,1986,51.2690140774
fcs,1987,49.6587288933
fcs,1988,55.4615018514
fcs,1989,54.7716676650
fcs,1990,57.1117518141
fcs,1991,61.5338827417
fcs,1992,65.3720224000
fcs,1993,67.6128345844
fcs,1994,70.5879122460
fcs,1995,71.0319435111
fcs,1996,75.1485024522
fcs,1997,74.9772057203
fcs,1998,79.5235850466
fcs,1999,80.8298614523
fcs,2000,82.0290746804
fcs,2001,84.4716436800
fcs,2002,87.9849865858
fcs,2003,91.1191151115
fcs,2004,94.3076705934
fcs,2005,100.8690607872
fcs,2006,107.0705424089
fcs,2007,103.5246556058
fcs,2008,108.1347113400
fcs,2009,104.3148191183
fcs,2010,112.8571628744
fcs,2011,109.3392268480
fcs,2012,113.9895922863
fcs,2013,115.7556876672
fcs,2014,121.1730052798
hpc,1961,34.0118975670
hpc,1962,35.5102991091
hpc,1963,36.5319560114
hpc,1964,37.9519868353
hpc,1965,37.6768222639
hpc,1966,38.8293834891
hpc,1967,41.5514006010
hpc,1968,41.9475759331
hpc,1969,44.0845678900
hpc,1970,45.7096334327
hpc,1971,46.8741705365
hpc,1972,47.2110131159
hpc,1973,48.0089228884
hpc,1974,50.8018482451
hpc,1975,52.0730987716
hpc,1976,51.8241496183
hpc,1977,51.1651397921
hpc,1978,51.9513947418
hpc,1979,50.9091505210
hpc,1980,51.2757810986
hpc,1981,53.6176150877
hpc,1982,53.6996367603
hpc,1983,54.0645446680
hpc,1984,54.2787801628
hpc,1985,57.2085130477
hpc,1986,59.0552474526
hpc,1987,58.7978256132
hpc,1988,61.8010105352
hpc,1989,62.4071072648
hpc,1990,62.7089805502
hpc,1991,68.2585621398
hpc,1992,67.2332820057
hpc,1993,67.9405648134
hpc,1994,68.4772028450
hpc,1995,71.6932519882
hpc,1996,76.5629628037
hpc,1997,76.7304936245
hpc,1998,80.3212068638
hpc,1999,82.4361949090
hpc,2000,82.6288856395
hpc,2001,87.2205692086
hpc,2002,90.0858603686
hpc,2003,93.9708185205
hpc,2004,95.7981426670
hpc,2005,101.5394980192
hpc,2006,104.6654867641
hpc,2007,105.6668839795
hpc,2008,109.5061587049
hpc,2009,116.1053880668
hpc,2010,124.1824082613
hpc,2011,127.3418409506
hpc,2012,134.7158813092
hpc,2013,140.7261920890
hpc,2014,145.4505806662
hic,1961,54.1313559713
hic,1962,56.3468600231
hic,1963,59.1612289715
hic,1964,58.4209295629
hic,1965,60.1278643014
hic,1966,61.3072623634
hic,1967,63.6787708872
hic,1968,65.6540804562
hic,1969,64.3795026122
hic,1970,64.2209430957
hic,1971,67.3392462289
hic,1972,67.4227995927
hic,1973,72.1906396587
hic,1974,69.5984916219
hic,1975,71.9155815282
hic,1976,71.7920504470
hic,1977,74.1939722699
hic,1978,77.9719634419
hic,1979,82.4757808674
hic,1980,77.2795710785
hic,1981,81.8505255514
hic,1982,85.5522036627
hic,1983,75.1746641106
hic,1984,85.8722700762
hic,1985,87.2194588931
hic,1986,85.1410556247
hic,1987,85.0646939117
hic,1988,78.9490990783
hic,1989,85.7332966050
hic,1990,87.2990277797
hic,1991,85.3538816471
hic,1992,89.4847804095
hic,1993,84.5355221328
hic,1994,90.3221585502
hic,1995,85.9407421289
hic,1996,93.9180266206
hic,1997,95.5260026551
hic,1998,94.9117857755
hic,1999,97.2606376183
hic,2000,97.9829341350
hic,2001,95.6632582143
hic,2002,93.0902544731
hic,2003,92.4346336466
hic,2004,104.4025440027
hic,2005,99.5260569123
hic,2006,96.8891607738
hic,2007,96.7982133896
hic,2008,100.4700694254
hic,2009,103.3401506258
hic,2010,100.9931558953
hic,2011,101.9448129325
hic,2012,98.8541557795
hic,2013,106.4102837569
hic,2014,109.2561867724
ibd,1961,25.7819966278
ibd,1962,26.4562005650
ibd,1963,27.5367448563
ibd,1964,28.6721000934
ibd,1965,29.4440280869
ibd,1966,30.4715999733
ibd,1967,31.4962448211
ibd,1968,32.2531071868
ibd,1969,32.5822799214
ibd,1970,34.3452055181
ibd,1971,35.5410548175
ibd,1972,35.1857832392
ibd,1973,37.2527739495
ibd,1974,38.0551380078
ibd,1975,39.3572678465
ibd,1976,40.0624358518
ibd,1977,41.1885318459
ibd,1978,43.7793477842
ibd,1979,43.9127987034
ibd,1980,44.4172630893
ibd,1981,47.1807279488
ibd,1982,49.0188064914
ibd,1983,51.1508608014
ibd,1984,54.3153255750
ibd,1985,54.7775974280
ibd,1986,55.5513820745
ibd,1987,56.5730680222
ibd,1988,59.0350150854
ibd,1989,60.7255958383
ibd,1990,62.9430779437
ibd,1991,63.9747886856
ibd,1992,67.9285526284
ibd,1993,70.4229353880
ibd,1994,70.7385896583
ibd,1995,73.9947006656
ibd,1996,77.5297356490
ibd,1997,79.1675586645
ibd,1998,80.0927458848
ibd,1999,82.7391892337
ibd,2000,84.8980127142
ibd,2001,87.9356953383
ibd,2002,89.3411601292
ibd,2003,92.9873147847
ibd,2004,96.9420139635
ibd,2005,99.7272240729
ibd,2006,103.1757472254
ibd,2007,108.1804152539
ibd,2008,113.5985698787
ibd,2009,113.0890630179
ibd,2010,117.2538527007
ibd,2011,125.3305177530
ibd,2012,126.4878211193
ibd,2013,132.0191885345
ibd,2014,134.2379193782
ibt,1961,26.3120956739
ibt,1962,27.0877483145
ibt,1963,28.2198854186
ibt,1964,29.3470050511
ibt,1965,30.0329913103
ibt,1966,30.8404837414
ibt,1967,32.1481750377
ibt,1968,32.9130709010
ibt,1969,33.5134221623
ibt,1970,35.1730307387
ibt,1971,36.0987250247
ibt,1972,35.6979395860
ibt,1973,37.5370012342
ibt,1974,38.5720233481
ibt,1975,39.8085780691
ibt,1976,40.3308082231
ibt,1977,41.3428250816
ibt,1978,43.5920303490
ibt,1979,43.6821290193
ibt,1980,44.4184704701
ibt,1981,47.0148903257
ibt,1982,48.6904716359
ibt,1983,50.5158926272
ibt,1984,53.2882067779
ibt,1985,54.1281328491
ibt,1986,55.1403930979
ibt,1987,55.9214202525
ibt,1988,58.5177195700
ibt,1989,60.2172240485
ibt,1990,62.3123856287
ibt,1991,63.9148110899
ibt,1992,67.4623762689
ibt,1993,69.7947932646
ibt,1994,70.1658981208
ibt,1995,73.4055450816
ibt,1996,76.8421414983
ibt,1997,78.2726617787
ibt,1998,79.6519262439
ibt,1999,82.4712116975
ibt,2000,84.5818263836
ibt,2001,87.3579276473
ibt,2002,88.9777739608
ibt,2003,92.5886720290
ibt,2004,96.5601554363
ibt,2005,99.9365889820
ibt,2006,103.5232735313
ibt,2007,107.6768246309
ibt,2008,113.0611394296
ibt,2009,112.7728138219
ibt,2010,117.3260708938
ibt,2011,124.3611711194
ibt,2012,126.0807981872
ibt,2013,131.2293870727
ibt,2014,133.9188847805
idb,1961,23.1254115907
idb,1962,24.6963711541
idb,1963,25.9759552524
idb,1964,26.6671254379
idb,1965,27.7348971908
idb,1966,27.6997145628
idb,1967,29.7650324438
idb,1968,30.9225707215
idb,1969,33.4697612068
idb,1970,35.4017406252
idb,1971,34.1824507287
idb,1972,32.5493174135
idb,1973,32.9761274569
idb,1974,35.7210967101
idb,1975,34.8952137007
idb,1976,34.0866942678
idb,1977,35.0377213584
idb,1978,34.2299543997
idb,1979,35.9813241909
idb,1980,36.5427727303
idb,1981,38.1737407609
idb,1982,39.4166962580
idb,1983,38.2208625805
idb,1984,40.8259726181
idb,1985,43.7793680322
idb,1986,47.2175571025
idb,1987,47.1949827797
idb,1988,51.0336781269
idb,1989,55.1972285978
idb,1990,57.6380838392
idb,1991,64.0579860709
idb,1992,65.9861659504
idb,1993,68.5689483667
idb,1994,70.0475941922
idb,1995,73.6906923703
idb,1996,74.4975821663
idb,1997,75.5787214334
idb,1998,79.3376439243
idb,1999,83.2419974146
idb,2000,83.7342102265
idb,2001,82.1758988404
idb,2002,83.9633554333
idb,2003,87.5942164970
idb,2004,94.9750580495
idb,2005,100.7266139246
idb,2006,104.7540588179
idb,2007,101.9925196106
idb,2008,107.2175984806
idb,2009,101.4796770852
idb,2010,108.3327454872
idb,2011,107.4974628571
idb,2012,113.5772376385
idb,2013,115.4603980066
idb,2014,123.7413483840
idx,1961,32.5713614048
idx,1962,33.6997362538
idx,1963,35.1658392221
idx,1964,36.4877006136
idx,1965,36.2400190023
idx,1966,35.7514525212
idx,1967,38.9221840077
idx,1968,39.5167300865
idx,1969,41.1676300050
idx,1970,41.8170408315
idx,1971,41.8197482643
idx,1972,41.7873252574
idx,1973,42.6086038077
idx,1974,44.5210958035
idx,1975,46.4609400323
idx,1976,46.2849359740
idx,1977,46.3990960447
idx,1978,47.6884757975
idx,1979,46.4242359107
idx,1980,49.1653136409
idx,1981,50.9739803833
idx,1982,51.5785881643
idx,1983,52.7092363994
idx,1984,52.3696073054
idx,1985,55.0321122449
idx,1986,56.5388623723
idx,1987,55.8317426434
idx,1988,58.7814029154
idx,1989,59.0719747575
idx,1990,59.9571601914
idx,1991,63.3374225600
idx,1992,64.4307350915
idx,1993,65.2192950077
idx,1994,65.3466571993
idx,1995,68.1840808048
idx,1996,72.4834191940
idx,1997,72.3681489001
idx,1998,76.0870636549
idx,1999,79.6807454319
idx,2000,82.4280967471
idx,2001,85.7770442664
idx,2002,89.1210013046
idx,2003,92.4175546585
idx,2004,94.3229521023
idx,2005,101.2144317210
idx,2006,105.7081421474
idx,2007,107.0388708180
idx,2008,112.2359658741
idx,2009,117.3776876799
idx,2010,123.7743507215
idx,2011,126.9712889140
idx,2012,130.6632191719
idx,2013,134.6501008664
idx,2014,137.6862605263
ida,1961,29.0237315755
ida,1962,30.3183286432
ida,1963,31.7143804340
ida,1964,32.7993721639
ida,1965,33.0457373860
ida,1966,32.7274489725
ida,1967,35.4830185793
ida,1968,36.2890084999
ida,1969,38.2765296384
ida,1970,39.4076367140
ida,1971,38.9513967395
ida,1972,38.3177925122
ida,1973,38.9909199216
ida,1974,41.2160666751
ida,1975,42.1171824919
ida,1976,41.7036236663
ida,1977,42.1320871646
ida,1978,42.6338383171
ida,1979,42.5021755726
ida,1980,44.4246466315
ida,1981,46.1665747968
ida,1982,47.0109278066
ida,1983,47.2678156689
ida,1984,48.0341467577
ida,1985,50.8059018780
ida,1986,53.0380454853
ida,1987,52.5880215223
ida,1988,55.8715780583
ida,1989,57.6167304118
ida,1990,59.0861811363
ida,1991,63.6080268147
ida,1992,65.0427609062
ida,1993,66.5365036565
ida,1994,67.1952409782
ida,1995,70.3494858787
ida,1996,73.2754632066
ida,1997,73.6306657802
ida,1998,77.3653130692
ida,1999,81.0811625525
ida,2000,82.9417092876
ida,2001,84.3609395558
ida,2002,87.0928225587
ida,2003,90.5208381743
ida,2004,94.5793844854
ida,2005,101.0226035670
ida,2006,105.3329609933
ida,2007,105.0544572854
ida,2008,110.2625566209
ida,2009,111.1259968901
ida,2010,117.7021355442
ida,2011,119.3134541002
ida,2012,123.9690877520
ida,2013,127.1317506562
ida,2014,132.2466788314
lte,1961,22.6618758747
lte,1962,23.2415977424
lte,1963,24.4144282491
lte,1964,25.4481829291
lte,1965,27.2032525672
lte,1966,28.5652736619
lte,1967,29.0985102230
lte,1968,29.4983098184
lte,1969,29.4451328943
lte,1970,31.0318907167
lte,1971,32.2675138151
lte,1972,32.1915062204
lte,1973,34.6263150182
lte,1974,35.3174265114
lte,1975,35.9543064995
lte,1976,36.8911254858
lte,1977,37.3475692666
lte,1978,40.0495010524
lte,1979,41.1877770764
lte,1980,40.9228742226
lte,1981,43.3483336882
lte,1982,46.2743534421
lte,1983,48.4147243284
lte,1984,52.3929324098
lte,1985,52.1824349580
lte,1986,52.5119213963
lte,1987,54.4227397920
lte,1988,55.6262864940
lte,1989,57.4118332787
lte,1990,59.1887669664
lte,1991,60.4892035054
lte,1992,64.6783379321
lte,1993,67.3843570325
lte,1994,67.4324345156
lte,1995,70.6181826978
lte,1996,74.5339223732
lte,1997,76.8001828339
lte,1998,76.9170082508
lte,1999,80.2597566096
lte,2000,83.5939660805
lte,2001,86.9673808039
lte,2002,90.0616932515
lte,2003,91.8551632954
lte,2004,97.8309326724
lte,2005,99.0987101688
lte,2006,101.8393096529
lte,2007,106.3836475223
lte,2008,113.6545140067
lte,2009,114.6857058632
lte,2010,115.9511742015
lte,2011,124.8518411254
lte,2012,125.8548686167
lte,2013,130.9696320226
lte,2014,133.2235278345
lcn,1961,28.6634153848
lcn,1962,29.5605768476
lcn,1963,30.3021735084
lcn,1964,31.7772518865
lcn,1965,34.2915307351
lcn,1966,33.7214641340
lcn,1967,35.9584137434
lcn,1968,35.5588065701
lcn,1969,36.0434633664
lcn,1970,38.3974990884
lcn,1971,39.7427645045
lcn,1972,39.6083396987
lcn,1973,39.9741351833
lcn,1974,43.2874559123
lcn,1975,43.1739011133
lcn,1976,43.9077007922
lcn,1977,47.0678173507
lcn,1978,47.9926164076
lcn,1979,49.0571340038
lcn,1980,50.4621781659
lcn,1981,53.4954467909
lcn,1982,54.7372480593
lcn,1983,53.3857396275
lcn,1984,57.2391032445
lcn,1985,60.2359184610
lcn,1986,58.2451550661
lcn,1987,61.6102932059
lcn,1988,63.6161988740
lcn,1989,63.7363451859
lcn,1990,63.5776133732
lcn,1991,64.4743519800
lcn,1992,66.6449483603
lcn,1993,65.4200587486
lcn,1994,69.4394456794
lcn,1995,72.7513937216
lcn,1996,72.1099188324
lcn,1997,75.7720924816
lcn,1998,77.9893654731
lcn,1999,81.1984212514
lcn,2000,82.1963027517
lcn,2001,87.0106063443
lcn,2002,89.3669117102
lcn,2003,95.6039790458
lcn,2004,97.9059853210
