economy,year,tm_val_manf_zs_un
eap,1994,82.3288126070
eap,1995,78.6655525213
eap,1996,78.8908314611
eap,1997,77.5402146623
eap,1998,80.1295835277
eap,1999,78.8119046758
eap,2000,75.0057009359
eap,2001,76.5404057112
eap,2002,77.8652512713
eap,2003,77.3663147226
eap,2004,74.3737758851
eap,2005,72.0959131837
eap,2006,70.2307223948
eap,2007,68.4046418182
eap,2008,63.1382874492
eap,2009,66.3591174960
eap,2010,64.0509178883
eap,2011,59.3797252221
eap,2012,59.1180353952
eap,2013,58.7182496590
eap,2014,60.4199060840
eap,2015,66.3454325157
eap,2016,69.8564829755
eap,2017,65.3720463663
eap,2018,63.6945977320
tea,1984,67.5596834709
tea,1985,55.5796645490
tea,1986,55.8030854349
tea,1987,78.2577894608
tea,1988,77.2327901859
tea,1989,76.1780429549
tea,1990,78.4998915534
tea,1991,80.0175477324
tea,1992,79.2586329466
tea,1993,82.1248607646
tea,1994,82.3288126070
tea,1995,78.6655525213
tea,1996,78.8908314611
tea,1997,77.5402146623
tea,1998,80.1295835277
tea,1999,78.8119046758
tea,2000,75.0057009359
tea,2001,76.5404057112
tea,2002,77.8652512713
tea,2003,77.3663147226
tea,2004,74.3737758851
tea,2005,72.0959131837
tea,2006,70.2307223948
tea,2007,68.4033957017
tea,2008,63.1371168671
tea,2009,66.3580468806
tea,2010,64.0499304514
tea,2011,59.3787016405
tea,2012,59.1170343328
tea,2013,58.7175492868
tea,2014,60.4192643813
tea,2015,66.3447897508
tea,2016,69.8558228583
tea,2017,65.3715196664
tea,2018,63.6939230238
emu,1962,53.5957563697
emu,1963,47.7006191855
emu,1964,48.3637513976
emu,1965,48.5959298996
emu,1966,50.2725707957
emu,1967,50.9376515673
emu,1968,53.0215179202
emu,1969,55.2117450550
emu,1970,56.2420165737
emu,1971,59.0460095502
emu,1972,57.5354748921
emu,1973,56.4905736128
emu,1974,50.3737341889
emu,1975,51.9367131526
emu,1976,52.2283781126
emu,1977,53.9554946770
emu,1978,56.4795797514
emu,1979,55.0688561339
emu,1980,52.3229694042
emu,1981,50.8268597505
emu,1982,51.7768752774
emu,1983,53.1229062351
emu,1984,53.7446630361
emu,1985,55.5646380765
emu,1986,64.7782766007
emu,1987,67.8057635360
emu,1988,69.6796005024
emu,1989,69.9305084713
emu,1990,71.2151082817
emu,1991,72.0716141915
emu,1992,72.4880586904
emu,1993,70.8056432292
emu,1994,71.2395426056
emu,1995,72.6903303446
emu,1996,72.0810377432
emu,1997,72.8148881972
emu,1998,76.0823142857
emu,1999,76.2941055501
emu,2000,71.3787990773
emu,2001,72.9601354692
emu,2002,73.2459170994
emu,2003,72.4766136134
emu,2004,71.5918068319
emu,2005,70.7058268510
emu,2006,68.9716725903
emu,2007,68.8152341556
emu,2008,66.7469675438
emu,2009,68.7368104517
emu,2010,67.6563575222
emu,2011,66.1645230264
emu,2012,64.3904217580
emu,2013,65.1240366807
emu,2014,67.2380772215
emu,2015,70.9902942011
emu,2016,73.0551054476
emu,2017,72.0904951564
emu,2018,70.9300169810
emu,2019,71.8379891459
ecs,1962,51.9599342117
ecs,1963,47.7486160016
ecs,1964,48.0752888247
ecs,1965,48.6460250083
ecs,1966,50.5543248088
ecs,1967,51.4209207580
ecs,1968,53.3146772671
ecs,1969,55.2958874110
ecs,1970,56.1054678828
ecs,1971,58.5556302098
ecs,1972,58.1850267210
ecs,1973,57.4743255345
ecs,1974,51.3802635173
ecs,1975,53.0790225888
ecs,1976,54.4467730674
ecs,1977,56.2219524052
ecs,1978,58.7191868801
ecs,1979,57.2443537527
ecs,1980,54.3059820119
ecs,1981,53.4357258187
ecs,1982,54.5672052521
ecs,1983,55.8639568673
ecs,1984,56.3795603217
ecs,1985,58.3566112433
ecs,1986,66.4792493486
ecs,1987,68.6707747903
ecs,1988,70.6822596294
ecs,1989,70.5465208211
ecs,1990,71.3495325625
ecs,1991,72.1058624444
ecs,1992,72.4230105509
ecs,1993,71.4836642359
ecs,1994,72.5858911858
ecs,1995,73.9047145476
ecs,1996,71.8399845925
ecs,1997,72.8310987433
ecs,1998,76.0261250141
ecs,1999,75.5015000724
ecs,2000,71.5753425197
ecs,2001,73.0088915897
ecs,2002,73.6864622979
ecs,2003,73.3417269516
ecs,2004,72.8878919778
ecs,2005,71.7843913003
ecs,2006,70.2421995041
ecs,2007,70.4908787589
ecs,2008,68.0874449114
ecs,2009,68.5855836396
ecs,2010,68.4438895313
ecs,2011,67.0241983490
ecs,2012,65.7483526266
ecs,2013,67.1426864963
ecs,2014,69.2119341218
ecs,2015,72.4323276691
ecs,2016,74.5793039444
ecs,2017,73.5266439239
ecs,2018,72.3537938747
ecs,2019,73.2894152793
eca,1996,53.8755418111
eca,1997,56.0766359729
eca,1998,63.3424384560
eca,1999,55.9258526768
eca,2000,57.3916696338
eca,2001,61.9924573571
eca,2002,63.4987558378
eca,2003,64.6056173568
eca,2004,66.9083177677
eca,2005,68.0287271866
eca,2006,68.0357979804
eca,2007,69.3943166740
eca,2008,67.5691892566
eca,2009,67.2932570524
eca,2010,66.1883834037
eca,2011,64.9720813805
eca,2012,67.9978016110
eca,2013,69.5032103901
eca,2014,69.3083602687
eca,2015,70.4652423721
eca,2016,74.4739409833
eca,2017,73.0869966686
eca,2018,71.3205366485
eca,2019,73.2412254895
tec,1996,59.3750391885
tec,1997,61.7429741610
tec,1998,67.6222516714
tec,1999,62.4806624522
tec,2000,63.0393033150
tec,2001,66.4963025616
tec,2002,68.0799825468
tec,2003,69.0431518893
tec,2004,70.4023499802
tec,2005,70.1014599573
tec,2006,69.9644702696
tec,2007,71.0097580639
tec,2008,69.1532050578
tec,2009,69.3055567244
tec,2010,68.4170458440
tec,2011,66.8475014034
tec,2012,68.5089594408
tec,2013,70.1613879459
tec,2014,70.4536621084
tec,2015,72.2001803243
tec,2016,75.3658511009
tec,2017,74.0351338450
tec,2018,72.7882053333
tec,2019,74.3263420607
euu,1962,54.1343994723
euu,1963,48.5287809974
euu,1964,48.3055843575
euu,1965,48.6060973635
euu,1966,50.5252675105
euu,1967,50.8809155972
euu,1968,52.7846398161
euu,1969,54.9734588010
euu,1970,55.9020316403
euu,1971,58.4977796102
euu,1972,57.2137962608
euu,1973,56.2415331339
euu,1974,50.2900580231
euu,1975,51.8225323744
euu,1976,53.2964433758
euu,1977,54.8419644229
euu,1978,57.2465666718
euu,1979,55.6688606852
euu,1980,52.9617973166
euu,1981,51.5395669047
euu,1982,52.4835650734
euu,1983,53.7614416746
euu,1984,54.3375959260
euu,1985,56.2928872790
euu,1986,65.2299598118
euu,1987,67.7973109130
euu,1988,69.5638507698
euu,1989,69.5404562492
euu,1990,70.5772024263
euu,1991,71.3900697862
euu,1992,71.8022221777
euu,1993,70.8519777265
euu,1994,71.4590479936
euu,1995,73.0129063766
euu,1996,72.3502647661
euu,1997,73.3156418012
euu,1998,76.4517848651
euu,1999,76.7412320032
euu,2000,72.2487407049
euu,2001,73.7221692769
euu,2002,73.9989956391
euu,2003,73.5080946619
euu,2004,72.7179109409
euu,2005,71.4409081545
euu,2006,69.8308223407
euu,2007,69.8541291408
euu,2008,67.6831219340
euu,2009,69.4290850204
euu,2010,68.4042890594
euu,2011,66.9875078381
euu,2012,65.2925974512
euu,2013,66.0680509527
euu,2014,68.0969114045
euu,2015,71.5692219926
euu,2016,73.7015612801
euu,2017,72.7508182620
euu,2018,71.7195155676
euu,2019,72.5634379312
fcs,1963,74.3871701739
fcs,1972,76.5530281852
fcs,1973,75.1925647308
fcs,1974,71.3819276901
fcs,1975,75.6870636254
fcs,1976,77.9221035061
fcs,1977,75.1824014750
fcs,1997,71.6333722193
fcs,2000,53.6507129216
fcs,2001,55.7364382861
fcs,2002,61.2794356746
fcs,2003,66.1169602180
fcs,2007,53.5344090236
fcs,2008,56.1218171390
fcs,2009,71.7197640058
fcs,2010,70.0539077057
hpc,1965,70.8883311666
hpc,1966,70.5519438138
hpc,1967,70.8867385865
hpc,1970,73.6905003456
hpc,1971,69.8313582014
hpc,1972,70.0616392010
hpc,1973,69.3466443517
hpc,1974,64.8108699061
hpc,1975,68.0858539691
hpc,1976,69.4346319101
hpc,1977,69.7501416523
hpc,1978,71.1958994136
hpc,1979,70.0384712887
hpc,1995,67.2001830355
hpc,1996,64.2947179898
hpc,1997,65.4988329108
hpc,1998,66.2033212787
hpc,1999,67.2853301661
hpc,2000,62.0166569805
hpc,2001,61.9426397278
hpc,2002,64.7342407052
hpc,2003,63.2824123308
hpc,2004,65.0041714073
hpc,2005,63.2275505095
hpc,2006,62.0331234051
hpc,2007,65.8425164304
hpc,2008,59.7950911752
hpc,2009,64.2499472814
hpc,2010,62.0928091346
hpc,2011,60.2637319512
hpc,2012,59.5200555510
hpc,2013,60.0861248294
hpc,2014,59.1857683197
hpc,2015,63.5169540147
hpc,2016,64.9050569288
hpc,2017,66.3267114218
hpc,2018,63.3950269727
hic,1962,47.5575380229
hic,1963,45.8814848279
hic,1964,46.8375473247
hic,1965,48.0729708251
hic,1966,50.1129518059
hic,1967,51.6161232117
hic,1968,53.7373320802
hic,1969,55.8247938190
hic,1970,56.8115257215
hic,1971,58.6028611461
hic,1972,58.7394039639
hic,1973,57.7043524290
hic,1974,51.7538269200
hic,1975,52.3312897786
hic,1976,53.3332359714
hic,1977,54.2971926482
hic,1978,58.1824854434
hic,1979,56.3631343316
hic,1980,53.6169705031
hic,1981,53.7844500519
hic,1982,55.6904689396
hic,1983,57.6714040502
hic,1984,59.0561162388
hic,1985,61.1800361367
hic,1986,67.7432025297
hic,1987,69.3823749052
hic,1988,71.3766184615
hic,1989,70.9862252641
hic,1990,71.1490537788
hic,1991,72.2097600040
hic,1992,72.8383591431
hic,1993,72.7892014030
hic,1994,74.0609126925
hic,1995,75.1656425026
hic,1996,74.6050618338
hic,1997,74.9992129613
hic,1998,77.3067311368
hic,1999,77.2996708473
hic,2000,74.2996626698
hic,2001,74.7519443801
hic,2002,75.2358857726
hic,2003,73.5971917131
hic,2004,73.6952687167
hic,2005,71.0992345199
hic,2006,69.4185682219
hic,2007,70.1010981080
hic,2008,66.8686147922
hic,2009,68.8439770912
hic,2010,68.6530424746
hic,2011,66.6195727662
hic,2012,66.3200876131
hic,2013,67.0342920523
hic,2014,68.8124129366
hic,2015,73.3161508627
hic,2016,75.0333641972
hic,2017,74.0826048949
hic,2018,73.0186290637
hic,2019,73.7132376688
ibd,1984,62.6455668362
ibd,1985,57.9258617583
ibd,1986,61.4364948443
ibd,1987,71.1741514914
ibd,1988,70.8599278257
ibd,1989,69.6632513096
ibd,1990,69.9966318849
ibd,1991,71.3887044101
ibd,1992,71.9711576445
ibd,1993,75.1741648020
ibd,1994,75.4906254452
ibd,1995,74.1824888587
ibd,1996,71.5966711029
ibd,1997,72.1495634153
ibd,1998,74.9697601394
ibd,1999,72.8592675393
ibd,2000,69.7016375083
ibd,2001,71.8106145755
ibd,2002,73.0046278186
ibd,2003,73.2961123222
ibd,2004,71.9042931140
ibd,2005,70.6741742646
ibd,2006,68.1782661188
ibd,2007,67.1600842173
ibd,2008,64.5607522767
ibd,2009,67.9659068620
ibd,2010,66.4315198910
ibd,2011,62.7473750692
ibd,2012,62.7556336431
ibd,2013,62.9703176685
ibd,2014,63.7606736603
ibd,2015,68.4194147594
ibd,2016,71.0621615844
ibd,2017,68.0904797122
ibd,2018,66.4917125197
ibt,1984,62.4181576368
ibt,1985,57.9642086555
ibt,1986,61.6955390723
ibt,1987,70.9026745645
ibt,1988,70.6313316440
ibt,1989,69.3891289598
ibt,1990,69.6479552138
ibt,1991,71.0662681191
ibt,1992,71.6738218187
ibt,1993,74.7756534095
ibt,1994,75.2851226842
ibt,1995,73.7095706360
ibt,1996,71.2644855852
ibt,1997,71.7267792308
ibt,1998,74.4157788895
ibt,1999,72.3686934912
ibt,2000,69.0984346412
ibt,2001,71.1358567952
ibt,2002,72.4118572304
ibt,2003,72.5657133338
ibt,2004,71.4664960381
ibt,2005,70.2904585635
ibt,2006,67.7940396048
ibt,2007,66.8751580459
ibt,2008,64.3410845919
ibt,2009,67.7167735987
ibt,2010,66.2166079975
ibt,2011,62.4192089850
ibt,2012,62.5482568005
ibt,2013,62.6876367624
ibt,2014,63.5098768030
ibt,2015,68.0856005159
ibt,2016,70.6285327313
ibt,2017,67.7656808622
ibt,2018,66.1452245865
idb,1962,72.9187265577
idb,1963,71.7887547313
idb,1964,73.7940309854
idb,1965,76.6442787628
idb,1966,78.3382815453
idb,1967,74.3693905796
idb,1968,73.8855330623
idb,1969,77.1390291230
idb,1970,77.8526151967
idb,1971,76.7282123336
idb,1972,71.6684174848
idb,1973,72.1715384120
idb,1974,69.4098504408
idb,1975,69.6265584853
idb,1976,69.3401534386
idb,1977,71.7019863934
idb,1978,69.2628725091
idb,1979,67.8162963746
idb,1981,64.2347899964
idb,1983,61.9992918097
idb,1984,61.4171012409
idb,1985,62.9404862922
idb,1986,71.2158266300
idb,1987,72.0482370423
idb,1991,65.6449590338
idb,1996,67.9063086873
idb,1997,65.6502307462
idb,1998,65.9675479077
idb,1999,61.7612533377
idb,2000,61.3207778898
idb,2001,61.7202250797
idb,2002,65.1783397163
idb,2003,61.7682948926
idb,2006,63.0033750769
idb,2007,65.3510055949
idb,2008,66.5106292675
idb,2009,68.5388781636
idb,2010,67.3074934100
idb,2011,54.4678650097
idb,2012,60.3782736244
idb,2013,55.2068121201
idb,2014,58.4595962015
idb,2016,59.1688073604
idb,2017,57.6760927767
idb,2018,59.0649929709
idx,1977,65.8100904075
idx,1995,66.0842237495
idx,1996,64.4196438972
idx,1997,63.9216267339
idx,1998,64.3660133114
idx,2000,58.6071248496
idx,2001,59.6601987425
idx,2002,61.3971688347
idx,2003,60.6072651484
idx,2004,63.9440921199
idx,2005,64.0899200297
idx,2006,60.4350060334
idx,2007,60.2716573419
idx,2008,57.0348984527
idx,2009,60.9668207135
idx,2010,60.3907902420
idx,2011,58.5188437794
idx,2012,58.4450093757
idx,2013,59.6796258467
idx,2015,62.3342632331
ida,1976,68.9863044253
ida,1977,68.2860288005
ida,1978,66.7766992138
ida,1979,66.0313737912
ida,1996,65.8317218235
ida,1997,64.6101599669
ida,1998,65.0049283882
ida,1999,63.1442324350
ida,2000,59.6475660707
ida,2001,60.4564317549
ida,2002,62.8826787814
ida,2003,61.0573535877
ida,2004,62.7401807256
ida,2005,62.8518430721
ida,2006,61.4421397384
ida,2007,62.2810404154
ida,2008,60.8065955906
ida,2009,63.8740278446
ida,2010,62.9576516353
ida,2011,56.9990880777
ida,2012,59.1720351532
ida,2013,57.7682117882
ida,2014,58.7669092983
ida,2016,62.1766199179
ida,2017,61.8610574468
ida,2018,59.6229830996
lte,1984,63.8959198657
lte,1985,54.7961811308
lte,1986,56.6648188072
lte,1987,74.7071110201
lte,1988,74.3554636246
lte,1989,72.0526512283
lte,1990,74.4157550201
lte,1991,75.4119554911
lte,1992,75.6980227622
lte,1993,78.5094245422
lte,1994,79.2669510808
lte,1995,77.0301350474
lte,1996,73.9273426331
lte,1997,73.7597805587
lte,1998,77.7882004856
lte,1999,75.1322867853
lte,2000,73.3596652141
lte,2001,75.7708257844
lte,2002,76.3370778467
lte,2003,75.9297729268
lte,2004,74.3198211359
lte,2005,72.8829855245
lte,2006,71.4645879976
lte,2007,70.5661318211
lte,2008,67.0250483097
lte,2009,68.9486462711
lte,2010,67.3604331942
lte,2011,63.9639994193
lte,2012,64.6277055100
lte,2013,63.1740456802
lte,2014,64.5407076845
lte,2015,69.0648570339
lte,2016,72.0284204280
lte,2017,70.3922623454
lte,2018,69.0166858839
lcn,1962,73.8282959611
lcn,1963,71.6898137140
lcn,1964,70.2146966196
lcn,1965,70.9232474668
lcn,1966,72.1092594027
lcn,1967,73.0983580236
lcn,1968,74.8349406379
lcn,1969,75.3007396081
lcn,1970,75.6779224535
lcn,1971,75.3248176213
lcn,1972,75.0787355229
lcn,1973,70.7864393136
lcn,1974,64.1982918798
lcn,1975,68.7609161765
lcn,1976,69.0717522253
lcn,1977,67.8213312731
lcn,1978,68.4014105523
lcn,1979,65.3380476018
lcn,1980,64.4257402676
lcn,1981,64.2650162905
lcn,1982,64.4957061978
lcn,1983,60.2546650031
lcn,1984,61.1294673787
lcn,1985,63.4909260060
lcn,1986,70.6589660759
lcn,1987,69.0448988088
lcn,1988,67.9605705627
lcn,1989,67.2126287895
lcn,1990,66.2322602383
lcn,1991,67.5752899790
lcn,1992,71.2267041957
lcn,1993,73.0734829214
lcn,1994,74.9569649539
lcn,1995,77.1056486110
lcn,1996,77.5484207673
lcn,1997,79.1146075838
lcn,1998,80.5612304338
lcn,1999,79.7776401215
lcn,2000,77.2979035390
lcn,2001,79.1442459158
lcn,2002,78.5562205541
lcn,2003,77.6073481239
lcn,2004,77.1094730631
lcn,2005,76.9753637794
lcn,2006,74.1135110379
lcn,2007,71.6810554173
lcn,2008,73.8653360049
lcn,2009,76.3457916870
lcn,2010,75.8837028925
lcn,2011,73.2947563358
lcn,2012,74.3591748859
lcn,2013,74.2548916760
lcn,2014,73.8290619110
lcn,2015,77.2269005246
lcn,2016,77.9136076652
lcn,2017,75.7492027687
lcn,2018,75.0879617893
lcn,2019,74.2816378725
lac,1962,74.6443388361
lac,1963,72.5651722776
lac,1964,70.8627041667
lac,1965,71.5845673333
lac,1966,72.6959488923
lac,1967,73.8171459919
lac,1968,75.9169465226
lac,1969,76.4368687293
lac,1970,76.6547333631
lac,1971,76.8016312103
lac,1972,77.0573898451
lac,1973,72.1071800859
lac,1974,66.6450128660
lac,1975,70.8386996763
lac,1976,71.1179083252
lac,1977,69.0082506089
lac,1978,69.5911819164
lac,1979,66.4303433633
lac,1980,65.3543698726
lac,1981,64.5167742412
lac,1982,65.0901535960
lac,1983,60.9213610945
lac,1984,61.3608367763
lac,1985,63.6128559608
lac,1986,70.5396765794
lac,1987,68.6337733183
lac,1988,67.5521208875
lac,1989,66.3754625236
lac,1990,65.4331520521
lac,1991,66.9497229724
lac,1992,70.7232940741
lac,1993,72.5873877864
lac,1994,74.7235603014
lac,1995,77.1402823878
lac,1996,77.8601460942
lac,1997,79.3554905237
lac,1998,80.7569184884
lac,1999,80.5146830915
lac,2000,78.2758302621
lac,2001,80.1549433049
lac,2002,79.6062376440
lac,2003,78.6897355780
lac,2004,78.1850518197
lac,2005,78.3869174556
lac,2006,76.5673811944
lac,2007,72.3812307116
lac,2008,74.9922860702
lac,2009,77.2654942022
lac,2010,76.6227446855
lac,2011,74.0277652817
lac,2012,74.9450541261
lac,2013,74.7605190800
lac,2014,74.2631273966
lac,2015,77.4354595490
lac,2016,77.8686216276
lac,2017,76.0888936948
lac,2018,75.5128924725
lac,2019,74.5176363390
tla,1962,73.8282959611
tla,1963,71.6898137140
tla,1964,70.2146966196
tla,1965,70.9232474668
tla,1966,72.1092594027
tla,1967,73.1284014021
tla,1968,74.8686287093
tla,1969,75.3282290459
tla,1970,75.7003268939
tla,1971,75.3496982161
tla,1972,75.1035952937
tla,1973,70.8072941135
tla,1974,64.3781496768
tla,1975,68.9784756741
tla,1976,69.2832538554
tla,1977,67.8403463825
tla,1978,68.4188511145
tla,1979,65.3445695356
tla,1980,64.5972581994
tla,1981,64.4574968043
tla,1982,64.6689189163
tla,1983,60.3871819520
tla,1984,61.2621591043
tla,1985,63.6232409444
tla,1986,70.8175024426
tla,1987,69.1877087650
tla,1988,68.0726965929
tla,1989,67.4899546182
tla,1990,66.2181741733
tla,1991,67.5729686538
tla,1992,71.2421034250
tla,1993,73.0856631199
tla,1994,74.9724236132
tla,1995,77.1660580416
tla,1996,77.5759063633
tla,1997,79.1704947891
tla,1998,80.6064810307
tla,1999,80.0838489815
tla,2000,77.6088123049
tla,2001,79.4728975842
tla,2002,78.9278542868
tla,2003,77.9974142170
tla,2004,77.4888547602
tla,2005,77.4620191733
tla,2006,74.5051943282
tla,2007,71.7189207580
tla,2008,73.9590944022
tla,2009,76.4538004110
tla,2010,75.9891281675
tla,2011,73.4299503801
tla,2012,74.5038051841
tla,2013,74.3781335065
tla,2014,73.9484083856
tla,2015,77.3528432479
tla,2016,77.9712248262
tla,2017,75.8101736385
tla,2018,75.1550936956
tla,2019,74.2816378725
ldc,2000,62.2765727825
ldc,2001,62.5761210410
ldc,2002,60.8205167495
ldc,2003,59.7867115920
ldc,2004,65.4379446422
ldc,2005,64.4208167687
ldc,2007,64.9038478483
ldc,2008,59.2990635908
ldc,2009,62.6043258819
ldc,2010,60.8702285595
ldc,2011,59.3602841167
ldc,2012,59.4480250921
ldc,2013,60.0748007841
ldc,2014,58.9346079238
ldc,2015,61.2272986742
lmy,1984,63.0190786785
lmy,1985,57.8256866681
lmy,1986,61.4063386091
lmy,1987,71.4633076446
lmy,1988,71.1690951490
lmy,1989,70.0836534698
lmy,1990,70.5828153043
lmy,1991,72.0601783302
lmy,1992,72.4175189115
lmy,1993,75.3426628462
lmy,1994,75.6294515171
lmy,1995,73.8086548780
lmy,1996,71.1306180205
lmy,1997,71.4160801537
lmy,1998,74.0973131123
lmy,1999,71.9281412662
lmy,2000,68.5930063109
lmy,2001,70.7278316555
lmy,2002,72.0062196198
lmy,2003,72.1603226278
lmy,2004,71.0257438419
lmy,2005,70.0231728948
lmy,2006,67.6175988283
lmy,2007,66.4084508847
lmy,2008,63.8088559378
lmy,2009,67.2870174664
lmy,2010,65.6826431579
lmy,2011,61.7683641409
lmy,2012,61.9471514788
lmy,2013,61.9772639970
lmy,2014,62.7671377230
lmy,2015,67.3784232211
lmy,2016,70.0515405995
lmy,2017,67.1762371717
lmy,2018,65.4243759455
lic,1975,63.6058699541
lic,1995,66.1426605520
lic,1997,64.8420080822
lic,1999,61.9021510169
lic,2000,54.5345151417
lic,2001,54.6721559593
lic,2002,59.9814481475
lic,2003,60.1280284378
lic,2004,64.8900767451
lic,2005,64.4519475781
lic,2006,60.0203796313
lic,2007,62.3993218917
lic,2008,54.8691202837
lic,2009,60.7508942555
lic,2010,57.3528614678
lmc,1965,61.6540656710
lmc,1966,57.3804401260
lmc,1967,55.7639351576
lmc,1968,60.5294897037
lmc,1969,60.5477842132
lmc,1970,60.4538572912
lmc,1971,63.0596385788
lmc,1972,63.2826572227
lmc,1973,60.7157880595
lmc,1974,53.0288038205
lmc,1975,59.4178996955
lmc,1976,52.6931594811
lmc,1977,55.5008029597
lmc,1978,57.7363885352
lmc,1979,56.5686935845
lmc,1980,48.3377187208
lmc,1981,49.3167738339
lmc,1983,54.4158078576
lmc,1984,53.2091451590
lmc,1985,55.6166944954
lmc,1986,64.2575502527
