economy,year,tm_val_manf_zs_un
eap,2004,73.8647489383
eap,2005,71.6533827741
eap,2006,69.6228522903
eap,2007,67.9565023748
eap,2008,62.5905189314
eap,2009,65.9225185955
eap,2010,63.4445724622
eap,2011,58.5666494722
eap,2012,58.4545047060
eap,2013,58.0189454772
eap,2014,59.8269539010
eap,2015,63.9657153402
eap,2016,67.2722929032
eap,2017,62.8453482197
eap,2018,61.6538803626
eap,2019,63.1418040598
tea,1984,67.5596834709
tea,1985,55.5796645490
tea,1986,55.8030854349
tea,1987,78.2577894608
tea,1992,78.9961213144
tea,1993,81.8453467314
tea,1994,81.9635041443
tea,1995,78.3334205905
tea,1996,78.6076532008
tea,1997,77.2959207456
tea,1998,79.6331620415
tea,1999,78.5700469774
tea,2000,74.6705824807
tea,2001,76.2075775590
tea,2002,77.5661063239
tea,2003,76.9537633781
tea,2004,73.8647489383
tea,2005,71.6533827741
tea,2006,69.6228522903
tea,2007,67.9552821221
tea,2008,62.5893792695
tea,2009,65.9214716499
tea,2010,63.4436174359
tea,2011,58.5656692817
tea,2012,58.4535394624
tea,2013,58.0182831044
tea,2014,59.8263440063
tea,2015,63.9652264305
tea,2016,67.2717689725
tea,2017,62.8449465556
tea,2018,61.6533116309
tea,2019,63.1418040598
emu,1962,53.5957563697
emu,1963,47.7006191855
emu,1964,48.3637513976
emu,1965,48.5959298996
emu,1966,50.2725707957
emu,1967,50.9376515673
emu,1968,53.0215179202
emu,1969,55.2117450550
emu,1970,56.2420165737
emu,1971,59.0460095502
emu,1972,57.5354748921
emu,1973,56.4905736128
emu,1974,50.3737341889
emu,1975,51.9367131526
emu,1976,52.2283781126
emu,1977,53.9554946770
emu,1978,56.4795797514
emu,1979,55.0688561339
emu,1980,52.3229694042
emu,1981,50.8268597505
emu,1982,51.7768752774
emu,1983,53.1229062351
emu,1984,53.7446630361
emu,1985,55.5646380765
emu,1986,64.7782766007
emu,1987,67.8057635360
emu,1988,69.5805028015
emu,1989,69.8460318502
emu,1990,71.1458577484
emu,1991,72.1130386131
emu,1992,72.5601399134
emu,1993,70.4885625852
emu,1994,71.0169204768
emu,1995,71.6765033746
emu,1996,71.7147903741
emu,1997,72.2865820892
emu,1998,75.5099394424
emu,1999,76.0502023366
emu,2000,71.1226226054
emu,2001,72.7161926558
emu,2002,73.0309454863
emu,2003,72.2805447527
emu,2004,71.3525638977
emu,2005,70.4577991724
emu,2006,68.7242950055
emu,2007,68.5529305140
emu,2008,66.5084480123
emu,2009,68.4427699053
emu,2010,67.3059558270
emu,2011,65.5502268127
emu,2012,63.9401134267
emu,2013,64.5445129918
emu,2014,66.8981872869
emu,2015,70.6993650159
emu,2016,72.7838652885
emu,2017,71.6662163051
emu,2018,70.4931752237
emu,2019,71.7237900859
ecs,1962,51.9599342117
ecs,1963,47.7486160016
ecs,1964,48.0752888247
ecs,1965,48.6460250083
ecs,1966,50.5543248088
ecs,1967,51.4209207580
ecs,1968,53.3146772671
ecs,1969,55.2958874110
ecs,1970,56.1054678828
ecs,1971,58.5556302098
ecs,1972,58.1850267210
ecs,1973,57.4743255345
ecs,1974,51.3802635173
ecs,1975,53.0790225888
ecs,1976,54.4467730674
ecs,1977,56.2219524052
ecs,1978,58.7191868801
ecs,1979,57.2443537527
ecs,1980,54.3059820119
ecs,1981,53.4357258187
ecs,1982,54.5672052521
ecs,1983,55.8639568673
ecs,1984,56.3795603217
ecs,1985,58.3566112433
ecs,1986,66.4792493486
ecs,1987,68.6707747903
ecs,1988,71.5794297542
ecs,1989,70.8527777993
ecs,1990,71.7768432288
ecs,1991,72.5567112786
ecs,1992,72.5156681554
ecs,1993,71.9824922529
ecs,1994,72.5389709234
ecs,1995,73.3070770814
ecs,1996,71.5487957674
ecs,1997,72.5098083102
ecs,1998,75.5832138855
ecs,1999,75.3051836132
ecs,2000,71.2331658498
ecs,2001,72.6337416390
ecs,2002,73.3137070087
ecs,2003,72.9494439076
ecs,2004,72.5402469286
ecs,2005,71.4798481664
ecs,2006,69.9409456300
ecs,2007,70.0918716714
ecs,2008,67.6978657046
ecs,2009,68.1538604978
ecs,2010,68.1298709368
ecs,2011,66.5151250861
ecs,2012,64.5895339413
ecs,2013,65.6162878316
ecs,2014,68.1146492207
ecs,2015,71.3446930825
ecs,2016,72.8645399498
ecs,2017,72.0058795146
ecs,2018,71.0420110882
ecs,2019,71.6291432041
eca,1996,53.3625868502
eca,1997,56.0511523361
eca,1998,62.7617912839
eca,1999,55.3314286934
eca,2000,56.4392415228
eca,2001,60.8075439956
eca,2002,62.5037107028
eca,2003,63.4756551078
eca,2004,65.8177057023
eca,2005,66.9444350719
eca,2006,67.1224325144
eca,2007,68.5101454524
eca,2008,66.8378069056
eca,2009,65.1092615924
eca,2010,65.7804060149
eca,2011,64.3446104159
eca,2012,67.2734037389
eca,2013,68.1958166202
eca,2014,68.5378060811
eca,2015,69.8157828675
eca,2016,73.6057962796
eca,2017,71.4487588850
eca,2018,69.9547897690
eca,2019,70.5750455931
tec,1996,59.0283853935
tec,1997,61.7336518696
tec,1998,67.2207868085
tec,1999,62.0706775954
tec,2000,62.3530551048
tec,2001,65.6493653106
tec,2002,67.3773825864
tec,2003,68.2469629778
tec,2004,69.6431328603
tec,2005,69.3735801119
tec,2006,69.3324622720
tec,2007,70.3897936176
tec,2008,68.6413141498
tec,2009,67.7756995349
tec,2010,68.1527435962
tec,2011,66.4261454620
tec,2012,68.0119481344
tec,2013,69.2423529395
tec,2014,69.9299263223
tec,2015,71.7678852949
tec,2016,74.7856671822
tec,2017,72.8935555904
tec,2018,71.8231561632
tec,2019,72.4557309293
euu,1962,54.1343994723
euu,1963,48.5287809974
euu,1964,48.3055843575
euu,1965,48.6060973635
euu,1966,50.5252675105
euu,1967,50.8809155972
euu,1968,52.7846398161
euu,1969,54.9734588010
euu,1970,55.9020316403
euu,1971,58.4977796102
euu,1972,57.2137962608
euu,1973,56.2415331339
euu,1974,50.2900580231
euu,1975,51.8225323744
euu,1976,53.2964433758
euu,1977,54.8419644229
euu,1978,57.2465666718
euu,1979,55.6688606852
euu,1980,52.9617973166
euu,1981,51.5395669047
euu,1982,52.4835650734
euu,1983,53.7614416746
euu,1984,54.3375959260
euu,1985,56.2928872790
euu,1986,65.2299598118
euu,1987,67.7973109130
euu,1988,70.0179951301
euu,1989,69.7216123091
euu,1990,70.9612719265
euu,1991,71.8040757899
euu,1992,71.8094447170
euu,1993,70.5984251636
euu,1994,71.2985871247
euu,1995,72.1913346627
euu,1996,72.0737270506
euu,1997,72.9261652260
euu,1998,76.0178892647
euu,1999,76.5428194360
euu,2000,72.0334152426
euu,2001,73.5143932620
euu,2002,73.8178652652
euu,2003,73.3434423830
euu,2004,72.5187626971
euu,2005,71.2396263210
euu,2006,69.6274589396
euu,2007,69.6371585011
euu,2008,67.4818080257
euu,2009,69.1823363663
euu,2010,68.1103859158
euu,2011,66.4666394459
euu,2012,64.9108846891
euu,2013,65.5739368230
euu,2014,67.8067411474
euu,2015,71.4371460587
euu,2016,73.4803310751
euu,2017,72.3906283833
euu,2018,71.3465682456
euu,2019,72.4619308116
fcs,1963,74.3871701739
fcs,1972,76.5530281852
fcs,1973,75.1925647308
fcs,1974,71.3819276901
fcs,1975,75.6870636254
fcs,1976,77.9221035061
fcs,1977,75.1824014750
fcs,2000,57.8362649998
fcs,2001,58.5630221247
fcs,2002,63.7602441919
fcs,2003,68.0060447952
fcs,2007,63.6697266796
fcs,2008,62.0868798296
fcs,2009,71.0723340504
fcs,2010,69.7325488304
hpc,1965,70.8883311666
hpc,1966,70.5519438138
hpc,1967,70.8867385865
hpc,1970,73.6905003456
hpc,1971,69.8313582014
hpc,1972,70.0616392010
hpc,1973,69.3466443517
hpc,1974,64.8108699061
hpc,1975,68.0858539691
hpc,1976,69.4346319101
hpc,1977,69.7501416523
hpc,1978,71.1958994136
hpc,1979,70.0384712887
hpc,1995,67.5227138252
hpc,1996,64.4526340228
hpc,1997,65.5097606156
hpc,1998,66.0903329163
hpc,1999,67.1116491088
hpc,2000,61.9591204475
hpc,2001,62.2761351491
hpc,2002,64.5499708515
hpc,2003,64.0966544014
hpc,2004,66.4749513652
hpc,2005,63.7578792844
hpc,2006,62.3973967760
hpc,2007,66.0754140752
hpc,2008,59.7603145317
hpc,2009,64.3137144809
hpc,2010,62.1257335230
hpc,2011,60.2828607048
hpc,2012,58.9266081788
hpc,2013,59.8995224786
hpc,2014,59.5658154164
hpc,2015,62.5283727094
hpc,2016,65.9398203651
hpc,2017,65.8947321103
hpc,2018,63.8457731024
hic,1962,47.5575380229
hic,1963,45.8814848279
hic,1964,46.8375473247
hic,1965,48.0729708251
hic,1966,50.1129518059
hic,1967,51.6161232117
hic,1968,53.7373320802
hic,1969,55.8247938190
hic,1970,56.8115257215
hic,1971,58.6028611461
hic,1972,58.7394039639
hic,1973,57.7043524290
hic,1974,51.7538269200
hic,1975,52.3312897786
hic,1976,53.3332359714
hic,1977,54.2971926482
hic,1978,58.1824854434
hic,1979,56.3631343316
hic,1980,53.6169705031
hic,1981,53.7844500519
hic,1982,55.6904689396
hic,1983,57.6714040502
hic,1984,59.0561162388
hic,1985,61.1800361367
hic,1986,67.7432025297
hic,1987,69.3823749052
hic,1989,70.2507528088
hic,1990,70.2785242140
hic,1991,71.4386201389
hic,1992,72.4996348919
hic,1993,72.7564542232
hic,1994,73.8034612486
hic,1995,74.5945223676
hic,1996,74.2269649666
hic,1997,74.5169005569
hic,1998,76.7492367993
hic,1999,76.9543934860
hic,2000,73.9421734114
hic,2001,74.3016425296
hic,2002,74.7019427552
hic,2003,73.8904630731
hic,2004,73.1033562020
hic,2005,70.7250623752
hic,2006,68.9762874499
hic,2007,69.6125978441
hic,2008,66.3366158390
hic,2009,68.2335901612
hic,2010,67.8877464669
hic,2011,65.6559984757
hic,2012,64.8339474709
hic,2013,65.1858834610
hic,2014,67.4933817009
hic,2015,72.0612876995
hic,2016,73.4161664318
hic,2017,72.5851431598
hic,2018,71.7054840317
hic,2019,72.2946676507
ibd,1984,62.6455668362
ibd,1985,57.9258617583
ibd,1986,61.4364948443
ibd,1987,71.1741514914
ibd,1992,72.0679917994
ibd,1993,75.1010417838
ibd,1994,75.2125152329
ibd,1995,73.9158238196
ibd,1996,71.2927184481
ibd,1997,71.5981226295
ibd,1998,74.1435579018
ibd,1999,72.2585934326
ibd,2000,69.1219421214
ibd,2001,71.1455174584
ibd,2002,72.3985296810
ibd,2003,72.5924996878
ibd,2004,71.1148015248
ibd,2005,69.9465834875
ibd,2006,67.4364581428
ibd,2007,67.0002550991
ibd,2008,64.2503946385
ibd,2009,67.0400412518
ibd,2010,65.6382397917
ibd,2011,61.8001582847
ibd,2012,61.9209103754
ibd,2013,62.1279487669
ibd,2014,63.0880118534
ibd,2015,66.7927795739
ibd,2016,69.3563672162
ibd,2017,66.2780249696
ibd,2018,64.8346805302
ibd,2019,65.9735142052
ibt,1984,62.4181576368
ibt,1985,57.9642086555
ibt,1986,61.6955390723
ibt,1987,70.9026745645
ibt,1992,71.8254798119
ibt,1993,74.8290663139
ibt,1994,75.0891767588
ibt,1995,73.5274193273
ibt,1996,71.0137731865
ibt,1997,71.2696323962
ibt,1998,73.6899293275
ibt,1999,71.8698600324
ibt,2000,68.6934366244
ibt,2001,70.5433077829
ibt,2002,71.8653506344
ibt,2003,71.9950962315
ibt,2004,70.7267028627
ibt,2005,69.6043590116
ibt,2006,67.1320981532
ibt,2007,66.7311324586
ibt,2008,64.0476243974
ibt,2009,66.8475772767
ibt,2010,65.4664027548
ibt,2011,61.5216615614
ibt,2012,61.7512304884
ibt,2013,61.8773944253
ibt,2014,62.8824217172
ibt,2015,66.4928850823
ibt,2016,69.0354991795
ibt,2017,66.0352068984
ibt,2018,64.5829072155
ibt,2019,65.8478680026
idb,1962,72.9187265577
idb,1963,71.7887547313
idb,1964,73.7940309854
idb,1965,76.6442787628
idb,1966,78.3382815453
idb,1967,74.3693905796
idb,1968,73.8855330623
idb,1969,77.1390291230
idb,1970,77.8526151967
idb,1971,76.7282123336
idb,1972,71.6684174848
idb,1973,72.1715384120
idb,1974,69.4098504408
idb,1975,69.6265584853
idb,1976,69.3401534386
idb,1977,71.7019863934
idb,1978,69.2628725091
idb,1979,67.8162963746
idb,1981,64.2347899964
idb,1983,61.9992918097
idb,1984,61.4171012409
idb,1985,62.9404862922
idb,1986,71.2158266300
idb,1987,72.0482370423
idb,1996,67.3960336084
idb,1997,64.9287385438
idb,1998,65.5329640303
idb,1999,61.1192604809
idb,2000,61.0080179312
idb,2001,61.3673146626
idb,2002,65.0932442293
idb,2003,61.3697966958
idb,2006,64.1743999545
idb,2007,65.2685454585
idb,2008,66.4906429438
idb,2009,68.5204619623
idb,2010,67.3188448774
idb,2011,54.3801297774
idb,2012,60.3278089320
idb,2013,55.0816150334
idb,2014,58.4243095767
idb,2015,61.4491305613
idb,2016,60.2908183707
idb,2017,57.6411394118
idb,2018,59.0638054017
idb,2019,64.3486221908
idx,1977,65.8100904075
idx,2000,62.2501634991
idx,2001,60.7883111166
idx,2002,62.1899323168
idx,2003,63.3779347895
idx,2004,65.1282285531
idx,2005,64.5456864478
idx,2006,60.7845579952
idx,2007,60.5298279977
idx,2008,57.0361352768
idx,2009,60.9917584417
idx,2010,60.2457377120
idx,2011,58.4510079272
idx,2012,57.9620106472
idx,2013,59.3373523349
idx,2015,61.3826655618
ida,1976,68.9863044253
ida,1977,68.2860288005
ida,1978,66.7766992138
ida,1979,66.0313737912
ida,1997,64.9496782554
ida,1998,65.1459950233
ida,2000,61.7582007284
ida,2001,61.0121052154
ida,2002,63.3262810248
ida,2003,62.6010048255
ida,2004,63.3631822589
ida,2005,62.9863401792
ida,2006,62.1110379956
ida,2007,62.4006481225
ida,2008,60.7916895488
ida,2009,63.8806450973
ida,2010,62.8656228436
ida,2011,56.9247249362
ida,2012,58.8850798414
ida,2013,57.5198799918
ida,2014,58.8238038531
ida,2015,61.4105043086
ida,2016,62.9103655063
ida,2017,61.4630543339
ida,2018,59.8622730474
lte,1984,63.8959198657
lte,1985,54.7961811308
lte,1986,56.6648188072
lte,1987,74.7071110201
lte,1992,75.6019136395
lte,1993,78.1647540670
lte,1994,78.9634455654
lte,1995,76.7561924596
lte,1996,73.6436782517
lte,1997,73.5317219433
lte,1998,77.2486423492
lte,1999,74.7935803748
lte,2000,72.8934496256
lte,2001,74.9943915595
lte,2002,75.2733534518
lte,2003,74.8849076480
lte,2004,73.0734056472
lte,2005,72.2460135988
lte,2006,70.5250172000
lte,2007,69.9483790616
lte,2008,66.2829355240
lte,2009,67.5967611279
lte,2010,66.1405188274
lte,2011,62.8465179771
lte,2012,63.4724285808
lte,2013,62.2958837818
lte,2014,63.8175323446
lte,2015,67.1442702955
lte,2016,69.9533729205
lte,2017,68.1378800075
lte,2018,67.0349150838
lte,2019,67.4317646190
lcn,1962,73.8282959611
lcn,1963,71.6898137140
lcn,1964,70.2146966196
lcn,1965,70.9232474668
lcn,1966,72.1092594027
lcn,1967,73.0983580236
lcn,1968,74.8349406379
lcn,1969,75.3007396081
lcn,1970,75.6779224535
lcn,1971,75.3248176213
lcn,1972,75.0787355229
lcn,1973,70.7864393136
lcn,1974,64.1982918798
lcn,1975,68.7609161765
lcn,1976,69.0717522253
lcn,1977,67.8213312731
lcn,1978,68.4014105523
lcn,1979,65.3380476018
lcn,1980,64.4257402676
lcn,1981,64.2650162905
lcn,1982,64.4957061978
lcn,1983,60.2546650031
lcn,1984,61.1294673787
lcn,1985,63.4909260060
lcn,1986,70.6589660759
lcn,1987,69.0448988088
lcn,1991,66.1620790951
lcn,1992,71.1830554898
lcn,1993,72.8785480820
lcn,1994,74.9625125609
lcn,1995,77.1468357618
lcn,1996,77.6023516143
lcn,1997,79.1735375241
lcn,1998,80.5913262580
lcn,1999,79.7994027331
lcn,2000,77.3032920793
lcn,2001,79.0845896786
lcn,2002,78.5329666240
lcn,2003,77.5616119164
lcn,2004,77.0701354982
lcn,2005,76.9531037004
lcn,2006,74.0239523066
lcn,2007,71.5552688326
lcn,2008,73.7535075781
lcn,2009,76.1204647103
lcn,2010,75.7638365008
lcn,2011,73.1515018269
lcn,2012,74.1477005906
lcn,2013,73.9667137894
lcn,2014,73.5762047034
lcn,2015,76.9201365927
lcn,2016,77.6897346863
lcn,2017,75.4489866754
lcn,2018,74.0722492168
lcn,2019,74.7914436269
lac,1962,74.6443388361
lac,1963,72.5651722776
lac,1964,70.8627041667
lac,1965,71.5845673333
lac,1966,72.6959488923
lac,1967,73.8171459919
lac,1968,75.9169465226
lac,1969,76.4368687293
lac,1970,76.6547333631
lac,1971,76.8016312103
lac,1972,77.0573898451
lac,1973,72.1071800859
lac,1974,66.6450128660
lac,1975,70.8386996763
lac,1976,71.1179083252
lac,1977,69.0082506089
lac,1978,69.5911819164
lac,1979,66.4303433633
lac,1980,65.3543698726
lac,1981,64.5167742412
lac,1982,65.0901535960
lac,1983,60.9213610945
lac,1984,61.3608367763
lac,1985,63.6128559608
lac,1986,70.5396765794
lac,1987,68.6337733183
lac,1990,63.2583084014
lac,1991,65.4369144888
lac,1992,70.7272588023
lac,1993,72.4017065475
lac,1994,74.7134629861
lac,1995,77.1351229782
lac,1996,77.9056189544
lac,1997,79.4053712094
lac,1998,80.7830805078
lac,1999,80.5320036549
lac,2000,78.3068190966
lac,2001,80.1130956188
lac,2002,79.5971204300
lac,2003,78.6583651554
lac,2004,78.1649069703
lac,2005,78.3630330422
lac,2006,76.4729952423
lac,2007,72.2360372048
lac,2008,74.8720350079
lac,2009,77.0147666078
lac,2010,76.4843634961
lac,2011,73.8615080530
lac,2012,74.7034336763
lac,2013,74.5324639612
lac,2014,73.9787027324
lac,2015,77.2038360928
lac,2016,77.6669038949
lac,2017,75.7001118000
lac,2018,74.4157956785
lac,2019,75.1938229914
tla,1962,73.8282959611
tla,1963,71.6898137140
tla,1964,70.2146966196
tla,1965,70.9232474668
tla,1966,72.1092594027
tla,1967,73.1284014021
tla,1968,74.8686287093
tla,1969,75.3282290459
tla,1970,75.7003268939
tla,1971,75.3496982161
tla,1972,75.1035952937
tla,1973,70.8072941135
tla,1974,64.3781496768
tla,1975,68.9784756741
tla,1976,69.2832538554
tla,1977,67.8403463825
tla,1978,68.4188511145
tla,1979,65.3445695356
tla,1980,64.5972581994
tla,1981,64.4574968043
tla,1982,64.6689189163
tla,1983,60.3871819520
tla,1984,61.2621591043
tla,1985,63.6232409444
tla,1986,70.8175024426
tla,1987,69.1877087650
tla,1990,64.3986960708
tla,1991,66.1620790951
tla,1992,71.1997681915
tla,1993,72.8908316460
tla,1994,74.9781187471
tla,1995,77.1608958471
tla,1996,77.6193739417
tla,1997,79.2180042685
tla,1998,80.6310972294
tla,1999,80.1058252473
tla,2000,77.6426560048
tla,2001,79.4400978014
tla,2002,78.9241352869
tla,2003,77.9742650322
tla,2004,77.4739882780
tla,2005,77.4425710720
tla,2006,74.4221774523
tla,2007,71.5909960684
tla,2008,73.8541225213
tla,2009,76.2327438469
tla,2010,75.8684349172
tla,2011,73.2856673161
tla,2012,74.2907842482
tla,2013,74.1756067748
tla,2014,73.6937962744
tla,2015,77.1468793873
tla,2016,77.7909227643
tla,2017,75.5468972714
tla,2018,74.1713440942
tla,2019,74.8554159909
ldc,2001,64.3615041258
ldc,2002,62.1460411738
ldc,2003,63.1240467425
ldc,2004,65.6222113761
ldc,2005,64.5995540562
ldc,2007,65.0021806912
ldc,2008,59.3006862172
ldc,2009,62.6090913204
ldc,2010,60.6761473837
ldc,2011,59.2361892276
ldc,2012,58.9864829546
ldc,2013,59.7144811169
ldc,2015,59.8561883321
lmy,1984,63.0190786785
lmy,1985,57.8256866681
lmy,1986,61.4063386091
lmy,1987,71.4633076446
lmy,1992,72.6348477169
lmy,1993,75.4212401287
lmy,1994,75.4138112230
lmy,1995,73.6097339362
lmy,1996,70.8547699916
lmy,1997,70.9156742675
lmy,1998,73.3063636364
lmy,1999,71.3831680449
lmy,2000,68.1574561867
lmy,2001,70.0911792628
lmy,2002,71.4173145308
lmy,2003,71.5452656120
lmy,2004,70.2264458892
lmy,2005,69.2776394589
lmy,2006,66.9023233832
lmy,2007,66.2506555928
lmy,2008,63.4903618455
lmy,2009,66.3442421165
lmy,2010,64.8677504138
lmy,2011,60.7936423039
lmy,2012,61.0802745028
lmy,2013,61.1007059097
lmy,2014,62.0834677999
lmy,2015,65.6829555326
lmy,2016,68.3281558440
lmy,2017,65.2553287564
lmy,2018,63.7621935843
lmy,2019,65.0677207661
lic,1975,63.6058699541
lic,2001,56.6882232926
lic,2002,62.0982713422
lic,2003,65.5955994358
lic,2004,65.0793607356
lic,2005,64.6161234496
lic,2006,60.1994313665
lic,2007,62.5639432631
lic,2008,54.9370086650
lic,2009,60.9044340904
lic,2010,57.4107653663
lmc,1965,61.6540656710
lmc,1966,57.3804401260
lmc,1967,55.7639351576
lmc,1968,60.5294897037
lmc,1969,60.5477842132
lmc,1970,60.4538572912
lmc,1971,63.0596385788
lmc,1972,63.2826572227
lmc,1973,60.7157880595
lmc,1974,53.0288038205
lmc,1975,59.4178996955
lmc,1976,52.6931594811
lmc,1977,55.5008029597
lmc,1978,57.7363885352
lmc,1979,56.5686935845
lmc,1980,48.3377187208
lmc,1981,49.3167738339
lmc,1983,54.4158078576
lmc,1984,53.2091451590
lmc,1985,55.6166944954
lmc,1986,64.2575502527
lmc,1987,57.7158627631
lmc,1995,57.9664645631
lmc,1996,57.0025494759
lmc,1997,59.4483213661
lmc,1998,59.2727012268
lmc,1999,58.2813052718
lmc,2000,55.4222001414
lmc,2001,56.5792425462
lmc,2002,58.8493989409
lmc,2003,59.0426529885
lmc,2004,58.2118796377
lmc,2005,58.0093511735
lmc,2006,57.2852496453
lmc,2007,57.7490072721
lmc,2008,56.2769047642
lmc,2009,59.6580418321
lmc,2010,58.0258587104
lmc,2011,52.8864605554
lmc,2012,53.6624784935
lmc,2013,54.3013237379
lmc,2014,54.9094245205
lmc,2015,59.7369729021
lmc,2016,62.3335828201
lmc,2017,60.3518098136
lmc,2018,58.8371973618
lmc,2019,60.1111636275
mea,1974,65.5226555217
mea,1975,70.2866701829
mea,1976,74.0327165696
mea,1977,74.3390047882
mea,1978,75.9557651337
mea,1979,73.3569131943
mea,1980,69.5525747952
mea,1981,69.2587752054
mea,1982,72.8624169645
mea,1983,72.3873459504
mea,1993,74.8055203032
mea,1999,70.3652808757
mea,2000,67.9765702319
mea,2001,68.0105839837
mea,2002,65.6683475178
mea,2003,66.4965951868
mea,2004,66.5397140063
