economy,year,bn_kac_eoms_cd
atg,2002,-21998042.2222222015
atg,2003,16827417.0370370001
atg,2004,-15902593.7037036996
atg,2005,-7362741.8518518498
atg,2006,-6987331.4814814804
atg,2007,-4003991.8518518498
atg,2008,10399664.0740741007
atg,2009,-1182224.0740740700
atg,2010,22844810.8762121983
atg,2011,-13086360.5988337006
atg,2012,31532396.1392248012
atg,2013,34070249.5433593020
atg,2014,38894646.1314522028
atg,2015,16373212.9262560997
atg,2016,-48943946.8107767031
atg,2017,16798640.6963634007
atg,2018,46270385.5522693023
atg,2019,-35117230.5146745965
atg,2020,27988150.8783720993
atg,2021,173427186.1444210112
arg,1976,-220000000.0000000000
arg,1977,134000000.0000000000
arg,1978,28000000.0000000000
arg,1979,230000000.0000000000
arg,1980,-293000000.0000000000
arg,1981,-210000000.0000000000
arg,1982,-402000000.0000000000
arg,1983,-368000000.0000000000
arg,1984,-86000000.0000000000
arg,1985,-405000000.0000000000
arg,1986,188000000.0000000000
arg,1987,-121000000.0000000000
arg,1988,-115000000.0000000000
arg,1989,-45000000.0000000000
arg,1990,219000000.0000000000
arg,1991,-125000000.0000000000
arg,1992,-347322671.8999230266
arg,1993,-1740044282.3970100880
arg,1994,-2119965178.9444000721
arg,1995,-2685338440.2108998299
arg,1996,-1596855339.5375299454
arg,1997,-2296721872.6012601852
arg,1998,-434800059.1539880037
arg,1999,-627507817.7811399698
arg,2000,-196285936.7637279928
arg,2001,-2863862127.9953699112
arg,2002,-1878710000.0000000000
arg,2003,-1387270000.0000000000
arg,2004,532299994.3671799898
arg,2005,110080000.0000000000
arg,2006,884004039.9582140446
arg,2007,-270236902.1876479983
arg,2008,947687837.3811630011
arg,2009,-621317294.5680320263
arg,2010,-2257585300.9109201431
arg,2011,25254370.9491071999
arg,2012,-697979297.9140520096
arg,2013,-3073935579.1084098816
arg,2014,-198443142.8814109862
arg,2015,-927793253.5114209652
arg,2016,774915755.1316059828
arg,2017,-294881462.6446179748
arg,2018,-1063289851.8209500313
arg,2019,-1541533506.6140599251
arg,2020,177279494.3246279955
arg,2021,-1954708011.3800399303
arm,1993,15969000.0000000000
arm,1994,4106000.0000000200
arm,1995,13430007.0000000000
arm,1996,45979058.9829927012
arm,1997,24702673.4772511013
arm,1998,17555926.2215915993
arm,1999,-18924234.8869194016
arm,2000,72795465.4739730060
arm,2001,63599787.9960179999
arm,2002,-306.1716594398
arm,2003,4228123.6237071399
arm,2004,-186767779.7784070075
arm,2005,-163010992.8515349925
arm,2006,-129051385.1517869979
arm,2007,34520566.5128657967
arm,2008,-12419351.8267404996
arm,2009,-104761962.2307309955
arm,2010,-113201225.5058789998
arm,2011,-66455679.2577243969
arm,2012,200017501.4096699953
arm,2013,-311901325.3154050112
arm,2014,-6034751.6843172302
arm,2015,-126477701.8944219947
arm,2016,-344197155.8964909911
arm,2017,-396445265.5370810032
arm,2018,112728574.2517450005
arm,2019,502030177.4565939903
arm,2020,-255193617.9589299858
arm,2021,120835088.6042640060
abw,1986,7106145.2513966504
abw,1987,10893854.7486033998
abw,1988,-12849162.0111731999
abw,1989,20391061.4525140002
abw,1990,-2402234.6368715102
abw,1991,3575418.9944134098
abw,1992,2905027.9329608898
abw,1993,111731.8435754190
abw,1994,-8882681.5642458107
abw,1995,1452513.9664804500
abw,1996,14078212.2905027997
abw,1997,-2905027.9329608898
abw,1998,-2960893.8547486002
abw,1999,-17105099.3701106012
abw,2000,14283646.9273742996
abw,2001,-7033519.5530726304
abw,2002,12435186.5921787992
abw,2003,19856741.2022086009
abw,2004,4769267.0853427304
abw,2005,26711321.2246179990
abw,2006,3501114.6229413198
abw,2007,4469273.7430167599
abw,2008,-8603351.9553072602
abw,2009,-118996615.1187150031
abw,2010,10949720.6703910995
abw,2011,-1117318.4357541900
abw,2012,12402234.6368714999
abw,2013,-1196356.4245810099
abw,2014,-40759133.5195531026
abw,2015,1207357.5418994401
abw,2016,-10385242.5330435000
abw,2017,-12981699.9633930996
abw,2018,-8116530.0623481404
abw,2019,-2099717.9582754700
abw,2020,-90787945.6383242011
abw,2021,-1377069.1849557699
aus,1989,1565607786.7881300449
aus,1990,1621775338.1737699509
aus,1991,883177202.1613960266
aus,1992,1528925345.7584099770
aus,1993,-463132981.7568860054
aus,1994,324067649.6784560084
aus,1995,123701769.1901959926
aus,1996,588058432.1168149710
aus,1997,-654677034.1081349850
aus,1998,272742699.0912569761
aus,1999,380977964.4371790290
aus,2000,755023366.6727190018
aus,2001,475663000.5273060203
aus,2002,190866393.8935759962
aus,2003,691009890.2768499851
aus,2004,816879349.1991250515
aus,2005,1268797952.5551500320
aus,2006,1356186807.6093199253
aus,2007,1433380748.9405400753
aus,2008,1347438099.9694600105
aus,2009,984679405.4280619621
aus,2010,866990425.4227110147
aus,2011,2060145687.3824000359
aus,2012,-8435349686.3056497574
aus,2013,91434595.3697423935
aus,2014,52632443.6816523001
aus,2015,-3004635580.1655201912
aus,2016,3790090456.1158800125
aus,2017,-2206527899.6799001694
aus,2018,246287277.5185930133
aus,2019,2388907917.9092998505
aus,2020,-1621933760.4778099060
aus,2021,-6045730521.0826997757
aut,2005,-5724070154.5622196198
aut,2006,4955631946.0608901978
aut,2007,2113775545.7343399525
aut,2008,-4064787879.0597600937
aut,2009,2606592932.2018299103
aut,2010,-6998649047.4747495651
aut,2011,-242385948.6065970063
aut,2012,1038466065.4745800495
aut,2013,6698196509.5144395828
aut,2014,-6446075220.5809602737
aut,2015,-135990039.6738899946
aut,2016,1578078353.7230598927
aut,2017,4402007900.7834100723
aut,2018,3954666512.6556801796
aut,2019,10078046272.7544002533
aut,2020,-5166868125.3908500671
aut,2021,-2388249773.8095297813
aze,1995,61579000.0000000000
aze,1996,29512000.0000000000
aze,1997,-34398000.0000000000
aze,1998,-19950000.0000000000
aze,1999,-440.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,-114318000.0000000000
aze,2003,-135060000.0000000000
aze,2004,-54090000.0000000000
aze,2005,-84601000.0000000000
aze,2006,-260220000.0000000000
aze,2007,-372220000.0000000000
aze,2008,-834293000.0000000000
aze,2009,-1455833000.0000000000
aze,2010,-975287000.0000000000
aze,2011,586648000.0000000000
aze,2012,-1919407000.0000000000
aze,2013,-1888993000.0000000000
aze,2014,-2810283000.0000000000
aze,2015,-2087791000.0000000000
aze,2016,3625857000.0000000000
aze,2017,387789748.1000000238
aze,2018,646396918.4880019426
aze,2019,661808711.2588200569
aze,2020,648042200.0000020266
aze,2021,-153579000.0000010133
bhs,1976,-71600000.0000000000
bhs,1977,-60200000.0000000000
bhs,1978,13400000.0000000000
bhs,1979,82000000.0000000000
bhs,1980,69200000.0000000000
bhs,1981,-17600000.0000000000
bhs,1982,46100000.0000000000
bhs,1983,111200000.0000000000
bhs,1984,173000000.0000000000
bhs,1985,32800000.0000000000
bhs,1986,-80110000.0000000000
bhs,1987,9900000.0000000000
bhs,1988,-5200000.0000000000
bhs,1989,-30600000.0000000000
bhs,1990,-17600000.0000000000
bhs,1991,19000000.0000000000
bhs,1992,-58600000.0000000000
bhs,1993,-39960000.0000000000
bhs,1994,-15500000.0000000000
bhs,1995,38400000.0000000000
bhs,1996,74600000.0000000000
bhs,1997,116600000.0000000000
bhs,1998,296900000.0000000000
bhs,1999,-226502280.0000000000
bhs,2000,141533000.0000000000
bhs,2001,349160000.0000000000
bhs,2002,79037708.6569999009
bhs,2003,48920000.0000000000
bhs,2004,132300000.0000000000
bhs,2005,-210345738.9256770015
bhs,2006,44500000.0000000000
bhs,2007,238688058.9942199886
bhs,2008,107584786.3109910041
bhs,2009,-59783000.0000000000
bhs,2010,-286344000.0000000000
bhs,2011,235579000.0000000000
bhs,2012,116487400.0000000000
bhs,2013,444495000.0000000000
bhs,2014,414625289.9919540286
bhs,2015,852071093.7285989523
bhs,2016,10508005.6672239993
bhs,2017,489317118.9329310060
bhs,2018,263576715.5475949943
bhs,2019,-171447716.9815489948
bhs,2020,133569098.9372159988
bhr,1975,212895070.0705310106
bhr,1976,153185358.4622110128
bhr,1977,-69758625.2237043977
bhr,1978,372690045.3543400168
bhr,1979,308424011.5595279932
bhr,1980,396551477.2556049824
bhr,1981,662765959.2094839811
bhr,1982,-359069149.8911409974
bhr,1983,-45478723.5252093971
bhr,1984,-192819149.1498439908
bhr,1985,794414893.6170209646
bhr,1986,-6914893.6170212803
bhr,1987,-85904255.3191488981
bhr,1988,114893617.0212769955
bhr,1989,269414893.6170210242
bhr,1990,-887765957.4468079805
bhr,1991,-87234042.5531914979
bhr,1992,238297872.3404259980
bhr,1993,-569148952.5685640574
bhr,1994,-1288032034.7902200222
bhr,1995,1501245873.5372600555
bhr,1996,193389262.0505299866
bhr,1997,-6308252.6136603002
bhr,1998,638274419.9210280180
bhr,1999,-267605843.5970700085
bhr,2000,-650274383.6475219727
bhr,2001,214643417.3567110002
bhr,2002,1216967524.8619000912
bhr,2003,-699784827.0475549698
bhr,2004,27112781.3146511018
bhr,2005,150002939.2415690124
bhr,2006,10955071.4573324006
bhr,2007,10162093.2056118008
bhr,2008,-30229379.2319363989
bhr,2009,-65650511.5503830016
bhr,2010,106972098.3931059986
bhr,2011,71542553.1914893985
bhr,2012,48840223.3515024036
bhr,2013,2316843.0166862202
bhr,2014,773772271.1824549437
bhr,2015,1617105946.1636300087
bhr,2016,-1068827996.1936600208
bhr,2017,922632978.7234100103
bhr,2018,3845744680.8510599136
bgd,1976,17075878.6919237003
bgd,1977,-14744256.2909613997
bgd,1978,21426749.1538016014
bgd,1979,-3084105.5475913598
bgd,1980,-71963095.5894362032
bgd,1981,91885832.9520470947
bgd,1982,-83037952.7233625948
bgd,1983,-37710424.9270659015
bgd,1984,-81724386.2940368056
bgd,1985,-63678986.0338132009
bgd,1986,4957952.8661149601
bgd,1987,-132607856.9508620054
bgd,1988,-32682967.0729244985
bgd,1989,-55283545.0883172974
bgd,1990,-87342421.2057933062
bgd,1991,-95236643.2372768074
bgd,1992,-82871662.7339183986
bgd,1993,81593339.2560853064
bgd,1994,-269567683.6596519947
bgd,1995,144099573.2765829861
bgd,1996,107992507.0374480039
bgd,1997,-89035846.5104189962
bgd,1998,178781950.0624240041
bgd,1999,294741015.0914000273
bgd,2000,271153601.6788169742
bgd,2001,-96099826.5286048949
bgd,2002,-356122465.7953349948
bgd,2003,76436788.8716778010
bgd,2004,39652667.3738252968
bgd,2005,-552562824.8598890305
bgd,2006,-1825697133.8801999092
bgd,2007,-1520020733.2886900902
bgd,2008,-3519321740.1899199486
bgd,2009,-2238088631.8297300339
bgd,2010,-4458855981.5020198822
bgd,2011,-2518695058.3189201355
bgd,2012,-2269028684.4214701653
bgd,2013,-1770764570.6229300499
bgd,2014,-1090845482.9224200249
bgd,2015,-749598513.5212219954
bgd,2016,-1223203141.4268898964
bgd,2017,-494274490.1734449863
bgd,2018,-772210703.4588880539
bgd,2019,-1993908941.2522599697
bgd,2020,-861685341.4310280085
bgd,2021,810239984.0641020536
brb,1967,15901837.1164290998
brb,1968,38283897.5058579966
brb,1969,11282630.8193587009
brb,1970,20341472.6148293018
brb,1971,35547830.0651990026
brb,1972,21449986.6822359003
brb,1973,-551500.3182917180
brb,1974,55308873.7381094024
brb,1975,63689473.9617044032
brb,1976,25680994.3999999985
brb,1977,18896982.8000000007
brb,1978,23582162.6000001989
brb,1979,25026306.6350000985
brb,1980,13687506.8378500007
brb,1981,-22981536.8079754002
brb,1982,54842053.1024015024
brb,1983,17383504.2191238999
brb,1984,32489859.7545481995
brb,1985,23796822.8335321993
brb,1986,-116033354.3602039963
brb,1987,-86399193.6870409995
brb,1988,6266065.0796927502
brb,1989,-34900202.7032629028
brb,1990,-10298249.4625528008
brb,1991,-54419822.6301060021
brb,1992,41688861.6978697032
brb,1993,-25430688.1904223002
brb,1994,-2224587.5177651402
brb,1995,-16749065.2182034999
brb,1996,85055026.5647014976
brb,1997,-22439218.8097921982
brb,1998,45333653.7400844023
brb,1999,118727608.9171649963
brb,2000,131134221.8098700047
brb,2001,58921185.3317089975
brb,2002,-70288032.8548099995
brb,2003,152893964.7392869890
brb,2004,116746464.8459160030
brb,2005,-1376359.6552083800
brb,2006,37732669.5529763028
brb,2007,-101274049.1892890036
brb,2008,185213980.3629390001
brb,2009,171839664.5482859910
brb,2010,-322505795.2105320096
brb,2011,-65836816.4827264994
brb,2012,61365073.8043380007
brb,2013,-257262913.5793440044
brb,2014,-181566360.3217450082
brb,2015,-134569520.7189880013
brb,2016,46685784.1889749020
blr,1993,-900000.0000000000
blr,1994,-37000000.0000000000
blr,1995,173000000.0000000000
blr,1996,-77000000.0000000000
blr,1997,186100000.0000000000
blr,1998,342400000.0000000000
blr,1999,-185900000.0000000000
blr,2000,444200000.0000000000
blr,2001,183300000.0000000000
blr,2002,-244299999.9999980032
blr,2003,85400000.0000001043
blr,2004,318100000.0000060201
blr,2005,126599999.9999990016
blr,2006,-286499999.9999979734
blr,2007,529400000.0000000000
blr,2008,-194300000.0000010133
blr,2009,433600000.0000029802
blr,2010,705199999.9999940395
blr,2011,1034400000.0000100136
blr,2012,897300000.0000070333
blr,2013,-935300000.0000020266
blr,2014,-450700000.0000079870
blr,2015,504299999.9999960065
blr,2016,858999999.9999990463
blr,2017,584400000.0000040531
blr,2018,179300000.0000010133
blr,2019,656099999.9999979734
blr,2020,-139900000.0000000000
blr,2021,-755442212.8800100088
bel,2002,-4681680495.3591003418
bel,2003,1006620260.4356499910
bel,2004,-1081318131.9985599518
bel,2005,2440667875.5448498726
bel,2006,604320334.2573599815
bel,2007,2318850297.0324101448
bel,2008,-2619761684.4391498566
bel,2009,-3389984679.2870798111
bel,2010,-5788013888.7445602417
bel,2011,-1234696719.4128699303
bel,2012,1628549828.7841200829
bel,2013,7253385927.8361196518
bel,2014,-2507531448.2968401909
bel,2015,1768102898.7451300621
bel,2016,-5184400973.4208498001
bel,2017,-1611373622.2403299809
bel,2018,-1546122019.4963400364
bel,2019,-2491528455.6547598839
bel,2020,-2439690202.2974500656
bel,2021,2558159851.2987098694
blz,1984,3500000.0000000000
blz,1985,-11250000.0000000000
blz,1986,-850000.0000000000
blz,1987,-2250000.0000000000
blz,1988,-5900000.0000000000
blz,1989,4900000.0000000000
blz,1990,-28000000.0000000000
blz,1991,-13235000.0000000000
blz,1992,6200000.0000000000
blz,1993,1500000.0000000000
blz,1994,32725500.0000000000
blz,1995,22265000.0000000000
blz,1996,16635000.0000000000
blz,1997,6279000.0000000000
blz,1998,22689000.0000000000
blz,1999,1260658.3650000000
blz,2000,7854840.2949999999
blz,2001,9283672.4350000005
blz,2002,-7524472.9800000004
blz,2003,-33478376.0749999993
blz,2004,-2968308.1099999999
blz,2005,-7894778.2450000001
blz,2006,-7461941.9450000003
blz,2007,-38183512.5450000018
blz,2008,-11436888.8650000002
blz,2009,-4065774.7349999999
blz,2010,17686049.7950000018
blz,2011,-6679644.3080487996
blz,2012,-3948970.5621212502
blz,2013,12361484.6865666006
blz,2014,19400528.5857418999
blz,2015,16180772.2267390992
blz,2016,22369610.4376226999
blz,2017,7986826.8528407803
blz,2018,-6639406.0623522298
blz,2019,21212158.2202285007
blz,2020,15001433.0091341995
blz,2021,33578022.5140336007
ben,1974,10660366.6026990004
ben,1975,22677122.9928863011
ben,1976,24984254.6604139991
ben,1977,20286577.4930455983
ben,1978,13352190.3524958994
ben,1979,12029805.4712460991
ben,1980,-13669080.6335774995
ben,1981,-3746355.3759992402
ben,1982,12066112.4596190006
ben,1983,9657118.8510806207
ben,1984,35076704.8543801978
ben,1985,16455841.2636069991
ben,1986,672815.5587545050
ben,1987,-52488253.7202050015
ben,1988,-1568248.4248235801
ben,1989,15871373.9050917998
ben,1990,15678854.5153883994
ben,1991,2915206.8748423602
ben,1992,10659567.0587421004
ben,1993,-6180195.1482783696
ben,1994,-2150017.8390786801
ben,1995,-296905.6743640850
ben,1996,7543312.8094891999
ben,1997,7870894.4097523401
ben,1998,8338308.6754976204
ben,1999,9070092.1594334599
ben,2000,7694929.0584476702
ben,2001,4362752.6812330997
ben,2002,3111069.4125006399
ben,2003,182800397.4766269922
ben,2004,-10326772.7084569000
ben,2005,31444735.9671703018
ben,2006,47461301.3191592023
ben,2007,104641603.9376329929
ben,2008,41733179.9795470983
ben,2009,12196640.8954779003
ben,2010,38379588.1437352002
ben,2011,18746813.2910142988
ben,2012,18398557.2061236016
ben,2013,16412869.3534407001
ben,2014,14323230.4050779995
ben,2015,3841940.2182850800
ben,2016,3985281.1717770202
ben,2017,6866862.3981883097
ben,2018,5992296.7365715401
ben,2019,6700425.8852811502
ben,2020,3510881.3086119299
bmu,2006,-2848670000.0000000000
bmu,2007,-2137017809.3320899010
bmu,2008,-437325692.9222279787
bmu,2009,-893723075.0521390438
bmu,2010,18032841.7410170995
bmu,2011,-630193615.2062540054
bmu,2012,-98745413.7570416033
bmu,2013,94407368.2016797066
bmu,2014,140357262.4269129932
bmu,2015,-183318157.3204849958
bmu,2016,-15424997.8528972007
bmu,2017,-116474024.3845919967
bmu,2018,11903268.4054712001
bmu,2019,52878682.6171030998
bmu,2020,-24630352.5511849001
btn,2006,23636235.6222467013
btn,2007,-100803775.7839110047
btn,2008,23558864.7778664008
btn,2009,49760068.9813430980
btn,2010,69169677.9581380039
btn,2011,-43879299.6570815966
btn,2012,-172859370.4816139936
btn,2013,61569068.3432705030
btn,2014,49391294.8779037967
btn,2015,-25444965.9863185994
btn,2016,-30770112.1495354995
btn,2017,90515628.3383709043
btn,2018,10629838.2448069006
btn,2019,174248746.6848230064
btn,2020,42983297.9957846999
bol,1976,-57000000.0000000000
bol,1977,-77900000.0000000000
bol,1978,-87600000.0000000000
bol,1979,-2500000.0000000000
bol,1980,-405200000.0000000000
bol,1981,-185155063.2000119984
bol,1982,40125000.0000000000
bol,1983,80034000.0000000000
bol,1984,-4391000.0000000000
bol,1985,187900000.0000000000
bol,1986,133163000.0000000000
bol,1987,156536000.0000000000
bol,1988,55256000.0000000000
bol,1989,-16900000.0000000000
bol,1990,-13300000.0000000000
bol,1991,53700000.0000000000
bol,1992,35700000.0000000000
bol,1993,97450000.0000000000
bol,1994,-289700000.0000000000
bol,1995,-123700000.0000000000
bol,1996,-21230000.0000000000
bol,1997,-258900000.0000000000
bol,1998,-400230000.0000000000
bol,1999,-353800000.0000000000
bol,2000,-53924324.0299997032
bol,2001,-202745469.9717200100
bol,2002,-639463119.0618900061
bol,2003,-171539460.4136359990
bol,2004,-627791632.1602400541
bol,2005,-363091615.7622259855
bol,2006,-96128729.9915300012
bol,2007,-102555615.7549400032
bol,2008,11014425.9348450992
bol,2009,-442820000.0000000000
bol,2010,-809463787.1723680496
bol,2011,100638952.4517460018
bol,2012,-794645901.2851359844
bol,2013,-1952087790.3749001026
bol,2014,153738505.6198939979
bol,2015,-943208589.2306350470
bol,2016,-383592363.1518309712
bol,2017,-725188899.6136200428
bol,2018,-1037008683.2731699944
bol,2019,-1390893433.0487399101
bol,2020,-713239687.2173329592
bol,2021,-1126815505.6394898891
bih,1998,212346328.4367490113
bih,1999,274506109.5135840178
bih,2000,-129630145.2276059985
bih,2001,134038724.4006540030
bih,2002,147220495.7105990052
bih,2003,316465700.7819799781
bih,2004,397850413.2108610272
bih,2005,192112128.9183360040
bih,2006,129033700.5028180033
bih,2007,-88970560.6474169940
bih,2008,-120208365.1578799933
bih,2009,94237914.7499366999
bih,2010,116462800.8868889958
bih,2011,65211054.0386741981
bih,2012,78706956.3730092943
bih,2013,122803031.9446399957
bih,2014,95327211.6444958001
bih,2015,116429665.0677729994
bih,2016,175191888.7410869896
bih,2017,167363514.7508400083
bih,2018,-15617537.7771143001
bih,2019,112075345.3544570059
bih,2020,125490613.0495000035
bih,2021,314087503.2863770127
bwa,1975,-7978280.6804246604
bwa,1976,18630004.6789257005
bwa,1977,29098781.0925608017
bwa,1978,64359777.2697203010
bwa,1979,89079026.0477366000
bwa,1980,96754479.2006877065
bwa,1981,119989722.1393260062
bwa,1982,110813188.5748890042
bwa,1983,108576164.8338239938
bwa,1984,74862905.4030628055
bwa,1985,58026875.9821854010
bwa,1986,92222833.7183835953
bwa,1987,22335510.1356064007
bwa,1988,218693390.3901239932
bwa,1989,-27445723.7651595995
bwa,1990,185974928.3221629858
bwa,1991,-82263338.3184904009
bwa,1992,-111815520.9802230000
bwa,1993,-58355601.8695252985
bwa,1994,-134617401.0684089959
bwa,1995,-64172704.7767001018
bwa,1996,-30574304.1677237004
bwa,1997,-108776977.2348980010
bwa,1998,56341401.0809582993
bwa,1999,16582060.1082920004
bwa,2000,5475718.6792079899
bwa,2001,987993091.4025030136
bwa,2002,-2121291236.8031499386
bwa,2003,-1801788686.5674400330
bwa,2004,4414047.3294748496
bwa,2005,1210579604.4344599247
bwa,2006,459857374.4452090263
bwa,2007,97803129.0575405955
bwa,2008,602458690.1509219408
bwa,2009,-1122517450.6428499222
bwa,2010,2961378.6818973101
bwa,2011,301075529.7398449779
bwa,2012,-146461416.0199620128
bwa,2013,646499929.0750570297
bwa,2014,108619191.6747490019
bwa,2015,545357328.4219739437
bwa,2016,-536510659.4988470078
bwa,2017,-62449857.0504532978
bwa,2018,-782836611.9235470295
bwa,2019,489605473.0069360137
bwa,2020,549790802.7071779966
bra,1975,-479000000.0000000000
bra,1976,404000000.0000000000
bra,1977,-681000000.0000000000
bra,1978,275000000.0000000000
bra,1979,1273000000.0000000000
bra,1980,-317000000.0000000000
bra,1981,-402000000.0000000000
bra,1982,-364000000.0000000000
bra,1983,-578000000.0000000000
bra,1984,412000000.0000000000
bra,1985,-522000000.0000000000
bra,1986,63000000.0000000000
bra,1987,-804000000.0000000000
bra,1988,-830000000.0000000000
bra,1989,-752000000.0000000000
bra,1990,-292000000.0000000000
bra,1991,918000000.0000000000
bra,1992,-1332000000.0000000000
bra,1993,-743000000.0000000000
bra,1994,-273000000.0000000000
bra,1995,1796000000.0000000000
bra,1996,-1607000000.0000000000
bra,1997,-3470995590.7997798920
bra,1998,-4312419112.3930301666
