economy,year,bn_kac_eoms_cd
alb,2019,114991409.4150436074
alb,2020,188390462.4167802930
alb,2021,208027331.7806676030
alb,2022,149183753.9174760878
alb,2023,163573357.3093870878
alb,2024,165327406.7813887894
dza,1977,-43889705.0211244971
dza,1978,145742454.4607132077
dza,1979,-408225055.9027553201
dza,1980,142021394.4525716901
dza,1981,14365790.8845270406
dza,1982,-87104378.2842478752
dza,1983,195247243.6090976894
dza,1984,-203877894.0145885050
dza,1985,138828115.6768367887
dza,1986,182037931.6578001082
dza,1987,-802516972.5535219908
dza,1988,301787052.7436978221
dza,1989,-455276788.0906043053
dza,1990,-336030946.1057345271
dza,1991,-337521907.1205754280
dza,2005,-203000000.0001806915
dza,2006,-1962000000.0001370907
dza,2007,-1300631435.3226330280
dza,2008,-3378375022.9771699905
dza,2009,-2129014250.9930169582
dza,2010,-1302585291.8519289494
dza,2011,-80417631.6481717080
dza,2012,-2389916259.8828191757
dza,2013,-798499573.2640559673
dza,2014,-353034531.9173995256
dza,2015,-161667697.4791870117
dza,2016,267086353.3464271128
dza,2017,-21870672.4890379012
dza,2018,285518449.6664742827
dza,2019,-78245633.2530584037
dza,2020,-678052926.6507059336
dza,2021,2531071955.8847589493
dza,2022,-44549079.1949270293
dza,2023,-139881521.6981548071
dza,2024,-193010934.6853339076
and,2019,1535589.5905013711
and,2020,55596318.7931574509
and,2021,68253859.5141254067
and,2022,35746433.4364594594
and,2023,-23159806.0168179199
and,2024,41880444.2619948983
ago,1985,-655000000.0000000000
ago,1986,-204000000.0000000000
ago,1987,-834000000.0000000000
ago,1988,-257000000.0000000000
ago,1989,-678000000.0000000000
ago,1990,-19200000.0000000000
ago,1991,26900000.0000000000
ago,1992,42985000.0000000000
ago,1993,-377100000.0000000000
ago,1994,-244500000.0000000000
ago,1995,-19376000.0000000000
ago,1996,149157000.0000000000
ago,1997,-181840000.0000000000
ago,1998,378220000.0000000000
ago,1999,-78750000.0000000000
ago,2000,-50470000.0000000000
ago,2001,-309130000.0000000000
ago,2002,-67576614.7399999946
ago,2003,-821891454.5000000000
ago,2004,282215634.5337489843
ago,2005,-574188695.3119289875
ago,2006,266513336.7771990001
ago,2007,-1640997029.4266800880
ago,2008,-1235920457.7238600254
ago,2009,457377953.4356729984
ago,2010,239709966.0695340037
ago,2011,-17469749.4019200988
ago,2012,-9975687194.7073726654
ago,2013,-4387265231.8937902451
ago,2014,-3829491334.3189201355
ago,2015,-1202080280.1400599480
ago,2016,-1804572977.3151099682
ago,2017,-118420622.8309119940
ago,2018,-492637204.9713550210
ago,2019,-651211663.1207079887
ago,2020,-1311276514.5713028908
ago,2021,-2113133737.3492569923
ago,2022,-2919712070.3630909920
ago,2023,1320464975.4245319366
ago,2024,827983564.1536949873
atg,1977,2329629.6296296301
atg,1978,-2655555.5555555560
atg,1979,5596296.2962962957
atg,1980,-7303703.7037037043
atg,1981,-6129629.6296296297
atg,1982,2992592.5925925928
atg,1983,6798888.8888888890
atg,1984,-100000.0000000000
atg,1986,2614814.8148148148
atg,1987,13766666.6666666698
atg,1988,-570370.3703703705
atg,1989,1448148.1481481481
atg,1990,-32255555.5555555597
atg,1991,27514814.8148148097
atg,1992,16418518.5185185205
atg,1993,703703.7037037037
atg,1994,31722222.2222222202
atg,1995,21033333.3333333284
atg,1996,-7822222.2222222220
atg,1997,-2966666.6666666670
atg,1998,-40514814.8148148134
atg,1999,4538975.1851851847
atg,2000,-1405569.6973247561
atg,2001,13633114.1562040001
atg,2002,-3673825.1818933110
atg,2003,22905478.8191979602
atg,2004,-10657422.6914259996
atg,2005,-524321.3256781260
atg,2006,19075571.9758356996
atg,2007,-14804850.3136807792
atg,2008,10577694.4767717794
atg,2009,-23038314.7626655884
atg,2010,5213167.6513336673
atg,2011,-17345393.6191134416
atg,2012,-16241158.7402789593
atg,2013,15790439.0662681106
atg,2014,36893994.3089559972
atg,2015,10518165.7230988499
atg,2016,-44191915.1719618514
atg,2017,14047107.9551781509
atg,2018,31252731.3740899302
atg,2019,-53815650.3703703731
atg,2020,-20314116.2962962985
atg,2021,55874198.8888888881
atg,2022,1387594.0740740739
atg,2023,-70482211.1111111045
atg,2024,4867110.3703703703
arg,1976,-220000000.0000000000
arg,1977,134000000.0000000000
arg,1978,28000000.0000000000
arg,1979,230000000.0000000000
arg,1980,-293000000.0000000000
arg,1981,-210000000.0000000000
arg,1982,-402000000.0000000000
arg,1983,-368000000.0000000000
arg,1984,-86000000.0000000000
arg,1985,-405000000.0000000000
arg,1986,188000000.0000000000
arg,1987,-121000000.0000000000
arg,1988,-115000000.0000000000
arg,1989,-45000000.0000000000
arg,1990,219000000.0000000000
arg,1991,-125000000.0000000000
arg,1992,-347322671.8999224901
arg,1993,-1740044282.3970150948
arg,1994,-2119965178.9443991184
arg,1995,-2685338440.2109041214
arg,1996,-1596855339.5375270844
arg,1997,-2296721872.6012601852
arg,1998,-434800059.1539880037
arg,1999,-627507817.7811390162
arg,2000,-196285936.7637299895
arg,2001,-2863862127.9953699112
arg,2002,-1878710000.0000000000
arg,2003,-1387270000.0000000000
arg,2004,532299994.3671799898
arg,2005,110080000.0000000000
arg,2006,884004039.9582144022
arg,2007,-270236902.1876479983
arg,2008,947687837.3811630011
arg,2009,-621317294.5680320263
arg,2010,-2257585300.9109201431
arg,2011,25254370.9491069987
arg,2012,-697979297.9140520096
arg,2013,-3073935579.1084089279
arg,2014,-198443142.8814109862
arg,2015,-927793253.5114209652
arg,2016,774915755.1316059828
arg,2017,-294881462.6446180940
arg,2018,-1063289851.8209459782
arg,2019,-1910733276.5371170044
arg,2020,-1491004472.3474578857
arg,2021,-2376065110.1630158424
arg,2022,-3664601113.8292617798
arg,2023,-4970513544.6965436935
arg,2024,-4468783622.3405704498
arm,1993,15969000.0000000000
arm,1994,4106000.0000000200
arm,1995,13430007.0000000093
arm,1996,45979058.9829926789
arm,1997,24702673.4772511311
arm,1998,17555926.2215915993
arm,1999,-18924234.8869193606
arm,2000,72795465.4739729762
arm,2001,63599787.9960179999
arm,2002,-306.1716594400
arm,2003,4228123.6237071399
arm,2004,-186767779.7784065902
arm,2005,-163010992.8515349030
arm,2006,-129051385.1517868936
arm,2007,34520566.5128657967
arm,2008,-12419351.8267404996
arm,2009,-104761962.2307309061
arm,2010,-113201225.5058787018
arm,2011,-66455679.2577243894
arm,2012,200017501.4096699953
arm,2013,-311901325.3154050708
arm,2014,-6034751.6843172004
arm,2015,-130230210.1242467016
arm,2016,-349780759.6570754051
arm,2017,-440674234.8168956041
arm,2018,135703245.6885525882
arm,2019,431830821.4382377267
arm,2020,-365062295.4007893801
arm,2021,39003279.8849216625
arm,2022,56201562.5787305981
arm,2023,252282295.3384169042
arm,2024,531420620.1262534857
abw,1986,7106145.2513966467
abw,1987,10893854.7486033607
abw,1988,-12849162.0111731905
abw,1989,20391061.4525139704
abw,1990,-2402234.6368715079
abw,1991,3575418.9944134080
abw,1992,2905027.9329608940
abw,1993,111731.8435754180
abw,1994,-8882681.5642458107
abw,1995,1452513.9664804470
abw,1996,14078212.2905027904
abw,1997,-2905027.9329608921
abw,1998,-2960893.8547486030
abw,1999,-17105099.3701106086
abw,2000,14283646.9273742996
abw,2001,-7033519.5530726258
abw,2002,12435186.5921787694
abw,2003,19856741.2022086009
abw,2004,4769267.0853427323
abw,2005,26711321.2246180400
abw,2006,3501114.6229413068
abw,2007,4469273.7430167608
abw,2008,-8603351.9553072620
abw,2009,-118996615.1187151074
abw,2010,10949720.6703910604
abw,2011,-1117318.4357541909
abw,2012,12402234.6368715093
abw,2013,-11661711.4174510092
abw,2014,-48074956.1253886968
abw,2015,-2276356.2665580618
abw,2016,-23659837.9733356982
abw,2017,-21869470.7495529912
abw,2018,-8742757.1632919516
abw,2019,-2099717.9582754741
abw,2020,-12246273.6705464907
abw,2021,-10507215.5516404808
abw,2022,-39964895.0505485535
abw,2023,-31774868.6674900316
aus,1989,1565607786.7881278992
aus,1990,1621775338.1737730503
aus,1991,883177202.1613955498
aus,1992,1528925345.7584080696
aus,1993,-463132981.7568860054
aus,1994,324067649.6784558296
aus,1995,123701769.1901956946
aus,1996,588058432.1168152094
aus,1997,-654677034.1081347466
aus,1998,272742699.0912573934
aus,1999,380977964.4371789098
aus,2000,755023366.6727186441
aus,2001,475663000.5273060799
aus,2002,190866393.8935759962
aus,2003,691009890.2768503428
aus,2004,816879349.1991255283
aus,2005,1268797952.5551540852
aus,2006,1825020855.4768080711
aus,2007,547848036.4493139982
aus,2008,-162628505.5127047896
aus,2009,-3841756425.5491061211
aus,2010,1140050951.6655120850
aus,2011,-5241039476.9071998596
aus,2012,-2736299594.0049881935
aus,2013,363168040.4122486115
aus,2014,-2160408055.2558188438
aus,2015,-8604375791.5987796783
aus,2016,2253234303.5809469223
aus,2017,-276195604.0596230030
aus,2018,5081917441.8774938583
aus,2019,4612562179.5746812820
aus,2020,7560803430.3879127502
aus,2021,2763119934.1925401688
aus,2022,5039596911.0820913315
aus,2023,5271361687.3660631180
aus,2024,-2496935817.2449040413
aut,2005,-5724070154.5621576309
aut,2006,4955631946.0606937408
aut,2007,2113775545.7343320847
aut,2008,-4064787879.0596570969
aut,2009,2606592932.2015419006
aut,2010,-6998649047.4747209549
aut,2011,-242385948.6064920127
aut,2012,1038466065.4743969440
aut,2013,5912561084.2430887222
aut,2014,-5144525444.9248714447
aut,2015,-569618612.9989738464
aut,2016,1492115801.3581080437
aut,2017,3559577839.0359568596
aut,2018,4035763183.7636117935
aut,2019,2006638119.5346190929
aut,2020,-5179853439.2983083725
aut,2021,-2912149530.1589741707
aut,2022,-4325278154.6401767731
aut,2023,-3607028443.0328931808
aut,2024,-3216865383.8382368088
aze,1995,61579000.0000000000
aze,1996,29512000.0000000000
aze,1997,-34398000.0000000000
aze,1998,-19950000.0000000000
aze,1999,-440.0000000000
aze,2002,-114318000.0000000000
aze,2003,-135060000.0000000000
aze,2004,-54090000.0000000000
aze,2005,-84601000.0000000000
aze,2006,-260220000.0000000000
aze,2007,-372220000.0000000000
aze,2008,-834293000.0000000000
aze,2009,-1455833000.0000000000
aze,2010,-975287000.0000000000
aze,2011,586648000.0000000000
aze,2012,-1919407000.0000000000
aze,2013,-1888993000.0000000000
aze,2014,-2810283000.0000000000
aze,2015,-2087791000.0000000000
aze,2016,3625857000.0000000000
aze,2017,387789748.1000000238
aze,2018,722492888.0703539848
aze,2019,833341344.4882321358
aze,2020,736775656.7000037432
aze,2021,-64977327.4646956995
aze,2022,-1617762999.9999969006
aze,2023,1320607000.0000000000
aze,2024,-106686000.0000032037
bhs,1976,-71600000.0000000000
bhs,1977,-60200000.0000000000
bhs,1978,13400000.0000000000
bhs,1979,82000000.0000000000
bhs,1980,69200000.0000000000
bhs,1981,-17600000.0000000000
bhs,1982,46100000.0000000000
bhs,1983,111200000.0000000000
bhs,1984,173000000.0000000000
bhs,1985,32800000.0000000000
bhs,1986,-80110000.0000000000
bhs,1987,9900000.0000000000
bhs,1988,-5200000.0000000000
bhs,1989,-30600000.0000000000
bhs,1990,-17600000.0000000000
bhs,1991,19000000.0000000000
bhs,1992,-58600000.0000000000
bhs,1993,-39960000.0000000000
bhs,1994,-15500000.0000000000
bhs,1995,38400000.0000000000
bhs,1996,74600000.0000000000
bhs,1997,116600000.0000000000
bhs,1998,296900000.0000000000
bhs,1999,-226502280.0000000000
bhs,2000,141533000.0000000000
bhs,2001,349160000.0000000000
bhs,2002,79037708.6569999456
bhs,2003,48920000.0000000000
bhs,2004,132299999.9999998957
bhs,2005,-210345738.9256770015
bhs,2006,44500000.0000000000
bhs,2007,238688058.9942199886
bhs,2008,107584786.3109910041
bhs,2009,-59783000.0000000000
bhs,2010,-286344000.0000000000
bhs,2011,235579000.0000000000
bhs,2012,116487400.0000000000
bhs,2013,444495000.0000000000
bhs,2014,414625289.9919540286
bhs,2015,852071093.7285989523
bhs,2016,10508005.6672239993
bhs,2017,489317118.9329307079
bhs,2018,263576715.5475952029
bhs,2019,-187737608.3289999962
bhs,2020,-57767304.5477071032
bhs,2021,936838460.4482090473
bhs,2022,9387090.0079992004
bhs,2023,-176396406.4916388094
bhs,2024,147903967.7930451035
bhr,1975,212895070.0705311894
bhr,1976,153185358.4622111022
bhr,1977,-69758625.2237043530
bhr,1978,372690045.3543398976
bhr,1979,308424011.5595275760
bhr,1980,396551477.2556040287
bhr,1981,662765959.2094838619
bhr,1982,-359069149.8911414146
bhr,1983,-45478723.5252093673
bhr,1984,-192819149.1498441100
bhr,1985,794414893.6170213223
bhr,1986,-6914893.6170212766
bhr,1987,-85904255.3191489428
bhr,1988,114893617.0212765932
bhr,1989,269414893.6170213223
bhr,1990,-887765957.4468084574
bhr,1991,-87234042.5531914830
bhr,1992,238297872.3404254913
bhr,1993,-569148952.5685641766
bhr,1994,-1288032034.7902159691
bhr,1995,1501245873.5372619629
bhr,1996,193389262.0505301058
bhr,1997,-6308252.6136602964
bhr,1998,638274419.9210286140
bhr,1999,-267605843.5970681906
bhr,2000,-650274383.6475212574
bhr,2001,214643417.3567112088
bhr,2002,1216967524.8619019985
bhr,2003,-699784827.0475559235
bhr,2004,27112781.3146510608
bhr,2005,150002939.2415691018
bhr,2006,10955071.4573324509
bhr,2007,10162093.2056117598
bhr,2008,-30229379.2319364399
bhr,2009,-65650511.5503829792
bhr,2010,106972098.3931064010
bhr,2011,71542553.1914893538
bhr,2012,48840223.3515023887
bhr,2013,2316843.0166862211
bhr,2014,773772271.1824548244
bhr,2015,1617105946.1636331081
bhr,2016,-1068827996.1936600208
bhr,2017,15691489.3617122099
bhr,2018,-1644414893.6170189381
bhr,2019,-513297872.3404229283
bhr,2020,-1386436170.2127609253
bhr,2021,-1492819148.9361650944
bhr,2022,-2588297872.3404440880
bhr,2023,-2649999999.9999952316
bhr,2024,-494680851.0638297796
bgd,1976,17075878.6919236816
bgd,1977,-14744256.2909613606
bgd,1978,21426749.1538015604
bgd,1979,-3084105.5475913598
bgd,1980,-71963095.5894362032
bgd,1981,91885832.9520471245
bgd,1982,-83037952.7233626097
bgd,1983,-37710424.9270658717
bgd,1984,-81724386.2940368056
bgd,1985,-63678986.0338131934
bgd,1986,4957952.8661149526
bgd,1987,-132607856.9508617073
bgd,1988,-32682967.0729244500
bgd,1989,-55283545.0883173272
bgd,1990,-87342421.2057933211
bgd,1991,-95236643.2372768074
bgd,1992,-82871662.7339183688
bgd,1993,81593339.2560853064
bgd,1994,-269567683.6596521735
bgd,1995,144099573.2765825987
bgd,1996,107992507.0374484956
bgd,1997,-89035846.5104189813
bgd,1998,178781950.0624237955
bgd,1999,294741015.0914000273
bgd,2000,271153601.6788170934
bgd,2001,-96099826.5286048055
bgd,2002,-356122465.7953348160
bgd,2003,76436788.8716778457
bgd,2004,39652667.3738253266
bgd,2005,-552562824.8598891497
bgd,2006,-1825697133.8801949024
bgd,2007,-1520020733.2886879444
bgd,2008,-3519321740.1899209023
bgd,2009,-2238088631.8297300339
bgd,2010,-4458855981.5020189285
bgd,2011,-2518695058.3189139366
bgd,2012,-2269028684.4214739799
bgd,2013,-1770764570.6229300499
bgd,2014,-1090845482.9224240780
bgd,2015,-749598513.5212216377
bgd,2016,-1223203141.4268879890
bgd,2017,-494274490.1734454036
bgd,2018,-772210703.4588878155
bgd,2019,-1993908941.2522599697
bgd,2020,-861685341.4310278893
bgd,2021,-48518888.9848749712
bgd,2022,-2540039706.2380881310
bgd,2023,-1532215593.1294820309
bgd,2024,-4708603506.9088945389
brb,1967,15901837.1164290998
brb,1968,38283897.5058579966
brb,1969,11282630.8193587009
brb,1970,20341472.6148293018
brb,1971,35547830.0651990026
brb,1972,21449986.6822359003
brb,1973,-551500.3182917180
brb,1974,55308873.7381094024
brb,1975,63689473.9617044032
brb,1976,25680994.3999999985
brb,1977,18896982.8000000007
brb,1978,23582162.6000001989
brb,1979,25026306.6350000985
brb,1980,13687506.8378500007
brb,1981,-22981536.8079754002
brb,1982,54842053.1024015024
brb,1983,17383504.2191238999
brb,1984,32489859.7545481995
brb,1985,23796822.8335321993
brb,1986,-116033354.3602039963
brb,1987,-86399193.6870409995
brb,1988,6266065.0796927502
brb,1989,-34900202.7032629028
brb,1990,-10298249.4625528008
brb,1991,-54419822.6301060021
brb,1992,41688861.6978697032
brb,1993,-25430688.1904223002
brb,1994,-2224587.5177651402
brb,1995,-16749065.2182034999
brb,1996,85055026.5647014976
brb,1997,-22439218.8097921982
brb,1998,45333653.7400844023
brb,1999,118727608.9171649963
brb,2000,131134221.8098700047
brb,2001,58921185.3317089975
brb,2002,-70288032.8548099995
brb,2003,152893964.7392869890
brb,2004,116746464.8459160030
brb,2005,-1376359.6552083800
brb,2006,37732669.5529763028
brb,2007,-101274049.1892890036
brb,2008,185213980.3629390001
brb,2009,171839664.5482859910
brb,2010,-322505795.2105320096
brb,2011,-65836816.4827264994
brb,2012,64047998.8291945010
brb,2013,-257262913.5793440044
brb,2014,-181566360.3217450082
brb,2015,-134569520.7189880013
brb,2016,40046478.0920076966
brb,2017,-132479535.6864150017
blr,1993,-900000.0000000000
blr,1994,-37000000.0000000000
blr,1995,173000000.0000000000
blr,1996,-77000000.0000000000
blr,1997,186100000.0000000000
blr,1998,342400000.0000000000
blr,1999,-185900000.0000000000
blr,2000,444200000.0000000000
blr,2001,183299999.9999997020
blr,2002,-244299999.9999980927
blr,2003,85400000.0000001043
blr,2004,318100000.0000060201
blr,2005,126599999.9999994934
blr,2006,-286499999.9999979734
blr,2007,529399999.9999998212
blr,2008,-194300000.0000010133
blr,2009,433600000.0000035167
blr,2010,705199999.9999943972
blr,2011,1034400000.0000079870
blr,2012,897300000.0000067949
blr,2013,-935300000.0000020266
blr,2014,-450700000.0000079870
blr,2015,504299999.9999958277
blr,2016,858999999.9999990463
blr,2017,584400000.0000039339
blr,2018,179300000.0000010133
blr,2019,656099999.9999980927
blr,2020,-184800000.0000010133
blr,2021,-83997298.7700050026
blr,2022,375449444.2299910188
blr,2023,497517639.2199940085
blr,2024,945349684.0000079870
bel,2002,-4681680495.3591442108
bel,2003,1006620260.4356620312
bel,2004,-1081318131.9985740185
bel,2005,2440667875.5449042320
bel,2006,604320334.2574512959
bel,2007,2318850297.0323901176
bel,2008,-2619761684.4392790794
bel,2009,-3389984679.2869529724
bel,2010,-5788013888.7446117401
bel,2011,-1234696719.4129140377
bel,2012,1628549828.7840819359
bel,2013,7253385927.8361349106
bel,2014,-2507531448.2967600822
bel,2015,1768102898.7449429035
bel,2016,-5184400973.4206686020
bel,2017,-1611373622.2403359413
bel,2018,-1062587724.1024329662
bel,2019,-3283535756.8992400169
bel,2020,-2182293840.5247588158
bel,2021,-4016859286.4356760979
bel,2022,-452150908.0628610253
bel,2023,1252191000.1866350174
bel,2024,4281800517.0095248222
blz,1984,3500000.0000000000
blz,1985,-11250000.0000000000
blz,1986,-850000.0000000000
blz,1987,-2250000.0000000000
blz,1988,-5900000.0000000000
blz,1989,4900000.0000000000
blz,1990,-28000000.0000000000
blz,1991,-13235000.0000000000
blz,1992,6200000.0000000000
blz,1993,1500000.0000000000
blz,1994,32725500.0000000000
blz,1995,22265000.0000000000
blz,1996,16635000.0000000000
blz,1997,6279000.0000000000
blz,1998,22689000.0000000000
blz,1999,1260658.3650000000
blz,2000,7854840.2949999999
blz,2001,9283672.4350000005
blz,2002,-7524472.9800000004
blz,2003,-33478376.0749999993
blz,2004,-2968308.1099999999
blz,2005,-7894778.2450000001
blz,2006,-7461941.9450000003
blz,2007,-38183512.5450000018
blz,2008,-11436888.8650000002
blz,2009,-4065774.7349999999
blz,2010,17686049.7950000018
blz,2011,-6679644.3080487996
blz,2012,-3948970.5621212502
blz,2013,12361484.6865666006
blz,2014,19400528.5857418887
blz,2015,16180772.2267390806
blz,2016,22369610.4376226887
blz,2017,7986826.8528407803
blz,2018,-6639406.0623522298
blz,2019,21212158.2202285118
blz,2020,15001433.0091342498
blz,2021,40869677.8785360977
blz,2022,76861041.2573280782
blz,2023,-50881846.3605751470
blz,2024,-27955533.2809810489
ben,1974,10660366.6026989501
ben,1975,22677122.9928862602
ben,1976,24984254.6604140103
ben,1977,20286577.4930456094
ben,1978,13352190.3524958808
ben,1979,12029805.4712460600
ben,1980,-13669080.6335774604
ben,1981,-3746355.3759992402
ben,1982,12066112.4596190192
ben,1983,9657118.8510806151
ben,1984,35076704.8543801829
ben,1985,16455841.2636070102
ben,1986,672815.5587545052
ben,1987,-52488253.7202050015
ben,1988,-1568248.4248235850
ben,1989,15871373.9050917607
ben,1990,15678854.5153883994
ben,1991,2915206.8748423639
ben,1992,10659567.0587421004
ben,1993,-6180195.1482783724
ben,1994,-2150017.8390786839
ben,1995,-296905.6743640851
ben,1996,7543312.8094891990
ben,1997,7870894.4097523373
ben,1998,8338308.6754976194
ben,1999,9070092.1594330315
ben,2000,7694929.0584476031
ben,2001,4362752.6812333176
ben,2002,3111069.4125006571
ben,2003,182800397.4766340852
ben,2004,-10326772.7084567193
ben,2005,31444735.9671692587
ben,2006,47461301.3191588596
ben,2007,104641603.9376336038
ben,2008,41733179.9795470908
ben,2009,12196640.8954779096
ben,2010,38379588.1437360123
ben,2011,18746813.2910144404
ben,2012,18398557.2061236389
ben,2013,16412869.3534408100
ben,2014,14323230.4050777797
ben,2015,3841940.2182850782
ben,2016,3985281.1717771241
ben,2017,6866862.3981883731
ben,2018,5992296.7365714442
ben,2019,6700425.8852810320
ben,2020,3510707.1819366072
ben,2021,5135196.4502351684
ben,2022,4312436.5852571903
ben,2023,3825403.3476669011
bmu,2006,-2848670000.0000000000
bmu,2007,-2137017809.3320910931
bmu,2008,-437325692.9222277999
bmu,2009,-893723075.0521390438
bmu,2010,18032841.7410169989
bmu,2011,-630193615.2062540054
bmu,2012,-98745413.7570416033
bmu,2013,94407368.2016797066
bmu,2014,140357262.4269132912
bmu,2015,-183318157.3204849064
bmu,2016,-15424997.8528972007
bmu,2017,-116474024.3845915943
bmu,2018,11903268.4054712001
bmu,2019,52878682.6171031296
bmu,2020,-24630352.5511849187
bmu,2021,-93082131.8263546973
bmu,2022,-207012785.5452606976
bmu,2023,-370230573.7906816006
btn,2006,23636235.6222467311
btn,2007,-100803775.7839114964
btn,2008,23558864.7778664194
btn,2009,49760068.9813430235
btn,2010,69169677.9581380635
btn,2011,-43879299.6570816189
btn,2012,-172859370.4816145003
btn,2013,61569068.3432704508
btn,2014,49391294.8779038116
btn,2015,-25444965.9863185696
btn,2016,-30770112.1495354995
btn,2017,90515628.3383709043
btn,2018,10629838.2448068801
btn,2019,174248746.6848233044
btn,2020,42983297.9957847595
btn,2021,-196334703.6025691926
btn,2022,170987559.6017512083
btn,2023,137978277.0139954090
btn,2024,389517430.6079583168
bol,1976,-57000000.0000000000
bol,1977,-77900000.0000000000
bol,1978,-87600000.0000000000
bol,1979,-2500000.0000000000
bol,1980,-405200000.0000000000
bol,1981,-185155063.2000119984
bol,1982,40125000.0000000000
bol,1983,80034000.0000000000
bol,1984,-4391000.0000000000
bol,1985,187900000.0000000000
bol,1986,133163000.0000000000
bol,1987,156536000.0000000000
bol,1988,55256000.0000000000
bol,1989,-16900000.0000000000
bol,1990,-13300000.0000000000
bol,1991,53700000.0000000000
bol,1992,35700000.0000000000
bol,1993,97450000.0000000000
bol,1994,-289700000.0000000000
bol,1995,-123700000.0000000000
bol,1996,-21230000.0000000000
bol,1997,-258900000.0000000000
bol,1998,-400230000.0000000000
bol,1999,-353800000.0000000000
bol,2000,-53924324.0299996734
bol,2001,-202745469.9717200100
bol,2002,-639463119.0618898869
bol,2003,-171539460.4136359990
bol,2004,-627791632.1602400541
bol,2005,-363091615.7622259855
bol,2006,-96128729.9915300012
bol,2007,-102555615.7549400032
bol,2008,11014425.9348450992
bol,2009,-442820000.0000000000
bol,2010,-809463787.1723680496
bol,2011,100638952.4517462999
bol,2012,-794645901.2851361036
bol,2013,-1952087790.3748960495
bol,2014,153738505.6198942065
bol,2015,-943208589.2306354046
bol,2016,-383592363.1518309712
bol,2017,-725188899.6136200428
bol,2018,-1037008683.2731659412
bol,2019,-1401901846.5799319744
bol,2020,-967760578.2511937618
bol,2021,-2179433604.8386511803
bol,2022,-2661646871.1956949234
bol,2023,-2117864544.9946219921
bol,2024,-1188754828.7866899967
bih,1998,212346328.4367491901
bih,1999,274506109.5135838985
bih,2000,-129630145.2276059985
bih,2001,134038724.4006538987
bih,2002,147220495.7105992138
bih,2003,316465700.7819802761
bih,2004,397850413.2108615041
bih,2005,192112128.9183355868
bih,2006,129033700.5028177053
bih,2007,-88970560.6474170238
bih,2008,-120208365.1578800976
bih,2009,94237914.7499366999
bih,2010,116462800.8868888021
bih,2011,65211054.0386741832
bih,2012,78706956.3730092794
bih,2013,122803031.9446396977
bih,2014,95327211.6444957256
bih,2015,116429665.0677729994
bih,2016,175191888.7410871983
bih,2017,167363514.7508401871
bih,2018,-15617537.7771143503
bih,2019,-29699779.6197807007
bih,2020,-138562900.6301495135
bih,2021,41511463.3041900992
