economy,year,ne_imp_gnfs_cd
eap,1976,28779115332.1358985901
eap,1977,33996268766.9866981506
eap,1978,43712096439.8103027344
eap,1979,57394258816.5597991943
eap,1980,74375376197.9799041748
eap,1981,85780704496.1136932373
eap,1982,83401025458.5146942139
eap,1983,87629033307.6058959961
eap,1984,88241215567.4436950684
eap,1985,97079457264.3786926270
eap,1986,89728997643.6481018066
eap,1987,99402883739.4010009766
eap,1988,127727245371.3430023193
eap,1989,139826727125.9920043945
eap,1990,153978870120.3439941406
eap,1991,179956535534.5740051270
eap,1992,211668066137.1210021973
eap,1993,259235068186.8959960938
eap,1994,309706791585.1370239258
eap,1995,389999461155.9390258789
eap,1996,428333118260.8809814453
eap,1997,432640613642.5930175781
eap,1998,356993737433.5900268555
eap,1999,397490818452.6500244141
eap,2000,504933820289.9790039062
eap,2001,513350972557.5050048828
eap,2002,583943454541.4129638672
eap,2003,728083521727.9050292969
eap,2004,946874822048.8000488281
eap,2005,1102306780781.4799804688
eap,2006,1291084141571.4699707031
eap,2007,1537910903622.3400878906
eap,2008,1857364196378.7199707031
eap,2009,1618044821125.6799316406
eap,2010,2188099541006.2500000000
eap,2011,2738899128463.0898437500
eap,2012,2915755283713.5698242188
eap,2013,3119469269122.3198242188
eap,2014,3238758868803.3100585938
eap,2015,2927545120449.8500976562
eap,2016,2872159553205.1699218750
eap,2017,3268424646272.5898437500
eap,2018,3771165697723.6000976562
eap,2019,3689304009052.6601562500
eap,2020,3421093028756.4702148438
eap,2021,4425260126386.2695312500
eap,2022,4680140924066.6103515625
tea,1960,5977827758.1247100830
tea,1961,4726716222.2506599426
tea,1962,4434202985.7705602646
tea,1963,5012417393.3430004120
tea,1964,5534851916.4653196335
tea,1965,6514671147.6096200943
tea,1966,7158973306.5026302338
tea,1967,7004468365.6090698242
tea,1968,7360490392.5346002579
tea,1969,7543897824.8390703201
tea,1970,8628615477.4367198944
tea,1971,8747590513.6560192108
tea,1972,10771149911.7469005585
tea,1973,16837771441.5344009399
tea,1974,26636762263.9155998230
tea,1975,27985442335.3078002930
tea,1976,28723742922.7044982910
tea,1977,33930858302.0859985352
tea,1978,43627992252.6857986450
tea,1979,57283829487.4602966309
tea,1980,74232274377.9647979736
tea,1981,85615658272.9808044434
tea,1982,83240557852.9127044678
tea,1983,87460430810.4689025879
tea,1984,88071435202.0384979248
tea,1985,96892671694.6004028320
tea,1986,89556354713.5906982422
tea,1987,99211627784.7420959473
tea,1988,127481491975.3600006104
tea,1989,139557693742.0769958496
tea,1990,153682607329.0209960938
tea,1991,179610290458.9179992676
tea,1992,211260806543.2650146484
tea,1993,258736287381.1289978027
tea,1994,309110900743.1339721680
tea,1995,389249083335.3579711914
tea,1996,427508984630.5150146484
tea,1997,431808192182.8359985352
tea,1998,356306864221.3489990234
tea,1999,396726026898.4069824219
tea,2000,503962303205.0989990234
tea,2001,512363260464.6749877930
tea,2002,582819919099.9470214844
tea,2003,726682653827.6879882812
tea,2004,945052989107.7340087891
tea,2005,1100185889236.3400878906
tea,2006,1288600033256.3798828125
tea,2007,1534951888682.4599609375
tea,2008,1853790537857.3100585938
tea,2009,1614931624653.8701171875
tea,2010,2183889531690.0100097656
tea,2011,2733645180825.5498046875
tea,2012,2910167478992.7402343750
tea,2013,3113508805267.9799804688
tea,2014,3232591260580.2797851562
tea,2015,2921991356545.5800781250
tea,2016,2866699196596.3701171875
tea,2017,3262191976027.2597656250
tea,2018,3763983265593.5498046875
tea,2019,3682287071333.5898437500
tea,2020,3414589457429.2202148438
tea,2021,4416840439936.3896484375
tea,2022,4671262309120.8798828125
emu,1970,125482911832.3269958496
emu,1971,140487763408.4960021973
emu,1972,170218022730.0989990234
emu,1973,234905971642.6600036621
emu,1974,318692377773.7360229492
emu,1975,335104397085.4110107422
emu,1976,379176469504.9760131836
emu,1977,429094873044.9340209961
emu,1978,503148920458.1820068359
emu,1979,655274137707.5200195312
emu,1980,795566732759.6500244141
emu,1981,714078429678.9749755859
emu,1982,680591057610.7619628906
emu,1983,645784312826.8129882812
emu,1984,646466113972.7020263672
emu,1985,668173852474.6099853516
emu,1986,808908121778.1490478516
emu,1987,997325483973.0959472656
emu,1988,1121280183063.6101074219
emu,1989,1212878189671.3500976562
emu,1990,1497323340717.3300781250
emu,1991,1548847687346.7600097656
emu,1992,1668305544890.4599609375
emu,1993,1450340224037.1499023438
emu,1994,1614371606576.8100585938
emu,1995,1971381009786.0700683594
emu,1996,2004356661203.5900878906
emu,1997,1965179648601.3898925781
emu,1998,2084230571688.7399902344
emu,1999,2138714918321.8400878906
emu,2000,2230937270506.0498046875
emu,2001,2221099277902.4399414062
emu,2002,2308367588941.7900390625
emu,2003,2803173556701.8300781250
emu,2004,3348462655074.5097656250
emu,2005,3672295249541.2797851562
emu,2006,4167318559185.4101562500
emu,2007,4914618962371.0800781250
emu,2008,5500568654594.7402343750
emu,2009,4327376822138.4399414062
emu,2010,4753170073638.9902343750
emu,2011,5508327255755.6601562500
emu,2012,5150783180802.3896484375
emu,2013,5324691662333.5898437500
emu,2014,5491607250346.7998046875
emu,2015,4850979241165.6298828125
emu,2016,4923950758178.0000000000
emu,2017,5434755374498.6103515625
emu,2018,6033797337517.5996093750
emu,2019,6014382025698.8896484375
emu,2020,5467735210011.0595703125
emu,2021,6676465827142.6503906250
emu,2022,7527282161035.7304687500
ecs,1970,207876352606.7510070801
ecs,1971,231772138634.9830017090
ecs,1972,276901788460.0339965820
ecs,1973,381110606234.3499755859
ecs,1974,517057100479.8950195312
ecs,1975,541016452211.8709716797
ecs,1976,604631246402.4060058594
ecs,1977,682770528841.3750000000
ecs,1978,793993690175.0710449219
ecs,1979,1029991073714.8399658203
ecs,1980,1238234639357.4699707031
ecs,1981,1118524622032.1298828125
ecs,1982,1071977754813.0799560547
ecs,1983,1026999045873.6999511719
ecs,1984,1035659783609.3100585938
ecs,1985,1075119340575.2700195312
ecs,1986,1302081862224.3999023438
ecs,1987,1594560805401.6799316406
ecs,1988,1801886889331.5300292969
ecs,1989,1932256933014.3999023438
ecs,1990,2290710514899.2299804688
ecs,1991,2273237154654.1601562500
ecs,1992,2589184772791.3100585938
ecs,1993,2250712570687.0898437500
ecs,1994,2431411983393.3100585938
ecs,1995,2931193812388.5400390625
ecs,1996,3009111504088.2299804688
ecs,1997,3017717057943.8100585938
ecs,1998,3153526400894.9501953125
ecs,1999,3188651330726.2500000000
ecs,2000,3350496772020.8901367188
ecs,2001,3349824566444.9101562500
ecs,2002,3529010966558.2402343750
ecs,2003,4245844484099.5600585938
ecs,2004,5121003113536.7197265625
ecs,2005,5690499026132.3095703125
ecs,2006,6529804675112.4804687500
ecs,2007,7729675165756.7998046875
ecs,2008,8734218129786.2998046875
ecs,2009,6808035789983.8496093750
ecs,2010,7620864437469.8496093750
ecs,2011,8954649099950.3007812500
ecs,2012,8581738831660.6503906250
ecs,2013,8903948616024.3203125000
ecs,2014,9051510419348.8398437500
ecs,2015,7904341761186.6796875000
ecs,2016,7943291288277.2802734375
ecs,2017,8752089625636.7597656250
ecs,2018,9637948335488.8906250000
ecs,2019,9606643531167.9609375000
ecs,2020,8732706996019.7998046875
ecs,2021,10655825765388.8007812500
ecs,2022,12052171564251.5996093750
eca,1989,200061838500.7449951172
eca,1990,184869607431.5159912109
eca,1991,141172895911.9939880371
eca,1992,318353517795.3350219727
eca,1993,234323312566.8649902344
eca,1994,183841110905.4079895020
eca,1995,207780028307.3680114746
eca,1996,200114285602.7250061035
eca,1997,218329237785.6180114746
eca,1998,187763672785.2399902344
eca,1999,157510215682.9559936523
eca,2000,185271392135.5360107422
eca,2001,189194691256.9079895020
eca,2002,216019244902.1029968262
eca,2003,273775826771.2120056152
eca,2004,366913659138.3259887695
eca,2005,443232983055.5300292969
eca,2006,549046377459.5380249023
eca,2007,720024316767.5179443359
eca,2008,915990952242.4289550781
eca,2009,648903796806.0350341797
eca,2010,799380836061.2910156250
eca,2011,1018523102766.3800048828
eca,2012,1076828915595.8699951172
eca,2013,1127996085165.6398925781
eca,2014,1043749922869.8000488281
eca,2015,793450874896.9150390625
eca,2016,756620627216.9399414062
eca,2017,889976087642.8430175781
eca,2018,937413448555.6660156250
eca,2019,947567557390.4239501953
eca,2020,855451413011.1710205078
eca,2021,1065852663914.4499511719
eca,2022,1190554213165.9899902344
tec,1992,382713003725.3959960938
tec,1993,282533661486.9970092773
tec,1994,224501103334.9140014648
tec,1995,256542036502.8540039062
tec,1996,259172724083.4960021973
tec,1997,284661830009.7630004883
tec,1998,263692526675.3670043945
tec,1999,228439344682.8290100098
tec,2000,262072040485.9280090332
tec,2001,270146734070.7850036621
tec,2002,306081872958.7940063477
tec,2003,387082394190.9920043945
tec,2004,506857415975.2930297852
tec,2005,607774561398.4620361328
tec,2006,755247787551.5749511719
tec,2007,996460877934.1889648438
tec,2008,1261117117775.2800292969
tec,2009,896479566597.4739990234
tec,2010,1088158214487.9000244141
tec,2011,1356686452772.5900878906
tec,2012,1395888017519.0000000000
tec,2013,1461962057479.2700195312
tec,2014,1401349427500.4299316406
tec,2015,1107988147665.8100585938
tec,2016,1083331738597.6199951172
tec,2017,1269567352922.5500488281
tec,2018,1376065979526.0200195312
tec,2019,1385042988945.7399902344
tec,2020,1270736414125.5600585938
tec,2021,1605020455082.0800781250
tec,2022,1809048772224.4499511719
euu,1970,145456383686.6099853516
euu,1971,161760863310.2569885254
euu,1972,194972065565.5719909668
euu,1973,269027957426.4519958496
euu,1974,365931152027.7620239258
euu,1975,385426248855.3579711914
euu,1976,436513579970.7960205078
euu,1977,491180473916.5250244141
euu,1978,571520856071.0880126953
euu,1979,744894247674.1290283203
euu,1980,898660794272.8389892578
euu,1981,808061309802.0959472656
euu,1982,771225654011.3179931641
euu,1983,731862420468.4439697266
euu,1984,733742446927.5129394531
euu,1985,761541516161.5389404297
euu,1986,921830045330.0629882812
euu,1987,1135591832954.2399902344
euu,1988,1271970176588.5500488281
euu,1989,1373320448563.5900878906
euu,1990,1681794587675.4699707031
euu,1991,1721024560353.8999023438
euu,1992,1855126417621.7399902344
euu,1993,1618883107417.4499511719
euu,1994,1806920354949.0600585938
euu,1995,2212251374762.2099609375
euu,1996,2264324662133.8198242188
euu,1997,2231705575860.6801757812
euu,1998,2373590965779.5698242188
euu,1999,2427574760713.0698242188
euu,2000,2540477880809.2597656250
euu,2001,2532479363408.0698242188
euu,2002,2649401322907.2402343750
euu,2003,3223128653626.8701171875
euu,2004,3870644794134.5498046875
euu,2005,4272294389839.1499023438
euu,2006,4883883397001.9697265625
euu,2007,5811987300709.2099609375
euu,2008,6558374738922.4101562500
euu,2009,5109993298118.0400390625
euu,2010,5637066029578.2197265625
euu,2011,6544068917555.3798828125
euu,2012,6136610737620.2304687500
euu,2013,6341459911271.3701171875
euu,2014,6558736771103.2998046875
euu,2015,5786692179563.6103515625
euu,2016,5873802862952.4296875000
euu,2017,6503374612565.5000000000
euu,2018,7240088468760.3398437500
euu,2019,7206738511623.8496093750
euu,2020,6585151674023.9003906250
euu,2021,8085434306702.1904296875
euu,2022,9127385665121.2304687500
fcs,1989,116669237853.4250030518
fcs,1990,113898248352.4759979248
fcs,1991,107915080340.9709930420
fcs,1992,108902816310.1710052490
fcs,1993,117837880731.0099945068
fcs,1994,124562983505.0800018311
fcs,1995,131955039047.5469970703
fcs,1996,132501825919.6060028076
fcs,1997,149675414163.4230041504
fcs,1998,148076474067.8519897461
fcs,1999,155213794584.7709960938
fcs,2000,167309004280.1090087891
fcs,2001,174629031634.6029968262
fcs,2002,166925617433.0320129395
fcs,2003,180205581207.2260131836
fcs,2004,245945989897.1390075684
fcs,2005,305130751683.5219726562
fcs,2006,342229433110.6119995117
fcs,2007,436265285831.1409912109
fcs,2008,551278725503.4000244141
fcs,2009,483021829864.2239990234
fcs,2010,543661266684.5869750977
fcs,2011,492812716036.4060058594
fcs,2012,569721573458.7309570312
fcs,2013,607974361314.9930419922
fcs,2014,625579872043.7719726562
fcs,2015,411162481860.7520141602
fcs,2016,380882583471.5260009766
fcs,2017,417385645172.4559936523
fcs,2018,459248641463.9680175781
fcs,2019,488194313195.1820068359
fcs,2020,397212949806.8519897461
fcs,2021,468089252424.5009765625
fcs,2022,530049104767.2329711914
hpc,1967,5359624822.7001495361
hpc,1968,5712263733.3297500610
hpc,1969,5996141747.6666297913
hpc,1970,6674446799.6366796494
hpc,1971,7330828396.2645101547
hpc,1972,7824700867.4384403229
hpc,1973,9783707247.3667507172
hpc,1974,13415342489.6856002808
hpc,1975,16295892339.8428001404
hpc,1976,17005125947.5226001740
hpc,1977,19793336211.0455017090
hpc,1978,24449076191.8554000854
hpc,1979,29788673916.8681983948
hpc,1980,34580143275.8367996216
hpc,1981,34325674943.5108985901
hpc,1982,31410441010.9140014648
hpc,1983,28064711042.0640983582
hpc,1984,28538998774.1025009155
hpc,1985,28466313648.8694000244
hpc,1986,30597621045.6910018921
hpc,1987,33957509671.0732994080
hpc,1988,32830582542.1133003235
hpc,1989,32413703324.8804016113
hpc,1990,35678674186.3883972168
hpc,1991,39543903510.6010971069
hpc,1992,35308525242.6467971802
hpc,1993,34656644461.1156005859
hpc,1994,34703173381.0581970215
hpc,1995,41214879267.7825012207
hpc,1996,45116403559.0406036377
hpc,1997,46100275131.1419982910
hpc,1998,50012394040.0531997681
hpc,1999,49691036092.9516983032
hpc,2000,51366676671.2076034546
hpc,2001,51005295074.6917037964
hpc,2002,55947875248.2268981934
hpc,2003,65292762469.2751007080
hpc,2004,78116523729.2321014404
hpc,2005,94830631254.9170074463
hpc,2006,110797534619.3970031738
hpc,2007,140330892875.9479980469
hpc,2008,171631300530.4939880371
hpc,2009,155109168093.8519897461
hpc,2010,181598638870.6539916992
hpc,2011,213950348498.4800109863
hpc,2012,225683501246.2900085449
hpc,2013,242686483295.0880126953
hpc,2014,249207257908.8900146484
hpc,2015,236046708938.8900146484
hpc,2016,228435845646.0090026855
hpc,2017,245202954190.2890014648
hpc,2018,252772495186.1470031738
hpc,2019,254297034334.4899902344
hpc,2020,231011698448.0169982910
hpc,2021,278716555665.4379882812
hpc,2022,329366331523.0109863281
hic,1970,310546191620.0200195312
hic,1971,345310433572.8430175781
hic,1972,410755951348.5640258789
hic,1973,558399936195.0030517578
hic,1974,779882408003.7130126953
hic,1975,803532855904.4370117188
hic,1976,918263334336.2330322266
hic,1977,1053431597397.7600097656
hic,1978,1230837040784.0900878906
hic,1979,1570085232381.1298828125
hic,1980,1878861215709.8000488281
hic,1981,1844202199339.4899902344
hic,1982,1760347285719.9399414062
hic,1983,1743589320045.3701171875
hic,1984,1860508324364.8999023438
hic,1985,1886352715781.9899902344
hic,1986,2145102828544.0900878906
hic,1987,2552436666944.5097656250
hic,1988,2929223873849.8198242188
hic,1989,3189248205116.2402343750
hic,1990,3674755305489.5000000000
hic,1991,3766963060175.6098632812
hic,1992,4023391059548.3901367188
hic,1993,3886035904558.8598632812
hic,1994,4344802325399.9902343750
hic,1995,5162292017133.1103515625
hic,1996,5394102348426.2802734375
hic,1997,5522339091791.3798828125
hic,1998,5560249255246.0400390625
hic,1999,5852342562297.2998046875
hic,2000,6485835002502.9599609375
hic,2001,6260983638728.9697265625
hic,2002,6475935161004.2001953125
hic,2003,7468608367591.2197265625
hic,2004,8920768023655.5898437500
hic,2005,9987744185327.3906250000
hic,2006,11316078644993.4003906250
hic,2007,12899750810708.9003906250
hic,2008,14489289262439.6992187500
hic,2009,11451336154646.8007812500
hic,2010,13228080090831.5996093750
hic,2011,15431427476222.1992187500
hic,2012,15323376415239.5996093750
hic,2013,15624566509974.0996093750
hic,2014,16052756438473.0996093750
hic,2015,14494477418417.3007812500
hic,2016,14311103177233.5996093750
hic,2017,15574173390739.1992187500
hic,2018,17000293299369.4003906250
hic,2019,16838216335539.0000000000
hic,2020,15195854688196.8007812500
hic,2021,18510805247740.1015625000
hic,2022,21006474003249.6015625000
ibd,1960,34274571043.2000007629
ibd,1961,32269599880.9087982178
ibd,1962,30703777580.7155990601
ibd,1963,34878044335.8610992432
ibd,1964,38618332308.9807968140
ibd,1965,40891456192.8867034912
ibd,1966,43262732123.5641021729
ibd,1967,44959116828.9537963867
ibd,1968,47710418514.9761962891
ibd,1969,51222431863.7036972046
ibd,1970,58887410231.2146987915
ibd,1971,64569264890.4578018188
ibd,1972,72736892669.4696044922
ibd,1973,102051917975.5339965820
ibd,1974,164883397051.6470031738
ibd,1975,200801542390.6799926758
ibd,1976,210054517638.4249877930
ibd,1977,249110245831.5409851074
ibd,1978,272017854355.4830017090
ibd,1979,331037879989.9639892578
ibd,1980,449645440138.7139892578
ibd,1981,509206923852.3540039062
ibd,1982,472564034211.5230102539
ibd,1983,439473102341.4849853516
ibd,1984,439357227675.5679931641
ibd,1985,446147577123.2810058594
ibd,1986,430180067304.6079711914
ibd,1987,460089262305.1879882812
ibd,1988,557643391864.3620605469
ibd,1989,602550887111.8179931641
ibd,1990,651681282414.7290039062
ibd,1991,635701796577.1130371094
ibd,1992,891407195873.2669677734
ibd,1993,880824288539.7089843750
ibd,1994,927925928475.8399658203
ibd,1995,1095444610298.6999511719
ibd,1996,1175640955521.0600585938
ibd,1997,1274786586018.4599609375
ibd,1998,1205996470382.7800292969
ibd,1999,1205102084112.3000488281
ibd,2000,1423211700497.1799316406
ibd,2001,1435222546991.4599609375
ibd,2002,1526860194433.5600585938
ibd,2003,1815273083649.6000976562
ibd,2004,2335476179640.8999023438
ibd,2005,2772571400831.5000000000
ibd,2006,3290736251069.6098632812
ibd,2007,4059736728835.0498046875
ibd,2008,4987771560940.0996093750
ibd,2009,4138805544423.0097656250
ibd,2010,5260749739438.2402343750
ibd,2011,6441830894260.9003906250
ibd,2012,6810201899201.5302734375
ibd,2013,7076843577640.6796875000
ibd,2014,7168404614852.9296875000
ibd,2015,6154555813472.7001953125
ibd,2016,5977145850128.5800781250
ibd,2017,6814128066791.1503906250
ibd,2018,7609331333735.4003906250
ibd,2019,7445468548656.7304687500
ibd,2020,6656417539140.2304687500
ibd,2021,8692875383608.5097656250
ibd,2022,9691562093388.1308593750
ibt,1960,41110087526.8921966553
ibt,1961,39901747738.1563034058
ibt,1962,38555195283.2911987305
ibt,1963,43364428022.5510025024
ibt,1964,47891432217.7120971680
ibt,1965,51391249716.5513000488
ibt,1966,53917432442.0010986328
ibt,1967,56107051150.5037994385
ibt,1968,59176536658.1507034302
ibt,1969,63508475826.8682022095
ibt,1970,72745206548.2859039307
ibt,1971,79409255738.3507995605
ibt,1972,87471565641.0596008301
ibt,1973,119757088974.9389953613
ibt,1974,190921053234.8070068359
ibt,1975,232426962723.2680053711
ibt,1976,242587576864.3540039062
ibt,1977,285526923710.1729736328
ibt,1978,316208975902.6770019531
ibt,1979,385983814355.0239868164
ibt,1980,518202575261.1359863281
ibt,1981,578838111804.6409912109
ibt,1982,536657229542.2719726562
ibt,1983,500013009967.2620239258
ibt,1984,499851444171.7650146484
ibt,1985,509184435917.1779785156
ibt,1986,495420956524.9619750977
ibt,1987,535448319481.8889770508
ibt,1988,628318950254.6970214844
ibt,1989,676969602488.4820556641
ibt,1990,732611322838.7239990234
ibt,1991,725075668213.9460449219
ibt,1992,990058217082.9379882812
ibt,1993,987190840153.5770263672
ibt,1994,1042323856224.4899902344
ibt,1995,1221993203939.5400390625
ibt,1996,1313645377329.8898925781
ibt,1997,1415438435659.2099609375
ibt,1998,1342292999111.3000488281
ibt,1999,1342457050656.5700683594
ibt,2000,1570638188079.8100585938
ibt,2001,1587610009149.0200195312
ibt,2002,1686025860976.5000000000
ibt,2003,1994467482966.4799804688
ibt,2004,2561587393885.6899414062
ibt,2005,3049205221580.7998046875
ibt,2006,3612233658369.1899414062
ibt,2007,4452716737817.5400390625
ibt,2008,5469432642489.7099609375
ibt,2009,4564510764731.2900390625
ibt,2010,5755834316615.0400390625
ibt,2011,6957637496469.1298828125
ibt,2012,7349773114651.8203125000
ibt,2013,7640879346704.0595703125
ibt,2014,7742725470754.1601562500
ibt,2015,6690392842829.2597656250
