economy,year,ne_imp_gnfs_cd
eap,1979,57200967657.3167724609
eap,1980,76586282842.4521636963
eap,1981,86465964975.4082641602
eap,1982,83395527124.5460815430
eap,1983,87623993817.7115020752
eap,1984,88235797634.1434326172
eap,1985,97073874930.7024841309
eap,1986,89723910566.6245269775
eap,1987,99396954649.8513183594
eap,1988,127719876428.5247650146
eap,1989,139818262183.4252319336
eap,1990,153969910544.7098083496
eap,1991,179945751921.0670166016
eap,1992,211655519974.5220031738
eap,1993,259219764436.7232055664
eap,1994,309688622277.0715942383
eap,1995,389976426439.3297729492
eap,1996,428307675535.9931030273
eap,1997,432615551637.4940185547
eap,1998,356972121784.5164184570
eap,1999,397486992207.8140258789
eap,2000,504919774524.5316772461
eap,2001,513384624412.0294189453
eap,2002,584039689693.6259765625
eap,2003,728260463966.0363769531
eap,2004,947181435078.5711669922
eap,2005,1102797247534.2568359375
eap,2006,1291806827482.8144531250
eap,2007,1538873695925.9750976562
eap,2008,1858611165204.7719726562
eap,2009,1619146136772.5729980469
eap,2010,2189537286447.4184570312
eap,2011,2740719072140.0083007812
eap,2012,2918102728633.0322265625
eap,2013,3122531284908.5507812500
eap,2014,3242359155407.5190429688
eap,2015,2931456742178.9541015625
eap,2016,2876485560963.7172851562
eap,2017,3273095856384.7431640625
eap,2018,3776309170972.5751953125
eap,2019,3694298282160.0336914062
eap,2020,3426638993727.3828125000
eap,2021,4434725225623.3818359375
eap,2022,4688183642732.3085937500
eap,2023,4600827737149.4023437500
tea,1960,4905451534.5486917496
tea,1961,4265733530.4881873131
tea,1962,4107967676.2584400177
tea,1963,4699039237.6588115692
tea,1964,5240786213.0915937424
tea,1965,6080021932.5699424744
tea,1966,6778051500.0658178329
tea,1967,6691838851.6999664307
tea,1968,7079987403.8082399368
tea,1969,7307121669.4680681229
tea,1970,8522299046.3310041428
tea,1971,8863497640.7754402161
tea,1972,10836762932.6434593201
tea,1973,16876126272.9721717834
tea,1974,26508321034.5686798096
tea,1975,28472024169.8329010010
tea,1976,29526870709.8642883301
tea,1977,34998580147.9704284668
tea,1978,44949388863.7120590210
tea,1979,57101238168.1919708252
tea,1980,76452755191.1788024902
tea,1981,86315212167.0757446289
tea,1982,83250127603.2433929443
tea,1983,87471221994.1495513916
tea,1984,88081959134.8842620850
tea,1985,96904627305.1692352295
tea,1986,89567477552.8213653564
tea,1987,99223656750.9909210205
tea,1988,127497197712.6049652100
tea,1989,139574490016.1184082031
tea,1990,153701465076.9476318359
tea,1991,179632017754.5966186523
tea,1992,211286500048.0765686035
tea,1993,258767816580.9945068359
tea,1994,309148682318.8441772461
tea,1995,389296505253.1618041992
tea,1996,427560924083.7216186523
tea,1997,431861289433.2125244141
tea,1998,356349743373.8811035156
tea,1999,396793976402.4848632812
tea,2000,504039450410.7158813477
tea,2001,512489541891.3303833008
tea,2002,583021420558.2032470703
tea,2003,726990746914.1110839844
tea,2004,945530030836.6920166016
tea,2005,1100874528206.0852050781
tea,2006,1289525262576.1435546875
tea,2007,1536107545539.0639648438
tea,2008,1855225057463.9304199219
tea,2009,1616200864588.7145996094
tea,2010,2185484063407.7731933594
tea,2011,2735632416766.7348632812
tea,2012,2912696847940.2822265625
tea,2013,3116755906409.3520507812
tea,2014,3236396757120.9560546875
tea,2015,2926113130828.6166992188
tea,2016,2871250321877.3081054688
tea,2017,3267086916834.3510742188
tea,2018,3769332220206.1889648438
tea,2019,3687488526779.3896484375
tea,2020,3420341041251.5600585938
tea,2021,4426459906840.4003906250
tea,2022,4679477578428.4052734375
tea,2023,4592264941411.7060546875
emu,1970,125809167696.5519561768
emu,1971,140833079358.9259948730
emu,1972,170723182997.4737854004
emu,1973,235627584094.8731079102
emu,1974,319806149003.0186767578
emu,1975,336189032224.7012329102
emu,1976,380572788994.6856079102
emu,1977,430639260457.6339111328
emu,1978,506666043840.8527832031
emu,1979,659434284837.6049804688
emu,1980,801055447258.3160400391
emu,1981,719578756946.8041992188
emu,1982,685887396990.8747558594
emu,1983,650583916829.2186279297
emu,1984,650906047932.3310546875
emu,1985,672724927827.8801269531
emu,1986,814356539469.9091796875
emu,1987,1004812757296.5290527344
emu,1988,1130465651940.5788574219
emu,1989,1223079353358.7390136719
emu,1990,1509377001852.7980957031
emu,1991,1562010381339.5869140625
emu,1992,1682212412378.9433593750
emu,1993,1456232858803.3847656250
emu,1994,1620505614750.5983886719
emu,1995,1975075289804.0515136719
emu,1996,2007565793690.1691894531
emu,1997,1969138663368.2893066406
emu,1998,2086456783600.2373046875
emu,1999,2138431619784.5891113281
emu,2000,2228378018555.6020507812
emu,2001,2217281076360.0668945312
emu,2002,2306769542849.7788085938
emu,2003,2798957885309.7382812500
emu,2004,3342719047613.9707031250
emu,2005,3662543800193.0600585938
emu,2006,4148829537070.1518554688
emu,2007,4887251514012.6250000000
emu,2008,5461038845664.2724609375
emu,2009,4290815254614.7158203125
emu,2010,4706760020231.5273437500
emu,2011,5448252477651.7529296875
emu,2012,5091589389265.6699218750
emu,2013,5265554174806.8261718750
emu,2014,5424380256589.7812500000
emu,2015,4793936023327.8164062500
emu,2016,4859187284723.5771484375
emu,2017,5373199992400.1972656250
emu,2018,5971634326712.8281250000
emu,2019,5952468333191.6992187500
emu,2020,5433424361894.3193359375
emu,2021,6629149887676.6582031250
emu,2022,7494929556597.3193359375
emu,2023,7416097428420.3964843750
ecs,1970,207973695308.4418334961
ecs,1971,231861413888.7004699707
ecs,1972,277104137510.1548461914
ecs,1973,381419160130.6671142578
ecs,1974,517618303998.1316528320
ecs,1975,541501289304.0994262695
ecs,1976,605359797459.5269775391
ecs,1977,683563271503.3386230469
ecs,1978,796857700387.7310791016
ecs,1979,1033230553307.3154296875
ecs,1980,1242651371569.2287597656
ecs,1981,1123224951628.4719238281
ecs,1982,1076611340957.4997558594
ecs,1983,1031121720986.0395507812
ecs,1984,1039347250100.4019775391
ecs,1985,1078888939960.0244140625
ecs,1986,1306585975790.7395019531
ecs,1987,1600954238550.0332031250
ecs,1988,1810771471689.7089843750
ecs,1989,1941714678720.5092773438
ecs,1990,2300075272542.1176757812
ecs,1991,2281553426106.2998046875
ecs,1992,2600576606239.6845703125
ecs,1993,2250287748913.6660156250
ecs,1994,2430599605986.0747070312
ecs,1995,2927543144335.2421875000
ecs,1996,3004259896503.6269531250
ecs,1997,3012076965723.8325195312
ecs,1998,3147508813808.8911132812
ecs,1999,3180903449157.6494140625
ecs,2000,3340456851691.2163085938
ecs,2001,3337531292276.3427734375
ecs,2002,3516738053141.0747070312
ecs,2003,4227325020056.0576171875
ecs,2004,5098069719922.7460937500
ecs,2005,5663111034073.8554687500
ecs,2006,6491687783429.4501953125
ecs,2007,7679775674124.7314453125
ecs,2008,8668564088255.5751953125
ecs,2009,6754308784950.1259765625
ecs,2010,7561589261657.4853515625
ecs,2011,8879966267234.3437500000
ecs,2012,8507571360573.4687500000
ecs,2013,8830901333819.4316406250
ecs,2014,8969507925719.5039062500
ecs,2015,7831477202192.8583984375
ecs,2016,7864376224855.9716796875
ecs,2017,8672472455304.4326171875
ecs,2018,9555351215657.9394531250
ecs,2019,9524620268002.3300781250
ecs,2020,8678760502901.0478515625
ecs,2021,10574323242207.6914062500
ecs,2022,11975540567985.1328125000
ecs,2023,11993848187272.8437500000
eca,1990,100642624303.0834350586
eca,1991,84260217196.4876251221
eca,1992,88144920185.4854736328
eca,1993,94050365440.8645172119
eca,1994,86891606468.6262054443
eca,1995,100173467602.9294433594
eca,1996,109747983077.8877563477
eca,1997,122877753757.6771240234
eca,1998,116021310013.0559997559
eca,1999,99859255420.6075439453
eca,2000,117439748339.4013671875
eca,2001,108694946228.9549407959
eca,2002,124811206504.3887634277
eca,2003,161642106604.4674682617
eca,2004,222400578131.4447937012
eca,2005,262008727486.1268005371
eca,2006,319272603151.2468261719
eca,2007,408460749480.5785522461
eca,2008,510052431333.7944946289
eca,2009,372039290649.4027709961
eca,2010,449963667266.5162963867
eca,2011,575891550561.3771972656
eca,2012,595236302775.3432617188
eca,2013,622997161473.0816650391
eca,2014,580149186366.2703857422
eca,2015,479833481518.2741699219
eca,2016,460893945293.0084838867
eca,2017,525461052462.5493774414
eca,2018,551076520499.5362548828
eca,2019,553963832998.1390380859
eca,2020,511212279398.4998168945
eca,2021,635898668586.6486816406
eca,2022,784683011046.2690429688
eca,2023,827244737487.7537841797
tec,1990,235064173450.5571899414
tec,1991,177606437913.3928222656
tec,1992,388155908366.4116210938
tec,1993,282386967073.5559082031
tec,1994,224480119313.4293212891
tec,1995,256543374493.9425964355
tec,1996,259172749085.3232421875
tec,1997,284661898673.6298217773
tec,1998,263692589827.6214294434
tec,1999,228439592992.0941467285
tec,2000,262071982192.2912902832
tec,2001,270146527438.5748901367
tec,2002,306082489252.4609375000
tec,2003,387083311376.4992065430
tec,2004,506543974161.9246826172
tec,2005,607778798845.4089355469
tec,2006,755475181370.4162597656
tec,2007,996579969145.4444580078
tec,2008,1260994387582.0192871094
tec,2009,896211354713.1220703125
tec,2010,1088841664960.1619873047
tec,2011,1357998232437.7248535156
tec,2012,1396459006392.7031250000
tec,2013,1462273345590.4831542969
tec,2014,1401324326517.2187500000
tec,2015,1108013529407.5986328125
tec,2016,1083296481908.0716552734
tec,2017,1269382419566.6311035156
tec,2018,1376338226627.8442382812
tec,2019,1385682718418.2700195312
tec,2020,1270010490239.8376464844
tec,2021,1601985704486.1918945312
tec,2022,1810041627563.9655761719
tec,2023,1889275199102.1674804688
euu,1970,145209518318.5986938477
euu,1971,161467912202.2547607422
euu,1972,194710049272.8518066406
euu,1973,268694979293.3161010742
euu,1974,365610586509.7039794922
euu,1975,384996397270.0282592773
euu,1976,436204644598.7423706055
euu,1977,490804148550.0880737305
euu,1978,572871143373.5487060547
euu,1979,746207593273.8427734375
euu,1980,900720239833.1612548828
euu,1981,810504200929.9395751953
euu,1982,773607370217.1984863281
euu,1983,733890967081.4445800781
euu,1984,735394304929.0500488281
euu,1985,763202640373.3878173828
euu,1986,923785538873.7180175781
euu,1987,1138793237396.0922851562
euu,1988,1276360830182.5124511719
euu,1989,1378342236048.9067382812
euu,1990,1687469106785.5903320312
euu,1991,1727636113748.0065917969
euu,1992,1861989650129.9528808594
euu,1993,1618585100465.2583007812
euu,1994,1806132860007.2285156250
euu,1995,2207421682406.8242187500
euu,1996,2258344394555.5229492188
euu,1997,2224796828331.9003906250
euu,1998,2366252805752.2856445312
euu,1999,2418471009708.4995117188
euu,2000,2529220201850.6132812500
euu,2001,2518946832532.9912109375
euu,2002,2635751949516.1108398438
euu,2003,3202887649843.8300781250
euu,2004,3845971560858.6879882812
euu,2005,4242823396350.9038085938
euu,2006,4843155681510.4804687500
euu,2007,5759007013200.4296875000
euu,2008,6487719858642.1894531250
euu,2009,5050654049128.9033203125
euu,2010,5572268560222.4052734375
euu,2011,6463373924388.2031250000
euu,2012,6056868236880.4404296875
euu,2013,6262513790773.7851562500
euu,2014,6470810547557.3085937500
euu,2015,5708991465451.8750000000
euu,2016,5790132824410.4169921875
euu,2017,6418871129603.5000000000
euu,2018,7152485604605.9941406250
euu,2019,7118818564182.7343750000
euu,2020,6527052149811.3398437500
euu,2021,8010763255518.5361328125
euu,2022,9058897310498.3554687500
euu,2023,8977172826582.3125000000
fcs,1989,114083514336.2821350098
fcs,1990,110118800908.6496734619
fcs,1991,101497200379.5218200684
fcs,1992,98209821716.9657592773
fcs,1993,103996809830.7329559326
fcs,1994,101799067010.8183593750
fcs,1995,110417264728.9243011475
fcs,1996,106646489901.8355407715
fcs,1997,124431088504.1068420410
fcs,1998,123318191568.4818725586
fcs,1999,129528035228.6755981445
fcs,2000,141313970483.1684265137
fcs,2001,144897887955.2684631348
fcs,2002,136475777556.7518463135
fcs,2003,150188673853.6648254395
fcs,2004,199563234655.5256042480
fcs,2005,246692206193.8032836914
fcs,2006,281001712129.8100585938
fcs,2007,358705535855.4763793945
fcs,2008,460819001595.8710937500
fcs,2009,403655391516.8578491211
fcs,2010,450411624696.8865966797
fcs,2011,482768331624.1504516602
fcs,2012,563210792046.1378173828
fcs,2013,601789422319.1973876953
fcs,2014,620572301841.2758789062
fcs,2015,406168407497.8389892578
fcs,2016,371349375727.4671020508
fcs,2017,399821773267.4667358398
fcs,2018,459811321205.4216918945
fcs,2019,487676380397.3653564453
fcs,2020,389363599977.9121704102
fcs,2021,468823555769.9842529297
fcs,2022,552518860560.2840576172
fcs,2023,560643641046.0732421875
hpc,1986,29700965721.2667617798
hpc,1987,32809735348.6973686218
hpc,1988,33245532926.6335563660
hpc,1989,32845221811.2836608887
hpc,1990,35735159968.5841751099
hpc,1991,39695169540.5133514404
hpc,1992,35439029009.6556777954
hpc,1993,34652996663.9835052490
hpc,1994,34867052352.4844512939
hpc,1995,41287815698.2180938721
hpc,1996,44900583613.8026046753
hpc,1997,45980582085.3350601196
hpc,1998,49591490051.9218826294
hpc,1999,50031007111.2910156250
hpc,2000,51322474192.3787231445
hpc,2001,50571757177.8797225952
hpc,2002,56718543642.6301651001
hpc,2003,65626036847.3264846802
hpc,2004,78398458712.7175903320
hpc,2005,94635181340.5731964111
hpc,2006,109617035246.9542236328
hpc,2007,137993702904.5768432617
hpc,2008,168614950861.4437561035
hpc,2009,151511744210.9909362793
hpc,2010,174919730787.6894836426
hpc,2011,207101676194.2487487793
hpc,2012,223206514537.9613342285
hpc,2013,241674859419.2450866699
hpc,2014,249348567033.5206909180
hpc,2015,231698875320.8851623535
hpc,2016,220208831389.0380859375
hpc,2017,231236464568.6286315918
hpc,2018,253206662038.0698852539
hpc,2019,254104804081.1632080078
hpc,2020,230517932478.0507507324
hpc,2021,278379643736.9505615234
hpc,2022,328521698800.6766967773
hpc,2023,335701868481.5972290039
hic,1970,321729905715.0848999023
hic,1971,357727474980.0215454102
hic,1972,425614436761.6060180664
hic,1973,578622637473.8465576172
hic,1974,808271948243.3172607422
hic,1975,832683435676.1892089844
hic,1976,951755414313.9815673828
hic,1977,1091854071599.4088134766
hic,1978,1277519093707.2512207031
hic,1979,1629189774215.3417968750
hic,1980,1950075053923.9318847656
hic,1981,1915423790744.2185058594
hic,1982,1828213462910.1584472656
hic,1983,1810127126821.6191406250
hic,1984,1931207912206.4504394531
hic,1985,1958716051043.8535156250
hic,1986,2227976099729.7490234375
hic,1987,2653750526716.4213867188
hic,1988,3042649582301.3173828125
hic,1989,3312186404811.8759765625
hic,1990,3780651290422.4257812500
hic,1991,3844192431761.5869140625
hic,1992,4260104809728.1362304688
hic,1993,4023687758822.4501953125
hic,1994,4439502853248.5009765625
hic,1995,5263463946355.1289062500
hic,1996,5476362656203.0732421875
hic,1997,5608648919382.5146484375
hic,1998,5623423069893.3945312500
hic,1999,5899609575682.0488281250
hic,2000,6541102955444.8603515625
hic,2001,6326896098698.9414062500
hic,2002,6552612329807.4160156250
hic,2003,7559643256697.2724609375
hic,2004,9039814010349.4101562500
hic,2005,10139032272190.4902343750
hic,2006,11505025599242.7421875000
hic,2007,13157780849733.5878906250
hic,2008,14824202642466.7871093750
hic,2009,11668509476202.8437500000
hic,2010,13512573574826.1113281250
hic,2011,15793207785939.6640625000
hic,2012,15724971298961.9394531250
hic,2013,16050278120858.8769531250
hic,2014,16425436084867.8085937500
hic,2015,14732927280452.3593750000
hic,2016,14524556673470.0742187500
hic,2017,15851705973975.5078125000
hic,2018,17305167050410.6601562500
hic,2019,17154648918130.5351562500
hic,2020,15517091769708.5097656250
hic,2021,18883603791737.2382812500
hic,2022,21443132797432.5703125000
hic,2023,21119008854623.7421875000
ibd,1960,43016290874.1877517700
ibd,1961,41766537903.4021530151
ibd,1962,40032708425.9950790405
ibd,1963,43200821792.4827804565
ibd,1964,47642354385.9272994995
ibd,1965,49297248757.5559387207
ibd,1966,52844667596.2278060913
ibd,1967,54575687497.5641708374
ibd,1968,57816585793.8684082031
ibd,1969,62951325112.9820709229
ibd,1970,70871393980.4779663086
ibd,1971,79086424187.0311737061
ibd,1972,88672818057.6066131592
ibd,1973,123340204173.1304779053
ibd,1974,198944152899.6708068848
ibd,1975,238661742640.6651916504
ibd,1976,248429326769.0396118164
ibd,1977,294853816640.1242065430
ibd,1978,321082347078.9230957031
ibd,1979,384334055057.4299926758
ibd,1980,523922033093.7880859375
ibd,1981,545210582070.5385742188
ibd,1982,510808028059.0244750977
ibd,1983,460851502826.8977050781
ibd,1984,455648215225.2000732422
ibd,1985,462333655237.8391113281
ibd,1986,448374386045.4077758789
ibd,1987,479305953661.2977294922
ibd,1988,576643415402.5192871094
ibd,1989,625857509787.4108886719
ibd,1990,676736857870.5488281250
ibd,1991,664219720275.9328613281
ibd,1992,909519589777.0084228516
ibd,1993,872620972751.6080322266
ibd,1994,924492336027.0075683594
ibd,1995,1093799994402.3975830078
ibd,1996,1173120123188.3500976562
ibd,1997,1272202029273.6486816406
ibd,1998,1203417769987.0583496094
ibd,1999,1202680393099.7644042969
ibd,2000,1420422507382.7084960938
ibd,2001,1432869243913.4028320312
ibd,2002,1524292496935.1506347656
ibd,2003,1811830109203.3530273438
ibd,2004,2330539742845.2177734375
ibd,2005,2768552115811.8613281250
ibd,2006,3287727041069.4985351562
ibd,2007,4055820328653.2348632812
ibd,2008,4979429254183.7597656250
ibd,2009,4132837067510.7402343750
ibd,2010,5257570211516.8017578125
ibd,2011,6439700797829.5947265625
ibd,2012,6807101689354.3496093750
ibd,2013,7076083055999.5009765625
ibd,2014,7166743720561.9687500000
ibd,2015,6151902997932.6074218750
ibd,2016,5974364835508.4785156250
ibd,2017,6810968836507.2646484375
ibd,2018,7623597493573.7402343750
ibd,2019,7455978704521.5449218750
ibd,2020,6642517022198.0966796875
ibd,2021,8681293347545.9726562500
ibd,2022,9684863942126.3847656250
ibd,2023,9530919943771.4160156250
ibt,1960,50344725367.3971633911
ibt,1961,50047782171.7222213745
ibt,1962,48595476104.5236053467
ibt,1963,52487446271.3197174072
ibt,1964,57798619692.1725616455
ibt,1965,60839790838.0188140869
ibt,1966,64492064647.4962615967
ibt,1967,66815314793.0239791870
ibt,1968,70425264513.6934967041
ibt,1969,76559747946.4747467041
ibt,1970,86159952472.4504852295
ibt,1971,95508305745.9866638184
ibt,1972,105012678661.9326629639
ibt,1973,142859982346.1807250977
ibt,1974,226816547125.7431945801
ibt,1975,272377836173.0955200195
ibt,1976,283024150639.8911743164
ibt,1977,332926190045.5510253906
ibt,1978,367427699690.6379394531
ibt,1979,440710200729.3202514648
ibt,1980,594657569671.5708007812
ibt,1981,616679387556.2476806641
ibt,1982,576086433454.8267822266
ibt,1983,522981827917.8941040039
ibt,1984,517837173368.3164672852
ibt,1985,525141878733.4600219727
ibt,1986,511056740818.0939941406
ibt,1987,546872820696.5192260742
ibt,1988,648438528752.4648437500
ibt,1989,700083161458.3491210938
ibt,1990,756649140815.6802978516
ibt,1991,750925414784.9624023438
ibt,1992,1002460889558.3039550781
ibt,1993,970222630256.5253906250
ibt,1994,1023525088439.6488037109
ibt,1995,1206123040173.5656738281
ibt,1996,1293421659664.3994140625
ibt,1997,1395904469298.9831542969
ibt,1998,1323262720112.1506347656
ibt,1999,1323139547589.4597167969
ibt,2000,1550893570821.1152343750
ibt,2001,1565607668970.5056152344
ibt,2002,1663045859027.6396484375
ibt,2003,1971099697824.8371582031
ibt,2004,2525176059858.2421875000
ibt,2005,3005587477179.9130859375
ibt,2006,3568174273510.7451171875
ibt,2007,4396751588678.6455078125
ibt,2008,5401265047872.4033203125
ibt,2009,4506393343676.7773437500
ibt,2010,5689519088818.7851562500
ibt,2011,6955428913461.7119140625
ibt,2012,7351438746795.4091796875
ibt,2013,7647768436871.8613281250
ibt,2014,7750572715006.4023437500
ibt,2015,6694085608923.1562500000
ibt,2016,6497409440206.3671875000
ibt,2017,7385402003663.4052734375
ibt,2018,8278104791786.8486328125
ibt,2019,8106090801654.5078125000
ibt,2020,7218581680890.4511718750
