economy,year,ne_imp_gnfs_cd
arb,2003,291256861608.1090087891
arb,2004,380709019429.3619995117
arb,2005,466896507367.2030029297
arb,2006,546511844240.1710205078
arb,2007,713222529636.1879882812
arb,2008,915737866141.0550537109
arb,2009,820290365730.2390136719
arb,2010,867062763115.5639648438
arb,2011,908190924095.3389892578
arb,2012,1012616423467.7800292969
arb,2013,1070353281090.3800048828
arb,2014,1128350587717.4599609375
arb,2015,1040366356200.7399902344
arb,2016,959642511618.3659667969
arb,2017,1015741705087.2800292969
arb,2018,1059245980475.1899414062
arb,2019,1092068131293.5300292969
ceb,1995,131288524621.3809967041
ceb,1996,150312118333.1740112305
ceb,1997,161081773804.7040100098
ceb,1998,177844076194.8439941406
ceb,1999,172996173605.0079956055
ceb,2000,185899798065.6749877930
ceb,2001,201914501929.8129882812
ceb,2002,226965795111.2090148926
ceb,2003,288898493358.0729980469
ceb,2004,376519230962.5839843750
ceb,2005,442691739677.1719970703
ceb,2006,543458480897.3969726562
ceb,2007,703197054752.7120361328
ceb,2008,844069112288.8320312500
ceb,2009,611621870955.7569580078
ceb,2010,699474372266.2340087891
ceb,2011,829932895644.2939453125
ceb,2012,790784228097.0369873047
ceb,2013,823937061180.4129638672
ceb,2014,867678668215.2419433594
ceb,2015,762483669251.7580566406
ceb,2016,779888294025.5729980469
ceb,2017,890514804764.7950439453
ceb,2018,1017264267364.7600097656
ceb,2019,1008086483753.5400390625
ceb,2020,946181791595.8010253906
ear,1965,25974985724.8991012573
ear,1966,26810468383.0723991394
ear,1967,28342952017.8428001404
ear,1968,29775153813.0145988464
ear,1969,32612849821.7234001160
ear,1970,35945161041.1426010132
ear,1971,39611440054.1781005859
ear,1972,43635501912.1660995483
ear,1973,60353206476.1420974731
ear,1974,97676964073.0529022217
ear,1975,122764958650.1540069580
ear,1976,132328298549.6159973145
ear,1977,160510076755.1560058594
ear,1978,177863189277.5820007324
ear,1979,205930067105.1189880371
ear,1980,270780509405.5060119629
ear,1981,309688767838.5070190430
ear,1982,294196241368.5759887695
ear,1983,287874499404.8750000000
ear,1984,271321404970.8649902344
ear,1985,252137066813.7369995117
ear,1986,238977717889.6369934082
ear,1987,250775730614.6809997559
ear,1988,288232451183.9260253906
ear,1989,312954662641.1760253906
ear,1990,361285958696.8120117188
ear,1991,397131814721.3510131836
ear,1992,451806943556.7810058594
ear,1993,482806692121.6849975586
ear,1994,510789398341.9979858398
ear,1995,576857947140.5300292969
ear,1996,644458062512.0419921875
ear,1997,707139292588.0660400391
ear,1998,692432159255.2679443359
ear,1999,696906294941.6319580078
ear,2000,798257307342.2290039062
ear,2001,775447462681.4270019531
ear,2002,793018549673.8380126953
ear,2003,882191168928.6250000000
ear,2004,1115091319607.4699707031
ear,2005,1336811085489.7900390625
ear,2006,1579115247822.0400390625
ear,2007,1910412503138.9599609375
ear,2008,2276665343845.6899414062
ear,2009,1964008501604.6899414062
ear,2010,2403391279129.3500976562
ear,2011,2777041321080.7700195312
ear,2012,2958698525023.5200195312
ear,2013,2986560546022.5600585938
ear,2014,3053062582929.7402343750
ear,2015,2697354735089.8999023438
ear,2016,2624330564648.7402343750
ear,2017,2948909329063.5800781250
ear,2018,3180284201790.3901367188
ear,2019,3074492544721.6499023438
ear,2020,2583017375333.7597656250
eas,1960,21999285567.7555007935
eas,1961,20450508703.5423011780
eas,1962,19634441139.2919998169
eas,1963,22720546695.5317001343
eas,1964,23939612899.3605995178
eas,1965,27481949171.5012016296
eas,1966,30251749023.9510993958
eas,1967,31511206061.8400993347
eas,1968,35865264025.7813034058
eas,1969,39494798694.8373031616
eas,1970,45526404784.0143966675
eas,1971,49351470567.1461029053
eas,1972,58135455700.6149978638
eas,1973,89269396856.2411041260
eas,1974,141571595890.5889892578
eas,1975,141713917483.1449890137
eas,1976,158285799527.4739990234
eas,1977,179904664068.8129882812
eas,1978,211836167016.9490051270
eas,1979,285029035458.3369750977
eas,1980,353846384150.6500244141
eas,1981,391716520307.8400268555
eas,1982,383001817985.4210205078
eas,1983,378358359328.4669799805
eas,1984,403339884033.9130249023
eas,1985,402715533179.5960083008
eas,1986,413413287007.9910278320
eas,1987,496627029283.8339843750
eas,1988,637873477737.1989746094
eas,1989,728413599774.7209472656
eas,1990,806808414935.4890136719
eas,1991,884203523473.6960449219
eas,1992,962480087586.7530517578
eas,1993,1062955710777.9100341797
eas,1994,1232816678593.6201171875
eas,1995,1521464115099.0300292969
eas,1996,1622042475011.1298828125
eas,1997,1634196419583.7299804688
eas,1998,1369178228258.5600585938
eas,1999,1479287123438.8701171875
eas,2000,1804973705905.1699218750
eas,2001,1691011778597.3100585938
eas,2002,1779493267085.7700195312
eas,2003,2077682197992.7199707031
eas,2004,2602122331601.5000000000
eas,2005,2981528990681.2202148438
eas,2006,3415965607290.9399414062
eas,2007,3898364337210.4199218750
eas,2008,4627497634010.6699218750
eas,2009,3813193344722.2597656250
eas,2010,4965052864655.6396484375
eas,2011,6075776077431.6904296875
eas,2012,6413322178960.3798828125
eas,2013,6612691154127.7402343750
eas,2014,6761154067161.6298828125
eas,2015,6000831213851.2402343750
eas,2016,5811401096739.9101562500
eas,2017,6501584415012.6396484375
eas,2018,7312612652788.4902343750
eas,2019,7103791084622.4199218750
eas,2020,6477879031233.2998046875
eap,1960,6050070310.4414796829
eap,1961,4783841206.9557104111
eap,1962,4487791160.6182498932
eap,1963,5072994083.1068897247
eap,1964,5601742148.4757900238
eap,1965,6593393422.2607498169
eap,1966,7245479386.7227401733
eap,1967,7089104956.0090503693
eap,1968,7449427552.7836503983
eap,1969,7635047028.8913402557
eap,1970,8732868055.6164703369
eap,1971,8853236158.0634403229
eap,1972,10901222665.2182998657
eap,1973,17041308465.4585990906
eap,1974,26958015212.9300994873
eap,1975,28323666731.9140014648
eap,1976,29070795509.1008987427
eap,1977,34340880168.2434005737
eap,1978,39809661440.6107025146
eap,1979,51715962590.7281036377
eap,1980,65862028567.6731033325
eap,1981,77982092222.8872985840
eap,1982,83027068703.9477996826
eap,1983,87236822140.2380065918
eap,1984,87846424670.0834960938
eap,1985,96645362896.5594024658
eap,1986,89327718796.9707946777
eap,1987,98958022760.5547943115
eap,1988,127155622242.0970001221
eap,1989,139201322786.5270080566
eap,1990,153289412214.2760009766
eap,1991,179150855772.3580017090
eap,1992,210720813466.4219970703
eap,1993,258074905764.4190063477
eap,1994,308320483685.7260131836
eap,1995,388254120365.6879882812
eap,1996,426415875769.5430297852
eap,1997,430704543367.4500122070
eap,1998,355395293438.0440063477
eap,1999,395711248727.5449829102
eap,2000,502673929825.8569946289
eap,2001,511052040115.6179809570
eap,2002,581327786982.8959960938
eap,2003,724640277365.3089599609
eap,2004,942226218110.3229980469
eap,2005,1096887376439.4899902344
eap,2006,1284707163913.6799316406
eap,2007,1530177076730.6899414062
eap,2008,1848005600069.4799804688
eap,2009,1609805478008.0700683594
eap,2010,2181720521871.2500000000
eap,2011,2727108271798.6899414062
eap,2012,2902166921141.0200195312
eap,2013,3110582742562.2998046875
eap,2014,3231521598041.0000000000
eap,2015,2923328037710.3901367188
eap,2016,2875428958545.1601562500
eap,2017,3266454736710.6201171875
eap,2018,3771386938458.1899414062
eap,2019,3693519181836.9902343750
eap,2020,3412273282869.5000000000
tea,1960,6032942979.2944803238
tea,1961,4770298482.9373102188
tea,1962,4475086533.8317003250
tea,1963,5058632787.2690200806
tea,1964,5585884003.3875503540
tea,1965,6574727980.9136199951
tea,1966,7224967935.0523300171
tea,1967,7069036189.5506000519
tea,1968,7428338737.9426097870
tea,1969,7613432738.1349000931
tea,1970,8708145909.3641395569
tea,1971,8828173258.0273704529
tea,1972,10870362056.8428993225
tea,1973,16993065698.3022994995
tea,1974,26881698933.9570999146
tea,1975,28243484387.8216018677
tea,1976,28988498095.0472984314
tea,1977,34243663508.5451011658
tea,1978,39696963038.8802032471
tea,1979,51569558272.8562011719
tea,1980,65675577714.1442031860
tea,1981,77761330306.3303070068
tea,1982,82792024807.4490051270
tea,1983,86989860722.5451049805
tea,1984,87597737509.7362060547
tea,1985,96371766549.8697967529
tea,1986,89074838195.2689971924
tea,1987,98677879433.5346069336
tea,1988,126795653458.6629943848
tea,1989,138807253456.8949890137
tea,1990,152855460476.5929870605
tea,1991,178643692074.3120117188
tea,1992,210124277398.8030090332
tea,1993,257344313532.4360046387
tea,1994,307447649693.3049926758
tea,1995,387154999769.1519775391
tea,1996,425208721879.4400024414
tea,1997,429485248555.6119995117
tea,1998,354389193910.8540039062
tea,1999,394591017515.7100219727
tea,2000,501250894652.1610107422
tea,2001,509605287090.3989868164
tea,2002,579682088172.5159912109
tea,2003,722715427181.4580078125
tea,2004,939899763615.2130126953
tea,2005,1094224725363.2900390625
tea,2006,1281674625400.0600585938
tea,2007,1526700354282.8701171875
tea,2008,1843803546769.7500000000
tea,2009,1606246605629.8999023438
tea,2010,2177114435351.8000488281
tea,2011,2721479873923.8701171875
tea,2012,2896135694004.1699218750
tea,2013,3104177350497.1098632812
tea,2014,3224869047704.8901367188
tea,2015,2917294612710.2998046875
tea,2016,2869497647147.7402343750
tea,2017,3259798437298.0200195312
tea,2018,3763757477497.8100585938
tea,2019,3686078970415.4599609375
tea,2020,3405315564914.4902343750
emu,1970,125482845053.8059997559
emu,1971,140487688644.8099975586
emu,1972,170217932144.7950134277
emu,1973,234905846632.2260131836
emu,1974,318692208174.5040283203
emu,1975,335104218752.1580200195
emu,1976,379176267717.7899780273
emu,1977,429094644692.5609741211
emu,1978,503148652696.3010253906
emu,1979,655273788988.8229980469
emu,1980,795564731154.3149414062
emu,1981,714078049666.2679443359
emu,1982,680590695419.1040039062
emu,1983,645783969158.3370361328
emu,1984,646465769941.3900146484
emu,1985,668173496891.0429687500
emu,1986,808907691299.7130126953
emu,1987,997324953224.1729736328
emu,1988,1121279586349.4399414062
emu,1989,1212877544211.2600097656
emu,1990,1497322543883.4399414062
emu,1991,1548846863093.0400390625
emu,1992,1668304657064.5800781250
emu,1993,1450339452206.3701171875
emu,1994,1614370747453.0800781250
emu,1995,1971722696434.8999023438
emu,1996,2004650319850.5600585938
emu,1997,1965262179354.3701171875
emu,1998,2084291345917.9299316406
emu,1999,2137965076687.6499023438
emu,2000,2225485760554.2202148438
emu,2001,2219209005846.3999023438
emu,2002,2297610359253.5698242188
emu,2003,2797110664211.6201171875
emu,2004,3342435378592.6000976562
emu,2005,3670954196860.5200195312
emu,2006,4163906703654.6401367188
emu,2007,4908485782013.9101562500
emu,2008,5478598295542.7900390625
emu,2009,4310563848345.6899414062
emu,2010,4748362308765.0800781250
emu,2011,5501077764195.4101562500
emu,2012,5150499788072.3300781250
emu,2013,5322478425181.4501953125
emu,2014,5483588766420.4296875000
emu,2015,4848358974155.6201171875
emu,2016,4919222640383.3300781250
emu,2017,5419411518301.6796875000
emu,2018,6024565368798.6796875000
emu,2019,6000010633799.9902343750
emu,2020,5424434681581.0195312500
ecs,1970,207550305799.5660095215
ecs,1971,231457283621.0799865723
ecs,1972,276476377887.7360229492
ecs,1973,380498629033.0280151367
ecs,1974,516267164532.1640014648
ecs,1975,539940178758.0880126953
ecs,1976,603565011745.3570556641
ecs,1977,681570535725.5970458984
ecs,1978,792281968702.5419921875
ecs,1979,1027972581582.6400146484
ecs,1980,1235882906502.3601074219
ecs,1981,1116345244455.3999023438
ecs,1982,1069803350137.2900390625
ecs,1983,1024803023451.8800048828
ecs,1984,1033574246397.1300048828
ecs,1985,1072948143180.8699951172
ecs,1986,1299254145607.9399414062
ecs,1987,1591035815914.7299804688
ecs,1988,1798128528437.2299804688
ecs,1989,1928599284723.9499511719
ecs,1990,2286053103441.3300781250
ecs,1991,2275564635452.2402343750
ecs,1992,2598540280454.6801757812
ecs,1993,2250719461602.7998046875
ecs,1994,2433836401542.6601562500
ecs,1995,2930900406065.0200195312
ecs,1996,3008757928392.9399414062
ecs,1997,3016827908935.3701171875
ecs,1998,3152258036049.9702148438
ecs,1999,3187071539019.5800781250
ecs,2000,3343396633812.7500000000
ecs,2001,3346438296093.9599609375
ecs,2002,3516625966552.4501953125
ecs,2003,4236912157142.3100585938
ecs,2004,5110717156724.0800781250
ecs,2005,5685405452764.7402343750
ecs,2006,6524195358074.1796875000
ecs,2007,7723664319365.1699218750
ecs,2008,8709482950982.2802734375
ecs,2009,6780918729722.9501953125
ecs,2010,7602491052546.0595703125
ecs,2011,8931174332477.6093750000
ecs,2012,8565083522429.5097656250
ecs,2013,8880061082448.9296875000
ecs,2014,9019489593275.3593750000
ecs,2015,7883449592628.9599609375
ecs,2016,7916708892608.6601562500
ecs,2017,8712242255995.4003906250
ecs,2018,9598898997880.2792968750
ecs,2019,9561459503136.4804687500
ecs,2020,8665470857965.5097656250
eca,1989,199289480067.4159851074
eca,1990,184083334904.2839965820
eca,1991,138531296313.9249877930
eca,1992,348604353587.8220214844
eca,1993,247026395404.7349853516
eca,1994,194337361758.9949951172
eca,1995,219002934840.0090026855
eca,1996,212807964340.5440063477
eca,1997,230733469196.2699890137
eca,1998,200641692075.7399902344
eca,1999,168771917725.7839965820
eca,2000,195286620673.0379943848
eca,2001,201225038891.8590087891
eca,2002,229681598855.0039978027
eca,2003,292235464539.6890258789
eca,2004,393048696959.7689819336
eca,2005,477498324129.8309936523
eca,2006,594062081009.9310302734
eca,2007,787765713463.0479736328
eca,2008,999627075599.3449707031
eca,2009,705395183642.9119873047
eca,2010,864233236771.4479980469
eca,2011,1097221394897.9799804688
eca,2012,1149907619573.2800292969
eca,2013,1206083383294.0600585938
eca,2014,1127393114552.6298828125
eca,2015,869395276873.7860107422
eca,2016,838312923812.1800537109
eca,2017,985933725320.2819824219
eca,2018,1045273737511.1999511719
eca,2019,1057103121188.0200195312
eca,2020,955358740867.3149414062
tec,1992,407927033548.6870117188
tec,1993,289063356921.8820190430
tec,1994,227408128080.2300109863
tec,1995,256271089641.5559997559
tec,1996,259122570554.3139953613
tec,1997,284569946480.4899902344
tec,1998,263669191395.0700073242
tec,1999,228394547124.5750122070
tec,2000,261947961875.7319946289
tec,2001,270225155201.1390075684
tec,2002,306231247651.7550048828
tec,2003,386984881805.1119995117
tec,2004,506928909701.8400268555
tec,2005,608131930087.7199707031
tec,2006,755871754034.6340332031
tec,2007,997138988257.1280517578
tec,2008,1262330648465.9599609375
tec,2009,897009368359.6939697266
tec,2010,1088649346198.5300292969
tec,2011,1357927488479.2800292969
tec,2012,1397564308032.8898925781
tec,2013,1462905864032.9799804688
tec,2014,1403467361837.5000000000
tec,2015,1113550318372.6699218750
tec,2016,1089865237274.4499511719
tec,2017,1278544398238.4499511719
tec,2018,1383097896764.8200683594
tec,2019,1391287679828.1999511719
tec,2020,1277999830045.9899902344
euu,1970,145470167180.2590026855
euu,1971,161776191821.6340026855
euu,1972,194990541181.1449890137
euu,1973,269053450602.1289978027
euu,1974,365965827781.2930297852
euu,1975,385462771970.5269775391
euu,1976,436554944137.8750000000
euu,1977,491227018336.0369873047
euu,1978,571575013571.0240478516
euu,1979,744964834092.3540039062
euu,1980,898744304028.6080322266
euu,1981,808137871374.9000244141
euu,1982,771298725507.6779785156
euu,1983,731931762407.3630371094
euu,1984,733811966993.7359619141
euu,1985,761613670112.6379394531
euu,1986,921917386175.7039794922
euu,1987,1135699427137.6699218750
euu,1988,1272090692242.6201171875
euu,1989,1373450566875.4399414062
euu,1990,1681953933058.3000488281
euu,1991,1721014481507.5700683594
euu,1992,1855080435586.2199707031
euu,1993,1618842374092.5800781250
euu,1994,1806876016471.7199707031
euu,1995,2212544797118.1601562500
euu,1996,2264565591902.7001953125
euu,1997,2231725161195.6201171875
euu,1998,2373596112543.7402343750
euu,1999,2426773875662.0600585938
euu,2000,2534899830553.1098632812
euu,2001,2530668243375.0498046875
euu,2002,2638793028903.1801757812
euu,2003,3216968477530.7402343750
euu,2004,3864684705548.9101562500
euu,2005,4271313636965.0800781250
euu,2006,4881105415993.2900390625
euu,2007,5806526843365.7802734375
euu,2008,6537606329630.8203125000
euu,2009,5093713883919.2802734375
euu,2010,5632748103775.0000000000
euu,2011,6538070700207.2304687500
euu,2012,6138005260529.1298828125
euu,2013,6340197847360.6601562500
euu,2014,6552830487563.6601562500
euu,2015,5788772914707.6201171875
euu,2016,5874498139961.7998046875
euu,2017,6495200667115.0703125000
euu,2018,7239336711028.5703125000
euu,2019,7200962748082.7998046875
euu,2020,6555838025847.6201171875
fcs,1990,72908311466.2122039795
fcs,1991,68864987706.2991027832
fcs,1992,75533517751.7393035889
fcs,1993,75852393377.1045989990
fcs,1994,76670469285.9548034668
fcs,1995,86640084421.7696990967
fcs,1996,95412086220.2445983887
fcs,1997,113598621323.2899932861
fcs,1998,115639451255.1929931641
fcs,1999,121056580744.1329956055
fcs,2000,128836744605.8809967041
fcs,2001,140441067624.4859924316
fcs,2002,135415170896.5579986572
fcs,2003,149845078053.3680114746
fcs,2004,187502555345.1510009766
fcs,2005,234050020330.8359985352
fcs,2006,264082745306.8009948730
fcs,2007,343478749352.7269897461
fcs,2008,412361379513.4680175781
fcs,2009,402340682690.2319946289
fcs,2010,459278237421.7529907227
fcs,2011,415446224628.0369873047
fcs,2012,447801591087.0570068359
fcs,2013,500508409902.4329833984
fcs,2014,551446260146.5589599609
fcs,2015,371503196229.7490234375
fcs,2016,332690341765.9650268555
fcs,2017,351779255933.3930053711
fcs,2018,417711429037.3489990234
fcs,2019,454426428045.5939941406
fcs,2020,376521597186.0989990234
hpc,1986,30181388281.5294990540
hpc,1987,33858503679.0670013428
hpc,1988,33054522872.8672981262
hpc,1989,31699850970.6337013245
hpc,1990,33679925547.8984985352
hpc,1991,34436562951.1772003174
hpc,1992,35032759704.0393981934
hpc,1993,34367669155.6947021484
hpc,1994,34503477072.3515014648
hpc,1995,40885821149.4229965210
hpc,1996,44554281534.2316970825
hpc,1997,45504088186.9953002930
hpc,1998,49263176953.7246017456
hpc,1999,49668192129.1251983643
hpc,2000,51095561093.8478012085
hpc,2001,50352770442.6445999146
hpc,2002,56490785342.0205993652
hpc,2003,65309496441.3720016479
hpc,2004,78015009256.7940979004
hpc,2005,94218905611.9571990967
hpc,2006,109234299820.8769989014
hpc,2007,137650419945.3110046387
hpc,2008,169139572646.6369934082
hpc,2009,153688861053.8670043945
hpc,2010,180836593847.0409851074
hpc,2011,206895951429.8039855957
hpc,2012,224380477298.0270080566
hpc,2013,239388320963.2579956055
hpc,2014,241948206315.7300109863
hpc,2015,226167223955.8089904785
hpc,2016,219295863415.3720092773
hpc,2017,225542159792.3590087891
hpc,2018,250675151656.6250000000
hpc,2019,251281390993.0939941406
hpc,2020,227347173727.0759887695
hic,1970,308761586300.2609863281
hic,1971,343325020800.8179931641
hic,1972,408470276490.1259765625
hic,1973,555541531924.1379394531
hic,1974,775667044801.9090576172
hic,1975,798966045992.7609863281
hic,1976,913353095576.2440185547
hic,1977,1048151405733.2600097656
hic,1978,1224668823069.2099609375
hic,1979,1562440933269.1899414062
hic,1980,1869525328716.6298828125
hic,1981,1834580256713.2099609375
hic,1982,1752585962465.0500488281
hic,1983,1735339696785.5000000000
hic,1984,1851891132833.4599609375
hic,1985,1877351103766.8100585938
hic,1986,2134926959820.3999023438
hic,1987,2540851700389.7797851562
hic,1988,2917464989928.1801757812
hic,1989,3176467469916.9199218750
hic,1990,3659715353241.4399414062
hic,1991,3754453012694.9599609375
hic,1992,4006730115977.9599609375
hic,1993,3870805171911.9599609375
hic,1994,4328193717514.1699218750
hic,1995,5141934649520.2001953125
hic,1996,5371384300628.2695312500
hic,1997,5498009860442.5498046875
hic,1998,5534812432669.8798828125
hic,1999,5829449626542.7099609375
hic,2000,6457997365958.2304687500
hic,2001,6235418032468.7998046875
hic,2002,6439759588370.7802734375
hic,2003,7430735936596.0595703125
hic,2004,8871978931625.7109375000
hic,2005,9933965017085.4804687500
hic,2006,11249684418310.3007812500
hic,2007,12806294348855.0000000000
hic,2008,14355020324651.8007812500
hic,2009,11345811137492.0996093750
hic,2010,13118368217698.0000000000
hic,2011,15295732743086.9003906250
hic,2012,15196200659648.8007812500
hic,2013,15485280133284.5000000000
hic,2014,15900107810116.0000000000
hic,2015,14364411453233.8007812500
hic,2016,14171675396443.9003906250
hic,2017,15396674036572.1992187500
hic,2018,16810097155110.3007812500
hic,2019,16622608433557.6992187500
hic,2020,14933434183959.1992187500
ibd,1960,38475436423.1299972534
ibd,1961,35930920943.1387023926
ibd,1962,34409536036.0358963013
ibd,1963,38444481709.7925033569
ibd,1964,40138929444.0498962402
ibd,1965,42131023777.9458007812
ibd,1966,45635804606.3986968994
ibd,1967,47117303881.8924026489
ibd,1968,50364757383.7478027344
ibd,1969,54809895461.6256027222
ibd,1970,62206904114.7554016113
ibd,1971,69816764023.6154022217
ibd,1972,79223290189.3558959961
ibd,1973,110617897010.2969970703
ibd,1974,182519614495.3989868164
ibd,1975,212536843510.5960083008
ibd,1976,220059926808.2959899902
ibd,1977,256140067607.9630126953
ibd,1978,271129087907.7579956055
ibd,1979,331880598640.7360229492
ibd,1980,446301216709.8439941406
ibd,1981,501506467522.4039916992
ibd,1982,476657500391.0040283203
ibd,1983,437227246398.0880126953
ibd,1984,431020274254.1900024414
ibd,1985,439866077455.9619750977
ibd,1986,425128788327.8140258789
ibd,1987,452895959044.6820068359
ibd,1988,547489622644.9589843750
ibd,1989,589380487770.6529541016
ibd,1990,637241624052.8010253906
ibd,1991,628714138460.4520263672
ibd,1992,897378368128.6820068359
ibd,1993,879354376473.7879638672
ibd,1994,934080552825.3210449219
ibd,1995,1101489896858.3601074219
ibd,1996,1181909817128.8701171875
ibd,1997,1281387981241.5700683594
ibd,1998,1212810281705.2399902344
ibd,1999,1212128097294.2500000000
ibd,2000,1431290842278.2099609375
ibd,2001,1443212335776.4799804688
ibd,2002,1531421373763.3300781250
ibd,2003,1819814290357.5000000000
ibd,2004,2340385492611.8798828125
ibd,2005,2777843983175.2001953125
ibd,2006,3298585884398.7299804688
ibd,2007,4067353773409.2402343750
ibd,2008,4997519589519.9003906250
ibd,2009,4145218362409.8701171875
ibd,2010,5282130564599.8203125000
ibd,2011,6463246214711.6503906250
ibd,2012,6829857470408.5498046875
ibd,2013,7099012206603.0000000000
ibd,2014,7189065973206.7099609375
ibd,2015,6172134500351.1503906250
ibd,2016,6008141090942.6298828125
ibd,2017,6845112081053.8398437500
ibd,2018,7638631266642.2802734375
ibd,2019,7474933880210.7402343750
ibd,2020,6650097297374.5800781250
ibt,1960,44487028706.8616027832
ibt,1961,42996186932.0896987915
ibt,1962,41634606810.0246963501
ibt,1963,46426717409.1608963013
ibt,1964,49104599704.8011016846
ibt,1965,52287694347.3404998779
ibt,1966,55884427049.9354019165
ibt,1967,57837462090.0338973999
ibt,1968,61200896705.0158004761
ibt,1969,66551863239.0225982666
ibt,1970,75677241628.2476043701
ibt,1971,83927656439.5767974854
ibt,1972,93560907446.8213043213
ibt,1973,128677909399.8350067139
ibt,1974,209321313825.7460021973
ibt,1975,248121079100.9949951172
ibt,1976,260316222272.7420043945
ibt,1977,299080282201.3150024414
ibt,1978,321405361676.3720092773
ibt,1979,391117723306.4140014648
ibt,1980,521171646509.8900146484
ibt,1981,582786873126.2049560547
ibt,1982,544585075204.7789916992
ibt,1983,494095940759.0089721680
ibt,1984,484800270949.4130249023
ibt,1985,496396624582.5889892578
ibt,1986,483331266928.6119995117
ibt,1987,522498574396.4219970703
ibt,1988,611168166052.4310302734
ibt,1989,656941333941.2459716797
ibt,1990,710726111938.4139404297
ibt,1991,706247169607.4429931641
ibt,1992,984004345268.1750488281
ibt,1993,966705805927.8840332031
ibt,1994,1027662874417.1199951172
ibt,1995,1211481437828.3200683594
ibt,1996,1306611430782.0600585938
ibt,1997,1410931224405.6201171875
ibt,1998,1337924280180.8300781250
ibt,1999,1335093284124.9099121094
ibt,2000,1560201433225.5400390625
ibt,2001,1584252470410.0300292969
ibt,2002,1679670237334.2600097656
ibt,2003,1991013199318.3999023438
ibt,2004,2540109673148.9501953125
ibt,2005,3025529398828.3598632812
ibt,2006,3591832962830.4702148438
ibt,2007,4438162751920.3398437500
ibt,2008,5442761728848.3798828125
ibt,2009,4550220702843.0195312500
ibt,2010,5756489241418.9296875000
ibt,2011,6959669983369.8798828125
ibt,2012,7321452458985.6396484375
ibt,2013,7622847264911.7001953125
ibt,2014,7722260027700.9404296875
ibt,2015,6667679181245.9199218750
ibt,2016,6486806870416.5498046875
ibt,2017,7364144004595.3603515625
ibt,2018,8248751839526.8203125000
ibt,2019,8101315096390.0703125000
ibt,2020,7203957408738.9902343750
idb,1960,2215913045.3497400284
