economy,year,ne_imp_gnfs_cd
ear,1995,568153090626.2280273438
ear,1996,634183154525.2690429688
ear,1997,699049533519.3480224609
ear,1998,682985568731.7329101562
ear,1999,686551407106.5679931641
ear,2000,780339482424.5520019531
ear,2001,755374363146.5109863281
ear,2002,771356094317.5791015625
ear,2003,860993853542.6540527344
ear,2004,1101113139825.3798828125
ear,2005,1334106962693.0400390625
ear,2006,1537623664054.3200683594
ear,2007,1857277974816.1398925781
ear,2008,2213852515064.1098632812
ear,2009,1908850713063.9099121094
ear,2010,2344266756911.0097656250
ear,2011,2774369148814.5200195312
ear,2012,2971507117299.5200195312
ear,2013,2997126717407.4799804688
ear,2014,3059326878240.1401367188
ear,2015,2821769206379.7700195312
ear,2016,2740035232280.8798828125
ear,2017,3076447795181.3598632812
ear,2018,3328911379578.1098632812
ear,2019,3228992613468.1298828125
eas,1960,22257877162.0649986267
eas,1961,21411543195.0694007874
eas,1962,20287072788.2998008728
eas,1963,23160550829.9210014343
eas,1964,24617497002.7789993286
eas,1965,28214126157.4196014404
eas,1966,30972821015.3353004456
eas,1967,32651059835.0970001221
eas,1968,36934503347.6346969604
eas,1969,40410016593.9026031494
eas,1970,45967351399.2909927368
eas,1971,49815908034.3254013062
eas,1972,58456063295.6687011719
eas,1973,89359764614.3401031494
eas,1974,142319778511.2959899902
eas,1975,142733962254.8450012207
eas,1976,159227292313.0960083008
eas,1977,180804305883.9010009766
eas,1978,212978177931.2860107422
eas,1979,286265317536.7460327148
eas,1980,355529404834.0440063477
eas,1981,393013530255.2500000000
eas,1982,384421976427.5320434570
eas,1983,379787653654.0250244141
eas,1984,404372761799.3629760742
eas,1985,403481245409.6070556641
eas,1986,414193307282.4210205078
eas,1987,497816598708.1929931641
eas,1988,639269690646.6600341797
eas,1989,730298110490.3679199219
eas,1990,808949072227.1490478516
eas,1991,886307823392.3750000000
eas,1992,965234663297.6750488281
eas,1993,1066450610406.4399414062
eas,1994,1236890579909.2500000000
eas,1995,1526819366270.3300781250
eas,1996,1626115111398.6000976562
eas,1997,1639355909840.5300292969
eas,1998,1373127020891.4299316406
eas,1999,1483300611156.9599609375
eas,2000,1801502693257.9799804688
eas,2001,1687010471437.8898925781
eas,2002,1775051628420.8500976562
eas,2003,2072257127678.1799316406
eas,2004,2595253338883.2998046875
eas,2005,2974406639762.5600585938
eas,2006,3407404188354.7299804688
eas,2007,3888535983948.5097656250
eas,2008,4616074479318.6396484375
eas,2009,3804474605140.1401367188
eas,2010,4962665556685.1503906250
eas,2011,6065229119055.6699218750
eas,2012,6410561824634.9501953125
eas,2013,6607837705165.4003906250
eas,2014,6755985213990.1601562500
eas,2015,5999262014493.5898437500
eas,2016,5806729616632.6796875000
eas,2017,6492803271189.1396484375
eas,2018,7276740475181.8603515625
eas,2019,7062424444044.4902343750
eap,1960,6079133169.8205003738
eap,1961,5329351976.2649602890
eap,1962,4863908049.6883792877
eap,1963,5335531160.1796703339
eap,1964,5969196982.9898300171
eap,1965,6962618267.8594398499
eap,1966,7602374327.0269794464
eap,1967,7765955530.6346998215
eap,1968,8166443625.8431901932
eap,1969,8346213592.9171094894
eap,1970,9218893489.4671993256
eap,1971,9439349521.4666500092
eap,1972,11294405176.3736000061
eap,1973,17182194089.8988990784
eap,1974,27831585951.4474983215
eap,1975,29325684450.1677017212
eap,1976,30287239211.2221984863
eap,1977,35386706274.4614028931
eap,1978,41204006948.2947998047
eap,1979,53494633111.5121994019
eap,1980,68028703805.7562026978
eap,1981,79239454386.9884033203
eap,1982,84413261370.4617004395
eap,1983,88632638034.3109893799
eap,1984,88824097747.6930999756
eap,1985,97343386088.3771972656
eap,1986,90039909853.8746032715
eap,1987,100064515837.0269927979
eap,1988,128445071360.9199981689
eap,1989,140962827686.2810058594
eap,1990,155293746254.3719787598
eap,1991,181107270833.7480163574
eap,1992,213319616979.1820068359
eap,1993,261329175042.3070068359
eap,1994,312205043805.3079833984
eap,1995,393378167284.9060058594
eap,1996,433085037424.4660034180
eap,1997,438874153322.7129516602
eap,1998,362033483297.1289672852
eap,1999,402524361102.9679565430
eap,2000,501649921459.3540039062
eap,2001,510023328633.3049926758
eap,2002,580265647325.1899414062
eap,2003,723196714611.8209228516
eap,2004,940499964262.3270263672
eap,2005,1095204325319.8299560547
eap,2006,1282803777580.1000976562
eap,2007,1528291826542.5600585938
eap,2008,1845478778421.3000488281
eap,2009,1608398784095.4899902344
eap,2010,2187540752795.9899902344
eap,2011,2725198153924.8398437500
eap,2012,2907352838406.1401367188
eap,2013,3114747513336.2597656250
eap,2014,3235195108927.6098632812
eap,2015,2930841199293.9501953125
eap,2016,2881668543026.0898437500
eap,2017,3270672741084.0600585938
eap,2018,3757395946881.6699218750
eap,2019,3674019083871.3701171875
tea,1960,6064815693.3319997787
tea,1961,5316800372.3623104095
tea,1962,4852452651.8218898773
tea,1963,5322965003.1626205444
tea,1964,5955138426.4371604919
tea,1965,6946220021.5036401749
tea,1966,7584469337.5090198517
tea,1967,7747665277.3017797470
tea,1968,8147210149.4014997482
tea,1969,8326556725.1456003189
tea,1970,9197181300.0648288727
tea,1971,9417118117.5699291229
tea,1972,11267804775.2889003754
tea,1973,17141726863.2350997925
tea,1974,27766037448.6650009155
tea,1975,29256617070.6753997803
tea,1976,30215907193.4500999451
tea,1977,35303364074.0297012329
tea,1978,41106963935.0502014160
tea,1979,53368643413.5670013428
tea,1980,67868483698.6993026733
tea,1981,79052830900.8014068604
tea,1982,84214452617.4328002930
tea,1983,88423891873.3502044678
tea,1984,88614900663.9002990723
tea,1985,97114124513.9557037354
tea,1986,89827849308.9996948242
tea,1987,99828845501.6670989990
tea,1988,128142559598.4859924316
tea,1989,140630834305.8480224609
tea,1990,154928000925.4419860840
tea,1991,180680729907.6619873047
tea,1992,212817210054.4910278320
tea,1993,260713696780.0439758301
tea,1994,311469743516.6970214844
tea,1995,392451689363.8179931641
tea,1996,432065042522.6220092773
tea,1997,437840523988.3859863281
tea,1998,361180827870.7129516602
tea,1999,401576342213.5720214844
tea,2000,500468443647.4170532227
tea,2001,508791168862.1229858398
tea,2002,578846230399.6400146484
tea,2003,721507311950.7509765625
tea,2004,938464171753.7500000000
tea,2005,1092860974128.1600341797
tea,2006,1280131356395.3400878906
tea,2007,1525200216586.8701171875
tea,2008,1841727332211.4699707031
tea,2009,1605223197068.6699218750
tea,2010,2183402204026.9599609375
tea,2011,2720159836275.8198242188
tea,2012,2901949047112.1801757812
tea,2013,3109015099717.8500976562
tea,2014,3229267773821.7001953125
tea,2015,2925460050043.8901367188
tea,2016,2876382932422.5698242188
tea,2017,3264739256241.6098632812
tea,2018,3750612920282.7099609375
tea,2019,3667383975790.8500976562
emu,1970,125482551289.6349945068
emu,1971,140487335036.5650024414
emu,1972,170217536530.5140075684
emu,1973,234905313765.7739868164
emu,1974,318691533211.9479980469
emu,1975,335103497464.6680297852
emu,1976,379175543848.3339843750
emu,1977,429093845199.1550292969
emu,1978,503147648468.9420166016
emu,1979,655272569910.2900390625
emu,1980,795563408015.7550048828
emu,1981,714076964475.0170898438
emu,1982,680589706839.7399902344
emu,1983,645782990675.8029785156
emu,1984,646464676246.0520019531
emu,1985,668172308671.3499755859
emu,1986,808906063098.3740234375
emu,1987,997322868973.1740722656
emu,1988,1121277224715.5700683594
emu,1989,1212875062342.4399414062
emu,1990,1497319404609.6599121094
emu,1991,1548843380254.6398925781
emu,1992,1668300992990.7900390625
emu,1993,1450335616641.8000488281
emu,1994,1614366413838.6298828125
emu,1995,1971339176822.7299804688
emu,1996,2004278937998.7600097656
emu,1997,1965074041856.7700195312
emu,1998,2083701613341.7900390625
emu,1999,2137919466081.5500488281
emu,2000,2225540649850.3398437500
emu,2001,2219107365768.2202148438
emu,2002,2298391583904.3300781250
emu,2003,2797785298432.1201171875
emu,2004,3343753486203.6298828125
emu,2005,3671949733399.9902343750
emu,2006,4165210492939.0097656250
emu,2007,4912673267124.0400390625
emu,2008,5488901126766.7802734375
emu,2009,4315420998023.1499023438
emu,2010,4754613325134.9902343750
emu,2011,5506544728431.3896484375
emu,2012,5154693753203.2500000000
emu,2013,5327363575194.4003906250
emu,2014,5500773310661.1796875000
emu,2015,4857442481941.7402343750
emu,2016,4923997206291.4101562500
emu,2017,5431844243742.1396484375
emu,2018,5983536600728.1396484375
emu,2019,5907934950447.2304687500
ecs,1970,208423142860.6219787598
ecs,1971,232427251693.9389953613
ecs,1972,277634917230.0780029297
ecs,1973,382093701672.6239624023
ecs,1974,518460761627.4539794922
ecs,1975,542259407443.4310302734
ecs,1976,606151639824.3470458984
ecs,1977,684467912957.2850341797
ecs,1978,795583349968.0120849609
ecs,1979,1032292272602.2800292969
ecs,1980,1241072468348.3200683594
ecs,1981,1120969253214.1000976562
ecs,1982,1074158992151.6099853516
ecs,1983,1028954493071.3000488281
ecs,1984,1037808006505.4200439453
ecs,1985,1077311666146.1099853516
ecs,1986,1304437800481.0400390625
ecs,1987,1597339183477.8300781250
ecs,1988,1805267096869.1101074219
ecs,1989,1936415871537.0200195312
ecs,1990,2295267937506.0600585938
ecs,1991,2274828973825.6699218750
ecs,1992,2594639166091.7500000000
ecs,1993,2250713490534.5400390625
ecs,1994,2430338863618.1899414062
ecs,1995,2929548139866.8300781250
ecs,1996,3006821859466.4902343750
ecs,1997,3012291338171.9599609375
ecs,1998,3146617075900.7001953125
ecs,1999,3181872954682.2900390625
ecs,2000,3339845936072.9199218750
ecs,2001,3340029800833.0000000000
ecs,2002,3510078092308.1401367188
ecs,2003,4231740074720.0000000000
ecs,2004,5102203645123.4599609375
ecs,2005,5677085944755.5703125000
ecs,2006,6512255786422.3398437500
ecs,2007,7711070057867.2001953125
ecs,2008,8703387265276.1201171875
ecs,2009,6772741229023.3398437500
ecs,2010,7591954200717.9599609375
ecs,2011,8908070663178.4199218750
ecs,2012,8544010372215.7001953125
ecs,2013,8858779242422.9804687500
ecs,2014,9006432605842.1699218750
ecs,2015,7871086918571.9003906250
ecs,2016,7896973795251.9199218750
ecs,2017,8697543324775.5898437500
ecs,2018,9515933903157.1503906250
ecs,2019,9432223288918.4199218750
eca,1989,208760784383.6749877930
eca,1990,192831984762.9710083008
eca,1991,146939467307.8750000000
eca,1992,326112132951.1580200195
eca,1993,236471619719.2760009766
eca,1994,184829523222.6010131836
eca,1995,208527684064.8519897461
eca,1996,200475782499.2579956055
eca,1997,218709329756.1439819336
eca,1998,187993514023.0030212402
eca,1999,157614256562.5350036621
eca,2000,186146381079.7319946289
eca,2001,190292437645.7300109863
eca,2002,217364623850.2189941406
eca,2003,276289332916.8560180664
eca,2004,368242038689.8599853516
eca,2005,444196209352.2960205078
eca,2006,549425537893.3029785156
eca,2007,718734201423.5000000000
eca,2008,913760824022.1949462891
eca,2009,647111124603.0360107422
eca,2010,794181530564.9129638672
eca,2011,1011189896081.5999755859
eca,2012,1070032693503.1700439453
eca,2013,1114404309095.5300292969
eca,2014,1031315297867.0500488281
eca,2015,784630769647.0020751953
eca,2016,749191377831.8509521484
eca,2017,881427355977.2191162109
eca,2018,921143018462.7640380859
eca,2019,933917452510.3129882812
tec,1990,237630855561.8860168457
tec,1991,179065153846.8130187988
tec,1992,391204260130.9970092773
tec,1993,284632714048.2619628906
tec,1994,225336231501.5429992676
tec,1995,257057212108.0769958496
tec,1996,259212299187.2789916992
tec,1997,284709019854.9260253906
tec,1998,263560228381.9760131836
tec,1999,228182008738.7169799805
tec,2000,262485105504.5119934082
tec,2001,270951857980.7830200195
tec,2002,307214073979.1060180664
tec,2003,389252036259.8259887695
tec,2004,507577945977.5300292969
tec,2005,608320460298.5629882812
tec,2006,755555129412.8779296875
tec,2007,994916861384.4490966797
tec,2008,1259158563491.9299316406
tec,2009,894898770761.9409179688
tec,2010,1082952991899.5200195312
tec,2011,1350691978499.2399902344
tec,2012,1390721173319.4899902344
tec,2013,1449366569592.7700195312
tec,2014,1391124121641.6699218750
tec,2015,1103187394020.3300781250
tec,2016,1079891373233.9200439453
tec,2017,1265053506790.9499511719
tec,2018,1365741154700.6999511719
tec,2019,1374750296420.1599121094
euu,1970,145461076722.5490112305
euu,1971,161766053689.7269897461
euu,1972,194978353121.7430114746
euu,1973,269036646563.1060180664
euu,1974,365943023583.6310424805
euu,1975,385438742502.4520263672
euu,1976,436527826922.7239990234
euu,1977,491196519126.1699829102
euu,1978,571539445903.3659667969
euu,1979,744918571024.3170166016
euu,1980,898688641804.1459960938
euu,1981,808087929895.4390869141
euu,1982,771251110051.7320556641
euu,1983,731886535571.2800292969
euu,1984,733766507754.5240478516
euu,1985,761566435445.7280273438
euu,1986,921860012594.6459960938
euu,1987,1135628667389.2299804688
euu,1988,1272011403931.0700683594
euu,1989,1373365029814.0700683594
euu,1990,1681849071339.3601074219
euu,1991,1720910356304.8601074219
euu,1992,1854964915007.4599609375
euu,1993,1618736091171.9299316406
euu,1994,1806756646089.8500976562
euu,1995,2212009765930.0200195312
euu,1996,2263941350059.8300781250
euu,1997,2231280985231.4599609375
euu,1998,2372662150403.1298828125
euu,1999,2426360031987.3999023438
euu,2000,2534602029953.9702148438
euu,2001,2530153725960.8701171875
euu,2002,2639159535420.9399414062
euu,2003,3217060752585.6899414062
euu,2004,3864695063389.2099609375
euu,2005,4270944896978.1699218750
euu,2006,4881290609554.9902343750
euu,2007,5809176556543.8398437500
euu,2008,6546446804864.4199218750
euu,2009,5097550453025.1103515625
euu,2010,5637568937645.8701171875
euu,2011,6542878169717.8300781250
euu,2012,6141248124143.6298828125
euu,2013,6344314816166.9902343750
euu,2014,6569340697637.3798828125
euu,2015,5796759155472.7998046875
euu,2016,5877324586705.4599609375
euu,2017,6502976489151.2500000000
euu,2018,7191420264473.9404296875
euu,2019,7090646907127.1503906250
fcs,1970,9723941126.6638908386
fcs,1971,10919794590.9013004303
fcs,1972,12208719182.6980991364
fcs,1973,15578933318.4263000488
fcs,1974,26116509998.8796997070
fcs,1975,38337518992.4777984619
fcs,1976,46022196228.0811996460
fcs,1977,54507881509.5007019043
fcs,1978,57890789461.4698028564
fcs,1979,67245793973.0846023560
fcs,1980,84796187085.8343048096
fcs,1981,104972188532.9259948730
fcs,1982,104374185686.8180084229
fcs,1983,59579587990.7985000610
fcs,1984,58501302134.3768005371
fcs,1985,59563408159.5753021240
fcs,1986,56697040462.6163024902
fcs,1987,62954429673.5809936523
fcs,1988,66587472259.5927963257
fcs,1989,60073652433.0729980469
fcs,1990,61618606126.6656036377
fcs,1991,74242020225.0657043457
fcs,1992,78789284541.6262969971
fcs,1993,75265663192.7474060059
fcs,1994,68839175964.5774993896
fcs,1995,80056035949.1483001709
fcs,1996,85864483660.8188018799
fcs,1997,96602059809.2534942627
fcs,1998,95584642152.1855926514
fcs,1999,85471392224.2321929932
fcs,2000,92770981825.0507965088
fcs,2001,106074535120.5790100098
fcs,2002,102322953611.1950073242
fcs,2003,117367835566.7969970703
fcs,2004,138779365695.6230163574
fcs,2005,174385030958.2139892578
fcs,2006,202523927258.5339965820
fcs,2007,261583578306.8269958496
fcs,2008,314717926552.5670166016
fcs,2009,316147794689.1929931641
fcs,2010,371135556245.0960083008
fcs,2011,386468849345.3070068359
fcs,2012,427656517979.8439941406
fcs,2013,510300721905.1479492188
fcs,2014,560051029445.5289306641
fcs,2015,472149540386.3689575195
fcs,2016,434782495862.8649902344
fcs,2017,453152138690.6670532227
fcs,2018,526683078195.1690063477
hpc,1961,3511711243.7635397911
hpc,1962,3548434088.3590297699
hpc,1963,3951688385.0782999992
hpc,1964,4264447270.0203204155
hpc,1965,4971730043.2719793320
hpc,1966,5228413369.1812105179
hpc,1967,5362549654.1360397339
hpc,1968,5683271579.1766700745
hpc,1969,5956903535.7634897232
hpc,1970,6611037467.2873001099
hpc,1971,7254267940.4044408798
hpc,1972,7744457092.2783203125
hpc,1973,9641196036.0844993591
hpc,1974,13608565610.4631996155
hpc,1975,16221761441.5132999420
hpc,1976,16960755596.4365005493
hpc,1977,19817406789.7900009155
hpc,1978,23445156979.6054992676
hpc,1979,28287077925.5023994446
hpc,1980,32908014688.8492012024
hpc,1981,33358033613.1237983704
hpc,1982,30328129994.1635017395
hpc,1983,27371885371.7952995300
hpc,1984,27684649601.0783996582
hpc,1985,27658592359.2201995850
hpc,1986,29288605037.8263015747
hpc,1987,33090941534.2125015259
hpc,1988,32758506338.4737014771
hpc,1989,31572883379.5979995728
hpc,1990,33350105746.4034004211
hpc,1991,34448499826.1430969238
hpc,1992,34636418670.4309005737
hpc,1993,34032113872.7795982361
hpc,1994,35186434379.0632019043
hpc,1995,40729556683.1557006836
hpc,1996,43827080246.3999023438
hpc,1997,45179732783.3729019165
hpc,1998,48021817989.6427001953
hpc,1999,48517301836.1725006104
hpc,2000,49623015975.6354980469
hpc,2001,49082733503.4274978638
hpc,2002,55470157566.4861984253
hpc,2003,64998098393.0316009521
hpc,2004,79046950462.1555938721
hpc,2005,96037679319.5290985107
hpc,2006,111781620390.5590057373
hpc,2007,134953109492.7209930420
hpc,2008,164875008696.0880126953
hpc,2009,147431415502.5050048828
hpc,2010,173864662764.0619812012
hpc,2011,205006864775.9669799805
hpc,2012,225385243287.0729980469
hpc,2013,242422711634.6160278320
hpc,2014,245075739037.7739868164
hpc,2015,228993460729.7760009766
hpc,2016,216194289510.3630065918
hpc,2017,228514794769.9500122070
hpc,2018,249401040734.1839904785
hpc,2019,242588241826.3689880371
hic,1970,310572901533.2789916992
hic,1971,345334573740.3229980469
hic,1972,410788936029.0209960938
hic,1973,558434616943.6159667969
hic,1974,779942953518.1079101562
hic,1975,803503131660.4459228516
hic,1976,918195811514.5450439453
hic,1977,1053466697922.5999755859
hic,1978,1230680360040.4799804688
hic,1979,1570022446123.7099609375
hic,1980,1878629387347.6298828125
hic,1981,1843938553374.3601074219
hic,1982,1761318763566.7399902344
hic,1983,1743215299900.2800292969
hic,1984,1860408152920.6899414062
hic,1985,1886253043357.5200195312
hic,1986,2144908849446.5600585938
hic,1987,2552283821788.4101562500
hic,1988,2929466067638.7500000000
hic,1989,3189999511976.9702148438
hic,1990,3675521664737.9501953125
hic,1991,3767369372976.2998046875
hic,1992,4023470832633.8198242188
hic,1993,3886255122662.5200195312
hic,1994,4345042156748.6499023438
hic,1995,5162246522285.0000000000
hic,1996,5391238106805.1601562500
hic,1997,5515831143251.4697265625
hic,1998,5552581693039.5000000000
hic,1999,5841094332809.2695312500
hic,2000,6467073591263.9599609375
hic,2001,6237098561427.7802734375
hic,2002,6439107521913.9804687500
hic,2003,7430641353196.7802734375
hic,2004,8882405736654.5097656250
hic,2005,9953545567876.9296875000
hic,2006,11279507915501.0000000000
hic,2007,12859030108431.8007812500
hic,2008,14435359707398.5000000000
hic,2009,11384806134822.0000000000
hic,2010,13169350816857.5996093750
hic,2011,15372272466601.6992187500
hic,2012,15277219579925.4003906250
hic,2013,15583416356197.9003906250
hic,2014,16003052949069.9003906250
hic,2015,14460407596139.0000000000
hic,2016,14261250533738.4003906250
hic,2017,15512442103861.5996093750
hic,2018,16873425327956.3007812500
hic,2019,16592986783860.8007812500
ibd,1960,38847273905.9633026123
ibd,1961,37062719403.4972000122
ibd,1962,35248723873.8721008301
ibd,1963,39180405971.9095001221
ibd,1964,41096734861.2788009644
ibd,1965,43261023478.4424972534
ibd,1966,46824782600.8013992310
ibd,1967,48664097577.1978988647
ibd,1968,51986967113.0994033813
ibd,1969,56395572912.1451034546
ibd,1970,63557345023.7155990601
ibd,1971,71229268040.5964965820
ibd,1972,80588065987.9956054688
ibd,1973,112262381391.8240051270
ibd,1974,185931597407.8210144043
ibd,1975,215972187854.7250061035
ibd,1976,223825280345.7460021973
ibd,1977,260093004861.6300048828
ibd,1978,276297240841.6929931641
ibd,1979,338830865536.7180175781
ibd,1980,455126544448.3699951172
ibd,1981,510529438096.6060180664
ibd,1982,485160697702.2960205078
ibd,1983,444929395285.6429443359
ibd,1984,438058566630.4460449219
ibd,1985,446639005215.7550048828
ibd,1986,431906528216.3389892578
ibd,1987,460590909537.1470336914
ibd,1988,556598182152.0579833984
ibd,1989,606047428762.2900390625
ibd,1990,655861797216.9840087891
ibd,1991,666559105026.5090332031
ibd,1992,915087785855.1920166016
ibd,1993,900061687663.0640869141
ibd,1994,952388973730.9929199219
ibd,1995,1118982024830.6000976562
ibd,1996,1201114066790.6499023438
ibd,1997,1294088732635.5300292969
ibd,1998,1220393150789.4199218750
ibd,1999,1208644019416.1799316406
ibd,2000,1421102218673.9799804688
ibd,2001,1435193277871.8500976562
ibd,2002,1530934768736.6599121094
ibd,2003,1822934004436.8898925781
ibd,2004,2358331929654.3398437500
ibd,2005,2814291660082.8798828125
ibd,2006,3296915662373.1801757812
ibd,2007,4063496872343.8300781250
ibd,2008,4991544347472.6503906250
ibd,2009,4141182639498.9599609375
ibd,2010,5276724524585.8398437500
ibd,2011,6456655581708.2304687500
ibd,2012,6823404933465.6201171875
ibd,2013,7104161950369.3398437500
ibd,2014,7193027041180.8496093750
ibd,2015,6269720411772.1796875000
ibd,2016,6112141502573.7402343750
ibd,2017,6953448678866.8398437500
ibd,2018,7765365544006.7802734375
ibd,2019,7618738809947.5996093750
ibt,1960,45062269404.2612991333
ibt,1961,44217263298.0333023071
ibt,1962,42568125509.2779006958
ibt,1963,47268889782.9049987793
ibt,1964,50129175332.3611984253
ibt,1965,53540965847.8615036011
ibt,1966,57207832745.5229034424
ibt,1967,59536876988.1333007812
ibt,1968,63022968402.4208984375
ibt,1969,68455498616.2890014648
ibt,1970,77318880169.6528015137
ibt,1971,85725262846.2301025391
ibt,1972,95411095320.5068969727
ibt,1973,130853086802.1240081787
ibt,1974,213698000953.0700073242
ibt,1975,252713066393.5360107422
ibt,1976,265280176157.0319824219
ibt,1977,304124190406.0369873047
ibt,1978,327644673259.4439697266
ibt,1979,398851718609.3350219727
ibt,1980,530979406949.8529663086
ibt,1981,592542897242.2929687500
ibt,1982,553693637556.4399414062
ibt,1983,502383371644.0379638672
ibt,1984,492245574206.9679565430
ibt,1985,501944802986.6099853516
ibt,1986,486689659373.3770141602
ibt,1987,522281260911.8110351562
ibt,1988,619170044466.0090332031
ibt,1989,670830026469.2879638672
ibt,1990,725627949185.0570068359
ibt,1991,739179692518.1600341797
ibt,1992,993650645308.3480224609
ibt,1993,977098349725.9741210938
ibt,1994,1029565284949.4000244141
ibt,1995,1212736758626.1699218750
ibt,1996,1305826333214.2900390625
ibt,1997,1404636211367.8300781250
ibt,1998,1326636763278.2500000000
ibt,1999,1311274177437.3999023438
ibt,2000,1529282259938.9899902344
ibt,2001,1553351975400.6999511719
ibt,2002,1654544998401.8798828125
ibt,2003,1970153530455.2700195312
ibt,2004,2523593925036.5200195312
ibt,2005,3020065548262.6098632812
ibt,2006,3547036820817.6201171875
ibt,2007,4374690935252.2500000000
ibt,2008,5365937289633.4501953125
ibt,2009,4482411071246.3203125000
ibt,2010,5682651109631.8398437500
ibt,2011,6947531028549.8300781250
ibt,2012,7328131570258.4199218750
ibt,2013,7650286869668.3896484375
ibt,2014,7749034020230.9101562500
ibt,2015,6793467588411.3798828125
ibt,2016,6613833841694.7998046875
ibt,2017,7499614025206.2197265625
ibt,2018,8397077336803.4296875000
ibt,2019,8241884084666.4199218750
idb,1960,2231775929.0344500542
idb,1961,2364415945.4470300674
idb,1962,2333655221.4524397850
idb,1963,2549626621.4920802116
idb,1964,2920180171.5640301704
idb,1965,3368466897.5723800659
idb,1966,3217620205.9949698448
idb,1967,3508566527.4368100166
idb,1968,3440477254.1429200172
idb,1969,3781383732.7938399315
idb,1970,4673842477.1309499741
idb,1971,4909741531.1347398758
idb,1972,4846820598.1575794220
idb,1973,6343852703.2988996506
idb,1974,9798018259.5909099579
