economy,year,ne_imp_gnfs_cd
afw,2000,32335904592.3288002014
afw,2001,40899605591.6010971069
afw,2002,44120544980.7694015503
afw,2003,57659645849.5253982544
afw,2004,57181346861.9170989990
afw,2005,69023534031.7330932617
afw,2006,85355021560.7093963623
afw,2007,120466547417.0299987793
afw,2008,135481204349.1399993896
afw,2009,127438321605.5080108643
afw,2010,152364832755.1809997559
afw,2011,188576046890.0419921875
afw,2012,167810959088.4169921875
afw,2013,180851810340.2510070801
afw,2014,183121201004.2449951172
afw,2015,156517217406.1940002441
afw,2016,149252615015.5180053711
afw,2017,155884086662.8699951172
afw,2018,185567504730.0980224609
afw,2019,203175388035.1289978027
afw,2020,176185869317.9660034180
arb,1990,174258516244.3930053711
arb,1991,172676044796.4320068359
arb,1992,174639868289.8080139160
arb,1993,171637851028.0830078125
arb,1994,158118574065.1709899902
arb,1995,175260108092.1549987793
arb,1996,183705190914.2650146484
arb,1997,197198593289.2950134277
arb,1998,198607508978.0260009766
arb,1999,207188433526.8269958496
arb,2000,226805839721.9939880371
arb,2001,227033618613.4460144043
arb,2002,233699890724.3339843750
arb,2003,267409161870.9719848633
arb,2004,346138000366.6010131836
arb,2005,424127958180.0570068359
arb,2006,502474951258.8779907227
arb,2007,656823054495.7459716797
arb,2008,849641661950.9409179688
arb,2009,761112450998.8629150391
arb,2010,796397884142.1829833984
arb,2011,905712322800.7459716797
arb,2012,1018781233096.3100585938
arb,2013,1082820776001.4699707031
arb,2014,1146893696022.3400878906
arb,2015,1063932822354.9499511719
arb,2016,982405900915.8040771484
arb,2017,1038129286496.0200195312
arb,2018,1080685743285.6600341797
arb,2019,1120974224164.6499023438
ceb,1995,131288524621.3809967041
ceb,1996,150312118333.1740112305
ceb,1997,161081773804.7040100098
ceb,1998,177844076194.8439941406
ceb,1999,172996173605.0090026855
ceb,2000,185899798065.6749877930
ceb,2001,201914501929.8130187988
ceb,2002,226965795111.2089843750
ceb,2003,288898493358.0729980469
ceb,2004,376135050377.8320312500
ceb,2005,442148941586.1570434570
ceb,2006,543089190531.8859863281
ceb,2007,702641958464.5000000000
ceb,2008,843563811420.1600341797
ceb,2009,610870770218.7370605469
ceb,2010,698628841126.4790039062
ceb,2011,829293355092.0891113281
ceb,2012,789910343529.3729248047
ceb,2013,823186173833.5209960938
ceb,2014,866951021798.3380126953
ceb,2015,762191346634.2030029297
ceb,2016,779532477196.6020507812
ceb,2017,890135500429.7429199219
ceb,2018,1017051302355.5100097656
ceb,2019,1008430847862.8199462891
ceb,2020,939183104909.2850341797
ear,1960,22130979442.8409004211
ear,1961,22169343451.7704010010
ear,1962,21286989810.4528999329
ear,1963,22711975089.0517005920
ear,1964,24842931176.9552001953
ear,1965,26457192810.6575012207
ear,1966,27325205880.4487991333
ear,1967,29120565565.4087982178
ear,1968,30612649407.3022994995
ear,1969,33449138337.6509017944
ear,1970,36570655739.6714019775
ear,1971,40289749225.3778991699
ear,1972,44307993188.3053970337
ear,1973,61077558038.5637969971
ear,1974,99436927201.4180145264
ear,1975,124293161116.2169952393
ear,1976,133895694456.4299926758
ear,1977,161725977191.2210083008
ear,1978,179572395550.8410034180
ear,1979,208332492118.8280029297
ear,1980,273527998075.4869995117
ear,1981,311541232605.5410156250
ear,1982,296159717636.6610107422
ear,1983,289802204210.9069824219
ear,1984,272675207886.1799926758
ear,1985,252308681814.1629943848
ear,1986,237724917224.2689819336
ear,1987,246527292296.6799926758
ear,1988,288841714364.6010131836
ear,1989,312977072195.2299804688
ear,1990,361209860484.1710205078
ear,1991,395385655037.4229736328
ear,1992,447859781950.5629882812
ear,1993,477596023264.7220458984
ear,1994,499788471963.4799804688
ear,1995,568084674357.4689941406
ear,1996,634023249746.1679687500
ear,1997,698831741298.4520263672
ear,1998,682902522613.4760742188
ear,1999,686573421541.4689941406
ear,2000,780264672993.8969726562
ear,2001,755108524721.7349853516
ear,2002,770613065188.7459716797
ear,2003,860348115917.9599609375
ear,2004,1082436639763.8499755859
ear,2005,1295997732969.8701171875
ear,2006,1537792108106.0400390625
ear,2007,1857423921095.9499511719
ear,2008,2214505566507.8598632812
ear,2009,1910289274381.3300781250
ear,2010,2346295340908.7001953125
ear,2011,2774989353170.3500976562
ear,2012,2971475121250.2700195312
ear,2013,3004944586561.6298828125
ear,2014,3068116771961.0000000000
ear,2015,2819392428140.8901367188
ear,2016,2743748367461.7797851562
ear,2017,3080603053552.3100585938
ear,2018,3311556594864.7402343750
ear,2019,3205847654240.2597656250
ear,2020,2649788072188.4599609375
eas,1960,22290365703.5205993652
eas,1961,21442796391.5741004944
eas,1962,20316684660.1102981567
eas,1963,23194356952.1444015503
eas,1964,24653429745.4249992371
eas,1965,28255308692.5116004944
eas,1966,31018030258.4373016357
eas,1967,32698718706.7538986206
eas,1968,36988414515.1020050049
eas,1969,40469000767.8995971680
eas,1970,46034447294.8547973633
eas,1971,49888621070.4794998169
eas,1972,58541387804.3713989258
eas,1973,89490197242.8096008301
eas,1974,142527513425.2130126953
eas,1975,142942301726.4960021973
eas,1976,159459706024.7139892578
eas,1977,181068214156.6060180664
eas,1978,213289048311.0780029297
eas,1979,286683160381.8150024414
eas,1980,356048347956.9249877930
eas,1981,393598934405.1529541016
eas,1982,384922019615.9899902344
eas,1983,380223984342.7310180664
eas,1984,404752442776.8329467773
eas,1985,403835406346.7689819336
eas,1986,414517632525.4249877930
eas,1987,498124064602.3779907227
eas,1988,639615192808.7829589844
eas,1989,730708196854.2399902344
eas,1990,809517839161.9790039062
eas,1991,886789923875.1500244141
eas,1992,965692328321.2509765625
eas,1993,1066999388725.9100341797
eas,1994,1237486464155.4199218750
eas,1995,1527356009038.5600585938
eas,1996,1626641010529.8400878906
eas,1997,1639808448764.9799804688
eas,1998,1373460543240.3898925781
eas,1999,1483824766818.1999511719
eas,2000,1801889657936.5000000000
eas,2001,1687440774308.2299804688
eas,2002,1775487308404.3701171875
eas,2003,2072970301219.9099121094
eas,2004,2596064344637.6201171875
eas,2005,2975039517223.1098632812
eas,2006,3408109471839.8398437500
eas,2007,3889070865180.7700195312
eas,2008,4616785796187.0498046875
eas,2009,3804631911007.3300781250
eas,2010,4962938122643.0097656250
eas,2011,6065168186115.0000000000
eas,2012,6409749409033.8896484375
eas,2013,6607886277509.3496093750
eas,2014,6755592834689.5498046875
eas,2015,5997867878186.6699218750
eas,2016,5805277598331.0400390625
eas,2017,6493938518719.8603515625
eas,2018,7282096417061.4199218750
eas,2019,7073280315920.5195312500
eas,2020,6514753984041.5703125000
eap,1960,6135201218.8204402924
eap,1961,5378504768.1838207245
eap,1962,4908768036.6705703735
eap,1963,5384740942.9188899994
eap,1964,6024251086.8535299301
eap,1965,7026834729.5333299637
eap,1966,7672491280.2794198990
eap,1967,7837581198.8113098145
eap,1968,8241763009.1463298798
eap,1969,8423191000.6525297165
eap,1970,9303919653.1410408020
eap,1971,9526408958.5135288239
eap,1972,11398573853.9076004028
eap,1973,17340666041.9430999756
eap,1974,28088277601.6020011902
eap,1975,29596156220.8586006165
eap,1976,30566579433.7058982849
eap,1977,35713079052.6053009033
eap,1978,41584032885.5504989624
eap,1979,53988015905.8580017090
eap,1980,68656134821.3014984131
eap,1981,79931360113.1907043457
eap,1982,85006000850.6253967285
eap,1983,89151557119.8856048584
eap,1984,89295108545.5724029541
eap,1985,97776943392.8159942627
eap,1986,90456358705.2322998047
eap,1987,100490430070.9499969482
eap,1988,128942727555.0940093994
eap,1989,141552203927.3719787598
eap,1990,156062085652.8550109863
eap,1991,181797279154.2569885254
eap,1992,213988220066.0530090332
eap,1993,262086868489.8370056152
eap,1994,313034661671.6250000000
eap,1995,394195618187.4960327148
eap,1996,433896792309.4639892578
eap,1997,439612709825.6760253906
eap,1998,362611740101.6120605469
eap,1999,403302320579.9840087891
eap,2000,502333210094.7449951172
eap,2001,510694706131.9000244141
eap,2002,580916858781.1340332031
eap,2003,724120819032.6920166016
eap,2004,941544777418.5709228516
eap,2005,1096089604396.2199707031
eap,2006,1283773272837.3500976562
eap,2007,1529070251910.1101074219
eap,2008,1846451642577.1201171875
eap,2009,1608694016481.3200683594
eap,2010,2187914222410.3500976562
eap,2011,2725214681262.6801757812
eap,2012,2906597727639.0600585938
eap,2013,3114532880187.2797851562
eap,2014,3233887760999.7402343750
eap,2015,2928526328465.5000000000
eap,2016,2879738669540.0097656250
eap,2017,3270020217821.0600585938
eap,2018,3755907072411.5600585938
eap,2019,3671144264629.0898437500
eap,2020,3414794118270.2299804688
tea,1960,6120713666.1618299484
tea,1961,5365804064.7717399597
tea,1962,4897176561.0394201279
tea,1963,5372025513.5171394348
tea,1964,6010025529.8201799393
tea,1965,7010241689.7068395615
tea,1966,7654373598.8079910278
tea,1967,7819073677.0065593719
tea,1968,8222301059.7601499557
tea,1969,8403300630.5044202805
tea,1970,9281949546.3590698242
tea,1971,9503913469.5293197632
tea,1972,11371657468.7635993958
tea,1973,17299718108.2962989807
tea,1974,28021950453.3424987793
tea,1975,29526268395.4314002991
tea,1976,30494400068.5401000977
tea,1977,35628746836.7705001831
tea,1978,41485837106.0317001343
tea,1979,53860529586.2618026733
tea,1980,68494011472.2727966309
tea,1981,79742611652.0708007812
tea,1982,84805269225.0933074951
tea,1983,88941036253.1194000244
tea,1984,89084248699.0785980225
tea,1985,97546054695.6605072021
tea,1986,90242756703.7156982422
tea,1987,100253133795.6669921875
tea,1988,128638244541.6159973145
tea,1989,141217945125.5499877930
tea,1990,155693563480.0260009766
tea,1991,181367986363.1979980469
tea,1992,213482912172.1539916992
tea,1993,261467981321.6820068359
tea,1994,312295467310.5620117188
tea,1995,393264771818.7139892578
tea,1996,432872196309.6289672852
tea,1997,438574616362.0989990234
tea,1998,361755475328.5460205078
tea,1999,402349969809.6749877930
tea,2000,501147009581.6979980469
tea,2001,509458932499.0629882812
tea,2002,579493521152.9849853516
tea,2003,722427267261.6770019531
tea,2004,939504422407.3491210938
tea,2005,1093740986370.4899902344
tea,2006,1281095414154.5900878906
tea,2007,1525974300886.6101074219
tea,2008,1842695706643.7299804688
tea,2009,1605515774318.4099121094
tea,2010,2183771862136.5000000000
tea,2011,2720173084831.5498046875
tea,2012,2901193121169.7597656250
tea,2013,3108791793332.5097656250
tea,2014,3227947815378.9199218750
tea,2015,2923142076679.8100585938
tea,2016,2874455563874.1801757812
tea,2017,3264079247096.1801757812
tea,2018,3749097043730.0498046875
tea,2019,3664509550417.5898437500
tea,2020,3408622695565.8300781250
emu,1970,125482475313.2640075684
emu,1971,140487258887.2139892578
emu,1972,170217443549.3730163574
emu,1973,234905177996.2230224609
emu,1974,318691340957.9910278320
emu,1975,335103297912.3549804688
emu,1976,379175327442.2089843750
emu,1977,429093597433.8400268555
emu,1978,503147354745.7570190430
emu,1979,655272190398.3349609375
emu,1980,795562941398.4429931641
emu,1981,714076543698.3940429688
emu,1982,680589308499.1099853516
emu,1983,645782614522.9599609375
emu,1984,646464299416.7540283203
emu,1985,668171918483.3709716797
emu,1986,808905589603.3000488281
emu,1987,997322286056.6750488281
emu,1988,1121276568824.8000488281
emu,1989,1212874355364.2399902344
emu,1990,1497318531693.1398925781
emu,1991,1548842471456.7299804688
emu,1992,1668300013219.7800292969
emu,1993,1450334763434.4299316406
emu,1994,1614365465009.5500488281
emu,1995,1971716369122.3701171875
emu,1996,2004606658612.7800292969
emu,1997,1965199837225.3601074219
emu,1998,2083918868700.7800292969
emu,1999,2137987941592.8300781250
emu,2000,2225316395343.2402343750
emu,2001,2218948322177.5000000000
emu,2002,2298302791024.7001953125
emu,2003,2797968362857.2202148438
emu,2004,3344369459794.4902343750
emu,2005,3672731713338.5698242188
emu,2006,4165906211871.9301757812
emu,2007,4913570015520.6201171875
emu,2008,5489367538255.5498046875
emu,2009,4315603598276.2299804688
emu,2010,4750184348626.9101562500
emu,2011,5502576023914.2304687500
emu,2012,5154551895136.1298828125
emu,2013,5326441360337.7099609375
emu,2014,5499191939313.7402343750
emu,2015,4860783182727.3398437500
emu,2016,4929201749254.1298828125
emu,2017,5431943141642.0898437500
emu,2018,6029319351672.0595703125
emu,2019,5945757712956.3496093750
emu,2020,5376967651824.2304687500
ecs,1970,207601496627.4400024414
ecs,1971,231514127324.5150146484
ecs,1972,276542657480.4790039062
ecs,1973,380588609553.9689941406
ecs,1974,516390094697.8070068359
ecs,1975,540064605847.3800048828
ecs,1976,603695871895.2969970703
ecs,1977,681717832788.0250244141
ecs,1978,792454744893.2180175781
ecs,1979,1028200247891.5999755859
ecs,1980,1236149870309.5400390625
ecs,1981,1116587315164.6201171875
ecs,1982,1070038743907.1300048828
ecs,1983,1025035040467.5600585938
ecs,1984,1033815535123.1099853516
ecs,1985,1073196811197.7199707031
ecs,1986,1299546495808.7099609375
ecs,1987,1591395382640.0400390625
ecs,1988,1798559631337.3000488281
ecs,1989,1929054825186.9399414062
ecs,1990,2286573759312.1499023438
ecs,1991,2276066511909.4301757812
ecs,1992,2599085272385.7597656250
ecs,1993,2251225567919.8300781250
ecs,1994,2434393388514.9702148438
ecs,1995,2931540984742.3798828125
ecs,1996,3009496459531.6401367188
ecs,1997,3015589279321.4702148438
ecs,1998,3150782076490.9501953125
ecs,1999,3186389620616.6801757812
ecs,2000,3344347278546.0200195312
ecs,2001,3347243253694.3901367188
ecs,2002,3517355603516.3701171875
ecs,2003,4238903453007.5698242188
ecs,2004,5111156084607.7695312500
ecs,2005,5687156838463.7998046875
ecs,2006,6525509290027.2597656250
ecs,2007,7725311751313.4404296875
ecs,2008,8716816972353.7500000000
ecs,2009,6786175772081.8203125000
ecs,2010,7601174634723.0302734375
ecs,2011,8920835000609.4609375000
ecs,2012,8560163021707.1699218750
ecs,2013,8878300541198.6308593750
ecs,2014,9022626447484.0507812500
ecs,2015,7886700398222.9404296875
ecs,2016,7920308042561.5996093750
ecs,2017,8716812181954.7500000000
ecs,2018,9591879673420.2304687500
ecs,2019,9497565969767.7500000000
ecs,2020,8577032838411.4296875000
eca,1989,199638145404.3660278320
eca,1990,184405396449.9789733887
eca,1991,138773662650.0260009766
eca,1992,349214251583.2639770508
eca,1993,247458578485.1470031738
eca,1994,194675779581.5729980469
eca,1995,219374539049.6600036621
eca,1996,213183544844.7279968262
eca,1997,231144780676.0820007324
eca,1998,200987465511.0910034180
eca,1999,169067142184.1219787598
eca,2000,196256362736.8599853516
eca,2001,202416474760.5650024414
eca,2002,231159592204.4610290527
eca,2003,294977877116.3200073242
eca,2004,394744470727.4910278320
eca,2005,478900885756.1740112305
eca,2006,594940432103.8410644531
eca,2007,787179505667.8100585938
eca,2008,998288138904.8640136719
eca,2009,705066432013.6809082031
eca,2010,860748753207.4979248047
eca,2011,1091059055442.6099853516
eca,2012,1144023509481.4899902344
eca,2013,1200925487007.0100097656
eca,2014,1124873271924.5200195312
eca,2015,865996353711.5308837891
eca,2016,834882172713.9090576172
eca,2017,981875061641.9809570312
eca,2018,1039391821373.0600585938
eca,2019,1052990501402.6999511719
eca,2020,953931482700.3979492188
tec,1992,408415296783.7109985352
tec,1993,289409347744.1860351562
tec,1994,227678469403.6210021973
tec,1995,256564321377.3419799805
tec,1996,259433913251.5410156250
tec,1997,284915887320.2999877930
tec,1998,263977407727.9299926758
tec,1999,228666022572.8299865723
tec,2000,262886287280.4110107422
tec,2001,271384358955.7149963379
tec,2002,307669673945.6810302734
tec,2003,389683424496.3710327148
tec,2004,508598809514.6810302734
tec,2005,609521913782.6129150391
tec,2006,756736200240.1809082031
tec,2007,996547043721.0659179688
tec,2008,1260991711771.4799804688
tec,2009,896680616730.4641113281
tec,2010,1085164862634.5799560547
tec,2011,1351765149023.9099121094
tec,2012,1391680197941.1000976562
tec,2013,1457747967745.9299316406
tec,2014,1400948925307.4299316406
tec,2015,1110348437363.5500488281
tec,2016,1086613508880.3699951172
tec,2017,1274690279923.5800781250
tec,2018,1377405551509.9199218750
tec,2019,1387726872504.3400878906
tec,2020,1272437879051.1000976562
euu,1970,145469797533.8880004883
euu,1971,161775761304.7349853516
euu,1972,194990052914.7439880371
euu,1973,269052782661.5820007324
euu,1974,365964963408.6660156250
euu,1975,385461853829.7779541016
euu,1976,436554011448.9260253906
euu,1977,491225979967.3389892578
euu,1978,571573722281.5369873047
euu,1979,744963248302.7769775391
euu,1980,898742535572.0059814453
euu,1981,808136388396.8430175781
euu,1982,771297362416.1870117188
euu,1983,731930428981.4559326172
euu,1984,733810513675.6240234375
euu,1985,761612107794.9470214844
euu,1986,921915296972.8299560547
euu,1987,1135696772466.6298828125
euu,1988,1272087687412.2700195312
euu,1989,1373447394147.5200195312
euu,1990,1681949936106.8898925781
euu,1991,1721010098584.3200683594
euu,1992,1855075802665.4399414062
euu,1993,1618837684235.5500488281
euu,1994,1806870732027.5700683594
euu,1995,2212538469805.6298828125
euu,1996,2264521930664.9199218750
euu,1997,2231662819066.6098632812
euu,1998,2373223635326.5800781250
euu,1999,2426796740567.2402343750
euu,2000,2534730465342.1298828125
euu,2001,2530407559706.1499023438
euu,2002,2639485460674.3100585938
euu,2003,3217826176176.3398437500
euu,2004,3866234606166.0498046875
euu,2005,4272548355352.1098632812
euu,2006,4882735633845.0703125000
euu,2007,5811055980584.2695312500
euu,2008,6547870271474.9101562500
euu,2009,5098002533112.7900390625
euu,2010,5633724612497.0800781250
euu,2011,6538929419373.8398437500
euu,2012,6141183483025.2695312500
euu,2013,6343409895170.0195312500
euu,2014,6567706048535.1396484375
euu,2015,5800904781807.6601562500
euu,2016,5884121779335.2695312500
euu,2017,6507445117332.5097656250
euu,2018,7243951396818.7500000000
euu,2019,7144352507031.2304687500
euu,2020,6497759537431.3203125000
fcs,1975,44328563010.7912979126
fcs,1976,53096653983.7890014648
fcs,1977,62986694309.9217987061
fcs,1978,66943699522.5837020874
fcs,1979,77657252042.6741027832
fcs,1980,97419605079.4255981445
fcs,1981,120102413925.2400054932
fcs,1982,120008230406.9840087891
fcs,1983,68556862499.1688003540
fcs,1984,67321154261.8753967285
fcs,1985,68962301524.3063964844
fcs,1986,65882858423.3243026733
fcs,1987,72931795993.3166961670
fcs,1988,76809312290.8605041504
fcs,1989,69197346217.6101989746
fcs,1990,71263131708.2631988525
fcs,1991,65203497392.8793029785
fcs,1992,68737117619.4089965820
fcs,1993,66926068775.4471969604
fcs,1994,59953358978.8576965332
fcs,1995,71020291768.5120086670
fcs,1996,76209609421.9373016357
fcs,1997,95465405333.2678985596
fcs,1998,98072635835.1327972412
fcs,1999,102171864106.8969879150
fcs,2000,110223356015.0819854736
fcs,2001,119364260158.6890106201
fcs,2002,111969528458.9209899902
fcs,2003,127719335426.6799926758
fcs,2004,153591120210.1640014648
fcs,2005,191407132350.3789978027
fcs,2006,221125917590.8080139160
fcs,2007,288338739218.4500122070
fcs,2008,347292252845.6550292969
fcs,2009,347972570177.1369628906
fcs,2010,404481858003.3879394531
fcs,2011,420687264410.6409912109
fcs,2012,469031609777.4060058594
fcs,2013,533995490760.5329589844
fcs,2014,590134460208.4549560547
fcs,2015,506818873012.0420532227
fcs,2016,451564933999.5220336914
fcs,2017,477908750751.5129394531
fcs,2018,550623499191.8149414062
fcs,2019,630706573298.6140136719
hpc,1965,5028127933.1265106201
hpc,1966,5260046014.3437099457
hpc,1967,5405071207.4763097763
hpc,1968,5715737750.5755605698
hpc,1969,5969833069.6384601593
hpc,1970,6652312039.3079700470
hpc,1971,7288009326.2889404297
hpc,1972,7779248513.9098901749
hpc,1973,9736121223.3088912964
hpc,1974,13670247558.8766002655
hpc,1975,16339805177.6527004242
hpc,1976,17017300122.6336002350
hpc,1977,20007385207.2216987610
hpc,1978,23726375706.4879989624
hpc,1979,28604359267.1171989441
hpc,1980,33226154907.3027992249
hpc,1981,33357888720.5947990417
hpc,1982,30467173330.8137016296
hpc,1983,27443304737.3555984497
hpc,1984,27830231807.4555015564
hpc,1985,28223299445.4676017761
hpc,1986,30166640331.7370986938
hpc,1987,33841956929.7501983643
hpc,1988,33038364974.3487014771
hpc,1989,31684354323.4762001038
hpc,1990,33663435619.7080993652
hpc,1991,34419734703.2120971680
hpc,1992,35015620010.9029006958
hpc,1993,34649219984.3891983032
hpc,1994,34726779753.2198028564
hpc,1995,41035199951.1493988037
hpc,1996,44029854558.9029998779
hpc,1997,45078088541.0569000244
hpc,1998,48527984732.4340972900
hpc,1999,48773195814.9593963623
hpc,2000,50140323785.1150970459
hpc,2001,49597012040.3735961914
hpc,2002,55896919352.1202011108
hpc,2003,65523133526.2390975952
hpc,2004,79719808503.2951965332
hpc,2005,96055753469.8636932373
hpc,2006,110990453780.7630004883
hpc,2007,140268264749.2900085449
hpc,2008,169546758667.2169799805
hpc,2009,152233620608.0019836426
hpc,2010,177800734219.8310241699
hpc,2011,206716381035.6689758301
hpc,2012,223259045279.4450073242
hpc,2013,240930902859.3649902344
hpc,2014,248500369295.8800048828
hpc,2015,233017857851.6170043945
hpc,2016,221403430720.0289916992
hpc,2017,232371739711.6639709473
hpc,2018,254266709453.0630187988
hpc,2019,252645448162.8099975586
hpc,2020,228196177859.9489746094
hic,1970,308864944900.4669799805
hic,1971,343439850432.8569946289
hic,1972,408605629378.6470336914
hic,1973,555725277621.7810058594
hic,1974,775921809323.4899902344
hic,1975,799226128950.5000000000
hic,1976,913640747556.4150390625
hic,1977,1048479399376.3599853516
hic,1978,1225052837021.8701171875
hic,1979,1562936636594.1398925781
hic,1980,1870113293266.2500000000
hic,1981,1835143517448.1398925781
hic,1982,1753127646416.0600585938
hic,1983,1735876623844.5900878906
hic,1984,1852461084698.2500000000
hic,1985,1877931445130.8000488281
hic,1986,2135592054146.1398925781
hic,1987,2541651780722.4599609375
hic,1988,2918401452679.2402343750
hic,1989,3177475835045.9399414062
hic,1990,3660869102276.7001953125
hic,1991,3755609562004.1899414062
hic,1992,4007962686242.7402343750
hic,1993,3872069633342.2500000000
hic,1994,4329520138077.7900390625
hic,1995,5143496104967.2402343750
hic,1996,5370216033540.7500000000
hic,1997,5494457235575.8496093750
hic,1998,5530096432186.0498046875
hic,1999,5821677676203.5996093750
hic,2000,6449393120756.1298828125
hic,2001,6220559066614.2900390625
hic,2002,6421196081719.3300781250
hic,2003,7407754919416.8095703125
hic,2004,8851545940112.6699218750
hic,2005,9913425157022.4609375000
hic,2006,11229509517084.4003906250
hic,2007,12783051556660.4003906250
hic,2008,14335493635326.0000000000
hic,2009,11316204667724.0996093750
hic,2010,13078003587968.5000000000
hic,2011,15262843653520.0996093750
hic,2012,15171877824428.3007812500
hic,2013,15467090032325.3007812500
hic,2014,15880641108159.8007812500
hic,2015,14352366450876.9003906250
hic,2016,14163061341970.0000000000
hic,2017,15393476598361.6992187500
hic,2018,16795132822332.9003906250
hic,2019,16550836398057.0996093750
hic,2020,14883420919688.0996093750
ibd,1960,38238395799.4869995117
ibd,1961,36481815602.7273025513
ibd,1962,34696295345.4057998657
ibd,1963,38566340957.4105987549
ibd,1964,40452642027.9284973145
ibd,1965,42583041079.4626007080
ibd,1966,46090949328.6304016113
ibd,1967,47901438747.2564010620
ibd,1968,51172232606.6897964478
ibd,1969,55511747179.7414016724
ibd,1970,62561280721.3105010986
ibd,1971,70113432652.5128936768
ibd,1972,79326305785.2682952881
ibd,1973,110499564632.2400054932
ibd,1974,183017864992.9360046387
ibd,1975,212587493501.3939819336
ibd,1976,220317513119.9369812012
ibd,1977,256016853514.5239868164
ibd,1978,271957368264.8250122070
ibd,1979,333481490702.2739868164
ibd,1980,447543404239.8359985352
ibd,1981,501892344879.6539916992
ibd,1982,477213706547.8070068359
ibd,1983,437894780161.9370117188
ibd,1984,431084450719.2689819336
ibd,1985,439472909543.6300048828
ibd,1986,424788488722.3139648438
ibd,1987,453002883953.2489624023
ibd,1988,547534551953.4170532227
ibd,1989,596130822740.2620849609
ibd,1990,645145798409.9520263672
ibd,1991,654218205516.8029785156
ibd,1992,906734446993.6300048828
ibd,1993,889839869203.5959472656
ibd,1994,944773415261.3341064453
ibd,1995,1107318723844.8999023438
ibd,1996,1189299056700.9199218750
ibd,1997,1290181729725.8300781250
ibd,1998,1219867371516.8601074219
ibd,1999,1219563828079.7700195312
ibd,2000,1431413441085.0600585938
ibd,2001,1443426873096.8000488281
ibd,2002,1531675200232.8100585938
ibd,2003,1821380139014.2600097656
ibd,2004,2340733460522.1899414062
ibd,2005,2777823064784.0200195312
ibd,2006,3298089959647.4199218750
ibd,2007,4065211714323.2099609375
ibd,2008,4994026842386.7802734375
ibd,2009,4143432722087.7500000000
ibd,2010,5279516420015.5400390625
ibd,2011,6458252791325.6699218750
ibd,2012,6824861484737.4804687500
ibd,2013,7093788905508.2001953125
ibd,2014,7185234974439.0000000000
ibd,2015,6261170145198.9902343750
ibd,2016,6093508177720.5000000000
ibd,2017,6942412015061.0302734375
ibd,2018,7730422933671.2597656250
ibd,2019,7572600268267.2695312500
ibd,2020,6712947384857.3896484375
ibt,1960,44415892553.8768005371
ibt,1961,43567253317.9963989258
ibt,1962,41935156431.5710983276
ibt,1963,46568668766.5243988037
ibt,1964,49420501651.5587005615
ibt,1965,52760414196.7142028809
