economy,year,ne_imp_gnfs_cd
ear,2011,2774829600804.3198242188
ear,2012,2971845650419.0000000000
ear,2013,3004844949547.8500976562
ear,2014,3069094193590.5097656250
ear,2015,2821124515943.9399414062
ear,2016,2745736656442.0097656250
ear,2017,3082219307545.4501953125
ear,2018,3371307052803.2900390625
ear,2019,3280482719039.7597656250
eas,1960,22288154140.1250000000
eas,1961,21440668920.7093009949
eas,1962,20314668917.6719017029
eas,1963,23192055698.2527999878
eas,1964,24650983728.0052986145
eas,1965,28252505310.6708984375
eas,1966,31014952770.1072998047
eas,1967,32695474467.0525016785
eas,1968,36984744668.4655990601
eas,1969,40464985591.0316009521
eas,1970,46029879936.0270004272
eas,1971,49883671315.5187988281
eas,1972,58535579555.5470962524
eas,1973,89481318373.4759063721
eas,1974,142513372399.6359863281
eas,1975,142928119547.2369995117
eas,1976,159443885052.8380126953
eas,1977,181050249272.5910034180
eas,1978,213267886601.2080078125
eas,1979,286654716793.5819702148
eas,1980,356013022224.5499877930
eas,1981,393568050313.7779541016
eas,1982,384860747663.1189575195
eas,1983,380185801058.6740112305
eas,1984,404726088252.2820434570
eas,1985,403827968080.0620117188
eas,1986,414534506577.2760009766
eas,1987,498109118973.8099975586
eas,1988,639578114786.4940185547
eas,1989,730714115793.4240722656
eas,1990,809517745912.3800048828
eas,1991,886783665455.8969726562
eas,1992,965681935130.3159179688
eas,1993,1066987802266.3800048828
eas,1994,1237471038352.4099121094
eas,1995,1527355268957.7600097656
eas,1996,1626703992204.1699218750
eas,1997,1639910019623.2299804688
eas,1998,1373531942574.9099121094
eas,1999,1483887873957.0800781250
eas,2000,1801949484642.6201171875
eas,2001,1687462807613.1699218750
eas,2002,1775504830325.6699218750
eas,2003,2072992262273.9499511719
eas,2004,2596114857146.1699218750
eas,2005,2975089730178.7402343750
eas,2006,3408103319421.8598632812
eas,2007,3889035067160.2797851562
eas,2008,4616792037072.4404296875
eas,2009,3804625708843.9902343750
eas,2010,4962639862565.4404296875
eas,2011,6065209860253.7304687500
eas,2012,6410489475664.8300781250
eas,2013,6608047673473.4501953125
eas,2014,6756065049027.8896484375
eas,2015,5999281371624.5302734375
eas,2016,5806848638196.7304687500
eas,2017,6493162936865.1904296875
eas,2018,7283742791259.8398437500
eas,2019,7069637370356.2802734375
eap,1960,6131064416.8419895172
eap,1961,5374878186.3697004318
eap,1962,4905458185.7624101639
eap,1963,5381110156.2190599442
eap,1964,6020189095.5795898438
eap,1965,7022096722.9424200058
eap,1966,7667317924.7567901611
eap,1967,7832296527.5750999451
eap,1968,8236205808.9330797195
eap,1969,8417511468.4003705978
eap,1970,9297646269.1304588318
eap,1971,9519985555.9189205170
eap,1972,11390888100.6310997009
eap,1973,17328973694.9393005371
eap,1974,28069338427.7742004395
eap,1975,29576200324.8348999023
eap,1976,30545969207.2823982239
eap,1977,35688998679.2304000854
eap,1978,41555993885.1380004883
eap,1979,53951613231.6763992310
eap,1980,68609841827.1155014038
eap,1981,79897203567.3451995850
eap,1982,84940573765.6873931885
eap,1983,89110453329.9346008301
eap,1984,89265995834.7819976807
eap,1985,97767871719.1907958984
eap,1986,90472123535.4479064941
eap,1987,100473753364.5719909668
eap,1988,128903421406.0819854736
eap,1989,141555302090.0509948730
eap,1990,156058820873.1880187988
eap,1991,181788053695.9429931641
eap,1992,213975355947.4519958496
eap,1993,262073789691.6889953613
eap,1994,313017937696.0720214844
eap,1995,394193674114.0539550781
eap,1996,433959212785.8670043945
eap,1997,439713848276.7129516602
eap,1998,362682499101.9110107422
eap,1999,403365279392.8859863281
eap,2000,502393458860.8179931641
eap,2001,510716973637.6079711914
eap,2002,580934412948.3729248047
eap,2003,724142822664.8629150391
eap,2004,941595330535.6469726562
eap,2005,1096139857613.0699462891
eap,2006,1283767114463.2500000000
eap,2007,1529034423530.8100585938
eap,2008,1846457887242.0400390625
eap,2009,1608687808168.8798828125
eap,2010,2187615716901.3000488281
eap,2011,2725256389724.8701171875
eap,2012,2907338403221.1000976562
eap,2013,3114912952049.0297851562
eap,2014,3235184319295.9702148438
eap,2015,2930729819088.8701171875
eap,2016,2881618114829.1098632812
eap,2017,3270514787340.8100585938
eap,2018,3757665468048.4199218750
eap,2019,3674745642227.3999023438
tea,1960,6116618280.8797292709
tea,1961,5362213791.4487104416
tea,1962,4893899847.5864105225
tea,1963,5368431077.4067201614
tea,1964,6006004206.2552499771
tea,1965,7005551118.9325895309
tea,1966,7649252037.7139596939
tea,1967,7813841914.6659097672
tea,1968,8216799496.9389905930
tea,1969,8397677960.4041996002
tea,1970,9275738970.0056991577
tea,1971,9497554376.5429801941
tea,1972,11364048663.4559001923
tea,1973,17288142822.3430023193
tea,1974,28003200894.1048011780
tea,1975,29506512293.1832008362
tea,1976,30473996186.8953018188
tea,1977,35604907550.4761962891
tea,1978,41458078825.5502014160
tea,1979,53824491367.1616973877
tea,1980,68448181952.7450027466
tea,1981,79708948186.6696929932
tea,1982,84740435095.8079071045
tea,1983,88900489506.8621978760
tea,1984,89055665519.3650054932
tea,1985,97537509114.6620941162
tea,1986,90258951317.9454956055
tea,1987,100237015107.8750000000
tea,1988,128599696599.9100036621
tea,1989,141221766670.8900146484
tea,1990,155691111974.5090026855
tea,1991,181359721066.9800109863
tea,1992,213471182956.5269775391
tea,1993,261456286214.2120056152
tea,1994,312280398603.4860229492
tea,1995,393264867136.2510375977
tea,1996,432936709454.6740112305
tea,1997,438677785758.8820190430
tea,1998,361827939381.6170043945
tea,1999,402414862096.2479858398
tea,2000,501209709397.4589843750
tea,2001,509483796064.1149902344
tea,2002,579514049128.8740234375
tea,2003,722452238429.1149902344
tea,2004,939557896244.3720703125
tea,2005,1093795162986.5300292969
tea,2006,1281093275904.8200683594
tea,2007,1525942543735.7800292969
tea,2008,1842705951082.4199218750
tea,2009,1605512584765.1201171875
tea,2010,2183477878073.5100097656
tea,2011,2720218729252.5600585938
tea,2012,2901935528017.2597656250
tea,2013,3109181230580.5898437500
tea,2014,3229258173518.3999023438
tea,2015,2925348787439.8100585938
tea,2016,2876335784015.2099609375
tea,2017,3264583019893.7202148438
tea,2018,3750882565975.8999023438
tea,2019,3668109808902.0898437500
emu,1970,125482475313.2740020752
emu,1971,140487258887.2250061035
emu,1972,170217443549.3869934082
emu,1973,234905177996.2410278320
emu,1974,318691340958.0159912109
emu,1975,335103297912.3810424805
emu,1976,379175327442.2390136719
emu,1977,429093597433.8739624023
emu,1978,503147354745.7970581055
emu,1979,655272190398.3859863281
emu,1980,795562941398.5050048828
emu,1981,714076543698.4499511719
emu,1982,680589308499.1629638672
emu,1983,645782614523.0100097656
emu,1984,646464299416.8039550781
emu,1985,668171918483.4229736328
emu,1986,808905589603.3640136719
emu,1987,997322286056.7529296875
emu,1988,1121276568824.8798828125
emu,1989,1212874355364.3400878906
emu,1990,1497318531693.2500000000
emu,1991,1548842471456.8500976562
emu,1992,1668300013219.9099121094
emu,1993,1450334763434.5500488281
emu,1994,1614365465009.6699218750
emu,1995,1971716369072.5300292969
emu,1996,2004606658611.7399902344
emu,1997,1965199837204.0800781250
emu,1998,2083918868708.0900878906
emu,1999,2137987941553.3701171875
emu,2000,2225316395357.9101562500
emu,2001,2218948322140.0297851562
emu,2002,2298302791041.7299804688
emu,2003,2797968362823.6201171875
emu,2004,3344369459804.5297851562
emu,2005,3672731713371.5698242188
emu,2006,4165906211892.7202148438
emu,2007,4913570015456.2802734375
emu,2008,5489367538324.5595703125
emu,2009,4315603598333.7998046875
emu,2010,4754920461281.7197265625
emu,2011,5507166213111.6503906250
emu,2012,5155322502374.9199218750
emu,2013,5327956598403.1503906250
emu,2014,5501606063651.2099609375
emu,2015,4857869128642.2597656250
emu,2016,4926111386439.9101562500
emu,2017,5441507409546.3203125000
emu,2018,6003226275660.3603515625
emu,2019,5922716649570.4003906250
ecs,1970,208433058722.9219970703
ecs,1971,232438319394.3219909668
ecs,1972,277648136643.2160034180
ecs,1973,382111886106.1589965820
ecs,1974,518485427073.1740112305
ecs,1975,542285208712.6479492188
ecs,1976,606180490703.3759765625
ecs,1977,684500488533.2709960938
ecs,1978,795621211145.4990234375
ecs,1979,1032341401151.3800048828
ecs,1980,1241131526842.6398925781
ecs,1981,1121022594102.5500488281
ecs,1982,1074210109524.1999511719
ecs,1983,1029003460612.5000000000
ecs,1984,1037857395259.4499511719
ecs,1985,1077362934886.3699951172
ecs,1986,1304499875796.3300781250
ecs,1987,1597415199156.9099121094
ecs,1988,1805353005995.9099121094
ecs,1989,1936508025387.1799316406
ecs,1990,2295377169076.2797851562
ecs,1991,2274934221400.2099609375
ecs,1992,2594761883974.3598632812
ecs,1993,2250824850843.6899414062
ecs,1994,2430460477583.7001953125
ecs,1995,2929699381969.2900390625
ecs,1996,3007074766202.1699218750
ecs,1997,3012547488035.8598632812
ecs,1998,3147064895370.4301757812
ecs,1999,3182413818580.8398437500
ecs,2000,3340281986438.8398437500
ecs,2001,3340520819695.9599609375
ecs,2002,3510617766637.3500976562
ecs,2003,4232532378055.1401367188
ecs,2004,5103767167525.0703125000
ecs,2005,5678626213517.0097656250
ecs,2006,6513908754584.4804687500
ecs,2007,7713280192649.8095703125
ecs,2008,8705399211790.3300781250
ecs,2009,6774521599753.5703125000
ecs,2010,7594382406396.0595703125
ecs,2011,8909578417151.1601562500
ecs,2012,8545339137613.0097656250
ecs,2013,8867472977331.5195312500
ecs,2014,9016500084703.0605468750
ecs,2015,7878176544422.1298828125
ecs,2016,7905162402309.6201171875
ecs,2017,8715885672877.3896484375
ecs,2018,9549249469348.0292968750
ecs,2019,9463122258297.3300781250
eca,1989,208759913131.9830017090
eca,1990,192831179989.2510070801
eca,1991,146938854064.0610046387
eca,1992,326110771940.0449829102
eca,1993,236470632817.9320068359
eca,1994,184828751846.7160034180
eca,1995,208526813785.9910278320
eca,1996,200474923414.3630065918
eca,1997,218708415301.4060058594
eca,1998,188096641696.8229980469
eca,1999,157786854786.6130065918
eca,2000,186229185066.9860229492
eca,2001,190369851791.8399963379
eca,2002,217488944784.4510192871
eca,2003,276498313567.3770141602
eca,2004,368589358186.0170288086
eca,2005,444616309448.8489990234
eca,2006,549902705829.7189941406
eca,2007,719445031969.2041015625
eca,2008,914660577326.8090820312
eca,2009,648574194734.7700195312
eca,2010,795861041851.8640136719
eca,2011,1012342288351.6800537109
eca,2012,1070960049380.4300537109
eca,2013,1122827576799.0300292969
eca,2014,1041184936235.3199462891
eca,2015,791100602919.6690673828
eca,2016,754157393010.9970703125
eca,2017,886973023403.2858886719
eca,2018,928754478119.2850341797
eca,2019,938695427548.6658935547
tec,1990,237740730914.2279968262
tec,1991,179147949689.2319946289
tec,1992,391385144493.9220581055
tec,1993,284764322040.2890014648
tec,1994,225440422086.4450073242
tec,1995,257176069786.2420043945
tec,1996,259433803222.1849975586
tec,1997,284928992646.5650024414
tec,1998,263950140605.7449951172
tec,1999,228656922044.4719848633
tec,2000,262884132685.5119934082
tec,2001,271384894629.4819946289
tec,2002,307679377455.9389648438
tec,2003,389682746489.5960083008
tec,2004,508596070046.7139892578
tec,2005,609523846038.2839355469
tec,2006,756740090199.5930175781
tec,2007,996541725581.6608886719
tec,2008,1260988192434.0900878906
tec,2009,896683673453.4541015625
tec,2010,1085159400563.0699462891
tec,2011,1351777864318.3400878906
tec,2012,1391680949823.1999511719
tec,2013,1457756851612.2900390625
tec,2014,1400940483324.1899414062
tec,2015,1110374668722.1201171875
tec,2016,1086307361949.6800537109
tec,2017,1273826678228.6999511719
tec,2018,1376005744495.0600585938
tec,2019,1383893086214.9199218750
euu,1970,145469793098.1000061035
euu,1971,161775756371.7309875488
euu,1972,194990046968.9410095215
euu,1973,269052774457.3960266113
euu,1974,365964952249.3520507812
euu,1975,385461842075.9479980469
euu,1976,436553998137.1500244141
euu,1977,491225964988.4589843750
euu,1978,571573704852.6259765625
euu,1979,744963225586.7259521484
euu,1980,898742508166.7858886719
euu,1981,808136363754.4630126953
euu,1982,771297338897.1329345703
euu,1983,731930406662.8129882812
euu,1984,733810491299.6508789062
euu,1985,761612084571.2241210938
euu,1986,921915268861.0059814453
euu,1987,1135696737836.0000000000
euu,1988,1272087648622.6899414062
euu,1989,1373447352267.1999511719
euu,1990,1681949884819.4399414062
euu,1991,1721010046105.8200683594
euu,1992,1855075746098.8898925781
euu,1993,1618837634872.5700683594
euu,1994,1806870676930.9299316406
euu,1995,2212538402288.1801757812
euu,1996,2264521867618.8198242188
euu,1997,2231662789259.1098632812
euu,1998,2373223614551.9199218750
euu,1999,2426796791955.3300781250
euu,2000,2534730430385.2001953125
euu,2001,2530407559668.6801757812
euu,2002,2639485460691.3398437500
euu,2003,3217826176142.7500000000
euu,2004,3866234606176.0898437500
euu,2005,4272548355385.1098632812
euu,2006,4882735633865.8701171875
euu,2007,5811055980519.9404296875
euu,2008,6547870271543.9296875000
euu,2009,5098002533170.3701171875
euu,2010,5638460725151.8896484375
euu,2011,6543519608571.2695312500
euu,2012,6141954090264.0595703125
euu,2013,6344925133235.4599609375
euu,2014,6570120172872.6103515625
euu,2015,5797990727722.5703125000
euu,2016,5881031416521.0498046875
euu,2017,6517009385236.7402343750
euu,2018,7217860361747.0302734375
euu,2019,7119502241383.9599609375
fcs,1970,9978615479.2301712036
fcs,1971,11205788878.7490997314
fcs,1972,12528470980.1448001862
fcs,1973,15986952526.3649997711
fcs,1974,26800513037.2173995972
fcs,1975,39341595703.8880004883
fcs,1976,47227538061.7462997437
fcs,1977,55935467223.1909942627
fcs,1978,59406975042.3575973511
fcs,1979,69006991292.1367034912
fcs,1980,87017037023.6190032959
fcs,1981,107721456942.0880126953
fcs,1982,107107792134.8800048828
fcs,1983,61140003957.9534988403
fcs,1984,60033477314.3049011230
fcs,1985,61293352596.4201965332
fcs,1986,58223633547.6276016235
fcs,1987,64650263736.5865020752
fcs,1988,68424211662.7032012939
fcs,1989,61810311702.4984970093
fcs,1990,63370234482.4553985596
fcs,1991,76357971900.8256072998
fcs,1992,80665404109.5018005371
fcs,1993,77260581282.3032073975
fcs,1994,71256409379.8067016602
fcs,1995,82729971719.3240051270
fcs,1996,88664392488.7064056396
fcs,1997,99334614214.2590942383
fcs,1998,98216755303.6596069336
fcs,1999,88999189617.5381927490
fcs,2000,96079988394.1475982666
fcs,2001,108909898020.5480041504
fcs,2002,106717634112.5680084229
fcs,2003,121972180337.9700012207
fcs,2004,144258418881.3049926758
fcs,2005,179985965701.7469787598
fcs,2006,207725026362.8760070801
fcs,2007,272086344643.6460266113
fcs,2008,325864868733.6710205078
fcs,2009,328252238628.5319824219
fcs,2010,381251654189.7220458984
fcs,2011,395916380101.2629394531
fcs,2012,443237498686.0679931641
fcs,2013,528300565850.0109863281
fcs,2014,582630041127.5899658203
fcs,2015,493818600454.0089721680
fcs,2016,456018386010.9970092773
fcs,2017,473053610565.3359985352
fcs,2018,554867351140.6939697266
fcs,2019,637860149101.4050292969
hpc,1965,5034558861.4937601089
hpc,1966,5294485949.6112699509
hpc,1967,5430317343.5504999161
hpc,1968,5755092300.3029794693
hpc,1969,6032182202.5768003464
hpc,1970,6694582564.8035402298
hpc,1971,7345941679.2826299667
hpc,1972,7842325456.5382795334
hpc,1973,9763033896.9336490631
hpc,1974,13780539971.0091991425
hpc,1975,16426759317.9013996124
hpc,1976,17175092300.3600006104
hpc,1977,20067843607.1525993347
hpc,1978,23741438453.7065010071
hpc,1979,28644547792.4376983643
hpc,1980,33323880324.1371994019
hpc,1981,33779586234.0171012878
hpc,1982,30711393073.5796012878
hpc,1983,27717789754.2625999451
hpc,1984,28034506452.1505012512
hpc,1985,28008119919.3418006897
hpc,1986,29658731417.5522994995
hpc,1987,33509118855.2547988892
hpc,1988,33172482604.6916007996
hpc,1989,31971876674.3522987366
hpc,1990,33771558181.1456985474
hpc,1991,34883832902.3061981201
hpc,1992,35076549294.8118972778
hpc,1993,34466616121.6010971069
hpc,1994,35637837608.6718978882
hpc,1995,41253285638.9437026978
hpc,1996,44387604399.8629989624
hpc,1997,45759183998.1744995117
hpc,1998,48640558718.2369995117
hpc,1999,49167443490.0429992676
hpc,2000,50219062316.3702011108
hpc,2001,49729035277.8358993530
hpc,2002,56194005600.0000991821
hpc,2003,65991962625.9231033325
hpc,2004,80166211132.3103027344
hpc,2005,96844049120.6585998535
hpc,2006,111820068720.2669982910
hpc,2007,139332871228.2539978027
hpc,2008,168684132716.9270019531
hpc,2009,151601901420.5790100098
hpc,2010,175829240200.7810058594
hpc,2011,204364097669.8139953613
hpc,2012,222975035600.9489746094
hpc,2013,238682523637.9010009766
hpc,2014,246093459913.0489807129
hpc,2015,231775313258.9049987793
hpc,2016,220977691999.4700012207
hpc,2017,230744998163.6069946289
hpc,2018,250127834178.8639831543
hpc,2019,246551316025.6889953613
hic,1970,310599831619.2550048828
hic,1971,345365952077.0020141602
hic,1972,410824503672.5499877930
hic,1973,558482887446.8510742188
hic,1974,780012232459.3120117188
hic,1975,803573529769.3079833984
hic,1976,918276854585.0930175781
hic,1977,1053558919336.7800292969
hic,1978,1230788225322.1298828125
hic,1979,1570144240231.8100585938
hic,1980,1878755914430.7900390625
hic,1981,1844031402733.5500488281
hic,1982,1761372136288.6899414062
hic,1983,1743290002914.3400878906
hic,1984,1860465989694.0300292969
hic,1985,1886270874431.1699218750
hic,1986,2144842044588.4899902344
hic,1987,2552246807876.7900390625
hic,1988,2929487977837.4301757812
hic,1989,3189989233671.2597656250
hic,1990,3675566976084.2797851562
hic,1991,3767407126644.0200195312
hic,1992,4023526435026.3398437500
hic,1993,3886266101310.2099609375
hic,1994,4345063876484.5200195312
hic,1995,5162644399613.6796875000
hic,1996,5391670946851.2500000000
hic,1997,5516061119028.9599609375
hic,1998,5552998678003.2998046875
hic,1999,5841491662056.6503906250
hic,2000,6468297893662.4296875000
hic,2001,6238665483820.7597656250
hic,2002,6441115861022.8496093750
hic,2003,7432766063131.0195312500
hic,2004,8885154484454.4609375000
hic,2005,9956449690435.9101562500
hic,2006,11282707319275.1992187500
hic,2007,12863266740743.6992187500
hic,2008,14440372907511.8007812500
hic,2009,11389731931607.5996093750
hic,2010,13170316503567.0000000000
hic,2011,15372714709315.1992187500
hic,2012,15277871346634.6992187500
hic,2013,15584101298487.5996093750
hic,2014,16003767958570.5000000000
hic,2015,14461384027335.3007812500
hic,2016,14265881870053.9003906250
hic,2017,15524881087957.8007812500
hic,2018,16896161402231.5996093750
hic,2019,16676090581755.4003906250
ibd,1960,36207228207.5762023926
ibd,1961,34741345798.3873977661
ibd,1962,35277557669.3511962891
ibd,1963,39212455921.1962966919
ibd,1964,41130352386.0462036133
ibd,1965,43296411412.1350021362
ibd,1966,46863085723.7654037476
ibd,1967,48703905277.5203018188
ibd,1968,52029492952.6923980713
ibd,1969,56441705033.7248001099
ibd,1970,63609335543.8311004639
ibd,1971,71287534267.5997924805
ibd,1972,80653987801.8199005127
ibd,1973,112354213100.5869903564
ibd,1974,186083691244.5210266113
ibd,1975,216148855183.6210021973
ibd,1976,224008371579.9030151367
ibd,1977,260305763443.6019897461
ibd,1978,276513320895.3330078125
ibd,1979,339068123211.8959960938
ibd,1980,455439672808.8110351562
ibd,1981,510865607791.5310058594
ibd,1982,485428849649.8049926758
ibd,1983,445185451788.1510009766
ibd,1984,438258653534.5850219727
ibd,1985,446786958712.6129760742
ibd,1986,431864493376.0360107422
ibd,1987,460540018742.3020019531
ibd,1988,556661027409.3900146484
ibd,1989,606068256787.6639404297
ibd,1990,655909517059.8620605469
ibd,1991,668752366635.9139404297
ibd,1992,915264363250.3790283203
ibd,1993,900192118101.9279785156
ibd,1994,952539403861.0820312500
ibd,1995,1119205601678.8601074219
ibd,1996,1201437780547.0300292969
ibd,1997,1294419121412.3999023438
ibd,1998,1220890455348.9099121094
ibd,1999,1209221479035.3898925781
ibd,2000,1421590229763.9499511719
ibd,2001,1435519870485.1799316406
ibd,2002,1530805860763.8200683594
ibd,2003,1822783125909.3500976562
ibd,2004,2340728745087.5498046875
ibd,2005,2777825010993.2202148438
ibd,2006,3298093932967.1899414062
ibd,2007,4065174481336.6201171875
ibd,2008,4993508461830.4003906250
ibd,2009,4143072107370.1401367188
ibd,2010,5279047030849.0703125000
ibd,2011,6457968525812.2998046875
ibd,2012,6824484149350.9697265625
ibd,2013,7112731580017.2695312500
ibd,2014,7202999082414.0195312500
ibd,2015,6276134617954.2402343750
ibd,2016,6118352460648.1298828125
ibd,2017,6962247450256.5000000000
ibd,2018,7804962647305.9902343750
ibd,2019,7662142594823.5800781250
ibt,1960,42541127225.9486999512
ibt,1961,42026769364.9222030640
ibt,1962,42638591951.8366012573
ibt,1963,47347137778.7199020386
ibt,1964,50212158188.9424972534
ibt,1965,53629596515.7454986572
ibt,1966,57302533473.1645965576
ibt,1967,59635433170.0702972412
ibt,1968,63127295391.9152984619
ibt,1969,68568818510.0678024292
ibt,1970,77446872331.9337005615
ibt,1971,85867170770.0090026855
ibt,1972,95569036981.9595947266
ibt,1973,131069698443.2160034180
ibt,1974,214051752445.0350036621
ibt,1975,253131402661.9010009766
ibt,1976,265719315773.1530151367
ibt,1977,304627631643.7600097656
ibt,1978,328178571880.6310424805
ibt,1979,399473319302.4529418945
ibt,1980,531799587843.0060424805
ibt,1981,593460844836.8549804688
ibt,1982,554393924805.4879150391
ibt,1983,503044975306.5850219727
ibt,1984,492808305570.3479614258
ibt,1985,502438354986.3029785156
ibt,1986,487006943194.7539672852
ibt,1987,522546092437.0170288086
ibt,1988,619568727936.4310302734
ibt,1989,671350153074.8520507812
ibt,1990,726355377220.7290039062
ibt,1991,742003896891.2049560547
ibt,1992,994325753613.7379150391
ibt,1993,977877770383.1259765625
ibt,1994,1030465571092.2399902344
ibt,1995,1213719617278.2399902344
ibt,1996,1306970841060.8300781250
ibt,1997,1405723472102.9399414062
ibt,1998,1327657287511.1201171875
ibt,1999,1312635609401.7399902344
ibt,2000,1530403723061.3999023438
ibt,2001,1554313072826.0300292969
ibt,2002,1655044820497.1298828125
ibt,2003,1971065629780.8898925781
ibt,2004,2507056384182.6601562500
ibt,2005,2983861348112.7299804688
ibt,2006,3547922096212.3300781250
ibt,2007,4379102227666.0800781250
ibt,2008,5369835957388.5898437500
ibt,2009,4486384805915.6904296875
ibt,2010,5684960586438.1396484375
ibt,2011,6945445605147.9902343750
ibt,2012,7324470847270.5800781250
ibt,2013,7652247289315.2402343750
ibt,2014,7754661428646.3203125000
ibt,2015,6799173180020.2500000000
ibt,2016,6622589086081.9804687500
ibt,2017,7508720374470.3603515625
ibt,2018,8435382490574.9003906250
ibt,2019,8308334865613.7998046875
idb,1960,2245349163.2992501259
idb,1961,2378795870.9178099632
idb,1962,2347848066.0843601227
idb,1963,2565132962.8640298843
idb,1964,2937940148.7411398888
idb,1965,3388953268.8604602814
idb,1966,3237189156.5616397858
idb,1967,3529904957.8728499413
idb,1968,3461401578.6441802979
idb,1969,3804381385.2833204269
idb,1970,4702267892.9773902893
idb,1971,4939601639.9004793167
idb,1972,4876298033.8456401825
idb,1973,6382434801.8703002930
idb,1974,9857607932.2986907959
idb,1975,14638843690.8215007782
idb,1976,17325799857.1531982422
idb,1977,17682051262.5480003357
idb,1978,20279744554.4828987122
idb,1979,22810506739.8333015442
idb,1980,30555348788.0060997009
idb,1981,36430034991.6427001953
idb,1982,29597370598.8041000366
idb,1983,21815617027.1679992676
idb,1984,20110184132.8286018372
idb,1985,20646946563.9906997681
idb,1986,19832402751.9261016846
idb,1987,21630131295.6668014526
idb,1988,22475234677.3336982727
idb,1989,25010906397.3849983215
idb,1990,26536819680.1720008850
idb,1991,28415167496.5541992188
idb,1992,30769020623.3103981018
idb,1993,28454157142.1111984253
idb,1994,28345028373.2823982239
idb,1995,35789059810.4244995117
idb,1996,42281396771.0706024170
idb,1997,46959646751.3011016846
idb,1998,40851275175.5292968750
idb,1999,35583519905.4705963135
idb,2000,37238230524.8789978027
idb,2001,45529898925.5156021118
idb,2002,45391331257.6098022461
idb,2003,58453170999.4923019409
idb,2004,54491645864.8219985962
idb,2005,70379218544.1676025391
idb,2006,93313329208.4411010742
idb,2007,123509389677.8600006104
idb,2008,144122090721.4429931641
idb,2009,134461906033.4619903564
idb,2010,152412383893.2230224609
idb,2011,194002129134.4200134277
idb,2012,172287189223.4909973145
idb,2013,181482642408.6719970703
idb,2014,187433512197.3269958496
idb,2015,165313965798.5880126953
idb,2016,154311337962.6919860840
idb,2017,169459420603.7049865723
