economy,year,ne_imp_gnfs_cd
ecs,1982,1076617247962.7355957031
ecs,1983,1031127378404.9915771484
ecs,1984,1039352952650.0732421875
ecs,1985,1078894859461.6816406250
ecs,1986,1306593144589.6425781250
ecs,1987,1600963022448.8361816406
ecs,1988,1810781406785.2783203125
ecs,1989,1941725332257.5258789062
ecs,1990,2300087892283.4863281250
ecs,1991,2280221836726.2158203125
ecs,1992,2599631157701.9160156250
ecs,1993,2250287199376.3750000000
ecs,1994,2430604509541.3154296875
ecs,1995,2927514614448.5439453125
ecs,1996,3004258067962.8959960938
ecs,1997,3012078026783.6015625000
ecs,1998,3147519259791.8022460938
ecs,1999,3180916690900.2207031250
ecs,2000,3340465168724.5922851562
ecs,2001,3337532812774.2944335938
ecs,2002,3516767401588.4228515625
ecs,2003,4227403051702.5419921875
ecs,2004,5098176717816.8691406250
ecs,2005,5663247136737.0029296875
ecs,2006,6491831799796.3896484375
ecs,2007,7679866342555.6845703125
ecs,2008,8668653091924.9599609375
ecs,2009,6754355413057.3662109375
ecs,2010,7561640306596.1748046875
ecs,2011,8880040768427.6718750000
ecs,2012,8507712337808.7695312500
ecs,2013,8831049198125.8457031250
ecs,2014,8969619406242.2695312500
ecs,2015,7831581855685.8896484375
ecs,2016,7864468377372.3076171875
ecs,2017,8672528502767.3515625000
ecs,2018,9555440198310.4277343750
ecs,2019,9524819171042.2207031250
ecs,2020,8680150622189.9687500000
ecs,2021,10578219244467.5566406250
ecs,2022,11985063920487.7714843750
ecs,2023,12022878533594.3183593750
ecs,2024,12120403704070.8046875000
eca,1990,100643415834.7409362793
eca,1991,84260879884.1891937256
eca,1992,88145613425.5043792725
eca,1993,94051105125.8852844238
eca,1994,86892297658.7426147461
eca,1995,100145024518.2755126953
eca,1996,109747983458.9847412109
eca,1997,122877753768.8020935059
eca,1998,116021310001.7909240723
eca,1999,99859255422.8874816895
eca,2000,117439748324.0648040771
eca,2001,108694946238.0900573730
eca,2002,124811206489.3765563965
eca,2003,161642106640.3329772949
eca,2004,222400578100.1507568359
eca,2005,262008727482.1716918945
eca,2006,319272603102.1118774414
eca,2007,408460749437.3040771484
eca,2008,510052431309.9552001953
eca,2009,372039290648.3499755859
eca,2010,449963667311.7361450195
eca,2011,575891550534.6169433594
eca,2012,595236302746.6883544922
eca,2013,622997161461.7254638672
eca,2014,580149235240.9409179688
eca,2015,479833751494.9589843750
eca,2016,460893945271.2593383789
eca,2017,525461155963.8964843750
eca,2018,551076324190.5047607422
eca,2019,553963928610.7416992188
eca,2020,511212443361.3973999023
eca,2021,635898668586.9980468750
eca,2022,784929820743.1051025391
eca,2023,830063445538.1503906250
eca,2024,837567426837.4246826172
tec,1990,235126887132.9071960449
tec,1991,175949550137.7857360840
tec,1992,387029989264.3288574219
tec,1993,282392721276.6683959961
tec,1994,224491300453.7792358398
tec,1995,256515700102.1104736328
tec,1996,259172749456.2753295898
tec,1997,284661898684.6295166016
tec,1998,263692589816.3677062988
tec,1999,228444238422.5569458008
tec,2000,262071982176.9890441895
tec,2001,270146527447.6586914062
tec,2002,306082489237.4817504883
tec,2003,387083311412.2073364258
tec,2004,506543974130.7041625977
tec,2005,607778798841.4221191406
tec,2006,755475181321.4034423828
tec,2007,996578859842.8383789062
tec,2008,1260994387558.1796875000
tec,2009,896211354712.0693359375
tec,2010,1088803366668.8724365234
tec,2011,1357965547549.4003906250
tec,2012,1396464679773.5944824219
tec,2013,1462251944878.1042480469
tec,2014,1401273863228.2956542969
tec,2015,1107984793475.7814941406
tec,2016,1083275954847.3260498047
tec,2017,1269293528360.5119628906
tec,2018,1376314223803.3461914062
tec,2019,1385684200446.8881835938
tec,2020,1269921064972.3620605469
tec,2021,1601982043113.2453613281
tec,2022,1810186236281.2355957031
tec,2023,1893163768304.3696289062
tec,2024,1931672233671.7128906250
euu,1970,145210141742.0654296875
euu,1971,161468605512.1826477051
euu,1972,194710885098.2384033203
euu,1973,268696132910.3756408691
euu,1974,365612156044.1177368164
euu,1975,384998050178.6843261719
euu,1976,436206517392.6433715820
euu,1977,490806255361.0488281250
euu,1978,572873602348.2930908203
euu,1979,746210797899.5046386719
euu,1980,900724106345.2368164062
euu,1981,810507680140.8536376953
euu,1982,773610691219.6774902344
euu,1983,733894117434.2615966797
euu,1984,735397461880.8370361328
euu,1985,763205917091.8157958984
euu,1986,923789505188.5554199219
euu,1987,1138798126618.7551269531
euu,1988,1276366309209.9636230469
euu,1989,1378348153883.9794921875
euu,1990,1687476350023.1298828125
euu,1991,1726307324653.1433105469
euu,1992,1861043421949.0590820312
euu,1993,1618584243381.7644042969
euu,1994,1806137428585.8129882812
euu,1995,2207420400344.2646484375
euu,1996,2258342607343.7880859375
euu,1997,2224797921236.3295898438
euu,1998,2366263268332.0927734375
euu,1999,2418484263622.1059570312
euu,2000,2529228540268.6201171875
euu,2001,2518948385358.3984375000
euu,2002,2635781285639.9824218750
euu,2003,3202965598113.8471679688
euu,2004,3846078440027.2617187500
euu,2005,4242959340133.5527343750
euu,2006,4843299532088.5253906250
euu,2007,5759097598923.0146484375
euu,2008,6487808790601.5107421875
euu,2009,5050700652122.6884765625
euu,2010,5572319574321.5234375000
euu,2011,6463448374390.2314453125
euu,2012,6057009087707.8476562500
euu,2013,6262661522149.9218750000
euu,2014,6470921887200.4541015625
euu,2015,5709095759463.7187500000
euu,2016,5790224899050.3798828125
euu,2017,6418927026187.1806640625
euu,2018,7152574724998.0263671875
euu,2019,7119017223743.0400390625
euu,2020,6528409438456.2890625000
euu,2021,8014067348587.0751953125
euu,2022,9068635558411.9355468750
euu,2023,8980968089276.6796875000
euu,2024,8994069179166.0332031250
fcs,1989,113439344273.6873626709
fcs,1990,109497017548.5099182129
fcs,1991,100924098752.2319641113
fcs,1992,97655282219.6674346924
fcs,1993,103409593721.5211944580
fcs,1994,101224274698.5288391113
fcs,1995,109793796054.2524871826
fcs,1996,106044314398.9457244873
fcs,1997,123728491634.9076385498
fcs,1998,122621878716.1588592529
fcs,1999,128796658789.0320739746
fcs,2000,140516045077.5331726074
fcs,2001,144079726034.9288635254
fcs,2002,135705170862.2140045166
fcs,2003,149340637642.7886047363
fcs,2004,198317310169.4823913574
fcs,2005,245720076557.1676940918
fcs,2006,278697529828.7374877930
fcs,2007,356600876640.4745483398
fcs,2008,458197754594.7088623047
fcs,2009,400947991106.8754882812
fcs,2010,446901237913.2366943359
fcs,2011,477721505706.8952026367
fcs,2012,558547443479.5075683594
fcs,2013,597411606107.1790771484
fcs,2014,613146462383.1425781250
fcs,2015,401078609563.2244873047
fcs,2016,366021846546.5015258789
fcs,2017,408291517201.1908569336
fcs,2018,452991445341.7257080078
fcs,2019,481976371795.3467407227
fcs,2020,383326462190.7369995117
fcs,2021,458982348599.8311157227
fcs,2022,543231152994.3532104492
fcs,2023,562575752549.6054687500
fcs,2024,612591873102.5802001953
hpc,1986,29722748445.9457206726
hpc,1987,32827674367.5219192505
hpc,1988,33261746044.4227981567
hpc,1989,32861218697.4981613159
hpc,1990,35752564028.4583511353
hpc,1991,39714502799.1862335205
hpc,1992,35456289079.8395004272
hpc,1993,34669873381.4603195190
hpc,1994,34884033343.1866683960
hpc,1995,41307924911.6504592896
hpc,1996,44922453767.9407119751
hpc,1997,46002977052.4946289062
hpc,1998,49615643901.4893798828
hpc,1999,50055375202.2232437134
hpc,2000,51347471304.9734115601
hpc,2001,50790605443.5329360962
hpc,2002,56987614132.7701110840
hpc,2003,65944186461.1197128296
hpc,2004,78604948890.0419006348
hpc,2005,95353482939.4134826660
hpc,2006,108964400632.7440338135
hpc,2007,137898062377.2697753906
hpc,2008,168567789930.2406005859
hpc,2009,151359216444.9979248047
hpc,2010,174250299444.7622070312
hpc,2011,205910818710.4393005371
hpc,2012,221743631170.3796997070
hpc,2013,240015741554.7288818359
hpc,2014,246112236783.8373107910
hpc,2015,230379655448.9766845703
hpc,2016,218938246416.1542358398
hpc,2017,229668485342.7244262695
hpc,2018,252090971497.9238891602
hpc,2019,253036175747.7060546875
hpc,2020,229200377432.6165466309
hpc,2021,276025277345.6101074219
hpc,2022,326047853458.9386596680
hpc,2023,331576668178.4507446289
hpc,2024,356019880283.7742309570
hic,1970,322078399263.7161254883
hic,1971,358137623875.0256347656
hic,1972,426078430916.5933837891
hic,1973,579196922838.0905761719
hic,1974,809089720237.2215576172
hic,1975,833450166655.2313232422
hic,1976,952608399607.9636230469
hic,1977,1092994295594.6003417969
hic,1978,1278813675291.8908691406
hic,1979,1630713746670.4052734375
hic,1980,1951880156602.3283691406
hic,1981,1916679436462.0646972656
hic,1982,1829296932172.7631835938
hic,1983,1811274008638.2561035156
hic,1984,1932440745266.3168945312
hic,1985,1959978832197.0964355469
hic,1986,2229305218995.7617187500
hic,1987,2655350958613.4736328125
hic,1988,3044263567238.8847656250
hic,1989,3314196232341.9399414062
hic,1990,3782970850006.2153320312
hic,1991,3845587162374.9672851562
hic,1992,4262645754639.6738281250
hic,1993,4027831698256.9272460938
hic,1994,4443923951644.9570312500
hic,1995,5268275438403.0302734375
hic,1996,5481496156012.5458984375
hic,1997,5614450147663.6259765625
hic,1998,5630017165254.6630859375
hic,1999,5906034984769.7402343750
hic,2000,6547650592023.6533203125
hic,2001,6333338728396.6972656250
hic,2002,6559466477606.3916015625
hic,2003,7567082950581.0800781250
hic,2004,9047923895062.4882812500
hic,2005,10148329076878.6191406250
hic,2006,11515722308632.4843750000
hic,2007,13170193671751.1992187500
hic,2008,14838940635995.4941406250
hic,2009,11679346098844.6152343750
hic,2010,13525674714045.1113281250
hic,2011,15808736096735.8769531250
hic,2012,15741821518878.4433593750
hic,2013,16067406947388.1484375000
hic,2014,16446434299010.0878906250
hic,2015,14750059347036.7695312500
hic,2016,14542892123305.9394531250
hic,2017,15864686525129.2031250000
hic,2018,17316843332866.6152343750
hic,2019,17164876587639.4550781250
hic,2020,15520612411984.0195312500
hic,2021,18896413336547.4765625000
hic,2022,21479772447546.5117187500
hic,2023,21208791033316.9335937500
hic,2024,21790414396819.4609375000
ibd,1960,35653855997.3922271729
ibd,1961,34805509519.5994873047
ibd,1962,34286461190.7543029785
ibd,1963,39809435675.9772033691
ibd,1964,41956080110.0979537964
ibd,1965,43351108401.6234436035
ibd,1966,47029950166.3417358398
ibd,1967,48726343124.5970230103
ibd,1968,52237613634.2730026245
ibd,1969,56904861705.5632629395
ibd,1970,64715024712.5682067871
ibd,1971,73013917490.3111114502
ibd,1972,82993877648.1054687500
ibd,1973,115985544923.5850830078
ibd,1974,191100769017.7067565918
ibd,1975,223868192480.8269042969
ibd,1976,232349417803.3315124512
ibd,1977,270669186945.3385620117
ibd,1978,295723166512.8119506836
ibd,1979,356800949752.2521362305
ibd,1980,483845796888.5283203125
ibd,1981,539775867164.9702758789
ibd,1982,499773634787.8447875977
ibd,1983,459925823435.1636962891
ibd,1984,456173098857.3256225586
ibd,1985,462349701695.1242065430
ibd,1986,448488735856.4549560547
ibd,1987,479531187978.0892944336
ibd,1988,576939221015.6101074219
ibd,1989,626180465533.6419677734
ibd,1990,670775617724.3260498047
ibd,1991,662842526688.2497558594
ibd,1992,908549882859.7563476562
ibd,1993,872621801597.0183105469
ibd,1994,924498886561.0035400391
ibd,1995,1093772623161.2406005859
ibd,1996,1173120115700.7194824219
ibd,1997,1272202020770.8513183594
ibd,1998,1203417761916.7329101562
ibd,1999,1202685051401.3898925781
ibd,2000,1420422497857.5061035156
ibd,2001,1432869234322.2983398438
ibd,2002,1524292486714.5471191406
ibd,2003,1811830097111.6569824219
ibd,2004,2330539727213.7363281250
ibd,2005,2768571627599.0917968750
ibd,2006,3287727050718.0874023438
ibd,2007,4055502851204.6640625000
ibd,2008,4979415070466.0693359375
ibd,2009,4132814614951.5200195312
ibd,2010,5257489493371.9238281250
ibd,2011,6439604548006.9462890625
ibd,2012,6807026791438.4599609375
ibd,2013,7075968520816.0468750000
ibd,2014,7166581109112.9013671875
ibd,2015,6151746254376.8505859375
ibd,2016,5974195269296.2597656250
ibd,2017,6810663097946.2812500000
ibd,2018,7623271851738.7822265625
ibd,2019,7455718803427.5019531250
ibd,2020,6642508310542.7919921875
ibd,2021,8681907135536.9433593750
ibd,2022,9693826181250.7246093750
ibd,2023,9534332290626.8164062500
ibd,2024,9955488877991.4863281250
ibt,1960,42596634462.0022048950
ibt,1961,42442191608.9716644287
ibt,1962,42125041164.4600372314
ibt,1963,48335519788.1953659058
ibt,1964,51290105290.9221801758
ibt,1965,54014047948.7284164429
ibt,1966,57860202720.0786056519
ibt,1967,60117141272.0313568115
ibt,1968,63943851803.9315338135
ibt,1969,69506256963.0338287354
ibt,1970,78869685972.3970947266
ibt,1971,88238177002.9227905273
ibt,1972,98293357409.5209960938
ibt,1973,134620958035.9941253662
ibt,1974,218747568211.6451110840
ibt,1975,257193093284.3046875000
ibt,1976,266621426549.8884887695
ibt,1977,309236561919.3079223633
ibt,1978,341633050412.8529663086
ibt,1979,412449837322.6810913086
ibt,1980,554500622468.2279052734
ibt,1981,611283445865.9896240234
ibt,1982,565359309574.9145507812
ibt,1983,522051389655.4450073242
ibt,1984,518191405289.7061767578
ibt,1985,525178625181.1508789062
ibt,1986,511193543675.4901733398
ibt,1987,547116312407.5266723633
ibt,1988,648749341057.1842041016
ibt,1989,700420599122.3116455078
ibt,1990,750529076578.6870117188
ibt,1991,749504283849.9459228516
ibt,1992,1001451707491.6199951172
ibt,1993,970207901308.5473632812
ibt,1994,1023515349836.6876220703
ibt,1995,1206075771092.2331542969
ibt,1996,1293400977100.7609863281
ibt,1997,1395882146399.4755859375
ibt,1998,1323241558964.9426269531
ibt,1999,1323123144530.1911621094
ibt,2000,1550868764412.4719238281
ibt,2001,1565757059297.0820312500
ibt,2002,1663236101983.3867187500
ibt,2003,1971325193590.9409179688
ibt,2004,2525287655256.6074218750
