economy,year,ne_imp_gnfs_cd
ear,1971,39648382462.8532028198
ear,1972,43667826555.9829025269
ear,1973,60398198096.5663986206
ear,1974,97772356849.5249023438
ear,1975,122890006419.3829956055
ear,1976,132429500903.4080047607
ear,1977,160653843951.7879943848
ear,1978,178022920236.3569946289
ear,1979,206104403474.7860107422
ear,1980,271016089497.0199890137
ear,1981,309975132730.6799926758
ear,1982,294462047828.6019897461
ear,1983,288127911339.7410278320
ear,1984,271560980284.3429870605
ear,1985,252362065821.9150085449
ear,1986,239191002413.5960083008
ear,1987,250999606317.6979980469
ear,1988,288489843571.4119873047
ear,1989,313233987273.5729980469
ear,1990,361608133168.2039794922
ear,1991,397513551709.4860229492
ear,1992,452465578708.8530273438
ear,1993,482716774626.0800170898
ear,1994,510797902130.2000122070
ear,1995,576869850411.8890380859
ear,1996,644473757159.9010009766
ear,1997,707156447143.7349853516
ear,1998,692449366768.1440429688
ear,1999,696923136403.9870605469
ear,2000,798331913029.7030029297
ear,2001,775520752701.3339843750
ear,2002,793090532093.6970214844
ear,2003,882332770723.4439697266
ear,2004,1115263323852.5600585938
ear,2005,1336952526444.5200195312
ear,2006,1579214562961.7399902344
ear,2007,1910505676217.8000488281
ear,2008,2276753522427.1298828125
ear,2009,1964131630294.7700195312
ear,2010,2395963769808.0600585938
ear,2011,2774559079860.1601562500
ear,2012,2955421941865.3300781250
ear,2013,2979579999656.7900390625
ear,2014,3051725241834.4902343750
ear,2015,2712377794716.3798828125
ear,2016,2636235783624.2402343750
ear,2017,2962566075332.5200195312
ear,2018,3187882715998.2500000000
ear,2019,3079888584444.9702148438
ear,2020,2585010431071.7299804688
ear,2021,3397034280540.0698242188
eas,1960,21999595031.4886016846
eas,1961,20451512876.7169990540
eas,1962,19636413893.2468986511
eas,1963,22722219539.1851997375
eas,1964,23941504949.2514991760
eas,1965,27483441135.1111984253
eas,1966,30253672010.6825981140
eas,1967,31513212216.2108001709
eas,1968,35867707686.6452026367
eas,1969,39497763680.0098037720
eas,1970,45529412666.6047973633
eas,1971,49354731167.8765029907
eas,1972,58139296650.1894989014
eas,1973,89275294793.1840057373
eas,1974,141580949379.8569946289
eas,1975,141723280375.4540100098
eas,1976,158296257306.9309997559
eas,1977,179916550184.3439941406
eas,1978,211850162814.0090026855
eas,1979,285047867032.5900268555
eas,1980,353869762416.2739868164
eas,1981,391742485622.8239746094
eas,1982,377988823954.7789916992
eas,1983,373577192989.2050170898
eas,1984,399044104968.3569946289
eas,1985,402691112413.5250244141
eas,1986,413460949373.4240112305
eas,1987,491018374816.6959838867
eas,1988,626345778064.7149658203
eas,1989,717394692915.9439697266
eas,1990,803522427070.7440185547
eas,1991,881017015392.1340332031
eas,1992,954157335375.8029785156
eas,1993,1038555478275.1999511719
eas,1994,1232816426387.9199218750
eas,1995,1521473889266.2600097656
eas,1996,1622042145433.3000488281
eas,1997,1634195984504.1201171875
eas,1998,1369176054175.5600585938
eas,1999,1479284482193.7900390625
eas,2000,1804977607811.3200683594
eas,2001,1691012886771.9399414062
eas,2002,1779494433495.1101074219
eas,2003,2077742620680.2700195312
eas,2004,2602193348487.8598632812
eas,2005,2981574459086.5698242188
eas,2006,3415963118339.5600585938
eas,2007,3898362618591.9902343750
eas,2008,4627510345704.4501953125
eas,2009,3813196292755.7299804688
eas,2010,4960069198549.2695312500
eas,2011,6073135718830.5400390625
eas,2012,6410936504566.2304687500
eas,2013,6610051307431.0000000000
eas,2014,6760005014327.1396484375
eas,2015,6001126715951.0703125000
eas,2016,5807841107193.2597656250
eas,2017,6504338187625.2304687500
eas,2018,7309482953402.5898437500
eas,2019,7104824927635.9501953125
eas,2020,6518025520799.7197265625
eas,2021,8164434742692.2900390625
eap,1960,6052833335.4413003922
eap,1961,4786025953.9374303818
eap,1962,4489840703.6044397354
eap,1963,5075310884.1945295334
eap,1964,5604300425.1245899200
eap,1965,6596404579.1439800262
eap,1966,7248788346.7271604538
eap,1967,7092342500.8993902206
eap,1968,7452829654.4539403915
eap,1969,7638533901.6950597763
eap,1970,8736856295.6373100281
eap,1971,8857279369.3471107483
eap,1972,10906201177.6877994537
eap,1973,17049091112.3504009247
eap,1974,26970326750.7285003662
eap,1975,28336601953.2500000000
eap,1976,29084071938.9459991455
eap,1977,34356563409.0488014221
eap,1978,39827842235.8257980347
eap,1979,51739580910.6331024170
eap,1980,65892107297.5626983643
eap,1981,78017809157.4272003174
eap,1982,77816801084.0030059814
eap,1983,82270833867.9629974365
eap,1984,83385536511.6732940674
eap,1985,96636944305.4768981934
eap,1986,89391029416.1712951660
eap,1987,93359774864.6784973145
eap,1988,115637460676.7270050049
eap,1989,128192811137.9239959717
eap,1990,150036398748.4219970703
eap,1991,176005633096.4010009766
eap,1992,202427333419.7149963379
eap,1993,233723495106.5369873047
eap,1994,308340085906.6749877930
eap,1995,388288906877.9730224609
eap,1996,426442993756.8740234375
eap,1997,430731934105.1900024414
eap,1998,355416136731.4949951172
eap,1999,395734374917.1459960938
eap,2000,502708619047.0440063477
eap,2001,511084543906.5549926758
eap,2002,581364760446.2860107422
eap,2003,724745450587.7390136719
eap,2004,942355484920.3950195312
eap,2005,1097000612091.9000244141
eap,2006,1284783985381.9399414062
eap,2007,1530269929407.8200683594
eap,2008,1848132607649.2900390625
eap,2009,1609908113543.8701171875
eap,2010,2176862154288.3000488281
eap,2011,2724628821622.7500000000
eap,2012,2899952987381.3701171875
eap,2013,3108126870429.9101562500
eap,2014,3230565575141.8500976562
eap,2015,2923799755029.2797851562
eap,2016,2871989125741.4301757812
eap,2017,3268453118296.3701171875
eap,2018,3769089932372.9599609375
eap,2019,3685713850982.6401367188
eap,2020,3419616504152.1098632812
eap,2021,4404891008397.9804687500
tea,1960,6035335261.6057796478
tea,1961,4772190080.5737400055
tea,1962,4476861069.1444301605
tea,1963,5060638719.9917201996
tea,1964,5588099010.4811296463
tea,1965,6577335100.7727603912
tea,1966,7227832898.8104896545
tea,1967,7071839320.6745395660
tea,1968,7431284345.6126098633
tea,1969,7616451742.3492298126
tea,1970,8711599007.3428802490
tea,1971,8831673951.2234706879
tea,1972,10874672552.5140991211
tea,1973,16999804069.6417007446
tea,1974,26892358509.6257019043
tea,1975,28254683961.1713981628
tea,1976,28999993093.5488014221
tea,1977,34257242372.1144981384
tea,1978,39712704335.0230026245
tea,1979,51590007486.6149978638
tea,1980,65701620480.1048965454
tea,1981,77792268272.7758941650
tea,1982,77591841291.5303955078
tea,1983,82032997957.7781982422
tea,1984,83144478119.0438995361
tea,1985,96357577553.9102935791
tea,1986,89132609805.6728057861
tea,1987,93089882048.6506042480
tea,1988,115303165527.1770019531
tea,1989,127822219854.4440002441
tea,1990,149602660061.4599914551
tea,1991,175496820216.1000061035
tea,1992,201842138316.8259887695
tea,1993,233047826250.6770019531
tea,1994,307448708713.4429931641
tea,1995,387166406457.8339843750
tea,1996,425210194078.1350097656
tea,1997,429486735572.7670288086
tea,1998,354388667865.5599975586
tea,1999,394590350469.7839965820
tea,2000,501255343854.0310058594
tea,2001,509607054838.2360229492
tea,2002,579684099020.4880371094
tea,2003,722776905342.3089599609
tea,2004,939972230172.6309814453
tea,2005,1094271909087.1400146484
tea,2006,1281674192455.0000000000
tea,2007,1526701189334.3898925781
tea,2008,1843819395419.3000488281
tea,2009,1606252425869.8100585938
tea,2010,2172134465959.5300292969
tea,2011,2718841475888.1699218750
tea,2012,2893751788072.3701171875
tea,2013,3101539460214.6801757812
tea,2014,3223720845207.6699218750
tea,2015,2917589894518.7500000000
tea,2016,2865891817888.8398437500
tea,2017,3261596832252.3198242188
tea,2018,3761252471655.5400390625
tea,2019,3678092797313.4199218750
tea,2020,3412427072353.4301757812
tea,2021,4395791786275.4399414062
emu,1970,125482911832.3269958496
emu,1971,140487763408.4960021973
emu,1972,170218022730.0989990234
emu,1973,234905971642.6600036621
emu,1974,318692377773.7360229492
emu,1975,335104397085.4110107422
emu,1976,379176469504.9760131836
emu,1977,429094873044.9340209961
emu,1978,503148920458.1820068359
emu,1979,655274137707.5190429688
emu,1980,795565154531.9949951172
emu,1981,714078429678.9749755859
emu,1982,680591057610.7619628906
emu,1983,645784312826.8129882812
emu,1984,646466113972.7010498047
emu,1985,668173852474.6099853516
emu,1986,808908121778.1490478516
emu,1987,997325483973.0959472656
emu,1988,1121280183063.6101074219
emu,1989,1212878189671.3500976562
emu,1990,1497323340717.3300781250
emu,1991,1548847687346.7600097656
emu,1992,1668305544890.4499511719
emu,1993,1450340224037.1499023438
emu,1994,1614371606576.8100585938
emu,1995,1971381009786.0700683594
emu,1996,2004356661203.5900878906
emu,1997,1965179648601.3898925781
emu,1998,2084230571688.7399902344
emu,1999,2138714918321.8400878906
emu,2000,2231263032396.1401367188
emu,2001,2221400361408.3901367188
emu,2002,2308614088974.2597656250
emu,2003,2803218670312.2900390625
emu,2004,3348482954018.1298828125
emu,2005,3672285027147.8798828125
emu,2006,4167318557157.3398437500
emu,2007,4914618990083.9199218750
emu,2008,5500568688069.0097656250
emu,2009,4327376859174.5000000000
emu,2010,4753170465650.3398437500
emu,2011,5508327838429.8701171875
emu,2012,5150784650182.8203125000
emu,2013,5324693413766.6796875000
emu,2014,5491593159766.2304687500
emu,2015,4850966306190.2597656250
emu,2016,4923938659078.9199218750
emu,2017,5434388419349.5595703125
emu,2018,6031457717557.2099609375
emu,2019,6002431262810.5703125000
emu,2020,5452967310055.0000000000
emu,2021,6609302068750.4101562500
ecs,1970,208508583970.7040100098
ecs,1971,232527621325.9060058594
ecs,1972,277745037860.2620239258
ecs,1973,382244380349.8439941406
ecs,1974,518658052934.6619873047
ecs,1975,542446534297.8920288086
ecs,1976,606326122256.4019775391
ecs,1977,684709912608.9790039062
ecs,1978,795926949231.9050292969
ecs,1979,1032704004572.6700439453
ecs,1980,1241578670417.2900390625
ecs,1981,1121486167591.8798828125
ecs,1982,1074731268576.9499511719
ecs,1983,1029526248969.1999511719
ecs,1984,1038340830631.2099609375
ecs,1985,1077895613917.0600585938
ecs,1986,1305241748633.0300292969
ecs,1987,1598368751500.6101074219
ecs,1988,1806425736384.5800781250
ecs,1989,1937495798759.6398925781
ecs,1990,2297066576478.8398437500
ecs,1991,2276711091676.4199218750
ecs,1992,2594211011005.8598632812
ecs,1993,2251005035386.3901367188
ecs,1994,2432105979282.9599609375
ecs,1995,2932002392847.6899414062
ecs,1996,3009682155388.0200195312
ecs,1997,3018136342361.5698242188
ecs,1998,3153709253076.2202148438
ecs,1999,3188919820378.7202148438
ecs,2000,3350663643400.2700195312
ecs,2001,3349930468606.1699218750
ecs,2002,3529371352292.7797851562
ecs,2003,4246083637249.8999023438
ecs,2004,5121562267324.8095703125
ecs,2005,5690977633718.2500000000
ecs,2006,6531538993247.8701171875
ecs,2007,7732941362865.5195312500
ecs,2008,8734343477962.1298828125
ecs,2009,6806149972395.2304687500
ecs,2010,7620233705800.6396484375
ecs,2011,8954204442891.4394531250
ecs,2012,8579847714745.9697265625
ecs,2013,8901688871743.8300781250
ecs,2014,9050011209718.7890625000
ecs,2015,7905021846343.5195312500
ecs,2016,7943179756768.6396484375
ecs,2017,8753030561432.5097656250
ecs,2018,9634948561773.8105468750
ecs,2019,9595046575016.8691406250
ecs,2020,8712376357404.7695312500
ecs,2021,10547184674188.1992187500
eca,1989,208518102409.5729980469
eca,1990,192607819832.4249877930
eca,1991,146769561218.4859924316
eca,1992,322958381123.4030151367
eca,1993,234140137362.2369995117
eca,1994,183827871010.8800048828
eca,1995,207821318275.5220031738
eca,1996,200116993193.6690063477
eca,1997,218313777551.6979980469
eca,1998,187769292085.0610046387
eca,1999,157508127587.3380126953
eca,2000,185273184552.9169921875
eca,2001,189194417653.4580078125
eca,2002,216019949276.1510009766
eca,2003,273776748515.9909973145
eca,2004,366919062044.5789794922
eca,2005,443230939390.4130249023
eca,2006,549036195777.6439819336
eca,2007,720030378701.8070068359
eca,2008,916003033395.1040039062
eca,2009,648899889622.0930175781
eca,2010,799351000694.2399902344
eca,2011,1018491906652.8800048828
eca,2012,1076846546461.6800537109
eca,2013,1127981045257.4699707031
eca,2014,1043715440049.3299560547
eca,2015,794442529673.1889648438
eca,2016,757776162905.4799804688
eca,2017,891775801712.2690429688
eca,2018,935970297829.9060058594
eca,2019,945973640421.2180175781
eca,2020,851740897535.3409423828
eca,2021,1065166532614.2500000000
tec,1990,237649299538.7619934082
tec,1991,179080110979.4320068359
tec,1992,388002909223.7440185547
tec,1993,282258849241.4140014648
tec,1994,224437212507.0650024414
tec,1995,256536192020.9949951172
tec,1996,259122386847.4729919434
tec,1997,284582833497.3090209961
tec,1998,263642025604.6409912109
tec,1999,228385675828.3160095215
tec,2000,261946436216.2449951172
tec,2001,270225155182.0450134277
tec,2002,306231247642.1929931641
tec,2003,386984881814.1170043945
tec,2004,506928909680.3980102539
tec,2005,608131930075.9940185547
tec,2006,755871754040.4739990234
tec,2007,997138988274.6700439453
tec,2008,1262330648502.3798828125
tec,2009,897009368340.7779541016
tec,2010,1088867579814.6899414062
tec,2011,1356983780715.9399414062
tec,2012,1395966955579.4199218750
tec,2013,1461791545154.5700683594
tec,2014,1400976462491.0000000000
tec,2015,1108586112630.9199218750
tec,2016,1084425780865.2500000000
tec,2017,1271451350323.5300292969
tec,2018,1375092371427.6201171875
tec,2019,1383897462994.2900390625
tec,2020,1266905602922.2099609375
tec,2021,1604394629934.0800781250
euu,1970,145470619276.4039916992
euu,1971,161776694594.0859985352
euu,1972,194991147178.0549926758
euu,1973,269054286773.7640075684
euu,1974,365966965139.8510131836
euu,1975,385463969922.2189941406
euu,1976,436556300875.2100219727
euu,1977,491228544984.7319946289
euu,1978,571576789927.4050292969
euu,1979,744967149314.3370361328
euu,1980,898747097170.6130371094
euu,1981,808140382927.7669677734
euu,1982,771301122570.8449707031
euu,1983,731934037124.8120117188
euu,1984,733814247554.5350341797
euu,1985,761616037076.3270263672
euu,1986,921920251335.6440429688
euu,1987,1135702956695.2600097656
euu,1988,1272094645680.6899414062
euu,1989,1373454835322.4899902344
euu,1990,1681959160280.5100097656
euu,1991,1721019830123.2099609375
euu,1992,1855086200855.6799316406
euu,1993,1618847405174.9599609375
euu,1994,1806881631930.1699218750
euu,1995,2212203110469.3300781250
euu,1996,2264271933255.7299804688
euu,1997,2231642630442.6401367188
euu,1998,2373535338314.5498046875
euu,1999,2427523717296.2500000000
euu,2000,2540677102395.0297851562
euu,2001,2532859598937.0400390625
euu,2002,2649796758623.8701171875
euu,2003,3223076483631.4199218750
euu,2004,3870732280974.4399414062
euu,2005,4272644467252.4399414062
euu,2006,4884517269495.9902343750
euu,2007,5812660051435.7900390625
euu,2008,6559576722157.0400390625
euu,2009,5110526894748.0898437500
euu,2010,5637774481069.5097656250
euu,2011,6544377072538.0898437500
euu,2012,6136689631314.5800781250
euu,2013,6341294061029.7304687500
euu,2014,6558341762360.2998046875
euu,2015,5786438063358.6103515625
euu,2016,5873793833054.8896484375
euu,2017,6503102836651.1601562500
euu,2018,7238242637742.8701171875
euu,2019,7195290932263.2001953125
euu,2020,6570229756785.7402343750
euu,2021,8013849124146.8798828125
fcs,1989,98707974942.0144958496
fcs,1990,98257402824.2444000244
fcs,1991,91157395240.3372039795
fcs,1992,91121181846.2886962891
fcs,1993,91470793490.5579986572
fcs,1994,96490959428.9766998291
fcs,1995,109681309678.0789947510
fcs,1996,114835902334.9739990234
fcs,1997,132808304044.4839935303
fcs,1998,130680741442.7010040283
fcs,1999,133064315001.1900024414
fcs,2000,143576964648.0599975586
fcs,2001,156177500009.3280029297
fcs,2002,151069225989.2990112305
fcs,2003,169701121150.0790100098
fcs,2004,214192375903.5440063477
fcs,2005,266918939072.0929870605
fcs,2006,305857028614.7890014648
fcs,2007,401762658359.6409912109
fcs,2008,494784906215.2260131836
fcs,2009,443470859734.1939697266
fcs,2010,510410859093.2059936523
fcs,2011,492789049751.9290161133
fcs,2012,529168734455.1950073242
fcs,2013,571496217561.1350097656
fcs,2014,586734112793.9320068359
fcs,2015,403112784124.9530029297
fcs,2016,369314494683.8619995117
fcs,2017,404583787557.5850219727
fcs,2018,472352819584.0319824219
fcs,2019,507710343011.8460083008
fcs,2020,372102300985.0729980469
fcs,2021,441645630790.0729980469
hpc,1986,29193964962.0433998108
hpc,1987,32217052556.1924018860
hpc,1988,32590012853.7038002014
hpc,1989,32144722694.2098999023
hpc,1990,35381261567.1938018799
hpc,1991,39169908296.2555007935
hpc,1992,34987372795.2260971069
hpc,1993,34323142300.7083015442
hpc,1994,34458775729.4431991577
hpc,1995,40837320616.9026031494
hpc,1996,44502287431.7270965576
hpc,1997,45451154505.1821975708
hpc,1998,49206693642.9092025757
hpc,1999,49611032117.0058975220
hpc,2000,51099760966.9076995850
hpc,2001,50357469512.8958969116
hpc,2002,56488151246.5574035645
hpc,2003,65304370361.9434967041
hpc,2004,78010444655.9503936768
hpc,2005,94186223291.4057006836
hpc,2006,109178218931.4819946289
hpc,2007,137581403035.5039978027
hpc,2008,169073125712.3949890137
hpc,2009,155358887455.7980041504
hpc,2010,184808149843.9970092773
hpc,2011,210511628952.8340148926
hpc,2012,228935491438.2219848633
hpc,2013,243083302637.7980041504
hpc,2014,242270083881.9100036621
hpc,2015,225350740962.5520019531
hpc,2016,216841990159.9549865723
hpc,2017,227997696846.7170104980
hpc,2018,250655944518.5969848633
hpc,2019,252762163143.9869995117
hpc,2020,217241148469.2449951172
hpc,2021,279168439025.5869750977
hic,1970,310482617659.5759887695
hic,1971,345238914299.6300048828
hic,1972,410673434321.9210205078
hic,1973,558278740891.8549804688
hic,1974,779693733850.7619628906
hic,1975,803224842244.7669677734
hic,1976,917875590104.5820312500
hic,1977,1053090519516.1099853516
hic,1978,1230308027126.2900390625
hic,1979,1569572021926.1101074219
hic,1980,1878171672531.2700195312
hic,1981,1843524853975.4899902344
hic,1982,1761025037081.3500976562
hic,1983,1742969707021.4399414062
hic,1984,1860054424591.8999023438
hic,1985,1885846151046.8999023438
hic,1986,2144379563912.3898925781
hic,1987,2551519689804.0698242188
hic,1988,2928486839395.9702148438
hic,1989,3188793091868.7797851562
hic,1990,3674611290780.6401367188
hic,1991,3766543265778.7299804688
hic,1992,4022720226279.2597656250
hic,1993,3885308512498.3701171875
hic,1994,4344187089631.1000976562
hic,1995,5161455861478.4296875000
hic,1996,5392973250992.2802734375
hic,1997,5521006196761.2197265625
hic,1998,5558690544873.5195312500
hic,1999,5850894188046.2998046875
hic,2000,6484295894708.2900390625
hic,2001,6259452815599.7500000000
hic,2002,6474556778183.5195312500
hic,2003,7466787639255.4804687500
hic,2004,8918942515506.0898437500
hic,2005,9985602488064.0000000000
hic,2006,11315268061839.8007812500
hic,2007,12900141752462.0996093750
hic,2008,14485704271514.9003906250
hic,2009,11446323386403.5000000000
hic,2010,13224390981191.4003906250
hic,2011,15427115707166.4003906250
hic,2012,15317853111152.5996093750
hic,2013,15618372236366.4003906250
hic,2014,16047255559189.4003906250
hic,2015,14490445709659.3007812500
hic,2016,14306833427584.3007812500
hic,2017,15564090337813.5996093750
hic,2018,16989896397250.3007812500
hic,2019,16813548255272.0996093750
hic,2020,15144589223143.0996093750
hic,2021,18325796173554.1015625000
ibd,1960,39717858657.2070999146
ibd,1961,37316652947.4072036743
ibd,1962,35736593458.6793975830
ibd,1963,39927153105.1312026978
ibd,1964,41686949859.0193023682
ibd,1965,43755872417.7838973999
ibd,1966,47395820585.0128021240
ibd,1967,48934456190.5677032471
ibd,1968,52307152801.4271011353
ibd,1969,56923724561.9837036133
ibd,1970,64606010390.2330017090
ibd,1971,72511818222.8889007568
ibd,1972,82268768363.1367950439
ibd,1973,114870793224.7570037842
ibd,1974,189571315270.0109863281
ibd,1975,220757189390.8680114746
ibd,1976,228521185814.0820007324
ibd,1977,266019242065.3359985352
ibd,1978,281587073727.1119995117
ibd,1979,344665045620.7990112305
ibd,1980,463503869503.0070190430
ibd,1981,520862345290.6829833984
ibd,1982,487602159079.0989990234
ibd,1983,446984787903.4299926758
ibd,1984,441255741007.2990112305
ibd,1985,452833097950.0939941406
ibd,1986,437497667132.4639892578
ibd,1987,457659182639.2620239258
ibd,1988,547033618062.7199707031
ibd,1989,595753777213.8149414062
ibd,1990,653638220358.8669433594
ibd,1991,635011619146.0179443359
ibd,1992,886562948228.7170410156
ibd,1993,854091521684.8659667969
ibd,1994,932401590177.4820556641
ibd,1995,1102768902869.0100097656
ibd,1996,1183020700955.1699218750
ibd,1997,1282574170280.2500000000
ibd,1998,1213921933677.7299804688
ibd,1999,1213189177605.9799804688
ibd,2000,1432557426318.8898925781
ibd,2001,1444376145897.3000488281
ibd,2002,1532733871859.2900390625
ibd,2003,1821722924778.1799316406
ibd,2004,2342755787401.7900390625
ibd,2005,2780704531074.8598632812
ibd,2006,3302169760873.0898437500
ibd,2007,4071606998317.5097656250
ibd,2008,5002306078502.9404296875
ibd,2009,4149188593797.2099609375
ibd,2010,5274130903778.9902343750
ibd,2011,6457584927321.6298828125
ibd,2012,6825547993437.9804687500
ibd,2013,7092039448881.5000000000
ibd,2014,7183442578657.9501953125
ibd,2015,6163859177240.0000000000
ibd,2016,5988414876818.2001953125
ibd,2017,6826192057769.3798828125
ibd,2018,7622034695248.0097656250
ibd,2019,7453361346125.7500000000
ibd,2020,6638307947480.6796875000
ibd,2021,8662515150532.9902343750
ibt,1960,45823546779.0838012695
ibt,1961,44435657646.5497970581
ibt,1962,43028508176.9936981201
ibt,1963,47981059002.2049026489
ibt,1964,50748602404.2998962402
ibt,1965,54038243425.7478027344
ibt,1966,57755424676.9397964478
ibt,1967,59773805199.0034027100
ibt,1968,63249973565.5253982544
ibt,1969,68780096660.2601928711
ibt,1970,78211003255.7156066895
ibt,1971,86740073672.5756072998
ibt,1972,96683702741.6056060791
ibt,1973,132973152832.9380035400
ibt,1974,216341974544.7959899902
ibt,1975,256451605851.1109924316
ibt,1976,269006960922.9320068359
ibt,1977,309094803708.1370239258
ibt,1978,332168086598.6530151367
ibt,1979,404198349464.3729858398
ibt,1980,539150584190.8079833984
ibt,1981,602328889748.2309570312
ibt,1982,555152497451.0970458984
ibt,1983,503636627755.0120239258
ibt,1984,494920595975.4810180664
ibt,1985,508321108202.0510253906
ibt,1986,494856654868.6799926758
ibt,1987,526136137847.8809814453
ibt,1988,610220404243.4659423828
ibt,1989,663611296762.5770263672
ibt,1990,728590712203.6820068359
ibt,1991,716282232671.6639404297
ibt,1992,973173576845.2519531250
ibt,1993,941214330646.4739990234
ibt,1994,1026017576518.9300537109
ibt,1995,1212834411695.4699707031
ibt,1996,1307805193839.9099121094
ibt,1997,1412202174513.8500976562
ibt,1998,1339119015188.9499511719
ibt,1999,1336234920099.7299804688
ibt,2000,1561604739508.8400878906
ibt,2001,1585294434885.1699218750
