economy,year,ne_imp_gnfs_cd
eap,1994,312820293749.8410034180
eap,1995,393925670779.7680053711
eap,1996,433599657311.2520141602
eap,1997,439311660534.5469970703
eap,1998,362363421513.7440185547
eap,1999,403026136850.5150146484
eap,2000,501989209447.2890014648
eap,2001,510344979484.2670288086
eap,2002,580519043602.8370361328
eap,2003,723624936965.6149902344
eap,2004,940900002184.6590576172
eap,2005,1095338995983.3100585938
eap,2006,1282894137577.7900390625
eap,2007,1528023135880.1699218750
eap,2008,1845187181960.5800781250
eap,2009,1607592373643.2500000000
eap,2010,2186415926271.5300292969
eap,2011,2723348438705.0097656250
eap,2012,2904607272936.6601562500
eap,2013,3112400030306.4101562500
eap,2014,3231673176215.7299804688
eap,2015,2926520856932.1899414062
eap,2016,2877766608073.7998046875
eap,2017,3267780889324.5200195312
eap,2018,3753335005825.6098632812
eap,2019,3668630244097.3901367188
eap,2020,3412455647780.8999023438
tea,1960,6115217832.6132297516
tea,1961,5360986070.0732698441
tea,1962,4892779350.4026298523
tea,1963,5367201932.5343599319
tea,1964,6004629083.9584197998
tea,1965,7003947142.4426698685
tea,1966,7647500680.7934703827
tea,1967,7812052873.5877199173
tea,1968,8214918195.5263900757
tea,1969,8395755245.4328298569
tea,1970,9273615216.0022392273
tea,1971,9495379836.1431293488
tea,1972,11361446774.3857002258
tea,1973,17284184564.9309005737
tea,1974,27996789339.1655006409
tea,1975,29499756543.1763000488
tea,1976,30467018923.7779006958
tea,1977,35596755524.5084991455
tea,1978,41448586669.5966033936
tea,1979,53812167822.9788970947
tea,1980,68432510198.6209030151
tea,1981,79671010178.0803985596
tea,1982,84729121953.8556060791
tea,1983,88861175446.4311981201
tea,1984,89004259300.8881072998
tea,1985,97458467380.0025024414
tea,1986,90161727072.7180938721
tea,1987,100163115773.8939971924
tea,1988,128522739321.3849945068
tea,1989,141091144500.1950073242
tea,1990,155553765091.1210021973
tea,1991,181205134722.2839965820
tea,1992,213291224304.5690002441
tea,1993,261233207309.6940002441
tea,1994,312015054927.3120117188
tea,1995,392911656504.9899902344
tea,1996,432483517199.8900146484
tea,1997,438180817007.7039794922
tea,1998,361430652442.5000000000
tea,1999,401988696830.2540283203
tea,2000,500697026017.9730224609
tea,2001,509001485598.9840087891
tea,2002,578973189683.7399902344
tea,2003,721778594536.8299560547
tea,2004,938660834517.8740234375
tea,2005,1092758908342.6199951172
tea,2006,1279945109216.3000488281
tea,2007,1524604117405.6398925781
tea,2008,1841041136697.0200195312
tea,2009,1604074169966.9299316406
tea,2010,2181811037416.2099609375
tea,2011,2717730621531.8398437500
tea,2012,2898588118656.0097656250
tea,2013,3106000386453.2998046875
tea,2014,3225049417436.3798828125
tea,2015,2920517366038.4501953125
tea,2016,2871874569208.6000976562
tea,2017,3261148406476.9501953125
tea,2018,3745730702085.3198242188
tea,2019,3661219160501.5097656250
tea,2020,3405562068327.4799804688
emu,1970,125482475313.2640075684
emu,1971,140487258887.2139892578
emu,1972,170217443549.3729858398
emu,1973,234905177996.2229919434
emu,1974,318691340957.9910278320
emu,1975,335103297912.3549804688
emu,1976,379175327442.2089843750
emu,1977,429093597433.8400268555
emu,1978,503147354745.7570190430
emu,1979,655272190398.3349609375
emu,1980,795562941398.4429931641
emu,1981,714076543698.3940429688
emu,1982,680589308499.1099853516
emu,1983,645782614522.9599609375
emu,1984,646464299416.7540283203
emu,1985,668171918483.3709716797
emu,1986,808905589603.3000488281
emu,1987,997322286056.6750488281
emu,1988,1121276568824.8000488281
emu,1989,1212874355364.2399902344
emu,1990,1497318531693.1398925781
emu,1991,1548842471456.7299804688
emu,1992,1668300013219.7800292969
emu,1993,1450334763434.4299316406
emu,1994,1614365465009.5500488281
emu,1995,1971716369122.3701171875
emu,1996,2004606658612.7800292969
emu,1997,1965199837225.3601074219
emu,1998,2083918868700.7800292969
emu,1999,2137987941592.8300781250
emu,2000,2225316395343.2402343750
emu,2001,2218948322177.5000000000
emu,2002,2298302791024.7001953125
emu,2003,2797968362857.2202148438
emu,2004,3344369459794.4902343750
emu,2005,3672731713338.5698242188
emu,2006,4165906211871.9301757812
emu,2007,4913570015520.6201171875
emu,2008,5489367538255.5498046875
emu,2009,4315603598276.2299804688
emu,2010,4750184348626.9101562500
emu,2011,5502576023914.2304687500
emu,2012,5154551895136.1298828125
emu,2013,5326441360337.7099609375
emu,2014,5499191939313.7402343750
emu,2015,4860783182727.3398437500
emu,2016,4929201749254.1298828125
emu,2017,5430340744603.0703125000
emu,2018,6032173036625.5000000000
emu,2019,5996923318935.9003906250
emu,2020,5430522791068.5703125000
ecs,1970,207579293928.2160034180
ecs,1971,231489367201.7869873047
ecs,1972,276513081617.3640136719
ecs,1973,380547906117.0330200195
ecs,1974,516334867475.7449951172
ecs,1975,540006846668.3770141602
ecs,1976,603631307438.4689941406
ecs,1977,681644923988.0260009766
ecs,1978,792369992930.2729492188
ecs,1979,1028090283266.0200195312
ecs,1980,1236017665753.1599121094
ecs,1981,1116467897661.7700195312
ecs,1982,1069924304711.0000000000
ecs,1983,1024925414356.6300048828
ecs,1984,1033704969950.1600341797
ecs,1985,1073082034250.5699462891
ecs,1986,1299407511068.9899902344
ecs,1987,1591225185056.6799316406
ecs,1988,1798367277817.8000488281
ecs,1989,1928848515382.9799804688
ecs,1990,2286329213341.8300781250
ecs,1991,2275823089675.0097656250
ecs,1992,2598807303731.8901367188
ecs,1993,2250984802390.7700195312
ecs,1994,2434133033435.2797851562
ecs,1995,2931227460399.8100585938
ecs,1996,3009174597956.5000000000
ecs,1997,3015266766127.4902343750
ecs,1998,3150445104610.2099609375
ecs,1999,3186048840557.2597656250
ecs,2000,3343989605128.7700195312
ecs,2001,3346885270556.5097656250
ecs,2002,3516979427092.8100585938
ecs,2003,4238450108017.6000976562
ecs,2004,5110609453378.8203125000
ecs,2005,5686548604733.4404296875
ecs,2006,6524811395636.3095703125
ecs,2007,7724485539672.3300781250
ecs,2008,8715884720570.5498046875
ecs,2009,6785449999763.2402343750
ecs,2010,7600361699378.6103515625
ecs,2011,8919880929374.1308593750
ecs,2012,8559247523852.0703125000
ecs,2013,8877351018966.1992187500
ecs,2014,9021661489791.1699218750
ecs,2015,7886626411764.0498046875
ecs,2016,7920233740823.7695312500
ecs,2017,8715125761837.4101562500
ecs,2018,9595736302081.9492187500
ecs,2019,9551624902930.1406250000
ecs,2020,8642990833597.2500000000
eca,1989,199638145404.3659973145
eca,1990,184405396449.9790039062
eca,1991,138773662650.0260009766
eca,1992,349214251583.2639770508
eca,1993,247458578485.1470031738
eca,1994,194675779581.5729980469
eca,1995,219374539049.6600036621
eca,1996,213183544844.7279968262
eca,1997,231144780676.0830078125
eca,1998,200987465511.0910034180
eca,1999,169067142184.1220092773
eca,2000,196256362736.8599853516
eca,2001,202416474760.5650024414
eca,2002,231159592204.4609985352
eca,2003,294977877116.3200073242
eca,2004,394744470727.4910278320
eca,2005,478900885756.1740112305
eca,2006,594940432103.8409423828
eca,2007,787179505667.8100585938
eca,2008,998288138904.8640136719
eca,2009,705066432013.6820068359
eca,2010,860748753207.4980468750
eca,2011,1091059055442.6099853516
eca,2012,1144023509481.4899902344
eca,2013,1200925487007.0100097656
eca,2014,1124873271924.5200195312
eca,2015,867083975560.4790039062
eca,2016,835930717651.1350097656
eca,2017,983108217838.7740478516
eca,2018,1040697213999.3699951172
eca,2019,1054312972878.6500244141
eca,2020,955129544006.9360351562
tec,1992,408415296783.7109985352
tec,1993,289409347744.1859741211
tec,1994,227678469403.6210021973
tec,1995,256564321377.3420104980
tec,1996,259433913251.5409851074
tec,1997,284915887320.2999877930
tec,1998,263977407727.9299926758
tec,1999,228666022572.8299865723
tec,2000,262886287280.4110107422
tec,2001,271384358955.7149963379
tec,2002,307669673945.6810302734
tec,2003,389683424496.3709716797
tec,2004,508598809514.6810302734
tec,2005,609521913782.6140136719
tec,2006,756736200240.1810302734
tec,2007,996547043721.0660400391
tec,2008,1260991711771.4799804688
tec,2009,896680616730.4639892578
tec,2010,1085164862634.5799560547
tec,2011,1351765149023.9099121094
tec,2012,1391680197941.1000976562
tec,2013,1457747967745.9299316406
tec,2014,1400948925307.4299316406
tec,2015,1111244686380.0800781250
tec,2016,1087490599580.8199462891
tec,2017,1275719182087.3601074219
tec,2018,1378517363198.3500976562
tec,2019,1388847015337.7399902344
tec,2020,1273464963126.0700683594
euu,1970,145469797533.8880004883
euu,1971,161775761304.7349853516
euu,1972,194990052914.7439880371
euu,1973,269052782661.5820007324
euu,1974,365964963408.6660156250
euu,1975,385461853829.7780151367
euu,1976,436554011448.9260253906
euu,1977,491225979967.3389892578
euu,1978,571573722281.5369873047
euu,1979,744963248302.7769775391
euu,1980,898742535572.0059814453
euu,1981,808136388396.8430175781
euu,1982,771297362416.1870117188
euu,1983,731930428981.4560546875
euu,1984,733810513675.6240234375
euu,1985,761612107794.9470214844
euu,1986,921915296972.8289794922
euu,1987,1135696772466.6298828125
euu,1988,1272087687412.2700195312
euu,1989,1373447394147.5200195312
euu,1990,1681949936106.8898925781
euu,1991,1721010098584.3200683594
euu,1992,1855075802665.4399414062
euu,1993,1618837684235.5500488281
euu,1994,1806870732027.5700683594
euu,1995,2212538469805.6298828125
euu,1996,2264521930664.9199218750
euu,1997,2231662819066.6098632812
euu,1998,2373223635326.5800781250
euu,1999,2426796740567.2402343750
euu,2000,2534730465342.1298828125
euu,2001,2530407559706.1499023438
euu,2002,2639485460674.3100585938
euu,2003,3217826176176.3398437500
euu,2004,3866234606166.0498046875
euu,2005,4272548355352.1098632812
euu,2006,4882735633845.0703125000
euu,2007,5811055980584.2695312500
euu,2008,6547870271474.9101562500
euu,2009,5098002533112.7900390625
euu,2010,5633724612497.0800781250
euu,2011,6538929419373.8398437500
euu,2012,6141183483025.2695312500
euu,2013,6343409895170.0195312500
euu,2014,6567706048535.1396484375
euu,2015,5800904781807.6601562500
euu,2016,5884121779335.2695312500
euu,2017,6505842720293.4902343750
euu,2018,7246785619156.2900390625
euu,2019,7198246841407.4003906250
euu,2020,6555851360270.2802734375
fcs,1990,66978281663.4550018311
fcs,1991,61282995977.5150985718
fcs,1992,64604149639.3143997192
fcs,1993,62901994027.1567993164
fcs,1994,56348533499.6938018799
fcs,1995,66750043000.7145004272
fcs,1996,71627341697.8184967041
fcs,1997,89725341200.3235931396
fcs,1998,92175806324.8475952148
fcs,1999,96028559623.8885040283
fcs,2000,103595938153.4369964600
fcs,2001,112187225649.6909942627
fcs,2002,105237118199.4550018311
fcs,2003,120039933932.4230041504
fcs,2004,144356121655.6679992676
fcs,2005,179898364212.2390136719
fcs,2006,207830243163.0260009766
fcs,2007,271001748406.4549865723
fcs,2008,326410554420.4550170898
fcs,2009,327049966199.8179931641
fcs,2010,380161510779.7340087891
fcs,2011,398425730815.0650024414
fcs,2012,444211835513.3220214844
fcs,2013,505738018849.4080200195
fcs,2014,558906279031.5360107422
fcs,2015,382530270209.4409790039
fcs,2016,340826408443.2420043945
fcs,2017,360709857693.2609863281
fcs,2018,415592565994.4970092773
fcs,2019,476036644951.5729980469
fcs,2020,385086348707.0390014648
hpc,1986,30067318934.1715011597
hpc,1987,33730534828.3277015686
hpc,1988,32929588639.0839996338
hpc,1989,31580035966.5838012695
hpc,1990,33552601286.2906990051
hpc,1991,34306410311.8656997681
hpc,1992,34900333711.9360961914
hpc,1993,34535140029.9905014038
hpc,1994,34612444439.1074981689
hpc,1995,40900094637.3421020508
hpc,1996,43884889569.7192001343
hpc,1997,44929672320.2166976929
hpc,1998,48368209987.4952011108
hpc,1999,48612613730.9483032227
hpc,2000,49975240534.9431991577
hpc,2001,49433717603.3147964478
hpc,2002,55712882943.4047012329
hpc,2003,65307403530.3516006470
hpc,2004,79457337021.3159027100
hpc,2005,95739497116.0261993408
hpc,2006,110625026047.8529968262
hpc,2007,139806442022.7349853516
hpc,2008,168988538698.4580078125
hpc,2009,151732402845.9649963379
hpc,2010,177215338656.4970092773
hpc,2011,209610696000.3429870605
hpc,2012,226384980401.3429870605
hpc,2013,244304268405.4540100098
hpc,2014,251979717831.1839904785
hpc,2015,236280429833.7550048828
hpc,2016,224503384674.1000061035
hpc,2017,235625265147.0700073242
hpc,2018,257826794718.2030029297
hpc,2019,256182833529.7099914551
hpc,2020,231391239659.8519897461
hic,1970,308820427060.6370239258
hic,1971,343390349184.8029785156
hic,1972,408546735547.3380126953
hic,1973,555645178894.7900390625
hic,1974,775809972860.9899902344
hic,1975,799110933550.7509765625
hic,1976,913509061157.1219482422
hic,1977,1048328278186.5400390625
hic,1978,1224876265653.4399414062
hic,1979,1562711364791.6899414062
hic,1980,1869843746963.1499023438
hic,1981,1834879011467.3798828125
hic,1982,1752874961684.2600097656
hic,1983,1735626425566.0800781250
hic,1984,1852194082672.8601074219
hic,1985,1877660771968.7399902344
hic,1986,2135284243413.3999023438
hic,1987,2541285443108.7299804688
hic,1988,2917980812750.4501953125
hic,1989,3177017853774.1201171875
hic,1990,3660341447756.4199218750
hic,1991,3755068252193.2001953125
hic,1992,4007385003848.3598632812
hic,1993,3871511537713.1000976562
hic,1994,4328896108425.8901367188
hic,1995,5142754753967.2304687500
hic,1996,5372299564310.8701171875
hic,1997,5496939139024.1396484375
hic,1998,5531856045629.8798828125
hic,1999,5827383524933.2197265625
hic,2000,6457078684820.3203125000
hic,2001,6233838674897.4599609375
hic,2002,6437390016123.9804687500
hic,2003,7428264222482.8300781250
hic,2004,8869277884897.0292968750
hic,2005,9932499527634.3105468750
hic,2006,11246939132251.8007812500
hic,2007,12804162062174.0996093750
hic,2008,14357292823431.8007812500
hic,2009,11345336412918.9003906250
hic,2010,13114090767948.5000000000
hic,2011,15283986509286.0000000000
hic,2012,15189671004408.5000000000
hic,2013,15476932603687.1992187500
hic,2014,15898098473449.4003906250
hic,2015,14362142814102.1992187500
hic,2016,14172017600650.6992187500
hic,2017,15395766695179.9003906250
hic,2018,16806029582217.9003906250
hic,2019,16611372471651.1992187500
hic,2020,14925299058140.1992187500
ibd,1960,38255972239.3954010010
ibd,1961,36498584623.1395034790
ibd,1962,34712243643.9010009766
ibd,1963,38584068138.6940994263
ibd,1964,40471236255.4550018311
ibd,1965,42602614553.8984985352
ibd,1966,46112135227.8884963989
ibd,1967,47923456845.6119003296
ibd,1968,51195754139.2381973267
ibd,1969,55537263388.4662017822
ibd,1970,62590037277.8607025146
ibd,1971,70145660587.5511932373
ibd,1972,79362768456.2994995117
ibd,1973,110550356223.1809997559
ibd,1974,183101989926.5000000000
ibd,1975,212685210239.4179992676
ibd,1976,220418782994.0820007324
ibd,1977,256134532741.0520019531
ibd,1978,272082374616.1910095215
ibd,1979,333634776876.0100097656
ibd,1980,447749119453.2119750977
ibd,1981,502123041812.8239746094
ibd,1982,477433059840.7800292969
ibd,1983,438096060344.5599975586
ibd,1984,431282600505.2399902344
ibd,1985,439674915120.0800170898
ibd,1986,424983744542.7979736328
ibd,1987,453211108639.5020141602
ibd,1988,547786228519.5759887695
ibd,1989,596404836787.2530517578
ibd,1990,645442342397.2419433594
ibd,1991,654518919674.2850341797
ibd,1992,907151231306.5520019531
ibd,1993,890248887852.5799560547
ibd,1994,945207684346.4580078125
ibd,1995,1107827707566.6799316406
ibd,1996,1189845723028.4699707031
ibd,1997,1290774767199.5300292969
ibd,1998,1220428088699.2500000000
ibd,1999,1220124405737.1298828125
ibd,2000,1432071396310.5700683594
ibd,2001,1444090350347.0000000000
ibd,2002,1532379241198.7900390625
ibd,2003,1822217344077.2500000000
ibd,2004,2341809388529.8999023438
ibd,2005,2779099902871.8500976562
ibd,2006,3299605940607.8198242188
ibd,2007,4067080306033.6699218750
ibd,2008,4996322367888.3300781250
ibd,2009,4145337268414.3398437500
ibd,2010,5281943172005.5703125000
ibd,2011,6461221354460.3603515625
ibd,2012,6827998561104.3496093750
ibd,2013,7097049595498.2998046875
ibd,2014,7188537698000.3701171875
ibd,2015,6171260647436.3095703125
ibd,2016,6006006281562.6699218750
ibd,2017,6842719982571.7998046875
ibd,2018,7619415178356.9599609375
ibd,2019,7463858823603.0498046875
ibd,2020,6616550431271.5498046875
ibt,1960,44320656318.0159988403
ibt,1961,43473836728.2527999878
ibt,1962,41845239372.1776962280
ibt,1963,46468816563.4645996094
ibt,1964,49314534569.0344009399
ibt,1965,52647285697.8451004028
ibt,1966,56226629269.0336990356
ibt,1967,58529243357.4524002075
ibt,1968,61942973483.3970031738
ibt,1969,67268308673.3651962280
ibt,1970,76010747148.8050994873
ibt,1971,84266095342.1233062744
ibt,1972,93798711023.9349975586
ibt,1973,128729575403.5820007324
ibt,1974,210222027265.2789916992
ibt,1975,248645976991.7709960938
ibt,1976,260944412358.5610046387
ibt,1977,299265492432.0239868164
ibt,1978,322393326161.1250000000
ibt,1979,392416769299.2810058594
ibt,1980,522108869681.5609741211
ibt,1981,582305788003.3680419922
ibt,1982,544486991319.2150268555
ibt,1983,494224046673.9329833984
ibt,1984,484193590638.2600097656
ibt,1985,494052067193.9539794922
ibt,1986,479058885202.3460083008
ibt,1987,513821690009.1019897461
ibt,1988,608893950502.4520263672
ibt,1989,659679152878.3640136719
ibt,1990,713906362203.2690429688
ibt,1991,725452808962.7650146484
ibt,1992,983301417880.6350097656
ibt,1993,965273362681.9739990234
ibt,1994,1019389356059.1899414062
ibt,1995,1198670560380.5100097656
ibt,1996,1291221503792.0300292969
ibt,1997,1397436570699.2900390625
ibt,1998,1323213098147.3100585938
ibt,1999,1319422066666.9599609375
ibt,2000,1536655741537.8601074219
ibt,2001,1558512331256.6298828125
ibt,2002,1651764174946.2399902344
ibt,2003,1964618738205.2800292969
ibt,2004,2501050219752.3999023438
ibt,2005,2976463644107.8198242188
ibt,2006,3539339826732.0400390625
ibt,2007,4370277430897.1000976562
ibt,2008,5359226096675.6699218750
ibt,2009,4477206691505.0195312500
ibt,2010,5674925785309.3095703125
ibt,2011,6934700632340.3798828125
ibt,2012,7310427024535.9501953125
ibt,2013,7620232771519.0595703125
