economy,year,ne_imp_gnfs_cd
ceb,1999,173052477072.7603454590
ceb,2000,186066694804.1442871094
ceb,2001,201852543350.1692810059
ceb,2002,226923030759.4330139160
ceb,2003,289060710909.3959960938
ceb,2004,376526480439.7324218750
ceb,2005,442349103257.1928710938
ceb,2006,542874005179.4340209961
ceb,2007,702657745444.9270019531
ceb,2008,843358622543.8497314453
ceb,2009,611440618609.7042236328
ceb,2010,699104487594.9669189453
ceb,2011,828879430223.1505126953
ceb,2012,789108713519.7163085938
ceb,2013,823085060339.0390625000
ceb,2014,865844919156.8173828125
ceb,2015,757907311583.5517578125
ceb,2016,774635220064.3479003906
ceb,2017,883935849623.8664550781
ceb,2018,1008930941192.2409667969
ceb,2019,1000280674188.9104003906
ceb,2020,934067500608.1428222656
ceb,2021,1194652924498.7924804688
ceb,2022,1372462667910.8500976562
ear,1967,26731440033.1595001221
ear,1968,28220494500.5152931213
ear,1969,30538768535.9176483154
ear,1970,34631011393.8639755249
ear,1971,37549259812.2916336060
ear,1972,41485768117.6974563599
ear,1973,57890695368.9060592651
ear,1974,93562141606.4528198242
ear,1975,121092718398.4189147949
ear,1976,131607315349.9741821289
ear,1977,159605552229.4669494629
ear,1978,179887154961.2128295898
ear,1979,207848449509.9476928711
ear,1980,273594921341.3471984863
ear,1981,312465268860.7041625977
ear,1982,297003713660.4557495117
ear,1983,290508545670.5745239258
ear,1984,276075169547.6733398438
ear,1985,254609330955.2548828125
ear,1986,242451302463.3619689941
ear,1987,255762125663.8857116699
ear,1988,290539088449.3735351562
ear,1989,315417623375.2151489258
ear,1990,364111277146.5491943359
ear,1991,402708297062.7376098633
ear,1992,458731067405.4891357422
ear,1993,491375417964.3850708008
ear,1994,519284669396.9561157227
ear,1995,582424043144.5699462891
ear,1996,647853965870.8127441406
ear,1997,710623447412.4973144531
ear,1998,695786071074.9650878906
ear,1999,700177456100.0673828125
ear,2000,803058233210.4379882812
ear,2001,780745391375.2764892578
ear,2002,801864032654.2951660156
ear,2003,892151430702.2233886719
ear,2004,1129948243742.4746093750
ear,2005,1354790010376.5927734375
ear,2006,1597657852363.0878906250
ear,2007,1934126599866.5568847656
ear,2008,2305342215178.1411132812
ear,2009,1989190579071.3640136719
ear,2010,2420291709646.1162109375
ear,2011,2801563804451.9726562500
ear,2012,2985079273289.9936523438
ear,2013,3004701194358.2128906250
ear,2014,3075743022479.6850585938
ear,2015,2723307947998.4985351562
ear,2016,2643191872025.0283203125
ear,2017,2964407133008.9980468750
ear,2018,3199334479888.8808593750
ear,2019,3097855884834.9892578125
ear,2020,2623902926524.4936523438
ear,2021,3448857875071.8378906250
ear,2022,4213504432994.8959960938
eas,1960,22058413103.6847877502
eas,1961,20506257001.1808776855
eas,1962,19688943245.1066322327
eas,1963,22783009712.9211578369
eas,1964,24005576709.1881942749
eas,1965,27557028288.9828071594
eas,1966,30334672472.6218109131
eas,1967,31597592417.2369194031
eas,1968,35963765782.0337524414
eas,1969,39603448693.0086364746
eas,1970,45651287340.0485000610
eas,1971,49486888389.7299728394
eas,1972,58294578917.3725662231
eas,1973,89513609848.1575012207
eas,1974,141959529153.4503173828
eas,1975,142101732967.4059448242
eas,1976,158718207301.4561767578
eas,1977,180396976701.6023559570
eas,1978,216107594665.1889343262
eas,1979,291128074087.9291381836
eas,1980,362688643022.0046997070
eas,1981,400129384143.8593750000
eas,1982,384242986267.2788085938
eas,1983,379583696771.2845458984
eas,1984,404646201331.1995849609
eas,1985,404020178805.2268066406
eas,1986,414751917235.0479736328
eas,1987,498236302284.0396118164
eas,1988,639939712927.4816894531
eas,1989,730772840409.3913574219
eas,1990,809421230781.4849853516
eas,1991,887067385599.5977783203
eas,1992,965599856497.4884033203
eas,1993,1066324923810.9300537109
eas,1994,1236807467662.6691894531
eas,1995,1526393801295.2392578125
eas,1996,1627292983041.5031738281
eas,1997,1639489744341.1459960938
eas,1998,1373613441563.7570800781
eas,1999,1484083384727.4165039062
eas,2000,1810825967541.8747558594
eas,2001,1696491143136.6057128906
eas,2002,1785260707187.8708496094
eas,2003,2084474674123.6208496094
eas,2004,2610619479650.8071289062
eas,2005,2991226425789.9658203125
eas,2006,3426643881935.0170898438
eas,2007,3910579253908.6791992188
eas,2008,4641911390637.1777343750
eas,2009,3825042122405.7768554688
eas,2010,4974605998784.1357421875
eas,2011,6090768995763.9970703125
eas,2012,6429650424752.8964843750
eas,2013,6623693161234.4873046875
eas,2014,6770366555911.8251953125
eas,2015,6006396820981.2343750000
eas,2016,5808977564604.3652343750
eas,2017,6504642249700.1210937500
eas,2018,7312587118769.1962890625
eas,2019,7109160656632.2382812500
eas,2020,6528799680063.6142578125
eas,2021,8208597732932.8095703125
eas,2022,8848899051406.8066406250
eap,1960,5989351560.1244850159
eap,1961,4735828184.6654863358
eap,1962,4442751053.6143321991
eap,1963,5022080118.3190746307
eap,1964,5545521768.4858512878
eap,1965,6527229853.4533348083
eap,1966,7172774070.6336603165
eap,1967,7017971281.6891212463
eap,1968,7374679632.7296743393
eap,1969,7558440630.0782785416
eap,1970,8645249355.2126350403
eap,1971,8764453746.4444599152
eap,1972,10791914076.2419395447
eap,1973,16870230580.8841094971
eap,1974,26688111480.8326225281
eap,1975,28039391480.2810668945
eap,1976,28779115332.1359405518
eap,1977,33996268766.9867477417
eap,1978,43712096439.8103179932
eap,1979,57394258816.5597763062
eap,1980,74375376197.9799194336
eap,1981,85780704496.1137390137
eap,1982,83401025458.5147247314
eap,1983,87629033307.6058654785
eap,1984,88241215567.4437408447
eap,1985,97079457264.3786621094
eap,1986,89728997643.6480712891
eap,1987,99402883739.4010009766
eap,1988,127727245371.3430938721
eap,1989,139826727125.9921569824
eap,1990,153978870120.3435363770
eap,1991,179956535534.5736694336
eap,1992,211668066137.1211547852
eap,1993,259235068186.8962402344
eap,1994,309706791585.1368408203
eap,1995,389999461155.9390258789
eap,1996,428333118260.8806152344
eap,1997,432640613642.5929565430
eap,1998,356993737433.5896606445
eap,1999,397490818452.6497192383
eap,2000,504933820289.9785156250
eap,2001,513350972557.5050659180
eap,2002,583943454541.4127197266
eap,2003,728083521727.9050292969
eap,2004,946874822048.8004150391
eap,2005,1102306780781.4819335938
eap,2006,1291084141571.4716796875
eap,2007,1537910903622.3444824219
eap,2008,1857364196378.7199707031
eap,2009,1618044821125.6845703125
eap,2010,2188099541006.2451171875
eap,2011,2738899128463.0927734375
eap,2012,2915755283713.5708007812
eap,2013,3119469269122.3188476562
eap,2014,3238758868803.3095703125
eap,2015,2927545120449.8496093750
eap,2016,2872159553205.1748046875
eap,2017,3268424646272.5917968750
eap,2018,3771165697723.5961914062
eap,2019,3689304009052.6591796875
eap,2020,3421093028756.4677734375
eap,2021,4425260126386.2695312500
eap,2022,4680140924066.6083984375
tea,1960,5977827758.1247119904
tea,1961,4726716222.2506608963
tea,1962,4434202985.7705621719
tea,1963,5012417393.3430004120
tea,1964,5534851916.4653215408
tea,1965,6514671147.6096200943
tea,1966,7158973306.5026330948
tea,1967,7004468365.6090726852
tea,1968,7360490392.5346040726
tea,1969,7543897824.8390693665
tea,1970,8628615477.4367160797
tea,1971,8747590513.6560211182
tea,1972,10771149911.7468795776
tea,1973,16837771441.5343799591
tea,1974,26636762263.9156341553
tea,1975,27985442335.3078269958
tea,1976,28723742922.7044868469
tea,1977,33930858302.0859985352
tea,1978,43627992252.6857910156
tea,1979,57283829487.4602737427
tea,1980,74232274377.9648284912
tea,1981,85615658272.9807586670
tea,1982,83240557852.9127044678
tea,1983,87460430810.4688720703
tea,1984,88071435202.0384826660
tea,1985,96892671694.6004028320
tea,1986,89556354713.5907135010
tea,1987,99211627784.7420959473
tea,1988,127481491975.3602447510
tea,1989,139557693742.0772399902
tea,1990,153682607329.0207824707
tea,1991,179610290458.9176635742
tea,1992,211260806543.2648010254
tea,1993,258736287381.1287536621
tea,1994,309110900743.1342163086
tea,1995,389249083335.3579711914
tea,1996,427508984630.5145263672
tea,1997,431808192182.8357543945
tea,1998,356306864221.3485717773
tea,1999,396726026898.4065551758
tea,2000,503962303205.0988769531
tea,2001,512363260464.6751708984
tea,2002,582819919099.9467773438
tea,2003,726682653827.6884765625
tea,2004,945052989107.7340087891
tea,2005,1100185889236.3427734375
tea,2006,1288600033256.3791503906
tea,2007,1534951888682.4584960938
tea,2008,1853790537857.3132324219
tea,2009,1614931624653.8740234375
tea,2010,2183889531690.0063476562
tea,2011,2733645180825.5498046875
tea,2012,2910167478992.7446289062
tea,2013,3113508805267.9760742188
tea,2014,3232591260580.2773437500
tea,2015,2921991356545.5849609375
tea,2016,2866699196596.3701171875
tea,2017,3262191976027.2646484375
tea,2018,3763983265593.5454101562
tea,2019,3682287071333.5888671875
tea,2020,3414589457429.2187500000
tea,2021,4416840439936.3876953125
tea,2022,4671262309120.8750000000
emu,1970,125997454252.4541625977
emu,1971,141063833191.4405822754
emu,1972,170916001379.8283386230
emu,1973,235869203092.9541625977
emu,1974,319999175208.8718261719
emu,1975,336478491971.7498779297
emu,1976,380731281833.0100097656
emu,1977,430854375683.3161621094
emu,1978,505212081564.6362304688
emu,1979,657961087952.2944335938
emu,1980,798828952499.9281005859
emu,1981,717006506801.2114257812
emu,1982,683381819833.1756591797
emu,1983,648432350064.3150634766
emu,1984,649116946934.3907470703
emu,1985,670913697973.0755615234
emu,1986,812225047856.4713134766
emu,1987,1001415015054.9376220703
emu,1988,1125877990132.3972167969
emu,1989,1217851594176.5537109375
emu,1990,1503463111975.3952636719
emu,1991,1555198734081.4831542969
emu,1992,1675146428322.6708984375
emu,1993,1456287341122.5566406250
emu,1994,1620991334006.6516113281
emu,1995,1979464653534.5000000000
emu,1996,2013231417320.8132324219
emu,1997,1975778251408.3942871094
emu,1998,2093511669027.1315917969
emu,1999,2147304566180.3332519531
emu,2000,2239683175194.2846679688
emu,2001,2230858432050.4726562500
emu,2002,2320480330830.4682617188
emu,2003,2819349514679.5620117188
emu,2004,3367323627994.7534179688
emu,2005,3692591366323.1743164062
emu,2006,4190112927681.2211914062
emu,2007,4941771536989.2119140625
emu,2008,5532136483463.6416015625
emu,2009,4350807699026.1591796875
emu,2010,4775075682667.3925781250
emu,2011,5533313595902.2861328125
emu,2012,5173977013670.1601562500
emu,2013,5349497935733.0917968750
emu,2014,5517118702361.6884765625
emu,2015,4874041742782.7919921875
emu,2016,4947916283947.5849609375
emu,2017,5461897366226.0205078125
emu,2018,6064604687997.6728515625
emu,2019,6045663876666.0468750000
emu,2020,5495706150438.8398437500
emu,2021,6712715458252.3457031250
emu,2022,7574073867074.9042968750
ecs,1970,207876352606.7506713867
ecs,1971,231772138634.9829101562
ecs,1972,276901788460.0332031250
ecs,1973,381110606234.3497924805
ecs,1974,517057100479.8942260742
ecs,1975,541016452211.8701782227
ecs,1976,604631246402.4049072266
ecs,1977,682770528841.3739013672
ecs,1978,793993690175.0700683594
ecs,1979,1029991073714.8354492188
ecs,1980,1238234639357.4707031250
ecs,1981,1118524622032.1254882812
ecs,1982,1071977754813.0786132812
ecs,1983,1026999045873.6999511719
ecs,1984,1035659783609.3107910156
ecs,1985,1075119340575.2707519531
ecs,1986,1302081862224.3955078125
ecs,1987,1594560805401.6755371094
ecs,1988,1801886889331.5258789062
ecs,1989,1932256933014.3955078125
ecs,1990,2290710514899.2241210938
ecs,1991,2273237154654.1577148438
ecs,1992,2589184772791.3066406250
ecs,1993,2250712570687.0917968750
ecs,1994,2431411983393.3090820312
ecs,1995,2931193812388.5380859375
ecs,1996,3009111504088.2319335938
ecs,1997,3017717057943.8081054688
ecs,1998,3153526400894.9448242188
ecs,1999,3188651330726.2500000000
ecs,2000,3350496772020.8837890625
ecs,2001,3349824566444.9008789062
ecs,2002,3529010966558.2387695312
ecs,2003,4245844484099.5600585938
ecs,2004,5121003113536.7167968750
ecs,2005,5690499026132.3115234375
ecs,2006,6529804675112.4746093750
ecs,2007,7729675165756.7958984375
ecs,2008,8734218129786.2958984375
ecs,2009,6808035789983.8427734375
ecs,2010,7620864437469.8447265625
ecs,2011,8954649099950.2988281250
ecs,2012,8581738831660.6484375000
ecs,2013,8903948616024.3164062500
ecs,2014,9051510419348.8359375000
ecs,2015,7904341761186.6806640625
ecs,2016,7943291288277.2753906250
ecs,2017,8752089625636.7626953125
ecs,2018,9637948335488.8886718750
ecs,2019,9606643531167.9550781250
ecs,2020,8732706996019.7929687500
ecs,2021,10655825765388.8046875000
ecs,2022,12052171564251.6289062500
eca,1989,200061838500.7450866699
eca,1990,184869607431.5159912109
eca,1991,141172895911.9940185547
eca,1992,318353517795.3350219727
eca,1993,234323312566.8648071289
eca,1994,183841110905.4081115723
eca,1995,207780028307.3678894043
eca,1996,200114285602.7251892090
eca,1997,218329237785.6178894043
eca,1998,187763672785.2404479980
eca,1999,157510215682.9556884766
eca,2000,185271392135.5359497070
eca,2001,189194691256.9078063965
eca,2002,216019244902.1033325195
eca,2003,273775826771.2122497559
eca,2004,366913659138.3261108398
eca,2005,443232983055.5297241211
eca,2006,549046377459.5384521484
eca,2007,720024316767.5180664062
eca,2008,915990952242.4288330078
eca,2009,648903796806.0351562500
eca,2010,799380836061.2913818359
eca,2011,1018523102766.3771972656
eca,2012,1076828915595.8703613281
eca,2013,1127996085165.6359863281
eca,2014,1043749922869.7972412109
eca,2015,793450874896.9154052734
eca,2016,756620627216.9400634766
eca,2017,889976087642.8427734375
eca,2018,937413448555.6660156250
eca,2019,947567557390.4239501953
eca,2020,855451413011.1712646484
eca,2021,1065852663914.4514160156
eca,2022,1190554213165.9916992188
tec,1992,382713003725.3964233398
tec,1993,282533661486.9970703125
tec,1994,224501103334.9140319824
tec,1995,256542036502.8536987305
tec,1996,259172724083.4963073730
tec,1997,284661830009.7630615234
tec,1998,263692526675.3665466309
tec,1999,228439344682.8291931152
tec,2000,262072040485.9276123047
tec,2001,270146734070.7853088379
tec,2002,306081872958.7940063477
tec,2003,387082394190.9924926758
tec,2004,506857415975.2932128906
tec,2005,607774561398.4617919922
tec,2006,755247787551.5748291016
tec,2007,996460877934.1892089844
tec,2008,1261117117775.2812500000
tec,2009,896479566597.4739990234
tec,2010,1088158214487.8975830078
tec,2011,1356686452772.5903320312
tec,2012,1395888017518.9982910156
tec,2013,1461962057479.2690429688
tec,2014,1401349427500.4318847656
tec,2015,1107988147665.8098144531
tec,2016,1083331738597.6230468750
tec,2017,1269567352922.5498046875
tec,2018,1376065979526.0161132812
tec,2019,1385042988945.7429199219
tec,2020,1270736414125.5620117188
tec,2021,1605020455082.0754394531
tec,2022,1809048772224.4479980469
euu,1970,145456383686.6098632812
euu,1971,161760863310.2573852539
euu,1972,194972065565.5719604492
euu,1973,269027957426.4515075684
euu,1974,365931152027.7620239258
euu,1975,385426248855.3582153320
euu,1976,436513579970.7960815430
euu,1977,491180473916.5247802734
euu,1978,571520856071.0878906250
euu,1979,744894247674.1286621094
euu,1980,898660794272.8389892578
euu,1981,808061309802.0961914062
euu,1982,771225654011.3179931641
euu,1983,731862420468.4443359375
euu,1984,733742446927.5129394531
euu,1985,761541516161.5389404297
euu,1986,921830045330.0632324219
euu,1987,1135591832954.2382812500
euu,1988,1271970176588.5527343750
euu,1989,1373320448563.5898437500
euu,1990,1681794587675.4680175781
euu,1991,1721024560353.9020996094
euu,1992,1855126417621.7438964844
euu,1993,1618883107417.4475097656
euu,1994,1806920354949.0612792969
euu,1995,2212251374762.2065429688
euu,1996,2264324662133.8178710938
euu,1997,2231705575860.6811523438
euu,1998,2373590965779.5717773438
euu,1999,2427574760713.0751953125
euu,2000,2540477880809.2641601562
euu,2001,2532479363408.0703125000
euu,2002,2649401322907.2426757812
euu,2003,3223128653626.8666992188
euu,2004,3870644794134.5468750000
euu,2005,4272294389839.1538085938
euu,2006,4883883397001.9736328125
euu,2007,5811987300709.2080078125
euu,2008,6558374738922.4130859375
euu,2009,5109993298118.0439453125
euu,2010,5637066029578.2187500000
euu,2011,6544068917555.3750000000
euu,2012,6136610737620.2294921875
euu,2013,6341459911271.3671875000
euu,2014,6558736771103.2978515625
euu,2015,5786692179563.6074218750
euu,2016,5873802862952.4316406250
euu,2017,6503374612565.5058593750
euu,2018,7240088468760.3408203125
euu,2019,7206738511623.8437500000
euu,2020,6585151674023.8964843750
euu,2021,8085434306702.1894531250
euu,2022,9127385665121.2285156250
fcs,1989,116669237853.4568328857
fcs,1990,113898248352.5071411133
fcs,1991,107915080341.0001983643
fcs,1992,108902816310.2000732422
fcs,1993,117837880731.0419616699
fcs,1994,124562983505.1141662598
fcs,1995,131955039047.5823211670
fcs,1996,132501825919.6418762207
fcs,1997,149675414163.4636230469
fcs,1998,148076474068.0638427734
fcs,1999,155213794584.9845886230
fcs,2000,167309004280.1799926758
fcs,2001,174629031634.6994628906
fcs,2002,166925617432.8139953613
fcs,2003,180205581196.6435852051
fcs,2004,245945989885.0845031738
fcs,2005,305130751698.1484985352
fcs,2006,342229433110.9907226562
fcs,2007,436265285853.1840209961
fcs,2008,551278725477.3306884766
fcs,2009,483021829842.2510375977
fcs,2010,543661266684.8377075195
fcs,2011,492812716036.2468261719
fcs,2012,569721573458.9724121094
fcs,2013,607974361315.0234375000
fcs,2014,625579872043.9654541016
fcs,2015,411162481881.1699218750
fcs,2016,380882583486.7105102539
fcs,2017,417385645185.1436157227
fcs,2018,459248641468.9223022461
fcs,2019,488194313210.1046142578
fcs,2020,397212949816.1181640625
fcs,2021,468089252413.6177368164
fcs,2022,530049104773.3681640625
hpc,1967,5359624822.7001571655
hpc,1968,5712263733.3297500610
hpc,1969,5996141747.6666402817
hpc,1970,6674446799.6366844177
hpc,1971,7330828396.2645177841
hpc,1972,7824700867.4384527206
hpc,1973,9783707247.3667621613
hpc,1974,13415342489.6855792999
hpc,1975,16295892339.8427715302
hpc,1976,17005125947.5226516724
hpc,1977,19793336211.0455284119
hpc,1978,24449076191.8554115295
hpc,1979,29788673916.8681755066
hpc,1980,34580143275.8368530273
hpc,1981,34325674943.5108680725
hpc,1982,31410441010.9139595032
hpc,1983,28064711042.0641403198
hpc,1984,28538998774.1025085449
hpc,1985,28466313648.8694496155
hpc,1986,30597621045.6909713745
hpc,1987,33957509671.0732612610
hpc,1988,32830582542.1132965088
hpc,1989,32413703324.8803710938
hpc,1990,35678674186.3883819580
hpc,1991,39543903510.6010742188
hpc,1992,35308525242.6468124390
hpc,1993,34656644461.1155853271
hpc,1994,34703173381.0581741333
hpc,1995,41214879267.7824935913
hpc,1996,45116403559.0406112671
hpc,1997,46100275131.1420516968
hpc,1998,50012394040.0532302856
hpc,1999,49691036092.9516677856
hpc,2000,51366676671.2076263428
hpc,2001,51005295074.6917037964
hpc,2002,55947875248.2269058228
hpc,2003,65292762469.2750930786
hpc,2004,78116523729.2321166992
hpc,2005,94830631254.9170379639
hpc,2006,110797534619.3974456787
hpc,2007,140330892875.9479675293
hpc,2008,171631300530.4939880371
hpc,2009,155109168093.8522033691
hpc,2010,181598638870.6535949707
hpc,2011,213950348498.4805603027
hpc,2012,225683501246.2900695801
hpc,2013,242686483295.0878295898
hpc,2014,249207257908.8903503418
hpc,2015,236046708938.8900756836
hpc,2016,228435845646.0092773438
hpc,2017,245202954190.2894287109
hpc,2018,252772495186.1467895508
hpc,2019,254297034334.4904479980
hpc,2020,231011698448.0165710449
hpc,2021,278716555665.4380493164
hpc,2022,329366331523.0112915039
hic,1970,310546191620.0195922852
hic,1971,345310433572.8432617188
hic,1972,410755951348.5636596680
hic,1973,558399936195.0032958984
hic,1974,779882408003.7125244141
hic,1975,803532855904.4367675781
hic,1976,918263334336.2330322266
hic,1977,1053431597397.7624511719
hic,1978,1230837040784.0957031250
hic,1979,1570085232381.1264648438
hic,1980,1878861215709.7983398438
hic,1981,1844202199339.4916992188
hic,1982,1760347285719.9372558594
hic,1983,1743589320045.3747558594
hic,1984,1860508324364.9008789062
hic,1985,1886352715781.9880371094
hic,1986,2145102828544.0888671875
hic,1987,2552436666944.5078125000
hic,1988,2929223873849.8159179688
hic,1989,3189248205116.2407226562
hic,1990,3674755305489.5014648438
hic,1991,3766963060175.6137695312
hic,1992,4023391059548.3881835938
hic,1993,3886035904558.8608398438
hic,1994,4344802325399.9921875000
hic,1995,5162292017133.1074218750
hic,1996,5394102348426.2783203125
hic,1997,5522339091791.3808593750
hic,1998,5560249255246.0449218750
hic,1999,5852342562297.2978515625
hic,2000,6485835002502.9599609375
hic,2001,6260983638728.9648437500
hic,2002,6475935161004.2031250000
hic,2003,7468608367591.2197265625
hic,2004,8920768023655.5820312500
hic,2005,9987744185327.3906250000
hic,2006,11316078644993.4355468750
hic,2007,12899750810708.8691406250
hic,2008,14489289262439.6914062500
hic,2009,11451336154646.7539062500
hic,2010,13228080090831.6367187500
hic,2011,15431427476222.1621093750
hic,2012,15323376415239.6406250000
hic,2013,15624566509974.1035156250
hic,2014,16052756438473.1406250000
hic,2015,14494477418417.2617187500
hic,2016,14311103177233.5488281250
hic,2017,15574173390739.2304687500
hic,2018,17000293299369.4082031250
hic,2019,16838216335538.9550781250
hic,2020,15195854688196.8300781250
hic,2021,18510805247740.1289062500
hic,2022,21006474003249.6132812500
ibd,1960,34274571043.1999855042
ibd,1961,32269599880.9087486267
ibd,1962,30703777580.7155876160
ibd,1963,34878044335.8610916138
ibd,1964,38618332308.9807586670
ibd,1965,40891456192.8866882324
ibd,1966,43262732123.5640411377
ibd,1967,44959116828.9537429810
ibd,1968,47710418514.9761810303
ibd,1969,51222431863.7036285400
ibd,1970,58887410231.2147598267
ibd,1971,64569264890.4578323364
ibd,1972,72736892669.4696044922
ibd,1973,102051917975.5337066650
ibd,1974,164883397051.6473693848
ibd,1975,200801542390.6802978516
ibd,1976,210054517638.4246520996
ibd,1977,249110245831.5405578613
ibd,1978,272017854355.4825134277
ibd,1979,331037879989.9642944336
ibd,1980,449645440138.7139892578
ibd,1981,509206923852.3539428711
ibd,1982,472564034211.5230712891
ibd,1983,439473102341.4850463867
ibd,1984,439357227675.5681762695
ibd,1985,446147577123.2808837891
ibd,1986,430180067304.6076049805
ibd,1987,460089262305.1879272461
ibd,1988,557643391864.3624267578
ibd,1989,602550887111.8177490234
ibd,1990,651681282414.7288818359
ibd,1991,635701796577.1134033203
ibd,1992,891407195873.2675781250
ibd,1993,880824288539.7092285156
ibd,1994,927925928475.8408203125
ibd,1995,1095444610298.6951904297
ibd,1996,1175640955521.0563964844
ibd,1997,1274786586018.4562988281
ibd,1998,1205996470382.7805175781
ibd,1999,1205102084112.3039550781
ibd,2000,1423211700497.1826171875
ibd,2001,1435222546991.4645996094
ibd,2002,1526860194433.5639648438
ibd,2003,1815273083649.5966796875
ibd,2004,2335476179640.9008789062
ibd,2005,2772571400831.5048828125
ibd,2006,3290736251069.6093750000
ibd,2007,4059736728835.0517578125
ibd,2008,4987771560940.1025390625
ibd,2009,4138805544423.0112304688
ibd,2010,5260749739438.2451171875
ibd,2011,6441830894260.8964843750
ibd,2012,6810201899201.5253906250
ibd,2013,7076843577640.6826171875
ibd,2014,7168404614852.9277343750
ibd,2015,6154555813472.6972656250
ibd,2016,5977145850128.5810546875
ibd,2017,6814128066791.1503906250
ibd,2018,7609331333735.4052734375
ibd,2019,7445468548656.7275390625
ibd,2020,6656417539140.2255859375
ibd,2021,8692875383608.5087890625
ibd,2022,9691562093388.1230468750
ibt,1960,41110087526.8914337158
ibt,1961,39901747738.1555480957
ibt,1962,38555195283.2904434204
ibt,1963,43364428022.5501785278
ibt,1964,47891432217.7111968994
ibt,1965,51391249716.5503005981
ibt,1966,53917432442.0000915527
ibt,1967,56107051150.5027008057
ibt,1968,59176536658.1495437622
ibt,1969,63508475826.8669967651
ibt,1970,72745206548.2845458984
ibt,1971,79409255738.3492736816
ibt,1972,87471565641.0579681396
ibt,1973,119757088974.9365386963
ibt,1974,190921053234.8028869629
ibt,1975,232426962723.2640380859
ibt,1976,242587576864.3497619629
ibt,1977,285526923710.1680297852
ibt,1978,316208975902.6712646484
ibt,1979,385983814355.0164794922
ibt,1980,518202575261.1264038086
ibt,1981,578838111804.6296386719
ibt,1982,536657229542.2615966797
ibt,1983,500013009967.2526245117
ibt,1984,499851444171.7553100586
ibt,1985,509184435917.1682128906
ibt,1986,495420956524.9528808594
ibt,1987,535448319481.8781738281
ibt,1988,628318950254.6851806641
ibt,1989,676969602488.4686279297
ibt,1990,732611322838.7099609375
ibt,1991,725075668213.9315185547
ibt,1992,990058217082.9184570312
ibt,1993,987190840153.5576171875
ibt,1994,1042323856224.4731445312
ibt,1995,1221993203939.5124511719
ibt,1996,1313645377329.8630371094
ibt,1997,1415438435659.1818847656
ibt,1998,1342292999111.4016113281
ibt,1999,1342457050656.6711425781
ibt,2000,1570638188079.7995605469
ibt,2001,1587610009149.0305175781
ibt,2002,1686025860976.2631835938
ibt,2003,1994467482958.4304199219
ibt,2004,2561587393876.5141601562
ibt,2005,3049205221591.4179687500
ibt,2006,3612233658369.1967773438
ibt,2007,4452716737833.5576171875
ibt,2008,5469432642469.9033203125
ibt,2009,4564510764714.5966796875
ibt,2010,5755834316615.1816406250
ibt,2011,6957637496468.9511718750
ibt,2012,7349773114651.9541015625
ibt,2013,7640879346704.0292968750
ibt,2014,7742725470754.2548828125
ibt,2015,6690392842843.2539062500
