economy,year,ne_imp_gnfs_cd
ceb,2018,1008935855535.2983398438
ceb,2019,1000259967892.9699707031
ceb,2020,933790581723.9552001953
ceb,2021,1195247364590.7790527344
ceb,2022,1362871727391.7031250000
ear,1965,25683957742.4293594360
ear,1966,26510330641.4077835083
ear,1967,28024460977.2231330872
ear,1968,29441617512.4858894348
ear,1969,32249591224.4375762939
ear,1970,35568846235.2532272339
ear,1971,39804794333.7587432861
ear,1972,43534917148.8308410645
ear,1973,60252303590.1238327026
ear,1974,97027207183.8875274658
ear,1975,122484243827.1434631348
ear,1976,132530241421.1600952148
ear,1977,160313732103.0841369629
ear,1978,179656188912.7346496582
ear,1979,205945792161.4913330078
ear,1980,270992439544.2622985840
ear,1981,309929125746.0890502930
ear,1982,294477685241.6657104492
ear,1983,288130962320.5968627930
ear,1984,273340739243.3304138184
ear,1985,252071465295.2063903809
ear,1986,240094341072.0151977539
ear,1987,253204751036.5921325684
ear,1988,288532208974.9569091797
ear,1989,313236379542.1533813477
ear,1990,361610216835.8927001953
ear,1991,397685038686.0253295898
ear,1992,452587216843.6300048828
ear,1993,482761841006.2628173828
ear,1994,510792798322.5823974609
ear,1995,576823886023.8851318359
ear,1996,644469150574.5797119141
ear,1997,707170596870.1423339844
ear,1998,692445955518.0284423828
ear,1999,696923497573.1330566406
ear,2000,798313162112.9813232422
ear,2001,775507141942.9500732422
ear,2002,792996306352.6407470703
ear,2003,882331848806.9035644531
ear,2004,1115245323722.2873535156
ear,2005,1336954667119.8376464844
ear,2006,1579217625718.7001953125
ear,2007,1910497275686.9328613281
ear,2008,2276731669901.8964843750
ear,2009,1964120780297.3928222656
ear,2010,2395884948590.2929687500
ear,2011,2774776479654.5161132812
ear,2012,2955408610626.0185546875
ear,2013,2979610684385.7758789062
ear,2014,3051694679350.8896484375
ear,2015,2711490271190.9101562500
ear,2016,2634505748264.5307617188
ear,2017,2960428760202.3115234375
ear,2018,3188156718306.8071289062
ear,2019,3082020400761.7890625000
ear,2020,2599326126427.7871093750
ear,2021,3426359611877.7817382812
ear,2022,4157748907776.3334960938
eas,1960,21999718176.2225074768
eas,1961,20451692000.0155105591
eas,1962,19636553836.2893867493
eas,1963,22722388073.3387298584
eas,1964,23941700370.4793663025
eas,1965,27483700847.3085212708
eas,1966,30253936263.2648658752
eas,1967,31513484425.2657203674
eas,1968,35868011541.7792205811
eas,1969,39498070003.6337432861
eas,1970,45529752261.9714202881
eas,1971,49355064778.2514953613
eas,1972,58139310516.0941467285
eas,1973,89275218027.3407440186
eas,1974,141581385142.6625061035
eas,1975,141723248634.8939819336
eas,1976,158295470197.5441894531
eas,1977,179916277175.5059509277
eas,1978,211849552218.5476379395
eas,1979,285047574027.2374877930
eas,1980,353869874142.4199218750
eas,1981,391742180549.2020263672
eas,1982,377988890038.7689208984
eas,1983,373576878849.6303710938
eas,1984,399043444732.3852539062
eas,1985,402691110469.9621582031
eas,1986,413460551348.1334838867
eas,1987,491018380058.0368652344
eas,1988,626345777151.7150878906
eas,1989,717393757085.6582031250
eas,1990,803522775600.7507324219
eas,1991,881016683721.8591308594
eas,1992,954159081327.3774414062
eas,1993,1038556277480.6488037109
eas,1994,1232812072341.9160156250
eas,1995,1521465044231.3610839844
eas,1996,1622039366782.0681152344
eas,1997,1634195002327.5195312500
eas,1998,1369177472869.0700683594
eas,1999,1479290176387.3232421875
eas,2000,1804978143388.2299804688
eas,2001,1691013034579.8964843750
eas,2002,1779494887862.9257812500
eas,2003,2077744229981.6015625000
eas,2004,2602189610470.6074218750
eas,2005,2981567412075.0961914062
eas,2006,3415952782752.7788085938
eas,2007,3898359162110.1879882812
eas,2008,4627535836786.9443359375
eas,2009,3813193744361.9501953125
eas,2010,4960067328813.6464843750
eas,2011,6073165610543.1757812500
eas,2012,6410948486539.4541015625
eas,2013,6610054437126.6406250000
eas,2014,6760026627691.2128906250
eas,2015,6001113205626.3515625000
eas,2016,5807823133818.4355468750
eas,2017,6504233963115.7597656250
eas,2018,7310213069381.5615234375
eas,2019,7105120310577.1542968750
eas,2020,6532061505374.6542968750
eas,2021,8194076122310.0283203125
eas,2022,8748243592596.7519531250
eap,1960,6046951048.2878437042
eap,1961,4781372542.2315473557
eap,1962,4485476864.1534118652
eap,1963,5070377313.7049188614
eap,1964,5598852892.3323297501
eap,1965,6590002050.1718730927
eap,1966,7241754449.8096361160
eap,1967,7085462910.4933547974
eap,1968,7445601700.1540565491
eap,1969,7631129912.0085077286
eap,1970,8728390446.4106369019
eap,1971,8848740764.5880184174
eap,1972,10895698806.9549980164
eap,1973,17032472929.7872982025
eap,1974,26944770383.1232986450
eap,1975,28309042560.3884010315
eap,1976,29055880848.1824989319
eap,1977,34323206240.6913299561
eap,1978,39789064064.3390426636
eap,1979,51689282957.7908172607
eap,1980,65828316374.8816223145
eap,1981,77942034460.9924926758
eap,1982,77741520495.1587524414
eap,1983,82191410735.7003326416
eap,1984,83304508112.3420867920
eap,1985,96543040016.4963226318
eap,1986,89304196646.2203826904
eap,1987,93269103650.1001586914
eap,1988,115525693836.8098754883
eap,1989,128068156771.7681579590
eap,1990,149891370663.9768066406
eap,1991,175835120236.4877014160
eap,1992,202231153170.4751892090
eap,1993,233497101464.6502075195
eap,1994,308040979064.6884765625
eap,1995,387902436717.2588500977
eap,1996,426030270138.3319091797
eap,1997,430314285252.5819702148
eap,1998,355074289153.1641845703
eap,1999,395353031363.4083251953
eap,2000,502218708329.5009765625
eap,2001,510590261798.9291381836
eap,2002,580803023060.1539306641
eap,2003,724168205436.2058105469
eap,2004,941783934456.3624267578
eap,2005,1096379962117.6459960938
eap,2006,1284141882693.8444824219
eap,2007,1529641455204.2858886719
eap,2008,1847379093570.0327148438
eap,2009,1609346053151.7043457031
eap,2010,2176328629512.1499023438
eap,2011,2724076795995.4062500000
eap,2012,2899297293559.3881835938
eap,2013,3107490514813.4335937500
eap,2014,3229861091105.0161132812
eap,2015,2923133661240.2143554688
eap,2016,2871351624046.8583984375
eap,2017,3267880323958.4868164062
eap,2018,3768503269109.4321289062
eap,2019,3685108492158.6391601562
eap,2020,3423647690988.9877929688
eap,2021,4410749023278.3037109375
eap,2022,4651615272177.1640625000
tea,1960,6035317842.9210367203
tea,1961,4772174073.7348098755
tea,1962,4476847643.7228059769
tea,1963,5060622853.9604120255
tea,1964,5588081744.1958675385
tea,1965,6577324116.0187530518
tea,1966,7227822665.6662073135
tea,1967,7071831802.1052675247
tea,1968,7431277751.9418621063
tea,1969,7616449042.1390018463
tea,1970,8711598652.0379123688
tea,1971,8831717438.6622619629
tea,1972,10874737515.7482376099
tea,1973,16999705630.3806152344
tea,1974,26892933673.1970481873
tea,1975,28254581245.3863677979
tea,1976,28999982755.6857681274
tea,1977,34257174797.0998878479
tea,1978,39712517330.3044433594
tea,1979,51589842423.3612899780
tea,1980,65701674978.7094268799
tea,1981,77792088531.8207702637
tea,1982,77591960317.4384460449
tea,1983,82033289799.5722656250
tea,1984,83144245784.5817260742
tea,1985,96357309223.8573608398
tea,1986,89132392037.3510589600
tea,1987,93089671300.0653991699
tea,1988,115303443960.6633148193
tea,1989,127821777537.5429992676
tea,1990,149603007638.7561035156
tea,1991,175496846278.5751342773
tea,1992,201842098171.0859985352
tea,1993,233047896615.4293212891
tea,1994,307448365705.9502563477
tea,1995,387156184817.3209228516
tea,1996,425210667402.1068725586
tea,1997,429486440870.7374877930
tea,1998,354391192482.9238891602
tea,1999,394592445909.7617797852
tea,2000,501252533256.0805053711
tea,2001,509607981418.8886108398
tea,2002,579685666430.1818847656
tea,2003,722775040949.3961181641
tea,2004,939972117917.2170410156
tea,2005,1094270731671.1751708984
tea,2006,1281671433351.3239746094
tea,2007,1526698710498.0903320312
tea,2008,1843825080942.1440429688
tea,2009,1606249971673.1096191406
tea,2010,2172141779363.9343261719
tea,2011,2718851900700.8745117188
tea,2012,2893741693029.9921875000
tea,2013,3101553495954.6318359375
tea,2014,3223710837505.4848632812
tea,2015,2917588416042.3930664062
tea,2016,2865892895189.3041992188
tea,2017,3261648909633.9482421875
tea,2018,3761326160618.9047851562
tea,2019,3678099774664.0776367188
tea,2020,3417139252570.0063476562
tea,2021,4402357553978.8505859375
tea,2022,4642794038015.4804687500
emu,1970,125482911832.3267669678
emu,1971,140487763408.4960937500
emu,1972,170218022730.0989379883
emu,1973,234905971642.6600036621
emu,1974,318692377773.7360839844
emu,1975,335104397085.4114379883
emu,1976,379176469504.9763793945
emu,1977,429094873044.9345092773
emu,1978,503148920458.1823730469
emu,1979,655274137707.5196533203
emu,1980,795565154531.9949951172
emu,1981,714078429678.9753417969
emu,1982,680591057610.7620849609
emu,1983,645784312826.8127441406
emu,1984,646466113972.7016601562
emu,1985,668173852474.6101074219
emu,1986,808908121778.1491699219
emu,1987,997325483973.0961914062
emu,1988,1121280183063.6118164062
emu,1989,1212878189671.3479003906
emu,1990,1497323340717.3339843750
emu,1991,1548847687346.7607421875
emu,1992,1668305544890.4550781250
emu,1993,1450340224037.1530761719
emu,1994,1614371606576.8088378906
emu,1995,1971381009786.0671386719
emu,1996,2004356661203.5869140625
emu,1997,1965179648601.3920898438
emu,1998,2084230571688.7375488281
emu,1999,2138714918321.8376464844
emu,2000,2231263032396.1391601562
emu,2001,2221400361408.3881835938
emu,2002,2308614088974.2597656250
emu,2003,2803218670312.2944335938
emu,2004,3348482954018.1318359375
emu,2005,3672285027147.8769531250
emu,2006,4167318557157.3374023438
emu,2007,4914618990083.9257812500
emu,2008,5500568688069.0087890625
emu,2009,4327376859174.5014648438
emu,2010,4753170123059.8857421875
emu,2011,5508327236020.8984375000
emu,2012,5150783210665.6425781250
emu,2013,5324691619397.8173828125
emu,2014,5491591994891.4550781250
emu,2015,4850966423084.5722656250
emu,2016,4923937914766.5605468750
emu,2017,5434388199193.3203125000
emu,2018,6034038375313.9951171875
emu,2019,6005802888220.6308593750
emu,2020,5457011356670.7226562500
emu,2021,6617303654059.4013671875
emu,2022,7458405493083.0898437500
ecs,1970,208368636318.5849914551
ecs,1971,232365005598.4941101074
ecs,1972,277577061496.9235839844
ecs,1973,382038778903.7777709961
ecs,1974,518368896565.9541625977
ecs,1975,542161593363.2775268555
ecs,1976,606096008891.0549316406
ecs,1977,684448376140.6300048828
ecs,1978,795872834830.2076416016
ecs,1979,1032534023721.9442138672
ecs,1980,1241328536230.7521972656
ecs,1981,1121274086007.8854980469
ecs,1982,1074668116192.7659912109
ecs,1983,1029473886968.2204589844
ecs,1984,1038173287932.9432373047
ecs,1985,1077736012469.9799804688
ecs,1986,1305210406818.3457031250
ecs,1987,1598322662867.5429687500
ecs,1988,1806224868626.9880371094
ecs,1989,1937104633586.6328125000
ecs,1990,2296307400528.0644531250
ecs,1991,2274842382582.0585937500
ecs,1992,2593833419295.3598632812
ecs,1993,2250720432795.2412109375
ecs,1994,2431492365062.5322265625
ecs,1995,2931326907210.8959960938
ecs,1996,3009086916165.4038085938
ecs,1997,3017563344184.3017578125
ecs,1998,3153385542920.7841796875
ecs,1999,3188576424648.9648437500
ecs,2000,3350446195223.1381835938
ecs,2001,3349700720620.5458984375
ecs,2002,3528939529298.9594726562
ecs,2003,4245732420754.2202148438
ecs,2004,5120775893058.1171875000
ecs,2005,5689731320344.6679687500
ecs,2006,6529250665560.7519531250
ecs,2007,7729192839525.9277343750
ecs,2008,8732067884423.1494140625
ecs,2009,6805452825116.3222656250
ecs,2010,7618457946347.9140625000
ecs,2011,8952477509279.4687500000
ecs,2012,8579021232162.7812500000
ecs,2013,8901520257057.7109375000
ecs,2014,9050088084372.2675781250
ecs,2015,7904185576685.0605468750
ecs,2016,7941356413304.7646484375
ecs,2017,8750351624369.3554687500
ecs,2018,9634503602850.5390625000
ecs,2019,9595156454574.7070312500
ecs,2020,8716963763893.1816406250
ecs,2021,10596758350304.5058593750
ecs,2022,11948007713285.2343750000
eca,1989,208527721368.5038146973
eca,1990,192616674383.1687011719
eca,1991,145366542260.0403442383
eca,1992,323074820001.9428100586
eca,1993,234205302343.2974548340
eca,1994,183824006304.0347900391
eca,1995,207781249677.9991149902
eca,1996,200114396271.6502685547
eca,1997,218327794516.0161132812
eca,1998,187764047241.0791931152
eca,1999,157510375858.5927734375
eca,2000,185271496890.8460083008
eca,2001,189194688432.7633666992
eca,2002,216019246572.1600036621
eca,2003,273775811004.9015502930
eca,2004,366913664631.2728881836
eca,2005,443232971145.5576782227
eca,2006,549046289907.1237792969
eca,2007,720024354145.7705078125
eca,2008,915991061290.4539794922
eca,2009,648903822516.3693847656
eca,2010,799388195239.5367431641
eca,2011,1018535884100.8812255859
eca,2012,1076838220368.4915771484
eca,2013,1128006129051.6298828125
eca,2014,1043758344746.6218261719
eca,2015,793447064792.4611816406
eca,2016,756629741119.5122070312
eca,2017,889970649063.6832275391
eca,2018,937407965666.3996582031
eca,2019,947625660636.0883789062
eca,2020,854408630053.5673828125
eca,2021,1068539143588.7073974609
eca,2022,1184491107346.6728515625
tec,1990,237453327206.7178344727
tec,1991,177443360149.8921203613
tec,1992,388223127009.7695312500
tec,1993,282395643373.5063476562
tec,1994,224480958993.9370117188
tec,1995,256543264991.3444824219
tec,1996,259172829619.8666992188
tec,1997,284660384659.7530517578
tec,1998,263692906765.7742919922
tec,1999,228439501975.4239501953
tec,2000,262072961783.0928649902
tec,2001,270142931118.9371948242
tec,2002,306081707585.5188598633
tec,2003,387092055254.2202148438
tec,2004,506852519454.7131347656
tec,2005,607770651196.1646728516
tec,2006,755247985435.0596923828
tec,2007,996457728867.0087890625
tec,2008,1261114646088.8586425781
tec,2009,896487300874.9931640625
tec,2010,1088166340065.1136474609
tec,2011,1356701023440.0207519531
tec,2012,1395899885291.9350585938
tec,2013,1461953254427.7131347656
tec,2014,1401357266278.9660644531
tec,2015,1108003756355.6721191406
tec,2016,1083352949279.9200439453
tec,2017,1269563032785.4086914062
tec,2018,1376084836976.6887207031
tec,2019,1385124802007.5571289062
tec,2020,1269612148577.2478027344
tec,2021,1607738565015.3051757812
tec,2022,1797627399215.0776367188
euu,1970,145456283774.4302978516
euu,1971,161760732253.2997131348
euu,1972,194971925633.4011535645
euu,1973,269027804978.9136047363
euu,1974,365930826730.1242675781
euu,1975,385426075825.7154541016
euu,1976,436513316753.0233154297
euu,1977,491179973689.3408203125
euu,1978,571520597311.3552246094
euu,1979,744894157489.4484863281
euu,1980,898658709757.5850830078
euu,1981,808060633795.7183837891
euu,1982,771225047271.2105712891
euu,1983,731861978721.0745849609
euu,1984,733742039374.3598632812
euu,1985,761540984194.7935791016
euu,1986,921829645566.5179443359
euu,1987,1135590729724.0878906250
euu,1988,1271969811630.0192871094
euu,1989,1373320034974.1203613281
euu,1990,1681794046574.2841796875
euu,1991,1721025464764.3835449219
euu,1992,1855125743682.2128906250
euu,1993,1618882803306.9143066406
euu,1994,1806920968383.6979980469
euu,1995,2212251478985.8408203125
euu,1996,2264325853474.4111328125
euu,1997,2231706160404.1923828125
euu,1998,2373591136418.0600585938
euu,1999,2427574046238.2265625000
euu,2000,2540801299715.2290039062
euu,2001,2532776536229.2788085938
euu,2002,2649647395182.7275390625
euu,2003,3223183694743.9301757812
euu,2004,3870661268649.6420898438
euu,2005,4272280267412.0063476562
euu,2006,4883883085094.7578125000
euu,2007,5811985206179.4833984375
euu,2008,6558371404253.2001953125
euu,2009,5110001500709.9921875000
euu,2010,5637074159164.7724609375
euu,2011,6544083442829.2890625000
euu,2012,6136622637453.5136718750
euu,2013,6341451113066.4062500000
euu,2014,6558729434111.9482421875
euu,2015,5786694923344.7158203125
euu,2016,5873811209648.0136718750
euu,2017,6503003078315.2949218750
euu,2018,7240348377420.1992187500
euu,2019,7198152023180.5537109375
euu,2020,6574434019060.5468750000
euu,2021,8024456011274.1240234375
euu,2022,9043938178518.2753906250
fcs,1989,98821918175.0041046143
fcs,1990,98381451845.5334014893
fcs,1991,91301504704.3524780273
fcs,1992,91257221254.6441802979
fcs,1993,91594134618.9303588867
fcs,1994,96611988410.2505950928
fcs,1995,109818156064.7014465332
fcs,1996,114985267397.3288421631
fcs,1997,132969808980.2105560303
fcs,1998,130832171261.8197937012
fcs,1999,133228640758.1372375488
fcs,2000,143728804228.2485351562
fcs,2001,156631293105.3157653809
fcs,2002,151161878499.8801879883
fcs,2003,169912776382.5286560059
fcs,2004,214428966146.5124511719
fcs,2005,267246303557.8591918945
fcs,2006,306176950066.8225708008
fcs,2007,402168244466.5880737305
fcs,2008,494449437592.5302124023
fcs,2009,441123238109.5177001953
fcs,2010,504361311098.5006713867
fcs,2011,494354343921.7173461914
fcs,2012,528853706720.1450195312
fcs,2013,573881341948.6950683594
fcs,2014,597112171918.8006591797
fcs,2015,414369644010.7633056641
fcs,2016,380368252796.0020751953
fcs,2017,420667799404.4797973633
fcs,2018,477394867358.1269531250
fcs,2019,520007690523.0469970703
fcs,2020,378599502542.3932495117
fcs,2021,447585013681.9400024414
hpc,1967,5294049483.6639060974
hpc,1968,5592790002.8334217072
hpc,1969,5846038617.5473155975
hpc,1970,6507975809.3892679214
hpc,1971,7126170486.6914815903
hpc,1972,7606068692.9307107925
hpc,1973,9645772760.1399517059
hpc,1974,13346511185.5198497772
hpc,1975,15921875100.5857791901
hpc,1976,16579471240.3601112366
hpc,1977,19516006400.8208312988
hpc,1978,23584651681.2402763367
hpc,1979,28159689400.7261505127
hpc,1980,33371937939.8249664307
hpc,1981,33302623783.4659271240
hpc,1982,29985434405.3975982666
hpc,1983,27170602879.3382377625
hpc,1984,27741891813.3908958435
hpc,1985,27187120599.6014862061
hpc,1986,29181021296.1757850647
hpc,1987,32189546921.2835044861
hpc,1988,32577114662.0414199829
hpc,1989,32130224322.4532470703
hpc,1990,35366726200.0629501343
hpc,1991,39198466386.7249298096
hpc,1992,34974414783.3785934448
hpc,1993,34311146256.8449821472
hpc,1994,34446328898.2223052979
hpc,1995,40821383200.8214492798
hpc,1996,44484320103.7116317749
hpc,1997,45433788162.0112762451
hpc,1998,49188398957.9648208618
hpc,1999,49591277162.5522918701
hpc,2000,51059374082.5149383545
hpc,2001,50320463046.5417022705
hpc,2002,56360907937.2370834351
hpc,2003,65278774454.1271667480
hpc,2004,77962949513.6870422363
hpc,2005,94150296520.4136047363
hpc,2006,109136102031.7119140625
hpc,2007,137528486996.8240661621
hpc,2008,168159931414.5118713379
hpc,2009,152365033132.3621826172
hpc,2010,177833664672.5973815918
hpc,2011,211488316045.4956970215
hpc,2012,227836144373.7806091309
hpc,2013,245153808428.7862854004
hpc,2014,252683587444.6028137207
hpc,2015,235625339634.2941284180
hpc,2016,226879287320.7037963867
hpc,2017,242930241011.4786376953
hpc,2018,255091576759.0890808105
hpc,2019,257899208185.3347167969
hpc,2020,218180214745.7996520996
hpc,2021,278661122387.7747802734
hpc,2022,317862898067.6835327148
hic,1970,310118147316.8360595703
hic,1971,345432720327.8614501953
hic,1972,410594716565.2131347656
hic,1973,558119119888.6041259766
hic,1974,779103462346.4503173828
hic,1975,803063858487.8032226562
hic,1976,918239465225.9736328125
hic,1977,1053010230511.9615478516
hic,1978,1230491010936.7512207031
hic,1979,1569788255893.4880371094
hic,1980,1878676121083.5869140625
hic,1981,1844036037080.3027343750
hic,1982,1761515935370.2084960938
hic,1983,1743426325149.6591796875
hic,1984,1860328914235.2172851562
hic,1985,1886187621844.4851074219
hic,1986,2144854550761.6860351562
hic,1987,2552082049676.8071289062
hic,1988,2928900427079.3090820312
hic,1989,3189063900481.7851562500
hic,1990,3674620579944.8959960938
hic,1991,3766848606352.5908203125
hic,1992,4023284013279.7480468750
hic,1993,3886045560268.0517578125
hic,1994,4344753260898.4174804688
hic,1995,5162156121249.6455078125
hic,1996,5393817991570.9990234375
hic,1997,5521931207578.3300781250
hic,1998,5559846711419.7373046875
hic,1999,5852012961979.0849609375
hic,2000,6485690822552.2207031250
hic,2001,6260764326605.0820312500
hic,2002,6475697038578.9482421875
hic,2003,7468044139963.2089843750
hic,2004,8919903854338.3886718750
hic,2005,9986259592624.6445312500
hic,2006,11315118058659.0019531250
hic,2007,12898807938580.8984375000
hic,2008,14486353575784.9433593750
hic,2009,11447941450015.3007812500
hic,2010,13225244314497.8007812500
hic,2011,15428567325928.4082031250
hic,2012,15320604236028.7480468750
hic,2013,15621975777846.9765625000
hic,2014,16051191478258.6992187500
hic,2015,14494208992378.8710937500
hic,2016,14308912335437.8886718750
hic,2017,15565709609361.1015625000
hic,2018,16996607434003.2363281250
hic,2019,16825813100518.4375000000
hic,2020,15181211588362.4804687500
hic,2021,18430378739912.6093750000
hic,2022,20716001622718.6445312500
ibd,1960,38381925620.6918334961
ibd,1961,36625684838.7283172607
ibd,1962,35008639308.3939819336
ibd,1963,39271228145.5228958130
ibd,1964,41098858382.4183883667
ibd,1965,43010729378.9243011475
ibd,1966,46616443587.7519226074
ibd,1967,48174451265.5984573364
ibd,1968,51555762372.7326889038
ibd,1969,56061645867.8017501831
ibd,1970,63494723338.0599365234
ibd,1971,71405233158.0753173828
ibd,1972,81184017125.5807037354
ibd,1973,113547261152.6933135986
ibd,1974,187359244060.0678100586
ibd,1975,218327793919.9195556641
ibd,1976,226464839609.9045104980
ibd,1977,263664288774.0351562500
ibd,1978,282301309416.4765014648
ibd,1979,341735907312.7667846680
ibd,1980,459423036398.8424072266
ibd,1981,516804921317.4080810547
ibd,1982,483417653489.6513671875
ibd,1983,442973066736.5695190430
ibd,1984,439978216977.4799804688
ibd,1985,452094454936.6864013672
ibd,1986,438721569228.1755371094
ibd,1987,460939324823.6752929688
ibd,1988,546781547981.5974731445
ibd,1989,596262639633.8310546875
ibd,1990,655276940615.5944824219
ibd,1991,635042961159.5245361328
ibd,1992,887429922933.9497070312
ibd,1993,855605439387.6530761719
ibd,1994,928223672877.9075927734
ibd,1995,1095745764944.1660156250
ibd,1996,1175882580586.5437011719
ibd,1997,1274894151033.2670898438
ibd,1998,1206194309365.3149414062
ibd,1999,1205369213101.6398925781
ibd,2000,1423257514314.6594238281
ibd,2001,1436104400834.8115234375
ibd,2002,1524328033548.6000976562
ibd,2003,1812478144418.0161132812
ibd,2004,2331413905771.5136718750
ibd,2005,2767724213179.8549804688
ibd,2006,3286978033042.2983398438
ibd,2007,4054558651238.7900390625
ibd,2008,4981174506578.6777343750
ibd,2009,4133460930859.1933593750
ibd,2010,5254102298893.3720703125
ibd,2011,6433835750363.3769531250
ibd,2012,6800884119623.1796875000
ibd,2013,7066923332730.5009765625
ibd,2014,7158122353973.1884765625
ibd,2015,6142053130808.5185546875
ibd,2016,5964760133309.5488281250
ibd,2017,6800727128450.6777343750
ibd,2018,7598261188308.8662109375
ibd,2019,7433660499750.1738281250
ibd,2020,6637648095122.5751953125
ibd,2021,8667270523301.3085937500
ibd,2022,9609918449653.6660156250
ibt,1960,45173106524.5459136963
ibt,1961,44299414340.2614669800
ibt,1962,42872519855.6758728027
ibt,1963,47733257958.8484268188
ibt,1964,50573616914.2852020264
ibt,1965,53850624004.9213562012
ibt,1966,57563600064.3112030029
ibt,1967,59553019709.7781219482
ibt,1968,63008537961.1465835571
ibt,1969,68516780500.2917251587
