economy,year,bm_klt_dinv_cd_wd
css,1981,-36800000.0000000000
css,1982,-75500000.0000000000
css,1983,-35974999.9984895810
css,1984,17858333.3333333284
css,1985,45430106.5061224550
css,1986,143148413.7555555403
css,1987,23657842.3388888910
css,1988,-160807702.1500000060
css,1989,4400000.0000000000
css,1990,3400000.0000000000
css,1991,1804480.0000000000
css,1992,1350000.0000000000
css,1993,6950000.0000000000
css,1994,1210000.0000000000
css,1995,6029000.0000000000
css,1996,7915000.0000000000
css,1997,5500000.0000000000
css,1998,6450000.0000000000
css,1999,4592500.0000000000
css,2000,154493762.8396958113
css,2001,114150670.2751929164
css,2002,40160123.1609139666
css,2003,70698053.2768756300
css,2004,201177445.5049174428
css,2005,316422227.7882836461
css,2006,404377959.9081739783
css,2007,550905955.0591120720
css,2008,472102227.1660128236
css,2009,372156861.4397686124
css,2010,476715344.3685495257
css,2011,1196565712.1554725170
css,2012,214769219.2254404426
css,2013,454319410.4033023119
css,2014,2379938670.5814223289
css,2015,457571062.4619820714
css,2016,468994912.4024140835
css,2017,68076708.0095880330
css,2018,182238835.3715775907
css,2019,324677549.6024499536
css,2020,45318079.4110655710
css,2021,55827395.4737328365
css,2022,217453017.5840740800
css,2023,460079431.8558303714
ceb,1971,0.0000000000
ceb,1972,0.0000000000
ceb,1973,0.0000000000
ceb,1974,0.0000000000
ceb,1975,0.0000000000
ceb,1976,12000000.0000000000
ceb,1977,17000000.0000000000
ceb,1978,16000000.0000000000
ceb,1979,13000000.0000000000
ceb,1980,21000000.0000000000
ceb,1981,3000000.0000000000
ceb,1982,4000000.0000000000
ceb,1983,1000000.0000000000
ceb,1984,12000000.0000000000
ceb,1985,1000000.0000000000
ceb,1986,22000000.0000000000
ceb,1987,14119985.0000000000
ceb,1988,37373928.0000000000
ceb,1989,20203748.6999999993
ceb,1990,20851000.0000000000
ceb,1991,-10070000.0000000000
ceb,1992,17926000.4811740629
ceb,1993,223489360.5482209027
ceb,1994,212528102.2996592820
ceb,1995,243642895.2492830455
ceb,1996,288198805.4956531525
ceb,1997,1055656634.7948532104
ceb,1998,1157124004.7616746426
ceb,1999,712176615.9430050850
ceb,2000,1018931867.8127511740
ceb,2001,1171709250.2475099564
ceb,2002,2745586516.0503311157
ceb,2003,7230686735.5491609573
ceb,2004,8175046240.1343622208
ceb,2005,30656002982.5808448792
ceb,2006,36857549786.8446426392
ceb,2007,90626057346.2221069336
ceb,2008,91743013908.3116455078
ceb,2009,11843667311.8837127686
ceb,2010,-5683188237.4710197449
ceb,2011,17872228591.1434783936
ceb,2012,12991563935.8396205902
ceb,2013,4005818695.5667552948
ceb,2014,26305967304.7978897095
ceb,2015,3226279025.0197834969
ceb,2016,90202690283.4284057617
ceb,2017,2638157556.9299225807
ceb,2018,-54811685691.4627914429
ceb,2019,116476984059.8815612793
ceb,2020,179541190871.7864685059
ceb,2021,67625694017.1732025146
ceb,2022,13306699069.9505577087
ceb,2023,-48892673951.6528015137
ear,1970,29616993.1799999997
ear,1971,34361718.1917999983
ear,1972,26866335.4120378792
ear,1973,59354533.8000687212
ear,1974,118605349.3262947649
ear,1975,176500360.2888944745
ear,1976,107683624.0935614556
ear,1977,169025052.8144454658
ear,1978,280540334.3043962121
ear,1979,7232792.9098290019
ear,1980,1127884457.8402240276
ear,1981,806022001.4021439552
ear,1982,627642659.3977267742
ear,1983,349933727.4381503463
ear,1984,690088020.2749049664
ear,1985,559574222.5579694510
ear,1986,1228223247.1894552708
ear,1987,753413740.4501000643
ear,1988,2198039971.4014034271
ear,1989,1549900498.8259522915
ear,1990,794276315.2292379141
ear,1991,1310493041.6779620647
ear,1992,5571869816.0566854477
ear,1993,2550571548.6961126328
ear,1994,5863274843.4998722076
ear,1995,6768050138.7124710083
ear,1996,6280212774.6486291885
ear,1997,9986729613.2879581451
ear,1998,8477185287.3802938461
ear,1999,9186441348.3561992645
ear,2000,7335922015.9135799408
ear,2001,4138221343.9552407265
ear,2002,1310008634.7284097672
ear,2003,8803252805.5109138489
ear,2004,20565932009.4276771545
ear,2005,21864151106.2160568237
ear,2006,54811350475.3449630737
ear,2007,59502173076.0078125000
ear,2008,52596899893.8960494995
ear,2009,42778583164.6128692627
ear,2010,63611586827.9966964722
ear,2011,54395937199.4401092529
ear,2012,65937610876.4164962769
ear,2013,58216210912.5543899536
ear,2014,69394874461.3630523682
ear,2015,69723107305.6439056396
ear,2016,42231522744.2348480225
ear,2017,51141751323.4881134033
ear,2018,73535901066.9221801758
ear,2019,60916049168.7882461548
ear,2020,40566980525.9522018433
ear,2021,75563119677.8123168945
ear,2022,97394520335.6299133301
ear,2023,64779027020.0642547607
eas,1970,476363907.1000000238
eas,1971,480498074.1000000238
eas,1972,879627690.1738725901
eas,1973,2207908769.8992362022
eas,1974,2318810555.8285875320
eas,1975,1987705817.4832544327
eas,1976,2346492842.0102624893
eas,1977,2059196783.4359691143
eas,1978,2819175993.7852525711
eas,1979,3510687912.9238948822
eas,1980,3494702190.0779132843
eas,1981,6207234181.3624248505
eas,1982,6258086068.1256341934
eas,1983,5686107599.2759838104
eas,1984,9141540819.3267784119
eas,1985,11328784145.4086551666
eas,1986,21485307233.9572982788
eas,1987,30618297485.2910079956
eas,1988,51544285073.2937850952
eas,1989,61892473696.3410949707
eas,1990,65629252496.5172119141
eas,1991,40179991325.6297378540
eas,1992,39484403470.2205200195
eas,1993,45350058065.6437530518
eas,1994,58839475301.9040222168
eas,1995,74042947854.9060821533
eas,1996,82432838046.2813873291
eas,1997,82276840529.5195922852
eas,1998,58772056371.6716461182
eas,1999,70964373699.6726074219
eas,2000,139339139156.4536132812
eas,2001,107996003667.8799133301
eas,2002,75396680437.1850433350
eas,2003,92498385602.1123352051
eas,2004,129161438441.5162353516
eas,2005,100399634578.6746063232
eas,2006,206834425658.2658996582
eas,2007,274272714471.3239746094
eas,2008,324910639289.4730224609
eas,2009,257363600149.4090881348
eas,2010,361619521383.8585205078
eas,2011,382086974414.7536010742
eas,2012,386002647650.4359130859
eas,2013,442422902933.7919921875
eas,2014,560974104463.4184570312
eas,2015,514457886286.6741943359
eas,2016,569810545892.9149169922
eas,2017,564344331769.8146972656
eas,2018,494979933091.4326171875
eas,2019,584083749434.5065917969
eas,2020,515692459374.5880126953
eas,2021,671320405848.0053710938
eas,2022,798807855639.7801513672
eas,2023,637244800613.2700195312
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,-1884363.3603275199
eap,1977,2772894.3075644900
eap,1978,10940840.3726234287
eap,1979,7146195.1843159497
eap,1980,314081943.9516456723
eap,1981,340394893.7648597360
eap,1982,366793169.1701501012
eap,1983,349440679.6099749804
eap,1984,411851418.6731453538
eap,1985,944352425.3560930490
eap,1986,690069595.5572669506
eap,1987,1084866505.2093415260
eap,1988,1150160347.7467653751
eap,1989,1178961797.4914689064
eap,1990,1001203219.4190587997
eap,1991,1247022124.7450141907
eap,1992,5040121881.5610504150
eap,1993,6360667869.3623285294
eap,1994,5637739518.1147365570
eap,1995,6251401045.9618721008
eap,1996,7532449344.4994487762
eap,1997,7289128468.8406543732
eap,1998,5595813055.1213445663
eap,1999,6415070164.1662206650
eap,2000,5976209278.8853502274
eap,2001,10830424340.3569393158
eap,2002,8640826777.7608585358
eap,2003,11560410318.9800605774
eap,2004,13773971069.4034271240
eap,2005,21150323468.4893302917
eap,2006,36679767856.5150146484
eap,2007,40830933992.6657180786
eap,2008,82735324958.4204864502
eap,2009,61561993491.7147903442
eap,2010,89393883011.0747375488
eap,2011,86468274576.0086975098
eap,2012,109191786384.2377166748
eap,2013,115323121880.0637207031
eap,2014,163535500352.0151062012
eap,2015,205756434831.6152343750
eap,2016,232132368849.6428833008
eap,2017,164425985615.8796081543
eap,2018,177769067463.9554748535
eap,2019,164312475373.3865661621
eap,2020,185731281660.4848937988
eap,2021,219127150219.2250366211
eap,2022,245243670085.8815917969
eap,2023,213861859588.3837890625
tea,1971,0.0000000000
tea,1972,0.0000000000
tea,1973,0.0000000000
tea,1974,0.0000000000
tea,1975,0.0000000000
tea,1976,-1884363.3603275199
tea,1977,2772894.3075644900
tea,1978,10940840.3726234287
tea,1979,7146195.1843159497
tea,1980,314081943.9516456723
tea,1981,340394893.7648597360
tea,1982,366793169.1701501012
tea,1983,349440679.6099749804
tea,1984,411851418.6731453538
tea,1985,944352425.3560930490
tea,1986,690069595.5572669506
tea,1987,1084866505.2093415260
tea,1988,1150160347.7467653751
tea,1989,1178961797.4914689064
tea,1990,1000203219.4190587997
tea,1991,1248022124.7450141907
tea,1992,5040121881.5610504150
tea,1993,6360667869.3623285294
tea,1994,5637739518.1147365570
tea,1995,6251401045.9618721008
tea,1996,7532449344.4994487762
tea,1997,7289138468.8406543732
tea,1998,5595775055.1213445663
tea,1999,6415070164.1662206650
tea,2000,5976209278.8853502274
tea,2001,10830424340.3569393158
tea,2002,8640826777.7608585358
tea,2003,11560410318.9800605774
tea,2004,13773971069.4034271240
tea,2005,21150323468.4893302917
tea,2006,36679767856.5150146484
tea,2007,40830933992.6657180786
tea,2008,82735324958.4204864502
tea,2009,61561993491.7147903442
tea,2010,89393883011.0747375488
tea,2011,86468274576.0086975098
tea,2012,109191786384.2377166748
tea,2013,115323121880.0637207031
tea,2014,163535500352.0151062012
tea,2015,205756434831.6152343750
tea,2016,232132368849.6428833008
tea,2017,164425985615.8796081543
tea,2018,177769067463.9554748535
tea,2019,164312475373.3865661621
tea,2020,185731281660.4848937988
tea,2021,219127150219.2250366211
tea,2022,245243670085.8815917969
tea,2023,213861859588.3837890625
emu,1970,2073673811.5619599819
emu,1971,3585515256.5442838669
emu,1972,4541551289.5929908752
emu,1973,5711604797.0069646835
emu,1974,6543820235.4038972855
emu,1975,6848983880.3134374619
emu,1976,7395950158.6040611267
emu,1977,7750245426.0368890762
emu,1978,10205818698.4182167053
emu,1979,15498528753.4245376587
emu,1980,14671504590.2547664642
emu,1981,14970789005.6946964264
emu,1982,10467938831.3581695557
emu,1983,11458880396.1708106995
emu,1984,14683829421.5694103241
emu,1985,13143747986.1026000977
emu,1986,24560275350.3207550049
emu,1987,33320806511.4002037048
emu,1988,47039106188.4754486084
emu,1989,63207844622.0464630127
emu,1990,94870517894.4700622559
emu,1991,80220531852.6875457764
emu,1992,83040163434.2581787109
emu,1993,67683707250.2612533569
emu,1994,77240771007.4242401123
emu,1995,104176625999.4891967773
emu,1996,153818006363.5657043457
emu,1997,153534371306.1073608398
emu,1998,276039371638.4568481445
emu,1999,511660934472.2882080078
emu,2000,547139104910.6934814453
emu,2001,381012156615.6931762695
emu,2002,190625196509.9668884277
emu,2003,237346714310.8164367676
emu,2004,385466422363.7578735352
emu,2005,815730945927.0002441406
emu,2006,1119108342068.9187011719
emu,2007,1481994736930.6809082031
emu,2008,1045877364746.2922363281
emu,2009,704335232526.7364501953
emu,2010,600119980779.6860351562
emu,2011,889850814905.6916503906
emu,2012,636990245292.7825927734
emu,2013,687677571613.2321777344
emu,2014,611205673759.2370605469
emu,2015,956229690343.8890380859
emu,2016,768783457256.0980224609
emu,2017,513845728415.7089233398
emu,2018,190762932796.2952880859
emu,2019,269893317503.8587951660
emu,2020,8000195696.2025756836
emu,2021,779482845391.0697021484
emu,2022,326738710595.4032592773
emu,2023,-305602799574.8851318359
ecs,1970,4024906406.8763780594
ecs,1971,5833239050.1813287735
ecs,1972,6971578046.5738992691
ecs,1973,11134064920.6998634338
ecs,1974,11506045649.7161178589
ecs,1975,10534453693.8267993927
ecs,1976,12598295361.2271003723
ecs,1977,12964044637.6174488068
ecs,1978,17551323202.1936950684
ecs,1979,28879222591.8161582947
ecs,1980,26994899491.7019996643
ecs,1981,28271662382.1260795593
ecs,1982,19230887072.1334381104
ecs,1983,22102545431.1168098450
ecs,1984,26202120388.7615966797
ecs,1985,31728902660.3428878784
ecs,1986,49283307632.6073837280
ecs,1987,69819478739.8777923584
ecs,1988,106568184341.9018402100
ecs,1989,117517832710.5490875244
ecs,1990,145998266256.7701110840
ecs,1991,120115719930.3692016602
ecs,1992,119108487126.7303161621
ecs,1993,111031349259.5158386230
ecs,1994,145349358013.1569213867
ecs,1995,189919903469.2313232422
ecs,1996,227548431367.0581054688
ecs,1997,273143919506.2796936035
ecs,1998,493307729754.3895263672
ecs,1999,840326984006.0595703125
ecs,2000,970922069285.5620117188
ecs,2001,511384338128.7147216797
ecs,2002,355558941945.0319824219
ecs,2003,384796301919.6516113281
ecs,2004,592454616143.6469726562
ecs,2005,1163133673114.1535644531
ecs,2006,1456103560245.5986328125
ecs,2007,2156657496359.6896972656
ecs,2008,1657458234291.5817871094
ecs,2009,809986459059.7268066406
ecs,2010,827673707209.4202880859
ecs,2011,1163280191603.5148925781
ecs,2012,816579118661.5048828125
ecs,2013,898918902578.3034667969
ecs,2014,640267267278.6293945312
ecs,2015,1109129510858.9020996094
ecs,2016,1132713821639.7324218750
ecs,2017,835746177576.9549560547
ecs,2018,146179303045.4860229492
ecs,2019,487243943233.4520263672
ecs,2020,125642161091.0839538574
ecs,2021,1106011546085.5988769531
ecs,2022,555571898696.3660888672
ecs,2023,-198258155895.3047180176
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,10000.0000000000
eca,1985,10000.0000000000
eca,1986,10000.0000000000
eca,1987,15119985.0000000000
eca,1988,15383928.0000000000
eca,1989,2213748.7000000002
eca,1990,15000000.0000000000
eca,1991,27000000.0000000000
eca,1992,65000000.0000000000
eca,1993,57864840.0000000000
eca,1994,80863760.0000000000
eca,1995,124080000.0000000000
eca,1996,108425650.0000000000
eca,1997,297027970.0000000000
eca,1998,407542677.0199999809
eca,1999,666721323.0000000000
eca,2000,974146127.0000000000
eca,2001,1103203522.0000000000
eca,2002,1327672625.7939639091
eca,2003,2426356384.7250547409
eca,2004,3571394584.7800674438
eca,2005,5775986383.6616363525
eca,2006,7604939753.3531188965
eca,2007,18106722711.4247207642
eca,2008,12738212422.0300922394
eca,2009,9225247487.6896591187
eca,2010,9774727249.3980178833
eca,2011,12421167897.6949558258
eca,2012,12458989456.3617095947
eca,2013,8570202168.1659097672
eca,2014,13184418674.7465820312
eca,2015,12895734861.2073631287
eca,2016,10385588076.3392448425
eca,2017,7264197123.0460910797
eca,2018,1680348732.5607013702
eca,2019,4853779048.8957824707
eca,2020,6216720637.3730964661
eca,2021,10431090667.6008491516
eca,2022,3113662851.5865206718
eca,2023,12610434003.4825057983
tec,1971,0.0000000000
tec,1972,0.0000000000
tec,1973,0.0000000000
tec,1974,0.0000000000
tec,1975,0.0000000000
tec,1976,12000000.0000000000
tec,1977,17000000.0000000000
tec,1978,16000000.0000000000
tec,1979,13000000.0000000000
tec,1980,21000000.0000000000
tec,1981,3000000.0000000000
tec,1982,4000000.0000000000
tec,1983,1000000.0000000000
tec,1984,12010000.0000000000
tec,1985,1010000.0000000000
tec,1986,22010000.0000000000
tec,1987,23119985.0000000000
tec,1988,37383928.0000000000
tec,1989,20213748.6999999993
tec,1990,35851000.0000000000
tec,1991,16930000.0000000000
tec,1992,1645286000.0000000000
tec,1993,1122110130.5932793617
tec,1994,427930880.5391780734
tec,1995,773171638.2526866198
tec,1996,1084308192.0256252289
tec,1997,3765912999.7733941078
tec,1998,2104308484.7091240883
tec,1999,3125310238.0025291443
tec,2000,4201385490.2681455612
tec,2001,3637546044.4221816063
tec,2002,5663659663.7156152725
tec,2003,13444249047.2941722870
tec,2004,20138846183.3448448181
tec,2005,28454343244.2696304321
tec,2006,49463045805.8201370239
tec,2007,72511895225.1898498535
tec,2008,75891917754.6043395996
tec,2009,60186195451.6363220215
tec,2010,73275040896.4477233887
tec,2011,84532760396.4525146484
tec,2012,63015769006.6126632690
tec,2013,92224087754.7932434082
tec,2014,80390139458.5062103271
tec,2015,40968336150.7638015747
tec,2016,46991395780.4392700195
tec,2017,47959842164.1327667236
tec,2018,38156503349.0616607666
tec,2019,34974888398.5492477417
tec,2020,18131462556.3268165588
tec,2021,89875777734.3061981201
tec,2022,4282396338.8410720825
tec,2023,38928611594.0470657349
euu,1970,2315307746.6066679955
euu,1971,3813093999.5260190964
euu,1972,4954122848.2060003281
euu,1973,6102695414.7396545410
euu,1974,6982056133.1677370071
euu,1975,7362227066.6392116547
euu,1976,8067733130.1253318787
euu,1977,8665811728.2022418976
euu,1978,10670516843.8610649109
euu,1979,16296499061.5921287537
euu,1980,15512706609.2569751740
euu,1981,15937944143.8363742828
euu,1982,11765455252.9042816162
euu,1983,13068062527.5834121704
euu,1984,16481998609.6592407227
euu,1985,15256390950.4983100891
euu,1986,29199421759.5319404602
euu,1987,38733896081.1469268799
euu,1988,55268330015.4965667725
euu,1989,75589577870.2312622070
euu,1990,111002569694.2761230469
euu,1991,89324837618.0850982666
euu,1992,85709430290.2409973145
euu,1993,70649714987.6265563965
euu,1994,88282537279.4465332031
euu,1995,118772118821.3565673828
euu,1996,161638743854.6687316895
euu,1997,170547040613.3249206543
euu,1998,308745947864.6117553711
euu,1999,554639614965.8159179688
euu,2000,616402045760.9760742188
euu,2001,409503372235.6690063477
euu,2002,211560300442.7576293945
euu,2003,266055336821.9039916992
euu,2004,410255354687.0036010742
euu,2005,897699614063.8200683594
euu,2006,1181715355695.7404785156
euu,2007,1637573273339.9140625000
euu,2008,1185692716162.5756835938
euu,2009,742832879175.1168212891
euu,2010,612649218385.9224853516
euu,2011,942444522559.1538085938
euu,2012,656559392845.5965576172
euu,2013,723784850879.2028808594
euu,2014,640659882631.2320556641
euu,2015,979726774045.5040283203
euu,2016,872578049427.1579589844
euu,2017,562280472585.6795654297
euu,2018,153542648799.5850219727
euu,2019,408931015565.5181274414
euu,2020,212395093140.4381103516
euu,2021,931925411794.0760498047
euu,2022,433596307895.2796630859
euu,2023,-309939798524.4075317383
fcs,1970,0.0000000000
fcs,1971,0.0000000000
fcs,1972,2000000.0000000000
fcs,1973,5000000.0000000000
fcs,1974,9691585.1501178555
fcs,1975,11599788.7651132382
fcs,1976,13571943.1156178694
fcs,1977,71450300.0486717522
fcs,1978,39924482.1146898717
fcs,1979,37454901.7852640003
fcs,1980,69057368.0464575589
fcs,1981,37672944.1179356575
fcs,1982,8330742.0397214871
fcs,1983,88718425.3548105359
fcs,1984,65219569.1148775667
fcs,1985,43721530.2617402598
fcs,1986,486242802.6407576203
fcs,1987,177825588.6330773234
fcs,1988,195030441.9545091987
fcs,1989,1044555288.9874503613
fcs,1990,911680959.2025232315
fcs,1991,814028173.5767842531
fcs,1992,385442614.6629055142
fcs,1993,1042825275.6525988579
fcs,1994,916118157.9083875418
fcs,1995,494087994.0657359958
fcs,1996,1387226495.2712121010
fcs,1997,1100792935.0163800716
fcs,1998,1203098697.4847342968
fcs,1999,1023354663.6529984474
fcs,2000,832465211.0894256830
fcs,2001,750262367.1470361948
fcs,2002,927861492.1812655926
fcs,2003,1724313433.3385868073
fcs,2004,1538479409.9367816448
fcs,2005,2585370131.2182340622
fcs,2006,4612428296.8157615662
fcs,2007,7132663632.8875417709
fcs,2008,9866457298.3738155365
fcs,2009,6346544441.3430109024
fcs,2010,8802017491.1912269592
fcs,2011,2921308420.0617790222
fcs,2012,10515587296.2888088226
fcs,2013,7059342845.2479629517
fcs,2014,10326946546.9745616913
fcs,2015,6665074105.9191513062
fcs,2016,5826096212.0951290131
fcs,2017,4887377786.0671005249
fcs,2018,4854440125.8144321442
fcs,2019,2977414097.6977958679
fcs,2020,4282983114.3179984093
fcs,2021,6062516124.1171140671
fcs,2022,6156128207.7676973343
fcs,2023,3223443459.5834517479
hpc,1971,0.0000000000
hpc,1972,0.0000000000
hpc,1973,4000000.0000000000
hpc,1974,11932070.7113435753
hpc,1975,3740658.9709686278
hpc,1976,14079659.4207632672
hpc,1977,12104791.9166232906
hpc,1978,7851579.8816091707
hpc,1979,12126550.6426451579
hpc,1980,227174259.5510942936
hpc,1981,60396873.6679785401
hpc,1982,190061188.4767967165
hpc,1983,74007070.8828974515
hpc,1984,75195806.6735500097
hpc,1985,272105576.9424432516
hpc,1986,-250988650.8815094531
hpc,1987,92340419.8660310805
hpc,1988,237281324.2109836936
hpc,1989,59436463.3031388149
hpc,1990,-66531833.2618036345
hpc,1991,229928016.8969987631
hpc,1992,108645362.8135854155
hpc,1993,-45807796.0937446877
hpc,1994,-116325809.7103067636
hpc,1995,-59249201.1299334392
hpc,1996,-42122776.0261851326
hpc,1997,518937573.3379831314
hpc,1998,-1232131326.4090890884
hpc,1999,-144510754.6177908480
hpc,2000,424032536.3010289073
hpc,2001,-442349729.2120931149
hpc,2002,-81949960.1709764302
hpc,2003,96234203.1688587666
hpc,2004,356471572.7562564015
hpc,2005,853700317.5597236156
hpc,2006,751050448.0823386908
hpc,2007,254269876.5579485595
hpc,2008,316529651.7582492232
hpc,2009,-134837986.1091536880
hpc,2010,3368011796.6049427986
hpc,2011,1783943203.6156370640
hpc,2012,2029844111.5331745148
hpc,2013,3310019364.2746367455
hpc,2014,1792586885.6906175613
hpc,2015,2281426649.3684697151
hpc,2016,3135951590.5056838989
hpc,2017,1370829624.4107460976
hpc,2018,736299865.9351599216
hpc,2019,3072721970.2288150787
hpc,2020,-74380738.8717684150
hpc,2021,1343094717.2007036209
hpc,2022,1376901779.1346294880
hpc,2023,1614161659.7061533928
hic,1970,11932823713.5058689117
hic,1971,12396609496.7076263428
hic,1972,15263151756.9982757568
hic,1973,23848707652.5967407227
hic,1974,20341970734.2635498047
hic,1975,27619745566.5108375549
hic,1976,27388199219.8121833801
hic,1977,28039739804.5959091187
hic,1978,37115310599.4268569946
hic,1979,60755676816.6691970825
hic,1980,54126155487.5773773193
hic,1981,49741606463.5810546875
hic,1982,35859638265.9120254517
hic,1983,41738081722.8878326416
hic,1984,52726258091.5654525757
hic,1985,49879430514.4864425659
hic,1986,93707154132.9016876221
hic,1987,147867194898.2626953125
hic,1988,188543198667.7374267578
hic,1989,240767029155.6103210449
hic,1990,274889078983.4587402344
hic,1991,216776420872.9276123047
hic,1992,220659019552.8266906738
hic,1993,244971729781.5368347168
hic,1994,302163895925.2746582031
hic,1995,388105041846.4320068359
hic,1996,425635646711.5031738281
hic,1997,506085898401.6751098633
hic,1998,764775958718.2919921875
hic,1999,1190522418696.8159179688
hic,2000,1390809911197.8437500000
hic,2001,827889929176.4443359375
