economy,year,bm_klt_dinv_cd_wd
css,1991,39804479.0000000000
css,1992,49350000.0000000000
css,1993,68250000.0000000000
css,1994,3210000.0000000000
css,1995,26729000.0000000000
css,1996,53215000.0000000000
css,1997,-3500000.0000000000
css,1998,42450000.0000000000
css,1999,314592500.0000000000
css,2000,221988390.7598819733
css,2001,321896498.0956149697
css,2002,208043805.2050000131
css,2003,401224532.4365000129
css,2004,266190463.2400000095
css,2005,698093200.3872219324
css,2006,793306893.3799999952
css,2007,602861890.6749999523
css,2008,1201661215.6300001144
css,2009,349990049.9150000215
css,2010,491424762.3100000024
css,2011,1269113750.3108499050
css,2012,475063698.6726269722
css,2013,440523496.6653400660
css,2014,2460822132.1954603195
css,2015,620117030.6977169514
css,2016,710080990.1613110304
css,2017,142358103.6567530036
css,2018,227251906.8512960076
css,2019,863508745.8903390169
css,2020,4428191.8308499996
ceb,1971,0.0000000000
ceb,1972,0.0000000000
ceb,1973,0.0000000000
ceb,1974,0.0000000000
ceb,1975,0.0000000000
ceb,1976,12000000.0000000000
ceb,1977,17000000.0000000000
ceb,1978,16000000.0000000000
ceb,1979,13000000.0000000000
ceb,1980,21000000.0000000000
ceb,1981,3000000.0000000000
ceb,1982,4000000.0000000000
ceb,1983,1000000.0000000000
ceb,1984,12000000.0000000000
ceb,1985,1000000.0000000000
ceb,1986,22000000.0000000000
ceb,1987,14119985.0895000007
ceb,1988,37373928.0956000015
ceb,1989,20203748.7087000012
ceb,1990,20851000.0000000000
ceb,1991,-10070000.0000000000
ceb,1992,17926000.4811741039
ceb,1993,223489360.5482209921
ceb,1994,212528102.2996590137
ceb,1995,243642895.2492830157
ceb,1996,288198805.4956529737
ceb,1997,1055656634.7948499918
ceb,1998,1157124004.7616698742
ceb,1999,712176615.9430049658
ceb,2000,1018931867.8127499819
ceb,2001,1171709250.2475099564
ceb,2002,2745586516.0503301620
ceb,2003,7230686735.5491590500
ceb,2004,8175046240.1343793869
ceb,2005,30656002982.5808982849
ceb,2006,36857549786.8447036743
ceb,2007,90626057346.2221984863
ceb,2008,91743013908.3115997314
ceb,2009,11843667311.8838005066
ceb,2010,-5780188237.4709901810
ceb,2011,17978228591.1435012817
ceb,2012,12699563935.8395996094
ceb,2013,3579014595.9199600220
ceb,2014,26375833099.9644012451
ceb,2015,3108268901.5237302780
ceb,2016,90137017795.8735961914
ceb,2017,2648142097.4370303154
ceb,2018,-55448044147.4970016479
ceb,2019,107821640533.3469848633
ceb,2020,163874167703.8259887695
ear,1970,29616993.2800000012
ear,1971,34361718.1917999983
ear,1972,26866335.5120378993
ear,1973,59354533.8000686988
ear,1974,118605349.4262949973
ear,1975,176500360.2888939977
ear,1976,107683624.1935610026
ear,1977,169025052.8144449890
ear,1978,280540334.3043959737
ear,1979,7232792.9470289899
ear,1980,1129943457.8865199089
ear,1981,806161001.6767439842
ear,1982,627818669.3979269266
ear,1983,360298727.5545499921
ear,1984,688195020.5896049738
ear,1985,558045256.4091690779
ear,1986,1230185018.4559600353
ear,1987,749792385.3113000393
ear,1988,2195366206.3710999489
ear,1989,1542532517.2673499584
ear,1990,794276316.5371379852
ear,1991,1310493046.9469599724
ear,1992,5571869813.5806894302
ear,1993,2550571546.4627103806
ear,1994,5863274838.5484704971
ear,1995,6768050125.7450704575
ear,1996,6280212778.6425294876
ear,1997,9986729612.7503585815
ear,1998,8477185288.1540908813
ear,1999,9186441352.2586002350
ear,2000,7335845996.3534297943
ear,2001,4143146545.3909602165
ear,2002,5240517506.1357793808
ear,2003,8894816600.2430496216
ear,2004,20447590845.0032005310
ear,2005,22512118955.8591003418
ear,2006,54808453236.1779022217
ear,2007,59502392140.3851013184
ear,2008,52635283246.9244995117
ear,2009,42665285596.7904968262
ear,2010,63561010027.5085983276
ear,2011,54282417449.3116989136
ear,2012,65499099964.2429962158
ear,2013,58358812625.1519012451
ear,2014,69424630201.3462982178
ear,2015,70491857993.6033020020
ear,2016,41123389644.6981964111
ear,2017,48739626020.3988037109
ear,2018,74782446410.2810974121
ear,2019,62107393843.1529998779
ear,2020,36292357277.4996032715
eas,1970,476363907.1804000139
eas,1971,480498074.1686000228
eas,1972,879627690.3319730759
eas,1973,2207908769.9520397186
eas,1974,2318810555.9716897011
eas,1975,1987705817.6427500248
eas,1976,2346492842.0586600304
eas,1977,2059196783.4449698925
eas,1978,2819175993.8334498405
eas,1979,3510687913.1751899719
eas,1980,3488246190.1587100029
eas,1981,6217304181.4224205017
eas,1982,6258086068.2459297180
eas,1983,5686107599.3164796829
eas,1984,9142540819.4382801056
eas,1985,11329784145.5202999115
eas,1986,21485307233.9863014221
eas,1987,30621297485.3829994202
eas,1988,51548285073.3275985718
eas,1989,61893473696.3487014771
eas,1990,65629252503.7393035889
eas,1991,40179991326.2291030884
eas,1992,39484403469.1080017090
eas,1993,45350058064.9235000610
eas,1994,58839475301.0786972046
eas,1995,74042947844.2214965820
eas,1996,82432838042.0213928223
eas,1997,82276840527.9528045654
eas,1998,58772056375.5692977905
eas,1999,70964373699.5704956055
eas,2000,139339139165.5559997559
eas,2001,107996003671.6190032959
eas,2002,75396680440.0818939209
eas,2003,92498385598.0160980225
eas,2004,129161438430.2449951172
eas,2005,100399634578.8330078125
eas,2006,206834425655.0220031738
eas,2007,274272714466.9139709473
eas,2008,324913549607.7560424805
eas,2009,257366894143.0069885254
eas,2010,361623410210.3590087891
eas,2011,382095924055.8789672852
eas,2012,386010860788.8479614258
eas,2013,442428408755.2189941406
eas,2014,560908570875.9510498047
eas,2015,514438755355.0120239258
eas,2016,568252854514.9530029297
eas,2017,561457281739.7629394531
eas,2018,493355196429.4910278320
eas,2019,565094817116.7789306641
eas,2020,477535604886.0739746094
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,-1884363.3603275199
eap,1977,2772894.3075644900
eap,1978,10940840.3726234008
eap,1979,7146195.1843159497
eap,1980,314081944.0191460252
eap,1981,340394893.7704600096
eap,1982,366793169.1997500062
eap,1983,349440679.6193749905
eap,1984,411851418.7490450144
eap,1985,944352425.3746929169
eap,1986,690069595.5618669987
eap,1987,1084866505.2514400482
eap,1988,1150160347.7805700302
eap,1989,1178961797.4990699291
eap,1990,1001203221.4740599394
eap,1991,1247022124.7450098991
eap,1992,5040121881.5610504150
eap,1993,6360667869.3623294830
eap,1994,5637739518.1147394180
eap,1995,6251401039.5890703201
eap,1996,7532449340.3334503174
eap,1997,7289128466.0089597702
eap,1998,5595813056.2892398834
eap,1999,6415070159.6449203491
eap,2000,5976209286.3387498856
eap,2001,10830424342.3055000305
eap,2002,8640826780.6577587128
eap,2003,11560410314.8838996887
eap,2004,13773971058.1319999695
eap,2005,21150323468.6475982666
eap,2006,36679767853.2710037231
eap,2007,40830933988.2556991577
eap,2008,82735324962.3005065918
eap,2009,61561993489.6007995605
eap,2010,89393883016.5684051514
eap,2011,86468274578.0285949707
eap,2012,109191786385.3719940186
eap,2013,115323121880.0640106201
eap,2014,163535009591.6740112305
eap,2015,205766115832.7960205078
eap,2016,231911539502.9249877930
eap,2017,164432244773.5849914551
eap,2018,178284851992.5860290527
eap,2019,161782317418.8320007324
eap,2020,140136271448.1090087891
tea,1971,0.0000000000
tea,1972,0.0000000000
tea,1973,0.0000000000
tea,1974,0.0000000000
tea,1975,0.0000000000
tea,1976,-1884363.3603275199
tea,1977,2772894.3075644900
tea,1978,10940840.3726234008
tea,1979,7146195.1843159497
tea,1980,307625944.0191460252
tea,1981,350464893.7704600096
tea,1982,366793169.1997500062
tea,1983,349440679.6193749905
tea,1984,412851418.7490450144
tea,1985,945352425.3746929169
tea,1986,690069595.5618669987
tea,1987,1087866505.2514400482
tea,1988,1154160347.7805700302
tea,1989,1179961797.4990699291
tea,1990,1000203221.4740599394
tea,1991,1248022124.7450098991
tea,1992,5040121881.5610504150
tea,1993,6360667869.3623294830
tea,1994,5637739518.1147394180
tea,1995,6251401039.5890703201
tea,1996,7532449340.3334503174
tea,1997,7289138466.0089597702
tea,1998,5595775056.2892398834
tea,1999,6415070159.6449203491
tea,2000,5976209286.3387498856
tea,2001,10830424342.3055000305
tea,2002,8640826780.6577587128
tea,2003,11560410314.8838996887
tea,2004,13773971058.1319999695
tea,2005,21150323468.6475982666
tea,2006,36679767853.2710037231
tea,2007,40830933988.2556991577
tea,2008,82738235276.7035064697
tea,2009,61565287485.3131027222
tea,2010,89397771837.5749053955
tea,2011,86477224217.1338958740
tea,2012,109199999522.6499938965
tea,2013,115328627701.4909973145
tea,2014,163469966764.5480041504
tea,2015,205770553659.7699890137
tea,2016,231916466431.9680175781
tea,2017,164434040709.8840026855
tea,2018,178286304545.1439819336
tea,2019,161782317418.8320007324
tea,2020,140136271448.1090087891
emu,1970,2073673811.5893602371
emu,1971,3585515256.7116794586
emu,1972,4541551289.7770900726
emu,1973,5711604797.1756601334
emu,1974,6543820235.4685001373
emu,1975,6848983880.5134401321
emu,1976,7395950158.6040592194
emu,1977,7750245426.2368907928
emu,1978,10205818698.5181999207
emu,1979,15498528753.5244998932
emu,1980,14671504590.2548007965
emu,1981,14970789005.6947002411
emu,1982,10467938831.3582000732
emu,1983,11458880396.1707992554
emu,1984,14683829421.5694007874
emu,1985,13143747986.1550006866
emu,1986,24560275350.3404998779
emu,1987,33320806511.6361999512
emu,1988,47039106188.6192016602
emu,1989,63207844622.1527023315
emu,1990,94870517894.4700927734
emu,1991,80220531852.6875000000
emu,1992,83040164175.9582061768
emu,1993,67663193005.6679992676
emu,1994,77233853547.2050018311
emu,1995,104169314149.2169952393
emu,1996,153791464772.0400085449
emu,1997,153285695927.1740112305
emu,1998,275877419094.6749877930
emu,1999,511598582549.8610229492
emu,2000,547090979472.1220092773
emu,2001,380884514722.0720214844
emu,2002,190056197414.2910156250
emu,2003,237205274451.7189941406
emu,2004,385083363469.1129760742
emu,2005,815489968255.6750488281
emu,2006,1118839700113.6201171875
emu,2007,1481615041567.1799316406
emu,2008,1044482748393.4699707031
emu,2009,536792973129.0539550781
emu,2010,623108410389.7700195312
emu,2011,876586644468.7819824219
emu,2012,569863478378.7370605469
emu,2013,675912566305.7570800781
emu,2014,535633268556.4689941406
emu,2015,895716076815.7270507812
emu,2016,707224300746.3890380859
emu,2017,592719943503.4929199219
emu,2018,142773702072.1869812012
emu,2019,198706268750.0469970703
emu,2020,-45226224460.5815963745
ecs,1970,4024906406.9037795067
ecs,1971,5833239050.3487300873
ecs,1972,6971578046.7580003738
ecs,1973,11134064920.8686008453
ecs,1974,11506045649.7807006836
ecs,1975,10534453694.0268001556
ecs,1976,12598295361.2271003723
ecs,1977,12964044637.8173999786
ecs,1978,17551323202.2937011719
ecs,1979,28879222591.9161987305
ecs,1980,26994899491.7020034790
ecs,1981,28271662382.1260986328
ecs,1982,19230887072.1333999634
ecs,1983,22102545431.1167984009
ecs,1984,26202120388.7616004944
ecs,1985,31728902660.3953018188
ecs,1986,49283307632.6270980835
ecs,1987,69819478740.2032928467
ecs,1988,106568184342.1409912109
ecs,1989,117517832710.6640014648
ecs,1990,145998266256.7699890137
ecs,1991,120115719930.3690032959
ecs,1992,119108487868.4299926758
ecs,1993,111031349309.1030120850
ecs,1994,145349357677.5610046387
ecs,1995,189919903257.2110290527
ecs,1996,227548432315.4789733887
ecs,1997,273143919159.1199951172
ecs,1998,493307729415.2390136719
ecs,1999,840326984006.6579589844
ecs,2000,970922069284.9449462891
ecs,2001,511384338120.8590087891
ecs,2002,355558941946.3429565430
ecs,2003,384796301920.6820068359
ecs,2004,592454616136.0660400391
ecs,2005,1163131124281.5000000000
ecs,2006,1456101410703.8400878906
ecs,2007,2156655204568.6000976562
ecs,2008,1657455662560.1999511719
ecs,2009,643814554141.7139892578
ecs,2010,851011261430.6459960938
ecs,2011,1150061565487.6201171875
ecs,2012,749073179670.3979492188
ecs,2013,886541385927.5780029297
ecs,2014,564863401242.2120361328
ecs,2015,1048714901990.9000244141
ecs,2016,1070980031682.5799560547
ecs,2017,911871701857.5529785156
ecs,2018,180845744281.2250061035
ecs,2019,391651870871.2670288086
ecs,2020,58269995011.9972991943
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,10000.0000000000
eca,1985,10000.0000000000
eca,1986,10000.0000000000
eca,1987,15119985.0895000007
eca,1988,15383928.0955999997
eca,1989,2213748.7086999998
eca,1990,30494000.0000000000
eca,1991,23930000.0000000000
eca,1992,1632286000.0000000000
eca,1993,1083595843.5873999596
eca,1994,392013764.0843999982
eca,1995,723860000.0000000000
eca,1996,1002765647.9212000370
eca,1997,3470237972.0000000000
eca,1998,1608356280.0773699284
eca,1999,2894958314.9768400192
eca,2000,4145260052.3145499229
eca,2001,3636904158.6571002007
eca,2002,4904660566.7286396027
eca,2003,12215809187.1660003662
eca,2004,17616787296.2808990479
eca,2005,24076816730.6926002502
eca,2006,38389254303.2381973267
eca,2007,64543908079.3024978638
eca,2008,69828729679.3312988281
eca,2009,52876245902.4901962280
eca,2010,63215776285.3062973022
eca,2011,79821096075.4394073486
eca,2012,61483941083.6738967896
eca,2013,95367744073.5151977539
eca,2014,71418165431.5975036621
eca,2015,36134302551.5401000977
eca,2016,34782714308.2197036743
eca,2017,44903870231.4138031006
eca,2018,35441539009.0846023560
eca,2019,29238231466.4277000427
eca,2020,12042489254.0774002075
tec,1971,0.0000000000
tec,1972,0.0000000000
tec,1973,0.0000000000
tec,1974,0.0000000000
tec,1975,0.0000000000
tec,1976,12000000.0000000000
tec,1977,17000000.0000000000
tec,1978,16000000.0000000000
tec,1979,13000000.0000000000
tec,1980,21000000.0000000000
tec,1981,3000000.0000000000
tec,1982,4000000.0000000000
tec,1983,1000000.0000000000
tec,1984,12010000.0000000000
tec,1985,1010000.0000000000
tec,1986,22010000.0000000000
tec,1987,23119985.0894999988
tec,1988,37383928.0956000015
tec,1989,20213748.7087000012
tec,1990,35851000.0000000000
tec,1991,16930000.0000000000
tec,1992,1645286000.0000000000
tec,1993,1122110134.1806800365
tec,1994,427930884.6235779524
tec,1995,773171638.2526869774
tec,1996,1084308189.9468300343
tec,1997,3765913001.7733898163
tec,1998,2104308484.7091200352
tec,1999,3125310238.0025300980
tec,2000,4201385490.2681498528
tec,2001,3637546044.4221796989
tec,2002,5663659663.7156200409
tec,2003,13444249047.2942008972
tec,2004,20138846183.3447990417
tec,2005,28451794406.8177986145
tec,2006,49460896261.3022994995
tec,2007,72509603438.4483947754
tec,2008,75889346027.6909027100
tec,2009,60181897916.8983001709
tec,2010,73177970896.4476928711
tec,2011,84638700396.4524993896
tec,2012,62723769006.6127014160
tec,2013,91797283655.1464996338
tec,2014,80460005253.6726074219
tec,2015,40850326027.2677993774
tec,2016,46925697719.1390075684
tec,2017,47991090310.7292022705
tec,2018,38100193296.0251007080
tec,2019,34236998933.9449005127
tec,2020,16951385535.9566993713
euu,1970,2315307746.6340699196
euu,1971,3813093999.6934204102
euu,1972,4954122848.3900995255
euu,1973,6102695414.9083499908
euu,1974,6982056133.2323398590
euu,1975,7362227066.8392095566
euu,1976,8067733130.1253299713
euu,1977,8665811728.4022407532
euu,1978,10670516843.9610996246
euu,1979,16296499061.6921005249
euu,1980,15512706609.2569999695
euu,1981,15937944143.8363990784
euu,1982,11765455252.9043006897
euu,1983,13068062527.5834007263
euu,1984,16481998609.6592006683
euu,1985,15256390950.5506992340
euu,1986,29199421759.5516014099
euu,1987,38733896081.4723968506
euu,1988,55268330015.7359924316
euu,1989,75589577870.3462066650
euu,1990,111002569694.2760009766
euu,1991,89324837618.0850982666
euu,1992,85709431031.9409942627
euu,1993,70649715033.6266021729
euu,1994,88282536939.7664947510
euu,1995,118772118609.3369903564
euu,1996,161638744805.1690063477
euu,1997,170547040264.1650085449
euu,1998,308745947525.4619750977
euu,1999,554639614966.4150390625
euu,2000,616402045760.3590087891
euu,2001,409503372227.8129882812
euu,2002,211560300444.0689697266
euu,2003,266055336822.9349975586
euu,2004,410255354679.4220581055
euu,2005,897699614068.6209716797
euu,2006,1181715355698.5000000000
euu,2007,1637573273335.5600585938
euu,2008,1185692716158.1101074219
euu,2009,576665271791.8420410156
euu,2010,635986842607.1479492188
euu,2011,929225956443.2570800781
euu,2012,589053453854.4899902344
euu,2013,711407334228.4780273438
euu,2014,565256016594.8139648438
euu,2015,919312165177.5009765625
euu,2016,810550417331.5269775391
euu,2017,640830546240.2559814453
euu,2018,104722712483.7019958496
euu,2019,325533853618.8889770508
euu,2020,153854501938.3250122070
fcs,1970,0.0000000000
fcs,1971,0.0000000000
fcs,1972,2000000.0000000000
fcs,1973,5000000.0000000000
fcs,1974,9691585.1501178592
fcs,1975,11599788.7651131991
fcs,1976,13571943.1156178992
fcs,1977,71450300.0486717969
fcs,1978,39924482.1146899015
fcs,1979,37454901.7852640003
fcs,1980,69057368.1721576005
fcs,1981,37672944.2179357037
fcs,1982,8330742.0397214899
fcs,1983,88718425.3907105029
fcs,1984,65219569.3148775995
fcs,1985,43721530.4632402956
fcs,1986,486242802.7390580177
fcs,1987,177825588.8095769882
fcs,1988,195230805.1526379883
fcs,1989,1044555289.1129499674
fcs,1990,911680950.5125230551
fcs,1991,814028166.2766839266
fcs,1992,385442615.2010049820
fcs,1993,1042825274.4997999668
fcs,1994,908118161.0058881044
fcs,1995,484087990.5447360277
fcs,1996,1396125756.9268100262
fcs,1997,1058796934.0868800879
fcs,1998,1218664692.4052300453
fcs,1999,1016559182.7702000141
fcs,2000,832917894.5323469639
fcs,2001,1320417922.2854399681
fcs,2002,1892424189.5942800045
fcs,2003,3367865700.7043700218
fcs,2004,4423534792.7262706757
fcs,2005,6318362616.2542200089
fcs,2006,10540358071.0433998108
fcs,2007,15792060836.5849990845
fcs,2008,13627520507.6336002350
fcs,2009,9037257543.2583007812
fcs,2010,11158711706.5783004761
fcs,2011,6500494148.1992502213
fcs,2012,14039467002.6814002991
fcs,2013,8136217105.9883594513
fcs,2014,11789227403.8945007324
fcs,2015,9871794406.7637290955
fcs,2016,8070989779.7862501144
fcs,2017,7167940434.4773702621
fcs,2018,5411037789.8752202988
fcs,2019,3399837790.9670400620
fcs,2020,177087899.7902219892
hpc,1971,0.0000000000
hpc,1972,0.0000000000
hpc,1973,4000000.0000000000
hpc,1974,11932070.7113435995
hpc,1975,3740658.9709686302
hpc,1976,14079659.4207632989
hpc,1977,12104791.9166232999
hpc,1978,7851579.8816091698
hpc,1979,12126550.6426451989
hpc,1980,227174259.6510939896
hpc,1981,60396873.6679785028
hpc,1982,190061188.4767969847
hpc,1983,74007070.8828974962
hpc,1984,75195806.6735499948
hpc,1985,272105577.1561430097
hpc,1986,-250988650.8428089917
hpc,1987,92340420.1148310900
hpc,1988,237281324.5475839972
hpc,1989,59436463.3283387944
hpc,1990,-66531841.9664037004
hpc,1991,229928009.4005990326
hpc,1992,108645369.5949849933
hpc,1993,-45807795.3428447023
hpc,1994,-116325811.8883070052
hpc,1995,-59249199.1905334964
hpc,1996,-42122762.9089851007
hpc,1997,518937583.5612829924
hpc,1998,-1232131338.9814901352
hpc,1999,-144306228.8535919785
hpc,2000,424725210.8787500262
hpc,2001,-442260174.0606830120
hpc,2002,-80144801.2819294035
hpc,2003,96594457.2035927027
hpc,2004,356317030.7667899728
hpc,2005,853611678.0813599825
hpc,2006,750981122.5322580338
hpc,2007,254143789.0812399983
hpc,2008,316549988.7707939744
hpc,2009,-134064008.2327860147
hpc,2010,3367460177.7423100471
hpc,2011,1783806655.9968602657
hpc,2012,2029857639.4320397377
hpc,2013,3218069538.1845898628
hpc,2014,1790922166.7606999874
hpc,2015,2282649242.6153802872
hpc,2016,3140308627.9573898315
hpc,2017,1393801807.7022099495
hpc,2018,842201890.5797929764
hpc,2019,2735549256.5644001961
hpc,2020,262556700.1159930229
hic,1970,11932823713.6137008667
hic,1971,12396609496.9435997009
hic,1972,15263151757.3404998779
hic,1973,23848707652.8181991577
hic,1974,20341970734.4711990356
hic,1975,27619745566.9702987671
hic,1976,27388199219.8605995178
hic,1977,28039739804.9048995972
hic,1978,37115310599.5749969482
hic,1979,60755676817.0205001831
hic,1980,54085899487.7369995117
hic,1981,49751676463.7100982666
hic,1982,35859638266.1028976440
hic,1983,41738081722.9353027344
hic,1984,52569558091.7156982422
hic,1985,49880430514.7983016968
hic,1986,93601354133.1430969238
hic,1987,147761594898.7399902344
hic,1988,188412598668.0280151367
hic,1989,240768029156.0480041504
hic,1990,274873584993.3200073242
hic,1991,216762936390.0560302734
hic,1992,219087734294.5489807129
hic,1993,243936598827.5230102539
hic,1994,301852745586.9609985352
hic,1995,387446961631.8760375977
hic,1996,424729507674.4810180664
hic,1997,502899788052.7279663086
hic,1998,763463044780.9741210938
hic,1999,1188008281710.2600097656
hic,2000,1387425125427.1799316406
hic,2001,825222334916.3709716797
hic,2002,637751061855.6469726562
hic,2003,695343079299.0839843750
hic,2004,1143109913484.8500976562
hic,2005,1349141899825.1298828125
hic,2006,2011325784851.9299316406
hic,2007,3030426044585.6601562500
hic,2008,2386674019083.2099609375
hic,2009,1197569492355.9699707031
hic,2010,1549686743696.9499511719
hic,2011,1968117825988.4399414062
hic,2012,1494015504570.2600097656
hic,2013,1733318450836.0100097656
hic,2014,1503639192032.1101074219
hic,2015,1913531220777.2299804688
hic,2016,1827268955101.8999023438
hic,2017,1842074820801.0500488281
hic,2018,457871595851.7870483398
hic,2019,1121409774738.3000488281
hic,2020,606242535078.1420898438
ibd,1970,39616993.2799694985
ibd,1971,33370658.1917694993
ibd,1972,47952045.5120378956
ibd,1973,92646663.8000649065
ibd,1974,183418549.4262340069
ibd,1975,294500360.2888939977
ibd,1976,310340855.8828330040
ibd,1977,401864760.2759160399
ibd,1978,497206504.0166219473
ibd,1979,283939731.4506490231
ibd,1980,1649922523.5417900085
ibd,1981,1249309330.9047000408
ibd,1982,920039253.9859050512
ibd,1983,906078513.4068460464
ibd,1984,1084998983.6150801182
ibd,1985,1404809774.1443400383
ibd,1986,1916188195.2278399467
ibd,1987,1752756452.1808099747
ibd,1988,1810253739.5456199646
ibd,1989,2378272174.7410802841
ibd,1990,2784685739.6565499306
ibd,1991,3578650003.1118702888
ibd,1992,11349490039.9242992401
ibd,1993,10078588953.9776000977
ibd,1994,12371329572.1028003693
