economy,year,bm_klt_dinv_cd_wd
css,1985,45430106.5061224997
css,1986,143148413.7555559874
css,1987,23657842.3388888985
css,1988,-160807702.1500000060
css,1989,4400000.0000000000
css,1990,40400000.0000000000
css,1991,39804478.9500000030
css,1992,49350000.0000000000
css,1993,68249999.8499999940
css,1994,3210000.0000000000
css,1995,26728999.9499999993
css,1996,53215000.0000000000
css,1997,-3500000.0000000000
css,1998,42450000.0000000000
css,1999,314592500.0000000000
css,2000,221988390.7598820031
css,2001,321896498.0956150293
css,2002,208043805.0149999857
css,2003,401224532.4365000129
css,2004,266190463.2400000095
css,2005,698093200.3872220516
css,2006,793306879.6799999475
css,2007,602862096.6749999523
css,2008,1201660902.6300001144
css,2009,350586486.9150000215
css,2010,492021580.3100000024
css,2011,1269113831.3108499050
css,2012,475063698.6526269913
css,2013,440523272.6653400064
css,2014,2421711021.0643501282
css,2015,620123477.1932729483
css,2016,713741694.6231629848
css,2017,90159446.9433383048
css,2018,260365138.0383329988
css,2019,877248121.1706609726
css,2020,191107350.4232940078
css,2021,885422040.0740170479
css,2022,1532841984.5800900459
ceb,1971,0.0000000000
ceb,1972,0.0000000000
ceb,1973,0.0000000000
ceb,1974,0.0000000000
ceb,1975,0.0000000000
ceb,1976,12000000.0000000000
ceb,1977,17000000.0000000000
ceb,1978,16000000.0000000000
ceb,1979,13000000.0000000000
ceb,1980,21000000.0000000000
ceb,1981,3000000.0000000000
ceb,1982,4000000.0000000000
ceb,1983,1000000.0000000000
ceb,1984,12000000.0000000000
ceb,1985,1000000.0000000000
ceb,1986,22000000.0000000000
ceb,1987,14119985.0000000000
ceb,1988,37373928.0000000000
ceb,1989,20203748.6999999993
ceb,1990,20851000.1000000015
ceb,1991,-10070000.0000000000
ceb,1992,17926000.4811741002
ceb,1993,223489360.6482209861
ceb,1994,212528102.2996590137
ceb,1995,243642895.2492829859
ceb,1996,288198805.4956529737
ceb,1997,1055656634.7948499918
ceb,1998,1157124004.7616701126
ceb,1999,712176615.9430049658
ceb,2000,1018931867.8127499819
ceb,2001,1171709250.2475099564
ceb,2002,2745586516.0503301620
ceb,2003,7230686735.5491600037
ceb,2004,8175046240.1343603134
ceb,2005,30656002982.5807991028
ceb,2006,36857549786.8445968628
ceb,2007,90626057346.2221069336
ceb,2008,91743013908.3117065430
ceb,2009,11843667311.8836994171
ceb,2010,-5683188237.4710197449
ceb,2011,17872228591.1435012817
ceb,2012,12991563935.8395996094
ceb,2013,4005965483.1444702148
ceb,2014,26305833099.9642982483
ceb,2015,3226989764.2553100586
ceb,2016,90208417432.4828033447
ceb,2017,2645556808.4569301605
ceb,2018,-54815791106.4420013428
ceb,2019,116396425015.8670043945
ceb,2020,179600184876.5169982910
ceb,2021,64780603196.3675003052
ceb,2022,-1783200638.8182001114
ear,1970,29616993.1799999997
ear,1971,34361718.1917999983
ear,1972,26866335.4120379016
ear,1973,59354533.8000686988
ear,1974,118605349.3262950033
ear,1975,176500360.2888939977
ear,1976,107683624.0935609937
ear,1977,169025052.8144449890
ear,1978,280540334.3043959737
ear,1979,7232792.9098290000
ear,1980,1127884457.8402199745
ear,1981,806022001.4021439552
ear,1982,627642659.3977270126
ear,1983,349933727.4381499887
ear,1984,690088020.2749049664
ear,1985,559574222.5579689741
ear,1986,1228223247.1894600391
ear,1987,753413740.4500999451
ear,1988,2198039971.4014000893
ear,1989,1549900498.8259499073
ear,1990,794276316.4292379618
ear,1991,1310493046.8279600143
ear,1992,5571869813.5566902161
ear,1993,2550571546.2461099625
ear,1994,5863274838.3998699188
ear,1995,6768050125.2983703613
ear,1996,6280212778.2826299667
ear,1997,9986729612.3562602997
ear,1998,8477185287.6481895447
ear,1999,9186441352.0349006653
ear,2000,7335845996.2214298248
ear,2001,4143146545.1843600273
ear,2002,1313229914.0869801044
ear,2003,8802777487.2303504944
ear,2004,20566743629.8036003113
ear,2005,21875508507.3527984619
ear,2006,54810602780.5096969604
ear,2007,59504683927.0365982056
ear,2008,52596055463.5698013306
ear,2009,42776910327.5467987061
ear,2010,63609051481.8130035400
ear,2011,54389931628.5588989258
ear,2012,65930660992.7640991211
ear,2013,58210163258.7817993164
ear,2014,69394991690.0518951416
ear,2015,69717226695.6121063232
ear,2016,41887925341.3230972290
ear,2017,50204268940.6547012329
ear,2018,73423139041.7704010010
ear,2019,59767941785.6343002319
ear,2020,38800320491.3644027710
ear,2021,72404114270.0084991455
ear,2022,82126062165.0092010498
eas,1970,476363907.1000000238
eas,1971,480498074.1000000238
eas,1972,879627690.1738729477
eas,1973,2207908769.8992400169
eas,1974,2318810555.8285899162
eas,1975,1987705817.4832499027
eas,1976,2346492842.0102601051
eas,1977,2059196783.4359700680
eas,1978,2819175993.7852501869
eas,1979,3510687912.9238901138
eas,1980,3494702190.0779099464
eas,1981,6207234181.3624200821
eas,1982,6258086068.1256303787
eas,1983,5686107599.2759799957
eas,1984,9141540819.3267803192
eas,1985,11328784145.4087009430
eas,1986,21485307233.9572982788
eas,1987,30618297485.2910003662
eas,1988,51544285073.2938003540
eas,1989,61892473696.3411026001
eas,1990,65629252503.6843032837
eas,1991,40179991326.2291030884
eas,1992,39484403469.1080017090
eas,1993,45350058064.9235000610
eas,1994,58839475301.0786972046
eas,1995,74042947844.1302032471
eas,1996,82432838041.9701995850
eas,1997,82276840527.7528076172
eas,1998,58772056375.4692993164
eas,1999,70964373699.5704956055
eas,2000,139339139165.5249938965
eas,2001,107996003671.5859985352
eas,2002,75396680440.0363006592
eas,2003,92498385598.0581054688
eas,2004,129161438430.1620025635
eas,2005,100399634578.8750000000
eas,2006,206834425654.9660034180
eas,2007,274272714466.8240051270
eas,2008,324910639293.3729858398
eas,2009,257363600147.2090148926
eas,2010,361619521389.3319702148
eas,2011,382086974416.7399902344
eas,2012,386002647651.5700073242
eas,2013,442422902933.7919921875
eas,2014,560974232117.3950195312
eas,2015,514458408255.8809814453
eas,2016,569816023432.9639892578
eas,2017,563229233014.5069580078
eas,2018,493859032849.4860229492
eas,2019,582856453088.0760498047
eas,2020,515469774324.9990234375
eas,2021,660891587114.0860595703
eas,2022,721832576350.7089843750
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,-1884363.3603275199
eap,1977,2772894.3075644900
eap,1978,10940840.3726234008
eap,1979,7146195.1843159497
eap,1980,314081943.9516459703
eap,1981,340394893.7648599744
eap,1982,366793169.1701499820
eap,1983,349440679.6099749804
eap,1984,411851418.6731449962
eap,1985,944352425.3560930490
eap,1986,690069595.5572669506
eap,1987,1084866505.2093400955
eap,1988,1150160347.7467699051
eap,1989,1178961797.4914700985
eap,1990,1000203221.4190599918
eap,1991,1248022124.7450098991
eap,1992,5040121881.5610504150
eap,1993,6360667869.3623304367
eap,1994,5637739518.1147403717
eap,1995,6251401039.4977703094
eap,1996,7532449340.2334499359
eap,1997,7289138465.9089498520
eap,1998,5595775056.1892404556
eap,1999,6415070159.6449203491
eap,2000,5976209286.3067502975
eap,2001,10830424342.2705001831
eap,2002,8640826780.6121597290
eap,2003,11560410314.9258995056
eap,2004,13773971058.0489997864
eap,2005,21150323468.6896018982
eap,2006,36679767853.2149963379
eap,2007,40830933988.1657028198
eap,2008,82735324962.3204956055
eap,2009,61561993489.5148010254
eap,2010,89393883016.5484008789
eap,2011,86468274577.9956054688
eap,2012,109191786385.3719940186
eap,2013,115323121880.0639953613
eap,2014,163535628005.9920043945
eap,2015,205756956800.8219909668
eap,2016,232132417690.2309875488
eap,2017,164425646889.0140075684
eap,2018,177763198013.1180114746
eap,2019,163669049251.2669982910
eap,2020,186451980897.6640014648
eap,2021,219166828797.1229858398
eap,2022,179312623861.5000000000
tea,1971,0.0000000000
tea,1972,0.0000000000
tea,1973,0.0000000000
tea,1974,0.0000000000
tea,1975,0.0000000000
tea,1976,-1884363.3603275199
tea,1977,2772894.3075644900
tea,1978,10940840.3726234008
tea,1979,7146195.1843159497
tea,1980,314081943.9516459703
tea,1981,340394893.7648599744
tea,1982,366793169.1701499820
tea,1983,349440679.6099749804
tea,1984,411851418.6731449962
tea,1985,944352425.3560930490
tea,1986,690069595.5572669506
tea,1987,1084866505.2093400955
tea,1988,1150160347.7467699051
tea,1989,1178961797.4914700985
tea,1990,1000203221.4190599918
tea,1991,1248022124.7450098991
tea,1992,5040121881.5610504150
tea,1993,6360667869.3623304367
tea,1994,5637739518.1147403717
tea,1995,6251401039.4977703094
tea,1996,7532449340.2334499359
tea,1997,7289138465.9089498520
tea,1998,5595775056.1892404556
tea,1999,6415070159.6449203491
tea,2000,5976209286.3067502975
tea,2001,10830424342.2705001831
tea,2002,8640826780.6121597290
tea,2003,11560410314.9258995056
tea,2004,13773971058.0489997864
tea,2005,21150323468.6896018982
tea,2006,36679767853.2149963379
tea,2007,40830933988.1657028198
tea,2008,82735324962.3204956055
tea,2009,61561993489.5148010254
tea,2010,89393883016.5484008789
tea,2011,86468274577.9956054688
tea,2012,109191786385.3719940186
tea,2013,115323121880.0639953613
tea,2014,163535628005.9920043945
tea,2015,205756956800.8219909668
tea,2016,232132417690.2309875488
tea,2017,164425646889.0140075684
tea,2018,177763198013.1180114746
tea,2019,163669049251.2669982910
tea,2020,186451980897.6640014648
tea,2021,219166828797.1229858398
tea,2022,179312623861.5000000000
emu,1970,2073673811.5619599819
emu,1971,3585515256.5442800522
emu,1972,4541551289.5929899216
emu,1973,5711604797.0069599152
emu,1974,6543820235.4039001465
emu,1975,6848983880.3134403229
emu,1976,7395950158.6040601730
emu,1977,7750245426.0368900299
emu,1978,10205818698.4181995392
emu,1979,15498528753.4244995117
emu,1980,14671504590.2548007965
emu,1981,14970789005.6947002411
emu,1982,10467938831.3582000732
emu,1983,11458880396.1707992554
emu,1984,14683829421.5694007874
emu,1985,13143747986.1026000977
emu,1986,24560275350.3208007812
emu,1987,33320806511.4001998901
emu,1988,47039106188.4754028320
emu,1989,63207844622.0465011597
emu,1990,94870517894.3701019287
emu,1991,80220531852.6875000000
emu,1992,83040163433.6504974365
emu,1993,67663192957.4475021362
emu,1994,77233853887.0245056152
emu,1995,104169314360.1929931641
emu,1996,153791463825.9830017090
emu,1997,153285696274.2739868164
emu,1998,275877419441.4940185547
emu,1999,511598582549.7600097656
emu,2000,547090979472.1320190430
emu,2001,380884514722.0770263672
emu,2002,190056197414.1960144043
emu,2003,237205274451.7179870605
emu,2004,385083363469.1110229492
emu,2005,815489968255.5439453125
emu,2006,1118839700113.6101074219
emu,2007,1481615041567.1699218750
emu,2008,1044482748393.4699707031
emu,2009,536792973129.0490112305
emu,2010,623108410389.6369628906
emu,2011,876586644468.6400146484
emu,2012,552453611814.1700439453
emu,2013,698291448462.7359619141
emu,2014,545181080061.2609863281
emu,2015,912975932227.4360351562
emu,2016,675949119200.6290283203
emu,2017,573020698069.8389892578
emu,2018,184635584284.6159973145
emu,2019,365660980989.6090087891
emu,2020,-41787496539.4302978516
emu,2021,668810040416.5169677734
emu,2022,282568695178.0529785156
ecs,1970,4024906406.8763799667
ecs,1971,5833239050.1813297272
ecs,1972,6971578046.5739002228
ecs,1973,11134064920.6998996735
ecs,1974,11506045649.7161006927
ecs,1975,10534453693.8267993927
ecs,1976,12598295361.2271003723
ecs,1977,12964044637.6175003052
ecs,1978,17551323202.1936988831
ecs,1979,28879222591.8162002563
ecs,1980,26994899491.7019996643
ecs,1981,28271662382.1260986328
ecs,1982,19230887072.1333999634
ecs,1983,22102545431.1167984009
ecs,1984,26202120388.7616004944
ecs,1985,31728902660.3428993225
ecs,1986,49283307632.6073989868
ecs,1987,69819478739.8778076172
ecs,1988,106568184341.9019927979
ecs,1989,117517832710.5489959717
ecs,1990,145998266256.7699890137
ecs,1991,120115719930.3690032959
ecs,1992,119108487126.1230010986
ecs,1993,111031349260.8950042725
ecs,1994,145349358017.2959899902
ecs,1995,189919903468.1870117188
ecs,1996,227548431369.4010009766
ecs,1997,273143919506.1189880371
ecs,1998,493307729762.0579833984
ecs,1999,840326984006.5570068359
ecs,2000,970922069284.9539794922
ecs,2001,511384338120.8629760742
ecs,2002,355558941946.2479858398
ecs,2003,384796301920.6820068359
ecs,2004,592454616136.0639648438
ecs,2005,1163133673118.8200683594
ecs,2006,1456103560248.3601074219
ecs,2007,2156657496355.3200683594
ecs,2008,1657458234287.1201171875
ecs,2009,643818851676.4479980469
ecs,2010,851108331430.5129394531
ecs,2011,1149955625487.4799804688
ecs,2012,731955313105.8310546875
ecs,2013,909347218971.7819824219
ecs,2014,574341212747.0050048828
ecs,2015,1066093503512.8399658203
ecs,2016,1039482466930.3100585938
ecs,2017,894578258395.1020507812
ecs,2018,140079579092.8070068359
ecs,2019,584330170768.5360107422
ecs,2020,55536523443.0406036377
ecs,2021,990903064731.5369873047
ecs,2022,548680248219.9370117188
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,10000.0000000000
eca,1985,10000.0000000000
eca,1986,10000.0000000000
eca,1987,15119985.0000000000
eca,1988,15383928.0000000000
eca,1989,2213748.7000000002
eca,1990,12494000.0999999996
eca,1991,20930000.0000000000
eca,1992,1628286000.0000000000
eca,1993,1076595843.5999999046
eca,1994,392003764.0000000000
eca,1995,721860000.0000000000
eca,1996,1002755647.8999999762
eca,1997,3479237971.9000000954
eca,1998,1617356280.0773699284
eca,1999,2878958314.9768400192
eca,2000,4156260052.3145499229
eca,2001,3653904158.6571002007
eca,2002,4888660566.7286396027
eca,2003,12176809187.1660003662
eca,2004,17546787296.2808990479
eca,2005,23748973262.0960998535
eca,2006,37889809932.9670028687
eca,2007,63880130879.3557968140
eca,2008,69518298445.7951965332
eca,2009,52867014407.7816009521
eca,2010,62980247249.3980026245
eca,2011,79764327897.6950073242
eca,2012,61691389456.3617019653
eca,2013,95428272168.1658935547
eca,2014,71148958674.7465972900
eca,2015,35104024861.2073974609
eca,2016,33526950186.0691986084
eca,2017,44516997329.2861022949
eca,2018,33981790373.1635017395
eca,2019,27564270169.4258003235
eca,2020,12493327269.5174999237
eca,2021,77223305371.4107971191
eca,2022,-8951027884.9672393799
tec,1971,0.0000000000
tec,1972,0.0000000000
tec,1973,0.0000000000
tec,1974,0.0000000000
tec,1975,0.0000000000
tec,1976,12000000.0000000000
tec,1977,17000000.0000000000
tec,1978,16000000.0000000000
tec,1979,13000000.0000000000
tec,1980,21000000.0000000000
tec,1981,3000000.0000000000
tec,1982,4000000.0000000000
tec,1983,1000000.0000000000
tec,1984,12010000.0000000000
tec,1985,1010000.0000000000
tec,1986,22010000.0000000000
tec,1987,23119985.0000000000
tec,1988,37383928.0000000000
tec,1989,20213748.6999999993
tec,1990,35851000.1000000015
tec,1991,16930000.0000000000
tec,1992,1645286000.0000000000
tec,1993,1122110134.1932799816
tec,1994,427930884.5391780138
tec,1995,773171638.2526869774
tec,1996,1084308189.9256300926
tec,1997,3765913001.6733899117
tec,1998,2104308484.7091200352
tec,1999,3125310238.0025300980
tec,2000,4201385490.2681498528
tec,2001,3637546044.4221801758
tec,2002,5663659663.7156200409
tec,2003,13444249047.2942008972
tec,2004,20138846183.3447990417
tec,2005,28454343244.2695999146
tec,2006,49463045805.8200988770
tec,2007,72511895225.1898040771
tec,2008,75891917754.6042938232
tec,2009,60186195451.6362991333
tec,2010,73275040896.4476928711
tec,2011,84532760396.4524993896
tec,2012,63015769006.6126022339
tec,2013,92224234542.3710021973
tec,2014,80390005253.6726074219
tec,2015,40969046889.9992980957
tec,2016,46997135039.2236022949
tec,2017,47970620490.8824005127
tec,2018,38153772476.2237014771
tec,2019,34944995497.5510025024
tec,2020,18166391878.4351997375
tec,2021,89365047453.1759948730
tec,2022,-113855750.1527960002
euu,1970,2315307746.6066699028
euu,1971,3813093999.5260200500
euu,1972,4954122848.2060003281
euu,1973,6102695414.7396497726
euu,1974,6982056133.1677398682
euu,1975,7362227066.6392097473
euu,1976,8067733130.1253299713
euu,1977,8665811728.2022399902
euu,1978,10670516843.8610992432
euu,1979,16296499061.5921001434
euu,1980,15512706609.2569999695
euu,1981,15937944143.8363990784
euu,1982,11765455252.9043006897
euu,1983,13068062527.5834007263
euu,1984,16481998609.6592006683
euu,1985,15256390950.4983005524
euu,1986,29199421759.5318984985
euu,1987,38733896081.1468963623
euu,1988,55268330015.4965972900
euu,1989,75589577870.2312927246
euu,1990,111002569694.2760009766
euu,1991,89324837618.0850982666
euu,1992,85709430289.6333007812
euu,1993,70649714985.5061035156
euu,1994,88282537279.5859069824
euu,1995,118772118820.3130035400
euu,1996,161638743859.1119995117
euu,1997,170547040611.2650146484
euu,1998,308745947872.2810058594
euu,1999,554639614966.3129882812
euu,2000,616402045760.3680419922
euu,2001,409503372227.8179931641
euu,2002,211560300443.9739990234
euu,2003,266055336822.9339904785
euu,2004,410255354679.4210205078
euu,2005,897699614068.4899902344
euu,2006,1181715355698.5000000000
euu,2007,1637573273335.5500488281
euu,2008,1185692716158.1201171875
euu,2009,576665271791.8380126953
euu,2010,636083842607.0150146484
euu,2011,929119956443.1149902344
euu,2012,571935587289.9219970703
euu,2013,734213167272.6820068359
euu,2014,574733828099.6070556641
euu,2015,936690766699.4420166016
euu,2016,779346682608.0090332031
euu,2017,621112553197.5860595703
euu,2018,147442713206.3030090332
euu,2019,506059001980.0720214844
euu,2020,163129367072.2630004883
euu,2021,818090628507.3380126953
euu,2022,370018320077.7559814453
fcs,1970,0.0000000000
fcs,1971,0.0000000000
fcs,1972,2000000.0000000000
fcs,1973,5000000.0000000000
fcs,1974,9691585.1501178592
fcs,1975,11599788.7651131991
fcs,1976,13571943.1156178992
fcs,1977,71450300.0486717969
fcs,1978,39924482.1146899015
fcs,1979,37454901.7852640003
fcs,1980,69057368.0464576036
fcs,1981,37672944.1179357022
fcs,1982,8330742.0397214899
fcs,1983,88718425.3548105061
fcs,1984,65219569.1148775965
fcs,1985,43721530.2617402971
fcs,1986,486242802.6407579780
fcs,1987,177825588.6330769956
fcs,1988,195030441.9545089900
fcs,1989,1044555288.9874500036
fcs,1990,911680950.5025229454
fcs,1991,814028166.1767840385
fcs,1992,385442615.1629049778
fcs,1993,1042825274.3525999784
fcs,1994,916118160.8083879948
fcs,1995,494087990.1016359925
fcs,1996,1387226493.8052101135
fcs,1997,1100792933.4846799374
fcs,1998,1203098692.0526299477
fcs,1999,1023354654.3284000158
fcs,2000,832465219.5111260414
fcs,2001,750262368.8628360033
fcs,2002,927861508.2997649908
fcs,2003,1724313436.8926899433
fcs,2004,1538479405.0731799603
fcs,2005,2585370134.7669301033
fcs,2006,4612428296.8157596588
fcs,2007,7132663632.8875398636
fcs,2008,9866457298.2738208771
fcs,2009,6346544441.3430099487
fcs,2010,8802017491.0912303925
fcs,2011,2921308416.0617799759
fcs,2012,10515587299.9888000488
fcs,2013,7059342847.6479597092
fcs,2014,10326946581.4148006439
fcs,2015,6665120261.1714897156
fcs,2016,5825286905.0121002197
fcs,2017,4795586314.0184402466
fcs,2018,3462443756.7312297821
fcs,2019,2334013030.6568598747
fcs,2020,3855332912.1938500404
fcs,2021,5819061991.5609998703
fcs,2022,-34885835.3599426970
hpc,1971,0.0000000000
hpc,1972,0.0000000000
hpc,1973,4000000.0000000000
hpc,1974,11932070.7113435995
hpc,1975,3740658.9709686302
hpc,1976,14079659.4207633007
hpc,1977,12104791.9166232999
hpc,1978,7851579.8816091698
hpc,1979,12126550.6426452007
hpc,1980,227174259.5510939956
hpc,1981,60396873.6679785028
hpc,1982,190061188.4767970145
hpc,1983,74007070.8828974962
hpc,1984,75195806.6735499948
hpc,1985,272105576.9424430132
hpc,1986,-250988650.8815090060
hpc,1987,92340419.8660310954
hpc,1988,237281324.2109839916
hpc,1989,59436463.3031388000
hpc,1990,-66531842.1618036032
hpc,1991,229928009.1969990134
hpc,1992,108645369.4135850072
hpc,1993,-45807795.5937447026
hpc,1994,-116325812.2103070021
hpc,1995,-59249199.6299334019
hpc,1996,-42122765.6261850968
hpc,1997,518937583.0304830074
hpc,1998,-1232131338.8703899384
hpc,1999,-144510757.2875910103
hpc,2000,424032535.7833290100
hpc,2001,-442349727.3946930170
hpc,2002,-81949950.8334763944
hpc,2003,96234210.9662587941
hpc,2004,356471578.8312559724
hpc,2005,853700316.0597239733
hpc,2006,751050445.4823390245
hpc,2007,254269878.5579479933
hpc,2008,316529651.6582490206
hpc,2009,-134837986.1091539860
hpc,2010,3368011800.6049399376
hpc,2011,1783943201.5156400204
hpc,2012,2029844118.2331700325
hpc,2013,3310019364.7746400833
hpc,2014,1792586916.4308600426
hpc,2015,2281684807.5208101273
hpc,2016,3136177283.5226597786
hpc,2017,1383183956.4612500668
hpc,2018,736299602.2604320049
hpc,2019,3077499833.4815897942
hpc,2020,-74383533.0870812982
hpc,2021,1574586499.3074998856
hpc,2022,2213549477.0900998116
hic,1970,11932823713.5058994293
hic,1971,12396609496.7075996399
hic,1972,15263151756.9983005524
hic,1973,23848707652.5966987610
hic,1974,20341970734.2635002136
hic,1975,27619745566.5107994080
hic,1976,27388199219.8121986389
hic,1977,28039739804.5959014893
hic,1978,37115310599.4268035889
hic,1979,60755676816.6691970825
hic,1980,54126155487.5774002075
hic,1981,49741606463.5810012817
hic,1982,35859638265.9120025635
hic,1983,41738081722.8878021240
hic,1984,52726258091.5653991699
hic,1985,49879430514.4863967896
hic,1986,93707154132.9017028809
hic,1987,147867194898.2630004883
hic,1988,188543198667.7369995117
hic,1989,240767029155.6099853516
hic,1990,274892584993.4260253906
hic,1991,216781490868.9270019531
hic,1992,219095733552.0849914551
hic,1993,243952998778.9760131836
hic,1994,301852755926.5919799805
hic,1995,387507261842.5300292969
hic,1996,424741316728.3010253906
hic,1997,502903678399.3800048828
hic,1998,763566183127.4329833984
hic,1999,1188310181709.7600097656
hic,2000,1387620025426.9699707031
hic,2001,825345239916.2080078125
hic,2002,637915699703.3420410156
hic,2003,695615179298.9129638672
hic,2004,1143438881336.5500488281
hic,2005,1349659092130.8500976562
hic,2006,2012224378752.8601074219
hic,2007,3031417513778.2299804688
hic,2008,2387227411416.0600585938
hic,2009,1197406523826.5000000000
hic,2010,1557388340644.5200195312
hic,2011,1991683452619.5300292969
hic,2012,1499523059502.2600097656
hic,2013,1719874796666.2099609375
hic,2014,1498363334852.2700195312
hic,2015,1916461351535.8601074219
hic,2016,1797948168778.8898925781
