economy,year,bm_klt_dinv_cd_wd
emu,2013,655787283143.5120849609
emu,2014,528040515213.3629760742
emu,2015,888994008828.1190185547
emu,2016,674314771758.5410156250
emu,2017,413423988879.8429565430
emu,2018,169294672846.6440124512
ecs,1970,4970786204.6780796051
ecs,1971,6849019412.7643299103
ecs,1972,7967233837.8113002777
ecs,1973,12784800029.2728004456
ecs,1974,14393691433.5223999023
ecs,1975,11661183694.0268001556
ecs,1976,13677875361.2271003723
ecs,1977,14380324637.8174991608
ecs,1978,19382323202.2937011719
ecs,1979,29869502591.9161987305
ecs,1980,29565949491.7020034790
ecs,1981,30620652382.1260986328
ecs,1982,21681077072.1333999634
ecs,1983,23764625431.1167984009
ecs,1984,27129290388.7616004944
ecs,1985,33338628269.5690994263
ecs,1986,49075471436.0187988281
ecs,1987,70364282091.2848968506
ecs,1988,108951386922.0209960938
ecs,1989,117919860173.1950073242
ecs,1990,148577835256.7699890137
ecs,1991,126136003930.3690032959
ecs,1992,121080672286.6300048828
ecs,1993,120660907727.9160003662
ecs,1994,156188898753.5119934082
ecs,1995,191969980986.4110107422
ecs,1996,241467757903.8080139160
ecs,1997,281433780172.6799926758
ecs,1998,494869920356.9620361328
ecs,1999,850594266843.3779296875
ecs,2000,998057485344.0991210938
ecs,2001,507843512370.9320068359
ecs,2002,363015726268.8870239258
ecs,2003,405740394750.5139770508
ecs,2004,558130818939.0070800781
ecs,2005,1160247165287.1499023438
ecs,2006,1479640211439.3500976562
ecs,2007,2057668543737.9499511719
ecs,2008,1655761096434.6201171875
ecs,2009,668333696678.5629882812
ecs,2010,871990892011.7690429688
ecs,2011,1153279042492.5500488281
ecs,2012,763891206353.6708984375
ecs,2013,870122544250.4940185547
ecs,2014,562259208268.3989257812
ecs,2015,1046026140155.3100585938
ecs,2016,988863533539.1790771484
ecs,2017,698021846901.7120361328
ecs,2018,271257876281.4779968262
eca,1970,58000000.0000000000
eca,1971,45000000.0000000000
eca,1972,43000000.0000000000
eca,1973,79000000.0000000000
eca,1974,64000000.0000000000
eca,1975,114000000.0000000000
eca,1976,10000000.0000000000
eca,1977,27000000.0000000000
eca,1978,34000000.0000000000
eca,1979,75000000.0000000000
eca,1980,18000000.0000000000
eca,1981,95000000.0000000000
eca,1982,55000000.0000000000
eca,1983,46000000.0000000000
eca,1984,113000000.0000000000
eca,1985,99000000.0000000000
eca,1986,125000000.0000000000
eca,1987,9000000.0000000000
eca,1988,354000000.0000000000
eca,1989,663000000.0000000000
eca,1990,37000000.0000000000
eca,1991,85900000.0000000000
eca,1992,1635900010.0000000000
eca,1993,3031602000.0000000000
eca,1994,1837730000.0000000000
eca,1995,1313234700.0000000000
eca,1996,3476992700.0000000000
eca,1997,4245989146.0000000000
eca,1998,2217275853.5995697975
eca,1999,3998195240.6447396278
eca,2000,4769038244.6929502487
eca,2001,4294363311.5320000648
eca,2002,5684921979.9542398453
eca,2003,13159759872.3027992249
eca,2004,18419112396.2808990479
eca,2005,24743391730.6926002502
eca,2006,39665677303.2381973267
eca,2007,66503498079.3024978638
eca,2008,72637470228.6716003418
eca,2009,58402565899.8949966431
eca,2010,68636854732.5791015625
eca,2011,85052860063.4902038574
eca,2012,65428303057.9991989136
eca,2013,99074191086.8786926270
eca,2014,76432934790.2299957275
eca,2015,42589255305.6395034790
eca,2016,37030304308.4254989624
eca,2017,46999131385.0320968628
eca,2018,37416557038.9347000122
tec,1970,58000000.0000000000
tec,1971,45000000.0000000000
tec,1972,43000000.0000000000
tec,1973,79000000.0000000000
tec,1974,64000000.0000000000
tec,1975,114000000.0000000000
tec,1976,22000000.0000000000
tec,1977,44000000.0000000000
tec,1978,50000000.0000000000
tec,1979,88000000.0000000000
tec,1980,39000000.0000000000
tec,1981,98000000.0000000000
tec,1982,59000000.0000000000
tec,1983,47000000.0000000000
tec,1984,125000000.0000000000
tec,1985,100000000.0000000000
tec,1986,147000000.0000000000
tec,1987,17000000.0000000000
tec,1988,376000000.0000000000
tec,1989,681000000.0000000000
tec,1990,125000000.0000000000
tec,1991,78900000.0000000000
tec,1992,1661900010.0000000000
tec,1993,3070116290.5932803154
tec,1994,1873647120.5391800404
tec,1995,1362546338.2526900768
tec,1996,3558535242.0256295204
tec,1997,4541664175.7733898163
tec,1998,2713228058.2313199043
tec,1999,4228547163.6704297066
tec,2000,4821385844.9811296463
tec,2001,4286155300.4906897545
tec,2002,6438398825.0906200409
tec,2003,14380833360.9409008026
tec,2004,20931386242.5947990417
tec,2005,29105598769.7518997192
tec,2006,50724536214.2214965820
tec,2007,74431372473.1761932373
tec,2008,78618526636.2191009521
tec,2009,65714065481.3248977661
tec,2010,78304922321.4555969238
tec,2011,89729225340.9459991455
tec,2012,66668130980.9379959106
tec,2013,95503730668.5099945068
tec,2014,85448599145.3645019531
tec,2015,47485492373.0259017944
tec,2016,50667632473.9535980225
tec,2017,51567537046.5941009521
tec,2018,39770609939.1367034912
euu,1970,4855886204.6780796051
euu,1971,6701759412.7643299103
euu,1972,7804893837.8113002777
euu,1973,12503450029.2728004456
euu,1974,13981131433.5223999023
euu,1975,11349114521.3271007538
euu,1976,13484776113.4498996735
euu,1977,14242503920.7310009003
euu,1978,19296024785.9518013000
euu,1979,29763925591.5130996704
euu,1980,29299054471.0786018372
euu,1981,30331424780.5658988953
euu,1982,21308663506.0479011536
euu,1983,22916120395.4196014404
euu,1984,25286055867.6867980957
euu,1985,27373178953.8651008606
euu,1986,45902766208.3155975342
euu,1987,68210962530.1027984619
euu,1988,98917227147.0796966553
euu,1989,106716232547.8500061035
euu,1990,141565630955.0119934082
euu,1991,118891726521.9030151367
euu,1992,113873044094.0719909668
euu,1993,108796281652.9969940186
euu,1994,141855320387.5709838867
euu,1995,176741699355.6889953613
euu,1996,215061034413.9849853516
euu,1997,252759802969.9389953613
euu,1998,467673952298.8379516602
euu,1999,806149390779.5930175781
euu,2000,934964238327.4190673828
euu,2001,482716800691.4099731445
euu,2002,339138827834.5610351562
euu,2003,368136355328.0499877930
euu,2004,503769567918.7210083008
euu,2005,1054059343122.1600341797
euu,2006,1346232623736.5100097656
euu,2007,1907021908861.6398925781
euu,2008,1537885676376.2600097656
euu,2009,547260180815.2320556641
euu,2010,705952850141.7979736328
euu,2011,1008045281437.6400146484
euu,2012,611950660946.6359863281
euu,2013,737532953710.2399902344
euu,2014,443721707409.4479980469
euu,2015,855316309861.8391113281
euu,2016,811409607497.4219970703
euu,2017,596277420597.0799560547
euu,2018,186796674528.4630126953
fcs,1970,576090000.0000000000
fcs,1971,188190000.0000000000
fcs,1972,375350000.0000000000
fcs,1973,175225000.0000000000
fcs,1974,285170000.0000000000
fcs,1975,-249678410.2903140187
fcs,1976,720550277.0889110565
fcs,1977,344304892.0752549767
fcs,1978,495047791.7209259868
fcs,1979,382326006.0482950211
fcs,1980,463447878.8343780041
fcs,1981,518244134.2832750082
fcs,1982,462539651.5485230684
fcs,1983,-357332703.6620069742
fcs,1984,60685484.7329563946
fcs,1985,262808584.7702779770
fcs,1986,-58921446.8803639039
fcs,1987,374160877.3576279879
fcs,1988,459257395.9584759474
fcs,1989,813859412.0211600065
fcs,1990,578415389.7963420153
fcs,1991,892200013.5982650518
fcs,1992,916604072.6416510344
fcs,1993,1122431876.2744801044
fcs,1994,560219780.4106400013
fcs,1995,1356089432.9471700191
fcs,1996,1279872017.4249300957
fcs,1997,3926201909.9231400490
fcs,1998,3870532169.5233297348
fcs,1999,2307526771.2436599731
fcs,2000,2443358570.6996302605
fcs,2001,3907160577.4066205025
fcs,2002,2648024923.1385798454
fcs,2003,7059027718.5423593521
fcs,2004,6228245476.1704702377
fcs,2005,3784982908.2694501877
fcs,2006,7571005285.5388593674
fcs,2007,9409369647.0260410309
fcs,2008,13350840503.4971008301
fcs,2009,8159586171.6701707840
fcs,2010,16226250994.1277008057
fcs,2011,8951441054.0497398376
fcs,2012,10705383591.2936992645
fcs,2013,9252550018.3693084717
fcs,2014,6628798731.0064105988
fcs,2015,9009136482.4980697632
fcs,2016,8756512543.6722507477
fcs,2017,13741249201.1079998016
fcs,2018,14584553809.5536994934
hpc,1970,509074000.0000000000
hpc,1971,434510000.0000000000
hpc,1972,563155000.0000000000
hpc,1973,752330000.0000000000
hpc,1974,364225070.7113440037
hpc,1975,465487658.9709690213
hpc,1976,557110659.4207630157
hpc,1977,438855005.5897229910
hpc,1978,637918477.6587089300
hpc,1979,567915267.3969449997
hpc,1980,540031477.7628940344
hpc,1981,527321706.4905790091
hpc,1982,614675699.2580969334
hpc,1983,47482915.1647974029
hpc,1984,197977460.0797500014
hpc,1985,230979338.6937430203
hpc,1986,55673362.4826906025
hpc,1987,436477034.8139309883
hpc,1988,583721423.7222839594
hpc,1989,974428965.9423390627
hpc,1990,602629458.3059959412
hpc,1991,156599652.5999990106
hpc,1992,454782083.3634849787
hpc,1993,954996385.2335550785
hpc,1994,510087362.9189929962
hpc,1995,1127312332.6195700169
hpc,1996,1171823658.8378100395
hpc,1997,2110940461.2346801758
hpc,1998,2544718291.4325103760
hpc,1999,2568059498.3837299347
hpc,2000,2107597419.4943301678
hpc,2001,3226567999.1917600632
hpc,2002,3640064746.4741201401
hpc,2003,5293512538.4194402695
hpc,2004,5854704822.9401702881
hpc,2005,5816934936.2379293442
hpc,2006,6514077419.1079797745
hpc,2007,6281558763.3767395020
hpc,2008,7775132646.6830797195
hpc,2009,3771212913.2963600159
hpc,2010,10317878181.7600994110
hpc,2011,10484708938.7744007111
hpc,2012,11283695798.2886009216
hpc,2013,13829039490.0095996857
hpc,2014,7716122815.4332904816
hpc,2015,10118402343.3521995544
hpc,2016,10365663480.1343002319
hpc,2017,13880343455.7966003418
hpc,2018,14076899144.5484008789
hic,1970,14073250217.8603992462
hic,1971,14689548962.5701007843
hic,1972,17650131595.3409996033
hic,1973,23585389081.5428009033
hic,1974,19476288818.7191009521
hic,1975,30188829873.3837013245
hic,1976,27858063953.9958992004
hic,1977,30304894656.8596000671
hic,1978,39857941927.6561965942
hic,1979,60906202934.9287033081
hic,1980,53911422924.5590057373
hic,1981,58777884770.6874008179
hic,1982,49415375096.2244033813
hic,1983,48744255183.9608001709
hic,1984,52924541352.8478012085
hic,1985,45827959555.5354995728
hic,1986,83238023437.1674041748
hic,1987,132192048377.5749969482
hic,1988,153737287470.9609985352
hic,1989,183675226913.4219970703
hic,1990,228125542154.0499877930
hic,1991,189212377029.1230163574
hic,1992,202042315251.1130065918
hic,1993,226153237438.6050109863
hic,1994,281703986194.2700195312
hic,1995,345163227206.1929931641
hic,1996,423740668679.0700073242
hic,1997,498792919404.4840087891
hic,1998,771275465946.6708984375
hic,1999,1195784654321.6999511719
hic,2000,1384103061908.1499023438
hic,2001,792751788297.0509033203
hic,2002,641436370719.1910400391
hic,2003,709739219122.7449951172
hic,2004,1131598914411.1799316406
hic,2005,1330447380421.0200195312
hic,2006,2042321758463.7099609375
hic,2007,2937818345613.8198242188
hic,2008,2384460825826.4799804688
hic,2009,1238700376553.1999511719
hic,2010,1563193144994.6101074219
hic,2011,1971484931907.3300781250
hic,2012,1535004756752.1699218750
hic,2013,1763199344419.8999023438
hic,2014,1484510095225.5500488281
hic,2015,1854189296912.6999511719
hic,2016,1767431329914.1699218750
hic,2017,1580508107398.1000976562
hic,2018,675660692445.5699462891
ibd,1970,2452210760.7754697800
ibd,1971,2661265257.1714696884
ibd,1972,1717204540.9501399994
ibd,1973,3624163250.9443702698
ibd,1974,4528690669.5528297424
ibd,1975,4303784176.5002899170
ibd,1976,3757584023.5987296104
ibd,1977,2563493798.2844200134
ibd,1978,3550611730.5249204636
ibd,1979,2447298934.0957498550
ibd,1980,5628394367.9152898788
ibd,1981,7221792838.8991003036
ibd,1982,6007728204.6563100815
ibd,1983,5049475363.6726503372
ibd,1984,4178407604.9391798973
ibd,1985,5728934497.4352397919
ibd,1986,5757559571.4078397751
ibd,1987,5896478396.5497207642
ibd,1988,9170657538.9576206207
ibd,1989,10831417483.3777008057
ibd,1990,12314703286.6510009766
ibd,1991,18560128571.6940994263
ibd,1992,23689082233.5663986206
ibd,1993,26525059797.8732986450
ibd,1994,32884807798.4920997620
ibd,1995,31185788989.8970031738
ibd,1996,34259407341.4929962158
ibd,1997,46834098356.4179000854
ibd,1998,42674814135.7246017456
ibd,1999,40131786784.3273010254
ibd,2000,39005396797.0906982422
ibd,2001,22846236664.6334991455
ibd,2002,30446470199.1130981445
ibd,2003,43006737751.0161972046
ibd,2004,66999911367.5772018433
ibd,2005,82768415019.0820007324
ibd,2006,163657225515.7749938965
ibd,2007,184888938244.2019958496
ibd,2008,239529624295.4689941406
ibd,2009,175791855638.4459838867
ibd,2010,252037824605.1199951172
ibd,2011,260410344069.4930114746
ibd,2012,254833282714.2010192871
ibd,2013,278986829180.9949951172
ibd,2014,329523778073.9270019531
ibd,2015,313433178826.8259887695
ibd,2016,342189181582.3789672852
ibd,2017,290157211705.3469848633
ibd,2018,228314196138.1610107422
ibt,1970,3338160760.7754697800
ibt,1971,3463725257.1714696884
ibt,1972,2710639540.9501399994
ibt,1973,4923353250.9443597794
ibt,1974,5261122740.2641792297
ibt,1975,5263654974.1591901779
ibt,1976,4673884862.5221900940
ibt,1977,3447123807.0804896355
ibt,1978,4425130423.5404100418
ibt,1979,3082791743.0156998634
ibt,1980,5567303391.3411893845
ibt,1981,8468992354.3800497055
ibt,1982,7175083395.7053594589
ibt,1983,5533073446.4879102707
ibt,1984,4597605031.4108896255
ibt,1985,6495467451.4229793549
ibt,1986,6064698997.9667501450
ibt,1987,7139373350.7790794373
ibt,1988,10260413113.1049995422
ibt,1989,13971528036.9524002075
ibt,1990,14158831852.5606002808
ibt,1991,20561183478.2835998535
ibt,1992,26441200975.4541015625
ibt,1993,30749046358.7304000854
ibt,1994,36303664608.3516006470
ibt,1995,34881384307.2351989746
ibt,1996,39307896606.3544998169
ibt,1997,52374969054.4085998535
ibt,1998,47918134072.7179946899
ibt,1999,44861099473.2479019165
ibt,2000,43904915524.1714019775
ibt,2001,28470209730.3729972839
ibt,2002,36861876992.9237976074
ibt,2003,53238188974.6983032227
ibt,2004,77325979188.9333953857
ibt,2005,89765240546.3538970947
ibt,2006,174734682296.1510009766
ibt,2007,197089854525.6839904785
ibt,2008,255208553980.1089782715
ibt,2009,186779528760.8439941406
ibt,2010,274953267810.2689819336
ibt,2011,276918566261.7680053711
ibt,2012,269555842433.2260131836
ibt,2013,295616691008.9450073242
ibt,2014,342654993669.0800170898
ibt,2015,330016963072.6170043945
ibt,2016,357869917531.1760253906
ibt,2017,311150287005.6979980469
ibt,2018,252736647459.8960266113
idb,1970,417620000.0000000000
idb,1971,420630000.0000000000
idb,1972,515770000.0000000000
idb,1973,615750000.0000000000
idb,1974,472460000.0000000000
idb,1975,579721805.3546230793
idb,1976,407838179.5026900172
idb,1977,492807294.7150230408
idb,1978,297479179.7274319530
idb,1979,123626107.8995129913
idb,1980,-590828537.0710740089
idb,1981,732957853.6371769905
idb,1982,577172217.3466589451
idb,1983,487817822.2466700077
idb,1984,260238357.6512430310
idb,1985,549102740.5293530226
idb,1986,265416623.0196120143
idb,1987,803963152.2746690512
idb,1988,497160291.4117630124
idb,1989,2056077511.9082100391
idb,1990,1076839469.6207098961
idb,1991,1258261247.0196199417
idb,1992,1294973379.7976698875
idb,1993,2328011645.7319002151
idb,1994,2431172577.5939803123
idb,1995,1882171061.9363501072
idb,1996,2418091022.2767300606
idb,1997,2042878663.1820101738
idb,1998,1728914797.5288598537
idb,1999,1026094523.8722300529
idb,2000,1484239245.6909198761
idb,2001,1361429396.6690499783
idb,2002,2168730214.5740799904
idb,2003,2707487596.8948698044
idb,2004,2892110606.5938000679
