economy,year,ag_lnd_irig_ag_zs
bgd,2017,57.8057655159
bgd,2018,57.7172623685
bgd,2019,78.7783630470
bgd,2020,79.3614020951
bgd,2021,78.9034564958
blr,2001,1.2598597721
blr,2002,1.2742382271
blr,2003,1.2686401068
blr,2004,1.2727475717
blr,2005,1.2738853503
blr,2006,1.2391158741
blr,2008,0.5943703039
blr,2009,0.5264926627
blr,2010,0.3371544167
blr,2011,0.3447887324
blr,2012,0.3410641201
blr,2013,0.3397924511
blr,2014,0.3443917485
blr,2015,0.3522194490
blr,2016,0.3551044804
blr,2017,0.3567223923
blr,2018,0.3584526204
blr,2019,0.3612733993
blr,2020,0.3658978384
blr,2021,0.3498898948
bel,2003,0.1364746444
bel,2005,0.2458423717
bel,2007,0.4170019753
bel,2013,0.4264870932
ben,2002,0.2763744428
ben,2007,0.4746268657
ben,2012,0.4586666667
ben,2017,0.4354430380
ben,2019,1.3417721519
bol,2017,0.7889243411
bwa,2003,0.0005427198
bwa,2004,0.0011615751
bwa,2006,0.0011626555
bwa,2007,0.0008144586
bwa,2008,0.0057957575
bwa,2009,0.0025464928
bwa,2010,0.0029001199
bwa,2011,0.0013499961
bwa,2012,0.0042492371
bwa,2013,0.0042500580
bwa,2014,0.0096139056
bra,2006,1.9453944294
bra,2017,2.9141340754
brn,2002,0.7692307692
brn,2003,0.7692307692
brn,2004,0.7692307692
brn,2005,0.7692307692
brn,2006,0.0000000000
brn,2007,0.8064516129
bgr,2003,1.4832895231
bgr,2005,1.0256410256
bgr,2007,1.4268960125
bgr,2010,1.7814726841
bgr,2013,1.9759759760
bgr,2016,1.8502290380
can,2005,1.3705073310
can,2010,1.3212079616
can,2015,1.5598861775
chi,2001,9.3333333333
chi,2002,14.8648648649
chi,2003,12.1621621622
chi,2004,6.6666666667
chi,2005,3.9473684211
chi,2008,0.7407407407
chi,2009,3.2954545455
chi,2010,3.5126234907
chi,2011,4.2663891779
chi,2012,3.1380753138
chi,2013,3.6997885835
chi,2014,3.5714285714
chi,2015,3.6717062635
chi,2016,3.6598493003
chl,2007,6.9539791508
chl,2021,8.5828589905
col,2011,0.9443685434
col,2013,1.4517266309
hrv,2004,0.9353741497
hrv,2006,0.3252032520
hrv,2007,0.3826955075
hrv,2009,0.3847337642
hrv,2010,1.0871195082
hrv,2013,0.8549735213
hrv,2016,1.0155239327
hrv,2020,1.1362126246
hrv,2021,1.1585365854
cyp,2001,25.0000000000
cyp,2002,25.0000000000
cyp,2003,23.3766233766
cyp,2004,21.7948717949
cyp,2005,20.9580838323
cyp,2006,21.0191082803
cyp,2007,20.2445652174
cyp,2008,21.1072664360
cyp,2009,22.4137931034
cyp,2010,21.8340611354
cyp,2011,21.4101461737
cyp,2012,20.9580838323
cyp,2013,21.3176513829
cyp,2014,21.2883097816
cyp,2015,19.9715819387
cyp,2016,21.4772831155
cyp,2020,21.0403817334
cze,2003,0.4606887979
cze,2005,0.4715031799
cze,2007,0.5560652821
cze,2008,0.2799857767
cze,2009,0.3102200588
cze,2010,0.5391722854
cze,2011,0.5707697401
cze,2012,0.5672326703
cze,2013,0.5112184039
cze,2014,0.5119453925
cze,2015,0.5151688609
cze,2016,0.7167431193
cze,2017,0.7100255609
cze,2018,0.7096224808
cze,2019,0.7094897662
cze,2020,0.6243134326
cze,2021,0.6238035785
dnk,2001,7.6233183857
dnk,2002,7.6547842402
dnk,2003,7.5808878856
dnk,2004,7.7097505669
dnk,2005,9.6786110085
dnk,2006,9.6678966790
dnk,2007,9.5381149080
dnk,2008,9.5202398801
dnk,2009,9.6431283219
dnk,2010,12.1477532369
dnk,2013,9.2085235921
dnk,2015,5.5431130806
dnk,2016,8.3044455449
dnk,2017,8.2088701402
dnk,2018,8.6989553656
dnk,2019,11.6528590442
dnk,2020,9.0076782824
dnk,2021,9.0145148969
dom,2001,8.9021868787
dom,2002,7.9212723658
dom,2003,7.7741273101
dom,2004,8.9449731072
dom,2005,9.9379395945
dom,2006,9.1932147290
dom,2007,8.8953247828
dom,2008,8.8527325824
dom,2009,8.9695452649
dom,2010,8.6566541510
dom,2011,8.6942010847
dom,2018,12.2716961713
ecu,2002,8.5847797063
ecu,2003,9.2689655172
ecu,2004,9.5257074532
ecu,2005,10.0266666667
ecu,2006,10.2229983880
ecu,2007,10.7528332434
ecu,2008,10.1813297515
ecu,2009,12.6353790614
ecu,2010,12.5638529149
ecu,2011,12.7686799799
ecu,2012,12.6283818887
ecu,2013,12.5781977905
ecu,2014,16.6392694064
ecu,2015,15.6676455346
ecu,2016,16.2799129804
ecu,2017,17.2808586762
ecu,2018,15.8957415565
ecu,2019,17.4484052533
ecu,2020,18.4501845018
ecu,2021,18.8665447898
slv,2003,2.2714593130
slv,2004,2.2019208245
slv,2005,2.4700475956
slv,2006,2.6707206837
slv,2007,2.0140175622
slv,2008,2.2626262626
slv,2009,2.5532949664
slv,2010,1.3822261973
slv,2011,1.2887438825
slv,2012,1.6118474881
slv,2013,1.6825344714
slv,2014,1.7624773513
slv,2016,1.8696977185
slv,2018,1.8650163084
slv,2019,2.1242786652
slv,2020,2.2915447018
slv,2021,2.0102868613
est,2005,0.0680349246
est,2010,0.0316188870
est,2013,0.0310880829
est,2016,0.1994017946
swz,2002,3.6633986928
eth,2001,0.3239634805
eth,2002,0.3246114499
eth,2003,0.3815610466
eth,2004,0.3670583970
eth,2005,0.4373195201
eth,2006,0.3930564891
eth,2007,0.5125865952
eth,2008,0.4762553241
eth,2009,0.4413319994
eth,2010,0.5100468010
eth,2011,0.4531289573
eth,2017,1.8400161427
eth,2018,2.0807049574
eth,2020,0.4714485096
fin,2010,0.6553514551
fin,2013,0.4206331636
fin,2014,0.3969829297
fin,2015,0.3518958388
fin,2016,0.3516483516
fra,2005,5.7719527465
fra,2007,5.1759735124
fra,2010,5.4746026972
fra,2013,4.9475736523
fra,2020,6.3949559837
geo,2006,3.9714058777
geo,2007,4.1716328963
geo,2008,4.0175019889
deu,2006,1.3843974979
deu,2009,2.2089304749
deu,2013,2.1896149009
deu,2016,2.7120475419
deu,2020,3.0521241338
gha,2005,0.0907622241
gha,2006,0.1494545867
gha,2007,0.0881957805
gha,2009,0.2436950941
gha,2010,0.2419269384
gha,2011,0.2437469622
gha,2012,0.2429083239
gha,2013,0.2246636366
gha,2014,0.2909172060
grc,2003,15.8870576830
grc,2005,16.6146158651
grc,2006,18.6442833524
grc,2007,18.6766413001
grc,2008,18.6234817814
grc,2009,18.2275132275
grc,2010,18.3202029643
grc,2011,18.6587344511
grc,2012,18.9070438006
grc,2013,19.1947434643
grc,2014,20.2386711821
grc,2015,19.9064365220
grc,2016,19.6870925684
grc,2017,20.4361107139
grc,2018,20.6583539412
grc,2019,20.2026507417
grc,2020,16.3621823606
grd,2008,2.2222222222
gtm,2003,6.3063245100
gin,2002,0.6734795259
gin,2007,0.6692524683
gin,2012,0.6590277778
gin,2017,0.6502226790
guy,2003,12.2800817940
hti,2009,5.3404392374
hti,2013,3.8684719536
hnd,2005,2.5914285714
hun,2003,2.5404944587
hun,2004,2.0450204638
hun,2005,1.2809142077
hun,2006,1.3413668446
hun,2007,2.0817978302
hun,2008,1.3823834197
hun,2009,1.8461006398
hun,2010,0.8403518622
hun,2011,1.8943226532
hun,2012,2.3379542900
hun,2013,2.2598440175
hun,2014,1.8867781155
hun,2015,2.3613221884
hun,2016,1.8496781522
hun,2017,1.9121252121
hun,2018,1.8287197885
hun,2019,1.9154414551
hun,2020,2.2749125089
hun,2021,2.1909758664
isl,2018,0.0026709402
isl,2019,0.0026709402
isl,2020,0.0026709402
isl,2021,0.0026709402
ind,2001,32.2073057893
ind,2002,31.5330084183
ind,2003,30.7335963029
ind,2004,31.6329868330
ind,2005,32.8692137726
ind,2006,33.8165486421
ind,2007,34.9320788331
ind,2008,34.6501109832
ind,2009,35.3416487105
ind,2010,34.4923791439
ind,2011,35.3987866644
ind,2012,36.3294775164
ind,2013,36.7856069628
ind,2014,37.8994925665
ind,2015,38.0592736886
ind,2016,37.4767510497
ind,2017,38.3010121136
ind,2018,38.7893080023
ind,2019,39.9642159910
ind,2020,42.2658230981
ind,2021,42.2657783531
irn,2008,17.4702795330
irn,2009,16.9801782968
irn,2010,16.9013781871
irn,2011,16.8220793833
irn,2012,16.7422771365
irn,2013,16.7145406276
irn,2014,16.5804935370
irn,2015,16.5804935370
irn,2016,16.5804935370
irn,2018,16.9926889055
irn,2019,16.9661689192
irn,2020,16.9519786105
isr,2001,31.5508021390
isr,2002,30.9058614565
isr,2006,35.6721698113
isr,2007,30.0135109052
isr,2009,28.3773440490
isr,2010,32.5867195243
isr,2013,31.8854507015
isr,2014,38.4787055979
isr,2015,38.7338452894
isr,2016,55.4347826087
isr,2017,37.2049689441
isr,2018,34.0714174333
isr,2019,33.5996240602
isr,2020,33.4003712871
isr,2021,31.2975912976
ita,2001,15.9398787253
ita,2003,18.3336687462
ita,2005,17.7320846906
ita,2007,18.8250247140
ita,2010,16.8274264018
ita,2013,19.0829053558
ita,2016,19.9266312832
jam,2010,7.2869689058
jpn,2001,32.6107807405
jpn,2002,32.5217391304
jpn,2003,32.2957198444
jpn,2004,33.2093933464
jpn,2005,33.5039370079
jpn,2006,33.3240986267
jpn,2007,33.2020370812
jpn,2008,32.4851976316
jpn,2009,32.5855345153
jpn,2010,32.8083989501
jpn,2011,31.9983736532
jpn,2012,32.1916411825
jpn,2013,32.6451349141
jpn,2014,32.2997946612
jor,2001,7.1428571429
jor,2002,7.3170731707
jor,2003,7.0646766169
jor,2004,7.3288331726
jor,2005,7.8973346496
jor,2006,8.2514734774
jor,2007,7.4743070694
jor,2008,9.5424164524
jor,2009,9.2487804878
jor,2010,9.6178788786
jor,2011,9.6050269300
jor,2012,9.1587711743
jor,2013,9.7861063790
jor,2014,9.8684210526
jor,2015,9.7983527407
jor,2016,10.0003752486
jor,2017,8.5898709037
jor,2018,8.2599334508
jor,2019,7.7240713941
jor,2020,8.0971817298
jor,2021,8.7585532747
kaz,2010,0.5825149727
kaz,2014,0.7850113976
kaz,2015,0.7963573426
kaz,2016,0.8093243638
kaz,2017,0.8211320559
kaz,2018,0.8176874143
kaz,2019,0.8315951962
kaz,2020,0.8457350170
kaz,2021,0.8540856022
kgz,2001,9.5304380104
kgz,2002,9.5304380104
kgz,2003,9.4741697417
kgz,2004,9.4986072423
kgz,2005,9.3159609121
kgz,2006,9.3084585923
kgz,2007,9.3134239323
kgz,2008,9.3053173242
kgz,2009,9.3950439377
kgz,2010,9.4045364167
kgz,2011,9.4226327945
kgz,2012,9.4398232512
kgz,2013,9.5001278809
kgz,2014,9.5016623883
kgz,2015,9.5034197912
kgz,2016,9.5208279971
kgz,2017,9.5236288081
kgz,2018,9.6800632545
kgz,2019,9.6851973303
kgz,2020,9.6867223519
kgz,2021,9.6883109366
lao,2002,15.9168443497
lao,2007,13.1221522055
lao,2011,11.4210410718
lao,2012,11.6155596489
lao,2013,12.1627408994
lao,2014,11.6916488223
lao,2017,19.4342379034
lao,2018,20.0849825912
lao,2019,20.9327384060
lao,2020,21.7129492861
lao,2021,21.7129492861
lva,2007,0.0337139750
lva,2010,0.0393351801
lva,2013,0.0218433671
lva,2016,0.0310719834
lso,2008,0.0338696020
lso,2009,0.0342026507
lso,2010,0.0343938091
lso,2011,0.0389273356
lso,2012,0.0481337242
lso,2013,0.0532836020
ltu,2005,0.0081071554
ltu,2007,0.0370933640
ltu,2008,0.0479023989
ltu,2009,0.0483451097
ltu,2010,0.0541066984
ltu,2013,0.0553365152
ltu,2016,0.0710924540
ltu,2020,0.2071836346
mdg,2001,2.1790759739
mdg,2002,2.1790759739
mdg,2003,2.1790759739
mdg,2004,2.1790759739
mdg,2005,2.1764116108
mdg,2006,2.1764116108
mdg,2007,2.1764116108
mwi,2005,0.5791505792
mwi,2006,0.5298013245
mwi,2007,0.7000946074
mwi,2008,0.5335786569
mys,2013,5.5091633268
mys,2014,5.4765731240
mys,2015,5.1575443088
mys,2016,5.1569245129
mys,2017,5.1569245129
mys,2018,5.1569245129
mys,2019,5.1569245129
mys,2020,5.1569245129
mys,2021,5.1569245129
mlt,2003,20.1923076923
mlt,2005,25.8064516129
mlt,2007,30.1075268817
mlt,2008,30.1075268817
mlt,2009,30.1075268817
mlt,2010,33.8818973863
mlt,2011,33.8818973863
mlt,2012,33.9805825243
mlt,2013,36.1681329423
mlt,2014,36.1681329423
mlt,2015,36.1681329423
mlt,2016,33.7186897881
mlt,2017,33.7186897881
mlt,2018,33.7186897881
mlt,2019,33.7186897881
mlt,2020,42.7113062569
mlt,2021,44.4685714286
mrt,2004,0.0575169982
mus,2002,21.0000000000
mus,2003,22.2222222222
mus,2004,21.4285714286
mus,2005,21.8750000000
mus,2006,22.3404255319
mus,2007,22.8260869565
mus,2008,23.0769230769
mus,2009,23.0769230769
mus,2010,21.9780219780
mus,2011,22.4719101124
mus,2012,21.8390804598
mus,2013,22.0930232558
mus,2014,19.7674418605
mus,2015,19.3023255814
mus,2016,19.5348837209
mus,2017,19.1860465116
mus,2018,20.2325581395
mus,2019,18.1395348837
mus,2020,18.3720930233
mus,2021,17.7906976744
mex,2003,1.9070858752
mex,2004,1.9527071408
mex,2005,5.0548934972
mex,2006,5.0670920522
mex,2007,4.9775070291
mex,2008,5.4307967684
mex,2009,5.4790518299
mex,2010,5.8090308132
mex,2011,6.3845956456
mex,2012,5.6918576886
mex,2013,5.8239350260
mex,2014,5.9434115121
mex,2019,6.2805652092
mex,2020,6.2406061480
mex,2021,6.1631283076
mda,2014,9.8444924406
mda,2015,9.8317515099
mda,2016,9.8321756763
mda,2017,9.8347214431
mda,2018,9.8444907182
mda,2019,9.8160594270
mda,2020,9.5173540581
mda,2021,9.4065934066
mng,2015,0.0397661854
mng,2016,0.0314369071
mng,2017,0.0317272332
mng,2018,0.0321775850
mng,2019,0.0417205079
mng,2020,0.0534163638
mar,2004,4.2974601378
mar,2005,4.3049118010
mar,2006,3.8799839711
mar,2007,4.0861148198
mar,2008,4.3927820953
mar,2009,4.5679374454
mar,2010,4.5481070951
mar,2011,4.6057308380
mar,2016,5.4163562753
mar,2017,5.7091693047
mar,2018,5.5860930682
mar,2019,5.9587516603
moz,2001,0.1063400941
mmr,2016,11.0100235110
mmr,2017,12.4793160507
mmr,2018,12.6307253295
mmr,2019,12.7432701049
mmr,2020,13.2049306626
npl,2006,24.6356033453
npl,2007,25.4200672108
npl,2008,25.8670520231
npl,2009,26.4009661836
npl,2010,29.7382452739
nld,2005,4.7995045673
nld,2007,10.5516088592
nld,2010,7.3172034396
nld,2013,5.5098506170
nld,2016,11.0743801653
nld,2018,13.9989029073
nld,2019,16.3419198591
nzl,2002,3.1935053416
nzl,2007,4.4310960216
nzl,2014,6.2972292191
ner,2002,0.1721052632
ner,2007,0.1701612535
ner,2009,0.1968845644
ner,2012,0.1962172301
ner,2017,0.3408799227
ner,2018,0.3924631398
ner,2019,0.4432561434
ner,2020,0.5721648246
nga,2002,0.3345337953
nga,2007,0.3287951192
nga,2012,0.3251452603
nga,2017,0.3215802701
mkd,2007,7.3977695167
mkd,2013,5.8412698413
mkd,2016,6.6746245059
nor,2004,4.2307692308
nor,2005,4.1505791506
nor,2006,5.4106280193
nor,2007,5.3294573643
nor,2010,4.3344268814
nor,2012,1.9802578566
nor,2013,1.9703329650
nor,2016,3.4259770388
omn,2013,4.7777386404
omn,2014,4.8429356247
omn,2015,5.7719665272
omn,2016,5.8871866295
omn,2017,6.9507961871
omn,2018,7.4587811410
omn,2019,7.5543998905
omn,2020,7.3978874929
omn,2021,7.9265048901
pak,2001,48.1986368062
pak,2002,48.9100965188
pak,2003,49.4544270126
pak,2004,52.1015397420
pak,2005,52.7735298207
pak,2006,52.9403625294
pak,2007,53.0364035210
pak,2008,54.6257752103
pak,2009,55.0500325991
pak,2010,55.7289597639
pak,2011,51.9534728406
pak,2012,51.4654909464
pak,2013,49.4487320838
pak,2014,51.2799293832
pak,2015,51.7374730678
pak,2016,50.5544382236
pak,2017,49.2392508716
pak,2018,50.4153925256
pak,2019,50.4638934009
pak,2020,52.6645426572
pan,2007,1.4338202348
pan,2008,1.4354925534
pan,2009,1.4339487363
pan,2010,1.2001464885
pan,2011,0.8926204154
pan,2012,0.9365290723
pan,2013,1.1056620597
pan,2020,1.8750747436
pan,2021,1.8956904914
phl,2006,8.3333333333
phl,2007,8.2273112807
phl,2008,9.0674437968
phl,2009,9.3966942149
phl,2010,9.1074380165
phl,2011,9.2659053834
pol,2005,0.4463724381
pol,2007,0.4654470231
pol,2010,0.3183611323
pol,2013,0.5274115198
pol,2016,0.9231946570
prt,2005,11.8727264644
prt,2007,15.9440796303
prt,2010,12.7525539315
prt,2013,12.9637134906
prt,2016,13.0990900877
prt,2019,14.3330581375
pri,2002,7.6576576577
pri,2003,7.8849721707
pri,2007,8.3492063492
pri,2012,10.6707317073
qat,2010,19.0895741557
qat,2011,16.8604651163
qat,2015,15.4929577465
qat,2016,15.4929577465
qat,2017,15.2777777778
qat,2018,14.8648648649
qat,2019,16.2162162162
qat,2020,17.5675675676
qat,2021,17.5675675676
rou,2001,2.2097580754
rou,2002,3.2932919422
rou,2003,3.8445945946
rou,2004,2.3142250531
rou,2005,0.3244005642
rou,2006,0.6873708954
rou,2007,2.3477622891
rou,2008,1.8849933989
rou,2009,2.1731150429
rou,2010,0.5884430630
rou,2011,0.7402374481
rou,2012,1.2080390301
rou,2013,1.3009708738
rou,2014,1.0484454085
rou,2015,1.2483763891
rou,2016,1.1315731085
rou,2017,1.5846912842
rou,2018,1.9904577307
rou,2019,2.0757992189
rou,2020,3.6247988352
rou,2021,2.6378163468
rus,2001,2.0690672827
rus,2002,2.0521483861
rus,2003,2.0996222437
rus,2004,2.0974164274
rus,2005,2.0743694362
rus,2006,2.0571911197
rus,2007,2.0193722356
rus,2008,1.9708205333
rwa,2005,0.4221158958
sau,2002,0.6852980270
sau,2007,0.6857636390
sau,2012,0.6870691396
sau,2017,0.6860753208
sau,2018,0.5214891515
sau,2019,0.4091261291
sau,2020,0.4045485140
sau,2021,0.3834811705
sen,2002,0.6400000000
sen,2003,0.6255792400
sen,2004,0.6906872338
sen,2005,0.7634457612
sen,2006,0.7420494700
srb,2006,0.7356516822
srb,2007,0.7321783425
srb,2008,0.7253857254
srb,2009,0.8823194997
srb,2010,0.7099045888
srb,2011,0.9636641914
srb,2012,1.5306417143
srb,2013,1.5181026581
srb,2014,1.2833675565
srb,2015,1.5800057455
srb,2016,1.2442129630
srb,2017,1.4624159111
srb,2018,1.3568129330
srb,2019,1.3583815029
srb,2020,1.4933946008
srb,2021,1.4921090387
syc,2003,5.0000000000
svk,2001,4.9223946785
svk,2002,3.3527045150
svk,2003,4.2039355993
svk,2004,2.1716649431
svk,2005,1.3395157135
svk,2006,1.2893243940
svk,2007,1.2953367876
svk,2008,1.3422818792
svk,2009,1.0362694301
svk,2010,0.7610428344
svk,2011,0.7151370679
svk,2012,1.2867074816
svk,2013,0.9717967677
svk,2014,0.9579760771
svk,2015,1.1172296940
svk,2016,1.1983032874
svk,2017,1.2985630655
svk,2018,1.1593435680
svk,2019,1.0716180371
svk,2020,1.2426978226
svk,2021,1.3793103448
svn,2001,0.5882352941
svn,2002,0.5940594059
svn,2003,0.5882352941
svn,2004,0.6097560976
svn,2005,0.3929273084
svn,2006,0.6109979633
svn,2007,0.8032128514
svn,2008,0.6466632178
svn,2009,0.6398771436
svn,2010,0.6411694932
svn,2011,0.6445271588
svn,2012,0.3269095605
svn,2013,0.3277560184
svn,2014,0.3252878798
svn,2015,0.4866258982
svn,2016,0.5020405519
svn,2017,0.5202913632
svn,2018,0.5228758170
svn,2019,0.5144705037
svn,2020,0.6486592737
svn,2021,0.7627340579
zaf,2010,1.5873507343
zaf,2011,1.6612364331
esp,2001,12.6253387534
esp,2002,12.8488391856
esp,2003,12.2697492539
esp,2004,11.7436620687
esp,2005,11.7096420244
esp,2006,11.6031174641
esp,2007,11.8483073847
esp,2008,11.9387392509
esp,2009,11.4658562746
esp,2010,12.0021782538
esp,2011,12.1196416673
esp,2012,13.0057159825
esp,2013,14.1846093995
esp,2014,14.4028896079
esp,2015,13.5398566403
esp,2016,13.7597703469
esp,2017,13.9335468804
esp,2018,14.1454194821
esp,2019,14.6098073139
esp,2020,14.6549134993
esp,2021,14.7850960780
sdn,2017,0.4538993155
sdn,2018,1.2678512087
sdn,2019,1.3761274167
sdn,2020,1.3904959169
sur,2009,70.2114427861
sur,2010,71.0600255428
sur,2011,69.5500000000
sur,2012,72.9918032787
sur,2013,72.6562500000
sur,2014,72.5623582766
sur,2015,75.8620689655
sur,2016,75.8620689655
sur,2017,75.0000000000
sur,2018,73.8095238095
sur,2019,75.0000000000
sur,2020,75.0000000000
sur,2021,74.3589743590
swe,2003,1.7080576597
swe,2005,1.5259902537
swe,2007,1.7357172610
swe,2010,2.0496470052
swe,2013,1.7094411214
swe,2016,1.6882274274
che,2010,2.3592119111
che,2013,2.2499688927
che,2016,2.1645869015
che,2020,3.2886572474
syr,2003,9.8530369941
syr,2004,10.3487953973
syr,2005,10.3124096037
syr,2006,10.1030482093
syr,2007,10.0453335252
syr,2008,9.7567995395
syr,2009,8.9013517400
syr,2010,9.6419327006
syr,2011,10.0538986705
syr,2012,10.2578837727
syr,2013,9.4102435170
syr,2016,7.2144287857
syr,2017,6.8153583853
syr,2018,6.9957596405
syr,2019,7.2828457717
syr,2020,7.2793260241
tjk,2014,16.9776817256
tjk,2015,16.8669226640
tjk,2016,11.5272593018
tjk,2017,11.4344521204
tjk,2018,11.4931997720
tjk,2019,11.5591069904
tjk,2020,11.5744507730
tjk,2021,11.5253203173
tls,2002,8.5990481856
tto,2004,9.0909090909
tto,2012,9.2592592593
tun,2001,3.6424886830
tun,2002,3.6771484175
tun,2003,3.5568274734
tun,2004,3.6215666328
tun,2005,3.6237785016
tun,2006,3.8037935958
tun,2007,3.8857725650
tun,2008,4.0076915292
tun,2009,4.1270814179
tun,2010,3.8951982467
tun,2011,3.7629070691
tun,2012,3.8399516227
tun,2013,3.9424720909
tur,2002,12.6589960190
tur,2003,12.8309221533
tur,2004,12.6546954623
tur,2005,12.6507047037
tur,2006,12.8787691700
tur,2007,13.2008606506
tur,2008,13.3300955984
tur,2009,13.4023797898
tur,2010,13.3676817390
tur,2011,13.6350563443
tur,2012,13.5782539641
tur,2013,13.5725997449
tur,2014,13.5264823365
tur,2015,13.5275349537
tur,2016,13.6062408683
tur,2017,13.7366979243
tur,2018,13.7955663721
tur,2019,13.8270230141
tur,2020,13.8101795456
tur,2021,13.6916170023
uga,2013,0.0733957683
ukr,2001,1.3127944908
ukr,2002,1.7636969756
ukr,2003,1.7685890461
ukr,2009,0.9811997287
ukr,2010,0.8966001890
ukr,2011,0.8987185388
ukr,2012,0.9104777587
ukr,2013,0.9680681982
ukr,2014,0.7467900075
ukr,2015,0.7564806784
ukr,2016,0.7924846441
ukr,2017,0.8990334788
ukr,2018,0.9654237944
ukr,2019,0.9876304132
ukr,2020,1.0529883082
ukr,2021,1.0699329476
are,2010,19.3729288810
are,2011,18.3011583012
are,2012,12.7687815238
are,2013,20.9277807064
are,2014,21.5686274510
are,2015,21.6300940439
are,2016,21.8342886920
are,2017,21.8342886920
are,2018,21.9148657498
are,2019,23.6577868852
are,2020,23.5556695741
are,2021,23.9962304772
gbr,2003,1.3387591413
gbr,2005,1.2290634584
gbr,2007,0.7831359438
gbr,2010,0.3855085927
gbr,2013,0.2836488852
gbr,2018,0.4139050939
usa,2002,5.4190149710
usa,2007,5.5481599467
usa,2008,5.4098017947
usa,2012,5.6043318799
usa,2017,5.7855172940
ury,2006,1.1500510378
ury,2007,1.0790378007
ury,2008,1.2266593976
ury,2009,1.1678142298
ury,2010,1.2332848334
ury,2011,1.3768415255
ury,2012,1.4047903350
ury,2016,1.5632338612
ury,2017,1.5678940301
ury,2018,1.5714406517
uzb,2015,14.3529826209
uzb,2016,14.3417483177
uzb,2017,14.6327134868
uzb,2018,14.6322731316
uzb,2019,14.5926676658
uzb,2020,14.5312956293
uzb,2021,14.5247678139
ven,2007,3.1680504662
pse,2001,3.5060632309
pse,2002,3.4557559776
pse,2003,3.3082927083
pse,2004,3.3913016975
pse,2005,3.2961207014
pse,2006,3.5374301920
pse,2007,3.7874824347
pse,2008,3.6235251187
pse,2010,3.4142437983
pse,2011,3.7186586798
pse,2012,5.7432719977
pse,2013,3.6532183671
