economy,year,sl_tlf_acti_1524_ma_ne_zs
tec,2015,44.3834473061
tec,2016,43.8374416532
tec,2017,43.9022780344
tec,2018,43.5898343060
tec,2019,43.4610321618
euu,1983,55.3559360521
euu,1984,57.7437067438
euu,1985,56.8109958546
euu,1986,56.8801611676
euu,1987,57.0758031263
euu,1988,55.3687746156
euu,1989,55.0365344552
euu,1990,55.0141973394
euu,1991,53.6543325312
euu,1992,51.7861955634
euu,1993,49.5531344083
euu,1994,48.3555346579
euu,1995,47.8984283131
euu,1996,46.9415538960
euu,1997,45.7054658301
euu,1998,46.4314265776
euu,1999,46.6925721719
euu,2000,46.3890058467
euu,2001,46.3372598981
euu,2002,46.0852767607
euu,2003,45.3202705125
euu,2004,44.9764247115
euu,2005,45.0420649560
euu,2006,44.8079449392
euu,2007,45.0575602003
euu,2008,45.1583377695
euu,2009,44.4855623179
euu,2010,43.7411404728
euu,2011,43.1334061748
euu,2012,42.7969893924
euu,2013,42.4134039341
euu,2014,41.9316384530
euu,2015,41.6564592635
euu,2016,41.5189081047
euu,2017,41.6873466140
euu,2018,41.9934081929
euu,2019,42.2510227481
hic,1980,60.9666745301
hic,1981,61.2565094462
hic,1982,59.5532820770
hic,1983,59.7323206494
hic,1984,60.4745945405
hic,1985,60.0747468147
hic,1986,59.8935163080
hic,1987,59.6249211013
hic,1988,58.4574970514
hic,1989,58.6683228593
hic,1990,58.2994900034
hic,1991,57.5520641319
hic,1992,56.4622871168
hic,1993,55.6813158202
hic,1994,55.3508453331
hic,1995,54.7707139572
hic,1996,54.2611413589
hic,1997,53.6559509363
hic,1998,53.7074607571
hic,1999,53.2001912582
hic,2000,53.3101097617
hic,2001,52.6922425509
hic,2002,52.2298354935
hic,2003,52.0211061356
hic,2004,51.8929435733
hic,2005,51.9114080871
hic,2006,51.2436726581
hic,2007,50.8495597178
hic,2008,50.6013242807
hic,2009,49.0439269214
hic,2010,48.8176052346
hic,2011,47.9389324970
hic,2012,48.0143274407
hic,2013,47.6739321249
hic,2014,47.6330638091
hic,2015,47.5029004121
hic,2016,47.8539422478
hic,2017,48.7694603815
hic,2018,48.2073051835
hic,2019,49.1893545193
ibd,2000,62.4040986918
ibd,2010,54.1745634306
ibt,2000,62.8710925315
ibt,2010,54.7256660634
idb,1983,61.5863227534
idb,1986,58.4302858785
idb,1991,54.6461622857
idb,2004,56.8690119370
idb,2011,49.0737904625
idb,2013,45.6033572573
lte,1982,80.6742978077
lte,1990,76.7243859554
lte,2000,63.4829005401
lte,2010,56.9690101933
lcn,1960,81.4383043351
lcn,1970,69.5581804013
lcn,1980,69.9207554268
lcn,1990,69.0786156141
lcn,1991,71.1280758055
lcn,1992,72.3789558431
lcn,1993,71.5725901235
lcn,1995,70.3714464949
lcn,1996,69.4508704027
lcn,1997,69.2713479674
lcn,1998,69.3721053250
lcn,1999,69.2560886990
lcn,2001,67.7814403076
lcn,2002,68.1175241966
lcn,2003,67.2566730945
lcn,2004,66.5903383950
lcn,2005,65.3632566561
lcn,2006,65.7314574352
lcn,2007,64.6902936976
lcn,2008,63.7599688442
lcn,2009,63.8750539534
lcn,2011,61.9618084623
lcn,2012,61.2717059363
lcn,2013,60.3069630187
lcn,2014,59.7674556263
lcn,2015,60.0186511372
lcn,2016,58.7003942693
lcn,2017,58.3474935113
lcn,2018,58.1186795896
lcn,2019,58.0583001076
lac,1970,70.3003809629
lac,1980,71.2924316336
lac,1990,70.2271951918
lac,1991,72.2714894546
lac,1992,73.5292298860
lac,1993,72.4766102499
lac,1995,71.3804057767
lac,1996,70.2527744756
lac,1997,70.0306555896
lac,1998,70.2128711673
lac,1999,70.1771857399
lac,2001,68.4787099955
lac,2002,69.1192608479
lac,2003,68.2134202990
lac,2004,67.5163216039
lac,2005,66.2061626286
lac,2006,66.5712080675
lac,2007,65.5240552472
lac,2008,64.4580187645
lac,2009,64.4857270671
lac,2011,62.7234668510
lac,2012,62.0287846060
lac,2013,60.9310920887
lac,2014,60.3818232342
lac,2015,60.7285402352
lac,2016,59.3743139236
lac,2017,58.9973064872
lac,2018,58.8409809485
lac,2019,58.8671838001
tla,1960,82.0740052913
tla,1970,70.0867005349
tla,1980,70.3112104261
tla,1990,69.3097484233
tla,1991,71.3548616172
tla,1992,72.6365411126
tla,1993,71.7662566627
tla,1995,70.5957667295
tla,1996,69.6505150999
tla,1997,69.4438929002
tla,1998,69.5343093268
tla,1999,69.4314993171
tla,2001,67.7814403076
tla,2002,68.2805664381
tla,2003,67.4023821838
tla,2004,66.7244577312
tla,2005,65.4657413043
tla,2006,65.8603152691
tla,2007,64.8408143800
tla,2008,64.2475592977
tla,2009,63.8750539534
tla,2011,62.1393315404
tla,2012,61.4337573028
tla,2013,60.3096875876
tla,2014,59.7722676936
tla,2015,60.0244088598
tla,2016,58.7059736138
tla,2017,58.3531478258
tla,2018,58.1279940356
tla,2019,58.0628827180
lmy,2000,63.2384512043
lmy,2010,54.9128464592
lmc,1991,58.9126924696
lmc,2000,63.1693949742
lmc,2001,53.8384518321
lmc,2010,53.4276500185
lmc,2018,44.6722623955
mea,2007,48.6653167694
mea,2008,47.1475520251
mea,2009,46.7105149118
mea,2010,47.9766351158
mea,2014,44.1155412673
mea,2015,40.7536446657
mea,2016,37.6661837424
mea,2017,41.9906198302
mna,2007,50.0724365447
mna,2008,48.6740308269
mna,2009,48.3201953248
mna,2010,47.8132418468
mna,2014,45.1903957915
mna,2015,41.8274534653
mna,2016,37.5697219112
mna,2017,40.7046905284
tmn,2007,50.1926552378
tmn,2008,48.7973472605
tmn,2009,48.4313173359
tmn,2010,47.9123306108
tmn,2014,45.1590373893
tmn,2015,41.6429427195
tmn,2016,37.3311703905
tmn,2017,40.4988754276
mic,2000,63.3114334631
mic,2010,54.9250054146
nac,1960,71.6999969482
nac,1961,69.9536904334
nac,1962,70.0000000000
nac,1963,69.0999984741
nac,1964,68.8000030518
nac,1965,69.0000000000
nac,1966,69.0000000000
nac,1967,69.3000030518
nac,1968,68.3000030518
nac,1969,68.8000030518
nac,1970,69.4000015259
nac,1971,69.1593555373
nac,1972,71.3000030518
nac,1973,72.9000015259
nac,1974,73.6999969482
nac,1975,72.4000015259
nac,1976,72.4915651446
nac,1977,73.6741865917
nac,1978,74.4798254738
nac,1979,74.7368331790
nac,1980,74.2730744850
nac,1981,73.6888190861
nac,1982,72.4111621054
nac,1983,72.3118281749
nac,1984,72.6004870209
nac,1985,72.8255264891
nac,1986,72.9312869871
nac,1987,72.3703507783
nac,1988,72.4660056285
nac,1989,73.0768089938
nac,1990,71.8589380852
nac,1991,70.3686265998
nac,1992,70.2343757786
nac,1993,69.8409880474
nac,1994,69.9129954535
nac,1995,69.8420627291
nac,1996,68.5141409909
nac,1997,67.9799967146
nac,1998,67.8808677776
nac,1999,67.7631992951
nac,2000,68.3241663585
nac,2001,66.9335386984
nac,2002,65.7062497212
nac,2003,64.2697808729
nac,2004,63.9693567752
nac,2005,63.2400088953
nac,2006,63.5973269618
nac,2007,62.0919323295
nac,2008,61.6708492100
nac,2009,59.1297481031
nac,2010,57.4516293359
nac,2011,57.3580623567
nac,2012,58.1918545188
nac,2013,57.2691237618
nac,2014,57.1034092165
nac,2015,56.9214025752
nac,2016,57.1709241985
nac,2017,57.3234064093
nac,2018,56.5929364147
nac,2019,57.2945963462
nac,2020,55.2706012649
oed,1980,63.0310289329
oed,1981,61.5022163857
oed,1983,59.9559844183
oed,1984,60.7842892219
oed,1985,61.0783342629
oed,1986,60.2618988769
oed,1987,60.0106078266
oed,1988,59.8704632533
oed,1989,59.8243082500
oed,1990,59.8097592380
oed,1991,60.2661111465
oed,1992,59.2710716878
oed,1993,58.6738736691
oed,1994,58.3112454027
oed,1995,57.5039694717
oed,1996,57.1233621666
oed,1997,56.7249933392
oed,1998,56.7128996808
oed,1999,56.5386092287
oed,2000,56.4024684087
oed,2001,56.1611886335
oed,2002,55.2772952268
oed,2003,54.4405562195
oed,2004,54.1865205833
oed,2005,54.2312936866
oed,2006,54.1326889843
oed,2007,53.7301789918
oed,2008,53.5511675796
oed,2009,52.3297902504
oed,2010,51.6317689985
oed,2011,51.6183119725
oed,2012,51.7134447425
oed,2013,51.2475800804
oed,2014,51.2916966632
oed,2015,51.1269667122
oed,2016,51.1280718663
oed,2017,51.1294757718
oed,2018,51.2353786179
oed,2019,51.5318729400
pst,1979,61.3725827324
pst,1980,61.7559265997
pst,1981,61.7077459344
pst,1982,60.2667522410
pst,1983,60.3606670678
pst,1984,61.0394776057
pst,1985,60.5857829715
pst,1986,60.5741058182
pst,1987,60.1927686857
pst,1988,59.5582985855
pst,1989,57.9949214324
pst,1990,58.9419837444
pst,1991,58.0500359262
pst,1992,57.1275038223
pst,1993,56.4812785071
pst,1994,56.1359049995
pst,1995,55.0190097053
pst,1996,55.1384150060
pst,1997,54.7047662765
pst,1998,54.8275131423
pst,1999,54.7416679226
pst,2000,55.3961571889
pst,2001,54.0391884699
pst,2002,53.7990526507
pst,2003,52.9550515036
pst,2004,53.4484611977
pst,2005,53.4594896925
pst,2006,53.5528272341
pst,2007,53.0449255605
pst,2008,52.6947442974
pst,2009,51.0930688734
pst,2010,50.0158472615
pst,2011,49.7828072695
pst,2012,49.9409829228
pst,2013,49.4400207838
pst,2014,49.0983192241
pst,2015,48.8903178643
pst,2016,49.0168893820
pst,2017,49.1559361672
pst,2018,49.1968962699
pst,2019,49.8571163789
sas,1971,67.5815148924
sas,1981,74.1300841713
sas,1991,61.3862941316
sas,1994,65.0452792621
sas,2000,64.3489313932
sas,2001,53.5900001526
sas,2005,62.0772774934
sas,2010,53.5552277196
sas,2012,48.8896442914
sas,2018,44.3006851698
sas,2019,41.7799987793
tsa,1971,67.5815148924
tsa,1981,74.1300841713
tsa,1991,61.3862941316
tsa,1994,65.0452792621
tsa,2000,64.3489313932
tsa,2001,53.5900001526
tsa,2005,62.0772774934
tsa,2010,53.5552277196
tsa,2012,48.8896442914
tsa,2018,44.3006851698
tsa,2019,41.7799987793
umc,1990,74.5115293683
umc,2000,63.4492782015
umc,2010,56.4439027790
wld,2000,61.4008011084
wld,2010,54.0017945153
afg,1979,91.2600021362
afg,2008,71.9599990845
afg,2012,62.8300018311
afg,2014,67.2900009155
afg,2017,58.5699996948
alb,2002,55.8300018311
alb,2007,37.0099983215
alb,2008,37.6399993896
alb,2009,39.9099998474
alb,2010,39.9199981689
alb,2011,51.6599998474
alb,2012,43.8899993896
alb,2013,36.5200004578
alb,2014,37.3699989319
alb,2015,39.1500015259
alb,2016,36.7299995422
alb,2017,37.4900016785
alb,2018,43.3400001526
alb,2019,43.2099990845
dza,1966,76.4300003052
dza,1975,73.9000015259
dza,1977,54.1300010681
dza,1985,45.1199989319
dza,1987,60.5000000000
dza,1996,65.0000000000
dza,2009,47.7900009155
dza,2010,46.4599990845
dza,2014,42.8199996948
dza,2015,41.0000000000
dza,2016,40.5900001526
dza,2017,32.8800010681
asm,1960,43.6899986267
asm,1974,28.5799999237
asm,1980,23.5300006866
asm,1990,33.6899986267
ago,1960,83.9899978638
ago,2004,49.7999992371
ago,2009,45.0499992371
ago,2010,55.4599990845
ago,2011,57.9799995422
ago,2014,28.9599990845
atg,1970,75.9700012207
atg,2001,56.2200012207
arg,1960,80.7399978638
arg,1970,72.9899978638
arg,1977,66.3700027466
arg,1978,65.2399978638
arg,1979,64.0999984741
arg,1980,67.9899978638
arg,1983,74.1900024414
arg,1985,72.5999984741
arg,1987,72.0400009155
arg,1989,71.0699996948
arg,1990,70.9700012207
arg,1991,59.3300018311
arg,1992,64.4000015259
arg,1993,63.5999984741
arg,1994,64.5000000000
arg,1995,63.1500015259
arg,1996,64.4000015259
arg,1997,61.2999992371
arg,1998,59.0000000000
arg,1999,57.7000007629
arg,2004,54.9799995422
arg,2005,53.6599998474
arg,2006,52.7200012207
arg,2007,52.5000000000
arg,2008,50.0699996948
arg,2009,50.6599998474
arg,2010,49.5299987793
arg,2011,49.6300010681
arg,2012,49.4199981689
arg,2013,48.9799995422
arg,2014,46.5600013733
arg,2017,46.7099990845
arg,2018,46.2400016785
arg,2019,45.6800003052
arm,1997,27.9300003052
arm,2007,33.0000000000
arm,2008,36.5900001526
arm,2011,48.9799995422
arm,2012,37.1800003052
arm,2013,47.7000007629
arm,2014,42.8199996948
arm,2015,43.7799987793
arm,2016,39.2200012207
arm,2017,37.2200012207
arm,2018,40.2400016785
arm,2019,39.7900009155
abw,1991,50.4300003052
abw,2007,49.7700004578
aus,1961,81.4000015259
aus,1966,78.5599975586
aus,1971,72.3000030518
aus,1976,71.8199996948
aus,1979,76.9899978638
aus,1980,78.0800018311
aus,1981,78.7099990845
aus,1982,78.0400009155
aus,1983,76.6200027466
aus,1984,75.7799987793
aus,1985,75.5800018311
aus,1986,75.9300003052
aus,1987,74.8199996948
aus,1988,74.6600036621
aus,1989,75.4000015259
aus,1990,75.2699966431
aus,1991,72.5500030518
aus,1992,72.2099990845
aus,1993,71.6500015259
aus,1994,72.9400024414
aus,1995,73.6600036621
aus,1996,73.7799987793
aus,1997,72.5299987793
aus,1998,72.0699996948
aus,1999,71.8300018311
aus,2000,71.8600006104
aus,2001,72.2300033569
aus,2002,71.6800003052
aus,2003,71.4000015259
aus,2004,71.1699981689
aus,2005,72.0100021362
aus,2006,72.0699996948
aus,2007,71.7900009155
aus,2008,71.9700012207
aus,2009,70.4100036621
aus,2010,69.6100006104
aus,2011,68.7799987793
aus,2012,68.2300033569
aus,2013,67.3700027466
aus,2014,66.8799972534
aus,2015,67.8000030518
aus,2016,67.1999969482
aus,2017,67.4100036621
aus,2018,68.1299972534
aus,2019,68.2500000000
aus,2020,65.9400024414
aut,1961,85.0899963379
aut,1971,76.8499984741
aut,1980,66.3600006104
aut,1981,73.5400009155
aut,1982,66.0999984741
aut,1983,66.2799987793
aut,1984,68.7200012207
aut,1985,67.9899978638
aut,1986,68.6399993896
aut,1987,69.6800003052
aut,1988,67.6200027466
aut,1989,66.0899963379
aut,1990,66.2799987793
aut,1991,66.5500030518
aut,1992,66.8600006104
aut,1993,64.9899978638
aut,1994,65.3399963379
aut,1995,64.6100006104
aut,1996,62.9000015259
aut,1997,61.4099998474
aut,1998,61.6599998474
aut,1999,62.6399993896
aut,2000,60.7400016785
aut,2001,59.2900009155
aut,2002,60.5400009155
aut,2003,59.7000007629
aut,2004,60.1899986267
aut,2005,61.9500007629
aut,2006,61.8499984741
aut,2007,62.8600006104
aut,2008,62.9000015259
aut,2009,62.8600006104
aut,2010,62.6100006104
aut,2011,63.6500015259
aut,2012,63.1199989319
aut,2013,62.2700004578
aut,2014,60.7000007629
aut,2015,60.6899986267
aut,2016,60.2500000000
aut,2017,58.4300003052
aut,2018,59.4900016785
aut,2019,60.3199996948
aze,1999,53.4099998474
aze,2007,41.5900001526
aze,2008,38.2799987793
aze,2009,33.0299987793
aze,2010,25.2500000000
aze,2011,34.0400009155
bhs,1963,88.2699966431
bhs,1970,75.0199966431
bhs,1980,64.4100036621
bhs,1990,62.7900009155
bhs,1994,65.1699981689
bhs,1998,57.1100006104
bhr,1971,63.4199981689
bhr,1981,64.5199966431
bhr,1985,49.7400016785
bhr,1987,49.7900009155
bhr,1991,60.8199996948
bhr,2001,55.2200012207
bhr,2004,47.7500000000
bhr,2010,52.7799987793
bhr,2011,51.2200012207
bhr,2015,54.9099998474
bgd,1961,86.1999969482
bgd,1974,74.8499984741
bgd,1981,72.3399963379
bgd,1984,76.2099990845
bgd,1985,76.4300003052
bgd,1986,75.6500015259
bgd,1989,75.8799972534
bgd,1991,78.2600021362
bgd,1996,72.0299987793
bgd,2000,71.2799987793
bgd,2003,69.9300003052
bgd,2006,69.5800018311
bgd,2010,58.9799995422
bgd,2013,53.7500000000
bgd,2016,53.1199989319
bgd,2017,54.9199981689
brb,1970,75.3399963379
brb,1980,75.6999969482
brb,1983,69.0800018311
brb,1986,65.2500000000
brb,1987,67.6299972534
brb,1988,67.5100021362
brb,1989,74.6399993896
brb,1990,67.9000015259
brb,1991,60.6599998474
brb,1992,65.4199981689
brb,1994,68.6900024414
brb,1995,68.0599975586
brb,1996,68.3199996948
brb,1997,65.8799972534
brb,2003,59.8899993896
brb,2004,62.7799987793
brb,2011,56.5800018311
brb,2012,52.0600013733
brb,2013,53.2099990845
brb,2014,47.0900001526
brb,2015,46.1399993896
brb,2016,44.5400009155
brb,2017,43.0699996948
brb,2018,47.8600006104
brb,2019,46.7999992371
blr,1989,54.1100006104
blr,1999,48.4199981689
blr,2009,53.5000000000
bel,1961,67.9000015259
bel,1970,62.2400016785
bel,1981,23.1000003815
bel,1983,45.9799995422
bel,1984,43.6699981689
bel,1985,43.1899986267
bel,1986,43.8699989319
bel,1987,42.8100013733
bel,1988,38.5400009155
bel,1989,38.2000007629
bel,1990,37.0299987793
bel,1991,37.5800018311
bel,1992,36.7099990845
bel,1993,36.1199989319
bel,1994,37.3300018311
bel,1995,36.0000000000
bel,1996,35.5499992371
bel,1997,34.6500015259
bel,1998,35.7500000000
bel,1999,35.5400009155
bel,2000,38.7200012207
bel,2001,37.1599998474
bel,2002,37.3199996948
bel,2003,38.0499992371
bel,2004,35.8400001526
bel,2005,37.6300010681
bel,2006,37.3800010681
bel,2007,36.1199989319
bel,2008,35.9700012207
bel,2009,34.9000015259
bel,2010,35.1800003052
bel,2011,34.1300010681
bel,2012,34.9599990845
bel,2013,33.6599998474
bel,2014,32.2500000000
bel,2015,32.7999992371
bel,2016,30.6900005341
bel,2017,30.6299991608
bel,2018,31.4400005341
bel,2019,32.4599990845
blz,1960,83.1399993896
blz,1970,21.8299999237
blz,1994,61.3899993896
blz,2012,64.5800018311
blz,2013,59.8499984741
blz,2014,61.8600006104
blz,2015,59.5999984741
blz,2016,60.3300018311
blz,2017,59.2000007629
ben,1975,84.4599990845
ben,1979,70.2399978638
ben,1986,69.1699981689
ben,1992,79.0299987793
ben,2001,38.0800018311
ben,2002,57.5000000000
ben,2003,46.2599983215
ben,2010,36.4000015259
ben,2011,38.4399986267
bmu,1970,76.3799972534
bmu,1976,97.3300018311
bmu,1980,76.1600036621
bmu,1991,59.0600013733
bmu,2000,50.2900009155
btn,2005,53.6699981689
btn,2006,40.7000007629
btn,2009,44.1199989319
btn,2010,40.4799995422
btn,2011,35.2400016785
btn,2012,28.2600002289
btn,2014,25.2700004578
btn,2015,28.0100002289
bol,1976,67.8099975586
bol,1980,69.4400024414
bol,1981,68.8499984741
bol,1982,68.4899978638
bol,1985,65.7099990845
bol,1986,66.9400024414
bol,1987,67.2099990845
bol,1990,67.0500030518
bol,1992,59.0299987793
bol,1995,51.3199996948
bol,1996,45.7500000000
bol,1997,59.8100013733
bol,1999,59.0999984741
bol,2000,60.1199989319
bol,2005,55.2799987793
bol,2006,61.9000015259
bol,2008,57.7299995422
bol,2009,56.4599990845
bol,2011,60.4000015259
bol,2012,53.9199981689
bol,2013,53.0200004578
bol,2014,60.0699996948
bol,2015,53.6699981689
bol,2016,50.1399993896
bol,2017,50.9500007629
bol,2018,55.1399993896
bol,2019,56.4599990845
bih,2006,39.8199996948
bih,2007,40.3199996948
bih,2008,39.5299987793
bih,2009,39.8100013733
bih,2010,39.2700004578
bih,2011,38.4700012207
bih,2012,37.4599990845
bih,2013,36.0800018311
bih,2014,34.2000007629
bih,2015,38.8400001526
bih,2016,38.1100006104
bih,2017,39.7000007629
bih,2018,40.2000007629
bih,2019,39.1199989319
bwa,1981,68.9599990845
bwa,1985,64.9800033569
bwa,1991,56.6899986267
bwa,1994,51.0999984741
bwa,1996,37.1899986267
bwa,1998,45.4000015259
bwa,2000,41.7799987793
bwa,2001,41.2500000000
bwa,2006,46.6800003052
bwa,2009,43.2200012207
bwa,2010,42.3499984741
bwa,2013,49.8199996948
bwa,2019,37.3100013733
bra,1960,81.6100006104
bra,1970,73.9599990845
bra,1973,81.4499969482
bra,1980,76.3700027466
bra,1985,82.3000030518
bra,1986,82.4000015259
bra,1987,83.0800018311
bra,1988,82.1100006104
bra,1989,82.2399978638
bra,1990,81.1699981689
bra,1991,81.1699981689
bra,1992,81.7200012207
bra,1993,80.7799987793
bra,1995,77.8499984741
bra,1996,74.1900024414
bra,1997,75.1600036621
bra,1998,74.4199981689
bra,1999,74.0899963379
bra,2001,72.2500000000
bra,2002,72.6699981689
bra,2003,72.1299972534
bra,2004,73.1100006104
bra,2005,74.3099975586
bra,2006,72.6699981689
bra,2007,71.8700027466
bra,2008,71.3799972534
bra,2009,71.0000000000
bra,2011,67.0199966431
bra,2012,64.1200027466
bra,2013,62.7400016785
bra,2014,61.2900009155
bra,2015,60.9900016785
bra,2016,60.4399986267
bra,2017,60.9500007629
bra,2018,61.2799987793
bra,2019,61.5200004578
vgb,1970,87.1200027466
vgb,1980,76.4700012207
vgb,1991,69.2900009155
brn,1960,66.3700027466
brn,1971,57.7299995422
brn,1978,61.9000015259
brn,1981,63.9399986267
brn,1986,54.1100006104
brn,1991,55.8899993896
brn,2001,53.8800010681
brn,2014,39.2900009155
brn,2017,42.9099998474
brn,2018,45.0800018311
brn,2019,46.0699996948
bgr,1965,54.7299995422
bgr,1975,46.3300018311
bgr,1992,44.0400009155
bgr,1997,32.5999984741
bgr,2000,35.9500007629
bgr,2001,36.8400001526
bgr,2002,35.0699996948
bgr,2003,32.7299995422
bgr,2004,33.2900009155
bgr,2005,31.1200008392
bgr,2006,31.2999992371
bgr,2007,31.7199993134
bgr,2008,33.9799995422
bgr,2009,34.0200004578
bgr,2010,35.4900016785
bgr,2011,33.8600006104
bgr,2012,35.2900009155
bgr,2013,34.3300018311
bgr,2014,31.5400009155
bgr,2015,30.4899997711
bgr,2016,27.9799995422
bgr,2017,30.5200004578
bgr,2018,27.8400001526
bgr,2019,27.5799999237
bfa,1985,88.3799972534
bfa,1991,83.3899993896
bfa,2006,75.3199996948
bfa,2014,59.2200012207
bfa,2018,27.6499996185
bdi,1979,89.8099975586
bdi,1986,77.1999969482
bdi,1990,78.6500015259
bdi,1998,67.7699966431
bdi,2008,44.9399986267
bdi,2014,46.9700012207
cpv,1980,40.6399993896
cpv,1990,79.4899978638
cpv,2015,49.1599998474
cpv,2017,39.6399993896
cpv,2018,36.7799987793
cpv,2019,37.2900009155
khm,1962,71.8300018311
khm,1998,56.2599983215
khm,1999,63.7299995422
khm,2000,63.5400009155
khm,2001,74.0100021362
khm,2004,79.0599975586
khm,2007,80.1699981689
khm,2008,74.3399963379
khm,2009,78.1299972534
khm,2010,79.7600021362
khm,2011,79.0800018311
khm,2012,61.7200012207
khm,2013,75.1299972534
khm,2014,74.4100036621
khm,2015,74.1500015259
khm,2016,76.1699981689
khm,2017,74.3399963379
cmr,1976,60.9199981689
cmr,1980,57.1699981689
cmr,1982,64.3700027466
cmr,1985,56.8600006104
cmr,1996,51.7000007629
cmr,2001,51.5999984741
cmr,2010,61.1800003052
cmr,2014,52.5900001526
can,1961,61.8499984741
can,1971,65.2600021362
can,1976,68.8700027466
can,1977,69.9100036621
can,1978,70.7699966431
can,1979,72.4100036621
can,1980,73.1500015259
can,1981,73.5899963379
can,1982,70.7399978638
can,1983,70.6399993896
can,1984,70.8199996948
can,1985,71.2600021362
can,1986,72.3099975586
can,1987,73.0100021362
can,1988,73.0699996948
can,1989,73.7799987793
can,1990,72.4000015259
can,1991,70.0800018311
can,1992,67.7900009155
can,1993,66.5400009155
can,1994,65.9000015259
