economy,year,sl_tlf_acti_1524_ma_ne_zs
eca,2017,45.3248039771
eca,2018,44.9335245640
eca,2019,44.6453101036
eca,2020,42.0765197341
eca,2021,41.9400111740
tec,2001,46.3734864688
tec,2002,45.8511708304
tec,2003,44.0108296726
tec,2004,45.1912780198
tec,2005,43.6543669294
tec,2006,43.1128460779
tec,2007,42.7692484653
tec,2008,44.7312169072
tec,2009,44.6355869249
tec,2010,44.7140628736
tec,2011,45.9260346941
tec,2012,44.3361135836
tec,2013,44.8727888829
tec,2014,45.2327580170
tec,2015,44.7241157181
tec,2016,44.2593412728
tec,2017,44.2799090416
tec,2018,43.8765768969
tec,2019,43.6917639332
tec,2020,41.3108140432
tec,2021,40.9288660930
tec,2022,41.3611701861
euu,1983,55.3899824726
euu,1984,57.7990616446
euu,1985,56.8516038698
euu,1986,56.9214696750
euu,1987,57.1105595242
euu,1988,55.3993242475
euu,1989,55.0589756764
euu,1990,54.5568407456
euu,1991,53.2774530025
euu,1992,51.8656506286
euu,1993,49.7432850017
euu,1994,48.5806594546
euu,1995,48.2859801092
euu,1996,47.3244517356
euu,1997,45.7655856514
euu,1998,46.4714298323
euu,1999,46.7485772241
euu,2000,46.4611508417
euu,2001,46.3919065339
euu,2002,46.1248753160
euu,2003,45.3815367073
euu,2004,44.9929521600
euu,2005,44.3826999247
euu,2006,44.1611642373
euu,2007,44.4237574939
euu,2008,44.5785875354
euu,2009,43.8747472806
euu,2010,43.1178250907
euu,2011,42.5211885596
euu,2012,42.1681695696
euu,2013,42.1432955598
euu,2014,41.6515856673
euu,2015,41.2842926676
euu,2016,41.1911292284
euu,2017,41.3361934040
euu,2018,41.6274081435
euu,2019,41.8165463774
euu,2020,40.2354349272
euu,2021,41.5708904256
euu,2022,42.9056407158
hic,1980,60.9391140506
hic,1981,61.2730433282
hic,1982,59.5280314145
hic,1983,59.6168728869
hic,1984,60.4254996458
hic,1985,59.9897342817
hic,1986,59.8341552934
hic,1987,59.5817886148
hic,1988,58.4527473079
hic,1989,58.6362994246
hic,1990,58.1010380847
hic,1991,57.4029080543
hic,1992,56.6735429998
hic,1993,56.0700374399
hic,1994,55.8093923002
hic,1995,55.1977131105
hic,1996,54.7159197588
hic,1997,53.6841943381
hic,1998,53.7171205951
hic,1999,53.8014502738
hic,2000,53.7520739508
hic,2001,53.2813293271
hic,2002,52.8668465159
hic,2003,51.9520779859
hic,2004,51.7653844304
hic,2005,51.5011494968
hic,2006,51.4395166853
hic,2007,51.1193750240
hic,2008,50.9819124632
hic,2009,48.5408083556
hic,2010,48.4176404986
hic,2011,48.2560794358
hic,2012,48.0793603191
hic,2013,47.4502210914
hic,2014,48.1913823755
hic,2015,48.1789240947
hic,2016,48.4009650585
hic,2017,47.8995211002
hic,2018,48.0578528077
hic,2019,48.3515502766
hic,2020,46.2752021189
hic,2021,47.9544770973
hic,2022,48.8041945373
ibd,2000,62.5335191474
ibd,2010,54.3483422690
ibd,2019,47.1053482757
ibd,2021,45.7225038759
ibt,2000,62.9619675507
ibt,2010,55.0324648882
idb,1983,62.2784634198
idb,1986,58.8059493402
idb,1991,55.1137272834
idb,2004,57.6434010426
idb,2011,49.5373012445
idb,2013,47.1865420533
idb,2019,44.1443349941
lte,1982,80.6926422236
lte,1990,76.7486474499
lte,2000,63.6361462547
lte,2010,56.9746078392
lcn,1960,81.4227722335
lcn,1970,69.5336074137
lcn,1980,70.0018780102
lcn,1990,69.1061637040
lcn,1991,71.1060610663
lcn,1992,72.3867250362
lcn,1993,72.5058395786
lcn,1995,70.9228244300
lcn,1996,70.0016810569
lcn,1997,69.8502141746
lcn,1998,69.9138504664
lcn,1999,70.0005289102
lcn,2001,68.3755667239
lcn,2002,68.8228197631
lcn,2003,67.8961455102
lcn,2004,67.0492122640
lcn,2005,65.6732778222
lcn,2006,66.7789814295
lcn,2007,65.1916117380
lcn,2008,64.0751224479
lcn,2009,64.0802916009
lcn,2011,62.0333366795
lcn,2012,61.5077435375
lcn,2013,60.5981661601
lcn,2014,60.1214788478
lcn,2015,60.3534458153
lcn,2016,58.8375514120
lcn,2017,58.5772467701
lcn,2018,58.8106606296
lcn,2019,58.8907925599
lcn,2020,53.2562023566
lcn,2021,57.4627465641
lcn,2022,58.6768013397
lac,1960,82.5434161044
lac,1970,70.2726007691
lac,1980,71.3394165419
lac,1990,70.7733145498
lac,1991,72.8632717983
lac,1992,74.3546188261
lac,1993,74.6375997383
lac,1995,72.5078432247
lac,1996,71.3335635714
lac,1997,70.9886866767
lac,1998,71.0604307663
lac,1999,70.9726816497
lac,2001,69.3389217561
lac,2002,70.0315991479
lac,2003,69.0907377057
lac,2004,67.9845606259
lac,2005,66.9973570467
lac,2006,68.3290531728
lac,2007,66.5802342871
lac,2008,65.2582378490
lac,2009,65.2600904802
lac,2011,63.3392215207
lac,2012,62.8491309968
lac,2013,61.2187971207
lac,2014,60.7329122493
lac,2015,61.0637018586
lac,2016,60.3448636986
lac,2017,59.5391192863
lac,2018,59.5275675777
lac,2019,59.7269931312
lac,2020,54.3952337512
lac,2021,58.3528900990
lac,2022,59.5652724594
tla,1960,82.0609203612
tla,1970,70.0592844543
tla,1980,70.3825405379
tla,1990,69.3370739848
tla,1991,71.3313533904
tla,1992,72.6421232846
tla,1993,72.7222117480
tla,1995,71.1433337985
tla,1996,70.1992186294
tla,1997,70.0224015715
tla,1998,70.0788665805
tla,1999,70.1813495475
tla,2001,68.3755667239
tla,2002,68.9861784404
tla,2003,68.0397764196
tla,2004,67.1781751055
tla,2005,65.7697929190
tla,2006,66.9149890485
tla,2007,65.3350351198
tla,2008,64.5626962933
tla,2009,64.0802916009
tla,2011,62.2039112135
tla,2012,61.6659181940
tla,2013,60.6013739441
tla,2014,60.1273835892
tla,2015,60.3599711845
tla,2016,58.8430696792
tla,2017,58.5828162008
tla,2018,58.8214951518
tla,2019,58.8953659628
tla,2020,53.2614405207
tla,2021,57.4627465641
tla,2022,58.6768013397
lmy,2000,63.3232188384
lmy,2010,55.2189532929
lmc,1991,58.9385385508
lmc,2000,63.1385486073
lmc,2005,58.0957048462
lmc,2010,53.8579331188
lmc,2012,50.7289799017
lmc,2018,44.7900214639
lmc,2019,43.9636505344
lmc,2020,43.8471892562
lmc,2021,45.6491384095
mea,2007,50.3084211266
mea,2009,46.5668153388
mea,2010,47.9451766145
mea,2014,45.4893441015
mea,2016,43.1441516757
mea,2017,42.0621056830
mna,2006,49.3005177446
mna,2007,49.9530197275
mna,2008,48.5797501388
mna,2009,48.2620831686
mna,2010,47.7838711798
mna,2012,46.7440363545
mna,2014,44.9967319979
mna,2015,41.7774804975
mna,2016,42.5252961507
mna,2017,41.9085222561
tmn,2006,49.4427876333
tmn,2007,50.0708202311
tmn,2008,48.6990280447
tmn,2009,48.3699311822
tmn,2010,47.8788968085
tmn,2012,46.7442845860
tmn,2014,44.9658102907
tmn,2015,41.6066145687
tmn,2016,42.3912214649
tmn,2017,41.7422062970
mic,2000,63.3278747437
mic,2010,55.2350992679
nac,1960,71.7000000000
nac,1961,69.9424096609
nac,1962,70.0000000000
nac,1963,69.1000000000
nac,1964,68.8000000000
nac,1965,69.0000000000
nac,1966,69.0000000000
nac,1967,69.3000000000
nac,1968,68.3000000000
nac,1969,68.8000000000
nac,1970,69.4019879921
nac,1971,69.1556530434
nac,1972,71.3000000000
nac,1973,72.9000000000
nac,1974,73.7000000000
nac,1975,72.4000000000
nac,1976,72.4982293813
nac,1977,73.6730054493
nac,1978,74.4786861046
nac,1979,74.7350110722
nac,1980,74.2714917396
nac,1981,73.6885906836
nac,1982,72.4067471636
nac,1983,72.3074477904
nac,1984,72.5962693861
nac,1985,72.8224190552
nac,1986,72.9302761306
nac,1987,72.3710399249
nac,1988,72.4662556304
nac,1989,73.0767220950
nac,1990,71.8588057591
nac,1991,70.3664125628
nac,1992,70.2356488468
nac,1993,69.8440647457
nac,1994,69.9177291344
nac,1995,69.8479567691
nac,1996,68.5184374874
nac,1997,67.9846781722
nac,1998,67.8867480406
nac,1999,67.7665594734
nac,2000,68.3248340762
nac,2001,66.9350120310
nac,2002,65.7028074384
nac,2003,64.2645398971
nac,2004,63.9669143753
nac,2005,63.2405787226
nac,2006,63.6750888711
nac,2007,62.1705654938
nac,2008,61.7303482372
nac,2009,59.2241921859
nac,2010,57.5529674385
nac,2011,57.4573433887
nac,2012,57.2964855243
nac,2013,57.3993746500
nac,2014,57.2206591680
nac,2015,57.0462976521
nac,2016,57.2644059081
nac,2017,57.4885736116
nac,2018,56.7925184294
nac,2019,57.4632485853
nac,2020,55.3580164710
nac,2021,57.2330611996
nac,2022,57.2475069513
oed,1980,63.0719233244
oed,1981,61.5329918138
oed,1983,59.8769854756
oed,1984,60.7510816267
oed,1985,61.1571382461
oed,1986,60.2173006511
oed,1987,59.9927690701
oed,1988,59.9769328326
oed,1989,59.9157471552
oed,1990,58.8565580351
oed,1991,59.4221538540
oed,1992,58.9667075755
oed,1993,58.5618010254
oed,1994,58.2569844855
oed,1995,57.5859010681
oed,1996,57.1720739749
oed,1997,56.2893208689
oed,1998,56.3765337419
oed,1999,56.2283861548
oed,2000,56.4455101830
oed,2001,56.1269724567
oed,2002,55.2551882408
oed,2003,54.4411986963
oed,2004,54.1613776640
oed,2005,53.9358695984
oed,2006,53.5889778068
oed,2007,53.4724809612
oed,2008,53.2643891654
oed,2009,52.0312382232
oed,2010,51.2731132760
oed,2011,51.2458621333
oed,2012,51.0483080645
oed,2013,50.9745318231
oed,2014,51.0233743007
oed,2015,50.8638705517
oed,2016,50.8349916141
oed,2017,50.8183981829
oed,2018,50.9085517863
oed,2019,51.1613748579
oed,2020,48.4107500611
oed,2021,50.4756344683
oed,2022,51.1242295969
pst,1979,61.3749261865
pst,1980,61.7187597554
pst,1981,61.7477028290
pst,1982,60.2711330633
pst,1983,60.2919226211
pst,1984,60.9754866717
pst,1985,60.5262293700
pst,1986,60.5323884654
pst,1987,60.1749599876
pst,1988,59.5660041140
pst,1989,58.0282306654
pst,1990,58.7930321980
pst,1991,57.9453146201
pst,1992,57.1210575417
pst,1993,56.5130108025
pst,1994,56.2099052865
pst,1995,55.0161003280
pst,1996,55.1241349337
pst,1997,54.7240213787
pst,1998,54.8486906935
pst,1999,54.7905940159
pst,2000,55.1813653328
pst,2001,53.8791486501
pst,2002,53.7261055156
pst,2003,52.8852772835
pst,2004,53.3046916559
pst,2005,52.9702254669
pst,2006,53.0120533046
pst,2007,52.4893934527
pst,2008,52.1592951891
pst,2009,50.5704034451
pst,2010,49.5375269610
pst,2011,49.2933324219
pst,2012,49.0910416695
pst,2013,49.1593749494
pst,2014,48.8463359317
pst,2015,48.7032643106
pst,2016,48.8385301003
pst,2017,48.8944752788
pst,2018,48.9471844270
pst,2019,49.5538419790
pst,2020,47.4086838932
pst,2021,48.8529382504
pst,2022,50.2177478270
sas,1971,67.5959246549
sas,1981,74.1574836478
sas,1991,61.3746789065
sas,1994,62.2268152218
sas,2000,64.4035733873
sas,2001,53.5900000000
sas,2005,59.8592022245
sas,2010,54.1134023049
sas,2012,51.1982955182
sas,2018,44.5959752385
sas,2019,45.4404151285
sas,2020,43.0310117020
sas,2021,47.0025460453
tsa,1971,67.5959246549
tsa,1981,74.1574836478
tsa,1991,61.3746789065
tsa,1994,62.2268152218
tsa,2000,64.4035733873
tsa,2001,53.5900000000
tsa,2005,59.8592022245
tsa,2010,54.1134023049
tsa,2012,51.1982955182
tsa,2018,44.5959752385
tsa,2019,45.4404151285
tsa,2020,43.0310117020
tsa,2021,47.0025460453
umc,1990,74.7384152910
umc,2000,63.5084082726
umc,2010,56.7738651351
wld,2000,61.5906295438
wld,2010,54.2128907960
afg,1979,91.2600000000
afg,2008,71.9600000000
afg,2012,62.8300000000
afg,2014,67.2900000000
afg,2017,58.5700000000
afg,2020,52.4800000000
afg,2021,61.2600000000
alb,2002,55.8300000000
alb,2007,37.0100000000
alb,2008,37.6400000000
alb,2009,39.9100000000
alb,2010,39.9200000000
alb,2011,51.6600000000
alb,2012,43.8900000000
alb,2013,36.5200000000
alb,2014,37.3700000000
alb,2015,39.1500000000
alb,2016,36.7300000000
alb,2017,37.4900000000
alb,2018,43.3400000000
alb,2019,43.2100000000
dza,1966,76.4300000000
dza,1975,73.9000000000
dza,1977,54.1300000000
dza,1985,45.1200000000
dza,1987,60.5000000000
dza,1996,65.0000000000
dza,2009,47.7900000000
dza,2010,46.4600000000
dza,2014,42.8200000000
dza,2015,41.0000000000
dza,2016,40.5900000000
dza,2017,42.3800000000
asm,1960,43.6900000000
asm,1974,28.5800000000
asm,1980,23.5300000000
asm,1990,33.6900000000
ago,1960,83.9900000000
ago,2004,49.8000000000
ago,2009,45.0500000000
ago,2010,55.4600000000
ago,2011,73.9300000000
ago,2014,28.9600000000
ago,2019,54.8200000000
ago,2021,55.6600000000
atg,1970,75.9700000000
atg,2001,56.2200000000
arg,1960,80.7400000000
arg,1970,72.9900000000
arg,1977,66.3700000000
arg,1978,65.2400000000
arg,1979,64.1000000000
arg,1980,67.9900000000
arg,1983,74.1900000000
arg,1985,72.6000000000
arg,1987,72.0400000000
arg,1989,71.0700000000
arg,1990,70.9700000000
arg,1991,59.3300000000
arg,1992,64.4000000000
arg,1993,63.6000000000
arg,1994,64.5000000000
arg,1995,63.1500000000
arg,1996,64.4000000000
arg,1997,61.3000000000
arg,1998,59.0000000000
arg,1999,57.7000000000
arg,2004,54.9800000000
arg,2005,53.6600000000
arg,2006,52.7200000000
arg,2007,52.5000000000
arg,2008,50.0700000000
arg,2009,50.6600000000
arg,2010,49.5300000000
arg,2011,49.6300000000
arg,2012,49.4200000000
arg,2013,48.9800000000
arg,2014,46.5600000000
arg,2017,46.7100000000
arg,2018,46.2400000000
arg,2019,45.6800000000
arg,2020,38.5600000000
arg,2021,42.3000000000
arm,1997,27.9300000000
arm,2007,33.0000000000
arm,2008,36.5900000000
arm,2011,48.9800000000
arm,2012,37.1800000000
arm,2013,47.7000000000
arm,2014,42.8200000000
arm,2015,43.7800000000
arm,2016,39.2200000000
arm,2017,37.2200000000
arm,2018,44.2400000000
arm,2019,43.9600000000
arm,2020,40.2100000000
arm,2021,35.3600000000
abw,1991,50.4300000000
abw,2007,49.7700000000
aus,1961,81.4000000000
aus,1966,78.5600000000
aus,1971,72.3000000000
aus,1976,71.8200000000
aus,1979,76.9900000000
aus,1980,78.0800000000
aus,1981,78.7100000000
aus,1982,78.0400000000
aus,1983,76.6200000000
aus,1984,75.7800000000
aus,1985,75.5800000000
aus,1986,75.9300000000
aus,1987,74.8200000000
aus,1988,74.6600000000
aus,1989,75.4000000000
aus,1990,75.2700000000
aus,1991,72.5500000000
aus,1992,72.2100000000
aus,1993,71.6500000000
aus,1994,72.9400000000
aus,1995,73.6700000000
aus,1996,73.7800000000
aus,1997,72.5300000000
aus,1998,72.0700000000
aus,1999,71.8300000000
aus,2000,71.8600000000
aus,2001,72.2300000000
aus,2002,71.6800000000
aus,2003,71.4000000000
aus,2004,71.1700000000
aus,2005,72.0100000000
aus,2006,72.0700000000
aus,2007,71.7900000000
aus,2008,71.9700000000
aus,2009,70.4100000000
aus,2010,69.6100000000
aus,2011,68.7800000000
aus,2012,68.2300000000
aus,2013,67.3700000000
aus,2014,66.8800000000
aus,2015,67.8000000000
aus,2016,67.2000000000
aus,2017,67.4100000000
aus,2018,68.1500000000
aus,2019,68.2600000000
aus,2020,65.9600000000
aus,2021,68.1500000000
aus,2022,70.6200000000
aut,1961,85.0900000000
aut,1971,76.8500000000
aut,1980,66.3600000000
aut,1981,73.5400000000
aut,1982,66.1000000000
aut,1983,66.2800000000
aut,1984,68.7200000000
aut,1985,67.9900000000
aut,1986,68.6400000000
aut,1987,69.6800000000
aut,1988,67.6200000000
aut,1989,66.0900000000
aut,1990,66.2800000000
aut,1991,66.5500000000
aut,1992,66.8600000000
aut,1993,64.9900000000
aut,1994,65.3400000000
aut,1995,64.6100000000
aut,1996,62.9000000000
aut,1997,61.4100000000
aut,1998,61.6600000000
aut,1999,62.6400000000
aut,2000,60.7400000000
aut,2001,59.2900000000
aut,2002,60.5400000000
aut,2003,59.7000000000
aut,2004,58.2300000000
aut,2005,59.4600000000
aut,2006,59.2100000000
aut,2007,60.4000000000
aut,2008,60.7200000000
aut,2009,60.4000000000
aut,2010,60.1100000000
aut,2011,60.8500000000
aut,2012,60.6500000000
aut,2013,59.9500000000
aut,2014,58.4700000000
aut,2015,58.5800000000
aut,2016,58.4100000000
aut,2017,55.9400000000
aut,2018,57.5000000000
aut,2019,58.1600000000
aut,2020,57.8100000000
aut,2021,59.1100000000
aut,2022,59.3600000000
aze,1999,53.4100000000
aze,2006,44.0900000000
aze,2007,41.7400000000
aze,2008,38.2800000000
aze,2009,33.0200000000
aze,2010,25.2500000000
bhs,1963,88.2700000000
bhs,1970,75.0200000000
bhs,1980,64.4100000000
bhs,1990,62.7900000000
bhs,1994,65.1700000000
bhs,1998,57.1100000000
bhr,1971,63.4200000000
bhr,1981,64.5200000000
bhr,1985,49.7400000000
bhr,1987,49.7900000000
bhr,1991,60.8200000000
bhr,2001,55.2200000000
bhr,2004,47.7500000000
bhr,2010,52.7800000000
bhr,2011,51.2200000000
bhr,2015,54.9100000000
bgd,1961,86.2000000000
bgd,1974,74.8500000000
bgd,1981,72.3400000000
bgd,1984,76.2100000000
bgd,1985,76.4300000000
bgd,1986,75.6500000000
bgd,1989,75.8800000000
bgd,1991,78.2600000000
bgd,1996,72.0300000000
bgd,2000,71.2800000000
bgd,2003,69.9300000000
bgd,2006,69.5800000000
bgd,2010,58.9800000000
bgd,2013,53.7500000000
bgd,2016,53.1200000000
bgd,2017,54.9200000000
brb,1970,75.3400000000
brb,1980,75.7000000000
brb,1983,69.0800000000
brb,1986,65.2500000000
brb,1987,67.6300000000
brb,1988,67.5100000000
brb,1989,74.6400000000
brb,1990,67.9000000000
brb,1991,60.6600000000
brb,1992,65.4200000000
brb,1994,68.6900000000
brb,1995,68.0600000000
brb,1996,68.3200000000
brb,1997,65.8800000000
brb,2003,59.8900000000
brb,2004,62.7800000000
brb,2011,56.5800000000
brb,2012,52.0600000000
brb,2013,53.2100000000
brb,2014,47.0900000000
brb,2015,46.1400000000
brb,2016,44.5400000000
brb,2017,43.0700000000
brb,2018,47.8600000000
brb,2019,46.8000000000
blr,1989,54.1100000000
blr,1999,48.4200000000
blr,2009,53.5000000000
blr,2016,49.8500000000
blr,2017,48.9800000000
blr,2018,47.4600000000
blr,2019,45.0700000000
blr,2020,46.1500000000
blr,2021,42.9200000000
blr,2022,43.3200000000
bel,1961,67.9000000000
bel,1970,62.2400000000
bel,1981,23.1000000000
bel,1983,45.9800000000
bel,1984,43.6700000000
bel,1985,43.1900000000
bel,1986,43.8700000000
bel,1987,42.8100000000
bel,1988,38.5400000000
bel,1989,38.2000000000
bel,1990,37.0300000000
bel,1991,37.5800000000
bel,1992,36.7100000000
bel,1993,36.1200000000
bel,1994,37.3300000000
bel,1995,36.0000000000
bel,1996,35.5500000000
bel,1997,34.6500000000
bel,1998,35.7500000000
bel,1999,35.5400000000
bel,2000,38.7200000000
bel,2001,37.1600000000
bel,2002,37.3200000000
bel,2003,38.0500000000
bel,2004,35.8400000000
bel,2005,37.6300000000
bel,2006,37.3800000000
bel,2007,36.1200000000
bel,2008,35.9700000000
bel,2009,34.9000000000
bel,2010,35.1800000000
bel,2011,34.1300000000
bel,2012,34.9600000000
bel,2013,33.6600000000
bel,2014,32.2500000000
bel,2015,32.8000000000
bel,2016,30.6900000000
bel,2017,30.6300000000
bel,2018,31.4400000000
bel,2019,32.4600000000
bel,2020,30.2700000000
bel,2021,32.2000000000
bel,2022,32.4100000000
blz,1960,83.1400000000
blz,1970,21.8300000000
blz,1994,61.3900000000
blz,2012,64.5800000000
blz,2013,59.8500000000
blz,2014,61.8600000000
blz,2015,59.6000000000
blz,2016,60.3300000000
blz,2017,59.2000000000
blz,2019,63.9200000000
blz,2021,62.3300000000
ben,1975,84.4600000000
ben,1979,70.2400000000
ben,1986,69.1700000000
ben,1992,79.0300000000
ben,2001,38.0800000000
ben,2002,57.5000000000
ben,2003,46.2600000000
ben,2010,36.4000000000
ben,2011,38.4400000000
ben,2018,31.4700000000
bmu,1970,76.3800000000
bmu,1976,97.3300000000
bmu,1980,76.1600000000
bmu,1991,59.0600000000
bmu,2000,50.2900000000
btn,2005,53.6700000000
btn,2006,40.7000000000
btn,2009,44.1200000000
btn,2010,40.4800000000
btn,2011,35.2400000000
btn,2012,28.2600000000
btn,2014,25.2700000000
btn,2015,28.0100000000
btn,2018,27.5300000000
btn,2019,25.9500000000
btn,2020,25.9800000000
btn,2021,26.3400000000
btn,2022,30.5800000000
bol,1976,67.8100000000
bol,1980,69.4400000000
bol,1981,68.8500000000
bol,1982,68.4900000000
bol,1985,65.7100000000
bol,1986,66.9400000000
bol,1987,67.2100000000
bol,1990,67.0500000000
bol,1992,59.0300000000
bol,1995,51.3200000000
bol,1996,45.7500000000
bol,1997,59.8100000000
bol,1999,62.2500000000
bol,2000,60.1200000000
bol,2005,55.2800000000
bol,2006,61.9000000000
bol,2008,57.7300000000
bol,2009,56.4600000000
bol,2011,60.4000000000
bol,2012,53.9200000000
bol,2013,53.0200000000
bol,2014,60.0700000000
bol,2015,53.6700000000
bol,2016,50.1400000000
bol,2017,50.9500000000
bol,2018,55.1400000000
bol,2019,60.0900000000
bol,2020,57.3000000000
bol,2021,66.2400000000
bol,2022,65.9200000000
bih,2001,36.4400000000
bih,2006,39.8200000000
bih,2007,40.3200000000
bih,2008,39.5300000000
bih,2009,39.8100000000
bih,2010,39.2700000000
bih,2011,38.4700000000
bih,2012,37.4600000000
bih,2013,36.0800000000
bih,2014,34.2000000000
bih,2015,38.8400000000
bih,2016,38.1100000000
bih,2017,39.7000000000
bih,2018,40.2000000000
bih,2019,39.1200000000
bih,2020,38.4500000000
bih,2021,39.6800000000
bih,2022,35.9800000000
bwa,1981,68.9600000000
bwa,1985,64.9800000000
bwa,1991,56.6900000000
bwa,1994,51.1000000000
bwa,1996,37.1900000000
bwa,1998,45.4000000000
bwa,2000,41.7800000000
bwa,2001,41.2500000000
bwa,2006,46.6800000000
bwa,2009,43.2200000000
bwa,2010,42.3500000000
bwa,2013,49.8200000000
bwa,2019,39.6300000000
bwa,2020,42.6800000000
bwa,2021,39.9700000000
bwa,2022,41.6300000000
bra,1960,81.6100000000
bra,1970,73.9600000000
bra,1973,81.4500000000
bra,1976,78.4200000000
bra,1980,76.3700000000
bra,1985,82.3000000000
bra,1986,82.4000000000
bra,1987,83.0800000000
bra,1988,82.1100000000
bra,1989,82.2400000000
bra,1990,81.1700000000
bra,1991,81.1700000000
bra,1992,81.7200000000
bra,1993,80.7800000000
bra,1995,79.2200000000
bra,1996,75.4300000000
bra,1997,76.6000000000
bra,1998,75.7800000000
bra,1999,75.6300000000
bra,2001,73.7100000000
bra,2002,74.4200000000
bra,2003,73.7400000000
bra,2004,74.3900000000
bra,2005,75.5500000000
bra,2006,74.1600000000
bra,2007,73.2800000000
bra,2008,72.7900000000
bra,2009,72.2000000000
bra,2011,67.8500000000
bra,2012,65.4700000000
bra,2013,64.2500000000
bra,2014,63.0400000000
bra,2015,62.6800000000
bra,2016,62.0900000000
bra,2017,62.5100000000
bra,2018,62.6800000000
bra,2019,63.1700000000
bra,2020,58.1600000000
bra,2021,60.8500000000
bra,2022,62.5300000000
vgb,1970,87.1200000000
vgb,1980,76.4700000000
vgb,1991,69.2900000000
brn,1960,66.3700000000
brn,1971,57.7300000000
brn,1978,61.9000000000
brn,1981,63.9400000000
brn,1986,54.1100000000
brn,1991,55.8900000000
brn,2001,53.8800000000
brn,2014,39.3200000000
brn,2017,42.9100000000
