economy,year,sl_tlf_acti_1524_ma_ne_zs
aut,2000,60.7370000000
aut,2001,59.2890000000
aut,2002,60.5370000000
aut,2003,59.7000000000
aut,2004,58.2290000000
aut,2005,59.4590000000
aut,2006,59.2120000000
aut,2007,60.3990000000
aut,2008,60.7160000000
aut,2009,60.3970000000
aut,2010,60.1060000000
aut,2011,60.8530000000
aut,2012,60.6480000000
aut,2013,59.9520000000
aut,2014,58.4690000000
aut,2015,58.5790000000
aut,2016,58.4070000000
aut,2017,55.9350000000
aut,2018,57.5050000000
aut,2019,58.1550000000
aut,2020,57.8140000000
aut,2021,59.1090000000
aut,2022,59.3580000000
aut,2023,60.0920000000
aze,1999,53.4100000000
aze,2006,44.0900000000
aze,2007,41.7400000000
aze,2008,38.2800000000
aze,2009,33.0200000000
aze,2010,25.2500000000
bhs,1963,88.2700000000
bhs,1970,75.0200000000
bhs,1980,64.4100000000
bhs,1990,62.7900000000
bhs,1994,65.1700000000
bhs,1998,57.1100000000
bhs,2019,63.0670000000
bhs,2023,95.9700000000
bhr,1971,63.4200000000
bhr,1981,64.5200000000
bhr,1985,49.7400000000
bhr,1987,49.7900000000
bhr,1991,60.8200000000
bhr,2001,55.2200000000
bhr,2004,47.7500000000
bhr,2010,52.7800000000
bhr,2011,51.2200000000
bhr,2015,54.9100000000
bgd,1961,86.2000000000
bgd,1974,74.8500000000
bgd,1981,72.3400000000
bgd,1984,76.2100000000
bgd,1985,76.4300000000
bgd,1986,75.6500000000
bgd,1989,75.8800000000
bgd,1991,78.2600000000
bgd,1996,72.0300000000
bgd,2000,71.2800000000
bgd,2003,69.9300000000
bgd,2006,69.5790000000
bgd,2010,58.9760000000
bgd,2013,53.7500000000
bgd,2016,53.1200000000
bgd,2017,54.9210000000
bgd,2022,55.4970000000
brb,1970,75.3400000000
brb,1980,75.7000000000
brb,1983,69.0800000000
brb,1986,65.2500000000
brb,1987,67.6300000000
brb,1988,67.5100000000
brb,1989,74.6400000000
brb,1990,67.9000000000
brb,1991,60.6600000000
brb,1992,65.4200000000
brb,1994,68.6900000000
brb,1995,68.0600000000
brb,1996,68.3200000000
brb,1997,65.8800000000
brb,2003,59.8900000000
brb,2004,62.7800000000
brb,2011,56.5800000000
brb,2012,52.0600000000
brb,2013,53.2100000000
brb,2014,47.0900000000
brb,2015,46.1430000000
brb,2016,44.5360000000
brb,2017,43.0650000000
brb,2018,47.8620000000
brb,2019,46.8050000000
brb,2021,45.6110000000
blr,1989,54.1100000000
blr,1999,48.4200000000
blr,2009,53.5000000000
blr,2016,49.8520000000
blr,2017,48.9810000000
blr,2018,47.4610000000
blr,2019,45.0700000000
blr,2020,46.1540000000
blr,2021,42.9200000000
blr,2022,43.3230000000
blr,2023,40.9650000000
bel,1961,67.9000000000
bel,1970,62.2400000000
bel,1981,23.1000000000
bel,1983,45.9770000000
bel,1984,43.6730000000
bel,1985,43.1930000000
bel,1986,43.8650000000
bel,1987,42.8090000000
bel,1988,38.5410000000
bel,1989,38.2000000000
bel,1990,37.0280000000
bel,1991,37.5840000000
bel,1992,36.7130000000
bel,1993,36.1210000000
bel,1994,37.3330000000
bel,1995,35.9980000000
bel,1996,35.5510000000
bel,1997,34.6550000000
bel,1998,35.7500000000
bel,1999,35.5360000000
bel,2000,38.7220000000
bel,2001,37.1580000000
bel,2002,37.3170000000
bel,2003,38.0550000000
bel,2004,35.8410000000
bel,2005,37.6330000000
bel,2006,37.3840000000
bel,2007,36.1160000000
bel,2008,35.9660000000
bel,2009,34.8960000000
bel,2010,35.1850000000
bel,2011,34.1290000000
bel,2012,34.9640000000
bel,2013,33.6610000000
bel,2014,32.2540000000
bel,2015,32.7990000000
bel,2016,30.6920000000
bel,2017,30.6350000000
bel,2018,31.4510000000
bel,2019,32.4600000000
bel,2020,30.2650000000
bel,2021,32.1990000000
bel,2022,32.4140000000
bel,2023,32.8530000000
blz,1960,83.1400000000
blz,1970,21.8300000000
blz,1994,61.3900000000
blz,2012,64.5800000000
blz,2013,59.8550000000
blz,2014,61.8560000000
blz,2015,59.6050000000
blz,2016,60.3320000000
blz,2017,59.2050000000
blz,2018,59.9790000000
blz,2019,63.9230000000
blz,2020,76.7200000000
ben,1975,84.4600000000
ben,1979,70.2400000000
ben,1986,69.1700000000
ben,1992,79.0300000000
ben,2001,38.0800000000
ben,2002,57.5000000000
ben,2003,46.2600000000
ben,2010,36.4000000000
ben,2011,38.4450000000
ben,2019,45.0660000000
ben,2022,52.8820000000
bmu,1970,76.3800000000
bmu,1976,97.3300000000
bmu,1980,76.1600000000
bmu,1991,59.0600000000
bmu,2000,50.2900000000
btn,2005,53.6700000000
btn,2006,40.7000000000
btn,2009,44.1200000000
btn,2010,40.4800000000
btn,2011,35.2400000000
btn,2012,28.2600000000
btn,2014,25.2700000000
btn,2015,28.0100000000
btn,2018,27.5290000000
btn,2019,25.9470000000
btn,2020,25.9810000000
btn,2021,26.3350000000
btn,2022,30.5790000000
btn,2023,30.9740000000
bol,1976,67.8100000000
bol,1980,69.4400000000
bol,1981,68.8500000000
bol,1982,68.4900000000
bol,1985,65.7100000000
bol,1986,66.9400000000
bol,1987,67.2100000000
bol,1990,51.7290000000
bol,1992,49.8280000000
bol,1995,51.3200000000
bol,1996,45.7500000000
bol,1997,59.8100000000
bol,1999,62.2530000000
bol,2000,60.1200000000
bol,2005,55.2780000000
bol,2006,61.8960000000
bol,2008,57.7340000000
bol,2009,56.4650000000
bol,2011,60.3990000000
bol,2012,53.9230000000
bol,2013,53.0230000000
bol,2014,60.0670000000
bol,2015,53.6690000000
bol,2016,50.1430000000
bol,2017,50.9530000000
bol,2018,55.1430000000
bol,2019,60.0910000000
bol,2020,57.3030000000
bol,2021,66.2360000000
bol,2022,65.9200000000
bol,2023,64.9490000000
bih,2001,36.4370000000
bih,2006,39.8160000000
bih,2007,40.3240000000
bih,2008,39.5340000000
bih,2009,39.8080000000
bih,2010,39.2750000000
bih,2011,38.4740000000
bih,2012,37.4580000000
bih,2013,36.0830000000
bih,2014,34.2020000000
bih,2015,38.8380000000
bih,2016,38.1090000000
bih,2017,39.6990000000
bih,2018,40.1970000000
bih,2019,39.1160000000
bih,2020,38.4540000000
bih,2021,39.6800000000
bih,2022,35.9790000000
bih,2023,33.0570000000
bwa,1981,68.9600000000
bwa,1985,64.9800000000
bwa,1991,56.6900000000
bwa,1994,51.1000000000
bwa,1996,37.1920000000
bwa,1998,45.4000000000
bwa,2000,41.7800000000
bwa,2001,41.2500000000
bwa,2006,46.6800000000
bwa,2009,43.2220000000
bwa,2010,42.3500000000
bwa,2013,49.8200000000
bwa,2019,39.6330000000
bwa,2020,42.6820000000
bwa,2021,39.9670000000
bwa,2022,41.6300000000
bwa,2023,45.4510000000
bra,1960,81.6100000000
bra,1970,73.9600000000
bra,1973,81.4500000000
bra,1976,78.4200000000
bra,1980,76.3700000000
bra,1985,82.3000000000
bra,1986,82.4000000000
bra,1987,83.0800000000
bra,1988,82.1100000000
bra,1989,83.4070000000
bra,1990,82.2230000000
bra,1991,81.1700000000
bra,1992,82.5560000000
bra,1993,80.7800000000
bra,1995,79.2160000000
bra,1996,75.4260000000
bra,1997,76.6030000000
bra,1998,75.7840000000
bra,1999,75.6290000000
bra,2001,73.7130000000
bra,2002,74.4160000000
bra,2003,73.7420000000
bra,2004,74.3940000000
bra,2005,75.5530000000
bra,2006,74.1650000000
bra,2007,73.2830000000
bra,2008,72.7890000000
bra,2009,72.2030000000
