economy,year,sl_tlf_acti_1524_ma_ne_zs
euu,2007,45.0575600261
euu,2008,45.1583374177
euu,2009,44.4855623706
euu,2010,43.7411406799
euu,2011,43.1334061037
euu,2012,42.7969894855
euu,2013,42.4134042188
euu,2014,41.9316388292
euu,2015,41.6564596091
euu,2016,41.5189078925
euu,2017,41.6822892915
euu,2018,41.9881781856
euu,2019,42.2328076696
euu,2020,40.6413860580
hic,1980,60.9822697715
hic,1981,61.2562591266
hic,1982,59.5526907826
hic,1983,59.7127277073
hic,1984,60.5020367511
hic,1985,60.0656455175
hic,1986,59.8953257197
hic,1987,59.5991880011
hic,1988,58.4398941982
hic,1989,58.6204041509
hic,1990,58.2712339134
hic,1991,57.5082881323
hic,1992,56.2207369166
hic,1993,55.6116854369
hic,1994,55.2860293973
hic,1995,54.5780730707
hic,1996,54.1770047890
hic,1997,53.7167488195
hic,1998,53.7622265638
hic,1999,53.2925127560
hic,2000,53.3219252310
hic,2001,52.7692867739
hic,2002,52.3014001584
hic,2003,52.1705307786
hic,2004,51.9714748984
hic,2005,52.0903613958
hic,2006,51.4073314461
hic,2007,50.9651282985
hic,2008,50.6975264356
hic,2009,49.1026391648
hic,2010,48.9022564095
hic,2011,48.0404571034
hic,2012,47.7111381121
hic,2013,47.7644594027
hic,2014,47.7310091718
hic,2015,47.6348480143
hic,2016,48.0356356551
hic,2017,48.9112155974
hic,2018,48.3485406309
hic,2019,49.4365874891
hic,2020,47.0102761729
ibd,2000,62.4040986280
ibd,2010,54.1635738943
ibt,2000,62.8702899199
ibt,2010,54.7134736489
idb,1983,61.5863240424
idb,1986,58.4302842711
idb,1991,54.6461618889
idb,2004,56.8690141883
idb,2011,49.0737757890
idb,2013,45.6032561867
lte,1982,80.6742968217
lte,1990,76.7243851625
lte,2000,63.4829000078
lte,2010,56.9690112313
lcn,1960,81.4383046856
lcn,1970,69.5581811187
lcn,1980,69.9207542361
lcn,1990,69.0786166458
lcn,1991,71.1280764549
lcn,1992,72.3789539298
lcn,1993,71.5725906240
lcn,1995,70.3714470033
lcn,1996,69.4508698431
lcn,1997,69.2452224198
lcn,1998,69.3721052960
lcn,1999,69.2560894274
lcn,2001,67.7814405293
lcn,2002,68.1175247439
lcn,2003,67.2566741055
lcn,2004,66.5903380682
lcn,2005,65.3632577681
lcn,2006,65.7314577352
lcn,2007,64.6902930007
lcn,2008,63.7599702113
lcn,2009,63.8750540581
lcn,2011,61.9618171573
lcn,2012,61.2717311897
lcn,2013,60.3069620711
lcn,2014,59.7674547681
lcn,2015,60.0186497245
lcn,2016,58.7002823187
lcn,2017,58.3473997879
lcn,2018,58.6488177734
lcn,2019,58.5704882758
lcn,2020,52.5597140667
lac,1960,82.5021776337
lac,1970,70.3472984175
lac,1980,71.1780870314
lac,1990,70.6403941833
lac,1991,72.7861787393
lac,1992,74.3315391409
lac,1993,73.3271333101
lac,1995,71.8483667800
lac,1996,70.6414123902
lac,1997,70.2656930887
lac,1998,70.3961008693
lac,1999,70.1332302171
lac,2001,68.6825487153
lac,2002,69.1859242738
lac,2003,68.3450711827
lac,2004,67.4859201027
lac,2005,66.6350075444
lac,2006,67.0006414207
lac,2007,65.9969374661
lac,2008,64.9291377534
lac,2009,65.0375286777
lac,2011,63.2278871505
lac,2012,62.5714363189
lac,2013,60.9011549236
lac,2014,60.3429063260
lac,2015,60.6713158563
lac,2016,60.0967010154
lac,2017,59.2269992769
lac,2018,59.3350283215
lac,2019,59.3237772302
lac,2020,53.2582793338
tla,1960,82.0740055633
tla,1970,70.0867011137
tla,1980,70.3112093451
tla,1990,69.3097495352
tla,1991,71.3548624502
tla,1992,72.6365392535
tla,1993,71.7662571829
tla,1995,70.5957672446
tla,1996,69.6505145226
tla,1997,69.4170126481
tla,1998,69.5343093533
tla,1999,69.4315000841
tla,2001,67.7814405293
tla,2002,68.2805669971
tla,2003,67.4023832196
tla,2004,66.7244573989
tla,2005,65.4657424264
tla,2006,65.8603155657
tla,2007,64.8408137551
tla,2008,64.2475607890
tla,2009,63.8750540581
tla,2011,62.1393404427
tla,2012,61.4337831301
tla,2013,60.3096866192
tla,2014,59.7722668350
tla,2015,60.0244074884
tla,2016,58.7058616094
tla,2017,58.3530538751
tla,2018,58.6581174897
tla,2019,58.5751025430
tla,2020,52.5597140667
lmy,2000,63.1385257842
lmy,2010,54.8451092108
lmc,1991,59.2610980178
lmc,2000,62.8024251205
lmc,2001,54.7717019928
lmc,2010,53.4212577918
lmc,2012,50.8816183338
lmc,2018,45.8107515210
lmc,2019,43.0867263351
mea,2006,47.9001104699
mea,2007,48.5761666496
mea,2008,47.0643973045
mea,2009,46.6594353354
mea,2010,47.9313573608
mea,2012,45.1226508608
mea,2014,44.0847999253
mea,2015,40.7179106230
mea,2016,41.9561457043
mea,2017,41.9906799422
mna,2006,49.3228957421
mna,2007,49.9727182795
mna,2008,48.5770665931
mna,2009,48.2627941843
mna,2010,47.7667759650
mna,2012,46.6369214869
mna,2014,45.1558678795
mna,2015,41.7857628264
mna,2016,42.5369291891
mna,2017,40.7047890570
tmn,2006,49.4644572166
tmn,2007,50.0915578563
tmn,2008,48.6987767315
tmn,2009,48.3730589104
tmn,2010,47.8651479094
tmn,2012,46.6351783197
tmn,2014,45.1239365144
tmn,2015,41.6003578865
tmn,2016,42.3913846411
tmn,2017,40.4989816387
mic,2000,63.1423162371
mic,2010,54.8565443768
nac,1960,71.7000000000
nac,1961,69.9536878145
nac,1962,70.0000000000
nac,1963,69.1000000000
nac,1964,68.8000000000
nac,1965,69.0000000000
nac,1966,69.0000000000
nac,1967,69.3000000000
nac,1968,68.3000000000
nac,1969,68.8000000000
nac,1970,69.4000000000
nac,1971,69.1593566913
nac,1972,71.3000000000
nac,1973,72.9000000000
nac,1974,73.7000000000
nac,1975,72.4000000000
nac,1976,72.4915634950
nac,1977,73.6741875904
nac,1978,74.4798244447
nac,1979,74.7368328069
nac,1980,74.2730729592
nac,1981,73.6888221999
nac,1982,72.4111636932
nac,1983,72.3118282366
nac,1984,72.6004843074
nac,1985,72.8255262749
nac,1986,72.9312872303
nac,1987,72.3703478173
nac,1988,72.4660042830
nac,1989,73.0768091140
nac,1990,71.8589351833
nac,1991,70.3686250440
nac,1992,70.2343756888
nac,1993,69.8409907100
nac,1994,69.9129966797
nac,1995,69.8420650562
nac,1996,68.5141409012
nac,1997,67.9799995278
nac,1998,67.8808673604
nac,1999,67.7632005158
nac,2000,68.3241700206
nac,2001,66.9335399191
nac,2002,65.7062518575
nac,2003,64.2697801751
nac,2004,63.9693569844
nac,2005,63.2400083192
nac,2006,63.5973272381
nac,2007,62.0919337240
nac,2008,61.6708485348
nac,2009,59.1297471721
nac,2010,57.4516182602
nac,2011,57.3580037477
nac,2012,57.1675778156
nac,2013,57.2689944844
nac,2014,57.1032411314
nac,2015,56.9211850921
nac,2016,57.1706855731
nac,2017,57.3231487128
nac,2018,56.5926452652
nac,2019,57.2944244985
nac,2020,55.2733291859
oed,1980,63.0304984045
oed,1981,61.5019499581
oed,1983,59.9551878079
oed,1984,60.8189906101
oed,1985,61.0768753066
oed,1986,60.2620859021
oed,1987,60.0110416622
oed,1988,59.8710961333
oed,1989,59.8251710180
oed,1990,59.8586762028
oed,1991,60.3018075856
oed,1992,59.3038582577
oed,1993,58.7107355193
oed,1994,58.3469471500
oed,1995,57.5516920134
oed,1996,57.1585339380
oed,1997,56.7664675187
oed,1998,56.7613045508
oed,1999,56.5779254381
oed,2000,56.3194896941
oed,2001,56.0848699273
oed,2002,55.2104951780
oed,2003,54.4025292061
oed,2004,54.1139127370
oed,2005,54.1467517210
oed,2006,54.0461488377
oed,2007,53.6509567993
oed,2008,53.4667186880
oed,2009,52.2479432624
oed,2010,51.5653322323
oed,2011,51.5446858314
oed,2012,51.3440129078
oed,2013,51.2009714268
oed,2014,51.2584221784
oed,2015,51.1359940332
oed,2016,51.1275370749
oed,2017,51.1296871245
oed,2018,51.2477579132
oed,2019,51.5278389495
oed,2020,48.5024587106
pst,1979,61.3721127166
pst,1980,61.7553274549
pst,1981,61.7074754968
pst,1982,60.2660923818
pst,1983,60.3598384893
pst,1984,61.0382522543
pst,1985,60.5841817910
pst,1986,60.5742993806
pst,1987,60.1932060433
pst,1988,59.5590030695
pst,1989,57.9957194435
pst,1990,58.9430423042
pst,1991,58.0493817514
pst,1992,57.1250672496
pst,1993,56.4782006969
pst,1994,56.1338165035
pst,1995,55.0187566273
pst,1996,55.1384143218
pst,1997,54.7047670093
pst,1998,54.8275126850
pst,1999,54.7416684581
pst,2000,55.2365340845
pst,2001,53.8895547249
pst,2002,53.6663343001
pst,2003,52.8432058540
pst,2004,53.2981588283
pst,2005,53.3005324241
pst,2006,53.3856481732
pst,2007,52.8690561695
pst,2008,52.5395431028
pst,2009,50.9480238702
pst,2010,49.8985239902
pst,2011,49.6749558109
pst,2012,49.3913288753
pst,2013,49.3535521577
pst,2014,49.0205567150
pst,2015,48.8911314366
pst,2016,49.0178773063
pst,2017,49.0892790325
pst,2018,49.1389407978
pst,2019,49.7973638410
pst,2020,47.5899755049
sas,1971,67.5815128100
sas,1981,74.1300859484
sas,1991,61.3862951591
sas,1994,65.0452789352
sas,2000,64.3489326628
sas,2001,53.5900000000
sas,2005,62.0772767043
sas,2010,53.5552288450
sas,2012,48.8896463203
sas,2018,44.3007926023
sas,2019,41.7859443291
sas,2020,43.4903814216
tsa,1971,67.5815128100
tsa,1981,74.1300859484
tsa,1991,61.3862951591
tsa,1994,65.0452789352
tsa,2000,64.3489326628
tsa,2001,53.5900000000
tsa,2005,62.0772767043
tsa,2010,53.5552288450
tsa,2012,48.8896463203
tsa,2018,44.3007926023
tsa,2019,41.7859443291
tsa,2020,43.4903814216
umc,1990,76.1782545840
umc,2000,63.5667957358
umc,2010,56.7906382762
wld,2000,61.3755185038
wld,2010,53.9763043794
afg,1979,91.2600000000
afg,2008,71.9600000000
afg,2012,62.8300000000
afg,2014,67.2900000000
afg,2017,58.5700000000
afg,2020,52.4800000000
alb,2002,55.8300000000
alb,2007,37.0100000000
alb,2008,37.6400000000
alb,2009,39.9100000000
alb,2010,39.9200000000
alb,2011,51.6600000000
alb,2012,43.8900000000
alb,2013,36.5200000000
alb,2014,37.3700000000
alb,2015,39.1500000000
alb,2016,36.7300000000
alb,2017,37.4900000000
alb,2018,43.3400000000
alb,2019,43.2100000000
dza,1966,76.4300000000
dza,1975,73.9000000000
dza,1977,54.1300000000
dza,1985,45.1200000000
dza,1987,60.5000000000
dza,1996,65.0000000000
dza,2009,47.7900000000
dza,2010,46.4600000000
dza,2014,42.8200000000
dza,2015,41.0000000000
dza,2016,40.5900000000
dza,2017,32.8800000000
asm,1960,43.6900000000
asm,1974,28.5800000000
asm,1980,23.5300000000
asm,1990,33.6900000000
ago,1960,83.9900000000
ago,2004,49.8000000000
ago,2009,45.0500000000
ago,2010,55.4600000000
ago,2011,57.9800000000
ago,2014,28.9600000000
atg,1970,75.9700000000
atg,2001,56.2200000000
arg,1960,80.7400000000
arg,1970,72.9900000000
arg,1977,66.3700000000
arg,1978,65.2400000000
arg,1979,64.1000000000
arg,1980,67.9900000000
arg,1983,74.1900000000
arg,1985,72.6000000000
arg,1987,72.0400000000
arg,1989,71.0700000000
arg,1990,70.9700000000
arg,1991,59.3300000000
arg,1992,64.4000000000
arg,1993,63.6000000000
arg,1994,64.5000000000
arg,1995,63.1500000000
arg,1996,64.4000000000
arg,1997,61.3000000000
arg,1998,59.0000000000
arg,1999,57.7000000000
arg,2004,54.9800000000
arg,2005,53.6600000000
arg,2006,52.7200000000
arg,2007,52.5000000000
arg,2008,50.0700000000
arg,2009,50.6600000000
arg,2010,49.5300000000
arg,2011,49.6300000000
arg,2012,49.4200000000
arg,2013,48.9800000000
arg,2014,46.5600000000
arg,2017,46.7100000000
arg,2018,46.2400000000
arg,2019,45.6800000000
arg,2020,38.5600013733
arm,1997,27.9300000000
arm,2007,33.0000000000
arm,2008,36.5900000000
arm,2011,48.9800000000
arm,2012,37.1800000000
arm,2013,47.7000000000
arm,2014,42.8200000000
arm,2015,43.7800000000
arm,2016,39.2200000000
arm,2017,37.2200000000
arm,2018,40.2400000000
arm,2019,39.7900000000
abw,1991,50.4300000000
abw,2007,49.7700000000
aus,1961,81.4000000000
aus,1966,78.5600000000
aus,1971,72.3000000000
aus,1976,71.8200000000
aus,1979,76.9900000000
aus,1980,78.0800000000
aus,1981,78.7100000000
aus,1982,78.0400000000
aus,1983,76.6200000000
aus,1984,75.7800000000
aus,1985,75.5800000000
aus,1986,75.9300000000
aus,1987,74.8200000000
aus,1988,74.6600000000
aus,1989,75.4000000000
aus,1990,75.2700000000
aus,1991,72.5500000000
aus,1992,72.2100000000
aus,1993,71.6500000000
aus,1994,72.9400000000
aus,1995,73.6600000000
aus,1996,73.7800000000
aus,1997,72.5300000000
aus,1998,72.0700000000
aus,1999,71.8300000000
aus,2000,71.8600000000
aus,2001,72.2300000000
aus,2002,71.6800000000
aus,2003,71.4000000000
aus,2004,71.1700000000
aus,2005,72.0100000000
aus,2006,72.0700000000
aus,2007,71.7900000000
aus,2008,71.9700000000
aus,2009,70.4100000000
aus,2010,69.6100000000
aus,2011,68.7800000000
aus,2012,68.2300000000
aus,2013,67.3700000000
aus,2014,66.8800000000
aus,2015,67.8000000000
aus,2016,67.2000000000
aus,2017,67.4100000000
aus,2018,68.1300000000
aus,2019,68.2500000000
aus,2020,65.9200000000
aut,1961,85.0900000000
aut,1971,76.8500000000
aut,1980,66.3600000000
aut,1981,73.5400000000
aut,1982,66.1000000000
aut,1983,66.2800000000
aut,1984,68.7200000000
aut,1985,67.9900000000
aut,1986,68.6400000000
aut,1987,69.6800000000
aut,1988,67.6200000000
aut,1989,66.0900000000
aut,1990,66.2800000000
aut,1991,66.5500000000
aut,1992,66.8600000000
aut,1993,64.9900000000
aut,1994,65.3400000000
aut,1995,64.6100000000
aut,1996,62.9000000000
aut,1997,61.4100000000
aut,1998,61.6600000000
aut,1999,62.6400000000
aut,2000,60.7400000000
aut,2001,59.2900000000
aut,2002,60.5400000000
aut,2003,59.7000000000
aut,2004,60.1900000000
aut,2005,61.9500000000
aut,2006,61.8500000000
aut,2007,62.8600000000
aut,2008,62.9000000000
aut,2009,62.8600000000
aut,2010,62.6100000000
aut,2011,63.6500000000
aut,2012,63.1200000000
aut,2013,62.2700000000
aut,2014,60.7000000000
aut,2015,60.6900000000
aut,2016,60.2500000000
aut,2017,58.4300000000
aut,2018,59.4900000000
aut,2019,60.3200000000
aut,2020,59.4700000000
aze,1999,53.4100000000
aze,2007,41.5900000000
aze,2008,38.2800000000
aze,2009,33.0300000000
aze,2010,25.2500000000
aze,2011,34.0400000000
bhs,1963,88.2700000000
bhs,1970,75.0200000000
bhs,1980,64.4100000000
bhs,1990,62.7900000000
bhs,1994,65.1700000000
bhs,1998,57.1100000000
bhr,1971,63.4200000000
bhr,1981,64.5200000000
bhr,1985,49.7400000000
bhr,1987,49.7900000000
bhr,1991,60.8200000000
bhr,2001,55.2200000000
bhr,2004,47.7500000000
bhr,2010,52.7800000000
bhr,2011,51.2200000000
bhr,2015,54.9100000000
bgd,1961,86.2000000000
bgd,1974,74.8500000000
bgd,1981,72.3400000000
bgd,1984,76.2100000000
bgd,1985,76.4300000000
bgd,1986,75.6500000000
bgd,1989,75.8800000000
bgd,1991,78.2600000000
bgd,1996,72.0300000000
bgd,2000,71.2800000000
bgd,2003,69.9300000000
bgd,2006,69.5800000000
bgd,2010,58.9800000000
bgd,2013,53.7500000000
bgd,2016,53.1200000000
bgd,2017,54.9200000000
brb,1970,75.3400000000
brb,1980,75.7000000000
brb,1983,69.0800000000
brb,1986,65.2500000000
brb,1987,67.6300000000
brb,1988,67.5100000000
brb,1989,74.6400000000
brb,1990,67.9000000000
brb,1991,60.6600000000
brb,1992,65.4200000000
brb,1994,68.6900000000
brb,1995,68.0600000000
brb,1996,68.3200000000
brb,1997,65.8800000000
brb,2003,59.8900000000
brb,2004,62.7800000000
brb,2011,56.5800000000
brb,2012,52.0600000000
brb,2013,53.2100000000
brb,2014,47.0900000000
brb,2015,46.1400000000
brb,2016,44.5400000000
brb,2017,43.0700000000
brb,2018,47.8600000000
brb,2019,46.8000000000
blr,1989,54.1100000000
blr,1999,48.4200000000
blr,2009,53.5000000000
blr,2020,46.4399986267
bel,1961,67.9000000000
bel,1970,62.2400000000
bel,1981,23.1000000000
bel,1983,45.9800000000
bel,1984,43.6700000000
bel,1985,43.1900000000
bel,1986,43.8700000000
bel,1987,42.8100000000
bel,1988,38.5400000000
bel,1989,38.2000000000
bel,1990,37.0300000000
bel,1991,37.5800000000
bel,1992,36.7100000000
bel,1993,36.1200000000
bel,1994,37.3300000000
bel,1995,36.0000000000
bel,1996,35.5500000000
bel,1997,34.6500000000
bel,1998,35.7500000000
bel,1999,35.5400000000
bel,2000,38.7200000000
bel,2001,37.1600000000
bel,2002,37.3200000000
bel,2003,38.0500000000
bel,2004,35.8400000000
bel,2005,37.6300000000
bel,2006,37.3800000000
bel,2007,36.1200000000
bel,2008,35.9700000000
bel,2009,34.9000000000
bel,2010,35.1800000000
bel,2011,34.1300000000
bel,2012,34.9600000000
bel,2013,33.6600000000
bel,2014,32.2500000000
bel,2015,32.8000000000
bel,2016,30.6900000000
bel,2017,30.6300000000
bel,2018,31.4400000000
bel,2019,32.4600000000
bel,2020,30.2700000000
blz,1960,83.1400000000
blz,1970,21.8300000000
blz,1994,61.3900000000
blz,2012,64.5800000000
blz,2013,59.8500000000
blz,2014,61.8600000000
blz,2015,59.6000000000
blz,2016,60.3300000000
blz,2017,59.2000000000
blz,2019,63.9200000000
ben,1975,84.4600000000
ben,1979,70.2400000000
ben,1986,69.1700000000
ben,1992,79.0300000000
ben,2001,38.0800000000
ben,2002,57.5000000000
ben,2003,46.2600000000
ben,2010,36.4000000000
ben,2011,38.4400000000
ben,2018,31.4699993134
bmu,1970,76.3800000000
bmu,1976,97.3300000000
bmu,1980,76.1600000000
bmu,1991,59.0600000000
bmu,2000,50.2900000000
btn,2005,53.6700000000
btn,2006,40.7000000000
btn,2009,44.1200000000
btn,2010,40.4800000000
btn,2011,35.2400000000
btn,2012,28.2600000000
btn,2014,25.2700000000
btn,2015,28.0100000000
bol,1976,67.8100000000
bol,1980,69.4400000000
bol,1981,68.8500000000
bol,1982,68.4900000000
bol,1985,65.7100000000
bol,1986,66.9400000000
bol,1987,67.2100000000
bol,1990,67.0500000000
bol,1992,59.0300000000
bol,1995,51.3200000000
bol,1996,45.7500000000
bol,1997,59.8100000000
bol,1999,59.1000000000
bol,2000,60.1200000000
bol,2005,55.2800000000
bol,2006,61.9000000000
bol,2008,57.7300000000
bol,2009,56.4600000000
bol,2011,60.4000000000
bol,2012,53.9200000000
bol,2013,53.0200000000
bol,2014,60.0700000000
bol,2015,53.6700000000
bol,2016,50.1400000000
bol,2017,50.9500000000
bol,2018,55.1400000000
bol,2019,56.4600000000
bol,2020,57.3000000000
bih,2006,39.8200000000
bih,2007,40.3200000000
bih,2008,39.5300000000
bih,2009,39.8100000000
bih,2010,39.2700000000
bih,2011,38.4700000000
bih,2012,37.4600000000
bih,2013,36.0800000000
bih,2014,34.2000000000
bih,2015,38.8400000000
bih,2016,38.1100000000
bih,2017,39.7000000000
bih,2018,40.2000000000
bih,2019,39.1200000000
bih,2020,38.4500007629
bwa,1981,68.9600000000
bwa,1985,64.9800000000
bwa,1991,56.6900000000
bwa,1994,51.1000000000
bwa,1996,37.1900000000
bwa,1998,45.4000000000
bwa,2000,41.7800000000
bwa,2001,41.2500000000
bwa,2006,46.6800000000
bwa,2009,43.2200000000
bwa,2010,42.3500000000
bwa,2013,49.8200000000
bwa,2019,37.3100000000
bwa,2020,39.7500000000
bra,1960,81.6100000000
bra,1970,73.9600000000
bra,1973,81.4500000000
bra,1980,76.3700000000
bra,1985,82.3000000000
bra,1986,82.4000000000
bra,1987,83.0800000000
bra,1988,82.1100000000
bra,1989,82.2400000000
bra,1990,81.1700000000
bra,1991,81.1700000000
bra,1992,81.7200000000
bra,1993,80.7800000000
bra,1995,77.8500000000
bra,1996,74.1900000000
bra,1997,75.1600000000
bra,1998,74.4200000000
bra,1999,74.0900000000
bra,2001,72.2500000000
bra,2002,72.6700000000
bra,2003,72.1300000000
bra,2004,73.1100000000
bra,2005,74.3100000000
bra,2006,72.6700000000
bra,2007,71.8700000000
bra,2008,71.3800000000
bra,2009,71.0000000000
bra,2011,67.0200000000
bra,2012,64.1200000000
bra,2013,62.7400000000
bra,2014,61.2900000000
bra,2015,60.9900000000
bra,2016,60.4400000000
bra,2017,60.9500000000
bra,2018,61.2800000000
bra,2019,61.5200000000
bra,2020,56.1400000000
vgb,1970,87.1200000000
vgb,1980,76.4700000000
vgb,1991,69.2900000000
brn,1960,66.3700000000
brn,1971,57.7300000000
brn,1978,61.9000000000
brn,1981,63.9400000000
brn,1986,54.1100000000
brn,1991,55.8900000000
brn,2001,53.8800000000
brn,2014,39.2900000000
brn,2017,42.9100000000
brn,2018,45.0800000000
brn,2019,46.0700000000
bgr,1965,54.7300000000
bgr,1975,46.3300000000
bgr,1992,44.0400000000
bgr,1997,32.6000000000
bgr,2000,35.9500000000
bgr,2001,36.8400000000
bgr,2002,35.0700000000
bgr,2003,32.7300000000
bgr,2004,33.2900000000
bgr,2005,31.1200000000
bgr,2006,31.3000000000
bgr,2007,31.7200000000
bgr,2008,33.9800000000
bgr,2009,34.0200000000
bgr,2010,35.4900000000
bgr,2011,33.8600000000
bgr,2012,35.2900000000
bgr,2013,34.3300000000
bgr,2014,31.5400000000
bgr,2015,30.4900000000
bgr,2016,27.9800000000
bgr,2017,30.5200000000
bgr,2018,27.8400000000
bgr,2019,27.5800000000
bgr,2020,25.3500000000
bfa,1985,88.3800000000
bfa,1991,83.3900000000
bfa,2006,75.3200000000
bfa,2014,59.2200000000
bfa,2018,27.6500000000
bdi,1979,89.8100000000
bdi,1986,77.2000000000
bdi,1990,78.6500000000
bdi,1998,67.7700000000
bdi,2008,44.9400000000
bdi,2014,46.9700000000
cpv,1980,40.6400000000
cpv,1990,79.4900000000
cpv,2015,49.1600000000
cpv,2017,39.6400000000
cpv,2018,36.7800000000
cpv,2019,37.2900000000
khm,1962,71.8300000000
khm,1998,56.2600000000
khm,1999,63.7300000000
khm,2000,63.5400000000
khm,2001,74.0100000000
khm,2004,79.0600000000
khm,2007,80.1700000000
