economy,year,sh_alc_pcap_li
ceb,2013,12.6169248873
ceb,2014,12.5885735958
ceb,2015,12.5390037401
ceb,2016,12.4920801517
ceb,2017,12.5072434593
ceb,2018,12.5603563339
ceb,2019,12.5570661586
ceb,2020,12.2690194770
ear,2000,2.1114271372
ear,2001,2.1076117484
ear,2002,2.1413582458
ear,2003,2.1768884715
ear,2004,2.2170496987
ear,2005,2.2767771622
ear,2006,2.3715856058
ear,2007,2.5199396061
ear,2008,2.7591217786
ear,2009,3.0262263374
ear,2010,3.2741679937
ear,2011,3.4194360735
ear,2012,3.4731182558
ear,2013,3.4656536559
ear,2014,3.4515376849
ear,2015,3.4325652887
ear,2016,3.4123913430
ear,2017,3.4204070984
ear,2018,3.4492684248
ear,2019,3.4478095219
ear,2020,2.9359847054
eas,2000,3.9396245182
eas,2001,3.9336499227
eas,2002,3.7609188244
eas,2003,3.6780615382
eas,2004,3.7055740477
eas,2005,3.8478220467
eas,2006,4.0918860288
eas,2007,4.3348326836
eas,2008,4.6321776195
eas,2009,4.9918090482
eas,2010,5.4272436564
eas,2011,5.8422750198
eas,2012,6.1186072414
eas,2013,6.2644155951
eas,2014,6.3351311740
eas,2015,6.3753628012
eas,2016,6.2860984221
eas,2017,5.8761099097
eas,2018,5.3788197346
eas,2019,5.3754368300
eas,2020,4.5395170038
eap,2000,3.3584497872
eap,2001,3.3577638967
eap,2002,3.2045398702
eap,2003,3.1409252662
eap,2004,3.1765520750
eap,2005,3.3419214056
eap,2006,3.6253064971
eap,2007,3.9129975141
eap,2008,4.2599647736
eap,2009,4.6679652448
eap,2010,5.1597523842
eap,2011,5.6251397499
eap,2012,5.9346720753
eap,2013,6.1087844646
eap,2014,6.1964520950
eap,2015,6.2526410613
eap,2016,6.1541299329
eap,2017,5.7051134507
eap,2018,5.1585410469
eap,2019,5.1548713807
eap,2020,4.2544036696
tea,2000,3.3516929295
tea,2001,3.3510535426
tea,2002,3.1971960276
tea,2003,3.1299833008
tea,2004,3.1656185565
tea,2005,3.3323981169
tea,2006,3.6194142983
tea,2007,3.9108805149
tea,2008,4.2618526049
tea,2009,4.6728617184
tea,2010,5.1689725776
tea,2011,5.6392369918
tea,2012,5.9525505921
tea,2013,6.1289914789
tea,2014,6.2184083621
tea,2015,6.2754386853
tea,2016,6.1763083260
tea,2017,5.7222369552
tea,2018,5.1695051851
tea,2019,5.1657726872
tea,2020,4.2592367058
emu,2000,12.1698100897
emu,2001,12.1724325692
emu,2002,11.9862989645
emu,2003,11.8032797418
emu,2004,11.6597588596
emu,2005,11.5533156333
emu,2006,11.4044757703
emu,2007,11.2557984066
emu,2008,11.0186823068
emu,2009,10.7924344132
emu,2010,10.6568534196
emu,2011,10.5914631100
emu,2012,10.5284912434
emu,2013,10.4594674263
emu,2014,10.4475323873
emu,2015,10.4901273650
emu,2016,10.5521264051
emu,2017,10.5356430520
emu,2018,10.5304538492
emu,2019,10.5358764991
emu,2020,9.6531492380
ecs,2000,11.1700612021
ecs,2001,11.1515174311
ecs,2002,11.1355340507
ecs,2003,11.0960537009
ecs,2004,11.0319651918
ecs,2005,10.9840997155
ecs,2006,10.9481320116
ecs,2007,10.9015260497
ecs,2008,10.7078110464
ecs,2009,10.4503321488
ecs,2010,10.2521177699
ecs,2011,10.1512277117
ecs,2012,10.0443563657
ecs,2013,9.8745895644
ecs,2014,9.6768494646
ecs,2015,9.5163849952
ecs,2016,9.3976479417
ecs,2017,9.3294311223
ecs,2018,9.2777574548
ecs,2019,9.2535618396
ecs,2020,8.8841706347
eca,2000,6.0483177136
eca,2001,6.0080811282
eca,2002,5.9633077034
eca,2003,5.9190829023
eca,2004,5.8837643054
eca,2005,5.9563473710
eca,2006,6.0432749417
eca,2007,6.0951769152
eca,2008,5.9672724306
eca,2009,5.7898352839
eca,2010,5.8598102923
eca,2011,5.6446754717
eca,2012,5.5999898523
eca,2013,5.4342047333
eca,2014,5.1397800402
eca,2015,4.9622128501
eca,2016,4.6071160541
eca,2017,4.5478390661
eca,2018,4.5373039172
eca,2019,4.6308543602
eca,2020,4.4619617216
tec,2000,10.1228319947
tec,2001,10.0848064507
tec,2002,10.1762879503
tec,2003,10.2361782438
tec,2004,10.2229804890
tec,2005,10.2359923363
tec,2006,10.3121798097
tec,2007,10.3837513952
tec,2008,10.2400370311
tec,2009,9.9710537306
tec,2010,9.7407174038
tec,2011,9.6186247682
tec,2012,9.4914977975
tec,2013,9.2226455503
tec,2014,8.8248440030
tec,2015,8.4620755474
tec,2016,8.1353325563
tec,2017,7.9871706209
tec,2018,7.8791586012
tec,2019,7.8509747086
tec,2020,7.8245222965
euu,2000,12.2800933559
euu,2001,12.2772972857
euu,2002,12.1762986277
euu,2003,12.0561226677
euu,2004,11.9283948437
euu,2005,11.8281642457
euu,2006,11.7266244254
euu,2007,11.6525476089
euu,2008,11.4621695317
euu,2009,11.2376758797
euu,2010,11.0771110621
euu,2011,11.0022406597
euu,2012,10.9582945061
euu,2013,10.8975804344
euu,2014,10.8836041853
euu,2015,10.9062248342
euu,2016,10.9489377790
euu,2017,10.9465042959
euu,2018,10.9498113710
euu,2019,10.9513523988
euu,2020,10.2145933983
fcs,2000,4.7004986520
fcs,2001,4.6830041973
fcs,2002,4.6508569296
fcs,2003,4.6144397270
fcs,2004,4.4896880348
fcs,2005,4.4119990967
fcs,2006,4.3285501980
fcs,2007,4.3926297123
fcs,2008,4.4101602919
fcs,2009,4.0698648568
fcs,2010,3.7870227702
fcs,2011,3.5179752012
fcs,2012,3.6016669080
fcs,2013,3.5904140583
fcs,2014,3.5322514960
fcs,2015,3.4251147647
fcs,2016,3.3076757939
fcs,2017,3.2467725237
fcs,2018,3.2234908107
fcs,2019,3.2093975107
fcs,2020,3.0249383482
hpc,2000,4.4326731994
hpc,2001,4.4365467185
hpc,2002,4.3619433750
hpc,2003,4.3431582505
hpc,2004,4.2036442142
hpc,2005,4.1651900694
hpc,2006,4.0269390892
hpc,2007,4.0029017452
hpc,2008,3.9918523475
hpc,2009,3.9571667580
hpc,2010,3.9730441146
hpc,2011,3.9371871584
hpc,2012,3.9363743940
hpc,2013,3.9678616660
hpc,2014,3.9883991196
hpc,2015,3.9852720079
hpc,2016,3.9274158810
hpc,2017,3.9038855099
hpc,2018,3.9094716513
hpc,2019,3.9145966856
hpc,2020,3.8586606613
hic,2000,10.6359951253
hic,2001,10.6236183716
hic,2002,10.5827275989
hic,2003,10.5424658974
hic,2004,10.5274172427
hic,2005,10.4985155776
hic,2006,10.4629166636
hic,2007,10.4005833531
hic,2008,10.2567711524
hic,2009,10.0714358552
hic,2010,9.9273383582
hic,2011,9.8687646655
hic,2012,9.8102023259
hic,2013,9.7085891890
hic,2014,9.5937616465
hic,2015,9.5203956872
hic,2016,9.4592114578
hic,2017,9.4102535637
hic,2018,9.3693562123
hic,2019,9.3621683175
hic,2020,9.1608272128
ibd,2000,4.1678521662
ibd,2001,4.1506667646
ibd,2002,4.0884073144
ibd,2003,4.0619854852
ibd,2004,4.0877828010
ibd,2005,4.1906111251
ibd,2006,4.3821339317
ibd,2007,4.6133105104
ibd,2008,4.9048113492
ibd,2009,5.2221873243
ibd,2010,5.5698525189
ibd,2011,5.8378918903
ibd,2012,5.9861974240
ibd,2013,6.0172661528
ibd,2014,5.9847675807
ibd,2015,5.9384368781
ibd,2016,5.8101601811
ibd,2017,5.5639757220
ibd,2018,5.2968693717
ibd,2019,5.2939416889
ibd,2020,4.5874991583
ibt,2000,3.9601472590
ibt,2001,3.9441898894
ibt,2002,3.8885768895
ibt,2003,3.8670388509
ibt,2004,3.8785348784
ibt,2005,3.9598120465
ibt,2006,4.1060324877
ibt,2007,4.2824594349
ibt,2008,4.5080442134
ibt,2009,4.7249925052
ibt,2010,4.9828916791
ibt,2011,5.1704774976
ibt,2012,5.2931781564
ibt,2013,5.3206902845
ibt,2014,5.2974598894
ibt,2015,5.2605857632
ibt,2016,5.1509214878
ibt,2017,4.9501322019
ibt,2018,4.7366045120
ibt,2019,4.7298615693
ibt,2020,4.1429793329
idb,2000,3.6652005678
idb,2001,3.6451096764
idb,2002,3.6480723201
idb,2003,3.6535285099
idb,2004,3.6753566361
idb,2005,3.7003111960
idb,2006,3.7364976515
idb,2007,3.6411507842
idb,2008,3.5415065654
idb,2009,3.0192304828
idb,2010,2.6920799072
idb,2011,2.3892465266
idb,2012,2.5211152463
idb,2013,2.5568989768
idb,2014,2.5752702262
idb,2015,2.5616003675
idb,2016,2.5634569432
idb,2017,2.5456740447
idb,2018,2.5288397135
idb,2019,2.5363279657
idb,2020,2.2568366341
idx,2000,2.7323417274
idx,2001,2.7373763008
idx,2002,2.7068922850
idx,2003,2.7146549406
idx,2004,2.6398359565
idx,2005,2.6240679315
idx,2006,2.5554063575
idx,2007,2.5481112024
idx,2008,2.5551655812
idx,2009,2.5648686403
idx,2010,2.6132960679
idx,2011,2.6264616368
idx,2012,2.6408162381
idx,2013,2.6861136818
idx,2014,2.7388705067
idx,2015,2.7823495260
idx,2016,2.7768110958
idx,2017,2.7865066369
idx,2018,2.8151456373
idx,2019,2.8224988914
idx,2020,2.7597562718
ida,2000,3.0449769942
ida,2001,3.0427574075
ida,2002,3.0236457168
ida,2003,3.0303425581
ida,2004,2.9880676634
ida,2005,2.9860014882
ida,2006,2.9525575692
ida,2007,2.9158408340
ida,2008,2.8873983488
ida,2009,2.7181203364
ida,2010,2.6399079948
ida,2011,2.5462974372
ida,2012,2.6004099493
ida,2013,2.6425526809
ida,2014,2.6838186580
ida,2015,2.7082765103
ida,2016,2.7055114771
ida,2017,2.7063439387
ida,2018,2.7201408672
ida,2019,2.7278068471
ida,2020,2.5937174333
lte,2000,5.3533381231
lte,2001,5.3394864836
lte,2002,5.2059744022
lte,2003,5.1444669722
lte,2004,5.1703159416
lte,2005,5.3118500928
lte,2006,5.5671148683
lte,2007,5.8156837451
lte,2008,6.0859957222
lte,2009,6.3969630007
lte,2010,6.7962318470
lte,2011,7.1735783866
lte,2012,7.4157519144
lte,2013,7.5278289976
lte,2014,7.5422942733
lte,2015,7.5344317065
lte,2016,7.3717085789
lte,2017,6.9150243857
lte,2018,6.3854234814
lte,2019,6.3873132454
lte,2020,5.6038810471
lcn,2000,6.8376189579
lcn,2001,6.8370265918
lcn,2002,6.6889028610
lcn,2003,6.5964441216
lcn,2004,6.6133996481
lcn,2005,6.6788995554
lcn,2006,6.7275320165
lcn,2007,6.7447078908
lcn,2008,6.7395985434
lcn,2009,6.7493566506
lcn,2010,6.7419592855
lcn,2011,6.7564852053
lcn,2012,6.6966124054
lcn,2013,6.6531929510
lcn,2014,6.5911031286
lcn,2015,6.5046669165
lcn,2016,6.3989671113
lcn,2017,6.2605512317
lcn,2018,6.1998790138
lcn,2019,6.2020107293
lcn,2020,5.8371835628
lac,2000,6.7978418154
lac,2001,6.7968802244
lac,2002,6.6584414391
lac,2003,6.5629602156
lac,2004,6.5454067855
lac,2005,6.5745691610
lac,2006,6.5927511083
lac,2007,6.6060393193
lac,2008,6.6052992940
lac,2009,6.6392930212
lac,2010,6.6608198200
lac,2011,6.6878560185
lac,2012,6.6355933352
lac,2013,6.5816640033
lac,2014,6.5266836220
lac,2015,6.4899359311
lac,2016,6.4569115198
lac,2017,6.3861191043
lac,2018,6.3394962058
lac,2019,6.3344876358
lac,2020,5.9623536623
tla,2000,6.8750356101
tla,2001,6.8739174534
tla,2002,6.7179050218
tla,2003,6.6196095165
tla,2004,6.6335711689
tla,2005,6.7025346429
tla,2006,6.7548459655
tla,2007,6.7734710713
tla,2008,6.7689374876
tla,2009,6.7784472013
tla,2010,6.7714915096
tla,2011,6.7848265270
tla,2012,6.7225783100
tla,2013,6.6761579789
tla,2014,6.6100974867
tla,2015,6.5198774714
tla,2016,6.4104848731
tla,2017,6.2681820737
tla,2018,6.2049396386
tla,2019,6.2070665426
tla,2020,5.8476724699
ldc,2000,2.7179354887
ldc,2001,2.7239926075
ldc,2002,2.6830094644
ldc,2003,2.6992441649
ldc,2004,2.6264453370
ldc,2005,2.6256061345
ldc,2006,2.5678171229
ldc,2007,2.5715685076
ldc,2008,2.5871370464
ldc,2009,2.6094780900
ldc,2010,2.6859813482
ldc,2011,2.7274316028
ldc,2012,2.7544601699
ldc,2013,2.8090487116
ldc,2014,2.8504146297
ldc,2015,2.8823219586
ldc,2016,2.8637760469
ldc,2017,2.8717829874
ldc,2018,2.8940766786
ldc,2019,2.9055858802
ldc,2020,2.8035254653
lmy,2000,3.4008791590
lmy,2001,3.3942075219
lmy,2002,3.3347339486
lmy,2003,3.3140735561
lmy,2004,3.3308896655
lmy,2005,3.4223694205
lmy,2006,3.5767437973
lmy,2007,3.7645761969
lmy,2008,4.0163904295
lmy,2009,4.2697304744
lmy,2010,4.5664806024
lmy,2011,4.7768396121
lmy,2012,4.9206142581
lmy,2013,4.9692572222
lmy,2014,4.9715997106
lmy,2015,4.9605098353
lmy,2016,4.8746830233
lmy,2017,4.6859503742
lmy,2018,4.4767333781
lmy,2019,4.4739936822
lmy,2020,3.8652883586
lic,2000,3.4756048567
lic,2001,3.4760424660
lic,2002,3.4543579956
lic,2003,3.4619638253
lic,2004,3.2617352220
lic,2005,3.0971067672
lic,2006,2.8889352369
lic,2007,2.8578173638
lic,2008,2.8245114160
lic,2009,2.7691575507
lic,2010,2.7549019726
lic,2011,2.7113107955
lic,2012,2.7131084446
lic,2013,2.7614409569
lic,2014,2.8100173454
lic,2015,2.8549728167
lic,2016,2.8357280212
lic,2017,2.8546362058
lic,2018,2.8790613080
lic,2019,2.8804554365
lic,2020,2.7851352421
lmc,2000,2.4050064385
lmc,2001,2.4042875970
lmc,2002,2.4777545333
lmc,2003,2.5518823552
lmc,2004,2.6259311169
lmc,2005,2.7243807057
lmc,2006,2.8684578439
lmc,2007,3.0628390236
lmc,2008,3.3803922295
lmc,2009,3.6412313653
lmc,2010,3.8961997247
lmc,2011,4.0202865461
lmc,2012,4.1160884966
lmc,2013,4.1407032165
lmc,2014,4.1364435540
lmc,2015,4.1149493252
lmc,2016,4.0750020998
lmc,2017,4.0760575286
lmc,2018,4.1022610429
lmc,2019,4.1022206617
lmc,2020,3.5360160727
mea,2000,0.3969906368
mea,2001,0.3958929445
mea,2002,0.3917012234
mea,2003,0.3955298835
mea,2004,0.4075635718
mea,2005,0.4160105688
mea,2006,0.4245404860
mea,2007,0.4390512371
mea,2008,0.4551487933
mea,2009,0.5480608844
mea,2010,0.6648737270
mea,2011,0.7204150292
mea,2012,0.6929033140
mea,2013,0.5575592826
mea,2014,0.4855395657
mea,2015,0.4903983362
mea,2016,0.5644652215
mea,2017,0.5914934671
mea,2018,0.5340952885
mea,2019,0.5303493072
mea,2020,0.4458410744
mna,2000,0.3260366764
mna,2001,0.3247060623
mna,2002,0.3206045339
mna,2003,0.3250222751
mna,2004,0.3374789297
mna,2005,0.3455021082
mna,2006,0.3515632427
mna,2007,0.3614531003
mna,2008,0.3720919281
mna,2009,0.4730808231
mna,2010,0.6095331766
mna,2011,0.6747976658
mna,2012,0.6425901694
mna,2013,0.4834669022
mna,2014,0.3976071271
mna,2015,0.4015632438
mna,2016,0.4869824263
mna,2017,0.5191986985
mna,2018,0.4532174819
mna,2019,0.4499979069
mna,2020,0.3712484735
tmn,2000,0.3260366764
tmn,2001,0.3247060623
tmn,2002,0.3206045339
tmn,2003,0.3250222751
tmn,2004,0.3374789297
tmn,2005,0.3455021082
tmn,2006,0.3515632427
tmn,2007,0.3614531003
tmn,2008,0.3720919281
tmn,2009,0.4730808231
tmn,2010,0.6095331766
tmn,2011,0.6747976658
tmn,2012,0.6425901694
tmn,2013,0.4834669022
tmn,2014,0.3976071271
tmn,2015,0.4015632438
tmn,2016,0.4869824263
tmn,2017,0.5191986985
tmn,2018,0.4532174819
tmn,2019,0.4499979069
tmn,2020,0.3712484735
mic,2000,3.3958121350
mic,2001,3.3886225990
mic,2002,3.3264892859
mic,2003,3.3037670267
mic,2004,3.3357581440
mic,2005,3.4455148890
mic,2006,3.6263623586
mic,2007,3.8309582429
mic,2008,4.1048663382
mic,2009,4.3827511087
mic,2010,4.7046808005
mic,2011,4.9370817481
mic,2012,5.0942904512
mic,2013,5.1449421369
mic,2014,5.1456901411
mic,2015,5.1321551176
mic,2016,5.0439293660
mic,2017,4.8407876259
mic,2018,4.6143833507
mic,2019,4.6137614178
mic,2020,3.9620262962
nac,2000,9.0831998457
nac,2001,9.0832862883
nac,2002,9.1443952008
nac,2003,9.2034427062
nac,2004,9.2765322266
nac,2005,9.3457316384
nac,2006,9.4290406959
nac,2007,9.4972665445
nac,2008,9.5155736940
nac,2009,9.4580891995
nac,2010,9.4293636834
nac,2011,9.4703078608
nac,2012,9.5350588103
nac,2013,9.5569473595
nac,2014,9.5197713140
nac,2015,9.5345369309
nac,2016,9.5525673893
nac,2017,9.5917070883
nac,2018,9.6046658483
nac,2019,9.6049501247
nac,2020,9.8989411214
oed,2000,9.4960534282
oed,2001,9.4842802600
oed,2002,9.3936423630
oed,2003,9.3248927446
oed,2004,9.3060789087
oed,2005,9.2877003504
oed,2006,9.2347112479
oed,2007,9.1647609807
oed,2008,9.0379245171
oed,2009,8.9047435076
oed,2010,8.8037651051
oed,2011,8.7548670176
oed,2012,8.7202071227
oed,2013,8.6683498394
oed,2014,8.6322432812
oed,2015,8.6298375210
oed,2016,8.6486285575
oed,2017,8.6476725927
oed,2018,8.6491771104
oed,2019,8.6403112766
oed,2020,8.3299877195
oss,2000,5.8978048854
oss,2001,5.8655455790
oss,2002,5.9159984540
oss,2003,6.0924288324
oss,2004,6.2318647865
oss,2005,6.3992352442
oss,2006,6.3368400967
oss,2007,6.2229799348
oss,2008,5.9792009829
oss,2009,5.7576337161
oss,2010,5.9435565241
oss,2011,5.7117643828
oss,2012,5.7631452812
oss,2013,5.7187126912
oss,2014,5.6023480037
oss,2015,5.6835368994
oss,2016,5.2948726173
oss,2017,5.1059334968
oss,2018,4.9420297602
oss,2019,5.1940023284
oss,2020,4.3545148378
pss,2000,2.0868760084
pss,2001,2.0806243507
pss,2002,2.0569493706
pss,2003,2.1189388524
pss,2004,2.1318340911
pss,2005,2.1461270851
pss,2006,2.1915502343
pss,2007,2.2427124368
pss,2008,2.2593622111
pss,2009,2.1592145492
pss,2010,2.1185003295
pss,2011,2.0913603981
pss,2012,2.0888286660
pss,2013,2.0524484577
pss,2014,2.0258897710
pss,2015,2.0755101273
pss,2016,2.1162712649
pss,2017,2.2496382521
pss,2018,2.3895107265
pss,2019,2.3826684579
pss,2020,2.3926725680
pst,2000,10.3350019066
pst,2001,10.3319736119
pst,2002,10.2395147603
pst,2003,10.1498751643
pst,2004,10.1145791776
pst,2005,10.0944001317
pst,2006,10.0718082045
pst,2007,10.0453374368
pst,2008,9.9508795939
pst,2009,9.8167364324
pst,2010,9.7239684186
pst,2011,9.6880673303
pst,2012,9.6765752050
pst,2013,9.6062018025
pst,2014,9.5310022614
pst,2015,9.4894835276
pst,2016,9.4837118906
pst,2017,9.4814611026
pst,2018,9.4768058302
pst,2019,9.4792186157
pst,2020,9.2492972874
pre,2000,5.3803673298
pre,2001,5.3802591936
pre,2002,5.3125905933
pre,2003,5.2927400388
pre,2004,5.1840550532
pre,2005,5.1367832837
pre,2006,5.0358760845
pre,2007,4.9914713546
pre,2008,4.9594629128
pre,2009,4.5968669067
pre,2010,4.3757792854
pre,2011,4.1216849230
pre,2012,4.1812274395
pre,2013,4.2031210274
pre,2014,4.1987575583
pre,2015,4.1495644828
pre,2016,4.0469516937
pre,2017,3.9661534057
pre,2018,3.8978228914
pre,2019,3.9030397963
pre,2020,3.7233088358
sst,2000,5.4069787415
sst,2001,5.3828034621
sst,2002,5.4436515058
sst,2003,5.6020607167
sst,2004,5.7225355584
sst,2005,5.8551860810
sst,2006,5.8332267916
sst,2007,5.7712318719
sst,2008,5.5972487953
sst,2009,5.4195819673
sst,2010,5.5552759843
sst,2011,5.3776621100
sst,2012,5.4237738388
sst,2013,5.3938594619
sst,2014,5.3014197395
sst,2015,5.3816787801
sst,2016,5.0990225936
sst,2017,4.9934449829
sst,2018,4.9033766163
sst,2019,5.0858278187
sst,2020,4.3320517965
sas,2000,1.5505018966
sas,2001,1.5481118442
sas,2002,1.6547534974
sas,2003,1.7293660633
sas,2004,1.7919531398
sas,2005,1.8691402247
sas,2006,2.0329986693
sas,2007,2.3013262314
sas,2008,2.7453121683
sas,2009,3.1933911682
sas,2010,3.5883808225
sas,2011,3.8001379460
sas,2012,3.8986544943
sas,2013,3.9102469955
sas,2014,3.8940956126
sas,2015,3.8495465990
sas,2016,3.7842159228
sas,2017,3.7824493419
sas,2018,3.8177011439
sas,2019,3.8142131319
sas,2020,3.1878402715
tsa,2000,1.5505018966
tsa,2001,1.5481118442
tsa,2002,1.6547534974
tsa,2003,1.7293660633
tsa,2004,1.7919531398
tsa,2005,1.8691402247
tsa,2006,2.0329986693
tsa,2007,2.3013262314
tsa,2008,2.7453121683
tsa,2009,3.1933911682
tsa,2010,3.5883808225
tsa,2011,3.8001379460
tsa,2012,3.8986544943
tsa,2013,3.9102469955
tsa,2014,3.8940956126
tsa,2015,3.8495465990
tsa,2016,3.7842159228
tsa,2017,3.7824493419
tsa,2018,3.8177011439
tsa,2019,3.8142131319
tsa,2020,3.1878402715
ssf,2000,5.5481656223
ssf,2001,5.5443666191
ssf,2002,5.4732401238
ssf,2003,5.4509944432
ssf,2004,5.3591830433
ssf,2005,5.3441726496
ssf,2006,5.2603931517
ssf,2007,5.2185820230
ssf,2008,5.1786764829
ssf,2009,4.8974078742
ssf,2010,4.7277964447
ssf,2011,4.5410476551
ssf,2012,4.6076700960
ssf,2013,4.6443138641
ssf,2014,4.6560407231
ssf,2015,4.6304326893
ssf,2016,4.5451885398
ssf,2017,4.4920371530
ssf,2018,4.4703300280
ssf,2019,4.4689848178
ssf,2020,4.1616987254
ssa,2000,5.5478728402
ssa,2001,5.5440793917
ssa,2002,5.4728975699
ssa,2003,5.4506463937
ssa,2004,5.3588098858
ssa,2005,5.3437795994
ssa,2006,5.2598884729
ssa,2007,5.2181297536
ssa,2008,5.1783106151
ssa,2009,4.8970928319
ssa,2010,4.7273741737
ssa,2011,4.5404608111
ssa,2012,4.6070096386
ssa,2013,4.6436085095
ssa,2014,4.6552732498
ssa,2015,4.6294967272
ssa,2016,4.5441679537
ssa,2017,4.4910678069
ssa,2018,4.4694306993
ssa,2019,4.4681037425
ssa,2020,4.1610068046
tss,2000,5.5481656223
tss,2001,5.5443666191
tss,2002,5.4732401238
tss,2003,5.4509944432
tss,2004,5.3591830433
tss,2005,5.3441726496
tss,2006,5.2603931517
tss,2007,5.2185820230
tss,2008,5.1786764829
tss,2009,4.8974078742
tss,2010,4.7277964447
tss,2011,4.5410476551
tss,2012,4.6076700960
tss,2013,4.6443138641
tss,2014,4.6560407231
tss,2015,4.6304326893
tss,2016,4.5451885398
tss,2017,4.4920371530
tss,2018,4.4703300280
tss,2019,4.4689848178
tss,2020,4.1616987254
umc,2000,4.1643068789
umc,2001,4.1573573059
umc,2002,3.9931306712
umc,2003,3.8976646158
umc,2004,3.8997569835
umc,2005,4.0216409854
umc,2006,4.2360330796
umc,2007,4.4545816963
umc,2008,4.6986455678
umc,2009,4.9965607773
umc,2010,5.3789778639
umc,2011,5.7126625286
umc,2012,5.9302660731
umc,2013,6.0120744143
umc,2014,6.0265758415
umc,2015,6.0263956371
umc,2016,5.9075626064
umc,2017,5.5301308139
umc,2018,5.0810999565
umc,2019,5.0833845680
umc,2020,4.3584691320
wld,2000,5.1065234178
wld,2001,5.0802975316
wld,2002,5.0056159869
wld,2003,4.9626581778
wld,2004,4.9569176987
wld,2005,5.0077397253
wld,2006,5.1082081048
wld,2007,5.2306433250
wld,2008,5.3854190810
wld,2009,5.5319522239
wld,2010,5.7202137217
wld,2011,5.8625265020
wld,2012,5.9536987301
wld,2013,5.9624902314
wld,2014,5.9322625901
wld,2015,5.8961881507
wld,2016,5.8051953864
wld,2017,5.6329258533
wld,2018,5.4481345488
wld,2019,5.4357521687
wld,2020,4.8989897717
afg,2000,0.0030000000
afg,2001,0.0030000000
afg,2002,0.0070000000
afg,2003,0.0160000000
afg,2004,0.0210000000
afg,2005,0.0270000000
afg,2006,0.0250000000
afg,2007,0.0300000000
afg,2008,0.0250000000
afg,2009,0.0230000000
afg,2010,0.0120000000
afg,2011,0.0080000000
afg,2012,0.0040000000
afg,2013,0.0040000000
afg,2014,0.0040000000
afg,2015,0.0090000000
afg,2016,0.0130000000
afg,2017,0.0170000000
afg,2018,0.0160000000
afg,2019,0.0160000000
afg,2020,0.0110000000
alb,2000,4.4300000000
alb,2001,4.4300000000
alb,2002,4.5700000000
alb,2003,4.5800000000
alb,2004,4.9800000000
alb,2005,5.3000000000
alb,2006,5.6400000000
alb,2007,5.8100000000
alb,2008,6.0000000000
alb,2009,5.9400000000
alb,2010,5.9000000000
alb,2011,5.5800000000
alb,2012,5.3700000000
alb,2013,5.0400000000
alb,2014,5.0000000000
alb,2015,5.0400000000
alb,2016,5.1300000000
alb,2017,5.1300000000
alb,2018,5.1100000000
alb,2019,5.1100000000
alb,2020,4.4700000000
dza,2000,0.3000000000
dza,2001,0.3000000000
dza,2002,0.3300000000
