economy,year,sh_alc_pcap_li
tcd,2015,1.4500000000
tcd,2018,1.3700000000
chl,2000,7.7400000000
chl,2005,8.9300000000
chl,2010,9.3100000000
chl,2015,9.2600000000
chl,2018,9.0700000000
chn,2000,3.8100000000
chn,2005,4.0200000000
chn,2010,7.0700000000
chn,2015,7.1500000000
chn,2018,7.0500000000
col,2000,5.5800000000
col,2005,5.4100000000
col,2010,5.0400000000
col,2015,5.7800000000
col,2018,5.7400000000
com,2000,0.1900000000
com,2005,0.4400000000
com,2010,0.2500000000
com,2015,0.8800000000
com,2018,0.6900000000
cod,2000,0.9500000000
cod,2005,0.8600000000
cod,2010,1.7500000000
cod,2015,2.0500000000
cod,2018,2.0000000000
cog,2000,3.4500000000
cog,2005,3.7500000000
cog,2010,6.1700000000
cog,2015,7.9000000000
cog,2018,9.2700000000
cri,2000,5.5500000000
cri,2005,5.4200000000
cri,2010,4.8000000000
cri,2015,4.7600000000
cri,2018,4.8700000000
civ,2000,7.2500000000
civ,2005,3.3000000000
civ,2010,2.5300000000
civ,2015,2.6100000000
civ,2018,2.7100000000
hrv,2000,12.4500000000
hrv,2005,10.3100000000
hrv,2010,10.0800000000
hrv,2015,9.0700000000
hrv,2018,9.2300000000
cub,2000,4.9800000000
cub,2005,5.3600000000
cub,2010,5.0200000000
cub,2015,5.6700000000
cub,2018,5.8300000000
cyp,2000,10.8600000000
cyp,2005,12.4300000000
cyp,2010,11.3500000000
cyp,2015,10.7600000000
cyp,2018,10.8100000000
cze,2000,15.0000000000
cze,2005,14.7600000000
cze,2010,14.0600000000
cze,2015,14.2500000000
cze,2018,14.4500000000
dnk,2000,12.6700000000
dnk,2005,12.2900000000
dnk,2010,11.0000000000
dnk,2015,10.3600000000
dnk,2018,10.2600000000
dji,2000,1.6200000000
dji,2005,1.2800000000
dji,2010,0.6700000000
dji,2015,0.4900000000
dji,2018,0.4300000000
dma,2000,8.3800000000
dma,2005,8.7200000000
dma,2010,9.6500000000
dma,2015,11.3200000000
dma,2018,11.1800000000
dom,2000,7.1900000000
dom,2005,6.1500000000
dom,2010,6.1100000000
dom,2015,6.6100000000
dom,2018,6.6800000000
ecu,2000,5.9600000000
ecu,2005,5.8100000000
ecu,2010,6.1600000000
ecu,2015,4.9800000000
ecu,2018,4.2000000000
egy,2000,0.2500000000
egy,2005,0.2900000000
egy,2010,0.3600000000
egy,2015,0.4000000000
egy,2018,0.3600000000
slv,2000,3.8600000000
slv,2005,3.8000000000
slv,2010,3.3100000000
slv,2015,3.5900000000
slv,2018,3.8900000000
gnq,2000,7.4500000000
gnq,2005,8.9100000000
gnq,2010,9.2000000000
gnq,2015,9.0800000000
gnq,2018,7.2300000000
eri,2000,1.5700000000
eri,2005,2.0800000000
eri,2010,1.3800000000
eri,2015,1.4200000000
eri,2018,1.4400000000
est,2000,9.5700000000
est,2005,15.6500000000
est,2010,12.3900000000
est,2015,12.3900000000
est,2018,9.2300000000
swz,2000,7.4600000000
swz,2005,6.7100000000
swz,2010,6.8200000000
swz,2015,9.8400000000
swz,2018,10.0400000000
eth,2000,1.7600000000
eth,2005,2.0500000000
eth,2010,2.5000000000
eth,2015,2.1900000000
eth,2018,2.3600000000
fji,2000,3.2400000000
fji,2005,2.7800000000
fji,2010,3.0000000000
fji,2015,3.3300000000
fji,2018,3.3200000000
fin,2000,11.6900000000
fin,2005,13.1100000000
fin,2010,12.5900000000
fin,2015,11.1800000000
fin,2018,10.7800000000
fra,2000,14.0800000000
fra,2005,13.0900000000
fra,2010,12.4000000000
fra,2015,12.6400000000
fra,2018,12.3300000000
gab,2000,10.5900000000
gab,2005,9.3600000000
gab,2010,9.8900000000
gab,2015,9.5700000000
gab,2018,8.7400000000
gmb,2000,4.1400000000
gmb,2005,4.2700000000
gmb,2010,3.8100000000
gmb,2015,3.6700000000
gmb,2018,3.5500000000
geo,2000,4.4100000000
geo,2005,6.3900000000
geo,2010,9.6700000000
geo,2015,9.6100000000
geo,2018,8.2500000000
deu,2000,14.1600000000
deu,2005,13.2800000000
deu,2010,12.6400000000
deu,2015,13.0600000000
deu,2018,12.9100000000
gha,2000,5.3000000000
gha,2005,3.7700000000
gha,2010,4.2600000000
gha,2015,3.1200000000
gha,2018,2.7500000000
grc,2000,10.1800000000
grc,2005,10.7300000000
grc,2010,9.6700000000
grc,2015,10.4900000000
grc,2018,10.1800000000
grd,2000,9.8000000000
grd,2005,8.7600000000
grd,2010,8.3100000000
grd,2015,9.0700000000
grd,2018,9.4800000000
gtm,2000,4.4000000000
gtm,2005,4.2900000000
gtm,2010,3.5100000000
gtm,2015,2.5500000000
gtm,2018,2.4500000000
gin,2000,0.6700000000
gin,2005,0.7700000000
gin,2010,0.7000000000
gin,2015,1.0700000000
gin,2018,1.1100000000
gnb,2000,4.1500000000
gnb,2005,5.3100000000
gnb,2010,4.4700000000
gnb,2015,5.0500000000
gnb,2018,5.3800000000
guy,2000,8.9800000000
guy,2005,7.9800000000
guy,2010,6.7800000000
guy,2015,7.3500000000
guy,2018,6.8900000000
hti,2000,3.9700000000
hti,2005,3.8600000000
hti,2010,2.9900000000
hti,2015,2.6900000000
hti,2018,2.7300000000
hnd,2000,3.5000000000
hnd,2005,3.8800000000
hnd,2010,3.5900000000
hnd,2015,3.4900000000
hnd,2018,3.7600000000
hun,2000,14.2700000000
hun,2005,14.5600000000
hun,2010,12.0900000000
hun,2015,11.6000000000
hun,2018,11.3500000000
isl,2000,7.0300000000
isl,2005,7.7400000000
isl,2010,7.5000000000
isl,2015,8.7400000000
isl,2018,9.1200000000
ind,2000,2.2800000000
ind,2005,2.3300000000
ind,2010,4.3500000000
ind,2015,5.5400000000
ind,2018,5.5400000000
idn,2000,0.5000000000
idn,2005,0.4800000000
idn,2010,0.5900000000
idn,2015,0.6000000000
idn,2018,0.5700000000
irn,2000,0.2100000000
irn,2005,0.5800000000
irn,2010,1.0100000000
irn,2015,1.0100000000
irn,2018,1.0300000000
irq,2000,0.4500000000
irq,2005,0.4400000000
irq,2010,0.4900000000
irq,2015,0.3700000000
irq,2018,0.3900000000
irl,2000,15.1300000000
irl,2005,14.2000000000
irl,2010,12.0700000000
irl,2015,12.4700000000
irl,2018,12.8800000000
isr,2000,3.0800000000
isr,2005,2.7000000000
isr,2010,3.1200000000
isr,2015,3.8600000000
isr,2018,4.2100000000
ita,2000,10.3700000000
ita,2005,9.4100000000
ita,2010,7.3400000000
ita,2015,7.5900000000
ita,2018,7.8400000000
jam,2000,4.9100000000
jam,2005,4.4300000000
jam,2010,4.3800000000
jam,2015,4.1900000000
jam,2018,4.2200000000
jpn,2000,8.2300000000
jpn,2005,7.9900000000
jpn,2010,7.2000000000
jpn,2015,7.8700000000
jpn,2018,7.9600000000
jor,2000,0.6200000000
jor,2005,0.6600000000
jor,2010,0.6400000000
jor,2015,0.6900000000
jor,2018,0.6900000000
kaz,2000,8.1800000000
kaz,2005,9.3300000000
kaz,2010,4.9700000000
kaz,2015,4.6600000000
kaz,2018,4.7600000000
ken,2000,3.8300000000
ken,2005,3.0100000000
ken,2010,3.2900000000
ken,2015,2.7700000000
ken,2018,2.7800000000
kir,2000,1.9600000000
kir,2005,2.1600000000
kir,2010,1.6500000000
kir,2015,0.5200000000
kir,2018,0.4600000000
prk,2000,3.5200000000
prk,2005,3.6800000000
prk,2010,3.7800000000
prk,2015,3.8200000000
prk,2018,3.8000000000
kor,2000,12.3100000000
kor,2005,10.5800000000
kor,2010,9.9700000000
kor,2015,10.0400000000
kor,2018,9.7000000000
kwt,2000,0.0380000000
kwt,2005,0.0190000000
kwt,2010,0.0320000000
kwt,2015,0.0030000000
kwt,2018,0.0030000000
kgz,2000,9.4500000000
kgz,2005,11.1900000000
kgz,2010,10.0800000000
kgz,2015,7.5900000000
kgz,2018,6.2600000000
lao,2000,4.6600000000
lao,2005,4.3700000000
lao,2010,7.1000000000
lao,2015,10.0500000000
lao,2018,10.7200000000
lva,2000,8.7600000000
lva,2005,11.9600000000
lva,2010,11.6300000000
lva,2015,12.6400000000
lva,2018,12.7700000000
lbn,2000,2.9600000000
lbn,2005,2.3100000000
lbn,2010,1.9400000000
lbn,2015,1.6500000000
lbn,2018,1.7100000000
lso,2000,7.3100000000
lso,2005,5.3700000000
lso,2010,6.5000000000
lso,2015,4.8000000000
lso,2018,4.5900000000
lbr,2000,6.3800000000
lbr,2005,6.0500000000
lbr,2010,5.3700000000
lbr,2015,5.7000000000
lbr,2018,6.1200000000
lby,2000,0.0640000000
lby,2005,0.0830000000
lby,2010,0.0980000000
lby,2015,0.0290000000
lby,2018,0.0190000000
ltu,2000,13.3600000000
ltu,2005,16.1000000000
ltu,2010,15.2500000000
ltu,2015,15.3800000000
ltu,2018,13.2200000000
lux,2000,14.3200000000
lux,2005,13.5800000000
lux,2010,12.9800000000
lux,2015,13.1800000000
lux,2018,12.9400000000
mdg,2000,2.1100000000
mdg,2005,1.5300000000
mdg,2010,1.8700000000
mdg,2015,1.8800000000
mdg,2018,1.9700000000
mwi,2000,2.4200000000
mwi,2005,2.8700000000
mwi,2010,3.2100000000
mwi,2015,3.6200000000
mwi,2018,3.6300000000
mys,2000,1.5300000000
mys,2005,1.2800000000
mys,2010,1.3200000000
mys,2015,0.8500000000
mys,2018,0.8500000000
mdv,2000,2.0400000000
mdv,2005,1.5200000000
mdv,2010,1.6500000000
mdv,2015,2.0700000000
mdv,2018,2.2200000000
mli,2000,1.1500000000
mli,2005,1.0500000000
mli,2010,1.0900000000
mli,2015,1.2500000000
mli,2018,1.2800000000
mlt,2000,5.7200000000
mlt,2005,6.6500000000
mlt,2010,6.5800000000
mlt,2015,7.5600000000
mlt,2018,7.9900000000
mrt,2000,0.2000000000
mrt,2005,0.1300000000
mrt,2010,0.0860000000
mrt,2015,0.0330000000
mrt,2018,0.0360000000
mus,2000,5.4900000000
mus,2005,5.0000000000
mus,2010,3.8100000000
mus,2015,3.9400000000
mus,2018,4.3500000000
mex,2000,6.4300000000
mex,2005,6.4800000000
mex,2010,5.2100000000
mex,2015,4.9200000000
mex,2018,5.0000000000
fsm,2000,3.8600000000
fsm,2005,2.7800000000
fsm,2010,2.8500000000
fsm,2015,2.4400000000
fsm,2018,2.4800000000
mda,2000,13.8900000000
mda,2005,19.9500000000
mda,2010,15.5400000000
mda,2015,11.8700000000
mda,2018,11.4300000000
mng,2000,3.1100000000
mng,2005,5.2800000000
mng,2010,9.6500000000
mng,2015,10.9700000000
mng,2018,8.1900000000
mne,2010,15.0700000000
mne,2015,10.9200000000
mne,2018,11.4700000000
mar,2000,1.0100000000
mar,2005,0.9600000000
mar,2010,0.9000000000
mar,2015,0.7000000000
mar,2018,0.6900000000
moz,2000,2.3300000000
moz,2005,1.3000000000
moz,2010,1.6300000000
moz,2015,2.1900000000
moz,2018,2.3000000000
mmr,2000,0.3800000000
mmr,2005,1.6500000000
mmr,2010,2.9000000000
mmr,2015,4.4100000000
mmr,2018,5.1200000000
nam,2000,3.2600000000
nam,2005,2.7000000000
nam,2010,1.9900000000
nam,2015,5.2300000000
nam,2018,5.4300000000
nru,2000,6.0400000000
nru,2005,3.4000000000
nru,2010,5.7300000000
nru,2015,3.7100000000
nru,2018,3.7100000000
npl,2000,1.1200000000
npl,2005,1.9500000000
npl,2010,1.9400000000
npl,2015,2.0500000000
npl,2018,2.0500000000
nld,2000,11.0800000000
nld,2005,10.7100000000
nld,2010,10.2100000000
nld,2015,9.5500000000
nld,2018,9.6100000000
nzl,2000,10.4200000000
nzl,2005,10.9200000000
nzl,2010,11.3200000000
nzl,2015,10.4400000000
nzl,2018,10.6300000000
nic,2000,5.0500000000
nic,2005,5.3000000000
nic,2010,4.7900000000
nic,2015,5.0300000000
nic,2018,5.1800000000
ner,2000,0.2300000000
ner,2005,0.2500000000
ner,2010,0.3100000000
ner,2015,0.5500000000
ner,2018,0.6700000000
nga,2000,12.5000000000
nga,2005,12.5100000000
nga,2010,11.7200000000
nga,2015,10.8100000000
nga,2018,10.8400000000
mkd,2000,7.3100000000
mkd,2005,7.0300000000
mkd,2010,5.9300000000
mkd,2015,5.9300000000
mkd,2018,6.1600000000
nor,2000,7.9500000000
nor,2005,8.8700000000
nor,2010,8.9400000000
nor,2015,7.5200000000
nor,2018,7.4100000000
omn,2000,6.5600000000
omn,2005,1.5600000000
omn,2010,0.7300000000
omn,2015,0.7700000000
omn,2018,0.7800000000
pak,2000,0.0850000000
pak,2005,0.1600000000
pak,2010,0.1900000000
pak,2015,0.2900000000
pak,2018,0.3400000000
pan,2000,5.4800000000
pan,2005,5.4900000000
pan,2010,6.8400000000
pan,2015,7.7100000000
pan,2018,7.9800000000
png,2000,1.7900000000
png,2005,1.6000000000
png,2010,1.6700000000
png,2015,1.3900000000
png,2018,1.3900000000
pry,2000,6.3800000000
pry,2005,6.6600000000
pry,2010,7.5800000000
pry,2015,7.2600000000
pry,2018,7.5800000000
per,2000,6.5400000000
per,2005,6.9900000000
per,2010,7.6900000000
per,2015,6.6300000000
per,2018,6.3800000000
phl,2000,6.0600000000
phl,2005,5.6700000000
phl,2010,6.9800000000
phl,2015,6.7000000000
phl,2018,6.8600000000
pol,2000,9.1700000000
pol,2005,10.6000000000
pol,2010,11.2100000000
pol,2015,11.6300000000
pol,2018,11.7100000000
prt,2000,14.0800000000
prt,2005,13.3700000000
prt,2010,12.5100000000
prt,2015,11.8800000000
prt,2018,12.0300000000
qat,2000,1.1500000000
qat,2005,1.6700000000
qat,2010,1.6900000000
qat,2015,1.6200000000
qat,2018,1.5900000000
rou,2000,17.4500000000
rou,2005,15.8400000000
rou,2010,13.9700000000
rou,2015,11.6400000000
rou,2018,11.7400000000
rus,2000,15.7300000000
rus,2005,17.3600000000
rus,2010,15.8700000000
rus,2015,12.4700000000
rus,2018,11.1900000000
rwa,2000,13.7300000000
rwa,2005,13.0000000000
rwa,2010,10.2700000000
rwa,2015,9.2600000000
rwa,2018,8.9500000000
wsm,2000,3.7900000000
wsm,2005,4.2000000000
wsm,2010,2.9700000000
wsm,2015,2.5900000000
wsm,2018,2.6600000000
stp,2000,8.2000000000
stp,2005,8.7200000000
stp,2010,8.3400000000
stp,2015,7.1900000000
stp,2018,5.8800000000
sau,2000,0.1800000000
sau,2005,0.1700000000
sau,2010,0.1700000000
sau,2015,0.2000000000
sau,2018,0.1900000000
sen,2000,0.9600000000
sen,2005,0.8500000000
sen,2010,0.6000000000
sen,2015,0.7300000000
sen,2018,0.7600000000
srb,2010,11.6900000000
srb,2015,8.7000000000
srb,2018,8.7500000000
syc,2000,7.6200000000
syc,2005,6.1300000000
syc,2010,10.1900000000
syc,2015,18.3500000000
syc,2018,20.5000000000
sle,2000,5.8000000000
sle,2005,5.5700000000
sle,2010,5.8300000000
sle,2015,5.6300000000
sle,2018,5.7000000000
sgp,2000,2.4900000000
sgp,2005,1.7800000000
sgp,2010,2.1900000000
sgp,2015,2.0700000000
sgp,2018,2.0300000000
svk,2000,12.4700000000
svk,2005,12.0600000000
svk,2010,12.0000000000
svk,2015,11.5300000000
svk,2018,11.1400000000
svn,2000,12.6000000000
svn,2005,12.3000000000
svn,2010,11.5400000000
svn,2015,12.7400000000
svn,2018,11.9000000000
slb,2000,1.2000000000
slb,2005,1.6000000000
slb,2010,1.6000000000
slb,2015,1.5500000000
slb,2018,1.8300000000
som,2000,0.0000000000
som,2005,0.0680000000
som,2010,0.2800000000
som,2015,0.0130000000
som,2018,0.0090000000
zaf,2000,10.0200000000
zaf,2005,9.5800000000
zaf,2010,10.0400000000
zaf,2015,9.6100000000
zaf,2018,9.5200000000
esp,2000,12.4300000000
esp,2005,12.8300000000
esp,2010,10.0300000000
esp,2015,11.3200000000
esp,2018,12.7200000000
lka,2000,2.2200000000
lka,2005,2.5900000000
lka,2010,3.9200000000
lka,2015,4.1000000000
lka,2018,4.1000000000
kna,2000,9.5100000000
kna,2005,11.5300000000
kna,2010,9.4500000000
kna,2015,8.8800000000
kna,2018,8.9400000000
lca,2000,11.8000000000
lca,2005,11.6200000000
lca,2010,9.6900000000
lca,2015,9.9600000000
lca,2018,10.6000000000
vct,2000,5.0100000000
vct,2005,5.9900000000
vct,2010,7.0300000000
vct,2015,8.4600000000
vct,2018,9.0600000000
sdn,2015,0.5200000000
sdn,2018,0.5100000000
sur,2000,5.2900000000
sur,2005,5.4100000000
sur,2010,6.2200000000
sur,2015,5.8100000000
sur,2018,5.3300000000
swe,2000,8.5300000000
swe,2005,8.6400000000
swe,2010,9.4900000000
swe,2015,9.1300000000
swe,2018,8.9300000000
che,2000,12.4900000000
che,2005,11.6400000000
che,2010,11.4100000000
che,2015,11.5800000000
che,2018,11.5300000000
syr,2000,1.1500000000
syr,2005,0.9200000000
syr,2010,0.8800000000
syr,2015,0.2800000000
syr,2018,0.2400000000
tjk,2000,2.9700000000
tjk,2005,2.5100000000
tjk,2010,2.4000000000
tjk,2015,3.1100000000
tjk,2018,3.2800000000
tza,2000,8.6300000000
tza,2005,8.7100000000
tza,2010,9.7400000000
tza,2015,11.0500000000
tza,2018,11.2700000000
tha,2000,6.4900000000
tha,2005,6.8100000000
tha,2010,7.7100000000
