economy,year,sh_alc_pcap_li
sst,2005,5.8565008435
sst,2010,5.5549070279
sst,2015,5.3824267795
sst,2019,5.0871602206
sas,2000,1.5540749369
sas,2005,1.8668637102
sas,2010,3.5859889708
sas,2015,3.8492936038
sas,2019,3.8184307179
tsa,2000,1.5540749369
tsa,2005,1.8668637102
tsa,2010,3.5859889708
tsa,2015,3.8492936038
tsa,2019,3.8184307179
ssf,2000,5.5491284965
ssf,2005,5.3432964385
ssf,2010,4.7290273776
ssf,2015,4.6298861375
ssf,2019,4.4687049290
ssa,2000,5.5488351188
ssa,2005,5.3429031920
ssa,2010,4.7286055495
ssa,2015,4.6289497989
ssa,2019,4.4678242649
tss,2000,5.5491284965
tss,2005,5.3432964385
tss,2010,4.7290273776
tss,2015,4.6298861375
tss,2019,4.4687049290
umc,2000,4.1678918576
umc,2005,4.0192955651
umc,2010,5.3803818087
umc,2015,6.0238388880
umc,2019,5.0811366144
wld,2000,5.1088370745
wld,2005,5.0060866197
wld,2010,5.7204862035
wld,2015,5.8947550527
wld,2019,5.4356147871
afg,2000,0.0027700000
afg,2005,0.0268400000
afg,2010,0.0124100000
afg,2015,0.0087400000
afg,2019,0.0161800000
alb,2000,4.4310000000
alb,2005,5.2974000000
alb,2010,5.9003100000
alb,2015,5.0375200000
alb,2019,5.1093500000
dza,2000,0.3032300000
dza,2005,0.4741000000
dza,2010,0.4387400000
dza,2015,0.5844000000
dza,2019,0.6127100000
and,2000,12.5488100000
and,2005,12.2566700000
and,2010,10.7769800000
and,2015,10.7605500000
and,2019,11.0515400000
ago,2000,5.1863200000
ago,2005,6.6861400000
ago,2010,8.3199000000
ago,2015,7.7588400000
ago,2019,6.1719900000
atg,2000,5.2937400000
atg,2005,5.9522900000
atg,2010,5.7372300000
atg,2015,7.3870600000
atg,2019,8.5135900000
arg,2000,6.7297800000
arg,2005,6.1679100000
arg,2010,7.6902500000
arg,2015,8.5713000000
arg,2019,8.0399900000
arm,2000,3.7129500000
arm,2005,4.8403200000
arm,2010,5.0557900000
arm,2015,4.9772100000
arm,2019,4.9838900000
aus,2000,10.5539700000
aus,2005,10.8197000000
aus,2010,11.1012000000
aus,2015,10.3903000000
aus,2019,10.0908000000
aut,2000,12.8907000000
aut,2005,12.6126000000
aut,2010,12.2320900000
aut,2015,12.1917400000
aut,2019,11.9727500000
aze,2000,1.5699500000
aze,2005,1.8068000000
aze,2010,1.8127200000
aze,2015,1.4372300000
aze,2019,1.9677900000
bhs,2000,4.8297500000
bhs,2005,4.6865900000
bhs,2010,4.3257700000
bhs,2015,4.3610700000
bhs,2019,4.3940800000
bhr,2000,2.6851600000
bhr,2005,2.2820700000
bhr,2010,2.3483300000
bhr,2015,1.8932600000
bhr,2019,1.5815400000
bgd,2000,0.0037500000
bgd,2005,0.0024400000
bgd,2010,0.0038000000
bgd,2015,0.0048300000
bgd,2019,0.0051600000
brb,2000,7.0209300000
brb,2005,7.8035700000
brb,2010,8.2722000000
brb,2015,9.1816000000
brb,2019,9.4683100000
blr,2000,12.6326300000
blr,2005,12.7944000000
blr,2010,14.9895100000
blr,2015,11.0449200000
blr,2019,10.9010700000
bel,2000,11.4191500000
bel,2005,11.2489500000
bel,2010,11.3319000000
bel,2015,11.2362000000
bel,2019,10.2808900000
blz,2000,4.6790300000
blz,2005,5.9315600000
blz,2010,6.1300900000
blz,2015,6.3419200000
blz,2019,5.7132100000
ben,2000,2.5179900000
ben,2005,2.3899900000
ben,2010,6.6128200000
ben,2015,8.0981100000
ben,2019,8.3455500000
btn,2000,3.1577800000
btn,2005,2.0433900000
btn,2010,0.6788600000
btn,2015,0.3240600000
btn,2019,0.1998900000
bol,2000,3.1369100000
bol,2005,3.8124200000
bol,2010,4.6613700000
bol,2015,4.3098100000
bol,2019,4.0958400000
bih,2000,4.9177600000
bih,2005,5.5887700000
bih,2010,5.7372500000
bih,2015,5.9543700000
bih,2019,6.3848000000
bwa,2000,6.9362900000
bwa,2005,7.4448100000
bwa,2010,7.4687000000
bwa,2015,7.0785100000
bwa,2019,8.1631600000
bra,2000,8.7148200000
bra,2005,8.2757900000
bra,2010,8.6313100000
bra,2015,8.1960200000
bra,2019,7.6749600000
brn,2000,0.2126600000
brn,2005,0.1758100000
brn,2010,0.2823500000
brn,2015,0.4098500000
brn,2019,0.4118000000
bgr,2000,11.3699000000
bgr,2005,10.6791100000
bgr,2010,10.6596800000
bgr,2015,11.4406300000
bgr,2019,11.9196300000
bfa,2000,7.8624600000
bfa,2005,8.4139700000
bfa,2010,8.1084600000
bfa,2015,9.6634200000
bfa,2019,9.8128100000
bdi,2000,7.4827200000
bdi,2005,6.3853800000
bdi,2010,6.1735300000
bdi,2015,4.1854000000
bdi,2019,4.1279800000
cpv,2000,4.5717500000
cpv,2005,5.1005200000
cpv,2010,5.6344100000
cpv,2015,5.8226400000
cpv,2019,6.2708800000
khm,2000,1.8081400000
khm,2005,2.8063100000
khm,2010,4.7084800000
khm,2015,7.0624100000
khm,2019,8.4821100000
cmr,2000,10.7442600000
cmr,2005,11.4647800000
cmr,2010,12.5459300000
cmr,2015,10.7237400000
cmr,2019,10.1012000000
can,2000,9.3761400000
can,2005,9.7536300000
can,2010,10.2127500000
can,2015,9.9168700000
can,2019,9.8964700000
caf,2000,2.3564500000
caf,2005,2.2923100000
caf,2010,2.4505500000
caf,2015,1.9360800000
caf,2019,1.9865700000
tcd,2000,2.5112300000
tcd,2005,3.0807300000
tcd,2010,3.8551400000
tcd,2015,4.5761700000
tcd,2019,3.7305500000
chl,2000,6.5504500000
chl,2005,7.4708800000
chl,2010,7.7907600000
chl,2015,7.7534200000
chl,2019,6.7457200000
chn,2000,3.6248800000
chn,2005,3.4567400000
chn,2010,5.9014600000
chn,2015,7.3453600000
chn,2019,5.7252500000
col,2000,5.3394800000
col,2005,5.2272500000
col,2010,5.0686900000
col,2015,5.0174200000
col,2019,4.9157200000
com,2000,0.1567300000
com,2005,0.4313600000
com,2010,0.1950400000
com,2015,0.2039600000
com,2019,0.2528100000
cod,2000,8.2922700000
cod,2005,5.5203400000
cod,2010,3.0634200000
cod,2015,2.4443200000
cod,2019,2.1178600000
cog,2000,2.8325500000
cog,2005,3.0292500000
cog,2010,4.6503600000
cog,2015,5.6725400000
cog,2019,6.3956200000
cri,2000,4.6111900000
cri,2005,4.5435000000
cri,2010,3.9975000000
cri,2015,3.5024400000
cri,2019,3.4524900000
civ,2000,4.2111700000
civ,2005,4.2558500000
civ,2010,2.8218500000
civ,2015,2.5693000000
civ,2019,2.8045900000
hrv,2000,10.9405400000
hrv,2005,9.4624000000
hrv,2010,9.4790100000
hrv,2015,8.5911300000
hrv,2019,8.5435900000
cub,2000,5.4343100000
cub,2005,5.7500600000
cub,2010,5.4987200000
cub,2015,5.8516400000
cub,2019,6.0138400000
cyp,2000,8.8641700000
cyp,2005,9.8805400000
cyp,2010,9.1191000000
cyp,2015,8.1186600000
cyp,2019,8.0528900000
cze,2000,14.2208100000
cze,2005,13.9892000000
cze,2010,13.3274000000
cze,2015,13.2196800000
cze,2019,13.2880500000
dnk,2000,11.6880600000
dnk,2005,11.3296600000
dnk,2010,10.3886500000
dnk,2015,9.6134900000
dnk,2019,9.4017200000
dji,2000,0.6521900000
dji,2005,0.6737700000
dji,2010,0.6924200000
dji,2015,0.5344100000
dji,2019,0.4023400000
dma,2000,8.1151300000
dma,2005,7.9088000000
dma,2010,6.5548900000
dma,2015,6.3121000000
dma,2019,6.0970900000
dom,2000,7.9055700000
dom,2005,6.9608800000
dom,2010,6.8366400000
dom,2015,6.5720200000
dom,2019,6.7633900000
ecu,2000,4.1715300000
ecu,2005,3.7613600000
ecu,2010,4.1205100000
ecu,2015,3.8490900000
ecu,2019,3.2571300000
egy,2000,0.1373100000
egy,2005,0.1577900000
egy,2010,0.2016800000
egy,2015,0.1794900000
egy,2019,0.1477200000
slv,2000,3.1442200000
slv,2005,3.0946400000
slv,2010,2.7079200000
slv,2015,2.8867200000
slv,2019,3.2810800000
gnq,2000,7.7500200000
gnq,2005,9.1141100000
gnq,2010,9.1636500000
gnq,2015,8.7124700000
gnq,2019,6.9445100000
eri,2000,1.0039600000
eri,2005,1.2492500000
eri,2010,1.4459800000
eri,2015,1.3221200000
eri,2019,1.2292600000
est,2000,10.4545800000
est,2005,15.2504500000
est,2010,14.2293700000
est,2015,15.0587200000
est,2019,11.2630200000
swz,2000,9.4297100000
swz,2005,8.0913800000
swz,2010,7.1528800000
swz,2015,7.7307000000
swz,2019,8.0918300000
eth,2000,1.2027900000
eth,2005,1.3979400000
eth,2010,1.6688200000
eth,2015,2.5188300000
eth,2019,3.3625900000
fji,2000,2.4067900000
fji,2005,2.6743700000
fji,2010,2.8496100000
fji,2015,3.0580500000
fji,2019,3.4489600000
fin,2000,10.0036900000
fin,2005,10.9485900000
fin,2010,10.7358800000
fin,2015,9.4348700000
fin,2019,9.1557700000
fra,2000,13.7190200000
fra,2005,12.8145200000
fra,2010,12.2515800000
fra,2015,11.7275600000
fra,2019,11.3012300000
gab,2000,9.6437100000
gab,2005,8.8937800000
gab,2010,8.9139600000
gab,2015,8.6030800000
gab,2019,7.3341400000
gmb,2000,3.7391600000
gmb,2005,3.8293500000
gmb,2010,3.1696100000
gmb,2015,2.0701100000
gmb,2019,1.1140600000
geo,2000,10.5652800000
geo,2005,12.2619900000
geo,2010,14.8372200000
geo,2015,13.9471300000
geo,2019,14.3285600000
deu,2000,13.8199600000
deu,2005,13.0078800000
deu,2010,12.4143200000
deu,2015,12.1491900000
deu,2019,12.2199700000
gha,2000,5.3218800000
gha,2005,5.1060900000
gha,2010,5.4529100000
gha,2015,5.0080500000
gha,2019,4.5477900000
grc,2000,8.7250600000
grc,2005,9.2709700000
grc,2010,8.7198100000
grc,2015,7.4752000000
grc,2019,7.1151900000
grd,2000,7.6851000000
grd,2005,7.9383800000
grd,2010,7.5508100000
grd,2015,7.7651500000
grd,2019,8.0590200000
gtm,2000,2.4123600000
gtm,2005,2.2722800000
gtm,2010,2.0436400000
gtm,2015,1.6484100000
gtm,2019,1.6253900000
gin,2000,0.2923900000
gin,2005,0.3596600000
gin,2010,0.3078500000
gin,2015,0.4973300000
gin,2019,0.4690700000
gnb,2000,4.1470000000
gnb,2005,4.4471200000
gnb,2010,3.8828500000
gnb,2015,3.9881300000
gnb,2019,4.1430700000
guy,2000,5.3847800000
guy,2005,5.8242700000
guy,2010,5.7673100000
guy,2015,5.7460400000
guy,2019,5.3469500000
hti,2000,4.1445600000
hti,2005,4.0178300000
hti,2010,3.1354000000
hti,2015,3.2231000000
hti,2019,3.4506400000
hnd,2000,3.0944200000
hnd,2005,3.3941400000
hnd,2010,3.1297000000
hnd,2015,2.8514500000
hnd,2019,3.1686000000
hun,2000,12.3841900000
hun,2005,12.5828600000
hun,2010,10.8377500000
hun,2015,10.6766800000
hun,2019,10.5992500000
isl,2000,6.9168700000
isl,2005,7.5249100000
isl,2010,7.4741800000
isl,2015,7.8479100000
isl,2019,8.0743900000
ind,2000,1.9747400000
ind,2005,2.3869800000
ind,2010,4.6167300000
ind,2015,4.9597800000
ind,2019,4.9249800000
idn,2000,0.0829800000
idn,2005,0.0819900000
idn,2010,0.1039800000
idn,2015,0.1111200000
idn,2019,0.1103700000
irn,2000,0.0213100000
irn,2005,0.0845600000
irn,2010,1.1239000000
irn,2015,0.4372300000
irn,2019,0.7001500000
irq,2000,0.1889900000
irq,2005,0.1429100000
irq,2010,0.2398300000
irq,2015,0.2307000000
irq,2019,0.2404800000
irl,2000,15.0327200000
irl,2005,14.1407200000
irl,2010,12.2144200000
irl,2015,11.7140900000
irl,2019,11.7039000000
isr,2000,2.9254500000
isr,2005,2.8461000000
isr,2010,3.1616200000
isr,2015,2.9412500000
isr,2019,3.0058300000
ita,2000,9.9518700000
ita,2005,8.3172100000
ita,2010,7.2190200000
ita,2015,7.6783500000
ita,2019,7.9660700000
jam,2000,3.3373800000
jam,2005,3.1304500000
jam,2010,3.0442200000
jam,2015,3.3875500000
jam,2019,3.6002100000
jpn,2000,7.6585500000
jpn,2005,7.4149700000
jpn,2010,6.7700900000
jpn,2015,6.7182100000
jpn,2019,6.6801600000
jor,2000,0.4935800000
jor,2005,0.5001000000
jor,2010,0.4799600000
jor,2015,0.3662800000
jor,2019,0.3056600000
kaz,2000,6.6408400000
kaz,2005,7.4132000000
kaz,2010,4.2001600000
kaz,2015,4.1717400000
kaz,2019,4.5222800000
ken,2000,2.1562600000
ken,2005,2.1547800000
ken,2010,2.5123600000
ken,2015,2.7810000000
ken,2019,2.8653700000
kir,2000,1.4652800000
kir,2005,1.1189200000
kir,2010,0.6539700000
kir,2015,0.7090400000
kir,2019,0.7559900000
prk,2000,3.8730000000
prk,2005,4.0855900000
prk,2010,4.4282700000
prk,2015,4.4488500000
prk,2019,4.2853700000
kor,2000,10.9294100000
kor,2005,9.5070000000
kor,2010,9.3758700000
kor,2015,8.5249400000
kor,2019,8.1895300000
kwt,2000,0.0000000000
kwt,2005,0.0000000000
kwt,2010,0.0000000000
kwt,2015,0.0000000000
kwt,2019,0.0000000000
kgz,2000,5.5318300000
kgz,2005,6.7409800000
kgz,2010,6.3873000000
kgz,2015,6.1695600000
kgz,2019,4.9533500000
lao,2000,8.1767800000
lao,2005,7.8216100000
lao,2010,10.4156600000
lao,2015,11.3090500000
lao,2019,11.5202400000
lva,2000,8.8989800000
lva,2005,10.8699100000
lva,2010,10.9945600000
lva,2015,11.6098500000
lva,2019,13.0904200000
lbn,2000,2.2825100000
lbn,2005,1.9374400000
lbn,2010,1.8157700000
lbn,2015,1.5335100000
lbn,2019,1.4806200000
lso,2000,3.7557100000
lso,2005,3.6469300000
lso,2010,3.3895900000
lso,2015,3.2833800000
lso,2019,4.5407200000
lbr,2000,4.4971700000
lbr,2005,4.3234300000
lbr,2010,3.8992300000
lbr,2015,3.6264300000
lbr,2019,3.6430700000
lby,2000,0.0070300000
lby,2005,0.0272900000
lby,2010,0.0069100000
lby,2015,0.0108400000
lby,2019,0.0084000000
ltu,2000,11.5037000000
ltu,2005,13.5259300000
ltu,2010,14.0542700000
ltu,2015,14.1729000000
ltu,2019,11.7853000000
lux,2000,13.6522800000
lux,2005,12.7491800000
lux,2010,12.1335800000
lux,2015,11.7134300000
lux,2019,11.5288000000
mdg,2000,1.4621500000
mdg,2005,0.9359900000
mdg,2010,1.0644200000
mdg,2015,1.0093500000
mdg,2019,1.0205400000
mwi,2000,3.0007700000
mwi,2005,3.1315900000
mwi,2010,3.5706700000
mwi,2015,3.3737500000
mwi,2019,3.2367800000
mys,2000,0.6234900000
mys,2005,0.5871300000
mys,2010,0.6013800000
mys,2015,0.6548600000
mys,2019,0.7593900000
mdv,2000,1.7456500000
mdv,2005,1.3658700000
mdv,2010,1.5586500000
mdv,2015,1.3546800000
mdv,2019,1.4256500000
mli,2000,0.8159800000
mli,2005,0.7739400000
mli,2010,3.4041000000
mli,2015,4.5886700000
mli,2019,4.3477200000
mlt,2000,5.6982500000
mlt,2005,6.7657800000
mlt,2010,6.9089700000
mlt,2015,7.7166500000
mlt,2019,8.5238300000
mrt,2000,0.0000000000
mrt,2005,0.0000000000
mrt,2010,0.0000000000
mrt,2015,0.0000000000
mrt,2019,0.0000000000
mus,2000,8.0134000000
mus,2005,7.8618200000
mus,2010,7.6724200000
mus,2015,7.4009700000
mus,2019,7.5221500000
mex,2000,6.1633100000
mex,2005,6.1904400000
mex,2010,5.2348500000
mex,2015,5.1544100000
mex,2019,5.7194200000
fsm,2000,3.3857400000
fsm,2005,2.5124100000
fsm,2010,2.4996600000
fsm,2015,2.0933200000
fsm,2019,2.1247200000
mda,2000,10.3636300000
mda,2005,12.9485600000
mda,2010,11.4277000000
mda,2015,11.3484300000
mda,2019,11.3607800000
mng,2000,2.8331200000
mng,2005,4.5085600000
mng,2010,7.7572000000
mng,2015,9.6578400000
mng,2019,7.9338300000
mne,2010,10.3988000000
mne,2015,9.5536700000
mne,2019,10.3427300000
mar,2000,0.4633600000
mar,2005,0.4811900000
mar,2010,0.5034400000
mar,2015,0.4065400000
mar,2019,0.4889100000
moz,2000,1.0900000000
moz,2005,1.0453200000
moz,2010,1.2308300000
moz,2015,1.7597300000
moz,2019,2.0294900000
mmr,2000,0.3732400000
mmr,2005,0.7068000000
mmr,2010,1.0951500000
mmr,2015,1.6167300000
mmr,2019,2.1159100000
nam,2000,4.6514100000
nam,2005,4.4544300000
nam,2010,4.9594500000
nam,2015,6.0064700000
nam,2019,5.9260700000
nru,2000,4.4658100000
nru,2005,2.7577300000
nru,2010,4.1628000000
nru,2015,2.9449800000
nru,2019,2.9422500000
npl,2000,0.1993200000
npl,2005,0.3108700000
npl,2010,0.9533700000
npl,2015,1.2179200000
npl,2019,1.3634700000
nld,2000,11.1397100000
nld,2005,10.7450700000
nld,2010,10.1966900000
nld,2015,9.3835000000
nld,2019,9.3032400000
nzl,2000,9.7708400000
nzl,2005,10.1527100000
nzl,2010,10.2756100000
nzl,2015,9.6934200000
nzl,2019,9.8869800000
nic,2000,3.9298800000
nic,2005,4.1123000000
nic,2010,3.7494400000
nic,2015,4.1136900000
nic,2019,4.1717800000
ner,2000,0.1382200000
ner,2005,0.1403000000
ner,2010,0.1657000000
ner,2015,0.1825000000
ner,2019,0.1312100000
nga,2000,7.9316800000
nga,2005,7.9086300000
nga,2010,5.0642600000
nga,2015,4.3876400000
nga,2019,4.2102600000
mkd,2000,4.4622600000
mkd,2005,4.7578700000
mkd,2010,4.3209300000
mkd,2015,4.2994600000
mkd,2019,4.6157800000
nor,2000,6.6346000000
nor,2005,7.2671900000
nor,2010,7.4291200000
nor,2015,6.8297600000
nor,2019,6.8039700000
omn,2000,0.8188100000
omn,2005,1.0419000000
omn,2010,0.8801500000
omn,2015,0.8097300000
omn,2019,0.8781200000
pak,2000,0.0330600000
pak,2005,0.0502500000
pak,2010,0.0792000000
pak,2015,0.0955200000
pak,2019,0.1034700000
pan,2000,5.3722300000
pan,2005,5.3822500000
pan,2010,6.5052500000
pan,2015,6.5900000000
pan,2019,6.5962000000
png,2000,2.1770300000
png,2005,1.8757700000
png,2010,1.4010000000
png,2015,1.7263400000
png,2019,1.6958200000
pry,2000,5.6754100000
pry,2005,5.8830800000
pry,2010,6.3711700000
pry,2015,5.4148600000
pry,2019,5.6006100000
per,2000,6.0293800000
per,2005,6.1775600000
per,2010,7.5399400000
per,2015,7.5472900000
per,2019,7.4506300000
phl,2000,5.8245700000
phl,2005,5.6367700000
phl,2010,6.1214000000
phl,2015,5.8523300000
phl,2019,6.1811000000
pol,2000,9.6517000000
pol,2005,10.7149900000
pol,2010,11.3043800000
pol,2015,11.4627800000
pol,2019,11.6251300000
prt,2000,12.7744700000
prt,2005,12.1791600000
prt,2010,11.4009900000
prt,2015,10.5385100000
prt,2019,10.4453800000
qat,2000,0.9417300000
qat,2005,1.3037200000
qat,2010,1.1706500000
qat,2015,1.1687700000
qat,2019,1.1462800000
rou,2000,19.0472700000
rou,2005,18.3199300000
rou,2010,17.6186800000
rou,2015,16.8520300000
rou,2019,16.9896400000
rus,2000,13.8557600000
rus,2005,14.5000800000
rus,2010,13.7566900000
rus,2015,11.6363400000
rus,2019,10.4227900000
rwa,2000,1.4278500000
rwa,2005,1.3965000000
rwa,2010,1.2479400000
rwa,2015,1.3733200000
rwa,2019,1.8783200000
wsm,2000,4.0416800000
wsm,2005,3.8837100000
wsm,2010,2.5939800000
wsm,2015,2.1808900000
wsm,2019,2.3905400000
stp,2000,6.7369200000
stp,2005,7.2562700000
stp,2010,5.9161800000
stp,2015,5.9277400000
stp,2019,5.0074400000
sau,2000,0.0000000000
sau,2005,0.0000000000
sau,2010,0.0000000000
sau,2015,0.0000000000
sau,2019,0.0000000000
sen,2000,0.4727700000
sen,2005,0.4700600000
sen,2010,0.4123700000
sen,2015,0.3735100000
sen,2019,0.4091300000
srb,2010,9.9345500000
srb,2015,7.8431500000
srb,2019,7.8897100000
syc,2000,7.4147500000
syc,2005,8.0804900000
syc,2010,7.7680400000
syc,2015,12.0324300000
syc,2019,11.9862100000
sle,2000,0.2244800000
sle,2005,0.2244700000
sle,2010,0.3120600000
sle,2015,0.3053400000
sle,2019,0.2644800000
sgp,2000,2.2763900000
sgp,2005,1.6173600000
sgp,2010,1.9226500000
sgp,2015,1.9119200000
sgp,2019,1.8728700000
svk,2000,11.0933400000
svk,2005,10.6183800000
svk,2010,10.5425300000
svk,2015,10.3186400000
svk,2019,10.4751900000
svn,2000,12.0981700000
svn,2005,11.8105000000
svn,2010,11.1434700000
svn,2015,11.5781500000
svn,2019,10.9758900000
slb,2000,0.7574600000
slb,2005,1.0449100000
slb,2010,1.1157100000
slb,2015,1.0704000000
slb,2019,1.6160100000
som,2000,0.0000000000
som,2005,0.0000000000
som,2010,0.0000000000
som,2015,0.0000000000
som,2019,0.0000000000
zaf,2000,8.9641100000
zaf,2005,8.7465800000
zaf,2010,8.6780700000
zaf,2015,8.8800700000
zaf,2019,8.7662100000
esp,2000,11.6667900000
esp,2005,11.9536200000
esp,2010,9.4896300000
esp,2015,9.9418200000
esp,2019,10.9133600000
lka,2000,1.8776700000
lka,2005,2.0569000000
lka,2010,2.6033200000
lka,2015,2.8609300000
lka,2019,2.8295400000
kna,2000,6.4574600000
kna,2005,7.7894300000
kna,2010,6.4679400000
kna,2015,6.1165100000
kna,2019,6.3411800000
lca,2000,10.3497800000
lca,2005,11.5356700000
lca,2010,9.5982400000
lca,2015,8.6317800000
lca,2019,9.4712300000
vct,2000,4.5908000000
vct,2005,5.3912600000
vct,2010,6.6570300000
vct,2015,7.0071500000
vct,2019,7.1580100000
sdn,2000,0.0000000000
sdn,2005,0.0000000000
sdn,2010,0.0450900000
sdn,2015,0.1855800000
sdn,2019,0.0050600000
sur,2000,4.7389300000
sur,2005,4.9683700000
sur,2010,5.7004600000
sur,2015,5.6763600000
sur,2019,6.6331500000
swe,2000,9.3746000000
swe,2005,9.3108400000
swe,2010,9.7887200000
swe,2015,9.4453000000
swe,2019,9.2961700000
che,2000,12.4846100000
che,2005,11.6614700000
che,2010,11.3170700000
che,2015,10.6943700000
che,2019,10.3968800000
syr,2000,1.2907000000
syr,2005,1.1084400000
syr,2010,0.9917800000
syr,2015,0.2900400000
syr,2019,0.1982900000
tjk,2000,0.9011800000
tjk,2005,0.7623200000
tjk,2010,0.6915600000
tjk,2015,0.8862700000
tjk,2019,0.8662800000
tza,2000,11.4302200000
