economy,year,ip_jrn_artc_sc
hic,2012,1430424.1503261300
hic,2013,1451293.9723590901
hic,2014,1476515.8716673600
hic,2015,1466397.6162772200
hic,2016,1468095.3657353499
hic,2017,1475027.1419522399
hic,2018,1450445.7722324100
ibd,2000,183610.8480590830
ibd,2001,211997.9393976800
ibd,2002,226754.7994370630
ibd,2003,249374.8652246200
ibd,2004,297117.2900865730
ibd,2005,361333.1519171300
ibd,2006,405515.4943456320
ibd,2007,452368.4632459910
ibd,2008,514386.5649811480
ibd,2009,579243.5600000001
ibd,2010,634355.1825082661
ibd,2011,682800.3500000000
ibd,2012,708176.1700000000
ibd,2013,760162.7800000000
ibd,2014,823897.9000000000
ibd,2015,866329.1800000001
ibd,2016,945276.8100000001
ibd,2017,1023350.7688190599
ibd,2018,1134258.5739634100
ibt,2000,189367.5690147110
ibt,2001,218204.1778149360
ibt,2002,233333.2630378890
ibt,2003,256601.6521731880
ibt,2004,305134.7791016110
ibt,2005,370679.7350922290
ibt,2006,416435.1292268990
ibt,2007,465049.8547580840
ibt,2008,528152.0260329940
ibt,2009,595202.9204457980
ibt,2010,652329.3147465329
ibt,2011,701231.3719111460
ibt,2012,727677.4556961100
ibt,2013,781153.7038550071
ibt,2014,846830.7344091800
ibt,2015,890225.0740621230
ibt,2016,972544.6351646710
ibt,2017,1054254.7846365301
ibt,2018,1169198.1511705399
idb,2000,3274.5737253311
idb,2001,3600.0891423121
idb,2002,3861.0225789801
idb,2003,4023.9058428450
idb,2004,4551.8884965363
idb,2005,5430.7458885023
idb,2006,6461.1176760977
idb,2007,7448.7614629905
idb,2008,8121.5244935981
idb,2009,9701.8300000000
idb,2010,10911.2400000000
idb,2011,11962.4500000000
idb,2012,12142.6000000000
idb,2013,13170.4500000000
idb,2014,14067.4600000000
idb,2015,14583.1200000000
idb,2016,16654.1800000000
idb,2017,18948.2700000000
idb,2018,21699.2000000000
idx,2000,2179.7919381916
idx,2001,2253.9972722797
idx,2002,2339.4983880547
idx,2003,2792.4505818100
idx,2004,2973.3065002493
idx,2005,3313.3452375062
idx,2006,3780.2662401074
idx,2007,4477.7935673075
idx,2008,4779.4986449940
idx,2009,5282.2609297385
idx,2010,5995.5400671978
idx,2011,6468.5819813539
idx,2012,7358.9721637631
idx,2013,7820.7639581303
idx,2014,8865.7743133882
idx,2015,9313.1929394281
idx,2016,10614.1997248671
idx,2017,11956.4456007819
idx,2018,13241.1487923632
ida,2000,5468.8611500577
ida,2001,5871.6213116958
ida,2002,6220.2794671022
ida,2003,6832.8387205052
ida,2004,7545.8778452809
ida,2005,8771.4228577430
ida,2006,10275.7737099608
ida,2007,11964.8797622577
ida,2008,12943.9803439684
ida,2009,15037.0126295214
ida,2010,16966.1596711110
ida,2011,18431.0510354002
ida,2012,19501.3725347077
ida,2013,20991.0211976709
ida,2014,22932.9528525813
ida,2015,23896.0031026318
ida,2016,27268.0290762921
ida,2017,30904.3343279004
ida,2018,34939.9787094466
lte,2000,131443.5848202340
lte,2001,154568.8537029140
lte,2002,163491.0500192840
lte,2003,179210.9029844230
lte,2004,220210.0294148130
lte,2005,275042.1295860490
lte,2006,307413.5849958920
lte,2007,342259.2012149890
lte,2008,392640.6544817720
lte,2009,441391.4602553390
lte,2010,482015.2392737640
lte,2011,509220.2649806990
lte,2012,522926.8650571040
lte,2013,562773.4388025450
lte,2014,610061.8113104430
lte,2015,641541.0808625490
lte,2016,695181.5701038580
lte,2017,748631.4220132141
lte,2018,821699.0018454359
lcn,2000,27717.0540841124
lcn,2001,29736.9981465773
lcn,2002,33408.1667477611
lcn,2003,35564.7108151767
lcn,2004,38819.6548744530
lcn,2005,43597.8780024660
lcn,2006,52927.9923252671
lcn,2007,56389.9410740121
lcn,2008,63990.9583675680
lcn,2009,68988.1186198606
lcn,2010,73466.0650962237
lcn,2011,78035.9840669514
lcn,2012,84225.5057339052
lcn,2013,87731.1901436570
lcn,2014,93283.9506702270
lcn,2015,94132.2015054553
lcn,2016,99235.1585826022
lcn,2017,104412.4723536910
lcn,2018,108227.6143301820
lac,2000,25363.1227835327
lac,2001,27207.0243352811
lac,2002,30388.4601648502
lac,2003,32383.2896725821
lac,2004,35467.7834489721
lac,2005,39822.9105421717
lac,2006,48437.6152311357
lac,2007,51673.3482120480
lac,2008,58719.3193217311
lac,2009,63414.2400000000
lac,2010,67684.0300000000
lac,2011,71861.1000000000
lac,2012,77527.3700000000
lac,2013,81038.4400000000
lac,2014,85519.1900000000
lac,2015,86323.0100000000
lac,2016,90598.2400000000
lac,2017,95671.0100000000
lac,2018,99168.1600000000
tla,2000,26330.6336327649
tla,2001,28250.9361381845
tla,2002,31946.5517085879
tla,2003,34158.4807487392
tla,2004,37436.8945045841
tla,2005,41986.8919598810
tla,2006,50930.4476456129
tla,2007,54498.9099643012
tla,2008,62020.3035126496
tla,2009,66793.6900000000
tla,2010,71353.2700000000
tla,2011,75768.8800000000
tla,2012,81932.7200000000
tla,2013,85435.6100000000
tla,2014,91048.6500000000
tla,2015,92060.2900000000
tla,2016,97346.5600000000
tla,2017,102555.7500000000
tla,2018,106588.6400000000
ldc,2000,1734.9174544810
ldc,2001,1841.5436568623
ldc,2002,1912.6886514878
ldc,2003,2312.6972533545
ldc,2004,2407.1281966321
ldc,2005,2702.7514555494
ldc,2006,3160.2503192523
ldc,2007,3783.8422922240
ldc,2008,3944.0049289318
ldc,2009,4422.1532697757
ldc,2010,4957.5005127747
ldc,2011,5334.2745620709
ldc,2012,6068.7538392782
ldc,2013,6507.6005400147
ldc,2014,7526.4614816034
ldc,2015,7767.6256134101
ldc,2016,8756.7086362768
ldc,2017,9931.4510307927
ldc,2018,10876.0322194657
lmy,2000,171219.7352451910
lmy,2001,198538.8748581200
lmy,2002,211634.0564197170
lmy,2003,233146.8321166440
lmy,2004,279015.9826460850
lmy,2005,341742.1802080470
lmy,2006,385461.4986316370
lmy,2007,431497.4605678360
lmy,2008,490177.0196506570
lmy,2009,555037.5383569670
lmy,2010,609710.7091018400
lmy,2011,657255.3655897410
lmy,2012,680827.2328707370
lmy,2013,732539.5854133329
lmy,2014,795572.2698583050
lmy,2015,836524.1570219829
lmy,2016,916593.5099750099
lmy,2017,997634.2042459220
lmy,2018,1111823.7547610700
lic,2000,879.4860646334
lic,2001,968.4363962176
lic,2002,951.4346395780
lic,2003,1078.4521570021
lic,2004,1213.3936282837
lic,2005,1271.5242982367
lic,2006,1466.0408157223
lic,2007,1726.6297414796
lic,2008,1819.1168403596
lic,2009,2032.5161003923
lic,2010,2373.7470103889
lic,2011,2561.2000000000
lic,2012,2834.7100000000
lic,2013,3099.5400000000
lic,2014,3467.7700000000
lic,2015,3706.0100000000
lic,2016,4064.6600000000
lic,2017,4724.9800000000
lic,2018,5307.8200000000
lmc,2000,37352.7233895940
lmc,2001,40657.4751427873
lmc,2002,42640.2448585589
lmc,2003,45997.6391685876
lmc,2004,49350.8583466158
lmc,2005,55570.6465038687
lmc,2006,62294.3099589223
lmc,2007,70441.7172306803
lmc,2008,78863.1677470182
lmc,2009,88617.5200000000
lmc,2010,99444.2000000000
lmc,2011,114849.0365679410
lmc,2012,124844.3638784520
lmc,2013,134455.3942801520
lmc,2014,147626.6229863410
lmc,2015,156152.2886618980
lmc,2016,174424.1465730210
lmc,2017,190835.8592458400
lmc,2018,213355.4747902020
mea,2000,19484.2400000000
mea,2001,20592.7500000000
mea,2002,22229.5200000000
mea,2003,24673.8300000000
mea,2004,27383.4000000000
mea,2005,30389.9200000000
mea,2006,35667.0200000000
mea,2007,40787.5300000000
mea,2008,46852.1500000000
mea,2009,53792.8100000000
mea,2010,60745.8800000000
mea,2011,70470.9800000000
mea,2012,75282.8000000000
mea,2013,79492.5000000000
mea,2014,86429.9700000000
mea,2015,90270.1300000000
mea,2016,100704.5700000000
mea,2017,109457.4500000000
mea,2018,119302.3100000000
mna,2000,7442.6800000000
mna,2001,8386.1000000000
mna,2002,9560.8300000000
mna,2003,11401.1500000000
mna,2004,13568.9800000000
mna,2005,16112.1800000000
mna,2006,20450.1800000000
mna,2007,25114.0800000000
mna,2008,30557.9500000000
mna,2009,36738.8600000000
mna,2010,42855.7200000000
mna,2011,50671.8100000000
mna,2012,53688.3000000000
mna,2013,56175.4900000000
mna,2014,61092.9400000000
mna,2015,63677.9600000000
mna,2016,72954.3900000000
mna,2017,80558.5300000000
mna,2018,88918.4700000000
tmn,2000,7375.5000000000
tmn,2001,8331.2200000000
tmn,2002,9469.9700000000
tmn,2003,11313.4100000000
tmn,2004,13470.0300000000
tmn,2005,16011.0000000000
tmn,2006,20336.4400000000
tmn,2007,24964.0800000000
tmn,2008,30408.1100000000
tmn,2009,36558.1400000000
tmn,2010,42662.4100000000
tmn,2011,50457.1900000000
tmn,2012,53477.1700000000
tmn,2013,55947.1900000000
tmn,2014,60848.6600000000
tmn,2015,63458.7200000000
tmn,2016,72713.3400000000
tmn,2017,80233.5700000000
tmn,2018,88542.5200000000
mic,2000,170056.0517251020
mic,2001,197240.1884341280
mic,2002,210329.4740425860
mic,2003,231679.6753306620
mic,2004,277336.5412075480
mic,2005,339897.2150707350
mic,2006,383349.0451874980
mic,2007,429048.2613268560
mic,2008,487534.3701415570
mic,2009,552072.0066763330
mic,2010,606314.7899080639
mic,2011,654694.7970609490
mic,2012,677993.1742818030
mic,2013,729440.7456754559
mic,2014,792105.2590902910
mic,2015,832818.9445788871
mic,2016,912529.7238217790
mic,2017,992910.1715435509
mic,2018,1106516.9899547000
nac,2000,338700.1794390240
nac,2001,339051.4960609830
nac,2002,355528.2406299229
nac,2003,367508.9725971090
nac,2004,395902.7070454970
nac,2005,431911.5355829390
nac,2006,434756.3250548471
nac,2007,444146.5357683010
nac,2008,447359.2950201910
nac,2009,454814.7888434330
nac,2010,465199.8382132060
nac,2011,481645.0768075070
nac,2012,487696.7944255230
nac,2013,489565.3487689940
nac,2014,494060.6512360820
nac,2015,490615.1678515300
nac,2016,487402.0585332550
nac,2017,492524.7299715150
nac,2018,482867.0685400200
oed,2000,880616.2300000000
oed,2001,891589.8700000000
oed,2002,927416.6700000000
oed,2003,961854.6000000000
oed,2004,1028995.8400000000
oed,2005,1127539.8700000001
oed,2006,1164515.8500000001
oed,2007,1206494.2300000000
oed,2008,1234058.2800000000
oed,2009,1271259.2300000000
oed,2010,1303216.0100000000
oed,2011,1355300.6899999999
oed,2012,1392298.5600000001
oed,2013,1414769.4900000000
oed,2014,1441385.3700000001
oed,2015,1433995.1799999999
oed,2016,1439574.6000000001
oed,2017,1445416.2500000000
oed,2018,1422262.7900000000
oss,2000,1329.2890715079
oss,2001,1450.1763703393
oss,2002,1598.5792267431
oss,2003,1706.1567061730
oss,2004,1942.4835730231
oss,2005,2251.0538491311
oss,2006,2584.5747533763
oss,2007,2880.9332148943
oss,2008,3200.7745508777
oss,2009,3528.7700000000
oss,2010,4111.7800000000
oss,2011,4239.0990507476
oss,2012,4769.3466274410
oss,2013,5299.5563750562
oss,2014,5885.3402037311
oss,2015,5823.9736126924
oss,2016,6485.0400624248
oss,2017,6740.1906228833
oss,2018,6978.4138484808
pss,2000,56.1005059014
pss,2001,61.1205696213
pss,2002,57.4830680655
pss,2003,70.2090517696
pss,2004,86.2525024764
pss,2005,103.9924508901
pss,2006,126.8908960377
pss,2007,115.7921617418
pss,2008,86.8340102200
pss,2009,91.0200000000
pss,2010,112.0546630291
pss,2011,97.5071577244
pss,2012,89.4534395952
pss,2013,112.4838073455
pss,2014,157.1559763151
pss,2015,155.4202681513
pss,2016,210.2785644592
pss,2017,186.7000093444
pss,2018,189.4534915396
pst,2000,860519.8999619090
pst,2001,869197.7336547520
pst,2002,899950.1936486621
pst,2003,930643.8300549850
pst,2004,992783.8151743400
pst,2005,1087497.6162083701
pst,2006,1117872.6122600900
pst,2007,1157278.8467873200
pst,2008,1180546.3803982600
pst,2009,1214789.4226130799
pst,2010,1243316.5664490501
pst,2011,1292551.7481271699
pst,2012,1325087.8186547100
pst,2013,1342929.9866172201
pst,2014,1363110.6968282701
pst,2015,1352040.1701540500
pst,2016,1351563.4986855099
pst,2017,1359236.8800923701
pst,2018,1336298.3496971300
pre,2000,2675.5340314534
pre,2001,2840.5188141899
pre,2002,3130.7394703891
pre,2003,3375.1384976120
pre,2004,3698.3062390737
pre,2005,4154.7233140032
pre,2006,4973.1415091304
pre,2007,5585.4722382853
pre,2008,5783.2249491763
pre,2009,6780.8808812276
pre,2010,7555.9241499179
pre,2011,8269.9000000000
pre,2012,8200.9900000000
pre,2013,8624.6300000000
pre,2014,9528.8800000000
pre,2015,9800.7500000000
pre,2016,10882.5600000000
pre,2017,12823.9800000000
pre,2018,18167.7200000000
sst,2000,1634.1428881239
sst,2001,1849.9680585290
sst,2002,1981.9721637287
sst,2003,2111.9146064756
sst,2004,2414.7548835868
sst,2005,2764.5167763964
sst,2006,3090.1186814939
sst,2007,3455.0671023845
sst,2008,3773.1456217960
sst,2009,4143.7100000000
sst,2010,4733.8392364719
sst,2011,4872.5950373708
sst,2012,5420.3812731942
sst,2013,5947.3484765846
sst,2014,6681.8697196151
sst,2015,6450.6195103410
sst,2016,7257.6596346915
sst,2017,7523.4660545680
sst,2018,7736.4452990958
sas,2000,23565.1500000000
sas,2001,24946.6900000000
sas,2002,27033.7600000000
sas,2003,29847.9500000000
sas,2004,32110.3300000000
sas,2005,37100.9200000000
sas,2006,42816.6200000000
sas,2007,48863.3500000000
sas,2008,55091.9700000000
sas,2009,61863.1000000000
sas,2010,70548.6500000000
sas,2011,83008.0200000000
sas,2012,90409.7000000000
sas,2013,97142.8700000000
sas,2014,107871.2800000000
sas,2015,113844.2000000000
sas,2016,126457.7000000000
sas,2017,138108.5600000000
sas,2018,154138.6300000000
tsa,2000,23565.1500000000
tsa,2001,24946.6900000000
tsa,2002,27033.7600000000
tsa,2003,29847.9500000000
tsa,2004,32110.3300000000
tsa,2005,37100.9200000000
tsa,2006,42816.6200000000
tsa,2007,48863.3500000000
tsa,2008,55091.9700000000
tsa,2009,61863.1000000000
tsa,2010,70548.6500000000
tsa,2011,83008.0200000000
tsa,2012,90409.7000000000
tsa,2013,97142.8700000000
tsa,2014,107871.2800000000
tsa,2015,113844.2000000000
tsa,2016,126457.7000000000
tsa,2017,138108.5600000000
tsa,2018,154138.6300000000
ssf,2000,7279.3559515734
ssf,2001,7641.0799269545
ssf,2002,8280.7971639499
ssf,2003,8380.2555059965
ssf,2004,9294.6106808583
ssf,2005,10109.8615577790
ssf,2006,11514.5207496897
ssf,2007,12424.5277720676
ssf,2008,13002.3024266896
ssf,2009,14833.2847300376
ssf,2010,16046.9729413349
ssf,2011,17389.4265567776
ssf,2012,18322.7862629940
ssf,2013,19655.1436044702
ssf,2014,21540.0320487345
ssf,2015,22559.3647737398
ssf,2016,24876.9410676797
ssf,2017,27169.6946165452
ssf,2018,29479.1100079949
ssa,2000,7218.9170677680
ssa,2001,7589.2619755303
ssa,2002,8209.1588800615
ssa,2003,8323.0746590556
ssa,2004,9231.8314382186
ssa,2005,10033.7829737274
ssa,2006,11444.1233977419
ssa,2007,12357.5464597341
ssa,2008,12923.5846713293
ssa,2009,14746.0514610715
ssa,2010,15947.6315636683
ssa,2011,17316.8914672767
ssa,2012,18195.4243148759
ssa,2013,19511.8107682168
ssa,2014,21408.1717460797
ssa,2015,22420.7343977884
ssa,2016,24702.6482699771
ssa,2017,26989.6627096248
ssa,2018,29342.6444884069
tss,2000,7279.3559515734
tss,2001,7641.0799269545
tss,2002,8280.7971639499
tss,2003,8380.2555059965
tss,2004,9294.6106808583
tss,2005,10109.8615577790
tss,2006,11514.5207496897
tss,2007,12424.5277720676
tss,2008,13002.3024266896
tss,2009,14833.2847300376
tss,2010,16046.9729413349
tss,2011,17389.4265567776
tss,2012,18322.7862629940
tss,2013,19655.1436044702
tss,2014,21540.0320487345
tss,2015,22559.3647737398
tss,2016,24876.9410676797
tss,2017,27169.6946165452
tss,2018,29479.1100079949
umc,2000,132625.3545763100
umc,2001,156514.6829861130
umc,2002,167622.6498642340
umc,2003,185616.7949605830
umc,2004,227955.4754556710
umc,2005,284330.7527385570
umc,2006,321062.6588728790
umc,2007,358609.3170914080
umc,2008,408674.5173043530
umc,2009,463458.2407625150
umc,2010,506875.3891602350
umc,2011,539850.2015005930
umc,2012,553153.4385188221
umc,2013,594990.3297038950
umc,2014,644484.0303295450
umc,2015,676672.3205982290
umc,2016,738111.7599744200
umc,2017,802081.0320302530
umc,2018,893168.9987887050
wld,2000,1067910.3396941600
wld,2001,1105881.9539089501
wld,2002,1153759.4480254699
wld,2003,1209556.8600740901
wld,2004,1324239.7428030400
wld,2005,1488551.1833889300
wld,2006,1569368.9941969300
wld,2007,1660543.0351022200
wld,2008,1749903.5560166400
wld,2009,1853966.5337490400
wld,2010,1943521.4545838600
wld,2011,2043639.6043606100
wld,2012,2102913.3091531699
wld,2013,2175429.2020044299
wld,2014,2263604.3930710000
wld,2015,2294557.6617178498
wld,2016,2376419.9137803800
wld,2017,2464455.0252246298
wld,2018,2554373.3615135802
afg,2000,4.0000000000
afg,2001,1.0000000000
afg,2002,4.5000000000
afg,2003,8.3400000000
afg,2004,5.7500000000
afg,2005,9.1500000000
afg,2006,13.6900000000
afg,2007,14.2300000000
afg,2008,12.5000000000
afg,2009,26.3000000000
afg,2010,27.9300000000
afg,2011,39.6200000000
afg,2012,34.1500000000
afg,2013,27.8100000000
afg,2014,34.6900000000
afg,2015,22.2000000000
afg,2016,81.6400000000
afg,2017,91.8900000000
afg,2018,111.7200000000
alb,2000,22.3400000000
alb,2001,18.7100000000
alb,2002,24.5300000000
alb,2003,23.8200000000
alb,2004,17.9100000000
alb,2005,24.4800000000
alb,2006,27.2200000000
alb,2007,40.8800000000
alb,2008,51.8500000000
alb,2009,70.3500000000
alb,2010,137.2300000000
alb,2011,146.8200000000
alb,2012,165.7500000000
alb,2013,162.6500000000
alb,2014,180.3900000000
alb,2015,177.8000000000
alb,2016,185.8700000000
alb,2017,149.5400000000
alb,2018,180.3600000000
dza,2000,387.1300000000
dza,2001,451.2700000000
dza,2002,479.6100000000
dza,2003,642.0400000000
dza,2004,863.8100000000
dza,2005,906.9300000000
dza,2006,1269.9000000000
dza,2007,1404.9200000000
dza,2008,1747.5600000000
dza,2009,2135.3200000000
dza,2010,2140.5000000000
dza,2011,2434.5800000000
dza,2012,3062.3200000000
dza,2013,3503.5500000000
dza,2014,3630.3700000000
dza,2015,4157.1800000000
dza,2016,4527.5700000000
dza,2017,5201.6100000000
dza,2018,5231.4400000000
and,2000,0.0000000000
and,2001,2.6400000000
and,2002,0.5000000000
and,2003,4.7000000000
and,2004,1.3100000000
and,2005,4.9300000000
and,2006,5.0200000000
and,2007,6.1600000000
and,2008,1.6800000000
and,2009,2.5500000000
and,2010,1.2000000000
and,2011,0.9100000000
and,2012,3.5800000000
and,2013,5.2600000000
and,2014,4.1800000000
and,2015,8.0800000000
and,2016,7.9900000000
and,2017,2.0100000000
and,2018,3.6000000000
ago,2000,7.1700000000
ago,2001,10.5800000000
ago,2002,15.1300000000
ago,2003,5.8900000000
ago,2004,9.2300000000
ago,2005,10.0400000000
ago,2006,12.4000000000
ago,2007,10.1600000000
ago,2008,10.8500000000
ago,2009,13.7800000000
ago,2010,14.6800000000
ago,2011,17.7800000000
ago,2012,22.3800000000
ago,2013,23.8500000000
ago,2014,33.4800000000
ago,2015,31.5900000000
ago,2016,39.9700000000
ago,2017,55.5000000000
ago,2018,30.1200000000
atg,2000,0.2500000000
atg,2001,1.0000000000
atg,2002,2.0800000000
atg,2003,1.8300000000
atg,2004,0.6700000000
atg,2005,1.7900000000
atg,2006,1.5800000000
atg,2007,5.2500000000
atg,2008,5.2900000000
atg,2009,3.7800000000
atg,2010,2.1900000000
atg,2011,0.8500000000
atg,2012,2.0800000000
atg,2013,2.7200000000
atg,2014,1.9500000000
atg,2015,3.3000000000
atg,2016,7.6400000000
