economy,year,ip_jrn_artc_sc
idb,2002,3855.3110618787
idb,2003,4034.4347635295
idb,2004,4477.9389040585
idb,2005,5471.9909436980
idb,2006,6214.6976385731
idb,2007,7027.6502376083
idb,2008,7896.0352988468
idb,2009,9340.0300000000
idb,2010,10438.0900000000
idb,2011,11403.0000000000
idb,2012,11503.3000000000
idb,2013,12385.0300000000
idb,2014,13224.6200000000
idb,2015,14037.2100000000
idb,2016,15926.8600000000
idb,2017,18326.5600000000
idb,2018,20708.1800000000
idb,2019,25054.1000000000
idb,2020,30091.8700000000
idx,1996,2097.4053418101
idx,1997,2325.4862454585
idx,1998,2358.3880453973
idx,1999,2451.8569147847
idx,2000,2390.6850225795
idx,2001,2456.4312145639
idx,2002,2555.6514954357
idx,2003,3013.8309468187
idx,2004,3190.0768335196
idx,2005,3629.5502936071
idx,2006,4121.0246066293
idx,2007,4692.8355644056
idx,2008,5126.4782026970
idx,2009,5534.2383903805
idx,2010,6290.9627825991
idx,2011,6804.2281917757
idx,2012,7758.1200000000
idx,2013,8194.8000000000
idx,2014,9152.7100000000
idx,2015,9699.9800000000
idx,2016,11384.2500000000
idx,2017,12975.0500000000
idx,2018,14580.5900000000
idx,2019,18417.6100000000
idx,2020,22091.0000000000
ida,1996,4984.7755823472
ida,1997,5366.9495882682
ida,1998,5389.6241775326
ida,1999,5611.9322956845
ida,2000,5655.8628901510
ida,2001,6080.5819089789
ida,2002,6410.6223881789
ida,2003,7045.5518823534
ida,2004,7666.0323533899
ida,2005,9100.9870325158
ida,2006,10335.1008909085
ida,2007,11719.5632631769
ida,2008,13022.5083453520
ida,2009,14874.3419652390
ida,2010,16729.1333846433
ida,2011,18207.3346286629
ida,2012,19261.4200000000
ida,2013,20579.8300000000
ida,2014,22377.3300000000
ida,2015,23737.1900000000
ida,2016,27311.1100000000
ida,2017,31301.6100000000
ida,2018,35288.7700000000
ida,2019,43471.7100000000
ida,2020,52182.8700000000
lte,1996,103076.0852678490
lte,1997,108553.0802157950
lte,1998,118157.8528331090
lte,1999,119413.0734332150
lte,2000,132085.8366606030
lte,2001,156908.6007851240
lte,2002,166813.6070265830
lte,2003,181980.4039974380
lte,2004,223015.1491153580
lte,2005,276349.6087229890
lte,2006,311101.8752415090
lte,2007,339803.1574348970
lte,2008,390944.6966911430
lte,2009,440206.4251799410
lte,2010,476743.9926667920
lte,2011,503608.1386505460
lte,2012,519632.0777163420
lte,2013,556579.2220881541
lte,2014,599057.8803138870
lte,2015,634304.4417713230
lte,2016,685128.5103927610
lte,2017,732238.7757991620
lte,2018,814577.7753991550
lte,2019,918960.3167940850
lte,2020,998358.8582839021
lcn,1996,19352.2498699672
lcn,1997,22349.2035841692
lcn,1998,23844.7514251909
lcn,1999,25578.0757459486
lcn,2000,27559.0278372350
lcn,2001,29527.4368702867
lcn,2002,33234.9278318192
lcn,2003,35499.8082301351
lcn,2004,38735.6505022332
lcn,2005,43547.1615303724
lcn,2006,53231.5095532782
lcn,2007,56357.0319330481
lcn,2008,63762.3256340755
lcn,2009,68527.4508662104
lcn,2010,73140.2576216884
lcn,2011,77444.0105184013
lcn,2012,83582.4285122390
lcn,2013,86874.8024809823
lcn,2014,91606.0380105287
lcn,2015,93739.1372124219
lcn,2016,98593.9462413469
lcn,2017,104188.6148140160
lcn,2018,111683.4386349880
lcn,2019,118014.9639934380
lcn,2020,129867.1399407660
lac,1996,16527.8472848792
lac,1997,19166.7130712105
lac,1998,20747.1906552407
lac,1999,22349.8216704622
lac,2000,24160.3426524984
lac,2001,25960.3634122619
lac,2002,29169.1851817075
lac,2003,31150.0419517482
lac,2004,34299.9509137973
lac,2005,38450.7431910392
lac,2006,47312.6940028886
lac,2007,50201.6447078538
lac,2008,56868.6175126374
lac,2009,61346.7900000000
lac,2010,65868.1500000000
lac,2011,70047.6900000000
lac,2012,75586.1700000000
lac,2013,79026.4800000000
lac,2014,82709.1300000000
lac,2015,84937.9700000000
lac,2016,89121.0600000000
lac,2017,94651.1800000000
lac,2018,101511.1600000000
lac,2019,107316.2000000000
lac,2020,117919.3500000000
tla,1996,18319.2650598285
tla,1997,21151.2729440648
tla,1998,22471.2894565991
tla,1999,24175.8493949151
tla,2000,26163.5858713250
tla,2001,28036.1975539996
tla,2002,31775.6018859893
tla,2003,34084.9020230541
tla,2004,37341.9622163716
tla,2005,41934.5942016045
tla,2006,51201.4576743183
tla,2007,54467.3577525326
tla,2008,61797.8226136902
tla,2009,66341.0900000000
tla,2010,71023.5700000000
tla,2011,75180.9600000000
tla,2012,81303.5300000000
tla,2013,84592.7200000000
tla,2014,89385.6000000000
tla,2015,91661.1100000000
tla,2016,96695.2900000000
tla,2017,102327.9200000000
tla,2018,109819.6700000000
tla,2019,116181.3500000000
tla,2020,127784.8500000000
ldc,1996,1522.7336003858
ldc,1997,1643.9554606501
ldc,1998,1728.2387379726
ldc,1999,1759.3624668538
ldc,2000,1726.4350447341
ldc,2001,1819.8725787141
ldc,2002,1872.2777586299
ldc,2003,2265.1426606476
ldc,2004,2346.9799955054
ldc,2005,2662.8980617239
ldc,2006,3111.8384735877
ldc,2007,3583.1324955772
ldc,2008,3801.0490873638
ldc,2009,4223.3845398930
ldc,2010,4787.8805420226
ldc,2011,5138.7543105271
ldc,2012,5875.8300000000
ldc,2013,6180.3500000000
ldc,2014,7173.8500000000
ldc,2015,7428.1000000000
ldc,2016,8425.2300000000
ldc,2017,9821.2800000000
ldc,2018,10833.3500000000
ldc,2019,14052.2400000000
ldc,2020,16761.3400000000
lmy,1996,136221.2810695740
lmy,1997,144067.6262466630
lmy,1998,154693.5848746670
lmy,1999,157809.4224518450
lmy,2000,170482.5847212220
lmy,2001,199407.5340969590
lmy,2002,213249.6254005180
lmy,2003,234201.8566792720
lmy,2004,279909.3240366300
lmy,2005,340912.2557357240
lmy,2006,386329.6004980000
lmy,2007,425124.3175256220
lmy,2008,484804.1048057790
lmy,2009,549372.3316798930
lmy,2010,599119.4289977940
lmy,2011,647476.3021781810
lmy,2012,672398.9500000010
lmy,2013,719859.2300000000
lmy,2014,775824.0900000000
lmy,2015,824004.3199999999
lmy,2016,899311.3400000000
lmy,2017,969080.8700000000
lmy,2018,1088762.2800000000
lmy,2019,1231557.6499999999
lmy,2020,1358419.5600000001
lic,1996,738.8504005046
lic,1997,770.5132616797
lic,1998,866.0049094115
lic,1999,860.4686400997
lic,2000,832.8775588013
lic,2001,904.2831167982
lic,2002,882.3607978122
lic,2003,1010.4049224321
lic,2004,1122.4097619253
lic,2005,1212.9641573275
lic,2006,1362.4725590717
lic,2007,1618.9715649180
lic,2008,1702.3845728718
lic,2009,1877.8715280779
lic,2010,2232.5479060404
lic,2011,2430.7500000000
lic,2012,2681.8200000000
lic,2013,2884.5900000000
lic,2014,3199.6600000000
lic,2015,3427.1400000000
lic,2016,3827.8500000000
lic,2017,4471.4200000000
lic,2018,5262.1700000000
lic,2019,6145.4500000000
lic,2020,8170.9100000000
lmc,1996,33929.1543680284
lmc,1997,35721.3468560410
lmc,1998,36713.2195337381
lmc,1999,37773.2459004471
lmc,2000,39415.1122285507
lmc,2001,43104.1041585997
lmc,2002,45723.6950745394
lmc,2003,50425.0600286335
lmc,2004,54951.3834648488
lmc,2005,63180.4933647890
lmc,2006,72939.3204912056
lmc,2007,82879.4834863972
lmc,2008,96030.9751171058
lmc,2009,108783.0533575680
lmc,2010,123294.6450602050
lmc,2011,144545.0544815210
lmc,2012,154237.5100000000
lmc,2013,163604.7500000000
lmc,2014,177879.8500000000
lmc,2015,189591.3400000000
lmc,2016,212466.2800000000
lmc,2017,228127.7500000000
lmc,2018,254454.2500000000
lmc,2019,277777.3600000000
lmc,2020,316669.6200000000
mea,1996,16026.8600000000
mea,1997,16981.9300000000
mea,1998,17351.2900000000
mea,1999,17579.3000000000
mea,2000,19603.8500000000
mea,2001,20695.6300000000
mea,2002,22219.3000000000
mea,2003,24694.4200000000
mea,2004,27387.3700000000
mea,2005,30255.7200000000
mea,2006,35526.0300000000
mea,2007,40023.8300000000
mea,2008,46411.0600000000
mea,2009,53063.2000000000
mea,2010,59602.4400000000
mea,2011,69497.1500000000
mea,2012,73771.8700000000
mea,2013,77581.6200000000
mea,2014,83681.5500000000
mea,2015,88425.4200000000
mea,2016,98951.6500000000
mea,2017,105987.5100000000
mea,2018,115169.5100000000
mea,2019,132211.1300000000
mea,2020,151991.9600000000
mna,1996,4909.2600000000
mna,1997,5482.5600000000
mna,1998,5908.9700000000
mna,1999,6381.5100000000
mna,2000,7448.0400000000
mna,2001,8388.1100000000
mna,2002,9527.2400000000
mna,2003,11405.2200000000
mna,2004,13478.2100000000
mna,2005,15979.2300000000
mna,2006,20226.3100000000
mna,2007,24450.2900000000
mna,2008,30139.8600000000
mna,2009,36115.6800000000
mna,2010,41846.6100000000
mna,2011,49878.7000000000
mna,2012,52499.6200000000
mna,2013,54674.7700000000
mna,2014,58921.6100000000
mna,2015,62234.8500000000
mna,2016,71406.6800000000
mna,2017,77569.3100000000
mna,2018,85049.4300000000
mna,2019,97657.4100000000
mna,2020,110672.9000000000
tmn,1996,4874.4500000000
tmn,1997,5436.3100000000
tmn,1998,5863.3700000000
tmn,1999,6313.5200000000
tmn,2000,7380.3600000000
tmn,2001,8329.3000000000
tmn,2002,9436.0600000000
tmn,2003,11317.4800000000
tmn,2004,13376.8200000000
tmn,2005,15875.7300000000
tmn,2006,20111.3700000000
tmn,2007,24305.4000000000
tmn,2008,29990.1300000000
tmn,2009,35940.2700000000
tmn,2010,41656.5800000000
tmn,2011,49672.8400000000
tmn,2012,52293.9900000000
tmn,2013,54458.1300000000
tmn,2014,58686.3000000000
tmn,2015,62015.2100000000
tmn,2016,71165.7500000000
tmn,2017,77273.7800000000
tmn,2018,84679.3800000000
tmn,2019,97217.8600000000
tmn,2020,110139.2700000000
mic,1996,135481.3636363970
mic,1997,143295.9986002330
mic,1998,153826.3332200110
mic,1999,156947.7855618610
mic,2000,169648.8810532860
mic,2001,198502.5735716630
mic,2002,212366.8880536210
mic,2003,233190.7550801530
mic,2004,278786.6632510570
mic,2005,339699.8803970870
mic,2006,384967.8653801840
mic,2007,423505.4630455330
mic,2008,483101.6416603050
mic,2009,547494.3371419800
mic,2010,596886.8703534440
mic,2011,645045.5525314671
mic,2012,669717.1300000000
mic,2013,716974.6400000000
mic,2014,772624.4300000001
mic,2015,820577.1800000001
mic,2016,895483.4900000000
mic,2017,964609.4500000000
mic,2018,1083500.1100000001
mic,2019,1225412.2000000000
mic,2020,1350248.6499999999
nac,1996,348285.0924532690
nac,1997,345475.0682488420
nac,1998,335779.4440531350
nac,1999,329494.7240164700
nac,2000,340787.4304611770
nac,2001,340449.6286470520
nac,2002,357469.7731517720
nac,2003,368914.4274013040
nac,2004,397029.3021231950
nac,2005,432968.1785538620
nac,2006,439914.3096216830
nac,2007,443944.9971944730
nac,2008,448581.4456150310
nac,2009,455258.7274863190
nac,2010,466042.2607577720
nac,2011,480727.0879243530
nac,2012,484577.1324413930
nac,2013,486287.0553390260
nac,2014,488416.3149708050
nac,2015,488838.2121734880
nac,2016,488971.0564825780
nac,2017,490835.7777066530
nac,2018,497182.5090907320
nac,2019,500854.8110827870
nac,2020,521772.6188182630
oed,1996,836075.2800000000
oed,1997,856824.3700000000
oed,1998,851735.8000000000
oed,1999,849274.3400000000
oed,2000,884778.9500000000
oed,2001,894938.5500000000
oed,2002,930636.9200000000
oed,2003,966327.8300000000
oed,2004,1032548.1400000000
oed,2005,1130327.5000000000
oed,2006,1174780.4099999999
oed,2007,1202669.0800000001
oed,2008,1233256.1200000001
oed,2009,1268110.3000000000
oed,2010,1301359.8700000001
oed,2011,1349316.1399999999
oed,2012,1381221.3200000001
oed,2013,1401538.6200000001
oed,2014,1420693.5300000000
oed,2015,1428198.2300000000
oed,2016,1437665.1699999999
oed,2017,1441179.7900000000
oed,2018,1458489.4700000000
oed,2019,1485023.3999999999
oed,2020,1556361.6000000001
oss,1996,1167.6609577791
oss,1997,1193.5029536179
oss,1998,1337.7056369432
oss,1999,1364.1508126297
oss,2000,1355.4792550208
oss,2001,1463.3310456368
oss,2002,1615.1636387831
oss,2003,1713.4353718092
oss,2004,1957.2383721285
oss,2005,2271.7941736567
oss,2006,2622.3044717068
oss,2007,2826.6332410696
oss,2008,3219.8015107222
oss,2009,3504.9620143818
oss,2010,4081.3307468558
oss,2011,4187.1524339245
oss,2012,4708.3900000000
oss,2013,5201.5500000000
oss,2014,5733.5000000000
oss,2015,5712.4400000000
oss,2016,6407.5700000000
oss,2017,6685.2300000000
oss,2018,7112.7700000000
oss,2019,7716.1900000000
oss,2020,9004.8700000000
pss,1996,31.4438679039
pss,1997,45.2697962709
pss,1998,46.4832134905
pss,1999,55.1813229162
pss,2000,55.5688624451
pss,2001,61.8519034259
pss,2002,59.0199526162
pss,2003,70.2114026680
pss,2004,89.0115619211
pss,2005,105.4783472952
pss,2006,127.7034563891
pss,2007,119.8475499383
pss,2008,90.5953463495
pss,2009,91.4907181463
pss,2010,115.9289055267
pss,2011,97.9140980282
pss,2012,89.7900000000
pss,2013,111.7300000000
pss,2014,155.9300000000
pss,2015,155.3100000000
pss,2016,213.5300000000
pss,2017,191.8923735098
pss,2018,211.8262498827
pss,2019,204.0391096405
pss,2020,255.5091557365
pst,1996,819991.9314475510
pst,1997,840833.1343013940
pst,1998,835281.3761669600
pst,1999,831000.6135860620
pst,2000,865082.8551718310
pst,2001,872891.7748990300
pst,2002,903514.6140688410
pst,2003,935387.6793439070
pst,2004,996576.9014480220
pst,2005,1090585.8304653401
pst,2006,1128210.9148693699
pst,2007,1153758.9377794201
pst,2008,1180131.8965838701
pst,2009,1212343.9007215300
pst,2010,1241809.5331143499
pst,2011,1287156.6319110701
pst,2012,1314647.6357006000
pst,2013,1331119.0068125699
pst,2014,1344319.2603275599
pst,2015,1347457.3507162700
pst,2016,1351192.6282141800
pst,2017,1357123.6453380100
pst,2018,1372260.8463185499
pst,2019,1393126.8997301799
pst,2020,1454673.5436928100
pre,1996,2459.5841336455
pre,1997,2598.2822986036
pre,1998,2576.0155201065
pre,1999,2639.8893870569
