economy,year,ny_gdp_petr_rt_zs
arb,1998,11.8085401444
arb,1999,15.7621692935
arb,2000,24.6936010491
arb,2001,19.7644594452
arb,2002,19.1276111508
arb,2003,21.6039329314
arb,2004,25.7040715961
arb,2005,30.7901823931
arb,2006,31.4190476651
arb,2007,29.1819306070
arb,2008,32.9124728660
arb,2009,20.6251208795
arb,2010,24.0299156828
arb,2011,32.5544389719
arb,2012,32.0527013409
arb,2013,29.5438831096
arb,2014,26.2906718134
arb,2015,15.2929144532
arb,2016,12.8467328678
arb,2017,16.1380141851
arb,2018,21.0900390323
arb,2019,18.4647547805
arb,2020,11.4078181257
arb,2021,17.1400806170
css,1972,1.3790906140
css,1973,2.6792855642
css,1974,11.5544907711
css,1975,10.6490280687
css,1976,10.8993696122
css,1977,8.4780790659
css,1978,9.5527003565
css,1979,20.4660048362
css,1980,14.3216744923
css,1981,12.2606997065
css,1982,4.9688532852
css,1983,5.9676892125
css,1984,6.6971202739
css,1985,6.7643132078
css,1986,3.0421615454
css,1987,4.2849119573
css,1988,3.0312578798
css,1989,4.3828295248
css,1990,5.5399922606
css,1991,3.1289097345
css,1992,3.1252953712
css,1993,2.7119965691
css,1994,2.5341948764
css,1995,2.7715246879
css,1996,3.1495167884
css,1997,2.3485591859
css,1998,1.1685345440
css,1999,1.9985616398
css,2000,2.8259288912
css,2001,1.9196814341
css,2002,2.4160255811
css,2003,2.5105031309
css,2004,2.8500542662
css,2005,4.2249131363
css,2006,4.6145055917
css,2007,3.8382020066
css,2008,4.5752870784
css,2009,2.6120663069
css,2010,3.0600743984
css,2011,4.3005445885
css,2012,3.5674257600
css,2013,3.1141885807
css,2014,2.7349140585
css,2015,0.9939297116
css,2016,0.7736165384
css,2017,1.1252551218
css,2018,1.5607317163
css,2019,1.1698022330
css,2020,1.2336328919
css,2021,3.6117370643
ceb,1980,0.0995954311
ceb,1981,0.0770048004
ceb,1982,0.0536326670
ceb,1983,0.0743297285
ceb,1984,0.1018038925
ceb,1985,0.1561591348
ceb,1986,0.0489957634
ceb,1987,1.0780363249
ceb,1988,0.7759265654
ceb,1989,1.1463429433
ceb,1990,0.5178814222
ceb,1991,0.2635025800
ceb,1992,0.2601044332
ceb,1993,0.2351079772
ceb,1994,0.1885410978
ceb,1995,0.1757884696
ceb,1996,0.2235421957
ceb,1997,0.1690944629
ceb,1998,0.0466632306
ceb,1999,0.1381371821
ceb,2000,0.3095208215
ceb,2001,0.2078806501
ceb,2002,0.1866713589
ceb,2003,0.1789603134
ceb,2004,0.1967376300
ceb,2005,0.2341191899
ceb,2006,0.2272539581
ceb,2007,0.2058463858
ceb,2008,0.2385418853
ceb,2009,0.1441508880
ceb,2010,0.1489263027
ceb,2011,0.2145719865
ceb,2012,0.2210171452
ceb,2013,0.2020419330
ceb,2014,0.1819091405
ceb,2015,0.0891408151
ceb,2016,0.0668196350
ceb,2017,0.0885982026
ceb,2018,0.1268532573
ceb,2019,0.1130190759
ceb,2020,0.0591288061
ceb,2021,0.1221811472
ear,1970,2.0340076142
ear,1971,2.3217933841
ear,1972,3.0797007828
ear,1973,4.4658729920
ear,1974,15.1485208498
ear,1975,11.8228421135
ear,1976,13.2196313870
ear,1977,12.8549072112
ear,1978,11.4930574256
ear,1979,21.6279201537
ear,1980,19.8652981952
ear,1981,15.5214886017
ear,1982,10.5008514031
ear,1983,9.9016161236
ear,1984,9.5430514720
ear,1985,8.3953852256
ear,1986,4.2885099683
ear,1987,5.9660955411
ear,1988,4.8684402390
ear,1989,7.1646259780
ear,1990,9.6573754685
ear,1991,5.3257699629
ear,1992,5.1571884309
ear,1993,5.2070800759
ear,1994,4.8571543853
ear,1995,4.9069965979
ear,1996,5.7292176368
ear,1997,4.8408111790
ear,1998,2.8948419625
ear,1999,4.1545827223
ear,2000,6.8354585575
ear,2001,5.3536317270
ear,2002,5.5008277852
ear,2003,6.0981913429
ear,2004,7.2261696514
ear,2005,9.2278604129
ear,2006,9.5191163479
ear,2007,8.4840549712
ear,2008,10.4356586252
ear,2009,5.6807845163
ear,2010,6.4067583925
ear,2011,8.5747203374
ear,2012,8.2910110568
ear,2013,7.4085628173
ear,2014,6.3818402485
ear,2015,3.0241912703
ear,2016,2.4653344720
ear,2017,3.1031344558
ear,2018,4.3069957138
ear,2019,3.4018613834
ear,2020,1.9280364706
ear,2021,3.3310777341
eas,1970,0.0191589591
eas,1971,0.0212839338
eas,1972,0.0670892216
eas,1973,0.1927948480
eas,1974,1.2724784514
eas,1975,1.3237009017
eas,1976,1.5049706068
eas,1977,1.5247990073
eas,1978,1.4289188547
eas,1979,3.1531348065
eas,1980,3.4757213530
eas,1981,2.4333386583
eas,1982,1.5530819724
eas,1983,1.7317243321
eas,1984,1.6969100769
eas,1985,1.5187750365
eas,1986,0.5735782560
eas,1987,0.7887603908
eas,1988,0.5209506436
eas,1989,0.7413328616
eas,1990,0.9236583118
eas,1991,0.4821593421
eas,1992,0.4960115698
eas,1993,0.4771090552
eas,1994,0.3156571402
eas,1995,0.3042830756
eas,1996,0.4091448660
eas,1997,0.3725003593
eas,1998,0.1980781852
eas,1999,0.3163490679
eas,2000,0.6173408221
eas,2001,0.4723494442
eas,2002,0.4789783174
eas,2003,0.4998544140
eas,2004,0.6524922379
eas,2005,0.9402100468
eas,2006,1.0395838505
eas,2007,0.9401098181
eas,2008,1.1739110867
eas,2009,0.5678720396
eas,2010,0.7669220684
eas,2011,1.0134391545
eas,2012,0.8772924698
eas,2013,0.7933608000
eas,2014,0.6936660954
eas,2015,0.2817043626
eas,2016,0.2085494626
eas,2017,0.2701331769
eas,2018,0.3613393446
eas,2019,0.2601117042
eas,2020,0.0996080918
eas,2021,0.2749575684
eap,1970,0.0511638838
eap,1971,0.0562130473
eap,1972,0.1959362441
eap,1973,0.5899733282
eap,1974,4.0766168673
eap,1975,4.1717047663
eap,1976,5.2064258519
eap,1977,5.4942392408
eap,1978,5.8254076431
eap,1979,12.4650664437
eap,1980,12.3188053866
eap,1981,9.2945658739
eap,1982,5.6772389043
eap,1983,6.5306765993
eap,1984,6.4373655135
eap,1985,5.8093661261
eap,1986,2.8883522138
eap,1987,4.3945859569
eap,1988,3.0304942958
eap,1989,4.1525225983
eap,1990,5.4376395148
eap,1991,2.9726576736
eap,1992,2.9157941291
eap,1993,2.6629893532
eap,1994,1.8842555424
eap,1995,1.6744701577
eap,1996,1.8999047410
eap,1997,1.5855604865
eap,1998,0.8247202547
eap,1999,1.3588384747
eap,2000,2.5423941121
eap,2001,1.7005751822
eap,2002,1.5657452814
eap,2003,1.5988092587
eap,2004,2.0494207595
eap,2005,2.7418444321
eap,2006,2.6758437252
eap,2007,2.1189204013
eap,2008,2.4470718700
eap,2009,1.1255361329
eap,2010,1.4562189864
eap,2011,1.8277639129
eap,2012,1.5310046846
eap,2013,1.2836581117
eap,2014,1.0771158082
eap,2015,0.4202923026
eap,2016,0.3151964060
eap,2017,0.4021399421
eap,2018,0.5247944705
eap,2019,0.3697607333
eap,2020,0.1387058273
eap,2021,0.3697956207
tea,1970,0.0511638838
tea,1971,0.0562130473
tea,1972,0.1959362441
tea,1973,0.5899733282
tea,1974,4.0766168673
tea,1975,4.1717047663
tea,1976,5.2064258519
tea,1977,5.4942392408
tea,1978,5.8254076431
tea,1979,12.4650664437
tea,1980,12.3188053866
tea,1981,9.2945658739
tea,1982,5.6772389043
tea,1983,6.5306765993
tea,1984,6.4373655135
tea,1985,5.8093661261
tea,1986,2.8883522138
tea,1987,4.3945859569
tea,1988,3.0304942958
tea,1989,4.1525225983
tea,1990,5.4376395148
tea,1991,2.9726576736
tea,1992,2.9157941291
tea,1993,2.6629893532
tea,1994,1.8842555424
tea,1995,1.6744701577
tea,1996,1.8999047410
tea,1997,1.5855604865
tea,1998,0.8247202547
tea,1999,1.3588384747
tea,2000,2.5423941121
tea,2001,1.7005751822
tea,2002,1.5657452814
tea,2003,1.5988092587
tea,2004,2.0494207595
tea,2005,2.7418444321
tea,2006,2.6758437252
tea,2007,2.1189204013
tea,2008,2.4470718700
tea,2009,1.1255361329
tea,2010,1.4562189864
tea,2011,1.8277639129
tea,2012,1.5310046846
tea,2013,1.2836478902
tea,2014,1.0771074531
tea,2015,0.4202896221
tea,2016,0.3151941448
tea,2017,0.4021369831
tea,2018,0.5247903339
tea,2019,0.3697580413
tea,2020,0.1387048371
tea,2021,0.3697930348
emu,1970,0.0023350783
emu,1971,0.0057461647
emu,1972,0.0066299018
emu,1973,0.0092508834
emu,1974,0.0509233486
emu,1975,0.0389581300
emu,1976,0.0386570794
emu,1977,0.0329210280
emu,1978,0.0270432591
emu,1979,0.0546182814
emu,1980,0.0655201158
emu,1981,0.0602146688
emu,1982,0.0413748252
emu,1983,0.0675789823
emu,1984,0.0718412707
emu,1985,0.0770265407
emu,1986,0.0225308730
emu,1987,0.0308898596
emu,1988,0.0221926898
emu,1989,0.0319178267
emu,1990,0.0335935781
emu,1991,0.0152817949
emu,1992,0.0142944879
emu,1993,0.0144382313
emu,1994,0.0127875901
emu,1995,0.0122111254
emu,1996,0.0163049185
emu,1997,0.0137343467
emu,1998,0.0040065118
emu,1999,0.0107500137
emu,2000,0.0250009073
emu,2001,0.0179164154
emu,2002,0.0199446005
emu,2003,0.0192531099
emu,2004,0.0215809052
emu,2005,0.0304843109
emu,2006,0.0319502850
emu,2007,0.0324841379
emu,2008,0.0403622596
emu,2009,0.0208893566
emu,2010,0.0262905026
emu,2011,0.0401136302
emu,2012,0.0427292224
emu,2013,0.0393102218
emu,2014,0.0381269678
emu,2015,0.0179413398
emu,2016,0.0107191607
emu,2017,0.0162337689
emu,2018,0.0253369776
emu,2019,0.0214796025
emu,2020,0.0126577306
emu,2021,0.0258216911
ecs,1970,0.0022682699
ecs,1971,0.0054225804
ecs,1972,0.0069562477
ecs,1973,0.0100528076
ecs,1974,0.0550784368
ecs,1975,0.0616578740
ecs,1976,0.0962774731
ecs,1977,0.1450646377
ecs,1978,0.1536751805
ecs,1979,0.3988713926
ecs,1980,0.4572094447
ecs,1981,0.4427968151
ecs,1982,0.3233473539
ecs,1983,0.4889276450
ecs,1984,0.5797721674
ecs,1985,0.5904513774
ecs,1986,0.1739317209
ecs,1987,0.2635434205
ecs,1988,0.5562938336
ecs,1989,0.8468118163
ecs,1990,0.9533619251
ecs,1991,0.4251620602
ecs,1992,0.3961629883
ecs,1993,0.3990995126
ecs,1994,0.3520936516
ecs,1995,0.3565700147
ecs,1996,0.4875845792
ecs,1997,0.4050461856
ecs,1998,0.1218262885
ecs,1999,0.3678051342
ecs,2000,0.8828524814
ecs,2001,0.6603938955
ecs,2002,0.6624966897
ecs,2003,0.6679232096
ecs,2004,0.8032216428
ecs,2005,1.1082006678
ecs,2006,1.1833725215
ecs,2007,1.1406540426
ecs,2008,1.5244868812
ecs,2009,0.9378308101
ecs,2010,1.0462998227
ecs,2011,1.5289393075
ecs,2012,1.5022244171
ecs,2013,1.3352348169
ecs,2014,1.2333105582
ecs,2015,0.6212950969
ecs,2016,0.4864965457
ecs,2017,0.7049241609
ecs,2018,1.0715463752
ecs,2019,0.9650519770
ecs,2020,0.4985083421
ecs,2021,1.0795328907
eca,1970,0.0156688440
eca,1971,0.0551276823
eca,1972,0.0644778112
eca,1973,0.0966253002
eca,1974,0.4018130176
eca,1975,0.2808149022
eca,1976,0.2200748070
eca,1977,0.2124929267
eca,1978,0.1960690376
eca,1979,0.3624162898
eca,1980,0.4015031287
eca,1981,0.3188942887
eca,1982,0.2143990623
eca,1983,0.2821515479
eca,1984,0.4127884713
eca,1985,0.3852268231
eca,1986,0.1474319472
eca,1987,0.7997134678
eca,1988,3.7562154564
eca,1989,6.0302078516
eca,1990,7.2951482398
eca,1991,3.2835811940
eca,1992,3.2569813338
eca,1993,2.8866304035
eca,1994,2.7420339233
eca,1995,2.9423492800
eca,1996,4.0165697433
eca,1997,3.0514413604
eca,1998,1.0218353416
eca,1999,3.5607802663
eca,2000,7.3916142208
eca,2001,5.9165312870
eca,2002,5.9052094818
eca,2003,6.0534713450
eca,2004,6.7032674110
eca,2005,8.0810683217
eca,2006,7.8875289579
eca,2007,7.0710278442
eca,2008,8.5146831743
eca,2009,6.0097782693
eca,2010,5.7793928269
eca,2011,7.6958521247
eca,2012,6.9720826651
eca,2013,6.1886522978
eca,2014,6.2454662125
eca,2015,3.5339117639
eca,2016,2.9101607503
eca,2017,4.0136182218
eca,2018,6.4404415523
eca,2019,5.6379608201
eca,2020,3.0100794498
eca,2021,6.2829040004
tec,1970,0.0156688440
tec,1971,0.0551276823
tec,1972,0.0644778112
tec,1973,0.0966253002
tec,1974,0.4018130176
tec,1975,0.2808149022
tec,1976,0.2200748070
tec,1977,0.2124929267
tec,1978,0.1960690376
tec,1979,0.3624162898
tec,1980,0.4015031287
tec,1981,0.3188942887
tec,1982,0.2143990623
tec,1983,0.2821515479
tec,1984,0.4127884713
tec,1985,0.3852268231
tec,1986,0.1474319472
tec,1987,0.9758908809
tec,1988,3.6241890942
tec,1989,5.7953065227
tec,1990,6.5817777225
tec,1991,2.9216412214
tec,1992,2.8630851778
tec,1993,2.5301502067
tec,1994,2.3010047968
tec,1995,2.3482933906
tec,1996,3.1492518088
tec,1997,2.4205287902
tec,1998,0.7764125323
tec,1999,2.6172691190
tec,2000,5.5835270445
tec,2001,4.3371262400
tec,2002,4.4024022406
tec,2003,4.6199664034
tec,2004,5.2360700861
tec,2005,6.3728941426
tec,2006,6.3024760193
tec,2007,5.6495059078
tec,2008,6.8091442838
tec,2009,4.7468493273
tec,2010,4.7054917621
tec,2011,6.3991672810
tec,2012,5.9212379045
tec,2013,5.2687498307
tec,2014,5.2138990489
tec,2015,2.8690778791
tec,2016,2.3372875633
tec,2017,3.2255873378
tec,2018,5.0651981600
tec,2019,4.4377048481
tec,2020,2.3178438964
tec,2021,4.8912169301
euu,1970,0.0023350783
euu,1971,0.0053012627
euu,1972,0.0061633610
euu,1973,0.0086495586
euu,1974,0.0475331187
euu,1975,0.0364015966
euu,1976,0.0361211718
euu,1977,0.0317020523
euu,1978,0.0260163009
euu,1979,0.0526465972
euu,1980,0.0628302455
euu,1981,0.0594881750
euu,1982,0.0436159907
euu,1983,0.0716230684
euu,1984,0.0767025650
euu,1985,0.0842207223
euu,1986,0.0253760916
euu,1987,0.0511336614
euu,1988,0.0352503689
euu,1989,0.0527418586
euu,1990,0.0552996526
euu,1991,0.0276042607
euu,1992,0.0269640602
euu,1993,0.0281991820
euu,1994,0.0258559783
euu,1995,0.0257664688
euu,1996,0.0344405876
euu,1997,0.0295496766
euu,1998,0.0087933342
euu,1999,0.0282647549
euu,2000,0.0695403101
euu,2001,0.0489732954
euu,2002,0.0503376577
euu,2003,0.0480335340
euu,2004,0.0566641118
euu,2005,0.0777613920
euu,2006,0.0786513467
euu,2007,0.0736341211
euu,2008,0.0914650093
euu,2009,0.0493363308
euu,2010,0.0570507376
euu,2011,0.0830327511
euu,2012,0.0837942654
euu,2013,0.0726855854
euu,2014,0.0668558964
euu,2015,0.0316416997
euu,2016,0.0207900717
euu,2017,0.0299894143
euu,2018,0.0437834999
euu,2019,0.0374798656
euu,2020,0.0197244716
euu,2021,0.0404134026
fcs,1970,3.7714502926
fcs,1971,4.6206010210
fcs,1972,4.7638797673
fcs,1973,7.1706407802
fcs,1974,28.2600219044
fcs,1975,22.2256645899
fcs,1976,20.8663492434
fcs,1977,19.7697592620
fcs,1978,18.2665155506
fcs,1979,29.4126880214
fcs,1980,29.3756178638
fcs,1981,10.5320099827
fcs,1982,6.6921781929
fcs,1983,9.7540140007
fcs,1984,11.5233775596
fcs,1985,11.9761016229
fcs,1986,5.8272345246
fcs,1987,8.0395883723
fcs,1988,7.0661938377
fcs,1989,11.9022143465
fcs,1990,12.0790478701
fcs,1991,8.1851461380
fcs,1992,9.3874599167
fcs,1993,11.5358170720
fcs,1994,12.7794136072
fcs,1995,11.8660805376
fcs,1996,13.6706483210
fcs,1997,11.8441110243
fcs,1998,6.9729863371
fcs,1999,10.4670207250
fcs,2000,17.2420580966
fcs,2001,13.3269316788
fcs,2002,12.8020165625
fcs,2003,12.6766081978
fcs,2004,15.6066050484
fcs,2005,18.9582250698
fcs,2006,18.5558219018
fcs,2007,16.4544336536
fcs,2008,18.7971104691
fcs,2009,10.6294925802
fcs,2010,13.0104374439
fcs,2011,18.1109722281
fcs,2012,16.9892751558
fcs,2013,14.2278871667
fcs,2014,11.4916401565
fcs,2015,6.4992427114
fcs,2016,5.8172107538
fcs,2017,8.3736198629
fcs,2018,11.9110936496
fcs,2019,10.4772108637
fcs,2020,5.3477247816
fcs,2021,10.2570926951
hpc,1971,0.0497210356
hpc,1972,0.0517291007
hpc,1973,0.1046364846
hpc,1974,0.8772397408
hpc,1975,0.6305999739
hpc,1976,0.6481367569
hpc,1977,0.5345462197
hpc,1978,0.6254953594
hpc,1979,1.8822747874
hpc,1980,1.6086218794
hpc,1981,1.1863289820
hpc,1982,0.6140456126
hpc,1983,1.3076226343
hpc,1984,1.6318249524
hpc,1985,1.9824633542
hpc,1986,0.5738874965
hpc,1987,1.1178321890
hpc,1988,0.7954528409
hpc,1989,1.4068558917
hpc,1990,1.6122886214
hpc,1991,0.7547742643
hpc,1992,1.1607932811
hpc,1993,1.0945334026
hpc,1994,1.0039774906
hpc,1995,1.0177133905
hpc,1996,1.2098141930
hpc,1997,1.1692723925
hpc,1998,0.5679549479
hpc,1999,1.0554459111
hpc,2000,2.5167155420
hpc,2001,1.8885309836
hpc,2002,1.8844371088
hpc,2003,1.8258278088
hpc,2004,2.9779070462
hpc,2005,4.4097098505
hpc,2006,4.8849578216
hpc,2007,4.6483300416
hpc,2008,5.4438589743
hpc,2009,2.6064990817
hpc,2010,3.6639853613
hpc,2011,4.9141776395
hpc,2012,2.9819756746
hpc,2013,2.4824420675
hpc,2014,1.8724670440
hpc,2015,0.7125842539
hpc,2016,0.6114497072
hpc,2017,1.0749896223
hpc,2018,1.8451278179
hpc,2019,1.6136067041
hpc,2020,0.8944636813
hpc,2021,1.7533451700
hic,1970,0.2812746272
hic,1971,0.3262255373
hic,1972,0.3817859575
hic,1973,0.4508260206
hic,1974,1.8389728508
hic,1975,1.6320097695
hic,1976,1.8125455447
hic,1977,1.7889566793
hic,1978,1.5160302687
hic,1979,2.8467756286
hic,1980,3.3558089899
hic,1981,2.7000247760
hic,1982,1.6495526922
hic,1983,1.7119552050
hic,1984,1.6044679048
hic,1985,1.3990135895
hic,1986,0.5880225508
hic,1987,0.7115085650
hic,1988,0.5146175819
hic,1989,0.7061453596
hic,1990,0.9077183243
hic,1991,0.5568042406
hic,1992,0.5633532974
hic,1993,0.5322869682
hic,1994,0.4634951062
hic,1995,0.4595348697
hic,1996,0.5980784247
hic,1997,0.5073383239
hic,1998,0.2732980608
hic,1999,0.4363016884
hic,2000,0.8251161579
hic,2001,0.6056291519
hic,2002,0.5820576978
hic,2003,0.6648839305
hic,2004,0.8227319586
hic,2005,1.1105246184
hic,2006,1.2194969992
hic,2007,1.1887726082
hic,2008,1.5922957331
hic,2009,0.8973637858
hic,2010,1.1311110228
hic,2011,1.6297016319
hic,2012,1.5946672848
hic,2013,1.5607810944
hic,2014,1.4032533762
hic,2015,0.6720066105
hic,2016,0.5895295512
hic,2017,0.7519103746
hic,2018,1.0507129520
hic,2019,0.9531823419
hic,2020,0.5459950981
hic,2021,0.9845648421
ibd,1970,1.0940762147
ibd,1971,1.2583116568
ibd,1972,1.4920310677
ibd,1973,2.1814768271
ibd,1974,8.7247942094
ibd,1975,7.6214357499
ibd,1976,8.3605021481
ibd,1977,7.8912744792
ibd,1978,7.7173933355
ibd,1979,11.8751965228
ibd,1980,12.7351960961
ibd,1981,9.1633121734
ibd,1982,6.7980824344
ibd,1983,7.3201088317
ibd,1984,7.3347989001
ibd,1985,7.0092638327
ibd,1986,3.2596848296
ibd,1987,4.7954159235
ibd,1988,3.9293341160
ibd,1989,5.2625808344
ibd,1990,6.3030860236
ibd,1991,2.9324391399
ibd,1992,2.8730011820
ibd,1993,2.9413731883
ibd,1994,2.5094427147
ibd,1995,2.5189292140
ibd,1996,3.0460992900
ibd,1997,2.5974493268
ibd,1998,1.4432019560
ibd,1999,2.6154367591
ibd,2000,4.5895327135
ibd,2001,3.4609372557
ibd,2002,3.5470744263
ibd,2003,3.6776071820
ibd,2004,4.4935269867
ibd,2005,5.7933522587
ibd,2006,5.8881224553
ibd,2007,5.1684632684
ibd,2008,6.1677771857
ibd,2009,3.3626614696
ibd,2010,3.7563422223
ibd,2011,4.7314208565
ibd,2012,4.4223852204
ibd,2013,3.8199270891
ibd,2014,3.3482884307
ibd,2015,1.5110634383
ibd,2016,1.2354384096
ibd,2017,1.6391706798
ibd,2018,2.2832777406
ibd,2019,1.8393662087
ibd,2020,0.9116022046
ibd,2021,1.8330012770
ibt,1970,1.0191351906
ibt,1971,1.1308184046
ibt,1972,1.3818355688
ibt,1973,2.0450418102
ibt,1974,8.7440733709
ibt,1975,7.4145495034
ibt,1976,8.1494766263
ibt,1977,7.8534243271
ibt,1978,7.4949954046
ibt,1979,12.2502317815
ibt,1980,12.2352000343
ibt,1981,8.0492294895
ibt,1982,5.8868096654
ibt,1983,6.7008599475
ibt,1984,6.8404181117
ibt,1985,6.6180548360
ibt,1986,3.0218785665
ibt,1987,4.5158668884
ibt,1988,3.7558988600
ibt,1989,5.1893073906
ibt,1990,6.2881334292
ibt,1991,3.0330643065
ibt,1992,3.0303078692
ibt,1993,3.2663019078
ibt,1994,2.9320422605
ibt,1995,2.9070243133
ibt,1996,3.4219796264
ibt,1997,2.9357476314
ibt,1998,1.6202517872
ibt,1999,2.6330653704
ibt,2000,4.6634330496
ibt,2001,3.5197369087
ibt,2002,3.5754812331
ibt,2003,3.7071730850
ibt,2004,4.5255792920
ibt,2005,5.8544665543
ibt,2006,5.9302650098
ibt,2007,5.2257193416
ibt,2008,6.2510190868
ibt,2009,3.3875801666
ibt,2010,3.8591892887
ibt,2011,4.8886709321
ibt,2012,4.4657374604
ibt,2013,3.8286808864
ibt,2014,3.3222687120
ibt,2015,1.4762113155
ibt,2016,1.2001575918
ibt,2017,1.6214054732
ibt,2018,2.2729150114
ibt,2019,1.8443451656
ibt,2020,0.9149673740
ibt,2021,1.8278680719
idb,1970,0.5515375247
idb,1971,0.3836601948
idb,1972,0.8824089613
idb,1973,1.6226456837
idb,1974,16.5659530559
idb,1975,11.1289495666
idb,1976,10.6808638599
idb,1977,12.6004940179
idb,1978,9.8028226128
idb,1979,25.4787670332
idb,1980,14.8216773585
idb,1981,3.3141142871
idb,1982,1.3352016807
idb,1983,3.5268044108
idb,1984,5.3891045101
idb,1985,6.4932760672
idb,1986,2.4763635206
idb,1987,4.8030144355
idb,1988,3.9330115971
idb,1989,8.8552781990
idb,1990,10.4745995295
idb,1991,6.5184724039
idb,1992,7.3217855676
idb,1993,11.5267284379
idb,1994,9.3767246094
idb,1995,9.9250822363
idb,1996,10.9786952011
idb,1997,9.7987998315
idb,1998,4.9246861246
idb,1999,4.4124784393
idb,2000,8.7243475358
idb,2001,6.3122773053
idb,2002,5.4709399616
idb,2003,5.6397416420
idb,2004,7.0582820403
idb,2005,9.5266313960
idb,2006,8.8729587140
idb,2007,8.2513794823
idb,2008,9.6611144887
idb,2009,5.0416730157
idb,2010,7.3137284172
idb,2011,9.2871714954
idb,2012,7.9087192047
idb,2013,6.1979338282
idb,2014,4.6393872522
idb,2015,1.7375888785
idb,2016,1.4606673594
idb,2017,2.7554963362
idb,2018,4.0142628665
idb,2019,3.6593512964
idb,2020,1.8296746701
idb,2021,3.3098085116
idx,1971,0.1652652435
idx,1972,0.2480172992
idx,1973,0.3071810622
idx,1974,1.2339082944
idx,1975,1.3524109991
idx,1976,1.7514518222
idx,1977,1.5751817124
idx,1978,1.4969767540
idx,1979,2.7773272287
idx,1980,2.2968206807
idx,1981,1.8668609948
idx,1982,1.4875795570
idx,1983,1.6021978578
idx,1984,1.5379562413
idx,1985,1.4498052661
idx,1986,0.5877191773
idx,1987,0.9529695688
idx,1988,0.8438830276
idx,1989,1.3914195732
idx,1990,3.3729451415
idx,1991,2.1813139118
idx,1992,2.6811608580
idx,1993,3.3179549102
idx,1994,5.7915363502
idx,1995,3.4459880818
idx,1996,2.3199180649
idx,1997,1.9397519260
idx,1998,1.1748993731
idx,1999,1.8874945075
