economy,year,ny_gdp_petr_rt_zs
eas,1972,0.1155629223
eas,1973,0.2272931372
eas,1974,1.2247741301
eas,1975,1.2834443543
eas,1976,1.4429211204
eas,1977,1.4756792910
eas,1978,1.2038647816
eas,1979,2.5778315244
eas,1980,2.7580650840
eas,1981,2.0228269099
eas,1982,1.2960184469
eas,1983,1.4952779002
eas,1984,1.5008782214
eas,1985,1.4435438626
eas,1986,0.5344253781
eas,1987,0.6784501347
eas,1988,0.4372294795
eas,1989,0.6159430131
eas,1990,0.8241708983
eas,1991,0.4292324110
eas,1992,0.4382718407
eas,1993,0.3896339498
eas,1994,0.3166339359
eas,1995,0.3102470242
eas,1996,0.4180361788
eas,1997,0.3902744892
eas,1998,0.2197956941
eas,1999,0.3222277594
eas,2000,0.6118813688
eas,2001,0.4698092892
eas,2002,0.4754219637
eas,2003,0.4960226759
eas,2004,0.6466783509
eas,2005,0.9262918241
eas,2006,1.0344614836
eas,2007,0.9565741835
eas,2008,1.1731393554
eas,2009,0.5859163453
eas,2010,0.7622098491
eas,2011,0.9727213969
eas,2012,0.8891920581
eas,2013,0.8026686768
eas,2014,0.6889846030
eas,2015,0.2758029423
eas,2016,0.2122443112
eas,2017,0.2801326781
eas,2018,0.3767117410
eap,1970,0.0453891537
eap,1971,0.1428317948
eap,1972,0.3411300254
eap,1973,0.7025775262
eap,1974,3.9856058957
eap,1975,4.1034996628
eap,1976,5.0783183281
eap,1977,5.3994903826
eap,1978,5.8068239487
eap,1979,12.2923630319
eap,1980,11.9386018313
eap,1981,9.1030091689
eap,1982,5.4443980133
eap,1983,6.3312227843
eap,1984,6.2161068987
eap,1985,5.5635372294
eap,1986,2.7399216879
eap,1987,4.1390303236
eap,1988,2.9060395640
eap,1989,3.9994214701
eap,1990,5.1293127592
eap,1991,2.8029628073
eap,1992,2.7988617186
eap,1993,2.5494250053
eap,1994,1.9172172201
eap,1995,1.7286408768
eap,1996,1.9577098245
eap,1997,1.6815759563
eap,1998,0.9352091238
eap,1999,1.3879478908
eap,2000,2.5081156283
eap,2001,1.7009638525
eap,2002,1.5974734935
eap,2003,1.6481383264
eap,2004,2.1064845390
eap,2005,2.7700440668
eap,2006,2.7277015858
eap,2007,2.2329423770
eap,2008,2.5003244470
eap,2009,1.1856627260
eap,2010,1.4861716310
eap,2011,1.8078613094
eap,2012,1.5938456634
eap,2013,1.3388435842
eap,2014,1.0978404785
eap,2015,0.4225990646
eap,2016,0.3306682218
eap,2017,0.4281202167
eap,2018,0.5579484407
tea,1970,0.0453891537
tea,1971,0.1428317948
tea,1972,0.3411300254
tea,1973,0.7025775262
tea,1974,3.9856058957
tea,1975,4.1034996628
tea,1976,5.0783183281
tea,1977,5.3994903826
tea,1978,5.8068239487
tea,1979,12.2923630319
tea,1980,11.9386018313
tea,1981,9.1030091689
tea,1982,5.4443980133
tea,1983,6.3312227843
tea,1984,6.2161068987
tea,1985,5.5635372294
tea,1986,2.7399216879
tea,1987,4.1390303236
tea,1988,2.9060395640
tea,1989,3.9994214701
tea,1990,5.1293127592
tea,1991,2.8029628073
tea,1992,2.7988617186
tea,1993,2.5494250053
tea,1994,1.9172172201
tea,1995,1.7286408768
tea,1996,1.9577098245
tea,1997,1.6815759563
tea,1998,0.9352091238
tea,1999,1.3879478908
tea,2000,2.5081156283
tea,2001,1.7009638525
tea,2002,1.5978758070
tea,2003,1.6485142456
tea,2004,2.1068871682
tea,2005,2.7704931140
tea,2006,2.7280636089
tea,2007,2.2331881280
tea,2008,2.5005599337
tea,2009,1.1857867434
tea,2010,1.4862715738
tea,2011,1.8079569653
tea,2012,1.5939271154
tea,2013,1.3389050820
tea,2014,1.0978868001
tea,2015,0.4226173554
tea,2016,0.3306816911
tea,2017,0.4281344539
tea,2018,0.5579656885
emu,1970,0.0020877978
emu,1971,0.0024145799
emu,1972,0.0029150397
emu,1973,0.0056482479
emu,1974,0.0413666461
emu,1975,0.0315917648
emu,1976,0.0322736049
emu,1977,0.0280146436
emu,1978,0.0232603395
emu,1979,0.0472613103
emu,1980,0.0560566974
emu,1981,0.0474455783
emu,1982,0.0304723213
emu,1983,0.0563482719
emu,1984,0.0622667097
emu,1985,0.0671141588
emu,1986,0.0207105724
emu,1987,0.0289611508
emu,1988,0.0202833747
emu,1989,0.0294971191
emu,1990,0.0310947762
emu,1991,0.0136362096
emu,1992,0.0126761025
emu,1993,0.0128653444
emu,1994,0.0116973760
emu,1995,0.0108421712
emu,1996,0.0141175158
emu,1997,0.0118642864
emu,1998,0.0028049347
emu,1999,0.0089269509
emu,2000,0.0224227366
emu,2001,0.0159713062
emu,2002,0.0185535220
emu,2003,0.0178905578
emu,2004,0.0201354648
emu,2005,0.0277169854
emu,2006,0.0298576937
emu,2007,0.0300530737
emu,2008,0.0352240805
emu,2009,0.0183370071
emu,2010,0.0271996822
emu,2011,0.0400453281
emu,2012,0.0425063948
emu,2013,0.0375965429
emu,2014,0.0339443873
emu,2015,0.0156842611
emu,2016,0.0097784615
emu,2017,0.0142028079
emu,2018,0.0221592546
ecs,1970,0.0017040930
ecs,1971,0.0022092773
ecs,1972,0.0029393392
ecs,1973,0.0059009687
ecs,1974,0.0427019567
ecs,1975,0.0481081929
ecs,1976,0.0782664496
ecs,1977,0.1209552251
ecs,1978,0.1286826571
ecs,1979,0.3392755550
ecs,1980,0.4051927504
ecs,1981,0.3748510833
ecs,1982,0.2418565223
ecs,1983,0.4161039504
ecs,1984,0.5127695138
ecs,1985,0.5268834939
ecs,1986,0.1610143991
ecs,1987,0.2517623631
ecs,1988,0.5175077975
ecs,1989,0.7965784549
ecs,1990,0.8857566416
ecs,1991,0.3871135999
ecs,1992,0.3612060994
ecs,1993,0.3602728795
ecs,1994,0.3176881201
ecs,1995,0.3211720554
ecs,1996,0.4469836795
ecs,1997,0.3706832305
ecs,1998,0.0903948294
ecs,1999,0.3297801158
ecs,2000,0.8331775264
ecs,2001,0.6251251084
ecs,2002,0.6378416032
ecs,2003,0.6466715329
ecs,2004,0.7852465142
ecs,2005,1.0649295024
ecs,2006,1.1818946783
ecs,2007,1.1199019147
ecs,2008,1.4237427764
ecs,2009,0.8593670201
ecs,2010,1.2044619540
ecs,2011,1.6260714563
ecs,2012,1.6084703591
ecs,2013,1.3949094283
ecs,2014,1.2428511133
ecs,2015,0.6173725997
ecs,2016,0.4999454930
ecs,2017,0.7269476879
ecs,2018,1.1104978668
eca,1971,0.0248466383
eca,1972,0.0302871845
eca,1973,0.0646836422
eca,1974,0.3533313302
eca,1975,0.2443400093
eca,1976,0.1987892672
eca,1977,0.1878790849
eca,1978,0.1810563825
eca,1979,0.3367853439
eca,1980,0.3785549098
eca,1981,0.2878933934
eca,1982,0.1698438861
eca,1983,0.2547824108
eca,1984,0.5627877876
eca,1985,0.5469277726
eca,1986,0.2078208589
eca,1987,0.8672717346
eca,1988,3.4956682558
eca,1989,5.6329546703
eca,1990,6.5818045656
eca,1991,2.9308612576
eca,1992,2.9643490210
eca,1993,2.6091155664
eca,1994,2.5441656717
eca,1995,2.7181951969
eca,1996,3.6911170284
eca,1997,2.7897002389
eca,1998,0.7589514892
eca,1999,3.1960390046
eca,2000,6.9604213100
eca,2001,5.5887941364
eca,2002,5.6621446596
eca,2003,5.8512304652
eca,2004,6.5352327576
eca,2005,7.7594380156
eca,2006,7.8867112086
eca,2007,6.9703806782
eca,2008,7.9695200504
eca,2009,5.5058295825
eca,2010,6.6863484841
eca,2011,8.2219199337
eca,2012,7.5012078709
eca,2013,6.4984906674
eca,2014,6.3167239797
eca,2015,3.5289171460
eca,2016,3.0036368618
eca,2017,4.1461052286
eca,2018,6.6551230837
tec,1971,0.0248466383
tec,1972,0.0302871845
tec,1973,0.0646836422
tec,1974,0.3533313302
tec,1975,0.2443400093
tec,1976,0.1987892672
tec,1977,0.1878790849
tec,1978,0.1810563825
tec,1979,0.3367853439
tec,1980,0.3785549098
tec,1981,0.2878933934
tec,1982,0.1698438861
tec,1983,0.2547824108
tec,1984,0.5627877876
tec,1985,0.5469277726
tec,1986,0.2078208589
tec,1987,0.9896035375
tec,1988,3.3712707477
tec,1989,5.4148622401
tec,1990,5.9522089505
tec,1991,2.6150356532
tec,1992,2.6097832053
tec,1993,2.2887223676
tec,1994,2.1358295009
tec,1995,2.1720341726
tec,1996,2.8968983233
tec,1997,2.2148157117
tec,1998,0.5771254883
tec,1999,2.3516956595
tec,2000,5.2619407637
tec,2001,4.0991784832
tec,2002,4.2240299640
tec,2003,4.4685060134
tec,2004,5.1070738661
tec,2005,6.1186212179
tec,2006,6.2998607462
tec,2007,5.5641919328
tec,2008,6.3677964363
tec,2009,4.3486346769
tec,2010,5.4406897955
tec,2011,6.8435812555
tec,2012,6.3750988726
tec,2013,5.5254398567
tec,2014,5.2709937003
tec,2015,2.8650880952
tec,2016,2.4086532943
tec,2017,3.3294357863
tec,2018,5.2425769778
euu,1970,0.0020877978
euu,1971,0.0022276431
euu,1972,0.0027101302
euu,1973,0.0052830515
euu,1974,0.0386209760
euu,1975,0.0295314674
euu,1976,0.0301714672
euu,1977,0.0270081795
euu,1978,0.0223929901
euu,1979,0.0455963611
euu,1980,0.0539172178
euu,1981,0.0472251931
euu,1982,0.0322283943
euu,1983,0.0599740588
euu,1984,0.0666647660
euu,1985,0.0737043641
euu,1986,0.0233713091
euu,1987,0.0469879399
euu,1988,0.0324551458
euu,1989,0.0497636122
euu,1990,0.0515770028
euu,1991,0.0240522238
euu,1992,0.0232769120
euu,1993,0.0246496476
euu,1994,0.0223165089
euu,1995,0.0222317084
euu,1996,0.0303814693
euu,1997,0.0263370049
euu,1998,0.0063432108
euu,1999,0.0246837098
euu,2000,0.0641939349
euu,2001,0.0451546722
euu,2002,0.0478195202
euu,2003,0.0455880787
euu,2004,0.0541971535
euu,2005,0.0729316484
euu,2006,0.0763086425
euu,2007,0.0695634497
euu,2008,0.0828428329
euu,2009,0.0444433744
euu,2010,0.0626642135
euu,2011,0.0851842091
euu,2012,0.0854075421
euu,2013,0.0722047506
euu,2014,0.0630278534
euu,2015,0.0292898377
euu,2016,0.0200308747
euu,2017,0.0286113471
euu,2018,0.0413283842
fcs,1970,4.5350173683
fcs,1971,4.8059898861
fcs,1972,4.3634365905
fcs,1973,6.5063999212
fcs,1974,25.3664670759
fcs,1975,20.3873200419
fcs,1976,19.5971805272
fcs,1977,18.0386150725
fcs,1978,16.9269121103
fcs,1979,26.0645641154
fcs,1980,28.0385961145
fcs,1981,10.2645674412
fcs,1982,6.7482890817
fcs,1983,9.6965084130
fcs,1984,12.5129440836
fcs,1985,12.5921557065
fcs,1986,6.4887423859
fcs,1987,11.3485259180
fcs,1988,9.8027533610
fcs,1989,17.5476227445
fcs,1990,15.6286662808
fcs,1991,12.2751133175
fcs,1992,13.5075962714
fcs,1993,13.8578794902
fcs,1994,13.1072775843
fcs,1995,12.9391025038
fcs,1996,16.6269228590
fcs,1997,13.4435850483
fcs,1998,6.8398111762
fcs,1999,10.3976094513
fcs,2000,17.0806548628
fcs,2001,12.5506167117
fcs,2002,12.9463686912
fcs,2003,14.3384953655
fcs,2004,21.1163328656
fcs,2005,25.1507874853
fcs,2006,24.3811119687
fcs,2007,21.4596424067
fcs,2008,23.8585419513
fcs,2009,12.8454896683
fcs,2010,15.9270631951
fcs,2011,20.3021418945
fcs,2012,18.9330763482
fcs,2013,16.3168428733
fcs,2014,12.9358255926
fcs,2015,7.5247936884
fcs,2016,6.9887052648
fcs,2017,10.9489273157
fcs,2018,14.8830478293
hpc,1971,0.0560622213
hpc,1972,0.0705526175
hpc,1973,0.1195789058
hpc,1974,0.7651346270
hpc,1975,0.5711353887
hpc,1976,0.6863362728
hpc,1977,0.5901332720
hpc,1978,0.6262417554
hpc,1979,1.6631499275
hpc,1980,1.4772396356
hpc,1981,0.9650252049
hpc,1982,0.5412513884
hpc,1983,1.0272869964
hpc,1984,1.7622447148
hpc,1985,1.9141361778
hpc,1986,0.5543908329
hpc,1987,1.1132507599
hpc,1988,0.8119554490
hpc,1989,1.4942906197
hpc,1990,1.9001437151
hpc,1991,0.9532074307
hpc,1992,1.1870193301
hpc,1993,1.0607008123
hpc,1994,0.9288599087
hpc,1995,0.9578105615
hpc,1996,1.3611888983
hpc,1997,1.1911661471
hpc,1998,0.4427883643
hpc,1999,1.0479826773
hpc,2000,2.5993763895
hpc,2001,1.7565626344
hpc,2002,1.6872483005
hpc,2003,1.6873451734
hpc,2004,3.4377126061
hpc,2005,5.0571892664
hpc,2006,5.6750398658
hpc,2007,5.3195112795
hpc,2008,6.2714412489
hpc,2009,2.9217707216
hpc,2010,4.1509230388
hpc,2011,5.6782028395
hpc,2012,3.7430912741
hpc,2013,3.1181225270
hpc,2014,2.5166141272
hpc,2015,0.8886064098
hpc,2016,0.7133044168
hpc,2017,1.4736743738
hpc,2018,2.2722681260
hic,1970,0.3603214185
hic,1971,0.3909956688
hic,1972,0.4149437482
hic,1973,0.5010839815
hic,1974,1.8469906377
hic,1975,1.6113762739
hic,1976,1.7901602033
hic,1977,1.7949112228
hic,1978,1.5163213987
hic,1979,2.7462581454
hic,1980,3.3526125611
hic,1981,2.7026943290
hic,1982,1.6159092703
hic,1983,1.7262562845
hic,1984,1.6598678894
hic,1985,1.4226762153
hic,1986,0.5956454539
hic,1987,0.7429353824
hic,1988,0.5332875208
hic,1989,0.7406902790
hic,1990,0.9263804741
hic,1991,0.5643089825
hic,1992,0.5744442131
hic,1993,0.5418825283
hic,1994,0.4638754064
hic,1995,0.4645129388
hic,1996,0.6055591003
hic,1997,0.5105129863
hic,1998,0.2731577060
hic,1999,0.4350481461
hic,2000,0.8189651374
hic,2001,0.5967417026
hic,2002,0.5666133620
hic,2003,0.6445175728
hic,2004,0.8009937930
hic,2005,1.1044618221
hic,2006,1.1999343520
hic,2007,1.1543164463
hic,2008,1.5798314286
hic,2009,0.8767883547
hic,2010,1.1372087601
hic,2011,1.6623897286
hic,2012,1.6349603322
hic,2013,1.5586982228
hic,2014,1.3813439780
hic,2015,0.6439851138
hic,2016,0.5621433780
hic,2017,0.7258169172
hic,2018,1.0405304891
ibd,1970,1.1017290419
ibd,1971,1.2461730028
ibd,1972,1.4217887827
ibd,1973,1.9229913094
ibd,1974,7.1169480593
ibd,1975,6.3132385803
ibd,1976,6.8909097524
ibd,1977,6.3994081253
ibd,1978,6.2190405543
ibd,1979,9.4703012355
ibd,1980,10.1230144565
ibd,1981,7.1054881712
ibd,1982,5.4662998359
ibd,1983,6.5287335445
ibd,1984,6.5087819246
ibd,1985,6.1606057861
ibd,1986,2.8257294070
ibd,1987,4.2013463326
ibd,1988,3.4398000672
ibd,1989,5.1240619775
ibd,1990,6.0787945384
ibd,1991,2.7010832898
ibd,1992,2.8189582630
ibd,1993,2.9132583808
ibd,1994,2.4308566511
ibd,1995,2.4174675746
ibd,1996,2.9485339042
ibd,1997,2.4735457967
ibd,1998,1.2780018730
ibd,1999,2.3226547861
ibd,2000,4.1413236358
ibd,2001,3.0905602637
ibd,2002,3.2444379224
ibd,2003,3.5433100181
ibd,2004,4.5688861963
ibd,2005,5.8275770235
ibd,2006,5.9129008225
ibd,2007,5.1667697446
ibd,2008,6.0072662049
ibd,2009,3.2390901356
ibd,2010,3.8592841010
ibd,2011,4.7511118433
ibd,2012,4.4854010342
ibd,2013,3.8954579971
ibd,2014,3.3539059487
ibd,2015,1.5222469494
ibd,2016,1.2340775920
ibd,2017,1.6823675818
ibd,2018,2.0598658136
ibt,1970,1.0348133234
ibt,1971,1.1233960290
ibt,1972,1.2852549032
ibt,1973,1.7918793643
ibt,1974,7.1265864760
ibt,1975,6.1804973065
ibt,1976,6.7747202262
ibt,1977,6.3771853142
ibt,1978,6.0707373685
ibt,1979,9.7850262599
ibt,1980,9.8922080380
ibt,1981,6.3544070250
ibt,1982,4.8379562018
ibt,1983,5.9891093345
ibt,1984,6.1952376039
ibt,1985,5.9173148583
ibt,1986,2.6795715167
ibt,1987,4.0641364824
ibt,1988,3.3412749287
ibt,1989,5.0989069190
ibt,1990,6.1042780827
ibt,1991,2.7893293366
ibt,1992,2.9551364070
ibt,1993,3.0276071630
ibt,1994,2.5335906550
ibt,1995,2.5262267055
ibt,1996,3.0719379619
ibt,1997,2.5744245274
ibt,1998,1.3181051239
ibt,1999,2.3990188270
ibt,2000,4.3106683528
ibt,2001,3.2047733051
ibt,2002,3.3222681480
ibt,2003,3.6140193991
ibt,2004,4.6933866637
ibt,2005,6.0041358503
ibt,2006,6.0798803805
ibt,2007,5.3160522015
ibt,2008,6.1827387676
ibt,2009,3.3047889709
ibt,2010,3.9923825541
ibt,2011,4.9171091591
ibt,2012,4.5570810060
ibt,2013,3.9391445672
ibt,2014,3.3701999998
ibt,2015,1.4987174843
ibt,2016,1.2129089217
ibt,2017,1.6898465328
ibt,2018,2.1011429191
idb,1971,0.1420186680
idb,1972,0.0060664094
idb,1973,0.8644258382
idb,1974,14.5351228306
idb,1975,10.2123615567
idb,1976,9.8808809006
idb,1977,11.0347145048
idb,1978,8.8560022867
idb,1979,22.2647616259
idb,1980,14.3452364190
idb,1981,2.7180134457
idb,1982,1.2721778727
idb,1983,3.0549879333
idb,1984,5.9688933309
idb,1985,6.5963761599
idb,1986,2.5374058757
idb,1987,5.2614774240
idb,1988,4.0438477807
idb,1989,8.9129628522
idb,1990,10.2332423387
idb,1991,5.7487309883
idb,1992,6.9519820659
idb,1993,7.2987438320
idb,1994,5.4480148895
idb,1995,5.6122650336
idb,1996,6.8254515467
idb,1997,5.6262791190
idb,1998,2.1713177345
idb,1999,4.3630254369
idb,2000,9.1340361389
idb,2001,5.9814136182
idb,2002,5.0054162428
idb,2003,5.3335942995
idb,2004,8.1398018414
idb,2005,10.6732281785
idb,2006,10.1262869068
idb,2007,9.0936098008
idb,2008,10.8949169094
idb,2009,5.5156363583
idb,2010,8.0528137101
idb,2011,10.0754952911
idb,2012,8.8627859035
idb,2013,6.9783078455
idb,2014,5.4426542342
idb,2015,1.9262811028
idb,2016,1.6344816150
idb,2017,3.2660511622
idb,2018,4.9063397050
idx,1971,0.1642500238
idx,1972,0.2255201770
idx,1973,0.2581188030
idx,1974,0.9157899537
idx,1975,1.0857444654
idx,1976,1.4490114489
idx,1977,1.3256990107
idx,1978,1.2242041183
idx,1979,2.2828742647
idx,1980,1.9920126222
idx,1981,1.6437203867
idx,1982,1.2369222129
idx,1983,1.4392397265
idx,1984,1.5042559981
idx,1985,1.3589400988
idx,1986,0.5963673921
idx,1987,1.0389448955
idx,1988,0.8990827073
idx,1989,1.5871334045
idx,1990,3.1844475527
idx,1991,2.1314046561
idx,1992,2.3884804755
idx,1993,2.3835389712
idx,1994,2.8403270592
idx,1995,2.8145564188
idx,1996,3.1371658929
idx,1997,2.7290602319
idx,1998,1.6548628777
idx,1999,2.6318889441
idx,2000,4.2577411317
idx,2001,3.6071418280
idx,2002,3.6310174564
idx,2003,3.7339284809
idx,2004,4.4841369274
idx,2005,5.9045017078
idx,2006,6.1244811137
idx,2007,5.4801785090
idx,2008,6.1624881734
idx,2009,2.9302117555
idx,2010,3.7437798637
idx,2011,4.6377860247
idx,2012,2.0887398598
idx,2013,2.0025265333
idx,2014,1.6323663664
idx,2015,0.4758731381
idx,2016,0.2772582373
idx,2017,0.5324732474
idx,2018,0.8176763330
ida,1971,0.1543996290
ida,1972,0.1213175916
ida,1973,0.5240412412
ida,1974,7.2109840329
ida,1975,5.1349839166
ida,1976,5.8178774691
ida,1977,6.1863105210
ida,1978,4.8604954576
ida,1979,12.3576678774
ida,1980,8.1728874216
ida,1981,2.3323148997
ida,1982,1.2590323402
ida,1983,2.3600805724
ida,1984,3.8636669432
ida,1985,4.0450925326
ida,1986,1.4968158443
ida,1987,2.9392374988
ida,1988,2.3057624424
ida,1989,4.8178518196
ida,1990,6.3971398432
ida,1991,3.7688102780
ida,1992,4.5149035767
ida,1993,4.5114481535
ida,1994,4.0404252849
ida,1995,4.1060417460
ida,1996,4.8536397985
ida,1997,4.0616967251
ida,1998,1.8851315089
ida,1999,3.4146059694
ida,2000,6.4451375987
ida,2001,4.6813191981
ida,2002,4.2637056000
ida,2003,4.4706574439
ida,2004,6.2337469327
ida,2005,8.2537608955
ida,2006,8.1760625860
ida,2007,7.3044558548
ida,2008,8.5884356225
ida,2009,4.1925864063
ida,2010,5.8948230661
ida,2011,7.3899086818
ida,2012,5.6120964598
ida,2013,4.5567497366
ida,2014,3.5926816553
ida,2015,1.1990663261
ida,2016,0.9313699995
ida,2017,1.7961104727
ida,2018,2.6835213101
lte,1970,0.9837043993
lte,1971,1.1021063020
lte,1972,1.3067865773
lte,1973,1.5582840027
lte,1974,5.4544531881
lte,1975,6.0966780077
lte,1976,6.6555732264
lte,1977,6.1186927719
lte,1978,6.1848933234
lte,1979,8.1804473144
lte,1980,11.2228564023
lte,1981,7.9360938282
lte,1982,5.1364359258
lte,1983,6.4752982029
lte,1984,6.6397103083
lte,1985,6.0931939753
lte,1986,2.9641608495
lte,1987,4.1871639319
lte,1988,3.6116554078
lte,1989,5.3257973768
lte,1990,6.2188318399
lte,1991,2.8274180356
lte,1992,3.3090017468
lte,1993,3.1462780888
lte,1994,2.5072812339
lte,1995,2.3138135754
lte,1996,2.7863437389
lte,1997,2.3374285984
lte,1998,1.2378112395
lte,1999,2.4075050079
lte,2000,4.4254882652
lte,2001,3.3117957548
lte,2002,3.2923878468
lte,2003,3.6674643812
lte,2004,4.4076608073
lte,2005,5.6449385688
lte,2006,5.7326755635
lte,2007,4.9253221247
lte,2008,5.6334023385
lte,2009,3.1327285567
lte,2010,3.8470799312
lte,2011,4.9018589793
lte,2012,4.6211318970
lte,2013,4.0051502452
lte,2014,3.4925530309
lte,2015,1.6566437054
lte,2016,1.3243035261
lte,2017,1.6983202947
lte,2018,2.3377250318
lcn,1970,0.7298380498
lcn,1971,0.8413036858
lcn,1972,0.8149378000
lcn,1973,1.0744781717
lcn,1974,4.0448043646
lcn,1975,3.3248528962
lcn,1976,3.2810547493
lcn,1977,2.6246671560
lcn,1978,2.6956931525
lcn,1979,6.3266615727
lcn,1980,6.9485980461
lcn,1981,5.4551955579
lcn,1982,3.8385249464
lcn,1983,5.5984292989
lcn,1984,5.5397741394
lcn,1985,5.1143008713
lcn,1986,2.2543012631
lcn,1987,3.4167666805
lcn,1988,2.3335696000
lcn,1989,3.1922306586
lcn,1990,3.9447211747
lcn,1991,1.9165275490
lcn,1992,2.2076352494
lcn,1993,1.8985418691
lcn,1994,1.5664646585
lcn,1995,1.6753875632
lcn,1996,2.1795141734
lcn,1997,1.8398906599
lcn,1998,0.9541536053
lcn,1999,1.8213244501
lcn,2000,3.0981865703
lcn,2001,2.2977706847
lcn,2002,2.7711548508
lcn,2003,3.2459386980
lcn,2004,3.8919981837
lcn,2005,4.8257673362
lcn,2006,4.8129077610
lcn,2007,4.0780785402
lcn,2008,4.6950651573
lcn,2009,2.3845798047
lcn,2010,2.8030421077
