economy,year,ny_gdp_petr_rt_zs
arb,2002,19.7351517152
arb,2003,22.6423584624
arb,2004,28.2114400924
arb,2005,35.0856367493
arb,2006,35.1413201377
arb,2007,31.8805910741
arb,2008,36.2238842020
arb,2009,22.8193612926
arb,2010,27.6768737361
arb,2011,33.9989645497
arb,2012,32.9481470543
arb,2013,29.9487583565
arb,2014,26.4705792086
arb,2015,15.3632399593
arb,2016,12.9313424588
arb,2017,16.8083989708
arb,2018,21.4115486404
arb,2019,19.2238661700
css,1972,1.6971061008
css,1973,3.0270142415
css,1974,12.0458461904
css,1975,11.0494313612
css,1976,11.3880956539
css,1977,9.1028235772
css,1978,10.0845768411
css,1979,20.8563306448
css,1980,14.6911336504
css,1981,12.6626949692
css,1982,5.4015514980
css,1983,6.2031456061
css,1984,6.7191530073
css,1985,6.7540143841
css,1986,3.1592748755
css,1987,4.3836770871
css,1988,3.0985453692
css,1989,4.4084225528
css,1990,5.6045499227
css,1991,3.2294586315
css,1992,3.2545704899
css,1993,2.8567820623
css,1994,2.4451408458
css,1995,2.4369722739
css,1996,2.9335326078
css,1997,2.0919341508
css,1998,1.0105318719
css,1999,1.7294336802
css,2000,2.9490055124
css,2001,1.9559202455
css,2002,2.1048664523
css,2003,2.5276398076
css,2004,2.8476019218
css,2005,4.3978830538
css,2006,4.6118157334
css,2007,3.7619547863
css,2008,4.3492292993
css,2009,2.4274389078
css,2010,2.9811934518
css,2011,3.1986694031
css,2012,2.9747041622
css,2013,2.6959656750
css,2014,2.3851007041
css,2015,0.9374382054
css,2016,0.7758330378
css,2017,1.2494553574
css,2018,1.6729714449
css,2019,1.3953500445
ceb,1980,0.1018182645
ceb,1981,0.0777725242
ceb,1982,0.0441743144
ceb,1983,0.0759152007
ceb,1984,0.1005592789
ceb,1985,0.1580411633
ceb,1986,0.0550550461
ceb,1987,1.0229179979
ceb,1988,0.7151751737
ceb,1989,1.0679099150
ceb,1990,0.4890562554
ceb,1991,0.2106592621
ceb,1992,0.2051455142
ceb,1993,0.1887067908
ceb,1994,0.1609842116
ceb,1995,0.1418163635
ceb,1996,0.1845539841
ceb,1997,0.1495798790
ceb,1998,0.0329871400
ceb,1999,0.1164572196
ceb,2000,0.2662395948
ceb,2001,0.1854942132
ceb,2002,0.1736357440
ceb,2003,0.1634511675
ceb,2004,0.1818666502
ceb,2005,0.2057827755
ceb,2006,0.2018424472
ceb,2007,0.1709649227
ceb,2008,0.2015898805
ceb,2009,0.1270495622
ceb,2010,0.1747072796
ceb,2011,0.2386280892
ceb,2012,0.2302570267
ceb,2013,0.2023775420
ceb,2014,0.1706380136
ceb,2015,0.0815756376
ceb,2016,0.0633442983
ceb,2017,0.0849010102
ceb,2018,0.1202186397
ceb,2019,0.1065728204
ear,1970,2.2877502639
ear,1971,2.4112410510
ear,1972,3.0552029491
ear,1973,4.2138640954
ear,1974,13.5985285312
ear,1975,10.9952306662
ear,1976,12.5247431491
ear,1977,12.2008245718
ear,1978,10.7072014307
ear,1979,20.0899799863
ear,1980,17.9210233118
ear,1981,13.7946651275
ear,1982,9.3547633794
ear,1983,9.4710589158
ear,1984,9.1015580003
ear,1985,7.9178763493
ear,1986,4.1264712089
ear,1987,5.8679435554
ear,1988,4.6726831980
ear,1989,6.9608776916
ear,1990,9.5406626646
ear,1991,5.5094758068
ear,1992,5.3641518573
ear,1993,5.3485752526
ear,1994,4.7415358234
ear,1995,4.9529774028
ear,1996,5.8811503228
ear,1997,4.9824801794
ear,1998,2.9512055584
ear,1999,4.2303760614
ear,2000,6.9963476667
ear,2001,5.4791975705
ear,2002,5.6065590881
ear,2003,6.3408935661
ear,2004,7.5953196282
ear,2005,9.9027655095
ear,2006,10.0977547279
ear,2007,8.7465286334
ear,2008,10.6122289119
ear,2009,5.7561574748
ear,2010,6.7290191777
ear,2011,8.5581941737
ear,2012,8.3174657391
ear,2013,7.4425726321
ear,2014,6.3603138874
ear,2015,2.9672868847
ear,2016,2.4081629058
ear,2017,3.0928436829
ear,2018,4.0233535895
ear,2019,2.9832325373
eas,1970,0.0168653162
eas,1971,0.0534800652
eas,1972,0.1156260572
eas,1973,0.2273429617
eas,1974,1.2253154499
eas,1975,1.2838446290
eas,1976,1.4434749167
eas,1977,1.4761482351
eas,1978,1.2044703287
eas,1979,2.5776996898
eas,1980,2.7493226552
eas,1981,2.0024327396
eas,1982,1.2804949613
eas,1983,1.4748503401
eas,1984,1.4790514649
eas,1985,1.4246513111
eas,1986,0.5299186116
eas,1987,0.6721207153
eas,1988,0.4331850565
eas,1989,0.6080602144
eas,1990,0.8234645621
eas,1991,0.4290040634
eas,1992,0.4338461871
eas,1993,0.3850283287
eas,1994,0.3096851860
eas,1995,0.3037817939
eas,1996,0.4155541448
eas,1997,0.3865435749
eas,1998,0.2194454464
eas,1999,0.3237380893
eas,2000,0.6108730475
eas,2001,0.4654471705
eas,2002,0.4684845212
eas,2003,0.4903047761
eas,2004,0.6387222770
eas,2005,0.9188732000
eas,2006,1.0304821376
eas,2007,0.9538858755
eas,2008,1.1675063562
eas,2009,0.5878514811
eas,2010,0.7594599833
eas,2011,0.9729696171
eas,2012,0.8872424483
eas,2013,0.8019521203
eas,2014,0.6873925422
eas,2015,0.2751421814
eas,2016,0.2094771320
eas,2017,0.2770231699
eas,2018,0.3732990399
eas,2019,0.3303043244
eap,1970,0.0453891537
eap,1971,0.1429588630
eap,1972,0.3413517013
eap,1973,0.7027903379
eap,1974,3.9878317922
eap,1975,4.1051879484
eap,1976,5.0807889327
eap,1977,5.4016555910
eap,1978,5.8103677928
eap,1979,12.3002576779
eap,1980,11.8972951907
eap,1981,8.9980980648
eap,1982,5.3711817417
eap,1983,6.2304022132
eap,1984,6.1169034091
eap,1985,5.4903185354
eap,1986,2.7136598198
eap,1987,4.0955792668
eap,1988,2.8766143333
eap,1989,3.9420931701
eap,1990,5.1210547504
eap,1991,2.8003229839
eap,1992,2.7659443888
eap,1993,2.5153182837
eap,1994,1.8971768054
eap,1995,1.7124552735
eap,1996,1.9733495765
eap,1997,1.6839078179
eap,1998,0.9441839948
eap,1999,1.4112935211
eap,2000,2.5385125605
eap,2001,1.7031990197
eap,2002,1.5870208686
eap,2003,1.6442641148
eap,2004,2.0976441754
eap,2005,2.7694285313
eap,2006,2.7369577234
eap,2007,2.2404560783
eap,2008,2.5005968550
eap,2009,1.1948885490
eap,2010,1.4860739617
eap,2011,1.8167496637
eap,2012,1.5965982090
eap,2013,1.3424068440
eap,2014,1.0986107175
eap,2015,0.4232180750
eap,2016,0.3277970238
eap,2017,0.4246599587
eap,2018,0.5553960436
eap,2019,0.4780665814
tea,1970,0.0453891537
tea,1971,0.1429588630
tea,1972,0.3413517013
tea,1973,0.7027903379
tea,1974,3.9878317922
tea,1975,4.1051879484
tea,1976,5.0807889327
tea,1977,5.4016555910
tea,1978,5.8103677928
tea,1979,12.3002576779
tea,1980,11.8972951907
tea,1981,8.9980980648
tea,1982,5.3711817417
tea,1983,6.2304022132
tea,1984,6.1169034091
tea,1985,5.4903185354
tea,1986,2.7136598198
tea,1987,4.0955792668
tea,1988,2.8766143333
tea,1989,3.9420931701
tea,1990,5.1210547504
tea,1991,2.8003229839
tea,1992,2.7659443888
tea,1993,2.5153182837
tea,1994,1.8971768054
tea,1995,1.7124552735
tea,1996,1.9733495765
tea,1997,1.6839078179
tea,1998,0.9441839948
tea,1999,1.4112935211
tea,2000,2.5385125605
tea,2001,1.7031990197
tea,2002,1.5874186903
tea,2003,1.6446372152
tea,2004,2.0980429841
tea,2005,2.7698749691
tea,2006,2.7373187468
tea,2007,2.2407014223
tea,2008,2.5008311029
tea,2009,1.1950128711
tea,2010,1.4861733018
tea,2011,1.8168450876
tea,2012,1.5966792532
tea,2013,1.3424681738
tea,2014,1.0986571793
tea,2015,0.4232367838
tea,2016,0.3278108418
tea,2017,0.4246743693
tea,2018,0.5554133879
tea,2019,0.4780632806
emu,1970,0.0021018442
emu,1971,0.0024308758
emu,1972,0.0029422193
emu,1973,0.0056962144
emu,1974,0.0416164889
emu,1975,0.0322188144
emu,1976,0.0330319843
emu,1977,0.0286458723
emu,1978,0.0235337508
emu,1979,0.0479224740
emu,1980,0.0551862088
emu,1981,0.0486141170
emu,1982,0.0313003091
emu,1983,0.0566340228
emu,1984,0.0611999181
emu,1985,0.0667034914
emu,1986,0.0207335986
emu,1987,0.0289963774
emu,1988,0.0201474631
emu,1989,0.0289672821
emu,1990,0.0310902467
emu,1991,0.0139630218
emu,1992,0.0125045705
emu,1993,0.0126882252
emu,1994,0.0120571024
emu,1995,0.0112362881
emu,1996,0.0147189958
emu,1997,0.0125064302
emu,1998,0.0030669796
emu,1999,0.0090760856
emu,2000,0.0227754450
emu,2001,0.0161261556
emu,2002,0.0188597954
emu,2003,0.0181899100
emu,2004,0.0205576684
emu,2005,0.0283187328
emu,2006,0.0302822733
emu,2007,0.0302668316
emu,2008,0.0353705469
emu,2009,0.0184164951
emu,2010,0.0275524818
emu,2011,0.0409265530
emu,2012,0.0413358949
emu,2013,0.0365662748
emu,2014,0.0330020160
emu,2015,0.0154486574
emu,2016,0.0095995502
emu,2017,0.0140831747
emu,2018,0.0218345887
emu,2019,0.0182846695
ecs,1970,0.0017155287
ecs,1971,0.0022886707
ecs,1972,0.0030532921
ecs,1973,0.0061381817
ecs,1974,0.0443526376
ecs,1975,0.0501570230
ecs,1976,0.0814567897
ecs,1977,0.1252485270
ecs,1978,0.1334992538
ecs,1979,0.3510015207
ecs,1980,0.4043129291
ecs,1981,0.3756848405
ecs,1982,0.2418352354
ecs,1983,0.4196211699
ecs,1984,0.5055891817
ecs,1985,0.5221682415
ecs,1986,0.1614613672
ecs,1987,0.2415502809
ecs,1988,0.5057403587
ecs,1989,0.7817182155
ecs,1990,0.8716964267
ecs,1991,0.3694976837
ecs,1992,0.3430775114
ecs,1993,0.3450428915
ecs,1994,0.3093190369
ecs,1995,0.3152457690
ecs,1996,0.4449780441
ecs,1997,0.3745224666
ecs,1998,0.0928463905
ecs,1999,0.3343532818
ecs,2000,0.8272784334
ecs,2001,0.6295323667
ecs,2002,0.6437588953
ecs,2003,0.6514017400
ecs,2004,0.7880174597
ecs,2005,1.0699358110
ecs,2006,1.1918244299
ecs,2007,1.1270884174
ecs,2008,1.4296307349
ecs,2009,0.8661265101
ecs,2010,1.2129917496
ecs,2011,1.6359503308
ecs,2012,1.6151712478
ecs,2013,1.4002318985
ecs,2014,1.2461336265
ecs,2015,0.6181328744
ecs,2016,0.5014646711
ecs,2017,0.7319097638
ecs,2018,1.1122533799
ecs,2019,1.0184450069
eca,1971,0.0248585276
eca,1972,0.0303235495
eca,1973,0.0647115816
eca,1974,0.3534505500
eca,1975,0.2444291392
eca,1976,0.1988046165
eca,1977,0.1879503220
eca,1978,0.1811240033
eca,1979,0.3369443821
eca,1980,0.3715736314
eca,1981,0.2780367837
eca,1982,0.1795699544
eca,1983,0.2522975942
eca,1984,0.5569530908
eca,1985,0.5354684511
eca,1986,0.2022477839
eca,1987,0.8195196462
eca,1988,3.2971135975
eca,1989,5.3058861297
eca,1990,6.2612597192
eca,1991,3.0383661808
eca,1992,2.8168340762
eca,1993,2.4754336047
eca,1994,2.3785768580
eca,1995,2.5650813311
eca,1996,3.5425190057
eca,1997,2.7401076351
eca,1998,0.7469440724
eca,1999,3.1187198651
eca,2000,6.7150746236
eca,2001,5.3733324358
eca,2002,5.4447308334
eca,2003,5.6055383879
eca,2004,6.2614603444
eca,2005,7.4249463491
eca,2006,7.5672025414
eca,2007,6.6148288911
eca,2008,7.5538853885
eca,2009,5.2242581405
eca,2010,6.4257305403
eca,2011,7.9359479607
eca,2012,7.2673844335
eca,2013,6.2817507414
eca,2014,6.0698352342
eca,2015,3.3639246972
eca,2016,2.8467771075
eca,2017,3.9350667874
eca,2018,6.2498448352
eca,2019,5.6338709235
tec,1971,0.0248585276
tec,1972,0.0303235495
tec,1973,0.0647115816
tec,1974,0.3534505500
tec,1975,0.2444291392
tec,1976,0.1988046165
tec,1977,0.1879503220
tec,1978,0.1811240033
tec,1979,0.3369443821
tec,1980,0.3715736314
tec,1981,0.2780367837
tec,1982,0.1795699544
tec,1983,0.2522975942
tec,1984,0.5569530908
tec,1985,0.5354684511
tec,1986,0.2022477839
tec,1987,0.8195196462
tec,1988,3.2971135975
tec,1989,5.3058861297
tec,1990,5.8327787466
tec,1991,2.7314346830
tec,1992,2.5120493430
tec,1993,2.2026115290
tec,1994,2.0498552684
tec,1995,2.1175575446
tec,1996,2.8696966809
tec,1997,2.2378583063
tec,1998,0.5915831208
tec,1999,2.3939577444
tec,2000,5.2812883356
tec,2001,4.1262020343
tec,2002,4.2586798942
tec,2003,4.4936550164
tec,2004,5.1357568040
tec,2005,6.1608096708
tec,2006,6.3696872898
tec,2007,5.6063654076
tec,2008,6.4046553857
tec,2009,4.3907002713
tec,2010,5.4879686269
tec,2011,6.8926924377
tec,2012,6.4081575760
tec,2013,5.5532537545
tec,2014,5.2967823397
tec,2015,2.8806505652
tec,2016,2.4244856723
tec,2017,3.3572433313
tec,2018,5.2664321400
tec,2019,4.7430669685
euu,1970,0.0021018442
euu,1971,0.0022426759
euu,1972,0.0027367541
euu,1973,0.0053341810
euu,1974,0.0388796306
euu,1975,0.0300810966
euu,1976,0.0308827288
euu,1977,0.0275850444
euu,1978,0.0226052083
euu,1979,0.0461321943
euu,1980,0.0531470015
euu,1981,0.0482770914
euu,1982,0.0329945247
euu,1983,0.0601761958
euu,1984,0.0657193160
euu,1985,0.0733240040
euu,1986,0.0233689748
euu,1987,0.0482236699
euu,1988,0.0322437832
euu,1989,0.0485351130
euu,1990,0.0515128054
euu,1991,0.0241395912
euu,1992,0.0229065708
euu,1993,0.0242186996
euu,1994,0.0227779768
euu,1995,0.0224175081
euu,1996,0.0308974661
euu,1997,0.0272484484
euu,1998,0.0066609300
euu,1999,0.0239158231
euu,2000,0.0644164779
euu,2001,0.0456730795
euu,2002,0.0485236269
euu,2003,0.0461082944
euu,2004,0.0549836711
euu,2005,0.0737248335
euu,2006,0.0767906756
euu,2007,0.0698735507
euu,2008,0.0831250478
euu,2009,0.0449669763
euu,2010,0.0635956197
euu,2011,0.0869016152
euu,2012,0.0855112109
euu,2013,0.0719598548
euu,2014,0.0623945536
euu,2015,0.0293146861
euu,2016,0.0200277103
euu,2017,0.0286546096
euu,2018,0.0412171845
euu,2019,0.0350206436
fcs,1970,4.5817413516
fcs,1971,4.8724151975
fcs,1972,4.4447985770
fcs,1973,6.6363096371
fcs,1974,25.7624078341
fcs,1975,20.6347306814
fcs,1976,19.8862225533
fcs,1977,18.3536199705
fcs,1978,17.0413978994
fcs,1979,26.5452180182
fcs,1980,28.1827225957
fcs,1981,10.0249095361
fcs,1982,6.5908795090
fcs,1983,9.4924326138
fcs,1984,12.3328363946
fcs,1985,12.4148421675
fcs,1986,6.3486408194
fcs,1987,11.1048511941
fcs,1988,9.5026285944
fcs,1989,16.9589429664
fcs,1990,15.3215020441
fcs,1991,11.7620149817
fcs,1992,12.9829658153
fcs,1993,13.6354475453
fcs,1994,12.8749477097
fcs,1995,12.6877837677
fcs,1996,16.3844334399
fcs,1997,13.1516602192
fcs,1998,6.8374825246
fcs,1999,10.5149586078
fcs,2000,17.2778686522
fcs,2001,12.8015115242
fcs,2002,12.8217352701
fcs,2003,14.2730347412
fcs,2004,21.5786732715
fcs,2005,26.0626388506
fcs,2006,25.5824267341
fcs,2007,22.2416845389
fcs,2008,25.0047622444
fcs,2009,13.7395951944
fcs,2010,16.7306884302
fcs,2011,21.0807448478
fcs,2012,19.4396407733
fcs,2013,16.4528891231
fcs,2014,13.1102534902
fcs,2015,7.0974970499
fcs,2016,6.5809659785
fcs,2017,10.2009154134
fcs,2018,13.9614423703
fcs,2019,12.6311466650
hpc,1971,0.0469476079
hpc,1972,0.0419372044
hpc,1973,0.0764602025
hpc,1974,0.6292561842
hpc,1975,0.4884006456
hpc,1976,0.6318676794
hpc,1977,0.5633406301
hpc,1978,0.6739765762
hpc,1979,1.8846844183
hpc,1980,1.4654312102
hpc,1981,0.9007741311
hpc,1982,0.4962430282
hpc,1983,1.0732713933
hpc,1984,1.7685353196
hpc,1985,1.9843698136
hpc,1986,0.5732899407
hpc,1987,1.1409795204
hpc,1988,0.8050360711
hpc,1989,1.4814158370
hpc,1990,1.9558080275
hpc,1991,0.9151637827
hpc,1992,1.1725350390
hpc,1993,1.2059007763
hpc,1994,0.8824127973
hpc,1995,0.9846834905
hpc,1996,1.3486159767
hpc,1997,1.1798532973
hpc,1998,0.4861574579
hpc,1999,1.0762592246
hpc,2000,2.4583394180
hpc,2001,1.7369721885
hpc,2002,1.6301352835
hpc,2003,1.6151760087
hpc,2004,3.3822591682
hpc,2005,4.9845071072
hpc,2006,5.6231359087
hpc,2007,5.2246086602
hpc,2008,6.2554563026
hpc,2009,2.9313456152
hpc,2010,4.2899463763
hpc,2011,5.5909486837
hpc,2012,3.3906880865
hpc,2013,2.8212458896
hpc,2014,2.3528236014
hpc,2015,0.7953881942
hpc,2016,0.6958537138
hpc,2017,1.3816438249
hpc,2018,2.0847736309
hpc,2019,1.9122997212
hic,1970,0.3577446500
hic,1971,0.3875221067
hic,1972,0.4190978088
hic,1973,0.5072857343
hic,1974,1.8666437194
hic,1975,1.6243595401
hic,1976,1.7963848727
hic,1977,1.8133070147
hic,1978,1.5244035112
hic,1979,2.7467634043
hic,1980,3.3220472807
hic,1981,2.6731559842
hic,1982,1.5911892347
hic,1983,1.7058851039
hic,1984,1.6339391183
hic,1985,1.3980884012
hic,1986,0.5977244639
hic,1987,0.7516536724
hic,1988,0.5318121855
hic,1989,0.7392782301
hic,1990,0.9335836675
hic,1991,0.5716436984
hic,1992,0.5817240822
hic,1993,0.5479593362
hic,1994,0.4671030937
hic,1995,0.4629184244
hic,1996,0.5937312820
hic,1997,0.5007529130
hic,1998,0.2653766803
hic,1999,0.4274359259
hic,2000,0.8053176234
hic,2001,0.5879663475
hic,2002,0.5618122034
hic,2003,0.6351067138
hic,2004,0.7896912736
hic,2005,1.1108541711
hic,2006,1.1943291868
hic,2007,1.1446170406
hic,2008,1.5777471340
hic,2009,0.8840310918
hic,2010,1.1778958188
hic,2011,1.6637105395
hic,2012,1.6179601420
hic,2013,1.5449031127
hic,2014,1.3654641838
hic,2015,0.6404703165
hic,2016,0.5594624706
hic,2017,0.7333398791
hic,2018,1.0489342013
hic,2019,0.9451618503
ibd,1970,1.1075120225
ibd,1971,1.2545447965
ibd,1972,1.4307775305
ibd,1973,1.9335093080
ibd,1974,7.1336624224
ibd,1975,6.3217561928
ibd,1976,6.8985765684
ibd,1977,6.4298603018
ibd,1978,6.2270344774
ibd,1979,9.4889853948
ibd,1980,9.9814257921
ibd,1981,6.9627864810
ibd,1982,5.3032656959
ibd,1983,6.3907323539
ibd,1984,6.4107258255
ibd,1985,6.0994703297
ibd,1986,2.7937104971
ibd,1987,4.1302696171
ibd,1988,3.3748963831
ibd,1989,5.0408107505
ibd,1990,6.0315156997
ibd,1991,2.6675667319
ibd,1992,2.7198756421
ibd,1993,2.8232507579
ibd,1994,2.3873290039
ibd,1995,2.4087423907
ibd,1996,2.9627666531
ibd,1997,2.4737605532
ibd,1998,1.2911724820
ibd,1999,2.3419928887
ibd,2000,4.1582166333
ibd,2001,3.1330271569
ibd,2002,3.2586219261
ibd,2003,3.5540308694
ibd,2004,4.6083030321
ibd,2005,5.8476776800
ibd,2006,6.0174435643
ibd,2007,5.1975306110
ibd,2008,6.0673422224
ibd,2009,3.3061931127
ibd,2010,3.9129352110
ibd,2011,4.7955415854
ibd,2012,4.5222798112
ibd,2013,3.9113523691
ibd,2014,3.3707199869
ibd,2015,1.5003886677
ibd,2016,1.2296786244
ibd,2017,1.6736745262
ibd,2018,2.2164048753
ibd,2019,1.8079326932
ibt,1970,1.0406855153
ibt,1971,1.1348898209
ibt,1972,1.2979833399
ibt,1973,1.8079962798
ibt,1974,7.1688908854
ibt,1975,6.2147271742
ibt,1976,6.8155385597
ibt,1977,6.4416069576
ibt,1978,6.1096707600
ibt,1979,9.8598765094
ibt,1980,9.7615731317
ibt,1981,6.2228725000
ibt,1982,4.6914285199
ibt,1983,5.8679735862
ibt,1984,6.1117920972
ibt,1985,5.8703554672
ibt,1986,2.6541855836
ibt,1987,4.0000568369
ibt,1988,3.2811291326
ibt,1989,5.0211609649
ibt,1990,6.0552432027
ibt,1991,2.7580691329
ibt,1992,2.8579952115
ibt,1993,2.9494951224
ibt,1994,2.4916215432
ibt,1995,2.5173575287
ibt,1996,3.0902525803
ibt,1997,2.5780357465
ibt,1998,1.3326849882
ibt,1999,2.4188851758
ibt,2000,4.3210471352
ibt,2001,3.2351817098
ibt,2002,3.3194738305
ibt,2003,3.6077851127
ibt,2004,4.7326568838
ibt,2005,6.0293104756
ibt,2006,6.1839577549
ibt,2007,5.3460952028
ibt,2008,6.2430410569
ibt,2009,3.3694598002
ibt,2010,4.0483835502
ibt,2011,4.9621708136
ibt,2012,4.5859922330
ibt,2013,3.9488284576
ibt,2014,3.3874414336
ibt,2015,1.4780362838
ibt,2016,1.2072935609
ibt,2017,1.6790183500
ibt,2018,2.2407988291
ibt,2019,1.8418942319
idb,1971,0.1420108519
idb,1972,0.0060520252
idb,1973,0.8601059686
idb,1974,14.5674908929
idb,1975,10.1857413151
idb,1976,9.9091587798
idb,1977,11.0524955465
idb,1978,8.8263355228
idb,1979,22.2392346873
idb,1980,14.3482976292
idb,1981,2.6449575380
idb,1982,1.2163235923
idb,1983,3.0729793517
idb,1984,6.0256950702
idb,1985,6.6568062620
idb,1986,2.5402605943
idb,1987,5.2682733265
idb,1988,4.0442530413
idb,1989,8.9231586545
idb,1990,10.1981906242
idb,1991,5.6782811641
idb,1992,6.9059506092
idb,1993,7.4438497297
idb,1994,5.5413219846
idb,1995,5.6987444021
idb,1996,6.9847828608
idb,1997,5.7803882447
idb,1998,2.2779036888
idb,1999,4.5298409742
idb,2000,8.9998030915
idb,2001,6.0349145473
idb,2002,5.0939989672
idb,2003,5.3594041143
idb,2004,8.1866136447
idb,2005,10.7471984500
idb,2006,10.2184149044
idb,2007,9.1213768663
idb,2008,10.9902446887
idb,2009,5.5962968830
idb,2010,8.0564134450
idb,2011,10.1505736873
idb,2012,8.6918771981
idb,2013,6.8483122314
idb,2014,5.4512189230
idb,2015,1.9174641889
idb,2016,1.5928945231
idb,2017,3.1661219974
idb,2018,4.7395936929
idb,2019,4.3331434973
idx,1971,0.1818682223
idx,1972,0.2514290253
idx,1973,0.2901024826
idx,1974,1.0258283636
idx,1975,1.2165125772
idx,1976,1.6563159049
idx,1977,1.5391299116
idx,1978,1.2996272573
idx,1979,2.5767345024
idx,1980,1.8954983735
idx,1981,1.5377055496
idx,1982,1.1619726464
idx,1983,1.3803925467
idx,1984,1.4905943465
idx,1985,1.4194766275
idx,1986,0.6496452114
idx,1987,1.0169631235
idx,1988,0.8835608583
idx,1989,1.5591988403
idx,1990,3.0639775468
idx,1991,2.1243745072
idx,1992,2.2481838118
idx,1993,2.4017078818
idx,1994,2.7690255561
idx,1995,2.7123855463
idx,1996,3.1469060542
idx,1997,2.7093778308
idx,1998,1.6299707518
idx,1999,2.5479431000
idx,2000,4.2282734123
idx,2001,3.3293966798
idx,2002,3.1673537303
idx,2003,3.3187040295
idx,2004,4.5126391291
idx,2005,6.0059249744
idx,2006,6.2291880871
idx,2007,5.4917985008
idx,2008,6.1917895756
idx,2009,2.9191347713
idx,2010,3.9209095364
idx,2011,4.6704936185
idx,2012,2.0645164915
idx,2013,1.9681507321
idx,2014,1.6557645783
idx,2015,0.4574594364
idx,2016,0.2736394909
idx,2017,0.5526214791
idx,2018,0.7952966489
idx,2019,0.6525845052
ida,1971,0.1637041546
ida,1972,0.1310428809
ida,1973,0.5504444694
ida,1974,7.4881121625
ida,1975,5.3424951910
ida,1976,6.1024333074
ida,1977,6.5476623866
ida,1978,5.0987457426
ida,1979,13.0625369292
ida,1980,8.1223794554
ida,1981,2.2460903137
ida,1982,1.1960052820
ida,1983,2.3430645168
ida,1984,3.8824842942
ida,1985,4.1088320045
ida,1986,1.5306964980
ida,1987,2.9351481787
ida,1988,2.2946136053
ida,1989,4.8015379233
ida,1990,6.3266390158
ida,1991,3.7337605368
ida,1992,4.4117316231
ida,1993,4.5672123774
ida,1994,4.0312063585
