economy,year,ny_gdp_petr_rt_zs
ago,1992,26.5998257612
ago,1993,31.7857505848
ago,1994,36.2533309623
ago,1995,38.2074648837
ago,1996,41.2476982498
ago,1997,35.6873059648
ago,1998,15.8220245956
ago,1999,37.7025794563
ago,2000,54.5527925840
ago,2001,36.8055997048
ago,2002,26.2624258330
ago,2003,23.2692674641
ago,2004,35.2483879360
ago,2005,44.4458946987
ago,2006,43.3093007608
ago,2007,46.9875324940
ago,2008,56.1400338218
ago,2009,31.2098825085
ago,2010,38.5435829071
ago,2011,39.5256508893
ago,2012,35.2417488498
ago,2013,30.1256519121
ago,2014,23.0454505963
ago,2015,10.2948888631
ago,2016,10.1973995408
ago,2017,15.4438590361
ago,2018,25.6199243315
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2018,0.0000000000
arg,1970,0.2679109752
arg,1971,0.3932164313
arg,1972,0.4397812632
arg,1973,0.4614387435
arg,1974,1.7156361343
arg,1975,2.1747179374
arg,1976,2.4342617177
arg,1977,2.0079550916
arg,1978,2.2734696637
arg,1979,5.0388853754
arg,1980,5.9418512905
arg,1981,4.9393646715
arg,1982,2.8738140498
arg,1983,3.0533779528
arg,1984,3.7842231196
arg,1985,3.1331361366
arg,1986,1.0470727109
arg,1987,1.6408307323
arg,1988,1.1309839987
arg,1989,2.8258595379
arg,1990,2.2253734977
arg,1991,0.9466141748
arg,1992,0.9649651504
arg,1993,0.9640927579
arg,1994,0.8857019662
arg,1995,1.0655717183
arg,1996,1.4176733989
arg,1997,1.2491114926
arg,1998,0.6385696986
arg,1999,1.1471034319
arg,2000,2.0485800644
arg,2001,1.5602793587
arg,2002,4.6227502422
arg,2003,4.0954016681
arg,2004,3.9730440162
arg,2005,4.6739009287
arg,2006,4.6433011573
arg,2007,3.7702595787
arg,2008,4.0508285638
arg,2009,2.1286128977
arg,2010,2.3552761833
arg,2011,2.7286146497
arg,2012,2.5579428545
arg,2013,2.3433602877
arg,2014,2.1374364545
arg,2015,0.7369658419
arg,2016,0.5457729892
arg,2017,0.7271178255
arg,2018,1.3843931272
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000000
arm,2018,0.0000000000
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1995,0.0000000000
abw,1996,0.0000000000
abw,1997,0.0000000000
abw,1998,0.0000000000
abw,1999,0.0000000000
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,0.0000000000
abw,2013,0.0000000000
abw,2014,0.0000000000
abw,2015,0.0000000000
abw,2016,0.0000000000
abw,2017,0.0000000000
aus,1970,0.0137434633
aus,1971,0.0644263398
aus,1972,0.1345526102
aus,1973,0.2955219719
aus,1974,1.2188773564
aus,1975,1.2862354791
aus,1976,1.3184343718
aus,1977,1.4840337459
aus,1978,1.3290962720
aus,1979,2.8343276613
aus,1980,2.6993430798
aus,1981,1.9726257402
aus,1982,1.1148407099
aus,1983,1.6023571059
aus,1984,1.7174128102
aus,1985,2.1060436958
aus,1986,0.8795130221
aus,1987,1.3231804613
aus,1988,0.7951433642
aus,1989,0.8183212697
aus,1990,1.2531910080
aus,1991,0.6424858988
aus,1992,0.6969401922
aus,1993,0.6666834993
aus,1994,0.6180319033
aus,1995,0.6207099212
aus,1996,0.7304839509
aus,1997,0.6115696399
aus,1998,0.3121276435
aus,1999,0.5221540609
aus,2000,1.2980811471
aus,2001,0.9303618067
aus,2002,0.8811255002
aus,2003,0.7086925929
aus,2004,0.6667901050
aus,2005,0.9344050672
aus,2006,0.9893263440
aus,2007,0.9298652506
aus,2008,1.0684939278
aus,2009,0.6371140455
aus,2010,0.7758223062
aus,2011,0.8336408680
aus,2012,0.7163034984
aus,2013,0.5367468404
aus,2014,0.5345856807
aus,2015,0.2067098196
aus,2016,0.1722585650
aus,2017,0.2104237741
aus,2018,0.3150852956
aut,1970,0.0121866887
aut,1971,0.0152372527
aut,1972,0.0194613843
aut,1973,0.0357180026
aut,1974,0.2273207493
aut,1975,0.1745182965
aut,1976,0.1710585760
aut,1977,0.1433929915
aut,1978,0.1130085640
aut,1979,0.2174784773
aut,1980,0.2296913250
aut,1981,0.1817642714
aut,1982,0.1038004547
aut,1983,0.1457405681
aut,1984,0.1500565730
aut,1985,0.1448176416
aut,1986,0.0415176426
aut,1987,0.0524639144
aut,1988,0.0400810290
aut,1989,0.0647734510
aut,1990,0.0686778589
aut,1991,0.0356514093
aut,1992,0.0306011853
aut,1993,0.0288447681
aut,1994,0.0242461655
aut,1995,0.0244652727
aut,1996,0.0325687172
aut,1997,0.0251363264
aut,1998,0.0066211413
aut,1999,0.0214269694
aut,2000,0.0553644583
aut,2001,0.0410509995
aut,2002,0.0395230495
aut,2003,0.0360784955
aut,2004,0.0438613496
aut,2005,0.0552677902
aut,2006,0.0629442147
aut,2007,0.0590285986
aut,2008,0.0758808325
aut,2009,0.0464587099
aut,2010,0.0641004320
aut,2011,0.0852040322
aut,2012,0.0869413654
aut,2013,0.0752633235
aut,2014,0.0693644734
aut,2015,0.0324606392
aut,2016,0.0233296936
aut,2017,0.0314545022
aut,2018,0.0430679143
aze,1990,14.5034406968
aze,1991,6.6303644405
aze,1992,11.0200720749
aze,1993,12.5657318129
aze,1994,12.6626822679
aze,1995,14.5771897599
aze,1996,19.6912042150
aze,1997,12.3961924289
aze,1998,3.6178560362
aze,1999,15.2318790618
aze,2000,31.0990161044
aze,2001,22.4612932827
aze,2002,22.3522579660
aze,2003,22.9158088036
aze,2004,26.2329947216
aze,2005,35.9467949373
aze,2006,39.5580186989
aze,2007,36.3300223962
aze,2008,37.0303237123
aze,2009,24.5424432480
aze,2010,29.3036031480
aze,2011,31.7589235016
aze,2012,27.7986598603
aze,2013,23.6854792984
aze,2014,20.4645876619
aze,2015,12.0366039021
aze,2016,13.1743924067
aze,2017,17.8164319937
aze,2018,25.2782610115
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhr,1980,18.5310512111
bhr,1981,13.9094051658
bhr,1982,10.1016529557
bhr,1983,9.6132408365
bhr,1984,8.8015977693
bhr,1985,9.3015490444
bhr,1986,5.8386926413
bhr,1987,6.9346390811
bhr,1988,5.3874405892
bhr,1989,7.2401411720
bhr,1990,8.6182658802
bhr,1991,4.3377521289
bhr,1992,4.3046917234
bhr,1993,4.1156606225
bhr,1994,3.5020098073
bhr,1995,3.6099848529
bhr,1996,3.6900514900
bhr,1997,3.6578037705
bhr,1998,2.2292084891
bhr,1999,3.0839254783
bhr,2000,3.9033474502
bhr,2001,3.1356643670
bhr,2002,2.9708008493
bhr,2003,3.0776613468
bhr,2004,3.3746394180
bhr,2005,3.8809003212
bhr,2006,3.9950458183
bhr,2007,3.6512248929
bhr,2008,4.1626557629
bhr,2009,2.7228581300
bhr,2010,3.3309779880
bhr,2011,4.3133698647
bhr,2012,4.7597678580
bhr,2013,5.0482470768
bhr,2014,4.5753248356
bhr,2015,2.4449777558
bhr,2016,1.8112157577
bhr,2017,2.0133047513
bhr,2018,2.3133499298
bgd,1970,0.0007717909
bgd,1971,0.0010090792
bgd,1972,0.0010283442
bgd,1973,0.0011068205
bgd,1974,0.0022462259
bgd,1975,0.0026038760
bgd,1976,0.0055730101
bgd,1977,0.0058188056
bgd,1978,0.0031641036
bgd,1979,0.0043859671
bgd,1980,0.0029856993
bgd,1981,0.0019817270
bgd,1982,0.0015106738
bgd,1983,0.0097661699
bgd,1984,0.0157838517
bgd,1985,0.0157726349
bgd,1986,0.0082813033
bgd,1987,0.0105807316
bgd,1988,0.0078669842
bgd,1989,0.0107215900
bgd,1990,0.0211558602
bgd,1991,0.0119324288
bgd,1992,0.0146175383
bgd,1993,0.0146021873
bgd,1994,0.0183927983
bgd,1995,0.0143933160
bgd,1996,0.0187798937
bgd,1997,0.0187691733
bgd,1998,0.0090326317
bgd,1999,0.0159581729
bgd,2000,0.0312850377
bgd,2001,0.0514265097
bgd,2002,0.0830348047
bgd,2003,0.0738942675
bgd,2004,0.0886223019
bgd,2005,0.0866465267
bgd,2006,0.1053099273
bgd,2007,0.1502468277
bgd,2008,0.2096887482
bgd,2009,0.0859394623
bgd,2010,0.1091198032
bgd,2011,0.1463575007
bgd,2012,0.1637573755
bgd,2013,0.1342122387
bgd,2014,0.0942193306
bgd,2015,0.0292497699
bgd,2016,0.0139681034
bgd,2017,0.0173928957
bgd,2018,0.0261737922
brb,1974,1.4533329150
brb,1975,1.1747801346
brb,1976,1.2783994208
brb,1977,0.8198599430
brb,1978,0.7992735580
brb,1979,1.6141413353
brb,1980,1.2335773548
brb,1981,0.8092090880
brb,1982,0.4244904196
brb,1983,0.5240729913
brb,1984,0.9291758219
brb,1985,0.8537664596
brb,1986,0.3456262043
brb,1987,0.3403177442
brb,1988,0.2258830268
brb,1989,0.2588199847
brb,1990,0.4046513604
brb,1991,0.2209617718
brb,1992,0.2764976771
brb,1993,0.2371803988
brb,1994,0.2014557171
brb,1995,0.2254286202
brb,1996,0.2176646665
brb,1997,0.1688594229
brb,1998,0.1294758897
brb,1999,0.2618572868
brb,2000,0.3707826827
brb,2001,0.2239256603
brb,2002,0.1866865259
brb,2003,0.2121549863
brb,2004,0.2632045336
brb,2005,0.3572135064
brb,2006,0.3949421356
brb,2007,0.3905683336
brb,2008,0.5001515604
brb,2009,0.1913272747
brb,2010,0.3467362692
brb,2011,0.5020459992
brb,2012,0.4789221111
brb,2013,0.4317577202
brb,2014,0.3746169015
brb,2015,0.0979954301
brb,2016,0.0475258801
brb,2017,0.0517964225
brb,2018,0.0530211009
blr,1990,1.1942013632
blr,1991,0.5634802392
blr,1992,0.6039895650
blr,1993,0.6127996121
blr,1994,0.6085203360
blr,1995,0.7001035227
blr,1996,0.8768642339
blr,1997,0.7166588756
blr,1998,0.1675108939
blr,1999,0.7632963517
blr,2000,1.6894175825
blr,2001,1.2790441429
blr,2002,1.1327752095
blr,2003,1.0959957236
blr,2004,1.1483505163
blr,2005,1.2323553586
blr,2006,1.2108654275
blr,2007,1.0770373347
blr,2008,1.1254213702
blr,2009,0.6721109776
blr,2010,0.8932531718
blr,2011,1.2500289380
blr,2012,1.1260499201
blr,2013,0.8740668257
blr,2014,0.7431914445
blr,2015,0.4206744100
blr,2016,0.3844407531
blr,2017,0.5128367287
blr,2018,0.5597259885
bel,1971,0.0000000000
bel,1972,0.0000000000
bel,1973,0.0000000000
bel,1974,0.0000000000
bel,1975,0.0000000000
bel,1976,0.0000000000
bel,1977,0.0000000000
bel,1978,0.0000000000
bel,1979,0.0000000000
bel,1980,0.0000000000
bel,1981,0.0000000000
bel,1982,0.0000000000
bel,1983,0.0000000000
bel,1984,0.0000000000
bel,1985,0.0000000000
bel,1986,0.0000000000
bel,1987,0.0000000000
bel,1988,0.0000000000
bel,1989,0.0000000000
bel,1990,0.0000000000
bel,1991,0.0000000000
bel,1992,0.0000000000
bel,1993,0.0000000000
bel,1994,0.0000000000
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0422967447
blz,2006,2.8811298847
blz,2007,3.7786787706
blz,2008,5.7540742702
blz,2009,3.7106259470
blz,2010,4.8098675831
blz,2011,6.4919351056
blz,2012,4.4223766045
blz,2013,3.1001440160
blz,2014,2.1365876036
blz,2015,0.6644185763
blz,2016,0.4115300160
blz,2017,0.5723484904
blz,2018,0.7505059247
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,1.2285219088
ben,1982,0.4857877026
ben,1983,1.1710646402
ben,1984,3.1546641343
ben,1985,3.6025191533
ben,1986,0.9636497979
ben,1987,1.6686930646
ben,1988,0.8925550820
ben,1989,1.3248192842
ben,1990,1.3491090887
ben,1991,0.6990408444
ben,1992,1.3293645956
ben,1993,0.9268483852
ben,1994,1.0791212847
ben,1995,0.4745823910
ben,1996,0.3871671575
ben,1997,0.2192236087
ben,1998,0.0567690535
ben,1999,0.0843477405
ben,2000,0.1312732046
ben,2001,0.0848926284
ben,2002,0.0860333337
ben,2003,0.0355152124
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0576115545
ben,2016,0.0538625334
ben,2017,0.0966985465
ben,2018,0.1306742878
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2016,0.0000000000
btn,2017,0.0000000000
btn,2018,0.0000000000
bol,1970,0.6217511220
bol,1971,1.0914823536
bol,1972,1.3069709931
bol,1973,2.3081055460
bol,1974,6.9460490521
bol,1975,5.1755011582
bol,1976,4.9641722480
bol,1977,3.0415639135
bol,1978,2.6881937922
bol,1979,4.9655948619
bol,1980,5.4060517488
bol,1981,3.0878204241
bol,1982,2.1108203823
bol,1983,2.8841139223
bol,1984,2.2809021018
bol,1985,2.4048780078
bol,1986,1.2875408631
bol,1987,1.9987765417
bol,1988,1.4284660723
bol,1989,2.1619808188
bol,1990,3.0058268995
bol,1991,1.6578876824
bol,1992,1.6204451804
bol,1993,1.6310707756
bol,1994,1.6524790711
bol,1995,1.7799502628
bol,1996,2.3844532351
bol,1997,1.8048224642
bol,1998,1.0029802800
bol,1999,1.5631776585
bol,2000,2.7712039494
bol,2001,2.3583075105
bol,2002,2.6402015339
bol,2003,3.3275644955
bol,2004,4.7992635661
bol,2005,7.2267965480
bol,2006,6.8322646943
bol,2007,6.1963796373
bol,2008,6.3250001303
bol,2009,2.6086951843
bol,2010,3.4046248086
bol,2011,4.4040800308
bol,2012,4.4090608318
bol,2013,4.2225162605
bol,2014,3.7832831882
bol,2015,1.1769270315
bol,2016,0.7783828139
bol,2017,1.1147628266
bol,2018,1.5345437594
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bih,2016,0.0000000000
bih,2017,0.0000000000
bih,2018,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bwa,2017,0.0000000000
bwa,2018,0.0000000000
bra,1970,0.0849658046
bra,1971,0.1094427206
bra,1972,0.1006452531
bra,1973,0.1230511105
bra,1974,0.5025103176
bra,1975,0.4135999033
bra,1976,0.3426835521
bra,1977,0.2418533672
bra,1978,0.2322564729
bra,1979,0.5444117624
bra,1980,0.7211889024
bra,1981,0.6332030998
bra,1982,0.4554436573
bra,1983,1.0782038874
bra,1984,1.4230246578
bra,1985,1.5235130033
bra,1986,0.5709214103
bra,1987,0.8198043511
bra,1988,0.5330005448
bra,1989,0.6593088766
bra,1990,0.8893065346
bra,1991,0.3866641758
bra,1992,0.6239727693
bra,1993,0.5653751161
bra,1994,0.4232475714
bra,1995,0.3491745190
bra,1996,0.4796076113
bra,1997,0.4193540154
bra,1998,0.2534016776
bra,1999,0.7522844969
bra,2000,1.3988093842
bra,2001,1.2474535960
bra,2002,1.6527301171
bra,2003,1.8155216607
bra,2004,2.0118351401
bra,2005,2.4968828454
bra,2006,2.4919382887
bra,2007,2.0660631834
bra,2008,2.4158570816
bra,2009,1.3062034659
bra,2010,1.4926695809
bra,2011,1.9592852966
bra,2012,1.9972237463
bra,2013,1.8252575262
bra,2014,1.8386166587
bra,2015,1.0714371188
bra,2016,0.8196268827
bra,2017,1.2388380797
bra,2018,2.0701515570
brn,1970,2.4531961066
brn,1971,6.8430146308
brn,1972,16.0242884909
brn,1973,27.4287182500
brn,1974,55.1729149244
brn,1975,51.8057006506
brn,1976,53.5784239296
brn,1977,51.5089275159
brn,1978,48.0159160707
brn,1980,50.7268719879
brn,1981,33.0160983300
brn,1982,21.0851198968
brn,1983,28.7318647762
brn,1984,28.5331610438
brn,1985,28.6642948135
brn,1986,21.6697328675
brn,1987,23.0786285536
brn,1988,17.7337267296
brn,1989,22.0978243913
brn,1990,28.8588576055
brn,1991,16.6799056053
brn,1992,16.6917691049
brn,1993,16.5946371593
brn,1994,15.1797046575
brn,1995,13.9647096714
brn,1996,15.5438735700
brn,1997,13.9144416415
brn,1998,8.8698864064
brn,1999,14.8948260472
brn,2000,24.0231329258
brn,2001,18.6755336357
brn,2002,15.4961714470
brn,2003,16.7289099743
brn,2004,21.2020698172
brn,2005,27.9710881982
brn,2006,29.2912053121
brn,2007,21.6148969880
brn,2008,22.7403094230
brn,2009,15.2766031065
brn,2010,17.7683722354
brn,2011,23.9050761007
brn,2012,20.8917507667
