economy,year,ny_gdp_petr_rt_zs
arb,2000,24.8082515770
arb,2001,19.8491039927
arb,2002,19.0974410414
arb,2003,21.4375687893
arb,2004,25.7243927711
arb,2005,31.9988908492
arb,2006,32.1594103079
arb,2007,29.1453511914
arb,2008,33.0497135266
arb,2009,20.5343119721
arb,2010,24.5159788009
arb,2011,33.8397786332
arb,2012,33.0323660105
arb,2013,30.2010591024
arb,2014,26.7580072516
arb,2015,15.6352304861
arb,2016,13.1239107341
arb,2017,16.9178804486
arb,2018,21.5193143745
arb,2019,18.9697502224
arb,2020,13.0727539624
css,1972,1.6971061008
css,1973,3.0270142415
css,1974,12.0459051384
css,1975,11.0493944457
css,1976,11.3880956539
css,1977,9.1028235772
css,1978,10.0845768411
css,1979,20.8563306448
css,1980,14.6911336504
css,1981,12.6626949692
css,1982,5.4015514980
css,1983,6.2031456061
css,1984,6.7191530073
css,1985,6.7540143841
css,1986,3.1592748755
css,1987,4.3836770871
css,1988,3.0985453692
css,1989,4.4084225528
css,1990,5.6045499227
css,1991,3.2294586315
css,1992,3.2545704900
css,1993,2.8567820596
css,1994,2.4451408441
css,1995,2.4369722740
css,1996,2.9335326084
css,1997,2.0919341508
css,1998,1.0105318723
css,1999,1.7294336804
css,2000,2.9490055137
css,2001,1.9559202443
css,2002,2.1048664535
css,2003,2.5276398086
css,2004,2.8476019203
css,2005,4.3978826057
css,2006,4.6117912186
css,2007,3.7619547739
css,2008,4.3492303409
css,2009,2.4274383116
css,2010,2.9811951896
css,2011,3.1986696192
css,2012,2.9747043499
css,2013,2.6986779289
css,2014,2.3839672792
css,2015,0.9250419394
css,2016,0.7635172238
css,2017,1.2191585620
css,2018,1.6148623722
css,2019,1.3721004907
css,2020,2.0299481889
ceb,1980,0.1016169256
ceb,1981,0.0778899462
ceb,1982,0.0440783925
ceb,1983,0.0760817249
ceb,1984,0.1005881726
ceb,1985,0.1584518386
ceb,1986,0.0549210221
ceb,1987,1.0229170096
ceb,1988,0.7151050126
ceb,1989,1.0675117535
ceb,1990,0.4886096413
ceb,1991,0.2104426015
ceb,1992,0.2049115959
ceb,1993,0.1884376866
ceb,1994,0.1607321894
ceb,1995,0.1419362448
ceb,1996,0.1841743895
ceb,1997,0.1489748714
ceb,1998,0.0327964183
ceb,1999,0.1162708620
ceb,2000,0.2656405565
ceb,2001,0.1855198811
ceb,2002,0.1736308111
ceb,2003,0.1627459180
ceb,2004,0.1817860094
ceb,2005,0.2057116879
ceb,2006,0.2017678226
ceb,2007,0.1708568997
ceb,2008,0.2018540318
ceb,2009,0.1267310696
ceb,2010,0.1749192354
ceb,2011,0.2390014894
ceb,2012,0.2306391713
ceb,2013,0.2029446564
ceb,2014,0.1710267606
ceb,2015,0.0817022770
ceb,2016,0.0634241848
ceb,2017,0.0869194467
ceb,2018,0.1252927267
ceb,2019,0.1087555043
ceb,2020,0.0684782120
ear,1970,2.2853932509
ear,1971,2.3948187464
ear,1972,3.0364495735
ear,1973,4.1889528855
ear,1974,13.5417854866
ear,1975,10.9399145925
ear,1976,12.4822243139
ear,1977,12.1527212662
ear,1978,10.6660000379
ear,1979,19.9900470766
ear,1980,17.8931778353
ear,1981,13.7621402584
ear,1982,9.3221634332
ear,1983,9.4429774702
ear,1984,9.0755632651
ear,1985,7.8728634127
ear,1986,4.0814349803
ear,1987,5.7660567331
ear,1988,4.6447603427
ear,1989,6.8973811496
ear,1990,9.4384128749
ear,1991,5.4392661812
ear,1992,5.2996565615
ear,1993,5.2370876650
ear,1994,4.6263008440
ear,1995,4.8200614181
ear,1996,5.7167366505
ear,1997,4.8391262703
ear,1998,2.8728402233
ear,1999,4.1219713346
ear,2000,6.8247502467
ear,2001,5.3441168156
ear,2002,5.4659468036
ear,2003,6.1790882847
ear,2004,7.3912916188
ear,2005,9.6247767764
ear,2006,9.8235485632
ear,2007,8.5244031337
ear,2008,10.4144880432
ear,2009,5.6478937640
ear,2010,6.5065317198
ear,2011,8.6857903701
ear,2012,8.3806558587
ear,2013,7.5185664843
ear,2014,6.4220022232
ear,2015,3.0034163466
ear,2016,2.4371530132
ear,2017,3.1231436035
ear,2018,4.3507547235
ear,2019,3.4767935945
ear,2020,2.2696744903
eas,1970,0.0168789155
eas,1971,0.0534042213
eas,1972,0.1155350396
eas,1973,0.2271457922
eas,1974,1.2235195199
eas,1975,1.2819311080
eas,1976,1.4409701700
eas,1977,1.4735749060
eas,1978,1.2026372981
eas,1979,2.5730471271
eas,1980,2.7438181274
eas,1981,1.9983576107
eas,1982,1.2780575780
eas,1983,1.4726853197
eas,1984,1.4771161309
eas,1985,1.4228278853
eas,1986,0.5293781617
eas,1987,0.6712527998
eas,1988,0.4326244616
eas,1989,0.6071811793
eas,1990,0.8225284863
eas,1991,0.4283292988
eas,1992,0.4334212732
eas,1993,0.3847125070
eas,1994,0.3099493043
eas,1995,0.3032715040
eas,1996,0.4145147551
eas,1997,0.3856849622
eas,1998,0.2188561839
eas,1999,0.3220702371
eas,2000,0.6088896151
eas,2001,0.4644179744
eas,2002,0.4681258616
eas,2003,0.4890737930
eas,2004,0.6367620452
eas,2005,0.9193928910
eas,2006,1.0267773950
eas,2007,0.9489045007
eas,2008,1.1637046016
eas,2009,0.5830767604
eas,2010,0.7550812168
eas,2011,0.9642325750
eas,2012,0.8817863758
eas,2013,0.7966109918
eas,2014,0.6863829545
eas,2015,0.2752406835
eas,2016,0.2095684183
eas,2017,0.2764258892
eas,2018,0.3717146146
eas,2019,0.3285428984
eas,2020,0.2170013904
eap,1970,0.0452910164
eap,1971,0.1416747601
eap,1972,0.3384988178
eap,1973,0.6970246666
eap,1974,3.9442704228
eap,1975,4.0614247992
eap,1976,5.0191118827
eap,1977,5.3398846844
eap,1978,5.7325513525
eap,1979,12.1321659455
eap,1980,11.7354557215
eap,1981,8.8725742217
eap,1982,5.2969035220
eap,1983,6.1546585983
eap,1984,6.0522789811
eap,1985,5.4400620696
eap,1986,2.6869626725
eap,1987,4.0499880351
eap,1988,2.8441591824
eap,1989,3.8950178609
eap,1990,5.0619819376
eap,1991,2.7676770080
eap,1992,2.7353156804
eap,1993,2.4881642064
eap,1994,1.8801691339
eap,1995,1.6930486766
eap,1996,1.9500371472
eap,1997,1.6654801244
eap,1998,0.9379643904
eap,1999,1.3978083152
eap,2000,2.5274386028
eap,2001,1.6989166584
eap,2002,1.5877085638
eap,2003,1.6415041521
eap,2004,2.0920637291
eap,2005,2.7733933671
eap,2006,2.7296474478
eap,2007,2.2321487490
eap,2008,2.4953888172
eap,2009,1.1861380165
eap,2010,1.4788827220
eap,2011,1.7999154613
eap,2012,1.5863891168
eap,2013,1.3333643806
eap,2014,1.0973393336
eap,2015,0.4235181251
eap,2016,0.3280680483
eap,2017,0.4253762784
eap,2018,0.5543524298
eap,2019,0.4768535695
eap,2020,0.3112408033
tea,1970,0.0452910164
tea,1971,0.1416747601
tea,1972,0.3384988178
tea,1973,0.6970246666
tea,1974,3.9442704228
tea,1975,4.0614247992
tea,1976,5.0191118827
tea,1977,5.3398846844
tea,1978,5.7325513525
tea,1979,12.1321659455
tea,1980,11.7354557215
tea,1981,8.8725742217
tea,1982,5.2969035220
tea,1983,6.1546585983
tea,1984,6.0522789811
tea,1985,5.4400620696
tea,1986,2.6869626725
tea,1987,4.0499880351
tea,1988,2.8441591824
tea,1989,3.8950178609
tea,1990,5.0619819376
tea,1991,2.7676770080
tea,1992,2.7353156804
tea,1993,2.4881642064
tea,1994,1.8801691339
tea,1995,1.6930486766
tea,1996,1.9500371472
tea,1997,1.6654801244
tea,1998,0.9379643904
tea,1999,1.3978083152
tea,2000,2.5274386028
tea,2001,1.6989166584
tea,2002,1.5881069458
tea,2003,1.6418768243
tea,2004,2.0924613976
tea,2005,2.7738404419
tea,2006,2.7300077681
tea,2007,2.2323936930
tea,2008,2.4956228982
tea,2009,1.1862616742
tea,2010,1.4789907196
tea,2011,1.8000223941
tea,2012,1.5864839709
tea,2013,1.3334252846
tea,2014,1.0973857283
tea,2015,0.4235368514
tea,2016,0.3280818876
tea,2017,0.4253907251
tea,2018,0.5543696758
tea,2019,0.4768683176
tea,2020,0.3112514191
emu,1970,0.0021018442
emu,1971,0.0024310559
emu,1972,0.0029424452
emu,1973,0.0056966767
emu,1974,0.0416201225
emu,1975,0.0322211937
emu,1976,0.0330345464
emu,1977,0.0286480344
emu,1978,0.0235355571
emu,1979,0.0479260242
emu,1980,0.0551901917
emu,1981,0.0486175062
emu,1982,0.0313023616
emu,1983,0.0566377650
emu,1984,0.0612040541
emu,1985,0.0667080165
emu,1986,0.0207350625
emu,1987,0.0289984375
emu,1988,0.0201460840
emu,1989,0.0289582799
emu,1990,0.0310653753
emu,1991,0.0139501488
emu,1992,0.0124909597
emu,1993,0.0126714869
emu,1994,0.0120393669
emu,1995,0.0112416386
emu,1996,0.0147002054
emu,1997,0.0124701028
emu,1998,0.0030512622
emu,1999,0.0090668853
emu,2000,0.0227468542
emu,2001,0.0161344271
emu,2002,0.0188681705
emu,2003,0.0181461887
emu,2004,0.0205623226
emu,2005,0.0283260510
emu,2006,0.0302870903
emu,2007,0.0302665642
emu,2008,0.0354089615
emu,2009,0.0183915681
emu,2010,0.0275918275
emu,2011,0.0409775244
emu,2012,0.0413872696
emu,2013,0.0366301309
emu,2014,0.0330543857
emu,2015,0.0154682015
emu,2016,0.0096150067
emu,2017,0.0138822240
emu,2018,0.0215510352
emu,2019,0.0186097415
emu,2020,0.0150492329
ecs,1970,0.0017155287
ecs,1971,0.0022887979
ecs,1972,0.0030534695
ecs,1973,0.0061385671
ecs,1974,0.0443556442
ecs,1975,0.0501598778
ecs,1976,0.0814616786
ecs,1977,0.1252558685
ecs,1978,0.1335072377
ecs,1979,0.3510215838
ecs,1980,0.4043333963
ecs,1981,0.3757043110
ecs,1982,0.2418461396
ecs,1983,0.4196421233
ecs,1984,0.5056140752
ecs,1985,0.5221958274
ecs,1986,0.1614691902
ecs,1987,0.2415627175
ecs,1988,0.5056934304
ecs,1989,0.7814554340
ecs,1990,0.8699759434
ecs,1991,0.3693501120
ecs,1992,0.3459297204
ecs,1993,0.3470691215
ecs,1994,0.3108943422
ecs,1995,0.3150058551
ecs,1996,0.4434371154
ecs,1997,0.3731903720
ecs,1998,0.0921846191
ecs,1999,0.3332167750
ecs,2000,0.8257559970
ecs,2001,0.6291143312
ecs,2002,0.6420237984
ecs,2003,0.6503532202
ecs,2004,0.7869046832
ecs,2005,1.0692123208
ecs,2006,1.1907619769
ecs,2007,1.1256968075
ecs,2008,1.4247706024
ecs,2009,0.8632390087
ecs,2010,1.2108579117
ecs,2011,1.6329147025
ecs,2012,1.6130632280
ecs,2013,1.3979932194
ecs,2014,1.2437713427
ecs,2015,0.6171975853
ecs,2016,0.5005245815
ecs,2017,0.7310896424
ecs,2018,1.1179835049
ecs,2019,0.9944613116
ecs,2020,0.6440427489
eca,1971,0.0248585276
eca,1972,0.0303235495
eca,1973,0.0647115816
eca,1974,0.3534505500
eca,1975,0.2444291392
eca,1976,0.1988046165
eca,1977,0.1879503220
eca,1978,0.1811240033
eca,1979,0.3369443821
eca,1980,0.3715285623
eca,1981,0.2780624484
eca,1982,0.1795478378
eca,1983,0.2523328470
eca,1984,0.5569594902
eca,1985,0.5355501004
eca,1986,0.2022201123
eca,1987,0.8195190663
eca,1988,3.2966492897
eca,1989,5.3038338232
eca,1990,6.2747457550
eca,1991,3.0551963193
eca,1992,2.8436400353
eca,1993,2.5010099580
eca,1994,2.4112478777
eca,1995,2.5645412855
eca,1996,3.5268553355
eca,1997,2.7263320563
eca,1998,0.7407829754
eca,1999,3.1051851635
eca,2000,6.7311375538
eca,2001,5.3915521310
eca,2002,5.4590446881
eca,2003,5.6192543422
eca,2004,6.2783354064
eca,2005,7.4276976653
eca,2006,7.5661740500
eca,2007,6.6114308356
eca,2008,7.5377187214
eca,2009,5.2177072365
eca,2010,6.4091724381
eca,2011,7.9160403654
eca,2012,7.2479506347
eca,2013,6.2654673257
eca,2014,6.0641288481
eca,2015,3.3603912552
eca,2016,2.8433656317
eca,2017,3.9321560159
eca,2018,6.2891957741
eca,2019,5.4196624773
eca,2020,3.6062538418
tec,1971,0.0248585276
tec,1972,0.0303235495
tec,1973,0.0647115816
tec,1974,0.3534505500
tec,1975,0.2444291392
tec,1976,0.1988046165
tec,1977,0.1879503220
tec,1978,0.1811240033
tec,1979,0.3369443821
tec,1980,0.3715285623
tec,1981,0.2780624484
tec,1982,0.1795478378
tec,1983,0.2523328470
tec,1984,0.5569594902
tec,1985,0.5355501004
tec,1986,0.2022201123
tec,1987,0.8195190663
tec,1988,3.2966492897
tec,1989,5.3038338232
tec,1990,5.8432014032
tec,1991,2.7447426155
tec,1992,2.5370748043
tec,1993,2.2253184847
tec,1994,2.0767930534
tec,1995,2.1169247798
tec,1996,2.8563609176
tec,1997,2.2261429453
tec,1998,0.5865649766
tec,1999,2.3829523672
tec,2000,5.2899668153
tec,2001,4.1359568463
tec,2002,4.2664272789
tec,2003,4.5013545734
tec,2004,5.1458273394
tec,2005,6.1615676933
tec,2006,6.3678814836
tec,2007,5.6031385331
tec,2008,6.3924123585
tec,2009,4.3855415298
tec,2010,5.4751655900
tec,2011,6.8767465567
tec,2012,6.3921736949
tec,2013,5.5397660175
tec,2014,5.2916992130
tec,2015,2.8777038316
tec,2016,2.4216454142
tec,2017,3.3545578091
tec,2018,5.2987259100
tec,2019,4.5697497519
tec,2020,2.9986112948
euu,1970,0.0021018442
euu,1971,0.0022428292
euu,1972,0.0027369482
euu,1973,0.0053345821
euu,1974,0.0388827798
euu,1975,0.0300831483
euu,1976,0.0308849344
euu,1977,0.0275869695
euu,1978,0.0226068207
euu,1979,0.0461353769
euu,1980,0.0531492967
euu,1981,0.0482810432
euu,1982,0.0329958355
euu,1983,0.0601809555
euu,1984,0.0657236306
euu,1985,0.0733313421
euu,1986,0.0233697514
euu,1987,0.0482268072
euu,1988,0.0322417913
euu,1989,0.0485199325
euu,1990,0.0514707510
euu,1991,0.0241169912
euu,1992,0.0228816564
euu,1993,0.0241864615
euu,1994,0.0227442876
euu,1995,0.0224052157
euu,1996,0.0308607810
euu,1997,0.0271897758
euu,1998,0.0066275221
euu,1999,0.0238858095
euu,2000,0.0642976704
euu,2001,0.0456566538
euu,2002,0.0484067616
euu,2003,0.0460126849
euu,2004,0.0549280268
euu,2005,0.0737124804
euu,2006,0.0767564748
euu,2007,0.0698250079
euu,2008,0.0829818888
euu,2009,0.0448478775
euu,2010,0.0635864132
euu,2011,0.0868853092
euu,2012,0.0855413131
euu,2013,0.0719930901
euu,2014,0.0623981910
euu,2015,0.0293241225
euu,2016,0.0200335827
euu,2017,0.0284040933
euu,2018,0.0411102286
euu,2019,0.0354051643
euu,2020,0.0240781610
fcs,1970,4.5507409360
fcs,1971,4.8578380185
fcs,1972,4.4425071860
fcs,1973,6.6307292702
fcs,1974,25.7464099118
fcs,1975,20.6552436072
fcs,1976,19.9175117530
fcs,1977,18.3455770256
fcs,1978,17.0681970542
fcs,1979,26.4129811479
fcs,1980,28.2888985360
fcs,1981,10.0378691467
fcs,1982,6.6014493668
fcs,1983,9.4147411039
fcs,1984,12.1830549675
fcs,1985,12.1209613228
fcs,1986,5.9983542305
fcs,1987,10.1474422829
fcs,1988,9.2229776648
fcs,1989,16.2475700918
fcs,1990,14.7979228404
fcs,1991,11.0096938180
fcs,1992,11.8875651049
fcs,1993,12.1641763550
fcs,1994,11.9925885515
fcs,1995,11.3830138618
fcs,1996,14.4252524186
fcs,1997,12.1579967705
fcs,1998,7.4303974654
fcs,1999,11.3014932672
fcs,2000,18.2752245325
fcs,2001,13.8131131609
fcs,2002,13.3572597949
fcs,2003,13.8636965769
fcs,2004,18.3527778125
fcs,2005,22.2465092984
fcs,2006,22.1799563033
fcs,2007,19.5130091197
fcs,2008,22.0172712549
fcs,2009,12.0987374354
fcs,2010,14.8677618333
fcs,2011,20.9458236834
fcs,2012,19.2922363372
fcs,2013,16.4044083075
fcs,2014,13.1844354972
fcs,2015,7.3635582624
fcs,2016,6.7816238674
fcs,2017,10.3004796756
fcs,2018,14.0308960458
fcs,2019,12.5283957489
fcs,2020,7.5498342156
hpc,1971,0.0436135287
hpc,1972,0.0387207261
hpc,1973,0.0698425556
hpc,1974,0.5761049684
hpc,1975,0.4418074325
hpc,1976,0.5649210293
hpc,1977,0.4961373780
hpc,1978,0.5835327418
hpc,1979,1.6249768863
hpc,1980,1.4738292479
hpc,1981,0.9471404388
hpc,1982,0.5409722673
hpc,1983,1.0856729585
hpc,1984,1.7630609000
hpc,1985,1.9044140073
hpc,1986,0.5430203485
hpc,1987,1.1029473704
hpc,1988,0.8039150570
hpc,1989,1.4903117432
hpc,1990,1.8704861265
hpc,1991,0.9317185466
hpc,1992,1.1600708060
hpc,1993,1.0257201409
hpc,1994,0.9394587173
hpc,1995,0.9635222743
hpc,1996,1.2908885476
hpc,1997,1.1338436705
hpc,1998,0.4480859644
hpc,1999,1.0238159624
hpc,2000,2.3516956874
hpc,2001,1.6375966299
hpc,2002,1.5498277491
hpc,2003,1.5397778064
hpc,2004,3.1900871689
hpc,2005,4.6752948865
hpc,2006,5.3005299405
hpc,2007,4.8826152454
hpc,2008,5.8846105664
hpc,2009,2.8223743275
hpc,2010,4.0074449540
hpc,2011,5.4336477107
hpc,2012,3.3869753629
hpc,2013,2.7954920689
hpc,2014,2.3215741397
hpc,2015,0.8173518693
hpc,2016,0.6935570974
hpc,2017,1.3550689439
hpc,2018,2.0082550899
hpc,2019,1.8212395794
hpc,2020,1.2753339039
hic,1970,0.3577364197
hic,1971,0.3868712842
hic,1972,0.4184379695
hic,1973,0.5064336769
hic,1974,1.8656437537
hic,1975,1.6218579774
hic,1976,1.7963736667
hic,1977,1.8132938586
hic,1978,1.5243919636
hic,1979,2.7467464752
hic,1980,3.3229609287
hic,1981,2.6746957085
hic,1982,1.5912156305
hic,1983,1.7059186168
hic,1984,1.6339458795
hic,1985,1.3980859571
hic,1986,0.5977325540
hic,1987,0.7516474715
hic,1988,0.5318050935
hic,1989,0.7392440229
hic,1990,0.9334779870
hic,1991,0.5715912306
hic,1992,0.5816593472
hic,1993,0.5478832349
hic,1994,0.4670136643
hic,1995,0.4627483984
hic,1996,0.5935122562
hic,1997,0.5005498391
hic,1998,0.2652294631
hic,1999,0.4271850838
hic,2000,0.8045488324
hic,2001,0.5875992865
hic,2002,0.5610200433
hic,2003,0.6344066986
hic,2004,0.7887147198
hic,2005,1.1101126671
hic,2006,1.1936063570
hic,2007,1.1433588690
hic,2008,1.5746467569
hic,2009,0.8823068736
hic,2010,1.1546405169
hic,2011,1.6810184469
hic,2012,1.6421070539
hic,2013,1.5718855108
hic,2014,1.3875382940
hic,2015,0.6518680411
hic,2016,0.5680018620
hic,2017,0.7426266030
hic,2018,1.0624938500
hic,2019,0.9453713508
hic,2020,0.6193503596
ibd,1970,1.1200767788
ibd,1971,1.2492107643
ibd,1972,1.4245222105
ibd,1973,1.9127988702
ibd,1974,7.0724975057
ibd,1975,6.2581132482
ibd,1976,6.8771941878
ibd,1977,6.4117892126
ibd,1978,6.2116105283
ibd,1979,9.4847699291
ibd,1980,9.9860323591
ibd,1981,6.9853285469
ibd,1982,5.3279805270
ibd,1983,6.4293735805
ibd,1984,6.4765424029
ibd,1985,6.1272531827
ibd,1986,2.8056129865
ibd,1987,4.1450025683
ibd,1988,3.3971967921
ibd,1989,5.1650880873
ibd,1990,6.1431319544
ibd,1991,2.8803639171
ibd,1992,2.7757685750
ibd,1993,2.8638519353
ibd,1994,2.4792977185
ibd,1995,2.4469200373
ibd,1996,3.0083701906
ibd,1997,2.5680597698
ibd,1998,1.4214339271
ibd,1999,2.5725532816
ibd,2000,4.5154279235
ibd,2001,3.4122436788
ibd,2002,3.4941806101
ibd,2003,3.7085040558
ibd,2004,4.5962214887
ibd,2005,5.8312718806
ibd,2006,5.9993146302
ibd,2007,5.1817724516
ibd,2008,6.0525835726
ibd,2009,3.2960831588
ibd,2010,3.8974335564
ibd,2011,4.7777408338
ibd,2012,4.5063562289
ibd,2013,3.8994334348
ibd,2014,3.3764297547
ibd,2015,1.5134847389
ibd,2016,1.2380198360
ibd,2017,1.6768690032
ibd,2018,2.3359280752
ibd,2019,1.9658275895
ibd,2020,1.2478273793
ibt,1970,1.0510969492
ibt,1971,1.1267180793
ibt,1972,1.2886782683
ibt,1973,1.7842166138
ibt,1974,7.0907792413
ibt,1975,6.1374476067
ibt,1976,6.7703409793
ibt,1977,6.3935666939
ibt,1978,6.0621184162
ibt,1979,9.7952614974
ibt,1980,9.7651611430
ibt,1981,6.2394613886
ibt,1982,4.7130071493
ibt,1983,5.8936059685
ibt,1984,6.1579622731
ibt,1985,5.8770244342
ibt,1986,2.6478852877
ibt,1987,3.9746828687
ibt,1988,3.2926141586
ibt,1989,5.1188964860
ibt,1990,6.1340449447
ibt,1991,2.9448916457
ibt,1992,2.8944540991
ibt,1993,2.9636847208
ibt,1994,2.5576726821
ibt,1995,2.5300529777
ibt,1996,3.0996379193
ibt,1997,2.6375125085
ibt,1998,1.4368933082
ibt,1999,2.6010712006
ibt,2000,4.6005106206
ibt,2001,3.4536156822
ibt,2002,3.4953817344
ibt,2003,3.7088310289
ibt,2004,4.6664849474
ibt,2005,5.9429589869
ibt,2006,6.0978986705
ibt,2007,5.2759128732
ibt,2008,6.2069556320
ibt,2009,3.3512628071
ibt,2010,4.0228273931
ibt,2011,4.9733300739
ibt,2012,4.5798495100
ibt,2013,3.9397796046
ibt,2014,3.3909927494
ibt,2015,1.4909883923
ibt,2016,1.2154581568
ibt,2017,1.6817622464
ibt,2018,2.3513593150
ibt,2019,1.9877957363
ibt,2020,1.2586884137
idb,1971,0.1419963424
idb,1972,0.0060520252
idb,1973,0.8556447640
idb,1974,14.5518311072
idb,1975,10.1719694281
idb,1976,9.9074209527
idb,1977,11.0497262923
idb,1978,8.8246110379
idb,1979,22.2396921600
idb,1980,14.3702786058
idb,1981,2.6718859226
idb,1982,1.2762795466
idb,1983,3.0728134328
idb,1984,6.0148235946
idb,1985,6.6416498767
idb,1986,2.5194435373
idb,1987,5.2340346538
idb,1988,4.0261295958
idb,1989,8.9368140201
idb,1990,10.1217880245
idb,1991,5.6954092415
idb,1992,6.8834962526
idb,1993,7.1675745100
idb,1994,5.5747051816
idb,1995,5.6557299423
idb,1996,6.9572373677
idb,1997,5.7665884076
idb,1998,2.2507456624
idb,1999,4.5131893096
idb,2000,8.9968390171
idb,2001,6.0438600238
idb,2002,5.0822554606
idb,2003,5.3418188890
idb,2004,8.1481497997
idb,2005,10.6986389140
idb,2006,10.1828960973
idb,2007,9.0956634099
idb,2008,10.9345645092
idb,2009,5.5157344993
idb,2010,7.9539084466
idb,2011,10.0336925191
idb,2012,8.5968387391
idb,2013,6.7849054215
idb,2014,5.4127776759
idb,2015,1.8976660285
idb,2016,1.5796448153
idb,2017,3.1457721638
idb,2018,4.7030324014
idb,2019,4.2532533962
idb,2020,2.5722997785
idx,1971,0.1734425991
idx,1972,0.2408518897
idx,1973,0.2789134466
idx,1974,1.0032675600
idx,1975,1.1794430119
idx,1976,1.5693649875
idx,1977,1.4237657179
idx,1978,1.1956686357
idx,1979,2.3284049129
idx,1980,1.9319902409
idx,1981,1.5479450682
idx,1982,1.1795945592
idx,1983,1.3836722498
idx,1984,1.4616139299
idx,1985,1.3565420264
idx,1986,0.5991892606
idx,1987,0.8842612412
idx,1988,0.8433646708
idx,1989,1.4650014496
idx,1990,2.8443807090
idx,1991,1.9413724717
idx,1992,2.0004873007
idx,1993,2.1018721838
idx,1994,2.2257944099
idx,1995,2.1775088246
idx,1996,2.4192378853
idx,1997,2.0640899769
idx,1998,1.2386995320
idx,1999,1.9317193202
idx,2000,3.3068164644
idx,2001,2.5522097094
idx,2002,2.4578339625
idx,2003,2.6033610445
idx,2004,3.4677178695
idx,2005,4.5439225223
idx,2006,4.7373610977
idx,2007,4.2166664134
idx,2008,5.7363318842
idx,2009,2.8821811234
idx,2010,3.7389731020
idx,2011,5.5818834787
idx,2012,2.5264405326
idx,2013,2.1253169532
idx,2014,1.6782938230
idx,2015,0.5070925386
idx,2016,0.3006141077
idx,2017,0.5706193174
idx,2018,0.8122023519
idx,2019,0.6806296367
idx,2020,0.4513032524
ida,1971,0.1595246439
ida,1972,0.1292058839
