economy,year,ny_gdp_petr_rt_zs
arb,1998,11.8085885202
arb,1999,15.7622042900
arb,2000,24.6930286882
arb,2001,19.7646122705
arb,2002,19.1276293208
arb,2003,21.6039402914
arb,2004,25.7041162325
arb,2005,30.7903133196
arb,2006,31.4190391803
arb,2007,29.1819308919
arb,2008,32.9124706999
arb,2009,20.6251195169
arb,2010,24.0359425558
arb,2011,32.5701974276
arb,2012,32.0527037772
arb,2013,29.5568878928
arb,2014,26.3043546150
arb,2015,15.3027933579
arb,2016,12.8561320797
arb,2017,16.1541913330
arb,2018,21.1080028594
arb,2019,18.4826793710
arb,2020,11.4182760937
arb,2021,17.1367711136
css,1972,1.3790993898
css,1973,2.6792689130
css,1974,11.5544034043
css,1975,10.6490347929
css,1976,10.8994044471
css,1977,8.4780790678
css,1978,9.5527012391
css,1979,20.4660060549
css,1980,14.3216744939
css,1981,12.2606997078
css,1982,4.9688532856
css,1983,5.9676895470
css,1984,6.6971203164
css,1985,6.7643132617
css,1986,3.0421615807
css,1987,4.2849119022
css,1988,3.0312854757
css,1989,4.3828294584
css,1990,5.5388281515
css,1991,3.1282114688
css,1992,3.1253174095
css,1993,2.7118593459
css,1994,2.5339540148
css,1995,2.7712761138
css,1996,3.1491022039
css,1997,2.3488015765
css,1998,1.1690167056
css,1999,1.9999218596
css,2000,2.8274647561
css,2001,1.9199548724
css,2002,2.4164867809
css,2003,2.5108418596
css,2004,2.8503684074
css,2005,4.2254947911
css,2006,4.6146461212
css,2007,3.8382538216
css,2008,4.5753074910
css,2009,2.6120541246
css,2010,3.0601189996
css,2011,4.3093023289
css,2012,3.5619992271
css,2013,3.1066901270
css,2014,2.7247287958
css,2015,0.9923801619
css,2016,0.7709537007
css,2017,1.1210212790
css,2018,1.5550091394
css,2019,1.1720954331
css,2020,1.2365130987
css,2021,3.6226498036
ceb,1980,0.0995954311
ceb,1981,0.0770048004
ceb,1982,0.0536326670
ceb,1983,0.0743297285
ceb,1984,0.1018038925
ceb,1985,0.1561591348
ceb,1986,0.0489957634
ceb,1987,1.0780362976
ceb,1988,0.7759265559
ceb,1989,1.1463429601
ceb,1990,0.5178460518
ceb,1991,0.2635077947
ceb,1992,0.2601044372
ceb,1993,0.2351074538
ceb,1994,0.1885414655
ceb,1995,0.1757892467
ceb,1996,0.2235418542
ceb,1997,0.1690942810
ceb,1998,0.0466632359
ceb,1999,0.1381372234
ceb,2000,0.3095238082
ceb,2001,0.2078803858
ceb,2002,0.1866713030
ceb,2003,0.1789603102
ceb,2004,0.1967375817
ceb,2005,0.2341192102
ceb,2006,0.2272406729
ceb,2007,0.2058265599
ceb,2008,0.2385174842
ceb,2009,0.1441377100
ceb,2010,0.1489136438
ceb,2011,0.2145519382
ceb,2012,0.2209977456
ceb,2013,0.2020262370
ceb,2014,0.1818953347
ceb,2015,0.0891306968
ceb,2016,0.0668104011
ceb,2017,0.0885851485
ceb,2018,0.1268336795
ceb,2019,0.1130063689
ceb,2020,0.0591201932
ceb,2021,0.1222059267
ear,1970,1.7232128363
ear,1971,2.0274240179
ear,1972,2.6992334298
ear,1973,3.8314903528
ear,1974,13.0903171571
ear,1975,10.7090658596
ear,1976,12.0881031357
ear,1977,11.7822034319
ear,1978,10.4088572917
ear,1979,20.2761626470
ear,1980,18.8482647280
ear,1981,14.7777475910
ear,1982,9.9663157018
ear,1983,9.9021529192
ear,1984,9.5112764111
ear,1985,8.3794551969
ear,1986,4.2803716635
ear,1987,5.9472143554
ear,1988,4.8716356298
ear,1989,7.1683170834
ear,1990,9.5846810640
ear,1991,5.2691330671
ear,1992,5.0979581402
ear,1993,5.1310751101
ear,1994,4.5564533803
ear,1995,4.7982954222
ear,1996,5.7369396591
ear,1997,4.8549647998
ear,1998,2.9114027130
ear,1999,4.1780183852
ear,2000,6.9061244949
ear,2001,5.4143045217
ear,2002,5.5637361892
ear,2003,6.1625366443
ear,2004,7.2948480339
ear,2005,9.3049277889
ear,2006,9.5914380626
ear,2007,8.5495100025
ear,2008,10.5154278456
ear,2009,5.7129578561
ear,2010,6.4392565151
ear,2011,8.6067030497
ear,2012,8.3258372513
ear,2013,7.4396280869
ear,2014,6.4082792166
ear,2015,3.0374184214
ear,2016,2.4700795513
ear,2017,3.1088754745
ear,2018,4.3105430892
ear,2019,3.4098727743
ear,2020,1.9312514023
ear,2021,3.3271197860
eas,1970,0.0193828088
eas,1971,0.0215045634
eas,1972,0.0678524867
eas,1973,0.1950615820
eas,1974,1.2859848167
eas,1975,1.3397289297
eas,1976,1.5229787742
eas,1977,1.5450287078
eas,1978,1.2590800511
eas,1979,2.7501141626
eas,1980,2.9455600434
eas,1981,2.1276952508
eas,1982,1.3840814142
eas,1983,1.5786434588
eas,1984,1.6059477914
eas,1985,1.5356754821
eas,1986,0.5816137331
eas,1987,0.7377106191
eas,1988,0.4671007821
eas,1989,0.6654809658
eas,1990,0.9001517290
eas,1991,0.4733062475
eas,1992,0.4731774532
eas,1993,0.4185830588
eas,1994,0.3155722583
eas,1995,0.3042584113
eas,1996,0.4091300303
eas,1997,0.3725390212
eas,1998,0.1979987753
eas,1999,0.3162325729
eas,2000,0.6171484638
eas,2001,0.4723229832
eas,2002,0.4788927369
eas,2003,0.4995656349
eas,2004,0.6523524918
eas,2005,0.9399366855
eas,2006,1.0390562913
eas,2007,0.9395849495
eas,2008,1.1732895202
eas,2009,0.5677944151
eas,2010,0.7667579370
eas,2011,1.0134462767
eas,2012,0.8772923065
eas,2013,0.7933649495
eas,2014,0.6936975401
eas,2015,0.2816902343
eas,2016,0.2085600153
eas,2017,0.2701464214
eas,2018,0.3613548570
eas,2019,0.2601520522
eas,2020,0.0996293403
eas,2021,0.2752654581
eap,1970,0.0511727731
eap,1971,0.0561946961
eap,1972,0.1958903042
eap,1973,0.5897430276
eap,1974,4.0735311487
eap,1975,4.1725044007
eap,1976,5.2058896505
eap,1977,5.4965339668
eap,1978,5.8937890281
eap,1979,12.7008229010
eap,1980,12.3296448843
eap,1981,9.2647210272
eap,1982,5.5989623509
eap,1983,6.5285653543
eap,1984,6.4632292122
eap,1985,5.8062866577
eap,1986,2.8883629494
eap,1987,4.3535101031
eap,1988,3.0037432686
eap,1989,4.1511716291
eap,1990,5.4322592405
eap,1991,2.9703826968
eap,1992,2.9121662688
eap,1993,2.6341473038
eap,1994,1.8845830379
eap,1995,1.6747480544
eap,1996,1.9001893199
eap,1997,1.5850398877
eap,1998,0.8251610510
eap,1999,1.3601704669
eap,2000,2.5438356315
eap,2001,1.7006760282
eap,2002,1.5658159922
eap,2003,1.5990808297
eap,2004,2.0495544898
eap,2005,2.7417663800
eap,2006,2.6754740832
eap,2007,2.1187343829
eap,2008,2.4475072769
eap,2009,1.1260080769
eap,2010,1.4569344564
eap,2011,1.8282635400
eap,2012,1.5311191327
eap,2013,1.2836422469
eap,2014,1.0772093835
eap,2015,0.4202218389
eap,2016,0.3152400902
eap,2017,0.4022152367
eap,2018,0.5248083100
eap,2019,0.3698605617
eap,2020,0.1387019236
eap,2021,0.3697663624
tea,1970,0.0511727731
tea,1971,0.0561946961
tea,1972,0.1958903042
tea,1973,0.5897430276
tea,1974,4.0735311487
tea,1975,4.1725044007
tea,1976,5.2058896505
tea,1977,5.4965339668
tea,1978,5.8937890281
tea,1979,12.7008229010
tea,1980,12.3296448843
tea,1981,9.2647210272
tea,1982,5.5989623509
tea,1983,6.5285653543
tea,1984,6.4632292122
tea,1985,5.8062866577
tea,1986,2.8883629494
tea,1987,4.3535101031
tea,1988,3.0037432686
tea,1989,4.1511716291
tea,1990,5.4322592405
tea,1991,2.9703826968
tea,1992,2.9121662688
tea,1993,2.6341473038
tea,1994,1.8845830379
tea,1995,1.6747480544
tea,1996,1.9001893199
tea,1997,1.5850398877
tea,1998,0.8251610510
tea,1999,1.3601704669
tea,2000,2.5438356315
tea,2001,1.7006760282
tea,2002,1.5658159922
tea,2003,1.5990808297
tea,2004,2.0495544898
tea,2005,2.7417663800
tea,2006,2.6754740832
tea,2007,2.1187343829
tea,2008,2.4475072769
tea,2009,1.1260080769
tea,2010,1.4569344564
tea,2011,1.8282635400
tea,2012,1.5311191327
tea,2013,1.2836320258
tea,2014,1.0772010263
tea,2015,0.4202191594
tea,2016,0.3152378282
tea,2017,0.4022122763
tea,2018,0.5248041732
tea,2019,0.3698578679
tea,2020,0.1387009333
tea,2021,0.3697637764
emu,1970,0.0023350783
emu,1971,0.0057461647
emu,1972,0.0066299018
emu,1973,0.0092508834
emu,1974,0.0509233792
emu,1975,0.0389581300
emu,1976,0.0386570794
emu,1977,0.0329210280
emu,1978,0.0270432695
emu,1979,0.0546182814
emu,1980,0.0655201158
emu,1981,0.0602146688
emu,1982,0.0413748252
emu,1983,0.0675789823
emu,1984,0.0718412707
emu,1985,0.0770265407
emu,1986,0.0225308730
emu,1987,0.0308898596
emu,1988,0.0221926898
emu,1989,0.0319178267
emu,1990,0.0335935781
emu,1991,0.0152817949
emu,1992,0.0142944879
emu,1993,0.0144382313
emu,1994,0.0127875901
emu,1995,0.0122111254
emu,1996,0.0163049185
emu,1997,0.0137343467
emu,1998,0.0040065118
emu,1999,0.0107500137
emu,2000,0.0249999304
emu,2001,0.0179156908
emu,2002,0.0199439826
emu,2003,0.0192530209
emu,2004,0.0215808659
emu,2005,0.0304843276
emu,2006,0.0319502850
emu,2007,0.0324841378
emu,2008,0.0403622597
emu,2009,0.0208893566
emu,2010,0.0262903906
emu,2011,0.0401138911
emu,2012,0.0427275480
emu,2013,0.0393094474
emu,2014,0.0381280798
emu,2015,0.0179420808
emu,2016,0.0107186470
emu,2017,0.0162346787
emu,2018,0.0253386519
emu,2019,0.0214804061
emu,2020,0.0126660703
emu,2021,0.0257426987
ecs,1970,0.0022586016
ecs,1971,0.0054301032
ecs,1972,0.0069453088
ecs,1973,0.0100364459
ecs,1974,0.0551168092
ecs,1975,0.0614983434
ecs,1976,0.0962665941
ecs,1977,0.1450677016
ecs,1978,0.1536628783
ecs,1979,0.3988831132
ecs,1980,0.4572116000
ecs,1981,0.4427793011
ecs,1982,0.3233290171
ecs,1983,0.4889242293
ecs,1984,0.5797657551
ecs,1985,0.5904328333
ecs,1986,0.1739313121
ecs,1987,0.2625433486
ecs,1988,0.5570929129
ecs,1989,0.8474530563
ecs,1990,0.9550216115
ecs,1991,0.4261397459
ecs,1992,0.3963927740
ecs,1993,0.3990923519
ecs,1994,0.3520924994
ecs,1995,0.3565994428
ecs,1996,0.4876227333
ecs,1997,0.4050523964
ecs,1998,0.1218292143
ecs,1999,0.3678161946
ecs,2000,0.8828535474
ecs,2001,0.6603986450
ecs,2002,0.6624968161
ecs,2003,0.6679040500
ecs,2004,0.8031989049
ecs,2005,1.1081622953
ecs,2006,1.1833355700
ecs,2007,1.1406052804
ecs,2008,1.5244431885
ecs,2009,0.9377620940
ecs,2010,1.0461863870
ecs,2011,1.5288726971
ecs,2012,1.5022196880
ecs,2013,1.3351740583
ecs,2014,1.2333211712
ecs,2015,0.6211832268
ecs,2016,0.4863373938
ecs,2017,0.7048899366
ecs,2018,1.0714421679
ecs,2019,0.9647975381
ecs,2020,0.4987252295
ecs,2021,1.0832623361
eca,1970,0.0156688440
eca,1971,0.0551276823
eca,1972,0.0644778112
eca,1973,0.0966253002
eca,1974,0.4018130176
eca,1975,0.2808149022
eca,1976,0.2200748070
eca,1977,0.2124929267
eca,1978,0.1960690376
eca,1979,0.3624162898
eca,1980,0.4014692810
eca,1981,0.3187903825
eca,1982,0.2145008985
eca,1983,0.2820623530
eca,1984,0.4127383448
eca,1985,0.3852247575
eca,1986,0.1474187577
eca,1987,0.7718417973
eca,1988,3.7634162184
eca,1989,6.0215666673
eca,1990,7.1370061174
eca,1991,3.2296009745
eca,1992,3.2309260597
eca,1993,2.8869656739
eca,1994,2.7420962168
eca,1995,2.9423426770
eca,1996,4.0165682965
eca,1997,3.0514478842
eca,1998,1.0218349693
eca,1999,3.5607788021
eca,2000,7.3916111948
eca,2001,5.9165314521
eca,2002,5.9052098111
eca,2003,6.0534716579
eca,2004,6.7032677369
eca,2005,8.0810685919
eca,2006,7.8875297975
eca,2007,7.0710276702
eca,2008,8.5146827635
eca,2009,6.0097778294
eca,2010,5.7794055447
eca,2011,7.6958542822
eca,2012,6.9720788712
eca,2013,6.1886641851
eca,2014,6.2454634897
eca,2015,3.5338922183
eca,2016,2.9101364573
eca,2017,4.0135753903
eca,2018,6.4413679422
eca,2019,5.6405202665
eca,2020,3.0105847436
eca,2021,6.2855802607
tec,1970,0.0156688440
tec,1971,0.0551276823
tec,1972,0.0644778112
tec,1973,0.0966253002
tec,1974,0.4018130176
tec,1975,0.2808149022
tec,1976,0.2200748070
tec,1977,0.2124929267
tec,1978,0.1960690376
tec,1979,0.3624162898
tec,1980,0.4014692810
tec,1981,0.3187903825
tec,1982,0.2145008985
tec,1983,0.2820623530
tec,1984,0.4127383448
tec,1985,0.3852247575
tec,1986,0.1474187577
tec,1987,0.9536021548
tec,1988,3.6310264846
tec,1989,5.7877689733
tec,1990,6.4582908144
tec,1991,2.8813386660
tec,1992,2.8439642658
tec,1993,2.5303862404
tec,1994,2.3010456924
tec,1995,2.3482894882
tec,1996,3.1492509351
tec,1997,2.4205324377
tec,1998,0.7764123488
tec,1999,2.6172684383
tec,2000,5.5835254088
tec,2001,4.3371263436
tec,2002,4.4024024903
tec,2003,4.6199665843
tec,2004,5.2360702178
tec,2005,6.3728944464
tec,2006,6.3026414937
tec,2007,5.6497495349
tec,2008,6.8094311694
tec,2009,4.7470569968
tec,2010,4.7056522351
tec,2011,6.3993520080
tec,2012,5.9213807112
tec,2013,5.2688855390
tec,2014,5.2140315185
tec,2015,2.8691502836
tec,2016,2.3373484847
tec,2017,3.2256553005
tec,2018,5.0659398242
tec,2019,4.4391088715
tec,2020,2.3182158906
tec,2021,4.8954859010
euu,1970,0.0023350783
euu,1971,0.0053012637
euu,1972,0.0061633620
euu,1973,0.0086495586
euu,1974,0.0475331566
euu,1975,0.0364015928
euu,1976,0.0361211700
euu,1977,0.0317020675
euu,1978,0.0260163025
euu,1979,0.0526465919
euu,1980,0.0628302298
euu,1981,0.0594882070
euu,1982,0.0436159739
euu,1983,0.0716230774
euu,1984,0.0767025711
euu,1985,0.0842207409
euu,1986,0.0253760928
euu,1987,0.0511336606
euu,1988,0.0352503415
euu,1989,0.0527418770
euu,1990,0.0552984710
euu,1991,0.0276044836
euu,1992,0.0269640350
euu,1993,0.0281991400
euu,1994,0.0258560371
euu,1995,0.0257665155
euu,1996,0.0344406229
euu,1997,0.0295497246
euu,1998,0.0087933233
euu,1999,0.0282646955
euu,2000,0.0695377585
euu,2001,0.0489714890
euu,2002,0.0503362353
euu,2003,0.0480334154
euu,2004,0.0566641917
euu,2005,0.0777613825
euu,2006,0.0786496286
euu,2007,0.0736311483
euu,2008,0.0914609817
euu,2009,0.0493344116
euu,2010,0.0570485507
euu,2011,0.0830302813
euu,2012,0.0837883064
euu,2013,0.0726817249
euu,2014,0.0668554873
euu,2015,0.0316415089
euu,2016,0.0207879977
euu,2017,0.0299892730
euu,2018,0.0437834267
euu,2019,0.0374790819
euu,2020,0.0197390817
euu,2021,0.0403374233
fcs,1970,3.7696724094
fcs,1971,4.0252326641
fcs,1972,4.1707190009
fcs,1973,6.2419356184
fcs,1974,25.3566138314
fcs,1975,19.9976706812
fcs,1976,19.2691840713
fcs,1977,17.9936878308
fcs,1978,16.4125489602
fcs,1979,26.5575456390
fcs,1980,27.7134166881
fcs,1981,10.1802799012
fcs,1982,6.4252483265
fcs,1983,9.4076869973
fcs,1984,11.5858896350
fcs,1985,11.9278383649
fcs,1986,5.8261387167
fcs,1987,8.0486410789
fcs,1988,7.0764291270
fcs,1989,11.8378219716
fcs,1990,11.8050522472
fcs,1991,7.5905806012
fcs,1992,9.0968895519
fcs,1993,9.4609316573
fcs,1994,9.9033434808
fcs,1995,9.9312589694
fcs,1996,12.5121720846
fcs,1997,10.8733797361
fcs,1998,6.9574148451
fcs,1999,10.5375912406
fcs,2000,17.3162524414
fcs,2001,13.3417852543
fcs,2002,12.8233284585
fcs,2003,12.7405281058
fcs,2004,15.6382587637
fcs,2005,18.9919850528
fcs,2006,18.6004107221
fcs,2007,16.5104633734
fcs,2008,18.8898713443
fcs,2009,10.6828655403
fcs,2010,13.0934605815
fcs,2011,18.1690361839
fcs,2012,17.0034156459
fcs,2013,14.2332830177
fcs,2014,11.5123709466
fcs,2015,6.4862318794
fcs,2016,5.8353347026
fcs,2017,8.4073817240
fcs,2018,11.9150882870
fcs,2019,10.5197967368
fcs,2020,5.3437195933
fcs,2021,10.2531351843
hpc,1971,0.0357714386
hpc,1972,0.0360168037
hpc,1973,0.0735953925
hpc,1974,0.6088410024
hpc,1975,0.4475317394
hpc,1976,0.6362059806
hpc,1977,0.5353403590
hpc,1978,0.5406132824
hpc,1979,1.6734912677
hpc,1980,1.4735056856
hpc,1981,1.1009703112
hpc,1982,0.5512128214
hpc,1983,1.2086049680
hpc,1984,1.5709392002
hpc,1985,1.9211001330
hpc,1986,0.5565808312
hpc,1987,1.0785355124
hpc,1988,0.7918367551
hpc,1989,1.4018211366
hpc,1990,1.6062381043
hpc,1991,0.7681667537
hpc,1992,1.1566470369
hpc,1993,1.0922809646
hpc,1994,1.0022795482
hpc,1995,1.0153370426
hpc,1996,1.2068403476
hpc,1997,1.1668232112
hpc,1998,0.5669376480
hpc,1999,1.0536773116
hpc,2000,2.5128360296
hpc,2001,1.8851582901
hpc,2002,1.8805482292
hpc,2003,1.8213247911
hpc,2004,2.9716736897
hpc,2005,4.4011892323
hpc,2006,4.8765258521
hpc,2007,4.6545378849
hpc,2008,5.4466722042
hpc,2009,2.6123685698
hpc,2010,3.6681796339
hpc,2011,4.9141647552
hpc,2012,2.9827386422
hpc,2013,2.4866255787
hpc,2014,1.8770996983
hpc,2015,0.7046537877
hpc,2016,0.6012777460
hpc,2017,1.0563473226
hpc,2018,1.7981419203
hpc,2019,1.5661706749
hpc,2020,0.8703642739
hpc,2021,1.7023711311
hic,1970,0.2818762017
hic,1971,0.3268893498
hic,1972,0.3826645715
hic,1973,0.4519748251
hic,1974,1.8435161216
hic,1975,1.6359248859
hic,1976,1.8170494799
hic,1977,1.7938035390
hic,1978,1.5208822000
hic,1979,2.8549474136
hic,1980,3.3649744568
hic,1981,2.7079874691
hic,1982,1.6535003368
hic,1983,1.7171289392
hic,1984,1.6091049726
hic,1985,1.4029499946
hic,1986,0.5900190470
hic,1987,0.7139337092
hic,1988,0.5163761596
hic,1989,0.7084772115
hic,1990,0.9102953258
hic,1991,0.5585940505
hic,1992,0.5652556537
hic,1993,0.5343432307
hic,1994,0.4634948922
hic,1995,0.4595384003
hic,1996,0.5980859104
hic,1997,0.5073380606
hic,1998,0.2732915994
hic,1999,0.4363031308
hic,2000,0.8251120197
hic,2001,0.6056226876
hic,2002,0.5820510365
hic,2003,0.6648741817
hic,2004,0.8227212902
hic,2005,1.1105093671
hic,2006,1.2194833130
hic,2007,1.1887484136
hic,2008,1.5922842555
hic,2009,0.8973438421
hic,2010,1.1260840357
hic,2011,1.6240663494
hic,2012,1.5946402295
hic,2013,1.5607487799
hic,2014,1.4032663757
hic,2015,0.6719627892
hic,2016,0.5894391559
hic,2017,0.7518745505
hic,2018,1.0506916621
hic,2019,0.9531807805
hic,2020,0.5461390708
hic,2021,0.9841701335
ibd,1970,0.8767339940
ibd,1971,1.0425817774
ibd,1972,1.2309827998
ibd,1973,1.7485418334
ibd,1974,6.9023668441
ibd,1975,6.1503390595
ibd,1976,6.6720107980
ibd,1977,6.2798313622
ibd,1978,6.1708730039
ibd,1979,9.7107456115
ibd,1980,10.7600176470
ibd,1981,7.7490758072
ibd,1982,5.6679698323
ibd,1983,6.7079215181
ibd,1984,6.7735759617
ibd,1985,6.4492442369
ibd,1986,2.9336090925
ibd,1987,4.3036000256
ibd,1988,3.6093734631
ibd,1989,5.3189236373
ibd,1990,6.2749972908
ibd,1991,2.9294742679
ibd,1992,2.9122074104
ibd,1993,2.9931747578
ibd,1994,2.5035778177
ibd,1995,2.5163725102
ibd,1996,3.0501104293
ibd,1997,2.5962932385
ibd,1998,1.4430655486
ibd,1999,2.6182387371
ibd,2000,4.5969356891
ibd,2001,3.4680896971
ibd,2002,3.5533977183
ibd,2003,3.6803144799
ibd,2004,4.4962155424
ibd,2005,5.7958241255
ibd,2006,5.8895364664
ibd,2007,5.1687934293
ibd,2008,6.1682946778
ibd,2009,3.3625694711
ibd,2010,3.7520409438
ibd,2011,4.7261092935
ibd,2012,4.4166490458
ibd,2013,3.8194135996
ibd,2014,3.3481845701
ibd,2015,1.5095695668
ibd,2016,1.2333356635
ibd,2017,1.6354169317
ibd,2018,2.2804347154
ibd,2019,1.8383286204
ibd,2020,0.9127849077
ibd,2021,1.8324124065
ibt,1970,0.8364595133
ibt,1971,0.9485539836
ibt,1972,1.1517527598
ibt,1973,1.6566263721
ibt,1974,7.0038684208
ibt,1975,6.0652849878
ibt,1976,6.6100235093
ibt,1977,6.3350579475
ibt,1978,6.0628663730
ibt,1979,10.1539205387
ibt,1980,10.4556596110
ibt,1981,6.9429294894
ibt,1982,5.0071537818
ibt,1983,6.1632659860
ibt,1984,6.3720353517
ibt,1985,6.1497173430
ibt,1986,2.7558841856
ibt,1987,4.0983936132
ibt,1988,3.4762852430
ibt,1989,5.2371403083
ibt,1990,6.2210393971
ibt,1991,2.9610111399
ibt,1992,3.0161910978
ibt,1993,3.0876974066
ibt,1994,2.5891266111
ibt,1995,2.5984327057
ibt,1996,3.1138208601
ibt,1997,2.6585323549
ibt,1998,1.4713198341
ibt,1999,2.6368893967
ibt,2000,4.6832941093
ibt,2001,3.5357630783
ibt,2002,3.5897143319
ibt,2003,3.7192732664
ibt,2004,4.5390339247
ibt,2005,5.8689279705
ibt,2006,5.9419704018
ibt,2007,5.2360648296
ibt,2008,6.2627322310
ibt,2009,3.3919159799
ibt,2010,3.8599349431
ibt,2011,4.8875149028
ibt,2012,4.4639650664
ibt,2013,3.8309898687
ibt,2014,3.3247110053
ibt,2015,1.4756761952
ibt,2016,1.1980814944
ibt,2017,1.6177070334
ibt,2018,2.2692629112
ibt,2019,1.8426522477
ibt,2020,0.9154788836
ibt,2021,1.8262110017
idb,1970,0.5515375247
idb,1971,0.3836601947
idb,1972,0.8824089614
idb,1973,1.6226456772
idb,1974,16.5659530547
idb,1975,11.1289496002
idb,1976,10.6808638604
idb,1977,12.6004939989
idb,1978,9.8028226455
idb,1979,25.4787670760
idb,1980,14.8216772762
idb,1981,3.3141143101
idb,1982,1.3352016850
idb,1983,3.5268044040
idb,1984,5.3891044564
idb,1985,6.4932760894
idb,1986,2.4763635232
idb,1987,4.8030144641
idb,1988,3.9330115389
idb,1989,8.8552784074
idb,1990,10.4745995426
idb,1991,5.9597086129
idb,1992,7.0306639204
idb,1993,7.7700618855
idb,1994,6.1143204544
idb,1995,5.9693316955
idb,1996,6.4959892177
idb,1997,5.8510481926
idb,1998,2.8732528947
idb,1999,4.4196330174
idb,2000,9.4320046107
idb,2001,6.8312236825
idb,2002,5.8607995405
idb,2003,6.0512394465
idb,2004,7.5611967919
idb,2005,10.1085702691
idb,2006,9.2922827867
idb,2007,8.6803372879
idb,2008,10.0920366976
idb,2009,5.1845890577
idb,2010,7.4938019152
idb,2011,9.4579853086
idb,2012,8.1026422325
idb,2013,6.3405867156
idb,2014,4.7323912219
idb,2015,1.7724926460
idb,2016,1.4523845482
idb,2017,2.7383150147
idb,2018,3.9782134978
idb,2019,3.6223091042
idb,2020,1.8094197247
idb,2021,3.2690952560
idx,1971,0.1342956368
idx,1972,0.1960233804
idx,1973,0.2395355546
idx,1974,0.9551352661
idx,1975,1.1148774088
idx,1976,1.5249853668
idx,1977,1.3673097204
idx,1978,1.2372904657
idx,1979,2.4386773881
idx,1980,2.0855295525
idx,1981,1.7140643603
idx,1982,1.3106061946
idx,1983,1.5002504850
idx,1984,1.5011131041
idx,1985,1.4058767443
idx,1986,0.5752723542
idx,1987,0.9262289460
idx,1988,0.8383566584
idx,1989,1.3822402032
idx,1990,2.5177166979
idx,1991,1.5697673355
idx,1992,1.9487026443
idx,1993,1.9151247802
idx,1994,2.1043787977
idx,1995,2.0799885970
idx,1996,2.2263285385
idx,1997,1.9336962541
idx,1998,1.1782677369
idx,1999,1.8979545148
