economy,year,ny_gdp_petr_rt_zs
css,2014,2.3851604686
css,2015,0.9303109438
css,2016,0.7680123757
css,2017,1.2329171088
css,2018,1.6404859258
css,2019,1.3809285620
ceb,1980,0.1018182645
ceb,1981,0.0777725242
ceb,1982,0.0441743144
ceb,1983,0.0759152007
ceb,1984,0.1005592789
ceb,1985,0.1580411633
ceb,1986,0.0550550461
ceb,1987,1.0229179979
ceb,1988,0.7151751737
ceb,1989,1.0679099150
ceb,1990,0.4440997734
ceb,1991,0.1978623275
ceb,1992,0.1936021931
ceb,1993,0.1763473292
ceb,1994,0.1506321571
ceb,1995,0.1418174572
ceb,1996,0.1845554282
ceb,1997,0.1495813208
ceb,1998,0.0329874852
ceb,1999,0.1164564745
ceb,2000,0.2662370119
ceb,2001,0.1854930502
ceb,2002,0.1736347402
ceb,2003,0.1634507931
ceb,2004,0.1818667959
ceb,2005,0.2057832732
ceb,2006,0.2018427718
ceb,2007,0.1709644674
ceb,2008,0.2015994401
ceb,2009,0.1270914556
ceb,2010,0.1748270043
ceb,2011,0.2387978491
ceb,2012,0.2303751614
ceb,2013,0.2024490575
ceb,2014,0.1706835190
ceb,2015,0.0816017100
ceb,2016,0.0633666067
ceb,2017,0.0848801670
ceb,2018,0.1202223484
ceb,2019,0.1067868930
ear,1970,2.2877502639
ear,1971,2.4112410510
ear,1972,3.0550946754
ear,1973,4.2139966024
ear,1974,13.5985201404
ear,1975,10.9952306662
ear,1976,12.5247431491
ear,1977,12.2008245719
ear,1978,10.7072014307
ear,1979,20.0899799863
ear,1980,17.6177326554
ear,1981,13.5768797156
ear,1982,9.1666630748
ear,1983,9.2601959659
ear,1984,8.9101995507
ear,1985,7.7648542631
ear,1986,4.0282535738
ear,1987,5.7007863835
ear,1988,4.5199258210
ear,1989,6.7377782990
ear,1990,9.2407659015
ear,1991,5.3109045466
ear,1992,5.1690237787
ear,1993,5.1716673865
ear,1994,4.5718387805
ear,1995,4.9538161061
ear,1996,5.8821719083
ear,1997,4.9830295082
ear,1998,2.9515218052
ear,1999,4.2307691028
ear,2000,6.9895879629
ear,2001,5.4762321491
ear,2002,5.6078247004
ear,2003,6.3389232461
ear,2004,7.5929450435
ear,2005,9.9002973265
ear,2006,10.0975417453
ear,2007,8.7512806272
ear,2008,10.6119274580
ear,2009,5.7596433264
ear,2010,6.7299320935
ear,2011,8.5555019411
ear,2012,8.3141359627
ear,2013,7.4434552622
ear,2014,6.3587840516
ear,2015,2.9665008604
ear,2016,2.4075043767
ear,2017,3.0922053361
ear,2018,4.2536041338
ear,2019,2.9891357212
eas,1970,0.0165750273
eas,1971,0.0534800652
eas,1972,0.1156260572
eas,1973,0.2273429617
eas,1974,1.2253154499
eas,1975,1.2838446290
eas,1976,1.4434749167
eas,1977,1.4761482351
eas,1978,1.2044703287
eas,1979,2.5776996898
eas,1980,2.7493319029
eas,1981,2.0024394857
eas,1982,1.2805070696
eas,1983,1.4748623071
eas,1984,1.4790632089
eas,1985,1.4246625716
eas,1986,0.5299219240
eas,1987,0.6721247170
eas,1988,0.4331875808
eas,1989,0.6080639329
eas,1990,0.8234701934
eas,1991,0.4290070798
eas,1992,0.4338495030
eas,1993,0.3850313075
eas,1994,0.3135765806
eas,1995,0.3073122072
eas,1996,0.4202129473
eas,1997,0.3904694696
eas,1998,0.2215531996
eas,1999,0.3268630588
eas,2000,0.6170285599
eas,2001,0.4698470212
eas,2002,0.4724502087
eas,2003,0.4945841378
eas,2004,0.6440730092
eas,2005,0.9258393433
eas,2006,1.0371743643
eas,2007,0.9585157929
eas,2008,1.1731888557
eas,2009,0.5901872064
eas,2010,0.7621011767
eas,2011,0.9767056686
eas,2012,0.8901671384
eas,2013,0.8040837277
eas,2014,0.6888308932
eas,2015,0.2758076576
eas,2016,0.2102161632
eas,2017,0.2777668156
eas,2018,0.3745069151
eas,2019,0.3312045233
eap,1970,0.0453891537
eap,1971,0.1429588630
eap,1972,0.3413517013
eap,1973,0.7027903379
eap,1974,3.9878317922
eap,1975,4.1051879484
eap,1976,5.0807889327
eap,1977,5.4016555910
eap,1978,5.8103677928
eap,1979,12.3002576779
eap,1980,11.8974959615
eap,1981,8.9982544202
eap,1982,5.3712656392
eap,1983,6.2304792704
eap,1984,6.1169764788
eap,1985,5.4903748448
eap,1986,2.7136839344
eap,1987,4.0956193113
eap,1988,2.8766436086
eap,1989,3.9421268803
eap,1990,5.1211072344
eap,1991,2.8003519634
eap,1992,2.7659760682
eap,1993,2.5153479908
eap,1994,1.8972005750
eap,1995,1.7124699230
eap,1996,1.9733551046
eap,1997,1.6839007640
eap,1998,0.9441808996
eap,1999,1.4112816790
eap,2000,2.5347046681
eap,2001,1.7021306414
eap,2002,1.5871540894
eap,2003,1.6437882858
eap,2004,2.0974207933
eap,2005,2.7692203006
eap,2006,2.7369373028
eap,2007,2.2408676598
eap,2008,2.5005838489
eap,2009,1.1953517079
eap,2010,1.4862499189
eap,2011,1.8162146047
eap,2012,1.5961646634
eap,2013,1.3423117766
eap,2014,1.0984088149
eap,2015,0.4230858256
eap,2016,0.3277263921
eap,2017,0.4246305147
eap,2018,0.5552464473
eap,2019,0.4781273044
tea,1970,0.0453891537
tea,1971,0.1429588630
tea,1972,0.3413517013
tea,1973,0.7027903379
tea,1974,3.9878317922
tea,1975,4.1051879484
tea,1976,5.0807889327
tea,1977,5.4016555910
tea,1978,5.8103677928
tea,1979,12.3002576779
tea,1980,11.8974959615
tea,1981,8.9982544202
tea,1982,5.3712656392
tea,1983,6.2304792704
tea,1984,6.1169764788
tea,1985,5.4903748448
tea,1986,2.7136839344
tea,1987,4.0956193113
tea,1988,2.8766436086
tea,1989,3.9421268803
tea,1990,5.1211072344
tea,1991,2.8003519634
tea,1992,2.7659760682
tea,1993,2.5153479908
tea,1994,1.8972005750
tea,1995,1.7124699230
tea,1996,1.9733551046
tea,1997,1.6839007640
tea,1998,0.9441808996
tea,1999,1.4112816790
tea,2000,2.5347046681
tea,2001,1.7021306414
tea,2002,1.5875536615
tea,2003,1.6441631700
tea,2004,2.0978216509
tea,2005,2.7696691749
tea,2006,2.7373005248
tea,2007,2.2411142682
tea,2008,2.5008193485
tea,2009,1.1954767328
tea,2010,1.4863498627
tea,2011,1.8163106991
tea,2012,1.5962462311
tea,2013,1.3423734319
tea,2014,1.0984551606
tea,2015,0.4231041353
tea,2016,0.3277397416
tea,2017,0.4246446358
tea,2018,0.5552636115
tea,2019,0.4781240023
emu,1970,0.0021018442
emu,1971,0.0024308553
emu,1972,0.0029421938
emu,1973,0.0056961693
emu,1974,0.0416161828
emu,1975,0.0322185689
emu,1976,0.0330317439
emu,1977,0.0286456543
emu,1978,0.0235335604
emu,1979,0.0479220736
emu,1980,0.0551857199
emu,1981,0.0486136461
emu,1982,0.0312999838
emu,1983,0.0566334393
emu,1984,0.0611992816
emu,1985,0.0667027770
emu,1986,0.0207333850
emu,1987,0.0289960922
emu,1988,0.0201472623
emu,1989,0.0289669886
emu,1990,0.0309987944
emu,1991,0.0139340784
emu,1992,0.0124816057
emu,1993,0.0126838361
emu,1994,0.0120487119
emu,1995,0.0112361390
emu,1996,0.0147187777
emu,1997,0.0125064401
emu,1998,0.0030670179
emu,1999,0.0090763287
emu,2000,0.0227759324
emu,2001,0.0161264772
emu,2002,0.0188599133
emu,2003,0.0181899906
emu,2004,0.0205579484
emu,2005,0.0283190329
emu,2006,0.0302818770
emu,2007,0.0302663208
emu,2008,0.0353701483
emu,2009,0.0184204706
emu,2010,0.0275629013
emu,2011,0.0409451642
emu,2012,0.0413455589
emu,2013,0.0365722105
emu,2014,0.0330064191
emu,2015,0.0154512090
emu,2016,0.0096015680
emu,2017,0.0140855404
emu,2018,0.0218492515
emu,2019,0.0183253950
ecs,1970,0.0017155287
ecs,1971,0.0022213514
ecs,1972,0.0029614251
ecs,1973,0.0059429819
ecs,1974,0.0429150538
ecs,1975,0.0485609265
ecs,1976,0.0788489843
ecs,1977,0.1214625805
ecs,1978,0.1288956203
ecs,1979,0.3398481044
ecs,1980,0.4046795940
ecs,1981,0.3760352850
ecs,1982,0.2420751947
ecs,1983,0.4200490238
ecs,1984,0.5061008953
ecs,1985,0.5226858566
ecs,1986,0.1616295657
ecs,1987,0.2418006673
ecs,1988,0.5062086654
ecs,1989,0.7824075357
ecs,1990,0.8843719604
ecs,1991,0.3777977600
ecs,1992,0.3495830815
ecs,1993,0.3483045466
ecs,1994,0.3116909118
ecs,1995,0.3163948830
ecs,1996,0.4453917851
ecs,1997,0.3748380142
ecs,1998,0.0929208115
ecs,1999,0.3346299556
ecs,2000,0.8279316631
ecs,2001,0.6300701045
ecs,2002,0.6442463121
ecs,2003,0.6518766115
ecs,2004,0.7885238187
ecs,2005,1.0705731476
ecs,2006,1.1924730633
ecs,2007,1.1276526374
ecs,2008,1.4305516984
ecs,2009,0.8668186935
ecs,2010,1.2140938954
ecs,2011,1.6372575867
ecs,2012,1.6166486617
ecs,2013,1.4014849414
ecs,2014,1.2474337907
ecs,2015,0.6188618864
ecs,2016,0.5019478584
ecs,2017,0.7318178346
ecs,2018,1.1181332050
ecs,2019,1.0262101615
eca,1971,0.0248585276
eca,1972,0.0303235495
eca,1973,0.0647115816
eca,1974,0.3534505500
eca,1975,0.2444291392
eca,1976,0.1988046165
eca,1977,0.1879503220
eca,1978,0.1811240033
eca,1979,0.3369443821
eca,1980,0.3715736314
eca,1981,0.2780367837
eca,1982,0.1795699544
eca,1983,0.2522975942
eca,1984,0.5569530908
eca,1985,0.5354684511
eca,1986,0.2022477839
eca,1987,0.6306405861
eca,1988,3.4177800309
eca,1989,5.5225919119
eca,1990,6.5306040971
eca,1991,2.8313776474
eca,1992,2.8555514440
eca,1993,2.5082263231
eca,1994,2.4806408233
eca,1995,2.6603105831
eca,1996,3.6566271550
eca,1997,2.8191121958
eca,1998,0.7779538509
eca,1999,3.2548235968
eca,2000,6.9869592333
eca,2001,5.6235432700
eca,2002,5.7048223983
eca,2003,5.8817091918
eca,2004,6.5686963956
eca,2005,7.8147030782
eca,2006,7.9779720290
eca,2007,7.0234669598
eca,2008,8.0152316849
eca,2009,5.5587987875
eca,2010,6.7439380745
eca,2011,8.2793869508
eca,2012,7.5374544505
eca,2013,6.5304332418
eca,2014,6.3469425037
eca,2015,3.5479961140
eca,2016,3.0230251239
eca,2017,4.1810528344
eca,2018,6.7045158166
eca,2019,6.0593274555
tec,1971,0.0248585276
tec,1972,0.0303235495
tec,1973,0.0647115816
tec,1974,0.3534505500
tec,1975,0.2444291392
tec,1976,0.1988046165
tec,1977,0.1879503220
tec,1978,0.1811240033
tec,1979,0.3369443821
tec,1980,0.3715736314
tec,1981,0.2780367837
tec,1982,0.1795699544
tec,1983,0.2522975942
tec,1984,0.5569530908
tec,1985,0.5354684511
tec,1986,0.2022477839
tec,1987,0.8195197349
tec,1988,3.2971142995
tec,1989,5.3058863710
tec,1990,5.9111108543
tec,1991,2.5287848823
tec,1992,2.5150769750
tec,1993,2.1999148160
tec,1994,2.0829911686
tec,1995,2.1253211872
tec,1996,2.8697038835
tec,1997,2.2378329942
tec,1998,0.5916021382
tec,1999,2.3939844798
tec,2000,5.2812955066
tec,2001,4.1261916052
tec,2002,4.2585988990
tec,2003,4.4936409447
tec,2004,5.1357904302
tec,2005,6.1607885440
tec,2006,6.3696452427
tec,2007,5.6063967520
tec,2008,6.4046789678
tec,2009,4.3906832192
tec,2010,5.4879703117
tec,2011,6.8926576091
tec,2012,6.4081556273
tec,2013,5.5532360787
tec,2014,5.2968091482
tec,2015,2.8809850930
tec,2016,2.4245335568
tec,2017,3.3575821922
tec,2018,5.2809693085
tec,2019,4.7575402579
euu,1970,0.0021018442
euu,1971,0.0022426584
euu,1972,0.0027367322
euu,1973,0.0053341420
euu,1974,0.0388793652
euu,1975,0.0300808849
euu,1976,0.0308825219
euu,1977,0.0275848502
euu,1978,0.0226050383
euu,1979,0.0461318353
euu,1980,0.0531465653
euu,1981,0.0482766595
euu,1982,0.0329942067
euu,1983,0.0601756193
euu,1984,0.0657186833
euu,1985,0.0733232779
euu,1986,0.0233687514
euu,1987,0.0482232334
euu,1988,0.0322434872
euu,1989,0.0485346598
euu,1990,0.0513714598
euu,1991,0.0240930164
euu,1992,0.0228670043
euu,1993,0.0241849859
euu,1994,0.0227413941
euu,1995,0.0224172594
euu,1996,0.0308970985
euu,1997,0.0272485251
euu,1998,0.0066610203
euu,1999,0.0239163524
euu,2000,0.0644174706
euu,2001,0.0456738151
euu,2002,0.0485238483
euu,2003,0.0461084216
euu,2004,0.0549843616
euu,2005,0.0737256990
euu,2006,0.0767900098
euu,2007,0.0698726248
euu,2008,0.0831225207
euu,2009,0.0449688019
euu,2010,0.0635967296
euu,2011,0.0869046308
euu,2012,0.0855095934
euu,2013,0.0719606699
euu,2014,0.0623949756
euu,2015,0.0293153716
euu,2016,0.0200261188
euu,2017,0.0286307846
euu,2018,0.0412373351
euu,2019,0.0351864523
fcs,1970,4.5817413516
fcs,1971,4.8727510201
fcs,1972,4.4509073900
fcs,1973,6.6521355296
fcs,1974,25.7347499233
fcs,1975,20.6557612820
fcs,1976,19.8569653473
fcs,1977,18.3575022233
fcs,1978,17.0694398743
fcs,1979,26.5613399863
fcs,1980,28.2443746859
fcs,1981,10.2460729411
fcs,1982,6.7431598300
fcs,1983,9.7700965010
fcs,1984,12.6287159510
fcs,1985,12.7510086243
fcs,1986,6.5754887032
fcs,1987,11.5501305853
fcs,1988,9.8667945740
fcs,1989,17.7108026174
fcs,1990,15.8534631939
fcs,1991,12.4490295878
fcs,1992,13.6385258244
fcs,1993,14.1402951542
fcs,1994,13.1394481118
fcs,1995,13.0325008238
fcs,1996,16.8194155361
fcs,1997,13.4976765168
fcs,1998,7.0758857050
fcs,1999,10.6817088550
fcs,2000,17.2110097390
fcs,2001,12.8219493405
fcs,2002,12.9338070305
fcs,2003,14.3626298690
fcs,2004,21.8356591843
fcs,2005,26.3186867217
fcs,2006,25.7300838864
fcs,2007,22.3768233464
fcs,2008,25.1404102299
fcs,2009,13.7667094457
fcs,2010,16.6197716828
fcs,2011,20.9279684403
fcs,2012,19.4328044677
fcs,2013,16.4860501569
fcs,2014,13.2115696501
fcs,2015,7.3558599347
fcs,2016,6.8970551505
fcs,2017,10.6577743852
fcs,2018,14.5632731235
fcs,2019,13.2831607188
hpc,1971,0.0469542926
hpc,1972,0.0420643613
hpc,1973,0.0768684420
hpc,1974,0.6274215116
hpc,1975,0.4897741505
hpc,1976,0.6290137546
hpc,1977,0.5636390632
hpc,1978,0.6730312255
hpc,1979,1.8797682417
hpc,1980,1.4701513668
hpc,1981,0.9340679761
hpc,1982,0.5105317988
hpc,1983,1.0953079986
hpc,1984,1.8043355257
hpc,1985,1.9496819192
hpc,1986,0.5508102072
hpc,1987,1.1172806882
hpc,1988,0.8115357910
hpc,1989,1.4893154571
hpc,1990,1.8903629650
hpc,1991,0.9307480000
hpc,1992,1.1646919203
hpc,1993,1.0362275836
hpc,1994,0.9259965543
hpc,1995,0.9775669988
hpc,1996,1.3550776485
hpc,1997,1.1989524568
hpc,1998,0.4849201267
hpc,1999,1.0829349890
hpc,2000,2.4593018869
hpc,2001,1.7409717792
hpc,2002,1.6328881083
hpc,2003,1.6163451157
hpc,2004,3.3821347959
hpc,2005,4.9858749009
hpc,2006,5.6242114847
hpc,2007,5.2220667353
hpc,2008,6.2599838573
hpc,2009,2.9338571658
hpc,2010,4.1214062371
hpc,2011,5.5672696353
hpc,2012,3.3991931816
hpc,2013,2.8481352330
hpc,2014,2.3585298328
hpc,2015,0.8002533435
hpc,2016,0.7003295490
hpc,2017,1.3932418531
hpc,2018,2.0877709530
hpc,2019,1.8949784604
hic,1970,0.3566439116
hic,1971,0.3829191439
hic,1972,0.4138654933
hic,1973,0.5003041659
hic,1974,1.8404048691
hic,1975,1.6010128239
hic,1976,1.7713240049
hic,1977,1.7894170372
hic,1978,1.5011778439
hic,1979,2.7058416809
hic,1980,3.3168202366
hic,1981,2.6687980204
hic,1982,1.5856579501
hic,1983,1.6994980915
hic,1984,1.6283439505
hic,1985,1.3937195711
hic,1986,0.5959048114
hic,1987,0.7519702135
hic,1988,0.5315097977
hic,1989,0.7391113997
hic,1990,0.9321874629
hic,1991,0.5701120068
hic,1992,0.5801731542
hic,1993,0.5463539999
hic,1994,0.4674840855
hic,1995,0.4652399635
hic,1996,0.5966814384
hic,1997,0.5028847890
hic,1998,0.2659209456
hic,1999,0.4290630758
hic,2000,0.8088110237
hic,2001,0.5903745888
hic,2002,0.5639884602
hic,2003,0.6371652005
hic,2004,0.7918033675
hic,2005,1.1127352289
hic,2006,1.1954211625
hic,2007,1.1442143250
hic,2008,1.5760719981
hic,2009,0.8834180812
hic,2010,1.1774569238
hic,2011,1.6631020509
hic,2012,1.6173575158
hic,2013,1.5429947220
hic,2014,1.3632790136
hic,2015,0.6397637904
hic,2016,0.5589732833
hic,2017,0.7318034980
hic,2018,1.0492116208
hic,2019,0.9426035666
ibd,1970,1.1075120226
ibd,1971,1.2545447965
ibd,1972,1.4306938183
ibd,1973,1.9336170145
ibd,1974,7.1336541429
ibd,1975,6.3217561928
ibd,1976,6.8985765684
ibd,1977,6.4298603018
ibd,1978,6.2270344774
ibd,1979,9.4889853948
ibd,1980,10.0038588525
ibd,1981,6.9693958485
ibd,1982,5.3049618156
ibd,1983,6.3897779877
ibd,1984,6.4096018982
ibd,1985,6.0981808287
ibd,1986,2.7929319895
ibd,1987,4.1290109902
ibd,1988,3.3738564116
ibd,1989,5.0392928593
ibd,1990,6.0512108497
ibd,1991,2.6566891151
ibd,1992,2.7741388419
ibd,1993,2.8622556290
ibd,1994,2.4019195180
ibd,1995,2.4100632841
ibd,1996,2.9628371136
ibd,1997,2.4738083676
ibd,1998,1.2912123705
ibd,1999,2.3420595591
ibd,2000,4.1582607120
ibd,2001,3.1329746538
ibd,2002,3.2585379592
ibd,2003,3.5539831125
ibd,2004,4.6082269641
ibd,2005,5.8475971136
ibd,2006,6.0173693703
ibd,2007,5.1972501901
ibd,2008,6.0672842495
ibd,2009,3.3061478930
ibd,2010,3.9127742404
ibd,2011,4.7952364037
ibd,2012,4.5219150125
ibd,2013,3.9115354754
ibd,2014,3.3802383318
ibd,2015,1.5143245743
ibd,2016,1.2393303774
ibd,2017,1.6798839413
ibd,2018,2.3322284856
ibd,2019,1.8246103684
ibt,1970,1.0406855153
ibt,1971,1.1348964196
ibt,1972,1.2980612971
ibt,1973,1.8084714822
ibt,1974,7.1680894661
ibt,1975,6.2153754009
ibt,1976,6.8144166492
ibt,1977,6.4417543268
ibt,1978,6.1106711338
ibt,1979,9.8602445142
ibt,1980,9.7817094630
ibt,1981,6.2278604820
ibt,1982,4.6923368161
ibt,1983,5.8670272347
ibt,1984,6.1114450929
ibt,1985,5.8685161087
ibt,1986,2.6536509752
ibt,1987,3.9987034810
ibt,1988,3.2803164203
ibt,1989,5.0200767659
ibt,1990,6.0725210004
ibt,1991,2.7448009602
ibt,1992,2.9073811190
ibt,1993,2.9805373041
ibt,1994,2.5056151031
ibt,1995,2.5185689252
ibt,1996,3.0904539551
ibt,1997,2.5783683842
ibt,1998,1.3327394017
ibt,1999,2.4190298350
ibt,2000,4.3189291365
ibt,2001,3.2344694276
ibt,2002,3.3198352728
ibt,2003,3.6072662058
ibt,2004,4.7319904984
ibt,2005,6.0287564472
ibt,2006,6.1839119209
ibt,2007,5.3469509543
ibt,2008,6.2430827397
ibt,2009,3.3702945110
ibt,2010,4.0445931106
ibt,2011,4.9609464640
ibt,2012,4.5851834019
ibt,2013,3.9495243150
ibt,2014,3.3960227672
ibt,2015,1.4906365382
ibt,2016,1.2163412695
ibt,2017,1.6850962477
ibt,2018,2.3485290753
ibt,2019,1.8595950763
idb,1971,0.1420273714
idb,1972,0.0060664094
idb,1973,0.8644421499
idb,1974,14.5335501127
idb,1975,10.2069141334
idb,1976,9.8802098421
idb,1977,11.0573375979
idb,1978,8.8553724169
idb,1979,22.2614883783
idb,1980,14.3437366532
idb,1981,2.6516809823
idb,1982,1.2204542142
idb,1983,3.0791099136
idb,1984,6.0339937829
idb,1985,6.6446722738
idb,1986,2.5388388733
idb,1987,5.2682434870
idb,1988,4.0436904986
idb,1989,8.9217511809
idb,1990,10.2034417693
idb,1991,5.6725911636
idb,1992,6.9150078785
idb,1993,7.2494288334
idb,1994,5.4972048625
idb,1995,5.7029638175
idb,1996,6.9821318948
idb,1997,5.7741006495
idb,1998,2.2786706086
idb,1999,4.5249673934
idb,2000,8.9982081953
idb,2001,6.0348120927
idb,2002,5.0943624332
idb,2003,5.3594903390
idb,2004,8.1866065498
idb,2005,10.7468009868
idb,2006,10.2186442426
idb,2007,9.1218544619
idb,2008,10.9938526035
idb,2009,5.5985338381
idb,2010,8.0570685134
idb,2011,10.1516486716
idb,2012,8.6918394546
idb,2013,6.8484468534
idb,2014,5.4488818357
idb,2015,1.9182233074
idb,2016,1.5951355211
idb,2017,3.1581375187
idb,2018,4.7111548114
idb,2019,4.2960312691
idx,1971,0.1818682223
idx,1972,0.2514290253
idx,1973,0.2901024826
idx,1974,1.0258283636
idx,1975,1.2165125772
idx,1976,1.6563159049
idx,1977,1.5391299116
idx,1978,1.2996272573
idx,1979,2.5767345024
idx,1980,1.8967267232
idx,1981,1.5386210796
idx,1982,1.1627054457
idx,1983,1.3810315117
idx,1984,1.4913140394
idx,1985,1.4202198952
idx,1986,0.6503850720
idx,1987,1.0176549405
idx,1988,0.8841405591
idx,1989,1.5606293636
idx,1990,3.0666062975
idx,1991,2.1133642615
idx,1992,2.2690639946
idx,1993,2.4288485408
idx,1994,2.7723294485
idx,1995,2.7154713963
idx,1996,3.1491118789
idx,1997,2.7108168920
idx,1998,1.6309019489
idx,1999,2.5493436828
idx,2000,4.1782063667
idx,2001,3.3119967892
idx,2002,3.1773676086
idx,2003,3.3085102775
idx,2004,4.4986659219
idx,2005,5.9932553815
idx,2006,6.2295079847
idx,2007,5.5249402973
idx,2008,6.1914348743
idx,2009,2.9383469017
idx,2010,3.8073824614
idx,2011,4.6399856303
idx,2012,2.0757094506
idx,2013,1.9960752796
idx,2014,1.6646212724
idx,2015,0.4630622644
idx,2016,0.2737522079
idx,2017,0.5565167080
idx,2018,0.7948066375
idx,2019,0.7401060383
ida,1971,0.1637128325
ida,1972,0.1311955030
ida,1973,0.5517084717
ida,1974,7.4797762575
ida,1975,5.3475980699
ida,1976,6.0928158148
ida,1977,6.5491652187
ida,1978,5.1065193397
ida,1979,13.0682354088
ida,1980,8.1245269533
ida,1981,2.2520641529
ida,1982,1.1989218328
ida,1983,2.3484108506
ida,1984,3.8919677786
ida,1985,4.0997133169
ida,1986,1.5260518165
ida,1987,2.9297425677
ida,1988,2.2968036381
ida,1989,4.8053053548
ida,1990,6.3178298156
ida,1991,3.7236017869
ida,1992,4.4326110602
ida,1993,4.5143589506
ida,1994,4.0254460332
ida,1995,4.0936090128
ida,1996,4.9318265896
ida,1997,4.1190303199
ida,1998,1.9195461976
ida,1999,3.4420814665
ida,2000,6.3413119609
ida,2001,4.5447407856
ida,2002,4.0603563727
ida,2003,4.2526433205
ida,2004,6.2630108004
ida,2005,8.3341904110
ida,2006,8.2739710363
ida,2007,7.3403938304
ida,2008,8.6526775953
ida,2009,4.2368982758
ida,2010,5.9283017442
ida,2011,7.4289226260
ida,2012,5.5161948066
ida,2013,4.4864782299
ida,2014,3.6115460446
ida,2015,1.1892060333
ida,2016,0.9105909050
ida,2017,1.7591547908
ida,2018,2.5820162715
ida,2019,2.3449163032
lte,1970,0.9869826441
lte,1971,1.1067231661
lte,1972,1.3089032264
lte,1973,1.5622923581
lte,1974,5.4704020789
lte,1975,6.1119462265
lte,1976,6.6739712504
lte,1977,6.1402403939
lte,1978,6.2027902327
lte,1979,8.1945980581
lte,1980,11.2221816211
lte,1981,7.9548987592
lte,1982,5.1503358669
lte,1983,6.4805008199
lte,1984,6.6325659723
lte,1985,6.0664353878
lte,1986,3.1042296446
lte,1987,4.4083543350
lte,1988,3.6201769508
lte,1989,5.3385220760
lte,1990,6.3208644217
lte,1991,2.8134039015
lte,1992,3.2878742541
lte,1993,3.1232542349
lte,1994,2.5033964964
lte,1995,2.3146296712
lte,1996,2.7989177537
lte,1997,2.3395728606
lte,1998,1.2468752337
lte,1999,2.4281564108
lte,2000,4.4755572991
lte,2001,3.3266864059
lte,2002,3.3232986572
lte,2003,3.6780289911
lte,2004,4.4279839022
lte,2005,5.6335266415
lte,2006,5.7122430876
lte,2007,4.9044446961
lte,2008,5.6146072441
lte,2009,3.1578345417
lte,2010,3.8533641947
lte,2011,4.8882725414
lte,2012,4.5582320537
lte,2013,3.9672525459
lte,2014,3.4625978781
lte,2015,1.6503158803
lte,2016,1.3212487464
lte,2017,1.7056435754
lte,2018,2.3499878495
lte,2019,2.1412825859
lcn,1970,0.7384262220
lcn,1971,0.8581163701
lcn,1972,0.8369598864
lcn,1973,1.0999942524
lcn,1974,4.0837681436
lcn,1975,3.3458644622
lcn,1976,3.2996801577
lcn,1977,2.6969633915
lcn,1978,2.7133452916
lcn,1979,6.3668350209
lcn,1980,6.7900849660
lcn,1981,5.2772897760
lcn,1982,3.6849784764
lcn,1983,5.3894291246
lcn,1984,5.4012511172
lcn,1985,5.0274168549
lcn,1986,2.1815128358
lcn,1987,3.3316503601
lcn,1988,2.2507230318
lcn,1989,3.0899364464
lcn,1990,3.8700527133
