economy,year,ny_gdp_petr_rt_zs
arb,2000,24.9480010821
arb,2001,19.9867984049
arb,2002,19.2117373169
arb,2003,21.5820985959
arb,2004,25.8694791720
arb,2005,32.2078955898
arb,2006,32.4496762337
arb,2007,29.3193622379
arb,2008,33.2306636149
arb,2009,20.5821197466
arb,2010,24.4658910471
arb,2011,33.7565329968
arb,2012,32.8861326493
arb,2013,30.0606434177
arb,2014,26.6183077725
arb,2015,15.5102158290
arb,2016,12.9094748686
arb,2017,16.6531315434
arb,2018,21.7815149826
arb,2019,19.2457823793
arb,2020,13.3210781243
css,1972,1.6971061008
css,1973,3.0270142415
css,1974,12.0459051384
css,1975,11.0493944457
css,1976,11.3880956539
css,1977,9.1028235772
css,1978,10.0845768411
css,1979,20.8563306448
css,1980,14.6911336504
css,1981,12.6626949692
css,1982,5.4015514980
css,1983,6.2031456061
css,1984,6.7191530073
css,1985,6.7540143841
css,1986,3.1592748755
css,1987,4.3836770871
css,1988,3.0985453692
css,1989,4.4084225528
css,1990,5.6045499227
css,1991,3.2294586315
css,1992,3.2545704900
css,1993,2.8567820596
css,1994,2.4451408441
css,1995,2.4369722740
css,1996,2.9335326084
css,1997,2.0919341508
css,1998,1.0105318723
css,1999,1.7294336804
css,2000,2.9462775188
css,2001,1.9539654993
css,2002,2.1029918447
css,2003,2.5254407178
css,2004,2.8453529061
css,2005,4.3944669875
css,2006,4.6090823119
css,2007,3.7602126298
css,2008,4.3453272939
css,2009,2.4248025759
css,2010,2.9788442137
css,2011,3.1963808223
css,2012,2.9731671464
css,2013,2.6943113719
css,2014,2.3812355417
css,2015,0.9281074967
css,2016,0.7645632942
css,2017,1.2391287729
css,2018,1.6196188326
css,2019,1.3870399189
css,2020,2.0270454871
ceb,1980,0.1016169256
ceb,1981,0.0778899462
ceb,1982,0.0440783925
ceb,1983,0.0760817249
ceb,1984,0.1005881726
ceb,1985,0.1584518386
ceb,1986,0.0549210221
ceb,1987,1.0229170096
ceb,1988,0.7151050126
ceb,1989,1.0675117535
ceb,1990,0.4886096413
ceb,1991,0.2104426015
ceb,1992,0.2049115959
ceb,1993,0.1884376866
ceb,1994,0.1607245205
ceb,1995,0.1419423341
ceb,1996,0.1841795254
ceb,1997,0.1489840710
ceb,1998,0.0327943253
ceb,1999,0.1162718213
ceb,2000,0.2656630554
ceb,2001,0.1855131854
ceb,2002,0.1736349548
ceb,2003,0.1627409477
ceb,2004,0.1818145801
ceb,2005,0.2057769219
ceb,2006,0.2017327333
ceb,2007,0.1706457269
ceb,2008,0.2020660411
ceb,2009,0.1267879281
ceb,2010,0.1751299225
ceb,2011,0.2392463704
ceb,2012,0.2302995447
ceb,2013,0.2027822012
ceb,2014,0.1710407192
ceb,2015,0.0816365866
ceb,2016,0.0634250833
ceb,2017,0.0868455956
ceb,2018,0.1253940065
ceb,2019,0.1086959951
ceb,2020,0.0685233250
ear,1970,2.2846956802
ear,1971,2.3708186172
ear,1972,3.0078834368
ear,1973,4.1492391309
ear,1974,13.4306350189
ear,1975,10.8520680222
ear,1976,12.3989235518
ear,1977,12.0753311745
ear,1978,10.6004165130
ear,1979,19.8579869160
ear,1980,17.8964339314
ear,1981,13.8084828588
ear,1982,9.3274362363
ear,1983,9.4447748232
ear,1984,9.0885082067
ear,1985,7.8981495045
ear,1986,4.1013548159
ear,1987,5.7869023464
ear,1988,4.6596734951
ear,1989,6.9227909231
ear,1990,9.4404332450
ear,1991,5.4502415745
ear,1992,5.3082634268
ear,1993,5.2685306418
ear,1994,4.6549601666
ear,1995,4.8510403588
ear,1996,5.7478932707
ear,1997,4.8651799567
ear,1998,2.8890250147
ear,1999,4.1422968671
ear,2000,6.8541215574
ear,2001,5.3749908321
ear,2002,5.4925315615
ear,2003,6.2096949446
ear,2004,7.4315710073
ear,2005,9.6822721573
ear,2006,9.9312678064
ear,2007,8.5784295939
ear,2008,10.4662295680
ear,2009,5.6694427327
ear,2010,6.5091822030
ear,2011,8.8287296959
ear,2012,8.4904417495
ear,2013,7.6096402644
ear,2014,6.5137866423
ear,2015,3.0733044682
ear,2016,2.4970542530
ear,2017,3.2377332186
ear,2018,4.5550282479
ear,2019,3.5988051989
ear,2020,2.3472111955
eas,1970,0.0168771578
eas,1971,0.0534058484
eas,1972,0.1154279160
eas,1973,0.2268988808
eas,1974,1.2240735239
eas,1975,1.2833369279
eas,1976,1.4408760753
eas,1977,1.4738551204
eas,1978,1.2007028023
eas,1979,2.5745693273
eas,1980,2.7448209260
eas,1981,1.9976898195
eas,1982,1.2783977628
eas,1983,1.4720014898
eas,1984,1.4766581937
eas,1985,1.4235554982
eas,1986,0.5292716836
eas,1987,0.6713685705
eas,1988,0.4328868559
eas,1989,0.6069377808
eas,1990,0.8227395362
eas,1991,0.4281477366
eas,1992,0.4334756067
eas,1993,0.3846346934
eas,1994,0.3099657369
eas,1995,0.3032275297
eas,1996,0.4145619855
eas,1997,0.3855373571
eas,1998,0.2187678840
eas,1999,0.3226421725
eas,2000,0.6091950355
eas,2001,0.4646038177
eas,2002,0.4680462690
eas,2003,0.4891893158
eas,2004,0.6357532813
eas,2005,0.9181844607
eas,2006,1.0267418579
eas,2007,0.9487937656
eas,2008,1.1639894372
eas,2009,0.5831934823
eas,2010,0.7615490864
eas,2011,0.9725088224
eas,2012,0.8901760410
eas,2013,0.8035407236
eas,2014,0.6915672917
eas,2015,0.2773017286
eas,2016,0.2118989572
eas,2017,0.2787548453
eas,2018,0.3746437302
eas,2019,0.3307412769
eas,2020,0.2184240847
eap,1970,0.0452910164
eap,1971,0.1416747601
eap,1972,0.3380943780
eap,1973,0.6960450832
eap,1974,3.9466174595
eap,1975,4.0670473112
eap,1976,5.0181154243
eap,1977,5.3389389283
eap,1978,5.7232855692
eap,1979,12.1422690599
eap,1980,11.7403193865
eap,1981,8.8694304597
eap,1982,5.2981823959
eap,1983,6.1500656192
eap,1984,6.0515994454
eap,1985,5.4450468168
eap,1986,2.6857210745
eap,1987,4.0497534092
eap,1988,2.8460511455
eap,1989,3.8935322014
eap,1990,5.0628500046
eap,1991,2.7664073503
eap,1992,2.7352980440
eap,1993,2.4873628684
eap,1994,1.8803944593
eap,1995,1.6928110038
eap,1996,1.9502425472
eap,1997,1.6646245711
eap,1998,0.9374490470
eap,1999,1.4005898114
eap,2000,2.5292442792
eap,2001,1.6996596634
eap,2002,1.5872540371
eap,2003,1.6418209812
eap,2004,2.0883638085
eap,2005,2.7693345189
eap,2006,2.7296914508
eap,2007,2.2318460394
eap,2008,2.4969046674
eap,2009,1.1863590278
eap,2010,1.4902805347
eap,2011,1.8138413711
eap,2012,1.6005144762
eap,2013,1.3441105534
eap,2014,1.1048631390
eap,2015,0.4263988148
eap,2016,0.3315591147
eap,2017,0.4286457026
eap,2018,0.5583828793
eap,2019,0.4792075714
eap,2020,0.3131427003
tea,1970,0.0452910164
tea,1971,0.1416747601
tea,1972,0.3380943780
tea,1973,0.6960450832
tea,1974,3.9466174595
tea,1975,4.0670473112
tea,1976,5.0181154243
tea,1977,5.3389389283
tea,1978,5.7232855692
tea,1979,12.1422690599
tea,1980,11.7403193865
tea,1981,8.8694304597
tea,1982,5.2981823959
tea,1983,6.1500656192
tea,1984,6.0515994454
tea,1985,5.4450468168
tea,1986,2.6857210745
tea,1987,4.0497534092
tea,1988,2.8460511455
tea,1989,3.8935322014
tea,1990,5.0628500046
tea,1991,2.7664073503
tea,1992,2.7352980440
tea,1993,2.4873628684
tea,1994,1.8803944593
tea,1995,1.6928110038
tea,1996,1.9502425472
tea,1997,1.6646245711
tea,1998,0.9374490470
tea,1999,1.4005898114
tea,2000,2.5292442792
tea,2001,1.6996596634
tea,2002,1.5876523060
tea,2003,1.6421937260
tea,2004,2.0887607754
tea,2005,2.7697809376
tea,2006,2.7300517774
tea,2007,2.2320909500
tea,2008,2.4971388897
tea,2009,1.1864827076
tea,2010,1.4903889328
tea,2011,1.8139487165
tea,2012,1.6006098206
tea,2013,1.3441717282
tea,2014,1.1049096791
tea,2015,0.4264176033
tea,2016,0.3315730480
tea,2017,0.4286602039
tea,2018,0.5584001841
tea,2019,0.4792223336
tea,2020,0.3131533598
emu,1970,0.0021027700
emu,1971,0.0024303217
emu,1972,0.0029426799
emu,1973,0.0057015309
emu,1974,0.0416202557
emu,1975,0.0322046593
emu,1976,0.0330122001
emu,1977,0.0286641167
emu,1978,0.0235339025
emu,1979,0.0479086142
emu,1980,0.0552004950
emu,1981,0.0486186862
emu,1982,0.0313120285
emu,1983,0.0566550772
emu,1984,0.0611983834
emu,1985,0.0666797775
emu,1986,0.0207217885
emu,1987,0.0289905591
emu,1988,0.0201458958
emu,1989,0.0289339934
emu,1990,0.0310873124
emu,1991,0.0139321949
emu,1992,0.0124965264
emu,1993,0.0126944137
emu,1994,0.0120354052
emu,1995,0.0112551629
emu,1996,0.0147048455
emu,1997,0.0124812585
emu,1998,0.0030522312
emu,1999,0.0090787882
emu,2000,0.0227904608
emu,2001,0.0161282598
emu,2002,0.0188738528
emu,2003,0.0181560099
emu,2004,0.0205709635
emu,2005,0.0282956138
emu,2006,0.0302781733
emu,2007,0.0302703521
emu,2008,0.0354011944
emu,2009,0.0183932782
emu,2010,0.0276094273
emu,2011,0.0410059102
emu,2012,0.0413621658
emu,2013,0.0366514611
emu,2014,0.0330557531
emu,2015,0.0154462555
emu,2016,0.0096038616
emu,2017,0.0138736738
emu,2018,0.0215483102
emu,2019,0.0186105676
emu,2020,0.0150504562
ecs,1970,0.0017162713
ecs,1971,0.0022886870
ecs,1972,0.0030519438
ecs,1973,0.0061386264
ecs,1974,0.0443688269
ecs,1975,0.0501578773
ecs,1976,0.0813971387
ecs,1977,0.1252863159
ecs,1978,0.1334762402
ecs,1979,0.3510051033
ecs,1980,0.4043163190
ecs,1981,0.3755915034
ecs,1982,0.2418694836
ecs,1983,0.4194290608
ecs,1984,0.5059724647
ecs,1985,0.5223773851
ecs,1986,0.1615379231
ecs,1987,0.2416204054
ecs,1988,0.5054673103
ecs,1989,0.7806278370
ecs,1990,0.8699304548
ecs,1991,0.3693929629
ecs,1992,0.3459814144
ecs,1993,0.3469796084
ecs,1994,0.3110099743
ecs,1995,0.3147029763
ecs,1996,0.4430884943
ecs,1997,0.3733170826
ecs,1998,0.0922342358
ecs,1999,0.3331219036
ecs,2000,0.8258283423
ecs,2001,0.6289121092
ecs,2002,0.6423293216
ecs,2003,0.6504446490
ecs,2004,0.7867603621
ecs,2005,1.0693877374
ecs,2006,1.1903636883
ecs,2007,1.1252848087
ecs,2008,1.4256916969
ecs,2009,0.8644791218
ecs,2010,1.2132224506
ecs,2011,1.6309314547
ecs,2012,1.6120578187
ecs,2013,1.3987429904
ecs,2014,1.2437454919
ecs,2015,0.6182447675
ecs,2016,0.4998088960
ecs,2017,0.7323070292
ecs,2018,1.1170608638
ecs,2019,0.9949600494
ecs,2020,0.6460587559
eca,1971,0.0248585276
eca,1972,0.0303235495
eca,1973,0.0647115816
eca,1974,0.3534505500
eca,1975,0.2444291392
eca,1976,0.1988046165
eca,1977,0.1879503220
eca,1978,0.1811240033
eca,1979,0.3369443821
eca,1980,0.3715587601
eca,1981,0.2780624484
eca,1982,0.1795478378
eca,1983,0.2523328470
eca,1984,0.5569594902
eca,1985,0.5355501004
eca,1986,0.2022201123
eca,1987,0.6311177270
eca,1988,3.4155779598
eca,1989,5.5152269038
eca,1990,6.4620876772
eca,1991,3.1313757137
eca,1992,2.8943181141
eca,1993,2.5461893462
eca,1994,2.4748489546
eca,1995,2.6480383807
eca,1996,3.6381510820
eca,1997,2.8043804030
eca,1998,0.7713496761
eca,1999,3.2392607233
eca,2000,6.9982834643
eca,2001,5.6377904319
eca,2002,5.7272314381
eca,2003,5.9008877904
eca,2004,6.5875753349
eca,2005,7.8179347013
eca,2006,7.9763782987
eca,2007,7.0171505895
eca,2008,8.0030273677
eca,2009,5.5621575839
eca,2010,6.7424583631
eca,2011,8.2430571354
eca,2012,7.5118819279
eca,2013,6.5169780144
eca,2014,6.3401849100
eca,2015,3.5514490815
eca,2016,3.0137670368
eca,2017,4.1857431117
eca,2018,6.7260253497
eca,2019,5.8048190107
eca,2020,3.8998655814
tec,1971,0.0248585276
tec,1972,0.0303235495
tec,1973,0.0647115816
tec,1974,0.3534505500
tec,1975,0.2444291392
tec,1976,0.1988046165
tec,1977,0.1879503220
tec,1978,0.1811240033
tec,1979,0.3369443821
tec,1980,0.3715587601
tec,1981,0.2780624484
tec,1982,0.1795478378
tec,1983,0.2523328470
tec,1984,0.5569594902
tec,1985,0.5355501004
tec,1986,0.2022201123
tec,1987,0.8199100589
tec,1988,3.2950180725
tec,1989,5.2988928434
tec,1990,5.8412160641
tec,1991,2.7445704459
tec,1992,2.5385525938
tec,1993,2.2258010689
tec,1994,2.0770956686
tec,1995,2.1149026794
tec,1996,2.8547635007
tec,1997,2.2258076940
tec,1998,0.5864839386
tec,1999,2.3820849093
tec,2000,5.2853035160
tec,2001,4.1316350604
tec,2002,4.2711062342
tec,2003,4.5042740720
tec,2004,5.1459447524
tec,2005,6.1616954080
tec,2006,6.3674996023
tec,2007,5.6011535276
tec,2008,6.3974422424
tec,2009,4.3940675267
tec,2010,5.4888679515
tec,2011,6.8648043719
tec,2012,6.3882343895
tec,2013,5.5432936248
tec,2014,5.2913500776
tec,2015,2.8841118241
tec,2016,2.4174671034
tec,2017,3.3609934206
tec,2018,5.2934853673
tec,2019,4.5688956818
tec,2020,3.0063253025
euu,1970,0.0021027700
euu,1971,0.0022421518
euu,1972,0.0027371649
euu,1973,0.0053390787
euu,1974,0.0388829033
euu,1975,0.0300678775
euu,1976,0.0308643592
euu,1977,0.0276018397
euu,1978,0.0226052909
euu,1979,0.0461191755
euu,1980,0.0531589124
euu,1981,0.0482820787
euu,1982,0.0330048996
euu,1983,0.0601970625
euu,1984,0.0657184668
euu,1985,0.0733052631
euu,1986,0.0233574465
euu,1987,0.0482437930
euu,1988,0.0322243807
euu,1989,0.0485276067
euu,1990,0.0515079720
euu,1991,0.0241088250
euu,1992,0.0228837582
euu,1993,0.0242158846
euu,1994,0.0227465072
euu,1995,0.0224179735
euu,1996,0.0308481085
euu,1997,0.0271782405
euu,1998,0.0066281780
euu,1999,0.0238946632
euu,2000,0.0643660645
euu,2001,0.0456251858
euu,2002,0.0483695777
euu,2003,0.0460299164
euu,2004,0.0549748348
euu,2005,0.0737505908
euu,2006,0.0767316993
euu,2007,0.0698492862
euu,2008,0.0830303309
euu,2009,0.0448683367
euu,2010,0.0636203763
euu,2011,0.0869326761
euu,2012,0.0855022304
euu,2013,0.0719683482
euu,2014,0.0624003631
euu,2015,0.0292894584
euu,2016,0.0200263832
euu,2017,0.0283925465
euu,2018,0.0411125603
euu,2019,0.0353858036
euu,2020,0.0240857562
fcs,1970,4.5499444274
fcs,1971,4.8592029501
fcs,1972,4.4429186169
fcs,1973,6.6304802516
fcs,1974,25.7446293971
fcs,1975,20.6540404114
fcs,1976,19.9156720161
fcs,1977,18.3433023116
fcs,1978,17.0658079017
fcs,1979,26.4119697447
fcs,1980,28.1161566148
fcs,1981,10.0410796242
fcs,1982,6.6151561087
fcs,1983,9.4148323121
fcs,1984,12.1489738067
fcs,1985,12.3225538059
fcs,1986,6.1326954491
fcs,1987,8.5216621443
fcs,1988,7.3267117936
fcs,1989,12.1407531075
fcs,1990,12.0738942699
fcs,1991,9.8575738461
fcs,1992,9.3729067990
fcs,1993,9.6337204877
fcs,1994,9.9320486216
fcs,1995,9.8597106798
fcs,1996,12.7257501815
fcs,1997,10.7702507315
fcs,1998,6.7540955249
fcs,1999,10.5279603151
fcs,2000,17.1223108898
fcs,2001,12.7525585590
fcs,2002,12.1969066247
fcs,2003,12.5118873229
fcs,2004,16.6007640607
fcs,2005,19.8714098559
fcs,2006,19.8957349153
fcs,2007,17.0189897873
fcs,2008,19.2394905476
fcs,2009,10.7954394246
fcs,2010,13.3866972059
fcs,2011,18.8314837401
fcs,2012,17.3191949725
fcs,2013,14.7090456416
fcs,2014,12.2694213811
fcs,2015,6.8871422499
fcs,2016,6.1673858196
fcs,2017,9.4341487726
fcs,2018,12.9970636297
fcs,2019,11.5062495008
fcs,2020,7.1404476376
hpc,1971,0.0436135287
hpc,1972,0.0387207261
hpc,1973,0.0698425556
hpc,1974,0.5761049684
hpc,1975,0.4418074325
hpc,1976,0.5649210293
hpc,1977,0.4961373780
hpc,1978,0.5835327418
hpc,1979,1.6249768863
hpc,1980,1.4510797417
hpc,1981,0.9475158593
hpc,1982,0.5463192987
hpc,1983,1.0856763802
hpc,1984,1.7487696554
hpc,1985,1.9941361905
hpc,1986,0.5717810483
hpc,1987,1.1784652028
hpc,1988,0.8102875809
hpc,1989,1.4213519953
hpc,1990,1.6105453074
hpc,1991,0.7517486421
hpc,1992,1.1600709801
hpc,1993,1.0257203758
hpc,1994,0.9393921711
hpc,1995,0.9634984231
hpc,1996,1.2908842355
hpc,1997,1.1338426972
hpc,1998,0.4480881995
hpc,1999,1.0240042958
hpc,2000,2.3505265745
hpc,2001,1.6367493071
hpc,2002,1.5490866352
hpc,2003,1.5390898850
hpc,2004,3.1887603220
hpc,2005,4.6742635452
hpc,2006,5.3003777196
hpc,2007,4.8827390869
hpc,2008,5.8881499648
hpc,2009,2.9465812235
hpc,2010,4.3349569399
hpc,2011,6.1215164278
hpc,2012,3.5180912450
hpc,2013,2.9552802716
hpc,2014,2.4094208701
hpc,2015,0.8455218175
hpc,2016,0.7580735255
hpc,2017,1.5204665390
hpc,2018,2.0108042627
hpc,2019,1.8373784157
hpc,2020,1.3077264524
hic,1970,0.3582702589
hic,1971,0.3875161703
hic,1972,0.4181477505
hic,1973,0.5056907173
hic,1974,1.8628739772
hic,1975,1.6222310605
hic,1976,1.7959530608
hic,1977,1.8125319024
hic,1978,1.5235306717
hic,1979,2.7416201583
hic,1980,3.3336299859
hic,1981,2.6909096393
hic,1982,1.5999856979
hic,1983,1.7140032605
hic,1984,1.6410928471
hic,1985,1.4044772200
hic,1986,0.6019203555
hic,1987,0.7593546070
hic,1988,0.5370005718
hic,1989,0.7465465060
hic,1990,0.9414056504
hic,1991,0.5763828726
hic,1992,0.5862119860
hic,1993,0.5518003372
hic,1994,0.4705297714
hic,1995,0.4661931194
hic,1996,0.5971835298
hic,1997,0.5042365885
hic,1998,0.2668299745
hic,1999,0.4300573460
hic,2000,0.8094872681
hic,2001,0.5924631943
hic,2002,0.5653324984
hic,2003,0.6386708519
hic,2004,0.7933187699
hic,2005,1.1173068282
hic,2006,1.1991869996
hic,2007,1.1472189384
hic,2008,1.5792968194
hic,2009,0.8858669562
hic,2010,1.1519001784
hic,2011,1.6767736211
hic,2012,1.6367865989
hic,2013,1.5658529031
hic,2014,1.3832351812
hic,2015,0.6501521085
hic,2016,0.5668490888
hic,2017,0.7402599953
hic,2018,1.0751076914
hic,2019,0.9475113603
hic,2020,0.6192121486
ibd,1970,1.1197713149
ibd,1971,1.2412525248
ibd,1972,1.4160185681
ibd,1973,1.9012345331
ibd,1974,7.0328120029
ibd,1975,6.2251030751
ibd,1976,6.8450655245
ibd,1977,6.3837849533
ibd,1978,6.1821424266
ibd,1979,9.4451132512
ibd,1980,9.9487200499
ibd,1981,6.9583547802
ibd,1982,5.3010662730
ibd,1983,6.3999117138
ibd,1984,6.4531523356
ibd,1985,6.1940327682
ibd,1986,2.8407372882
ibd,1987,4.1973745922
ibd,1988,3.4345664771
ibd,1989,5.1505412926
ibd,1990,6.1246024745
ibd,1991,2.8698484244
ibd,1992,2.7663503804
ibd,1993,2.8634580902
ibd,1994,2.4792996260
ibd,1995,2.4462455145
ibd,1996,3.0089054624
ibd,1997,2.5667863096
ibd,1998,1.4212029437
ibd,1999,2.5717997597
ibd,2000,4.5126654825
ibd,2001,3.4099778021
ibd,2002,3.5074893298
ibd,2003,3.7196784210
ibd,2004,4.5962406866
ibd,2005,5.8747179944
ibd,2006,6.0281382182
ibd,2007,5.1837444436
ibd,2008,6.0502599926
ibd,2009,3.2908910348
ibd,2010,3.8970492724
ibd,2011,4.8358220777
ibd,2012,4.5555296200
ibd,2013,3.9385650059
ibd,2014,3.4102126374
ibd,2015,1.5333379928
ibd,2016,1.2527188712
ibd,2017,1.7079042264
ibd,2018,2.3829446041
ibd,2019,1.9945763510
ibd,2020,1.2978586289
ibt,1970,1.0508092269
ibt,1971,1.1203951142
ibt,1972,1.2817968720
ibt,1973,1.7744041403
ibt,1974,7.0550087398
ibt,1975,6.1086838464
ibt,1976,6.7420740466
ibt,1977,6.3685197124
ibt,1978,6.0363742128
ibt,1979,9.7587836856
ibt,1980,9.7254945203
ibt,1981,6.2199781071
ibt,1982,4.6940047341
ibt,1983,5.8702191899
ibt,1984,6.1363298142
ibt,1985,5.9441445494
ibt,1986,2.6831379137
ibt,1987,4.0314538264
ibt,1988,3.3263178900
ibt,1989,5.0961834855
ibt,1990,6.0841558698
ibt,1991,2.9087513659
ibt,1992,2.8854439475
ibt,1993,2.9632988143
ibt,1994,2.5576577794
ibt,1995,2.5293884240
ibt,1996,3.1000733358
ibt,1997,2.6362860318
ibt,1998,1.4366349218
ibt,1999,2.6003224887
ibt,2000,4.5978210088
ibt,2001,3.4514073019
ibt,2002,3.5074342589
ibt,2003,3.7188325312
ibt,2004,4.6669791485
ibt,2005,5.9829579253
ibt,2006,6.1242717320
ibt,2007,5.2773584476
ibt,2008,6.2052925630
ibt,2009,3.3494116684
ibt,2010,4.0302594322
ibt,2011,5.0478711273
ibt,2012,4.6274066012
ibt,2013,3.9792947147
ibt,2014,3.4234008970
ibt,2015,1.5093298996
ibt,2016,1.2264893548
ibt,2017,1.7100123184
ibt,2018,2.3894248350
ibt,2019,2.0097242234
ibt,2020,1.3029043751
idb,1971,0.1419963424
idb,1972,0.0060520252
idb,1973,0.8556447640
idb,1974,14.5518311072
idb,1975,10.1719694281
idb,1976,9.9074209527
idb,1977,11.0497262923
idb,1978,8.8246110379
idb,1979,22.2396921600
idb,1980,14.3702786058
idb,1981,2.6787098826
idb,1982,1.2745506965
idb,1983,3.0728134328
idb,1984,6.0148235946
idb,1985,6.6416498768
idb,1986,2.5194435373
idb,1987,5.2340346538
idb,1988,4.0261295958
idb,1989,8.9368140202
idb,1990,10.1217880245
idb,1991,5.6954092333
idb,1992,6.8834962517
idb,1993,7.1675745362
idb,1994,5.5747051842
idb,1995,5.6557299257
idb,1996,6.9572373420
idb,1997,5.7665884273
idb,1998,2.2507456706
idb,1999,4.5133361001
idb,2000,8.9954577929
idb,2001,6.0429199830
idb,2002,5.0816776696
idb,2003,5.3377374785
idb,2004,8.1659236969
idb,2005,10.7048794635
idb,2006,10.1869947977
idb,2007,9.0866260247
idb,2008,10.9496459556
idb,2009,5.5175055309
idb,2010,7.9625801039
idb,2011,10.0336827412
idb,2012,8.5891098348
idb,2013,6.7815790167
idb,2014,5.4108245474
idb,2015,1.8969281254
idb,2016,1.5300237535
idb,2017,3.0427704060
idb,2018,4.5304763562
idb,2019,4.1023996386
idb,2020,2.4969584841
idx,1971,0.1735500506
idx,1972,0.2408990725
idx,1973,0.2788898859
idx,1974,1.0030722329
idx,1975,1.1792889807
idx,1976,1.5690634899
idx,1977,1.4234237992
idx,1978,1.1953691748
idx,1979,2.3266459927
idx,1980,1.9066291074
idx,1981,1.5470491996
idx,1982,1.1868847561
idx,1983,1.3832746221
idx,1984,1.4525011312
idx,1985,1.4026924900
idx,1986,0.6226114308
idx,1987,0.9279137666
idx,1988,0.8484433607
idx,1989,1.4116283300
idx,1990,2.5532968250
idx,1991,1.6622220096
idx,1992,1.9997156473
idx,1993,2.1013624611
idx,1994,2.2253677211
idx,1995,2.1765960704
idx,1996,2.4180696647
idx,1997,2.0632528791
idx,1998,1.2377700843
idx,1999,1.9305262492
idx,2000,3.3045955401
idx,2001,2.5502853547
idx,2002,2.4563218468
idx,2003,2.6020603739
idx,2004,3.4646074972
idx,2005,4.5442179372
idx,2006,4.7336136348
idx,2007,4.2152577319
idx,2008,5.7348469214
idx,2009,2.9453433667
idx,2010,3.9156829964
idx,2011,6.1638501792
idx,2012,2.6542067405
idx,2013,2.2696570630
idx,2014,1.7568131381
idx,2015,0.5382159135
idx,2016,0.3528864608
idx,2017,0.7161543590
idx,2018,0.7851449061
idx,2019,0.6375739516
idx,2020,0.4489941175
ida,1971,0.1595845379
ida,1972,0.1292306316
