economy,year,fm_ast_prvt_gd_zs
css,1966,14.9340948665
css,1967,15.2382975046
css,1968,16.0884659773
css,1969,27.3565403071
css,1970,28.3923159327
css,1971,24.9083022758
css,1972,27.7563119214
css,1973,30.5974327360
css,1974,25.4491163367
css,1975,24.9609079602
css,1976,25.7357422897
css,1977,24.5216340381
css,1978,25.7826151882
css,1979,25.0917934771
css,1980,23.8745577503
css,1981,26.2830551146
css,1982,28.2566845840
css,1983,31.7018076431
css,1984,31.2018668993
css,1985,30.5509040754
css,1986,30.7428183456
css,1987,32.1610171190
css,1988,33.4687287621
css,1989,34.3580755763
css,1990,32.9899336387
css,1991,34.2381954108
css,1992,33.7747029388
css,1993,32.5152814722
css,1994,31.0776126678
css,1995,32.6714198767
css,1996,33.2913196010
css,1997,33.1447858136
css,1998,35.8216470180
css,1999,36.0899177258
css,2000,36.9784406033
css,2001,39.2584116688
css,2002,39.3947796021
css,2003,38.6619786310
css,2004,39.2504711437
css,2005,38.9145495148
css,2006,39.4113382146
css,2007,40.7942789150
css,2008,39.4024064772
css,2009,45.3130147048
css,2010,39.2343363069
css,2011,37.7108406770
css,2012,41.1485486303
css,2013,41.0010948612
css,2014,40.9425146387
css,2015,42.9342253212
css,2016,44.2878397066
css,2017,44.2046507132
css,2018,43.2681544251
css,2019,44.3424249534
css,2020,46.0696209866
ceb,1993,28.7945153244
ceb,1994,27.1925094778
ceb,1995,25.5558116155
ceb,1996,28.4782254301
ceb,1997,28.0953250998
ceb,1998,27.7710006300
ceb,1999,28.2032294046
ceb,2000,28.1521422048
ceb,2001,26.0407602016
ceb,2002,19.9903610084
ceb,2003,22.0125284738
ceb,2004,27.4875681149
ceb,2005,32.5405651872
ceb,2006,36.9779731935
ceb,2007,43.0800140565
ceb,2008,49.1877503287
ceb,2009,50.7723503319
ceb,2010,52.7564460913
ceb,2011,53.0617272167
ceb,2012,51.3459571850
ceb,2013,50.1769965929
ceb,2014,48.8361454658
ceb,2015,48.0120319201
ceb,2016,47.9175410229
ceb,2017,46.4739602188
ceb,2018,46.2344197914
ceb,2019,45.1640849668
ceb,2020,46.7970281559
ear,1960,1231.9040900399
ear,1961,1227.5468981397
ear,1962,12.6839090002
ear,1963,13.0034014622
ear,1964,13.0203188263
ear,1965,15.6069276499
ear,1966,16.7687646762
ear,1967,17.4404132019
ear,1968,18.3271332990
ear,1969,19.3275537415
ear,1970,19.8490180762
ear,1971,20.8597691417
ear,1972,21.4247444212
ear,1973,21.1636218563
ear,1974,18.9205774137
ear,1975,20.6699965896
ear,1976,21.6791549773
ear,1977,19.9727143709
ear,1978,21.0541262216
ear,1979,21.4956162452
ear,1980,20.5123012228
ear,1981,21.4096922312
ear,1982,22.4657144749
ear,1983,23.5810847831
ear,1984,23.1573015099
ear,1985,22.7497005072
ear,1986,24.7648587186
ear,1987,25.1278627135
ear,1988,24.8853366957
ear,1989,26.2937109625
ear,1990,24.5949585489
ear,1991,21.6934716920
ear,1992,25.1548492057
ear,1993,25.5013737624
ear,1994,27.7619250055
ear,1995,28.2696273195
ear,1996,27.9576066705
ear,1997,29.9793184159
ear,1998,27.8302518207
ear,1999,26.3407917954
ear,2000,26.0722559887
ear,2001,25.9278163401
ear,2002,26.0483967032
ear,2003,26.4458024412
ear,2004,27.8732625299
ear,2005,29.6374379955
ear,2006,31.4827610273
ear,2007,33.4985326675
ear,2008,33.8343796140
ear,2009,35.5526383906
ear,2010,36.0559356520
ear,2011,36.8038210382
ear,2012,37.5190895660
ear,2013,38.7424472812
ear,2014,40.4053085710
ear,2015,42.4062613382
ear,2016,43.4021383163
ear,2017,42.4131001724
ear,2018,43.7121866694
ear,2019,43.7743463595
ear,2020,46.4187542793
eas,1963,56.5162167834
eas,1967,61.9415776870
eas,1968,61.3653084265
eas,1969,62.1898157227
eas,1970,81.7994953347
eas,1971,88.5104420061
eas,1972,98.0637760249
eas,1973,98.7229679406
eas,1974,91.8550252791
eas,1975,94.3273729766
eas,1976,94.7490631076
eas,1977,88.0537898291
eas,1978,92.6779654797
eas,1979,91.6869467654
eas,1980,88.9325320230
eas,1981,91.0094816550
eas,1982,91.8944762612
eas,1983,97.2169209838
eas,1984,99.1435919256
eas,1985,103.6150342781
eas,1986,115.9463088589
eas,1987,128.8829070953
eas,1988,134.5180329996
eas,1989,137.3728626287
eas,1990,139.7722490164
eas,1991,139.6759065625
eas,1992,142.3070396674
eas,1993,146.2748249340
eas,1994,144.6721538434
eas,1995,142.5746081379
eas,1996,138.9613297962
eas,1997,145.8295343345
eas,1998,153.1450431371
eas,1999,152.9266975796
eas,2000,148.3653298018
eas,2001,103.4611384255
eas,2002,101.2335624956
eas,2003,101.0646095239
eas,2004,98.2668951776
eas,2005,98.4500793775
eas,2006,99.4123406348
eas,2007,99.8210864429
eas,2008,100.5781454517
eas,2009,110.3347085378
eas,2010,109.9632511545
eas,2011,109.6092609403
eas,2012,113.2918111424
eas,2013,119.0200939149
eas,2014,123.7051195074
eas,2015,131.1774967495
eas,2016,133.2370419416
eas,2017,133.8417907433
eas,2018,136.7845836248
eas,2019,141.8499412102
eas,2020,157.3905807221
eap,1977,46.7044631694
eap,1978,45.7997479622
eap,1979,45.9076769906
eap,1980,40.3194225223
eap,1981,42.3067230308
eap,1982,44.1039297637
eap,1983,47.5948606504
eap,1984,50.5784096849
eap,1985,55.9243815675
eap,1986,62.9001779488
eap,1987,63.3452212440
eap,1988,62.1794081624
eap,1989,66.6976420000
eap,1990,73.8915380178
eap,1991,75.9571669434
eap,1992,77.7711214089
eap,1993,83.9532297099
eap,1994,82.9751327851
eap,1995,84.7933418973
eap,1996,90.5817247947
eap,1997,98.2227620088
eap,1998,102.7237000661
eap,1999,99.1593561939
eap,2000,97.2495107676
eap,2001,96.7487105735
eap,2002,101.2969806904
eap,2003,106.7409394680
eap,2004,102.7707725389
eap,2005,97.7603874629
eap,2006,94.8276501824
eap,2007,93.1655651593
eap,2008,91.0723721343
eap,2009,109.9447008100
eap,2010,110.4229639725
eap,2011,109.1483716803
eap,2012,115.1772999945
eap,2013,121.2232302778
eap,2014,127.3142210653
eap,2015,138.7397723328
eap,2016,141.4295713935
eap,2017,140.4886904086
eap,2018,144.0413801172
eap,2019,149.8972127392
eap,2020,166.7170379371
tea,1977,46.7044631694
tea,1978,45.7997479622
tea,1979,45.9076769906
tea,1980,40.3194225223
tea,1981,42.3067230308
tea,1982,44.1039297637
tea,1983,47.5948606504
tea,1984,50.5784096849
tea,1985,55.9243815675
tea,1986,62.9001779488
tea,1987,63.3452212440
tea,1988,62.1794081624
tea,1989,66.6976420000
tea,1990,73.8915380178
tea,1991,75.9571669434
tea,1992,77.7711214089
tea,1993,83.9532297099
tea,1994,82.9751327851
tea,1995,84.7933418973
tea,1996,90.5817247947
tea,1997,98.2227620088
tea,1998,102.7237000661
tea,1999,99.1593561939
tea,2000,97.2495107676
tea,2001,96.7487105735
tea,2002,101.2969806904
tea,2003,106.7409394680
tea,2004,102.7707725389
tea,2005,97.7603874629
tea,2006,94.8276501824
tea,2007,93.1655651593
tea,2008,91.0723721343
tea,2009,109.9447008100
tea,2010,110.4229639725
tea,2011,109.1483716803
tea,2012,115.1772999945
tea,2013,121.2232302778
tea,2014,127.3142210653
tea,2015,138.7397723328
tea,2016,141.4295713935
tea,2017,140.4886904086
tea,2018,144.0413801172
tea,2019,149.8972127392
tea,2020,166.7170379371
emu,2001,88.2204639671
emu,2002,88.3557406266
emu,2003,89.2963517850
emu,2004,90.2829598562
emu,2005,95.1170192745
emu,2006,98.8087901859
emu,2007,101.7943715216
emu,2008,103.6578048876
emu,2009,106.3123636967
emu,2010,103.5462309841
emu,2011,101.6809118008
emu,2012,99.7349162508
emu,2013,96.7121406760
emu,2014,92.6468216950
emu,2015,89.9507880236
emu,2016,88.9153489815
emu,2017,87.8819884422
emu,2018,86.6138420865
emu,2019,85.9960464101
emu,2020,94.2860234822
ecs,2001,88.8577735847
ecs,2002,89.3030375416
ecs,2003,90.5201675533
ecs,2004,92.2397633986
ecs,2005,95.7798995418
ecs,2006,99.4823974723
ecs,2007,104.0921132200
ecs,2008,106.2106745359
ecs,2009,109.5345221908
ecs,2010,105.5900709098
ecs,2011,101.6342965045
ecs,2012,99.2588221011
ecs,2013,96.4690766870
ecs,2014,94.2249076108
ecs,2015,93.6865526388
ecs,2016,93.1544620533
ecs,2017,89.0673237331
ecs,2018,88.1528747565
ecs,2019,87.3674174327
ecs,2020,95.7711908662
eca,1960,17.6505139501
eca,1961,12.7260083449
eca,1962,14.1095890411
eca,1963,14.0557939914
eca,1964,14.7017892644
eca,1965,16.2116991643
eca,1966,17.0055161545
eca,1967,17.6704545455
eca,1968,17.8222222222
eca,1969,19.3139269406
eca,1970,18.0137404579
eca,1971,16.4672164948
eca,1972,18.1639571082
eca,1973,18.9711538461
eca,1974,17.9352561517
eca,1975,19.7275829972
eca,1976,20.5666909620
eca,1977,20.3979929943
eca,1978,17.4545799355
eca,1979,14.6928116338
eca,1980,13.5883837418
eca,1981,16.6466649791
eca,1982,18.4828825223
eca,1983,20.7604021344
eca,1984,17.8464433948
eca,1985,17.4258808109
eca,1986,19.6541456128
eca,2001,15.3717323702
eca,2002,15.8659237832
eca,2003,18.2674303025
eca,2004,21.1328350411
eca,2005,24.6076893486
eca,2006,29.8919273274
eca,2007,36.5568417015
eca,2008,40.3841185424
eca,2009,43.0000546606
eca,2010,42.9042907386
eca,2011,42.6730842328
eca,2012,44.1056371651
eca,2013,47.5321771467
eca,2014,51.3183070540
eca,2015,51.9370941195
eca,2016,51.0493469293
eca,2017,49.9311054674
eca,2018,47.9121492985
eca,2019,47.8358401112
eca,2020,53.5431354921
tec,1960,17.6505139501
tec,1961,12.7260083449
tec,1962,14.1095890411
tec,1963,14.0557939914
tec,1964,14.7017892644
tec,1965,16.2116991643
tec,1966,17.0055161545
tec,1967,17.6704545455
tec,1968,17.8222222222
tec,1969,19.3139269406
tec,1970,18.0137404579
tec,1971,16.4672164948
tec,1972,18.1639571082
tec,1973,18.9711538461
tec,1974,17.9352561517
tec,1975,19.7275829972
tec,1976,20.5666909620
tec,1977,20.3979929943
tec,1978,17.4545799355
tec,1979,14.6928116338
tec,1980,13.5883837418
tec,1981,16.6466649791
tec,1982,18.4828825223
tec,1983,20.7604021344
tec,1984,17.8464433948
tec,1985,17.4258808109
tec,1986,19.6541456128
tec,1998,17.6805769591
tec,1999,18.3119764975
tec,2000,19.1431268390
tec,2001,17.6614563019
tec,2002,15.9990527197
tec,2003,18.1498650645
tec,2004,22.6386364376
tec,2005,25.6040788799
tec,2006,30.6714065596
tec,2007,37.1122704310
tec,2008,41.7652278786
tec,2009,44.0675328075
tec,2010,44.1025663352
tec,2011,44.1302904266
tec,2012,45.1185001176
tec,2013,48.2064440064
tec,2014,51.6788186877
tec,2015,52.3264219636
tec,2016,51.6477905925
tec,2017,50.3773064208
tec,2018,48.7000350756
tec,2019,48.3642228710
tec,2020,53.1412707816
euu,2001,86.0870364328
euu,2002,85.8346663572
euu,2003,86.8943824839
euu,2004,88.1709050554
euu,2005,92.6893460891
euu,2006,96.3753844041
euu,2007,99.6226442549
euu,2008,101.6470291975
euu,2009,104.7317877796
euu,2010,102.1466594627
euu,2011,100.5268313403
euu,2012,98.8522748030
euu,2013,96.1833317051
euu,2014,92.4176077020
euu,2015,89.7442859363
euu,2016,88.8417960456
euu,2017,87.6397782257
euu,2018,86.3175238466
euu,2019,85.5041360412
euu,2020,93.1618803849
fcs,1960,7483.4955620818
fcs,1961,7016.4332544203
fcs,1962,10.7723071001
fcs,1963,9.0332327272
fcs,1964,9.8022196901
fcs,1965,9.7770569229
fcs,1966,9.7039860654
fcs,1967,10.1459044928
fcs,1968,10.6611142823
fcs,1969,10.2057533059
fcs,1970,9.3867263754
fcs,1971,9.7068034193
fcs,1972,10.3683560783
fcs,1973,10.9181196496
fcs,1974,9.6164770499
fcs,1975,12.2708535961
fcs,1976,13.3875818895
fcs,1977,15.6584445790
fcs,1978,17.4880775337
fcs,1979,15.6797070264
fcs,1980,16.1629482696
fcs,1981,11.1979518937
fcs,1982,12.6462867192
fcs,1983,14.3327919748
fcs,1984,13.1972118442
fcs,1985,13.1237521001
fcs,1986,16.2670101198
fcs,1987,14.9972459568
fcs,1988,16.2807740460
fcs,1989,12.9370902211
fcs,1991,14.0484921249
fcs,1992,15.1730457800
fcs,1993,14.7063629193
fcs,1994,13.5780569827
fcs,1995,12.8083335014
fcs,1996,12.7290759302
fcs,1997,14.7275911715
fcs,1998,15.5597499300
fcs,1999,15.5429283600
fcs,2000,13.9580461658
fcs,2001,14.9969605968
fcs,2002,14.4313446406
fcs,2003,13.3371363755
fcs,2004,11.8521030557
fcs,2005,11.5739792425
fcs,2006,12.1456822115
fcs,2007,15.1374705713
fcs,2008,16.1261580496
fcs,2009,18.1141758668
fcs,2010,15.4491576356
fcs,2011,15.1230954452
fcs,2012,16.3279505997
fcs,2013,18.1278253174
fcs,2014,17.0614740452
fcs,2015,18.8669172561
fcs,2016,20.3407219921
fcs,2017,19.2821918079
fcs,2018,13.5910054144
fcs,2019,15.2045746528
fcs,2020,16.6767518604
hpc,1962,9.0941293510
hpc,1963,7.0341757451
hpc,1964,8.5400771109
hpc,1965,7.8069995690
hpc,1966,7.9830483329
hpc,1967,8.8419980443
hpc,1968,9.1164498353
hpc,1969,9.1522283872
hpc,1970,9.6709749057
hpc,1971,10.0893786736
hpc,1972,10.6902953664
hpc,1973,11.2705707403
hpc,1974,12.6029651992
hpc,1975,13.9829246591
hpc,1976,14.1196941039
hpc,1977,14.8769907446
hpc,1978,15.7063983938
hpc,1979,16.7904949773
hpc,1980,17.7642937676
hpc,1981,16.6874749436
hpc,1982,17.4188836453
hpc,1983,16.0540914625
hpc,1984,14.2130026532
hpc,1985,13.9062610772
hpc,1986,14.4893444684
hpc,1987,15.7072740343
hpc,1988,13.9692864779
hpc,1989,13.8852097161
hpc,1990,14.4284840660
hpc,1991,13.2425764901
hpc,1992,12.8836342770
hpc,1993,12.0513407234
hpc,1994,10.7765096897
hpc,1995,10.5922393692
hpc,1996,11.9459560193
hpc,1997,12.8536886563
hpc,1998,13.7390390016
hpc,1999,14.3994338468
hpc,2000,12.2171156636
hpc,2001,12.1888709846
hpc,2002,11.9113114026
hpc,2003,12.0076768898
hpc,2004,11.9424084283
hpc,2005,12.5137826578
hpc,2006,13.1144694108
hpc,2007,13.8343498335
hpc,2008,14.2972785083
hpc,2009,14.5788817022
hpc,2010,14.7344179323
hpc,2011,15.1163165039
hpc,2012,16.0878497072
hpc,2013,16.4630618346
hpc,2014,17.3230652546
hpc,2015,18.4743756415
hpc,2016,19.2918958365
hpc,2017,19.3715188443
hpc,2018,19.5253662735
hpc,2019,20.1309553506
hpc,2020,21.2949623070
hic,1960,36.3770114162
hic,1961,37.8682127007
hic,1962,40.5166586220
hic,1963,43.5185778904
hic,1964,44.8710631002
hic,1965,46.6533098067
hic,1966,46.5805695730
hic,1967,47.5405920484
hic,1968,48.0759396794
hic,1969,48.6577491900
hic,1970,51.3044654734
hic,1971,53.4445360751
hic,1972,58.8762938160
hic,1973,62.2240108276
hic,1974,60.8911070141
hic,1976,58.9978131546
hic,1977,60.8337840118
hic,1978,63.7893660538
hic,1981,61.8771518483
hic,1982,62.5333664743
hic,1983,64.6476706022
hic,1984,66.6491565096
hic,1985,68.8254024168
hic,1986,78.4130995535
hic,1987,84.6118310321
hic,1988,89.8416948415
hic,1989,90.7182779786
hic,1990,89.5343925268
hic,1991,88.7312213723
hic,1992,88.6280859049
hic,1993,90.5295399143
hic,1994,91.4143596747
hic,1995,92.2842798720
hic,1996,88.5697612925
hic,1997,89.1109506423
hic,1998,88.6021467361
hic,1999,90.3523766116
hic,2000,91.0341323866
hic,2001,78.9572963580
hic,2002,78.3640975494
hic,2003,79.8524020411
hic,2004,81.7743305492
hic,2005,84.8089824490
hic,2006,88.2094149255
hic,2007,92.2403822258
hic,2008,94.9271421853
hic,2009,92.8378652409
hic,2010,90.4614630816
hic,2011,88.9036804783
hic,2012,87.0359467203
hic,2013,85.7927942699
hic,2014,84.2084970043
hic,2015,82.7704438831
hic,2016,83.4093793183
hic,2017,82.0324148511
hic,2018,82.0635643099
hic,2019,81.9005204627
hic,2020,88.6211400806
ibd,1961,983.5015996834
ibd,1962,13.6645412168
ibd,1963,13.4655185238
ibd,1964,13.1514488290
ibd,1965,15.3300485277
ibd,1966,15.8068705705
ibd,1967,16.6169880623
ibd,1968,17.8201903187
ibd,1969,19.9193705548
ibd,1970,21.2663715084
ibd,1971,23.1530842516
ibd,1972,24.5579968731
ibd,1973,24.8911130444
ibd,1974,25.1999116093
ibd,1975,28.8424451383
ibd,1976,30.2798431013
ibd,1977,33.3083264097
ibd,1978,33.7978094334
ibd,1979,32.9756657064
ibd,1980,30.8197692304
ibd,1981,32.3285905976
ibd,1982,33.9687662284
ibd,1983,34.6097192754
ibd,1984,35.2213425772
ibd,1985,35.5464479273
ibd,1986,37.9024275376
ibd,1987,37.7587246004
ibd,1988,46.8908960619
ibd,1989,57.3541647787
ibd,1990,39.3999632807
ibd,1991,40.6419324600
ibd,1992,46.3963109838
ibd,1993,53.4990823972
ibd,1994,47.3757299471
ibd,1995,45.3629100833
ibd,1996,47.2980624733
ibd,1997,50.0070436392
ibd,1998,47.5288989077
ibd,1999,48.9717030104
ibd,2000,48.9361598155
ibd,2001,47.6475345553
ibd,2002,50.9440291340
ibd,2003,53.3233436444
ibd,2004,52.4115173526
ibd,2005,51.3507629801
ibd,2006,53.1067413159
ibd,2007,55.7132903032
ibd,2008,57.3881484499
ibd,2009,68.1222132733
ibd,2010,69.0204036499
ibd,2011,70.3431019221
ibd,2012,74.7260822866
ibd,2013,79.6539345809
ibd,2014,85.6780905347
ibd,2015,95.7139415577
ibd,2016,97.4980135559
ibd,2017,96.6903155941
ibd,2018,102.4956805666
ibd,2019,107.0581200095
ibd,2020,122.3966053159
ibt,1962,13.2199683396
ibt,1963,12.8167888962
ibt,1964,12.8627367527
ibt,1965,14.7072776458
ibt,1966,15.1742524783
ibt,1967,16.0222029529
ibt,1968,17.0977028052
ibt,1969,18.8532164540
ibt,1970,19.8352822006
ibt,1971,21.6842176691
ibt,1972,22.9547172549
ibt,1973,23.3006351695
ibt,1974,23.1215963437
ibt,1975,26.0670076443
ibt,1976,27.6343535866
ibt,1977,30.8818316842
ibt,1978,31.1082641801
ibt,1979,30.5952859419
ibt,1980,28.8329794848
ibt,1981,28.8363858205
ibt,1982,30.5150495965
ibt,1983,31.6379605537
ibt,1984,32.4806209906
ibt,1985,32.8712366021
ibt,1986,34.7935994407
ibt,1987,34.6654759456
ibt,1988,43.2372366551
ibt,1989,52.8599725998
ibt,1990,36.9346882803
ibt,1991,37.9856271275
ibt,1992,43.5641376624
ibt,1993,50.4983018916
ibt,1994,45.1733494931
ibt,1995,43.2908627766
ibt,1996,45.1282075910
ibt,1997,47.7641667922
ibt,1998,45.4201864077
ibt,1999,46.6558580239
ibt,2000,46.3790402518
ibt,2001,45.3502482134
ibt,2002,48.2599872946
ibt,2003,50.4986714394
ibt,2004,49.7409690961
ibt,2005,48.8318111623
ibt,2006,50.4149249479
ibt,2007,53.1103222666
ibt,2008,54.9226563525
ibt,2009,64.9634066193
ibt,2010,65.8779962413
ibt,2011,67.2022220806
ibt,2012,71.3328271159
ibt,2013,75.6813706959
ibt,2014,81.3294837641
ibt,2015,90.5754664964
ibt,2016,92.5597358985
ibt,2017,92.0873073956
ibt,2018,97.4980416817
ibt,2019,101.8154000464
ibt,2020,116.0908456452
idb,1960,7.5622404257
idb,1961,8.4419774410
idb,1962,10.3879139442
idb,1963,11.9839809588
idb,1964,13.8691725625
idb,1965,14.7218701579
idb,1966,16.2094413803
idb,1967,17.9350088808
idb,1968,17.7312038188
idb,1969,16.7156640080
idb,1970,14.1239523680
idb,1971,15.9864070554
idb,1972,15.9540698211
idb,1973,13.0592465971
idb,1974,10.3127460746
idb,1975,11.7132677434
idb,1976,12.4926216706
idb,1977,14.4933264197
idb,1978,16.0465578603
idb,1979,15.0417866703
idb,1980,15.7273744052
idb,1981,9.6224564569
idb,1982,10.7054427500
idb,1983,12.1307908155
idb,1984,13.1968104626
idb,1985,14.0183018670
idb,1986,17.2696071275
idb,1987,16.9796324221
idb,1988,16.9765009053
idb,1989,17.3785730686
idb,1990,15.5467073979
idb,1991,16.0528471460
idb,1992,16.8406757004
idb,1993,17.7120364597
idb,1994,17.7970520921
idb,1995,17.5822951772
idb,1996,16.9657841421
idb,1997,17.5523656750
idb,1998,17.7995345937
idb,1999,17.7527162757
idb,2000,15.8776166767
idb,2001,16.3264198082
idb,2002,16.5232406008
idb,2003,16.7821108904
idb,2004,16.8466792500
idb,2005,16.2727995110
idb,2006,15.6164596374
idb,2007,18.9307310746
idb,2008,21.8114346393
idb,2009,20.6516460463
idb,2010,17.0285078060
idb,2011,15.1421671736
idb,2012,14.5501274837
idb,2013,14.5792124816
idb,2014,15.8345459856
idb,2015,16.0502984316
idb,2016,17.4838349666
idb,2017,17.1776285035
idb,2018,16.8487287621
idb,2019,17.1691949608
idb,2020,18.1156808167
idx,1963,7.3923580794
idx,1964,8.7428601987
idx,1965,8.0371067386
idx,1966,8.1715992410
idx,1967,8.4188072947
idx,1968,8.7155847568
idx,1969,8.6910079209
idx,1970,9.1201976103
idx,1971,9.4591577361
idx,1972,9.8107920033
idx,1973,10.4741895103
idx,1974,9.6049394031
idx,1975,9.6661038988
idx,1976,10.9405827588
idx,1977,11.9996284737
idx,1978,12.2670778690
idx,1979,13.2923597881
idx,1980,13.6492004624
idx,1981,12.6963657014
idx,1982,12.9320784206
idx,1983,12.5954593988
idx,1984,12.2048421993
idx,1985,12.0600868291
idx,1986,12.3874770467
idx,1987,13.4048777207
idx,1988,12.5650253028
idx,1989,12.8526444759
idx,1990,12.6624254612
idx,1991,11.6953026416
idx,1992,11.8324864997
idx,1993,11.5473437373
idx,1994,10.6995597295
idx,1995,11.8618397664
idx,1996,12.1834747820
idx,1997,12.9247123283
idx,1998,13.4358507043
idx,1999,13.7310807647
idx,2000,12.7456223504
idx,2001,13.3423116850
idx,2002,13.5053886829
idx,2003,13.7721430495
idx,2004,14.4864949981
idx,2005,15.4103819917
idx,2006,15.9893714500
idx,2007,16.5966974518
idx,2008,17.7640695528
idx,2009,18.6869047256
idx,2010,19.4692897871
idx,2011,19.6387530155
idx,2012,20.7987991507
idx,2013,21.1165166869
idx,2014,23.7972664223
idx,2015,25.5701171321
idx,2016,27.8373858359
idx,2017,29.1944379732
idx,2018,29.9691459996
idx,2019,30.6920450679
idx,2020,29.8558385893
ida,1963,9.1626494113
ida,1964,10.9609148642
ida,1965,10.6989174726
ida,1966,11.3939337796
ida,1967,12.2418607306
ida,1968,12.3427865359
ida,1969,11.9468380134
ida,1970,11.5244349461
ida,1971,12.3066804897
ida,1972,12.5190691677
ida,1973,11.5522444747
ida,1974,9.8899525654
ida,1975,10.4576274258
ida,1976,11.6470591238
ida,1977,13.0987077976
ida,1978,13.8626076134
ida,1979,14.1006314220
ida,1980,14.6905975015
ida,1981,10.7267367201
