economy,year,fm_ast_prvt_gd_zs
ceb,2019,45.5105173066
ear,1960,12.5265065735
ear,1961,12.5916353794
ear,1962,12.6839090002
ear,1963,13.0034014622
ear,1964,13.0203195412
ear,1965,15.6069276499
ear,1966,16.7687646760
ear,1967,17.4404132019
ear,1968,18.3271332990
ear,1969,19.3275537416
ear,1970,20.0356345889
ear,1971,20.9814286962
ear,1972,21.6472522003
ear,1973,21.4603510764
ear,1974,19.3749227966
ear,1975,21.0236570630
ear,1976,21.9930225782
ear,1977,20.5153253105
ear,1978,21.8126444004
ear,1979,22.3663622762
ear,1980,21.4382169979
ear,1981,22.0251266479
ear,1982,23.2317302945
ear,1983,24.4547918968
ear,1984,24.2052371530
ear,1985,23.3269730321
ear,1986,25.2670690593
ear,1987,25.7936452676
ear,1988,25.7325867761
ear,1989,27.1064650675
ear,1990,25.4371331676
ear,1991,22.7661634216
ear,1992,26.1031553030
ear,1993,26.5340630797
ear,1994,28.8965693435
ear,1995,28.2726668055
ear,1996,27.9610456517
ear,1997,29.9814168085
ear,1998,27.8340283954
ear,1999,26.3961095061
ear,2000,26.0893450104
ear,2001,25.9620238316
ear,2002,26.1156666002
ear,2003,26.4959048743
ear,2004,27.9109939836
ear,2005,29.6795117536
ear,2006,31.5250893570
ear,2007,33.5687495686
ear,2008,33.8856243009
ear,2009,35.6291413158
ear,2010,36.1088245609
ear,2011,36.8406351637
ear,2012,37.5580922192
ear,2013,38.8048603618
ear,2014,40.4501189934
ear,2015,42.4539873967
ear,2016,43.4660908782
ear,2017,42.4954278323
ear,2018,43.7435050057
ear,2019,42.8359845518
eas,1963,56.5162167834
eas,1967,61.9415776870
eas,1968,61.3653084265
eas,1969,62.1898157227
eas,1970,80.2858485752
eas,1971,88.5104420062
eas,1972,98.0637760248
eas,1973,98.7229679406
eas,1974,91.8550252789
eas,1975,94.3275569536
eas,1976,94.7490631074
eas,1977,88.0537898290
eas,1978,92.6779654796
eas,1979,91.6869467653
eas,1980,88.9337438426
eas,1981,91.0105274414
eas,1982,91.8955005229
eas,1983,97.2173225661
eas,1984,99.1412194845
eas,1985,103.6129498929
eas,1986,115.9446874363
eas,1987,128.8807508433
eas,1988,134.5145899285
eas,1989,137.3688958754
eas,1990,139.7707728394
eas,1991,139.6746893873
eas,1992,142.3056302645
eas,1993,146.2736103041
eas,1994,146.5675054231
eas,1995,144.2959161302
eas,1996,140.5852541024
eas,1997,147.3780944339
eas,1998,154.6846595105
eas,1999,154.6197354366
eas,2000,149.8008685929
eas,2001,104.4294388320
eas,2002,102.1565730900
eas,2003,101.9491416976
eas,2004,99.0736115755
eas,2005,99.0901105457
eas,2006,100.0406306208
eas,2007,100.3691586664
eas,2008,101.0498013535
eas,2009,110.7789326824
eas,2010,110.3337226411
eas,2011,109.9879327902
eas,2012,113.6232494299
eas,2013,119.3034117372
eas,2014,123.9466431471
eas,2015,131.4821757819
eas,2016,133.7020986258
eas,2017,134.2180290737
eas,2018,136.2131387274
eas,2019,142.5840403506
eap,1977,46.7044631694
eap,1978,45.7997479622
eap,1979,45.9076769906
eap,1980,40.3219323967
eap,1981,42.3091324466
eap,1982,44.1062003535
eap,1983,47.5957837982
eap,1984,50.5714791711
eap,1985,55.9178024980
eap,1986,62.8930112572
eap,1987,63.3351425992
eap,1988,62.1650292333
eap,1989,66.6810162858
eap,1990,73.8827063492
eap,1991,75.9484855072
eap,1992,77.7617495017
eap,1993,83.9439547685
eap,1994,82.9715626246
eap,1995,84.7915150122
eap,1996,90.5795222337
eap,1997,98.2211479500
eap,1998,102.7226663024
eap,1999,99.6042934752
eap,2000,97.0322867404
eap,2001,96.6463693277
eap,2002,101.3347355989
eap,2003,106.6751393126
eap,2004,102.7083761115
eap,2005,97.7191222885
eap,2006,94.8307794667
eap,2007,93.2666199014
eap,2008,91.0729584472
eap,2009,110.0338382873
eap,2010,110.4514067286
eap,2011,109.0871273728
eap,2012,115.1121282032
eap,2013,121.2051425900
eap,2014,127.2643902553
eap,2015,138.6723203239
eap,2016,141.3793960196
eap,2017,140.4783668485
eap,2018,143.9992727993
eap,2019,151.7321596437
tea,1977,46.7044631694
tea,1978,45.7997479622
tea,1979,45.9076769906
tea,1980,40.3219323967
tea,1981,42.3091324466
tea,1982,44.1062003535
tea,1983,47.5957837982
tea,1984,50.5714791711
tea,1985,55.9178024980
tea,1986,62.8930112572
tea,1987,63.3351425992
tea,1988,62.1650292333
tea,1989,66.6810162858
tea,1990,73.8827063492
tea,1991,75.9484855072
tea,1992,77.7617495017
tea,1993,83.9439547685
tea,1994,82.9715626246
tea,1995,84.7915150122
tea,1996,90.5795222337
tea,1997,98.2211479500
tea,1998,102.7226663024
tea,1999,99.6042934752
tea,2000,97.0322867404
tea,2001,96.6463693277
tea,2002,101.3347355989
tea,2003,106.6751393126
tea,2004,102.7083761115
tea,2005,97.7191222885
tea,2006,94.8307794667
tea,2007,93.2666199014
tea,2008,91.0729584472
tea,2009,110.0338382873
tea,2010,110.4514067286
tea,2011,109.0871273728
tea,2012,115.1121282032
tea,2013,121.2051425900
tea,2014,127.2643902553
tea,2015,138.6723203239
tea,2016,141.3793960196
tea,2017,140.4783668485
tea,2018,143.9992727993
tea,2019,151.7321596437
emu,2001,88.2220473521
emu,2002,88.3561916189
emu,2003,89.2965900739
emu,2004,90.2842740233
emu,2005,95.1185699457
emu,2006,98.8082086616
emu,2007,101.7933118607
emu,2008,103.6531576588
emu,2009,106.3061463147
emu,2010,103.5250049643
emu,2011,101.6527156787
emu,2012,99.7139262055
emu,2013,96.7039935436
emu,2014,92.6367686093
emu,2015,89.9112295981
emu,2016,88.8961239959
emu,2017,88.0244164126
emu,2018,86.8484571978
emu,2019,86.4544168379
ecs,2001,88.9392432539
ecs,2002,89.3593082180
ecs,2003,90.5990951768
ecs,2004,92.3069611873
ecs,2005,95.8487785471
ecs,2006,99.5405183475
ecs,2007,104.1539068699
ecs,2008,106.3077926204
ecs,2009,109.6589694919
ecs,2010,105.7489517935
ecs,2011,101.7541434668
ecs,2012,99.3764540170
ecs,2013,96.5778463588
ecs,2014,94.3413419565
ecs,2015,93.8146827799
ecs,2016,93.2876012144
ecs,2017,89.1958298587
ecs,2018,88.3100551573
ecs,2019,87.7378951311
eca,1960,17.6505139501
eca,1961,12.7260083449
eca,1962,14.1095890411
eca,1963,14.0557939914
eca,1964,14.7017892644
eca,1965,16.2116991643
eca,1966,17.0055161545
eca,1967,17.6704545455
eca,1968,17.8222222222
eca,1969,19.3139269406
eca,1970,18.0137404579
eca,1971,16.4672164948
eca,1972,18.1639571082
eca,1973,18.9711538461
eca,1974,17.9352561517
eca,1975,19.7275829972
eca,1976,20.5666909620
eca,1977,20.3979929943
eca,1978,17.4545799355
eca,1979,14.6928116338
eca,1980,13.5883837418
eca,1981,16.6466649791
eca,1982,18.4828825223
eca,1983,20.7604021344
eca,1984,17.8464433948
eca,1985,17.4258808109
eca,1986,19.6541456128
eca,2001,15.8335685005
eca,2002,16.2677932725
eca,2003,18.5797101632
eca,2004,21.5284198683
eca,2005,24.9719400250
eca,2006,30.2110473542
eca,2007,36.8206882699
eca,2008,40.7795939344
eca,2009,43.5233620851
eca,2010,43.1981601372
eca,2011,42.9196512702
eca,2012,44.4677785273
eca,2013,48.2467560396
eca,2014,52.4506765969
eca,2015,53.3860438733
eca,2016,52.7415387100
eca,2017,51.6582331078
eca,2018,49.5409279709
eca,2019,49.6180162465
tec,1960,17.6505139501
tec,1961,12.7260083449
tec,1962,14.1095890411
tec,1963,14.0557939914
tec,1964,14.7017892644
tec,1965,16.2116991643
tec,1966,17.0055161545
tec,1967,17.6704545455
tec,1968,17.8222222222
tec,1969,19.3139269406
tec,1970,18.0137404579
tec,1971,16.4672164948
tec,1972,18.1639571082
tec,1973,18.9711538461
tec,1974,17.9352561517
tec,1975,19.7275829972
tec,1976,20.5666909620
tec,1977,20.3979929943
tec,1978,17.4545799355
tec,1979,14.6928116338
tec,1980,13.5883837418
tec,1981,16.6466649791
tec,1982,18.4828825223
tec,1983,20.7604021344
tec,1984,17.8464433948
tec,1985,17.4258808109
tec,1986,19.6541456128
tec,1998,17.6966271391
tec,1999,18.3386568129
tec,2000,19.1938423550
tec,2001,17.6962928253
tec,2002,16.0342972234
tec,2003,18.1950401407
tec,2004,22.6963659954
tec,2005,25.6665339611
tec,2006,30.7275185979
tec,2007,37.1768825920
tec,2008,41.8290998580
tec,2009,44.1344701580
tec,2010,44.1743292112
tec,2011,44.1891846188
tec,2012,45.1611823263
tec,2013,48.2454647744
tec,2014,51.7029127627
tec,2015,52.3994129235
tec,2016,51.7421169439
tec,2017,50.4691616030
tec,2018,48.6469115381
tec,2019,48.3914728054
euu,2001,86.0948204644
euu,2002,85.8423382658
euu,2003,86.9014582890
euu,2004,88.1771448816
euu,2005,92.6975425311
euu,2006,96.3798763993
euu,2007,99.6273287797
euu,2008,101.6484715101
euu,2009,104.7349983261
euu,2010,102.1502462922
euu,2011,100.5143657928
euu,2012,98.8310089078
euu,2013,96.1705645088
euu,2014,92.4041208239
euu,2015,89.7223757747
euu,2016,88.8405906232
euu,2017,87.8049900239
euu,2018,86.5625967945
euu,2019,85.9798364179
fcs,1960,11.2713601235
fcs,1961,10.8658479240
fcs,1962,10.7724990708
fcs,1963,9.0339995116
fcs,1964,9.8031626359
fcs,1965,9.7770654636
fcs,1966,9.7146209996
fcs,1967,10.1567704968
fcs,1968,10.6711106900
fcs,1969,10.2200860761
fcs,1970,9.3961978477
fcs,1971,9.7187473345
fcs,1972,10.3649205011
fcs,1973,10.9145945175
fcs,1974,9.6296975254
fcs,1975,12.2630268058
fcs,1976,13.4003045652
fcs,1977,15.6578472855
fcs,1978,17.4773474785
fcs,1979,15.6803097745
fcs,1980,16.7651173324
fcs,1981,11.4869067417
fcs,1982,12.9809354286
fcs,1983,14.8287769935
fcs,1984,13.6859903121
fcs,1985,13.6418341837
fcs,1986,16.9691929649
fcs,1987,15.6855365264
fcs,1988,17.1114289564
fcs,1989,13.6596168677
fcs,1991,14.7285518871
fcs,1992,15.5679256186
fcs,1993,15.1924655514
fcs,1994,13.8124419568
fcs,1995,13.0726366010
fcs,1996,12.8736893657
fcs,1997,14.8873860417
fcs,1998,15.7440743600
fcs,1999,15.8017555105
fcs,2000,14.0087892327
fcs,2001,15.0896889212
fcs,2002,14.6178218769
fcs,2003,13.4030210072
fcs,2004,11.8263648030
fcs,2005,11.5136840236
fcs,2006,12.0329682874
fcs,2007,15.1773240824
fcs,2008,16.0854092844
fcs,2009,18.1575478614
fcs,2010,15.3516088707
fcs,2011,14.8896883350
fcs,2012,16.0225852988
fcs,2013,17.6513008049
fcs,2014,15.9243753124
fcs,2015,17.4962589556
fcs,2016,19.6282908642
fcs,2017,18.9064368595
fcs,2018,13.1110836264
hpc,1962,9.0952599201
hpc,1963,7.0359828895
hpc,1964,8.5419942207
hpc,1965,7.8070157944
hpc,1966,7.9836582200
hpc,1967,8.8414313693
hpc,1968,9.1177182263
hpc,1969,9.1614908101
hpc,1970,9.6724307093
hpc,1971,10.0920786759
hpc,1972,10.6806622816
hpc,1973,11.2556629528
hpc,1974,12.6124598821
hpc,1975,13.9737241641
hpc,1976,14.1404129125
hpc,1977,14.8729443527
hpc,1978,15.6750095148
hpc,1979,16.7794812173
hpc,1980,17.7870330210
hpc,1981,16.8480349569
hpc,1982,17.5343873231
hpc,1983,16.1468878289
hpc,1984,14.2812401881
hpc,1985,13.8789687733
hpc,1986,14.3934797769
hpc,1987,15.6565478013
hpc,1988,14.0036240512
hpc,1989,13.9144206789
hpc,1990,14.3302478228
hpc,1991,13.3071942168
hpc,1992,12.9132798059
hpc,1993,12.1046281164
hpc,1994,10.7284237911
hpc,1995,10.6093136776
hpc,1996,11.9226385935
hpc,1997,12.7926907919
hpc,1998,13.7310292971
hpc,1999,14.4333766263
hpc,2000,12.4713798503
hpc,2001,12.4560065422
hpc,2002,12.1402478307
hpc,2003,12.1620714217
hpc,2004,12.0836706110
hpc,2005,12.6674084783
hpc,2006,13.2738743752
hpc,2007,13.9958670195
hpc,2008,14.4390120108
hpc,2009,14.7878780722
hpc,2010,14.9042741452
hpc,2011,15.3513541933
hpc,2012,16.4411595232
hpc,2013,16.5984397049
hpc,2014,17.4765669358
hpc,2015,18.4688911157
hpc,2016,19.5956209322
hpc,2017,19.6282271898
hpc,2018,20.5872971217
hic,1960,36.3640615574
hic,1961,37.8521213365
hic,1962,40.4984556460
hic,1963,43.4979123196
hic,1964,44.8506025785
hic,1965,46.6325690828
hic,1966,46.5610535608
hic,1967,47.5207399374
hic,1968,48.0566970857
hic,1969,48.6375266620
hic,1970,51.6410753498
hic,1971,53.8817645266
hic,1972,59.1839505438
hic,1973,62.4709552508
hic,1974,60.9407215247
hic,1975,59.1401724466
hic,1976,59.3376098294
hic,1977,61.2153260738
hic,1978,64.3493743483
hic,1981,61.8704367483
hic,1982,62.5368743771
hic,1983,64.6481988980
hic,1984,66.6799330561
hic,1985,68.7683349514
hic,1986,78.2927548940
hic,1987,84.4737741125
hic,1988,89.6815836406
hic,1989,90.5651648263
hic,1990,89.3748249910
hic,1991,88.5511226010
hic,1992,88.4458598827
hic,1993,90.3782059795
hic,1994,91.7794279642
hic,1995,92.8137180531
hic,1996,88.8840945413
hic,1997,89.3647921367
hic,1998,88.7990488058
hic,1999,90.5888359625
hic,2000,91.2842805574
hic,2001,79.0990014935
hic,2002,78.4636374763
hic,2003,79.9501439948
hic,2004,81.8381983509
hic,2005,84.8057321592
hic,2006,88.1809121812
hic,2007,92.1469216336
hic,2008,94.8133831135
hic,2009,92.7471918988
hic,2010,90.4237286936
hic,2011,88.8761158374
hic,2012,87.0106948886
hic,2013,85.6949602423
hic,2014,84.1243348509
hic,2015,82.7491019441
hic,2016,83.4534608029
hic,2017,82.0540286918
hic,2018,81.2186205109
hic,2019,79.5191976548
ibd,1961,14.0294886079
ibd,1962,13.6645412168
ibd,1963,13.4655185238
ibd,1964,13.1514493697
ibd,1965,15.3300485276
ibd,1966,15.8068705704
ibd,1967,16.6169880623
ibd,1968,17.8201903187
ibd,1969,19.9193705548
ibd,1970,21.2663715083
ibd,1971,23.1530842515
ibd,1972,24.5576647552
ibd,1973,24.8914650690
ibd,1974,25.1999035131
ibd,1975,28.8424451383
ibd,1976,30.2798431013
ibd,1977,33.3083264097
ibd,1978,33.7978094333
ibd,1979,32.9756657084
ibd,1980,30.8197572310
ibd,1981,32.3285879924
ibd,1982,33.9687662365
ibd,1983,34.6097192457
ibd,1984,35.2213425728
ibd,1985,35.5464400460
ibd,1986,37.9025062041
ibd,1987,37.7586498896
ibd,1988,46.8908960712
ibd,1989,57.3541571877
ibd,1990,39.4000024557
ibd,1991,40.6433220899
ibd,1992,46.3159370903
ibd,1993,53.8784822400
ibd,1994,47.7443339687
ibd,1995,45.7403963036
ibd,1996,47.3020167902
ibd,1997,50.0096085835
ibd,1998,47.5346958155
ibd,1999,48.9802629422
ibd,2000,48.9509111597
ibd,2001,47.6607091120
ibd,2002,50.9612669049
ibd,2003,53.3452646260
ibd,2004,52.4347761736
ibd,2005,51.3738609868
ibd,2006,53.1248808696
ibd,2007,55.7325826581
ibd,2008,57.4088310582
ibd,2009,68.1418870524
ibd,2010,69.0416155923
ibd,2011,70.3611293924
ibd,2012,74.7389560160
ibd,2013,79.6705197477
ibd,2014,85.6748862020
ibd,2015,95.6965292893
ibd,2016,97.5193447568
ibd,2017,96.7406256668
ibd,2018,102.5400763359
ibd,2019,108.7359768686
ibt,1961,13.3480900218
ibt,1962,13.2199229801
ibt,1963,12.8168016034
ibt,1964,12.8627679219
ibt,1965,14.7072774273
ibt,1966,15.1742455157
ibt,1967,16.0222118252
ibt,1968,17.0976196758
ibt,1969,18.8524439219
ibt,1970,19.8351470243
ibt,1971,21.6834851536
ibt,1972,22.9555806739
ibt,1973,23.3030392209
ibt,1974,23.1207998468
ibt,1975,26.0679365642
ibt,1976,27.6330152310
ibt,1977,30.8819842109
ibt,1978,31.1094795424
ibt,1979,30.5956297023
ibt,1980,28.9386955698
ibt,1981,28.8388010413
ibt,1982,30.5167264089
ibt,1983,31.6386596244
ibt,1984,32.4786866571
ibt,1985,32.8731056937
ibt,1986,34.8012014974
ibt,1987,34.6692342472
ibt,1988,43.2346894776
ibt,1989,52.8582296671
ibt,1990,36.9392822358
ibt,1991,37.9841221580
ibt,1992,43.5134836524
ibt,1993,50.8469335370
ibt,1994,45.4808836596
ibt,1995,43.6305297381
ibt,1996,45.1283849137
ibt,1997,47.7584231100
ibt,1998,45.4250652006
ibt,1999,46.7183826672
ibt,2000,46.3931661702
ibt,2001,45.3758861506
ibt,2002,48.3073419516
ibt,2003,50.5294202355
ibt,2004,49.7690943919
ibt,2005,48.8644530929
ibt,2006,50.4473434212
ibt,2007,53.1601715392
ibt,2008,54.9570822856
ibt,2009,65.0229062205
ibt,2010,65.9289366040
ibt,2011,67.2208571261
ibt,2012,71.3638398150
ibt,2013,75.6984822833
ibt,2014,81.2767777962
ibt,2015,90.5149550664
ibt,2016,92.5926609371
ibt,2017,92.1477957301
ibt,2018,97.7199051074
ibt,2019,103.7029853432
idb,1960,7.5633558902
idb,1961,8.4426184923
idb,1962,10.3884689913
idb,1963,11.9845755688
idb,1964,13.8692608473
idb,1965,14.7218660210
idb,1966,16.2091745269
idb,1967,17.9354345691
idb,1968,17.7293666430
idb,1969,16.7074974443
idb,1970,14.1239802192
idb,1971,15.9866396455
idb,1972,15.9558344339
idb,1973,13.0466136753
idb,1974,10.3295992141
idb,1975,11.6979462071
idb,1976,12.5177657073
idb,1977,14.4887685249
idb,1978,16.0118789464
idb,1979,15.0288776190
idb,1980,16.7093956533
idb,1981,9.7221590089
idb,1982,10.7777421048
idb,1983,12.1933757928
idb,1984,13.2415844004
idb,1985,13.9915485150
idb,1986,17.1986786005
idb,1987,16.9246556289
idb,1988,16.9917557317
idb,1989,17.3867187196
idb,1990,15.4509394699
idb,1991,16.0989566749
idb,1992,16.8625731568
idb,1993,17.6984919214
idb,1994,17.6120988656
idb,1995,17.6093323454
idb,1996,16.9534679364
idb,1997,17.4949826348
idb,1998,17.8144671772
idb,1999,17.7207254788
idb,2000,15.8786798393
idb,2001,16.3262976625
idb,2002,16.5254105971
idb,2003,16.7825074551
idb,2004,16.8468569047
idb,2005,16.2973129298
idb,2006,15.6275818225
idb,2007,18.9443236606
idb,2008,21.8043171633
idb,2009,20.6569030891
idb,2010,17.0473832468
idb,2011,15.1372226828
idb,2012,14.6023798712
idb,2013,14.6177022414
idb,2014,15.5913539647
idb,2015,15.7088419521
idb,2016,17.1536943939
idb,2017,16.8078905736
idb,2018,16.5854192188
idb,2019,17.3749975358
idx,1963,7.3923580453
idx,1964,8.7428601515
idx,1965,8.0371067386
idx,1966,8.1715992410
idx,1967,8.4188072947
idx,1968,8.7155847166
idx,1969,8.6910078927
idx,1970,9.1201976103
idx,1971,9.4629037854
idx,1972,9.8107920033
idx,1973,10.4741894766
idx,1974,9.6049393975
idx,1975,9.6661038988
idx,1976,10.9405827759
idx,1977,11.9996285003
idx,1978,12.2670779008
idx,1979,13.2923597881
idx,1980,13.6608578064
idx,1981,12.7062494470
idx,1982,12.9426190242
idx,1983,12.6016228540
idx,1984,12.2036511142
idx,1985,12.0602096018
idx,1986,12.3895714747
idx,1987,13.4068961346
idx,1988,12.5625648877
idx,1989,12.8513109209
idx,1990,12.6656295319
idx,1991,11.6930873328
idx,1992,11.8369749092
idx,1993,11.5774510669
idx,1994,10.7020273840
idx,1995,11.8656783442
idx,1996,12.1692398730
idx,1997,12.9087678269
idx,1998,13.4217125361
idx,1999,13.9740982921
idx,2000,12.8599966864
idx,2001,13.5058138719
idx,2002,13.6829441568
idx,2003,13.8407315038
idx,2004,14.5516229109
idx,2005,15.4826383006
idx,2006,16.1174380771
idx,2007,16.8539682169
idx,2008,17.9104546621
idx,2009,19.0205594921
idx,2010,19.6830030745
idx,2011,19.7880491469
idx,2012,20.9965346930
idx,2013,21.1943579435
idx,2014,23.8689799937
idx,2015,25.4918863838
idx,2016,28.1368373205
idx,2017,29.5129664293
idx,2018,31.5675314719
idx,2019,31.1933994022
ida,1963,9.1633698940
ida,1964,10.9615140818
ida,1965,10.6989223056
ida,1966,11.3940985652
ida,1967,12.2417170269
ida,1968,12.3429764865
ida,1969,11.9489895874
ida,1970,11.5248731909
ida,1971,12.3068450185
ida,1972,12.5159250409
ida,1973,11.5436555680
ida,1974,9.8971646562
ida,1975,10.4506551613
ida,1976,11.6596893683
ida,1977,13.0964204278
ida,1978,13.8445729238
ida,1979,14.0941453621
ida,1980,15.1438419878
ida,1981,10.7904519134
ida,1982,11.5833874376
ida,1983,12.3687795221
ida,1984,12.7563090942
ida,1985,13.0604227797
ida,1986,14.6533089122
ida,1987,15.0471571827
ida,1988,14.6127444745
ida,1989,14.9086602272
ida,1990,13.9227901338
ida,1991,13.6332100420
ida,1992,14.1392378653
ida,1993,14.1217769845
ida,1994,13.7718618635
ida,1995,14.4129664067
ida,1996,14.3469616147
ida,1997,14.9670397804
ida,1998,15.3219105871
ida,1999,15.6215876181
ida,2000,14.1828878938
ida,2001,14.7557335350
ida,2002,14.9859688375
ida,2003,15.1888601292
ida,2004,15.6462179946
ida,2005,15.8810957490
ida,2006,15.8713919031
ida,2007,17.8861094467
ida,2008,19.8875036541
ida,2009,19.8309046018
ida,2010,18.3651359112
ida,2011,17.4396868831
ida,2012,17.6486232337
ida,2013,17.6871690244
ida,2014,19.3024428662
ida,2015,20.2592598607
ida,2016,22.4703335474
ida,2017,23.2131192497
ida,2018,24.0116525024
ida,2019,24.1090488459
lte,1977,44.7315648172
lte,1978,43.6220060422
lte,1979,42.8813845585
lte,1980,40.6299925199
lte,1981,43.5805543257
lte,1982,46.6478443544
lte,1983,49.1525385704
lte,1984,51.0904156409
lte,1985,52.9431221421
lte,1991,55.7862229211
lte,1992,70.0982000061
lte,1993,88.0644184236
lte,1994,68.6306107187
lte,1995,61.8866293448
lte,1996,63.9037545678
lte,1997,67.6280942743
lte,1998,66.0918258246
lte,1999,72.5751515625
lte,2000,71.9932098320
lte,2001,68.2020334828
lte,2002,72.4182555880
lte,2003,75.8410325764
lte,2004,73.7656024208
lte,2005,71.0225268261
lte,2006,71.4196946009
lte,2007,73.5571515907
lte,2008,74.1899858377
lte,2009,89.4827097818
lte,2010,89.2038042321
lte,2011,88.0600513500
lte,2012,93.4009639196
lte,2013,98.4729694810
lte,2014,104.9541788739
lte,2015,119.0009002550
lte,2016,121.6710363096
lte,2017,119.1937614702
lte,2018,122.6852613619
lte,2019,128.7482621381
lcn,1960,18.6610583655
lcn,1961,18.1674436744
lcn,1962,15.9008596724
lcn,1963,15.5503396406
lcn,1964,15.0965823265
lcn,1965,14.9897363326
lcn,1966,14.9112282119
lcn,1967,16.2420989722
lcn,1968,17.7148801987
lcn,1969,21.0693021166
lcn,1970,23.1941935558
lcn,1971,26.0603228709
lcn,1972,27.7855996560
lcn,1973,27.4334832291
lcn,1974,28.9431000104
lcn,1975,33.3744083978
lcn,1976,35.2252820599
lcn,1977,33.2935492672
lcn,1978,33.1360844871
lcn,1979,32.8374596637
lcn,1980,29.1763971846
lcn,1981,30.4070570333
lcn,1982,32.7168338723
lcn,1983,31.3909405901
lcn,1984,30.0093231610
lcn,1985,27.0287807354
lcn,1988,50.0463348949
lcn,1989,72.0679957458
lcn,1990,28.7551022461
lcn,1991,30.5106193741
lcn,1992,42.0689342862
lcn,1993,55.8772625815
lcn,1994,40.1918177789
lcn,1995,32.2335191260
lcn,1996,30.1425439398
lcn,1997,31.4876697053
lcn,1998,26.8728518986
lcn,1999,25.5499193820
lcn,2000,24.6115753994
lcn,2001,22.3954279469
lcn,2002,22.7396047157
lcn,2003,22.0729458688
lcn,2004,22.3812753299
lcn,2005,24.2180893680
lcn,2006,27.1571470418
lcn,2007,30.9531451865
lcn,2008,32.9309310474
lcn,2009,34.6073122420
lcn,2010,37.0547486752
lcn,2011,40.7798760027
lcn,2012,42.8821926548
lcn,2013,44.5168962395
