economy,year,fm_ast_prvt_gd_zs
css,2024,32.9140319964
ceb,1993,32.7624951808
ceb,1994,30.9895959156
ceb,1995,28.9667436502
ceb,1996,28.6725605406
ceb,1997,27.7602594206
ceb,1998,27.1683910403
ceb,1999,27.8551216764
ceb,2000,27.8144927425
ceb,2001,25.3073371710
ceb,2002,18.4351852667
ceb,2003,20.3148847809
ceb,2004,28.5205275448
ceb,2005,31.3078569144
ceb,2006,35.7302283181
ceb,2007,42.0840032900
ceb,2008,48.3762170853
ceb,2009,49.9120811540
ceb,2010,51.8652269295
ceb,2011,51.9652892347
ceb,2012,50.9769101823
ceb,2013,50.2579345739
ceb,2014,48.7900947163
ceb,2015,47.8460787928
ceb,2016,47.8820623024
ceb,2017,46.3321020240
ceb,2018,45.8107928383
ceb,2019,44.7052021524
ceb,2020,45.8775514967
ceb,2021,44.2303863239
ceb,2022,40.6891104727
ceb,2023,37.5787263863
ceb,2024,37.0785467226
ear,1960,11.7660018576
ear,1961,12.1921660059
ear,1962,12.5552614118
ear,1963,12.7151807054
ear,1964,12.7255280737
ear,1965,15.0095340524
ear,1966,16.0650075513
ear,1967,16.6335845596
ear,1968,17.5614486672
ear,1969,18.5356022346
ear,1970,19.2640007860
ear,1971,20.1674516279
ear,1972,20.8288087111
ear,1973,20.6809716447
ear,1974,18.7525911147
ear,1975,20.4752445933
ear,1976,21.3651954469
ear,1977,19.9603612946
ear,1978,21.0559954121
ear,1979,21.7123540937
ear,1980,20.7440476974
ear,1981,21.7271355828
ear,1982,22.7566802939
ear,1983,24.1104599444
ear,1984,23.9390740682
ear,1985,23.0822649934
ear,1986,24.9813630322
ear,1987,25.3139323605
ear,1988,25.5283910166
ear,1989,26.8401471035
ear,1990,25.0622971912
ear,1991,22.5060494231
ear,1992,25.5131649209
ear,1993,25.7401908578
ear,1994,27.9895519596
ear,1995,27.5573872002
ear,1996,27.3617291013
ear,1997,29.3718884172
ear,1998,27.2770444704
ear,1999,25.8770071788
ear,2000,25.5111219329
ear,2001,25.3151710178
ear,2002,25.4342966305
ear,2003,25.7911773687
ear,2004,27.1975160783
ear,2005,28.9871410487
ear,2006,30.8052021922
ear,2007,32.8621053790
ear,2008,33.1051604793
ear,2009,34.8845301997
ear,2010,35.3997079064
ear,2011,35.9020757754
ear,2012,36.6895779332
ear,2013,37.9334067310
ear,2014,39.4950799826
ear,2015,41.4706569948
ear,2016,42.1956378144
ear,2017,41.1929093647
ear,2018,41.0898567471
ear,2019,41.4898646687
ear,2020,44.8320313884
ear,2021,42.2841028350
eas,1962,49.1076114923
eas,1963,53.6148041838
eas,1964,53.4087072034
eas,1966,57.9170203383
eas,1967,58.6854612717
eas,1968,58.0480687196
eas,1969,58.8251759695
eas,1970,78.6216420707
eas,1971,86.6807153326
eas,1972,96.0479497985
eas,1973,96.7153639069
eas,1974,89.9559253008
eas,1975,92.4079785866
eas,1976,92.8220453944
eas,1977,86.5394191747
eas,1978,90.9921160495
eas,1979,90.0490877629
eas,1980,87.4004769737
eas,1981,89.4539824040
eas,1982,90.3611579747
eas,1983,95.5639306797
eas,1984,97.5794957151
eas,1985,102.0220429921
eas,1986,114.0769288212
eas,1987,126.8342775336
eas,1988,132.5270171033
eas,1989,135.3592137238
eas,1990,137.8671082924
eas,1991,137.6930791922
eas,1992,140.2039909041
eas,1993,144.0712703797
eas,1994,144.3360584327
eas,1995,142.2200568223
eas,1996,138.5453741197
eas,1997,145.3702894366
eas,1998,152.7484403328
eas,1999,152.5966835092
eas,2000,148.0342555596
eas,2001,103.1916109379
eas,2002,100.9627869174
eas,2003,100.7349454765
eas,2004,97.9121326609
eas,2005,99.5042923807
eas,2006,100.2982623829
eas,2007,100.6288861057
eas,2008,100.2274333493
eas,2009,109.7863460583
eas,2010,108.8264027759
eas,2011,108.6061905360
eas,2012,112.0476474639
eas,2013,117.7014968477
eas,2014,122.4081442673
eas,2015,129.7428952618
eas,2016,131.7894495684
eas,2017,132.4605775346
eas,2018,135.2364122613
eas,2019,140.3851815956
eas,2020,155.0521474238
eas,2021,154.3064094331
eas,2022,159.2783293067
eas,2023,163.4098812864
eas,2024,165.9508826290
eap,1977,45.9516969771
eap,1978,44.9318947274
eap,1979,45.0460556837
eap,1980,39.6832111255
eap,1981,41.6241490512
eap,1982,43.3708384598
eap,1983,46.8998587935
eap,1984,49.9211635096
eap,1985,55.2442625778
eap,1986,62.1170904409
eap,1987,62.4763526212
eap,1988,61.3507720216
eap,1989,65.7704722366
eap,1990,72.8910609452
eap,1991,74.9549866008
eap,1992,76.6940694435
eap,1993,82.7832241175
eap,1994,81.7343321792
eap,1995,83.5732081795
eap,1996,89.2681567053
eap,1997,96.8413918375
eap,1998,101.5666576417
eap,1999,98.3301610079
eap,2000,96.3424098597
eap,2001,95.8258150188
eap,2002,100.3775100818
eap,2003,105.5750762194
eap,2004,101.5914086231
eap,2005,96.7067566454
eap,2006,93.8121104766
eap,2007,92.1865550153
eap,2008,89.9382833164
eap,2009,108.5254442358
eap,2010,108.5262378919
eap,2011,107.2911725046
eap,2012,113.1534631191
eap,2013,118.9881679254
eap,2014,124.7952372793
eap,2015,135.9628112050
eap,2016,138.5383902833
eap,2017,137.7814947652
eap,2018,141.2616461227
eap,2019,146.8163653988
eap,2020,162.9934572670
eap,2021,160.0530634712
eap,2022,165.6567872176
eap,2023,172.6966916257
eap,2024,176.5339472182
tea,1977,45.9516969771
tea,1978,44.9318947274
tea,1979,45.0460556837
tea,1980,39.6832111255
tea,1981,41.6241490512
tea,1982,43.3708384598
tea,1983,46.8998587935
tea,1984,49.9211635096
tea,1985,55.2442625778
tea,1986,62.1170904409
tea,1987,62.4763526212
tea,1988,61.3507720216
tea,1989,65.7704722366
tea,1990,72.8910609452
tea,1991,74.9549866008
tea,1992,76.6940694435
tea,1993,82.7832241175
tea,1994,81.7343321792
tea,1995,83.5732081795
tea,1996,89.2681567053
tea,1997,96.8413918375
tea,1998,101.5666576417
tea,1999,98.3301610079
tea,2000,96.3424098597
tea,2001,95.8258150188
tea,2002,100.3775100818
tea,2003,105.5750762194
tea,2004,101.5914086231
tea,2005,96.7067566454
tea,2006,93.8121104766
tea,2007,92.1865550153
tea,2008,89.9382833164
tea,2009,108.5254442358
tea,2010,108.5262378919
tea,2011,107.2911725046
tea,2012,113.1534631191
tea,2013,118.9881679254
tea,2014,124.7952372793
tea,2015,135.9628112050
tea,2016,138.5383902833
tea,2017,137.7814947652
tea,2018,141.2616461227
tea,2019,146.8163653988
tea,2020,162.9934572670
tea,2021,160.0530634712
tea,2022,165.6567872176
tea,2023,172.6966916257
tea,2024,176.5339472182
emu,2001,88.0441416502
emu,2002,88.1602245966
emu,2003,89.0430308859
emu,2004,90.1681997497
emu,2005,94.7121127196
emu,2006,98.3113086288
emu,2007,101.2869303025
emu,2008,103.1145429073
emu,2009,105.5993221626
emu,2010,102.8200523855
emu,2011,100.8606546931
emu,2012,98.8673479684
emu,2013,95.8572169722
emu,2014,91.7044637309
emu,2015,89.0242152804
emu,2016,88.0435709593
emu,2017,87.0070997204
emu,2018,85.8004353890
emu,2019,85.0794746914
emu,2020,93.7897320446
emu,2021,89.1621549621
emu,2022,85.3130105359
emu,2023,80.1529619361
emu,2024,77.7971291722
ecs,2001,88.7570539602
ecs,2002,89.2258294382
ecs,2003,90.4346591911
ecs,2004,92.2186765552
ecs,2005,95.5763545802
ecs,2006,99.2579885959
ecs,2007,103.8891638910
ecs,2008,105.9095391047
ecs,2009,109.1698450302
ecs,2010,105.1953650459
ecs,2011,101.1613317596
ecs,2012,98.7685393051
ecs,2013,96.0192386240
ecs,2014,93.7427369949
ecs,2015,93.2143900688
ecs,2016,92.7101006842
ecs,2017,88.4718373285
ecs,2018,87.5918035120
ecs,2019,86.6615680377
ecs,2020,95.2989358907
ecs,2021,90.0809393475
ecs,2022,87.1377145692
ecs,2023,81.5063008872
ecs,2024,78.6874371510
eca,1960,17.6505139501
eca,1961,12.7260083449
eca,1962,14.1095890411
eca,1963,14.0557939914
eca,1964,14.7017892644
eca,1965,16.2116991643
eca,1966,17.0055161545
eca,1967,17.6704545455
eca,1968,17.8222222222
eca,1969,19.3139269406
eca,1970,18.0137404580
eca,1971,16.4672164948
eca,1972,18.1639571083
eca,1973,18.9711538462
eca,1974,17.9352561517
eca,1975,19.7275829972
eca,1976,20.5666909621
eca,1977,20.3979929944
eca,1978,17.4545799355
eca,1979,14.6928116339
eca,1980,13.5883837418
eca,1981,16.6466649791
eca,1982,18.4828825223
eca,1983,20.7604021344
eca,1984,17.8464433948
eca,1985,17.4258808109
eca,1986,19.6541456128
eca,1992,13.1601064696
eca,1993,16.9691454432
eca,1994,14.5796284839
eca,1995,13.3840025754
eca,1996,16.4058717444
eca,1997,19.2171368674
eca,1998,15.4465620143
eca,1999,15.4187639685
eca,2000,16.3979280723
eca,2001,14.8681639533
eca,2002,14.4728945061
eca,2003,15.6813158737
eca,2004,18.1806738344
eca,2005,23.2317290490
eca,2006,28.6412700517
eca,2007,34.4495897249
eca,2008,38.2753427360
eca,2009,40.0080219040
eca,2010,42.2437352123
eca,2011,43.3068571884
eca,2012,44.0669941625
eca,2013,47.3990597595
eca,2014,48.9712398882
eca,2015,50.5269120444
eca,2016,51.9340577973
eca,2017,50.5589388646
eca,2018,47.2646627495
eca,2019,45.5826131760
eca,2020,51.0331762702
eca,2021,47.1687474384
eca,2022,38.6289748755
eca,2023,36.3383718472
eca,2024,33.6371194016
tec,1960,17.6505139501
tec,1961,12.7260083449
tec,1962,14.1095890411
tec,1963,14.0557939914
tec,1964,14.7017892644
tec,1965,16.2116991643
tec,1966,17.0055161545
tec,1967,17.6704545455
tec,1968,17.8222222222
tec,1969,19.3139269406
tec,1970,18.0137404580
tec,1971,16.4672164948
tec,1972,18.1639571083
tec,1973,18.9711538462
tec,1974,17.9352561517
tec,1975,19.7275829972
tec,1976,20.5666909621
tec,1977,20.3979929944
tec,1978,17.4545799355
tec,1979,14.6928116339
tec,1980,13.5883837418
tec,1981,16.6466649791
tec,1982,18.4828825223
tec,1983,20.7604021344
tec,1984,17.8464433948
tec,1985,17.4258808109
tec,1986,19.6541456128
tec,1998,16.9272233039
tec,1999,17.7006299170
tec,2001,17.1543852146
tec,2002,15.2360255371
tec,2003,17.3358099072
tec,2004,21.9342057235
tec,2005,24.9496056647
tec,2006,30.0149925888
tec,2007,36.5433275758
tec,2008,41.2197567028
tec,2009,43.4907285482
tec,2010,43.5808152549
tec,2011,43.5767934932
tec,2012,44.9363825747
tec,2013,48.0975967337
tec,2014,51.6029449963
tec,2015,52.1751974514
tec,2016,51.5513737625
tec,2017,50.1817903917
tec,2018,48.4235679683
tec,2019,48.0182896804
tec,2020,52.5314753231
tec,2021,48.7381750998
euu,2001,86.0745462942
euu,2002,85.8006190103
euu,2003,86.8175984336
euu,2004,88.2135708368
euu,2005,92.4873269873
euu,2006,96.0901006805
euu,2007,99.3429854548
euu,2008,101.3496722809
euu,2009,104.2810654274
euu,2010,101.6503773395
euu,2011,99.8950126718
euu,2012,98.1708295074
euu,2013,95.5717799859
euu,2014,91.7082735650
euu,2015,89.0396065752
euu,2016,88.2058325642
euu,2017,87.0111967719
euu,2018,85.6982550897
euu,2019,84.7546946355
euu,2020,92.6610855808
euu,2021,88.2893728484
euu,2022,84.0496835571
euu,2023,78.7109257332
euu,2024,75.8306206926
fcs,1960,10.3590330476
fcs,1961,10.0203475718
fcs,1962,9.9900620696
fcs,1963,8.5785871303
fcs,1964,9.2025289905
fcs,1965,9.4720078919
fcs,1966,9.4891573422
fcs,1967,9.7628422457
fcs,1968,9.6491556529
fcs,1969,9.3579102021
fcs,1970,8.8410922357
fcs,1971,9.1004934955
fcs,1972,9.7298360114
fcs,1973,10.4211867424
fcs,1974,9.4075958413
fcs,1975,12.2480409913
fcs,1976,13.0497186472
fcs,1977,14.8860875115
fcs,1978,16.6506857654
fcs,1979,14.6659542340
fcs,1980,15.0209478217
fcs,1981,12.0641643290
fcs,1982,12.7450778018
fcs,1983,15.1865289711
fcs,1984,14.4214519150
fcs,1985,14.1326410013
fcs,1986,17.2669754874
fcs,1991,12.3243609150
fcs,1992,11.7521372358
fcs,1993,10.8476893594
fcs,1994,10.6403157637
fcs,1995,9.7449932614
fcs,1996,9.5368244487
fcs,1997,11.1197356470
fcs,1998,12.2981221036
fcs,1999,15.0191796076
fcs,2000,13.7730991309
fcs,2001,14.8627971298
fcs,2002,14.8472288465
fcs,2003,14.5545309180
fcs,2004,13.1564580575
fcs,2005,13.7274525703
fcs,2006,15.5452242317
fcs,2007,20.2270753158
fcs,2008,22.9737221492
fcs,2009,22.9212685165
fcs,2010,19.4626622547
fcs,2011,18.8645675489
fcs,2012,19.4329128033
fcs,2013,21.3738437527
fcs,2014,19.6854709412
fcs,2015,19.4576081551
fcs,2016,20.6937335417
fcs,2017,19.0071352384
fcs,2018,13.5784194206
fcs,2019,13.6422679812
fcs,2020,15.4168978019
fcs,2021,13.9525149059
fcs,2022,13.1039331777
hpc,1962,6.6395199110
hpc,1963,5.8762788038
hpc,1964,6.9186872587
hpc,1965,6.6454816360
hpc,1966,6.9209674522
hpc,1967,7.5732198745
hpc,1968,7.6688087917
hpc,1969,7.7465485066
hpc,1970,8.8515478442
hpc,1971,9.2106080752
hpc,1972,9.6023735357
hpc,1973,10.0332044246
hpc,1974,11.1699883246
hpc,1975,12.3412683958
hpc,1976,12.3099921090
hpc,1977,13.0817276819
hpc,1978,13.7928513676
hpc,1979,14.5620364563
hpc,1980,15.0787439258
hpc,1981,14.8787387704
hpc,1982,15.1108772139
hpc,1983,13.8338490191
hpc,1984,12.3118214650
hpc,1985,11.9787237213
hpc,1986,13.1551369931
hpc,1987,14.7780631072
hpc,1988,13.4615461123
hpc,1989,12.9592354408
hpc,1990,12.6929729721
hpc,1991,11.0813736093
hpc,1992,12.2694791576
hpc,1993,11.3912318258
hpc,1994,10.2218699856
hpc,1995,10.0429995656
hpc,1996,10.7526565104
hpc,1997,11.5214217105
hpc,1998,12.6985435164
hpc,1999,13.4413706596
hpc,2000,11.5574415792
hpc,2001,11.3068501840
hpc,2002,10.9689065618
hpc,2003,11.0731331558
hpc,2004,10.9176115719
hpc,2005,11.3384165265
hpc,2006,12.0193996415
hpc,2007,12.6961305743
hpc,2008,13.1168097797
hpc,2009,13.7906307360
hpc,2010,13.9719367041
hpc,2011,14.3805027005
hpc,2012,15.5565972077
hpc,2013,15.9988961384
hpc,2014,16.7919257843
hpc,2015,18.3952980818
hpc,2016,19.2356154034
hpc,2017,19.1215662733
hpc,2018,18.9722503763
hpc,2019,19.0657524433
hpc,2020,20.2586841525
hpc,2021,20.2540918565
hpc,2022,21.0146142862
hpc,2023,22.3204886027
hpc,2024,23.3367959593
hic,1960,36.1611039710
hic,1961,37.5731883718
hic,1962,40.0852176312
hic,1963,43.0293326535
hic,1964,44.3296743782
hic,1965,46.1451630806
hic,1966,46.0954188527
hic,1967,47.0121641012
hic,1968,47.6072539571
hic,1969,48.1736671109
hic,1970,51.4242313370
hic,1971,53.6552482016
hic,1972,58.9010444230
hic,1973,62.0376439792
hic,1974,60.3852110771
hic,1975,58.8259536901
hic,1976,59.0291848695
hic,1977,60.8704273842
hic,1978,63.9383279074
hic,1981,61.5389122655
hic,1982,62.1433276006
hic,1983,64.2426774268
hic,1984,66.2843289724
hic,1985,68.3739739764
hic,1986,77.7513579565
hic,1987,83.8609755803
hic,1988,89.0178750322
hic,1989,89.9174093297
hic,1993,89.7297148432
hic,1994,91.0986949576
hic,1995,92.1591276507
hic,1996,88.3329003315
hic,1997,88.8590680971
hic,1998,88.3276417148
hic,1999,90.0893325373
hic,2000,90.7847221853
hic,2001,78.0423719261
hic,2002,77.4406664787
hic,2003,78.8355098570
hic,2004,80.5872926969
hic,2005,83.6529477828
hic,2006,86.7661281925
hic,2007,90.5280747627
hic,2008,92.5364894137
hic,2009,90.9958759854
hic,2010,88.1866555954
hic,2011,86.2851848630
hic,2012,84.4039670888
hic,2013,83.3320964760
hic,2014,82.3833341139
hic,2015,81.4393273195
hic,2016,82.0275277252
hic,2017,80.4227314143
hic,2018,80.5204008282
hic,2019,80.6125529384
hic,2020,86.4607585394
hic,2021,82.2688878002
hic,2022,79.3875627917
hic,2023,75.7334651440
hic,2024,69.2863395977
ibd,1961,13.6435226622
ibd,1962,14.0049532751
ibd,1963,13.5465469567
ibd,1964,13.2431575950
ibd,1965,15.0758364191
ibd,1966,15.4799077001
ibd,1967,16.2890361429
ibd,1968,17.4632315430
ibd,1969,19.5463320528
ibd,1970,20.8599081099
ibd,1971,22.7242223603
ibd,1972,24.0797860129
ibd,1973,24.2254712681
ibd,1974,24.4898088916
ibd,1975,28.1103970757
ibd,1976,29.6564950348
ibd,1977,32.6878940037
ibd,1978,32.6997979431
ibd,1979,32.3689890275
ibd,1980,30.0607378122
ibd,1981,31.9599157618
ibd,1982,33.4308061346
ibd,1983,34.4047109183
ibd,1984,35.0149447309
ibd,1985,35.4023797358
ibd,1986,37.4794772985
ibd,1987,37.0747812602
ibd,1988,46.9521043462
ibd,1989,56.3925203269
ibd,1990,39.1273964437
ibd,1991,39.1801216461
ibd,1992,44.3348146763
ibd,1993,51.5520821149
ibd,1994,47.2625256837
ibd,1995,45.3667252690
ibd,1996,46.9541696969
ibd,1997,49.5977801814
ibd,1998,47.0874185856
ibd,1999,48.5036636675
ibd,2000,48.4816857326
ibd,2001,47.1107519431
ibd,2002,50.3408758551
ibd,2003,52.6940333696
ibd,2004,51.8068938742
ibd,2005,50.7993628448
ibd,2006,52.5029539678
ibd,2007,55.1282929152
ibd,2008,56.8236897499
ibd,2009,67.4787798617
ibd,2010,68.2669275733
ibd,2011,69.4085263450
ibd,2012,73.7324190216
ibd,2013,78.6420874975
ibd,2014,84.5548049961
ibd,2015,94.4031435089
ibd,2016,96.2019215695
ibd,2017,95.5633446218
ibd,2018,99.5223511688
ibd,2019,103.4890797192
ibd,2020,117.7698976134
ibd,2021,114.8845703059
ibd,2022,126.2824108344
ibd,2023,127.9994950097
ibd,2024,129.8232273478
ibt,1961,12.7660790659
ibt,1962,13.1481194760
ibt,1963,12.6141605133
ibt,1964,12.6815573200
ibt,1965,14.2321579376
ibt,1966,14.6410955736
ibt,1967,15.4634509282
ibt,1968,16.4680135116
ibt,1969,18.1955697896
ibt,1970,19.2806795239
ibt,1971,21.0807603832
ibt,1972,22.2842865584
ibt,1973,22.4567819158
ibt,1974,22.3056219835
ibt,1975,25.2177936027
ibt,1976,26.8358326987
ibt,1977,30.0760470660
ibt,1978,29.9518270906
ibt,1979,29.8332173535
ibt,1980,28.0229971311
ibt,1981,28.3943749263
ibt,1982,29.8480207059
ibt,1983,31.2199799082
ibt,1984,32.0802047823
ibt,1985,32.5108554514
ibt,1986,34.2411921833
ibt,1987,33.9931366487
ibt,1988,43.1305435414
ibt,1989,51.6851183638
ibt,1990,36.2074245251
ibt,1991,35.8223257146
ibt,1992,41.3658648425
ibt,1993,47.8912314788
ibt,1994,44.1974575937
ibt,1995,42.3364780583
ibt,1996,43.6399712738
ibt,1997,46.1488571308
ibt,1998,43.7682171839
ibt,1999,46.0783178112
ibt,2000,45.6791126757
ibt,2001,44.6183885944
ibt,2002,47.4505787123
ibt,2003,49.6171164001
ibt,2004,48.8887451701
ibt,2005,48.0437739998
ibt,2006,49.6002825163
ibt,2007,52.3144276758
ibt,2008,54.0250363378
ibt,2009,63.9557605569
ibt,2010,64.7908439144
ibt,2011,65.9620767675
ibt,2012,70.1552839591
ibt,2013,74.4580341671
ibt,2014,79.9276872395
ibt,2015,89.0593637908
ibt,2016,90.8974894297
ibt,2017,90.4642493961
ibt,2018,94.1719262097
ibt,2019,97.8281645926
ibt,2020,111.4369908462
ibt,2021,109.4045598539
ibt,2022,118.9626509087
ibt,2023,122.3398866710
ibt,2024,124.6375062846
idb,1960,7.5622038472
idb,1961,8.4419371677
idb,1962,10.8461653396
idb,1963,12.4472187120
idb,1964,14.3438442686
idb,1965,15.0384445962
idb,1966,16.3933984783
idb,1967,18.0306928705
idb,1968,17.8814700597
idb,1969,17.0761568566
idb,1970,14.6211716393
idb,1971,16.6016632843
idb,1972,16.8121365595
idb,1973,14.5918769253
idb,1974,11.9586637021
idb,1975,13.5344057647
idb,1976,14.2489941997
idb,1977,16.8034349282
idb,1978,18.4962895186
idb,1979,17.5183159531
idb,1980,18.8564858891
idb,1981,10.9297604497
idb,1982,11.9438672966
idb,1983,13.5893780065
idb,1984,14.5201616540
idb,1985,15.2024558296
idb,1986,18.6045819885
idb,1987,18.7366263607
idb,1988,18.7385535278
idb,1989,18.8581808061
idb,1990,17.2005087468
idb,1991,16.8241001780
idb,1992,17.8383729520
idb,1993,16.4020115571
idb,1994,15.2209673637
idb,1995,13.3183962760
idb,1996,11.9760865917
idb,1997,12.4923631762
idb,1998,12.5431362024
idb,1999,16.8661057684
idb,2000,14.2072222894
idb,2001,14.5603000398
idb,2002,14.8982061575
idb,2003,15.0290536319
idb,2004,15.2253925139
idb,2005,14.9038644054
idb,2006,14.6112662061
idb,2007,17.5879264626
idb,2008,20.3081272316
idb,2009,19.4664627575
idb,2010,16.3285862290
idb,2011,14.7397245972
idb,2012,14.0988717084
idb,2013,14.1441220242
idb,2014,15.3239746486
idb,2015,15.6129876278
idb,2016,16.8304553589
idb,2017,16.0598664433
idb,2018,15.8584161413
idb,2019,16.1347325899
idb,2020,17.3602197977
idb,2021,17.9892315472
idb,2022,17.6083303117
idx,1963,5.8467186122
idx,1964,6.5923988074
idx,1965,6.4947843354
idx,1966,6.7811931029
idx,1967,6.8686077384
idx,1968,6.9392343975
idx,1969,7.0024104728
idx,1970,7.8954200797
