economy,year,fm_ast_prvt_gd_zs
arb,1995,26.1384798320
arb,1996,26.1275263784
arb,1997,28.9078798209
arb,1998,34.4529722717
arb,1999,34.6529819543
arb,2000,32.3326674106
arb,2001,34.1221630911
arb,2002,34.8727872583
arb,2003,33.7524611639
arb,2004,33.0095354383
arb,2005,34.0490402773
arb,2006,34.0522121566
arb,2007,37.3003535419
arb,2008,38.7182921725
arb,2009,45.4542124823
arb,2010,40.9240905808
arb,2011,37.5102541195
arb,2012,36.8265478018
arb,2013,38.5339921314
arb,2014,42.0268748783
arb,2015,51.3664304189
arb,2016,54.7595626739
arb,2017,52.6377667394
arb,2020,52.8882389470
css,1969,39.1053935367
css,1970,41.8235928179
css,1971,30.9949473110
css,1972,32.8447602990
css,1973,39.0408456693
css,1974,29.2004064330
css,1975,29.3267541754
css,1976,29.3541818953
css,1977,28.6735812327
css,1978,28.3688397457
css,1979,28.0901623557
css,1980,27.0649241685
css,1981,29.3082469363
css,1982,30.8683872845
css,1983,31.7198203658
css,1984,29.7461223192
css,1985,29.8115286457
css,1986,30.5064976462
css,1987,31.3972227017
css,1988,33.4370810842
css,1989,33.4849054011
css,1990,35.0382700305
css,1991,36.4034326007
css,1992,37.5085140141
css,1993,38.9197836475
css,1994,39.2765141984
css,1995,41.7064406577
css,1996,43.9489197306
css,1997,41.1214773354
css,1998,42.3026985290
css,1999,42.8098633849
css,2000,44.3560567271
css,2001,47.9691367460
css,2002,47.5807799642
css,2003,47.3198930526
css,2004,48.8095323891
css,2005,50.9787871338
css,2006,50.6683820624
css,2007,52.7503189021
css,2008,54.8668231391
css,2009,57.6739045594
css,2010,52.4576728078
css,2011,52.5189920418
css,2012,55.1300605369
css,2013,55.1870773764
css,2014,53.4467973863
css,2015,52.3470986503
css,2016,51.9010619695
css,2017,49.0510967045
css,2018,47.2636408886
css,2019,45.7432418700
css,2020,54.2628657149
css,2021,46.2603335265
css,2022,36.7061791339
css,2023,34.5204871370
ceb,1993,32.7853605600
ceb,1994,31.0092416315
ceb,1995,28.9831151397
ceb,1996,28.6880240808
ceb,1997,27.7691683772
ceb,1998,27.1744529380
ceb,1999,27.8628201174
ceb,2000,27.8193018046
ceb,2001,25.3107784146
ceb,2002,18.4364168493
ceb,2003,20.3109081116
ceb,2004,26.0809785696
ceb,2005,31.3030525680
ceb,2006,35.7258077981
ceb,2007,42.0816771341
ceb,2008,48.3728043147
ceb,2009,49.9008547877
ceb,2010,51.8547794564
ceb,2011,51.9572768270
ceb,2012,50.9639399260
ceb,2013,50.2569492079
ceb,2014,48.7937952529
ceb,2015,47.8489061753
ceb,2016,47.8957157636
ceb,2017,46.3394759159
ceb,2018,45.8280060590
ceb,2019,44.7295020931
ceb,2020,45.9103186552
ceb,2021,44.2565536075
ceb,2022,40.6994139105
ceb,2023,37.6814316985
ear,1960,11.9151395911
ear,1961,12.2625273351
ear,1962,12.4527258655
ear,1963,12.7157603575
ear,1964,12.7260883227
ear,1965,15.0101422925
ear,1966,16.0657240636
ear,1967,16.6342971556
ear,1968,17.5622411225
ear,1969,18.5364680641
ear,1970,19.2649947391
ear,1971,20.1682419007
ear,1972,20.8298671516
ear,1973,20.6819811348
ear,1974,18.7535447560
ear,1975,20.4761433956
ear,1976,21.3660836211
ear,1977,19.9612144794
ear,1978,21.0568555345
ear,1979,21.7132028673
ear,1980,20.7447513574
ear,1981,21.7278347463
ear,1982,22.7575166108
ear,1983,24.1114402576
ear,1984,23.9399739535
ear,1985,23.0830856855
ear,1986,24.9824586125
ear,1987,25.3152443007
ear,1988,25.5299264159
ear,1989,26.8417278130
ear,1990,25.0637733604
ear,1991,22.5075830630
ear,1992,25.5148330558
ear,1993,25.7417559936
ear,1994,27.9913917819
ear,1995,27.5594523382
ear,1996,27.3642183825
ear,1997,29.3740285833
ear,1998,27.2788236391
ear,1999,25.8791196283
ear,2000,25.5133025454
ear,2001,25.3180631840
ear,2002,25.4364695046
ear,2003,25.7918499290
ear,2004,27.1984815075
ear,2005,28.9893477686
ear,2006,30.8061857411
ear,2007,32.8651622250
ear,2008,33.1080585993
ear,2009,34.8890206298
ear,2010,35.4026165074
ear,2011,35.9192382341
ear,2012,36.7282854211
ear,2013,37.9947905195
ear,2014,39.5781962692
ear,2015,41.5745222634
ear,2016,42.2968183524
ear,2017,41.2977678177
ear,2018,41.0921446906
ear,2019,41.4949103261
ear,2020,44.8260506906
ear,2021,42.2923438092
eas,1962,49.1076113648
eas,1963,53.6148040507
eas,1964,53.4087070754
eas,1966,57.9170202474
eas,1967,58.6854611901
eas,1968,58.0480686587
eas,1969,58.8251759103
eas,1970,78.6216419940
eas,1971,86.6807153326
eas,1972,96.0479497985
eas,1973,96.7153639069
eas,1974,89.9559253008
eas,1975,92.4079785866
eas,1976,92.8220453944
eas,1977,86.5614561145
eas,1978,91.0076514589
eas,1979,90.0658838541
eas,1980,87.4174449223
eas,1981,89.4703702530
eas,1982,90.3799839593
eas,1983,95.5850869371
eas,1984,97.6021134136
eas,1985,102.0480778890
eas,1986,114.0981927211
eas,1987,126.8519671996
eas,1988,132.5439958258
eas,1989,135.3783032651
eas,1990,137.8881687390
eas,1991,137.7232123860
eas,1992,140.2432098894
eas,1993,144.1126080779
eas,1994,144.3889958488
eas,1995,142.2850986728
eas,1996,138.6303548243
eas,1997,145.4908617583
eas,1998,152.9344463057
eas,1999,152.7989716126
eas,2000,148.2633416307
eas,2001,103.4075378366
eas,2002,101.2191436081
eas,2003,101.0194613993
eas,2004,98.2130179661
eas,2005,99.8116274864
eas,2006,100.6759419727
eas,2007,101.0927483017
eas,2008,100.7892098718
eas,2009,110.5043379514
eas,2010,109.5636500996
eas,2011,109.3548635973
eas,2012,112.8983206412
eas,2013,118.7590063050
eas,2014,123.6521597005
eas,2015,131.1980868860
eas,2016,133.2212759771
eas,2017,133.8141073952
eas,2018,136.7269674002
eas,2019,141.9845379945
eas,2020,156.9200785742
eas,2021,156.3954947040
eas,2022,161.9775156741
eas,2023,166.4798453434
eap,1977,46.0088970332
eap,1978,44.9826004096
eap,1979,45.0963353710
eap,1980,39.7202345721
eap,1981,41.6619883632
eap,1982,43.4125906262
eap,1983,46.9487533966
eap,1984,49.9748185587
eap,1985,55.3072973306
eap,1986,62.1868601058
eap,1987,62.5396692737
eap,1988,61.4111782678
eap,1989,65.8365307454
eap,1990,72.9692134101
eap,1991,75.0749512225
eap,1992,76.8447890230
eap,1993,82.9532771681
eap,1994,81.9366245294
eap,1995,83.8078665239
eap,1996,89.5493220229
eap,1997,97.2212931733
eap,1998,102.1397236332
eap,1999,98.9442508454
eap,2000,97.0328823730
eap,2001,96.6382186243
eap,2002,101.3245599386
eap,2003,106.6542050575
eap,2004,102.6850833052
eap,2005,97.6908713412
eap,2006,94.8001897220
eap,2007,93.2343641782
eap,2008,91.0361386531
eap,2009,109.9962260986
eap,2010,109.9751151653
eap,2011,108.6301252846
eap,2012,114.6441089509
eap,2013,120.7222019868
eap,2014,126.7382116916
eap,2015,138.2047389359
eap,2016,140.8093624543
eap,2017,139.8879892154
eap,2018,143.4121837294
eap,2019,149.2106066137
eap,2020,165.8758277293
eap,2021,162.9952099908
eap,2022,169.1097951686
eap,2023,176.6904863434
tea,1977,46.0088970332
tea,1978,44.9826004096
tea,1979,45.0963353710
tea,1980,39.7202345721
tea,1981,41.6619883632
tea,1982,43.4125906262
tea,1983,46.9487533966
tea,1984,49.9748185587
tea,1985,55.3072973306
tea,1986,62.1868601058
tea,1987,62.5396692737
tea,1988,61.4111782678
tea,1989,65.8365307454
tea,1990,72.9692134101
tea,1991,75.0749512225
tea,1992,76.8447890230
tea,1993,82.9532771681
tea,1994,81.9366245294
tea,1995,83.8078665239
tea,1996,89.5493220229
tea,1997,97.2212931733
tea,1998,102.1397236332
tea,1999,98.9442508454
tea,2000,97.0328823730
tea,2001,96.6382186243
tea,2002,101.3245599386
tea,2003,106.6542050575
tea,2004,102.6850833052
tea,2005,97.6908713412
tea,2006,94.8001897220
tea,2007,93.2343641782
tea,2008,91.0361386531
tea,2009,109.9962260986
tea,2010,109.9751151653
tea,2011,108.6301252846
tea,2012,114.6441089509
tea,2013,120.7222019868
tea,2014,126.7382116916
tea,2015,138.2047389358
tea,2016,140.8093624543
tea,2017,139.8879892154
tea,2018,143.4121837294
tea,2019,149.2106066137
tea,2020,165.8758277293
tea,2021,162.9952099908
tea,2022,169.1097951686
tea,2023,176.6904863434
emu,2001,88.0441416502
emu,2002,88.1602245966
emu,2003,89.0430308859
emu,2004,90.0166561992
emu,2005,94.7121127193
emu,2006,98.3113086304
emu,2007,101.2869303062
emu,2008,103.1145429105
emu,2009,105.5993221567
emu,2010,102.8200523857
emu,2011,100.8606546931
emu,2012,98.8673479686
emu,2013,95.8572169722
emu,2014,91.7044637308
emu,2015,89.0242152804
emu,2016,88.0435709597
emu,2017,87.0070997204
emu,2018,85.8009629122
emu,2019,85.0793590343
emu,2020,93.7896995000
emu,2021,89.1670496192
emu,2022,85.3150857521
emu,2023,81.0960044255
ecs,2001,88.7587065637
ecs,2002,89.2274070134
ecs,2003,90.4353061143
ecs,2004,92.1214893526
ecs,2005,95.5768816343
ecs,2006,99.2587741533
ecs,2007,103.8910141363
ecs,2008,105.9108167430
ecs,2009,109.1700029004
ecs,2010,105.1946501994
ecs,2011,101.1606076913
ecs,2012,98.7667126704
ecs,2013,96.0191253054
ecs,2014,93.7432684142
ecs,2015,93.2149998835
ecs,2016,92.7123021421
ecs,2017,88.4735176082
ecs,2018,87.5944784076
ecs,2019,86.6650722351
ecs,2020,95.3036920938
ecs,2021,90.0360066183
ecs,2022,87.1505015114
ecs,2023,82.3323041901
eca,1960,17.6505139501
eca,1961,12.7260083449
eca,1962,14.1095890411
eca,1963,14.0557939914
eca,1964,14.7017892644
eca,1965,16.2116991643
eca,1966,17.0055161545
eca,1967,17.6704545455
eca,1968,17.8222222222
eca,1969,19.3139269406
eca,1970,18.0137404579
eca,1971,16.4672164948
eca,1972,18.1639571082
eca,1973,18.9711538461
eca,1974,17.9352561517
eca,1975,19.7275829972
eca,1976,20.5666909620
eca,1977,20.3979929943
eca,1978,17.4545799355
eca,1979,14.6928116338
eca,1980,13.5883837418
eca,1981,16.6466649791
eca,1982,18.4828825223
eca,1983,20.7604021344
eca,1984,17.8464433948
eca,1985,17.4258808109
eca,1986,19.6541456128
eca,1992,13.1601064696
eca,1993,16.9691454566
eca,1994,14.5796296514
eca,1995,13.4094957838
eca,1996,16.4079058524
eca,1997,19.2192081716
eca,1998,15.4486560053
eca,1999,15.4218199760
eca,2000,16.4025267812
eca,2001,14.8745730614
eca,2002,14.4793502798
eca,2003,15.6875411009
eca,2004,18.1871973515
eca,2005,23.2378908350
eca,2006,28.6494060673
eca,2007,34.4630169535
eca,2008,38.2860495549
eca,2009,40.0185128305
eca,2010,42.2488942909
eca,2011,43.3092867719
eca,2012,44.0649114165
eca,2013,47.3996172592
eca,2014,48.9732251190
eca,2015,50.5297650078
eca,2016,51.9387011823
eca,2017,50.5671767799
eca,2018,47.2645892419
eca,2019,45.5826043541
eca,2020,51.0329625839
eca,2021,47.1686800018
eca,2022,38.6292255997
eca,2023,36.4142685182
tec,1960,17.6505139501
tec,1961,12.7260083449
tec,1962,14.1095890411
tec,1963,14.0557939914
tec,1964,14.7017892644
tec,1965,16.2116991643
tec,1966,17.0055161545
tec,1967,17.6704545455
tec,1968,17.8222222222
tec,1969,19.3139269406
tec,1970,18.0137404579
tec,1971,16.4672164948
tec,1972,18.1639571082
tec,1973,18.9711538461
tec,1974,17.9352561517
tec,1975,19.7275829972
tec,1976,20.5666909620
tec,1977,20.3979929943
tec,1978,17.4545799355
tec,1979,14.6928116338
tec,1980,13.5883837418
tec,1981,16.6466649791
tec,1982,18.4828825223
tec,1983,20.7604021344
tec,1984,17.8464433948
tec,1985,17.4258808109
tec,1986,19.6541456128
tec,1998,16.9286772724
tec,1999,17.7029161650
tec,2001,17.1570835239
tec,2002,15.2386159066
tec,2003,17.3385418958
tec,2004,21.9373126128
tec,2005,24.9521957574
tec,2006,30.0181908511
tec,2007,36.5485607502
tec,2008,41.2238332905
tec,2009,43.4949510183
tec,2010,43.5832866200
tec,2011,43.5779150254
tec,2012,44.9356172942
tec,2013,48.0979230841
tec,2014,51.6038389848
tec,2015,52.1764379239
tec,2016,51.5532631853
tec,2017,50.1848421664
tec,2018,48.4235606696
tec,2019,48.0182856589
tec,2020,52.5313437275
tec,2021,48.5874063591
euu,2001,86.0751365885
euu,2002,85.8009152274
euu,2003,86.8167604669
euu,2004,88.0775309950
euu,2005,92.4864422615
euu,2006,96.0892548932
euu,2007,99.3425515969
euu,2008,101.3490638083
euu,2009,104.2792107507
euu,2010,101.6482845638
euu,2011,99.8934411486
euu,2012,98.1685570114
euu,2013,95.5714798309
euu,2014,91.7086669366
euu,2015,89.0399471992
euu,2016,88.2080988486
euu,2017,87.0121456234
euu,2018,85.7019233089
euu,2019,84.7595128613
euu,2020,92.6676634461
euu,2021,88.2994146019
euu,2022,84.0536782671
euu,2023,79.0309773416
fcs,1960,10.3590330476
fcs,1961,10.0203475718
fcs,1962,9.9900620696
fcs,1963,8.5785871303
fcs,1964,9.2025289906
fcs,1965,9.4720078920
fcs,1966,9.4891573422
fcs,1967,9.7628422457
fcs,1968,9.6491556529
fcs,1969,9.3579102021
fcs,1970,8.8410922357
fcs,1971,9.1004934955
fcs,1972,9.7298360114
fcs,1973,10.4211867425
fcs,1974,9.4075958413
fcs,1975,12.2480409913
fcs,1976,13.0497186472
fcs,1977,14.8860875115
fcs,1978,16.6506857654
fcs,1979,14.6659542659
fcs,1980,15.0209478217
fcs,1981,12.0641643419
fcs,1982,12.7450778221
fcs,1983,15.1865289994
fcs,1984,14.4214519247
fcs,1985,14.1326410062
fcs,1986,17.2669754991
fcs,1991,12.3467659146
fcs,1992,11.7528842119
fcs,1993,10.8476399879
fcs,1994,10.6403161029
fcs,1995,10.9087471802
fcs,1996,10.4548664652
fcs,1997,11.6680632260
fcs,1998,12.9575891599
fcs,1999,16.0311870271
fcs,2000,14.5938008247
fcs,2001,14.8627971126
fcs,2002,14.8472287576
fcs,2003,14.5545308771
fcs,2004,13.1941096235
fcs,2005,13.7979473556
fcs,2006,15.6165629804
fcs,2007,20.3047108006
fcs,2008,23.0963305592
fcs,2009,23.0658712570
fcs,2010,19.5931606313
fcs,2011,19.0131814531
fcs,2012,19.5777737906
fcs,2013,21.5081633925
fcs,2014,19.8541898975
fcs,2015,19.6365640281
fcs,2016,20.8940420054
fcs,2017,19.2273020558
fcs,2018,13.9152443605
fcs,2019,13.9717888962
fcs,2020,15.8398982797
fcs,2021,14.4303400737
fcs,2022,13.5097467449
hpc,1962,6.6395383414
hpc,1963,5.8762741851
hpc,1964,6.9186886507
hpc,1965,6.6454857951
hpc,1966,6.9209750532
hpc,1967,7.5732260408
hpc,1968,7.6688198759
hpc,1969,7.7465641412
hpc,1970,8.8515676039
hpc,1971,9.2106023027
hpc,1972,9.6023604943
hpc,1973,10.0332258993
hpc,1974,11.1700141979
hpc,1975,12.3412699167
hpc,1976,12.3099846656
hpc,1977,13.0817558453
hpc,1978,13.7928543427
hpc,1979,14.5620337670
hpc,1980,15.0787303080
hpc,1981,14.8787449520
hpc,1982,15.1108508479
hpc,1983,13.8338600340
hpc,1984,12.3118197961
hpc,1985,11.9787237231
hpc,1986,13.1551369931
hpc,1987,14.7780631072
hpc,1988,13.4615461123
hpc,1989,12.9592354406
hpc,1990,12.6929729248
hpc,1991,11.1161350429
hpc,1992,12.2715106278
hpc,1993,11.3911026141
hpc,1994,10.2218695322
hpc,1995,13.5294339834
hpc,1996,13.5744226191
hpc,1997,13.2939789695
hpc,1998,14.8387600380
hpc,1999,15.7845351603
hpc,2000,13.4868247138
hpc,2001,11.2965607784
hpc,2002,10.9551698345
hpc,2003,11.0539234206
hpc,2004,10.9728868124
hpc,2005,11.4743108167
hpc,2006,12.1675156879
hpc,2007,12.8226633828
hpc,2008,13.2478556742
hpc,2009,13.9205041113
hpc,2010,14.1089184287
hpc,2011,14.5357809748
hpc,2012,15.7551875746
hpc,2013,16.1524450453
hpc,2014,16.9289785621
hpc,2015,18.5500302344
hpc,2016,19.3845235486
hpc,2017,19.2790055690
hpc,2018,19.3623946523
hpc,2019,19.4517898769
hpc,2020,20.7286423317
hpc,2021,20.8136800777
hpc,2022,21.4775972455
hic,1960,36.1905868156
hic,1961,37.6172244941
hic,1962,40.1488530875
hic,1963,43.1039364449
hic,1964,44.4067041530
hic,1965,46.2236864822
hic,1966,46.1486512998
hic,1967,47.0663225689
hic,1968,47.6699138968
hic,1969,48.2214879367
hic,1970,51.4433517095
hic,1971,53.6730316083
hic,1972,58.9251533996
hic,1973,62.0704924367
hic,1974,60.4128761021
hic,1975,58.8486179043
hic,1976,59.0539479623
hic,1977,60.9027923641
hic,1978,63.9708209466
hic,1981,61.5617720387
hic,1982,62.1642346984
hic,1983,64.2666355131
hic,1984,66.3119341317
hic,1985,68.4025320102
hic,1986,77.7854851604
hic,1987,83.8951589032
hic,1988,89.0497180325
hic,1989,89.9527807926
hic,1993,89.7821803938
hic,1994,91.1517637046
hic,1995,92.2148902129
hic,1996,88.3828008457
hic,1997,88.9112702061
hic,1998,88.3805814724
hic,1999,90.1399371214
hic,2000,90.8332821468
hic,2001,78.0725998247
hic,2002,77.4687529142
hic,2003,78.8609107728
hic,2004,80.5699406973
hic,2005,83.6772927847
hic,2006,86.7954914139
hic,2007,90.5602046626
hic,2008,92.5745845333
hic,2009,91.0415925398
hic,2010,88.2416796203
hic,2011,86.3541736670
hic,2012,84.4891822203
hic,2013,83.4291644801
hic,2014,82.4957743498
hic,2015,81.5704309886
hic,2016,82.1473115926
hic,2017,80.5321135501
hic,2018,80.6287398356
hic,2019,80.7001550472
hic,2020,86.5327051178
hic,2021,82.3416017180
hic,2022,79.5810159436
hic,2023,75.7688340562
ibd,1961,13.9299162723
ibd,1962,13.8774066256
ibd,1963,13.5550315794
ibd,1964,13.2497974674
ibd,1965,15.0807395038
ibd,1966,15.4861053288
ibd,1967,16.2947868285
ibd,1968,17.4693986114
ibd,1969,19.5526808703
ibd,1970,20.8675523603
ibd,1971,22.7322651599
ibd,1972,24.0935034641
ibd,1973,24.2447778118
ibd,1974,24.5033278254
ibd,1975,28.1178103553
ibd,1976,29.6633151883
ibd,1977,32.7062950058
ibd,1978,32.7186061904
ibd,1979,32.3864298372
ibd,1980,30.0766640674
ibd,1981,31.9778469664
ibd,1982,33.4414875532
ibd,1983,34.4185216528
ibd,1984,35.0302331209
ibd,1985,35.4171336357
ibd,1986,37.4988221386
ibd,1987,37.0931197965
ibd,1988,46.9668583094
ibd,1989,56.4119067654
ibd,1990,39.2279961463
ibd,1991,39.2571751501
ibd,1992,44.3828999079
ibd,1993,51.5895117222
ibd,1994,47.2999665799
ibd,1995,45.4138135455
ibd,1996,47.0001186104
ibd,1997,49.6563215753
ibd,1998,47.1607251764
ibd,1999,48.5972908698
ibd,2000,48.5913424811
ibd,2001,47.2368831911
ibd,2002,50.5044651959
ibd,2003,52.8806585386
ibd,2004,51.9943461592
ibd,2005,50.9675517331
ibd,2006,52.6856108469
ibd,2007,55.3393397102
ibd,2008,57.0693531928
ibd,2009,67.8401878424
ibd,2010,68.6264666388
ibd,2011,69.7603655949
ibd,2012,74.1442129417
ibd,2013,79.1505523671
ibd,2014,85.1750190326
ibd,2015,95.2122595267
ibd,2016,97.0340328235
ibd,2017,96.3369892856
ibd,2018,100.3613085055
ibd,2019,104.4383759253
ibd,2020,119.0028866017
ibd,2021,116.0959816625
ibd,2022,128.0666596045
ibd,2023,130.2192421656
ibt,1961,12.8965548866
ibt,1962,13.0657507836
ibt,1963,12.6207130129
ibt,1964,12.6869547336
ibt,1965,14.2360848138
ibt,1966,14.6460195168
ibt,1967,15.4680701760
ibt,1968,16.4729476645
ibt,1969,18.2005809007
ibt,1970,19.2866243912
ibt,1971,21.0871134226
ibt,1972,22.2951176593
ibt,1973,22.4723259793
ibt,1974,22.3161521015
ibt,1975,25.2233845674
ibt,1976,26.8410692862
ibt,1977,30.0908025454
ibt,1978,29.9666317738
ibt,1979,29.8471445964
ibt,1980,28.0359366872
ibt,1981,28.4076545357
ibt,1982,29.8560147060
ibt,1983,31.2307368822
ibt,1984,32.0924031685
ibt,1985,32.5226872787
ibt,1986,34.2563979440
ibt,1987,34.0076198115
ibt,1988,43.1424946179
ibt,1989,51.7008860931
ibt,1990,36.3720556568
ibt,1991,35.8982065022
ibt,1992,41.4092283117
ibt,1993,47.9227099853
ibt,1994,44.2294083172
ibt,1995,42.4728322561
ibt,1996,43.7520629946
ibt,1997,46.2435351316
ibt,1998,43.8860490459
ibt,1999,46.2239351335
ibt,2000,45.8293312120
ibt,2001,44.7287190601
ibt,2002,47.5921956364
ibt,2003,49.7782128347
ibt,2004,49.0604298262
ibt,2005,48.2074555420
ibt,2006,49.7773103166
ibt,2007,52.5152241910
ibt,2008,54.2575251693
ibt,2009,64.2922511227
ibt,2010,65.1260103039
ibt,2011,66.2923231297
ibt,2012,70.5426790299
ibt,2013,74.9246005370
ibt,2014,80.4895204716
ibt,2015,89.7865844746
ibt,2016,91.6449966313
ibt,2017,91.1633833770
ibt,2018,94.9543018948
ibt,2019,98.7074151074
ibt,2020,112.5808533280
ibt,2021,110.5410342432
ibt,2022,120.5726421542
ibt,2023,124.4265153328
idb,1960,7.5622038472
idb,1961,8.4419371677
idb,1962,10.3878721050
idb,1963,11.9839331728
idb,1964,13.8691087384
idb,1965,14.7218040017
idb,1966,16.2093680132
idb,1967,17.8535395371
idb,1968,17.6636704153
idb,1969,16.6907742962
idb,1970,14.1517921366
idb,1971,16.0059188750
idb,1972,15.9902442094
idb,1973,13.1300848552
idb,1974,10.4276386276
idb,1975,11.8145866850
idb,1976,12.6354685352
idb,1977,14.6046832797
idb,1978,16.1910718419
idb,1979,15.2022867180
idb,1980,16.8194341970
idb,1981,9.7592743326
idb,1982,10.8574156353
idb,1983,12.3208383488
idb,1984,13.3925088297
idb,1985,14.2158908885
idb,1986,17.4445834878
idb,1987,17.1681097940
idb,1988,17.2118270305
idb,1989,17.5236595630
idb,1990,15.6544381038
idb,1991,15.4413693701
idb,1992,16.7139602264
idb,1993,15.5049180272
idb,1994,15.0590837804
idb,1995,13.0833282805
idb,1996,12.0212663290
idb,1997,12.5731083124
idb,1998,12.6810233442
idb,1999,17.6998533020
idb,2000,14.5521806396
idb,2001,14.9623141603
idb,2002,15.2964645291
idb,2003,15.5005125340
idb,2004,15.6363573693
idb,2005,15.2777034820
idb,2006,14.8477484495
idb,2007,17.8709384266
idb,2008,20.7448687718
idb,2009,19.8484991928
idb,2010,16.4918845859
idb,2011,14.8131309805
idb,2012,14.1165745011
idb,2013,14.1381986079
idb,2014,15.3528988525
idb,2015,15.5652393161
idb,2016,16.7902540213
idb,2017,15.8954100926
idb,2018,15.6718569275
idb,2019,15.9745617584
idb,2020,17.1548613778
idb,2021,17.7873045322
idb,2022,17.4150286181
idx,1963,6.2664101279
idx,1964,7.1592330371
idx,1965,6.9376349654
idx,1966,7.2061280046
idx,1967,7.3650853928
idx,1968,7.4898473662
idx,1969,7.5923299765
idx,1970,8.5353515567
idx,1971,8.8387117551
idx,1972,9.1296466799
idx,1973,9.4474848304
idx,1974,8.8968507038
idx,1975,8.9292281846
idx,1976,9.8235868995
idx,1977,10.9150765767
idx,1978,11.2374076602
idx,1979,12.0002030037
idx,1980,12.0618581425
idx,1981,11.7423355792
idx,1982,11.7422709217
idx,1983,11.5175323515
idx,1984,11.2020983110
idx,1985,11.0465979126
idx,1986,11.6917449494
idx,1987,12.9033251888
