economy,year,fm_ast_prvt_gd_zs
eap,2019,149.2936340794
eap,2020,165.9603850936
eap,2021,163.0798612664
eap,2022,168.5595473392
tea,1977,46.0243750846
tea,1978,46.2634204905
tea,1979,46.2483157840
tea,1980,42.8370720671
tea,1981,44.4676895456
tea,1982,45.5884965726
tea,1983,48.4370746984
tea,1984,51.0958059477
tea,1985,55.3147832766
tea,1986,62.1800149840
tea,1987,64.1223571257
tea,1988,63.2896351849
tea,1989,67.5430936292
tea,1990,73.6167650221
tea,1991,75.6133098723
tea,1992,77.5670538775
tea,1993,85.2409716971
tea,1994,81.9366245269
tea,1995,83.8078665262
tea,1996,89.5493220219
tea,1997,97.2212931745
tea,1998,102.1397236337
tea,1999,98.9442988212
tea,2000,97.0351292017
tea,2001,96.6466904349
tea,2002,101.3353396786
tea,2003,106.6721343609
tea,2004,102.7059890965
tea,2005,97.7152119150
tea,2006,94.8274782323
tea,2007,93.2637358321
tea,2008,91.0638851518
tea,2009,110.0318760950
tea,2010,110.0108865388
tea,2011,108.6662550418
tea,2012,114.6843944263
tea,2013,120.7688922848
tea,2014,126.7918795131
tea,2015,138.2675764442
tea,2016,140.8776885107
tea,2017,139.9554166207
tea,2018,143.4861207703
tea,2019,149.2936340794
tea,2020,165.9603850936
tea,2021,163.0798612664
tea,2022,168.5595473392
emu,2001,88.2190766879
emu,2002,88.3562554203
emu,2003,89.2956825105
emu,2004,90.2806229700
emu,2005,95.1142139578
emu,2006,98.8047480265
emu,2007,101.7891755670
emu,2008,103.6366219422
emu,2009,106.2875025203
emu,2010,103.5146860760
emu,2011,101.6690358722
emu,2012,99.7139191994
emu,2013,96.7312610110
emu,2014,92.5827483697
emu,2015,89.9115426352
emu,2016,88.8983182234
emu,2017,87.8526327064
emu,2018,86.6136701569
emu,2019,85.9018422433
emu,2020,94.7427200476
emu,2021,90.3281872668
emu,2022,86.9743938612
ecs,2001,89.3095124979
ecs,2002,89.9407699768
ecs,2003,91.2657526901
ecs,2004,93.0164619805
ecs,2005,96.6319523662
ecs,2006,100.5023138186
ecs,2007,105.2097826061
ecs,2008,107.3427127085
ecs,2009,110.8058171157
ecs,2010,106.7705606619
ecs,2011,102.7866041962
ecs,2012,100.3551052105
ecs,2013,97.5974365745
ecs,2014,95.2984680577
ecs,2015,94.7177721601
ecs,2016,94.1812219602
ecs,2017,89.9387125376
ecs,2018,89.0345559849
ecs,2019,88.1146381353
ecs,2020,96.9367564050
ecs,2021,91.7481446390
ecs,2022,88.4220909682
eca,1960,17.6505139501
eca,1961,12.7260083449
eca,1962,14.1095890411
eca,1963,14.0557939914
eca,1964,14.7017892644
eca,1965,16.2116991643
eca,1966,17.0055161545
eca,1967,17.6704545455
eca,1968,17.8222222222
eca,1969,19.3139269406
eca,1970,18.0137404579
eca,1971,16.4672164948
eca,1972,18.1639571082
eca,1973,18.9711538461
eca,1974,17.9352561517
eca,1975,19.7275829972
eca,1976,20.5666909620
eca,1977,20.3979929943
eca,1978,17.4545799355
eca,1979,14.6928116338
eca,1980,13.5883837418
eca,1981,16.6466649791
eca,1982,18.4828825223
eca,1983,20.7604021344
eca,1984,17.8464433948
eca,1985,17.4258808109
eca,1986,19.6541456128
eca,2001,15.8211649012
eca,2002,16.2323125528
eca,2003,18.5107668254
eca,2004,21.4473706581
eca,2005,24.8606635559
eca,2006,30.0912725420
eca,2007,36.6656146350
eca,2008,40.5937656281
eca,2009,43.3688624944
eca,2010,43.0469961991
eca,2011,42.7717848339
eca,2012,44.3121910530
eca,2013,48.0309927953
eca,2014,52.3313425530
eca,2015,53.2001616897
eca,2016,52.5170214409
eca,2017,51.4821342082
eca,2018,49.5561100682
eca,2019,49.4925142018
eca,2020,55.5338860064
eca,2021,51.1152437126
tec,1960,17.6505139501
tec,1961,12.7260083449
tec,1962,14.1095890411
tec,1963,14.0557939914
tec,1964,14.7017892644
tec,1965,16.2116991643
tec,1966,17.0055161545
tec,1967,17.6704545455
tec,1968,17.8222222222
tec,1969,19.3139269406
tec,1970,18.0137404579
tec,1971,16.4672164948
tec,1972,18.1639571082
tec,1973,18.9711538461
tec,1974,17.9352561517
tec,1975,19.7275829972
tec,1976,20.5666909620
tec,1977,20.3979929943
tec,1978,17.4545799355
tec,1979,14.6928116338
tec,1980,13.5883837418
tec,1981,16.6466649791
tec,1982,18.4828825223
tec,1983,20.7604021344
tec,1984,17.8464433948
tec,1985,17.4258808109
tec,1986,19.6541456128
tec,1998,26.5878025762
tec,1999,26.4138057894
tec,2000,26.5283102598
tec,2001,23.7500594120
tec,2002,23.3994455873
tec,2003,26.4244046077
tec,2004,30.6769047501
tec,2005,33.0715639958
tec,2006,38.3122339172
tec,2007,44.5562416292
tec,2008,48.9654417686
tec,2009,52.7190937770
tec,2010,51.2223832484
tec,2011,50.4705129807
tec,2012,50.7327690519
tec,2013,53.5979069746
tec,2014,57.3190725012
tec,2015,58.1116151979
tec,2016,57.5151981155
tec,2017,55.6685135394
tec,2018,54.0171732420
tec,2019,53.3811535592
tec,2020,58.5707808802
tec,2021,54.0908401220
euu,2001,86.8279977512
euu,2002,86.7787886157
euu,2003,87.9422610155
euu,2004,89.3117182480
euu,2005,93.9664817931
euu,2006,97.8539618029
euu,2007,101.2256538939
euu,2008,103.3834773364
euu,2009,106.5280919108
euu,2010,103.8914704941
euu,2011,102.2655620051
euu,2012,100.5713382069
euu,2013,97.9668403812
euu,2014,94.0356676757
euu,2015,91.2597368085
euu,2016,90.3157929086
euu,2017,89.0199996317
euu,2018,87.6629882212
euu,2019,86.7350352256
euu,2020,94.8683364046
euu,2021,90.6013419806
euu,2022,85.4605801733
fcs,1960,6591.9437602290
fcs,1961,6158.4458367354
fcs,1962,10.6548008485
fcs,1963,10.8874770937
fcs,1964,10.6582158029
fcs,1965,11.1260170078
fcs,1966,11.1634745044
fcs,1967,11.2194360524
fcs,1968,11.8396053451
fcs,1969,11.6140292721
fcs,1970,10.3146438582
fcs,1971,10.8284601377
fcs,1972,11.4612181003
fcs,1973,12.0513879474
fcs,1974,10.1644642509
fcs,1975,13.0289650539
fcs,1976,14.1554709770
fcs,1977,17.0240838958
fcs,1978,19.2109608336
fcs,1979,16.9407377033
fcs,1980,17.8237107841
fcs,1981,11.5298516286
fcs,1982,13.0831986542
fcs,1983,14.8380806776
fcs,1984,13.0057724737
fcs,1985,13.0827017128
fcs,1986,15.8418151052
fcs,1991,12.5446456414
fcs,1992,11.6316549125
fcs,1993,10.8574743932
fcs,1994,10.6279968618
fcs,1995,9.8844763205
fcs,1996,9.5621756160
fcs,1997,11.0090044838
fcs,1998,11.9992905790
fcs,1999,14.2173736224
fcs,2000,13.0756804537
fcs,2001,13.9142112224
fcs,2002,13.8663862754
fcs,2003,13.9103846168
fcs,2004,12.9927093527
fcs,2005,13.9217832359
fcs,2006,15.5115833345
fcs,2007,19.7330487722
fcs,2008,22.5303539838
fcs,2009,22.6174490330
fcs,2010,19.7709330740
fcs,2011,18.8762665535
fcs,2012,19.4696101287
fcs,2013,21.3744360991
fcs,2014,19.6373604475
fcs,2015,19.3326167445
fcs,2016,20.2481220211
fcs,2017,18.9771007590
fcs,2018,13.9155347623
fcs,2019,13.9958377554
fcs,2020,15.8909867702
fcs,2021,14.3943588772
hpc,1960,7.5539411908
hpc,1961,7.9381424530
hpc,1962,8.9328657300
hpc,1963,9.7684681547
hpc,1964,9.7550789346
hpc,1965,9.0923374328
hpc,1966,9.2268063675
hpc,1967,9.7532553219
hpc,1968,10.2887871912
hpc,1969,10.6925073760
hpc,1970,11.0140538505
hpc,1971,11.6365979695
hpc,1972,12.2400929632
hpc,1973,12.8038148276
hpc,1974,14.3422715551
hpc,1975,15.7864332586
hpc,1976,15.9046224958
hpc,1977,17.1413177683
hpc,1978,18.0803935890
hpc,1979,19.0550695204
hpc,1980,19.4535378012
hpc,1981,17.6267722669
hpc,1982,18.7080122394
hpc,1983,17.5101505030
hpc,1984,13.7709014727
hpc,1985,14.1131318458
hpc,1986,14.5920474208
hpc,1987,16.1816023520
hpc,1988,13.9222811743
hpc,1989,13.3954132606
hpc,1990,12.9812112607
hpc,1991,12.0978935908
hpc,1992,12.7207379686
hpc,1993,11.7926031443
hpc,1994,10.6503300545
hpc,1995,10.4582495827
hpc,1996,11.2458904539
hpc,1997,12.0782733194
hpc,1998,12.9507907452
hpc,1999,13.5794496013
hpc,2000,11.6961622034
hpc,2001,11.4683899395
hpc,2002,11.1258019260
hpc,2003,11.2333183059
hpc,2004,11.1349183664
hpc,2005,11.6123948196
hpc,2006,12.2442587181
hpc,2007,12.8637579585
hpc,2008,13.2895519443
hpc,2009,13.9296421363
hpc,2010,14.0340514523
hpc,2011,14.3506410444
hpc,2012,15.6329803262
hpc,2013,16.0095611702
hpc,2014,16.6305765749
hpc,2015,18.0575098515
hpc,2016,18.4002640634
hpc,2017,17.9854662723
hpc,2018,19.4090204224
hpc,2019,19.8397901544
hpc,2020,20.7764600158
hpc,2021,20.9178393173
hpc,2022,22.9643298299
hic,1960,36.3573683354
hic,1961,37.8368650906
hic,1962,40.4827930083
hic,1963,43.4924141239
hic,1964,44.8427798923
hic,1965,46.6207183218
hic,1966,46.5501060104
hic,1967,47.5108031147
hic,1968,48.0487745880
hic,1969,48.6308560217
hic,1970,51.1252566645
hic,1971,53.2582080640
hic,1972,58.6487612025
hic,1973,61.9534329585
hic,1974,60.6324208555
hic,1976,58.7470550886
hic,1977,60.5557205800
hic,1978,63.4479565137
hic,1981,61.5942763387
hic,1982,62.2452495416
hic,1983,64.3458000841
hic,1984,66.3565775410
hic,1985,68.5278515529
hic,1986,77.9960978984
hic,1987,84.1506079592
hic,1988,89.3600488146
hic,1989,90.2501921288
hic,1990,89.1142350870
hic,1991,88.2733992905
hic,1992,88.1475455915
hic,1993,90.0001701770
hic,1994,91.3808218455
hic,1995,92.4313494916
hic,1996,88.5510926729
hic,1997,89.1690877343
hic,1998,88.7060918785
hic,1999,90.3997911830
hic,2000,91.0586297234
hic,2001,79.0168360835
hic,2002,78.5227560500
hic,2003,80.0437242777
hic,2004,81.9597961710
hic,2005,85.0133067626
hic,2006,88.4770597227
hic,2007,92.5260745591
hic,2008,95.1656078626
hic,2009,93.1485081775
hic,2010,90.6885249918
hic,2011,89.1806082117
hic,2012,87.2079335945
hic,2013,86.0110064557
hic,2014,84.5109575324
hic,2015,83.1384112120
hic,2016,83.6935933439
hic,2017,82.2318434602
hic,2018,82.3170316664
hic,2019,82.0975821403
hic,2020,88.1005790567
hic,2021,84.1107072415
hic,2022,80.4435261278
ibd,1964,13.8297703064
ibd,1965,16.5877469146
ibd,1966,17.3999604122
ibd,1967,17.9562924715
ibd,1968,18.8008217421
ibd,1969,19.8433096576
ibd,1970,20.6271612519
ibd,1971,21.3459605981
ibd,1972,22.1747405648
ibd,1973,22.1854623734
ibd,1974,21.3676229961
ibd,1975,24.2504813264
ibd,1976,25.7195228852
ibd,1977,30.1660565355
ibd,1978,32.4744983612
ibd,1979,31.6912641162
ibd,1980,31.2287316655
ibd,1981,32.0145337990
ibd,1982,33.1048994559
ibd,1983,33.8413331207
ibd,1984,34.3111955223
ibd,1985,34.5768903500
ibd,1986,37.6776752187
ibd,1987,38.5594260128
ibd,1988,38.9880441269
ibd,1989,58.0102217943
ibd,1990,39.7875817417
ibd,1991,40.8479729961
ibd,1992,46.9061196724
ibd,1993,55.3556055541
ibd,1994,47.4236021811
ibd,1995,46.1672518198
ibd,1996,47.6548946211
ibd,1997,50.5022458522
ibd,1998,48.2118466295
ibd,1999,49.4656400186
ibd,2000,49.3252810147
ibd,2001,48.1240023725
ibd,2002,51.7280491771
ibd,2003,54.3742128535
ibd,2004,53.5882380447
ibd,2005,52.5329480579
ibd,2006,54.3559119431
ibd,2007,57.0357946519
ibd,2008,58.7795772086
ibd,2009,69.4810902970
ibd,2010,69.9558597560
ibd,2011,71.0010813280
ibd,2012,75.2266763660
ibd,2013,80.2197288790
ibd,2014,86.2222609101
ibd,2015,96.1122683510
ibd,2016,97.9033441847
ibd,2017,97.1493427329
ibd,2018,101.2102352398
ibd,2019,105.2736524823
ibd,2020,119.8822414333
ibd,2021,117.0722153258
ibd,2022,130.0185670385
ibt,1962,13.2679786582
ibt,1963,13.2805049126
ibt,1964,13.4727729466
ibt,1965,15.7980062517
ibt,1966,16.5413928130
ibt,1967,17.1302532553
ibt,1968,17.9164038773
ibt,1969,18.7731268099
ibt,1970,19.1528198746
ibt,1971,20.0421516043
ibt,1972,20.8017619577
ibt,1973,20.7482519958
ibt,1974,19.5018803397
ibt,1975,21.7782238519
ibt,1976,23.3334834407
ibt,1977,27.8808736342
ibt,1978,29.8459254576
ibt,1979,29.3622506282
ibt,1980,29.1893739816
ibt,1981,28.1639460707
ibt,1982,29.3481384442
ibt,1983,30.8964791475
ibt,1984,31.4302227253
ibt,1985,31.6897753601
ibt,1986,34.4521961283
ibt,1987,35.2423002921
ibt,1988,35.7869534673
ibt,1989,53.2473835242
ibt,1990,36.8380371459
ibt,1991,37.2891341387
ibt,1992,43.5712806537
ibt,1993,51.4216556837
ibt,1994,44.1432248850
ibt,1995,42.8838767945
ibt,1996,44.0511744226
ibt,1997,46.7213523115
ibt,1998,44.4966106654
ibt,1999,46.6222762850
ibt,2000,46.1112363177
ibt,2001,45.2045880794
ibt,2002,48.3364946961
ibt,2003,50.8007185896
ibt,2004,50.1962718915
ibt,2005,49.3506835076
ibt,2006,51.0065272846
ibt,2007,53.7683910674
ibt,2008,55.5326835481
ibt,2009,65.3987062424
ibt,2010,65.9743113045
ibt,2011,67.4342844245
ibt,2012,71.5332071299
ibt,2013,75.9024141120
ibt,2014,81.4329000925
ibt,2015,90.5695823656
ibt,2016,92.3136892303
ibt,2017,91.8444859212
ibt,2018,95.8128211047
ibt,2019,99.6768107962
ibt,2020,113.4989898256
ibt,2021,111.5319364884
ibt,2022,122.7233276555
idb,1960,7.5622038472
idb,1961,8.4419371677
idb,1962,10.3878721050
idb,1963,11.9839331728
idb,1964,13.8691087384
idb,1965,14.7218040017
idb,1966,16.2093680132
idb,1967,17.9349411470
idb,1968,17.7311411933
idb,1969,16.7155925566
idb,1970,14.1238647336
idb,1971,15.9864070402
idb,1972,15.9540697089
idb,1973,13.0592435099
idb,1974,10.3127566333
idb,1975,11.7132694886
idb,1976,12.4926208934
idb,1977,14.4933250209
idb,1978,16.0465623446
idb,1979,15.0417798590
idb,1980,16.7015201881
idb,1981,9.6224599469
idb,1982,10.7054459508
idb,1983,12.1307821975
idb,1984,13.1968199998
idb,1985,14.0183038600
idb,1986,17.2696068584
idb,1987,16.9796359980
idb,1988,16.9765165344
idb,1989,17.3785768619
idb,1990,15.5467062944
idb,1991,15.2680561778
idb,1992,16.5760972628
idb,1993,15.4237126098
idb,1994,15.0061326272
idb,1995,13.0416675487
idb,1996,11.9586362542
idb,1997,12.4991287638
idb,1998,12.6001945900
idb,1999,17.6729131030
idb,2000,14.5287640966
idb,2001,14.9322923935
idb,2002,15.2174586738
idb,2003,15.4015491966
idb,2004,15.5185800961
idb,2005,15.1477535378
idb,2006,14.7111337196
idb,2007,17.7443715991
idb,2008,20.6517882208
idb,2009,19.7200579458
idb,2010,16.3416841066
idb,2011,14.6392692520
idb,2012,13.9584873555
idb,2013,13.9746451318
idb,2014,15.2021459358
idb,2015,15.3911336016
idb,2016,16.6413310839
idb,2017,16.4394674924
idb,2018,15.6382031196
idb,2019,16.0797977689
idb,2020,17.2101615169
idb,2021,17.8208439651
idb,2022,18.1074901690
idx,1964,9.7411615881
idx,1965,9.1071233010
idx,1966,9.3488259173
idx,1967,9.1422008024
idx,1968,9.6768141115
idx,1969,10.0621455362
idx,1970,10.3062370808
idx,1971,10.8343539407
idx,1972,11.2925353839
idx,1973,11.7118890356
idx,1974,10.2356292778
idx,1975,10.0759046625
idx,1976,11.6794797572
idx,1977,13.2488057912
idx,1978,13.6191689805
idx,1979,14.5933296033
idx,1980,14.4014271126
idx,1981,12.9863965539
idx,1982,13.3198200684
idx,1983,13.4798992051
idx,1984,12.0944740671
idx,1985,12.2682205006
idx,1986,12.2138537913
idx,1987,12.8866032804
idx,1988,12.6180800847
idx,1989,12.4456977842
idx,1990,11.4984266402
idx,1991,10.4593682091
idx,1992,10.9393065146
idx,1993,10.7563830235
idx,1994,9.8555348899
idx,1995,12.3855857345
idx,1996,12.2416261533
idx,1997,12.8395669103
idx,1998,13.0049149505
idx,1999,13.3138601419
idx,2000,12.4567399323
idx,2001,12.8586049767
idx,2002,12.9713856495
idx,2003,13.4824490397
idx,2004,14.2658733157
idx,2005,15.5337458784
idx,2006,16.0342589568
idx,2007,16.5310997248
