economy,year,fm_ast_prvt_gd_zs
ceb,2019,45.1897427713
ear,1960,1231.9040900470
ear,1961,1227.5468981543
ear,1962,12.6839090002
ear,1963,13.0034014622
ear,1964,13.0203195412
ear,1965,15.6069276499
ear,1966,16.7687646760
ear,1967,17.4404132019
ear,1968,18.3271332990
ear,1969,19.3275537416
ear,1970,20.0337085964
ear,1971,20.9796693622
ear,1972,21.6451669005
ear,1973,21.4582286292
ear,1974,19.3729675025
ear,1975,21.0217879462
ear,1976,21.9912205618
ear,1977,20.5136081641
ear,1978,21.8108661669
ear,1979,22.3646593187
ear,1980,21.3258526406
ear,1981,22.0235419991
ear,1982,23.2298587442
ear,1983,24.4528398984
ear,1984,24.2046462347
ear,1985,23.3264486041
ear,1986,25.2660246830
ear,1987,25.7925091343
ear,1988,25.7318312014
ear,1989,27.1061396410
ear,1990,25.4354705185
ear,1991,22.7642029988
ear,1992,26.1021356550
ear,1993,26.5331610946
ear,1994,28.8947089014
ear,1995,28.2742015497
ear,1996,27.9624663472
ear,1997,29.9826731648
ear,1998,27.8332646547
ear,1999,26.3896016159
ear,2000,26.0540549942
ear,2001,25.9182605598
ear,2002,26.0527939409
ear,2003,26.4373842754
ear,2004,27.8635921829
ear,2005,29.6290915679
ear,2006,31.4819358694
ear,2007,33.5214941134
ear,2008,33.8334526630
ear,2009,35.5739727478
ear,2010,36.0600896305
ear,2011,36.7899831918
ear,2012,37.5063593165
ear,2013,38.7483346480
ear,2014,40.3947967483
ear,2015,42.3976823578
ear,2016,43.3997175987
ear,2017,42.4133850324
ear,2018,43.6585717319
ear,2019,44.1133249509
eas,1963,56.5162167834
eas,1967,61.9415776870
eas,1968,61.3653084265
eas,1969,62.1898157227
eas,1970,80.2503462522
eas,1971,88.5104420061
eas,1972,98.0637760249
eas,1973,98.7229679406
eas,1974,91.8550252791
eas,1975,94.3273729766
eas,1976,94.7490631076
eas,1977,88.0537898291
eas,1978,92.6779654797
eas,1979,91.6869467654
eas,1980,88.9328448970
eas,1981,91.0098027168
eas,1982,91.8947890480
eas,1983,97.2171788083
eas,1984,99.1444181497
eas,1985,103.6158988621
eas,1986,115.9470725173
eas,1987,128.8837203726
eas,1988,134.5188593493
eas,1989,137.3737496936
eas,1990,139.7732438223
eas,1991,139.6769282540
eas,1992,142.3081728292
eas,1993,146.2760010185
eas,1994,146.5686755633
eas,1995,144.2966250367
eas,1996,140.5859981476
eas,1997,147.3784768506
eas,1998,154.6848872371
eas,1999,154.6194031123
eas,2000,149.8009336074
eas,2001,104.4291027606
eas,2002,102.1563710445
eas,2003,101.9489018348
eas,2004,99.0733582007
eas,2005,99.0894859278
eas,2006,100.0398712681
eas,2007,100.3682859116
eas,2008,101.0491665670
eas,2009,110.7778910590
eas,2010,110.3326374289
eas,2011,109.9873044998
eas,2012,113.6225527728
eas,2013,119.3025184277
eas,2014,123.9457206482
eas,2015,131.4812376974
eas,2016,133.7011198772
eas,2017,134.2214379478
eas,2018,137.3696984917
eas,2019,142.0909947044
eap,1977,46.7044631694
eap,1978,45.7997479622
eap,1979,45.9076769906
eap,1980,40.3201029998
eap,1981,42.3074627107
eap,1982,44.1046231319
eap,1983,47.5954533279
eap,1984,50.5790190329
eap,1985,55.9249765796
eap,1986,62.9007727488
eap,1987,63.3458945629
eap,1988,62.1800756137
eap,1989,66.6982218746
eap,1990,73.8923061139
eap,1991,75.9579640085
eap,1992,77.7720124133
eap,1993,83.9542215240
eap,1994,82.9761889209
eap,1995,84.7940673120
eap,1996,90.5819785635
eap,1997,98.2223505358
eap,1998,102.7233633016
eap,1999,99.6032897805
eap,2000,97.0324797676
eap,2001,96.6451214157
eap,2002,101.3339976377
eap,2003,106.6742391292
eap,2004,102.7074637126
eap,2005,97.7171508048
eap,2006,94.8287482692
eap,2007,93.2645901500
eap,2008,91.0716475017
eap,2009,110.0315804088
eap,2010,110.4491250233
eap,2011,109.0858941995
eap,2012,115.1107858164
eap,2013,121.2035469727
eap,2014,127.2627967278
eap,2015,138.6707292695
eap,2016,141.3777098109
eap,2017,140.4750532044
eap,2018,143.9895790010
eap,2019,149.3893980262
tea,1977,46.7044631694
tea,1978,45.7997479622
tea,1979,45.9076769906
tea,1980,40.3201029998
tea,1981,42.3074627107
tea,1982,44.1046231319
tea,1983,47.5954533279
tea,1984,50.5790190329
tea,1985,55.9249765796
tea,1986,62.9007727488
tea,1987,63.3458945629
tea,1988,62.1800756137
tea,1989,66.6982218746
tea,1990,73.8923061139
tea,1991,75.9579640085
tea,1992,77.7720124133
tea,1993,83.9542215240
tea,1994,82.9761889209
tea,1995,84.7940673120
tea,1996,90.5819785635
tea,1997,98.2223505358
tea,1998,102.7233633016
tea,1999,99.6032897805
tea,2000,97.0324797676
tea,2001,96.6451214157
tea,2002,101.3339976377
tea,2003,106.6742391292
tea,2004,102.7074637126
tea,2005,97.7171508048
tea,2006,94.8287482692
tea,2007,93.2645901500
tea,2008,91.0716475017
tea,2009,110.0315804088
tea,2010,110.4491250233
tea,2011,109.0858941995
tea,2012,115.1107858164
tea,2013,121.2035469727
tea,2014,127.2627967278
tea,2015,138.6707292695
tea,2016,141.3777098109
tea,2017,140.4750532044
tea,2018,143.9895790010
tea,2019,149.3893980262
emu,2001,88.2220473496
emu,2002,88.3561916248
emu,2003,89.2965900843
emu,2004,90.2842740178
emu,2005,95.1184571842
emu,2006,98.8080202890
emu,2007,101.7929548608
emu,2008,103.6523200622
emu,2009,106.3047520924
emu,2010,103.5201589865
emu,2011,101.6490272930
emu,2012,99.7089577521
emu,2013,96.6984575383
emu,2014,92.6346079095
emu,2015,89.9393967967
emu,2016,88.8823985795
emu,2017,87.9164626401
emu,2018,86.6908347255
emu,2019,86.3235039935
ecs,2001,88.9211138758
ecs,2002,89.3389652565
ecs,2003,90.5750231746
ecs,2004,92.2789483976
ecs,2005,95.8154630546
ecs,2006,99.5116039573
ecs,2007,104.1223709763
ecs,2008,106.2756993415
ecs,2009,109.6274442118
ecs,2010,105.7059645238
ecs,2011,101.7169675564
ecs,2012,99.3476423917
ecs,2013,96.5503378712
ecs,2014,94.3254584877
ecs,2015,93.8040610571
ecs,2016,93.2414252514
ecs,2017,89.0730933537
ecs,2018,88.1520854864
ecs,2019,87.5528491414
eca,1960,17.6505139501
eca,1961,12.7260083449
eca,1962,14.1095890411
eca,1963,14.0557939914
eca,1964,14.7017892644
eca,1965,16.2116991643
eca,1966,17.0055161545
eca,1967,17.6704545455
eca,1968,17.8222222222
eca,1969,19.3139269406
eca,1970,18.0137404579
eca,1971,16.4672164948
eca,1972,18.1639571082
eca,1973,18.9711538461
eca,1974,17.9352561517
eca,1975,19.7275829972
eca,1976,20.5666909620
eca,1977,20.3979929943
eca,1978,17.4545799355
eca,1979,14.6928116338
eca,1980,13.5883837418
eca,1981,16.6466649791
eca,1982,18.4828825223
eca,1983,20.7604021344
eca,1984,17.8464433948
eca,1985,17.4258808109
eca,1986,19.6541456128
eca,2001,15.7964181938
eca,2002,16.2274677967
eca,2003,18.5243836680
eca,2004,21.4572742593
eca,2005,24.8938678259
eca,2006,30.1390292271
eca,2007,36.7377136723
eca,2008,40.6978226370
eca,2009,43.4381395558
eca,2010,43.1214517336
eca,2011,42.8445092947
eca,2012,44.3907263892
eca,2013,48.1617326637
eca,2014,52.3845594500
eca,2015,53.3014618718
eca,2016,52.6248129631
eca,2017,51.5507670515
eca,2018,49.4293301210
eca,2019,49.4787133827
tec,1960,17.6505139501
tec,1961,12.7260083449
tec,1962,14.1095890411
tec,1963,14.0557939914
tec,1964,14.7017892644
tec,1965,16.2116991643
tec,1966,17.0055161545
tec,1967,17.6704545455
tec,1968,17.8222222222
tec,1969,19.3139269406
tec,1970,18.0137404579
tec,1971,16.4672164948
tec,1972,18.1639571082
tec,1973,18.9711538461
tec,1974,17.9352561517
tec,1975,19.7275829972
tec,1976,20.5666909620
tec,1977,20.3979929943
tec,1978,17.4545799355
tec,1979,14.6928116338
tec,1980,13.5883837418
tec,1981,16.6466649791
tec,1982,18.4828825223
tec,1983,20.7604021344
tec,1984,17.8464433948
tec,1985,17.4258808109
tec,1986,19.6541456128
tec,1998,17.6806756065
tec,1999,18.3122043784
tec,2000,19.1431686900
tec,2001,17.6614493126
tec,2002,15.9990766159
tec,2003,18.1498627807
tec,2004,22.6386770686
tec,2005,25.6040643248
tec,2006,30.6713639326
tec,2007,37.1123185049
tec,2008,41.7652637108
tec,2009,44.0674802912
tec,2010,44.1026302896
tec,2011,44.1303012197
tec,2012,45.1185006262
tec,2013,48.2058762113
tec,2014,51.6781196216
tec,2015,52.3318185176
tec,2016,51.6477677012
tec,2017,50.3819055346
tec,2018,48.5553129181
tec,2019,48.2397753064
euu,2001,86.0884128935
euu,2002,85.8350558226
euu,2003,86.8945890454
euu,2004,88.1720455717
euu,2005,92.6905826379
euu,2006,96.3747242352
euu,2007,99.6214329065
euu,2008,101.6423628053
euu,2009,104.7252233769
euu,2010,102.1243289781
euu,2011,100.4995706972
euu,2012,98.8300567275
euu,2013,96.1715945841
euu,2014,92.4070938521
euu,2015,89.7344954310
euu,2016,88.8134241086
euu,2017,87.6698062839
euu,2018,86.3834347159
euu,2019,85.7933954828
fcs,1960,6781.9249557355
fcs,1961,6343.7387605548
fcs,1962,10.7724990708
fcs,1963,9.0339995116
fcs,1964,9.8031626359
fcs,1965,9.7770654636
fcs,1966,9.7146209996
fcs,1967,10.1567704968
fcs,1968,10.6711106900
fcs,1969,10.2200860761
fcs,1970,9.3961978477
fcs,1971,9.7187473345
fcs,1972,10.3649205011
fcs,1973,10.9145945175
fcs,1974,9.6296975254
fcs,1975,12.2630268058
fcs,1976,13.4003045652
fcs,1977,15.6578472855
fcs,1978,17.4773474785
fcs,1979,15.6803097745
fcs,1980,16.1778314247
fcs,1981,11.4869067417
fcs,1982,12.9810306962
fcs,1983,14.8290558380
fcs,1984,13.6913275149
fcs,1985,13.6467387081
fcs,1986,16.9753461378
fcs,1987,15.6933009111
fcs,1988,17.1240329192
fcs,1989,13.6731737817
fcs,1991,14.7409912497
fcs,1992,15.5814999305
fcs,1993,15.2066461418
fcs,1994,13.8215128223
fcs,1995,13.0797341106
fcs,1996,12.8938171055
fcs,1997,14.9079906755
fcs,1998,15.7637309959
fcs,1999,15.7955927784
fcs,2000,13.8943842664
fcs,2001,14.9699880215
fcs,2002,14.5026650906
fcs,2003,13.3269632927
fcs,2004,11.7597810788
fcs,2005,11.4460155771
fcs,2006,11.9784579621
fcs,2007,15.1090635416
fcs,2008,16.0251805911
fcs,2009,18.0626352218
fcs,2010,15.3136948083
fcs,2011,14.8341646709
fcs,2012,15.9270046472
fcs,2013,17.5559886676
fcs,2014,15.8317989084
fcs,2015,17.3586556860
fcs,2016,19.4763561601
fcs,2017,18.7605550668
fcs,2018,12.9118796021
hpc,1962,9.0952599201
hpc,1963,7.0359828895
hpc,1964,8.5419942207
hpc,1965,7.8070157944
hpc,1966,7.9836582200
hpc,1967,8.8414313693
hpc,1968,9.1177182263
hpc,1969,9.1614908101
hpc,1970,9.6724307093
hpc,1971,10.0920786759
hpc,1972,10.6806622816
hpc,1973,11.2556629528
hpc,1974,12.6124598821
hpc,1975,13.9737241641
hpc,1976,14.1404129125
hpc,1977,14.8729443527
hpc,1978,15.6750095148
hpc,1979,16.7794812173
hpc,1980,17.7870330210
hpc,1981,16.8480349569
hpc,1982,17.5343873231
hpc,1983,16.1468878289
hpc,1984,14.2812401881
hpc,1985,13.8789687733
hpc,1986,14.3934797769
hpc,1987,15.6565478013
hpc,1988,14.0036240512
hpc,1989,13.9144206789
hpc,1990,14.3330563996
hpc,1991,13.3166284336
hpc,1992,12.9220720480
hpc,1993,12.1121682626
hpc,1994,10.7342204029
hpc,1995,10.6150142233
hpc,1996,11.9524192808
hpc,1997,12.8248480101
hpc,1998,13.7634326071
hpc,1999,14.3876449945
hpc,2000,12.2151274165
hpc,2001,12.2172369261
hpc,2002,11.9307823326
hpc,2003,12.0148662207
hpc,2004,11.9397640948
hpc,2005,12.5157866047
hpc,2006,13.1096923201
hpc,2007,13.8226570346
hpc,2008,14.2905973481
hpc,2009,14.5720769240
hpc,2010,14.7772110824
hpc,2011,15.1377884074
hpc,2012,16.0920388590
hpc,2013,16.2854265666
hpc,2014,17.1729207506
hpc,2015,18.1411759995
hpc,2016,19.3684221049
hpc,2017,19.3932819966
hpc,2018,19.5797843599
hpc,2019,20.7896430305
hic,1960,36.3640615574
hic,1961,37.8521213365
hic,1962,40.4984556460
hic,1963,43.4979123196
hic,1964,44.8506025785
hic,1965,46.6325690828
hic,1966,46.5610535608
hic,1967,47.5207399374
hic,1968,48.0566970857
hic,1969,48.6375266620
hic,1970,51.6364027409
hic,1971,53.8810898226
hic,1972,59.1831235825
hic,1973,62.4699825617
hic,1974,60.9394948623
hic,1975,59.1391304290
hic,1976,59.3366914761
hic,1977,61.2143722237
hic,1978,64.3485536713
hic,1981,61.8695591340
hic,1982,62.5359096169
hic,1983,64.6471434593
hic,1984,66.6789798894
hic,1985,68.7674508230
hic,1986,78.2916828593
hic,1987,84.4725303597
hic,1988,89.6801817447
hic,1989,90.5637913485
hic,1990,89.3733495572
hic,1991,88.5495537243
hic,1992,88.4442134997
hic,1993,90.2187851636
hic,1994,91.6082438112
hic,1995,92.6175778201
hic,1996,88.8802307151
hic,1997,89.3616635152
hic,1998,88.7960276818
hic,1999,90.5862504001
hic,2000,91.2822500155
hic,2001,79.0974528399
hic,2002,78.4617947047
hic,2003,79.9482168978
hic,2004,81.8367243971
hic,2005,84.8037745987
hic,2006,88.1793901438
hic,2007,92.1450658120
hic,2008,94.8113642365
hic,2009,92.7441699243
hic,2010,90.4163508481
hic,2011,88.8720125893
hic,2012,87.0106636173
hic,2013,85.6957043347
hic,2014,84.1161772761
hic,2015,82.7428930050
hic,2016,83.4332748161
hic,2017,81.9695548216
hic,2018,82.0908618754
hic,2019,81.9196599829
ibd,1961,969.4272243793
ibd,1962,13.6645412168
ibd,1963,13.4655185238
ibd,1964,13.1514493697
ibd,1965,15.3300485276
ibd,1966,15.8068705704
ibd,1967,16.6169880623
ibd,1968,17.8201903187
ibd,1969,19.9193705548
ibd,1970,21.2663715083
ibd,1971,23.1530842515
ibd,1972,24.5576647552
ibd,1973,24.8914650690
ibd,1974,25.1999035131
ibd,1975,28.8424451383
ibd,1976,30.2798431013
ibd,1977,33.3083264097
ibd,1978,33.7978094333
ibd,1979,32.9756657065
ibd,1980,30.8197572302
ibd,1981,32.3285880163
ibd,1982,33.9687662284
ibd,1983,34.6097192754
ibd,1984,35.2213425772
ibd,1985,35.5464400754
ibd,1986,37.9025061899
ibd,1987,37.7586499039
ibd,1988,46.8908960619
ibd,1989,57.3541571571
ibd,1990,39.4000024317
ibd,1991,40.6433220563
ibd,1992,46.3171383306
ibd,1993,53.4695651846
ibd,1994,47.3746649778
ibd,1995,45.3540374228
ibd,1996,47.2992122191
ibd,1997,50.0081447958
ibd,1998,47.5303059557
ibd,1999,48.9730302718
ibd,2000,48.9377128494
ibd,2001,47.6462707154
ibd,2002,50.9423409437
ibd,2003,53.3221429197
ibd,2004,52.4104441450
ibd,2005,51.3497340787
ibd,2006,53.1057038613
ibd,2007,55.7125731717
ibd,2008,57.3873606343
ibd,2009,68.1206656475
ibd,2010,69.0205620697
ibd,2011,70.3432905839
ibd,2012,74.7266488848
ibd,2013,79.6576696242
ibd,2014,85.6634673740
ibd,2015,95.6802033401
ibd,2016,97.4919281608
ibd,2017,96.6969170907
ibd,2018,102.5041015674
ibd,2019,107.1958078317
ibt,1961,845.2783823004
ibt,1962,13.2199229801
ibt,1963,12.8168016034
ibt,1964,12.8627679219
ibt,1965,14.7072774273
ibt,1966,15.1742455157
ibt,1967,16.0222118252
ibt,1968,17.0976196758
ibt,1969,18.8524439219
ibt,1970,19.8351470243
ibt,1971,21.6834851536
ibt,1972,22.9555806739
ibt,1973,23.3030392209
ibt,1974,23.1207998468
ibt,1975,26.0679365642
ibt,1976,27.6330152310
ibt,1977,30.8819842109
ibt,1978,31.1094795424
ibt,1979,30.5956297008
ibt,1980,28.8342533576
ibt,1981,28.8385973725
ibt,1982,30.5165174407
ibt,1983,31.6386138731
ibt,1984,32.4797771876
ibt,1985,32.8740931804
ibt,1986,34.8023156429
ibt,1987,34.6706853998
ibt,1988,43.2370446166
ibt,1989,52.8615052366
ibt,1990,36.9406047605
ibt,1991,37.9863641900
ibt,1992,43.5169363403
ibt,1993,50.4927529176
ibt,1994,45.1533176045
ibt,1995,43.2875943348
ibt,1996,45.1289688343
ibt,1997,47.7601397900
ibt,1998,45.4239220322
ibt,1999,46.7080475951
ibt,2000,46.3555534159
ibt,2001,45.3396711395
ibt,2002,48.2660655756
ibt,2003,50.4891737199
ibt,2004,49.7310413702
ibt,2005,48.8249676245
ibt,2006,50.4135126365
ibt,2007,53.1257760407
ibt,2008,54.9219542116
ibt,2009,64.9803328304
ibt,2010,65.9021514138
ibt,2011,67.1973833460
ibt,2012,71.3313959165
ibt,2013,75.6708863189
ibt,2014,81.2962184275
ibt,2015,90.5003905761
ibt,2016,92.5572579996
ibt,2017,92.0985248536
ibt,2018,97.5005157230
ibt,2019,102.0717715788
idb,1960,7.5633558902
idb,1961,8.4426184923
idb,1962,10.3884689913
idb,1963,11.9845755688
idb,1964,13.8692608473
idb,1965,14.7218660210
idb,1966,16.2091745269
idb,1967,17.9354345691
idb,1968,17.7293666430
idb,1969,16.7074974443
idb,1970,14.1239802192
idb,1971,15.9866396455
idb,1972,15.9558344339
idb,1973,13.0466136753
idb,1974,10.3295992141
idb,1975,11.6979462071
idb,1976,12.5177657073
idb,1977,14.4887685249
idb,1978,16.0118789464
idb,1979,15.0288776190
idb,1980,15.7353555270
idb,1981,9.7221590089
idb,1982,10.7777421048
idb,1983,12.1933757928
idb,1984,13.2415844004
idb,1985,13.9915485150
idb,1986,17.1986786005
idb,1987,16.9246556289
idb,1988,16.9917557317
idb,1989,17.3867187196
idb,1990,15.4509394699
idb,1991,16.0989566749
idb,1992,16.8625731568
idb,1993,17.6984919214
idb,1994,17.6120988656
idb,1995,17.6093323454
idb,1996,16.9534679364
idb,1997,17.4949826348
idb,1998,17.8144671772
idb,1999,17.7207254788
idb,2000,15.8786798393
idb,2001,16.3261535862
idb,2002,16.5245153163
idb,2003,16.7820856840
idb,2004,16.8464680089
idb,2005,16.2716431672
idb,2006,15.6155727949
idb,2007,18.9299408034
idb,2008,21.8121418011
idb,2009,20.6524771218
idb,2010,17.0282911015
idb,2011,15.1419487701
idb,2012,14.5501362283
idb,2013,14.5791823592
idb,2014,15.8364148111
idb,2015,16.0573984876
idb,2016,17.4996224879
idb,2017,17.2012162806
idb,2018,16.9816278931
idb,2019,17.3726114979
idx,1963,7.3923580453
idx,1964,8.7428601515
idx,1965,8.0371067386
idx,1966,8.1715992410
idx,1967,8.4188072947
idx,1968,8.7155847166
idx,1969,8.6910078927
idx,1970,9.1201976103
idx,1971,9.4629037854
idx,1972,9.8107920033
idx,1973,10.4741894766
idx,1974,9.6049393975
idx,1975,9.6661038988
idx,1976,10.9405827759
idx,1977,11.9996285003
idx,1978,12.2670779008
idx,1979,13.2923597881
idx,1980,13.6589153743
idx,1981,12.7047024701
idx,1982,12.9410749058
idx,1983,12.6013052022
idx,1984,12.2108337802
idx,1985,12.0665331216
idx,1986,12.3951918916
idx,1987,13.4146297369
idx,1988,12.5738222092
idx,1989,12.8650855665
idx,1990,12.6741924971
idx,1991,11.7056266185
idx,1992,11.8509522628
idx,1993,11.5904633272
idx,1994,10.7103222301
idx,1995,11.8728847646
idx,1996,12.1924213679
idx,1997,12.9318977088
idx,1998,13.4438327731
idx,1999,13.9434153496
idx,2000,12.6876000016
idx,2001,13.3401206157
idx,2002,13.5290830275
idx,2003,13.7282412012
idx,2004,14.4339239886
idx,2005,15.3716982992
idx,2006,15.9868318965
idx,2007,16.7174024182
idx,2008,17.7584377057
idx,2009,18.8194435443
idx,2010,19.5946959103
idx,2011,19.6273433309
idx,2012,20.7950110417
idx,2013,21.0078690187
idx,2014,23.6648944562
idx,2015,25.2745389541
idx,2016,27.9538829086
idx,2017,29.3409048591
idx,2018,30.1125675349
idx,2019,31.3981491363
ida,1963,9.1633698940
ida,1964,10.9615140818
ida,1965,10.6989223056
ida,1966,11.3940985652
ida,1967,12.2417170269
ida,1968,12.3429764865
ida,1969,11.9489895874
ida,1970,11.5248731909
ida,1971,12.3068450185
ida,1972,12.5159250409
ida,1973,11.5436555680
ida,1974,9.8971646562
ida,1975,10.4506551613
ida,1976,11.6596893683
ida,1977,13.0964204278
ida,1978,13.8445729238
ida,1979,14.0941453621
ida,1980,14.7001129049
ida,1981,10.7899815664
ida,1982,11.5828731131
ida,1983,12.3686455626
ida,1984,12.7598182576
ida,1985,13.0637233819
ida,1986,14.6568264732
ida,1987,15.0517885016
ida,1988,14.6197748827
ida,1989,14.9173870413
ida,1990,13.9279529116
ida,1991,13.6413881630
ida,1992,14.1482803693
ida,1993,14.1310471041
ida,1994,13.7777919484
ida,1995,14.4178364370
ida,1996,14.3618383768
ida,1997,14.9818100459
ida,1998,15.3362289491
ida,1999,15.6023514580
ida,2000,14.0754477238
ida,2001,14.6535950123
ida,2002,14.8931454889
ida,2003,15.1204036129
ida,2004,15.5790797549
ida,2005,15.8100970707
ida,2006,15.8010963094
ida,2007,17.8056621970
ida,2008,19.8064453369
ida,2009,19.7222646326
ida,2010,18.3150787390
ida,2011,17.3778292717
ida,2012,17.5400082741
ida,2013,17.5976588877
ida,2014,19.3965203462
ida,2015,20.3741825510
ida,2016,22.5736518820
ida,2017,23.3320622975
ida,2018,23.7182432661
ida,2019,24.7000562104
lte,1977,44.7315648307
lte,1978,43.6220060391
lte,1979,42.8813845506
lte,1980,40.6299925151
lte,1981,43.5805543265
lte,1982,46.6478443544
lte,1983,49.1525385707
lte,1984,51.0904156406
lte,1985,52.9431221416
lte,1991,55.7862229210
lte,1992,70.0982000062
lte,1993,86.5924742850
lte,1994,67.5379680263
lte,1995,60.9281927281
lte,1996,63.8978790053
lte,1997,67.6224558858
lte,1998,66.0870051819
lte,1999,72.5698212627
lte,2000,71.9849601435
lte,2001,68.1940247096
lte,2002,72.4099546484
lte,2003,75.8347702519
lte,2004,73.7652240031
lte,2005,71.0219496369
lte,2006,71.4117109959
lte,2007,73.5496488229
lte,2008,74.1840346137
lte,2009,89.4739679798
lte,2010,89.1916436561
lte,2011,88.0569174965
lte,2012,93.4064735968
lte,2013,98.4840830712
lte,2014,104.9634509036
lte,2015,118.9920614427
lte,2016,121.6583411563
lte,2017,119.2148799962
lte,2018,122.7141585990
lte,2019,128.4399294450
lcn,1960,2218.2608755003
lcn,1961,2087.3469630786
lcn,1962,15.9008596724
lcn,1963,15.5503396406
lcn,1964,15.0965823265
lcn,1965,14.9897363326
lcn,1966,14.9112282119
lcn,1967,16.2420989722
lcn,1968,17.7148801987
lcn,1969,21.0693021166
lcn,1970,23.1941935558
lcn,1971,26.0603228709
lcn,1972,27.7855996560
lcn,1973,27.4334832291
lcn,1974,28.9431000104
lcn,1975,33.3744083978
lcn,1976,35.2252820599
lcn,1977,33.2935492672
lcn,1978,33.1360844871
lcn,1979,32.8374596595
lcn,1980,29.1763971828
lcn,1981,30.4070570799
lcn,1982,32.7168338550
lcn,1983,31.3909406575
lcn,1984,30.0093231704
lcn,1985,27.0287807935
lcn,1988,50.0463348707
lcn,1989,72.0679956509
lcn,1990,28.7551022032
lcn,1991,30.5106193236
lcn,1992,42.0689342231
lcn,1993,55.8772625009
lcn,1994,40.1918177409
lcn,1995,32.2335190813
lcn,1996,30.1425439800
lcn,1997,31.4876696708
lcn,1998,26.8728519127
lcn,1999,25.5499191605
lcn,2000,24.5790013868
lcn,2001,22.3670237680
lcn,2002,22.7075229346
lcn,2003,22.0486329232
lcn,2004,22.3573410582
lcn,2005,24.1950373888
lcn,2006,27.1278774252
lcn,2007,30.9175976901
lcn,2008,32.8944653045
lcn,2009,34.5588826193
lcn,2010,37.0103370492
lcn,2011,40.7341949658
lcn,2012,42.8316878740
