economy,year,fm_ast_prvt_gd_zs
arb,1969,16.0298937268
arb,1970,14.6881849583
arb,1971,14.3819605460
arb,1972,16.2385120226
arb,1973,16.5993885229
arb,1974,11.6456951678
arb,1975,14.3636196638
arb,1976,15.2028623815
arb,1977,16.6954769469
arb,1978,19.4960586680
arb,1979,19.0122492116
arb,1980,17.2343888457
arb,1981,19.1990758473
arb,1982,24.0735294182
arb,1983,27.8881442735
arb,1984,29.7092956856
arb,1985,32.1363803231
arb,1986,37.1717344363
arb,1987,36.2105982115
arb,1988,38.1584391418
arb,1989,34.3934305999
arb,1990,25.4836007833
arb,1991,22.7088949069
arb,1992,21.1310249687
arb,1993,22.3299787555
arb,1994,23.9186916797
arb,1995,25.5115557452
arb,1996,24.9665365270
arb,1997,27.4879155115
arb,1998,32.3818786204
arb,1999,32.6685495595
arb,2000,30.5353733695
arb,2001,32.1832194125
arb,2002,32.8064046708
arb,2003,32.0798349866
arb,2004,31.5569251009
arb,2005,32.7078987375
arb,2006,32.7986840831
arb,2007,35.8582248846
arb,2008,37.4798582267
arb,2009,43.5838933209
arb,2010,39.6617941951
arb,2011,37.6865177755
arb,2012,36.8536255399
arb,2013,38.5952644027
arb,2014,42.0937160944
arb,2015,51.2630687143
arb,2016,54.0813870869
arb,2017,51.5128573225
arb,2021,56.2923602323
css,1960,12.4243553198
css,1961,12.2108080095
css,1962,11.7765770923
css,1963,10.6927288235
css,1964,12.9155311023
css,1965,14.5684009366
css,1966,14.9341148481
css,1967,15.2382863674
css,1968,16.0884063290
css,1969,27.3565827586
css,1970,28.3923918789
css,1971,24.9082882705
css,1972,27.7563297453
css,1973,30.5974562383
css,1974,25.4491752466
css,1975,24.9609221232
css,1976,25.7357639756
css,1977,24.5216249354
css,1978,25.7825718821
css,1979,25.0917820761
css,1980,23.8745621590
css,1981,26.2830567339
css,1982,28.2566772947
css,1983,31.7018036338
css,1984,31.2018672268
css,1985,30.5508989214
css,1986,30.7428259309
css,1987,32.1610118554
css,1988,33.4687278070
css,1989,34.3580731881
css,1990,32.7401555708
css,1991,33.9452685980
css,1992,33.4418331475
css,1993,32.1925692783
css,1994,30.7850280113
css,1995,32.3808403334
css,1996,33.0037583838
css,1997,32.8958515007
css,1998,35.5562834504
css,1999,35.8182739975
css,2000,36.6404877060
css,2001,38.8979104960
css,2002,39.0426004784
css,2003,38.3307684495
css,2004,38.9211410269
css,2005,38.6081885879
css,2006,39.1281456697
css,2007,40.4974197492
css,2008,39.1567579643
css,2009,44.9880602628
css,2010,38.9650061150
css,2011,37.4767452922
css,2012,40.1489702595
css,2013,40.0157339736
css,2014,39.6213815525
css,2015,41.5594480764
css,2016,43.3637216287
css,2017,44.0284053648
css,2018,43.8631538637
css,2019,45.0051527176
css,2020,52.7217124929
css,2021,46.2821943173
css,2022,39.8262532292
ceb,1993,32.8358435489
ceb,1994,31.0588110915
ceb,1995,28.8379131613
ceb,1996,28.4636396038
ceb,1997,28.0833649129
ceb,1998,27.7610874411
ceb,1999,28.1909481780
ceb,2000,28.1411676185
ceb,2001,26.0220995737
ceb,2002,19.9610313904
ceb,2003,22.0088922103
ceb,2004,27.4587375663
ceb,2005,32.4922203212
ceb,2006,36.9226793203
ceb,2007,43.0295065240
ceb,2008,49.1319285376
ceb,2009,50.7160003256
ceb,2010,52.6660844563
ceb,2011,52.8181097789
ceb,2012,51.0966189970
ceb,2013,50.3635074194
ceb,2014,48.9233341137
ceb,2015,47.9879359413
ceb,2016,48.0679274044
ceb,2017,46.5362991677
ceb,2018,46.0815121474
ceb,2019,45.0236974272
ceb,2020,46.2797146006
ceb,2021,44.7500637071
ear,1960,12.0678017636
ear,1961,12.4499844470
ear,1962,12.6045914495
ear,1963,12.9039688708
ear,1964,12.9372485396
ear,1965,15.3770184809
ear,1966,16.5086980619
ear,1967,17.1606058289
ear,1968,18.0004300097
ear,1969,18.9971372990
ear,1970,19.5416492826
ear,1971,20.5436862560
ear,1972,21.1282765598
ear,1973,20.8522298845
ear,1974,18.6967262902
ear,1975,20.4337709195
ear,1976,21.4440100728
ear,1977,19.7658596659
ear,1978,20.6735589599
ear,1979,21.2816125379
ear,1980,20.4319098988
ear,1981,21.1986362157
ear,1982,22.2291164645
ear,1983,23.3221825068
ear,1984,22.9511445800
ear,1985,22.5424872739
ear,1986,24.3764745784
ear,1987,24.4319687101
ear,1988,24.5571912757
ear,1989,25.9051007037
ear,1990,24.2395954495
ear,1991,21.4727366994
ear,1992,24.7264253090
ear,1993,25.0927350438
ear,1994,27.2029274293
ear,1995,27.6198322435
ear,1996,27.2866003954
ear,1997,29.2661137810
ear,1998,27.2473670831
ear,1999,25.8568179643
ear,2000,25.5973014414
ear,2001,25.4358416798
ear,2002,25.5425136159
ear,2003,25.9295752567
ear,2004,27.3217048114
ear,2005,29.1026804098
ear,2006,30.8954661620
ear,2007,32.9579305690
ear,2008,33.2307374571
ear,2009,34.9376130991
ear,2010,35.5050703161
ear,2011,36.2713088612
ear,2012,37.1206799026
ear,2013,38.3996754803
ear,2014,40.0234624235
ear,2015,41.9935404235
ear,2016,42.5615854369
ear,2017,41.7212178297
ear,2018,41.3929766017
ear,2019,41.8281579936
ear,2020,45.1579200509
ear,2021,42.7205592243
eas,1963,55.8965428231
eas,1967,61.5147011494
eas,1968,60.9046872824
eas,1969,61.7510932089
eas,1970,81.3740617430
eas,1971,88.0864132520
eas,1972,97.6592881132
eas,1973,98.3615614711
eas,1974,91.4419366525
eas,1975,93.8984906983
eas,1976,94.3283455410
eas,1977,87.7633366933
eas,1978,92.4153739671
eas,1979,91.4052342991
eas,1980,88.6452525633
eas,1981,90.7166997424
eas,1982,91.5693223328
eas,1983,96.9154083892
eas,1984,98.8674192121
eas,1985,103.3423042321
eas,1986,115.7052288584
eas,1987,128.6403395792
eas,1988,134.2859876823
eas,1989,137.1108705744
eas,1990,139.5013302938
eas,1991,139.4294247346
eas,1992,142.0485500062
eas,1993,146.0205124066
eas,1994,144.4013061743
eas,1995,142.2929034918
eas,1996,138.6378719358
eas,1997,145.4761985519
eas,1998,152.9758907326
eas,1999,152.8959644075
eas,2000,148.3167510536
eas,2001,103.4250664353
eas,2002,101.2413290159
eas,2003,101.0664899667
eas,2004,98.2421364597
eas,2005,98.4776660040
eas,2006,99.4535638255
eas,2007,100.0178946496
eas,2008,100.8014799370
eas,2009,110.3774616792
eas,2010,109.8833981185
eas,2011,109.5480148746
eas,2012,113.0447907140
eas,2013,118.8761069803
eas,2014,123.6676799483
eas,2015,131.1791007027
eas,2016,133.1127286339
eas,2017,133.6989666680
eas,2018,136.5585967375
eas,2019,141.7318171803
eas,2020,156.6261154727
eas,2021,156.2371682343
eas,2022,161.6114315967
eap,1977,46.0035534170
eap,1978,45.0029929724
eap,1979,45.1183434137
eap,1980,39.7339028970
eap,1981,41.6768353500
eap,1982,43.4300873895
eap,1983,46.9448348689
eap,1984,49.9703083625
eap,1985,55.3243366463
eap,1986,62.1864572311
eap,1987,62.5546717430
eap,1988,61.4274484243
eap,1989,65.8733873593
eap,1990,72.9788782378
eap,1991,75.0705685253
eap,1992,76.8645784545
eap,1993,82.9874063979
eap,1994,81.9836063817
eap,1995,83.8349804478
eap,1996,89.5734020367
eap,1997,97.1771961346
eap,1998,102.2647861731
eap,1999,99.1129674058
eap,2000,97.1419222113
eap,2001,96.6647088658
eap,2002,101.3720854054
eap,2003,106.7948443554
eap,2004,102.7503739787
eap,2005,97.7595521780
eap,2006,94.8936791609
eap,2007,93.3529323477
eap,2008,91.1955868785
eap,2009,110.1556587235
eap,2010,110.1696042771
eap,2011,108.7311820405
eap,2012,114.7028573345
eap,2013,120.7701942275
eap,2014,126.8154189130
eap,2015,138.2418782731
eap,2016,140.9105206281
eap,2017,139.9996718357
eap,2018,143.4996818619
eap,2019,149.3463462547
eap,2020,165.9563695177
eap,2021,163.0850859660
eap,2022,168.5739815931
tea,1977,46.0035534170
tea,1978,45.0029929724
tea,1979,45.1183434137
tea,1980,39.7339028970
tea,1981,41.6768353500
tea,1982,43.4300873895
tea,1983,46.9448348689
tea,1984,49.9703083625
tea,1985,55.3243366463
tea,1986,62.1864572311
tea,1987,62.5546717430
tea,1988,61.4274484243
tea,1989,65.8733873593
tea,1990,72.9788782378
tea,1991,75.0705685253
tea,1992,76.8645784545
tea,1993,82.9874063979
tea,1994,81.9836063817
tea,1995,83.8349804478
tea,1996,89.5734020367
tea,1997,97.1771961346
tea,1998,102.2647861731
tea,1999,99.1129674058
tea,2000,97.1419222113
tea,2001,96.6647088658
tea,2002,101.3720854054
tea,2003,106.7948443554
tea,2004,102.7503739787
tea,2005,97.7595521780
tea,2006,94.8936791609
tea,2007,93.3529323477
tea,2008,91.1955868785
tea,2009,110.1556587235
tea,2010,110.1696042771
tea,2011,108.7311820405
tea,2012,114.7028573345
tea,2013,120.7701942275
tea,2014,126.8154189130
tea,2015,138.2418782731
tea,2016,140.9105206281
tea,2017,139.9996718357
tea,2018,143.4996818619
tea,2019,149.3463462547
tea,2020,165.9563695177
tea,2021,163.0850859660
tea,2022,168.5739815931
emu,2001,88.2190766879
emu,2002,88.3562554203
emu,2003,89.2956825104
emu,2004,90.2806229700
emu,2005,95.1142951848
emu,2006,98.8047480502
emu,2007,101.7891753101
emu,2008,103.6366221653
emu,2009,106.2875030350
emu,2010,103.5141308331
emu,2011,101.6697134683
emu,2012,99.7093418419
emu,2013,96.7291455278
emu,2014,92.5857707759
emu,2015,89.9155645647
emu,2016,88.8936753335
emu,2017,87.8580625461
emu,2018,86.6199253174
emu,2019,85.9063087775
emu,2020,94.8228901802
emu,2021,91.0396316613
emu,2022,87.5634276383
ecs,2001,88.7808560328
ecs,2002,89.2616581818
ecs,2003,90.4829199409
ecs,2004,92.1803851603
ecs,2005,95.7126169386
ecs,2006,99.4558349485
ecs,2007,104.0818620890
ecs,2008,106.1123936351
ecs,2009,109.4706307490
ecs,2010,105.5063586239
ecs,2011,101.5586979953
ecs,2012,99.1868435968
ecs,2013,96.4540520429
ecs,2014,94.2015435459
ecs,2015,93.6568405709
ecs,2016,93.1322725953
ecs,2017,88.9444788373
ecs,2018,88.0364057260
ecs,2019,87.1394048536
ecs,2020,95.9055516861
ecs,2021,91.3699846165
ecs,2022,89.5195666203
eca,1960,17.6505139501
eca,1961,12.7260083449
eca,1962,14.1095890411
eca,1963,14.0557939914
eca,1964,14.7017892644
eca,1965,16.2116991643
eca,1966,17.0055161545
eca,1967,17.6704545455
eca,1968,17.8222222222
eca,1969,19.3139269406
eca,1970,18.0137404579
eca,1971,16.4672164948
eca,1972,18.1639571082
eca,1973,18.9711538461
eca,1974,17.9352561517
eca,1975,19.7275829972
eca,1976,20.5666909620
eca,1977,20.3979929943
eca,1978,17.4545799355
eca,1979,14.6928116338
eca,1980,13.5883837418
eca,1981,16.6466649791
eca,1982,18.4828825223
eca,1983,20.7604021344
eca,1984,17.8464433948
eca,1985,17.4258808109
eca,1986,19.6541456128
eca,2001,15.8211649158
eca,2002,16.2323124751
eca,2003,18.5107670866
eca,2004,21.4473707461
eca,2005,24.8606635977
eca,2006,30.0912734185
eca,2007,36.6656142276
eca,2008,40.5937645713
eca,2009,43.3688623432
eca,2010,43.0470965642
eca,2011,42.7718012882
eca,2012,44.3121677048
eca,2013,48.0310847587
eca,2014,52.3313181898
eca,2015,53.1998654110
eca,2016,52.5165766138
eca,2017,51.4815777375
eca,2018,49.5634593159
eca,2019,49.5163107023
eca,2020,55.5433820040
eca,2021,51.1373958332
tec,1960,17.6505139501
tec,1961,12.7260083449
tec,1962,14.1095890411
tec,1963,14.0557939914
tec,1964,14.7017892644
tec,1965,16.2116991643
tec,1966,17.0055161545
tec,1967,17.6704545455
tec,1968,17.8222222222
tec,1969,19.3139269406
tec,1970,18.0137404579
tec,1971,16.4672164948
tec,1972,18.1639571082
tec,1973,18.9711538461
tec,1974,17.9352561517
tec,1975,19.7275829972
tec,1976,20.5666909620
tec,1977,20.3979929943
tec,1978,17.4545799355
tec,1979,14.6928116338
tec,1980,13.5883837418
tec,1981,16.6466649791
tec,1982,18.4828825223
tec,1983,20.7604021344
tec,1984,17.8464433948
tec,1985,17.4258808109
tec,1986,19.6541456128
tec,1998,17.6800768842
tec,1999,18.3100529692
tec,2000,19.1077738621
tec,2001,17.6734536256
tec,2002,15.9894578806
tec,2003,18.1394037694
tec,2004,22.6237997215
tec,2005,25.5622382836
tec,2006,30.6119637862
tec,2007,37.0373786731
tec,2008,41.6587467617
tec,2009,43.9923802819
tec,2010,44.0245530063
tec,2011,44.0010063199
tec,2012,44.9911874176
tec,2013,48.1506297540
tec,2014,51.6694267822
tec,2015,52.2506210136
tec,2016,51.6327155080
tec,2017,50.3607920017
tec,2018,48.6060812249
tec,2019,48.2334674578
tec,2020,52.7673884955
tec,2021,48.9134702093
euu,2001,86.0863944796
euu,2002,85.8445910841
euu,2003,86.8946380471
euu,2004,88.1683290094
euu,2005,92.6852050541
euu,2006,96.3730672867
euu,2007,99.6189380329
euu,2008,101.6362849839
euu,2009,104.7120895599
euu,2010,102.1186151818
euu,2011,100.4772549572
euu,2012,98.7860754188
euu,2013,96.2287965900
euu,2014,92.3779836412
euu,2015,89.7103039306
euu,2016,88.8510202242
euu,2017,87.6332710643
euu,2018,86.3004747662
euu,2019,85.3848366374
euu,2020,93.4769835715
euu,2021,89.8812259606
euu,2022,86.2434768450
fcs,1960,11.2676530408
fcs,1961,10.7439222742
fcs,1962,10.6628938097
fcs,1963,8.8912373835
fcs,1964,9.6828320273
fcs,1965,9.6157555103
fcs,1966,9.6118700848
fcs,1967,10.0343749132
fcs,1968,10.5080874425
fcs,1969,10.0991013103
fcs,1970,9.3329614171
fcs,1971,9.6796611336
fcs,1972,10.3761524304
fcs,1973,10.9339440538
fcs,1974,9.6092611940
fcs,1975,12.2846824992
fcs,1976,13.4171505284
fcs,1977,15.7087266921
fcs,1978,17.4944214831
fcs,1979,15.6346261309
fcs,1980,16.6623163542
fcs,1981,11.1617418588
fcs,1982,12.5861867425
fcs,1983,14.2523784867
fcs,1984,13.0925988094
fcs,1985,13.0238855785
fcs,1986,15.8390170659
fcs,1991,12.6549936787
fcs,1992,11.9479256247
fcs,1993,11.5480891106
fcs,1994,11.5680569591
fcs,1995,11.0081770581
fcs,1996,10.9207084123
fcs,1997,12.5581729459
fcs,1998,13.9125337275
fcs,1999,14.2857672775
fcs,2000,13.1072328604
fcs,2001,13.9423343173
fcs,2002,13.9098048607
fcs,2003,13.9805818282
fcs,2004,13.0186480793
fcs,2005,13.9514624130
fcs,2006,15.5530442279
fcs,2007,19.8048699745
fcs,2008,22.6457724083
fcs,2009,22.7278069713
fcs,2010,19.8849185769
fcs,2011,18.9356579073
fcs,2012,19.4951203207
fcs,2013,21.3969873186
fcs,2014,19.6852217453
fcs,2015,19.3792570015
fcs,2016,20.3420378113
fcs,2017,19.0663139895
fcs,2018,14.0320942194
fcs,2019,14.0446202705
fcs,2020,15.8147449004
fcs,2021,14.4130727717
hpc,1962,9.0364722390
hpc,1963,6.9480003358
hpc,1964,8.4709873963
hpc,1965,7.7838359078
hpc,1966,7.9612526882
hpc,1967,8.8041613183
hpc,1968,9.0533436005
hpc,1969,9.1005204395
hpc,1970,9.6253643383
hpc,1971,10.0524907316
hpc,1972,10.6550116708
hpc,1973,11.1936521273
hpc,1974,12.5992201899
hpc,1975,13.9704418523
hpc,1976,14.1362290765
hpc,1977,14.9378835904
hpc,1978,15.6232628986
hpc,1979,16.7348032449
hpc,1980,17.4954708438
hpc,1981,16.5201491994
hpc,1982,17.2737915500
hpc,1983,15.9185806313
hpc,1984,14.0705035787
hpc,1985,13.9661662524
hpc,1986,14.5784323250
hpc,1987,15.9515555365
hpc,1988,13.8988466781
hpc,1989,13.3255429942
hpc,1990,12.9277982625
hpc,1991,11.4136697567
hpc,1992,12.7340278985
hpc,1993,11.7715892747
hpc,1994,10.6319258267
hpc,1995,10.4334337221
hpc,1996,11.2166350227
hpc,1997,12.0515123789
hpc,1998,12.9263134001
hpc,1999,13.5557543350
hpc,2000,11.6783092149
hpc,2001,11.4484671856
hpc,2002,11.1046130098
hpc,2003,11.2066840249
hpc,2004,11.1109612900
hpc,2005,11.5640849236
hpc,2006,12.2249449563
hpc,2007,12.8808317330
hpc,2008,13.3005053481
hpc,2009,13.9491954065
hpc,2010,14.0462286547
hpc,2011,14.3543079711
hpc,2012,15.6401142005
hpc,2013,16.0102769264
hpc,2014,16.6395873309
hpc,2015,18.0619793925
hpc,2016,18.4260386905
hpc,2017,18.0007159424
hpc,2018,19.4369507690
hpc,2019,19.8671497729
hpc,2020,20.8015619297
hpc,2021,21.8716927163
hic,1960,36.3485265812
hic,1961,37.8270202844
hic,1962,40.4807507021
hic,1963,43.4925753905
hic,1964,44.8427557653
hic,1965,46.6207263069
hic,1966,46.5500518308
hic,1967,47.5126448064
hic,1968,48.0585831089
hic,1969,48.6408160042
hic,1970,51.2681715232
hic,1971,53.4106701204
hic,1972,58.8434014978
hic,1973,62.1917036822
hic,1974,60.8628879966
hic,1976,58.9702837012
hic,1977,60.8062447655
hic,1978,63.7590502124
hic,1981,61.8520855382
hic,1982,62.5030634327
hic,1983,64.6137417887
hic,1984,66.6131415149
hic,1985,68.7848521554
hic,1986,78.3663167282
hic,1987,84.5636455104
hic,1988,89.7952631956
hic,1989,90.6711498145
hic,1990,89.4882085317
hic,1991,88.6878518219
hic,1992,88.5878097049
hic,1993,90.4920861547
hic,1994,91.3807338452
hic,1995,92.2085930641
hic,1996,88.3323002261
hic,1997,88.8979972132
hic,1998,88.3807442286
hic,1999,90.1455025837
hic,2000,90.8380771525
hic,2001,78.8203638371
hic,2002,78.2577087469
hic,2003,79.7132987602
hic,2004,81.5895558076
hic,2005,84.6039651702
hic,2006,87.9987173470
hic,2007,91.9763694036
hic,2008,94.5461480467
hic,2009,92.4973616635
hic,2010,90.1058086142
hic,2011,88.5930186993
hic,2012,86.6527150400
hic,2013,85.4509875333
hic,2014,83.9780039920
hic,2015,82.6715919441
hic,2016,83.2449912736
hic,2017,81.8054560002
hic,2018,81.8786047465
hic,2019,81.6780789983
hic,2020,87.9309511148
hic,2021,84.2485166019
hic,2022,80.7518783144
ibd,1961,13.7819781500
ibd,1962,13.7353818195
ibd,1963,13.4315193065
ibd,1964,13.1494613236
ibd,1965,15.1620696706
ibd,1966,15.5836295922
ibd,1967,16.4309101672
ibd,1968,17.6443119736
ibd,1969,19.7483604700
ibd,1970,21.0842901030
ibd,1971,22.9771685907
ibd,1972,24.3681195334
ibd,1973,24.4948249850
ibd,1974,24.8430635796
ibd,1975,28.4268813707
ibd,1976,30.0711859877
ibd,1977,33.1384838759
ibd,1978,33.1169491598
ibd,1979,32.8671296097
ibd,1980,30.6009959246
ibd,1981,32.2378113272
ibd,1982,33.9653461239
ibd,1983,34.6559029389
ibd,1984,35.2139787112
ibd,1985,35.6630864551
ibd,1986,37.6856928725
ibd,1987,37.2726256212
ibd,1988,47.1310654038
ibd,1989,56.6890967879
ibd,1990,39.2183332822
ibd,1991,40.2963490136
ibd,1992,46.0502416169
ibd,1993,53.7254981964
ibd,1994,47.7424340028
ibd,1995,45.5060130220
ibd,1996,47.0739520043
ibd,1997,49.7855755723
ibd,1998,47.3759767432
ibd,1999,48.8104089843
ibd,2000,48.8029835610
ibd,2001,47.5229943982
ibd,2002,50.8111525222
ibd,2003,53.1379809354
ibd,2004,52.2261196488
ibd,2005,51.1779350551
ibd,2006,52.9241535609
ibd,2007,55.5716699044
ibd,2008,57.2893758298
ibd,2009,68.0428447887
ibd,2010,68.8392400386
ibd,2011,69.9624211753
ibd,2012,74.3603208576
ibd,2013,79.3788513942
ibd,2014,85.4145146252
ibd,2015,95.4526474815
ibd,2016,97.2516468649
ibd,2017,96.5376928192
ibd,2018,100.6030766499
ibd,2019,104.7127648012
ibd,2020,119.2471805183
ibd,2021,116.5503117220
ibd,2022,132.6514465988
ibt,1962,13.2121027562
ibt,1963,12.7318948676
ibt,1964,12.8170652714
ibt,1965,14.5177624366
ibt,1966,14.9478236205
ibt,1967,15.8228041365
ibt,1968,16.9000046334
ibt,1969,18.6680690112
ibt,1970,19.6357660913
ibt,1971,21.4923148105
ibt,1972,22.7624240275
ibt,1973,22.9096728800
ibt,1974,22.8020083093
ibt,1975,25.7034917829
ibt,1976,27.4333923469
ibt,1977,30.7103976528
ibt,1978,30.5733445657
ibt,1979,30.4800122329
ibt,1980,28.6886003650
ibt,1981,28.6995558692
ibt,1982,30.4456182415
ibt,1983,31.5979528241
ibt,1984,32.4078290824
ibt,1985,32.8883151117
ibt,1986,34.4235874037
ibt,1987,33.9920520138
ibt,1988,43.2431003375
ibt,1989,51.8424426520
ibt,1990,36.3676049298
ibt,1991,36.8545943962
ibt,1992,42.9144751994
ibt,1993,50.2646928492
ibt,1994,45.0537570262
ibt,1995,43.0630079158
ibt,1996,44.4638350188
ibt,1997,47.0607667364
ibt,1998,44.7837842697
ibt,1999,46.0222516898
ibt,2000,45.7588320076
ibt,2001,44.7584757889
ibt,2002,47.6166417260
ibt,2003,49.8109173964
ibt,2004,49.0791643815
ibt,2005,48.2188722581
ibt,2006,49.7928323633
ibt,2007,52.5390204955
ibt,2008,54.2751759385
ibt,2009,64.1654879521
ibt,2010,65.0286645580
ibt,2011,66.5173639273
ibt,2012,70.7875218592
ibt,2013,75.1848577124
ibt,2014,80.7580457985
ibt,2015,90.0393366233
ibt,2016,91.7167090377
ibt,2017,91.2867691999
ibt,2018,95.2507465991
ibt,2019,99.1705597951
ibt,2020,112.9024321571
ibt,2021,111.2312881319
ibt,2022,125.2514376363
idb,1960,7.5622038459
idb,1961,8.4419371671
idb,1962,10.3878721043
idb,1963,11.9839331721
idb,1964,13.8691087371
idb,1965,14.7218040004
idb,1966,16.2093680119
idb,1967,17.9349411457
idb,1968,17.7311411921
idb,1969,16.7155925557
idb,1970,14.1238647318
idb,1971,15.9864070401
idb,1972,15.9540697068
idb,1973,13.0592435552
idb,1974,10.3127566830
idb,1975,11.7132694196
idb,1976,12.4926208635
idb,1977,14.4933250276
idb,1978,16.0465623323
idb,1979,15.0417798785
idb,1980,16.7015201720
idb,1981,9.6224598850
idb,1982,10.7054459231
idb,1983,12.1307822005
idb,1984,13.1968200980
idb,1985,14.0183038212
idb,1986,17.2696068410
idb,1987,16.9796359349
idb,1988,16.9765166583
idb,1989,17.3785765860
idb,1990,15.5467063812
idb,1991,16.0528589683
idb,1992,16.8406782924
idb,1993,17.4660904832
idb,1994,17.7067153144
idb,1995,17.4781952863
idb,1996,16.8821046330
idb,1997,17.4710464567
idb,1998,17.7471059351
idb,1999,17.6597354407
idb,2000,15.8372782345
idb,2001,16.2756350583
idb,2002,16.4747324477
idb,2003,16.6910552426
idb,2004,16.7858187435
idb,2005,16.2107512769
idb,2006,15.5218503089
idb,2007,18.8413503446
idb,2008,21.7464765268
idb,2009,20.3800025419
idb,2010,16.8213666380
idb,2011,14.9651134915
idb,2012,14.3850948458
idb,2013,14.3621221184
idb,2014,15.5837796053
idb,2015,15.8440582514
idb,2016,16.6534887630
idb,2017,16.4521758087
idb,2018,15.6546950895
idb,2019,16.0982387372
idb,2020,17.2276422243
idb,2021,17.8497126683
idb,2022,18.1886604371
idx,1963,7.3132389586
idx,1964,8.5806361805
idx,1965,7.9341920929
idx,1966,8.1826511998
idx,1967,8.4257366182
idx,1968,8.6872072068
idx,1969,8.7653888023
idx,1970,9.1959744903
idx,1971,9.5807280809
idx,1972,10.0640466422
idx,1973,10.4813142840
idx,1974,9.7417622974
idx,1975,9.7299309770
idx,1976,11.0064708474
idx,1977,12.1720104060
idx,1978,12.4544077843
idx,1979,13.4367925570
idx,1980,13.5743322511
idx,1981,12.6858616521
idx,1982,12.9425544978
idx,1983,12.7526069048
idx,1984,12.3367413854
idx,1985,12.2340281225
idx,1986,12.2586288272
idx,1987,12.8353575149
idx,1988,12.6117577764
idx,1989,12.4236324746
idx,1990,11.6869080263
idx,1991,10.2489831897
idx,1992,11.3374524531
idx,1993,11.2389291635
idx,1994,10.5342749764
idx,1995,12.6784027250
idx,1996,12.2818728717
idx,1997,12.8526562497
idx,1998,13.0408286599
idx,1999,13.3759655854
idx,2000,12.4805071405
idx,2001,12.8819418796
idx,2002,13.0041223892
idx,2003,13.5435261163
idx,2004,14.2828150482
idx,2005,15.5481922764
idx,2006,16.0854518269
idx,2007,16.6397256247
