economy,year,ne_imp_gnfs_cn
dza,1984,73500000300.0000000000
dza,1985,77899997200.0000000000
dza,1986,69400002600.0000000000
dza,1987,59599999000.0000000000
dza,1988,79000002600.0000000000
dza,1989,120700002300.0000000000
dza,1990,138600005600.0000000000
dza,1991,199300005900.0000000000
dza,1992,250199998500.0000000000
dza,1993,269799997400.0000000000
dza,1994,388591124500.0000000000
dza,1995,577198948400.0000000000
dza,1996,615378780200.0000000000
dza,1997,593227939800.0000000000
dza,1998,637318135800.0000000000
dza,1999,737629000000.0000000000
dza,2000,857221900000.0000000000
dza,2001,930677500000.0000000000
dza,2002,1159170200000.0000000000
dza,2003,1254041200000.0000000000
dza,2004,1577137700000.0000000000
dza,2005,1820427100000.0000000000
dza,2006,1863501300000.0000000000
dza,2007,2326059400000.0000000000
dza,2008,3170777200000.0000000000
dza,2009,3583772000000.0000000000
dza,2010,3768002900000.0000000000
dza,2011,4184893000000.0000000000
dza,2012,4622074700000.0000000000
dza,2013,5061121500000.0000000000
dza,2014,5500515700000.0000000000
dza,2015,6104032900000.0000000000
dza,2016,6139437000000.0000000000
dza,2017,6170465400000.0000000000
dza,2018,6567600000000.0000000000
dza,2019,5971600000000.0000000000
dza,2020,5178810000000.0000000000
asm,2002,562000000.0000000000
asm,2003,574000000.0000000000
asm,2004,570000000.0000000000
asm,2005,618000000.0000000000
asm,2006,638000000.0000000000
asm,2007,625000000.0000000000
asm,2008,758000000.0000000000
asm,2009,559000000.0000000000
asm,2010,541000000.0000000000
asm,2011,563000000.0000000000
asm,2012,646000000.0000000000
asm,2013,651000000.0000000000
asm,2014,695000000.0000000000
asm,2015,665000000.0000000000
asm,2016,639000000.0000000000
asm,2017,626000000.0000000000
asm,2018,662000000.0000000000
asm,2019,623000000.0000000000
ago,2000,57622482200.0000000000
ago,2001,147728337500.0000000000
ago,2002,320827000000.0000000000
ago,2003,658887000000.0000000000
ago,2004,889334000000.0000000000
ago,2005,1323249000000.0000000000
ago,2006,1311648000000.0000000000
ago,2007,2010258000000.0000000000
ago,2008,3247914000000.0000000000
ago,2009,3552143583600.0000000000
ago,2010,3279403000000.0000000000
ago,2011,4128189000000.0000000000
ago,2012,4383863000000.0000000000
ago,2013,4758757763100.0000000000
ago,2014,4961483420700.0000000000
ago,2015,4622278390000.0000000000
ago,2016,4178048792100.0000000000
ago,2017,4711535262200.0000000000
ago,2018,6545792000000.0000000000
ago,2019,8137402000000.0000000000
ago,2020,9847456161700.0000000000
atg,1993,1333600000.0000000000
atg,1994,1412000000.0000000000
atg,1995,1468900000.0000000000
atg,1996,1564100000.0000000000
atg,1997,1600700000.0000000000
atg,1998,1639600000.0000000000
atg,1999,1771500000.0000000000
atg,2000,1668200000.0000000000
atg,2001,1628400000.0000000000
atg,2002,1587800000.0000000000
atg,2003,1789600000.0000000000
atg,2004,1982400000.0000000000
atg,2005,2284800000.0000000000
atg,2006,2738900000.0000000000
atg,2007,3120300000.0000000000
atg,2008,3186700000.0000000000
atg,2009,2364300000.0000000000
atg,2010,2272100000.0000000000
atg,2011,2146400000.0000000000
atg,2012,2349300000.0000000000
atg,2013,2412200000.0000000000
atg,2014,2495400000.0000000000
atg,2015,2300800000.0000000000
atg,2016,2492600000.0000000000
atg,2017,2621071830.1472702026
atg,2018,3058619186.5827198029
atg,2019,3122252539.0795698166
atg,2020,1769252009.0373499393
arg,1960,0.0099999998
arg,1961,0.0099999998
arg,1962,0.0199999996
arg,1963,0.0199999996
arg,1964,0.0199999996
arg,1965,0.0199999996
arg,1966,0.0299999993
arg,1967,0.0399999991
arg,1968,0.0500000008
arg,1969,0.0700000003
arg,1970,0.0568399988
arg,1971,0.1099999994
arg,1972,0.1899999976
arg,1973,0.2700000107
arg,1974,0.4099999964
arg,1975,1.1599999666
arg,1976,6.0599999428
arg,1977,20.7999992371
arg,1978,40.5000000000
arg,1979,122.3000030518
arg,1980,249.0000000000
arg,1981,551.0000000000
arg,1982,1425.0000000000
arg,1983,6390.0000000000
arg,1984,37620.0000000000
arg,1985,332800.0000000000
arg,1986,631400.0000000000
arg,1987,1767600.0000000000
arg,1988,6899000.0000000000
arg,1989,213438000.0000000000
arg,1990,3192000000.0000000000
arg,1991,10995000300.0000000000
arg,1992,18432000000.0000000000
arg,1993,22027600000.0000000000
arg,1994,27299960000.0000000000
arg,1995,26038017000.0000000000
arg,1996,30148400000.0000000000
arg,1997,37413700000.0000000000
arg,1998,38667300000.0000000000
arg,1999,32762700000.0000000000
arg,2000,33070146000.0000000000
arg,2001,27603881800.0000000000
arg,2002,41792344100.0000000000
arg,2003,55310591200.0000000000
arg,2004,81717784000.0000000000
arg,2005,100810527400.0000000000
arg,2006,124615919300.0000000000
arg,2007,163989685500.0000000000
arg,2008,210865476200.0000000000
arg,2009,180901597000.0000000000
arg,2010,266493339800.0000000000
arg,2011,365137889200.0000000000
arg,2012,376923145200.0000000000
arg,2013,492762377400.0000000000
arg,2014,641132317100.0000000000
arg,2015,701475564700.0000000000
arg,2016,1116297348400.0000000000
arg,2017,1489161194300.0000000000
arg,2018,2407563690400.0000000000
arg,2019,3257395402300.0000000000
arg,2020,3752305696400.0000000000
arm,1990,23310000.0000000000
arm,1991,47910000.0000000000
arm,1992,190010000.0000000000
arm,1993,2562860000.0000000000
arm,1994,136747000000.0000000000
arm,1995,324775000000.0000000000
arm,1996,370208000000.0000000000
arm,1997,468722000000.0000000000
arm,1998,504820000000.0000000000
arm,1999,491769000000.0000000000
arm,2000,516410800000.0000000000
arm,2001,537592200000.0000000000
arm,2002,628813300000.0000000000
arm,2003,805308900000.0000000000
arm,2004,856283800000.0000000000
arm,2005,960548300000.0000000000
arm,2006,1032837000000.0000000000
arm,2007,1221471300000.0000000000
arm,2008,1437160700000.0000000000
arm,2009,1338448100000.0000000000
arm,2010,1553442800000.0000000000
arm,2011,1772324400000.0000000000
arm,2012,2064961100000.0000000000
arm,2013,2241445200000.0000000000
arm,2014,2280004200000.0000000000
arm,2015,2116141200000.0000000000
arm,2016,2145172200000.0000000000
arm,2017,2725841100000.0000000000
arm,2018,3193855100000.0000000000
arm,2019,3583288900000.0000000000
arm,2020,2433280000000.0000000000
abw,1995,2044000000.0000000000
abw,1996,2191000000.0000000000
abw,1997,2365000000.0000000000
abw,1998,2493000000.0000000000
abw,1999,2610000000.0000000000
abw,2000,2370000000.0000000000
abw,2001,2356000000.0000000000
abw,2002,2411000000.0000000000
abw,2003,2564000000.0000000000
abw,2004,2735000000.0000000000
abw,2005,3252000000.0000000000
abw,2006,3390000000.0000000000
abw,2007,3595000000.0000000000
abw,2008,3842000000.0000000000
abw,2009,3412000000.0000000000
abw,2010,3319000000.0000000000
abw,2011,3824000000.0000000000
abw,2012,3740000000.0000000000
abw,2013,4167170000.0000000000
abw,2014,4226623231.8570399284
abw,2015,3870609858.5291199684
abw,2016,3760889962.7579498291
abw,2017,3944316632.0443000793
abw,2018,4277524064.7833499908
aus,1960,2332000000.0000000000
aus,1961,2636000000.0000000000
aus,1962,2243000000.0000000000
aus,1963,2656000000.0000000000
aus,1964,2920000000.0000000000
aus,1965,3535000000.0000000000
aus,1966,3683000000.0000000000
aus,1967,3770000000.0000000000
aus,1968,4224000000.0000000000
aus,1969,4360000000.0000000000
aus,1970,4871000000.0000000000
aus,1971,5214000000.0000000000
aus,1972,5325000000.0000000000
aus,1973,5481000000.0000000000
aus,1974,7964000000.0000000000
aus,1975,10483000000.0000000000
aus,1976,11137000000.0000000000
aus,1977,14075000000.0000000000
aus,1978,15308000000.0000000000
aus,1979,18211000000.0000000000
aus,1980,21385000000.0000000000
aus,1981,25469000000.0000000000
aus,1982,29555000000.0000000000
aus,1983,29553000000.0000000000
aus,1984,32018000000.0000000000
aus,1985,40663000000.0000000000
aus,1986,47052000000.0000000000
aus,1987,48834000000.0000000000
aus,1988,53920000000.0000000000
aus,1989,62414000000.0000000000
aus,1990,68953000000.0000000000
aus,1991,67121000000.0000000000
aus,1992,69360000000.0000000000
aus,1993,79339000000.0000000000
aus,1994,86262000000.0000000000
aus,1995,98343000000.0000000000
aus,1996,102318000000.0000000000
aus,1997,104950000000.0000000000
aus,1998,120412000000.0000000000
aus,1999,128932000000.0000000000
aus,2000,142773000000.0000000000
aus,2001,156098000000.0000000000
aus,2002,156754000000.0000000000
aus,2003,169812000000.0000000000
aus,2004,171497000000.0000000000
aus,2005,193754000000.0000000000
aus,2006,216328000000.0000000000
aus,2007,237397000000.0000000000
aus,2008,267352000000.0000000000
aus,2009,287226000000.0000000000
aus,2010,271168000000.0000000000
aus,2011,289987000000.0000000000
aus,2012,325825000000.0000000000
aus,2013,326500000000.0000000000
aus,2014,343157000000.0000000000
aus,2015,349444000000.0000000000
aus,2016,357495000000.0000000000
aus,2017,363277000000.0000000000
aus,2018,396345000000.0000000000
aus,2019,421769000000.0000000000
aus,2020,398331000000.0000000000
aut,1970,7978895000.0000000000
aut,1971,8867321000.0000000000
aut,1972,10141037000.0000000000
aut,1973,11565058000.0000000000
aut,1974,14557056000.0000000000
aut,1975,14452618000.0000000000
aut,1976,17453860000.0000000000
aut,1977,20012086000.0000000000
aut,1978,20007181000.0000000000
aut,1979,23299125000.0000000000
aut,1980,27104916000.0000000000
aut,1981,29100735000.0000000000
aut,1982,28607087000.0000000000
aut,1983,30121306000.0000000000
aut,1984,33437546000.0000000000
aut,1985,36684332000.0000000000
aut,1986,35180351000.0000000000
aut,1987,35877204000.0000000000
aut,1988,40071201000.0000000000
aut,1989,45462973000.0000000000
aut,1990,49229992000.0000000000
aut,1991,52287791000.0000000000
aut,1992,53708237000.0000000000
aut,1993,51176952000.0000000000
aut,1994,57154909000.0000000000
aut,1995,61324670000.0000000000
aut,1996,65412420000.0000000000
aut,1997,71412330000.0000000000
aut,1998,75742920000.0000000000
aut,1999,79304200000.0000000000
aut,2000,89745100000.0000000000
aut,2001,94647400000.0000000000
aut,2002,94387110000.0000000000
aut,2003,96957850000.0000000000
aut,2004,106451790000.0000000000
aut,2005,115385770000.0000000000
aut,2006,126538060000.0000000000
aut,2007,136798960000.0000000000
aut,2008,143428730000.0000000000
aut,2009,120560290000.0000000000
aut,2010,141313240000.0000000000
aut,2011,158643580000.0000000000
aut,2012,163081850000.0000000000
aut,2013,163979930000.0000000000
aut,2014,166962670000.0000000000
aut,2015,169856430000.0000000000
aut,2016,173710510000.0000000000
aut,2017,187959700000.0000000000
aut,2018,202006200000.0000000000
aut,2019,207550910000.0000000000
aut,2020,184971380000.0000000000
aze,1990,115000.0000000000
aze,1991,220200.0000000000
aze,1992,2631600.0000000000
aze,1993,23872800.0000000000
aze,1994,114763900.0000000000
aze,1995,1139600000.0000000000
aze,1996,1528100000.0000000000
aze,1997,1675300000.0000000000
aze,1998,1876100000.0000000000
aze,1999,1580100000.0000000000
aze,2000,1810700000.0000000000
aze,2001,1983600000.0000000000
aze,2002,3034300000.0000000000
aze,2003,4684200000.0000000000
aze,2004,6203000000.0000000000
aze,2005,6624500000.0000000000
aze,2006,7265700000.0000000000
aze,2007,8086400000.0000000000
aze,2008,9418900000.0000000000
aze,2009,8226900000.0000000000
aze,2010,8782300000.0000000000
aze,2011,12541900000.0000000000
aze,2012,13843800000.0000000000
aze,2013,15278600000.0000000000
aze,2014,15467400000.0000000000
aze,2015,18927900000.0000000000
aze,2016,26375400000.0000000000
aze,2017,29439500000.0000000000
aze,2018,30098800000.0000000000
aze,2019,30111200000.0000000000
aze,2020,26414300000.0000000000
bhs,1977,471600000.0000000000
bhs,1978,562000000.0000000000
bhs,1979,686200000.0000000000
bhs,1980,839600000.0000000000
bhs,1981,889700000.0000000000
bhs,1982,939900000.0000000000
bhs,1983,1005300000.0000000000
bhs,1984,1190100000.0000000000
bhs,1985,1375500000.0000000000
bhs,1986,1431700000.0000000000
bhs,1987,1514500000.0000000000
bhs,1989,1750510000.0000000000
bhs,1990,1771670000.0000000000
bhs,1991,1716350000.0000000000
bhs,1992,1592260000.0000000000
bhs,1993,1589080000.0000000000
bhs,1994,1739670000.0000000000
bhs,1995,1883080000.0000000000
bhs,1996,2086690000.0000000000
bhs,1997,2713700000.0000000000
bhs,1998,2943000000.0000000000
bhs,1999,3015600000.0000000000
bhs,2000,3359600000.0000000000
bhs,2001,3196400000.0000000000
bhs,2002,3028700000.0000000000
bhs,2003,3127000000.0000000000
bhs,2004,3421700000.0000000000
bhs,2005,4193800000.0000000000
bhs,2006,5006500000.0000000000
bhs,2007,5088400000.0000000000
bhs,2008,5045700000.0000000000
bhs,2009,4225400000.0000000000
bhs,2010,4414100000.0000000000
bhs,2011,5125700000.0000000000
bhs,2012,4944670000.0000000000
bhs,2013,4787200000.0000000000
bhs,2014,5330100000.0000000000
bhs,2015,4480000000.0000000000
bhs,2016,4453400000.0000000000
bhs,2017,4996500000.0000000000
bhs,2018,4998900000.0000000000
bhs,2019,4980200000.0000000000
bhr,1980,1334599900.0000000000
bhr,1981,1564800000.0000000000
bhr,1982,1463700000.0000000000
bhr,1983,1305400100.0000000000
bhr,1984,1378100000.0000000000
bhr,1985,1233600000.0000000000
bhr,1986,973400000.0000000000
bhr,1987,1114700000.0000000000
bhr,1988,1078800000.0000000000
bhr,1989,1272999900.0000000000
bhr,1990,1504600100.0000000000
bhr,1991,1660000000.0000000000
bhr,1992,1728199900.0000000000
bhr,1993,1578500000.0000000000
bhr,1994,1548800000.0000000000
bhr,1995,1550000000.0000000000
bhr,1996,1748300000.0000000000
bhr,1997,1659300000.0000000000
bhr,1998,1485400100.0000000000
bhr,1999,1567500000.0000000000
bhr,2000,1929700000.0000000000
bhr,2001,1802800000.0000000000
bhr,2002,2114700000.0000000000
bhr,2003,2333100000.0000000000
bhr,2004,3072100000.0000000000
bhr,2005,3867900000.0000000000
bhr,2006,4346200000.0000000000
bhr,2007,4747500000.0000000000
bhr,2008,6119900000.0000000000
bhr,2009,4269100000.0000000000
bhr,2010,4924500000.0000000000
bhr,2011,8086500000.0000000000
bhr,2012,9681700000.0000000000
bhr,2013,10652600000.0000000000
bhr,2014,9982400000.0000000000
bhr,2015,8385500000.0000000000
bhr,2016,7929100000.0000000000
bhr,2017,8977500000.0000000000
bhr,2018,10170900000.0000000000
bhr,2019,9478100000.0000000000
bgd,1960,1909802100.0000000000
bgd,1961,2705552900.0000000000
bgd,1962,2636179700.0000000000
bgd,1963,2976244200.0000000000
bgd,1964,3650932200.0000000000
bgd,1965,3789678500.0000000000
bgd,1966,3910741700.0000000000
bgd,1967,4385471700.0000000000
bgd,1968,4169190600.0000000000
bgd,1969,4743219600.0000000000
bgd,1970,5398863800.0000000000
bgd,1971,4506534600.0000000000
bgd,1972,5181222500.0000000000
bgd,1973,7459655000.0000000000
bgd,1974,10314836300.0000000000
bgd,1975,13983451200.0000000000
bgd,1976,26496463700.0000000000
bgd,1977,18485905300.0000000000
bgd,1978,31088696000.0000000000
bgd,1979,37426136900.0000000000
bgd,1980,50211203000.0000000000
bgd,1981,46708000000.0000000000
bgd,1982,57661000000.0000000000
bgd,1983,61558000000.0000000000
bgd,1984,63458000000.0000000000
bgd,1985,74361000000.0000000000
bgd,1986,77314000000.0000000000
bgd,1987,88112000000.0000000000
bgd,1988,101583000000.0000000000
bgd,1989,118120000000.0000000000
bgd,1990,135751000000.0000000000
bgd,1991,135133000000.0000000000
bgd,1992,147603000000.0000000000
bgd,1993,176825000000.0000000000
bgd,1994,187740000000.0000000000
bgd,1995,264540000000.0000000000
bgd,1996,310913000000.0000000000
bgd,1997,325591000000.0000000000
bgd,1998,365873000000.0000000000
bgd,1999,409927000000.0000000000
bgd,2000,455852000000.0000000000
bgd,2001,545134000000.0000000000
bgd,2002,520367000000.0000000000
bgd,2003,565210000000.0000000000
bgd,2004,602221000000.0000000000
bgd,2005,854323000000.0000000000
bgd,2006,1049491000000.0000000000
bgd,2007,1261628000000.0000000000
bgd,2008,1569320000000.0000000000
bgd,2009,1632429000000.0000000000
bgd,2010,1736938000000.0000000000
bgd,2011,2518417000000.0000000000
bgd,2012,2949225000000.0000000000
bgd,2013,3208142000000.0000000000
bgd,2014,3429651000000.0000000000
bgd,2015,3751508000000.0000000000
bgd,2016,3691794000000.0000000000
bgd,2017,4004561000000.0000000000
bgd,2018,5276009000000.0000000000
bgd,2019,5450079000000.0000000000
bgd,2020,5103329665400.0000000000
brb,1975,490783000.0000000000
brb,1976,566047000.0000000000
brb,1977,607119000.0000000000
brb,1978,760137000.0000000000
brb,1979,1026500000.0000000000
brb,1980,1246800000.0000000000
brb,1981,1314800000.0000000000
brb,1982,1322700000.0000000000
brb,1983,1465600000.0000000000
brb,1984,1547100000.0000000000
brb,1985,1447600000.0000000000
brb,1986,1434700000.0000000000
brb,1987,1324600000.0000000000
brb,1988,1400500000.0000000000
brb,1989,1656100000.0000000000
brb,1990,1755300000.0000000000
brb,1991,1683100000.0000000000
brb,1992,1353800000.0000000000
brb,1993,1568600000.0000000000
brb,1994,1651400000.0000000000
brb,1995,2008200000.0000000000
brb,1996,2159500000.0000000000
brb,1997,2475600000.0000000000
brb,1998,2586600000.0000000000
brb,1999,2761000000.0000000000
brb,2000,2896900000.0000000000
brb,2001,2772900000.0000000000
brb,2002,2763900000.0000000000
brb,2003,3025500000.0000000000
brb,2004,3469300000.0000000000
brb,2005,4033500000.0000000000
brb,2006,4588812000.0000000000
brb,2007,4736575600.0000000000
brb,2008,5137126900.0000000000
brb,2009,4090756600.0000000000
brb,2010,4480140100.0000000000
brb,2011,4564744100.0000000000
brb,2012,4347500900.0000000000
brb,2013,4293825300.0000000000
brb,2014,4229329500.0000000000
brb,2015,4063219200.0000000000
brb,2016,4070219600.0000000000
brb,2017,4054352700.0000000000
brb,2018,4039220300.0000000000
brb,2019,4342592300.0000000000
blr,1990,189.0000000000
blr,1991,300.0000000000
blr,1992,5300.0000000000
blr,1993,82100.0000000000
blr,1994,1496500.0000000000
blr,1995,6562200.0000000000
blr,1996,9673500.0000000000
blr,1997,24084700.0000000000
blr,1998,44872700.0000000000
blr,1999,186501700.0000000000
blr,2000,661272000.0000000000
blr,2001,1207230000.0000000000
blr,2002,1761056000.0000000000
blr,2003,2522440000.0000000000
blr,2004,3711900000.0000000000
blr,2005,3844590000.0000000000
blr,2006,5091620000.0000000000
blr,2007,6530560000.0000000000
blr,2008,8911660000.0000000000
blr,2009,8491260000.0000000000
blr,2010,11002730000.0000000000
blr,2011,24428710000.0000000000
blr,2012,40692500000.0000000000
blr,2013,41235530000.0000000000
blr,2014,44891050000.0000000000
blr,2015,52061430000.0000000000
blr,2016,59533000000.0000000000
blr,2017,70405200000.0000000000
blr,2018,84325600000.0000000000
blr,2019,88594200000.0000000000
blr,2020,86412800000.0000000000
bel,1970,14158206000.0000000000
bel,1971,15165266000.0000000000
bel,1972,16676997000.0000000000
bel,1973,21271563000.0000000000
bel,1974,28339248000.0000000000
bel,1975,27309353000.0000000000
bel,1976,32844755000.0000000000
bel,1977,35454889000.0000000000
bel,1978,36795351000.0000000000
bel,1979,43664365000.0000000000
bel,1980,48670594000.0000000000
bel,1981,54132503000.0000000000
bel,1982,62399079000.0000000000
bel,1983,66303543000.0000000000
bel,1984,76192683000.0000000000
bel,1985,77993422000.0000000000
bel,1986,73158289000.0000000000
bel,1987,74733822000.0000000000
bel,1988,84345299000.0000000000
bel,1989,98444604000.0000000000
bel,1990,101810023000.0000000000
bel,1991,103996957000.0000000000
bel,1992,105274930000.0000000000
bel,1993,101959255000.0000000000
bel,1994,111317489000.0000000000
bel,1995,118430000000.0000000000
bel,1996,124330200000.0000000000
bel,1997,136483100000.0000000000
bel,1998,140818300000.0000000000
bel,1999,146855200000.0000000000
bel,2000,178650100000.0000000000
bel,2001,179654900000.0000000000
bel,2002,178310000000.0000000000
bel,2003,179065600000.0000000000
bel,2004,195937000000.0000000000
bel,2005,217789700000.0000000000
bel,2006,236588400000.0000000000
bel,2007,254850600000.0000000000
bel,2008,282125500000.0000000000
bel,2009,230654000000.0000000000
bel,2010,269259700000.0000000000
bel,2011,303768300000.0000000000
bel,2012,310258700000.0000000000
bel,2013,308514900000.0000000000
bel,2014,318300900000.0000000000
bel,2015,318306800000.0000000000
bel,2016,336479000000.0000000000
bel,2017,365579400000.0000000000
bel,2018,383301000000.0000000000
bel,2019,386775000000.0000000000
bel,2020,361511400000.0000000000
blz,1980,227199518.1159420013
blz,1981,247274054.3478260040
blz,1982,215205833.3333329856
blz,1983,208996336.9565219879
blz,1984,251697257.2463769913
blz,1985,218097927.5362319946
blz,1986,225328163.0434780121
blz,1987,294483239.1304349899
blz,1988,364744115.9420289993
blz,1989,424372293.4782609940
blz,1990,422586000.0000000000
blz,1991,0.0000000000
blz,1992,548496500.0000000000
blz,1993,561923100.0000000000
blz,1994,609189000.0000000000
blz,1995,609114400.0000000000
blz,1996,644794400.0000000000
blz,1997,728999900.0000000000
blz,1998,784455100.0000000000
blz,1999,987052785.4049999714
blz,2000,1226026103.3399999142
blz,2001,1204854869.4300000668
blz,2002,1233391939.1700000763
blz,2003,1306034970.2799999714
blz,2004,1237964235.9795000553
blz,2005,1397100286.3800001144
blz,2006,1501150185.0216600895
blz,2007,1580059249.3418600559
blz,2008,1906575966.5199999809
blz,2009,1503360541.3499999046
blz,2010,1615353724.8399999142
blz,2011,1879426376.5951199532
blz,2012,1943329192.9682700634
blz,2013,2103549094.0267798901
blz,2014,2170650245.6122798920
blz,2015,2284426146.6903600693
blz,2016,2187338993.5555500984
blz,2017,2146427410.3354499340
blz,2018,2170888295.2350401878
blz,2019,2339512560.1701898575
blz,2020,1951003953.3832199574
ben,1960,6716612600.0000000000
ben,1961,5511018500.0000000000
ben,1962,5769409000.0000000000
ben,1963,7233220100.0000000000
ben,1964,8094322700.0000000000
ben,1965,10589805600.0000000000
ben,1966,12053466100.0000000000
ben,1967,14894623700.0000000000
ben,1968,15411226600.0000000000
ben,1969,18424551400.0000000000
ben,1970,22557192200.0000000000
ben,1971,25679628300.0000000000
ben,1972,27715364900.0000000000
ben,1973,29173170200.0000000000
ben,1974,39377719300.0000000000
ben,1975,48469540900.0000000000
ben,1976,51781931000.0000000000
ben,1977,64091242500.0000000000
ben,1978,72406728700.0000000000
ben,1979,93419675600.0000000000
ben,1980,110809702400.0000000000
ben,1981,154224410600.0000000000
ben,1982,166999523300.0000000000
ben,1983,131805413400.0000000000
ben,1984,142070349800.0000000000
ben,1985,172175130600.0000000000
ben,1986,150911909900.0000000000
ben,1987,145332289500.0000000000
ben,1988,154828947500.0000000000
ben,1989,118876274700.0000000000
ben,1990,141619300000.0000000000
ben,1991,170034167600.0000000000
ben,1992,199138980900.0000000000
ben,1993,212011113900.0000000000
ben,1994,320065123000.0000000000
ben,1995,394537471800.0000000000
ben,1996,362579702900.0000000000
ben,1997,417510464300.0000000000
ben,1998,470735475900.0000000000
ben,1999,710286578700.0000000000
ben,2000,668551434100.0000000000
ben,2001,762271447400.0000000000
ben,2002,699537624600.0000000000
ben,2003,712594195300.0000000000
ben,2004,698228961200.0000000000
ben,2005,713772932200.0000000000
ben,2006,798047974200.0000000000
ben,2007,1058468530800.0000000000
ben,2008,1119036586800.0000000000
ben,2009,1134682502800.0000000000
ben,2010,1337978386600.0000000000
ben,2011,1328708305100.0000000000
ben,2012,1526737299400.0000000000
ben,2013,1955520320700.0000000000
ben,2014,2219509962700.0000000000
ben,2015,2156915000000.0000000000
ben,2016,2198251000000.0000000000
ben,2017,2527589976800.0000000000
ben,2018,2734752158100.0000000000
ben,2019,2871248165800.0000000000
ben,2020,2248667801300.0000000000
bmu,2010,1579023000.0000000000
bmu,2011,1498077000.0000000000
bmu,2012,1484189000.0000000000
bmu,2013,1594256000.0000000000
bmu,2014,1626299000.0000000000
bmu,2015,1552149000.0000000000
bmu,2016,1615949000.0000000000
bmu,2017,1703748000.0000000000
bmu,2018,1867590000.0000000000
bmu,2019,1917596000.0000000000
btn,1980,402000000.0000000000
btn,1981,609010000.0000000000
btn,1982,672000000.0000000000
btn,1983,765500000.0000000000
btn,1984,867790000.0000000000
btn,1985,1089400000.0000000000
btn,1986,1331160000.0000000000
btn,1987,1249870000.0000000000
btn,1988,1940720000.0000000000
btn,1989,1700440000.0000000000
btn,1990,1675000000.0000000000
btn,1991,2323300000.0000000000
btn,1992,3634080000.0000000000
btn,1993,3162594900.0000000000
btn,1994,3349260000.0000000000
btn,1995,4189640000.0000000000
btn,1996,5119780000.0000000000
btn,1997,6127970000.0000000000
btn,1998,7686000000.0000000000
btn,1999,9148360000.0000000000
btn,2000,9529933900.0000000000
btn,2001,10733527900.0000000000
btn,2002,12877758200.0000000000
btn,2003,14726990800.0000000000
btn,2004,19796600200.0000000000
btn,2005,23273664700.0000000000
btn,2006,24069720700.0000000000
btn,2007,28336414900.0000000000
btn,2008,31729180000.0000000000
btn,2009,38082000000.0000000000
btn,2010,51278000000.0000000000
btn,2011,59878000000.0000000000
btn,2012,61433000000.0000000000
btn,2013,65625000000.0000000000
btn,2014,70830902800.0000000000
btn,2015,87090026600.0000000000
btn,2016,80933316900.0000000000
btn,2017,84136811900.0000000000
