economy,year,sl_emp_1524_sp_ma_zs
tec,2007,37.9855896022
tec,2008,39.5302329558
tec,2009,37.9392886610
tec,2010,38.1240611078
tec,2011,38.8183035279
tec,2012,38.2412018009
tec,2013,38.3887890710
tec,2014,38.4145115458
tec,2015,38.2836966023
tec,2016,38.1832314299
tec,2017,38.0735067743
tec,2018,38.0344618022
tec,2019,36.9429442763
euu,1991,45.3984520809
euu,1992,43.6447414203
euu,1993,40.4559858235
euu,1994,38.6148311126
euu,1995,38.3443928891
euu,1996,37.4880450013
euu,1997,37.2176377077
euu,1998,37.9595010601
euu,1999,37.9214729677
euu,2000,38.3510258887
euu,2001,38.4305482725
euu,2002,37.6448708795
euu,2003,36.8301434923
euu,2004,36.2028298022
euu,2005,36.5215382967
euu,2006,37.3591501773
euu,2007,38.5227789869
euu,2008,38.5524718890
euu,2009,35.4528707544
euu,2010,34.3672074474
euu,2011,33.7255527061
euu,2012,32.5426912549
euu,2013,31.9495981519
euu,2014,32.0303743170
euu,2015,32.6477375649
euu,2016,33.3871177364
euu,2017,34.3872177976
euu,2018,35.4664201110
euu,2019,35.6672557536
fcs,1991,50.4916466061
fcs,1992,50.0808085666
fcs,1993,49.6047401990
fcs,1994,49.1933943285
fcs,1995,48.8121764665
fcs,1996,48.5004678284
fcs,1997,48.3181825161
fcs,1998,48.0851678392
fcs,1999,47.4559002160
fcs,2000,47.0032480302
fcs,2001,46.7437416700
fcs,2002,46.3482221714
fcs,2003,46.0799052860
fcs,2004,45.8692277777
fcs,2005,45.6818694291
fcs,2006,45.4824011941
fcs,2007,45.1550769652
fcs,2008,44.6631304681
fcs,2009,44.1934237175
fcs,2010,43.5069732649
fcs,2011,43.1616588135
fcs,2012,41.9399599141
fcs,2013,40.7558786328
fcs,2014,41.0913182548
fcs,2015,41.2106888821
fcs,2016,40.9310164391
fcs,2017,40.2511313169
fcs,2018,40.0160778757
fcs,2019,39.7334659610
hpc,1991,59.5942558286
hpc,1992,59.3539001115
hpc,1993,58.9935502406
hpc,1994,58.6910828312
hpc,1995,58.4644471266
hpc,1996,58.4234320374
hpc,1997,58.3931162908
hpc,1998,58.2539458243
hpc,1999,57.9193411660
hpc,2000,57.6661686578
hpc,2001,57.5218856022
hpc,2002,57.3163206436
hpc,2003,57.1079957965
hpc,2004,57.0858832381
hpc,2005,56.9719558296
hpc,2006,56.8654490561
hpc,2007,56.6452073808
hpc,2008,56.3339862298
hpc,2009,55.7930338037
hpc,2010,55.2174192925
hpc,2011,54.9916397123
hpc,2012,54.6280462125
hpc,2013,54.3654856153
hpc,2014,53.9526372763
hpc,2015,53.2148973292
hpc,2016,52.7960170826
hpc,2017,52.4570803755
hpc,2018,52.0644144149
hpc,2019,51.9060158181
hic,1991,48.9244687570
hic,1992,47.8349307875
hic,1993,46.4165216121
hic,1994,46.1126785819
hic,1995,46.0963528596
hic,1996,45.5391497822
hic,1997,45.5500151498
hic,1998,45.5711287073
hic,1999,45.4163750971
hic,2000,45.9515683400
hic,2001,44.9990029880
hic,2002,44.0113713195
hic,2003,43.0056570198
hic,2004,42.9143628043
hic,2005,43.0535343829
hic,2006,43.8530071264
hic,2007,43.9289426520
hic,2008,43.1705170671
hic,2009,39.5107914600
hic,2010,38.5583166841
hic,2011,38.6881527635
hic,2012,38.7769169515
hic,2013,38.6151638855
hic,2014,39.2248482514
hic,2015,39.9066363975
hic,2016,40.8209990321
hic,2017,41.4802857600
hic,2018,42.0073231115
hic,2019,41.8311011062
ibd,1991,61.2422024918
ibd,1992,60.8487071705
ibd,1993,59.9950992756
ibd,1994,59.2287709007
ibd,1995,58.2022436414
ibd,1996,57.1967158978
ibd,1997,56.2450562511
ibd,1998,55.2992414676
ibd,1999,54.6305794248
ibd,2000,53.4505974492
ibd,2001,52.4835009104
ibd,2002,51.3631983131
ibd,2003,50.5298642209
ibd,2004,50.5560854399
ibd,2005,50.0569495770
ibd,2006,49.5889765533
ibd,2007,49.2941057763
ibd,2008,48.7943294932
ibd,2009,47.5586360297
ibd,2010,46.6667969934
ibd,2011,45.7277169448
ibd,2012,44.7172724751
ibd,2013,43.6579866833
ibd,2014,42.6093210104
ibd,2015,41.3965076514
ibd,2016,40.4243040421
ibd,2017,39.7727380048
ibd,2018,39.1851116435
ibd,2019,38.8054740349
ibt,1991,61.0995196050
ibt,1992,60.7017247539
ibt,1993,59.8398235910
ibt,1994,59.1467219484
ibt,1995,58.2529297156
ibt,1996,57.4037354736
ibt,1997,56.6119480825
ibt,1998,55.7964143196
ibt,1999,55.2358243301
ibt,2000,54.2861443507
ibt,2001,53.5366825178
ibt,2002,52.6505599685
ibt,2003,51.9955013883
ibt,2004,51.9769872794
ibt,2005,51.4944252820
ibt,2006,51.0955831606
ibt,2007,50.7639546981
ibt,2008,50.2467708460
ibt,2009,49.1740675658
ibt,2010,48.4279694695
ibt,2011,47.6062407989
ibt,2012,46.6821129843
ibt,2013,45.7308673488
ibt,2014,44.9696345547
ibt,2015,44.0769658862
ibt,2016,43.3600882575
ibt,2017,42.8728488839
ibt,2018,42.4218748267
ibt,2019,42.1177278840
idb,1991,52.6749122090
idb,1992,52.2967885621
idb,1993,50.7174427661
idb,1994,50.2198340747
idb,1995,49.7075475772
idb,1996,49.4844127998
idb,1997,49.4443893400
idb,1998,49.1152251250
idb,1999,49.6318689071
idb,2000,50.2937341126
idb,2001,50.4627765482
idb,2002,50.6225289761
idb,2003,50.7068020415
idb,2004,50.8346128989
idb,2005,50.2273385169
idb,2006,49.8924476931
idb,2007,49.5117281847
idb,2008,48.8612646504
idb,2009,48.4567223117
idb,2010,48.1859566046
idb,2011,47.5535919258
idb,2012,46.3690560890
idb,2013,44.9925047282
idb,2014,45.6485961893
idb,2015,46.0689729043
idb,2016,46.4340695226
idb,2017,45.9473153382
idb,2018,45.6183396896
idb,2019,45.0550493717
idx,1991,64.4382024828
idx,1992,64.0327796958
idx,1993,63.5164936152
idx,1994,63.1888521373
idx,1995,62.8816755123
idx,1996,62.5978274723
idx,1997,62.2817077692
idx,1998,61.8770220527
idx,1999,61.2822975378
idx,2000,60.6414773296
idx,2001,60.4821563370
idx,2002,60.2055056197
idx,2003,60.0351756445
idx,2004,59.6704805327
idx,2005,59.2613815098
idx,2006,59.0905287866
idx,2007,58.5002611954
idx,2008,57.8396681008
idx,2009,57.0169201938
idx,2010,56.4809005686
idx,2011,55.8426818516
idx,2012,55.1481724375
idx,2013,54.5640780418
idx,2014,53.9106702918
idx,2015,53.2641630790
idx,2016,52.6490964943
idx,2017,52.4701713412
idx,2018,52.1661542420
idx,2019,51.9838479754
ida,1991,60.4998677231
ida,1992,60.0990080580
ida,1993,59.2196317098
ida,1994,58.8278076861
ida,1995,58.4446107427
ida,1996,58.1685603413
ida,1997,57.9341048366
ida,1998,57.5452639766
ida,1999,57.3213350669
ida,2000,57.1188737078
ida,2001,57.0680822229
ida,2002,56.9376364816
ida,2003,56.8518736493
ida,2004,56.6529566112
ida,2005,56.1738349477
ida,2006,55.9417019297
ida,2007,55.4180057733
ida,2008,54.7567873441
ida,2009,54.0761462798
ida,2010,53.6316790689
ida,2011,53.0016666539
ida,2012,52.1495360366
ida,2013,51.3073090897
ida,2014,51.1100869088
ida,2015,50.8337284449
ida,2016,50.5562577075
ida,2017,50.2792072617
ida,2018,49.9710085266
ida,2019,49.6631639508
lte,1991,67.8961623055
lte,1992,67.7433942022
lte,1993,66.8114554447
lte,1994,65.8235724490
lte,1995,64.7459233939
lte,1996,63.1757422205
lte,1997,61.6375642215
lte,1998,60.0181484053
lte,1999,58.9202526216
lte,2000,57.8878764959
lte,2001,56.2689332218
lte,2002,54.6980837688
lte,2003,53.1654166118
lte,2004,52.5609579891
lte,2005,51.9448145993
lte,2006,51.5849135760
lte,2007,51.6322570435
lte,2008,51.6483777572
lte,2009,50.9291901507
lte,2010,50.5065383180
lte,2011,49.9551020777
lte,2012,48.9823420599
lte,2013,47.8248540008
lte,2014,46.5027268205
lte,2015,45.3178751160
lte,2016,43.9028738301
lte,2017,43.1168924806
lte,2018,42.6871009596
lte,2019,42.3686604244
lcn,1991,62.7449156677
lcn,1992,62.7975225950
lcn,1993,62.8411953883
lcn,1994,62.0916364278
lcn,1995,60.6925344797
lcn,1996,59.2147113565
lcn,1997,59.5252774112
lcn,1998,58.8496343952
lcn,1999,57.4533833833
lcn,2000,56.5519406524
lcn,2001,56.2369168976
lcn,2002,55.3751300149
lcn,2003,55.3274163927
lcn,2004,56.0634909438
lcn,2005,56.2257097343
lcn,2006,56.6492539991
lcn,2007,56.4358007470
lcn,2008,56.3174975624
lcn,2009,54.7892115583
lcn,2010,54.5613101715
lcn,2011,54.0119470041
lcn,2012,54.2128010869
lcn,2013,53.0017380402
lcn,2014,52.5556986906
lcn,2015,51.5924735598
lcn,2016,49.5655022664
lcn,2017,49.3453285662
lcn,2018,49.2039936948
lcn,2019,49.1086712353
lac,1991,63.4294478114
lac,1992,63.4569443561
lac,1993,63.5022019442
lac,1994,62.7296795003
lac,1995,61.2363391844
lac,1996,59.7430932389
lac,1997,60.0916068928
lac,1998,59.3954744647
lac,1999,58.0606061197
lac,2000,57.1966198968
lac,2001,56.9265918271
lac,2002,56.0829628241
lac,2003,56.0699769641
lac,2004,56.8212784873
lac,2005,56.9860747464
lac,2006,57.3940411875
lac,2007,57.1246263396
lac,2008,56.9734896343
lac,2009,55.5231769344
lac,2010,55.2613197754
lac,2011,54.6654385569
lac,2012,54.8891948498
lac,2013,53.6418669066
lac,2014,53.1892005588
lac,2015,52.1828424713
lac,2016,50.1191168509
lac,2017,49.9389519263
lac,2018,49.8212991540
lac,2019,49.7330992149
tla,1991,63.5923626908
tla,1992,63.6207527180
tla,1993,63.6024536056
tla,1994,62.7787599899
tla,1995,61.3099224822
tla,1996,59.7338071509
tla,1997,60.0266184099
tla,1998,59.3129796060
tla,1999,57.8916954382
tla,2000,56.9751227335
tla,2001,56.6532824100
tla,2002,55.7777131980
tla,2003,55.7365104269
tla,2004,56.4942252638
tla,2005,56.6785344263
tla,2006,57.1100375020
tla,2007,56.8641738320
tla,2008,56.7183559959
tla,2009,55.1471414600
tla,2010,54.9051935504
tla,2011,54.3517513603
tla,2012,54.5613557536
tla,2013,53.3253292968
tla,2014,52.8595148536
tla,2015,51.8737154315
tla,2016,49.7940396075
tla,2017,49.5516606447
tla,2018,49.3951518794
tla,2019,49.2888025866
ldc,1991,64.8655520869
ldc,1992,64.5220509176
ldc,1993,64.0881914593
ldc,1994,63.7512260912
ldc,1995,63.4318170888
ldc,1996,63.1827126413
ldc,1997,62.8438977695
ldc,1998,62.4551000335
ldc,1999,61.9462126810
ldc,2000,61.4000171164
ldc,2001,61.3660793409
ldc,2002,61.1897092109
ldc,2003,61.0931542732
ldc,2004,60.7958029772
ldc,2005,60.4453513872
ldc,2006,60.3644026572
ldc,2007,59.7753356712
ldc,2008,59.1276510987
ldc,2009,58.2569013967
ldc,2010,57.6514047685
ldc,2011,56.9946887670
ldc,2012,56.2608147143
ldc,2013,55.5240111722
ldc,2014,54.8398125042
ldc,2015,54.1419307927
ldc,2016,53.4653009642
ldc,2017,53.2123800185
ldc,2018,52.8733763783
ldc,2019,52.6935166901
lmy,1991,61.3055538519
lmy,1992,60.9122240940
lmy,1993,60.0732568241
lmy,1994,59.4024662369
lmy,1995,58.5057958722
lmy,1996,57.6573211904
lmy,1997,56.8650411783
lmy,1998,56.0508632596
lmy,1999,55.5252959904
lmy,2000,54.5704996094
lmy,2001,53.8005369515
lmy,2002,52.9153314397
lmy,2003,52.2596548636
lmy,2004,52.2331974007
lmy,2005,51.7328807866
lmy,2006,51.3143437234
lmy,2007,50.9577495364
lmy,2008,50.4193777775
lmy,2009,49.3570437438
lmy,2010,48.6075258549
lmy,2011,47.7870195916
lmy,2012,46.8618158101
lmy,2013,45.9100426814
lmy,2014,45.1389779359
lmy,2015,44.2402108587
lmy,2016,43.5120026358
lmy,2017,43.0213622330
lmy,2018,42.5665709845
lmy,2019,42.2617944836
lic,1991,62.6371023604
lic,1992,62.3742445902
lic,1993,61.9915012405
lic,1994,61.7295893931
lic,1995,61.5211407661
lic,1996,61.4377235705
lic,1997,61.2948059328
lic,1998,61.0611017219
lic,1999,60.7053460054
lic,2000,60.2851040300
lic,2001,60.0815422957
lic,2002,59.8709088457
lic,2003,59.6955962928
lic,2004,59.6391824114
lic,2005,59.4984434060
lic,2006,59.3073630614
lic,2007,59.0478437310
lic,2008,58.6999459125
lic,2009,58.2179681594
lic,2010,57.7976694010
lic,2011,57.6032364936
lic,2012,57.3285931749
lic,2013,57.0753509417
lic,2014,56.6147209983
lic,2015,56.1151542392
lic,2016,55.8554590047
lic,2017,55.5686467914
lic,2018,55.2319478989
lic,2019,55.1114884342
lmc,1991,56.0398519493
lmc,1992,55.6565335891
lmc,1993,55.0136108082
lmc,1994,54.7615374691
lmc,1995,54.3946673340
lmc,1996,53.9910740399
lmc,1997,53.5540283923
lmc,1998,53.3229234416
lmc,1999,53.2641773900
lmc,2000,52.3984701979
lmc,2001,52.2428246156
lmc,2002,51.8942843957
lmc,2003,51.6889335116
lmc,2004,51.8037151356
lmc,2005,51.2238856872
lmc,2006,50.5173850994
lmc,2007,49.8900026828
lmc,2008,48.8483155268
lmc,2009,47.5149662479
lmc,2010,46.4618868676
lmc,2011,45.2037592352
lmc,2012,44.0432566556
lmc,2013,43.0542716021
lmc,2014,42.4749337572
lmc,2015,41.5403837189
lmc,2016,40.9339922138
lmc,2017,40.3752652843
lmc,2018,39.7713380902
lmc,2019,39.3976086915
mea,1991,44.2456650118
mea,1992,43.0992839621
mea,1993,42.0645634264
mea,1994,41.6326198892
mea,1995,41.0942996327
mea,1996,41.0163654579
mea,1997,41.1710008257
mea,1998,40.6326841826
mea,1999,41.0136584121
mea,2000,39.6938669247
mea,2001,38.4892829036
mea,2002,38.2919967342
mea,2003,38.4677920791
mea,2004,39.6462350720
mea,2005,39.3191203226
mea,2006,39.5013943986
mea,2007,39.3892676647
mea,2008,39.1541737029
mea,2009,38.7942263764
mea,2010,38.5365913581
mea,2011,37.3116155987
mea,2012,36.1757040525
mea,2013,36.1939297626
mea,2014,35.2453434470
mea,2015,33.4519355026
mea,2016,33.3473569342
mea,2017,32.7994295878
mea,2018,32.7331268760
mea,2019,32.7593610921
mna,1991,44.5045930652
mna,1992,43.1922251630
mna,1993,42.1637289000
mna,1994,41.8515964418
mna,1995,41.4654642108
mna,1996,41.4975950204
mna,1997,41.7600681770
mna,1998,41.2521049158
mna,1999,41.7347033643
mna,2000,40.1806541924
mna,2001,38.9146255872
mna,2002,38.8194326386
mna,2003,39.0754193959
mna,2004,40.3963748720
mna,2005,40.0088611726
mna,2006,40.1228568205
mna,2007,39.8586368769
mna,2008,39.4837211886
mna,2009,39.2133198790
mna,2010,38.8285210972
mna,2011,37.2829131612
mna,2012,35.9694470338
mna,2013,36.0215791867
mna,2014,34.9832299508
mna,2015,33.0734820439
mna,2016,32.6899848921
mna,2017,31.9906590247
mna,2018,31.8669636696
mna,2019,31.9885189722
tmn,1991,44.5055878593
tmn,1992,43.1813348731
tmn,1993,42.1465656484
tmn,1994,41.8336123753
tmn,1995,41.4468203368
tmn,1996,41.4756593990
tmn,1997,41.7491745432
tmn,1998,41.2472000024
tmn,1999,41.7401078715
tmn,2000,40.1600460497
tmn,2001,38.9991780796
tmn,2002,38.9638463101
tmn,2003,39.1902350742
tmn,2004,40.5383071028
tmn,2005,40.1304334714
tmn,2006,40.2433809744
tmn,2007,39.9753593023
tmn,2008,39.6325631153
tmn,2009,39.3551951741
tmn,2010,38.9770856580
tmn,2011,37.3574224283
tmn,2012,36.0213904230
tmn,2013,36.0908320278
tmn,2014,35.0373618956
tmn,2015,33.0659123266
tmn,2016,32.6808493377
tmn,2017,31.9860805420
tmn,2018,31.8701343952
tmn,2019,31.9914123027
mic,1991,61.1965238700
mic,1992,60.7898412844
mic,1993,59.9089293243
mic,1994,59.1983465296
mic,1995,58.2350076608
mic,1996,57.3115305703
mic,1997,56.4518645885
mic,1998,55.5744538432
mic,1999,55.0241182088
mic,2000,54.0092485444
mic,2001,53.1760671492
mic,2002,52.2168572373
mic,2003,51.5059056205
mic,2004,51.4737281357
mic,2005,50.9241000586
mic,2006,50.4672283612
mic,2007,50.0820520922
mic,2008,49.5008534920
mic,2009,48.3469716416
mic,2010,47.5283050368
mic,2011,46.5982665399
mic,2012,45.5508202025
mic,2013,44.4612764689
mic,2014,43.5969117316
mic,2015,42.5903968444
mic,2016,41.7446872333
mic,2017,41.1738060562
mic,2018,40.6515373413
mic,2019,40.2681893066
nac,1991,57.3270775733
nac,1992,56.3047157424
nac,1993,56.6660310738
nac,1994,57.8096989214
nac,1995,58.3295468616
nac,1996,57.2627404444
nac,1997,57.3152391833
nac,1998,57.7975938335
nac,1999,58.1445643883
nac,2000,58.7079452187
nac,2001,56.1479291716
nac,2002,53.8621308747
nac,2003,52.1718968158
nac,2004,52.1215772819
nac,2005,51.8265002422
nac,2006,53.0658605873
nac,2007,51.6701999331
nac,2008,49.7375613629
nac,2009,44.4475859398
nac,2010,42.6396031991
nac,2011,43.4386095534
nac,2012,44.6621169160
nac,2013,44.5918541933
nac,2014,45.7253813694
nac,2015,46.6256846617
nac,2016,47.6207771661
nac,2017,48.5146157309
nac,2018,48.2204426292
nac,2019,47.7591133790
oed,1991,52.0063453142
oed,1992,51.0864292099
oed,1993,49.8863615784
oed,1994,49.6293760699
oed,1995,49.2357032779
oed,1996,49.0416054891
oed,1997,49.2236952232
oed,1998,49.2839274393
oed,1999,49.2194901266
oed,2000,49.3287526941
oed,2001,48.2382530884
oed,2002,46.7330847402
oed,2003,45.6277139998
oed,2004,45.5942864095
oed,2005,45.9074897168
oed,2006,46.6887648364
oed,2007,46.6659820545
oed,2008,45.8842823596
oed,2009,42.2069332753
oed,2010,41.4950455973
oed,2011,41.7247642295
oed,2012,41.7668426075
oed,2013,41.6207562033
oed,2014,42.1980473627
oed,2015,42.8585953773
oed,2016,43.5012662990
oed,2017,44.1058922015
oed,2018,44.5387100053
oed,2019,44.1888568188
oss,1991,44.5483509321
oss,1992,43.7052544102
oss,1993,42.8926515226
oss,1994,42.0484518476
oss,1995,41.3237077216
oss,1996,40.2165932268
oss,1997,38.8533331656
oss,1998,38.3160030414
oss,1999,37.7023467417
oss,2000,37.4900727431
oss,2001,37.3351291932
oss,2002,36.9108566394
oss,2003,37.2194835568
oss,2004,37.1207971445
oss,2005,37.2042500388
oss,2006,38.1905028013
oss,2007,38.5981949166
oss,2008,38.8961715946
oss,2009,38.0460080587
oss,2010,37.5274858081
oss,2011,37.7699691816
oss,2012,37.8010831340
oss,2013,37.7038088536
oss,2014,37.8582834209
oss,2015,37.8850315641
oss,2016,38.0653362914
oss,2017,37.7223368081
oss,2018,37.3841299499
oss,2019,36.8339702064
pss,1991,56.3706259350
pss,1992,56.0492629304
pss,1993,55.8162918912
pss,1994,55.4332264921
pss,1995,55.0950870019
pss,1996,54.9513595799
pss,1997,54.5226095888
pss,1998,54.1227503586
pss,1999,53.7465198457
pss,2000,53.5625668971
pss,2001,53.5632258773
pss,2002,53.5014409675
pss,2003,53.2160047799
pss,2004,53.0799601644
pss,2005,52.7599078587
pss,2006,52.6698512263
pss,2007,52.3550309859
pss,2008,51.9742621780
pss,2009,51.6167801096
pss,2010,51.5035983912
pss,2011,51.3202116074
pss,2012,51.1718413437
pss,2013,51.3319013214
pss,2014,51.3734905716
pss,2015,52.6156766697
pss,2016,53.5210923609
pss,2017,53.4945541160
pss,2018,53.4504504514
pss,2019,53.3874431873
pst,1991,48.7137356561
pst,1992,47.7024218974
pst,1993,46.5136561921
pst,1994,46.4803451855
pst,1995,46.4166991933
pst,1996,45.8597359071
pst,1997,45.9782966290
