economy,year,sl_emp_1524_sp_ma_zs
eas,1999,58.6028519447
eas,2000,57.8047268895
eas,2001,57.2140034968
eas,2002,56.1596612660
eas,2003,55.3652276137
eas,2004,55.2339508450
eas,2005,54.2245999276
eas,2006,53.8924437539
eas,2007,53.7928196162
eas,2008,53.1208511394
eas,2009,52.1585485444
eas,2010,51.6000146443
eas,2011,51.2650932877
eas,2012,50.8568331037
eas,2013,50.1984983749
eas,2014,49.5450868869
eas,2015,48.9235430854
eas,2016,48.5006913196
eas,2017,47.8465424013
eas,2018,47.6569430889
eas,2019,47.0421459384
eas,2020,44.8318249694
eap,1991,69.6694494743
eap,1992,68.9198580263
eap,1993,67.5902284753
eap,1994,66.5815552433
eap,1995,65.5010135192
eap,1996,64.3845556438
eap,1997,63.1027137600
eap,1998,61.8636770544
eap,1999,60.7574156001
eap,2000,59.8457523018
eap,2001,59.2247617662
eap,2002,58.0080985894
eap,2003,57.1054960494
eap,2004,56.9027303319
eap,2005,55.7384529594
eap,2006,55.3492118035
eap,2007,55.2059665523
eap,2008,54.5379629274
eap,2009,53.6817133299
eap,2010,53.0960465805
eap,2011,52.7360743345
eap,2012,52.3206540435
eap,2013,51.5705993895
eap,2014,50.8094246371
eap,2015,50.0654642031
eap,2016,49.5089892636
eap,2017,48.7658686163
eap,2018,48.4273908205
eap,2019,47.6180375262
eap,2020,45.3066261944
tea,1991,69.6287399114
tea,1992,68.8692331589
tea,1993,67.5267335949
tea,1994,66.5105869419
tea,1995,65.4195995365
tea,1996,64.2935976230
tea,1997,62.9991836797
tea,1998,61.7521002061
tea,1999,60.6399654985
tea,2000,59.7195029319
tea,2001,59.0937995044
tea,2002,57.8643726818
tea,2003,56.9529108982
tea,2004,56.7478043491
tea,2005,55.5714265544
tea,2006,55.1774353733
tea,2007,55.0311777444
tea,2008,54.3547625866
tea,2009,53.4860747397
tea,2010,52.8888573756
tea,2011,52.5211905335
tea,2012,52.0958417118
tea,2013,51.3299719335
tea,2014,50.5530877985
tea,2015,49.7944006586
tea,2016,49.2296279540
tea,2017,48.4717323409
tea,2018,48.1261664324
tea,2019,47.3059726594
tea,2020,44.9869413404
emu,1991,45.1794442568
emu,1992,43.1447112413
emu,1993,39.7306031604
emu,1994,37.6450996521
emu,1995,37.1259144567
emu,1996,36.2424063518
emu,1997,36.4126343523
emu,1998,37.7305453547
emu,1999,38.8120329822
emu,2000,39.7845141641
emu,2001,40.3439078646
emu,2002,40.2611089144
emu,2003,39.4717320865
emu,2004,38.8147153196
emu,2005,39.1962603403
emu,2006,39.9072402511
emu,2007,40.6462523657
emu,2008,40.1980019787
emu,2009,36.6061535742
emu,2010,35.4810519918
emu,2011,35.0657684521
emu,2012,33.6779459431
emu,2013,32.8547499851
emu,2014,32.3797420015
emu,2015,32.5680536706
emu,2016,32.9916967454
emu,2017,33.9316367087
emu,2018,35.2293005385
emu,2019,35.9903859805
emu,2020,34.0378991130
ecs,1991,47.6271853974
ecs,1992,46.5173955655
ecs,1993,44.0705591973
ecs,1994,42.7928916192
ecs,1995,41.8300927026
ecs,1996,40.5883813388
ecs,1997,39.5047953623
ecs,1998,38.9189165555
ecs,1999,39.9175730569
ecs,2000,40.1043727953
ecs,2001,39.7393751316
ecs,2002,39.1777400760
ecs,2003,38.2048585496
ecs,2004,38.1007568034
ecs,2005,38.3901760200
ecs,2006,38.6496321261
ecs,2007,39.3628017296
ecs,2008,39.9902184937
ecs,2009,37.3546687192
ecs,2010,37.0323013857
ecs,2011,37.3369349776
ecs,2012,36.5105041315
ecs,2013,36.4276839468
ecs,2014,36.4909007400
ecs,2015,36.7668808154
ecs,2016,36.9947197473
ecs,2017,37.3855345683
ecs,2018,37.9434863778
ecs,2019,37.7671162804
ecs,2020,35.1625215446
eca,1991,47.6344838225
eca,1992,47.7672175960
eca,1993,46.3045104201
eca,1994,45.5053428713
eca,1995,43.7935021111
eca,1996,41.8642731952
eca,1997,39.3662285486
eca,1998,37.2717286510
eca,1999,39.1949231082
eca,2000,38.9909329374
eca,2001,38.1281214592
eca,2002,37.4734943228
eca,2003,36.4215584082
eca,2004,36.6641529332
eca,2005,36.8867730264
eca,2006,36.7843700449
eca,2007,37.3751142508
eca,2008,38.7098130861
eca,2009,36.8436676803
eca,2010,36.9716602196
eca,2011,38.0074081120
eca,2012,37.3253583760
eca,2013,37.6522843990
eca,2014,37.5525736386
eca,2015,37.5735300126
eca,2016,37.3743776353
eca,2017,37.3402505582
eca,2018,37.3946049917
eca,2019,36.6481281308
eca,2020,33.6731785829
tec,1991,46.6616651747
tec,1992,46.7353929131
tec,1993,45.1385691052
tec,1994,44.1452890237
tec,1995,42.5486952603
tec,1996,40.8534206697
tec,1997,38.6854152188
tec,1998,36.6971093906
tec,1999,38.0632137503
tec,2000,37.7975361230
tec,2001,37.0373972407
tec,2002,36.3018896095
tec,2003,35.3182081747
tec,2004,35.5578483002
tec,2005,35.8939587951
tec,2006,35.9287860049
tec,2007,36.6920628150
tec,2008,38.0711572527
tec,2009,36.3159527063
tec,2010,36.4159696486
tec,2011,37.2690000671
tec,2012,36.5909904482
tec,2013,36.8214602156
tec,2014,36.8578413953
tec,2015,36.9242407551
tec,2016,36.9754020798
tec,2017,37.0340732619
tec,2018,37.1534786759
tec,2019,36.5391669207
tec,2020,33.5725601538
euu,1991,45.0625583497
euu,1992,43.2313662300
euu,1993,40.0275883360
euu,1994,38.2711193578
euu,1995,37.9960611337
euu,1996,37.0438602116
euu,1997,36.8857392837
euu,1998,37.6972612734
euu,1999,37.7075443921
euu,2000,38.0190436215
euu,2001,38.0965039331
euu,2002,37.5115476509
euu,2003,36.6945654924
euu,2004,36.0177622664
euu,2005,36.3183062577
euu,2006,37.0796149871
euu,2007,38.1524115709
euu,2008,38.1080097853
euu,2009,35.0888455459
euu,2010,34.1915817433
euu,2011,33.6810369930
euu,2012,32.5972322687
euu,2013,32.0055737368
euu,2014,32.0114196584
euu,2015,32.4659038586
euu,2016,33.0697034583
euu,2017,34.0684821458
euu,2018,35.0909677701
euu,2019,35.7970368476
euu,2020,33.7851051427
fcs,1991,52.3967810498
fcs,1992,52.0993753810
fcs,1993,51.7774866456
fcs,1994,51.4034907648
fcs,1995,51.0162610604
fcs,1996,50.8684609748
fcs,1997,50.7600075307
fcs,1998,50.5948187805
fcs,1999,50.1462673225
fcs,2000,49.7310894423
fcs,2001,49.4857713934
fcs,2002,49.2013505988
fcs,2003,49.0491272416
fcs,2004,48.8285582248
fcs,2005,48.6706259773
fcs,2006,48.3797679565
fcs,2007,47.9988146713
fcs,2008,47.5673867270
fcs,2009,47.3713375169
fcs,2010,46.8124451783
fcs,2011,46.7451051524
fcs,2012,45.8562540340
fcs,2013,45.1202078436
fcs,2014,45.1678632971
fcs,2015,44.9488570890
fcs,2016,44.3510322851
fcs,2017,44.0288196708
fcs,2018,43.7607090992
fcs,2019,43.3347932397
fcs,2020,40.6816442878
hpc,1991,57.7858941209
hpc,1992,57.5408993039
hpc,1993,57.2724118561
hpc,1994,57.0108493664
hpc,1995,56.8047479413
hpc,1996,56.8041237508
hpc,1997,56.8032593233
hpc,1998,56.6690426168
hpc,1999,56.3919512771
hpc,2000,56.0889690043
hpc,2001,55.9938857243
hpc,2002,55.8981789666
hpc,2003,55.7835964430
hpc,2004,55.7966480899
hpc,2005,55.7323855728
hpc,2006,55.5673981043
hpc,2007,55.2125939865
hpc,2008,54.8155649973
hpc,2009,54.4538553504
hpc,2010,53.8758216992
hpc,2011,53.5775380876
hpc,2012,53.1785884604
hpc,2013,52.9901277667
hpc,2014,52.5977877728
hpc,2015,51.8956269375
hpc,2016,51.4940159842
hpc,2017,51.1499093691
hpc,2018,50.7818980533
hpc,2019,50.2364848589
hpc,2020,47.5686924634
hic,1991,47.7871844143
hic,1992,46.7639225901
hic,1993,45.3750148999
hic,1994,45.0258276003
hic,1995,44.9913005131
hic,1996,44.3329940184
hic,1997,44.3703391964
hic,1998,44.4323645511
hic,1999,44.3481735005
hic,2000,44.7786153737
hic,2001,44.0128466959
hic,2002,43.2089820039
hic,2003,42.3351605421
hic,2004,42.2528522009
hic,2005,42.4069168131
hic,2006,43.0784756251
hic,2007,43.0827155028
hic,2008,42.3318536682
hic,2009,38.7374342258
hic,2010,37.9671456689
hic,2011,38.2292799257
hic,2012,37.9638465706
hic,2013,38.0626191525
hic,2014,38.6644346569
hic,2015,39.2220796134
hic,2016,40.0481571015
hic,2017,40.6591035024
hic,2018,41.2590208696
hic,2019,41.8864541778
hic,2020,38.9980158651
ibd,1991,61.2277661158
ibd,1992,60.5700833348
ibd,1993,59.5342824800
ibd,1994,58.6189961683
ibd,1995,57.4650753983
ibd,1996,56.3716941497
ibd,1997,55.4549984787
ibd,1998,54.3844846393
ibd,1999,53.7008237191
ibd,2000,52.9465066008
ibd,2001,52.3409960914
ibd,2002,51.5773748525
ibd,2003,51.0267400472
ibd,2004,51.1548171372
ibd,2005,50.6472121383
ibd,2006,50.0179388070
ibd,2007,49.4693910881
ibd,2008,48.8365247147
ibd,2009,47.4478397933
ibd,2010,46.4883671498
ibd,2011,45.7533878258
ibd,2012,44.9182982834
ibd,2013,44.0352817711
ibd,2014,43.1308547287
ibd,2015,42.0397735474
ibd,2016,41.1034348880
ibd,2017,40.4060346958
ibd,2018,39.9347641430
ibd,2019,39.6706050332
ibd,2020,35.9262323494
ibt,1991,60.8752812188
ibt,1992,60.2662225758
ibt,1993,59.2912254601
ibt,1994,58.4474043914
ibt,1995,57.4861673475
ibt,1996,56.5824875563
ibt,1997,55.8299900129
ibt,1998,54.8693374424
ibt,1999,54.3259640179
ibt,2000,53.7207064150
ibt,2001,53.2791522340
ibt,2002,52.6997322842
ibt,2003,52.2564074586
ibt,2004,52.3137512666
ibt,2005,51.8326455750
ibt,2006,51.2941254652
ibt,2007,50.7035193029
ibt,2008,50.0490827245
ibt,2009,48.8716554028
ibt,2010,48.0831688789
ibt,2011,47.3370841526
ibt,2012,46.5134089806
ibt,2013,45.6915514175
ibt,2014,44.9349322499
ibt,2015,44.0495007334
ibt,2016,43.2863362294
ibt,2017,42.7724340680
ibt,2018,42.3704096566
ibt,2019,42.0686795057
ibt,2020,38.6373270824
idb,1991,51.8018347166
idb,1992,51.5270490798
idb,1993,50.2724622526
idb,1994,49.3181637438
idb,1995,49.3667644123
idb,1996,49.2306955257
idb,1997,49.2544873089
idb,1998,48.2172439693
idb,1999,49.0032053036
idb,2000,49.9094352205
idb,2001,50.2954133361
idb,2002,50.6895688406
idb,2003,50.7182169271
idb,2004,50.7268751519
idb,2005,50.2098099343
idb,2006,49.7504979597
idb,2007,49.0992006673
idb,2008,48.2939449989
idb,2009,47.8676376961
idb,2010,47.7325451414
idb,2011,46.5500717143
idb,2012,45.2722904719
idb,2013,44.0109291633
idb,2014,43.9071822486
idb,2015,43.7548922737
idb,2016,43.6638497652
idb,2017,43.5695653847
idb,2018,43.3171244287
idb,2019,42.9821099181
idb,2020,40.2443144860
idx,1991,63.1393926370
idx,1992,62.7266537970
idx,1993,62.3154686192
idx,1994,61.9961606675
idx,1995,61.6685250384
idx,1996,61.4544984064
idx,1997,61.1945357835
idx,1998,60.8238678222
idx,1999,60.2969922926
idx,2000,59.6450022118
idx,2001,59.5779951236
idx,2002,59.4050221835
idx,2003,59.2359946178
idx,2004,58.9252895730
idx,2005,58.5344730282
idx,2006,58.3371560438
idx,2007,57.4847958805
idx,2008,56.6970038434
idx,2009,55.9809238288
idx,2010,55.4511583182
idx,2011,54.6733132978
idx,2012,53.9042069919
idx,2013,53.3184770429
idx,2014,52.5746366550
idx,2015,51.8680254352
idx,2016,51.1837100664
idx,2017,50.9065565177
idx,2018,50.4628715028
idx,2019,49.8464095896
idx,2020,46.9273926796
ida,1991,59.3841722165
ida,1992,59.0120974547
ida,1993,58.3141345800
ida,1994,57.7761530965
ida,1995,57.5664375047
ida,1996,57.3661771095
ida,1997,57.1898271419
ida,1998,56.5855243459
ida,1999,56.4934726104
ida,2000,56.3618296611
ida,2001,56.4444854861
ida,2002,56.4606363681
ida,2003,56.3562518120
ida,2004,56.1512116421
ida,2005,55.7151677165
ida,2006,55.4237343887
ida,2007,54.6341939732
ida,2008,53.8359476478
ida,2009,53.2163512888
ida,2010,52.8206173362
ida,2011,51.9099348050
ida,2012,50.9767342693
ida,2013,50.1726645877
ida,2014,49.6550238547
ida,2015,49.1435637225
ida,2016,48.6653690073
ida,2017,48.4548072043
ida,2018,48.0788664032
ida,2019,47.5587568509
ida,2020,44.7015088721
lte,1991,67.8258746950
lte,1992,67.2176030783
lte,1993,65.9220434185
lte,1994,64.6722354896
lte,1995,63.4216780825
lte,1996,61.8016252061
lte,1997,60.2398958512
lte,1998,58.7282163938
lte,1999,57.7976655309
lte,2000,56.9682734931
lte,2001,56.2217020635
lte,2002,55.3410547204
lte,2003,54.4485962265
lte,2004,54.2981264513
lte,2005,53.8962249241
lte,2006,53.4619105215
lte,2007,53.1786297384
lte,2008,52.8242608829
lte,2009,51.8598092475
lte,2010,51.3333866371
lte,2011,50.9461129666
lte,2012,50.2233882000
lte,2013,49.5867270128
lte,2014,48.8475964678
lte,2015,48.1050489480
lte,2016,46.9967068494
lte,2017,46.4083074683
lte,2018,46.1563149580
lte,2019,45.4757836324
lte,2020,42.6519520877
lcn,1991,62.0471775771
lcn,1992,62.1131094228
lcn,1993,62.2848051095
lcn,1994,61.5842968322
lcn,1995,60.3092999800
lcn,1996,58.5750050640
lcn,1997,58.8480661393
lcn,1998,58.3234287447
lcn,1999,57.0792925534
lcn,2000,56.0809235326
lcn,2001,55.7580008911
lcn,2002,54.9900666553
lcn,2003,55.0889350080
lcn,2004,55.6073627869
lcn,2005,55.9210276617
lcn,2006,56.0905245366
lcn,2007,55.8153268829
lcn,2008,55.7054978879
lcn,2009,54.3833885833
lcn,2010,54.1488862253
lcn,2011,53.5651859332
lcn,2012,53.4063247888
lcn,2013,52.4097423676
lcn,2014,51.8401412053
lcn,2015,50.8105280780
lcn,2016,48.8425676122
lcn,2017,48.6863130721
lcn,2018,48.8445692794
lcn,2019,48.9113709710
lcn,2020,42.6173389295
lac,1991,63.3777482796
lac,1992,63.3928169853
lac,1993,63.5204409792
lac,1994,62.7854291384
lac,1995,61.4305286428
lac,1996,59.6565783432
lac,1997,59.9683941794
lac,1998,59.3974644900
lac,1999,58.3228536079
lac,2000,57.3355069996
lac,2001,56.9815080761
lac,2002,56.2607955034
lac,2003,56.4005065003
lac,2004,56.9460981281
lac,2005,57.1571890370
lac,2006,57.2138117017
lac,2007,56.9033196410
lac,2008,56.7637198199
lac,2009,55.4949542161
lac,2010,55.2847219723
lac,2011,54.6392115902
lac,2012,54.5347286628
lac,2013,53.4356300846
lac,2014,52.8936771516
lac,2015,51.8424438073
lac,2016,49.8079682653
lac,2017,49.6340549529
lac,2018,49.7821021048
lac,2019,49.8415843494
lac,2020,43.3964045114
tla,1991,62.8544753979
tla,1992,62.8606266984
tla,1993,62.9252827182
tla,1994,62.1659920714
tla,1995,60.8381038288
tla,1996,59.0194165893
tla,1997,59.2636348847
tla,1998,58.6704505499
tla,1999,57.3996102003
tla,2000,56.3781736583
tla,2001,56.0432848424
tla,2002,55.2516716995
tla,2003,55.3517945621
tla,2004,55.8935200490
tla,2005,56.2532086888
tla,2006,56.4503001836
tla,2007,56.1878402401
tla,2008,56.0809902814
tla,2009,54.7379201607
tla,2010,54.5351173223
tla,2011,53.9306765124
tla,2012,53.7647661992
tla,2013,52.7375531192
tla,2014,52.1299979626
tla,2015,51.0674374254
tla,2016,49.0392712619
tla,2017,48.8630175446
tla,2018,49.0088614286
tla,2019,49.0693062336
tla,2020,42.7371542742
ldc,1991,63.5695925523
ldc,1992,63.1999687119
ldc,1993,62.8581260521
ldc,1994,62.5405038280
ldc,1995,62.2220977691
ldc,1996,62.0304427927
ldc,1997,61.7365723261
ldc,1998,61.3645483301
ldc,1999,60.9497139045
ldc,2000,60.4275666228
ldc,2001,60.4443598841
ldc,2002,60.3160140356
ldc,2003,60.1635117812
ldc,2004,59.8737323329
ldc,2005,59.4988878956
ldc,2006,59.3610717282
ldc,2007,58.5483891730
ldc,2008,57.8150339227
ldc,2009,57.0819183047
ldc,2010,56.5074481949
ldc,2011,55.7903583633
ldc,2012,55.0153656892
ldc,2013,54.3070252530
ldc,2014,53.5584124768
ldc,2015,52.8237600925
ldc,2016,52.0834739155
ldc,2017,51.7644775485
ldc,2018,51.2911041251
ldc,2019,50.6540855276
ldc,2020,47.7181891970
lmy,1991,61.1372375844
lmy,1992,60.5264743952
lmy,1993,59.5672008526
lmy,1994,58.7410339712
lmy,1995,57.7787063556
lmy,1996,56.8764194724
lmy,1997,56.1124024742
lmy,1998,55.1522914556
lmy,1999,54.6548255329
lmy,2000,54.0556618180
lmy,2001,53.5964036115
lmy,2002,53.0255329804
lmy,2003,52.5795051174
lmy,2004,52.6260588909
lmy,2005,52.1100597967
lmy,2006,51.5386180378
lmy,2007,50.9201389580
lmy,2008,50.2404976142
lmy,2009,49.0697487897
lmy,2010,48.2735168081
lmy,2011,47.5288954596
lmy,2012,46.7066273047
lmy,2013,45.8798965430
lmy,2014,45.1180413178
lmy,2015,44.2318482601
lmy,2016,43.4611260936
lmy,2017,42.9387897160
lmy,2018,42.5281946311
lmy,2019,42.2191594175
lmy,2020,38.7952608355
lic,1991,57.0823851986
lic,1992,56.7016794244
lic,1993,56.3275182602
lic,1994,55.9666997578
lic,1995,55.7055375959
lic,1996,55.7829323545
lic,1997,55.8465536274
lic,1998,55.7838989275
lic,1999,55.5528315266
lic,2000,55.2565075060
lic,2001,55.1920497144
lic,2002,55.1489548154
lic,2003,55.1204628984
lic,2004,55.1400712895
lic,2005,55.0468596495
lic,2006,54.7653815674
lic,2007,54.4213196884
lic,2008,54.0826053874
lic,2009,54.0926348578
lic,2010,53.6889830740
lic,2011,53.4665583857
lic,2012,53.1475205414
lic,2013,52.9771868806
lic,2014,52.4275810735
lic,2015,51.8896527939
lic,2016,51.5547595256
lic,2017,51.1753913062
lic,2018,50.7346231089
lic,2019,50.2320530997
lic,2020,47.3759958619
lmc,1991,56.1274959780
lmc,1992,55.6785498083
lmc,1993,55.0522772000
lmc,1994,54.6878774694
lmc,1995,54.1644053371
lmc,1996,53.7756290576
lmc,1997,53.3784273427
lmc,1998,52.6818366444
lmc,1999,52.3782180956
lmc,2000,51.9551495194
lmc,2001,51.9588890461
lmc,2002,51.6750655231
lmc,2003,51.4347311774
lmc,2004,51.5144434100
lmc,2005,50.8227669969
lmc,2006,50.0275951884
lmc,2007,49.1708475324
lmc,2008,48.2466146296
lmc,2009,46.9205448980
lmc,2010,45.8663426472
lmc,2011,44.7347645533
lmc,2012,43.6902084576
lmc,2013,42.7420901289
lmc,2014,41.8964726720
lmc,2015,40.8524137536
lmc,2016,40.1453074023
lmc,2017,39.5619464990
lmc,2018,39.0508051550
lmc,2019,38.9643308235
lmc,2020,35.4094928322
mea,1991,43.9096357557
mea,1992,43.2683946056
mea,1993,42.5523710578
mea,1994,42.1040099714
mea,1995,41.4355095923
mea,1996,41.4418481981
mea,1997,41.6453477428
mea,1998,41.0069782612
mea,1999,41.2799482900
mea,2000,39.6794904675
mea,2001,38.5011796863
mea,2002,38.1232175090
mea,2003,38.2811670476
mea,2004,39.6041919353
mea,2005,39.1616211927
mea,2006,39.3523998109
mea,2007,39.2417413070
mea,2008,39.1121479003
mea,2009,38.7815643945
mea,2010,38.2997787250
mea,2011,36.8091092658
mea,2012,36.1184483247
mea,2013,35.9201480452
mea,2014,35.0288563878
mea,2015,32.5764096793
mea,2016,32.3864672988
mea,2017,31.9900855816
mea,2018,32.4646891101
mea,2019,32.5633995714
mea,2020,29.8982750474
mna,1991,44.3441087277
mna,1992,43.6074470527
mna,1993,42.7568142987
mna,1994,42.2487238809
mna,1995,41.5821904634
mna,1996,41.6894750747
mna,1997,42.0372175306
mna,1998,41.4677211819
mna,1999,41.8669741530
mna,2000,40.2492867381
mna,2001,39.0405987030
mna,2002,38.7600642802
mna,2003,38.9583791299
mna,2004,40.3769285154
mna,2005,39.8014879170
mna,2006,39.8599581040
mna,2007,39.6776886831
mna,2008,39.5125755087
mna,2009,39.3354045789
mna,2010,38.7515471103
mna,2011,36.8969110103
mna,2012,36.0912926138
mna,2013,35.8682513373
mna,2014,34.8804380176
mna,2015,32.2249838764
mna,2016,31.7056280228
mna,2017,31.1471813434
mna,2018,31.5928893070
mna,2019,31.6069007509
mna,2020,28.8251641947
tmn,1991,44.3611029201
tmn,1992,43.6208422449
tmn,1993,42.7634135705
tmn,1994,42.2509888152
tmn,1995,41.5803066096
tmn,1996,41.6861546016
tmn,1997,42.0435986236
tmn,1998,41.4766253984
tmn,1999,41.8835936417
tmn,2000,40.2422416617
tmn,2001,39.1359980158
tmn,2002,38.9111755990
tmn,2003,39.0787263356
tmn,2004,40.5243698002
tmn,2005,39.9255119939
tmn,2006,39.9805661397
tmn,2007,39.7927994183
tmn,2008,39.6587800953
tmn,2009,39.4727409802
tmn,2010,38.8913388618
tmn,2011,36.9568049639
tmn,2012,36.1357321596
tmn,2013,35.9267881627
tmn,2014,34.9257878846
tmn,2015,32.1984435062
tmn,2016,31.6766709995
tmn,2017,31.1258935162
tmn,2018,31.5891186769
tmn,2019,31.5935244500
tmn,2020,28.8461942957
mic,1991,61.4274223650
mic,1992,60.8059900255
mic,1993,59.8092044147
mic,1994,58.9530064283
mic,1995,57.9407636738
mic,1996,56.9635398078
mic,1997,56.1340168876
mic,1998,55.0999037865
mic,1999,54.5789939893
mic,2000,53.9526795152
mic,2001,53.4577103824
mic,2002,52.8388646238
mic,2003,52.3537347927
mic,2004,52.3998270288
mic,2005,51.8414288012
mic,2006,51.2383504748
mic,2007,50.5873765392
mic,2008,49.8661103394
mic,2009,48.5662072397
mic,2010,47.7132831222
mic,2011,46.8940690891
mic,2012,45.9931209256
mic,2013,45.0642011057
mic,2014,44.2471673684
mic,2015,43.2882241937
mic,2016,42.4332300426
mic,2017,41.8630759103
mic,2018,41.4276986295
mic,2019,41.1165867033
mic,2020,37.5839533834
nac,1991,55.0682315343
nac,1992,54.2766247551
nac,1993,54.5637199011
nac,1994,55.3870154698
nac,1995,55.8015136132
nac,1996,54.6353093187
nac,1997,54.6301169835
nac,1998,55.0617568139
nac,1999,55.4616632213
nac,2000,56.3682502751
nac,2001,54.2424592096
nac,2002,52.4546013848
nac,2003,51.0551602493
nac,2004,51.1958652447
nac,2005,50.8296415735
nac,2006,51.7832346658
nac,2007,50.4561359037
nac,2008,48.6903452818
nac,2009,43.5967060202
nac,2010,42.0874708022
nac,2011,43.0290433974
nac,2012,43.3777020815
nac,2013,43.8032904634
nac,2014,44.8423703340
nac,2015,45.5271734539
nac,2016,46.3514182338
nac,2017,47.0773192269
nac,2018,46.8853919031
nac,2019,47.5381116223
nac,2020,42.8389822300
