economy,year,sl_emp_1524_sp_ma_zs
eap,1995,65.1555621022
eap,1996,64.0299826177
eap,1997,62.8121405889
eap,1998,61.6710320677
eap,1999,60.5663759415
eap,2000,59.6319781175
eap,2001,58.9012114406
eap,2002,57.6102294872
eap,2003,56.6274130930
eap,2004,56.3323714382
eap,2005,55.1406647324
eap,2006,54.6997329902
eap,2007,54.5025010875
eap,2008,53.8192816327
eap,2009,52.9677229812
eap,2010,52.4165502846
eap,2011,51.8577908324
eap,2012,51.4976984095
eap,2013,50.7928790465
eap,2014,49.9980248891
eap,2015,49.2384369596
eap,2016,48.6822509167
eap,2017,48.0113118495
eap,2018,47.8676801032
eap,2019,47.0821329458
eap,2020,43.7786768117
eap,2021,43.6774229765
eap,2022,43.7458625557
tea,1991,69.5395600716
tea,1992,68.7197504312
tea,1993,67.3374345990
tea,1994,66.3135519813
tea,1995,65.2197602834
tea,1996,64.0788289876
tea,1997,62.8433664078
tea,1998,61.6926573972
tea,1999,60.5819338413
tea,2000,59.6367549499
tea,2001,58.8997748980
tea,2002,57.5944837057
tea,2003,56.6017227322
tea,2004,56.3038384979
tea,2005,55.1010116469
tea,2006,54.6543932887
tea,2007,54.4528306266
tea,2008,53.7621465648
tea,2009,52.8993503872
tea,2010,52.3389322366
tea,2011,51.7730882632
tea,2012,51.4075090733
tea,2013,50.6919018497
tea,2014,49.8850123423
tea,2015,49.1118580559
tea,2016,48.5494481499
tea,2017,47.8637263196
tea,2018,47.7148211210
tea,2019,46.9193963721
tea,2020,43.5948455200
tea,2021,43.4885606443
tea,2022,43.5494118001
emu,1991,45.0565798513
emu,1992,42.9865841318
emu,1993,39.5549528477
emu,1994,37.4559523723
emu,1995,36.9236907996
emu,1996,36.0370901776
emu,1997,36.1880353842
emu,1998,37.5216649872
emu,1999,38.6310384238
emu,2000,39.5920454056
emu,2001,40.1442719977
emu,2002,40.0793425793
emu,2003,39.3176290270
emu,2004,38.6616637706
emu,2005,39.0569149226
emu,2006,39.7835386200
emu,2007,40.5188134503
emu,2008,40.0843749764
emu,2009,36.5232767023
emu,2010,35.4528498089
emu,2011,35.0494813254
emu,2012,33.6624860636
emu,2013,32.8519002425
emu,2014,32.3768850989
emu,2015,32.5399576014
emu,2016,32.9227819190
emu,2017,33.8062565669
emu,2018,35.0265852537
emu,2019,35.7197802761
emu,2020,33.8174007631
emu,2021,35.3118013606
emu,2022,37.2939584764
ecs,1991,47.3760068518
ecs,1992,46.3478385909
ecs,1993,43.9300153791
ecs,1994,42.7193867580
ecs,1995,41.7602678670
ecs,1996,40.5911143011
ecs,1997,39.4779091868
ecs,1998,38.8989802086
ecs,1999,39.8777910887
ecs,2000,40.0033646438
ecs,2001,39.6126578796
ecs,2002,39.0037947534
ecs,2003,38.0059614899
ecs,2004,37.9156150096
ecs,2005,38.1953936712
ecs,2006,38.3939644935
ecs,2007,39.0437758220
ecs,2008,39.6606674260
ecs,2009,37.0700897449
ecs,2010,36.7968608034
ecs,2011,37.1312294475
ecs,2012,36.3262261997
ecs,2013,36.2461017225
ecs,2014,36.3629026146
ecs,2015,36.5824342903
ecs,2016,36.8079293757
ecs,2017,37.0963213987
ecs,2018,37.5675135494
ecs,2019,37.3085334029
ecs,2020,35.2018136710
ecs,2021,35.7090595312
ecs,2022,38.7913348035
eca,1991,47.2353676772
eca,1992,47.5490675996
eca,1993,46.0931736853
eca,1994,45.2832515822
eca,1995,43.5141680113
eca,1996,41.6697186482
eca,1997,39.3325015614
eca,1998,37.1528855922
eca,1999,39.2889057961
eca,2000,39.0429393789
eca,2001,38.1625124827
eca,2002,37.5475408420
eca,2003,36.4127086337
eca,2004,36.7496759472
eca,2005,37.0730196469
eca,2006,36.8948079112
eca,2007,37.3319312729
eca,2008,38.6338950587
eca,2009,36.7643172090
eca,2010,36.9116421903
eca,2011,38.1078436898
eca,2012,37.4016916801
eca,2013,37.7551334690
eca,2014,37.7659098185
eca,2015,37.5640075284
eca,2016,37.4810486386
eca,2017,37.2240471095
eca,2018,37.1215066960
eca,2019,36.1533444139
eca,2020,34.1025259519
eca,2021,34.7057485957
tec,1991,46.3070987898
tec,1992,46.5539781375
tec,1993,45.0127266938
tec,1994,44.1480363988
tec,1995,42.5835368305
tec,1996,41.0045380811
tec,1997,38.7903089008
tec,1998,36.8026715716
tec,1999,38.1142772415
tec,2000,37.7387575667
tec,2001,36.9519987952
tec,2002,36.1358191656
tec,2003,35.0921880774
tec,2004,35.3599202186
tec,2005,35.6868149125
tec,2006,35.6332321785
tec,2007,36.2888093519
tec,2008,37.6257177751
tec,2009,35.9083968727
tec,2010,36.0452189618
tec,2011,36.9443181124
tec,2012,36.2983477333
tec,2013,36.5294983103
tec,2014,36.6558366970
tec,2015,36.6274493042
tec,2016,36.7017819673
tec,2017,36.6022327649
tec,2018,36.5992120588
tec,2019,35.8477428485
tec,2020,33.7839602199
tec,2021,34.1462439219
euu,1991,44.8514356373
euu,1992,42.9905479746
euu,1993,39.7471838502
euu,1994,38.0894072465
euu,1995,37.8328362379
euu,1996,36.9636385996
euu,1997,36.6933357579
euu,1998,37.5294732056
euu,1999,37.5639073823
euu,2000,37.8750511233
euu,2001,37.9624037866
euu,2002,37.3745888026
euu,2003,36.5820017270
euu,2004,35.9152185639
euu,2005,36.2321608948
euu,2006,36.9978379655
euu,2007,38.0578166041
euu,2008,38.0220251607
euu,2009,35.0293044579
euu,2010,34.1741004458
euu,2011,33.6822389116
euu,2012,32.5952576119
euu,2013,32.0011781129
euu,2014,31.9910065907
euu,2015,32.4195350371
euu,2016,32.9903913824
euu,2017,33.9481477300
euu,2018,34.9227565050
euu,2019,35.5927484253
euu,2020,33.6188155555
euu,2021,34.5793208434
euu,2022,36.4309721334
fcs,1991,50.8676843058
fcs,1992,50.6377191110
fcs,1993,50.3323838745
fcs,1994,49.9520831103
fcs,1995,49.4370117394
fcs,1996,49.1979290902
fcs,1997,49.0480835682
fcs,1998,48.7600645161
fcs,1999,48.2926416364
fcs,2000,47.9254874052
fcs,2001,47.7790052873
fcs,2002,47.5918833766
fcs,2003,47.5234151509
fcs,2004,47.4525188420
fcs,2005,47.3733379106
fcs,2006,47.2568262188
fcs,2007,47.0200030682
fcs,2008,46.6680957804
fcs,2009,46.4631513132
fcs,2010,46.0491993553
fcs,2011,45.7791681712
fcs,2012,44.8492465301
fcs,2013,43.9742997488
fcs,2014,43.4547839335
fcs,2015,42.9535250638
fcs,2016,42.2854280177
fcs,2017,41.7276695452
fcs,2018,41.2796681001
fcs,2019,40.6694405067
fcs,2020,39.0054769542
fcs,2021,38.5596492008
fcs,2022,39.3987409972
hpc,1991,57.2329265151
hpc,1992,57.1045734534
hpc,1993,56.8753055718
hpc,1994,56.5971998420
hpc,1995,56.3776911623
hpc,1996,56.2781120061
hpc,1997,56.1716933299
hpc,1998,55.9820097291
hpc,1999,55.6814145375
hpc,2000,55.4148695221
hpc,2001,55.2885801109
hpc,2002,55.1846962567
hpc,2003,55.0284734436
hpc,2004,54.9687583941
hpc,2005,54.8627657812
hpc,2006,54.7597587922
hpc,2007,54.3617401863
hpc,2008,53.9116864548
hpc,2009,53.5081062767
hpc,2010,52.8934505144
hpc,2011,52.5280580515
hpc,2012,52.0808075047
hpc,2013,51.8913365590
hpc,2014,51.3898813707
hpc,2015,50.6689379122
hpc,2016,50.4229113126
hpc,2017,49.8691731613
hpc,2018,49.6091967824
hpc,2019,49.3213283433
hpc,2020,48.0108533140
hpc,2021,48.4189690490
hpc,2022,48.8936224778
hic,1991,47.7799330541
hic,1992,46.7663867550
hic,1993,45.3967234854
hic,1994,45.0609844399
hic,1995,44.9703431107
hic,1996,44.2659026744
hic,1997,44.1359572694
hic,1998,44.1877831021
hic,1999,44.0481384848
hic,2000,44.5366367996
hic,2001,43.8211637909
hic,2002,43.0098060419
hic,2003,42.1534492929
hic,2004,42.0380316946
hic,2005,42.1042594960
hic,2006,42.6872570823
hic,2007,42.7609217601
hic,2008,42.1377781180
hic,2009,38.7137374955
hic,2010,38.0046629993
hic,2011,38.1867794987
hic,2012,37.9449090238
hic,2013,37.9950081779
hic,2014,38.6095961112
hic,2015,39.2218954781
hic,2016,39.9680973958
hic,2017,40.3498992912
hic,2018,40.9637955320
hic,2019,41.4282773744
hic,2020,38.5034356889
hic,2021,40.2785752921
hic,2022,41.7094967731
ibd,1991,61.0578741229
ibd,1992,60.4370300057
ibd,1993,59.4070737547
ibd,1994,58.4987525751
ibd,1995,57.4392287256
ibd,1996,56.4231611847
ibd,1997,55.6256262353
ibd,1998,54.7066874292
ibd,1999,54.1372552340
ibd,2000,53.4308127086
ibd,2001,52.6818975133
ibd,2002,51.7161228573
ibd,2003,51.0163523734
ibd,2004,50.9725707067
ibd,2005,50.3362717418
ibd,2006,49.7483848730
ibd,2007,49.1982573406
ibd,2008,48.5658135798
ibd,2009,47.3158340592
ibd,2010,46.4719388098
ibd,2011,45.6543313063
ibd,2012,44.8991315668
ibd,2013,43.9380712676
ibd,2014,42.9938660108
ibd,2015,41.8253800591
ibd,2016,40.8035150407
ibd,2017,40.0156587255
ibd,2018,39.4501601485
ibd,2019,39.8571833779
ibd,2020,35.8439534824
ibd,2021,37.5693921054
ibd,2022,38.6190362449
ibt,1991,60.3532250722
ibt,1992,59.7857841714
ibt,1993,58.8099585592
ibt,1994,57.9922948397
ibt,1995,57.0946126268
ibt,1996,56.2590815728
ibt,1997,55.5929018459
ibt,1998,54.7740426996
ibt,1999,54.3234753287
ibt,2000,53.7556680493
ibt,2001,53.1825169877
ibt,2002,52.4490559486
ibt,2003,51.8880404148
ibt,2004,51.8018418272
ibt,2005,51.2173600343
ibt,2006,50.7034237672
ibt,2007,50.1017674068
ibt,2008,49.4372631889
ibt,2009,48.3647859956
ibt,2010,47.6498637357
ibt,2011,46.8278950881
ibt,2012,46.0546192858
ibt,2013,45.1692936119
ibt,2014,44.2908805494
ibt,2015,43.2960479896
ibt,2016,42.4846494115
ibt,2017,41.8599748616
ibt,2018,41.4053447798
ibt,2019,41.4962224988
ibt,2020,38.3871460597
ibt,2021,39.7892567391
ibt,2022,40.7098271561
idb,1991,51.1584804303
idb,1992,50.8359106901
idb,1993,49.5037407058
idb,1994,48.5508898367
idb,1995,48.6572518862
idb,1996,48.5715211226
idb,1997,48.5901631006
idb,1998,47.6778955669
idb,1999,48.4662879289
idb,2000,49.3954555854
idb,2001,49.9009015761
idb,2002,50.3317469125
idb,2003,50.3194096362
idb,2004,50.3022531233
idb,2005,49.7170524054
idb,2006,49.1780289082
idb,2007,48.4511973040
idb,2008,47.6288841741
idb,2009,47.1906249809
idb,2010,47.0628254618
idb,2011,45.8069056478
idb,2012,44.4875712012
idb,2013,43.1769678639
idb,2014,42.3001479984
idb,2015,41.6803428406
idb,2016,41.5619570840
idb,2017,41.2537076811
idb,2018,40.9787728470
idb,2019,39.5377919884
idb,2020,38.7044891083
idb,2021,41.0272602169
idb,2022,41.3225407748
idx,1991,60.5162806826
idx,1992,60.2460723355
idx,1993,59.8572683214
idx,1994,59.7212173686
idx,1995,59.3108746550
idx,1996,59.1428211037
idx,1997,58.8736052783
idx,1998,58.6458644905
idx,1999,58.1923901781
idx,2000,57.5700853249
idx,2001,57.3162309917
idx,2002,57.1121918778
idx,2003,56.9232459726
idx,2004,56.5693368497
idx,2005,56.2041800003
idx,2006,56.0025066687
idx,2007,55.1441762285
idx,2008,54.3361881998
idx,2009,53.6509384191
idx,2010,53.0860176219
idx,2011,52.3324486674
idx,2012,51.6183674040
idx,2013,51.1117877407
idx,2014,50.3340116952
idx,2015,49.6267095361
idx,2016,49.0400957243
idx,2017,48.6423435537
idx,2018,48.2903551637
idx,2019,47.9101134011
idx,2020,46.4563938823
idx,2021,46.7059052177
idx,2022,47.1871531998
ida,1991,57.4641898542
ida,1992,57.1803926257
ida,1993,56.4898546886
ida,1994,56.0851047713
ida,1995,55.8339314739
ida,1996,55.6740592966
ida,1997,55.4786344281
ida,1998,55.0045111119
ida,1999,54.9482200699
ida,2000,54.8284968213
ida,2001,54.8167915609
ida,2002,54.8234619248
ida,2003,54.6936146614
ida,2004,54.4500921639
ida,2005,54.0068940949
ida,2006,53.6876279720
ida,2007,52.8704511930
ida,2008,52.0538541542
ida,2009,51.4488164336
ida,2010,51.0300294319
ida,2011,50.1055275445
ida,2012,49.1895599845
ida,2013,48.4153910773
ida,2014,47.6115009673
ida,2015,46.9461006855
ida,2016,46.5333891823
ida,2017,46.1783540359
ida,2018,45.8600758726
ida,2019,45.1342627177
ida,2020,43.8897254136
ida,2021,44.7259008357
ida,2022,45.1407932048
lte,1991,67.7539071437
lte,1992,67.0958768329
lte,1993,65.7613192732
lte,1994,64.4616343850
lte,1995,63.1823491906
lte,1996,61.5611033379
lte,1997,60.0867952041
lte,1998,58.6843177790
lte,1999,57.7590826955
lte,2000,56.9054980059
lte,2001,56.1585989628
lte,2002,55.2339836655
lte,2003,54.2720949306
lte,2004,54.0869567756
lte,2005,53.6558111519
lte,2006,53.1735459392
lte,2007,52.7964022009
lte,2008,52.4227810413
lte,2009,51.4741684465
lte,2010,51.0255885067
lte,2011,50.4599090055
lte,2012,49.8764095666
lte,2013,49.2876341595
lte,2014,48.5592888496
lte,2015,47.8008613193
lte,2016,46.7053861601
lte,2017,46.1419548279
lte,2018,46.0386790716
lte,2019,45.3425677879
lte,2020,41.5340824814
lte,2021,42.4644698293
lte,2022,43.4959848161
lcn,1991,63.1289925581
lcn,1992,63.0351435061
lcn,1993,63.0127747754
lcn,1994,62.0691322777
lcn,1995,60.5298355925
lcn,1996,58.7706804447
lcn,1997,59.0690047229
lcn,1998,58.5007589062
lcn,1999,57.1881636268
lcn,2000,56.2868455553
lcn,2001,55.9364234074
lcn,2002,55.0475444962
lcn,2003,55.0176000221
lcn,2004,55.5786760819
lcn,2005,55.8356124828
lcn,2006,56.2125295950
lcn,2007,55.8089003508
lcn,2008,55.6250297924
lcn,2009,54.1788461695
lcn,2010,53.9969194623
lcn,2011,53.4723664889
lcn,2012,53.9142589573
lcn,2013,52.6283337503
lcn,2014,52.1559488666
lcn,2015,51.1550191898
lcn,2016,49.1557506164
lcn,2017,48.9918306863
lcn,2018,48.9704683936
lcn,2019,48.9248874650
lcn,2020,43.1668089820
lcn,2021,46.4198619501
lcn,2022,48.7324508804
lac,1991,64.4710714603
lac,1992,64.3031089899
lac,1993,64.2208030915
lac,1994,63.2466311062
lac,1995,61.5841262872
lac,1996,59.8189484751
lac,1997,60.1456929280
lac,1998,59.5550788111
lac,1999,58.4501869739
lac,2000,57.5499157030
lac,2001,57.1637046088
lac,2002,56.3659576843
lac,2003,56.3954893838
lac,2004,56.8933696315
lac,2005,57.0366050553
lac,2006,57.3510188187
lac,2007,56.9047709645
lac,2008,56.6698513070
lac,2009,55.2698452655
lac,2010,55.1379637151
lac,2011,54.5855305726
lac,2012,55.1302605731
lac,2013,53.8293639197
lac,2014,53.3714764703
lac,2015,52.3104030472
lac,2016,50.1890233362
lac,2017,50.1317926999
lac,2018,50.1860258276
lac,2019,50.3779674903
lac,2020,44.4636632633
lac,2021,47.8809488938
lac,2022,50.2093665063
tla,1991,64.0087346268
tla,1992,63.8351567889
tla,1993,63.6861178957
tla,1994,62.6694766704
tla,1995,61.0624112449
tla,1996,59.2203459896
tla,1997,59.4939275128
tla,1998,58.8628874650
tla,1999,57.5270363451
tla,2000,56.6069521357
tla,2001,56.2334641853
tla,2002,55.3057021510
tla,2003,55.2602021283
tla,2004,55.8348747251
tla,2005,56.1246403154
tla,2006,56.5488083110
tla,2007,56.1657761348
tla,2008,55.9918582131
tla,2009,54.5125138074
tla,2010,54.3376486037
tla,2011,53.8021533834
tla,2012,54.2528058461
tla,2013,52.9269963856
tla,2014,52.4128172375
tla,2015,51.3752888735
tla,2016,49.3097354735
tla,2017,49.1211570993
tla,2018,49.0807839437
tla,2019,49.0120508394
tla,2020,43.2289476720
tla,2021,46.5172829051
tla,2022,48.8366690435
ldc,1991,61.3210269664
ldc,1992,61.0680589358
ldc,1993,60.7999589042
ldc,1994,60.5303642330
ldc,1995,60.2683476680
ldc,1996,60.0390411426
ldc,1997,59.7035740595
ldc,1998,59.3493024077
ldc,1999,58.9459234866
ldc,2000,58.4559158459
ldc,2001,58.2882783776
ldc,2002,58.1239994287
ldc,2003,57.9247842123
ldc,2004,57.5707557297
ldc,2005,57.1840264508
ldc,2006,56.9790273270
ldc,2007,56.1261781699
ldc,2008,55.3378174822
ldc,2009,54.6024036791
ldc,2010,53.9600103064
ldc,2011,53.1956210865
ldc,2012,52.4179263652
ldc,2013,51.7336167946
ldc,2014,50.9872866982
ldc,2015,50.2778097636
ldc,2016,49.6048762067
ldc,2017,49.1471770963
ldc,2018,48.8268433301
ldc,2019,48.4661272079
ldc,2020,47.0843611316
ldc,2021,47.3471211901
ldc,2022,47.8552920119
lmy,1991,60.5866275370
lmy,1992,60.0167554116
lmy,1993,59.0583932793
lmy,1994,58.2537020157
lmy,1995,57.3543116907
lmy,1996,56.5276657085
lmy,1997,55.8706116272
lmy,1998,55.0543524876
lmy,1999,54.6636876919
lmy,2000,54.1043249360
lmy,2001,53.5122013602
lmy,2002,52.7981553600
lmy,2003,52.2355901381
lmy,2004,52.1294521591
lmy,2005,51.5109351881
lmy,2006,50.9636484824
lmy,2007,50.3270899808
lmy,2008,49.6284189262
lmy,2009,48.5625271520
lmy,2010,47.8390729816
lmy,2011,47.0194264988
lmy,2012,46.2404213923
lmy,2013,45.3582251468
lmy,2014,44.4692298648
lmy,2015,43.4608040808
lmy,2016,42.6401172370
lmy,2017,42.0142652936
lmy,2018,41.5586536770
lmy,2019,41.6682927332
lmy,2020,38.5618970612
lmy,2021,39.9752415750
lmy,2022,40.8873500177
lic,1991,56.1825167830
lic,1992,56.0125666632
lic,1993,55.7378209954
lic,1994,55.4444806811
lic,1995,55.3185005966
lic,1996,55.3759128574
lic,1997,55.4011446558
lic,1998,55.3478802343
lic,1999,55.1198096944
lic,2000,54.7979756097
lic,2001,54.6980998645
lic,2002,54.6474369255
lic,2003,54.6094374565
lic,2004,54.5887525408
lic,2005,54.5034336342
lic,2006,54.1920207624
lic,2007,53.8275246533
lic,2008,53.3407679269
lic,2009,53.3190358634
lic,2010,52.8179644072
lic,2011,52.4356879830
lic,2012,52.0113100062
lic,2013,51.8150034612
lic,2014,51.2552745616
lic,2015,50.7460640491
lic,2016,50.3121293393
lic,2017,49.8517841535
lic,2018,49.3624913199
lic,2019,48.8598916013
lic,2020,47.6232363228
lic,2021,48.0023685054
lic,2022,48.3715922056
lmc,1991,54.5233373098
lmc,1992,54.2184018849
lmc,1993,53.7647509840
lmc,1994,53.4523619736
lmc,1995,53.1535291338
lmc,1996,52.9948339954
lmc,1997,52.7562773645
lmc,1998,52.3258891817
lmc,1999,52.2554508880
lmc,2000,51.9708161392
lmc,2001,51.6657883878
lmc,2002,51.3000504015
lmc,2003,50.9003864753
lmc,2004,50.7611047523
lmc,2005,50.1541503629
lmc,2006,49.2883929159
lmc,2007,48.1691973200
lmc,2008,47.2103837678
lmc,2009,46.1589612797
lmc,2010,45.2374908298
lmc,2011,43.9595185005
lmc,2012,42.5971420297
lmc,2013,41.5796994623
lmc,2014,40.5401699284
lmc,2015,39.2743096863
lmc,2016,38.3881072194
lmc,2017,37.5410309850
lmc,2018,36.8667953806
lmc,2019,37.6082067171
lmc,2020,34.4742437678
lmc,2021,36.2997866590
lmc,2022,37.1151440757
mea,1991,43.6212363335
mea,1992,42.8901165653
mea,1993,42.2105170636
mea,1994,41.7617777157
mea,1995,41.0744357104
mea,1996,41.0074794120
mea,1997,41.1003853339
mea,1998,40.4235787920
mea,1999,40.7061058748
mea,2000,39.3018470154
mea,2001,38.1558222606
mea,2002,37.7786074231
mea,2003,37.9639190320
mea,2004,39.3681861688
mea,2005,38.8971612340
mea,2006,39.0598376417
mea,2007,39.0873737009
mea,2008,39.1397214384
mea,2009,38.9830163278
mea,2010,38.5826199842
mea,2011,37.0603994305
mea,2012,36.2465920445
mea,2013,35.9374731254
mea,2014,35.2600503810
mea,2015,33.0680005895
mea,2016,32.8516384518
mea,2017,32.2797043334
mea,2018,32.6265103287
mea,2019,32.5214715740
mea,2020,30.5321863148
mea,2021,31.1494638150
mea,2022,31.8927747287
mna,1991,43.7783495893
mna,1992,43.0164773932
mna,1993,42.2928670001
mna,1994,41.8828868568
mna,1995,41.2782738624
mna,1996,41.3797836412
mna,1997,41.6439515131
mna,1998,41.0309989858
mna,1999,41.4571284855
mna,2000,39.7383279302
mna,2001,38.5049709369
mna,2002,38.1876766188
mna,2003,38.4397543757
mna,2004,39.9849781788
mna,2005,39.4123950535
mna,2006,39.5090703336
mna,2007,39.3399984217
mna,2008,39.2028307109
mna,2009,39.0900467894
mna,2010,38.5510662821
mna,2011,36.7362581869
mna,2012,35.8063487075
mna,2013,35.4635605732
mna,2014,34.6833751041
mna,2015,32.2316934043
mna,2016,31.7896029244
mna,2017,31.4484083509
mna,2018,31.7527118294
mna,2019,31.7819236978
mna,2020,30.0805949432
mna,2021,30.6920363492
mna,2022,31.4082499545
tmn,1991,43.7982485078
tmn,1992,43.0313617105
tmn,1993,42.3020013962
tmn,1994,41.8882888916
tmn,1995,41.2795294632
tmn,1996,41.3797815440
tmn,1997,41.6514653748
tmn,1998,41.0388986059
tmn,1999,41.4721752910
tmn,2000,39.7295152283
tmn,2001,38.5985719732
tmn,2002,38.3367690810
tmn,2003,38.5571095604
tmn,2004,40.1301794585
tmn,2005,39.5323169941
tmn,2006,39.6243159411
tmn,2007,39.4469722983
tmn,2008,39.3404794806
tmn,2009,39.2193251122
tmn,2010,38.6828762593
tmn,2011,36.7910846284
tmn,2012,35.8443817903
tmn,2013,35.5132840860
tmn,2014,34.7229455903
tmn,2015,32.2061672521
tmn,2016,31.7620947107
tmn,2017,31.4297583000
