economy,year,sl_emp_1524_sp_ma_zs
ceb,2007,28.9358774426
ceb,2008,29.6598628288
ceb,2009,27.6100039034
ceb,2010,27.2413062456
ceb,2011,26.5459664858
ceb,2012,26.3741639111
ceb,2013,26.4441403702
ceb,2014,27.9424372213
ceb,2015,28.9516732592
ceb,2016,30.2848036138
ceb,2017,31.4724845818
ceb,2018,31.9011320240
ceb,2019,32.1018856338
ceb,2020,29.8375169406
ceb,2021,29.2118712887
ceb,2022,29.4609339198
ceb,2023,28.8056392623
ceb,2024,28.9430935987
ear,1991,54.6382650153
ear,1992,54.4037708598
ear,1993,53.8699416747
ear,1994,53.7241891374
ear,1995,53.5922382442
ear,1996,53.8174619387
ear,1997,54.0014971937
ear,1998,53.7242449462
ear,1999,53.7773586386
ear,2000,53.5810017766
ear,2001,52.8253708687
ear,2002,51.8343340692
ear,2003,51.3860291817
ear,2004,51.2073875091
ear,2005,50.2721832243
ear,2006,49.6183881843
ear,2007,48.7046669488
ear,2008,47.5672985985
ear,2009,46.1682515877
ear,2010,45.2004548752
ear,2011,44.2721017502
ear,2012,43.4222548301
ear,2013,43.0296950583
ear,2014,42.4212643626
ear,2015,41.5201431416
ear,2016,41.1615086505
ear,2017,40.6233805861
ear,2018,40.1608914699
ear,2019,40.0551178710
ear,2020,38.3438784221
ear,2021,39.4201938431
ear,2022,40.5525452033
ear,2023,41.0163360947
ear,2024,41.0782576544
eas,1991,66.5627612186
eas,1992,65.7675451327
eas,1993,64.4027846613
eas,1994,63.4257653950
eas,1995,62.2974960810
eas,1996,61.1395718208
eas,1997,59.9036361083
eas,1998,58.5824286844
eas,1999,57.4186052650
eas,2000,56.5098114715
eas,2001,55.9729479462
eas,2002,54.9906098308
eas,2003,54.2554596147
eas,2004,54.1413921313
eas,2005,53.2339247046
eas,2006,52.9806061332
eas,2007,52.9578651682
eas,2008,52.3891348752
eas,2009,51.5919644975
eas,2010,51.2264901324
eas,2011,50.7430301792
eas,2012,50.4274204496
eas,2013,49.8359198853
eas,2014,49.2305397859
eas,2015,48.6280056616
eas,2016,48.2385075326
eas,2017,47.6191948958
eas,2018,47.6063300533
eas,2019,47.0237818435
eas,2020,44.1098069696
eas,2021,43.9096446580
eas,2022,43.3543263612
eas,2023,42.9051798906
eas,2024,42.7764900266
eap,1991,69.3944505360
eap,1992,68.4600903619
eap,1993,66.9799275340
eap,1994,65.8413147641
eap,1995,64.6259974327
eap,1996,63.3673816277
eap,1997,62.0152907860
eap,1998,60.7298713812
eap,1999,59.4889259340
eap,2000,58.4525500598
eap,2001,57.8809930145
eap,2002,56.7478123653
eap,2003,55.9214212009
eap,2004,55.7453134307
eap,2005,54.6925082673
eap,2006,54.3913104029
eap,2007,54.3449940660
eap,2008,53.7939844070
eap,2009,53.1068887665
eap,2010,52.7212526985
eap,2011,52.1960829560
eap,2012,51.8730899514
eap,2013,51.2074327340
eap,2014,50.4802464042
eap,2015,49.7607824430
eap,2016,49.2505887502
eap,2017,48.5717927073
eap,2018,48.4359520547
eap,2019,47.6707228085
eap,2020,44.5727492152
eap,2021,44.2558658524
eap,2022,43.5516612373
eap,2023,43.0090645321
eap,2024,42.8424030780
tea,1991,69.3480388033
tea,1992,68.4021086907
tea,1993,66.9065949496
tea,1994,65.7579095533
tea,1995,64.5301875687
tea,1996,63.2601989311
tea,1997,61.8972448325
tea,1998,60.6056680726
tea,1999,59.3570272768
tea,2000,58.3107718736
tea,2001,57.7352763727
tea,2002,56.5913868080
tea,2003,55.7581684411
tea,2004,55.5807924492
tea,2005,54.5177262753
tea,2006,54.2130727000
tea,2007,54.1632098598
tea,2008,53.6031229527
tea,2009,52.9053826807
tea,2010,52.5111750906
tea,2011,51.9770163710
tea,2012,51.6457042421
tea,2013,50.9665036837
tea,2014,50.2245667881
tea,2015,49.4894685709
tea,2016,48.9693437431
tea,2017,48.2759286245
tea,2018,48.1377654478
tea,2019,47.3626500724
tea,2020,44.2520971729
tea,2021,43.9346743256
tea,2022,43.2056696968
tea,2023,42.6660713705
tea,2024,42.5074406804
emu,1991,46.3143934182
emu,1992,44.2827157397
emu,1993,40.8251665592
emu,1994,38.7290488490
emu,1995,38.1756234281
emu,1996,37.4063249103
emu,1997,37.3494773284
emu,1998,38.4161566092
emu,1999,39.4177077650
emu,2000,40.0961086446
emu,2001,40.6167420084
emu,2002,40.5459405222
emu,2003,39.7860772628
emu,2004,39.2383366519
emu,2005,38.9332928659
emu,2006,39.6766404743
emu,2007,39.9886131706
emu,2008,39.7394637652
emu,2009,36.1338533205
emu,2010,35.1072103134
emu,2011,34.2841058336
emu,2012,33.0168445379
emu,2013,32.6982717470
emu,2014,32.3419096578
emu,2015,32.4719873106
emu,2016,33.0583875682
emu,2017,33.9690637748
emu,2018,35.1845791336
emu,2019,35.8370802053
emu,2020,33.8899467082
emu,2021,35.5731295820
emu,2022,37.4433404884
emu,2023,38.3916586841
emu,2024,38.5096979085
ecs,1991,47.3305204457
ecs,1992,46.2588990200
ecs,1993,43.9143057902
ecs,1994,42.7970238921
ecs,1995,41.8537053374
ecs,1996,40.8321295934
ecs,1997,39.8011946013
ecs,1998,39.1009178218
ecs,1999,40.1051416362
ecs,2000,40.2281790635
ecs,2001,39.7939180321
ecs,2002,39.1779832984
ecs,2003,38.2494209984
ecs,2004,38.1920251631
ecs,2005,38.2184559621
ecs,2006,38.4360497771
ecs,2007,38.9074029166
ecs,2008,39.4596127887
ecs,2009,36.8712332281
ecs,2010,36.6941886826
ecs,2011,36.8421119162
ecs,2012,36.1216560231
ecs,2013,36.2004682004
ecs,2014,36.3196757824
ecs,2015,36.5170558754
ecs,2016,36.7971752179
ecs,2017,37.1400392746
ecs,2018,37.7123975111
ecs,2019,37.4093146350
ecs,2020,35.3274205329
ecs,2021,35.9935347563
ecs,2022,37.8122811773
ecs,2023,38.3497620003
ecs,2024,38.4705075249
eca,1991,47.6784522783
eca,1992,46.7331528843
eca,1993,45.6068867127
eca,1994,45.6497808382
eca,1995,43.9378124558
eca,1996,43.2266731656
eca,1997,42.8914708350
eca,1998,41.5590459218
eca,1999,41.1318549147
eca,2000,40.7920209877
eca,2001,39.8962733196
eca,2002,38.5069057608
eca,2003,37.8839215422
eca,2004,37.9826548219
eca,2005,38.3127228212
eca,2006,38.4437259147
eca,2007,38.4716017648
eca,2008,38.3223447807
eca,2009,36.8768549701
eca,2010,37.0577880795
eca,2011,38.2194555284
eca,2012,38.0161947023
eca,2013,38.1835067092
eca,2014,38.4865135964
eca,2015,38.9185571686
eca,2016,38.9226721924
eca,2017,39.4299513358
eca,2018,40.2355542587
eca,2019,39.1064791932
eca,2020,36.5369796139
eca,2021,37.6772992702
eca,2022,41.1269056771
eca,2023,41.8098573623
eca,2024,42.2573921713
tec,1991,45.4563138276
tec,1992,45.5807037365
tec,1993,44.2027455234
tec,1994,43.5087731768
tec,1995,42.0417931653
tec,1996,40.6170920209
tec,1997,38.6799354816
tec,1998,36.7516529034
tec,1999,38.1544096404
tec,2000,37.8870308543
tec,2001,36.9958178097
tec,2002,36.1563994998
tec,2003,35.2253908653
tec,2004,35.4799921051
tec,2005,35.8740356165
tec,2006,35.8064721915
tec,2007,36.3940345127
tec,2008,37.5930635484
tec,2009,35.8612401571
tec,2010,36.1345087957
tec,2011,36.8971614709
tec,2012,36.3626798106
tec,2013,36.5633399432
tec,2014,36.6248760160
tec,2015,36.5541058289
tec,2016,36.6915244527
tec,2017,36.6546502598
tec,2018,36.8218184185
tec,2019,36.1377592569
tec,2020,33.9003799816
tec,2021,34.4302510607
tec,2022,35.7149280661
tec,2023,36.1034785607
tec,2024,36.3839314032
euu,1991,44.3230779464
euu,1992,42.4857966519
euu,1993,39.3155825325
euu,1994,37.6999239230
euu,1995,37.3741537170
euu,1996,36.8076289522
euu,1997,36.7697721094
euu,1998,37.3309400186
euu,1999,37.4738451653
euu,2000,37.8566360116
euu,2001,37.8885938274
euu,2002,37.3548623637
euu,2003,36.7502148549
euu,2004,36.1550390750
euu,2005,36.0789015600
euu,2006,36.8705904457
euu,2007,37.5252945272
euu,2008,37.5634096995
euu,2009,34.5044739271
euu,2010,33.7834734771
euu,2011,33.0460743286
euu,2012,32.0618007990
euu,2013,31.8607556440
euu,2014,31.9048021051
euu,2015,32.2831769939
euu,2016,32.9781480030
euu,2017,33.9607218632
euu,2018,34.9516937817
euu,2019,35.5717758579
euu,2020,33.5652381137
euu,2021,34.8390687210
euu,2022,36.4831533321
euu,2023,37.1008399460
euu,2024,37.1788949256
fcs,1991,58.5890847829
fcs,1992,58.4569291472
fcs,1993,58.4916284820
fcs,1994,58.4498615581
fcs,1995,58.2686064873
fcs,1996,58.2068099923
fcs,1997,58.3271011840
fcs,1998,58.1719665163
fcs,1999,57.8090094878
fcs,2000,57.4312164060
fcs,2001,57.1096650441
fcs,2002,56.4705542474
fcs,2003,56.1940194293
fcs,2004,55.8731707806
fcs,2005,55.6238769898
fcs,2006,55.3531640428
fcs,2007,54.9508378186
fcs,2008,54.4441151858
fcs,2009,53.8655022301
fcs,2010,53.1103270450
fcs,2011,52.5353431604
fcs,2012,52.1078741778
fcs,2013,51.7920922635
fcs,2014,51.0441831851
fcs,2015,50.0292242686
fcs,2016,49.2340089402
fcs,2017,48.4705305669
fcs,2018,47.9309906568
fcs,2019,47.2707695427
fcs,2020,46.6160706093
fcs,2021,45.7563114199
fcs,2022,47.6010525555
fcs,2023,47.3055697773
fcs,2024,47.2882988604
hpc,1991,57.3878053302
hpc,1992,57.2352754413
hpc,1993,57.0730797057
hpc,1994,56.8655453556
hpc,1995,56.8536160146
hpc,1996,56.9706002417
hpc,1997,57.1743423363
hpc,1998,57.0337779255
hpc,1999,56.7008102792
hpc,2000,56.3741556475
hpc,2001,56.1713861785
hpc,2002,56.0256438954
hpc,2003,55.8792144096
hpc,2004,55.8802268771
hpc,2005,55.8584393401
hpc,2006,55.7088879374
hpc,2007,55.3719490685
hpc,2008,54.9680097023
hpc,2009,54.3536089319
hpc,2010,53.5379266593
hpc,2011,53.4092392138
hpc,2012,53.3637971906
hpc,2013,53.2810603924
hpc,2014,51.7698670343
hpc,2015,50.8330599798
hpc,2016,50.2117292782
hpc,2017,49.1574823530
hpc,2018,48.8670406075
hpc,2019,48.6028688867
hpc,2020,48.3207723861
hpc,2021,47.4268282303
hpc,2022,48.2969968751
hpc,2023,48.4368283516
hpc,2024,48.2329545015
hic,1991,47.6419507635
hic,1992,47.0325567910
hic,1993,45.6515509086
hic,1994,45.1717182080
hic,1995,44.8943483144
hic,1996,43.9392875839
hic,1997,43.2039515384
hic,1998,42.7330740851
hic,1999,43.4301146963
hic,2000,43.8131823337
hic,2001,42.9808380080
hic,2002,42.2724600890
hic,2003,41.2517453471
hic,2004,41.2089458130
hic,2005,41.0710616447
hic,2006,41.4722469892
hic,2007,41.4978942853
hic,2008,41.3253689722
hic,2009,37.9500873294
hic,2010,37.4650587108
hic,2011,37.6576267511
hic,2012,37.3916694812
hic,2013,37.6515460177
hic,2014,38.2070194912
hic,2015,38.6075069404
hic,2016,39.3351755170
hic,2017,39.6451572790
hic,2018,40.1631877962
hic,2019,40.5281495406
hic,2020,37.7323965942
hic,2021,39.5024327762
hic,2022,40.7090513255
hic,2023,40.9867173592
hic,2024,40.8075590766
ibd,1991,59.9959591981
ibd,1992,59.3359488595
ibd,1993,58.2751537995
ibd,1994,57.3661443791
ibd,1995,56.4220327496
ibd,1996,55.5863433877
ibd,1997,54.9039270798
ibd,1998,54.0022742138
ibd,1999,53.4809884308
ibd,2000,52.8368512160
ibd,2001,52.0129652214
ibd,2002,50.9447489704
ibd,2003,50.2532027487
ibd,2004,50.1639286595
ibd,2005,49.4885827610
ibd,2006,48.9225142325
ibd,2007,48.3757146336
ibd,2008,47.6711788779
ibd,2009,46.4549482422
ibd,2010,45.5994518122
ibd,2011,44.8471805484
ibd,2012,44.2109370148
ibd,2013,43.5665327476
ibd,2014,42.9008743906
ibd,2015,42.0021622795
ibd,2016,41.2438776330
ibd,2017,40.6525778731
ibd,2018,40.2950416498
ibd,2019,40.2245798764
ibd,2020,37.4907574820
ibd,2021,38.5013475092
ibd,2022,39.2126004259
ibd,2023,39.3842008630
ibd,2024,39.3794194977
ibt,1991,60.2170563250
ibt,1992,59.6634731896
ibt,1993,58.7393537905
ibt,1994,58.0017983551
ibt,1995,57.2818114157
ibt,1996,56.6613669725
ibt,1997,56.1628980785
ibt,1998,55.4079569319
ibt,1999,55.0316284959
ibt,2000,54.5404998672
ibt,2001,53.9130999871
ibt,2002,53.0663016639
ibt,2003,52.5125257919
ibt,2004,52.3790948677
ibt,2005,51.7613070544
ibt,2006,51.2656086379
ibt,2007,50.6428280224
ibt,2008,49.8875519122
ibt,2009,48.7803716284
ibt,2010,48.0019551048
ibt,2011,47.2666044132
ibt,2012,46.5951892831
ibt,2013,46.1601642247
ibt,2014,45.4191153032
ibt,2015,44.6001937498
ibt,2016,44.0340242873
ibt,2017,43.4799760345
ibt,2018,43.1582127139
ibt,2019,42.9127745565
ibt,2020,41.0999154124
ibt,2021,41.8237635581
ibt,2022,42.5960933747
ibt,2023,42.6129241371
ibt,2024,42.5989957169
idb,1991,64.1340288179
idb,1992,63.9922680818
idb,1993,63.2417057551
idb,1994,62.8446024469
idb,1995,63.3120684837
idb,1996,63.2114929074
idb,1997,63.2059980754
idb,1998,62.3093588422
idb,1999,63.0432100707
idb,2000,63.6681055693
idb,2001,63.7283601444
idb,2002,63.4019796898
idb,2003,63.0507039143
idb,2004,62.5918767575
idb,2005,61.6743542208
idb,2006,60.8099770499
idb,2007,59.7688990278
idb,2008,58.6856313460
idb,2009,57.9247034742
idb,2010,57.5036579329
idb,2011,56.1411080494
idb,2012,54.7017823204
idb,2013,55.5272916770
idb,2014,54.5853160280
idb,2015,54.0212967658
idb,2016,54.4458385605
idb,2017,53.8500032769
idb,2018,53.3607512526
idb,2019,51.9339477917
idb,2020,52.9047297772
idb,2021,54.0728321311
idb,2022,54.5492079731
idb,2023,53.6440503292
idb,2024,53.5143001440
idx,1991,59.5372163365
idx,1992,59.3773851643
idx,1993,59.1109739622
idx,1994,59.0849614094
idx,1995,58.8717584961
idx,1996,59.0031869822
idx,1997,59.0781371619
idx,1998,59.0151451540
idx,1999,58.6335017153
idx,2000,58.1840448753
idx,2001,58.0651206613
idx,2002,57.9675182154
idx,2003,57.9171535237
idx,2004,57.6516648977
idx,2005,57.3798314305
idx,2006,57.2743566740
idx,2007,56.2824814879
idx,2008,55.2291866068
idx,2009,54.1899627550
idx,2010,53.2988143143
idx,2011,52.7127698561
idx,2012,52.0349581914
idx,2013,51.4823100426
idx,2014,50.2606247239
idx,2015,49.3044492981
idx,2016,48.6162274505
idx,2017,47.9499508947
idx,2018,47.5948485449
idx,2019,47.1604420581
idx,2020,46.6917329805
idx,2021,45.9776829275
idx,2022,46.8139789541
idx,2023,46.8067611364
idx,2024,46.6459588279
ida,1991,61.1142869467
ida,1992,60.9606028821
ida,1993,60.5270239008
ida,1994,60.3758964811
ida,1995,60.4007447325
ida,1996,60.4598886430
ida,1997,60.5152720059
ida,1998,60.1679550476
ida,1999,60.1828577199
ida,2000,60.1188456544
ida,2001,60.0719215543
ida,2002,59.8973843580
ida,2003,59.7435003843
ida,2004,59.4149446880
ida,2005,58.9171987751
ida,2006,58.5425317093
ida,2007,57.5356347261
ida,2008,56.4735008109
ida,2009,55.5350927453
ida,2010,54.8124396346
ida,2011,53.9437665917
ida,2012,52.9886640474
ida,2013,52.9229616587
ida,2014,51.7945165909
ida,2015,50.9703852308
ida,2016,50.6656153872
ida,2017,50.0181009112
ida,2018,49.6141951034
ida,2019,48.8323923441
ida,2020,48.8711543303
ida,2021,48.8231498004
ida,2022,49.5361623178
ida,2023,49.2809126762
ida,2024,49.1532219772
lte,1991,67.6042122800
lte,1992,66.7954657503
lte,1993,65.4331920732
lte,1994,64.0237165648
lte,1995,62.6274467523
lte,1996,60.9158166389
lte,1997,59.3837823067
lte,1998,57.8415204359
lte,1999,56.8159780605
lte,2000,55.8472760622
lte,2001,55.2254988552
lte,2002,54.3985333620
lte,2003,53.5616378163
lte,2004,53.4752016159
lte,2005,53.1725354662
lte,2006,52.8024292676
lte,2007,52.5221560455
lte,2008,52.2350440691
lte,2009,51.4283761502
lte,2010,51.0700285621
lte,2011,50.5378533860
lte,2012,50.0111511076
lte,2013,49.4712257198
lte,2014,48.7870061970
lte,2015,48.0601257206
lte,2016,47.0173397469
lte,2017,46.4904976533
lte,2018,46.3931863100
lte,2019,45.7345425197
lte,2020,42.2386467960
lte,2021,42.8343668817
lte,2022,42.2838074252
lte,2023,41.6541192956
lte,2024,41.4770560117
lcn,1991,63.0379724425
lcn,1992,62.8489297041
lcn,1993,63.0277189370
lcn,1994,62.0040598071
lcn,1995,60.4643664626
lcn,1996,59.1064957333
lcn,1997,59.8220299520
lcn,1998,59.0141286546
lcn,1999,57.4800348437
lcn,2000,56.7386834603
lcn,2001,56.1862267970
lcn,2002,55.1925255015
lcn,2003,55.1306695306
lcn,2004,55.6515286243
lcn,2005,55.8147797095
lcn,2006,56.1009107135
lcn,2007,55.6964316500
lcn,2008,55.5074640142
lcn,2009,54.1195852570
lcn,2010,53.6414033758
lcn,2011,53.1629039323
lcn,2012,53.7180724549
lcn,2013,52.4215290838
lcn,2014,51.7673186938
lcn,2015,50.8536848526
lcn,2016,48.9264921545
lcn,2017,48.8018121801
lcn,2018,48.7430764490
lcn,2019,48.8866812095
lcn,2020,43.5502373571
lcn,2021,47.1161327936
lcn,2022,49.2056094771
lcn,2023,48.8650864365
lcn,2024,48.5696978322
lac,1991,64.3900901579
lac,1992,64.1144006629
lac,1993,64.2452050695
lac,1994,63.1736157769
lac,1995,61.4985146900
lac,1996,60.1916322146
lac,1997,60.9844846614
lac,1998,60.1144115908
lac,1999,58.7829286981
lac,2000,58.0356945420
lac,2001,57.4455903975
lac,2002,56.5386428371
lac,2003,56.5010958601
lac,2004,56.9865054000
lac,2005,57.0525303218
lac,2006,57.2630205350
lac,2007,56.7808044267
lac,2008,56.5731059564
lac,2009,55.2591588277
lac,2010,54.7986446602
lac,2011,54.3194849738
lac,2012,54.9616366038
lac,2013,53.6590489765
lac,2014,52.9739643832
lac,2015,52.0365680454
lac,2016,49.9894932641
lac,2017,49.9273408614
lac,2018,49.8910679522
lac,2019,50.2372633038
lac,2020,44.7933795575
lac,2021,48.6299612976
lac,2022,50.7895260359
lac,2023,50.4886634027
lac,2024,50.2034207441
tla,1991,63.8044430293
tla,1992,63.5645384454
tla,1993,63.6580027656
tla,1994,62.5698828625
tla,1995,60.9653134472
tla,1996,59.5509826934
tla,1997,60.2583090693
tla,1998,59.3912687923
tla,1999,57.8291775486
tla,2000,57.0742988958
tla,2001,56.4967047495
tla,2002,55.4642284478
tla,2003,55.3855160410
tla,2004,55.9191701030
tla,2005,56.1085644246
tla,2006,56.4351244257
tla,2007,56.0511590662
tla,2008,55.8731643037
tla,2009,54.4457420585
tla,2010,53.9631299932
tla,2011,53.4875081942
tla,2012,54.0578325036
tla,2013,52.7284858504
tla,2014,52.0377427058
tla,2015,51.0972719835
tla,2016,49.1193913304
tla,2017,48.9800615701
tla,2018,48.9116180202
tla,2019,49.0542044523
tla,2020,43.6781051383
tla,2021,47.2893746745
tla,2022,49.3621270287
tla,2023,49.0134428188
tla,2024,48.7100916290
ldc,1991,59.7330744294
ldc,1992,59.5939772951
ldc,1993,59.4604472976
ldc,1994,59.3073431339
ldc,1995,59.2861571577
ldc,1996,59.3863880496
ldc,1997,59.4383751179
ldc,1998,59.2432579106
ldc,1999,58.9067993998
ldc,2000,58.6051315832
ldc,2001,58.5662795282
ldc,2002,58.5156152425
ldc,2003,58.4545848746
ldc,2004,58.1896706657
ldc,2005,57.9104974552
ldc,2006,57.8107970852
ldc,2007,56.8181658665
ldc,2008,55.7929779023
ldc,2009,54.6879640625
ldc,2010,53.8139256275
ldc,2011,53.2531332898
ldc,2012,52.7026066823
ldc,2013,52.0554460058
ldc,2014,50.8223785554
ldc,2015,49.8114443750
ldc,2016,49.0579369913
ldc,2017,48.2898908097
ldc,2018,47.9758120021
ldc,2019,47.5985057793
ldc,2020,47.3003015525
ldc,2021,46.6216534353
ldc,2022,47.4577422818
ldc,2023,47.5544543446
ldc,2024,47.3911367727
lmy,1991,60.8008226774
lmy,1992,60.1592939263
lmy,1993,59.2428863855
lmy,1994,58.5252074374
lmy,1995,57.8057569608
lmy,1996,57.2426596608
lmy,1997,56.8429050607
lmy,1998,56.1391186298
lmy,1999,55.6348419572
lmy,2000,55.1147839578
lmy,2001,54.4644031305
lmy,2002,53.5802433586
lmy,2003,53.0308579288
lmy,2004,52.8388316036
lmy,2005,52.1308512210
lmy,2006,51.5792942241
lmy,2007,50.8497980161
lmy,2008,49.9291019150
lmy,2009,48.8197624453
lmy,2010,47.9632429408
lmy,2011,47.1589996119
lmy,2012,46.4486198314
lmy,2013,45.9655411499
lmy,2014,45.2242797228
lmy,2015,44.4219273111
lmy,2016,43.8627471532
lmy,2017,43.3471683304
lmy,2018,43.0725380743
lmy,2019,42.8757542708
lmy,2020,41.0922616744
lmy,2021,41.8822041314
lmy,2022,42.7073968130
lmy,2023,42.7593622649
lmy,2024,42.7432477593
lic,1991,53.7707612903
lic,1992,53.4730824534
lic,1993,53.1822890600
lic,1994,52.8946784834
lic,1995,52.8481546883
lic,1996,53.0172423305
lic,1997,53.2762234443
lic,1998,53.1389450340
lic,1999,52.6852233697
lic,2000,52.1494708980
lic,2001,51.8444583704
lic,2002,51.7024327292
lic,2003,51.6262663488
lic,2004,51.6198714070
lic,2005,51.5579432745
lic,2006,51.2263254440
lic,2007,50.8121820568
lic,2008,50.1913521767
lic,2009,49.7680412917
lic,2010,48.7830519181
lic,2011,48.6031979970
lic,2012,48.1303928756
lic,2013,47.8940738925
lic,2014,46.4385252129
lic,2015,45.4344848639
lic,2016,44.9214940242
lic,2017,44.3606259931
lic,2018,44.5233571798
lic,2019,44.5756565812
lic,2020,45.4681832602
lic,2021,44.1067049991
lic,2022,45.7284808521
lic,2023,46.1321610303
lic,2024,45.8219515506
lmc,1991,55.5805822772
lmc,1992,55.4990820931
lmc,1993,55.1910329266
lmc,1994,55.1345837265
lmc,1995,55.3857964567
lmc,1996,55.5981290131
lmc,1997,55.5622754891
lmc,1998,55.4695876938
lmc,1999,55.7580914827
lmc,2000,55.6782155899
lmc,2001,55.1666166661
lmc,2002,54.4524585196
lmc,2003,53.8833073063
lmc,2004,53.4152293071
lmc,2005,52.6077821814
lmc,2006,51.6083582042
lmc,2007,50.3094614483
lmc,2008,49.0212291152
lmc,2009,47.7445940324
lmc,2010,46.6021882025
lmc,2011,45.4129459051
lmc,2012,44.1134383194
lmc,2013,43.8623780349
lmc,2014,43.2896953507
lmc,2015,42.4972497687
lmc,2016,42.0899860530
lmc,2017,41.3659288338
lmc,2018,40.8322005869
lmc,2019,40.8618156941
lmc,2020,39.8148902530
lmc,2021,40.9119394038
lmc,2022,41.9030975206
lmc,2023,42.2061875644
lmc,2024,42.3656895855
mea,1991,50.8294597907
mea,1992,50.4775659857
mea,1993,49.3931662402
mea,1994,48.8040164135
mea,1995,48.7679835396
mea,1996,49.0449370545
mea,1997,49.2749350668
mea,1998,48.3230752353
mea,1999,49.1215054083
mea,2000,48.6738278609
mea,2001,48.0853096946
mea,2002,47.9787302416
mea,2003,47.9829997430
mea,2004,48.8057136919
mea,2005,48.0255181980
mea,2006,47.6014566906
mea,2007,46.9666769171
mea,2008,46.4814286669
mea,2009,46.2459708048
mea,2010,46.1580589508
mea,2011,44.4436192454
mea,2012,42.8303471132
mea,2013,43.5721776014
mea,2014,42.8418187984
mea,2015,40.8035436180
mea,2016,40.9511095522
mea,2017,40.4790949287
mea,2018,40.9236220333
mea,2019,40.1392063535
