economy,year,sl_emp_1524_sp_ma_zs
eas,2023,43.2254082610
eap,1991,69.3557959935
eap,1992,68.5419874774
eap,1993,67.1845076739
eap,1994,66.1768063659
eap,1995,65.1008887525
eap,1996,63.9841682216
eap,1997,62.7692680434
eap,1998,61.6271073526
eap,1999,60.5185369420
eap,2000,59.5901565834
eap,2001,58.8627748462
eap,2002,57.5756274006
eap,2003,56.5953036948
eap,2004,56.3029009422
eap,2005,55.1154269867
eap,2006,54.6784312431
eap,2007,54.4812390678
eap,2008,53.8012901152
eap,2009,52.9502396786
eap,2010,52.4002530316
eap,2011,51.8633690424
eap,2012,51.5201384314
eap,2013,50.8292729761
eap,2014,50.0480325766
eap,2015,49.3004152510
eap,2016,48.7543068873
eap,2017,48.0954093984
eap,2018,47.9605372222
eap,2019,47.1855119069
eap,2020,43.9274796196
eap,2021,43.9987576488
eap,2022,43.3881390131
eap,2023,43.2937803287
tea,1991,69.4968854817
tea,1992,68.6660945236
tea,1993,67.2888995477
tea,1994,66.2685307596
tea,1995,65.1762525227
tea,1996,64.0442986016
tea,1997,62.8121014508
tea,1998,61.6602933373
tea,1999,60.5452873911
tea,2000,59.6061392665
tea,2001,58.8720290871
tea,2002,57.5704669912
tea,2003,56.5801949876
tea,2004,56.2845937200
tea,2005,55.0855183446
tea,2006,54.6430063714
tea,2007,54.4417720560
tea,2008,53.7542733709
tea,2009,52.8918392457
tea,2010,52.3332712333
tea,2011,51.7897165360
tea,2012,51.4413988581
tea,2013,50.7403826424
tea,2014,49.9475441526
tea,2015,49.1869538499
tea,2016,48.6347612866
tea,2017,47.9614177333
tea,2018,47.8232775761
tea,2019,47.0362230039
tea,2020,43.7764611537
tea,2021,43.8444893458
tea,2022,43.1993454343
tea,2023,43.1039052334
emu,1991,44.8246932127
emu,1992,42.7763573586
emu,1993,39.3949517661
emu,1994,37.3513057343
emu,1995,36.8353221390
emu,1996,35.9825983769
emu,1997,36.1099040843
emu,1998,37.3474186777
emu,1999,38.4424220328
emu,2000,39.3837047892
emu,2001,39.9396268085
emu,2002,39.8806676876
emu,2003,39.1141127847
emu,2004,38.5135554606
emu,2005,38.1059832624
emu,2006,38.8309487320
emu,2007,39.6110410042
emu,2008,39.2603395616
emu,2009,35.6905588603
emu,2010,34.5607504146
emu,2011,34.0920274788
emu,2012,32.6619096914
emu,2013,32.2725437764
emu,2014,31.8536684395
emu,2015,31.9382009349
emu,2016,32.4883484750
emu,2017,33.3664040844
emu,2018,34.6004722569
emu,2019,35.3198217644
emu,2020,33.4763658109
emu,2021,34.8465430024
emu,2022,36.8758190938
emu,2023,37.9650462134
ecs,1991,47.3241034082
ecs,1992,46.2915347660
ecs,1993,43.9269003370
ecs,1994,42.7126311496
ecs,1995,41.7807663820
ecs,1996,40.6240220551
ecs,1997,39.5203437812
ecs,1998,38.9344977985
ecs,1999,39.9221234376
ecs,2000,40.0565283015
ecs,2001,39.6164743935
ecs,2002,38.9806935942
ecs,2003,37.9944853458
ecs,2004,37.9130252824
ecs,2005,37.9273446708
ecs,2006,38.1518482472
ecs,2007,38.8169028410
ecs,2008,39.4641453009
ecs,2009,36.9246949493
ecs,2010,36.7041184862
ecs,2011,37.0281556649
ecs,2012,36.2207466528
ecs,2013,36.2846313068
ecs,2014,36.3644742261
ecs,2015,36.5280654800
ecs,2016,36.8297411444
ecs,2017,37.1564073505
ecs,2018,37.6942899512
ecs,2019,37.5211876548
ecs,2020,35.2808165267
ecs,2021,35.8390794693
ecs,2022,37.6478750360
ecs,2023,38.0167610379
eca,1991,47.3859174230
eca,1992,47.5987977205
eca,1993,46.2007182768
eca,1994,45.3205726163
eca,1995,43.5685847159
eca,1996,41.7427121901
eca,1997,39.3823209032
eca,1998,37.2243121493
eca,1999,39.3440676262
eca,2000,39.0765157197
eca,2001,38.1156094920
eca,2002,37.4784558085
eca,2003,36.3649753304
eca,2004,36.7386202802
eca,2005,37.0588764997
eca,2006,36.9149005188
eca,2007,37.3780091946
eca,2008,38.7097662428
eca,2009,36.9646655136
eca,2010,37.2300732226
eca,2011,38.4184375815
eca,2012,37.7262827968
eca,2013,38.0856995291
eca,2014,38.0281996926
eca,2015,37.7813377253
eca,2016,37.8028965066
eca,2017,37.6389890136
eca,2018,37.6704708898
eca,2019,36.8908081662
eca,2020,34.5165831069
eca,2021,35.3025653527
eca,2022,36.7770483659
eca,2023,36.7907904875
tec,1991,46.2446127544
tec,1992,46.4648968567
tec,1993,45.0674346031
tec,1994,44.1834659504
tec,1995,42.6616618022
tec,1996,41.0903845662
tec,1997,38.8322649606
tec,1998,36.8635098023
tec,1999,38.1618706195
tec,2000,37.7678981167
tec,2001,36.9121844394
tec,2002,36.0763866723
tec,2003,35.0509853693
tec,2004,35.3503496176
tec,2005,35.6745373453
tec,2006,35.6507213771
tec,2007,36.3290286332
tec,2008,37.6921160133
tec,2009,36.0840884505
tec,2010,36.3251587052
tec,2011,37.2178006586
tec,2012,36.5843174537
tec,2013,36.8208700939
tec,2014,36.8871439798
tec,2015,36.8192038318
tec,2016,36.9859360797
tec,2017,36.9689104464
tec,2018,37.0849011994
tec,2019,36.5010456047
tec,2020,34.1510689490
tec,2021,34.6760545607
tec,2022,35.8955902011
tec,2023,35.8624167056
euu,1991,44.6506379858
euu,1992,42.8289592085
euu,1993,39.6814244479
euu,1994,38.0772320535
euu,1995,37.8517423286
euu,1996,36.9810171309
euu,1997,36.7425020645
euu,1998,37.5324728607
euu,1999,37.6146393713
euu,2000,37.9582022564
euu,2001,38.0227088617
euu,2002,37.4006478407
euu,2003,36.6108346610
euu,2004,35.9221011583
euu,2005,35.6234570851
euu,2006,36.4065416523
euu,2007,37.4712764675
euu,2008,37.4707660634
euu,2009,34.4525295356
euu,2010,33.5827046653
euu,2011,33.0767451914
euu,2012,31.9764838907
euu,2013,31.7166480094
euu,2014,31.7037213343
euu,2015,32.0596651962
euu,2016,32.6960716385
euu,2017,33.6464590000
euu,2018,34.6345059087
euu,2019,35.3041034678
euu,2020,33.3695602083
euu,2021,34.2512090984
euu,2022,35.9899814894
euu,2023,36.7921846112
fcs,1991,50.7419302729
fcs,1992,50.4739839244
fcs,1993,50.1407158240
fcs,1994,49.7846490519
fcs,1995,49.3106127436
fcs,1996,49.1096122415
fcs,1997,49.0122509391
fcs,1998,48.7360112472
fcs,1999,48.2299899024
fcs,2000,47.8432574979
fcs,2001,47.7054735614
fcs,2002,47.5517956273
fcs,2003,47.5037579583
fcs,2004,47.4487320142
fcs,2005,47.3617129730
fcs,2006,47.2675050235
fcs,2007,47.0140369949
fcs,2008,46.6510607334
fcs,2009,46.4531404579
fcs,2010,46.0168346723
fcs,2011,45.7096050842
fcs,2012,44.7656102380
fcs,2013,44.0369241912
fcs,2014,43.5144512360
fcs,2015,42.7028777601
fcs,2016,41.9613022514
fcs,2017,41.3301272313
fcs,2018,40.8172999737
fcs,2019,40.1271047579
fcs,2020,38.6242394077
fcs,2021,38.5827138926
fcs,2022,39.5807608628
fcs,2023,39.6676023176
hpc,1991,57.1035247895
hpc,1992,56.9029123825
hpc,1993,56.6689699955
hpc,1994,56.3984192159
hpc,1995,56.2767497482
hpc,1996,56.2426141772
hpc,1997,56.2136021244
hpc,1998,56.0434729976
hpc,1999,55.7554649130
hpc,2000,55.3775811580
hpc,2001,55.2572363062
hpc,2002,55.1608919679
hpc,2003,55.0344220448
hpc,2004,54.9751570648
hpc,2005,54.8884186992
hpc,2006,54.8090662435
hpc,2007,54.4084359197
hpc,2008,53.9520230409
hpc,2009,53.5414078540
hpc,2010,52.9237867054
hpc,2011,52.5439176121
hpc,2012,52.0922677843
hpc,2013,51.8669257997
hpc,2014,51.3823852052
hpc,2015,50.6823113221
hpc,2016,50.4186180644
hpc,2017,49.8482733721
hpc,2018,49.6155217841
hpc,2019,49.2648373418
hpc,2020,48.2565439680
hpc,2021,48.1505669109
hpc,2022,48.5865422166
hpc,2023,48.5205374387
hic,1991,47.8587496744
hic,1992,46.8818750595
hic,1993,45.5368770256
hic,1994,45.2003284772
hic,1995,45.1495877733
hic,1996,44.4967277961
hic,1997,44.3956550899
hic,1998,44.4831885460
hic,1999,44.3318034663
hic,2000,44.8692821353
hic,2001,44.1923871992
hic,2002,43.3786025496
hic,2003,42.5304683848
hic,2004,42.3906566956
hic,2005,42.2351759263
hic,2006,42.8592324961
hic,2007,42.9332644509
hic,2008,42.3187394051
hic,2009,38.8712869117
hic,2010,38.1322961278
hic,2011,38.2976024175
hic,2012,38.0701380695
hic,2013,38.2165590556
hic,2014,38.8230292559
hic,2015,39.3987727129
hic,2016,40.1352585113
hic,2017,40.5085735464
hic,2018,41.1081443723
hic,2019,41.5282854453
hic,2020,38.5433552169
hic,2021,40.4942948077
hic,2022,42.0123488166
hic,2023,42.4060339658
ibd,1991,60.9886263269
ibd,1992,60.3722412260
ibd,1993,59.3463344466
ibd,1994,58.4383415256
ibd,1995,57.3979591383
ibd,1996,56.3951746672
ibd,1997,55.5759965303
ibd,1998,54.6627285714
ibd,1999,54.0963137071
ibd,2000,53.3446147797
ibd,2001,52.6049623262
ibd,2002,51.6298040812
ibd,2003,50.9506913444
ibd,2004,50.9081174527
ibd,2005,50.2743822104
ibd,2006,49.6916601291
ibd,2007,49.1391266575
ibd,2008,48.4801186546
ibd,2009,47.2569686645
ibd,2010,46.4067300192
ibd,2011,45.5867493377
ibd,2012,44.8333820979
ibd,2013,44.0688707294
ibd,2014,43.3029264240
ibd,2015,42.2938356354
ibd,2016,41.4002903121
ibd,2017,40.6961140282
ibd,2018,40.2306715825
ibd,2019,40.1468732661
ibd,2020,37.3809124950
ibd,2021,38.5236798176
ibd,2022,39.2751796316
ibd,2023,39.2086672376
ibt,1991,60.2587789186
ibt,1992,59.6856313566
ibt,1993,58.7035885293
ibt,1994,57.8840157119
ibt,1995,57.0092203882
ibt,1996,56.1949059841
ibt,1997,55.5232607190
ibt,1998,54.7111080576
ibt,1999,54.2591821317
ibt,2000,53.6560769150
ibt,2001,53.0939719951
ibt,2002,52.3584287165
ibt,2003,51.8208251661
ibt,2004,51.7396454414
ibt,2005,51.1580288434
ibt,2006,50.6520686380
ibt,2007,50.0507651969
ibt,2008,49.3676221153
ibt,2009,48.3169895276
ibt,2010,47.5962575364
ibt,2011,46.7701361246
ibt,2012,45.8879713192
ibt,2013,45.2710370903
ibt,2014,44.5205859562
ibt,2015,43.5921267464
ibt,2016,42.8798226508
ibt,2017,42.2808599781
ibt,2018,41.8793411960
ibt,2019,41.6122677902
ibt,2020,39.5900301553
ibt,2021,40.4339294092
ibt,2022,41.0864875952
ibt,2023,41.0548330820
idb,1991,50.8834392546
idb,1992,50.4896407581
idb,1993,49.0474750159
idb,1994,48.0786522027
idb,1995,48.1832692503
idb,1996,48.1983591056
idb,1997,48.2528753425
idb,1998,47.3827053208
idb,1999,48.1555576758
idb,2000,49.0804260228
idb,2001,49.6022729600
idb,2002,50.0869334883
idb,2003,50.0994307911
idb,2004,50.1207530469
idb,2005,49.5119859353
idb,2006,48.9851330830
idb,2007,48.2684642660
idb,2008,47.4643927515
idb,2009,47.0578108252
idb,2010,46.9748039416
idb,2011,45.7585802700
idb,2012,43.5636824309
idb,2013,43.7165484653
idb,2014,42.7785761342
idb,2015,42.0864910955
idb,2016,42.1506517069
idb,2017,41.5847604318
idb,2018,41.1139075319
idb,2019,39.6473319933
idb,2020,40.5882313220
idb,2021,41.4325378838
idb,2022,41.5099647435
idb,2023,41.5323473762
idx,1991,60.3559285691
idx,1992,60.0550031165
idx,1993,59.6567933011
idx,1994,59.5213351928
idx,1995,59.1741358389
idx,1996,59.0375012485
idx,1997,58.8315588702
idx,1998,58.6011625631
idx,1999,58.1338857729
idx,2000,57.5126571305
idx,2001,57.2773307955
idx,2002,57.0790597177
idx,2003,56.9263456432
idx,2004,56.5789855991
idx,2005,56.2317438720
idx,2006,56.0491986980
idx,2007,55.1986742772
idx,2008,54.3885347136
idx,2009,53.6964826623
idx,2010,53.1007966111
idx,2011,52.3114497454
idx,2012,51.4277213020
idx,2013,50.8721242152
idx,2014,50.1289221293
idx,2015,49.2211445940
idx,2016,48.6073524340
idx,2017,48.1963125920
idx,2018,47.8869915987
idx,2019,47.4527900046
idx,2020,46.2416417423
idx,2021,45.9686868775
idx,2022,46.4412745775
idx,2023,46.3810137940
ida,1991,57.2664313604
ida,1992,56.9387615041
ida,1993,56.2061855127
ida,1994,55.7965667249
ida,1995,55.5871289148
ida,1996,55.4808523638
ida,1997,55.3391171771
ida,1998,54.8766473437
ida,1999,54.8055849888
ida,2000,54.6846748731
ida,2001,54.6903463053
ida,2002,54.7188770427
ida,2003,54.6213970742
ida,2004,54.3951030130
ida,2005,53.9556626348
ida,2006,53.6530512449
ida,2007,52.8443575848
ida,2008,52.0324159398
ida,2009,51.4335637889
ida,2010,51.0097179528
ida,2011,50.0752031362
ida,2012,48.7491654416
ida,2013,48.4405289331
ida,2014,47.6380414546
ida,2015,46.8143571845
ida,2016,46.4430365887
ida,2017,45.9914678142
ida,2018,45.6357024480
ida,2019,44.8648833910
ida,2020,44.3697882186
ida,2021,44.4670762449
ida,2022,44.8065016482
ida,2023,44.7693914222
lte,1991,67.7431866868
lte,1992,67.0603787818
lte,1993,65.7490648349
lte,1994,64.4537252599
lte,1995,63.1956911926
lte,1996,61.5798536561
lte,1997,60.1003077844
lte,1998,58.6934476342
lte,1999,57.7686523241
lte,2000,56.8971274833
lte,2001,56.1720586286
lte,2002,55.2474544670
lte,2003,54.2887810692
lte,2004,54.1057094974
lte,2005,53.6725617688
lte,2006,53.1933683830
lte,2007,52.8170464152
lte,2008,52.4439898727
lte,2009,51.5084706034
lte,2010,51.0018189286
lte,2011,50.4810989252
lte,2012,49.8951103127
lte,2013,49.3031882975
lte,2014,48.5533700654
lte,2015,47.7919184289
lte,2016,46.7227278434
lte,2017,46.1781205454
lte,2018,46.0665982089
lte,2019,45.4023137314
lte,2020,41.7556770459
lte,2021,42.8598855578
lte,2022,42.3844893315
lte,2023,41.9587957049
lcn,1991,63.2506884961
lcn,1992,63.0885750275
lcn,1993,63.0484103602
lcn,1994,62.0521286799
lcn,1995,60.5389262103
lcn,1996,58.7838356069
lcn,1997,59.0836401775
lcn,1998,58.5355930751
lcn,1999,57.2611575054
lcn,2000,56.1951602172
lcn,2001,55.9386354561
lcn,2002,55.0352196250
lcn,2003,55.0339033349
lcn,2004,55.5923487409
lcn,2005,55.8351013401
lcn,2006,56.1988832638
lcn,2007,55.8045647467
lcn,2008,55.6257692967
lcn,2009,54.1857249028
lcn,2010,53.7504637519
lcn,2011,53.3376834819
lcn,2012,53.7430850173
lcn,2013,52.4508481968
lcn,2014,51.9350234988
lcn,2015,50.8904381476
lcn,2016,48.9040869483
lcn,2017,48.7222221837
lcn,2018,48.6471655054
lcn,2019,48.6455003243
lcn,2020,43.3539059705
lcn,2021,46.5897337957
lcn,2022,48.5891140327
lcn,2023,48.4952067132
lac,1991,64.5416124758
lac,1992,64.3141766145
lac,1993,64.2181747820
lac,1994,63.1855677121
lac,1995,61.5490569669
lac,1996,59.7975650215
lac,1997,60.1268124453
lac,1998,59.5671387679
lac,1999,58.5085610231
lac,2000,57.4166665053
lac,2001,57.1455673470
lac,2002,56.3499366553
lac,2003,56.4053032319
lac,2004,56.8883356971
lac,2005,57.0365192365
lac,2006,57.3358158724
lac,2007,56.8993480771
lac,2008,56.6692407764
lac,2009,55.2708892302
lac,2010,54.8550282080
lac,2011,54.4269398344
lac,2012,54.9336653087
lac,2013,53.6288380584
lac,2014,53.1229164163
lac,2015,52.0186584067
lac,2016,49.9118297217
lac,2017,49.8363591860
lac,2018,49.8334499691
lac,2019,50.0647902134
lac,2020,44.6740621293
lac,2021,48.0698220594
lac,2022,50.1548098041
lac,2023,50.0172168363
tla,1991,64.1129422212
tla,1992,63.8703457274
tla,1993,63.7036190272
tla,1994,62.6303815065
tla,1995,61.0451260940
tla,1996,59.2173521817
tla,1997,59.4952459423
tla,1998,58.8861321445
tla,1999,57.5898229423
tla,2000,56.5039188422
tla,2001,56.2288934779
tla,2002,55.2868729430
tla,2003,55.2718358613
tla,2004,55.8447362756
tla,2005,56.1215282464
tla,2006,56.5340127666
tla,2007,56.1616430579
tla,2008,55.9930504064
tla,2009,54.5145059402
tla,2010,54.0768051792
tla,2011,53.6558212035
tla,2012,54.0716476312
tla,2013,52.7420345565
tla,2014,52.1860559729
tla,2015,51.1065224035
tla,2016,49.0547524231
tla,2017,48.8484540992
tla,2018,48.7536624566
tla,2019,48.7304393669
tla,2020,43.4126162985
tla,2021,46.6796377211
tla,2022,48.6688674667
tla,2023,48.5653234929
ldc,1991,60.7057899753
ldc,1992,60.4159491383
ldc,1993,60.1302947338
ldc,1994,59.8639764216
ldc,1995,59.6877440978
ldc,1996,59.5139599245
ldc,1997,59.2504931148
ldc,1998,58.8880416993
ldc,1999,58.4626395992
ldc,2000,57.9699826656
ldc,2001,57.8224516766
ldc,2002,57.6760935599
ldc,2003,57.5170645261
ldc,2004,57.1699813941
ldc,2005,56.8092146620
ldc,2006,56.6343805646
ldc,2007,55.7917638942
ldc,2008,54.9948190749
ldc,2009,54.2417341374
ldc,2010,53.6824771522
ldc,2011,52.8957367602
ldc,2012,52.1157630113
ldc,2013,51.4018257201
ldc,2014,50.6748777750
ldc,2015,49.6977554952
ldc,2016,48.9898382673
ldc,2017,48.5142657162
ldc,2018,48.2309445747
ldc,2019,47.8325246176
ldc,2020,46.7701834111
ldc,2021,46.4817038045
ldc,2022,46.9838383048
ldc,2023,46.9327704725
lmy,1991,60.4986040527
lmy,1992,59.9193378484
lmy,1993,58.9476021177
lmy,1994,58.1378799058
lmy,1995,57.2596898065
lmy,1996,56.4550330521
lmy,1997,55.7939948826
lmy,1998,54.9852443650
lmy,1999,54.5936577233
lmy,2000,53.9972797251
lmy,2001,53.4174392001
lmy,2002,52.7030530542
lmy,2003,52.1635893828
lmy,2004,52.0615008744
lmy,2005,51.4478170096
lmy,2006,50.9083671356
lmy,2007,50.2719638708
lmy,2008,49.5544449984
lmy,2009,48.5108233187
lmy,2010,47.7814426138
lmy,2011,46.9576409606
lmy,2012,46.0686093043
lmy,2013,45.4575650287
lmy,2014,44.6975713238
lmy,2015,43.7563311639
lmy,2016,43.0356867371
lmy,2017,42.4357602677
lmy,2018,42.0332438075
lmy,2019,41.7813483188
lmy,2020,39.7681913754
lmy,2021,40.6173197669
lmy,2022,41.2811062175
lmy,2023,41.2516645567
lic,1991,56.0195507613
lic,1992,55.7773418054
lic,1993,55.5307831272
lic,1994,55.2603904024
lic,1995,55.2220488357
lic,1996,55.3020460435
lic,1997,55.4023061218
lic,1998,55.3388308652
lic,1999,55.0803127643
lic,2000,54.7240438045
lic,2001,54.6364023391
lic,2002,54.6060514903
lic,2003,54.5956957258
lic,2004,54.5735846381
lic,2005,54.5106223099
lic,2006,54.2306951281
lic,2007,53.8625678600
lic,2008,53.3643936848
lic,2009,53.3288191819
lic,2010,52.7672927337
lic,2011,52.3179532617
lic,2012,51.6074202652
lic,2013,51.3695580083
lic,2014,50.8776959456
lic,2015,50.0103994418
lic,2016,49.5827980004
lic,2017,49.1249028641
lic,2018,48.7158129673
lic,2019,48.1789673853
lic,2020,47.0481109488
lic,2021,46.9597148280
lic,2022,47.6503991125
lic,2023,47.4985110685
lmc,1991,54.2858469636
lmc,1992,54.0021005901
lmc,1993,53.5095113059
lmc,1994,53.2001096948
lmc,1995,52.9303493462
lmc,1996,52.8159609965
lmc,1997,52.5639842511
lmc,1998,52.1602091825
lmc,1999,52.1005364774
lmc,2000,51.7677692213
lmc,2001,51.4763733197
lmc,2002,51.1094314605
lmc,2003,50.7508956184
lmc,2004,50.6209324119
lmc,2005,50.0150314469
lmc,2006,49.1528118438
lmc,2007,48.0325227716
lmc,2008,47.0375308058
lmc,2009,46.0258864674
lmc,2010,45.1459243970
lmc,2011,43.8414074504
lmc,2012,42.3117504692
lmc,2013,41.8394855707
lmc,2014,41.0512478410
lmc,2015,39.9982927451
lmc,2016,39.2835522205
lmc,2017,38.4747895069
lmc,2018,37.8751142808
lmc,2019,37.9041327073
lmc,2020,36.7318486082
lmc,2021,37.4405681405
lmc,2022,38.4348701405
lmc,2023,38.5495939876
mea,1991,43.3341315599
mea,1992,42.7408256962
mea,1993,42.0002372388
mea,1994,41.5332708401
mea,1995,40.9045675396
mea,1996,40.9260500665
mea,1997,41.0501833858
mea,1998,40.4063000096
mea,1999,40.6610818151
mea,2000,39.2640833774
mea,2001,38.1307660603
mea,2002,37.7470261042
mea,2003,37.9105866810
mea,2004,39.3111210051
mea,2005,38.8650899155
mea,2006,39.0340341751
mea,2007,39.0480906401
mea,2008,39.1014200523
mea,2009,38.9433152050
mea,2010,38.4817183501
mea,2011,36.8869341960
mea,2012,35.7619416808
mea,2013,35.4502232390
mea,2014,34.8252764706
mea,2015,31.9880771113
mea,2016,31.7287149434
mea,2017,30.9807169702
mea,2018,31.4572882197
mea,2019,31.4002322055
mea,2020,29.2054643376
mea,2021,30.0177985462
mea,2022,30.9030254799
mea,2023,31.2657581157
mna,1991,43.5795009990
mna,1992,42.9409142179
mna,1993,42.1667139672
mna,1994,41.7570614493
mna,1995,41.2039713670
mna,1996,41.3754983339
mna,1997,41.6481761208
mna,1998,41.0491409980
mna,1999,41.4291229902
mna,2000,39.7188323068
mna,2001,38.4981848540
mna,2002,38.1740656842
mna,2003,38.4068755236
mna,2004,39.9547492868
mna,2005,39.4128138160
mna,2006,39.5102888147
mna,2007,39.3272347059
mna,2008,39.1905500500
mna,2009,39.0800942946
mna,2010,38.4718325908
mna,2011,36.5779369998
mna,2012,35.2280543004
mna,2013,34.8673306266
mna,2014,34.1478350462
mna,2015,30.9500918901
mna,2016,30.4543744295
mna,2017,29.8966527957
