economy,year,sl_emp_1524_sp_ma_zs
emu,2007,41.0423995091
emu,2008,40.5834790931
emu,2009,36.9074909601
emu,2010,35.6777060077
emu,2011,35.0596289433
emu,2012,33.5419766730
emu,2013,32.6893800812
emu,2014,32.2940320070
emu,2015,32.6714858640
emu,2016,33.1858600805
emu,2017,34.1533207873
emu,2018,35.4739878535
emu,2019,36.1407678186
ecs,1991,47.5207603699
ecs,1992,47.0290525070
ecs,1993,44.8051879611
ecs,1994,43.7144492455
ecs,1995,42.8006637388
ecs,1996,41.6549550827
ecs,1997,40.4722675315
ecs,1998,39.8385449872
ecs,1999,40.8083818031
ecs,2000,40.8531070213
ecs,2001,40.3933996377
ecs,2002,39.7569140093
ecs,2003,38.7420026639
ecs,2004,38.8481802856
ecs,2005,39.2458667240
ecs,2006,39.5480535136
ecs,2007,40.2863292993
ecs,2008,40.9597952214
ecs,2009,38.3248578011
ecs,2010,37.9168529380
ecs,2011,38.1676220866
ecs,2012,37.3025866446
ecs,2013,37.1416760178
ecs,2014,37.2064340977
ecs,2015,37.4337284404
ecs,2016,37.5990224087
ecs,2017,37.9012507697
ecs,2018,38.3441150757
ecs,2019,38.0424939454
eca,1991,47.2344867229
eca,1992,48.5172343008
eca,1993,47.3981893478
eca,1994,46.9138723801
eca,1995,45.1676522891
eca,1996,43.3555476191
eca,1997,40.8676773977
eca,1998,38.6442287048
eca,1999,40.8219659194
eca,2000,40.3233930244
eca,2001,39.3472566872
eca,2002,38.8205016225
eca,2003,37.6747066686
eca,2004,38.3515253176
eca,2005,38.8991267720
eca,2006,38.8437361074
eca,2007,39.3720750315
eca,2008,40.7892955852
eca,2009,38.9186441564
eca,2010,38.9785562330
eca,2011,40.1851623163
eca,2012,39.4694276143
eca,2013,39.7162943955
eca,2014,39.5782660898
eca,2015,39.2244680703
eca,2016,38.9173831251
eca,2017,38.5956276724
eca,2018,38.3914307709
eca,2019,37.3678799397
tec,1991,46.2838470134
tec,1992,47.4619132136
tec,1993,46.2431690587
tec,1994,45.5539254585
tec,1995,43.9948058080
tec,1996,42.3697762302
tec,1997,40.0447436518
tec,1998,37.9885733292
tec,1999,39.3169637592
tec,2000,38.8124520544
tec,2001,38.0374571457
tec,2002,37.2917473883
tec,2003,36.2147108786
tec,2004,36.7449571602
tec,2005,37.2618629387
tec,2006,37.3330530243
tec,2007,38.0881735614
tec,2008,39.5546200316
tec,2009,37.8403149452
tec,2010,37.8600635260
tec,2011,38.7647382175
tec,2012,38.1099230643
tec,2013,38.2477499211
tec,2014,38.2518514705
tec,2015,38.1099581941
tec,2016,37.9998756014
tec,2017,37.8746840235
tec,2018,37.7949304633
tec,2019,36.9963543281
euu,1991,45.0845195107
euu,1992,43.5636850168
euu,1993,40.4426997983
euu,1994,38.6239143508
euu,1995,38.3555718644
euu,1996,37.4943533442
euu,1997,37.2207774570
euu,1998,37.9566812110
euu,1999,37.9219557035
euu,2000,38.3535656431
euu,2001,38.4307438908
euu,2002,37.6469577439
euu,2003,36.8296509702
euu,2004,36.2018700960
euu,2005,36.5231415136
euu,2006,37.3595187066
euu,2007,38.5226165889
euu,2008,38.5086748384
euu,2009,35.4002072489
euu,2010,34.3154098274
euu,2011,33.6620145233
euu,2012,32.4871919658
euu,2013,31.8873571545
euu,2014,31.9743500116
euu,2015,32.6026048842
euu,2016,33.2986756360
euu,2017,34.3468695066
euu,2018,35.3845364243
euu,2019,36.0001206545
fcs,1991,51.6333468158
fcs,1992,51.1517884353
fcs,1993,50.6638000545
fcs,1994,50.2140972810
fcs,1995,49.7719110839
fcs,1996,49.4705379847
fcs,1997,49.2756653673
fcs,1998,49.0086255805
fcs,1999,48.3964908579
fcs,2000,47.8988425448
fcs,2001,47.5750627633
fcs,2002,47.1428342186
fcs,2003,46.8280776920
fcs,2004,46.5683767586
fcs,2005,46.3559892040
fcs,2006,46.1400434954
fcs,2007,45.8078868777
fcs,2008,45.3377197189
fcs,2009,44.8927435661
fcs,2010,44.2329018832
fcs,2011,43.9195090023
fcs,2012,42.7204258915
fcs,2013,41.6183730493
fcs,2014,41.9028681040
fcs,2015,42.0247222257
fcs,2016,41.7573843264
fcs,2017,41.3097496462
fcs,2018,40.9183214778
fcs,2019,40.3621552567
hpc,1991,59.1957112678
hpc,1992,58.9738541302
hpc,1993,58.6064337871
hpc,1994,58.2974131221
hpc,1995,58.0334338795
hpc,1996,57.9797824598
hpc,1997,57.9557993424
hpc,1998,57.8183609308
hpc,1999,57.4975936940
hpc,2000,57.2519852567
hpc,2001,57.1104117671
hpc,2002,56.9162839454
hpc,2003,56.7146511762
hpc,2004,56.6811038108
hpc,2005,56.5580798353
hpc,2006,56.4428659022
hpc,2007,56.2102786104
hpc,2008,55.9022866066
hpc,2009,55.4028414461
hpc,2010,54.8323632916
hpc,2011,54.6044686894
hpc,2012,54.2135215408
hpc,2013,53.9923885223
hpc,2014,53.5421872024
hpc,2015,52.7913929300
hpc,2016,52.3747969790
hpc,2017,51.8100265866
hpc,2018,51.3879066760
hpc,2019,50.8972526985
hic,1991,48.8093997353
hic,1992,47.8663433761
hic,1993,46.5269648516
hic,1994,46.2468806541
hic,1995,46.2097898287
hic,1996,45.6011955983
hic,1997,45.5266351126
hic,1998,45.5154453866
hic,1999,45.3175097601
hic,2000,45.7945091114
hic,2001,44.8357844216
hic,2002,43.7880364172
hic,2003,42.7818415253
hic,2004,42.6654296362
hic,2005,42.7452239205
hic,2006,43.5083326544
hic,2007,43.6005353654
hic,2008,42.8623376335
hic,2009,39.2806051608
hic,2010,38.3792497722
hic,2011,38.4826317823
hic,2012,38.5964856284
hic,2013,38.4382553112
hic,2014,39.0308218390
hic,2015,39.6834463564
hic,2016,40.5283805996
hic,2017,41.1830090359
hic,2018,41.7002781276
hic,2019,42.1995904837
ibd,1991,61.2296236866
ibd,1992,60.8582941633
ibd,1993,59.9743541513
ibd,1994,59.2352809538
ibd,1995,58.2064770718
ibd,1996,57.1805743238
ibd,1997,56.2301315731
ibd,1998,55.0921843839
ibd,1999,54.3509832507
ibd,2000,53.4254113123
ibd,2001,52.4772985982
ibd,2002,51.3844892776
ibd,2003,50.5105523590
ibd,2004,50.5251725794
ibd,2005,50.0261341969
ibd,2006,49.5614023465
ibd,2007,49.2885375916
ibd,2008,48.8059011284
ibd,2009,47.5993885965
ibd,2010,46.7222326157
ibd,2011,45.9333261632
ibd,2012,44.9825833005
ibd,2013,43.9636047945
ibd,2014,42.9297467872
ibd,2015,41.7358960582
ibd,2016,40.7903452771
ibd,2017,40.1662885393
ibd,2018,39.6747267021
ibd,2019,39.0424427811
ibt,1991,61.1444201550
ibt,1992,60.7655956254
ibt,1993,59.8820131196
ibt,1994,59.2103318489
ibt,1995,58.3092885369
ibt,1996,57.4411997094
ibt,1997,56.6472199418
ibt,1998,55.6800227647
ibt,1999,55.0620264120
ibt,2000,54.3019500247
ibt,2001,53.5618406445
ibt,2002,52.6934082877
ibt,2003,52.0023693675
ibt,2004,51.9684257582
ibt,2005,51.4798397738
ibt,2006,51.0773295899
ibt,2007,50.7519871154
ibt,2008,50.2416905267
ibt,2009,49.1917429979
ibt,2010,48.4511746435
ibt,2011,47.7294068233
ibt,2012,46.8372922708
ibt,2013,45.9092961280
ibt,2014,45.1437550655
ibt,2015,44.2522314197
ibt,2016,43.5472215548
ibt,2017,43.0651482939
ibt,2018,42.6503223578
ibt,2019,42.1130294576
idb,1991,53.0255814026
idb,1992,52.6586330011
idb,1993,51.0835888539
idb,1994,50.6052924952
idb,1995,50.0906824070
idb,1996,49.8900033065
idb,1997,49.8627670045
idb,1998,49.5468235522
idb,1999,50.0967789072
idb,2000,50.7424054163
idb,2001,50.9049445099
idb,2002,51.0537562405
idb,2003,51.1417210054
idb,2004,51.2478029615
idb,2005,50.6125443593
idb,2006,50.2477807201
idb,2007,49.8183996655
idb,2008,49.1274048801
idb,2009,48.7228515111
idb,2010,48.4397230046
idb,2011,47.7216308701
idb,2012,46.5019413963
idb,2013,45.0828285849
idb,2014,45.7296111631
idb,2015,46.1098180583
idb,2016,46.4524814131
idb,2017,46.2289853549
idb,2018,45.8738634810
idb,2019,45.4568783450
idx,1991,64.6264043040
idx,1992,64.2163227046
idx,1993,63.7039704263
idx,1994,63.3574140384
idx,1995,63.0078634022
idx,1996,62.6917845375
idx,1997,62.3469140812
idx,1998,61.9208998013
idx,1999,61.3006085392
idx,2000,60.6249325399
idx,2001,60.4397319605
idx,2002,60.1538040336
idx,2003,59.9563975041
idx,2004,59.5598877234
idx,2005,59.1233857238
idx,2006,58.9278541120
idx,2007,58.2944011356
idx,2008,57.6158686100
idx,2009,56.8045569729
idx,2010,56.2483262483
idx,2011,55.5918550842
idx,2012,54.8569143565
idx,2013,54.2739426785
idx,2014,53.5688073510
idx,2015,52.9010900000
idx,2016,52.2822357100
idx,2017,51.9145100586
idx,2018,51.4846597523
idx,2019,50.9675106487
ida,1991,60.7839855631
ida,1992,60.3830007968
ida,1993,59.5108015298
ida,1994,59.1127332210
ida,1995,58.7005607403
ida,1996,58.4101551612
ida,1997,58.1597141926
ida,1998,57.7607388058
ida,1999,57.5273847354
ida,2000,57.2922002764
ida,2001,57.2210855302
ida,2002,57.0794887354
ida,2003,56.9762772671
ida,2004,56.7473474404
ida,2005,56.2410275516
ida,2006,55.9827370418
ida,2007,55.4130662986
ida,2008,54.7257339042
ida,2009,54.0507455238
ida,2010,53.5871163470
ida,2011,52.9145507236
ida,2012,52.0233733036
ida,2013,51.1674954101
ida,2014,50.9282003624
ida,2015,50.6205209463
ida,2016,50.3298825958
ida,2017,50.0145850127
ida,2018,49.6127074808
ida,2019,49.1309922355
lte,1991,67.9144006165
lte,1992,67.8032846991
lte,1993,66.9076075348
lte,1994,65.9402476167
lte,1995,64.8902068087
lte,1996,63.3240432059
lte,1997,61.8026521008
lte,1998,60.2016165811
lte,1999,59.0093133492
lte,2000,57.9728262118
lte,2001,56.3760703194
lte,2002,54.8226374794
lte,2003,53.2315745850
lte,2004,52.6204125735
lte,2005,52.0157228180
lte,2006,51.6436454026
lte,2007,51.6954965248
lte,2008,51.6442764297
lte,2009,50.9412143694
lte,2010,50.4929651306
lte,2011,50.1783095997
lte,2012,49.2600945291
lte,2013,48.2547264071
lte,2014,47.0448655545
lte,2015,45.9721321238
lte,2016,44.6650880448
lte,2017,44.0143494589
lte,2018,43.7150245577
lte,2019,42.9820816979
lcn,1991,62.5997900552
lcn,1992,62.6933677891
lcn,1993,62.7946100463
lcn,1994,62.0487401327
lcn,1995,60.6822054386
lcn,1996,59.1817239752
lcn,1997,59.4703731160
lcn,1998,58.8107785110
lcn,1999,57.4781410302
lcn,2000,56.5322609812
lcn,2001,56.2448540545
lcn,2002,55.4505159415
lcn,2003,55.3912270981
lcn,2004,56.0822085438
lcn,2005,56.2243143049
lcn,2006,56.6351691593
lcn,2007,56.4911966977
lcn,2008,56.3603672775
lcn,2009,54.8414803619
lcn,2010,54.6083444811
lcn,2011,54.0606023403
lcn,2012,54.2462900291
lcn,2013,53.0139265609
lcn,2014,52.5856076323
lcn,2015,51.6432880463
lcn,2016,49.6746306814
lcn,2017,49.4393080988
lcn,2018,49.3812025789
lcn,2019,49.3117858015
lac,1991,63.2898509541
lac,1992,63.3529553204
lac,1993,63.4514021028
lac,1994,62.6812983924
lac,1995,61.2271417463
lac,1996,59.7051849693
lac,1997,60.0322573897
lac,1998,59.3555934581
lac,1999,58.0867736939
lac,2000,57.1768812521
lac,2001,56.9348294076
lac,2002,56.1620229340
lac,2003,56.1372855059
lac,2004,56.8428707432
lac,2005,56.9877716958
lac,2006,57.3842027577
lac,2007,57.1891415532
lac,2008,57.0247452417
lac,2009,55.5780098249
lac,2010,55.3078676487
lac,2011,54.7141282320
lac,2012,54.9222431036
lac,2013,53.6521540949
lac,2014,53.2185564730
lac,2015,52.2348508940
lac,2016,50.2321771880
lac,2017,50.0375360535
lac,2018,50.0083717844
lac,2019,50.0182499103
tla,1991,63.4766303970
tla,1992,63.5017190141
tla,1993,63.4880656726
tla,1994,62.6703313500
tla,1995,61.2386768832
tla,1996,59.6658747122
tla,1997,59.9387245906
tla,1998,59.2308694271
tla,1999,57.8868966833
tla,2000,56.9341448634
tla,2001,56.6464255801
tla,2002,55.8420889465
tla,2003,55.7926503983
tla,2004,56.5132781124
tla,2005,56.6775086226
tla,2006,57.0965923236
tla,2007,56.9265357276
tla,2008,56.7710060393
tla,2009,55.2096112548
tla,2010,54.9613261274
tla,2011,54.4080145980
tla,2012,54.6061015108
tla,2013,53.3509111026
tla,2014,52.9036632730
tla,2015,51.9418631177
tla,2016,49.9184241224
tla,2017,49.6654401426
tla,2018,49.5969811807
tla,2019,49.5208914891
ldc,1991,65.0712720256
ldc,1992,64.7113676301
ldc,1993,64.2597629384
ldc,1994,63.8816294938
ldc,1995,63.5120378476
ldc,1996,63.2355448220
ldc,1997,62.8751922770
ldc,1998,62.4645718417
ldc,1999,61.9341735278
ldc,2000,61.3539232191
ldc,2001,61.2941044210
ldc,2002,61.1042565318
ldc,2003,60.9789780008
ldc,2004,60.6532329049
ldc,2005,60.2826173399
ldc,2006,60.1877745379
ldc,2007,59.5583724268
ldc,2008,58.9001131155
ldc,2009,58.0407924180
ldc,2010,57.4028742314
ldc,2011,56.7275348618
ldc,2012,55.9458224263
ldc,2013,55.2074064636
ldc,2014,54.4579954431
ldc,2015,53.7376643240
ldc,2016,53.0550236638
ldc,2017,52.7750333617
ldc,2018,52.3147567636
ldc,2019,51.7525006741
lmy,1991,61.3996418465
lmy,1992,61.0186451836
lmy,1993,60.1619109076
lmy,1994,59.5123701360
lmy,1995,58.6095516662
lmy,1996,57.7462810841
lmy,1997,56.9624911805
lmy,1998,55.9972359718
lmy,1999,55.4152042492
lmy,2000,54.6539916779
lmy,2001,53.8922741605
lmy,2002,53.0321254566
lmy,2003,52.3405823803
lmy,2004,52.3002356812
lmy,2005,51.7966293452
lmy,2006,51.3733128121
lmy,2007,51.0173024879
lmy,2008,50.4775261263
lmy,2009,49.4354298711
lmy,2010,48.6861218903
lmy,2011,47.9668654574
lmy,2012,47.0679747712
lmy,2013,46.1360832033
lmy,2014,45.3581222986
lmy,2015,44.4520885243
lmy,2016,43.7371604448
lmy,2017,43.2481768498
lmy,2018,42.8286766533
lmy,2019,42.2886603113
lic,1991,57.3875644226
lic,1992,57.1089897135
lic,1993,56.6952222191
lic,1994,56.3827027169
lic,1995,56.1663443170
lic,1996,56.1048776351
lic,1997,56.0749536327
lic,1998,55.9307896740
lic,1999,55.6205033811
lic,2000,55.2974857499
lic,2001,55.1830350497
lic,2002,55.0738183846
lic,2003,55.0067278049
lic,2004,55.0396341960
lic,2005,54.9534109620
lic,2006,54.8001410368
lic,2007,54.6312856159
lic,2008,54.3681823031
lic,2009,54.2139569019
lic,2010,53.8747303664
lic,2011,53.7009344497
lic,2012,53.4107406807
lic,2013,53.2342545736
lic,2014,52.6594645065
lic,2015,52.1328073620
lic,2016,51.8379088694
lic,2017,51.5062930550
lic,2018,51.1089337207
lic,2019,50.6366386719
lmc,1991,56.4608959362
lmc,1992,56.1127208754
lmc,1993,55.4811336712
lmc,1994,55.2484170149
lmc,1995,54.7994881169
lmc,1996,54.4881923505
lmc,1997,54.1273807580
lmc,1998,53.7624514549
lmc,1999,53.6093668798
lmc,2000,53.1289813088
lmc,2001,52.8905777096
lmc,2002,52.7416992610
lmc,2003,52.6710188232
lmc,2004,52.7618448884
lmc,2005,52.5066600593
lmc,2006,51.7527581461
lmc,2007,50.7550662822
lmc,2008,49.6442012759
lmc,2009,48.2831716865
lmc,2010,47.2208987501
lmc,2011,46.0152193629
lmc,2012,44.6433821366
lmc,2013,43.6778401120
lmc,2014,43.0758236925
lmc,2015,42.2069156489
lmc,2016,41.5190195529
lmc,2017,40.7647860150
lmc,2018,40.1958229368
lmc,2019,39.5523697116
mea,1991,44.3638110156
mea,1992,43.2265624792
mea,1993,42.2788172112
mea,1994,41.8431838886
mea,1995,41.2866658071
mea,1996,41.1380452013
mea,1997,41.2787380681
mea,1998,40.6697601158
mea,1999,41.0739525597
mea,2000,39.7531364740
mea,2001,38.5544796893
mea,2002,38.3489754461
mea,2003,38.5171671264
mea,2004,39.6951412343
mea,2005,39.3656773345
mea,2006,39.5093694517
mea,2007,39.3717726224
mea,2008,39.1215362125
mea,2009,38.8015685514
mea,2010,38.5625928145
mea,2011,37.3466887603
mea,2012,36.2337847115
mea,2013,36.2433713224
mea,2014,35.2220105750
mea,2015,33.4527414013
mea,2016,33.3772182532
mea,2017,32.8071171742
mea,2018,33.3927816497
mea,2019,33.3888366633
mna,1991,44.5665748935
mna,1992,43.2747964097
mna,1993,42.3063522620
mna,1994,41.9632135790
mna,1995,41.5848802422
mna,1996,41.5549111082
mna,1997,41.8259264171
mna,1998,41.2663607727
mna,1999,41.7740524897
mna,2000,40.2243735472
mna,2001,38.9666780051
mna,2002,38.8580771510
mna,2003,39.0963342933
mna,2004,40.4158926055
mna,2005,40.0404623282
mna,2006,40.1356244801
mna,2007,39.8670467691
mna,2008,39.4808875616
mna,2009,39.2168319133
mna,2010,38.8403682325
mna,2011,37.2962306376
mna,2012,35.9991827257
mna,2013,36.0356480031
mna,2014,34.9349854343
mna,2015,33.0648878237
mna,2016,32.7258648447
mna,2017,32.0265431247
mna,2018,32.6684660953
mna,2019,32.7497602111
tmn,1991,44.5694749549
tmn,1992,43.2701210865
tmn,1993,42.2940872257
tmn,1994,41.9461197647
tmn,1995,41.5671120758
tmn,1996,41.5323782906
tmn,1997,41.8159921201
tmn,1998,41.2631825147
tmn,1999,41.7816667991
tmn,2000,40.2041973252
tmn,2001,39.0516770155
tmn,2002,39.0028692577
tmn,2003,39.2113708219
tmn,2004,40.5580453529
tmn,2005,40.1623413345
tmn,2006,40.2562911799
tmn,2007,39.9838488440
tmn,2008,39.6297313571
tmn,2009,39.3587248908
tmn,2010,38.9890284133
tmn,2011,37.3708453489
tmn,2012,36.0515181932
tmn,2013,36.1050933346
tmn,2014,34.9884500217
tmn,2015,33.0571356861
tmn,2016,32.7172579589
tmn,2017,32.0224826364
tmn,2018,32.6835516059
tmn,2019,32.7547102667
mic,1991,61.6992314341
mic,1992,61.3166559537
mic,1993,60.4319447639
mic,1994,59.7616855198
mic,1995,58.8086800508
mic,1996,57.8826398913
mic,1997,57.0377430071
mic,1998,56.0029845796
mic,1999,55.3971174288
mic,2000,54.5964073975
mic,2001,53.7752003151
mic,2002,52.8448382670
mic,2003,52.0933971590
mic,2004,52.0430443650
mic,2005,51.4954475734
mic,2006,51.0408679759
mic,2007,50.6594572538
mic,2008,50.0828707619
mic,2009,48.9371644082
mic,2010,48.1282917607
mic,2011,47.3302247168
mic,2012,46.3386820081
mic,2013,45.2898359441
mic,2014,44.4563872057
mic,2015,43.4717565931
mic,2016,42.6722786767
mic,2017,42.1325356059
mic,2018,41.6808337836
mic,2019,41.1019915508
nac,1991,57.3303894258
nac,1992,56.3022037621
nac,1993,56.6639337621
nac,1994,57.8063847220
nac,1995,58.3341554922
nac,1996,57.2619333560
nac,1997,57.3114332576
nac,1998,57.8019132118
nac,1999,58.1482747416
nac,2000,58.7102343258
nac,2001,56.1518309352
nac,2002,53.8652252859
nac,2003,52.1678951984
nac,2004,52.1238609065
nac,2005,51.8246895545
nac,2006,53.0702933397
nac,2007,51.6663880538
nac,2008,49.7357523860
nac,2009,44.4511093650
nac,2010,42.6399812283
nac,2011,43.4357015528
nac,2012,44.6611171081
nac,2013,44.5930411440
nac,2014,45.7278155191
nac,2015,46.6219686048
nac,2016,47.6215885049
nac,2017,48.5145568869
nac,2018,48.2222969790
nac,2019,48.8793136220
oed,1991,52.1580385053
oed,1992,51.3811755847
oed,1993,50.3291293648
oed,1994,50.1171597647
oed,1995,49.6770975817
oed,1996,49.3422111985
oed,1997,49.4990034655
oed,1998,49.4165606040
oed,1999,49.1104557044
oed,2000,49.2122621107
oed,2001,48.4161517299
oed,2002,46.9506563169
oed,2003,45.9618782229
oed,2004,45.8308237913
oed,2005,46.1651548613
oed,2006,46.8547677581
oed,2007,46.7712028675
oed,2008,45.9981200580
oed,2009,42.6081378615
oed,2010,41.9976868476
oed,2011,42.2976603813
oed,2012,42.4463632228
oed,2013,42.2625562199
oed,2014,42.8280768298
oed,2015,43.4610391523
oed,2016,43.9408732465
oed,2017,44.4612171565
oed,2018,44.8383872063
oed,2019,44.9458248033
oss,1991,44.1034385308
oss,1992,43.5313086230
oss,1993,42.8378465980
oss,1994,41.9633971118
oss,1995,41.1985779817
oss,1996,40.0448047118
oss,1997,38.6579306994
oss,1998,38.1168038144
oss,1999,37.7242383623
oss,2000,37.4104874637
oss,2001,37.1971894977
oss,2002,36.7219093271
oss,2003,36.9701620673
oss,2004,36.9822946105
oss,2005,37.0848596731
oss,2006,38.1191053448
oss,2007,38.4761394135
oss,2008,38.7767369682
oss,2009,37.9710626104
oss,2010,37.4703539390
oss,2011,37.8043609280
oss,2012,37.8955988491
oss,2013,37.8130800158
oss,2014,37.8693142610
oss,2015,37.9622543466
oss,2016,38.1103597253
oss,2017,37.7515008048
oss,2018,37.4500016869
oss,2019,37.0055175940
pss,1991,56.5040431453
pss,1992,56.0711084828
pss,1993,55.8660585870
pss,1994,55.4060924774
pss,1995,55.0283418226
pss,1996,54.8002503038
pss,1997,54.3660248420
pss,1998,53.8988699024
pss,1999,53.4860099354
pss,2000,53.3677513907
pss,2001,53.3762747397
pss,2002,53.3147379440
pss,2003,52.9761560844
pss,2004,52.7180369600
pss,2005,52.3415267303
pss,2006,52.1389126648
pss,2007,51.7397216274
pss,2008,51.2942739150
pss,2009,51.0038530723
pss,2010,51.1483592516
pss,2011,50.9077664288
pss,2012,50.7864533780
pss,2013,50.8830053564
pss,2014,50.9093016264
pss,2015,52.1116680840
pss,2016,52.9848171371
pss,2017,52.8660884807
pss,2018,52.7839324423
pss,2019,52.7874633251
pst,1991,48.4767261628
pst,1992,47.5352677161
pst,1993,46.4306958006
pst,1994,46.4802800510
pst,1995,46.4702792727
pst,1996,45.9024227189
pst,1997,46.0112680185
