economy,year,sl_emp_1524_sp_ma_zs
css,2003,44.7981024270
css,2004,43.6945208161
css,2005,43.6733618116
css,2006,43.2841354137
css,2007,43.4914593633
css,2008,41.9055282738
css,2009,40.2627028744
css,2010,38.4255832527
css,2011,37.8478194530
css,2012,36.5063411432
css,2013,36.0679338057
css,2014,36.5406018549
css,2015,37.0636972686
css,2016,36.6560191979
css,2017,37.7115860997
css,2018,37.3552887581
css,2019,38.2007829491
ceb,1991,41.8371625792
ceb,1992,42.3752002190
ceb,1993,40.3018854578
ceb,1994,38.9640360301
ceb,1995,38.7085533608
ceb,1996,37.8016681421
ceb,1997,36.4865105554
ceb,1998,35.7110463174
ceb,1999,32.6765361251
ceb,2000,31.2279068051
ceb,2001,30.8798962549
ceb,2002,29.1222653888
ceb,2003,28.3934533409
ceb,2004,27.4445705933
ceb,2005,27.4536253662
ceb,2006,28.2237259208
ceb,2007,30.0520974711
ceb,2008,31.0582577847
ceb,2009,29.0363022872
ceb,2010,28.0302834642
ceb,2011,27.2006477021
ceb,2012,27.0631785916
ceb,2013,27.1528412863
ceb,2014,28.6577591252
ceb,2015,30.0091824104
ceb,2016,31.4163583438
ceb,2017,32.7602448625
ceb,2018,33.1036999441
ceb,2019,33.1481142322
ear,1991,57.6580935488
ear,1992,57.2226341529
ear,1993,56.4428153053
ear,1994,56.1120184690
ear,1995,55.4295730616
ear,1996,55.1254101939
ear,1997,54.8775787515
ear,1998,54.3487088814
ear,1999,54.1528066221
ear,2000,53.5675210826
ear,2001,53.2602138192
ear,2002,52.6447964476
ear,2003,52.4597304190
ear,2004,52.7878050528
ear,2005,52.2930725648
ear,2006,51.7594431465
ear,2007,51.1038419811
ear,2008,50.1883929808
ear,2009,48.7585889909
ear,2010,47.8485827548
ear,2011,46.8018866050
ear,2012,46.0204730194
ear,2013,45.2079233160
ear,2014,44.5230713076
ear,2015,43.5599838235
ear,2016,43.0604562149
ear,2017,42.6733235286
ear,2018,42.2041155894
ear,2019,41.7398706415
eas,1991,67.5534374984
eas,1992,67.2243247727
eas,1993,66.3757493184
eas,1994,65.8104258087
eas,1995,65.0125074681
eas,1996,64.0958024679
eas,1997,63.0108519223
eas,1998,61.5258494657
eas,1999,60.2654228750
eas,2000,59.2657682290
eas,2001,57.7863737771
eas,2002,56.0007625688
eas,2003,54.2799569178
eas,2004,53.7058691452
eas,2005,52.5129456422
eas,2006,52.2164638160
eas,2007,52.4647395409
eas,2008,52.1404134373
eas,2009,51.5081699356
eas,2010,50.9965813773
eas,2011,50.6374020865
eas,2012,50.0049892594
eas,2013,48.9837612841
eas,2014,47.8869674695
eas,2015,46.7542077334
eas,2016,46.1865837642
eas,2017,45.6990158079
eas,2018,45.3788483942
eas,2019,44.7361834630
eap,1991,70.2763272148
eap,1992,69.8743512070
eap,1993,68.9708356636
eap,1994,68.2881703263
eap,1995,67.4356093842
eap,1996,66.4231270166
eap,1997,65.2436873580
eap,1998,63.8290764344
eap,1999,62.4986082547
eap,2000,61.3279574146
eap,2001,59.7486256675
eap,2002,57.7282221354
eap,2003,55.8353815213
eap,2004,55.1353590640
eap,2005,53.7894169417
eap,2006,53.4251612644
eap,2007,53.6586111401
eap,2008,53.3825282707
eap,2009,52.8888757004
eap,2010,52.3690628375
eap,2011,51.9858440262
eap,2012,51.2867380700
eap,2013,50.1741370587
eap,2014,48.9417370144
eap,2015,47.6706789607
eap,2016,46.9517049689
eap,2017,46.3929546741
eap,2018,45.9221200044
eap,2019,45.0957750483
tea,1991,70.2823068114
tea,1992,69.8583455884
tea,1993,68.9320562586
tea,1994,68.2355772620
tea,1995,67.3677823084
tea,1996,66.3432108691
tea,1997,65.1505444394
tea,1998,63.7275491222
tea,1999,62.3977787383
tea,2000,61.2198646820
tea,2001,59.6275674412
tea,2002,57.5853810336
tea,2003,55.6699699293
tea,2004,54.9610927932
tea,2005,53.6014279923
tea,2006,53.2295716812
tea,2007,53.4618390916
tea,2008,53.1844116596
tea,2009,52.6851045310
tea,2010,52.1542736568
tea,2011,51.7613604416
tea,2012,51.0471522211
tea,2013,49.9123644578
tea,2014,48.6547161667
tea,2015,47.3572737915
tea,2016,46.6270133654
tea,2017,46.0526300724
tea,2018,45.5675378102
tea,2019,44.7352018606
emu,1991,45.4982140647
emu,1992,43.5895883595
emu,1993,40.1950051593
emu,1994,38.1482361454
emu,1995,37.6714775936
emu,1996,36.8874559627
emu,1997,37.0183162455
emu,1998,38.2951277881
emu,1999,39.3198830394
emu,2000,40.2941805501
emu,2001,40.5397827216
emu,2002,40.2224109133
emu,2003,39.5130822616
emu,2004,38.9745372869
emu,2005,39.4086072409
emu,2006,40.1929669592
emu,2007,41.0423999030
emu,2008,40.5834798515
emu,2009,36.9074906824
emu,2010,35.6777064181
emu,2011,35.0596288189
emu,2012,33.5419772511
emu,2013,32.6893804824
emu,2014,32.2940319443
emu,2015,32.6714857677
emu,2016,33.1858602103
emu,2017,34.1529142594
emu,2018,35.4729369040
emu,2019,36.1610775076
ecs,1991,47.5207603530
ecs,1992,47.0290528316
ecs,1993,44.8051880121
ecs,1994,43.7144485553
ecs,1995,42.8006632022
ecs,1996,41.6549554642
ecs,1997,40.4722682749
ecs,1998,39.8385445993
ecs,1999,40.8083817379
ecs,2000,40.8531069499
ecs,2001,40.3933994568
ecs,2002,39.7569136642
ecs,2003,38.7420026670
ecs,2004,38.8481799716
ecs,2005,39.2458660657
ecs,2006,39.5480533847
ecs,2007,40.2863301049
ecs,2008,40.9597965611
ecs,2009,38.3248579919
ecs,2010,37.9168530578
ecs,2011,38.1676160941
ecs,2012,37.3025679874
ecs,2013,37.1416417260
ecs,2014,37.2063986544
ecs,2015,37.4337281101
ecs,2016,37.5990997206
ecs,2017,37.9010717020
ecs,2018,38.3435939845
ecs,2019,38.0501360481
eca,1991,47.2882131063
eca,1992,48.5752460645
eca,1993,47.5294421278
eca,1994,47.0627080850
eca,1995,45.3926959686
eca,1996,43.5464580003
eca,1997,41.0274544949
eca,1998,38.8762528682
eca,1999,40.8110641932
eca,2000,40.2328870211
eca,2001,39.2268485560
eca,2002,38.5300361979
eca,2003,37.3709370962
eca,2004,37.9496800841
eca,2005,38.3747181680
eca,2006,38.2941555476
eca,2007,38.8565852517
eca,2008,40.2665786728
eca,2009,38.4479038540
eca,2010,38.5493713174
eca,2011,39.6463871027
eca,2012,38.9874524492
eca,2013,39.2042755037
eca,2014,39.0577977587
eca,2015,38.8416766204
eca,2016,38.4559159307
eca,2017,38.2040816510
eca,2018,38.0351554723
eca,2019,37.0898298027
tec,1991,46.2838472324
tec,1992,47.4619138302
tec,1993,46.2431688433
tec,1994,45.5539240549
tec,1995,43.9948049428
tec,1996,42.3697769176
tec,1997,40.0447444389
tec,1998,37.9885725987
tec,1999,39.3169634290
tec,2000,38.8124520704
tec,2001,38.0374568753
tec,2002,37.2917468764
tec,2003,36.2147106777
tec,2004,36.7449568534
tec,2005,37.2618622460
tec,2006,37.3330527432
tec,2007,38.0881746908
tec,2008,39.5546217710
tec,2009,37.8403155552
tec,2010,37.8600635579
tec,2011,38.7647288831
tec,2012,38.1098936219
tec,2013,38.2476966689
tec,2014,38.2517944418
tec,2015,38.1099575526
tec,2016,38.0000125750
tec,2017,37.8750181598
tec,2018,37.7954726668
tec,2019,36.9962857619
euu,1991,45.0845193529
euu,1992,43.5636850559
euu,1993,40.4427002612
euu,1994,38.6239143755
euu,1995,38.3555721628
euu,1996,37.4943535756
euu,1997,37.2207775720
euu,1998,37.9566814007
euu,1999,37.9219557588
euu,2000,38.3535653224
euu,2001,38.4307439983
euu,2002,37.6469579557
euu,2003,36.8296511213
euu,2004,36.2018697077
euu,2005,36.5231410885
euu,2006,37.3595191322
euu,2007,38.5226167811
euu,2008,38.5086752767
euu,2009,35.4002071119
euu,2010,34.3154102329
euu,2011,33.6620143396
euu,2012,32.4871924145
euu,2013,31.8873575090
euu,2014,31.9743498869
euu,2015,32.6026047733
euu,2016,33.2986755730
euu,2017,34.3465167157
euu,2018,35.3837405960
euu,2019,36.0156193984
fcs,1991,54.1078085736
fcs,1992,53.7777679919
fcs,1993,53.3866119952
fcs,1994,53.0103621711
fcs,1995,52.6567364833
fcs,1996,52.4060953723
fcs,1997,52.2364340402
fcs,1998,52.0114318866
fcs,1999,51.4797230910
fcs,2000,51.0656509984
fcs,2001,50.7820275342
fcs,2002,50.3885581311
fcs,2003,50.1539434547
fcs,2004,49.9396136756
fcs,2005,49.7843973365
fcs,2006,49.5525915451
fcs,2007,49.2526875336
fcs,2008,48.8043235559
fcs,2009,48.3750753091
fcs,2010,47.7586509506
fcs,2011,47.6762824203
fcs,2012,46.7242393808
fcs,2013,45.8516206399
fcs,2014,46.0789016514
fcs,2015,46.1384011469
fcs,2016,45.8575180600
fcs,2017,45.4076330355
fcs,2018,44.9903965372
fcs,2019,44.3934243389
hpc,1991,59.1957098823
hpc,1992,58.9738554757
hpc,1993,58.6064336286
hpc,1994,58.2974119242
hpc,1995,58.0334321866
hpc,1996,57.9797829532
hpc,1997,57.9558006789
hpc,1998,57.8183612164
hpc,1999,57.4975927603
hpc,2000,57.2519845373
hpc,2001,57.1104115067
hpc,2002,56.9162838062
hpc,2003,56.7146515056
hpc,2004,56.6811035455
hpc,2005,56.5580796180
hpc,2006,56.4428656980
hpc,2007,56.2102778923
hpc,2008,55.9022876106
hpc,2009,55.4028413055
hpc,2010,54.8323634450
hpc,2011,54.6044751034
hpc,2012,54.2135376150
hpc,2013,53.9924093795
hpc,2014,53.5422050158
hpc,2015,52.7913915279
hpc,2016,52.3747591829
hpc,2017,51.8099433278
hpc,2018,51.3877915236
hpc,2019,50.8972522359
hic,1991,48.7832374695
hic,1992,47.7689286444
hic,1993,46.3803594333
hic,1994,46.0993351091
hic,1995,46.0724330610
hic,1996,45.5098640162
hic,1997,45.5129197950
hic,1998,45.5244311145
hic,1999,45.3709438410
hic,2000,45.9122396457
hic,2001,44.9629771223
hic,2002,43.9714908423
hic,2003,42.9668825478
hic,2004,42.8761151859
hic,2005,43.0053212091
hic,2006,43.8018751020
hic,2007,43.8601035445
hic,2008,43.0582336673
hic,2009,39.4132136033
hic,2010,38.4808842638
hic,2011,38.6145310523
hic,2012,38.7030014437
hic,2013,38.5420047487
hic,2014,39.1594203955
hic,2015,39.7788629421
hic,2016,40.6722893090
hic,2017,41.3250447788
hic,2018,41.8321638359
hic,2019,42.3462642448
ibd,1991,61.2296242875
ibd,1992,60.8582951147
ibd,1993,59.9743550960
ibd,1994,59.2352817388
ibd,1995,58.2064777539
ibd,1996,57.1805759924
ibd,1997,56.2301318712
ibd,1998,55.0921844857
ibd,1999,54.3509843292
ibd,2000,53.4254108416
ibd,2001,52.4772985464
ibd,2002,51.3844894495
ibd,2003,50.5105517387
ibd,2004,50.5251732957
ibd,2005,50.0261350689
ibd,2006,49.5614028219
ibd,2007,49.2885378497
ibd,2008,48.8059025532
ibd,2009,47.5993888966
ibd,2010,46.7222323760
ibd,2011,45.9333278164
ibd,2012,44.9825899964
ibd,2013,43.9636138434
ibd,2014,42.9297510541
ibd,2015,41.7358965052
ibd,2016,40.7903397341
ibd,2017,40.1662774868
ibd,2018,39.6747141187
ibd,2019,39.0424367745
ibt,1991,61.1444204007
ibt,1992,60.7655965829
ibt,1993,59.8820137961
ibt,1994,59.2103322103
ibt,1995,58.3092889337
ibt,1996,57.4412010453
ibt,1997,56.6472201474
ibt,1998,55.6800226564
ibt,1999,55.0620273699
ibt,2000,54.3019495838
ibt,2001,53.5618408433
ibt,2002,52.6934084429
ibt,2003,52.0023689602
ibt,2004,51.9684261859
ibt,2005,51.4798405235
ibt,2006,51.0773299039
ibt,2007,50.7519875650
ibt,2008,50.2416918365
ibt,2009,49.1917431966
ibt,2010,48.4511743874
ibt,2011,47.7294079998
ibt,2012,46.8372959716
ibt,2013,45.9093005293
ibt,2014,45.1437565176
ibt,2015,44.2522317938
ibt,2016,43.5472230215
ibt,2017,43.0651643503
ibt,2018,42.6503549804
ibt,2019,42.1130236595
idb,1991,53.0255821036
idb,1992,52.6586335157
idb,1993,51.0835895828
idb,1994,50.6052925382
idb,1995,50.0906832885
idb,1996,49.8900031641
idb,1997,49.8627678170
idb,1998,49.5468226842
idb,1999,50.0967807179
idb,2000,50.7424039579
idb,2001,50.9049460305
idb,2002,51.0537575612
idb,2003,51.1417214866
idb,2004,51.2478027879
idb,2005,50.6125445036
idb,2006,50.2477816852
idb,2007,49.8184012220
idb,2008,49.1274055419
idb,2009,48.7228507787
idb,2010,48.4397220380
idb,2011,47.7216190847
idb,2012,46.5019003101
idb,2013,45.0827634211
idb,2014,45.7295609391
idb,2015,46.1098195990
idb,2016,46.4525746476
idb,2017,46.2292009668
idb,2018,45.8741629869
idb,2019,45.4568785605
idx,1991,64.6264023792
idx,1992,64.2163238591
idx,1993,63.7039697879
idx,1994,63.3574119794
idx,1995,63.0078619994
idx,1996,62.6917848466
idx,1997,62.3469137915
idx,1998,61.9208988957
idx,1999,61.3006082512
idx,2000,60.6249334078
idx,2001,60.4397328126
idx,2002,60.1538034988
idx,2003,59.9563976602
idx,2004,59.5598868314
idx,2005,59.1233861520
idx,2006,58.9278535111
idx,2007,58.2944013079
idx,2008,57.6158693314
idx,2009,56.8045569907
idx,2010,56.2483266414
idx,2011,55.5918722936
idx,2012,54.8569650501
idx,2013,54.2740204323
idx,2014,53.5688717372
idx,2015,52.9010895883
idx,2016,52.2821052999
idx,2017,51.9142657469
idx,2018,51.4843705485
idx,2019,50.9675104941
ida,1991,60.7839843294
ida,1992,60.3830017864
ida,1993,59.5108011251
ida,1994,59.1127319316
ida,1995,58.7005600309
ida,1996,58.4101552096
ida,1997,58.1597141018
ida,1998,57.7607378726
ida,1999,57.5273850994
ida,2000,57.2921999932
ida,2001,57.2210866474
ida,2002,57.0794888162
ida,2003,56.9762775845
ida,2004,56.7473467815
ida,2005,56.2410279357
ida,2006,55.9827369153
ida,2007,55.4130671393
ida,2008,54.7257346358
ida,2009,54.0507451930
ida,2010,53.5871161427
ida,2011,52.9145558274
ida,2012,52.0233852691
ida,2013,51.1675125573
ida,2014,50.9282172753
ida,2015,50.6205211941
ida,2016,50.3298421183
ida,2017,50.0145287268
ida,2018,49.6126609430
ida,2019,49.1309921546
lte,1991,67.9144026199
lte,1992,67.8032859836
lte,1993,66.9076094877
lte,1994,65.9402489729
lte,1995,64.8902085321
lte,1996,63.3240447617
lte,1997,61.8026520947
lte,1998,60.2016174519
lte,1999,59.0093147342
lte,2000,57.9728263801
lte,2001,56.3760705789
lte,2002,54.8226374509
lte,2003,53.2315735501
lte,2004,52.6204130662
lte,2005,52.0157235193
lte,2006,51.6436465948
lte,2007,51.6954979494
lte,2008,51.6442778169
lte,2009,50.9412151654
lte,2010,50.4929662277
lte,2011,50.1783112789
lte,2012,49.2601002257
lte,2013,48.2547327217
lte,2014,47.0448682369
lte,2015,45.9721627514
lte,2016,44.6651372431
lte,2017,44.0144076318
lte,2018,43.7150991366
lte,2019,42.9821630048
lcn,1991,62.5997905296
lcn,1992,62.6933668933
lcn,1993,62.7946122320
lcn,1994,62.0487418348
lcn,1995,60.6822041582
lcn,1996,59.1817225700
lcn,1997,59.4703738377
lcn,1998,58.8107785115
lcn,1999,57.4781398301
lcn,2000,56.5322611772
lcn,2001,56.2448544400
lcn,2002,55.4505162886
lcn,2003,55.3912269756
lcn,2004,56.0822075204
lcn,2005,56.2243145260
lcn,2006,56.6351698042
lcn,2007,56.4911961214
lcn,2008,56.3603675822
lcn,2009,54.8414810497
lcn,2010,54.6083447115
lcn,2011,54.0606087161
lcn,2012,54.2463137455
lcn,2013,53.0139624270
lcn,2014,52.5856350158
lcn,2015,51.6432877404
lcn,2016,49.6745854643
lcn,2017,49.4391936754
lcn,2018,49.3810116092
lcn,2019,49.3117850483
lac,1991,63.8556349279
lac,1992,63.8771734956
lac,1993,63.9534675047
lac,1994,63.1955399551
lac,1995,61.7316692951
lac,1996,60.2085592789
lac,1997,60.5224660599
lac,1998,59.8270775941
lac,1999,58.6696921651
lac,2000,57.7305321016
lac,2001,57.4338199123
lac,2002,56.7509080639
lac,2003,56.7658548429
lac,2004,57.4499060437
lac,2005,57.4476682036
lac,2006,57.7657725627
lac,2007,57.5888340209
lac,2008,57.4437327276
lac,2009,55.9672508806
lac,2010,55.7667026677
lac,2011,55.1745336677
lac,2012,55.4359613959
lac,2013,54.1539479229
lac,2014,53.6850249734
lac,2015,52.6530330205
lac,2016,50.5582926286
lac,2017,50.3705205680
lac,2018,50.4052445545
lac,2019,50.4922341551
tla,1991,63.4766306976
tla,1992,63.5017181936
tla,1993,63.4880679240
tla,1994,62.6703330782
tla,1995,61.2386753712
tla,1996,59.6658730710
tla,1997,59.9387252726
tla,1998,59.2308697125
tla,1999,57.8868955641
tla,2000,56.9341448041
tla,2001,56.6464260813
tla,2002,55.8420895090
tla,2003,55.7926503133
tla,2004,56.5132771039
tla,2005,56.6775088712
tla,2006,57.0965927817
tla,2007,56.9265350066
tla,2008,56.7710064477
tla,2009,55.2096120070
tla,2010,54.9613263248
tla,2011,54.4080214611
tla,2012,54.6061268117
tla,2013,53.3509490603
tla,2014,52.9036923626
tla,2015,51.9418628251
tla,2016,49.9183761228
tla,2017,49.6653192833
tla,2018,49.5967812130
tla,2019,49.5208906236
ldc,1991,65.0712703548
ldc,1992,64.7113688445
ldc,1993,64.2597615241
ldc,1994,63.8816267048
ldc,1995,63.5120361333
ldc,1996,63.2355451815
ldc,1997,62.8751913697
ldc,1998,62.4645716747
ldc,1999,61.9341734332
ldc,2000,61.3539227712
ldc,2001,61.2941050553
ldc,2002,61.1042554834
ldc,2003,60.9789785100
ldc,2004,60.6532325249
ldc,2005,60.2826175617
ldc,2006,60.1877741519
ldc,2007,59.5583724011
ldc,2008,58.9001139594
ldc,2009,58.0407921843
ldc,2010,57.4028744266
ldc,2011,56.7275349657
ldc,2012,55.9458233000
ldc,2013,55.2074093020
ldc,2014,54.4580005032
ldc,2015,53.7376640610
ldc,2016,53.0550099777
ldc,2017,52.7750390917
ldc,2018,52.3147792746
ldc,2019,51.7525008929
lmy,1991,61.3818446225
lmy,1992,61.0039191380
lmy,1993,60.1456913027
lmy,1994,59.5005031174
lmy,1995,58.6017468028
lmy,1996,57.7359282928
lmy,1997,56.9383279805
lmy,1998,55.9717421328
lmy,1999,55.3989412747
lmy,2000,54.6321068313
lmy,2001,53.8620456042
lmy,2002,53.0020878701
lmy,2003,52.3101941260
lmy,2004,52.2614046015
lmy,2005,51.7379896866
lmy,2006,51.3059110816
lmy,2007,50.9576768866
lmy,2008,50.4253710887
lmy,2009,49.3848064324
lmy,2010,48.6459529149
lmy,2011,47.9263255941
lmy,2012,47.0330161456
lmy,2013,46.1049769028
lmy,2014,45.3251442852
lmy,2015,44.4251999550
lmy,2016,43.7066364568
lmy,2017,43.2229406973
lmy,2018,42.8115680061
lmy,2019,42.2803640581
lic,1991,58.1966443984
lic,1992,57.9327608429
lic,1993,57.5664063119
lic,1994,57.2912187554
lic,1995,57.1090916343
lic,1996,57.1061185465
lic,1997,57.1105386306
lic,1998,57.0153470566
lic,1999,56.7169604904
lic,2000,56.4218277295
lic,2001,56.3137155599
lic,2002,56.2108438319
lic,2003,56.1490596433
lic,2004,56.1881092666
lic,2005,56.1017419242
lic,2006,55.9435618762
lic,2007,55.7679430898
lic,2008,55.4565724030
lic,2009,55.2725280447
lic,2010,54.8706522126
lic,2011,54.6581868701
lic,2012,54.3240928955
lic,2013,54.1193678329
lic,2014,53.4982248122
lic,2015,52.9244137381
lic,2016,52.5906963421
lic,2017,52.2281488625
lic,2018,51.8002928051
lic,2019,51.2942954860
lmc,1991,56.3750491814
lmc,1992,55.9553245575
lmc,1993,55.2141323172
lmc,1994,54.9681014220
lmc,1995,54.4580224130
lmc,1996,54.0635689009
lmc,1997,53.6706826350
lmc,1998,53.1260805410
lmc,1999,52.9659571748
lmc,2000,52.4591871445
lmc,2001,52.3024845064
lmc,2002,51.9626918834
lmc,2003,51.7896465737
lmc,2004,51.9732191417
lmc,2005,51.3979111999
lmc,2006,50.7536770065
lmc,2007,50.0942296449
lmc,2008,49.1436694497
lmc,2009,47.8745986361
lmc,2010,46.8631033731
lmc,2011,45.7416272195
lmc,2012,44.6370968194
lmc,2013,43.7311850002
lmc,2014,43.0885558258
lmc,2015,42.1583405972
lmc,2016,41.6143728978
lmc,2017,41.0859630293
lmc,2018,40.5440852814
lmc,2019,40.0505262106
mea,1991,44.3638113215
mea,1992,43.2265634343
mea,1993,42.2788170209
mea,1994,41.8431850799
mea,1995,41.2866669010
mea,1996,41.1380450157
mea,1997,41.2787369416
mea,1998,40.6697612668
mea,1999,41.0739527895
mea,2000,39.7531356510
mea,2001,38.5544796009
mea,2002,38.3489738694
mea,2003,38.5171678455
mea,2004,39.6951405421
mea,2005,39.3656765616
mea,2006,39.5093687955
mea,2007,39.3717746807
mea,2008,39.1215377066
mea,2009,38.8015675982
mea,2010,38.5625930750
mea,2011,37.3466876425
mea,2012,36.2337661944
mea,2013,36.2433491133
mea,2014,35.2219677804
mea,2015,33.4527402460
mea,2016,33.3773949332
mea,2017,32.8076111344
mea,2018,33.3934081057
mea,2019,33.3888368650
mna,1991,44.5665748488
mna,1992,43.2747965016
mna,1993,42.3063523646
mna,1994,41.9632149635
mna,1995,41.5848804775
mna,1996,41.5549114290
mna,1997,41.8259255185
mna,1998,41.2663617668
mna,1999,41.7740537859
mna,2000,40.2243723562
mna,2001,38.9666774779
mna,2002,38.8580760769
mna,2003,39.0963347942
mna,2004,40.4158917005
mna,2005,40.0404619336
mna,2006,40.1356243891
mna,2007,39.8670471096
mna,2008,39.4808885238
mna,2009,39.2168321078
mna,2010,38.8403677841
mna,2011,37.2962264920
mna,2012,35.9991464033
mna,2013,36.0355996855
mna,2014,34.9349163881
mna,2015,33.0648876493
mna,2016,32.7261219936
mna,2017,32.0272537554
mna,2018,32.6693730012
mna,2019,32.7497601569
tmn,1991,44.5694749103
tmn,1992,43.2701211684
tmn,1993,42.2940873206
tmn,1994,41.9461211514
tmn,1995,41.5671123037
tmn,1996,41.5323785970
tmn,1997,41.8159912184
tmn,1998,41.2631835034
tmn,1999,41.7816681197
tmn,2000,40.2041961273
tmn,2001,39.0516764891
tmn,2002,39.0028681626
tmn,2003,39.2113713124
tmn,2004,40.5580444478
tmn,2005,40.1623409221
tmn,2006,40.2562910765
tmn,2007,39.9838491818
tmn,2008,39.6297323293
tmn,2009,39.3587250969
tmn,2010,38.9890279434
tmn,2011,37.3708415360
tmn,2012,36.0514822443
tmn,2013,36.1050461671
tmn,2014,34.9883811982
tmn,2015,33.0571354871
tmn,2016,32.7175193693
tmn,2017,32.0232043105
tmn,2018,32.6844694754
tmn,2019,32.7547101842
mic,1991,61.6097929200
mic,1992,61.2283590965
mic,1993,60.3383633058
mic,1994,59.6693030351
mic,1995,58.7184260061
mic,1996,57.7861065083
mic,1997,56.9243266766
mic,1998,55.8851820275
mic,1999,55.2876421400
mic,2000,54.4786239318
mic,2001,53.6489472814
mic,2002,52.7200101461
mic,2003,51.9691031663
mic,2004,51.9080484050
mic,2005,51.3388360466
mic,2006,50.8743546133
mic,2007,50.5004968459
mic,2008,49.9351163926
mic,2009,48.7945675727
mic,2010,48.0020058168
mic,2011,47.2064779268
mic,2012,46.2248640897
mic,2013,45.1830265486
mic,2014,44.3502684430
mic,2015,43.3765773753
mic,2016,42.5769063066
mic,2017,42.0452615731
mic,2018,41.6045392551
mic,2019,41.0383975817
nac,1991,57.3303906525
nac,1992,56.3022053359
nac,1993,56.6639334091
nac,1994,57.8063856974
nac,1995,58.3341548996
nac,1996,57.2619346247
nac,1997,57.3114340206
nac,1998,57.8019134872
nac,1999,58.1482740378
nac,2000,58.7102359799
nac,2001,56.1518318267
nac,2002,53.8652253593
nac,2003,52.1678951187
nac,2004,52.1238611972
nac,2005,51.8246898022
nac,2006,53.0702918408
nac,2007,51.6663891799
nac,2008,49.7357507510
nac,2009,44.4511098663
nac,2010,42.6399647182
nac,2011,43.4356142218
nac,2012,44.6609995954
nac,2013,44.5928538946
nac,2014,45.7276037661
nac,2015,46.6217293585
nac,2016,47.6213422579
nac,2017,48.5142855786
nac,2018,48.2219869306
nac,2019,48.8791254937
oed,1991,52.1959252250
oed,1992,51.4251262557
oed,1993,50.3779007920
oed,1994,50.1652580808
oed,1995,49.7222500287
oed,1996,49.3798599381
oed,1997,49.5418469472
oed,1998,49.4677804309
oed,1999,49.1455549856
oed,2000,49.2530478524
oed,2001,48.4556370901
oed,2002,46.9881561072
oed,2003,46.0084592095
oed,2004,45.8715121611
oed,2005,46.2014583660
oed,2006,46.8936677796
oed,2007,46.8258272919
oed,2008,46.0336357888
oed,2009,42.6334056672
oed,2010,42.0192008828
oed,2011,42.3020050025
oed,2012,42.4693141478
oed,2013,42.2767290139
oed,2014,42.8370718542
oed,2015,43.4601940529
oed,2016,43.9330052213
oed,2017,44.4561227359
oed,2018,44.8281477524
oed,2019,44.9230663173
oss,1991,44.1034198251
oss,1992,43.5313411975
oss,1993,42.8378679747
oss,1994,41.9633997739
oss,1995,41.1985948909
oss,1996,40.0448208926
oss,1997,38.6579306129
