economy,year,ne_con_govt_cd
ceb,2009,248929015555.2579956055
ceb,2010,252655138105.0899963379
ceb,2011,265161935723.3599853516
ceb,2012,244655619138.5830078125
ceb,2013,257996828877.1459960938
ceb,2014,265467285885.8099975586
ceb,2015,230898982744.0400085449
ceb,2016,237205349560.9800109863
ceb,2017,261843713988.4769897461
ceb,2018,298106504582.4949951172
ceb,2019,309153734622.9600219727
ceb,2020,328304757064.9290161133
ear,1960,15065642731.6389007568
ear,1961,15005561039.2348995209
ear,1962,16235158389.1383991241
ear,1963,17229419819.5229988098
ear,1964,18568414641.8961982727
ear,1965,21350745182.5853004456
ear,1966,22577648493.3916015625
ear,1967,22865139227.5870018005
ear,1968,25274744808.2425003052
ear,1969,28532952698.4366989136
ear,1970,31419478607.1313018799
ear,1971,35450610779.5839996338
ear,1972,39713627940.7904968262
ear,1973,52083259639.4458007812
ear,1974,72898882150.3343048096
ear,1975,86859194069.9510040283
ear,1976,96242685849.2198028564
ear,1977,107664266371.3540039062
ear,1978,126418130451.8540039062
ear,1979,147862792765.4060058594
ear,1980,173069704667.5350036621
ear,1981,202303691795.8949890137
ear,1982,204680681991.2359924316
ear,1983,199633590689.7000122070
ear,1984,197502143227.7049865723
ear,1985,201169321240.6799926758
ear,1986,204169155156.9949951172
ear,1987,203626693645.6029968262
ear,1988,207566243181.5360107422
ear,1989,209933051288.7969970703
ear,1990,233426993446.1499938965
ear,1991,254562157524.8380126953
ear,1992,273101783089.6300048828
ear,1993,307519635181.2990112305
ear,1994,311271893677.5079956055
ear,1995,317601097254.5969848633
ear,1996,340805783481.4509887695
ear,1997,373067370217.0390014648
ear,1998,376529885875.1279907227
ear,1999,399380775833.5960083008
ear,2000,427736156977.7789916992
ear,2001,433025143859.5859985352
ear,2002,411212840109.7869873047
ear,2003,458664779416.4140014648
ear,2004,517872012638.0040283203
ear,2005,596612457046.0369873047
ear,2006,678374030546.8590087891
ear,2007,786695462039.3280029297
ear,2008,893974150034.0909423828
ear,2009,954760603439.1269531250
ear,2010,1110048960501.2299804688
ear,2011,1243387577162.8701171875
ear,2012,1316292328661.8200683594
ear,2013,1368563684968.6499023438
ear,2014,1464515984851.5300292969
ear,2015,1457143978554.7099609375
ear,2016,1450045226377.6298828125
ear,2017,1547542412228.5300292969
ear,2018,1545169837169.7600097656
ear,2019,1575728154462.4599609375
ear,2020,1585670187012.3898925781
eas,1970,46223813801.3249969482
eas,1971,54458284729.6408004761
eas,1972,69100991524.9420013428
eas,1973,90691138962.1885070801
eas,1974,110692544032.3899993896
eas,1975,131738851464.3079986572
eas,1976,145466248679.0509948730
eas,1977,172460456608.6889953613
eas,1978,217666748505.3269958496
eas,1979,236327347823.0060119629
eas,1980,258050319236.8410034180
eas,1981,286158873936.3129882812
eas,1982,282832609505.8229980469
eas,1983,302437931530.3439941406
eas,1984,321052438175.9539794922
eas,1985,335383433589.3449707031
eas,1986,432448111100.1149902344
eas,1987,498536758316.4310302734
eas,1988,584792114910.9410400391
eas,1989,611888833901.0670166016
eas,1990,641360487201.0939941406
eas,1991,727168609566.4179687500
eas,1992,813350107559.6639404297
eas,1993,930042242568.8229980469
eas,1994,1047064047205.8499755859
eas,1995,1200627196162.0700683594
eas,1996,1150922169310.7500000000
eas,1997,1108409166847.3000488281
eas,1998,1040856439475.9599609375
eas,1999,1198691341242.4499511719
eas,2000,1310710465883.0500488281
eas,2001,1252962142906.9399414062
eas,2002,1282215582243.3100585938
eas,2003,1401196159607.0700683594
eas,2004,1547915266705.7299804688
eas,2005,1640655825727.6298828125
eas,2006,1711184556627.9199218750
eas,2007,1884530258323.7700195312
eas,2008,2199572586301.2500000000
eas,2009,2373904443634.8198242188
eas,2010,2711432380171.8500976562
eas,2011,3215536674177.9399414062
eas,2012,3489439947224.9101562500
eas,2013,3489310233734.8500976562
eas,2014,3572182309351.4199218750
eas,2015,3572029968421.9199218750
eas,2016,3730667163213.0600585938
eas,2017,3946359564724.0297851562
eas,2018,4340123789543.9702148438
eas,2019,4497729349429.5400390625
eap,1960,9256836856.1975898743
eap,1961,9098059943.8662891388
eap,1962,7658846887.4931001663
eap,1963,8828997167.8033905029
eap,1964,9758297134.6280002594
eap,1965,10701662616.1903991699
eap,1966,11945220407.6376991272
eap,1967,10678613046.6926002502
eap,1968,10943709341.4447002411
eap,1969,12703727958.5090999603
eap,1970,13761755898.8673992157
eap,1971,15722110116.1830997467
eap,1972,18247629272.9730987549
eap,1973,21986725079.9229011536
eap,1974,24829793339.6213989258
eap,1975,28385501734.1511001587
eap,1976,30279267142.2546005249
eap,1977,34927265074.0642013550
eap,1978,34632906912.6028976440
eap,1979,41366232723.0662002563
eap,1980,47018579413.9881973267
eap,1981,49508411260.5808029175
eap,1982,52984991046.4571990967
eap,1983,56256149947.4390029907
eap,1984,63342280995.5538024902
eap,1985,69375464435.4806976318
eap,1986,66156898583.2975997925
eap,1987,59111323924.0953979492
eap,1988,64259129386.8947982788
eap,1989,74457259314.5653991699
eap,1990,81446484115.2424926758
eap,1991,88149728967.3164978027
eap,1992,101024384382.7570037842
eap,1993,110213119218.2230072021
eap,1994,130704780314.3690032959
eap,1995,156966271530.3940124512
eap,1996,179307226915.8510131836
eap,1997,192730207454.8649902344
eap,1998,196206644551.3059997559
eap,1999,229942385601.5109863281
eap,2000,256659896732.4039916992
eap,2001,273026561403.3550109863
eap,2002,296567933748.3619995117
eap,2003,323070424337.0280151367
eap,2004,362251964190.3530273438
eap,2005,421951906862.0100097656
eap,2006,509332246557.4000244141
eap,2007,641541697267.4479980469
eap,2008,808870394478.6540527344
eap,2009,910921912698.1929931641
eap,2010,1082776190306.7299804688
eap,2011,1378229119432.0800781250
eap,2012,1594939340377.0000000000
eap,2013,1784956462321.6799316406
eap,2014,1924237188694.6398925781
eap,2015,2057819750160.8200683594
eap,2016,2109917196133.4399414062
eap,2017,2294918564994.2202148438
eap,2018,2603566093908.2597656250
eap,2019,2718858437429.2998046875
tea,1960,9233932177.9929504395
tea,1961,9075548135.7251300812
tea,1962,7639896199.8984298706
tea,1963,8807151115.8377208710
tea,1964,9734151666.8871192932
tea,1965,10675182929.6315994263
tea,1966,11915663720.6429004669
tea,1967,10652190392.8955993652
tea,1968,10916630745.9454994202
tea,1969,12672294456.3950996399
tea,1970,13727704462.5841007233
tea,1971,15683208072.3745002747
tea,1972,18202478204.3102989197
tea,1973,21932322169.8843994141
tea,1974,24768355676.2849998474
tea,1975,28315265994.5569000244
tea,1976,30204345559.3274002075
tea,1977,34840842705.4390029907
tea,1978,34547212889.8554992676
tea,1979,41263878078.1934967041
tea,1980,46902238870.4692001343
tea,1981,49385909995.1958007812
tea,1982,52853887496.8918991089
tea,1983,56116952397.3908996582
tea,1984,63185549858.8286972046
tea,1985,69203805075.7147979736
tea,1986,65993203090.2683029175
tea,1987,58965061666.9374008179
tea,1988,64100129643.9824981689
tea,1989,74273025802.5036926270
tea,1990,81244956796.7277069092
tea,1991,87931615457.5735931396
tea,1992,100774414436.1049957275
tea,1993,109940413101.7769927979
tea,1994,130381370603.3179931641
tea,1995,156577881630.6650085449
tea,1996,178863557615.4119873047
tea,1997,192253324967.8299865723
tea,1998,195721160133.1539916992
tea,1999,229373427065.2820129395
tea,2000,256024829653.4419860840
tea,2001,272350997425.3559875488
tea,2002,295834120114.8449707031
tea,2003,322285408734.3779907227
tea,2004,361392650146.7739868164
tea,2005,420991648329.9890136719
tea,2006,508213784938.1300048828
tea,2007,640179521304.0190429688
tea,2008,807176805387.4689941406
tea,2009,909003221581.7199707031
tea,2010,1080505655171.4599609375
tea,2011,1375369667366.9699707031
tea,2012,1591681344789.8400878906
tea,2013,1781360558599.8500976562
tea,2014,1920352858493.9499511719
tea,2015,2053658963440.4499511719
tea,2016,2105715691953.0200195312
tea,2017,2290377477887.7797851562
tea,2018,2598429253391.5800781250
tea,2019,2713532202317.4399414062
emu,1970,101124504570.0950012207
emu,1971,120650684757.5310058594
emu,1972,147996606284.3519897461
emu,1973,193922917528.2579956055
emu,1974,227334834508.4020080566
emu,1975,281232969675.0089721680
emu,1976,292484373125.5239868164
emu,1977,336722396583.8790283203
emu,1978,419731981915.3289794922
emu,1979,507687320411.9149780273
emu,1980,578826451297.7010498047
emu,1981,520927073189.9390258789
emu,1982,505140734032.6049804688
emu,1983,494654231696.2410278320
emu,1984,469740187578.1760253906
emu,1985,484272888334.3909912109
emu,1986,673214693400.4100341797
emu,1987,842600909378.1770019531
emu,1988,912319695578.2690429688
emu,1989,907226670415.1500244141
emu,1990,1146398525358.0800781250
emu,1991,1199148411957.3300781250
emu,1992,1348258268667.2900390625
emu,1993,1258112509075.1499023438
emu,1994,1311084872925.5500488281
emu,1995,1502345349930.3100585938
emu,1996,1526113712320.1899414062
emu,1997,1377237538556.5700683594
emu,1998,1394005007715.9599609375
emu,1999,1389054128598.8601074219
emu,2000,1255967070664.6999511719
emu,2001,1283133756286.8400878906
emu,2002,1420956160578.8500976562
emu,2003,1778234420585.2399902344
emu,2004,2025713838903.5300292969
emu,2005,2112170339189.8500976562
emu,2006,2224094533297.4902343750
emu,2007,2523071200775.3798828125
emu,2008,2838852916539.8398437500
emu,2009,2809544994760.6201171875
emu,2010,2721393280565.5600585938
emu,2011,2880298181711.5097656250
emu,2012,2676436538397.3100585938
emu,2013,2804353447829.6201171875
emu,2014,2849854582748.3798828125
emu,2015,2425856009111.6098632812
emu,2016,2478203979754.5297851562
emu,2017,2593293605273.2998046875
emu,2018,2796475621025.4599609375
emu,2019,2747630371098.1801757812
emu,2020,2919545935632.3598632812
ecs,1970,161417771599.7149963379
ecs,1971,190943713343.1889953613
ecs,1972,231956922105.8959960938
ecs,1973,296130696858.5659790039
ecs,1974,347974396370.0150146484
ecs,1975,435057774779.5889892578
ecs,1976,451109861993.3060302734
ecs,1977,513681167982.1879882812
ecs,1978,635860430975.8330078125
ecs,1979,773147517425.0300292969
ecs,1980,899969868640.5350341797
ecs,1981,823640377588.2790527344
ecs,1982,793349843829.2049560547
ecs,1983,768677586455.3840332031
ecs,1984,728253862695.5450439453
ecs,1985,749840146632.9990234375
ecs,1986,1017381549232.5100097656
ecs,1987,1263406743534.5900878906
ecs,1988,1382051838766.2900390625
ecs,1989,1388584583779.1201171875
ecs,1990,1714516644265.8500976562
ecs,1991,1773114688103.6101074219
ecs,1992,1935303675612.1000976562
ecs,1993,1813454487134.6899414062
ecs,1994,1866935311836.5600585938
ecs,1995,2108600686280.5300292969
ecs,1996,2152798452635.7600097656
ecs,1997,2013843865626.4199218750
ecs,1998,2020616839030.6499023438
ecs,1999,2006924574406.1999511719
ecs,2000,1866136634517.8798828125
ecs,2001,1914475271017.4899902344
ecs,2002,2145057376670.4499511719
ecs,2003,2658309568834.5000000000
ecs,2004,3073102918672.1401367188
ecs,2005,3267661910531.0498046875
ecs,2006,3512064784512.0000000000
ecs,2007,4045825299710.3100585938
ecs,2008,4537142922945.2197265625
ecs,2009,4340389089791.6000976562
ecs,2010,4337251868278.5200195312
ecs,2011,4660927814005.9003906250
ecs,2012,4492375934413.1103515625
ecs,2013,4699362354034.2304687500
ecs,2014,4734156229341.9902343750
ecs,2015,4025463331903.1699218750
ecs,2016,4027983049526.6098632812
ecs,2017,4215375640784.0498046875
ecs,2018,4502880322763.7597656250
ecs,2019,4486642997057.4804687500
ecs,2020,4761853129536.5498046875
eca,1988,155469839958.9330139160
eca,1989,169670415252.3739929199
eca,1990,184614969265.2009887695
eca,1991,154072459928.3049926758
eca,1992,124635900180.7590026855
eca,1993,148685220159.8169860840
eca,1994,125037511484.8090057373
eca,1995,130473620832.7729949951
eca,1996,133089038006.6020050049
eca,1997,149056253006.2269897461
eca,1998,116634653778.0460052490
eca,1999,92798820560.3914947510
eca,2000,101507911406.0800018311
eca,2001,108823898934.7799987793
eca,2002,128834307486.0090026855
eca,2003,162020575276.2390136719
eca,2004,204766490217.6119995117
eca,2005,258420459212.2600097656
eca,2006,325338849513.9299926758
eca,2007,423306802348.5479736328
eca,2008,534737913447.9719848633
eca,2009,472047248428.7670288086
eca,2010,523005308605.8599853516
eca,2011,608340347226.9969482422
eca,2012,662529572090.2199707031
eca,2013,713013473983.9379882812
eca,2014,648836768660.1409912109
eca,2015,484307740841.8959960938
eca,2016,482994470661.6400146484
eca,2017,540660078188.5280151367
eca,2018,551761459234.6269531250
eca,2019,584625914942.5570068359
eca,2020,582688868867.5059814453
tec,1989,211693966932.5390014648
tec,1990,230339951374.2420043945
tec,1991,192232748347.8080139160
tec,1992,155505413788.4159851074
tec,1993,185511210266.3940124512
tec,1994,156006495193.7560119629
tec,1995,162789006752.0490112305
tec,1996,167940478933.3760070801
tec,1997,182810226668.2590026855
tec,1998,153323694285.3150024414
tec,1999,128807615287.8179931641
tec,2000,137330199874.1380004883
tec,2001,148987494863.3450012207
tec,2002,171061647253.5320129395
tec,2003,209670986863.4060058594
tec,2004,259238134606.0419921875
tec,2005,322940421373.6110229492
tec,2006,398514891402.8099975586
tec,2007,512921296038.1160278320
tec,2008,647605564781.5560302734
tec,2009,567438073262.6600341797
tec,2010,627360833418.2209472656
tec,2011,717155763767.0579833984
tec,2012,764389170591.6529541016
tec,2013,820437562002.4820556641
tec,2014,760250736839.7819824219
tec,2015,580606336880.5670166016
tec,2016,577792357120.6719970703
tec,2017,644578471692.6629638672
tec,2018,667960160454.0620117188
tec,2019,703910613316.6590576172
tec,2020,708461697626.0720214844
euu,1970,117214717168.5549926758
euu,1971,139445744146.0889892578
euu,1972,170687082747.1069946289
euu,1973,222479375166.3280029297
euu,1974,260515707977.7770080566
euu,1975,323008639583.2979736328
euu,1976,338031370180.6010131836
euu,1977,388991117212.1420288086
euu,1978,481707229668.3660278320
euu,1979,581931034671.1390380859
euu,1980,663290046234.9219970703
euu,1981,598442110443.3459472656
euu,1982,577294944621.4300537109
euu,1983,562321738460.6259765625
euu,1984,535135994270.1149902344
euu,1985,551944664832.2950439453
euu,1986,763366444829.0520019531
euu,1987,953764280768.0179443359
euu,1988,1031760540942.7500000000
euu,1989,1028563546583.7299804688
euu,1990,1296661710926.4699707031
euu,1991,1351958427672.1298828125
euu,1992,1514294416656.1101074219
euu,1993,1404818977335.1899414062
euu,1994,1464962459762.8798828125
euu,1995,1677715252990.3898925781
euu,1996,1710937941025.5900878906
euu,1997,1548555882791.3100585938
euu,1998,1572742606919.1699218750
euu,1999,1570011311287.3400878906
euu,2000,1426403285110.4199218750
euu,2001,1456942753917.0000000000
euu,2002,1617508567438.0600585938
euu,2003,2021552884748.6999511719
euu,2004,2303001917792.6401367188
euu,2005,2413450017810.9501953125
euu,2006,2552201679967.8901367188
euu,2007,2908826041109.3100585938
euu,2008,3290490045788.8901367188
euu,2009,3216657190773.6899414062
euu,2010,3143283538350.2900390625
euu,2011,3333649096706.1298828125
euu,2012,3106931827029.8798828125
euu,2013,3260172166832.9301757812
euu,2014,3311373412719.2597656250
euu,2015,2822469309695.5698242188
euu,2016,2886500819968.0400390625
euu,2017,3031396973681.5297851562
euu,2018,3275279766012.9902343750
euu,2019,3225222664707.5400390625
euu,2020,3422641909312.9799804688
fcs,1981,50434526459.3551025391
fcs,1982,56379701058.6511993408
fcs,1983,58650232950.2874984741
fcs,1984,50923658334.8125000000
fcs,1985,48867054516.0826034546
fcs,1986,54124011007.5140991211
fcs,1987,53823122606.8719024658
fcs,1988,56289683582.1516036987
fcs,1989,50649196198.1744995117
fcs,1990,53039049216.3620986938
fcs,1991,31682914005.5605010986
fcs,1992,34240798917.5596008301
fcs,1993,30321508925.3628997803
fcs,1994,25650549482.1125984192
fcs,1995,27217269630.2206993103
fcs,1996,27508773004.8699989319
fcs,1997,40955030309.5082015991
fcs,1998,44944582413.3657989502
fcs,1999,45033917497.8494033813
fcs,2000,52830799894.2117996216
fcs,2001,55979370142.9692993164
fcs,2002,47374642331.3438034058
fcs,2003,43645368972.1302032471
fcs,2004,65932148665.1850967407
fcs,2005,73683406014.6250000000
fcs,2006,87773620023.8520050049
fcs,2007,130324502167.6739959717
fcs,2008,160201053308.5599975586
fcs,2009,166350794402.6010131836
fcs,2010,181881351429.0679931641
fcs,2011,191576953754.5549926758
fcs,2012,211481862867.4400024414
fcs,2013,227178694091.7820129395
fcs,2014,260262097972.7739868164
fcs,2015,222507162879.4209899902
fcs,2016,207653962401.6250000000
fcs,2017,201023475505.9609985352
fcs,2018,224541345281.3190002441
hpc,1965,2267009247.6489300728
hpc,1966,2468221914.0778098106
hpc,1967,2578268013.2737197876
hpc,1968,2998237067.3806300163
hpc,1969,3184816610.7555098534
hpc,1970,3354875525.1686501503
hpc,1971,3696814551.8368501663
hpc,1972,4153067937.1186299324
hpc,1973,4801104822.4961996078
hpc,1974,5547538682.4049797058
hpc,1975,7019510967.3145103455
hpc,1976,7622432876.1952104568
hpc,1977,8543656740.3023099899
hpc,1978,10166934578.5620002747
hpc,1979,12934922939.9220008850
hpc,1980,14938235329.1982994080
hpc,1981,14324104890.7352008820
hpc,1982,12518328442.2985992432
hpc,1983,12045439451.5648994446
hpc,1984,12919295138.3864994049
hpc,1985,13807426333.7905006409
hpc,1986,17404365902.6571998596
hpc,1987,20027851495.3552017212
hpc,1988,17258812079.7736015320
hpc,1989,15934303409.7644996643
hpc,1990,17681341147.9677009583
hpc,1991,18011915895.2981987000
hpc,1992,18323730175.5614013672
hpc,1993,18419328437.4676017761
hpc,1994,13967209823.7742996216
hpc,1995,15102373456.5846996307
hpc,1996,16091407318.4190006256
hpc,1997,17169597562.0888004303
hpc,1998,19173018382.0998992920
hpc,1999,19243351014.2569999695
hpc,2000,19504073538.3597984314
hpc,2001,20536260440.3746986389
hpc,2002,22132004431.3042984009
hpc,2003,26648033964.9850997925
hpc,2004,31142748939.5475006104
hpc,2005,34153690284.2223014832
hpc,2006,38360260648.3639984131
hpc,2007,47307534922.8882980347
hpc,2008,53698814575.6669006348
hpc,2009,53993710256.2004013062
hpc,2010,57286946343.7610015869
hpc,2011,65234096575.4984970093
hpc,2012,65866383212.8752975464
hpc,2013,75228692768.4694061279
hpc,2014,80913282788.6443023682
hpc,2015,78328664234.8721008301
hpc,2016,79960957341.8139953613
hpc,2017,83395742812.3576965332
hpc,2018,87655372366.0326995850
hpc,2019,90018038041.8518981934
hpc,2020,100015911347.0229949951
hic,1970,397423893023.1740112305
hic,1971,449891616455.0599975586
hic,1972,519267825898.6209716797
hic,1973,614534809188.0649414062
hic,1974,715325189586.4919433594
hic,1975,849674698899.9200439453
hic,1976,904112971689.4460449219
hic,1977,1015108055109.2700195312
hic,1978,1206622943782.0400390625
hic,1979,1384891641136.4199218750
hic,1980,1579493656699.1201171875
hic,1981,1612770528288.1899414062
hic,1982,1638720460404.6000976562
hic,1983,1678800941677.0300292969
hic,1984,1694770923651.1999511719
hic,1985,1777944613245.4899902344
hic,1986,2166324483719.9899902344
hic,1987,2510607268811.1401367188
hic,1988,2759226519796.3901367188
hic,1989,2854621989790.6699218750
hic,1990,3272184582888.6000976562
hic,1991,3517702929006.5898437500
hic,1992,3815062678285.4702148438
hic,1993,3791756915756.1201171875
hic,1994,3994386563467.7900390625
hic,1995,4399725896374.8095703125
hic,1996,4411410340965.3603515625
hic,1997,4254558547262.0297851562
hic,1998,4263185378050.1298828125
hic,1999,4487330059748.2998046875
hic,2000,4532061627631.0898437500
hic,2001,4603459192435.6201171875
hic,2002,4934654691716.1796875000
hic,2003,5645154770273.6503906250
hic,2004,6264131595146.9101562500
hic,2005,6594154788225.7597656250
hic,2006,6920479548867.9003906250
hic,2007,7569179823936.2500000000
hic,2008,8304757159710.3603515625
hic,2009,8328192157136.8701171875
hic,2010,8595053298883.2197265625
hic,2011,9121452786418.8691406250
hic,2012,8997952694161.5292968750
hic,2013,9026851089779.5507812500
hic,2014,9127314957531.4101562500
hic,2015,8442752079241.0800781250
hic,2016,8577385642469.7402343750
hic,2017,8862516741832.9492187500
hic,2018,9426141802557.9492187500
hic,2019,9539004494423.3300781250
ibd,1960,37759553680.3808975220
ibd,1961,37581912146.5886993408
ibd,1962,37497916737.8133010864
ibd,1963,41248570928.4116973877
ibd,1964,43476790522.8861007690
ibd,1965,48299633868.1099014282
ibd,1966,51992196713.4870986938
ibd,1967,51329645262.8581008911
ibd,1968,55008192890.5972976685
ibd,1969,62495962088.9010009766
ibd,1970,69736915616.5717010498
ibd,1971,80870418307.2792968750
ibd,1972,91197717929.8907012939
ibd,1973,114295079835.6499938965
ibd,1974,148401249617.0010070801
ibd,1975,170009316290.6870117188
ibd,1976,187641812725.0899963379
ibd,1977,206604586327.8940124512
ibd,1978,229519286262.6409912109
ibd,1979,269598583234.4909973145
ibd,1980,311477249182.6909790039
ibd,1981,347951876472.8820190430
ibd,1982,358112861315.7109985352
ibd,1983,347703228083.4680175781
ibd,1984,350212244778.2269897461
ibd,1985,373166108743.2390136719
ibd,1986,396499237971.6710205078
ibd,1987,398897666687.7080078125
ibd,1988,423022509648.1350097656
ibd,1989,465681493726.0109863281
ibd,1990,525750876762.9149780273
ibd,1991,512028918089.6749877930
ibd,1992,479665906344.4780273438
ibd,1993,563745621932.5510253906
ibd,1994,593749289849.8499755859
ibd,1995,702580402984.0109863281
ibd,1996,749947762520.6040039062
ibd,1997,818866398778.0729980469
ibd,1998,806352353273.3389892578
ibd,1999,775459324039.0839843750
ibd,2000,831366259011.0639648438
ibd,2001,855875937561.6829833984
ibd,2002,866302782726.8360595703
ibd,2003,962826527551.7469482422
ibd,2004,1117581449668.4099121094
ibd,2005,1343819576164.9499511719
ibd,2006,1596702046092.9199218750
ibd,2007,1984077237924.2900390625
ibd,2008,2423875176662.3901367188
ibd,2009,2505234551415.3100585938
ibd,2010,2940078767244.7597656250
ibd,2011,3502349970114.0800781250
ibd,2012,3770289133188.6201171875
ibd,2013,4042495280176.1298828125
ibd,2014,4178276991429.9199218750
ibd,2015,3984001559414.8901367188
ibd,2016,4034878502457.1801757812
ibd,2017,4439203033363.5302734375
ibd,2018,4720633568067.6298828125
ibd,2019,4887240060983.4199218750
ibt,1960,40373589289.8600997925
ibt,1961,40535014998.6973037720
ibt,1962,40766368180.9962005615
ibt,1963,44839504529.0789031982
ibt,1964,47667424977.4921035767
ibt,1965,53089225705.7232971191
ibt,1966,57964120882.4540023804
ibt,1967,57374431100.0126037598
ibt,1968,61804243915.1946029663
ibt,1969,69990323586.7714996338
ibt,1970,77706648042.8094024658
ibt,1971,89846111224.0673065186
