economy,year,ne_con_govt_cd
emu,1979,507687352124.3150024414
emu,1980,578826492076.1619873047
emu,1981,520928500857.5960083008
emu,1982,505140764489.8309936523
emu,1983,494654264485.4149780273
emu,1984,469740219566.7550048828
emu,1985,484272920089.6539916992
emu,1986,673214741340.9160156250
emu,1987,842600967087.1309814453
emu,1988,912319757116.6170654297
emu,1989,907228129275.7650146484
emu,1990,1146400167473.2299804688
emu,1991,1199147022160.1599121094
emu,1992,1348258367420.7299804688
emu,1993,1258112600681.0200195312
emu,1994,1311086113004.3500976562
emu,1995,1502293791923.7299804688
emu,1996,1526062964397.9499511719
emu,1997,1377219333370.3898925781
emu,1998,1393989826545.0100097656
emu,1999,1389054396947.1899414062
emu,2000,1256005835690.4399414062
emu,2001,1283176958938.3100585938
emu,2002,1420990942710.3898925781
emu,2003,1778211454082.8999023438
emu,2004,2025704630182.7600097656
emu,2005,2112165723600.5300292969
emu,2006,2224092998872.0800781250
emu,2007,2523064620662.3398437500
emu,2008,2838854268133.6098632812
emu,2009,2809552455116.9199218750
emu,2010,2721387453758.2900390625
emu,2011,2880205732249.4799804688
emu,2012,2675505592672.2998046875
emu,2013,2803547776406.4101562500
emu,2014,2848462732968.9199218750
emu,2015,2421435968011.9501953125
emu,2016,2472664228730.2998046875
emu,2017,2593947459171.7202148438
emu,2018,2789285208449.0097656250
emu,2019,2737732766985.2797851562
ecs,1970,162090764119.7469787598
ecs,1971,191745763310.0669860840
ecs,1972,232932184275.1489868164
ecs,1973,297390788364.9569702148
ecs,1974,349458371211.8889770508
ecs,1975,436911632457.0700073242
ecs,1976,453047144790.8520507812
ecs,1977,515860866176.2999877930
ecs,1978,638606094436.2509765625
ecs,1979,776448697047.1020507812
ecs,1980,903755188539.6940917969
ecs,1981,827114572659.5841064453
ecs,1982,796737099499.1350097656
ecs,1983,771987902016.5200195312
ecs,1984,731384093265.1259765625
ecs,1985,753060864103.2141113281
ecs,1986,1021799726792.2900390625
ecs,1987,1268896414234.8000488281
ecs,1988,1388064393018.3400878906
ecs,1989,1394627535266.0300292969
ecs,1990,1722033034052.1899414062
ecs,1991,1778444042114.6000976562
ecs,1992,1936383006135.9699707031
ecs,1993,1813996795509.1499023438
ecs,1994,1867128183863.6499023438
ecs,1995,2108929215744.1000976562
ecs,1996,2152960229531.5100097656
ecs,1997,2013670800401.5600585938
ecs,1998,2020392848435.7099609375
ecs,1999,2006814087545.3701171875
ecs,2000,1866101838416.9499511719
ecs,2001,1914548327543.5400390625
ecs,2002,2145232578597.3601074219
ecs,2003,2657714065253.8598632812
ecs,2004,3073144456527.5097656250
ecs,2005,3268027323816.3500976562
ecs,2006,3512309071826.3701171875
ecs,2007,4045437821695.4301757812
ecs,2008,4537181338436.0800781250
ecs,2009,4340219180945.6098632812
ecs,2010,4337119442295.6699218750
ecs,2011,4660750460661.9697265625
ecs,2012,4491996884003.9804687500
ecs,2013,4698919478847.4003906250
ecs,2014,4732143275802.6103515625
ecs,2015,4020560654784.9599609375
ecs,2016,4023545146806.3798828125
ecs,2017,4217879027983.3999023438
ecs,2018,4494959727147.1396484375
ecs,2019,4472372428545.0800781250
eca,1988,147683611019.8280029297
eca,1989,161172994159.6580200195
eca,1990,175369109757.8789978027
eca,1991,149058594907.2409973145
eca,1992,121475718968.0869903564
eca,1993,144946908918.9750061035
eca,1994,120870403358.7119903564
eca,1995,126131319603.4609985352
eca,1996,128845700390.2239990234
eca,1997,144629362923.3480224609
eca,1998,111699151697.3869934082
eca,1999,86760830896.0086059570
eca,2000,95207266380.6757049561
eca,2001,102429572755.3819885254
eca,2002,122010225096.8480072021
eca,2003,152745178246.7369995117
eca,2004,193724806645.6889953613
eca,2005,242431883500.3580017090
eca,2006,305908533384.3649902344
eca,2007,396436866846.1879882812
eca,2008,500702200275.4629516602
eca,2009,444007776969.0979614258
eca,2010,497279081772.3570556641
eca,2011,582174181851.2189941406
eca,2012,637669550782.5830078125
eca,2013,685756326331.1099853516
eca,2014,619836396519.8920898438
eca,2015,459614461636.9220581055
eca,2016,454748083244.1370239258
eca,2017,507829937756.6900024414
eca,2018,511640188387.9979858398
eca,2019,543376481440.3920288086
tec,1989,206732651684.5030212402
tec,1990,224941661429.2289733887
tec,1991,191161458814.0160217285
tec,1992,155798355904.0619812012
tec,1993,184547864149.3580017090
tec,1994,155763836775.2430114746
tec,1995,162891102582.5589904785
tec,1996,167858083862.2359924316
tec,1997,182739686576.4389953613
tec,1998,153243163873.6390075684
tec,1999,128733680474.7019958496
tec,2000,137260725525.2130126953
tec,2001,148906396072.0220031738
tec,2002,170980251635.0969848633
tec,2003,209568519127.0849914551
tec,2004,259134306411.5079956055
tec,2005,322869546384.3630371094
tec,2006,398422886303.7650146484
tec,2007,512548788093.4799804688
tec,2008,647254553563.0469970703
tec,2009,567243245833.2199707031
tec,2010,626912234740.9139404297
tec,2011,716677523778.5509033203
tec,2012,763870623035.2829589844
tec,2013,819489572938.6070556641
tec,2014,759357814255.1990966797
tec,2015,580173041657.4949951172
tec,2016,577782642588.9749755859
tec,2017,644956005396.0369873047
tec,2018,668414110615.1910400391
tec,2019,704481224875.6970214844
euu,1970,117210689335.3740081787
euu,1971,139440957504.0580139160
euu,1972,170681213038.0650024414
euu,1973,222471726588.4179992676
euu,1974,260506752305.3689880371
euu,1975,322997544507.1030273438
euu,1976,338019756041.0789794922
euu,1977,388977742869.4240112305
euu,1978,481690668520.9360351562
euu,1979,581911024278.5899658203
euu,1980,663267243195.0260009766
euu,1981,598422979580.8079833984
euu,1982,577275092707.8649902344
euu,1983,562302404447.3249511719
euu,1984,535117595853.4670410156
euu,1985,551925687262.1800537109
euu,1986,763340201746.0209960938
euu,1987,953731489954.5170898438
euu,1988,1031725067482.7299804688
euu,1989,1028529632988.0500488281
euu,1990,1296618752955.2399902344
euu,1991,1351904731717.0700683594
euu,1992,1514235857540.2099609375
euu,1993,1404768442585.1499023438
euu,1994,1464913373864.1599121094
euu,1995,1677606074956.1398925781
euu,1996,1710859208213.6799316406
euu,1997,1548560619850.0500488281
euu,1998,1572800337675.8898925781
euu,1999,1570113883717.0400390625
euu,2000,1426550967262.7700195312
euu,2001,1457086543184.1201171875
euu,2002,1617667723092.5000000000
euu,2003,2021666129624.6000976562
euu,2004,2303149829835.3500976562
euu,2005,2413693460772.1000976562
euu,2006,2552438031989.4501953125
euu,2007,2908833839449.1401367188
euu,2008,3290578468747.4501953125
euu,2009,3216884239380.4399414062
euu,2010,3143115889662.3198242188
euu,2011,3333585711602.2202148438
euu,2012,3105925332490.9599609375
euu,2013,3258873691866.1098632812
euu,2014,3309523056207.2202148438
euu,2015,2817732501282.0000000000
euu,2016,2881189090904.2001953125
euu,2017,3032403568590.2299804688
euu,2018,3268011729349.1699218750
euu,2019,3213227555616.5200195312
fcs,1981,30445419423.5826988220
fcs,1982,33836292836.1892013550
fcs,1983,35074223321.5992965698
fcs,1984,30455465073.4645004272
fcs,1985,29121380614.3964996338
fcs,1986,32152356803.4593009949
fcs,1987,32027718834.5234985352
fcs,1988,33604302920.7593994141
fcs,1989,30252688182.4912986755
fcs,1990,31515626663.7201004028
fcs,1991,36089777590.5382003784
fcs,1992,38847398897.4381027222
fcs,1993,33429611177.6101989746
fcs,1994,28903414830.5802001953
fcs,1995,30477949459.2820014954
fcs,1996,30772822112.8194007874
fcs,1997,44171902264.9590072632
fcs,1998,45588497608.6167984009
fcs,1999,44756669322.1735992432
fcs,2000,51722780333.9596023560
fcs,2001,55389909414.7134017944
fcs,2002,44245442627.3309020996
fcs,2003,44565603407.0546035767
fcs,2004,61119502312.0394973755
fcs,2005,68337265615.2712020874
fcs,2006,81354382470.9122009277
fcs,2007,120669306753.9319915771
fcs,2008,147977435717.8940124512
fcs,2009,153317804708.0379943848
fcs,2010,165769567743.4930114746
fcs,2011,173481316100.2340087891
fcs,2012,199253774622.7630004883
fcs,2013,221722107804.7369995117
fcs,2014,244998478796.5669860840
fcs,2015,220923616715.5599975586
fcs,2016,204657295242.9160156250
fcs,2017,202483065384.7980041504
fcs,2018,230337478678.8760070801
hpc,1985,13585635561.3591003418
hpc,1986,17051541173.0732002258
hpc,1987,19727170365.8580017090
hpc,1988,17118920001.1982002258
hpc,1989,15925141956.2164993286
hpc,1990,17631572196.4763984680
hpc,1991,18316847771.5591011047
hpc,1992,18011741325.0078010559
hpc,1993,18015328757.4590988159
hpc,1994,14554712991.7035999298
hpc,1995,15189124838.7880992889
hpc,1996,16292120125.3843002319
hpc,1997,17607438368.6459999084
hpc,1998,19102113994.6301994324
hpc,1999,19136390506.3065986633
hpc,2000,18878715187.7570991516
hpc,2001,19938735002.5111999512
hpc,2002,21570534740.7552986145
hpc,2003,26058381368.7370986938
hpc,2004,30563436815.0433006287
hpc,2005,33774918340.8708992004
hpc,2006,37938496177.8349990845
hpc,2007,46293965690.1326980591
hpc,2008,52603349987.4418029785
hpc,2009,53591293011.5236968994
hpc,2010,54916884373.4480972290
hpc,2011,65093562380.2967987061
hpc,2012,66918265851.1604995728
hpc,2013,75520812572.8009948730
hpc,2014,79901217694.4315948486
hpc,2015,76822981452.2190093994
hpc,2016,79164338606.7521972656
hpc,2017,82747149402.4375000000
hpc,2018,85764007392.2516937256
hpc,2019,87140071406.7763061523
hic,1970,398320964261.6470336914
hic,1971,450924688531.4650268555
hic,1972,520487151363.9570312500
hic,1973,615984031570.1660156250
hic,1974,717029483745.8129882812
hic,1975,851704884849.5930175781
hic,1976,906290499668.2559814453
hic,1977,1017520830847.6099853516
hic,1978,1209544458920.2199707031
hic,1979,1388240368383.2399902344
hic,1980,1583263836895.2099609375
hic,1981,1616636429144.1398925781
hic,1982,1642843983597.4899902344
hic,1983,1682992940843.3100585938
hic,1984,1699059191887.5400390625
hic,1985,1782410909812.2600097656
hic,1986,2171726749886.4799804688
hic,1987,2516841302305.2099609375
hic,1988,2765703085568.1699218750
hic,1989,2861151026668.0400390625
hic,1990,3279715938212.5200195312
hic,1991,3524093892957.1098632812
hic,1992,3820928730630.9799804688
hic,1993,3796783369457.5498046875
hic,1994,4000323713462.6298828125
hic,1995,4406002699680.5000000000
hic,1996,4417547392288.4296875000
hic,1997,4260558312513.2402343750
hic,1998,4269644052374.4902343750
hic,1999,4495137911840.4501953125
hic,2000,4540403798243.2900390625
hic,2001,4612066575037.8798828125
hic,2002,4944137430246.7197265625
hic,2003,5656464746888.3095703125
hic,2004,6278116969131.2695312500
hic,2005,6613488321754.4501953125
hic,2006,6943280355690.9697265625
hic,2007,7599048291821.4296875000
hic,2008,8342886546659.4697265625
hic,2009,8360258932293.7099609375
hic,2010,8625408905041.3300781250
hic,2011,9152674011594.3496093750
hic,2012,9028217031591.8007812500
hic,2013,9060120995600.5390625000
hic,2014,9160595937098.2890625000
hic,2015,8478024695635.4501953125
hic,2016,8620110367181.8398437500
hic,2017,8922926395128.3496093750
hic,2018,9486026647244.1093750000
ibd,1960,36800738990.3210983276
ibd,1961,36627602391.2029037476
ibd,1962,36545733263.2457962036
ibd,1963,40201149975.7092971802
ibd,1964,42372787124.2745971680
ibd,1965,47073146358.2138977051
ibd,1966,50671942815.0008010864
ibd,1967,50026215736.6949996948
ibd,1968,53611352870.6766967773
ibd,1969,60908982834.7600021362
ibd,1970,67966064594.5078964233
ibd,1971,78816728414.6452026367
ibd,1972,88880760382.5350036621
ibd,1973,111394489018.0630035400
ibd,1974,144632795055.0589904785
ibd,1975,165692217248.6319885254
ibd,1976,182876966256.8660278320
ibd,1977,201358212298.0960083008
ibd,1978,223691032183.0570068359
ibd,1979,262752583196.8980102539
ibd,1980,303770291081.5310058594
ibd,1981,339400666906.5060424805
ibd,1982,349138139386.9799804688
ibd,1983,338799888294.0029907227
ibd,1984,341252173124.5139770508
ibd,1985,363631697683.5039672852
ibd,1986,386385382279.4710083008
ibd,1987,388690893247.3959960938
ibd,1988,412196320553.2529907227
ibd,1989,453772326525.7029418945
ibd,1990,512311781535.4810180664
ibd,1991,519246040373.1640014648
ibd,1992,484665351402.7039794922
ibd,1993,568625429219.9210205078
ibd,1994,598450463554.4849853516
ibd,1995,708264717437.6059570312
ibd,1996,755895863587.4599609375
ibd,1997,823867823872.8159179688
ibd,1998,809332910458.9290771484
ibd,1999,777660762913.2670898438
ibd,2000,832491151222.2470703125
ibd,2001,857319160142.9140625000
ibd,2002,867511644758.6290283203
ibd,2003,968486703080.0258789062
ibd,2004,1117455289346.5700683594
ibd,2005,1343678799352.9199218750
ibd,2006,1596544129512.9499511719
ibd,2007,1983563285049.7099609375
ibd,2008,2423896628393.3798828125
ibd,2009,2504310439818.1699218750
ibd,2010,2938841897601.2597656250
ibd,2011,3496060195657.5097656250
ibd,2012,3768830697045.0600585938
ibd,2013,4048809688171.2597656250
ibd,2014,4178200662731.0600585938
ibd,2015,3992517578668.6801757812
ibd,2016,4044222106227.6298828125
ibd,2017,4451444043322.8203125000
ibd,2018,4768670418090.4599609375
ibt,1960,39398906818.8429946899
ibt,1961,39559492912.5736999512
ibt,1962,39791748828.6057968140
ibt,1963,43764581884.6315994263
ibt,1964,46516264227.9192962646
ibt,1965,51807447861.5606994629
ibt,1966,56569207395.9891967773
ibt,1967,55998843800.1561965942
ibt,1968,60326168335.2322998047
ibt,1969,68314709502.4503021240
ibt,1970,75832714800.7606048584
ibt,1971,87680703194.7265930176
ibt,1972,98721708835.8712005615
ibt,1973,122304998454.8719940186
ibt,1974,158075611023.6719970703
ibt,1975,182571836916.4689941406
ibt,1976,200984580931.8039855957
ibt,1977,221294268927.2720031738
ibt,1978,247355940245.8419799805
ibt,1979,291500104659.1660156250
ibt,1980,338241233684.2119750977
ibt,1981,374137405986.0900268555
ibt,1982,383474264054.3070068359
ibt,1983,371325178397.0989990234
ibt,1984,374720009798.9539794922
ibt,1985,397540814331.4110107422
ibt,1986,423218796989.0629882812
ibt,1987,428297509464.3649902344
ibt,1988,451280013294.4089965820
ibt,1989,493195481960.5429687500
ibt,1990,554360180179.9289550781
ibt,1991,562053297813.7260742188
ibt,1992,526828097291.0170288086
ibt,1993,609906579481.9310302734
ibt,1994,635035544224.5000000000
ibt,1995,747953680184.4680175781
ibt,1996,799330886765.1420898438
ibt,1997,867248502578.2729492188
ibt,1998,853335964071.2729492188
ibt,1999,821262238061.5649414062
ibt,2000,877451160267.1409912109
ibt,2001,902122257050.8420410156
ibt,2002,914363047645.6240234375
ibt,2003,1021939729928.1300048828
ibt,2004,1184283027209.6398925781
ibt,2005,1418129605937.9299316406
ibt,2006,1686997020106.9299316406
ibt,2007,2103440830680.3701171875
ibt,2008,2564800146305.1298828125
ibt,2009,2643465049877.1899414062
ibt,2010,3094602714722.0898437500
ibt,2011,3674355801820.5200195312
ibt,2012,3961345095477.3598632812
ibt,2013,4261155325817.2998046875
ibt,2014,4400189876618.3203125000
ibt,2015,4206013145729.4501953125
ibt,2016,4256570999056.0200195312
ibt,2017,4667429646058.5595703125
ibt,2018,5004436588543.6201171875
idb,1981,14644660223.9041996002
idb,1982,15469980162.0758991241
idb,1983,13751729462.0699996948
idb,1984,13687334981.4307003021
idb,1985,13318709794.2921009064
idb,1986,14708183188.0058994293
idb,1987,16309192726.1714000702
idb,1988,19089379831.9277000427
idb,1989,18948959706.8350982666
idb,1990,18789697654.9732017517
idb,1991,19346991434.5102996826
idb,1992,19782569370.6791992188
idb,1993,18703905009.1566009521
idb,1994,16232198315.2929000854
idb,1995,17353211447.0451011658
idb,1996,19338032827.1222991943
idb,1997,17651458832.6763000488
idb,1998,17014105726.9760017395
idb,1999,16946712479.0328998566
idb,2000,16861942086.1980991364
idb,2001,15567606327.7346992493
idb,2002,16076187101.4214000702
idb,2003,17538852827.0853996277
idb,2004,24712290385.1570014954
idb,2005,27230544554.1211013794
idb,2006,37742245759.4537963867
idb,2007,55482729670.1013031006
idb,2008,65932424561.2693023682
idb,2009,61697647863.3243026733
idb,2010,71537624673.9606018066
idb,2011,80133401334.1497955322
idb,2012,89330513032.0991058350
idb,2013,92936061331.6152038574
idb,2014,96204891932.1027984619
idb,2015,92642003597.2301940918
idb,2016,87253492459.4463043213
idb,2017,81975224892.0597991943
idb,2018,92925746158.8291015625
idx,1992,24041549938.4201011658
idx,1993,23394969553.0476989746
idx,1994,20064537039.6972999573
idx,1995,21450365405.3698005676
idx,1996,23278937405.1716995239
idx,1997,24548906998.3371009827
idx,1998,26558020706.5960998535
idx,1999,26559146224.5416984558
idx,2000,27789045734.4954986572
idx,2001,29062690943.7616996765
idx,2002,31016363300.7186012268
idx,2003,36632118426.0552978516
idx,2004,43074597947.5089035034
idx,2005,47308268515.8822021484
idx,2006,51975787363.8713989258
idx,2007,63398816351.3201980591
idx,2008,72139476048.6313018799
idx,2009,74422046623.1734924316
idx,2010,78249611156.7021026611
idx,2011,92785384064.9873046875
idx,2012,97063223368.5933990479
idx,2013,114019032869.9719848633
idx,2014,120586501317.3410034180
idx,2015,115968227657.9969940186
idx,2016,120502763408.3549957275
idx,2017,128385492883.6990051270
idx,2018,136569865581.3919982910
idx,2019,140636496877.0230102539
ida,1981,37905899249.5702972412
ida,1982,37445124019.9089965820
ida,1983,35466750335.5754013062
ida,1984,36497798475.2742004395
ida,1985,36968117840.3702011108
ida,1986,40152192286.2670974731
ida,1987,43139946014.0938034058
ida,1988,42544236867.4372024536
ida,1989,41664919803.8153991699
ida,1990,43383750154.1615982056
ida,1991,44235083290.5447998047
ida,1992,44302089281.9141006470
ida,1993,42434741951.3925018311
ida,1994,36626593181.0874023438
ida,1995,39156192230.2890014648
ida,1996,43104973312.4080963135
ida,1997,42143769542.4331970215
ida,1998,43088181566.0914993286
ida,1999,43008063618.8616027832
