economy,year,ne_con_govt_cd
ceb,2014,266421854728.1034851074
ceb,2015,231713088588.6340942383
ceb,2016,238014456605.9129638672
ceb,2017,262811201110.6553039551
ceb,2018,299228915990.3570556641
ceb,2019,311291662799.3373413086
ceb,2020,333855874301.6506958008
ceb,2021,374522815604.8128662109
ceb,2022,364754504267.9138183594
ceb,2023,427286923478.7592773438
ear,1968,23296990661.5500221252
ear,1969,26321426565.5408401489
ear,1970,29403597652.2616348267
ear,1971,33161859666.3795013428
ear,1972,37701265512.0522003174
ear,1973,47836064857.6646423340
ear,1974,66003644900.7075119019
ear,1975,83993148168.8597564697
ear,1976,95949363116.9084625244
ear,1977,107831996603.0202026367
ear,1978,127370173377.7452850342
ear,1979,149253791133.1137084961
ear,1980,173792457269.5239562988
ear,1981,203247224996.0885925293
ear,1982,205390893733.6857910156
ear,1983,200557588838.5343017578
ear,1984,198493264570.7030944824
ear,1985,202053601097.8862304688
ear,1986,206133766104.3220520020
ear,1987,206703927374.3865051270
ear,1988,209278623029.2536926270
ear,1989,212338839921.3143920898
ear,1990,236198514863.7713623047
ear,1991,257919482121.0188903809
ear,1992,277161322064.2836303711
ear,1993,311429254718.3755493164
ear,1994,316263164245.2831420898
ear,1995,319781208405.6538696289
ear,1996,341520910595.5738525391
ear,1997,373807024987.1701049805
ear,1998,376138868290.9561767578
ear,1999,398691724987.3115844727
ear,2000,430037815469.3272094727
ear,2001,435363086155.2360839844
ear,2002,413924571887.1802978516
ear,2003,462297793540.2039794922
ear,2004,522752337187.0969848633
ear,2005,598553866367.0136718750
ear,2006,683833702404.6402587891
ear,2007,794563154012.0367431641
ear,2008,904187911298.9101562500
ear,2009,965152843745.1544189453
ear,2010,1119421886086.7260742188
ear,2011,1289374718262.4997558594
ear,2012,1361984794541.0668945312
ear,2013,1399975179004.9968261719
ear,2014,1486609888999.1630859375
ear,2015,1444835033246.2714843750
ear,2016,1441603767292.0078125000
ear,2017,1540490033091.2470703125
ear,2018,1541750822340.0769042969
ear,2019,1568449179797.7575683594
ear,2020,1560609181911.8395996094
ear,2021,1671776048702.6101074219
ear,2022,1766021973824.0808105469
ear,2023,1892925646602.3063964844
eas,1960,25843165729.8647613525
eas,1961,25207800770.8654747009
eas,1962,23328657401.6803550720
eas,1963,26218494049.1072883606
eas,1964,28356161275.1476135254
eas,1965,31245339336.6199493408
eas,1966,35219210279.0975723267
eas,1967,33719798320.8771705627
eas,1968,36044788547.0612716675
eas,1969,41247390638.2564468384
eas,1970,46252522566.0261306763
eas,1971,54531056722.6170959473
eas,1972,69251560578.9152221680
eas,1973,91005970912.1721191406
eas,1974,110872121829.1860198975
eas,1975,131991119530.9210052490
eas,1976,145663166775.4992370605
eas,1977,172866741141.9571228027
eas,1978,218455810778.7338256836
eas,1979,237077777261.1864318848
eas,1980,258741404399.7188110352
eas,1981,287067979927.3400878906
eas,1982,283745713026.2495117188
eas,1983,303354827385.8153686523
eas,1984,322041239312.8457031250
eas,1985,337138494027.4196166992
eas,1986,434660499078.4608154297
eas,1987,500963364645.3496704102
eas,1988,587677445347.8951416016
eas,1989,615102737517.6206054688
eas,1990,644420003462.0716552734
eas,1991,730700252582.8431396484
eas,1992,817505221383.8475341797
eas,1993,933932887858.1531982422
eas,1994,1051127617513.5788574219
eas,1995,1205301207595.0249023438
eas,1996,1155701906562.0385742188
eas,1997,1113310147730.7644042969
eas,1998,1043874792102.9564208984
eas,1999,1201938829063.4194335938
eas,2000,1314765825423.2050781250
eas,2001,1257328773932.0812988281
eas,2002,1285474984545.6655273438
eas,2003,1405296755339.1738281250
eas,2004,1551874298806.3171386719
eas,2005,1645837408913.8796386719
eas,2006,1717640685492.3977050781
eas,2007,1893331618912.7624511719
eas,2008,2209032413936.4018554688
eas,2009,2381671082052.0004882812
eas,2010,2728840253623.7529296875
eas,2011,3237960795667.1723632812
eas,2012,3513523798821.5561523438
eas,2013,3514271867604.1503906250
eas,2014,3597883670602.0805664062
eas,2015,3601832917632.9150390625
eas,2016,3763375937726.9038085938
eas,2017,3979411033969.6079101562
eas,2018,4378746172469.9975585938
eas,2019,4537553116083.4160156250
eas,2020,4756928676920.3193359375
eas,2021,5214433132032.9472656250
eas,2022,5117312403858.4580078125
eap,1960,9349733069.8316001892
eap,1961,9079693061.6784038544
eap,1962,7816783091.1988906860
eap,1963,9007415407.9856300354
eap,1964,9954817415.8923110962
eap,1965,10908756905.4212379456
eap,1966,12198676478.6246929169
eap,1967,10751565399.1050777435
eap,1968,10956886461.7275352478
eap,1969,12770016797.6864757538
eap,1970,14138520467.3677558899
eap,1971,16170363496.1201496124
eap,1972,18748439100.8809967041
eap,1973,22618958975.7514381409
eap,1974,25223575162.2355117798
eap,1975,28803332823.9436416626
eap,1976,30569631344.0462265015
eap,1977,35383596677.7979278564
eap,1978,34775668333.9143981934
eap,1979,41697195831.6989288330
eap,1980,47383521472.8585662842
eap,1981,49866540255.0050430298
eap,1982,53359476518.0158004761
eap,1983,56585265041.7797012329
eap,1984,63707265926.4372253418
eap,1985,69804904143.7109222412
eap,1986,66584323444.5407028198
eap,1987,59542090587.6441650391
eap,1988,64766981835.3245010376
eap,1989,75021880457.3460235596
eap,1990,81774158561.3357391357
eap,1991,88610651852.4477996826
eap,1992,101864270629.3081970215
eap,1993,110736314456.4730377197
eap,1994,131176726074.1390380859
eap,1995,157474490020.5264587402
eap,1996,179911053839.0401611328
eap,1997,193425308078.8534851074
eap,1998,195930466637.4342346191
eap,1999,229622813836.4992370605
eap,2000,256310948224.0010375977
eap,2001,272674749481.1788024902
eap,2002,296218180671.7789306641
eap,2003,322712443368.5465698242
eap,2004,361862787730.3364257812
eap,2005,421595764090.4439086914
eap,2006,508919843752.8588256836
eap,2007,641045868785.4394531250
eap,2008,808303933292.7760009766
eap,2009,910194562325.6936035156
eap,2010,1090367977188.2663574219
eap,2011,1387023175545.6455078125
eap,2012,1605108071161.0791015625
eap,2013,1795080717644.8937988281
eap,2014,1932515788142.5878906250
eap,2015,2068468932070.4128417969
eap,2016,2121198381465.5639648438
eap,2017,2306968762650.6118164062
eap,2018,2617284288106.2021484375
eap,2019,2733127076726.6010742188
eap,2020,2870740261284.1528320312
eap,2021,3198522063182.8613281250
eap,2022,3240568762914.3701171875
tea,1960,9340130317.5444488525
tea,1961,9070367657.1279754639
tea,1962,7808754773.0483551025
tea,1963,8998164237.0415668488
tea,1964,9944593204.6774406433
tea,1965,10897552939.5388793945
tea,1966,12186147685.8152656555
tea,1967,10740522878.5907878876
tea,1968,10945633063.8235950470
tea,1969,12756901203.1454219818
tea,1970,14123999335.1877288818
tea,1971,16153755535.8835601807
tea,1972,18729183298.0562591553
tea,1973,22595727910.3921241760
tea,1974,25197668995.4743576050
tea,1975,28773750025.3667297363
tea,1976,30538234447.9943313599
tea,1977,35347255542.5604171753
tea,1978,34739951578.5657119751
tea,1979,41654370240.8879318237
tea,1980,47334855675.0439758301
tea,1981,49815324243.8195266724
tea,1982,53304673045.9436569214
tea,1983,56527148486.0191726685
tea,1984,63641834636.6865768433
tea,1985,69733210203.5830078125
tea,1986,66515937239.3442230225
tea,1987,59480937189.7554626465
tea,1988,64700462152.0024032593
tea,1989,74944828360.9099121094
tea,1990,81690171458.9992218018
tea,1991,88519643250.0216979980
tea,1992,101759649743.2936859131
tea,1993,110622581434.4738006592
tea,1994,131041999489.2277832031
tea,1995,157312754010.7474365234
tea,1996,179726274094.9732055664
tea,1997,193226648362.5090942383
tea,1998,195729233968.8035888672
tea,1999,229386977050.1135864258
tea,2000,256047701078.2377014160
tea,2001,272394695702.6724853516
tea,2002,295913946337.9536132812
tea,2003,322380997793.5223999023
tea,2004,361491132337.9777832031
tea,2005,421162759248.7399291992
tea,2006,508382928799.9081420898
tea,2007,640344536123.9223632812
tea,2008,807394453187.4165039062
tea,2009,909158613870.9436035156
tea,2010,1089102614041.2618408203
tea,2011,1385386493020.2548828125
tea,2012,1603198079630.2302246094
tea,2013,1792934813077.5639648438
tea,2014,1930199320863.3000488281
tea,2015,2065983029764.0048828125
tea,2016,2118650331467.1103515625
tea,2017,2304189089784.7895507812
tea,2018,2614122596937.3041992188
tea,2019,2729821893559.9389648438
tea,2020,2867273909015.7680664062
tea,2021,3194641484797.5893554688
tea,2022,3236629748489.8710937500
emu,1970,101517351227.8396759033
emu,1971,121119606708.6354064941
emu,1972,148571503529.0990295410
emu,1973,194676397905.9932861328
emu,1974,228217168593.6535034180
emu,1975,282325055872.0584106445
emu,1976,293617884869.4141845703
emu,1977,338026391233.3218994141
emu,1978,421357757388.1378784180
emu,1979,509653627126.6465454102
emu,1980,581066907537.4139404297
emu,1981,522944074627.7332153320
emu,1982,507100875493.9885864258
emu,1983,496575427018.6987304688
emu,1984,471564545013.2849121094
emu,1985,486152610513.0657958984
emu,1986,675826671076.9852294922
emu,1987,845868595954.0275878906
emu,1988,915859255427.7519531250
emu,1989,910743684470.3380126953
emu,1990,1150839309479.4174804688
emu,1991,1203792872659.2888183594
emu,1992,1353475309630.6110839844
emu,1993,1262970271910.1887207031
emu,1994,1316141638647.8342285156
emu,1995,1508129703944.0144042969
emu,1996,1531713525292.8500976562
emu,1997,1382697441468.4882812500
emu,1998,1400159585343.0021972656
emu,1999,1395407814726.7270507812
emu,2000,1264103394238.5703125000
emu,2001,1289000307536.0422363281
emu,2002,1433109649303.9450683594
emu,2003,1789075720654.5727539062
emu,2004,2037675082605.1127929688
emu,2005,2121862078556.7600097656
emu,2006,2235661570855.4418945312
emu,2007,2538150189600.1591796875
emu,2008,2863628903976.9711914062
emu,2009,2833855400183.9331054688
emu,2010,2736583068481.8027343750
emu,2011,2899894522126.3671875000
emu,2012,2690073691290.6088867188
emu,2013,2819214597583.6914062500
emu,2014,2867908879772.9101562500
emu,2015,2439317467587.6840820312
emu,2016,2492574604618.1909179688
emu,2017,2612818527965.1840820312
emu,2018,2811875766538.4960937500
emu,2019,2763618082795.6625976562
emu,2020,2946835050134.7924804688
emu,2021,3237506301256.9833984375
emu,2022,3054868843293.5424804688
emu,2023,3284816326202.9589843750
ecs,1970,161531280725.8153381348
ecs,1971,190958328801.7263183594
ecs,1972,232021253626.7928466797
ecs,1973,296238053321.4595336914
ecs,1974,348034696573.2894287109
ecs,1975,435329872829.9710083008
ecs,1976,451250250801.7921752930
ecs,1977,513829705912.7399291992
ecs,1978,636155057518.0258789062
ecs,1979,773380396600.8254394531
ecs,1980,900115637595.9418945312
ecs,1981,823754530487.6673583984
ecs,1982,793444051637.9216308594
ecs,1983,768821838043.6130371094
ecs,1984,728380271636.6463623047
ecs,1985,749977600713.6683349609
ecs,1986,1017626260140.9467773438
ecs,1987,1263741792719.7695312500
ecs,1988,1382248821168.2019042969
ecs,1989,1388817402412.4973144531
ecs,1990,1715763376613.1452636719
ecs,1991,1773419890798.2416992188
ecs,1992,1932567636965.2360839844
ecs,1993,1812158487584.2075195312
ecs,1994,1865501807855.1411132812
ecs,1995,2107796084465.6396484375
ecs,1996,2152000376130.4104003906
ecs,1997,2012509614435.9248046875
ecs,1998,2019098945719.3571777344
ecs,1999,2005776034273.1403808594
ecs,2000,1867057857914.9851074219
ecs,2001,1914479552704.4331054688
ecs,2002,2150799273578.6560058594
ecs,2003,2661140082900.6743164062
ecs,2004,3075594857484.5322265625
ecs,2005,3267020252625.0107421875
ecs,2006,3512600304501.5078125000
ecs,2007,4048440724623.6918945312
ecs,2008,4548706866374.6884765625
ecs,2009,4351787555275.0766601562
ecs,2010,4339987981802.8159179688
ecs,2011,4667371597039.3779296875
ecs,2012,4494685258557.7421875000
ecs,2013,4703553578018.8398437500
ecs,2014,4739958945900.1347656250
ecs,2015,4029576046832.3193359375
ecs,2016,4033966059210.9511718750
ecs,2017,4226862135001.5327148438
ecs,2018,4507536656541.8671875000
ecs,2019,4492612528626.7841796875
ecs,2020,4767912864586.4160156250
ecs,2021,5263066043980.3115234375
ecs,2022,5098154561122.0839843750
ecs,2023,5491339761800.2656250000
eca,1989,40966695813.3537902832
eca,1990,51995328243.4155349731
eca,1991,54408686149.8171310425
eca,1992,53388266804.4586334229
eca,1993,53454584306.6397476196
eca,1994,41588006902.6239624023
eca,1995,46253485152.2104034424
eca,1996,49401181702.1297988892
eca,1997,56438008686.7322769165
eca,1998,57473726384.3719024658
eca,1999,55330622256.7242965698
eca,2000,52146920629.5093536377
eca,2001,48956782433.6016159058
eca,2002,56416738826.3223876953
eca,2003,70847406802.8820648193
eca,2004,88178532783.0921325684
eca,2005,108243650611.2877655029
eca,2006,127922498551.6172790527
eca,2007,164833972411.6357727051
eca,2008,196162066754.9609069824
eca,2009,181964768224.5715637207
eca,2010,204751722237.1051635742
eca,2011,214080837839.7369079590
eca,2012,233980761402.7211914062
eca,2013,249913425298.6513061523
eca,2014,238873166767.1110839844
eca,2015,209312455265.6293640137
eca,2016,210743856236.2969055176
eca,2017,211902059559.8102111816
eca,2018,206306487812.9221496582
eca,2019,218259980280.8920898438
eca,2020,219895282204.0231933594
eca,2021,231042116746.0875549316
eca,2022,268941825936.5111694336
eca,2023,341697504155.4404296875
tec,1989,200965470231.7124023438
tec,1990,219946359606.2738952637
tec,1991,186925798780.4695739746
tec,1992,153073811353.6573791504
tec,1993,183430623118.7886352539
tec,1994,154904160322.3437500000
tec,1995,162551744925.6841735840
tec,1996,167641462153.9133911133
tec,1997,182433107963.9635009766
tec,1998,153080754230.8150634766
tec,1999,128660864431.2803955078
tec,2000,136393687131.7444458008
tec,2001,148888166261.1181335449
tec,2002,170941743319.4121704102
tec,2003,209714019230.5433654785
tec,2004,259684861976.3542480469
tec,2005,323632034847.8186035156
tec,2006,399534413267.8530883789
tec,2007,514268930037.3828735352
tec,2008,649449884958.9449462891
tec,2009,569288569896.8216552734
tec,2010,629007236877.1641845703
tec,2011,719595791203.6362304688
tec,2012,766833536565.3740234375
tec,2013,823151457115.8498535156
tec,2014,761133395910.1038818359
tec,2015,581862679354.9099121094
tec,2016,579058287929.1884765625
tec,2017,646075424016.7213134766
tec,2018,668615488373.3503417969
tec,2019,701057019061.9831542969
tec,2020,707326209142.0490722656
tec,2021,757346534111.8591308594
tec,2022,865182735838.8913574219
tec,2023,955823040908.7562255859
euu,1970,117221553447.7728729248
euu,1971,139454072000.5263366699
euu,1972,170696927118.2699890137
euu,1973,222492295301.2774963379
euu,1974,260529808520.7232971191
euu,1975,323026770052.2163085938
euu,1976,338048172544.6495361328
euu,1977,389009441007.4133300781
euu,1978,481729948150.2083740234
euu,1979,581958254063.6363525391
euu,1980,663319624473.6392822266
euu,1981,598469619986.8190917969
euu,1982,577325600235.4979248047
euu,1983,562353138204.3204345703
euu,1984,535165897178.1127319336
euu,1985,551974415944.4486083984
euu,1986,763406081476.9315185547
euu,1987,953812118334.4335937500
euu,1988,1031813753527.2535400391
euu,1989,1028613945826.2700195312
euu,1990,1296721429890.4064941406
euu,1991,1352103415988.4370117188
euu,1992,1514476942121.4304199219
euu,1993,1404977110639.6684570312
euu,1994,1465121374824.5485839844
euu,1995,1677887796509.5139160156
euu,1996,1711187428585.2949218750
euu,1997,1548830629968.2800292969
euu,1998,1573099856479.7016601562
euu,1999,1570841780690.1850585938
euu,2000,1429877488200.6066894531
euu,2001,1458329085315.3356933594
euu,2002,1624535345738.9882812500
euu,2003,2025959462014.9399414062
euu,2004,2307225841093.7070312500
euu,2005,2414749880586.6601562500
euu,2006,2554473011294.7553710938
euu,2007,2912346326683.8520507812
euu,2008,3302054240904.6708984375
euu,2009,3228038222566.8994140625
euu,2010,3145548067357.2006835938
euu,2011,3339674651221.0771484375
euu,2012,3108280560386.3740234375
euu,2013,3262435216194.9160156250
euu,2014,3316737082244.9125976562
euu,2015,2825455880084.0488281250
euu,2016,2890290696025.0751953125
euu,2017,3039761167490.8017578125
euu,2018,3278547782537.8593750000
euu,2019,3230091086358.8818359375
euu,2020,3441160340256.1259765625
euu,2021,3792225242169.0488281250
euu,2022,3575911088138.6938476562
euu,2023,3867660546676.5805664062
hpc,1988,15235755019.9982929230
hpc,1989,15457712372.8951034546
hpc,1990,18245177609.7127189636
hpc,1991,20456190724.2919425964
hpc,1992,17383709365.2417411804
hpc,1993,17621706877.1064338684
hpc,1994,13312500699.5424480438
hpc,1995,14385622226.2926692963
hpc,1996,15310075951.9956836700
hpc,1997,15779352741.5057353973
hpc,1998,17929001277.9021987915
hpc,1999,18013647193.9425392151
hpc,2000,18332816167.7812690735
hpc,2001,19451814167.0155372620
hpc,2002,21040587345.3800430298
hpc,2003,24957508391.0956192017
hpc,2004,29305370360.8500099182
hpc,2005,32436403773.6011123657
hpc,2006,36837957601.4205856323
hpc,2007,45684827462.7601242065
hpc,2008,51830295254.3504180908
hpc,2009,51886586815.5760269165
hpc,2010,53983781437.0845565796
hpc,2011,64897696020.9226150513
hpc,2012,65007511665.8516921997
hpc,2013,72880091065.6777648926
hpc,2014,78440110720.9858245850
hpc,2015,76003503771.3970947266
hpc,2016,77172415204.9113769531
hpc,2017,81133644993.5529632568
hpc,2018,85354996297.3840179443
hpc,2019,89813491581.5530548096
hpc,2020,95628808447.0314941406
hpc,2021,102792543656.7335052490
hpc,2022,112665425417.0924835205
hpc,2023,126131679949.7420196533
hic,1970,412743593859.9819335938
hic,1971,467190439919.9945068359
hic,1972,539280141210.3236083984
hic,1973,638281792767.4368896484
hic,1974,742987809424.8712158203
hic,1975,882580507231.8914794922
hic,1976,939369979191.6219482422
hic,1977,1054727458071.8815917969
hic,1978,1253650988105.3444824219
hic,1979,1438854915781.7207031250
hic,1980,1640954509722.6516113281
hic,1981,1675739942575.5734863281
hic,1982,1701853892403.9680175781
hic,1983,1744072733601.4780273438
hic,1984,1760840676553.8085937500
hic,1985,1847980193913.1962890625
hic,1986,2251556150200.5288085938
hic,1987,2609871617114.8955078125
hic,1988,2866359957911.5043945312
hic,1989,2968789079796.6464843750
hic,1990,3392707101429.2226562500
hic,1991,3613654561700.9501953125
hic,1992,3888329039288.1718750000
hic,1993,3888262520538.0131835938
hic,1994,4079658244112.5375976562
hic,1995,4487200093013.6904296875
hic,1996,4498317422679.9941406250
hic,1997,4349699870057.1069335938
hic,1998,4324583496319.8129882812
hic,1999,4527306725585.6757812500
hic,2000,4586438804118.0195312500
hic,2001,4668834790783.9375000000
hic,2002,5017157728489.0693359375
hic,2003,5742930584298.2529296875
hic,2004,6386795066581.5996093750
hic,2005,6748389137668.4970703125
hic,2006,7124507228586.5273437500
hic,2007,7839108623194.3798828125
hic,2008,8665457480692.0341796875
hic,2009,8641853292700.4873046875
hic,2010,8928006515958.9589843750
hic,2011,9537737585862.8906250000
hic,2012,9445421810395.1308593750
hic,2013,9512411640710.6875000000
hic,2014,9562195577848.7519531250
hic,2015,8743797314838.5458984375
hic,2016,8876721520365.5683593750
hic,2017,9205311175179.7656250000
hic,2018,9784781273490.7558593750
hic,2019,9967696586473.6816406250
hic,2020,10517781769253.7675781250
hic,2021,11403563532106.5058593750
hic,2022,11305281044236.5566406250
ibd,1960,36839175906.7700729370
ibd,1961,37409310368.5086364746
ibd,1962,37593728987.0469512939
ibd,1963,43568750376.1538772583
ibd,1964,47496286560.0655136108
ibd,1965,52920901611.3794021606
ibd,1966,54487265878.1582031250
ibd,1967,53941829372.7515869141
ibd,1968,57945170411.8866424561
ibd,1969,66447606473.9048004150
ibd,1970,74467610833.1889495850
ibd,1971,86955960621.4439544678
ibd,1972,98789753126.9486999512
ibd,1973,119388869835.9467926025
ibd,1974,152756463575.0235290527
ibd,1975,181031750257.1806335449
ibd,1976,202027491623.5515136719
ibd,1977,225368857562.5299682617
ibd,1978,249044420588.1399536133
ibd,1979,294864044844.0321044922
ibd,1980,346692616331.4984741211
ibd,1981,386419378618.6728515625
ibd,1982,389760387308.8604125977
ibd,1983,396287456830.1433715820
ibd,1984,405189203469.3105468750
ibd,1985,423420106936.1381225586
ibd,1986,441584122550.1011352539
ibd,1987,432947824070.6439208984
ibd,1988,448307873030.4676513672
ibd,1989,466097113741.4050292969
ibd,1990,510464494045.2337036133
ibd,1991,461958208947.5489501953
ibd,1992,466452004988.7052001953
ibd,1993,550389682824.8370361328
ibd,1994,598598641039.8065185547
ibd,1995,702026253656.3199462891
ibd,1996,749774610522.1317138672
ibd,1997,818596436814.2116699219
ibd,1998,805214277261.3353271484
ibd,1999,774488165747.2779541016
ibd,2000,829324519328.2043457031
ibd,2001,855802926058.4085693359
ibd,2002,865714985996.2537841797
ibd,2003,962083158276.9704589844
ibd,2004,1116447386315.5729980469
ibd,2005,1339256566265.5031738281
ibd,2006,1594730624957.7287597656
ibd,2007,1983402787779.4255371094
ibd,2008,2423743771310.7797851562
ibd,2009,2504846283583.2714843750
ibd,2010,2949427996134.9497070312
ibd,2011,3547046100556.3447265625
ibd,2012,3821283627455.0410156250
ibd,2013,4086405040711.2094726562
ibd,2014,4212737202229.7695312500
ibd,2015,3990144986341.0488281250
ibd,2016,4039455881753.3066406250
ibd,2017,4444891940712.3232421875
ibd,2018,4723890992292.2304687500
ibd,2019,4880953578541.9482421875
ibd,2020,4901782177769.4384765625
ibd,2021,5369459732539.3144531250
ibd,2022,5637427293689.0566406250
ibt,1960,39985215939.7164230347
ibt,1961,40934747072.9018630981
ibt,1962,41485211906.1660919189
ibt,1963,47649298690.0125808716
ibt,1964,52271774153.6815719604
ibt,1965,58444726321.8293991089
ibt,1966,61545751642.7613372803
ibt,1967,61108347376.6301879883
ibt,1968,65953827565.1899414062
ibt,1969,75191237740.6194152832
ibt,1970,83681885817.5923614502
ibt,1971,97283343007.8328552246
ibt,1972,110256377934.9821624756
ibt,1973,131867547546.8653259277
ibt,1974,167786631743.3757934570
ibt,1975,200015827144.7299499512
ibt,1976,221998540730.2826843262
ibt,1977,247426681617.1164855957
ibt,1978,275606104508.4829711914
ibt,1979,326658866737.4254760742
ibt,1980,385813750218.6207275391
ibt,1981,424711982415.2348632812
ibt,1982,427243393867.6195068359
ibt,1983,433086466561.9876708984
ibt,1984,443277668530.5319213867
ibt,1985,462413966374.0686035156
ibt,1986,484701332729.4685058594
ibt,1987,478988408256.0535278320
ibt,1988,496358328090.3485717773
ibt,1989,515694655088.6635131836
ibt,1990,564207204178.2766113281
ibt,1991,516872577738.1832885742
ibt,1992,519374712795.1505737305
ibt,1993,605053461344.3474121094
ibt,1994,649672397870.0860595703
ibt,1995,755207154939.9758300781
ibt,1996,806357344839.2622070312
ibt,1997,875908779600.3863525391
ibt,1998,863075025734.9049072266
ibt,1999,831346268334.1268310547
ibt,2000,891931207261.0834960938
ibt,2001,917927900520.5555419922
ibt,2002,931196995116.7343750000
ibt,2003,1036317734016.4301757812
ibt,2004,1202779429147.6384277344
ibt,2005,1436252623770.5800781250
ibt,2006,1710023267981.3969726562
ibt,2007,2121851073677.3491210938
ibt,2008,2587000266895.2016601562
ibt,2009,2674545448538.8964843750
ibt,2010,3138376899048.8725585938
ibt,2011,3768324078094.6689453125
ibt,2012,4053641756807.9648437500
ibt,2013,4335345062253.2680664062
ibt,2014,4474599217350.4765625000
ibt,2015,4245793397046.7490234375
ibt,2016,4304247346452.9096679688
ibt,2017,4725251185895.0449218750
ibt,2018,5021433716605.7158203125
ibt,2019,5185904858026.0634765625
ibt,2020,5213241732934.9785156250
ibt,2021,5708262846843.7871093750
ibt,2022,5996350262183.6601562500
