economy,year,ne_con_govt_cd
ceb,1997,77548076869.2207031250
ceb,1998,84081343464.1965942383
ceb,1999,84232535844.2216033936
ceb,2000,82144346569.0081024170
ceb,2001,89816042867.5968017578
ceb,2002,102292643885.5679931641
ceb,2003,126249838752.7239990234
ceb,2004,145225619116.2430114746
ceb,2005,167944946424.2839965820
ceb,2006,188705231671.9330139160
ceb,2007,229062234287.9230041504
ceb,2008,284202250879.2009887695
ceb,2009,249436102439.3980102539
ceb,2010,253103547263.7000122070
ceb,2011,265746562783.7760009766
ceb,2012,245189750673.8510131836
ceb,2013,258659858281.6740112305
ceb,2014,266136127581.6109924316
ceb,2015,231489901765.6350097656
ceb,2016,237844466668.8380126953
ceb,2017,262634323898.6159973145
ceb,2018,298894447825.9229736328
ceb,2019,310428507945.2199707031
ceb,2020,332112142775.2509765625
ear,1965,20936617627.9612007141
ear,1966,22144588474.2205009460
ear,1967,22336840608.4448013306
ear,1968,24676873317.0629997253
ear,1969,27844740272.5732002258
ear,1970,30999642323.3046989441
ear,1971,34965429616.5008010864
ear,1972,39101402259.2842025757
ear,1973,51412786450.7276000977
ear,1974,71974056868.7630004883
ear,1975,85715549492.8883972168
ear,1976,94951353968.2010040283
ear,1977,106380339678.6770019531
ear,1978,124983939804.8439941406
ear,1979,146524740523.1679992676
ear,1980,171590105344.1119995117
ear,1981,201196681570.2869873047
ear,1982,203572881411.0140075684
ear,1983,198476167853.0280151367
ear,1984,196194250781.6830139160
ear,1985,201048597827.8529968262
ear,1986,205570740822.3630065918
ear,1987,206331846830.6969909668
ear,1988,207191225758.8099975586
ear,1989,210202878990.1069946289
ear,1990,233801458949.5589904785
ear,1991,255346984901.0549926758
ear,1992,274428797555.4649963379
ear,1993,309181245908.5490112305
ear,1994,314597062241.5989990234
ear,1995,321615048995.8900146484
ear,1996,345069039399.1480102539
ear,1997,377559462490.7890014648
ear,1998,380223530568.4940185547
ear,1999,402682949750.6660156250
ear,2000,432363505993.2440185547
ear,2001,438141654051.3989868164
ear,2002,416732031158.5430297852
ear,2003,465188996791.9699707031
ear,2004,527645742440.5079956055
ear,2005,603243741023.3800048828
ear,2006,685998890783.1669921875
ear,2007,797818078742.7829589844
ear,2008,906981765395.6600341797
ear,2009,968688981652.1009521484
ear,2010,1127972269339.5200195312
ear,2011,1236654245327.0100097656
ear,2012,1307659406598.7800292969
ear,2013,1354799358453.2600097656
ear,2014,1451378202708.1201171875
ear,2015,1410995794192.4199218750
ear,2016,1402740865382.6599121094
ear,2017,1496410970599.1298828125
ear,2018,1492015894785.1499023438
ear,2019,1522319009401.2800292969
ear,2020,1534273725812.8200683594
eas,1960,25797453090.3050994873
eas,1961,25172131156.5148010254
eas,1962,23300638336.6162986755
eas,1963,26186047836.4482002258
eas,1964,28318770213.3791007996
eas,1965,31208610257.4990997314
eas,1966,35174078621.0123977661
eas,1967,33689960917.2388992310
eas,1968,36019857903.0969009399
eas,1969,41210361649.4324035645
eas,1970,46212063769.1004028320
eas,1971,54483621822.8856964111
eas,1972,69186792226.8834075928
eas,1973,90918558540.7346954346
eas,1974,110782939989.2209930420
eas,1975,131888245692.6139984131
eas,1976,145557066600.5549926758
eas,1977,172709491812.5979919434
eas,1978,218225272582.8640136719
eas,1979,236833718023.2290039062
eas,1980,258479521322.0769958496
eas,1981,286805083158.8430175781
eas,1982,283511000047.0549926758
eas,1983,303055803458.4210205078
eas,1984,321715693388.5570068359
eas,1985,336085917701.9340209961
eas,1986,433201026002.5609741211
eas,1987,499351141016.0449829102
eas,1988,585768275941.3719482422
eas,1989,612993769496.9279785156
eas,1990,642499199987.3830566406
eas,1991,728444868202.8680419922
eas,1992,814729803341.7030029297
eas,1993,931447492619.9360351562
eas,1994,1048440311648.5500488281
eas,1995,1201680943750.8200683594
eas,1996,1151976759899.4699707031
eas,1997,1109423412805.3798828125
eas,1998,1040200787987.5699462891
eas,1999,1197739833420.5100097656
eas,2000,1310111128994.0200195312
eas,2001,1252902584919.8100585938
eas,2002,1280861427497.8000488281
eas,2003,1399939137584.5700683594
eas,2004,1545139331175.5800781250
eas,2005,1638183768696.7399902344
eas,2006,1709407069460.5600585938
eas,2007,1884012508612.0500488281
eas,2008,2197886897410.8798828125
eas,2009,2371593255916.3901367188
eas,2010,2708546934687.1699218750
eas,2011,3214588224142.8100585938
eas,2012,3488246913165.0498046875
eas,2013,3488767701975.6000976562
eas,2014,3575470391536.2797851562
eas,2015,3579856886309.0297851562
eas,2016,3740473647081.8701171875
eas,2017,3953943222835.7900390625
eas,2018,4351130141166.0297851562
eas,2019,4509294128166.4501953125
eas,2020,4672081261970.5000000000
eap,1960,9316202292.6215705872
eap,1961,9047131635.3272495270
eap,1962,7788749887.0350904465
eap,1963,8975112593.8330898285
eap,1964,9919117090.8739604950
eap,1965,10869629098.8001995087
eap,1966,12154921510.0172004700
eap,1967,10712998781.5203990936
eap,1968,10917582184.2901000977
eap,1969,12724209420.1191997528
eap,1970,14087803653.8341007233
eap,1971,16112342991.6427001953
eap,1972,18680905882.1545982361
eap,1973,22540356140.1002006531
eap,1974,25139244412.3404006958
eap,1975,28702227428.2224998474
eap,1976,30462072282.8176002502
eap,1977,35257457545.0718002319
eap,1978,34649751421.8117980957
eap,1979,41549126351.4274978638
eap,1980,47217025724.5437011719
eap,1981,49690894354.9497985840
eap,1982,53169245620.4773025513
eap,1983,56380839858.2802963257
eap,1984,63474508159.0410995483
eap,1985,69546673430.6484069824
eap,1986,66338027503.9542007446
eap,1987,59324063925.7312011719
eap,1988,64530665889.4110031128
eap,1989,74747645223.9165954590
eap,1990,81735936821.2882995605
eap,1991,88482380416.1878051758
eap,1992,101385966792.4109954834
eap,1993,110567740275.3090057373
eap,1994,131179471409.2879943848
eap,1995,157570436944.9030151367
eap,1996,180010657046.9970092773
eap,1997,193533051021.1730041504
eap,1998,196036653901.1459960938
eap,1999,229749287419.7770080566
eap,2000,256455943016.1149902344
eap,2001,272825405579.7919921875
eap,2002,296381525128.2000122070
eap,2003,322878497125.1329956055
eap,2004,362007647692.3150024414
eap,2005,421642900558.7059936523
eap,2006,508959942093.4489746094
eap,2007,641076109125.2110595703
eap,2008,808337881455.3640136719
eap,2009,910244914408.9749755859
eap,2010,1081989584335.5200195312
eap,2011,1377825162083.1799316406
eap,2012,1594702448629.8000488281
eap,2013,1784353791215.9399414062
eap,2014,1923975959489.8601074219
eap,2015,2059065883974.6298828125
eap,2016,2110134934057.2700195312
eap,2017,2294247250298.0898437500
eap,2018,2603375074489.1601562500
eap,2019,2718283002730.1401367188
eap,2020,2796264312359.5400390625
tea,1960,9297986774.9692897797
tea,1961,9029442218.4565696716
tea,1962,7773520922.8498897552
tea,1963,8957563992.2947006226
tea,1964,9899722723.2133407593
tea,1965,10848376241.1975002289
tea,1966,12131155582.6175003052
tea,1967,10692052175.5662002563
tea,1968,10896235566.3495006561
tea,1969,12699330391.7315006256
tea,1970,14060258455.9006004333
tea,1971,16080839310.3178997040
tea,1972,18644380014.6208992004
tea,1973,22496284077.0145988464
tea,1974,25090090869.3005981445
tea,1975,28646107357.6232986450
tea,1976,30402511273.0881004333
tea,1977,35188520351.5550994873
tea,1978,34582002446.5485000610
tea,1979,41467887363.6168975830
tea,1980,47124704568.5019989014
tea,1981,49593736163.7845993042
tea,1982,53065286378.1016998291
tea,1983,56270601141.7485961914
tea,1984,63350399537.5745010376
tea,1985,69410692199.4833068848
tea,1986,66208319982.2558975220
tea,1987,59208070466.1967010498
tea,1988,64404492214.0548019409
tea,1989,74601494785.3283996582
tea,1990,81576122515.7129974365
tea,1991,88309375117.2727966309
tea,1992,101187731738.0619964600
tea,1993,110351552545.4279937744
tea,1994,130922982563.0800018311
tea,1995,157262347126.1659851074
tea,1996,179658690956.3039855957
tea,1997,193154645250.6189880371
tea,1998,195653352957.5350036621
tea,1999,229300069802.0029907227
tea,2000,255954507172.3760070801
tea,2001,272291963321.3229980469
tea,2002,295802024733.8109741211
tea,2003,322261573434.4229736328
tea,2004,361336850383.2559814453
tea,2005,420902262966.9310302734
tea,2006,508112623649.0180053711
tea,2007,640071402446.3199462891
tea,2008,807107680675.3879394531
tea,2009,908855981608.6800537109
tea,2010,1080362631154.3100585938
tea,2011,1375802535176.5600585938
tea,2012,1592422616033.5000000000
tea,2013,1781858063727.0400390625
tea,2014,1921279426931.3100585938
tea,2015,2056176092850.2600097656
tea,2016,2107233791369.0100097656
tea,2017,2291128005597.2998046875
tea,2018,2599856781163.2500000000
tea,2019,2714646277374.1401367188
tea,2020,2792493980105.9301757812
emu,1970,101115179123.1580047607
emu,1971,120639778122.1020050049
emu,1972,147982921246.8850097656
emu,1973,193905166035.4729919434
emu,1974,227313061286.7969970703
emu,1975,281205051156.0230102539
emu,1976,292454684970.0219726562
emu,1977,336687262098.0189819336
emu,1978,419688501779.8839721680
emu,1979,507634577612.4719848633
emu,1980,578764946372.1789550781
emu,1981,520872373527.9680175781
emu,1982,505091938989.2570190430
emu,1983,494608188248.4660034180
emu,1984,469696389633.1710205078
emu,1985,484226662889.3720092773
emu,1986,673149308571.7919921875
emu,1987,842517593455.8299560547
emu,1988,912230977149.5229492188
emu,1989,907135672095.2769775391
emu,1990,1146280131588.7399902344
emu,1991,1199023913339.9699707031
emu,1992,1348113366693.4699707031
emu,1993,1257966874743.5800781250
emu,1994,1310927597199.5700683594
emu,1995,1502155079939.7600097656
emu,1996,1525951636027.2800292969
emu,1997,1377125332743.9799804688
emu,1998,1393949747700.9099121094
emu,1999,1389487821912.3000488281
emu,2000,1259043360419.5000000000
emu,2001,1284192072363.2399902344
emu,2002,1427605754046.5600585938
emu,2003,1782033507070.6101074219
emu,2004,2029288807460.5000000000
emu,2005,2112886016948.1899414062
emu,2006,2225710291841.8901367188
emu,2007,2525846976252.3398437500
emu,2008,2849514555343.1899414062
emu,2009,2819867240773.3901367188
emu,2010,2723387917756.9199218750
emu,2011,2885676059256.0297851562
emu,2012,2676967065598.7099609375
emu,2013,2805203312208.0800781250
emu,2014,2853448971757.1298828125
emu,2015,2427210825426.7998046875
emu,2016,2480252910879.4199218750
emu,2017,2599737452096.2597656250
emu,2018,2798272603811.9399414062
emu,2019,2750106896314.1098632812
emu,2020,2939659793764.1699218750
ecs,1970,161804099739.0840148926
ecs,1971,191402403086.8869934082
ecs,1972,232516543461.0130004883
ecs,1973,296856643929.5729980469
ecs,1974,348825848641.5900268555
ecs,1975,436115945763.5280151367
ecs,1976,452217543504.6220092773
ecs,1977,514950851570.1829833984
ecs,1978,637431116427.4620361328
ecs,1979,775046729239.5009765625
ecs,1980,902134669698.2979736328
ecs,1981,825605355799.3599853516
ecs,1982,795251680556.7430419922
ecs,1983,770529287964.8370361328
ecs,1984,730012550578.2180175781
ecs,1985,751651790542.9060058594
ecs,1986,1019867629460.9599609375
ecs,1987,1266505214635.7199707031
ecs,1988,1385416222754.4299316406
ecs,1989,1391966470295.3601074219
ecs,1990,1718702014445.9499511719
ecs,1991,1775318864417.8798828125
ecs,1992,1933802488050.9699707031
ecs,1993,1812157161348.6201171875
ecs,1994,1865558428688.4099121094
ecs,1995,2107843849467.0600585938
ecs,1996,2152023819589.5000000000
ecs,1997,2013183700116.4299316406
ecs,1998,2020046685929.1999511719
ecs,1999,2006837058978.4299316406
ecs,2000,1868054719904.9599609375
ecs,2001,1915505724955.2299804688
ecs,2002,2151810034346.7099609375
ecs,2003,2662346984302.1801757812
ecs,2004,3077413269205.7700195312
ecs,2005,3269524096713.8901367188
ecs,2006,3515212852347.8999023438
ecs,2007,4050573097956.2001953125
ecs,2008,4550189805367.2500000000
ecs,2009,4352982547013.7700195312
ecs,2010,4341945223726.5600585938
ecs,2011,4669715585239.3798828125
ecs,2012,4496614718907.4101562500
ecs,2013,4704311662616.2197265625
ecs,2014,4740082752131.9199218750
ecs,2015,4029132542930.4902343750
ecs,2016,4032202728517.1899414062
ecs,2017,4224946119867.0000000000
ecs,2018,4507248046838.3095703125
ecs,2019,4492153940728.1201171875
ecs,2020,4788810293219.9599609375
eca,1988,149827597454.4710083008
eca,1989,163512811765.1659851074
eca,1990,177915004649.4060058594
eca,1991,150758552732.3169860840
eca,1992,123453780375.5610046387
eca,1993,146474519480.1069946289
eca,1994,123746597632.5420074463
eca,1995,129874221686.5469970703
eca,1996,132368344395.7749938965
eca,1997,148251943458.6480102539
eca,1998,115997834122.4980010986
eca,1999,92294525400.0299987793
eca,2000,100200795597.0509948730
eca,2001,108450865791.2910003662
eca,2002,128325329354.6309967041
eca,2003,161444942879.6270141602
eca,2004,204556922492.2380065918
eca,2005,258518662726.9299926758
eca,2006,325694997084.9119873047
eca,2007,423912627112.6370239258
eca,2008,535683236529.8980102539
eca,2009,472855428911.0540161133
eca,2010,524103954575.1740112305
eca,2011,609658385190.0770263672
eca,2012,664049264687.0310058594
eca,2013,714673254024.5699462891
eca,2014,648587849541.1319580078
eca,2015,484172759887.6090087891
eca,2016,482855271478.2670288086
eca,2017,540531688303.2069702148
eca,2018,551599841377.2370605469
eca,2019,584315883659.9179687500
eca,2020,587162588885.7519531250
tec,1989,204451019225.2780151367
tec,1990,222459045522.8800048828
tec,1991,188503514986.4400024414
tec,1992,154362529471.0650024414
tec,1993,183146901303.6719970703
tec,1994,154728658497.8380126953
tec,1995,162390437227.8729858398
tec,1996,167459994007.2749938965
tec,1997,182262713089.2149963379
tec,1998,152901637934.9020080566
tec,1999,128483118296.4859924316
tec,2000,136202652274.3390045166
tec,2001,148779696760.2229919434
tec,2002,170825626226.0899963379
tec,2003,209408878438.9289855957
tec,2004,259407307775.1010131836
tec,2005,323447601716.2930297852
tec,2006,399309382892.2169799805
tec,2007,513992483258.8729858398
tec,2008,649062876424.3339843750
tec,2009,568725911003.2490234375
tec,2010,628962631435.4260253906
tec,2011,719101127243.7030029297
tec,2012,766513122913.8349609375
tec,2013,822809988406.8990478516
tec,2014,760683432962.5649414062
tec,2015,581114739442.0310058594
tec,2016,578358338216.0439453125
tec,2017,645194724494.7490234375
tec,2018,668646723085.0500488281
tec,2019,704779301091.5689697266
tec,2020,715471875564.6419677734
euu,1970,117218259978.8840026855
euu,1971,139450153884.4970092773
euu,1972,170692131199.7520141602
euu,1973,222486044134.7380065918
euu,1974,260522488648.2789916992
euu,1975,323016086478.2849731445
euu,1976,338038674239.7849731445
euu,1977,388998510818.8599853516
euu,1978,481716412748.2109985352
euu,1979,581941902497.9000244141
euu,1980,663300986857.6789550781
euu,1981,598452804493.1569824219
euu,1982,577309378835.7020263672
euu,1983,562337337493.1140136719
euu,1984,535150860360.1160278320
euu,1985,551958906849.2790527344
euu,1986,763384631682.8299560547
euu,1987,953785318608.7750244141
euu,1988,1031784762151.5000000000
euu,1989,1028585044357.0699462891
euu,1990,1296684995274.0800781250
euu,1991,1351981619898.9099121094
euu,1992,1514314830648.3500976562
euu,1993,1404826485052.7900390625
euu,1994,1464964776338.2700195312
euu,1995,1677707552509.5200195312
euu,1996,1711004417935.0400390625
euu,1997,1548665536602.4099121094
euu,1998,1572917491289.4399414062
euu,1999,1570665414409.2399902344
euu,2000,1429685596385.4699707031
euu,2001,1458219928214.0500488281
euu,2002,1624418718278.5500488281
euu,2003,2025654345390.1799316406
euu,2004,2306946286809.9902343750
euu,2005,2414566417307.8198242188
euu,2006,2554251999667.9902343750
euu,2007,2912066890511.3999023438
euu,2008,3301663673153.0898437500
euu,2009,3227459094044.7797851562
euu,2010,3145781327589.5400390625
euu,2011,3339654299053.2299804688
euu,2012,3108066613956.6499023438
euu,2013,3261734676896.5698242188
euu,2014,3315649247386.2998046875
euu,2015,2824467250127.5600585938
euu,2016,2889254931371.6699218750
euu,2017,3038650079978.0097656250
euu,2018,3278054140854.3100585938
euu,2019,3229179696175.2202148438
euu,2020,3446944836510.5000000000
fcs,1991,31879021307.7557983398
fcs,1992,34938582479.6112976074
fcs,1993,31775291938.0064010620
fcs,1994,29142896877.6478996277
fcs,1995,31284995619.7770004272
fcs,1996,31910706874.4132003784
fcs,1997,44874498130.8251037598
fcs,1998,48904249665.6268005371
fcs,1999,48765502312.6184005737
fcs,2000,57761396614.6563034058
fcs,2001,61388466532.1684036255
fcs,2002,53636062977.8887023926
fcs,2003,51176323398.8703994751
fcs,2004,76699880228.7998962402
fcs,2005,85471139185.3265991211
fcs,2006,97725572048.1988983154
fcs,2007,142241146357.9400024414
fcs,2008,172311693823.4849853516
fcs,2009,179940966094.3479919434
fcs,2010,201967233170.8150024414
fcs,2011,185736998184.6839904785
fcs,2012,202634736868.7120056152
fcs,2013,215172823573.8049926758
fcs,2014,246929295934.2760009766
fcs,2015,194723085794.1879882812
fcs,2016,167789863779.5960083008
fcs,2017,159666784325.9719848633
fcs,2018,178771913847.5079956055
fcs,2019,194513402315.3290100098
hpc,1985,12777662525.3395996094
hpc,1986,16106332732.7742996216
hpc,1987,18534157143.4636001587
hpc,1988,15971636578.9813995361
hpc,1989,14745910986.8369007111
hpc,1990,16362666458.5480003357
hpc,1991,16668571854.5725994110
hpc,1992,16957139235.1935997009
hpc,1993,17185317907.4897994995
hpc,1994,12987129670.7327995300
hpc,1995,14053989137.1664009094
hpc,1996,14938245661.7593994141
hpc,1997,15410474153.8435001373
hpc,1998,17499106165.1637992859
hpc,1999,17596236749.7425994873
hpc,2000,18058863829.1727981567
hpc,2001,19143660950.7914009094
hpc,2002,20717878359.4710006714
hpc,2003,24173789409.0583992004
hpc,2004,28245318813.6864013672
hpc,2005,31971249988.5318984985
hpc,2006,36025744977.2646026611
hpc,2007,44652862348.9103012085
hpc,2008,50619857987.3896026611
hpc,2009,50110489227.4697036743
hpc,2010,54111742603.0386962891
hpc,2011,67035601706.8694000244
hpc,2012,67751667592.3970031738
hpc,2013,76436471430.5072021484
hpc,2014,82914228304.8580017090
hpc,2015,84241170089.6862030029
hpc,2016,83575955889.9974060059
hpc,2017,85806434557.2583007812
hpc,2018,90784956726.9893035889
hpc,2019,93531414540.4850006104
hpc,2020,97184457011.7565002441
hic,1970,397472438305.8820190430
hic,1971,449946248933.0150146484
hic,1972,519327636155.5750122070
hic,1973,614615108847.0000000000
hic,1974,715436731599.9449462891
hic,1975,849803976161.4840087891
hic,1976,904276589760.0260009766
hic,1977,1015278668608.0500488281
hic,1978,1206799113838.8300781250
hic,1979,1385063744193.8200683594
hic,1980,1579636527683.7099609375
hic,1981,1612984365202.3100585938
hic,1982,1638985250808.3400878906
hic,1983,1679074749170.3999023438
hic,1984,1695087681847.4699707031
hic,1985,1778252646862.1000976562
hic,1986,2166622365897.9099121094
hic,1987,2510896197379.3100585938
hic,1988,2759554171200.7099609375
hic,1989,2855049772960.9301757812
hic,1990,3272587847375.6000976562
hic,1991,3518146430572.5600585938
hic,1992,3815524367517.4799804688
hic,1993,3792254743141.5898437500
hic,1994,3994656437197.1801757812
hic,1995,4399442133174.2500000000
hic,1996,4411129350062.5400390625
hic,1997,4254219165050.5498046875
hic,1998,4262273548265.7402343750
hic,1999,4486188708913.4804687500
hic,2000,4534078862834.8095703125
hic,2001,4605211730634.8496093750
hic,2002,4940765210413.8203125000
hic,2003,5647153442973.7001953125
hic,2004,6264292995073.9697265625
hic,2005,6591984677821.3095703125
hic,2006,6920362278467.6396484375
hic,2007,7571659214569.0400390625
hic,2008,8315340900279.5996093750
hic,2009,8339796363646.9501953125
hic,2010,8596064110836.8095703125
hic,2011,9127079045279.5097656250
hic,2012,8998476281362.7792968750
hic,2013,9030045433373.1503906250
hic,2014,9137098233849.0390625000
hic,2015,8453921641356.5302734375
hic,2016,8593070026019.4101562500
hic,2017,8867918529597.0605468750
hic,2018,9419646130640.3007812500
hic,2019,9531935007983.3808593750
hic,2020,10045975113378.8007812500
ibd,1960,37499419694.9421005249
ibd,1961,37153512989.6132965088
ibd,1962,37559302925.9800033569
ibd,1963,41275589699.9092025757
ibd,1964,43464621432.0456008911
ibd,1965,48286018807.3060989380
ibd,1966,51972471409.6607971191
ibd,1967,51187113631.4039001465
ibd,1968,54817258420.5322036743
ibd,1969,62323062384.5367965698
ibd,1970,70027604032.1468963623
ibd,1971,81249194455.5381011963
ibd,1972,91561479848.0986022949
ibd,1973,114857669268.5910034180
ibd,1974,148942096520.1390075684
ibd,1975,170581937553.6380004883
ibd,1976,188148265964.9289855957
ibd,1977,207178477137.3399963379
ibd,1978,230097915814.0509948730
ibd,1979,270435678369.5610046387
ibd,1980,312509186960.9559936523
ibd,1981,349368976100.1640014648
ibd,1982,359569545032.0410156250
ibd,1983,349042467720.4180297852
ibd,1984,351583610630.4580078125
ibd,1985,374677735037.3319702148
ibd,1986,398090431141.5839843750
ibd,1987,400532218765.1250000000
ibd,1988,424828298166.2490234375
ibd,1989,453726709763.0529785156
ibd,1990,512211714957.5230102539
ibd,1991,461897695494.8859863281
ibd,1992,465815597905.2390136719
ibd,1993,549362050184.6660156250
ibd,1994,598078987103.6629638672
ibd,1995,701620779358.6929931641
ibd,1996,748861747608.4630126953
ibd,1997,817607543852.5350341797
ibd,1998,804097577544.1369628906
ibd,1999,773329064314.4689941406
ibd,2000,828242980995.5109863281
ibd,2001,853749231231.1610107422
ibd,2002,864617546507.2209472656
ibd,2003,960414001853.4129638672
ibd,2004,1114775087334.8601074219
ibd,2005,1337379012340.5500488281
ibd,2006,1592146867167.5600585938
ibd,2007,1979316532261.4699707031
ibd,2008,2419166008025.4199218750
ibd,2009,2499378583543.7998046875
ibd,2010,2932199890414.2202148438
ibd,2011,3494602284159.0200195312
ibd,2012,3762733231471.3100585938
ibd,2013,4034064005418.0800781250
ibd,2014,4168406823058.8999023438
ibd,2015,3947633072307.0200195312
ibd,2016,3998595350244.1401367188
ibd,2017,4398891825256.1796875000
ibd,2018,4675302558748.7998046875
ibd,2019,4842971604527.8398437500
ibd,2020,4826880819166.2500000000
ibt,1960,39939832697.1785964966
ibt,1961,39944201040.6090011597
ibt,1962,40655047352.7931976318
ibt,1963,44677218360.4197998047
ibt,1964,47461871349.6628036499
ibt,1965,52829481586.3550033569
ibt,1966,57719148536.1732025146
ibt,1967,56986124669.8940963745
ibt,1968,61335802352.1707992554
ibt,1969,69445186415.2301025391
ibt,1970,77599655150.9777984619
ibt,1971,89737191267.2167968750
ibt,1972,100971989961.1909942627
ibt,1973,125207416876.9889984131
ibt,1974,161611580729.8340148926
ibt,1975,186543235232.3320007324
ibt,1976,205178313126.1180114746
ibt,1977,226212532798.9670104980
ibt,1978,252705248466.0419921875
ibt,1979,298161075439.6110229492
ibt,1980,346026564572.4249877930
ibt,1981,383259590794.6550292969
ibt,1982,393134356042.8930053711
ibt,1983,380873025803.4149780273
ibt,1984,384165123222.4559936523
ibt,1985,409432906353.3480224609
ibt,1986,438138355293.1779785156
ibt,1987,445215736969.4739990234
ibt,1988,463960419924.6149902344
ibt,1989,493383511882.8300170898
ibt,1990,554598259933.2929687500
ibt,1991,504327043577.0369873047
ibt,1992,509609788838.0869750977
ibt,1993,592583314549.0489501953
ibt,1994,637392526501.4379882812
ibt,1995,744777382668.4110107422
ibt,1996,795808860133.1390380859
ibt,1997,864181067180.7299804688
ibt,1998,851985422452.1230468750
ibt,1999,820716250847.8699951172
ibt,2000,879064915177.8819580078
ibt,2001,905026281142.8620605469
ibt,2002,918123176105.4090576172
ibt,2003,1020868813836.9399414062
ibt,2004,1192169075082.6499023438
ibt,2005,1423547316163.5700683594
ibt,2006,1693425196515.7500000000
ibt,2007,2113643232077.9599609375
ibt,2008,2575625475273.1000976562
ibt,2009,2655241938519.5498046875
ibt,2010,3112417928775.1699218750
ibt,2011,3672551836592.5800781250
ibt,2012,3951147877107.1899414062
ibt,2013,4238725518219.6499023438
ibt,2014,4383091223743.7500000000
ibt,2015,4167263793008.8701171875
ibt,2016,4204994459340.7500000000
ibt,2017,4604503831767.6298828125
