economy,year,ne_con_govt_cd
ear,1984,199345209207.2439880371
ear,1985,203735991044.4689941406
ear,1986,209407742680.9410095215
ear,1987,211272626671.0289916992
ear,1988,210687298444.2820129395
ear,1989,213739709623.9379882812
ear,1990,237810052613.1050109863
ear,1991,260157494393.5199890137
ear,1992,280082349184.1040039062
ear,1993,314611010326.8020019531
ear,1994,321047918206.8120117188
ear,1995,325178195089.3430175781
ear,1996,347241623953.5499877930
ear,1997,379831050831.5659790039
ear,1998,382432158478.3590087891
ear,1999,404855422474.1060180664
ear,2000,437849848274.3319702148
ear,2001,442952986472.9310302734
ear,2002,421706018378.3029785156
ear,2003,471313868908.9630126953
ear,2004,535586489318.0620117188
ear,2005,611706373078.3730468750
ear,2006,695992393965.3919677734
ear,2007,809997747881.2740478516
ear,2008,920730549001.5560302734
ear,2009,983278266521.0250244141
ear,2010,1142666838154.7900390625
ear,2011,1286560754848.6499023438
ear,2012,1359263479341.4799804688
ear,2013,1397091375252.3898925781
ear,2014,1482372986427.0000000000
ear,2015,1441396626153.9499511719
ear,2016,1438003577440.8798828125
ear,2017,1536100551213.6699218750
ear,2018,1536812927437.2800292969
ear,2019,1560674862769.0900878906
ear,2020,1553721690598.2900390625
ear,2021,1683655423928.9299316406
ear,2022,1748642592179.9399414062
eas,1960,25826436386.4564018250
eas,1961,25191482725.3105010986
eas,1962,23313555802.8666992188
eas,1963,26201521740.2508010864
eas,1964,28337805166.4311981201
eas,1965,31225112944.1904983521
eas,1966,35196411436.6690979004
eas,1967,33697970109.4394989014
eas,1968,36021455273.8861999512
eas,1969,41220689506.9051971436
eas,1970,46222581407.0522003174
eas,1971,54495756528.2110977173
eas,1972,69206731197.3063049316
eas,1973,90948712136.4167938232
eas,1974,110805580923.9080047607
eas,1975,131905565100.6739959717
eas,1976,145568196192.0849914551
eas,1977,172752108113.3429870605
eas,1978,227412940879.9089965820
eas,1979,248970763209.6260070801
eas,1980,274760996356.5180053711
eas,1981,299528340504.4539794922
eas,1982,294248923729.8120117188
eas,1983,313777715020.0170288086
eas,1984,330211843821.7470092773
eas,1985,337177068901.5089721680
eas,1986,434607943703.6359863281
eas,1987,508106784366.3150024414
eas,1988,599706182170.0169677734
eas,1989,629533005187.1629638672
eas,1990,649052144666.9809570312
eas,1991,734925589802.3000488281
eas,1992,827133232737.8929443359
eas,1993,959150920793.2740478516
eas,1994,1051114518987.4599609375
eas,1995,1205286187849.4799804688
eas,1996,1155687504893.4299316406
eas,1997,1113296274323.0000000000
eas,1998,1043861783957.2199707031
eas,1999,1201924938696.3500976562
eas,2000,1314749441594.8100585938
eas,2001,1257313105850.0000000000
eas,2002,1285458965722.2800292969
eas,2003,1405279243368.2700195312
eas,2004,1551854960273.3898925781
eas,2005,1645816899468.6599121094
eas,2006,1717618525960.5100097656
eas,2007,1893321805901.6599121094
eas,2008,2209028770607.0000000000
eas,2009,2381660923980.1000976562
eas,2010,2728832308063.7597656250
eas,2011,3237965570984.6899414062
eas,2012,3513538097749.6801757812
eas,2013,3514277520930.7900390625
eas,2014,3597901120582.1801757812
eas,2015,3601832184072.5000000000
eas,2016,3763383492869.5000000000
eas,2017,3979427733319.0898437500
eas,2018,4378801686914.5200195312
eas,2019,4537541137238.4404296875
eas,2020,4756803713821.4296875000
eas,2021,5213790989704.9404296875
eas,2022,5120312756048.6796875000
eap,1960,9174254349.3360996246
eap,1961,8909282536.6874599457
eap,1962,7670075256.3345603943
eap,1963,8838361412.6512699127
eap,1964,9767982282.7542705536
eap,1965,10704017936.9755992889
eap,1966,11969727895.3635997772
eap,1967,10549776650.1142997742
eap,1968,10751244182.6851005554
eap,1969,12530345120.2569999695
eap,1970,13873164284.1716003418
eap,1971,15866873046.1732997894
eap,1972,18396562520.0055007935
eap,1973,22196827915.6040000916
eap,1974,24757238470.8587989807
eap,1975,28264745855.3986015320
eap,1976,29997882728.4480018616
eap,1977,34720083400.9126968384
eap,1978,43871827372.8386993408
eap,1979,53819050039.3370971680
eap,1980,63831871709.5523986816
eap,1981,62491989578.8223037720
eap,1982,64000742076.4577026367
eap,1983,67144997175.9438018799
eap,1984,71986558186.2109985352
eap,1985,69863260321.3600006104
eap,1986,66557457193.8977966309
eap,1987,66787205679.4354019165
eap,1988,76951325870.9627990723
eap,1989,89633004617.4479980469
eap,1990,86471242005.3610992432
eap,1991,92898395769.4591979980
eap,1992,111623639326.3979949951
eap,1993,136287065504.0670013428
eap,1994,131195915477.0930023193
eap,1995,157497526435.0979919434
eap,1996,179937372423.2229919434
eap,1997,193453603617.9280090332
eap,1998,195959128647.7449951172
eap,1999,229657495856.9079895020
eap,2000,256348443092.2929992676
eap,2001,272714638155.0299987793
eap,2002,296261513435.1539916992
eap,2003,322759651888.6820068359
eap,2004,361915723422.9379882812
eap,2005,421657437919.6589965820
eap,2006,508994292034.4169921875
eap,2007,641132695519.1910400391
eap,2008,808396947265.4439697266
eap,2009,910281369713.2800292969
eap,2010,1090455519423.1999511719
eap,2011,1387125253699.8500976562
eap,2012,1605217381487.7299804688
eap,2013,1795180335481.8400878906
eap,2014,1932627010413.8701171875
eap,2015,2068559895017.0200195312
eap,2016,2121304516632.9299316406
eap,2017,2307075441524.3798828125
eap,2018,2617410648130.3300781250
eap,2019,2733245065580.4199218750
eap,2020,2870843356252.9399414062
eap,2021,3198734228065.4702148438
eap,2022,3245563621604.0000000000
tea,1960,9162839728.1035900116
tea,1961,8898197593.7877597809
tea,1962,7660532137.0201997757
tea,1963,8827364709.9221000671
tea,1964,9755828944.3228302002
tea,1965,10690699981.5576992035
tea,1966,11954835141.6879997253
tea,1967,10536650601.9405002594
tea,1968,10737867468.3003997803
tea,1969,12514754845.7765007019
tea,1970,13855903272.0424003601
tea,1971,15847131458.5662994385
tea,1972,18373673488.9028015137
tea,1973,22169210588.5088005066
tea,1974,24726435477.0516014099
tea,1975,28229578815.5621986389
tea,1976,29960559317.0747985840
tea,1977,34676884620.2715988159
tea,1978,43817241978.4110031128
tea,1979,53752088295.3195037842
tea,1980,63752451997.5645980835
tea,1981,62414236950.2220993042
tea,1982,63921112255.7023010254
tea,1983,67061455268.2053985596
tea,1984,71896992400.8905944824
tea,1985,69776336346.4765014648
tea,1986,66474646304.2996978760
tea,1987,66704108936.4217987061
tea,1988,76855582914.1284027100
tea,1989,89521483096.6047973633
tea,1990,86363654354.3748016357
tea,1991,92782811443.9718933105
tea,1992,111484757024.3619995117
tea,1993,136117496929.6210021973
tea,1994,131032681319.2640075684
tea,1995,157301567772.8619995117
tea,1996,179713494070.4360046387
tea,1997,193212908349.7049865723
tea,1998,195715316001.4649963379
tea,1999,229371755650.8280029297
tea,2000,256029493969.0150146484
tea,2001,272375326186.9330139160
tea,2002,295892904408.9749755859
tea,2003,322358073838.2860107422
tea,2004,361465427328.7100219727
tea,2005,421132811093.2760009766
tea,2006,508361000561.1430053711
tea,2007,640334997243.0729980469
tea,2008,807391138552.5849609375
tea,2009,909148796246.8559570312
tea,2010,1089098773005.3299560547
tea,2011,1385399390346.8000488281
tea,2012,1603220167577.1699218750
tea,2013,1792946769374.6398925781
tea,2014,1930222432944.3999023438
tea,2015,2065986189645.5200195312
tea,2016,2118665186322.8999023438
tea,2017,2304204974746.6899414062
tea,2018,2614154061815.9902343750
tea,2019,2729844357907.4902343750
tea,2020,2867271448577.2099609375
tea,2021,3194754358067.7001953125
tea,2022,3241525486403.4799804688
emu,1970,101115185770.6629943848
emu,1971,120639786053.1920013428
emu,1972,147982930975.5650024414
emu,1973,193905178783.1690063477
emu,1974,227313076230.7919921875
emu,1975,281206612731.1179809570
emu,1976,292454704689.1240234375
emu,1977,336687284799.5549926758
emu,1978,419688530077.8759765625
emu,1979,507634611840.3319702148
emu,1980,578764985396.0889892578
emu,1981,520872408648.4019775391
emu,1982,505091973045.6760253906
emu,1983,494608221598.0070190430
emu,1984,469696421303.0040283203
emu,1985,484226695538.9260253906
emu,1986,673149353959.6789550781
emu,1987,842517650263.5729980469
emu,1988,912231038657.7729492188
emu,1989,907135733259.9699707031
emu,1990,1146280208878.0300292969
emu,1991,1199023994185.5700683594
emu,1992,1348113457591.6101074219
emu,1993,1257966959563.4799804688
emu,1994,1310927685590.4099121094
emu,1995,1502108386603.1899414062
emu,1996,1525906130191.1599121094
emu,1997,1377112243210.0000000000
emu,1998,1393940202336.7900390625
emu,1999,1389493903272.6101074219
emu,2000,1259043360434.8200683594
emu,2001,1284192968005.1599121094
emu,2002,1427605754000.7399902344
emu,2003,1782033507099.8601074219
emu,2004,2029288807427.0200195312
emu,2005,2112886016904.1499023438
emu,2006,2225710291901.3100585938
emu,2007,2525846976190.1000976562
emu,2008,2849514555291.4301757812
emu,2009,2819867240832.2797851562
emu,2010,2723387840279.3999023438
emu,2011,2885535537627.7001953125
emu,2012,2676996233840.9902343750
emu,2013,2805720696940.3798828125
emu,2014,2854207213390.1699218750
emu,2015,2427897963993.3999023438
emu,2016,2481035581959.7597656250
emu,2017,2600582363735.7500000000
emu,2018,2798446423247.2597656250
emu,2019,2750254872138.7998046875
emu,2020,2932074942827.9501953125
emu,2021,3221578521716.1899414062
emu,2022,3037814659577.1298828125
ecs,1970,161605408385.2730102539
ecs,1971,191045960707.4750061035
ecs,1972,232127729551.4469909668
ecs,1973,296373998715.0479736328
ecs,1974,348194411752.6110229492
ecs,1975,435529648281.6359863281
ecs,1976,451457332209.0070190430
ecs,1977,514065505401.7810058594
ecs,1978,636446992833.9250488281
ecs,1979,773735305435.9019775391
ecs,1980,900528705982.1820068359
ecs,1981,824132556310.5209960938
ecs,1982,793808167802.8809814453
ecs,1983,769174654929.2239990234
ecs,1984,728714529648.4029541016
ecs,1985,750321769867.3890380859
ecs,1986,1018093254846.4200439453
ecs,1987,1264321731297.8100585938
ecs,1988,1382883143081.0500488281
ecs,1989,1389454738944.4499511719
ecs,1990,1715763394140.2099609375
ecs,1991,1773419908914.2800292969
ecs,1992,1932567656707.0200195312
ecs,1993,1812158506095.9699707031
ecs,1994,1865501813737.3701171875
ecs,1995,2107796088500.4699707031
ecs,1996,2152000379415.4099121094
ecs,1997,2012509617444.5000000000
ecs,1998,2019098948784.2500000000
ecs,1999,2005775904050.3300781250
ecs,2000,1867057930666.3798828125
ecs,2001,1914479714992.7800292969
ecs,2002,2150799125696.6298828125
ecs,2003,2661139840222.0097656250
ecs,2004,3075594876308.2797851562
ecs,2005,3267020188448.2099609375
ecs,2006,3512600300717.9799804688
ecs,2007,4048440538230.9702148438
ecs,2008,4548706443311.6904296875
ecs,2009,4351768048151.3300781250
ecs,2010,4339707211800.0000000000
ecs,2011,4667040116732.9697265625
ecs,2012,4494549656311.0898437500
ecs,2013,4703398273992.9902343750
ecs,2014,4739776339584.6396484375
ecs,2015,4029489052623.9199218750
ecs,2016,4033938820424.5000000000
ecs,2017,4226823232749.9301757812
ecs,2018,4507481371388.1796875000
ecs,2019,4492523786600.8203125000
ecs,2020,4767519762206.0800781250
ecs,2021,5265880763535.0000000000
ecs,2022,5099132751509.4404296875
eca,1988,143674579344.7829895020
eca,1989,156841577754.2780151367
eca,1990,170752925645.8670043945
eca,1991,145070855476.0249938965
eca,1992,118788750926.0269927979
eca,1993,143448121623.1189880371
eca,1994,119680229355.9510040283
eca,1995,125336664953.6690063477
eca,1996,128128639450.0769958496
eca,1997,143830637719.4549865723
eca,1998,111078737520.7460021973
eca,1999,86281088842.6768035889
eca,2000,93919441640.7140960693
eca,2001,102070521721.6280059814
eca,2002,121497250259.5339965820
eca,2003,152170906670.1000061035
eca,2004,193515169884.9630126953
eca,2005,242531277097.9440002441
eca,2006,306270441667.9039916992
eca,2007,397040106814.9829711914
eca,2008,501644185885.8649902344
eca,2009,444819690031.9199829102
eca,2010,498389527570.9370117188
eca,2011,583506002730.5500488281
eca,2012,639187466533.9479980469
eca,2013,687424897044.9410400391
eca,2014,619538548411.4699707031
eca,2015,459628588798.5930175781
eca,2016,454899383936.0130004883
eca,2017,507876615419.2800292969
eca,2018,510669873302.0029907227
eca,2019,536240047547.9390258789
eca,2020,531682114295.5549926758
eca,2021,565270527994.1490478516
eca,2022,677251811876.2719726562
tec,1989,202027212626.4129943848
tec,1990,219946382266.6040039062
tec,1991,186925818038.8030090332
tec,1992,153073827124.3349914551
tec,1993,183430642017.0260009766
tec,1994,154904163142.8770141602
tec,1995,162551744856.5580139160
tec,1996,167641461231.6709899902
tec,1997,182433106896.6380004883
tec,1998,153080753371.2099914551
tec,1999,128660729143.7579956055
tec,2000,136393756961.6369934082
tec,2001,148888325454.7340087891
tec,2002,170941592353.6789855957
tec,2003,209713772806.2219848633
tec,2004,259684876209.4280090332
tec,2005,323631965896.3410034180
tec,2006,399534404319.2730102539
tec,2007,514268737885.2100219727
tec,2008,649449455656.4560546875
tec,2009,569288400340.8819580078
tec,2010,628726908708.9210205078
tec,2011,719264833894.2299804688
tec,2012,766698143306.0209960938
tec,2013,822996393230.3869628906
tec,2014,760951072981.3050537109
tec,2015,581775816419.8179931641
tec,2016,579031089180.2380371094
tec,2017,646037712714.0400390625
tec,2018,668560289075.6939697266
tec,2019,701046478612.6700439453
tec,2020,707301249026.0739746094
tec,2021,760123246017.2110595703
tec,2022,868526181859.7320556641
euu,1970,117221625192.7440032959
euu,1971,139454157352.8200073242
euu,1972,170697031592.6250000000
euu,1973,222492431476.7749938965
euu,1974,260529967976.9249877930
euu,1975,323026967759.4279785156
euu,1976,338048379445.6489868164
euu,1977,389009679099.0479736328
euu,1978,481730242991.0499877930
euu,1979,581958610248.8020019531
euu,1980,663320030455.6979980469
euu,1981,598469986277.6979980469
euu,1982,577325953585.2659912109
euu,1983,562353482390.2550048828
euu,1984,535166224724.2080078125
euu,1985,551974753778.1290283203
euu,1986,763406548716.4959716797
euu,1987,953812702111.2330322266
euu,1988,1031814385044.6300048828
euu,1989,1028614575385.2199707031
euu,1990,1296722223543.4499511719
euu,1991,1352104243537.7900390625
euu,1992,1514477869050.8400878906
euu,1993,1404977970550.1499023438
euu,1994,1465122271546.0800781250
euu,1995,1677841102663.6298828125
euu,1996,1711141922389.3798828125
euu,1997,1548817540236.3898925781
euu,1998,1573090310654.0200195312
euu,1999,1570847729328.3701171875
euu,2000,1429877557901.2500000000
euu,2001,1458329244287.6899414062
euu,2002,1624535194816.5900878906
euu,2003,2025959215663.7099609375
euu,2004,2307225855204.0600585938
euu,2005,2414749811481.9599609375
euu,2006,2554473002171.7998046875
euu,2007,2912346134444.3500976562
euu,2008,3302053811602.1801757812
euu,2009,3228018740028.8398437500
euu,2010,3145548224921.6801757812
euu,2011,3339674192820.5698242188
euu,2012,3108280441514.3100585938
euu,2013,3262435393916.3798828125
euu,2014,3316737097815.1201171875
euu,2015,2825456015571.8701171875
euu,2016,2890290723125.6201171875
euu,2017,3039759827264.4599609375
euu,2018,3278547272583.7900390625
euu,2019,3230084696810.8798828125
euu,2020,3440793858507.0800781250
euu,2021,3792208139484.6098632812
euu,2022,3574878626381.5800781250
hpc,1985,11643836030.7919998169
hpc,1986,14783947718.0491008759
hpc,1987,16634117093.7574996948
hpc,1988,15854706810.7903995514
hpc,1989,15282919344.9533996582
hpc,1990,17925252539.6797981262
hpc,1991,20203537704.2760009766
hpc,1992,17107569905.5408000946
hpc,1993,17250807677.0022010803
hpc,1994,12637085861.5590000153
hpc,1995,14160637520.6224002838
hpc,1996,14999318230.8104991913
hpc,1997,15292487283.1159000397
hpc,1998,17245724649.3865013123
hpc,1999,17111598753.2765007019
hpc,2000,17749029885.6310997009
hpc,2001,18757468338.8689994812
hpc,2002,20466970346.0904006958
hpc,2003,24320235150.3406982422
hpc,2004,28367196077.0652999878
hpc,2005,31424576466.8726997375
hpc,2006,35857508134.1608963013
hpc,2007,44823214879.9294967651
hpc,2008,50618834435.0014038086
hpc,2009,51582551117.4474029541
hpc,2010,54725954424.1530990601
hpc,2011,65011179043.2343978882
hpc,2012,64700317559.7695999146
hpc,2013,71793090726.0359954834
hpc,2014,76951469829.0225982666
hpc,2015,75520057967.3905029297
hpc,2016,79172379311.2478942871
hpc,2017,85563017464.7628021240
hpc,2018,83748007578.8954925537
hpc,2019,88032368112.1085968018
hpc,2020,94432863459.9532012939
hpc,2021,101875608580.5610046387
hpc,2022,112935276771.9709930420
hic,1970,398232075230.2459716797
hic,1971,450764701297.3319702148
hic,1972,520319800363.2789916992
hic,1973,615840555267.0169677734
hic,1974,716865431741.3840332031
hic,1975,851550280656.2939453125
hic,1976,906343110748.4079589844
hic,1977,1017644533525.7700195312
hic,1978,1209574205417.2299804688
hic,1979,1388266748273.9099121094
hic,1980,1583260819089.6298828125
hic,1981,1616667022567.0800781250
hic,1982,1641932237439.4499511719
hic,1983,1683082661109.1101074219
hic,1984,1699191836156.0000000000
hic,1985,1783229657503.2800292969
hic,1986,2172698357664.8100585938
hic,1987,2517682757386.7202148438
hic,1988,2766672599083.5400390625
hic,1989,2862324193694.1401367188
hic,1990,3280698890429.8701171875
hic,1991,3525723552390.3398437500
hic,1992,3822480493056.4799804688
hic,1993,3798748234079.5898437500
hic,1994,4002461484187.0097656250
hic,1995,4408791470789.1796875000
hic,1996,4420214060563.7695312500
hic,1997,4262960121961.3901367188
hic,1998,4271166260755.9101562500
hic,1999,4496299058624.6699218750
hic,2000,4544803957137.8203125000
hic,2001,4615831318286.0000000000
hic,2002,4952179282717.0996093750
hic,2003,5661706260971.0996093750
hic,2004,6281539625119.2001953125
hic,2005,6614140912011.4697265625
hic,2006,6946153310630.7900390625
hic,2007,7606840792230.0800781250
hic,2008,8359859952901.6103515625
hic,2009,8378936710627.5195312500
hic,2010,8634014103642.6298828125
hic,2011,9167814911770.2695312500
hic,2012,9039853241715.6308593750
hic,2013,9074582639871.8203125000
hic,2014,9181283872906.6308593750
hic,2015,8493380125025.2304687500
hic,2016,8632529832947.5703125000
hic,2017,8909193741896.9199218750
hic,2018,9480433651962.7597656250
hic,2019,9649444561600.3906250000
hic,2020,10204808815047.5000000000
hic,2021,11070663046210.5000000000
hic,2022,10893406939870.0000000000
ibd,1960,35874982714.9357986450
ibd,1961,36435793720.7584991455
ibd,1962,36618389560.3404998779
ibd,1963,42440262836.0920028687
ibd,1964,46266403317.0063018799
ibd,1965,51549131351.3646011353
ibd,1966,53126388598.1187973022
ibd,1967,52552163481.2744979858
ibd,1968,56440567263.5210037231
ibd,1969,64723787394.3574981689
ibd,1970,72533545612.9259948730
ibd,1971,84698272102.3621063232
ibd,1972,96229339221.4315032959
ibd,1973,116297101749.4869995117
ibd,1974,148804246297.5929870605
ibd,1975,176355445490.5530090332
ibd,1976,196795366241.5809936523
ibd,1977,219542737433.6700134277
ibd,1978,260508066156.6329956055
ibd,1979,310929493044.1190185547
ibd,1980,369622005748.3270263672
ibd,1981,401495925393.3099975586
ibd,1982,400950045672.0780029297
ibd,1983,407149582322.8920288086
ibd,1984,411501334647.9940185547
ibd,1985,413755232801.2730102539
ibd,1986,431372110891.9949951172
ibd,1987,436622605313.7810058594
ibd,1988,460689464300.7139892578
ibd,1989,481497124839.6560058594
ibd,1990,530739143148.4370117188
ibd,1991,478354386564.5579833984
ibd,1992,487759618488.0109863281
ibd,1993,590261657681.5080566406
ibd,1994,602624714783.2580566406
ibd,1995,702088512031.0439453125
ibd,1996,749813916504.0109863281
ibd,1997,818717210130.8129882812
ibd,1998,805262314088.6979980469
ibd,1999,774519894856.0579833984
ibd,2000,829326016266.9279785156
ibd,2001,854894491095.8000488281
ibd,2002,864678616135.6020507812
ibd,2003,960921577924.4759521484
ibd,2004,1115412011739.4599609375
ibd,2005,1337789794391.9599609375
ibd,2006,1593243176556.2399902344
ibd,2007,1981653940175.1999511719
ibd,2008,2421684145232.9599609375
ibd,2009,2502592066029.0800781250
ibd,2010,2947112017910.3500976562
ibd,2011,3544389992647.1098632812
ibd,2012,3818879594230.5698242188
ibd,2013,4083823113935.7500000000
ibd,2014,4208830931463.1601562500
ibd,2015,3987293265516.5498046875
ibd,2016,4036510514633.4702148438
ibd,2017,4441383182089.5097656250
ibd,2018,4720201732159.8300781250
ibd,2019,4874657162987.1201171875
ibd,2020,4896394165064.1904296875
ibd,2021,5382586834676.0498046875
ibd,2022,5616397740717.0195312500
ibt,1960,38998563247.3688964844
ibt,1961,39921396060.2489013672
ibt,1962,40457888039.6726989746
ibt,1963,46479458333.4237976074
ibt,1964,50992359152.1071014404
ibt,1965,56974983138.3945999146
ibt,1966,60086352104.3331985474
ibt,1967,59575277143.3535003662
ibt,1968,64275449459.5305023193
ibt,1969,73209841242.4066925049
ibt,1970,81517607156.9243927002
ibt,1971,94742305356.0570983887
ibt,1972,107345222833.2129974365
ibt,1973,128379056161.5559997559
ibt,1974,163394132791.9819946289
ibt,1975,194639613586.3389892578
ibt,1976,216114360071.0820007324
ibt,1977,241032025608.0490112305
ibt,1978,286264714694.5250244141
ibt,1979,342402731720.6550292969
ibt,1980,408180887443.5009765625
ibt,1981,439725956364.6030273438
ibt,1982,438436411636.8109741211
ibt,1983,443914997916.3060302734
ibt,1984,449911176353.1060180664
ibt,1985,454585128293.6069946289
ibt,1986,479075409047.4990234375
ibt,1987,489354926707.4680175781
ibt,1988,509698937590.4739990234
ibt,1989,532082996557.1719970703
ibt,1990,585714616079.2370605469
ibt,1991,535156378700.5640258789
ibt,1992,543432353089.8920288086
ibt,1993,648247930879.6889648438
ibt,1994,657740613010.2459716797
ibt,1995,760273605636.7280273438
ibt,1996,811647056226.6450195312
ibt,1997,881379739549.5780029297
ibt,1998,868552182647.6359863281
ibt,1999,836493537486.9110107422
ibt,2000,899000097710.7220458984
ibt,2001,924664365696.7939453125
ibt,2002,938162189857.0749511719
ibt,2003,1044278867712.8900146484
ibt,2004,1214368651948.3400878906
ibt,2005,1448107143642.8500976562
ibt,2006,1721002386667.1999511719
ibt,2007,2136292297356.2600097656
ibt,2008,2602383323565.1801757812
ibt,2009,2692244930473.6601562500
ibt,2010,3162074761442.9399414062
ibt,2011,3765032166374.0200195312
ibt,2012,4050453001383.2202148438
ibt,2013,4331260645811.3701171875
ibt,2014,4468742363945.2099609375
ibt,2015,4241747023778.9599609375
ibt,2016,4302426285512.8901367188
ibt,2017,4725187700312.1298828125
ibt,2018,5015513288681.4296875000
ibt,2019,5177253922000.3701171875
ibt,2020,5206095378695.5703125000
ibt,2021,5720715321845.7304687500
ibt,2022,5974044205129.1503906250
idx,1990,26715710261.2625007629
idx,1991,30485026385.7500991821
idx,1992,28693768094.0378990173
idx,1993,29467424607.5556983948
idx,1994,29349923972.9986991882
idx,1995,28509211776.5023002625
