economy,year,ne_con_govt_cd
ear,2017,1536100551215.2685546875
ear,2018,1536812927437.9890136719
ear,2019,1560674862770.5791015625
ear,2020,1553721690598.8684082031
ear,2021,1683655423928.5642089844
ear,2022,1748642592180.0949707031
eas,1960,25826436386.4564514160
eas,1961,25191482725.3105316162
eas,1962,23313555802.8666915894
eas,1963,26201521740.2508277893
eas,1964,28337805166.4312210083
eas,1965,31225112944.1905097961
eas,1966,35196411436.6690902710
eas,1967,33697970109.4395599365
eas,1968,36021455273.8861999512
eas,1969,41220689506.9052505493
eas,1970,46222581407.0521926880
eas,1971,54495756528.2110900879
eas,1972,69206731197.3063201904
eas,1973,90948712136.4168243408
eas,1974,110805580923.9084472656
eas,1975,131905565100.6734771729
eas,1976,145568196192.0848693848
eas,1977,172752108113.3428039551
eas,1978,227412940879.9084777832
eas,1979,248970763209.6255187988
eas,1980,274760996356.5178527832
eas,1981,299528340504.4534912109
eas,1982,294248923729.8123168945
eas,1983,313777715020.0170288086
eas,1984,330211843821.7465820312
eas,1985,337177068901.5092163086
eas,1986,434607943703.6364135742
eas,1987,508106784366.3145141602
eas,1988,599706182170.0174560547
eas,1989,629533005187.1632080078
eas,1990,649052144666.9810791016
eas,1991,734925589802.2999267578
eas,1992,827133232737.8925781250
eas,1993,959150920793.2740478516
eas,1994,1051114518987.4567871094
eas,1995,1205286187849.4775390625
eas,1996,1155687504893.4301757812
eas,1997,1113296274322.9980468750
eas,1998,1043861783957.2231445312
eas,1999,1201924938696.3479003906
eas,2000,1314749441594.8081054688
eas,2001,1257313105849.9997558594
eas,2002,1285458965722.2763671875
eas,2003,1405279243368.2653808594
eas,2004,1551854960273.3908691406
eas,2005,1645816899468.6572265625
eas,2006,1717618525960.5131835938
eas,2007,1893321805901.6640625000
eas,2008,2209028770606.9960937500
eas,2009,2381660923980.0971679688
eas,2010,2728832308063.7626953125
eas,2011,3237965570984.6889648438
eas,2012,3513538097749.6801757812
eas,2013,3514277520930.7929687500
eas,2014,3597901120582.1821289062
eas,2015,3601832184072.4990234375
eas,2016,3763383492869.5000000000
eas,2017,3979427733319.0952148438
eas,2018,4378801686914.5200195312
eas,2019,4537541137238.4365234375
eas,2020,4756803713821.4267578125
eas,2021,5213790989704.9355468750
eas,2022,5120312756048.6787109375
eap,1960,9174254349.3360996246
eap,1961,8909282536.6874580383
eap,1962,7670075256.3345556259
eap,1963,8838361412.6512718201
eap,1964,9767982282.7542686462
eap,1965,10704017936.9755554199
eap,1966,11969727895.3635635376
eap,1967,10549776650.1143341064
eap,1968,10751244182.6851100922
eap,1969,12530345120.2570247650
eap,1970,13873164284.1716156006
eap,1971,15866873046.1732692719
eap,1972,18396562520.0055427551
eap,1973,22196827915.6040039062
eap,1974,24757238470.8587570190
eap,1975,28264745855.3986206055
eap,1976,29997882728.4480285645
eap,1977,34720083400.9127197266
eap,1978,43871827372.8387222290
eap,1979,53819050039.3371124268
eap,1980,63831871709.5523834229
eap,1981,62491989578.8223037720
eap,1982,64000742076.4577178955
eap,1983,67144997175.9438476562
eap,1984,71986558186.2110137939
eap,1985,69863260321.3599700928
eap,1986,66557457193.8977508545
eap,1987,66787205679.4354019165
eap,1988,76951325870.9627990723
eap,1989,89633004617.4479827881
eap,1990,86471242005.3611145020
eap,1991,92898395769.4591674805
eap,1992,111623639326.3984222412
eap,1993,136287065504.0670013428
eap,1994,131195915477.0933837891
eap,1995,157497526435.0984191895
eap,1996,179937372423.2233276367
eap,1997,193453603617.9279479980
eap,1998,195959128647.7454833984
eap,1999,229657495856.9079895020
eap,2000,256348443092.2925720215
eap,2001,272714638155.0300903320
eap,2002,296261513435.1541748047
eap,2003,322759651888.6820068359
eap,2004,361915723422.9378051758
eap,2005,421657437919.6593627930
eap,2006,508994292034.4172973633
eap,2007,641132695519.1909179688
eap,2008,808396947265.4443359375
eap,2009,910281369713.2801513672
eap,2010,1090455519423.2048339844
eap,2011,1387125253699.8479003906
eap,2012,1605217381487.7265625000
eap,2013,1795180335481.8447265625
eap,2014,1932627010413.8679199219
eap,2015,2068559895017.0224609375
eap,2016,2121304516632.9304199219
eap,2017,2307075441524.3759765625
eap,2018,2617410648130.3315429688
eap,2019,2733245065580.4184570312
eap,2020,2870843356252.9418945312
eap,2021,3198734228065.4697265625
eap,2022,3245563621604.0039062500
tea,1960,9162839728.1035861969
tea,1961,8898197593.7877559662
tea,1962,7660532137.0202026367
tea,1963,8827364709.9220981598
tea,1964,9755828944.3228340149
tea,1965,10690699981.5576915741
tea,1966,11954835141.6879806519
tea,1967,10536650601.9404697418
tea,1968,10737867468.3004169464
tea,1969,12514754845.7764892578
tea,1970,13855903272.0424194336
tea,1971,15847131458.5662593842
tea,1972,18373673488.9028396606
tea,1973,22169210588.5088386536
tea,1974,24726435477.0516052246
tea,1975,28229578815.5621986389
tea,1976,29960559317.0748481750
tea,1977,34676884620.2716293335
tea,1978,43817241978.4109802246
tea,1979,53752088295.3195266724
tea,1980,63752451997.5646362305
tea,1981,62414236950.2220611572
tea,1982,63921112255.7023010254
tea,1983,67061455268.2054061890
tea,1984,71896992400.8905944824
tea,1985,69776336346.4764862061
tea,1986,66474646304.2997055054
tea,1987,66704108936.4217758179
tea,1988,76855582914.1283874512
tea,1989,89521483096.6048278809
tea,1990,86363654354.3748168945
tea,1991,92782811443.9719390869
tea,1992,111484757024.3618469238
tea,1993,136117496929.6213073730
tea,1994,131032681319.2643432617
tea,1995,157301567772.8618774414
tea,1996,179713494070.4357299805
tea,1997,193212908349.7046508789
tea,1998,195715316001.4645080566
tea,1999,229371755650.8276672363
tea,2000,256029493969.0154724121
tea,2001,272375326186.9325866699
tea,2002,295892904408.9746093750
tea,2003,322358073838.2857055664
tea,2004,361465427328.7095336914
tea,2005,421132811093.2763061523
tea,2006,508361000561.1431884766
tea,2007,640334997243.0733642578
tea,2008,807391138552.5848388672
tea,2009,909148796246.8558349609
tea,2010,1089098773005.3320312500
tea,2011,1385399390346.8029785156
tea,2012,1603220167577.1652832031
tea,2013,1792946769374.6379394531
tea,2014,1930222432944.3989257812
tea,2015,2065986189645.5239257812
tea,2016,2118665186322.8950195312
tea,2017,2304204974746.6884765625
tea,2018,2614154061815.9892578125
tea,2019,2729844357907.4858398438
tea,2020,2867271448577.2124023438
tea,2021,3194754358067.7006835938
tea,2022,3241525486403.4799804688
emu,1970,101517370573.0306854248
emu,1971,121119629789.2407989502
emu,1972,148571531840.9499206543
emu,1973,194676435003.6129455566
emu,1974,228217212082.8172302246
emu,1975,282325109672.0447998047
emu,1976,293617940821.3670654297
emu,1977,338026455647.7791137695
emu,1978,421357837682.2567749023
emu,1979,509653724246.4652099609
emu,1980,581067018265.7788085938
emu,1981,522944174280.1853637695
emu,1982,507100972127.3537597656
emu,1983,496575521646.3300170898
emu,1984,471564634874.8313598633
emu,1985,486152703154.5203857422
emu,1986,675826799862.8118896484
emu,1987,845868757143.1179199219
emu,1988,915859429954.2932128906
emu,1989,910743858022.0535888672
emu,1990,1150839528783.8608398438
emu,1991,1203793102054.5861816406
emu,1992,1353475567549.4592285156
emu,1993,1262970512582.3569335938
emu,1994,1316141889452.3610839844
emu,1995,1508083010098.1289062500
emu,1996,1531668019096.9362792969
emu,1997,1382684351736.6010742188
emu,1998,1400150039517.3161621094
emu,1999,1395413763364.9082031250
emu,2000,1264103463939.2128906250
emu,2001,1289000466508.3940429688
emu,2002,1433109498381.5463867188
emu,2003,1789075474303.3427734375
emu,2004,2037675096715.4648437500
emu,2005,2121862009452.0546875000
emu,2006,2235661561732.4897460938
emu,2007,2538149997360.6557617188
emu,2008,2863628474674.4809570312
emu,2009,2833835917645.8764648438
emu,2010,2736583226046.2763671875
emu,2011,2899894063725.8554687500
emu,2012,2690073572418.5410156250
emu,2013,2819214775305.1533203125
emu,2014,2867908895343.1191406250
emu,2015,2439317603075.5087890625
emu,2016,2492574638851.1992187500
emu,2017,2612817195925.5249023438
emu,2018,2811875246994.0400390625
emu,2019,2763611693247.6640625000
emu,2020,2946533474911.0917968750
emu,2021,3237562991529.7363281250
emu,2022,3052985216978.8349609375
ecs,1970,161605408385.2734375000
ecs,1971,191045960707.4754333496
ecs,1972,232127729551.4472045898
ecs,1973,296373998715.0480346680
ecs,1974,348194411752.6109619141
ecs,1975,435529648281.6364135742
ecs,1976,451457332209.0064697266
ecs,1977,514065505401.7813720703
ecs,1978,636446992833.9248046875
ecs,1979,773735305435.9018554688
ecs,1980,900528705982.1818847656
ecs,1981,824132556310.5218505859
ecs,1982,793808167802.8814697266
ecs,1983,769174654929.2242431641
ecs,1984,728714529648.4028320312
ecs,1985,750321769867.3898925781
ecs,1986,1018093254846.4207763672
ecs,1987,1264321731297.8137207031
ecs,1988,1382883143081.0546875000
ecs,1989,1389454738944.4533691406
ecs,1990,1715763394140.2050781250
ecs,1991,1773419908914.2814941406
ecs,1992,1932567656707.0205078125
ecs,1993,1812158506095.9736328125
ecs,1994,1865501813737.3652343750
ecs,1995,2107796088500.4748535156
ecs,1996,2152000379415.4077148438
ecs,1997,2012509617444.5036621094
ecs,1998,2019098948784.2463378906
ecs,1999,2005775904050.3264160156
ecs,2000,1867057930666.3767089844
ecs,2001,1914479714992.7751464844
ecs,2002,2150799125696.6315917969
ecs,2003,2661139840222.0097656250
ecs,2004,3075594876308.2778320312
ecs,2005,3267020188448.2045898438
ecs,2006,3512600300717.9760742188
ecs,2007,4048440538230.9750976562
ecs,2008,4548706443311.6904296875
ecs,2009,4351768048151.3310546875
ecs,2010,4339707211799.9975585938
ecs,2011,4667040116732.9677734375
ecs,2012,4494549656311.0898437500
ecs,2013,4703398273992.9951171875
ecs,2014,4739776339584.6376953125
ecs,2015,4029489052623.9248046875
ecs,2016,4033938820424.4965820312
ecs,2017,4226823232749.9287109375
ecs,2018,4507481371388.1894531250
ecs,2019,4492523786600.8193359375
ecs,2020,4767519762206.0830078125
ecs,2021,5265880763535.0009765625
ecs,2022,5099132751509.4375000000
eca,1988,143674579344.7824401855
eca,1989,156841577754.2776184082
eca,1990,170752925645.8666381836
eca,1991,145070855476.0252380371
eca,1992,118788750926.0269165039
eca,1993,143448121623.1190795898
eca,1994,119680229355.9510192871
eca,1995,125336664953.6688842773
eca,1996,128128639450.0766448975
eca,1997,143830637719.4545288086
eca,1998,111078737520.7464447021
eca,1999,86281088842.6768035889
eca,2000,93919441640.7140350342
eca,2001,102070521721.6282348633
eca,2002,121497250259.5334625244
eca,2003,152170906670.0999755859
eca,2004,193515169884.9627075195
eca,2005,242531277097.9440917969
eca,2006,306270441667.9044189453
eca,2007,397040106814.9832763672
eca,2008,501644185885.8648071289
eca,2009,444819690031.9202270508
eca,2010,498389527570.9371948242
eca,2011,583506002730.5495605469
eca,2012,639187466533.9476318359
eca,2013,687424897044.9410400391
eca,2014,619538548411.4700927734
eca,2015,459628588798.5927124023
eca,2016,454899383936.0134277344
eca,2017,507876615419.2804565430
eca,2018,510669873302.0026855469
eca,2019,536240047547.9392089844
eca,2020,531682114295.5554199219
eca,2021,565270527994.1496582031
eca,2022,677251811876.2728271484
tec,1989,202027212626.4132995605
tec,1990,219946382266.6040039062
tec,1991,186925818038.8028259277
tec,1992,153073827124.3348083496
tec,1993,183430642017.0257873535
tec,1994,154904163142.8769226074
tec,1995,162551744856.5576171875
tec,1996,167641461231.6709594727
tec,1997,182433106896.6377868652
tec,1998,153080753371.2101135254
tec,1999,128660729143.7584838867
tec,2000,136393756961.6367645264
tec,2001,148888325454.7339172363
tec,2002,170941592353.6785888672
tec,2003,209713772806.2219543457
tec,2004,259684876209.4277038574
tec,2005,323631965896.3412475586
tec,2006,399534404319.2734375000
tec,2007,514268737885.2100830078
tec,2008,649449455656.4556884766
tec,2009,569288400340.8819580078
tec,2010,628726908708.9206542969
tec,2011,719264833894.2302246094
tec,2012,766698143306.0211181641
tec,2013,822996393230.3870849609
tec,2014,760951072981.3050537109
tec,2015,581775816419.8179931641
tec,2016,579031089180.2377929688
tec,2017,646037712714.0400390625
tec,2018,668560289075.6936035156
tec,2019,701046478612.6695556641
tec,2020,707301249026.0734863281
tec,2021,760123246017.2110595703
tec,2022,868526181859.7318115234
euu,1970,117221625192.7444610596
euu,1971,139454157352.8198242188
euu,1972,170697031592.6249389648
euu,1973,222492431476.7753906250
euu,1974,260529967976.9252929688
euu,1975,323026967759.4276733398
euu,1976,338048379445.6486816406
euu,1977,389009679099.0479736328
euu,1978,481730242991.0496215820
euu,1979,581958610248.8018798828
euu,1980,663320030455.6981201172
euu,1981,598469986277.6982421875
euu,1982,577325953585.2664794922
euu,1983,562353482390.2547607422
euu,1984,535166224724.2075805664
euu,1985,551974753778.1284179688
euu,1986,763406548716.4960937500
euu,1987,953812702111.2327880859
euu,1988,1031814385044.6341552734
euu,1989,1028614575385.2211914062
euu,1990,1296722223543.4455566406
euu,1991,1352104243537.7932128906
euu,1992,1514477869050.8383789062
euu,1993,1404977970550.1530761719
euu,1994,1465122271546.0830078125
euu,1995,1677841102663.6289062500
euu,1996,1711141922389.3811035156
euu,1997,1548817540236.3930664062
euu,1998,1573090310654.0161132812
euu,1999,1570847729328.3664550781
euu,2000,1429877557901.2495117188
euu,2001,1458329244287.6875000000
euu,2002,1624535194816.5893554688
euu,2003,2025959215663.7104492188
euu,2004,2307225855204.0590820312
euu,2005,2414749811481.9545898438
euu,2006,2554473002171.8027343750
euu,2007,2912346134444.3486328125
euu,2008,3302053811602.1816406250
euu,2009,3228018740028.8442382812
euu,2010,3145548224921.6743164062
euu,2011,3339674192820.5664062500
euu,2012,3108280441514.3066406250
euu,2013,3262435393916.3784179688
euu,2014,3316737097815.1215820312
euu,2015,2825456015571.8740234375
euu,2016,2890290723125.6235351562
euu,2017,3039759827264.4609375000
euu,2018,3278547272583.7915039062
euu,2019,3230084696810.8828125000
euu,2020,3440793858507.0849609375
euu,2021,3792208139484.6088867188
euu,2022,3574878626381.5839843750
hpc,1985,11699861594.8958702087
hpc,1986,14855082265.8386116028
hpc,1987,16714153929.6492977142
hpc,1988,15930993430.6316871643
hpc,1989,15356454748.1650905609
hpc,1990,18011501812.0487480164
hpc,1991,20300749189.7161598206
hpc,1992,17189884810.3426933289
hpc,1993,17333811785.6821250916
hpc,1994,12697890553.5995178223
hpc,1995,14228772944.6411647797
hpc,1996,15071489056.8880844116
hpc,1997,15366068723.4867305756
hpc,1998,17328704300.5346450806
hpc,1999,17193933043.3107795715
hpc,2000,17834431243.8268394470
hpc,2001,18847721906.6851806641
hpc,2002,20565449365.9000244141
hpc,2003,24437254566.4363174438
hpc,2004,28503687879.0847663879
hpc,2005,31575779182.0797615051
hpc,2006,36030040374.8470916748
hpc,2007,45038886578.8399658203
hpc,2008,50862392378.1054306030
hpc,2009,50858352300.6792297363
hpc,2010,53156182077.1541213989
hpc,2011,63443576317.2582168579
hpc,2012,62914792070.6657714844
hpc,2013,70227344919.7009277344
hpc,2014,75177426300.0456085205
hpc,2015,73289742067.7923736572
hpc,2016,75511566303.3347320557
hpc,2017,79387379866.3069305420
hpc,2018,83748007578.8954925537
hpc,2019,88032368112.1086425781
hpc,2020,94432863459.9532470703
hpc,2021,101875608580.5607147217
hpc,2022,112935276771.9711608887
hic,1970,398232075230.2454833984
hic,1971,450764701297.3317871094
hic,1972,520319800363.2783203125
hic,1973,615840555267.0168457031
hic,1974,716865431741.3834228516
hic,1975,851550280656.2933349609
hic,1976,906343110748.4075927734
hic,1977,1017644533525.7663574219
hic,1978,1209574205417.2316894531
hic,1979,1388266748273.9084472656
hic,1980,1583260819089.6267089844
hic,1981,1616667022567.0810546875
hic,1982,1641932237439.4455566406
hic,1983,1683082661109.1076660156
hic,1984,1699191836156.0029296875
hic,1985,1783229657503.2788085938
hic,1986,2172698357664.8127441406
hic,1987,2517682757386.7211914062
hic,1988,2766672599083.5351562500
hic,1989,2862324193694.1376953125
hic,1990,3280698890429.8696289062
hic,1991,3525723552390.3398437500
hic,1992,3822480493056.4731445312
hic,1993,3798748234079.5854492188
hic,1994,4002461484187.0048828125
hic,1995,4408791470789.1796875000
hic,1996,4420214060563.7636718750
hic,1997,4262960121961.3837890625
hic,1998,4271166260755.9082031250
hic,1999,4496299058624.6621093750
hic,2000,4544803957137.8203125000
hic,2001,4615831318285.9990234375
hic,2002,4952179282717.0976562500
hic,2003,5661706260971.0966796875
hic,2004,6281539625119.1982421875
hic,2005,6614140912011.4628906250
hic,2006,6946153310630.7851562500
hic,2007,7606840792230.0703125000
hic,2008,8359859952901.6132812500
hic,2009,8378936710627.5214843750
hic,2010,8634014103642.6328125000
hic,2011,9167814911770.2656250000
hic,2012,9039853241715.6308593750
hic,2013,9074582639871.8222656250
hic,2014,9181283872906.6289062500
hic,2015,8493380125025.2333984375
hic,2016,8632529832947.5693359375
hic,2017,8909193741896.9218750000
hic,2018,9480433651962.7539062500
hic,2019,9649444561600.3847656250
hic,2020,10204808815047.5292968750
hic,2021,11070663046210.4472656250
hic,2022,10893406939869.9648437500
ibd,1960,35874982714.9357833862
ibd,1961,36435793720.7584457397
ibd,1962,36618389560.3404846191
ibd,1963,42440262836.0919799805
ibd,1964,46266403317.0062179565
ibd,1965,51549131351.3646011353
ibd,1966,53126388598.1187362671
ibd,1967,52552163481.2744293213
ibd,1968,56440567263.5208969116
ibd,1969,64723787394.3574523926
ibd,1970,72533545612.9258880615
ibd,1971,84698272102.3620300293
ibd,1972,96229339221.4313659668
ibd,1973,116297101749.4868927002
ibd,1974,148804246297.5932922363
ibd,1975,176355445490.5526428223
ibd,1976,196795366241.5811157227
ibd,1977,219542737433.6695861816
ibd,1978,260508066156.6333007812
ibd,1979,310929493044.1183471680
ibd,1980,369622005748.3267211914
ibd,1981,401495925393.3093872070
ibd,1982,400950045672.0780029297
ibd,1983,407149582322.8914184570
ibd,1984,411501334647.9940185547
ibd,1985,413755232801.2725219727
ibd,1986,431372110891.9953613281
ibd,1987,436622605313.7811279297
ibd,1988,460689464300.7136230469
ibd,1989,481497124839.6555175781
ibd,1990,530739143148.4371948242
ibd,1991,478354386564.5576171875
ibd,1992,487759618488.0111083984
ibd,1993,590261657681.5080566406
ibd,1994,602624714783.2581787109
ibd,1995,702088512031.0441894531
ibd,1996,749813916504.0107421875
ibd,1997,818717210130.8127441406
ibd,1998,805262314088.6973876953
ibd,1999,774519894856.0582275391
ibd,2000,829326016266.9281005859
ibd,2001,854894491095.7999267578
ibd,2002,864678616135.6019287109
ibd,2003,960921577924.4755859375
ibd,2004,1115412011739.4550781250
ibd,2005,1337789794391.9592285156
ibd,2006,1593243176556.2365722656
ibd,2007,1981653940175.2031250000
ibd,2008,2421684145232.9550781250
ibd,2009,2502592066029.0761718750
ibd,2010,2947112017910.3466796875
ibd,2011,3544389992647.1093750000
ibd,2012,3818879594230.5698242188
ibd,2013,4083823113935.7480468750
ibd,2014,4208830931463.1625976562
ibd,2015,3987293265516.5478515625
ibd,2016,4036510514633.4697265625
ibd,2017,4441383182089.5136718750
ibd,2018,4720201732159.8300781250
ibd,2019,4874657162987.1279296875
ibd,2020,4896394165064.1884765625
ibd,2021,5382586834676.0498046875
ibd,2022,5616397740717.0166015625
ibt,1960,38998608337.5383987427
ibt,1961,39921442217.3984146118
ibt,1962,40457934817.1147460938
ibt,1963,46479512073.0101623535
ibt,1964,50992418109.5129318237
ibt,1965,56975049012.9149017334
ibt,1966,60086421576.2208023071
ibt,1967,59575346024.3357696533
ibt,1968,64275523774.8556900024
ibt,1969,73209925887.6827087402
ibt,1970,81517701407.6459045410
ibt,1971,94742414897.1850433350
ibt,1972,107345346945.8436737061
ibt,1973,128379204593.5217590332
ibt,1974,163394321708.4073181152
ibt,1975,194639838628.8129882812
ibt,1976,216114609942.6753234863
ibt,1977,241032304289.4671020508
ibt,1978,286265045674.0130004883
ibt,1979,342403127606.9630126953
ibt,1980,408181359382.5640258789
ibt,1981,439726464776.0999755859
ibt,1982,438436918557.3350830078
ibt,1983,443915511171.1752929688
ibt,1984,449911696540.7620849609
ibt,1985,454585653885.2902832031
ibt,1986,479075962954.8637695312
ibt,1987,489355492500.0192260742
ibt,1988,509699526904.7871704102
ibt,1989,532083611751.9509277344
ibt,1990,585715293282.9372558594
ibt,1991,535156997448.7899169922
ibt,1992,543432981406.8061523438
ibt,1993,648248680384.4567871094
ibt,1994,657741373490.4604492188
ibt,1995,760274484665.6687011719
ibt,1996,811647994653.6104736328
ibt,1997,881380758601.5266113281
ibt,1998,868553186868.3531494141
ibt,1999,836494504641.3977050781
ibt,2000,899001137135.3425292969
ibt,2001,924665434794.4608154297
ibt,2002,938163274560.9376220703
ibt,2003,1044280075105.9508056641
ibt,2004,1214370055999.1406250000
ibt,2005,1448108817949.0932617188
ibt,2006,1721004376491.5180664062
ibt,2007,2136294767344.8447265625
ibt,2008,2602386332436.6591796875
ibt,2009,2691466394861.1372070312
ibt,2010,3160603332091.0341796875
ibt,2011,3763534607911.1777343750
ibt,2012,4048763231231.2734375000
ibt,2013,4329753721390.2529296875
ibt,2014,4467041636689.0634765625
ibt,2015,4239621581503.4951171875
ibt,2016,4298935008916.5375976562
ibt,2017,4719294481800.8378906250
ibt,2018,5015530176979.8447265625
ibt,2019,5177271354914.5976562500
ibt,2020,5206112908724.1865234375
ibt,2021,5720734584707.9755859375
ibt,2022,5974064321004.0380859375
idx,1990,26810965479.3121986389
idx,1991,30593721150.2623481750
idx,1992,28796076103.4351997375
idx,1993,29572491099.4776802063
idx,1994,29454571514.8551254272
idx,1995,28610861747.9100799561
