economy,year,ne_con_govt_cd
ear,2016,1451389123164.1599121094
ear,2017,1548811374556.6999511719
ear,2018,1582021503705.4599609375
ear,2019,1634955344722.2099609375
eas,1970,46212859683.4392013550
eas,1971,54445379207.1031036377
eas,1972,69084615974.2259979248
eas,1973,90669646979.0375976562
eas,1974,110666312116.9180145264
eas,1975,131707631995.5880126953
eas,1976,145431776092.1880187988
eas,1977,172419586935.3119812012
eas,1978,217615165846.3719787598
eas,1979,236271342975.8330078125
eas,1980,257989166480.6119995117
eas,1981,286091060015.7080078125
eas,1982,282765583843.2560424805
eas,1983,302366259799.2019653320
eas,1984,320976355179.6350097656
eas,1985,335303954434.2000122070
eas,1986,432345629560.8629760742
eas,1987,498418615091.7189941406
eas,1988,584653530894.6379394531
eas,1989,611743828505.1820068359
eas,1990,641208497613.7729492188
eas,1991,726996285174.8109130859
eas,1992,813157359879.3029785156
eas,1993,929821841184.7829589844
eas,1994,1046815914003.2900390625
eas,1995,1200342671562.3000488281
eas,1996,1150649423815.0500488281
eas,1997,1108146496073.0600585938
eas,1998,1040609777346.0600585938
eas,1999,1198407275409.9599609375
eas,2000,1310399853757.1999511719
eas,2001,1252665215095.6499023438
eas,2002,1281911730871.5500488281
eas,2003,1400879213999.8601074219
eas,2004,1547582347359.3601074219
eas,2005,1640319644995.4699707031
eas,2006,1710843601225.3000488281
eas,2007,1884181581959.1799316406
eas,2008,2199181485825.6298828125
eas,2009,2373467354715.4101562500
eas,2010,2710944320491.1201171875
eas,2011,3215936633164.1899414062
eas,2012,3490170080111.5297851562
eas,2013,3489422583363.7700195312
eas,2014,3573120956001.6201171875
eas,2015,3573192849753.5000000000
eas,2016,3731507593831.5400390625
eas,2017,3946085173404.0898437500
eas,2018,4340785850072.0698242188
eap,1960,9248442371.9395198822
eap,1961,9089809445.1090908051
eap,1962,7651901526.9308700562
eap,1963,8820990666.3503494263
eap,1964,9749447905.3551101685
eap,1965,10691957903.9044990540
eap,1966,11934387985.4799995422
eap,1967,10668929236.7140007019
eap,1968,10933785131.1319007874
eap,1969,12692207690.1903991699
eap,1970,13749276166.8540992737
eap,1971,15707852653.5179996490
eap,1972,18231081564.6082000732
eap,1973,21966786604.1307983398
eap,1974,24807276651.4095001221
eap,1975,28359760581.8367996216
eap,1976,30251808644.7873001099
eap,1977,34895591578.9605026245
eap,1978,34601500353.7101974487
eap,1979,41328720104.5764007568
eap,1980,46975941012.6794967651
eap,1981,49463514976.3070983887
eap,1982,52936942055.1921005249
eap,1983,56205134533.3737030029
eap,1984,63284839583.4449005127
eap,1985,69312551881.9653930664
eap,1986,66096904759.0202026367
eap,1987,59057719319.6433029175
eap,1988,64200856538.5717010498
eap,1989,74389738378.3190002441
eap,1990,81372625059.5632019043
eap,1991,88069791132.4638061523
eap,1992,100932771275.2910003662
eap,1993,110113173378.8740081787
eap,1994,130586251790.3119964600
eap,1995,156823927987.7890014648
eap,1996,179144623675.1700134277
eap,1997,192555431689.2219848633
eap,1998,196028716209.2769775391
eap,1999,229733864295.1780090332
eap,2000,256427146872.0599975586
eap,2001,272778968688.4389953613
eap,2002,296299001676.9489746094
eap,2003,322791847772.5200195312
eap,2004,361960539164.1010131836
eap,2005,421653196497.0410156250
eap,2006,509018441061.9160156250
eap,2007,641209101515.2220458984
eap,2008,808487748469.1240234375
eap,2009,910487344721.8059082031
eap,2010,1082283739425.2099609375
eap,2011,1378626635851.3200683594
eap,2012,1595669368656.9399414062
eap,2013,1785072960529.6398925781
eap,2014,1925182104558.6999511719
eap,2015,2058992999385.5800781250
eap,2016,2110745929827.3601074219
eap,2017,2294853542123.0200195312
eap,2018,2604360241243.2797851562
eap,2019,2721585752632.7001953125
tea,1960,9232101718.6057491302
tea,1961,9073749073.0984096527
tea,1962,7638381729.1998405457
tea,1963,8805405258.0467205048
tea,1964,9732222048.0690803528
tea,1965,10673066768.4526996613
tea,1966,11913301656.6714992523
tea,1967,10650078789.5695991516
tea,1968,10914466722.1212005615
tea,1969,12669782404.1189994812
tea,1970,13724983194.4381008148
tea,1971,15680099161.1452999115
tea,1972,18198869893.5217018127
tea,1973,21927974485.2550010681
tea,1974,24763445799.5088996887
tea,1975,28309653007.2140007019
tea,1976,30198358096.2621002197
tea,1977,34833936141.0027999878
tea,1978,34540364532.1988983154
tea,1979,41255698263.6222991943
tea,1980,46892941353.2509994507
tea,1981,49376120135.2742004395
tea,1982,52843410173.4020996094
tea,1983,56105828230.5335006714
tea,1984,63173024470.8748016357
tea,1985,69190086677.9416046143
tea,1986,65980121136.0417022705
tea,1987,58953372914.1324996948
tea,1988,64087422957.1924972534
tea,1989,74258302523.7669982910
tea,1990,81228851459.2657012939
tea,1991,87914184613.2039031982
tea,1992,100754437739.8600006104
tea,1993,109918619407.3730010986
tea,1994,130355524865.1880035400
tea,1995,156546842902.6869812012
tea,1996,178828101165.2860107422
tea,1997,192215214230.9489746094
tea,1998,195682361962.1280212402
tea,1999,229327957950.6820068359
tea,2000,255974077377.3389892578
tea,2001,272297007901.4419860840
tea,2002,295775484410.4920043945
tea,2003,322221521497.9660034180
tea,2004,361321007505.3499755859
tea,2005,420908196589.6029663086
tea,2006,508113045330.0499877930
tea,2007,640052620119.1489257812
tea,2008,807016811320.7041015625
tea,2009,908823022842.9691162109
tea,2010,1080291480740.8100585938
tea,2011,1376070695398.9199218750
tea,2012,1592701019800.5800781250
tea,2013,1781747269079.5600585938
tea,2014,1921593095647.4899902344
tea,2015,2055151920473.6499023438
tea,2016,2106812456139.8701171875
tea,2017,2290570679246.2500000000
tea,2018,2599493551024.0200195312
tea,2019,2716500006600.5400390625
emu,1970,101124503805.0890045166
emu,1971,120650683844.8099975586
emu,1972,147996605164.7590026855
emu,1973,193922916061.2330017090
emu,1974,227334832788.6149902344
emu,1975,281232967547.4840087891
emu,1976,292484370912.8820190430
emu,1977,336722394036.5769653320
emu,1978,419731978740.0599975586
emu,1979,507687316571.2639770508
emu,1980,578826446918.8820800781
emu,1981,520928458620.9879760742
emu,1982,505140730211.2179565430
emu,1983,494654227954.1849975586
emu,1984,469740184024.5949707031
emu,1985,484272884670.8699951172
emu,1986,673214688307.5450439453
emu,1987,842600903003.9079589844
emu,1988,912319688676.5770263672
emu,1989,907228060816.9108886719
emu,1990,1146400084724.9099121094
emu,1991,1199146937425.7700195312
emu,1992,1348258268667.1999511719
emu,1993,1258112509075.0700683594
emu,1994,1311086013698.1499023438
emu,1995,1502345349975.9099121094
emu,1996,1526113712338.4299316406
emu,1997,1377237538564.1398925781
emu,1998,1394005007669.1699218750
emu,1999,1389054128646.5200195312
emu,2000,1255967070680.0200195312
emu,2001,1283133756299.2299804688
emu,2002,1420956160533.0400390625
emu,2003,1778234420614.4899902344
emu,2004,2025713838870.0500488281
emu,2005,2112170339145.8000488281
emu,2006,2224094533356.9101562500
emu,2007,2523071200713.1298828125
emu,2008,2838852916488.0698242188
emu,2009,2809544994819.5000000000
emu,2010,2721506515128.0498046875
emu,2011,2880321222785.5297851562
emu,2012,2675626745667.6000976562
emu,2013,2803683045479.0898437500
emu,2014,2848569231325.7001953125
emu,2015,2425086282354.2998046875
emu,2016,2476946835160.3100585938
emu,2017,2597859529922.2402343750
emu,2018,2796828285855.2001953125
emu,2019,2746620285325.7202148438
ecs,1970,162095396952.7590026855
ecs,1971,191751241186.3580017090
ecs,1972,232938848211.3139953613
ecs,1973,297399295495.2050170898
ecs,1974,349468366027.8729858398
ecs,1975,436924119105.9679565430
ecs,1976,453060095002.0549926758
ecs,1977,515875621446.8200073242
ecs,1978,638624360675.5789794922
ecs,1979,776470908684.5408935547
ecs,1980,903781036200.2520751953
ecs,1981,827138227687.9509277344
ecs,1982,796759892427.8430175781
ecs,1983,772009983705.7440185547
ecs,1984,731405013302.9000244141
ecs,1985,753082405288.2958984375
ecs,1986,1021828950908.4799804688
ecs,1987,1268932707697.6000976562
ecs,1988,1388104097257.9499511719
ecs,1989,1394667425420.5200195312
ecs,1990,1722082293926.5600585938
ecs,1991,1778500487096.3100585938
ecs,1992,1936444162563.0700683594
ecs,1993,1814050421989.8200683594
ecs,1994,1867180701318.0900878906
ecs,1995,2108987170725.8601074219
ecs,1996,2152988469725.8701171875
ecs,1997,2013647962336.2399902344
ecs,1998,2020319879116.3500976562
ecs,1999,2006711699611.1298828125
ecs,2000,1865992738235.9099121094
ecs,2001,1914447888476.6000976562
ecs,2002,2145107470740.3601074219
ecs,2003,2657594882611.9702148438
ecs,2004,3072984723747.3100585938
ecs,2005,3267759304928.2797851562
ecs,2006,3512056870969.8500976562
ecs,2007,4045399175492.5200195312
ecs,2008,4537060376096.9902343750
ecs,2009,4339969453703.2299804688
ecs,2010,4337380678576.4599609375
ecs,2011,4660827157308.0195312500
ecs,2012,4492181101300.7099609375
ecs,2013,4699537905074.5195312500
ecs,2014,4732687651491.1396484375
ecs,2015,4024516087027.5800781250
ecs,2016,4027596168557.8198242188
ecs,2017,4221424119162.6000976562
ecs,2018,4502481781229.9101562500
ecs,2019,4481087602996.5000000000
eca,1988,147683625308.0830078125
eca,1989,161173009752.9989929199
eca,1990,175369126724.6809997559
eca,1991,149058609328.5249938965
eca,1992,121475730720.7530059814
eca,1993,144946922942.4570007324
eca,1994,120870415052.8140106201
eca,1995,126131331806.5519866943
eca,1996,128845713149.8840026855
eca,1997,144629378591.2550048828
eca,1998,111699157421.2990112305
eca,1999,86760850548.8618927002
eca,2000,95207272886.8186035156
eca,2001,102429869372.8939971924
eca,2002,122009677995.4680023193
eca,2003,152745550342.5269775391
eca,2004,193723485134.8280029297
eca,2005,242432645485.7110290527
eca,2006,305910878295.5189819336
eca,2007,396434714188.8170166016
eca,2008,500700458285.4620361328
eca,2009,444010402085.3179931641
eca,2010,497276194354.7650146484
eca,2011,582178649686.8859863281
eca,2012,637669459069.7979736328
eca,2013,685758319113.5880126953
eca,2014,619832788202.1589355469
eca,2015,459616316399.6329956055
eca,2016,454768198438.7420043945
eca,2017,507819068437.3970336914
eca,2018,511504932559.3640136719
eca,2019,542516562886.3590087891
tec,1989,206835644279.3860168457
tec,1990,225053725610.7650146484
tec,1991,191256693962.0419921875
tec,1992,155875973429.9940185547
tec,1993,184639804456.0980224609
tec,1994,155841437104.0140075684
tec,1995,162972253659.5740051270
tec,1996,167940411175.1490173340
tec,1997,182814243438.9920043945
tec,1998,153315065785.8569946289
tec,1999,128804658428.0969848633
tec,2000,137329500924.9690093994
tec,2001,148987756989.3739929199
tec,2002,171065999762.6889953613
tec,2003,209670901688.7300109863
tec,2004,259236800019.9349975586
tec,2005,322941316162.0079956055
tec,2006,398516966464.2139892578
tec,2007,512918830156.2009887695
tec,2008,647603482202.3160400391
tec,2009,567439858736.3499755859
tec,2010,627355436087.1049804688
tec,2011,717158863182.9270019531
tec,2012,764389446245.4709472656
tec,2013,820439746595.4570312500
tec,2014,760247084818.4409179688
tec,2015,580825889296.2800292969
tec,2016,577946504684.9250488281
tec,2017,644992711787.3060302734
tec,2018,668411056917.7769775391
tec,2019,705221287314.3520507812
euu,1970,117214712350.5659942627
euu,1971,139445738414.3169860840
euu,1972,170687075731.1919860840
euu,1973,222479366021.5450134277
euu,1974,260515697269.5489807129
euu,1975,323008626306.3630371094
euu,1976,338031356286.1730346680
euu,1977,388991101223.0660400391
euu,1978,481707209868.2920532227
euu,1979,581931010751.4699707031
euu,1980,663290018971.0749511719
euu,1981,598443527138.3000488281
euu,1982,577294920892.3220214844
euu,1983,562321715346.9760742188
euu,1984,535135972273.9060058594
euu,1985,551944642145.1829833984
euu,1986,763366413451.6690673828
euu,1987,953764241564.5300292969
euu,1988,1031760498533.3000488281
euu,1989,1028564953787.0200195312
euu,1990,1296663284266.1899414062
euu,1991,1351956886413.2500000000
euu,1992,1514294374122.8300781250
euu,1993,1404818937876.8400878906
euu,1994,1464963581699.8798828125
euu,1995,1677715205913.5700683594
euu,1996,1710937902809.1499023438
euu,1997,1548555868139.5100097656
euu,1998,1572742593813.2600097656
euu,1999,1570011344600.9699707031
euu,2000,1426403266209.9599609375
euu,2001,1456942753929.3798828125
euu,2002,1617508567392.2500000000
euu,2003,2021552884777.9499511719
euu,2004,2303001917759.1499023438
euu,2005,2413450017766.9101562500
euu,2006,2552201680027.3100585938
euu,2007,2908826041047.0600585938
euu,2008,3290490045737.1201171875
euu,2009,3216657190832.5800781250
euu,2010,3143396772912.7797851562
euu,2011,3333672137780.1401367188
euu,2012,3106122034300.1801757812
euu,2013,3259501764482.3999023438
euu,2014,3310088061296.5800781250
euu,2015,2821699582938.2597656250
euu,2016,2885243675373.8300781250
euu,2017,3035962898330.4799804688
euu,2018,3275623927813.3999023438
euu,2019,3223064671767.6801757812
fcs,1981,31326297256.4356002808
fcs,1982,34815278866.5879974365
fcs,1983,36089026415.5779953003
fcs,1984,31336633557.2746009827
fcs,1985,30057637232.6260986328
fcs,1986,33114981472.3759002686
fcs,1987,32926630049.8964996338
fcs,1988,34519203295.1154022217
fcs,1989,31044708427.3348999023
fcs,1990,32358167781.4216995239
fcs,1991,37051965712.9328994751
fcs,1992,39735187532.3735961914
fcs,1993,34394649139.4896011353
fcs,1994,30129007222.8492012024
fcs,1995,31230369609.0654983521
fcs,1996,31628308222.6957015991
fcs,1997,45340527947.6614990234
fcs,1998,47010400448.5643005371
fcs,1999,46424955567.1965026855
fcs,2000,53291116747.9331970215
fcs,2001,57054200003.6170043945
fcs,2002,46011525053.8643035889
fcs,2003,46252089423.0717010498
fcs,2004,63279597156.2079010010
fcs,2005,70486020382.7149963379
fcs,2006,83728478470.9461059570
fcs,2007,123678041308.5509948730
fcs,2008,151866146329.7120056152
fcs,2009,157363840499.1069946289
fcs,2010,170664304965.5989990234
fcs,2011,179495562979.1669921875
fcs,2012,204510200907.3719787598
fcs,2013,228871308159.0700073242
fcs,2014,252503302965.7099914551
fcs,2015,229243146236.6300048828
fcs,2016,211910570546.8610229492
fcs,2017,210240463218.3539733887
fcs,2018,239638291045.9320068359
hpc,1982,13022101940.0886001587
hpc,1983,12450184364.9773998260
hpc,1984,13291710034.8325004578
hpc,1985,14058011755.7399005890
hpc,1986,17644427835.7019004822
hpc,1987,20413089373.5657005310
hpc,1988,17714149443.7629013062
hpc,1989,16441956710.0760993958
hpc,1990,18255536092.8843994141
hpc,1991,18963606809.0999984741
hpc,1992,18649121796.7481002808
hpc,1993,18649158991.1708984375
hpc,1994,15061558118.3276996613
hpc,1995,15725024097.1142997742
hpc,1996,16866190048.1755008698
hpc,1997,18225342288.8656005859
hpc,1998,19770582704.5602989197
hpc,1999,19814941697.6413002014
hpc,2000,19548243107.4928016663
hpc,2001,20618921635.4515991211
hpc,2002,22301924291.4832000732
hpc,2003,26721832840.3777999878
hpc,2004,31208569002.6250991821
hpc,2005,34268310385.3246994019
hpc,2006,38523632043.8567962646
hpc,2007,47069148810.7779998779
hpc,2008,53778977391.9953994751
hpc,2009,54367033802.1985015869
hpc,2010,56642643503.0468978882
hpc,2011,67256798838.5087966919
hpc,2012,67111807509.7538986206
hpc,2013,76138024641.4709014893
hpc,2014,80938486426.2781066895
hpc,2015,77610711803.8950958252
hpc,2016,79255954218.1526947021
hpc,2017,82922952914.2919006348
hpc,2018,86901388932.0460968018
hpc,2019,88672505062.0861968994
hic,1970,398328481653.5220336914
hic,1971,450934258031.2810058594
hic,1972,520500274384.5429687500
hic,1973,615996171166.7329101562
hic,1974,717040819768.0870361328
hic,1975,851720856165.0090332031
hic,1976,906309146500.6540527344
hic,1977,1017543236662.7299804688
hic,1978,1209573210549.5100097656
hic,1979,1388272746006.4299316406
hic,1980,1583299705762.8100585938
hic,1981,1616671834743.3601074219
hic,1982,1642880707681.2199707031
hic,1983,1683030485543.1999511719
hic,1984,1699096896584.4399414062
hic,1985,1782453302106.3000488281
hic,1986,2171765274877.9599609375
hic,1987,2516901712902.4599609375
hic,1988,2765768321083.7597656250
hic,1989,2861220784947.7500000000
hic,1990,3279794481760.5297851562
hic,1991,3524183327561.2299804688
hic,1992,3821025994651.2500000000
hic,1993,3796876736478.3100585938
hic,1994,4000423285844.0000000000
hic,1995,4406158368705.7001953125
hic,1996,4417645216645.1699218750
hic,1997,4260578837165.3300781250
hic,1998,4269687460552.5600585938
hic,1999,4495114258752.6796875000
hic,2000,4540272418549.5195312500
hic,2001,4611986629833.1796875000
hic,2002,4943918244913.8203125000
hic,2003,5656341708682.6201171875
hic,2004,6277985728669.8203125000
hic,2005,6613302546008.3798828125
hic,2006,6943019727271.3496093750
hic,2007,7599013388136.7500000000
hic,2008,8342752531921.2099609375
hic,2009,8360001691918.4199218750
hic,2010,8625582195707.7900390625
hic,2011,9152787522955.3105468750
hic,2012,9028454420003.3105468750
hic,2013,9060698637519.3398437500
hic,2014,9160940918819.0898437500
hic,2015,8473299056061.2197265625
hic,2016,8613281122351.0595703125
hic,2017,8911465316585.0800781250
hic,2018,9478191429759.0507812500
hic,2019,9561207488002.3906250000
ibd,1960,36177762780.8105010986
ibd,1961,36302354838.5985031128
ibd,1962,36553545630.4135971069
ibd,1963,40209743759.8842010498
ibd,1964,42381845138.4770965576
ibd,1965,47083209166.3794021606
ibd,1966,50682774936.4833984375
ibd,1967,50036909821.3515014648
ibd,1968,53622813348.7022018433
ibd,1969,60922003324.3011016846
ibd,1970,67980593673.6685028076
ibd,1971,78833577035.9851074219
ibd,1972,88899760388.0695037842
ibd,1973,111418301774.6009979248
ibd,1974,144663713151.3340148926
ibd,1975,165727637209.3880004883
ibd,1976,182916059794.7260131836
ibd,1977,201401256564.7250061035
ibd,1978,223738850527.8960266113
ibd,1979,262808751714.2850036621
ibd,1980,303835227938.3599853516
ibd,1981,339473220545.9619750977
ibd,1982,349212774642.5539550781
ibd,1983,338872313498.7619628906
ibd,1984,341325122525.6110229492
ibd,1985,363709431170.9870605469
ibd,1986,386444352676.4829711914
ibd,1987,388773983642.4810180664
ibd,1988,412284435689.5620117188
ibd,1989,453869329375.7170410156
ibd,1990,512421298371.2960205078
ibd,1991,519488992800.9229736328
ibd,1992,484768649938.5490112305
ibd,1993,568746622480.6170654297
ibd,1994,598584329853.4849853516
ibd,1995,708414906686.7670898438
ibd,1996,756053236401.8370361328
ibd,1997,824017698125.2479248047
ibd,1998,809498293539.2650146484
ibd,1999,777838682639.1300048828
ibd,2000,832620885684.3859863281
ibd,2001,857390975612.7620849609
ibd,2002,867226183892.8720703125
ibd,2003,968267733278.2769775391
ibd,2004,1117582271612.2199707031
ibd,2005,1343819165993.7199707031
ibd,2006,1596697530575.6699218750
ibd,2007,1983991378753.0100097656
ibd,2008,2423312286516.0498046875
ibd,2009,2504581642978.5600585938
ibd,2010,2939389927911.4599609375
ibd,2011,3496700752902.0200195312
ibd,2012,3769510755000.0200195312
ibd,2013,4050050625343.4799804688
ibd,2014,4178790274928.2099609375
ibd,2015,3993121845364.0297851562
ibd,2016,4044268446484.1699218750
ibd,2017,4451944288143.3896484375
ibd,2018,4759941834649.1796875000
ibd,2019,4945813082922.0703125000
ibt,1960,38821217505.6965026855
ibt,1961,39279001555.1166992188
ibt,1962,39841443367.2660980225
ibt,1963,43819237957.0697021484
ibt,1964,46574356781.2515029907
ibt,1965,51872148391.1035995483
ibt,1966,56639854722.2987976074
ibt,1967,56068778819.1005020142
ibt,1968,60401507600.1004028320
ibt,1969,68400025380.0474014282
ibt,1970,75927419655.1165008545
ibt,1971,87790204591.9494018555
ibt,1972,98844998963.1156005859
ibt,1973,122457740936.7430114746
ibt,1974,158273026186.2250061035
ibt,1975,182799844568.1810302734
ibt,1976,201163555205.8239746094
ibt,1977,221570231034.9680175781
ibt,1978,247664402218.0039978027
ibt,1979,291730950264.2730102539
ibt,1980,338669539688.8389892578
ibt,1981,374596560989.0800170898
ibt,1982,383961681091.0150146484
ibt,1983,371821834758.6960449219
ibt,1984,375215648333.2670288086
ibt,1985,398034261446.1199951172
ibt,1986,423705206118.2349853516
ibt,1987,428782272891.5239868164
ibt,1988,451742969213.5410156250
ibt,1989,493723726519.2929687500
ibt,1990,555002059709.3599853516
ibt,1991,562843527176.1949462891
ibt,1992,527498489060.2770385742
ibt,1993,610660988267.0219726562
ibt,1994,635807002038.9200439453
ibt,1995,748824351906.9390869141
ibt,1996,800256097632.0070800781
ibt,1997,868213993831.8330078125
ibt,1998,854242873884.3349609375
ibt,1999,822192850917.0179443359
ibt,2000,878344055894.5209960938
ibt,2001,902958847685.0109863281
ibt,2002,914897251203.4399414062
ibt,2003,1022500303043.6500244141
ibt,2004,1185180510722.3100585938
ibt,2005,1418974028855.8000488281
ibt,2006,1688055464886.2299804688
ibt,2007,2104932954529.4799804688
ibt,2008,2565648059147.4599609375
ibt,2009,2644779631090.6401367188
ibt,2010,3097029014392.4702148438
ibt,2011,3677329612946.9301757812
ibt,2012,3962823101258.9101562500
ibt,2013,4263402472818.1298828125
ibt,2014,4401327161855.2500000000
ibt,2015,4207938576438.0200195312
ibt,2016,4257692980299.0297851562
ibt,2017,4669127281045.3496093750
ibt,2018,4997889782955.9404296875
ibt,2019,5192630442228.2900390625
idb,1981,14766090431.1599006653
idb,1982,15604927375.0238990784
idb,1983,13920263223.6110992432
idb,1984,13854382409.7017993927
idb,1985,13479395422.0331993103
idb,1986,14858498898.2560005188
idb,1987,16414726711.5972003937
idb,1988,19131776825.9702987671
idb,1989,19023086942.0010986328
idb,1990,18907866950.3633995056
idb,1991,19470584176.3504981995
idb,1992,19950051135.3737983704
idb,1993,18905259752.8386993408
idb,1994,16444065566.9204998016
idb,1995,17577888628.7751007080
idb,1996,19571999886.3656997681
idb,1997,17909527646.8442001343
idb,1998,17210626721.1481018066
idb,1999,17164611858.0363006592
idb,2000,17061512581.5326004028
idb,2001,15773445527.4351005554
idb,2002,16303238952.9608993530
idb,2003,17831718380.8801994324
idb,2004,25006966210.2839012146
idb,2005,27600947799.9810981750
idb,2006,38059380570.7512969971
idb,2007,55806732672.5425033569
idb,2008,66110963415.2622985840
idb,2009,61970278878.6468963623
idb,2010,71570411719.3150024414
idb,2011,80449214186.9645996094
idb,2012,89687776032.7438964844
idb,2013,93382072026.5459899902
idb,2014,96253188350.6641998291
idb,2015,93463883181.1259918213
idb,2016,88451884248.5254058838
idb,2017,83653876147.3629913330
idb,2018,94548745315.9338073730
idb,2019,97686698145.2326049805
idx,1991,24971949754.8862991333
idx,1992,24569672734.0961990356
idx,1993,23904436569.1777992249
idx,1994,20495532478.2282981873
idx,1995,21919573024.3707008362
idx,1996,23787283703.0950012207
idx,1997,25081959251.1016998291
idx,1998,27132475099.3193016052
idx,1999,27143990269.9233016968
idx,2000,28400978770.1483993530
idx,2001,29677135813.2870025635
idx,2002,31673435819.2173004150
idx,2003,37166541112.6067962646
idx,2004,43552298503.0266036987
idx,2005,47531286581.9923019409
idx,2006,52362061930.5861968994
idx,2007,63793271929.4866027832
idx,2008,73047612574.0536041260
idx,2009,74674162462.9859924316
idx,2010,79663255078.0352020264
idx,2011,94206139090.4209899902
idx,2012,96456540086.9449005127
idx,2013,113751615969.8919982910
idx,2014,120286354874.0839996338
idx,2015,115708697974.9499969482
idx,2016,119616412446.6259918213
idx,2017,127024171105.8890075684
idx,2018,136543166012.0169982910
idx,2019,142018761044.5679931641
ida,1981,38435127955.3363037109
ida,1982,37999452733.5280990601
ida,1983,36026732242.8345031738
ida,1984,37060297487.1192016602
ida,1985,37520511170.4439010620
ida,1986,40727636169.8293991089
ida,1987,43701295049.4682006836
ida,1988,43067936841.2078018188
ida,1989,42196963069.6057968140
ida,1990,44002357527.1296997070
